country,year,dt_cur_ukps_zs
lac,1987,1.6143648322
lac,1988,2.1413626573
lac,1989,2.1516809701
lac,1990,1.5560254901
lac,1991,1.6532777978
lac,1992,1.5244503529
lac,1993,1.4553154758
lac,1994,1.4123122677
lac,1995,1.1919570780
lac,1996,1.3084093828
lac,1997,1.1833840780
lac,1998,1.2076669636
lac,1999,0.9276773150
lac,2000,0.6379550473
lac,2001,0.5112356444
lac,2002,0.4371765012
lac,2003,0.4059482725
lac,2004,0.3510354417
lac,2005,0.2451451237
lac,2006,0.2953793760
lac,2007,0.1670706510
lac,2008,0.0620326395
lac,2009,0.5025451477
lac,2010,0.4463851094
lac,2011,0.4101976583
lac,2012,0.5329820369
lac,2013,0.3135461582
lac,2014,0.6407324939
lmy,1970,12.8089500112
lmy,1971,11.9393350008
lmy,1972,11.5416753689
lmy,1973,10.1193592864
lmy,1974,9.1084166525
lmy,1975,7.3711863937
lmy,1976,6.3224077495
lmy,1977,5.8430422633
lmy,1978,4.8469226121
lmy,1979,4.4905338376
lmy,1980,4.1756237410
lmy,1981,3.5567134878
lmy,1982,3.0660886619
lmy,1983,2.8767583937
lmy,1984,2.5629983779
lmy,1985,2.6072680221
lmy,1986,2.5497302982
lmy,1987,2.7412888757
lmy,1988,2.8231607437
lmy,1989,2.5607733976
lmy,1990,2.5042117114
lmy,1991,2.5110054253
lmy,1992,2.0959196576
lmy,1993,1.9738856167
lmy,1994,1.8756541866
lmy,1995,1.6896480999
lmy,1996,1.7611415411
lmy,1997,1.7158714291
lmy,1998,1.6408565859
lmy,1999,1.4818648941
lmy,2000,1.1048268808
lmy,2001,1.0698435566
lmy,2002,1.0248030979
lmy,2003,1.4144053754
lmy,2004,1.5072302838
lmy,2005,1.2549790242
lmy,2006,0.8317983950
lmy,2007,0.7025370597
lmy,2008,0.4444897649
lmy,2009,0.5602625488
lmy,2010,0.4544100731
lmy,2011,0.4143047375
lmy,2012,0.4154327728
lmy,2013,0.3183321025
lmy,2014,0.4126521259
lic,1970,33.1451877284
lic,1971,21.5793755912
lic,1972,18.8718544820
lic,1973,16.9072622986
lic,1974,15.3444616855
lic,1975,13.6209750740
lic,1976,11.3573254179
lic,1977,10.6730329438
lic,1978,8.7326475287
lic,1979,8.6275205927
lic,1980,8.7605591341
lic,1981,7.0391338028
lic,1982,6.5280363219
lic,1983,5.9457999635
lic,1984,5.1608298312
lic,1985,4.8186072563
lic,1986,4.3473938886
lic,1987,4.2969730344
lic,1988,4.1943991969
lic,1989,3.9426071961
lic,1990,3.9396141287
lic,1991,3.7044191069
lic,1992,3.1545839725
lic,1993,2.9087470913
lic,1994,2.7473376293
lic,1995,2.5797657861
lic,1996,2.6325303208
lic,1997,2.5498348833
lic,1998,2.4225829573
lic,1999,2.4716205689
lic,2000,2.2712203111
lic,2001,2.0488370276
lic,2002,1.9201264164
lic,2003,1.5836120513
lic,2004,1.6664546004
lic,2005,1.6633518424
lic,2006,1.3990317497
lic,2007,1.2651936841
lic,2008,0.9888297789
lic,2009,0.9842776955
lic,2010,0.8947648195
lic,2011,0.8540198692
lic,2012,0.8059843255
lic,2013,0.7836601026
lic,2014,0.6901575759
lmc,1970,15.8314696574
lmc,1971,15.3681112444
lmc,1972,15.5596104561
lmc,1973,14.5440221146
lmc,1974,13.7602642834
lmc,1975,11.1203187528
lmc,1976,10.0398064776
lmc,1977,8.9779747895
lmc,1978,7.9362197881
lmc,1979,7.2420626849
lmc,1980,6.3865419443
lmc,1981,5.3137999515
lmc,1982,4.6707323464
lmc,1983,4.6907010110
lmc,1984,4.4866811575
lmc,1985,4.1993870678
lmc,1986,4.0488401565
lmc,1987,4.0397668673
lmc,1988,3.8529180375
lmc,1989,3.2505787247
lmc,1990,3.4126043882
lmc,1991,3.4076368481
lmc,1992,2.7510032933
lmc,1993,2.5776770356
lmc,1994,2.4901457150
lmc,1995,2.4134316569
lmc,1996,2.5396873898
lmc,1997,2.6914688696
lmc,1998,2.4827325212
lmc,1999,2.2649211299
lmc,2000,1.6033851723
lmc,2001,1.6159067954
lmc,2002,1.5740076087
lmc,2003,2.7066441022
lmc,2004,3.0197296776
lmc,2005,2.5824587013
lmc,2006,1.5007726591
lmc,2007,1.3036289851
lmc,2008,0.9646680961
lmc,2009,0.8653296993
lmc,2010,0.6642927469
lmc,2011,0.5684272483
lmc,2012,0.4557107728
lmc,2013,0.4045584435
lmc,2014,0.3514378274
mna,1970,4.1725202844
mna,1971,4.0824444434
mna,1972,3.9608975993
mna,1973,3.4178600416
mna,1974,3.6742311737
mna,1975,2.7102302206
mna,1976,3.4874696657
mna,1977,2.7860078621
mna,1978,2.0345550282
mna,1979,1.6027099235
mna,1980,1.4603976429
mna,1981,0.9905949359
mna,1982,0.9829797875
mna,1983,0.9329342618
mna,1984,0.8304282027
mna,1985,0.8828563906
mna,1986,0.9717887569
mna,1987,1.2208517536
mna,1988,1.4592537809
mna,1989,1.3845076098
mna,1990,1.6165792670
mna,1991,1.5484470605
mna,1992,1.2911822104
mna,1993,1.2501077035
mna,1994,1.1585067374
mna,1995,1.0232753358
mna,1996,1.0538844530
mna,1997,0.9685781661
mna,1998,0.8501685572
mna,1999,0.8735612219
mna,2000,0.8508384410
mna,2001,1.3454702600
mna,2002,1.2480525091
mna,2003,1.4403332557
mna,2004,1.7688709317
mna,2005,1.5546805806
mna,2006,1.5440860692
mna,2007,1.5037205360
mna,2008,0.5343813966
mna,2009,0.5856511596
mna,2010,0.5364304184
mna,2011,0.4679790869
mna,2012,0.3800363771
mna,2013,0.2809310823
mna,2014,0.2124638973
mic,1970,11.4205919058
mic,1971,11.0227044186
mic,1972,10.8455722095
mic,1973,9.4050301437
mic,1974,8.4202875195
mic,1975,6.7354425619
mic,1976,5.8354348927
mic,1977,5.3817893722
mic,1978,4.4804275644
mic,1979,4.1150434857
mic,1980,3.7636242566
mic,1981,3.2340078354
mic,1982,2.7469269248
mic,1983,2.6098090210
mic,1984,2.3364638339
mic,1985,2.3997740584
mic,1986,2.3799494621
mic,1987,2.5913780612
mic,1988,2.6911030438
mic,1989,2.4325576957
mic,1990,2.3629233702
mic,1991,2.3912356121
mic,1992,1.9873500553
mic,1993,1.8788522833
mic,1994,1.7871915888
mic,1995,1.6026348655
mic,1996,1.6768777402
mic,1997,1.6362043747
mic,1998,1.5671786607
mic,1999,1.3945223469
mic,2000,1.0019492403
mic,2001,0.9881761180
mic,2002,0.9464041586
mic,2003,1.3982557893
mic,2004,1.4928013839
mic,2005,1.2192153944
mic,2006,0.7879757509
mic,2007,0.6592809835
mic,2008,0.4054903642
mic,2009,0.5289822124
mic,2010,0.4273494916
mic,2011,0.3883049622
mic,2012,0.3941511712
mic,2013,0.2946487957
mic,2014,0.3988388894
sas,1970,21.7152457918
sas,1971,22.2042232337
sas,1972,23.7779137793
sas,1973,24.3237332712
sas,1974,24.3146038094
sas,1975,22.5003930556
sas,1976,21.5692631193
sas,1977,21.3478058991
sas,1978,20.5988511902
sas,1979,19.6477757371
sas,1980,18.8033068516
sas,1981,17.6002808721
sas,1982,15.5347450062
sas,1983,14.4309845998
sas,1984,13.0333218412
sas,1985,11.4091531687
sas,1986,9.7105098064
sas,1987,8.3208478125
sas,1988,7.2339832453
sas,1989,5.7246573153
sas,1990,5.1535963421
sas,1991,5.0674506927
sas,1992,4.5282578154
sas,1993,4.0556688313
sas,1994,3.7307618405
sas,1995,3.6357448582
sas,1996,3.3561360477
sas,1997,3.1958265317
sas,1998,2.9960720548
sas,1999,2.7217960388
sas,2000,2.8289424617
sas,2001,2.7384469252
sas,2002,2.4894757177
sas,2003,2.5243991988
sas,2004,2.3504618975
sas,2005,2.1709972368
sas,2006,1.8709186204
sas,2007,1.5326361168
sas,2008,1.2872722062
sas,2009,1.0962098331
sas,2010,0.9047818144
sas,2011,0.7626217982
sas,2012,0.5961863787
sas,2013,0.5232521383
sas,2014,0.4166535541
ssa,1970,27.8074251392
ssa,1971,21.5067213465
ssa,1972,17.7567972895
ssa,1973,14.7452559925
ssa,1974,12.3810585512
ssa,1975,10.0439308897
ssa,1976,7.9994404392
ssa,1977,7.3732882154
ssa,1978,5.6647368297
ssa,1979,5.5210930319
ssa,1980,5.7039733088
ssa,1981,4.3681099459
ssa,1982,4.1117515425
ssa,1983,4.6908439578
ssa,1984,4.6905530099
ssa,1985,4.6942588963
ssa,1986,5.0855115404
ssa,1987,5.6756132333
ssa,1988,5.6307149127
ssa,1989,5.0694028410
ssa,1990,5.4692313607
ssa,1991,5.4366259358
ssa,1992,4.2614318294
ssa,1993,4.0256975894
ssa,1994,4.0097072901
ssa,1995,3.8168632427
ssa,1996,4.1892245651
ssa,1997,4.3272936041
ssa,1998,4.1055592862
ssa,1999,4.1375325276
ssa,2000,2.0631969615
ssa,2001,2.0083053248
ssa,2002,1.9448925482
ssa,2003,4.6669629040
ssa,2004,5.0558804319
ssa,2005,4.1833062027
ssa,2006,1.7021295902
ssa,2007,1.4961458660
ssa,2008,1.0297470020
ssa,2009,1.0577051875
ssa,2010,0.7257001277
ssa,2011,0.6673487137
ssa,2012,0.6125213718
ssa,2013,0.6208836343
ssa,2014,0.6059802272
umc,1970,5.6987096565
umc,1971,5.4796286183
umc,1972,5.4929429295
umc,1973,4.2014466818
umc,1974,3.5235466360
umc,1975,2.8536286303
umc,1976,2.3060957751
umc,1977,2.4606735039
umc,1978,1.9456557037
umc,1979,1.9307865287
umc,1980,1.9370460000
umc,1981,1.8367357559
umc,1982,1.4157965435
umc,1983,1.2110267899
umc,1984,0.9448130966
umc,1985,1.1763895124
umc,1986,1.1807310853
umc,1987,1.5040161097
umc,1988,1.7975268229
umc,1989,1.7221670713
umc,1990,1.4354308866
umc,1991,1.4801217751
umc,1992,1.3098999736
umc,1993,1.2630555747
umc,1994,1.1773164629
umc,1995,0.9596952439
umc,1996,1.0328784833
umc,1997,0.8829387796
umc,1998,0.8905670117
umc,1999,0.7327947911
umc,2000,0.5625916268
umc,2001,0.5538777475
umc,2002,0.5110904256
umc,2003,0.5018405597
umc,2004,0.4930592421
umc,2005,0.3859527390
umc,2006,0.3638108921
umc,2007,0.2701082524
umc,2008,0.0547706994
umc,2009,0.2795309916
umc,2010,0.2484591106
umc,2011,0.2430218412
umc,2012,0.3416382571
umc,2013,0.2078466640
umc,2014,0.4325949575
afg,2006,2.7617000000
afg,2007,1.3559000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
dza,1970,8.2580000000
dza,1971,7.3630000000
dza,1972,7.2350000000
dza,1973,4.4707000000
dza,1974,4.9403000000
dza,1975,4.5179000000
dza,1976,5.4650000000
dza,1977,4.8302000000
dza,1978,3.1169000000
dza,1979,2.0364000000
dza,1980,2.2154000000
dza,1981,1.5200000000
dza,1982,1.0951000000
dza,1983,0.8949000000
dza,1984,0.8470000000
dza,1985,0.7914000000
dza,1986,1.0075000000
dza,1987,1.2484000000
dza,1988,1.9615000000
dza,1989,1.5868000000
dza,1990,1.5298000000
dza,1991,1.3692000000
dza,1992,1.0431000000
dza,1993,0.9263000000
dza,1994,0.9662000000
dza,1995,0.9041000000
dza,1996,1.0227000000
dza,1997,1.0790000000
dza,1998,0.9969000000
dza,1999,1.0238000000
dza,2000,1.0260000000
dza,2001,1.2771000000
dza,2002,1.4229000000
dza,2003,1.6670000000
dza,2004,1.9709000000
dza,2005,1.3890000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,1.2078000000
ago,1990,1.4403000000
ago,1991,1.3549000000
ago,1992,1.0212000000
ago,1993,0.9271000000
ago,1994,0.9330000000
ago,1995,0.8848000000
ago,1996,0.9864000000
ago,1997,1.0377000000
ago,1998,0.9958000000
ago,1999,1.0106000000
ago,2000,1.0053000000
ago,2001,1.1315000000
ago,2002,1.1123000000
ago,2003,1.2172000000
ago,2004,1.1975000000
ago,2005,0.9159000000
ago,2006,0.2088000000
ago,2007,0.1696000000
ago,2008,0.0897000000
ago,2009,0.0928000000
ago,2010,0.0791000000
ago,2011,0.0540000000
ago,2012,0.0503000000
ago,2013,0.0431000000
ago,2014,0.0349000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
bgd,1972,26.4520000000
bgd,1973,35.8968000000
bgd,1974,21.6360000000
bgd,1975,21.6418000000
bgd,1976,24.2362000000
bgd,1977,24.2502000000
bgd,1978,20.7477000000
bgd,1979,21.7952000000
bgd,1980,19.3230000000
bgd,1981,17.4194000000
bgd,1982,14.7828000000
bgd,1983,13.5638000000
bgd,1984,12.2830000000
bgd,1985,10.4488000000
bgd,1986,8.4160000000
bgd,1987,6.9662000000
bgd,1988,6.3699000000
bgd,1989,5.8862000000
bgd,1990,5.0900000000
bgd,1991,4.7501000000
bgd,1992,4.4978000000
bgd,1993,4.1316000000
bgd,1994,3.6749000000
bgd,1995,3.5142000000
bgd,1996,3.5061000000
bgd,1997,3.5760000000
bgd,1998,3.1636000000
bgd,1999,2.8733000000
bgd,2000,3.0090000000
bgd,2001,3.0948000000
bgd,2002,2.6963000000
bgd,2003,2.3343000000
bgd,2004,2.1042000000
bgd,2005,2.1286000000
bgd,2006,1.9135000000
bgd,2007,1.7158000000
bgd,2008,1.5150000000
bgd,2009,1.3565000000
bgd,2010,1.2456000000
bgd,2011,1.0707000000
bgd,2012,0.9301000000
bgd,2013,0.7618000000
bgd,2014,0.6841000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blz,1970,100.0000000000
blz,1971,100.0000000000
blz,1972,97.1400000000
blz,1973,97.0990000000
blz,1974,86.2533000000
blz,1975,77.8951000000
blz,1976,32.9478000000
blz,1977,23.5698000000
blz,1978,14.9016000000
blz,1979,13.8756000000
blz,1980,15.2796000000
blz,1981,16.2504000000
blz,1982,15.7516000000
blz,1983,22.1769000000
blz,1984,18.6545000000
blz,1985,22.6746000000
blz,1986,21.0222000000
blz,1987,24.4497000000
blz,1988,23.7538000000
blz,1989,20.0650000000
blz,1990,23.6000000000
blz,1991,23.0572000000
blz,1992,16.7668000000
blz,1993,14.3772000000
blz,1994,12.9904000000
blz,1995,9.9896000000
blz,1996,7.6722000000
blz,1997,6.1805000000
blz,1998,5.2346000000
blz,1999,4.3150000000
blz,2000,2.2330000000
blz,2001,1.5830000000
blz,2002,1.1994000000
blz,2003,0.8271000000
blz,2004,0.5931000000
blz,2005,0.4137000000
blz,2006,0.3651000000
blz,2007,0.1682000000
blz,2008,0.0872000000
blz,2009,0.0701000000
blz,2010,0.0546000000
blz,2011,0.0373000000
blz,2012,0.0195000000
blz,2013,0.0000000000
blz,2014,0.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,1.9028000000
ben,1973,0.9421000000
ben,1974,0.4955000000
ben,1975,0.2373000000
ben,1976,0.0795000000
ben,1977,0.0089000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.2499000000
ben,1982,1.7486000000
ben,1983,1.6590000000
ben,1984,1.2651000000
ben,1985,1.2673000000
ben,1986,0.9948000000
ben,1987,1.0411000000
ben,1988,1.0199000000
ben,1989,0.9354000000
ben,1990,1.0591000000
ben,1991,0.0000000000
ben,1992,0.5250000000
ben,1993,0.4939000000
ben,1994,0.4836000000
ben,1995,0.4858000000
ben,1996,0.3854000000
ben,1997,0.3947000000
ben,1998,0.3732000000
ben,1999,0.3596000000
ben,2000,0.3334000000
ben,2001,0.3056000000
ben,2002,0.3052000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
bol,1970,0.0264000000
bol,1971,0.0137000000
bol,1972,0.2584000000
bol,1973,0.5185000000
bol,1974,0.7342000000
bol,1975,0.7405000000
bol,1976,1.3084000000
bol,1977,2.2314000000
bol,1978,2.2049000000
bol,1979,2.2023000000
bol,1980,1.9446000000
bol,1981,1.1080000000
bol,1982,0.8497000000
bol,1983,0.6206000000
bol,1984,0.4252000000
bol,1985,0.4625000000
bol,1986,0.4578000000
bol,1987,0.5005000000
bol,1988,0.6240000000
bol,1989,0.6747000000
bol,1990,0.8387000000
bol,1991,0.9371000000
bol,1992,0.6786000000
bol,1993,0.6573000000
bol,1994,0.6017000000
bol,1995,0.6462000000
bol,1996,0.4537000000
bol,1997,0.4555000000
bol,1998,0.4383000000
bol,1999,0.1930000000
bol,2000,0.1828000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bih,1999,0.0512000000
bih,2000,0.0419000000
bih,2001,0.0308000000
bih,2002,0.0290000000
bih,2003,0.0276000000
bih,2004,0.0253000000
bih,2005,0.0236000000
bih,2006,0.0251000000
bih,2007,0.0232000000
bih,2008,0.0164000000
bih,2009,0.0150000000
bih,2010,0.0135000000
bih,2011,0.0124000000
bih,2012,0.0111000000
bih,2013,0.0098000000
bih,2014,0.0087000000
bwa,1970,81.5542000000
bwa,1971,91.1897000000
bwa,1972,56.7293000000
bwa,1973,43.0924000000
bwa,1974,41.2443000000
bwa,1975,36.4418000000
bwa,1976,33.8675000000
bwa,1977,36.5902000000
bwa,1978,33.0534000000
bwa,1979,16.4148000000
bwa,1980,21.2140000000
bwa,1981,21.1392000000
bwa,1982,15.3033000000
bwa,1983,12.7777000000
bwa,1984,18.1613000000
bwa,1985,18.0513000000
bwa,1986,15.4116000000
bwa,1987,15.7390000000
bwa,1988,15.2459000000
bwa,1989,12.2813000000
bwa,1990,10.1359000000
bwa,1991,8.0825000000
bwa,1992,6.2863000000
bwa,1993,5.0987000000
bwa,1994,4.4620000000
bwa,1995,3.7512000000
bwa,1996,3.7808000000
bwa,1997,3.5821000000
bwa,1998,2.9709000000
bwa,1999,2.5426000000
bwa,2000,2.2512000000
bwa,2001,2.0128000000
bwa,2002,5.5388000000
bwa,2003,5.5095000000
bwa,2004,5.2542000000
bwa,2005,5.2456000000
bwa,2006,6.0643000000
bwa,2007,5.5112000000
bwa,2008,3.6091000000
bwa,2009,0.9638000000
bwa,2010,0.8305000000
bwa,2011,0.5213000000
bwa,2012,0.3853000000
bwa,2013,0.3084000000
bwa,2014,0.1829000000
bra,1970,7.0387000000
bra,1971,5.6698000000
bra,1972,7.5076000000
bra,1973,5.8338000000
bra,1974,4.4422000000
bra,1975,3.0246000000
bra,1976,2.1668000000
bra,1977,2.9241000000
bra,1978,2.1410000000
bra,1979,2.7211000000
bra,1980,2.5032000000
bra,1981,1.7058000000
bra,1982,1.1372000000
bra,1983,1.0135000000
bra,1984,0.6775000000
bra,1985,0.8850000000
bra,1986,1.0111000000
bra,1987,1.3614000000
bra,1988,1.7371000000
bra,1989,1.7028000000
bra,1990,1.8094000000
bra,1991,1.9316000000
bra,1992,2.0654000000
bra,1993,2.1245000000
bra,1994,2.0465000000
bra,1995,1.7900000000
bra,1996,2.1485000000
bra,1997,1.3325000000
bra,1998,1.6985000000
bra,1999,1.2240000000
bra,2000,1.0308000000
bra,2001,0.8268000000
bra,2002,0.5850000000
bra,2003,0.4958000000
bra,2004,0.3495000000
bra,2005,0.2465000000
bra,2006,0.3328000000
bra,2007,0.0019000000
bra,2008,0.0990000000
bra,2009,0.1003000000
bra,2010,0.0726000000
bra,2011,0.0738000000
bra,2012,0.6514000000
bra,2013,0.5264000000
bra,2014,0.6014000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.3829000000
bgr,1984,0.3397000000
bgr,1985,0.3841000000
bgr,1986,0.3045000000
bgr,1987,0.2618000000
bgr,1988,0.4491000000
bgr,1989,0.2698000000
bgr,1990,0.3037000000
bgr,1991,0.2171000000
bgr,1992,0.1597000000
bgr,1993,0.2338000000
bgr,1994,0.2430000000
bgr,1995,0.2313000000
bgr,1996,0.2715000000
bgr,1997,0.2810000000
bgr,1998,0.2400000000
bgr,1999,0.1707000000
bgr,2000,0.0959000000
bgr,2001,0.0322000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bfa,1970,20.1808000000
bfa,1971,17.2577000000
bfa,1972,17.8280000000
bfa,1973,10.2295000000
bfa,1974,6.0309000000
bfa,1975,3.4926000000
bfa,1976,2.0386000000
bfa,1977,1.3597000000
bfa,1978,1.0276000000
bfa,1979,0.7696000000
bfa,1980,0.6789000000
bfa,1981,0.5089000000
bfa,1982,1.6384000000
bfa,1983,1.0271000000
bfa,1984,0.7604000000
bfa,1985,0.6738000000
bfa,1986,0.5441000000
bfa,1987,0.5352000000
bfa,1988,0.5018000000
bfa,1989,0.5270000000
bfa,1990,0.5485000000
bfa,1991,0.5371000000
bfa,1992,0.3916000000
bfa,1993,0.3517000000
bfa,1994,0.3785000000
bfa,1995,0.2640000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.1179000000
bfa,2001,0.1071000000
bfa,2002,0.0144000000
bfa,2003,0.0000000000
