country,year,ne_con_govt_kd_zg
ecs,1990,2.7050372057
ecs,1991,2.0059081533
ecs,1992,1.4733638433
ecs,1993,0.5461306432
ecs,1994,0.5193259865
ecs,1995,0.8552950599
ecs,1996,1.5671049134
ecs,1997,0.8636753488
ecs,1998,1.9010002527
ecs,1999,2.2139214856
ecs,2000,2.3989466577
ecs,2001,2.3210192091
ecs,2002,2.3952443668
ecs,2003,2.2122596807
ecs,2004,1.7055407693
ecs,2005,1.7546504672
ecs,2006,2.2634814246
ecs,2007,1.9819005091
ecs,2008,2.4226465022
ecs,2009,2.2302280058
ecs,2010,0.6746059103
ecs,2011,0.1124206823
ecs,2012,0.4647584155
ecs,2013,0.5103089779
ecs,2014,1.2358214669
eca,1991,-0.6557868979
eca,1992,-1.7494352338
eca,1993,-1.4956868907
eca,1994,-4.9033039102
eca,1995,1.7029708289
eca,1996,-0.2733714027
eca,1997,1.4973957906
eca,1998,2.0266376934
eca,1999,4.7560962609
eca,2000,3.9832437754
eca,2001,2.1604429649
eca,2002,0.9719589482
eca,2003,2.1497618070
eca,2004,3.0463652277
eca,2005,3.5738613214
eca,2006,5.0326400056
eca,2007,5.3174169486
eca,2008,3.1991825675
eca,2009,3.5581846090
eca,2010,0.5808407834
eca,2011,2.8816572919
eca,2012,4.7830555959
eca,2013,2.9963466683
eca,2014,4.0023256367
euu,1961,4.0521253224
euu,1962,4.4452102369
euu,1963,4.5764714088
euu,1964,3.2392730315
euu,1965,4.1581013055
euu,1966,3.3787302144
euu,1967,4.7788330530
euu,1968,3.4327423680
euu,1969,2.4405091905
euu,1970,4.5193814418
euu,1971,4.9517783381
euu,1972,4.8013084695
euu,1973,4.7472736598
euu,1974,4.2826960089
euu,1975,4.9167145578
euu,1976,3.3768372204
euu,1977,2.2320758809
euu,1978,4.0863951908
euu,1979,3.2613293669
euu,1980,3.0904032605
euu,1981,2.8953433357
euu,1982,1.6113769940
euu,1983,1.7771747949
euu,1984,1.3095218518
euu,1985,1.9825656146
euu,1986,2.0312867935
euu,1987,2.2739064012
euu,1988,1.8672956741
euu,1989,0.9338434519
euu,1990,2.5575535527
euu,1991,2.8650249033
euu,1992,2.2628645132
euu,1993,0.9382543380
euu,1994,0.8486369383
euu,1995,0.9653537265
euu,1996,1.4538303388
euu,1997,0.9438594480
euu,1998,1.8896400712
euu,1999,2.1939214643
euu,2000,2.3331785190
euu,2001,2.3870809928
euu,2002,2.4005329363
euu,2003,2.2778594619
euu,2004,1.5966656419
euu,2005,1.7109810906
euu,2006,2.1493729308
euu,2007,1.8197312497
euu,2008,2.4285934962
euu,2009,2.2306179891
euu,2010,0.7202165115
euu,2011,-0.1095557166
euu,2012,0.1222558947
euu,2013,0.3026512910
euu,2014,1.1439121919
hpc,1991,4.9527722997
hpc,1992,-1.9916695153
hpc,1993,-1.8061306886
hpc,1994,-15.4720404419
hpc,1995,-2.1877811685
hpc,1996,-6.1830834734
hpc,1997,6.4591545339
hpc,1998,7.4474042878
hpc,1999,0.7260158586
hpc,2000,5.9991190725
hpc,2001,7.0383295427
hpc,2002,10.2656734815
hpc,2003,7.3971997657
hpc,2004,6.1596794917
hpc,2005,7.9934006329
hpc,2006,7.4698711877
hpc,2007,5.9707998991
hpc,2008,6.1504861477
hpc,2009,4.4475712422
hpc,2010,4.3325529407
hpc,2011,9.8796977644
hpc,2012,5.8285302646
hpc,2013,5.8244053345
hpc,2014,2.5673450258
hic,1971,3.2847774958
hic,1972,3.0251658341
hic,1973,2.6662175076
hic,1974,3.0882012353
hic,1975,4.8722303990
hic,1976,2.3420032442
hic,1977,2.4412794042
hic,1978,3.3547356374
hic,1979,2.4972933805
hic,1980,2.6496449445
hic,1981,2.7643862231
hic,1982,2.2274316199
hic,1983,2.6424455850
hic,1984,1.7289209176
hic,1985,3.0872972108
hic,1986,3.1620969258
hic,1987,2.4411864197
hic,1988,2.4320553596
hic,1989,2.2866796564
hic,1990,2.9575476707
hic,1991,2.3830875631
hic,1992,1.5139596859
hic,1993,0.8066155764
hic,1994,0.9797909215
hic,1995,1.2802404355
hic,1996,1.5674373414
hic,1997,1.3072205253
hic,1998,1.9254236309
hic,1999,2.4750832137
hic,2000,2.3905882710
hic,2001,3.0229633622
hic,2002,2.9276186024
hic,2003,2.0578629558
hic,2004,1.7222169669
hic,2005,1.4707184799
hic,2006,1.7803764164
hic,2007,1.8468651947
hic,2008,2.2846291195
hic,2009,2.9466915986
hic,2010,0.9219103554
hic,2011,-0.3534443371
hic,2012,0.4040860771
hic,2013,-0.0397960386
noc,1994,-1.2334682585
noc,1995,2.8338697234
noc,1996,3.6626121324
noc,1997,3.1712398649
noc,1998,2.5077537493
noc,1999,1.3455573381
noc,2000,1.7541554125
noc,2001,0.9126792436
noc,2002,1.8859929140
noc,2003,1.8281121495
noc,2004,2.1670347606
noc,2005,3.0925353875
noc,2006,3.2868066837
noc,2007,3.6906380683
noc,2008,3.0867691679
noc,2009,3.7738413561
noc,2010,1.2861202700
noc,2011,2.7445152368
noc,2012,2.9002753594
noc,2013,2.2620275771
noc,2014,1.7805528531
oec,1971,3.2590137036
oec,1972,3.0223397913
oec,1973,2.6288011259
oec,1974,3.1684183129
oec,1975,4.8390423664
oec,1976,2.2941178703
oec,1977,2.3933281735
oec,1978,3.3377434950
oec,1979,2.4504837875
oec,1980,2.5986724994
oec,1981,2.7179292613
oec,1982,2.1894504050
oec,1983,2.6331622114
oec,1984,1.6811154789
oec,1985,3.0600476155
oec,1986,3.1446955004
oec,1987,2.3850681146
oec,1988,2.3796500826
oec,1989,2.2008791382
oec,1990,2.8626966126
oec,1991,2.7698608928
oec,1992,1.8670469035
oec,1993,0.9655933294
oec,1994,1.0771624743
oec,1995,1.2134515828
oec,1996,1.4708647013
oec,1997,1.2194466960
oec,1998,1.8974738393
oec,1999,2.5296211633
oec,2000,2.4209628718
oec,2001,3.1272961458
oec,2002,2.9798885834
oec,2003,2.0692696492
oec,2004,1.7001847823
oec,2005,1.3900198279
oec,2006,1.7041605305
oec,2007,1.7521302902
oec,2008,2.2426291634
oec,2009,2.9030245637
oec,2010,0.9025202097
oec,2011,-0.5183854395
oec,2012,0.2668252905
oec,2013,-0.1696933862
lcn,1961,6.8733999516
lcn,1962,4.6492633015
lcn,1963,7.5623693646
lcn,1964,2.0728496308
lcn,1965,4.5310577723
lcn,1966,6.2202658679
lcn,1967,7.2400814040
lcn,1968,6.8455009948
lcn,1969,6.9317622454
lcn,1970,7.5763795472
lcn,1971,9.5287145952
lcn,1972,8.0161550455
lcn,1973,9.7885545862
lcn,1974,2.7290357805
lcn,1975,11.1104218729
lcn,1976,6.9274332131
lcn,1977,-0.8670610028
lcn,1978,5.7688171193
lcn,1979,7.6707532570
lcn,1980,4.5241452984
lcn,1981,2.9203506602
lcn,1982,4.8930005258
lcn,1983,-2.9042151276
lcn,1984,-1.3484602950
lcn,1985,10.6233869088
lcn,1986,9.4118979030
lcn,1987,9.3283381779
lcn,1988,0.0706924744
lcn,1989,9.7276723782
lcn,1990,-4.4419035863
lcn,1991,0.3175848761
lcn,1992,2.3679080116
lcn,1993,4.0314601800
lcn,1994,1.9678534318
lcn,1995,1.6358234667
lcn,1996,0.4453621215
lcn,1997,4.1947157034
lcn,1998,1.7131113828
lcn,1999,1.7863209666
lcn,2000,1.4920956736
lcn,2001,0.8643372513
lcn,2002,1.4658454654
lcn,2003,1.3078277197
lcn,2004,3.9636411978
lcn,2005,3.8921216501
lcn,2006,4.1887803372
lcn,2007,4.7598347874
lcn,2008,2.6483634735
lcn,2009,3.8847465597
lcn,2010,3.6320356758
lcn,2011,2.8828949215
lcn,2012,4.0895865150
lcn,2013,2.8828167236
lcn,2014,2.7055025466
lac,1961,7.9795307516
lac,1962,4.9268323341
lac,1963,7.8833878931
lac,1964,1.8779609683
lac,1965,3.8919613405
lac,1966,5.6856014295
lac,1967,8.0199451747
lac,1968,6.8666797933
lac,1969,7.0828163835
lac,1970,8.2605451690
lac,1971,9.2165045632
lac,1972,8.7084357949
lac,1973,10.3569404834
lac,1974,3.4449543164
lac,1975,12.8848120992
lac,1976,7.1971085430
lac,1977,-1.5204719540
lac,1978,6.1586166155
lac,1979,7.5879669265
lac,1980,5.1245514218
lac,1981,2.9689800506
lac,1982,5.3194479495
lac,1983,-2.9795904908
lac,1984,-1.8679526473
lac,1985,11.9018427492
lac,1986,10.0125682413
lac,1987,10.2408755010
lac,1988,-0.5363809942
lac,1989,10.4730638319
lac,1990,-5.1680157738
lac,1991,-0.3194394576
lac,1992,2.5158649218
lac,1993,4.5064590017
lac,1994,2.3294777028
lac,1995,1.4867168844
lac,1996,0.3270852954
lac,1997,2.5946797865
lac,1998,1.7804596742
lac,1999,2.0181764602
lac,2000,1.6535481252
lac,2001,0.7277915625
lac,2002,1.8763877384
lac,2003,1.0947748116
lac,2004,3.6817779054
lac,2005,3.2026138141
lac,2006,4.0011343314
lac,2007,4.1443395536
lac,2008,2.6608052015
lac,2009,3.5277706058
lac,2010,3.6471061258
lac,2011,2.4507987967
lac,2012,4.0068027059
lac,2013,2.7282541196
lac,2014,2.6249054710
ldc,2001,8.3099854447
ldc,2002,9.4590930462
ldc,2003,7.4467187225
ldc,2004,6.2110222125
ldc,2005,8.0246979989
ldc,2006,8.0174359048
ldc,2007,6.0875460566
ldc,2008,6.9185805342
ldc,2009,6.3296410574
ldc,2010,4.8203131219
ldc,2011,10.5194071214
ldc,2012,5.2294388157
ldc,2013,5.7184823173
lmy,1979,7.3942863654
lmy,1980,3.7834514472
lmy,1981,3.7304684055
lmy,1982,5.1017610850
lmy,1983,0.8918647744
lmy,1984,2.7218038256
lmy,1985,8.5860969122
lmy,1986,5.8428811509
lmy,1987,6.2245424899
lmy,1988,0.7980370177
lmy,1989,6.9325943924
lmy,1990,-0.1959122103
lmy,1991,3.3755995314
lmy,1992,4.1746217697
lmy,1993,5.5057158254
lmy,1994,1.8116148323
lmy,1995,0.7915373354
lmy,1996,2.8324966304
lmy,1997,4.0912952853
lmy,1998,3.9769692476
lmy,1999,5.1747172702
lmy,2000,4.9769864714
lmy,2001,3.9561833749
lmy,2002,3.6060882136
lmy,2003,3.2654763192
lmy,2004,5.0764071581
lmy,2005,6.6415872522
lmy,2006,7.0595198546
lmy,2007,7.2585943996
lmy,2008,6.1249051668
lmy,2009,7.6254097970
lmy,2010,5.8940950858
lmy,2011,5.8265588726
lmy,2012,5.5841030796
lmy,2013,5.4422200561
lmy,2014,3.3197938105
lic,1994,-24.4575693495
lic,1995,-4.6083012059
lic,1996,-8.0490440037
lic,1997,5.2432819875
lic,1998,2.3043881594
lic,1999,0.0337505235
lic,2000,0.9625423276
lic,2001,5.9813529567
lic,2002,8.7379851137
lic,2003,11.4991481396
lic,2004,7.3852012546
lic,2005,9.2539277047
lic,2006,1.7591403675
lic,2007,7.0263865823
lic,2008,4.3089911013
lic,2009,12.7757543219
lic,2010,7.3042284833
lic,2011,13.8768851481
lic,2012,3.8673182859
lic,2013,9.1151404769
lic,2014,4.7694312946
lmc,1961,3.7591111302
lmc,1962,7.6527934270
lmc,1963,13.1717487322
lmc,1964,7.5013138494
lmc,1965,3.0884946509
lmc,1966,6.8539029947
lmc,1967,1.9896841997
lmc,1968,5.6454334465
lmc,1969,6.6975690542
lmc,1970,9.4032782333
lmc,1971,7.0860862535
lmc,1972,4.8740119611
lmc,1973,4.4703985159
lmc,1974,0.5561779354
lmc,1975,14.3153521404
lmc,1976,11.5725772187
lmc,1977,2.8052123049
lmc,1978,6.8238353588
lmc,1979,5.7704171997
lmc,1980,5.0558027724
lmc,1981,5.2239314975
lmc,1982,5.6949725543
lmc,1983,2.7568430692
lmc,1984,4.5827850204
lmc,1985,6.3283212331
lmc,1986,5.9471170744
lmc,1987,4.5639722379
lmc,1988,4.2988331551
lmc,1989,5.2680788780
lmc,1990,0.9513581784
lmc,1991,2.4486978991
lmc,1992,2.6282347503
lmc,1993,3.9647802718
lmc,1994,-0.6607952022
lmc,1995,3.1572268785
lmc,1996,2.5251444485
lmc,1997,4.8573439035
lmc,1998,4.1844682212
lmc,1999,4.5224091681
lmc,2000,2.7430738645
lmc,2001,3.7536487462
lmc,2002,2.1332365685
lmc,2003,4.0253294454
lmc,2004,6.9252700308
lmc,2005,6.4924667893
lmc,2006,7.8208539702
lmc,2007,8.9845429134
lmc,2008,8.4061859933
lmc,2009,10.1845865723
lmc,2010,4.5855087252
lmc,2011,4.9811567556
lmc,2012,3.7807676071
lmc,2013,5.1422602018
lmc,2014,4.6953654173
mna,1975,22.9502592477
mna,1976,12.0115161531
mna,1977,-2.4591009918
mna,1978,3.3294834457
mna,1979,0.3937205048
mna,1980,-5.3839294978
mna,1981,4.1521329822
mna,1982,0.5289128944
mna,1983,2.7806544687
mna,1984,0.8974489267
mna,1985,3.1948428752
mna,1986,-9.2084825283
mna,1987,-2.9357583937
mna,1988,1.5881891735
mna,1989,-2.1428193692
mna,1990,-0.1240510939
mna,1991,6.4890516721
mna,1992,2.6654159564
mna,1993,7.5017402339
mna,1994,2.4577934268
mna,1995,0.8678865939
mna,1996,2.7291058643
mna,1997,1.9286563297
mna,1998,3.3634375963
mna,1999,0.2810282311
mna,2000,6.2504118770
mna,2001,3.4399560215
mna,2002,3.1459657547
mna,2003,3.7382943163
mna,2004,5.7395420984
mna,2005,3.2929292407
mna,2006,5.4950123910
mna,2007,0.9022742925
mna,2008,5.8249041555
mna,2009,19.8758060900
mna,2010,1.1345337129
mna,2011,4.1877944190
mna,2012,2.2869470653
mna,2013,3.0180671098
mna,2014,2.4625259551
mic,1979,7.3939046354
mic,1980,3.7913671292
mic,1981,3.6762994212
mic,1982,5.1140868126
mic,1983,0.8703236599
mic,1984,2.8279032498
mic,1985,8.6420212791
mic,1986,5.8801955734
mic,1987,6.2387778502
mic,1988,0.8291974734
mic,1989,6.9428974557
mic,1990,-0.2061564922
mic,1991,3.3448293189
mic,1992,4.2232612835
mic,1993,5.5857758200
mic,1994,2.1965311842
mic,1995,0.8497035125
mic,1996,2.9427975820
mic,1997,4.0808754980
mic,1998,3.9926375096
mic,1999,5.2220945482
mic,2000,5.0121579268
mic,2001,3.9382225861
mic,2002,3.5566158046
mic,2003,3.1821308262
mic,2004,5.0503970210
mic,2005,6.6115050353
mic,2006,7.1245136252
mic,2007,7.2612996178
mic,2008,6.1460970908
mic,2009,7.5663449490
mic,2010,5.8771402989
mic,2011,5.7295363052
mic,2012,5.6060650731
mic,2013,5.3958398283
mic,2014,3.3005611526
nac,1971,0.3842487217
nac,1972,0.6433226850
nac,1973,-0.3010628055
nac,1974,2.6182638741
nac,1975,2.9333891384
nac,1976,0.2693480718
nac,1977,2.0903873441
nac,1978,1.8558193858
nac,1979,0.8731474662
nac,1980,1.7835157893
nac,1981,1.6341348203
nac,1982,2.3503644279
nac,1983,2.8499459969
nac,1984,1.4486189256
nac,1985,4.7998104027
nac,1986,4.3611047250
nac,1987,1.9116224035
nac,1988,2.2953523646
nac,1989,3.0799816108
nac,1990,2.8044436005
nac,1991,1.8621576390
nac,1992,0.6753215675
nac,1993,-0.0860564905
nac,1994,0.3659037193
nac,1995,0.2096770277
nac,1996,0.2764397131
nac,1997,1.5690419912
nac,1998,1.9930172239
nac,1999,2.6095763328
nac,2000,1.6778069425
nac,2001,3.5128634286
nac,2002,3.6998250845
nac,2003,1.9051341394
nac,2004,1.5942611220
nac,2005,0.8761158661
nac,2006,1.3021071410
nac,2007,1.5364713218
nac,2008,2.7495638015
nac,2009,3.6997787341
nac,2010,0.3896395610
nac,2011,-2.2548162223
nac,2012,-0.6566571579
nac,2013,-2.1460181367
oed,1971,3.3213487695
oed,1972,3.1067585375
oed,1973,2.6961020523
oed,1974,3.2054280846
oed,1975,4.9257387252
oed,1976,2.3484563453
oed,1977,2.3634777946
oed,1978,3.4118332158
oed,1979,2.5420569525
oed,1980,2.6939636732
oed,1981,2.8284768848
oed,1982,2.1869378198
oed,1983,2.6345701875
oed,1984,1.7580562716
oed,1985,3.0246590843
oed,1986,3.1179164032
oed,1987,2.3282183998
oed,1988,2.3392690406
oed,1989,2.1916612308
oed,1990,2.9035054857
oed,1991,2.8210361174
oed,1992,1.8801384436
oed,1993,1.1505327855
oed,1994,1.0634715682
oed,1995,1.2415227252
oed,1996,1.4948450663
oed,1997,1.2498774415
oed,1998,1.9014758825
oed,1999,2.5299131366
oed,2000,2.4544763602
oed,2001,2.9902473506
oed,2002,2.9416508090
oed,2003,1.9905939182
oed,2004,1.7461849409
oed,2005,1.4230518240
oed,2006,1.7878591811
oed,2007,1.8072428926
oed,2008,2.2493923996
oed,2009,2.9410638442
oed,2010,0.9253870831
oed,2011,-0.4206804858
oed,2012,0.3797638372
oed,2013,-0.0738946971
oss,1981,15.1750706132
oss,1982,2.4789447758
oss,1983,2.0527022030
oss,1984,6.2539768400
oss,1985,3.4888948393
oss,1986,1.8110246133
oss,1987,1.2878020780
oss,1988,6.6510928833
oss,1989,-0.7101609483
oss,1990,4.4689484979
oss,1991,6.3262112750
oss,1992,8.5319541293
oss,1993,4.3835817959
oss,1994,2.8499917089
oss,1995,3.0810471219
oss,1996,5.6813494230
oss,1997,4.8545237472
oss,1998,15.1764783855
oss,1999,-2.1347925683
oss,2000,-1.1010202002
oss,2001,6.9577099225
oss,2002,3.7317378353
oss,2003,-0.5274933648
oss,2004,1.9198081345
oss,2005,1.1945196433
oss,2006,6.0283408450
oss,2007,7.4240189656
oss,2008,5.4105273366
oss,2009,4.9070003709
oss,2010,5.0377388875
oss,2011,4.7117904603
oss,2012,6.9923909794
oss,2013,5.1115313195
oss,2014,1.7015952392
sst,2001,4.7074744522
sst,2002,5.6134199399
sst,2003,1.6312370959
sst,2004,1.7263319677
sst,2005,3.3741180289
sst,2006,4.0007687780
sst,2007,6.8178046562
sst,2008,4.7300910496
sst,2009,3.6135410879
sst,2010,2.8887624401
sst,2011,3.6702678295
sst,2012,4.0046040413
sst,2013,4.6686093097
sas,1961,6.4838833991
sas,1962,19.2115430603
sas,1963,21.3182146006
sas,1964,6.6892903614
sas,1965,8.0485326506
sas,1966,4.3376366381
sas,1967,1.4442839690
sas,1968,4.4545151636
sas,1969,8.4878233143
sas,1970,10.1340972853
sas,1971,8.8493131238
sas,1972,2.5500972579
sas,1973,0.4412919065
sas,1974,-4.4530102660
sas,1975,9.6858932381
sas,1976,10.5188409467
sas,1977,4.0098781260
sas,1978,6.6329248664
sas,1979,5.7598581139
sas,1980,4.4254778260
sas,1981,4.9488548964
sas,1982,9.0924968368
sas,1983,5.8010816706
sas,1984,7.8348082140
sas,1985,9.7264892202
sas,1986,9.4211393803
sas,1987,8.5661662038
sas,1988,5.1806826575
sas,1989,7.0337796696
sas,1990,2.4001138580
sas,1991,-0.1430344479
sas,1992,2.2135341379
sas,1993,7.5129516864
sas,1994,-0.0342348585
sas,1995,7.3356680914
sas,1996,4.6972695916
sas,1997,8.7809074408
sas,1998,11.3824173916
sas,1999,9.7713798722
sas,2000,1.9245337382
sas,2001,1.7889690568
sas,2002,1.3149997408
sas,2003,3.3983656685
sas,2004,3.9725420800
sas,2005,8.2271630977
sas,2006,7.5921708022
sas,2007,8.1042277867
sas,2008,8.9109932995
sas,2009,13.4891194824
sas,2010,5.1805972870
sas,2011,6.2771211424
sas,2012,2.3110781952
sas,2013,8.1274638985
sas,2014,6.2436631958
ssf,1976,7.4260244052
ssf,1977,3.6124401128
ssf,1978,0.6301894615
ssf,1979,4.7487322844
ssf,1980,8.5529688434
ssf,1981,2.5070856823
ssf,1982,4.1518246394
ssf,1983,2.2664441817
ssf,1984,4.6217689453
ssf,1985,3.5675040108
ssf,1986,3.1395439962
ssf,1987,2.9825985693
ssf,1988,1.1982587910
ssf,1989,3.3063441394
ssf,1990,2.0142372989
ssf,1991,3.7723503699
ssf,1992,1.5690722711
ssf,1993,1.1535879891
ssf,1994,-2.5923644076
ssf,1995,-3.9732472161
ssf,1996,1.6491328386
ssf,1997,3.2392146726
ssf,1998,1.5231569792
ssf,1999,-0.1658513599
ssf,2000,2.7759106092
ssf,2001,3.7688676762
ssf,2002,6.0422904508
ssf,2003,5.2018633783
ssf,2004,13.2365288510
ssf,2005,5.7174927010
ssf,2006,7.3910814157
ssf,2007,10.4535851688
ssf,2008,8.6896129878
ssf,2009,4.7749249591
ssf,2010,5.5466115638
ssf,2011,5.0627569589
ssf,2012,3.4398267977
ssf,2013,2.1782330744
ssf,2014,2.9997333351
ssa,1976,7.4260244052
ssa,1977,3.6124401128
ssa,1978,0.6301894615
ssa,1979,4.7487322844
ssa,1980,8.5529688434
ssa,1981,2.4897451089
ssa,1982,4.2224727484
ssa,1983,2.3050695157
ssa,1984,4.6408331010
ssa,1985,3.5823549665
ssa,1986,3.1372824234
ssa,1987,2.9915321579
ssa,1988,1.1831804940
ssa,1989,3.3191854749
ssa,1990,2.0164950557
ssa,1991,3.7732153407
ssa,1992,1.5533446081
ssa,1993,1.1251889979
ssa,1994,-2.5712541179
ssa,1995,-3.9996070953
ssa,1996,1.5948063800
ssa,1997,3.1417172335
ssa,1998,1.2789936417
ssa,1999,0.0263009263
ssa,2000,2.8499013699
ssa,2001,3.7902548676
ssa,2002,5.9197512091
ssa,2003,5.2810755777
ssa,2004,13.2213731284
ssa,2005,5.6957263414
ssa,2006,7.3480437990
ssa,2007,10.4804640370
ssa,2008,8.6969883296
ssa,2009,4.7744998120
ssa,2010,5.4876246070
ssa,2011,5.0043477297
ssa,2012,3.4340511068
ssa,2013,2.1616684299
ssa,2014,2.9834622789
umc,1979,7.7721040457
umc,1980,3.5022815014
umc,1981,3.3258573875
umc,1982,4.9781222871
umc,1983,0.4257418368
umc,1984,2.4047438503
umc,1985,9.2117961770
umc,1986,5.8641505137
umc,1987,6.6406429564
umc,1988,0.0715255175
umc,1989,7.3240809056
umc,1990,-0.4645563618
umc,1991,3.5707487393
umc,1992,4.6204740352
umc,1993,5.9838218465
umc,1994,2.8905595006
umc,1995,0.3010132693
umc,1996,3.0444803183
umc,1997,3.8930229103
umc,1998,3.9457967423
umc,1999,5.3933343470
umc,2000,5.5629006426
umc,2001,3.9820042368
umc,2002,3.8935055606
umc,2003,2.9859413263
umc,2004,4.6097621255
umc,2005,6.6401089956
umc,2006,6.9574775665
umc,2007,6.8449714323
umc,2008,5.6001523925
umc,2009,6.9170793794
umc,2010,6.2072247467
umc,2011,5.9178690231
umc,2012,6.0607062843
umc,2013,5.4579227435
umc,2014,2.9543193782
wld,1971,3.6178694533
wld,1972,3.2959845628
wld,1973,2.9702381794
wld,1974,3.3792015613
