country,year,ne_con_govt_kd_zg
eas,2017,1.5452009033
emu,1961,4.3183189135
emu,1962,4.7957422987
emu,1963,5.0023624407
emu,1964,3.8262620146
emu,1965,4.8743712741
emu,1966,3.3472740241
emu,1967,4.2600107297
emu,1968,4.4944098713
emu,1969,3.9446799214
emu,1970,4.9200934707
emu,1971,5.6534537666
emu,1972,5.0311852038
emu,1973,5.2366940150
emu,1974,5.0673265759
emu,1975,4.8835553867
emu,1976,3.8096803596
emu,1977,3.2162988469
emu,1978,4.6871970689
emu,1979,3.5144136796
emu,1980,3.5112000159
emu,1981,3.6177579153
emu,1982,1.8411598155
emu,1983,1.8976899689
emu,1984,1.4007924512
emu,1985,2.5062517125
emu,1986,2.2077116889
emu,1987,2.8723281678
emu,1988,2.3522262673
emu,1989,0.9501874115
emu,1990,2.7200710400
emu,1991,3.1549487279
emu,1992,2.8321505561
emu,1993,1.0938300218
emu,1994,0.9325658443
emu,1995,0.7608259827
emu,1996,1.8242640188
emu,1997,1.2472025329
emu,1998,1.6379890951
emu,1999,1.8498314390
emu,2000,2.4020901539
emu,2001,2.2362003468
emu,2002,2.0466173454
emu,2003,1.8115075654
emu,2004,1.3472186911
emu,2005,1.5914776131
emu,2006,2.1508491007
emu,2007,2.1344354034
emu,2008,2.4094643239
emu,2009,2.3835882245
emu,2010,0.7764868692
emu,2011,-0.1023561723
emu,2012,-0.3484434187
emu,2013,0.3213646384
emu,2014,0.7029821315
emu,2015,1.2973213303
emu,2016,1.7750017406
emu,2017,1.1547952006
ecs,1961,4.4236238508
ecs,1962,4.6375957382
ecs,1963,4.8127851734
ecs,1964,3.3594454678
ecs,1965,4.0815755627
ecs,1966,3.3773056783
ecs,1967,4.7670529222
ecs,1968,3.5833399878
ecs,1969,2.7422345071
ecs,1970,5.4018132444
ecs,1971,5.0697582647
ecs,1972,4.7585043478
ecs,1973,4.6814054109
ecs,1974,4.2410668720
ecs,1975,4.8193718269
ecs,1976,3.4794534779
ecs,1977,2.3276194084
ecs,1978,4.1467373688
ecs,1979,3.2862281093
ecs,1980,3.1027976388
ecs,1981,3.0027847249
ecs,1982,1.6640516420
ecs,1983,1.8387442794
ecs,1984,1.3065456449
ecs,1985,2.1356136545
ecs,1986,2.0821817060
ecs,1987,2.3478886083
ecs,1988,1.8199645478
ecs,1989,1.1565653177
ecs,1990,2.7333309354
ecs,1991,1.1929371827
ecs,1992,0.8003088021
ecs,1993,0.2565873324
ecs,1994,0.3338321140
ecs,1995,0.6417397062
ecs,1996,1.5712611616
ecs,1997,0.7982522347
ecs,1998,1.9102644516
ecs,1999,2.3120118133
ecs,2000,2.4487010595
ecs,2001,2.2093989976
ecs,2002,2.3886776951
ecs,2003,2.2467019887
ecs,2004,1.8022058589
ecs,2005,1.7954254944
ecs,2006,2.3072923675
ecs,2007,2.0511677058
ecs,2008,2.4902548496
ecs,2009,2.1761630591
ecs,2010,0.6876332413
ecs,2011,-0.1224794060
ecs,2012,0.4915029511
ecs,2013,0.6561883787
ecs,2014,1.0627521452
ecs,2015,1.1971859512
ecs,2016,1.7721267749
ecs,2017,1.2593584160
eca,1991,-8.0578354970
eca,1992,-8.4591826096
eca,1993,-4.8266661131
eca,1994,-3.5947154872
eca,1995,-0.2911687269
eca,1996,1.5915462524
eca,1997,-0.9343725002
eca,1998,1.4679142556
eca,1999,3.4171517840
eca,2000,2.6130787106
eca,2001,0.5594531205
eca,2002,1.8473881752
eca,2003,2.9605488658
eca,2004,2.4892521655
eca,2005,2.4195503998
eca,2006,3.8732328697
eca,2007,3.7621081376
eca,2008,3.6472866033
eca,2009,1.3970002754
eca,2010,-0.4161303675
eca,2011,-0.4796024207
eca,2012,4.1391771865
eca,2013,2.2375754643
eca,2014,0.3052683274
eca,2015,-0.2924752787
eca,2016,2.5990241484
eca,2017,2.9966376680
tec,1991,-8.0578354970
tec,1992,-8.4591826096
tec,1993,-4.8266661131
tec,1994,-3.5947154872
tec,1995,-0.2911687269
tec,1996,1.6263632083
tec,1997,-0.3795476197
tec,1998,1.5883066260
tec,1999,3.3712320196
tec,2000,3.1623682950
tec,2001,0.9021818061
tec,2002,1.9491818459
tec,2003,3.0145045172
tec,2004,2.6859943157
tec,2005,2.5785971522
tec,2006,4.1232866036
tec,2007,3.7054885582
tec,2008,3.6647888506
tec,2009,1.7056717018
tec,2010,0.0837738007
tec,2011,-0.6740840380
tec,2012,3.3892061052
tec,2013,2.2489734668
tec,2014,0.9022283885
tec,2015,0.0834514444
tec,2016,2.4557170632
tec,2017,3.0692498524
euu,1961,4.0751263361
euu,1962,4.5337347637
euu,1963,4.6668437095
euu,1964,3.3152350824
euu,1965,4.2348953054
euu,1966,3.4182475333
euu,1967,4.7483716879
euu,1968,3.5616467352
euu,1969,2.6394198310
euu,1970,4.9781255887
euu,1971,5.0157379107
euu,1972,4.8018109210
euu,1973,4.7256594003
euu,1974,4.3089802696
euu,1975,4.8585364851
euu,1976,3.4425413403
euu,1977,2.3322702034
euu,1978,4.1737776171
euu,1979,3.2938597395
euu,1980,3.1201658487
euu,1981,3.0060106655
euu,1982,1.6643441801
euu,1983,1.7973907750
euu,1984,1.2975146606
euu,1985,2.0634956072
euu,1986,2.0532628313
euu,1987,2.3044097525
euu,1988,1.8799804170
euu,1989,0.9625444613
euu,1990,2.5526181419
euu,1991,2.6512844077
euu,1992,2.1346631189
euu,1993,0.9435391882
euu,1994,0.8249611760
euu,1995,0.8259901023
euu,1996,1.4297595545
euu,1997,0.9748830698
euu,1998,1.9523188325
euu,1999,2.2452831707
euu,2000,2.4206109307
euu,2001,2.3643532723
euu,2002,2.3995841704
euu,2003,2.2526900941
euu,2004,1.6583919878
euu,2005,1.7206671205
euu,2006,2.0960874026
euu,2007,1.8165234207
euu,2008,2.3822074854
euu,2009,2.2118566921
euu,2010,0.7653820358
euu,2011,-0.1341726120
euu,2012,-0.0213431891
euu,2013,0.3580733934
euu,2014,1.1304259251
euu,2015,1.3762899822
euu,2016,1.6558341091
euu,2017,0.9722814473
hpc,1994,-15.1584601271
hpc,1995,-0.7864577641
hpc,1996,-6.0016827328
hpc,1997,7.0133291550
hpc,1998,7.7874362953
hpc,1999,0.3404295853
hpc,2000,5.3933322770
hpc,2001,7.2937994108
hpc,2002,9.6509166867
hpc,2003,6.7924424643
hpc,2004,5.9618830779
hpc,2005,7.1280004862
hpc,2006,7.1230163285
hpc,2007,6.3407278799
hpc,2008,6.2507552180
hpc,2009,4.3588601495
hpc,2010,7.3686406730
hpc,2011,11.8040885890
hpc,2012,7.4373328350
hpc,2013,2.6640110908
hpc,2014,5.9726625491
hpc,2015,2.5554076889
hpc,2016,1.4127829352
hpc,2017,2.1239624778
hic,1971,3.3687508052
hic,1972,3.0284988029
hic,1973,2.9502226012
hic,1974,3.0948296696
hic,1975,4.9850383813
hic,1976,2.2611562664
hic,1977,2.3954370707
hic,1978,3.4418680680
hic,1979,2.4558023704
hic,1980,2.6981861865
hic,1981,2.8644467682
hic,1982,2.1260801027
hic,1983,2.5121268874
hic,1984,1.8109343953
hic,1985,3.1367730319
hic,1986,3.0265889459
hic,1987,2.5360194568
hic,1988,2.3222194509
hic,1989,2.2106042237
hic,1990,2.9996024109
hic,1991,2.7398367760
hic,1992,1.8486833895
hic,1993,1.0650072360
hic,1994,1.1054331680
hic,1995,1.1721167272
hic,1996,1.4302329093
hic,1997,1.4012673912
hic,1998,1.9579611939
hic,1999,2.5800543794
hic,2000,2.3759927487
hic,2001,2.9421266491
hic,2002,2.8856409345
hic,2003,2.0354372678
hic,2004,1.7297160680
hic,2005,1.5340507133
hic,2006,1.7782141819
hic,2007,1.8139638470
hic,2008,2.2558619084
hic,2009,2.9592054317
hic,2010,0.8777138647
hic,2011,-0.0962934875
hic,2012,0.2750562829
hic,2013,0.4107518225
hic,2014,0.8638930229
hic,2015,1.5419215576
hic,2016,1.3141785838
hic,2017,0.9028372338
ibd,1996,1.5027656887
ibd,1997,2.8847812854
ibd,1998,1.9021898381
ibd,1999,3.3890704339
ibd,2000,1.8215707833
ibd,2001,1.9986252754
ibd,2002,2.3013629450
ibd,2003,2.7592913498
ibd,2004,3.4992497313
ibd,2005,4.1047049902
ibd,2006,4.2686157245
ibd,2007,4.4031278153
ibd,2008,4.4727291747
ibd,2009,4.5917216734
ibd,2010,2.5155455709
ibd,2011,2.6698914092
ibd,2012,3.3630702464
ibd,2013,2.6065998788
ibd,2014,2.2249334140
ibd,2015,1.9073374869
ibd,2016,2.1846742840
ibd,2017,3.2317059203
ibt,1996,1.4236302564
ibt,1997,2.8709518199
ibt,1998,1.9757031980
ibt,1999,3.2141047415
ibt,2000,1.8918908097
ibt,2001,2.0265421513
ibt,2002,2.5349701657
ibt,2003,2.8244858787
ibt,2004,4.0384667413
ibt,2005,4.1756043064
ibt,2006,4.8173158177
ibt,2007,5.1373676282
ibt,2008,4.4617251243
ibt,2009,4.5120439932
ibt,2010,2.8368053351
ibt,2011,2.9321487523
ibt,2012,3.5064181171
ibt,2013,2.4405307238
ibt,2014,2.2409679806
ibt,2015,2.0157297121
ibt,2016,1.9678836726
ibt,2017,3.1794607242
idb,1982,5.9775310499
idb,1983,12.8726909064
idb,1984,7.8501837342
idb,1985,5.1538827377
idb,1986,9.8513554286
idb,1987,7.3220014368
idb,1988,1.1186300994
idb,1989,11.9578316834
idb,1990,0.4005835638
idb,1991,3.0230710004
idb,1992,-5.0162700023
idb,1993,10.9535944717
idb,1994,-2.3315594895
idb,1995,4.5228216722
idb,1996,2.3466300180
idb,1997,-0.4514034321
idb,1998,4.0520754331
idb,1999,-9.0582136342
idb,2000,4.0647075916
idb,2001,-1.6678407747
idb,2002,13.3318218990
idb,2003,1.5119305699
idb,2004,38.4179826252
idb,2005,4.2867108810
idb,2006,31.9022989719
idb,2007,35.2979243818
idb,2008,3.0590072619
idb,2009,0.4366232310
idb,2010,9.8938104687
idb,2011,3.9983776725
idb,2012,5.1250249058
idb,2013,-3.0173558291
idb,2014,-0.5334083350
idb,2015,4.3991745223
idb,2016,-4.6790349962
idb,2017,1.2634491678
idx,2002,8.0623572899
idx,2003,7.5199981289
idx,2004,6.7873893110
idx,2005,7.7160792448
idx,2006,6.5188079234
idx,2007,5.6169235822
idx,2008,5.8573342864
idx,2009,6.3176052238
idx,2010,7.0515813137
idx,2011,11.4033955997
idx,2012,6.6092969789
idx,2013,3.0623139772
idx,2014,5.7626659010
idx,2015,3.0331208727
idx,2016,2.0031158110
idx,2017,3.3398177662
ida,1991,2.2647971072
ida,1992,-2.6014567138
ida,1993,6.0090457276
ida,1994,-9.8270039882
ida,1995,-0.5190122613
ida,1996,-1.4054329984
ida,1997,2.3618430457
ida,1998,4.6827181417
ida,1999,-3.0576029215
ida,2000,4.5801603356
ida,2001,2.9939942709
ida,2002,10.3680582587
ida,2003,4.8453970391
ida,2004,20.4206351675
ida,2005,6.0217913088
ida,2006,18.8543507516
ida,2007,20.7891759612
ida,2008,4.2603699794
ida,2009,3.0912599231
ida,2010,8.5851738354
ida,2011,7.3340066487
ida,2012,5.8161386445
ida,2013,-0.1652924450
ida,2014,2.4996658652
ida,2015,3.7207963148
ida,2016,-1.3848552978
ida,2017,2.3005914680
lcn,1961,6.9777728930
lcn,1962,3.8975963916
lcn,1963,7.5967575220
lcn,1964,0.8994716968
lcn,1965,2.5020342835
lcn,1966,5.8924664080
lcn,1967,7.4185723194
lcn,1968,6.7328357077
lcn,1969,6.9909227416
lcn,1970,6.9015352944
lcn,1971,9.8162120189
lcn,1972,7.6790606274
lcn,1973,10.1725144374
lcn,1974,2.0019076850
lcn,1975,11.5190633140
lcn,1976,7.0385396068
lcn,1977,-1.6617003349
lcn,1978,5.4687240476
lcn,1979,7.6425484394
lcn,1980,2.8845009320
lcn,1981,1.7162368096
lcn,1982,5.0874009721
lcn,1983,-3.9432823795
lcn,1984,-3.3306538493
lcn,1985,13.5600847097
lcn,1986,11.4611778987
lcn,1987,11.8605596530
lcn,1988,-0.6025503871
lcn,1989,11.2289168664
lcn,1990,-5.6186500582
lcn,1991,-0.5763067368
lcn,1992,2.6131388839
lcn,1993,2.0375201275
lcn,1994,1.2549309419
lcn,1995,1.2699676797
lcn,1996,0.4178269956
lcn,1997,4.8175575312
lcn,1998,2.4162179120
lcn,1999,2.2895081610
lcn,2000,0.8977398266
lcn,2001,1.3435244562
lcn,2002,1.9178269308
lcn,2003,1.5136703915
lcn,2004,3.8801120718
lcn,2005,3.7735448517
lcn,2006,3.5819999187
lcn,2007,4.7367689863
lcn,2008,2.8436406116
lcn,2009,3.6240644769
lcn,2010,3.6012634642
lcn,2011,2.9966131989
lcn,2012,3.0728599457
lcn,2013,2.4841525704
lcn,2014,1.9654695666
lcn,2015,0.9259207471
lcn,2016,1.0806791249
lcn,2017,0.6127739421
lac,1961,7.5747175381
lac,1962,3.7417324554
lac,1963,8.2355828553
lac,1964,0.6719751775
lac,1965,1.8876814538
lac,1966,5.5018007963
lac,1967,7.8656618580
lac,1968,6.7259565435
lac,1969,7.0537006965
lac,1970,6.6837456779
lac,1971,9.6248092925
lac,1972,8.2395338193
lac,1973,10.5942063869
lac,1974,1.6080271348
lac,1975,12.9702597911
lac,1976,7.5243858972
lac,1977,-2.0378912008
lac,1978,5.4056778266
lac,1979,7.5717967690
lac,1980,3.4473819943
lac,1981,1.6633940170
lac,1982,5.5581063118
lac,1983,-4.0708152985
lac,1984,-3.7095614970
lac,1985,14.3278867232
lac,1986,11.9925949615
lac,1987,12.5006949230
lac,1988,-0.7191293647
lac,1989,11.6543265504
lac,1990,-6.0281542934
lac,1991,-0.7597260675
lac,1992,2.6487494422
lac,1993,2.0008931576
lac,1994,1.2840387668
lac,1995,1.1300947621
lac,1996,0.0082250540
lac,1997,4.9309288381
lac,1998,2.3581124760
lac,1999,2.2021707087
lac,2000,0.9976056475
lac,2001,1.5853727263
lac,2002,2.4613229269
lac,2003,1.5490961256
lac,2004,4.0409600805
lac,2005,3.2375896781
lac,2006,3.5692388160
lac,2007,4.5116501936
lac,2008,2.8069187567
lac,2009,3.2941988145
lac,2010,3.5392367476
lac,2011,2.9287309530
lac,2012,3.0874642212
lac,2013,2.2563908115
lac,2014,1.7375901467
lac,2015,0.2631551140
lac,2016,0.9479392187
lac,2017,0.2166544654
tla,1961,6.9777728930
tla,1962,3.8975963916
tla,1963,7.5967575220
tla,1964,0.8994716968
tla,1965,2.4007540687
tla,1966,5.8771615325
tla,1967,7.3751411569
tla,1968,6.6254210384
tla,1969,6.8934000466
tla,1970,6.6498333548
tla,1971,9.7076725380
tla,1972,7.9742939079
tla,1973,10.3949374536
tla,1974,2.1096011012
tla,1975,11.6010502325
tla,1976,7.2221124676
tla,1977,-2.0959807356
tla,1978,5.4694032555
tla,1979,7.8855408745
tla,1980,3.1048797481
tla,1981,1.0661675976
tla,1982,5.1281566099
tla,1983,-4.4090886415
tla,1984,-3.9589957655
tla,1985,14.1828004735
tla,1986,12.0976569811
tla,1987,12.4601037767
tla,1988,-0.8715145365
tla,1989,11.6195413648
tla,1990,-5.9228136201
tla,1991,-0.2895079348
tla,1992,2.8869116655
tla,1993,2.1409674366
tla,1994,1.3219227512
tla,1995,1.2305408496
tla,1996,0.2529808665
tla,1997,4.8071285304
tla,1998,2.4839713436
tla,1999,2.1980150984
tla,2000,0.9437820342
tla,2001,1.2753558885
tla,2002,1.8120262421
tla,2003,1.3883486587
tla,2004,3.8403910364
tla,2005,3.6006243204
tla,2006,3.5401509556
tla,2007,4.6793509255
tla,2008,2.9676769588
tla,2009,3.6964375036
tla,2010,3.7503794198
tla,2011,3.1800749434
tla,2012,3.2112723895
tla,2013,2.5944976066
tla,2014,1.9854637187
tla,2015,1.0979229660
tla,2016,1.1776954812
tla,2017,0.5278929222
ldc,2003,6.1552308990
ldc,2004,5.1111541784
ldc,2005,7.6772476728
ldc,2006,8.0763413291
ldc,2007,7.2276347367
ldc,2008,8.0004495652
ldc,2009,3.0476759846
ldc,2010,6.9118700851
ldc,2011,14.5797681208
ldc,2012,5.0614508632
ldc,2013,9.8862747922
ldc,2014,-0.5838763211
ldc,2015,0.7094303999
ldc,2016,-0.4093038879
ldc,2017,4.2190682505
lmy,1991,-2.6560644404
lmy,1992,-1.2314777790
lmy,1993,-0.0520533407
lmy,1994,0.2603902595
lmy,1995,1.0744217123
lmy,1996,1.3678000845
lmy,1997,2.8417230601
lmy,1998,1.8956994359
lmy,1999,3.2734179794
lmy,2000,1.7237982484
lmy,2001,2.1382362907
lmy,2002,2.8027654477
lmy,2003,2.9131715483
lmy,2004,4.1671925098
lmy,2005,4.1084614459
lmy,2006,4.8443490464
lmy,2007,5.1831319305
lmy,2008,4.5004029002
lmy,2009,4.4657264235
lmy,2010,2.7399674103
lmy,2011,3.0809076167
lmy,2012,3.6713103317
lmy,2013,2.3131472848
lmy,2014,2.0773788289
lmy,2015,1.7755553091
lmy,2016,1.9372575742
lmy,2017,3.1842127938
lmc,1961,3.6845052863
lmc,1962,5.2446318204
lmc,1963,13.5966593947
lmc,1964,9.1103082449
lmc,1965,1.0472752403
lmc,1966,7.9156120181
lmc,1967,1.3105967230
lmc,1968,7.3275729119
lmc,1969,6.7748772595
lmc,1970,8.5105396199
lmc,1971,8.3320109177
lmc,1972,4.2439173227
lmc,1973,6.2304650329
lmc,1974,0.1503998559
lmc,1975,16.0104638790
lmc,1976,11.9049753085
lmc,1977,4.6170195344
lmc,1978,5.0024616949
lmc,1979,6.9047443192
lmc,1980,4.1595215024
lmc,1981,4.0850725666
lmc,1982,5.8765300840
lmc,1983,1.4714403416
lmc,1984,3.0761173268
lmc,1985,7.3383836406
lmc,1986,6.3332112920
lmc,1987,4.5367439692
lmc,1988,4.6324254304
lmc,1989,5.4961233418
lmc,1990,2.2294850789
lmc,1991,2.7639952852
lmc,1992,2.5901637074
lmc,1993,3.9425764680
lmc,1994,-0.2358010872
lmc,1995,2.9451266738
lmc,1996,2.5606631871
lmc,1997,4.7747767361
lmc,1998,2.6302912018
lmc,1999,3.9266194364
lmc,2000,3.0025343711
lmc,2001,3.7946729098
lmc,2002,2.5114741047
lmc,2003,4.3646854638
lmc,2004,6.5556652034
lmc,2005,6.3840876667
lmc,2006,8.4496097373
lmc,2007,9.6429787702
lmc,2008,7.6672634471
lmc,2009,9.0747078403
lmc,2010,4.7247803967
lmc,2011,5.8761364086
lmc,2012,3.8717048104
lmc,2013,2.0987670666
lmc,2014,3.6128647591
lmc,2015,5.2016375572
lmc,2016,2.5139557373
lmc,2017,7.7016521372
mea,2001,3.9882162409
mea,2002,2.4019490931
mea,2003,2.1717368645
mea,2004,2.6599711327
mea,2005,6.2998325080
mea,2006,6.0102729402
mea,2007,0.6643845221
mea,2008,4.3544407396
mea,2009,6.0995222666
mea,2010,1.7888514360
mea,2011,7.9980421296
mea,2012,5.8007052891
mea,2013,8.1834251685
mea,2014,6.4170742123
mea,2015,0.8906319242
mea,2016,-5.4680270372
mea,2017,2.1885096073
mna,1961,-4.8847265777
mna,1962,-8.8860853620
mna,1963,14.2366081109
mna,1964,7.0144470756
mna,1965,5.9312608294
mna,1966,15.2279952195
mna,1967,8.1787348483
mna,1968,10.7398577035
mna,1969,10.4638066986
mna,1970,11.0321855686
mna,1971,13.3166225392
mna,1972,19.4282641554
mna,1973,15.4803735193
mna,1974,8.8578691532
mna,1975,47.3960677413
mna,1976,19.6814384793
mna,1977,7.7261739587
mna,1978,-1.0402803046
mna,1979,5.7309252448
mna,1980,-5.1086135899
mna,1981,-4.1543417918
mna,1982,0.2431306097
mna,1983,-1.5199754994
mna,1984,2.2005253762
mna,1985,-1.8147057262
mna,1986,3.5411243810
mna,1987,-10.9533085650
mna,1988,-0.7520182010
mna,1989,-1.9556989323
mna,1990,-2.4955985651
mna,1991,4.6942674827
mna,1992,6.2783861460
mna,1993,1.1138769716
mna,1994,9.5129531081
mna,1995,2.2777304474
mna,1996,0.1039407489
mna,1997,2.3121679187
mna,1998,0.2485730082
mna,1999,4.1185941195
mna,2000,-0.9919483872
mna,2001,6.9003160191
mna,2002,3.6797970096
mna,2003,2.8730504308
mna,2004,2.8977074386
mna,2005,6.2048369806
mna,2006,5.2734053515
mna,2007,-1.4804010264
mna,2008,4.3283367345
mna,2009,4.7657258629
mna,2010,0.5888723957
mna,2011,2.0639970131
mna,2012,3.2760848932
mna,2013,0.3405018212
mna,2014,3.8701953625
mna,2015,4.5678355272
mna,2016,2.9869110410
mna,2017,2.4249684048
tmn,1961,-4.8847265777
tmn,1962,-8.8860853620
tmn,1963,14.2366081109
tmn,1964,7.0144470756
tmn,1965,5.9312608294
tmn,1966,15.2279952195
tmn,1967,8.1787348483
tmn,1968,10.7398577035
tmn,1969,10.4638066986
tmn,1970,11.0321855686
tmn,1971,13.3166225392
tmn,1972,19.4282641554
tmn,1973,15.4803735193
tmn,1974,8.8578691532
tmn,1975,47.3960677413
tmn,1976,19.6814384793
tmn,1977,7.7261739587
tmn,1978,-1.0402803046
tmn,1979,5.7309252448
tmn,1980,-5.1086135899
tmn,1981,-4.1543417918
tmn,1982,0.2431306097
tmn,1983,-1.5199754994
tmn,1984,2.2005253762
tmn,1985,-1.8147057262
tmn,1986,3.5411243810
tmn,1987,-10.9533085650
tmn,1988,-0.7520182010
tmn,1989,-1.9556989323
tmn,1990,-2.4955985651
tmn,1991,4.6942674827
tmn,1992,6.2783861460
tmn,1993,1.1138769716
tmn,1994,9.5129531081
tmn,1995,2.1939733478
tmn,1996,-0.0710819165
tmn,1997,2.1965083368
tmn,1998,0.1137069525
tmn,1999,4.0440792946
tmn,2000,-1.1027668762
tmn,2001,6.9896042862
tmn,2002,3.9520506274
tmn,2003,2.9100077738
tmn,2004,2.5386649301
tmn,2005,6.1301588653
tmn,2006,5.2644520430
tmn,2007,-1.5219680607
tmn,2008,4.2775702756
tmn,2009,4.7081615970
tmn,2010,0.5046696750
tmn,2011,1.9683667271
tmn,2012,3.2748870650
tmn,2013,0.3777818474
tmn,2014,3.8729062979
tmn,2015,4.5425097076
tmn,2016,3.0110796342
tmn,2017,2.4556253642
mic,1991,-2.7040296066
mic,1992,-1.2370948854
mic,1993,-0.0354235771
mic,1994,0.5622410133
mic,1995,1.1627636119
mic,1996,1.4520624742
mic,1997,2.8105479526
mic,1998,1.8876762123
mic,1999,3.2874074454
mic,2000,1.7333344076
mic,2001,2.1112194439
mic,2002,2.7644511112
mic,2003,2.8509844330
mic,2004,4.1370826166
mic,2005,4.0702712812
mic,2006,4.8410627855
mic,2007,5.1540905641
mic,2008,4.5099691477
mic,2009,4.4341013429
mic,2010,2.6302618485
mic,2011,2.9483904208
mic,2012,3.5602548947
mic,2013,2.3083391539
mic,2014,1.9882650811
mic,2015,1.6718924026
mic,2016,1.9582090070
mic,2017,3.1760404002
nac,1971,0.4263149182
nac,1972,0.6835210836
nac,1973,-0.2181551524
nac,1974,2.6832443232
nac,1975,3.0011354092
nac,1976,0.3002036380
nac,1977,2.1394110823
nac,1978,1.8540499935
nac,1979,0.8765961276
nac,1980,1.8151589520
nac,1981,1.6351806043
nac,1982,2.2430367805
nac,1983,2.8235258187
nac,1984,1.6299780806
nac,1985,4.8080437003
nac,1986,4.2809441514
nac,1987,1.9245793260
nac,1988,2.1656719992
nac,1989,3.0405042993
nac,1990,2.8193299187
nac,1991,1.8563625088
nac,1992,0.6944475112
nac,1993,-0.0994892384
nac,1994,0.3451854831
nac,1995,0.1413736125
nac,1996,0.1906587452
nac,1997,1.5422679178
nac,1998,1.9064448477
nac,1999,2.6783375665
nac,2000,1.7550046587
nac,2001,3.5226431996
nac,2002,3.6817249911
nac,2003,1.9224427646
nac,2004,1.5856442376
nac,2005,0.8303822470
nac,2006,1.2925267338
nac,2007,1.5112270081
nac,2008,2.6786541710
nac,2009,3.6202143022
nac,2010,-0.0535388249
nac,2011,-2.4921930893
nac,2012,-1.1862531983
nac,2013,-1.7428448631
nac,2014,-0.6460434304
nac,2015,1.6623208125
nac,2016,1.5702246160
nac,2017,0.2299341538
oed,1971,3.4106921751
oed,1972,3.1162528575
