country,year,ne_con_govt_kd_zg
hic,1980,2.7127505229
hic,1981,2.8545851748
hic,1982,2.1609125268
hic,1983,2.6381917051
hic,1984,1.8506661653
hic,1985,3.1567001439
hic,1986,3.0506057981
hic,1987,2.5637031761
hic,1988,2.3369303841
hic,1989,2.2561219595
hic,1990,2.9775506560
hic,1991,2.7938345747
hic,1992,1.8790679628
hic,1993,1.0423495273
hic,1994,1.0765751287
hic,1995,1.2033766888
hic,1996,1.4327892625
hic,1997,1.3864972277
hic,1998,1.9446621649
hic,1999,2.5821923097
hic,2000,2.3957283440
hic,2001,2.9828752351
hic,2002,2.9253623606
hic,2003,2.0351565132
hic,2004,1.7213062617
hic,2005,1.4796875941
hic,2006,1.7590999699
hic,2007,1.7673985810
hic,2008,2.2407792446
hic,2009,2.9506602269
hic,2010,0.9892721153
hic,2011,-0.0000862774
hic,2012,0.4489364199
hic,2013,0.2240905451
hic,2014,0.9553232924
hic,2015,1.3628151029
hic,2016,1.2475991886
ibd,1991,-0.6494839860
ibd,1992,0.9049550240
ibd,1993,2.5495034927
ibd,1994,0.9103938826
ibd,1995,1.1201594797
ibd,1996,2.2643080113
ibd,1997,3.7895856851
ibd,1998,3.9749193880
ibd,1999,5.2001473408
ibd,2000,4.2576598058
ibd,2001,2.5484571419
ibd,2002,3.1143956801
ibd,2003,3.1462953205
ibd,2004,4.4683129778
ibd,2005,5.9501332160
ibd,2006,6.4289514323
ibd,2007,6.3428945875
ibd,2008,5.1985122079
ibd,2009,6.0099463011
ibd,2010,4.2333306180
ibd,2011,5.1817227511
ibd,2012,4.7472990152
ibd,2013,3.9965359287
ibd,2014,2.9426562731
ibd,2015,4.3177525133
ibd,2016,5.6410167237
ibt,1991,-0.5818627087
ibt,1992,0.8183696037
ibt,1993,2.5798582799
ibt,1994,0.5639564762
ibt,1995,1.0708756576
ibt,1996,2.1503841164
ibt,1997,3.7541382081
ibt,1998,3.9800601145
ibt,1999,5.0048566448
ibt,2000,4.2722871496
ibt,2001,2.5631174521
ibt,2002,3.2971681151
ibt,2003,3.1933137446
ibt,2004,4.8797675156
ibt,2005,5.9635444799
ibt,2006,6.7632567599
ibt,2007,6.6077573660
ibt,2008,5.3353668026
ibt,2009,6.0486907968
ibt,2010,4.3390055748
ibt,2011,5.2241928315
ibt,2012,4.7517417607
ibt,2013,3.9521560233
ibt,2014,2.8898886506
ibt,2015,4.1826654744
ibt,2016,5.6138319937
idb,1982,5.9877545860
idb,1983,12.9011677085
idb,1984,7.8639246935
idb,1985,5.1607774584
idb,1986,9.8686612813
idb,1987,7.3329219348
idb,1988,1.1167862024
idb,1989,11.9778158528
idb,1990,0.3976898910
idb,1991,3.0266811130
idb,1992,-5.0307121828
idb,1993,10.9694571140
idb,1994,-2.3387308429
idb,1995,4.5314178227
idb,1996,2.2586731402
idb,1997,-0.3325322665
idb,1998,3.8665181815
idb,1999,-9.2626291660
idb,2000,4.0531118175
idb,2001,-1.6270140510
idb,2002,13.5469997692
idb,2003,1.3859437030
idb,2004,37.3918066871
idb,2005,4.2485642429
idb,2006,28.8936020312
idb,2007,22.1011214145
idb,2008,11.5936551434
idb,2009,6.9144072260
idb,2010,7.2758701652
idb,2011,4.1036473353
idb,2012,3.0515286200
idb,2013,-0.7926611425
idb,2014,-0.4885235066
idb,2015,-0.0990708859
idx,2003,7.6461784000
idx,2004,7.4712247115
idx,2005,8.3372115890
idx,2006,6.6169681568
idx,2007,5.5238230389
idx,2008,5.5546358619
idx,2009,6.9725173260
idx,2010,6.1937661206
idx,2011,8.4430042610
idx,2012,6.7701062821
idx,2013,6.8638005434
idx,2014,3.8335930395
idx,2015,2.3663246492
idx,2016,4.1174470928
ida,1991,2.2226844929
ida,1992,-2.6751689308
ida,1993,3.8441817885
ida,1994,-11.4393753184
ida,1995,-0.8811684256
ida,1996,-2.2521828573
ida,1997,2.3346187071
ida,1998,4.1878371586
ida,1999,-2.8722403311
ida,2000,4.9113198560
ida,2001,3.1817506824
ida,2002,10.7895208952
ida,2003,4.9448240680
ida,2004,19.9444193404
ida,2005,6.3900666906
ida,2006,17.1915423449
ida,2007,13.7571236728
ida,2008,8.7605620537
ida,2009,6.9423588829
ida,2010,6.7552183209
ida,2011,6.1654053481
ida,2012,4.8496257270
ida,2013,2.9773895539
ida,2014,1.7150210902
ida,2015,1.1821788012
lte,1991,-2.6658939119
lte,1992,0.4869524611
lte,1993,1.1766273702
lte,1994,1.4300920748
lte,1995,1.2877562500
lte,1996,2.6717424215
lte,1997,3.2688571699
lte,1998,4.8948760715
lte,1999,6.5440565488
lte,2000,4.8007785116
lte,2001,3.2657429685
lte,2002,3.9322846526
lte,2003,3.2836916026
lte,2004,3.9664776863
lte,2005,6.1902135401
lte,2006,6.7211442643
lte,2007,6.7828925124
lte,2008,4.9958726530
lte,2009,5.7885459620
lte,2010,4.4875492839
lte,2011,5.9242570648
lte,2012,5.3001208339
lte,2013,4.6961782041
lte,2014,2.5919695129
lte,2015,4.3215785978
lte,2016,4.8166515682
lcn,1961,6.9634150856
lcn,1962,3.8489050209
lcn,1963,7.4090812016
lcn,1964,0.9835896055
lcn,1965,1.5692307574
lcn,1966,5.8588236728
lcn,1967,7.4720531362
lcn,1968,6.5597707326
lcn,1969,7.0718813250
lcn,1970,6.8106491295
lcn,1971,9.5068993107
lcn,1972,7.8397622439
lcn,1973,10.1642702117
lcn,1974,1.9855329964
lcn,1975,11.4461061298
lcn,1976,7.2526929195
lcn,1977,-1.7704245681
lcn,1978,5.4258845299
lcn,1979,7.6754841354
lcn,1980,2.8620157848
lcn,1981,1.3672507205
lcn,1982,5.2823665303
lcn,1983,-4.2299370192
lcn,1984,-3.6539679738
lcn,1985,13.8856323255
lcn,1986,11.6807637463
lcn,1987,12.0747098493
lcn,1988,-0.2569045794
lcn,1989,11.7771820803
lcn,1990,-5.8533986630
lcn,1991,-0.3379783218
lcn,1992,2.5638143178
lcn,1993,3.2659056908
lcn,1994,1.6474016679
lcn,1995,1.6085337252
lcn,1996,0.1601678912
lcn,1997,4.2594627652
lcn,1998,2.0296440358
lcn,1999,1.6580532774
lcn,2000,1.5014928149
lcn,2001,1.3030821261
lcn,2002,1.6024961221
lcn,2003,1.3581300346
lcn,2004,4.1463165054
lcn,2005,3.8330263795
lcn,2006,4.1764474727
lcn,2007,4.9447270591
lcn,2008,2.7673049457
lcn,2009,3.6789313256
lcn,2010,3.5454491327
lcn,2011,2.7271831570
lcn,2012,3.2419849465
lcn,2013,2.5975090213
lcn,2014,1.9292764381
lcn,2015,1.1639001856
lcn,2016,0.4223631674
lac,1961,7.4697670934
lac,1962,3.6779775912
lac,1963,8.0944458410
lac,1964,0.7650490845
lac,1965,0.9543813894
lac,1966,5.5057477734
lac,1967,8.0028967302
lac,1968,6.6602863924
lac,1969,7.1980256819
lac,1970,6.8901360427
lac,1971,9.4741918107
lac,1972,8.2431345032
lac,1973,10.5619919227
lac,1974,1.5327253395
lac,1975,12.8136228043
lac,1976,7.5846539972
lac,1977,-1.9802618531
lac,1978,5.2909378656
lac,1979,7.4865689976
lac,1980,3.1884351162
lac,1981,1.4803873656
lac,1982,5.6040317622
lac,1983,-4.2912281491
lac,1984,-3.8763662341
lac,1985,14.5531812911
lac,1986,12.1702767250
lac,1987,12.6741964927
lac,1988,-0.3044716140
lac,1989,12.1537378937
lac,1990,-6.1546652525
lac,1991,-0.4657595442
lac,1992,2.5723392275
lac,1993,3.3239273335
lac,1994,1.6127288814
lac,1995,1.4888735418
lac,1996,-0.0909213617
lac,1997,4.2014694843
lac,1998,2.0562862075
lac,1999,1.6018845084
lac,2000,1.6189647769
lac,2001,1.2747449381
lac,2002,1.6121964406
lac,2003,1.4237872545
lac,2004,4.1627815822
lac,2005,3.7849640864
lac,2006,4.2022350221
lac,2007,4.9859198626
lac,2008,2.9353072081
lac,2009,3.4567589561
lac,2010,3.6888514161
lac,2011,2.8046974625
lac,2012,3.2649403683
lac,2013,2.6280846568
lac,2014,1.7911016563
lac,2015,1.2001160750
lac,2016,0.2868033718
tla,1961,6.9634150856
tla,1962,3.8489050209
tla,1963,7.4090812016
tla,1964,0.9835896055
tla,1965,1.5692307574
tla,1966,5.8588236728
tla,1967,7.4720531362
tla,1968,6.5597707326
tla,1969,7.0718813250
tla,1970,6.8106491295
tla,1971,9.5392196014
tla,1972,7.9446596658
tla,1973,10.3918470643
tla,1974,2.0175045232
tla,1975,11.5069761283
tla,1976,7.3088437349
tla,1977,-2.0866943067
tla,1978,5.3873439864
tla,1979,7.9000845812
tla,1980,3.1013169973
tla,1981,0.8331632939
tla,1982,5.1599132686
tla,1983,-4.5762917964
tla,1984,-4.1118559840
tla,1985,14.3762856366
tla,1986,12.2156569207
tla,1987,12.5879174513
tla,1988,-0.3900419759
tla,1989,12.1416609584
tla,1990,-6.0131365620
tla,1991,-0.0372447910
tla,1992,2.8332678151
tla,1993,3.4232396849
tla,1994,1.7307970365
tla,1995,1.5817731692
tla,1996,-0.0105011774
tla,1997,4.2312461816
tla,1998,2.0795870919
tla,1999,1.5413386449
tla,2000,1.5731609011
tla,2001,1.2339090255
tla,2002,1.4835490535
tla,2003,1.2241994085
tla,2004,4.1172757856
tla,2005,3.6632932719
tla,2006,4.1619994435
tla,2007,4.8968347841
tla,2008,2.8869070024
tla,2009,3.7529361050
tla,2010,3.6898452802
tla,2011,2.8973560963
tla,2012,3.3851670002
tla,2013,2.7075312406
tla,2014,1.9414002385
tla,2015,1.3556483586
tla,2016,0.4791222498
lmy,1991,-1.0625374530
lmy,1992,0.5355482832
lmy,1993,2.5474682324
lmy,1994,0.4899909857
lmy,1995,0.9014017112
lmy,1996,2.1273615139
lmy,1997,3.7800941405
lmy,1998,4.0660875519
lmy,1999,5.1213042997
lmy,2000,4.1762376557
lmy,2001,2.5363601139
lmy,2002,3.3839761899
lmy,2003,3.2563364881
lmy,2004,4.9585511652
lmy,2005,6.1108940582
lmy,2006,6.8339990502
lmy,2007,6.7666462248
lmy,2008,5.3929911051
lmy,2009,6.0615444699
lmy,2010,4.3845510734
lmy,2011,5.4408192178
lmy,2012,4.8786423533
lmy,2013,3.9726893331
lmy,2014,2.8208699241
lmy,2015,4.2136713731
lmy,2016,5.7361337322
lic,2002,8.5238530517
lic,2003,9.3243477518
lic,2004,8.3719334642
lic,2005,8.9142030584
lic,2006,2.3980661795
lic,2007,6.5342978436
lic,2008,3.2064416758
lic,2009,9.9117006408
lic,2010,9.3648389157
lic,2011,8.1775541718
lic,2012,4.3023697748
lic,2013,13.2568169680
lic,2014,5.6009896170
lic,2015,4.2879765159
lic,2016,2.3508077102
lmc,1961,3.1717083430
lmc,1962,5.6610843193
lmc,1963,12.1951783863
lmc,1964,7.9107533014
lmc,1965,0.9295458337
lmc,1966,7.8862929467
lmc,1967,1.6867553627
lmc,1968,6.5229537413
lmc,1969,6.4758141500
lmc,1970,9.5576376822
lmc,1971,7.1813843440
lmc,1972,3.9693603382
lmc,1973,6.0966070426
lmc,1974,0.8870186631
lmc,1975,15.9388107496
lmc,1976,12.9123532385
lmc,1977,2.6848003561
lmc,1978,5.9934673326
lmc,1979,5.6975464423
lmc,1980,3.9417116149
lmc,1981,5.2040870730
lmc,1982,5.2496131456
lmc,1983,1.7086498653
lmc,1984,3.6724388928
lmc,1985,6.7838299538
lmc,1986,5.8905892799
lmc,1987,4.3659926882
lmc,1988,4.6848204077
lmc,1989,4.4617292939
lmc,1990,0.1969865751
lmc,1991,2.4667826686
lmc,1992,2.5398570900
lmc,1993,3.7148066013
lmc,1994,-0.5830122056
lmc,1995,2.4195442564
lmc,1996,2.3582372327
lmc,1997,4.7628513011
lmc,1998,2.6066745014
lmc,1999,3.7566530801
lmc,2000,2.9660751152
lmc,2001,3.8590613353
lmc,2002,2.4096520764
lmc,2003,4.3211333188
lmc,2004,6.4852261805
lmc,2005,6.3502501616
lmc,2006,8.0963645191
lmc,2007,8.2515949440
lmc,2008,8.3258212009
lmc,2009,10.4761648088
lmc,2010,4.4967767743
lmc,2011,5.2290863362
lmc,2012,3.6344563712
lmc,2013,1.8984506286
lmc,2014,5.0569552404
lmc,2015,3.3165247372
lmc,2016,10.7728395945
mea,2001,2.5014519465
mea,2002,2.3776582609
mea,2003,2.2536816126
mea,2004,3.6129657185
mea,2005,4.8106094457
mea,2006,5.9038328625
mea,2007,0.5874337868
mea,2008,4.0311456886
mea,2009,6.0356550631
mea,2010,2.0126241120
mea,2011,8.7236456165
mea,2012,5.7844544452
mea,2013,8.2493464333
mea,2014,6.5775519122
mea,2015,0.8389493675
mea,2016,-4.3542155907
mna,1975,23.2457998838
mna,1976,13.2757633682
mna,1977,-2.6653582812
mna,1978,2.4587749219
mna,1979,-1.7957695438
mna,1980,-6.3535629785
mna,1981,2.5141728230
mna,1982,-0.0740671599
mna,1983,1.0930940330
mna,1984,-1.4008046078
mna,1985,4.2669606130
mna,1986,-10.7006934537
mna,1987,-3.5427766758
mna,1988,1.9503991927
mna,1989,-4.6033847718
mna,1990,-0.0304582284
mna,1991,5.8528375751
mna,1992,1.8138492078
mna,1993,8.5933327715
mna,1994,2.0005965269
mna,1995,0.1306387709
mna,1996,1.6296012047
mna,1997,0.9548937389
mna,1998,3.2264972155
mna,1999,-0.7030614899
mna,2000,6.1424772310
mna,2001,3.3991641543
mna,2002,3.7408920575
mna,2003,3.2661912657
mna,2004,5.2543500906
mna,2005,2.6415910926
mna,2006,4.9460959176
mna,2007,-1.7418793540
mna,2008,3.4994708011
mna,2009,4.5437123114
mna,2010,1.1229869180
mna,2011,2.3805000682
mna,2012,1.7467635751
mna,2013,1.9981801112
mna,2014,3.7734803595
mna,2015,3.6443964509
mna,2016,3.2095509714
tmn,1975,23.2457998838
tmn,1976,13.2757633682
tmn,1977,-2.6653582812
tmn,1978,2.4587749219
tmn,1979,-1.7957695438
tmn,1980,-6.3535629785
tmn,1981,2.5141728230
tmn,1982,-0.0740671599
tmn,1983,1.0930940330
tmn,1984,-1.4008046078
tmn,1985,4.2669606130
tmn,1986,-10.7006934537
tmn,1987,-3.5427766758
tmn,1988,1.9503991927
tmn,1989,-4.6033847718
tmn,1990,-0.0304582284
tmn,1991,5.8528375751
tmn,1992,1.8138492078
tmn,1993,8.5933327715
tmn,1994,2.0005965269
tmn,1995,0.0268420283
tmn,1996,1.4611384744
tmn,1997,0.8206899094
tmn,1998,3.1230095149
tmn,1999,-0.8437346591
tmn,2000,6.1314040151
tmn,2001,3.4348599114
tmn,2002,4.0207180241
tmn,2003,3.3087409581
tmn,2004,4.9154285345
tmn,2005,2.5142922779
tmn,2006,4.9315885132
tmn,2007,-1.7891553146
tmn,2008,3.4329110567
tmn,2009,4.4796126393
tmn,2010,1.0442915595
tmn,2011,2.2866883665
tmn,2012,1.7153433822
tmn,2013,2.0707729955
tmn,2014,3.7742960313
tmn,2015,3.5988556611
tmn,2016,3.2744964811
mic,1991,-1.1091883827
mic,1992,0.5454178552
mic,1993,2.5925259115
mic,1994,0.7719946126
mic,1995,0.9233412100
mic,1996,2.2138343569
mic,1997,3.7713081694
mic,1998,4.0842682510
mic,1999,5.1508982099
mic,2000,4.1975254313
mic,2001,2.5188384009
mic,2002,3.3459484902
mic,2003,3.2052518545
mic,2004,4.9281112153
mic,2005,6.0850763604
mic,2006,6.8781255532
mic,2007,6.7689192807
mic,2008,5.4148894271
mic,2009,6.0202026765
mic,2010,4.3291113943
mic,2011,5.4088944334
mic,2012,4.8854508380
mic,2013,3.8633783061
mic,2014,2.7850554797
mic,2015,4.2126742441
mic,2016,5.7772219512
nac,1971,0.4263149182
nac,1972,0.6835210836
nac,1973,-0.2181551524
