country,year,ne_con_govt_kd_zg
emu,2011,-0.1023560891
emu,2012,-0.3484437858
emu,2013,0.3211395815
emu,2014,0.7011853756
emu,2015,1.2841156278
emu,2016,1.7617506411
emu,2017,1.2254001429
emu,2018,0.9940481749
ecs,1961,4.4236237323
ecs,1962,4.6375959199
ecs,1963,4.8127854943
ecs,1964,3.3594455103
ecs,1965,4.0815756375
ecs,1966,3.3773057483
ecs,1967,4.7670529701
ecs,1968,3.5833399823
ecs,1969,2.7422346941
ecs,1970,5.0010433083
ecs,1971,5.0658864656
ecs,1972,4.7518353828
ecs,1973,4.6738286863
ecs,1974,4.2381756008
ecs,1975,4.8087549932
ecs,1976,3.4831278964
ecs,1977,2.3397926165
ecs,1978,4.1401512058
ecs,1979,3.2883630345
ecs,1980,3.1056807563
ecs,1981,3.0138536626
ecs,1982,1.6595478763
ecs,1983,1.8470656000
ecs,1984,1.3087776190
ecs,1985,2.1466485889
ecs,1986,2.0916908568
ecs,1987,2.3795834519
ecs,1988,1.8414377030
ecs,1989,1.1671890136
ecs,1990,2.7305918765
ecs,1991,1.1194969375
ecs,1992,0.7401381870
ecs,1993,0.2356127814
ecs,1994,0.3186379414
ecs,1995,0.5872381488
ecs,1996,1.2305441101
ecs,1997,0.8471242498
ecs,1998,1.9418913794
ecs,1999,2.3103525230
ecs,2000,2.4202949700
ecs,2001,2.2372114270
ecs,2002,2.3839200559
ecs,2003,2.0779614049
ecs,2004,1.8758156766
ecs,2005,2.0097017973
ecs,2006,2.3144335667
ecs,2007,2.0729965168
ecs,2008,2.4783568644
ecs,2009,2.1485497592
ecs,2010,0.6711586382
ecs,2011,0.0938338205
ecs,2012,0.4908828588
ecs,2013,0.6585131059
ecs,2014,1.0579016544
ecs,2015,1.1373944810
ecs,2016,1.8805283287
ecs,2017,1.3409781175
ecs,2018,1.0787167931
eca,1991,-8.1758779473
eca,1992,-8.5515169515
eca,1993,-4.8500333609
eca,1994,-3.5698241621
eca,1995,-0.7084882838
eca,1996,-1.1227855798
eca,1997,-0.7017018136
eca,1998,1.4046657053
eca,1999,3.6065635901
eca,2000,2.5482710055
eca,2001,0.5630316444
eca,2002,1.9499354084
eca,2003,1.5562190474
eca,2004,3.1057062112
eca,2005,2.5757057449
eca,2006,4.2357723492
eca,2007,3.7961223728
eca,2008,3.5901967519
eca,2009,0.9889675315
eca,2010,-0.2986079992
eca,2011,1.3208133802
eca,2012,4.0644851407
eca,2013,2.2278581846
eca,2014,0.2897575073
eca,2015,-0.6756121129
eca,2016,3.5371891882
eca,2017,3.2575913477
eca,2018,1.4569667193
tec,1991,-8.1758779473
tec,1992,-8.5515169515
tec,1993,-4.8500333609
tec,1994,-3.5698241621
tec,1995,-0.7084882838
tec,1996,-0.7070255817
tec,1997,-0.1819931134
tec,1998,1.5340537902
tec,1999,3.5323257717
tec,2000,3.1041108947
tec,2001,0.9037517876
tec,2002,2.0354642000
tec,2003,1.8306881245
tec,2004,3.2055269807
tec,2005,2.7100054347
tec,2006,4.4274833545
tec,2007,3.7342533796
tec,2008,3.6166842170
tec,2009,1.3622970330
tec,2010,0.1819878268
tec,2011,0.8250110079
tec,2012,3.3385943044
tec,2013,2.2406177536
tec,2014,0.8799564343
tec,2015,-0.2424825075
tec,2016,3.2380712767
tec,2017,3.2854810407
tec,2018,1.9845167294
euu,1961,4.0751262295
euu,1962,4.5337349591
euu,1963,4.6668440533
euu,1964,3.3152351293
euu,1965,4.2348953757
euu,1966,3.4182476046
euu,1967,4.7483717391
euu,1968,3.5616467307
euu,1969,2.6394200329
euu,1970,4.5588962680
euu,1971,5.0115599684
euu,1972,4.7951084094
euu,1973,4.7179519765
euu,1974,4.3062499763
euu,1975,4.8476716456
euu,1976,3.4462626600
euu,1977,2.3449645562
euu,1978,4.1670504949
euu,1979,3.2961423393
euu,1980,3.1232105295
euu,1981,3.0176128101
euu,1982,1.6597258922
euu,1983,1.8059667906
euu,1984,1.2997980069
euu,1985,2.0748371793
euu,1986,2.0631782697
euu,1987,2.3374022304
euu,1988,1.9030019547
euu,1989,0.9734017016
euu,1990,2.5493301320
euu,1991,2.6432761930
euu,1992,2.1330199943
euu,1993,0.9510107925
euu,1994,0.8263240160
euu,1995,0.7711141967
euu,1996,1.4392239082
euu,1997,1.0313145507
euu,1998,1.9885459337
euu,1999,2.2422880373
euu,2000,2.3871825090
euu,2001,2.3980538639
euu,2002,2.3888158830
euu,2003,2.0571702661
euu,2004,1.7441501770
euu,2005,1.9756549685
euu,2006,2.0730129459
euu,2007,1.8488582280
euu,2008,2.3690941637
euu,2009,2.1831461180
euu,2010,0.7562711967
euu,2011,-0.1341785317
euu,2012,-0.0213456060
euu,2013,0.3579147058
euu,2014,1.1291083904
euu,2015,1.3665685264
euu,2016,1.6460716737
euu,2017,1.0472512818
euu,2018,1.0402611711
hpc,1994,-12.3496789033
hpc,1995,-0.9912645647
hpc,1996,-5.8146174130
hpc,1997,6.8471014590
hpc,1998,8.8667520354
hpc,1999,0.5384472453
hpc,2000,5.5397990669
hpc,2001,7.5647302345
hpc,2002,9.4430607016
hpc,2003,6.9013736825
hpc,2004,5.7362225671
hpc,2005,7.0135078361
hpc,2006,6.9829495914
hpc,2007,6.3257229359
hpc,2008,6.1346058619
hpc,2009,4.4452737882
hpc,2010,6.9464894546
hpc,2011,11.8688575300
hpc,2012,7.2288831636
hpc,2013,2.6479521626
hpc,2014,6.0544193282
hpc,2015,2.5327574595
hpc,2016,2.7881949347
hpc,2017,4.0272407615
hpc,2018,3.1910617473
hic,1971,3.3566073524
hic,1972,3.0189176907
hic,1973,2.9368666341
hic,1974,3.0521336669
hic,1975,4.9439140183
hic,1976,2.2105107534
hic,1977,2.3542248462
hic,1978,3.3708395464
hic,1979,2.4143884949
hic,1980,2.6384192078
hic,1981,2.8682105246
hic,1982,2.1000742192
hic,1983,2.4977768185
hic,1984,1.8011666925
hic,1985,3.1030074393
hic,1986,3.0024823426
hic,1987,2.5434885531
hic,1988,2.3070341709
hic,1989,2.1965826106
hic,1990,2.9965445342
hic,1991,2.7309689751
hic,1992,1.8446965465
hic,1993,1.0822420179
hic,1994,1.1016189452
hic,1995,1.1692956135
hic,1996,1.3858753219
hic,1997,1.4029770949
hic,1998,1.9572080573
hic,1999,2.5706994035
hic,2000,2.3739460649
hic,2001,2.9806310854
hic,2002,2.9159212422
hic,2003,2.0484717898
hic,2004,1.7245558089
hic,2005,1.5960791093
hic,2006,1.7844298928
hic,2007,1.8434244086
hic,2008,2.1867724619
hic,2009,3.0662421756
hic,2010,0.9695476430
hic,2011,-0.1270479705
hic,2012,0.2606192513
hic,2013,0.3672406945
hic,2014,0.8491010012
hic,2015,1.4862587787
hic,2016,1.3204671817
hic,2017,0.9127605946
ibd,1996,0.6785492074
ibd,1997,2.9489322510
ibd,1998,1.8837283519
ibd,1999,3.4433749720
ibd,2000,1.8066993563
ibd,2001,1.9953654051
ibd,2002,2.3300855608
ibd,2003,2.3608657316
ibd,2004,3.6777983751
ibd,2005,4.1518706697
ibd,2006,4.3604710008
ibd,2007,4.4144255931
ibd,2008,4.4488999482
ibd,2009,4.5068107355
ibd,2010,2.5496638193
ibd,2011,3.1511462087
ibd,2012,3.3459248071
ibd,2013,2.5996004031
ibd,2014,2.2040978638
ibd,2015,1.7842623986
ibd,2016,2.4272219958
ibd,2017,3.3509406301
ibt,1996,0.6233852234
ibt,1997,2.9290585412
ibt,1998,1.9702649007
ibt,1999,3.2707602654
ibt,2000,1.8785797955
ibt,2001,2.0292421253
ibt,2002,2.5588180760
ibt,2003,2.4408168261
ibt,2004,4.2093755686
ibt,2005,4.2181270137
ibt,2006,4.9013653195
ibt,2007,5.1432067631
ibt,2008,4.4341268866
ibt,2009,4.4098429966
ibt,2010,2.8769478297
ibt,2011,3.3644820562
ibt,2012,3.4726183715
ibt,2013,2.4442357416
ibt,2014,2.2306891443
ibt,2015,1.8981115740
ibt,2016,2.2242804710
ibt,2017,3.3275172086
idb,1982,5.9775310499
idb,1983,12.8726909064
idb,1984,7.8501837342
idb,1985,5.1538827377
idb,1986,9.8513554286
idb,1987,7.3220014368
idb,1988,1.1186300994
idb,1989,11.9578316834
idb,1990,0.4005835638
idb,1991,3.0230709983
idb,1992,-5.0162700000
idb,1993,10.9535944725
idb,1994,-2.3315594925
idb,1995,4.5228216730
idb,1996,2.3617486655
idb,1997,-0.4726386686
idb,1998,4.0849889653
idb,1999,-9.0258133997
idb,2000,4.0674894526
idb,2001,-1.6652913802
idb,2002,13.3186840208
idb,2003,1.5129166704
idb,2004,38.4659311160
idb,2005,4.2819211346
idb,2006,31.9132089691
idb,2007,35.3094799270
idb,2008,3.0584842619
idb,2009,0.4360462542
idb,2010,9.8988178411
idb,2011,4.1921294325
idb,2012,5.1357327055
idb,2013,-2.9046446024
idb,2014,-0.5229504229
idb,2015,4.3212221462
idb,2016,-4.9716533796
idb,2017,0.8318863200
idx,2003,7.6269466745
idx,2004,6.5645252806
idx,2005,7.5461092912
idx,2006,6.2705573966
idx,2007,5.4093497164
idx,2008,5.6336395579
idx,2009,5.3649180463
idx,2010,7.2074037487
idx,2011,10.0505077333
idx,2012,5.9035015465
idx,2013,3.2720744198
idx,2014,6.0165862410
idx,2015,3.0299781698
idx,2016,3.2315030706
idx,2017,5.0336021282
ida,1993,6.0090457162
ida,1994,-8.4909388217
ida,1995,-0.7363456848
ida,1996,-1.3703974763
ida,1997,2.1956442006
ida,1998,5.1717968637
ida,1999,-2.9156910696
ida,2000,4.6234901566
ida,2001,3.2012755227
ida,2002,10.2008176970
ida,2003,4.9147140164
ida,2004,20.2573832164
ida,2005,5.9375882087
ida,2006,18.7092130715
ida,2007,20.6856337996
ida,2008,4.1634244030
ida,2009,2.7123209955
ida,2010,8.6354705915
ida,2011,6.8855086519
ida,2012,5.4977339937
ida,2013,0.0188659598
ida,2014,2.6566786224
ida,2015,3.6734547063
ida,2016,-0.8848374592
ida,2017,2.9442155961
lcn,1961,6.9777727734
lcn,1962,3.8975960551
lcn,1963,7.5967574632
lcn,1964,0.8994715606
lcn,1965,2.5020337018
lcn,1966,5.8924663686
lcn,1967,7.4185723959
lcn,1968,6.7328356601
lcn,1969,6.9909230201
lcn,1970,6.9015350946
lcn,1971,9.8162119404
lcn,1972,7.6790603356
lcn,1973,10.1725146327
lcn,1974,2.0019074446
lcn,1975,11.5190633870
lcn,1976,7.0385397302
lcn,1977,-1.6617006468
lcn,1978,5.4687241568
lcn,1979,7.6425483265
lcn,1980,2.8845013139
lcn,1981,1.7162364582
lcn,1982,5.0874010182
lcn,1983,-3.9432821609
lcn,1984,-3.3306543013
lcn,1985,13.5600856068
lcn,1986,11.4611786148
lcn,1987,11.8605600836
lcn,1988,-0.6025500334
lcn,1989,11.2289174099
lcn,1990,-5.6186502688
lcn,1991,-0.5762689909
lcn,1992,2.6131435362
lcn,1993,2.0375154131
lcn,1994,1.2549557809
lcn,1995,1.2700274377
lcn,1996,0.4178790160
lcn,1997,4.8175504697
lcn,1998,2.4162176057
lcn,1999,2.2895086095
lcn,2000,0.8977542022
lcn,2001,1.3434727223
lcn,2002,1.9178065244
lcn,2003,1.5136254490
lcn,2004,3.8800714038
lcn,2005,3.7734105529
lcn,2006,3.5820085054
lcn,2007,4.7365384539
lcn,2008,2.8436340642
lcn,2009,3.6239452368
lcn,2010,3.6003671311
lcn,2011,2.9967383863
lcn,2012,3.0728683996
lcn,2013,2.4841465550
lcn,2014,1.9679498907
lcn,2015,0.9249337045
lcn,2016,1.0840780876
lcn,2017,0.8152741950
lcn,2018,0.6322416381
lac,1961,7.5747174077
lac,1962,3.7417322998
lac,1963,8.2355828059
lac,1964,0.6719751027
lac,1965,1.8876808570
lac,1966,5.5018008655
lac,1967,7.8656620360
lac,1968,6.7259565178
lac,1969,7.0537007956
lac,1970,6.6837456860
lac,1971,9.6248092978
lac,1972,8.2395337535
lac,1973,10.5942063802
lac,1974,1.6080268887
lac,1975,12.9702598937
lac,1976,7.5243859388
lac,1977,-2.0378914107
lac,1978,5.4056779148
lac,1979,7.5717965207
lac,1980,3.4473823219
lac,1981,1.6633938668
lac,1982,5.5581066192
lac,1983,-4.0708150864
lac,1984,-3.7095617338
lac,1985,14.3278874112
lac,1986,11.9925956058
lac,1987,12.5006952560
lac,1988,-0.7191294473
lac,1989,11.6543267544
lac,1990,-6.0281544098
lac,1991,-0.7596841451
lac,1992,2.6487538276
lac,1993,2.0008885185
lac,1994,1.2156695768
lac,1995,1.1002758938
lac,1996,0.1824826165
lac,1997,4.7902626690
lac,1998,2.4389722205
lac,1999,2.2364524945
lac,2000,0.9631379913
lac,2001,1.2876713439
lac,2002,1.8676360779
lac,2003,1.5425717884
lac,2004,3.9439274322
lac,2005,3.7168978819
lac,2006,3.5810103608
lac,2007,4.7663735166
lac,2008,2.9809896929
lac,2009,3.4821872822
lac,2010,3.6952641634
lac,2011,3.0654048010
lac,2012,3.0808625778
lac,2013,2.5158035216
lac,2014,1.8451759199
lac,2015,0.8870472198
lac,2016,0.8540918996
lac,2017,0.6087871390
lac,2018,0.6047487179
tla,1961,6.9777727734
tla,1962,3.8975960551
tla,1963,7.5967574632
tla,1964,0.8994715606
tla,1965,2.4007534748
tla,1966,5.8771614916
tla,1967,7.3751412320
tla,1968,6.6254209841
tla,1969,6.8934003237
tla,1970,6.6498331383
tla,1971,9.7076724492
tla,1972,7.9742936172
tla,1973,10.3949376722
tla,1974,2.1096008551
tla,1975,11.6010503140
tla,1976,7.2221126077
tla,1977,-2.0959810868
tla,1978,5.4694033703
tla,1979,7.8855407706
tla,1980,3.1048801618
tla,1981,1.0661671928
tla,1982,5.1281566608
tla,1983,-4.4090884399
tla,1984,-3.9589962801
tla,1985,14.1828014679
tla,1986,12.0976577742
tla,1987,12.4601042587
tla,1988,-0.8715141783
tla,1989,11.6195419509
tla,1990,-5.9228138515
tla,1991,-0.2894709069
tla,1992,2.8869139267
tla,1993,2.1409615213
tla,1994,1.3219480049
tla,1995,1.2306033286
tla,1996,0.2530365525
tla,1997,4.8071212804
tla,1998,2.4839703403
tla,1999,2.1980164883
tla,2000,0.9437965493
tla,2001,1.2753013480
tla,2002,1.8120038917
tla,2003,1.3883004615
tla,2004,3.8403481227
tla,2005,3.6004820126
tla,2006,3.5401594220
tla,2007,4.6791088073
tla,2008,2.9676719490
tla,2009,3.6963138287
tla,2010,3.7494446760
tla,2011,3.1802102591
tla,2012,3.2112845006
tla,2013,2.5944939641
tla,2014,1.9880428960
tla,2015,1.0968942482
tla,2016,1.1847823350
tla,2017,0.7428842967
tla,2018,0.6738515011
ldc,2003,6.2314824905
ldc,2004,4.9401803436
ldc,2005,7.5955119810
ldc,2006,7.9768829663
ldc,2007,7.2241003564
ldc,2008,7.9207273241
ldc,2009,2.4993301772
ldc,2010,7.3296088364
ldc,2011,13.3327676148
ldc,2012,4.4951799988
ldc,2013,9.9859575076
ldc,2014,-0.1899718965
ldc,2015,0.7123678924
ldc,2016,0.8204688072
ldc,2017,5.6750485215
lmy,1994,0.2816242494
lmy,1995,0.9118410027
lmy,1996,0.5478519908
lmy,1997,2.9161684549
lmy,1998,1.9396787936
lmy,1999,3.3109896092
lmy,2000,1.6706066926
lmy,2001,1.9987267418
lmy,2002,2.5719900847
lmy,2003,2.4626103630
lmy,2004,4.3061023608
lmy,2005,4.3206200275
lmy,2006,4.8990346684
lmy,2007,5.2689920858
lmy,2008,4.4870945295
lmy,2009,4.3938824429
lmy,2010,2.8671014723
lmy,2011,3.5850935754
lmy,2012,3.6134628629
lmy,2013,2.4144769812
lmy,2014,2.0962044413
lmy,2015,1.8298579966
lmy,2016,2.1360783460
lmy,2017,3.2975605748
lmc,1961,3.3952952767
lmc,1962,4.9468627694
lmc,1963,13.5940434259
lmc,1964,8.9827475796
lmc,1965,0.9455931191
lmc,1966,8.0227581819
lmc,1967,1.2515507050
lmc,1968,6.9843828564
lmc,1969,6.4519053399
lmc,1970,8.6446724617
lmc,1971,8.2685498450
lmc,1972,4.0966451034
lmc,1973,6.4394718683
lmc,1974,0.1664172800
lmc,1975,16.3338439389
lmc,1976,11.8847044549
lmc,1977,4.7783863687
lmc,1978,4.9920470165
lmc,1979,6.9578867502
lmc,1980,4.2146904978
lmc,1981,3.9902896931
lmc,1982,5.8292731302
lmc,1983,1.2226984440
lmc,1984,3.1564440076
lmc,1985,7.2946575310
lmc,1986,6.3155990501
lmc,1987,4.5961707350
lmc,1988,4.6414429267
lmc,1989,5.4197625300
lmc,1990,2.2621059470
lmc,1991,2.6983725794
lmc,1992,2.5519563813
lmc,1993,3.9064881750
lmc,1994,-0.4245049171
lmc,1995,3.0967758472
lmc,1996,2.1858649542
lmc,1997,4.7216542991
lmc,1998,2.6153984201
lmc,1999,4.0336857368
lmc,2000,2.8160392078
lmc,2001,3.8815255623
lmc,2002,2.6519297544
lmc,2003,4.3533219676
lmc,2004,6.5230938474
lmc,2005,6.3171335564
lmc,2006,8.4008867685
lmc,2007,9.7077264364
lmc,2008,7.6412729927
lmc,2009,8.9667367353
lmc,2010,4.8618851680
lmc,2011,6.1276609473
lmc,2012,4.1075820356
lmc,2013,1.8943744681
lmc,2014,3.7583468423
lmc,2015,5.1472950515
lmc,2016,2.5473904382
lmc,2017,7.9366374188
lmc,2018,7.0596060528
mea,2001,4.0084632224
mea,2002,2.4000369683
mea,2003,2.1766184590
mea,2004,2.6763934780
mea,2005,6.3360576074
mea,2006,5.9897961707
mea,2007,0.6586708510
mea,2008,4.2964227960
mea,2009,6.2399560344
mea,2010,1.7673567415
mea,2011,8.1190041331
mea,2012,5.7874992957
mea,2013,8.1870274900
mea,2014,6.3705134254
mea,2015,0.8923485693
mea,2016,-5.6512347333
mea,2017,2.3883487886
mna,1961,-4.8847265776
mna,1962,-8.8860853619
mna,1963,14.2366081109
mna,1964,7.0144470757
mna,1965,5.9312608294
mna,1966,15.2279952195
mna,1967,8.1787348482
mna,1968,10.7398577035
mna,1969,10.4638066986
mna,1970,11.0321855686
mna,1971,13.3166225392
mna,1972,19.4282641554
mna,1973,15.4803735194
mna,1974,8.8578691532
mna,1975,47.3960677413
mna,1976,19.6814384794
mna,1977,7.7897561166
mna,1978,-1.1335733246
mna,1979,5.6029856220
mna,1980,-5.1288962206
mna,1981,-4.2459067816
mna,1982,0.3008289857
mna,1983,-1.4928244093
mna,1984,2.1058054621
mna,1985,-1.8044710941
mna,1986,3.5344212924
mna,1987,-11.1108800576
mna,1988,-0.7676505338
mna,1989,-1.9504220626
mna,1990,-2.3515904255
mna,1991,4.7698265411
mna,1992,6.3135967047
mna,1993,1.0838243096
mna,1994,9.5006923419
mna,1995,2.2385418944
mna,1996,0.0812848522
mna,1997,2.2666891587
mna,1998,0.2583340683
mna,1999,4.1311630241
mna,2000,-1.0073907389
mna,2001,6.9418801985
mna,2002,3.6779424394
mna,2003,2.8761593736
mna,2004,2.9460378543
mna,2005,6.2598738903
mna,2006,5.2156893587
mna,2007,-1.5371515532
mna,2008,4.1942816489
mna,2009,5.1069169060
mna,2010,0.5303371563
mna,2011,2.3600730831
mna,2012,3.2314267725
mna,2013,0.3268661473
mna,2014,3.7064589773
mna,2015,4.5915095847
mna,2016,2.6029222683
mna,2017,2.7369992653
tmn,1961,-4.8847265776
tmn,1962,-8.8860853619
tmn,1963,14.2366081109
tmn,1964,7.0144470757
tmn,1965,5.9312608294
tmn,1966,15.2279952195
tmn,1967,8.1787348482
tmn,1968,10.7398577035
tmn,1969,10.4638066986
tmn,1970,11.0321855686
tmn,1971,13.3166225392
tmn,1972,19.4282641554
tmn,1973,15.4803735194
tmn,1974,8.8578691532
tmn,1975,47.3960677413
tmn,1976,19.6814384794
tmn,1977,7.7897561166
tmn,1978,-1.1335733246
tmn,1979,5.6029856220
tmn,1980,-5.1288962206
tmn,1981,-4.2459067816
tmn,1982,0.3008289857
tmn,1983,-1.4928244093
tmn,1984,2.1058054621
tmn,1985,-1.8044710941
tmn,1986,3.5344212924
tmn,1987,-11.1108800576
tmn,1988,-0.7676505338
tmn,1989,-1.9504220626
tmn,1990,-2.3515904255
tmn,1991,4.7698265411
tmn,1992,6.3135967047
tmn,1993,1.0838243096
tmn,1994,9.5006923419
tmn,1995,2.1539337325
tmn,1996,-0.0951126636
tmn,1997,2.1497333803
tmn,1998,0.1225910958
tmn,1999,4.0562741976
tmn,2000,-1.1192225957
tmn,2001,7.0324603116
tmn,2002,3.9520568597
tmn,2003,2.9134095441
tmn,2004,2.5850699928
tmn,2005,6.1855388818
tmn,2006,5.2057775436
tmn,2007,-1.5798837475
tmn,2008,4.1409809176
tmn,2009,5.0545831818
tmn,2010,0.4446977567
tmn,2011,2.2692656408
tmn,2012,3.2293761035
tmn,2013,0.3640040199
tmn,2014,3.7059048825
tmn,2015,4.5665271813
tmn,2016,2.6194344391
tmn,2017,2.7741911270
mic,1994,0.5091794149
mic,1995,0.9969132970
mic,1996,0.6190033633
mic,1997,2.8902348036
mic,1998,1.9189407688
mic,1999,3.3281273019
mic,2000,1.6763884487
mic,2001,1.9668808123
mic,2002,2.5378914062
mic,2003,2.3969120442
mic,2004,4.2839346909
mic,2005,4.2894317838
mic,2006,4.8994918402
mic,2007,5.2472278042
mic,2008,4.4926873741
mic,2009,4.3754334614
mic,2010,2.7787579765
mic,2011,3.5242652360
mic,2012,3.5909550367
mic,2013,2.3474514452
mic,2014,2.0525481098
mic,2015,1.7615646044
mic,2016,2.1422427190
mic,2017,3.2724446098
nac,1971,0.4359373313
nac,1972,0.6877739749
nac,1973,-0.2412280115
nac,1974,2.5868904748
nac,1975,2.9142991857
nac,1976,0.1874926315
nac,1977,2.0291389812
nac,1978,1.6780857517
nac,1979,0.7739406810
nac,1980,1.6471427104
nac,1981,1.6252344532
nac,1982,2.1818010429
nac,1983,2.7763017761
nac,1984,1.5947354734
nac,1985,4.7034535161
nac,1986,4.2163385007
nac,1987,1.8926378912
nac,1988,2.0995261598
nac,1989,2.9995911174
nac,1990,2.8089670550
nac,1991,1.8197914179
nac,1992,0.6704293857
nac,1993,-0.0733081660
nac,1994,0.3120164110
nac,1995,0.1168831214
nac,1996,0.1653132624
nac,1997,1.5502712247
nac,1998,1.8784782801
nac,1999,2.6709482306
nac,2000,1.7548993755
nac,2001,3.4941859493
nac,2002,3.6573692115
nac,2003,1.9590963757
nac,2004,1.5823249233
nac,2005,0.8650214579
nac,2006,1.4005129852
nac,2007,1.6914916588
nac,2008,2.5376333391
nac,2009,3.9633890312
nac,2010,0.3652199503
nac,2011,-2.4920774754
nac,2012,-1.1861612876
nac,2013,-1.7540482058
nac,2014,-0.6419893640
nac,2015,1.6325464313
