country,year,ne_con_govt_kd_zg
eca,2006,3.4562155651
eca,2007,3.6021940003
eca,2008,3.2636561876
eca,2009,1.1017495119
eca,2010,-0.5902481063
eca,2011,2.0941624362
eca,2012,3.5008995327
eca,2013,2.0559232506
eca,2014,1.3113776037
eca,2015,-0.0798219117
tec,1991,-6.4862619296
tec,1992,-6.9931623167
tec,1993,-4.0144382924
tec,1994,-3.0879809199
tec,1995,0.4517658554
tec,1996,1.5283828735
tec,1997,-0.5065951927
tec,1998,1.3005456534
tec,1999,3.5320303092
tec,2000,2.5730901997
tec,2001,0.6458379423
tec,2002,1.8418685010
tec,2003,2.5429970284
tec,2004,2.5654169932
tec,2005,2.4340410377
tec,2006,3.7725815528
tec,2007,3.5833727870
tec,2008,3.4461355337
tec,2009,1.4756480340
tec,2010,-0.0443212550
tec,2011,1.4631161664
tec,2012,2.8444116506
tec,2013,2.0382824813
tec,2014,1.7302972545
tec,2015,0.4599198156
euu,1961,4.0724382952
euu,1962,4.5325720386
euu,1963,4.6668428155
euu,1964,3.3156659903
euu,1965,4.2348338689
euu,1966,3.4151763739
euu,1967,4.7476028264
euu,1968,3.5662465881
euu,1969,2.6476954399
euu,1970,4.5055180186
euu,1971,4.9983762372
euu,1972,4.8122704181
euu,1973,4.7627238731
euu,1974,4.3467655641
euu,1975,4.8972474152
euu,1976,3.4470535660
euu,1977,2.3569143183
euu,1978,4.1511753745
euu,1979,3.3091130460
euu,1980,3.1316016881
euu,1981,2.9708390514
euu,1982,1.6519885238
euu,1983,1.8069044052
euu,1984,1.3057371342
euu,1985,2.0758080566
euu,1986,2.0528334478
euu,1987,2.3603693121
euu,1988,1.8945857803
euu,1989,0.9674553240
euu,1990,2.5677530154
euu,1991,2.7624999876
euu,1992,2.2078386810
euu,1993,0.9669770914
euu,1994,0.8308781466
euu,1995,0.9740674898
euu,1996,1.4332267949
euu,1997,0.9836028848
euu,1998,1.8549381308
euu,1999,2.2244505297
euu,2000,2.3026531814
euu,2001,2.3538949403
euu,2002,2.3732692756
euu,2003,2.2744909864
euu,2004,1.5535087411
euu,2005,1.7164541352
euu,2006,2.1644239884
euu,2007,1.8452117117
euu,2008,2.4380642651
euu,2009,2.2464335066
euu,2010,0.7122628342
euu,2011,-0.1392985227
euu,2012,0.0601656121
euu,2013,0.2431844150
euu,2014,1.0515861983
euu,2015,1.3823055280
hpc,1991,5.4262657436
hpc,1992,-1.9042503042
hpc,1993,-2.4584738913
hpc,1994,-16.8859432986
hpc,1995,-1.0293420315
hpc,1996,-7.1828279283
hpc,1997,6.5695170401
hpc,1998,6.3730674442
hpc,1999,0.3169096565
hpc,2000,6.3269295302
hpc,2001,7.0842598947
hpc,2002,10.3788927906
hpc,2003,7.0282029155
hpc,2004,6.5220564175
hpc,2005,8.2295934981
hpc,2006,7.1058673735
hpc,2007,6.1756367048
hpc,2008,6.3422780071
hpc,2009,6.1529731987
hpc,2010,4.8993144761
hpc,2011,10.9713685685
hpc,2012,8.6526902310
hpc,2013,5.3441190934
hpc,2014,3.8315837511
hpc,2015,5.1841150549
hic,1971,3.2961480126
hic,1972,3.0130413658
hic,1973,2.6697273585
hic,1974,3.1464013646
hic,1975,4.9082865035
hic,1976,2.3664244644
hic,1977,2.5053222787
hic,1978,3.3837270468
hic,1979,2.5112147870
hic,1980,2.6502004201
hic,1981,2.7936265709
hic,1982,2.2276306240
hic,1983,2.6722181818
hic,1984,1.8187176328
hic,1985,3.1638515498
hic,1986,3.1569024102
hic,1987,2.4796164730
hic,1988,2.3843705797
hic,1989,2.3152801311
hic,1990,2.9510070045
hic,1991,2.7928543339
hic,1992,1.8885562862
hic,1993,1.0179865069
hic,1994,1.0781687024
hic,1995,1.3151643257
hic,1996,1.5269248895
hic,1997,1.3101128739
hic,1998,1.9147645062
hic,1999,2.5269447442
hic,2000,2.4398896362
hic,2001,3.1092123879
hic,2002,2.9611014498
hic,2003,2.0375158904
hic,2004,1.6755509848
hic,2005,1.4159137406
hic,2006,1.7338434948
hic,2007,1.7755887917
hic,2008,2.2089274348
hic,2009,3.0143330955
hic,2010,0.9467701870
hic,2011,-0.1717309471
hic,2012,0.4606423356
hic,2013,0.0849091558
hic,2014,0.8605362009
hic,2015,1.1533876122
ibd,1979,7.0538927265
ibd,1980,2.7132059582
ibd,1981,2.3475586466
ibd,1982,5.1262862665
ibd,1983,-0.7697596041
ibd,1984,0.9452027464
ibd,1985,10.2567004445
ibd,1986,6.9285808737
ibd,1987,7.7581085694
ibd,1988,0.8308392517
ibd,1989,7.9764150663
ibd,1990,-1.1968135522
ibd,1991,-0.1851237358
ibd,1992,0.8559154197
ibd,1993,2.7499918023
ibd,1994,1.1809814897
ibd,1995,0.6822011823
ibd,1996,2.4243616569
ibd,1997,3.4584946277
ibd,1998,3.1834762471
ibd,1999,4.4590214238
ibd,2000,4.1625255629
ibd,2001,3.0443247030
ibd,2002,3.0031413783
ibd,2003,3.0063669139
ibd,2004,4.1697431428
ibd,2005,5.7604015821
ibd,2006,5.9187625974
ibd,2007,5.9758212654
ibd,2008,5.3584771697
ibd,2009,5.9959785617
ibd,2010,4.7678216909
ibd,2011,4.8954458977
ibd,2012,4.7258289159
ibd,2013,4.3240494899
ibd,2014,3.1301915671
ibt,1979,6.9989536606
ibt,1980,2.7334174102
ibt,1981,2.4029472709
ibt,1982,4.9459235305
ibt,1983,-0.5736773008
ibt,1984,0.9934465754
ibt,1985,10.0168630353
ibt,1986,6.8906307435
ibt,1987,7.6322283269
ibt,1988,0.7999229864
ibt,1989,7.9269977886
ibt,1990,-1.1740698083
ibt,1991,-0.1177480715
ibt,1992,0.7809824348
ibt,1993,2.7623029688
ibt,1994,0.8375842111
ibt,1995,0.6753891806
ibt,1996,2.3630459441
ibt,1997,3.3866979778
ibt,1998,3.2250156238
ibt,1999,4.2760552512
ibt,2000,4.2035266897
ibt,2001,3.0553442179
ibt,2002,3.1581106736
ibt,2003,3.0672180480
ibt,2004,4.5917086300
ibt,2005,5.7884089780
ibt,2006,6.2816073447
ibt,2007,6.2485465950
ibt,2008,5.5092526858
ibt,2009,6.0166209058
ibt,2010,4.8490586571
ibt,2011,4.9575743965
ibt,2012,4.7493367175
ibt,2013,4.2288201951
ibt,2014,3.2124469666
idb,1982,4.5309212456
idb,1983,9.6488468622
idb,1984,6.5296196170
idb,1985,3.4740009498
idb,1986,6.2884502415
idb,1987,5.9271951469
idb,1988,1.2694602690
idb,1989,12.2087648363
idb,1990,-0.5544638333
idb,1991,2.8924622478
idb,1992,-5.3495736523
idb,1993,8.1675025292
idb,1994,-6.2128965007
idb,1995,4.4130557138
idb,1996,6.3538877293
idb,1997,-2.3108754671
idb,1998,4.2464375159
idb,1999,-6.2797787839
idb,2000,7.2828112831
idb,2001,0.0099558581
idb,2002,10.3979855596
idb,2003,1.7654623034
idb,2004,33.8092338328
idb,2005,5.9575592267
idb,2006,27.2598718976
idb,2007,19.4980763976
idb,2008,10.9843694731
idb,2009,6.6336509090
idb,2010,7.5526666653
idb,2011,4.0467579455
idb,2012,3.7612929399
idb,2013,-0.2217610586
idb,2014,5.5037273093
idx,1994,-12.6266895318
idx,1995,-2.8582101817
idx,1996,-5.1574304087
idx,1997,4.1166312779
idx,1998,5.1174441314
idx,1999,1.7514929609
idx,2000,4.4062388885
idx,2001,6.5286992221
idx,2002,7.1492718025
idx,2003,7.8059957007
idx,2004,6.1974761893
idx,2005,7.2013023972
idx,2006,5.3874565031
idx,2007,5.5278966981
idx,2008,6.3420765267
idx,2009,6.2299863451
idx,2010,5.3473123304
idx,2011,8.8352759363
idx,2012,6.9105111238
idx,2013,5.1491422856
idx,2014,4.3150373038
idx,2015,4.1826890383
ida,1986,5.8633699663
ida,1987,4.1905276666
ida,1988,-0.1231307859
ida,1989,6.4374746494
ida,1990,-0.4786216910
ida,1991,2.5017783977
ida,1992,-2.0586702609
ida,1993,3.2170818742
ida,1994,-10.0464835160
ida,1995,0.4469081624
ida,1996,0.2815848544
ida,1997,0.8957854052
ida,1998,4.6966161774
ida,1999,-2.1121414464
ida,2000,5.7311644831
ida,2001,3.4516706352
ida,2002,8.6033100684
ida,2003,5.0792399036
ida,2004,18.2686219839
ida,2005,6.5869296749
ida,2006,16.3457132261
ida,2007,12.8272197438
ida,2008,8.9032959152
ida,2009,6.4473909227
ida,2010,6.5371444630
ida,2011,6.2271499292
ida,2012,5.2251066400
ida,2013,2.3147188412
ida,2014,4.9334390794
lte,1979,10.0044815112
lte,1980,1.2057503432
lte,1981,-0.2054280344
lte,1982,6.2900531565
lte,1983,-2.7344059846
lte,1984,-0.7235742887
lte,1985,15.3167524766
lte,1986,12.3887413356
lte,1987,11.8009102874
lte,1988,-0.1090221862
lte,1989,12.3753509253
lte,1990,-3.8024547211
lte,1991,-1.8404126098
lte,1992,0.4869698571
lte,1993,1.4493648110
lte,1994,1.7864066148
lte,1995,0.6403407441
lte,1996,3.0072638469
lte,1997,2.6973112064
lte,1998,3.7441103348
lte,1999,5.3794327050
lte,2000,4.6092238211
lte,2001,4.1006918637
lte,2002,3.8996750122
lte,2003,3.3131624918
lte,2004,3.7500286521
lte,2005,6.0140168075
lte,2006,6.2264097687
lte,2007,6.5080256025
lte,2008,5.2086583049
lte,2009,5.1685307965
lte,2010,5.3154382003
lte,2011,5.1115157390
lte,2012,5.2983296989
lte,2013,4.8600797541
lte,2014,2.6466873208
lcn,1961,6.8875882761
lcn,1962,3.7769973351
lcn,1963,7.4471386821
lcn,1964,0.8297340341
lcn,1965,1.4845033189
lcn,1966,5.8848958170
lcn,1967,7.5661685800
lcn,1968,6.5563849840
lcn,1969,7.0852547186
lcn,1970,7.1466605310
lcn,1971,9.4898811456
lcn,1972,7.7645589291
lcn,1973,10.2732159126
lcn,1974,1.8806258944
lcn,1975,11.5097823836
lcn,1976,7.1661148755
lcn,1977,-1.7920644825
lcn,1978,5.5175348039
lcn,1979,7.7800255282
lcn,1980,3.3541867123
lcn,1981,1.4367905622
lcn,1982,5.3996313534
lcn,1983,-4.1841485073
lcn,1984,-3.3759828892
lcn,1985,13.6025048362
lcn,1986,11.6398655617
lcn,1987,11.9112961602
lcn,1988,-0.0962888343
lcn,1989,11.7574427707
lcn,1990,-5.7390090358
lcn,1991,-0.3107212977
lcn,1992,2.5405109817
lcn,1993,3.2697707717
lcn,1994,1.6425451184
lcn,1995,1.6067730012
lcn,1996,0.1071270159
lcn,1997,4.2577210758
lcn,1998,2.0617794789
lcn,1999,1.6612532493
lcn,2000,1.4983804459
lcn,2001,1.0177920100
lcn,2002,1.7130422144
lcn,2003,1.4433607186
lcn,2004,4.1189438986
lcn,2005,3.8733288695
lcn,2006,4.1503732049
lcn,2007,4.8857047535
lcn,2008,2.7790975211
lcn,2009,3.6339165012
lcn,2010,3.6072713856
lcn,2011,2.6788930562
lcn,2012,3.4158436665
lcn,2013,2.6278986381
lcn,2014,2.2190973922
lcn,2015,1.3130674015
lac,1961,7.3717957779
lac,1962,3.6078413758
lac,1963,8.1140992493
lac,1964,0.6069069272
lac,1965,0.8833132741
lac,1966,5.5455154843
lac,1967,8.0909580853
lac,1968,6.6509278325
lac,1969,7.2135400007
lac,1970,7.2518538610
lac,1971,9.4648356022
lac,1972,8.2016284683
lac,1973,10.6555611543
lac,1974,1.4910814555
lac,1975,12.8413818394
lac,1976,7.6359523602
lac,1977,-2.1350853143
lac,1978,5.4468287286
lac,1979,7.6055107896
lac,1980,3.7935024596
lac,1981,1.4588865230
lac,1982,5.5997469044
lac,1983,-4.3008391916
lac,1984,-3.8897459597
lac,1985,14.5798241360
lac,1986,12.1878095171
lac,1987,12.6957260273
lac,1988,-0.2974123422
lac,1989,12.1799968022
lac,1990,-6.1616831458
lac,1991,-0.4732099493
lac,1992,2.5712210720
lac,1993,3.3201418026
lac,1994,1.6029228951
lac,1995,1.4838583387
lac,1996,-0.0959552674
lac,1997,4.1917786223
lac,1998,2.0594368106
lac,1999,1.5892895989
lac,2000,1.6122680273
lac,2001,0.9612548948
lac,2002,1.6051741807
lac,2003,1.4310579984
lac,2004,4.1583801193
lac,2005,3.7925819794
lac,2006,4.2010039270
lac,2007,4.9141941011
lac,2008,2.9366633208
lac,2009,3.4895102938
lac,2010,3.7315184772
lac,2011,2.7963108752
lac,2012,3.4936413471
lac,2013,2.5900432846
lac,2014,2.0990145092
lac,2015,1.0819430570
tla,1961,6.8875882761
tla,1962,3.7769973351
tla,1963,7.4471386821
tla,1964,0.8297340341
tla,1965,1.4845033189
tla,1966,5.8848958170
tla,1967,7.5661685800
tla,1968,6.5563849840
tla,1969,7.0852547186
tla,1970,7.1466605310
tla,1971,9.5219928826
tla,1972,7.9075097769
tla,1973,10.5089501048
tla,1974,1.9610993974
tla,1975,11.5839166698
tla,1976,7.3741894331
tla,1977,-2.2514740286
tla,1978,5.5359185841
tla,1979,8.0124115082
tla,1980,3.5660562153
tla,1981,0.8428565215
tla,1982,5.4590614434
tla,1983,-4.6666870257
tla,1984,-4.0138399237
tla,1985,14.2359160228
tla,1986,12.2922780014
tla,1987,12.5613525698
tla,1988,-0.3671771535
tla,1989,12.1853161444
tla,1990,-6.0306142223
tla,1991,-0.0517228820
tla,1992,2.8285913310
tla,1993,3.4195905087
tla,1994,1.7212913943
tla,1995,1.5757700178
tla,1996,-0.0447692698
tla,1997,4.2369563940
tla,1998,2.0984603137
tla,1999,1.5469544174
tla,2000,1.5868821184
tla,2001,0.9173620868
tla,2002,1.5680717205
tla,2003,1.3176533697
tla,2004,4.0994948276
tla,2005,3.7121680657
tla,2006,4.1539037186
tla,2007,4.8192376308
tla,2008,2.8990385654
tla,2009,3.7071718352
tla,2010,3.7739811018
tla,2011,2.8881139402
tla,2012,3.4430955983
tla,2013,2.6561143896
tla,2014,2.2014990875
tla,2015,1.3084436491
ldc,2008,6.6058243837
ldc,2009,5.9551874163
ldc,2010,5.9986791638
ldc,2011,8.7124396080
ldc,2012,5.6304453542
ldc,2013,6.1428775879
lmy,1979,6.7799232614
lmy,1980,2.8385512234
lmy,1981,2.7366831747
lmy,1982,5.0118105858
lmy,1983,-0.3533671900
lmy,1984,1.0860307554
lmy,1985,10.1519522965
lmy,1986,6.8172556658
lmy,1987,7.6751675695
lmy,1988,0.8398782712
lmy,1989,7.9074576395
lmy,1990,-1.2212074337
lmy,1991,-0.5933599543
lmy,1992,0.4921575668
lmy,1993,2.7398279737
lmy,1994,0.7763627900
lmy,1995,0.4828074657
lmy,1996,2.4115827620
lmy,1997,3.3892451919
lmy,1998,3.2828850081
lmy,1999,4.4032006699
lmy,2000,4.3582803380
lmy,2001,3.1406203014
lmy,2002,3.2244058272
lmy,2003,3.0973639715
lmy,2004,4.6724668381
lmy,2005,5.9235146602
lmy,2006,6.3400124522
lmy,2007,6.3814623219
lmy,2008,5.5630077366
lmy,2009,6.0764068030
lmy,2010,4.9185613352
lmy,2011,5.1827526571
lmy,2012,4.9559369484
lmy,2013,4.2819318862
lmy,2014,3.1751678894
lic,2002,8.2240529950
lic,2003,10.2987296341
lic,2004,8.2678706236
lic,2005,9.2908333639
lic,2006,2.5676672417
lic,2007,6.8728963944
lic,2008,3.9828730430
lic,2009,9.2183856622
lic,2010,7.4616509512
lic,2011,9.5670082210
lic,2012,4.7056380309
lic,2013,9.3876557121
lic,2014,5.7686127276
lic,2015,4.2621564607
lmc,1961,3.5116012350
lmc,1962,6.6254979956
lmc,1963,12.6677717501
lmc,1964,7.6276942161
lmc,1965,1.6594519888
lmc,1966,7.3514554258
lmc,1967,1.8793423964
lmc,1968,6.3599030257
lmc,1969,6.4599689774
lmc,1970,9.4166414004
lmc,1971,7.3607878672
lmc,1972,5.0250079883
lmc,1973,4.8360946072
lmc,1974,0.9095815128
lmc,1975,15.6473486425
lmc,1976,12.8409036436
lmc,1977,2.5568055363
lmc,1978,6.8909525609
lmc,1979,5.0892061024
lmc,1980,5.3053722062
lmc,1981,5.0964243192
lmc,1982,5.4436161844
lmc,1983,1.3809583037
lmc,1984,3.7638016105
lmc,1985,6.8635809470
lmc,1986,5.9991962416
lmc,1987,4.5041083189
lmc,1988,4.7316870441
lmc,1989,4.4454109166
lmc,1990,0.5629757625
lmc,1991,2.1472139003
lmc,1992,2.5420534875
lmc,1993,3.6757343127
lmc,1994,-0.6421583926
lmc,1995,2.7455676162
lmc,1996,2.3910731165
lmc,1997,4.5877403400
lmc,1998,3.0745082656
lmc,1999,4.2286626931
lmc,2000,2.9396065914
lmc,2001,3.9174059126
lmc,2002,2.3034039925
lmc,2003,4.1914378158
lmc,2004,6.3788173508
lmc,2005,6.4638054340
lmc,2006,7.9630233388
lmc,2007,7.3150104769
lmc,2008,8.2679898092
lmc,2009,10.4145506473
lmc,2010,4.5511398571
lmc,2011,5.2538124379
lmc,2012,3.6591154284
lmc,2013,1.9897845305
lmc,2014,6.6926586557
mea,2011,7.5428858596
mea,2012,4.7256040524
mea,2013,6.1356028928
mea,2014,6.7444403944
mna,1975,23.5078276177
mna,1976,13.6530061158
mna,1977,-2.9994740410
mna,1978,2.8285045403
mna,1979,-2.5399171977
mna,1980,-6.4711519926
mna,1981,2.4942606894
mna,1982,-0.7604785693
mna,1983,0.5667375670
mna,1984,-1.4080823345
mna,1985,4.3515375638
mna,1986,-10.7142000693
mna,1987,-2.7992147636
mna,1988,1.5139656707
mna,1989,-4.1897839196
mna,1990,-0.9842200787
mna,1991,5.1285262213
mna,1992,1.1102708381
mna,1993,9.4077939485
mna,1994,2.1152345654
mna,1995,0.0279238007
mna,1996,1.4988229738
mna,1997,1.1994580979
mna,1998,3.2088894015
mna,1999,-0.7693440217
mna,2000,6.7032944630
mna,2001,3.4586883397
mna,2002,2.9889376822
mna,2003,3.2374011740
mna,2004,5.7661241834
mna,2005,3.6878430106
mna,2006,5.7600348233
mna,2007,-1.9690601633
mna,2008,4.3318353831
mna,2009,13.4886245330
mna,2010,0.1080078722
mna,2011,2.5883294322
mna,2012,0.7669661570
mna,2013,2.7738237761
mna,2014,3.0002540695
tmn,1975,23.5078276177
tmn,1976,13.6530061158
tmn,1977,-2.9994740410
tmn,1978,2.8285045403
tmn,1979,-2.5399171977
tmn,1980,-6.4711519926
tmn,1981,2.4942606894
tmn,1982,-0.7604785693
tmn,1983,0.5667375670
tmn,1984,-1.4080823345
tmn,1985,4.3515375638
tmn,1986,-10.7142000693
tmn,1987,-2.7992147636
tmn,1988,1.5139656707
tmn,1989,-4.1897839196
tmn,1990,-0.9842200787
tmn,1991,5.1285262213
tmn,1992,1.1102708381
tmn,1993,9.4077939485
tmn,1994,2.1152345654
tmn,1995,-0.0601139476
tmn,1996,1.2989602939
tmn,1997,0.9909847192
tmn,1998,2.9724297964
tmn,1999,-1.0608140393
tmn,2000,6.7281543144
tmn,2001,3.4458006264
tmn,2002,3.1191539717
tmn,2003,3.3567637708
tmn,2004,5.3699176772
tmn,2005,3.5449738748
tmn,2006,5.7733464336
tmn,2007,-1.8744747695
tmn,2008,4.5533358278
tmn,2009,13.3718438187
tmn,2010,0.1122194538
tmn,2011,2.5810410750
tmn,2012,0.5781092154
tmn,2013,2.9840145887
tmn,2014,3.0042434005
mic,1979,6.7852266651
mic,1980,2.8434739163
mic,1981,2.6983768422
mic,1982,5.0336797896
mic,1983,-0.3670783611
mic,1984,1.1444760209
mic,1985,10.2232951833
