country,year,sp_pop_65up_ma_zs
ecs,1977,8.7003966608
ecs,1978,8.8122421113
ecs,1979,8.8518631679
ecs,1980,8.8025928570
ecs,1981,8.7408326960
ecs,1982,8.5988695785
ecs,1983,8.4216891554
ecs,1984,8.2679288613
ecs,1985,8.1710495040
ecs,1986,8.2067744115
ecs,1987,8.2788110348
ecs,1988,8.3832903835
ecs,1989,8.5120767391
ecs,1990,8.6636751369
ecs,1991,8.9036291104
ecs,1992,9.1588689729
ecs,1993,9.4095866490
ecs,1994,9.6298257692
ecs,1995,9.8067507052
ecs,1996,10.0298753261
ecs,1997,10.2017889937
ecs,1998,10.3467217300
ecs,1999,10.4981361335
ecs,2000,10.6693341139
ecs,2001,10.9211702126
ecs,2002,11.1845544070
ecs,2003,11.4312383341
ecs,2004,11.6182318802
ecs,2005,11.7265743044
ecs,2006,11.8628090067
ecs,2007,11.9376807888
ecs,2008,11.9840518437
ecs,2009,12.0429308198
ecs,2010,12.1390074627
ecs,2011,12.3057439961
ecs,2012,12.5082622273
ecs,2013,12.7280645939
ecs,2014,12.9505829647
ecs,2015,13.1700580657
ecs,2016,13.4435013402
ecs,2017,13.7122602802
eca,1960,4.5800016605
eca,1961,4.6255432897
eca,1962,4.6657325343
eca,1963,4.7040269712
eca,1964,4.7437523092
eca,1965,4.7878849575
eca,1966,4.8629238667
eca,1967,4.9378145310
eca,1968,5.0146036202
eca,1969,5.0952651752
eca,1970,5.1804091876
eca,1971,5.3118502127
eca,1972,5.4259002273
eca,1973,5.5274152697
eca,1974,5.6266357382
eca,1975,5.7288899186
eca,1976,5.8641744915
eca,1977,6.0037843836
eca,1978,6.1181300336
eca,1979,6.1662221204
eca,1980,6.1323903207
eca,1981,6.0728693144
eca,1982,5.9478414926
eca,1983,5.7906035612
eca,1984,5.6417209930
eca,1985,5.5240179303
eca,1986,5.5020697914
eca,1987,5.4910285802
eca,1988,5.5118137413
eca,1989,5.5902779283
eca,1990,5.7404899045
eca,1991,6.0032566728
eca,1992,6.3225500356
eca,1993,6.6536886386
eca,1994,6.9326302322
eca,1995,7.1280260238
eca,1996,7.3398555217
eca,1997,7.4607617851
eca,1998,7.5374879944
eca,1999,7.6320395344
eca,2000,7.7690984390
eca,2001,8.0210969151
eca,2002,8.3006139314
eca,2003,8.5569353603
eca,2004,8.7069927807
eca,2005,8.7142342362
eca,2006,8.7357899056
eca,2007,8.6564449225
eca,2008,8.5267595930
eca,2009,8.4083414978
eca,2010,8.3265812193
eca,2011,8.3492454419
eca,2012,8.3848136677
eca,2013,8.4289643914
eca,2014,8.4881038684
eca,2015,8.5740364709
eca,2016,8.7675096543
eca,2017,8.9876521873
tec,1960,4.5831296714
tec,1961,4.6396148174
tec,1962,4.6938393440
tec,1963,4.7484283110
tec,1964,4.8054087876
tec,1965,4.8667975429
tec,1966,4.9606852274
tec,1967,5.0526885241
tec,1968,5.1457141226
tec,1969,5.2431005090
tec,1970,5.3456848116
tec,1971,5.4918702915
tec,1972,5.6229750964
tec,1973,5.7415201711
tec,1974,5.8545830721
tec,1975,5.9658389320
tec,1976,6.1049919011
tec,1977,6.2446552287
tec,1978,6.3560859277
tec,1979,6.3991889898
tec,1980,6.3588642175
tec,1981,6.2884745940
tec,1982,6.1500886224
tec,1983,5.9794594029
tec,1984,5.8206039892
tec,1985,5.6980462976
tec,1986,5.6805919167
tec,1987,5.6786329848
tec,1988,5.7086683220
tec,1989,5.7909199928
tec,1990,5.9370416241
tec,1991,6.1937400417
tec,1992,6.5006335167
tec,1993,6.8178182677
tec,1994,7.0859920129
tec,1995,7.2780791403
tec,1996,7.4921349271
tec,1997,7.6246262055
tec,1998,7.7140379745
tec,1999,7.8180068961
tec,2000,7.9542918217
tec,2001,8.2071112966
tec,2002,8.4828861475
tec,2003,8.7341284487
tec,2004,8.8834350156
tec,2005,8.8967729360
tec,2006,8.9251697878
tec,2007,8.8551730796
tec,2008,8.7374662826
tec,2009,8.6345051322
tec,2010,8.5727573328
tec,2011,8.6168951900
tec,2012,8.6818741114
tec,2013,8.7597669620
tec,2014,8.8530933784
tec,2015,8.9705127953
tec,2016,9.1944569498
tec,2017,9.4417583178
euu,1960,8.1869749980
euu,1961,8.2769458979
euu,1962,8.3664837384
euu,1963,8.4575484692
euu,1964,8.5532588246
euu,1965,8.6593114434
euu,1966,8.8409757078
euu,1967,9.0168656948
euu,1968,9.1862212653
euu,1969,9.3482504838
euu,1970,9.4994938974
euu,1971,9.6988360320
euu,1972,9.8721777990
euu,1973,10.0220311735
euu,1974,10.1510988200
euu,1975,10.2600127784
euu,1976,10.4421227172
euu,1977,10.6077795965
euu,1978,10.7324192487
euu,1979,10.7780603573
euu,1980,10.7272907964
euu,1981,10.6707964781
euu,1982,10.5221397304
euu,1983,10.3368432636
euu,1984,10.1903032077
euu,1985,10.1237139502
euu,1986,10.2237354468
euu,1987,10.3825246926
euu,1988,10.5750623274
euu,1989,10.7649266815
euu,1990,10.9331711977
euu,1991,11.1711432550
euu,1992,11.3878878712
euu,1993,11.5850862826
euu,1994,11.7682678301
euu,1995,11.9390510841
euu,1996,12.1817659588
euu,1997,12.4017222029
euu,1998,12.6068270762
euu,1999,12.8045328932
euu,2000,13.0031979713
euu,2001,13.2506373671
euu,2002,13.4936820730
euu,2003,13.7247847069
euu,2004,13.9303562459
euu,2005,14.1040782256
euu,2006,14.3197770381
euu,2007,14.5013122564
euu,2008,14.6713712740
euu,2009,14.8619948370
euu,2010,15.0961511214
euu,2011,15.3902627972
euu,2012,15.7303347836
euu,2013,16.0955750290
euu,2014,16.4553000157
euu,2015,16.7915562520
euu,2016,17.1425696555
euu,2017,17.4650504823
fcs,1960,2.8868818753
fcs,1961,2.9026975179
fcs,1962,2.9053873946
fcs,1963,2.8972487698
fcs,1964,2.8814313539
fcs,1965,2.8593939874
fcs,1966,2.8787960750
fcs,1967,2.8906127991
fcs,1968,2.8948141325
fcs,1969,2.8911383109
fcs,1970,2.8800801070
fcs,1971,2.9013651522
fcs,1972,2.9152553225
fcs,1973,2.9216441867
fcs,1974,2.9201430627
fcs,1975,2.9111371479
fcs,1976,2.9263524141
fcs,1977,2.9326655707
fcs,1978,2.9319801127
fcs,1979,2.9267898012
fcs,1980,2.9189055268
fcs,1981,2.9363114404
fcs,1982,2.9468181822
fcs,1983,2.9507130223
fcs,1984,2.9479496790
fcs,1985,2.9387300865
fcs,1986,2.9592286852
fcs,1987,2.9729243528
fcs,1988,2.9799452502
fcs,1989,2.9799680164
fcs,1990,2.9639545327
fcs,1991,2.9855572251
fcs,1992,3.0018781394
fcs,1993,3.0143538091
fcs,1994,3.0246484761
fcs,1995,3.0341163499
fcs,1996,3.0426136504
fcs,1997,3.0448789043
fcs,1998,3.0416094267
fcs,1999,3.0324106480
fcs,2000,3.0174481065
fcs,2001,3.0204605230
fcs,2002,3.0175319646
fcs,2003,3.0102259629
fcs,2004,3.0004330622
fcs,2005,2.9896417459
fcs,2006,3.0020071051
fcs,2007,3.0109584813
fcs,2008,3.0162899773
fcs,2009,3.0175441179
fcs,2010,3.0153252106
fcs,2011,3.0304663515
fcs,2012,3.0402331993
fcs,2013,3.0481894495
fcs,2014,3.0587973145
fcs,2015,3.0745043089
fcs,2016,3.1130043751
fcs,2017,3.1527219735
hpc,1960,2.5923340566
hpc,1961,2.5967283074
hpc,1962,2.5920310646
hpc,1963,2.5804249775
hpc,1964,2.5644148170
hpc,1965,2.5453149686
hpc,1966,2.5649293857
hpc,1967,2.5794141472
hpc,1968,2.5881386507
hpc,1969,2.5900746448
hpc,1970,2.5852235046
hpc,1971,2.6095144315
hpc,1972,2.6259795474
hpc,1973,2.6353831792
hpc,1974,2.6384498189
hpc,1975,2.6357173240
hpc,1976,2.6636018365
hpc,1977,2.6853552011
hpc,1978,2.7016432195
hpc,1979,2.7126729085
hpc,1980,2.7186474755
hpc,1981,2.7304907092
hpc,1982,2.7346156951
hpc,1983,2.7324190805
hpc,1984,2.7250795788
hpc,1985,2.7129858737
hpc,1986,2.7368343289
hpc,1987,2.7560589442
hpc,1988,2.7702894805
hpc,1989,2.7790287715
hpc,1990,2.7821622382
hpc,1991,2.7961214553
hpc,1992,2.8038200197
hpc,1993,2.8066609582
hpc,1994,2.8068587307
hpc,1995,2.8064128351
hpc,1996,2.8110427111
hpc,1997,2.8118584193
hpc,1998,2.8084448352
hpc,1999,2.7991016940
hpc,2000,2.7829093899
hpc,2001,2.7862603644
hpc,2002,2.7833942643
hpc,2003,2.7763611304
hpc,2004,2.7673445588
hpc,2005,2.7575411374
hpc,2006,2.7695973938
hpc,2007,2.7785145670
hpc,2008,2.7842838809
hpc,2009,2.7868141775
hpc,2010,2.7865713798
hpc,2011,2.7943415724
hpc,2012,2.7989915310
hpc,2013,2.8018027172
hpc,2014,2.8040582328
hpc,2015,2.8067956990
hpc,2016,2.8232757230
hpc,2017,2.8382427504
hic,1960,7.3600883031
hic,1961,7.4141542234
hic,1962,7.4652085391
hic,1963,7.5130837444
hic,1964,7.5623697224
hic,1965,7.6163477955
hic,1966,7.7349776389
hic,1967,7.8491996031
hic,1968,7.9596065758
hic,1969,8.0576307764
hic,1970,8.1454929788
hic,1971,8.2834327465
hic,1972,8.3978456021
hic,1973,8.4948173894
hic,1974,8.5765627785
hic,1975,8.6497823828
hic,1976,8.7948443314
hic,1977,8.9345018370
hic,1978,9.0579615012
hic,1979,9.1415907794
hic,1980,9.1753943771
hic,1981,9.2024289173
hic,1982,9.1758701430
hic,1983,9.1275492085
hic,1984,9.0982012019
hic,1985,9.1093696210
hic,1986,9.2163142750
hic,1987,9.3480690002
hic,1988,9.4945460807
hic,1989,9.6396492779
hic,1990,9.7752935872
hic,1991,9.9527699153
hic,1992,10.1364111222
hic,1993,10.2885587733
hic,1994,10.4289889502
hic,1995,10.5421424913
hic,1996,10.7088574762
hic,1997,10.8615767967
hic,1998,11.0049014361
hic,1999,11.1436090979
hic,2000,11.2816304948
hic,2001,11.4639647543
hic,2002,11.6433083762
hic,2003,11.8183501517
hic,2004,11.9825933815
hic,2005,12.1357559276
hic,2006,12.3122162370
hic,2007,12.4734050513
hic,2008,12.6356876073
hic,2009,12.8254355325
hic,2010,13.0598094433
hic,2011,13.3398663487
hic,2012,13.6642631905
hic,2013,14.0150056600
hic,2014,14.3662535376
hic,2015,14.7043963637
hic,2016,15.0503927818
hic,2017,15.3759322908
ibd,1960,3.2905044600
ibd,1961,3.3294213818
ibd,1962,3.3431543140
ibd,1963,3.3377475962
ibd,1964,3.3222371127
ibd,1965,3.2991912382
ibd,1966,3.3507421101
ibd,1967,3.3982194216
ibd,1968,3.4403931648
ibd,1969,3.4756289598
ibd,1970,3.5045318568
ibd,1971,3.5662138755
ibd,1972,3.6200889309
ibd,1973,3.6671849879
ibd,1974,3.7106800719
ibd,1975,3.7529021630
ibd,1976,3.8296056856
ibd,1977,3.9025793429
ibd,1978,3.9683872353
ibd,1979,4.0217788237
ibd,1980,4.0611062769
ibd,1981,4.1198300729
ibd,1982,4.1614896503
ibd,1983,4.1913615036
ibd,1984,4.2149352909
ibd,1985,4.2356615232
ibd,1986,4.2810458440
ibd,1987,4.3191173026
ibd,1988,4.3553740556
ibd,1989,4.3974870584
ibd,1990,4.4506575990
ibd,1991,4.5362959367
ibd,1992,4.6315244020
ibd,1993,4.7291939322
ibd,1994,4.8184393267
ibd,1995,4.8955241337
ibd,1996,5.0090128025
ibd,1997,5.1024681247
ibd,1998,5.1838146200
ibd,1999,5.2640865891
ibd,2000,5.3469685684
ibd,2001,5.4640108419
ibd,2002,5.5796237163
ibd,2003,5.6880681546
ibd,2004,5.7779480093
ibd,2005,5.8457343396
ibd,2006,5.9265603172
ibd,2007,5.9915816219
ibd,2008,6.0494037475
ibd,2009,6.1102006364
ibd,2010,6.1800446813
ibd,2011,6.2854729623
ibd,2012,6.3912670799
ibd,2013,6.5085101472
ibd,2014,6.6532622594
ibd,2015,6.8348535443
ibd,2016,7.0742688774
ibd,2017,7.3429403011
ibt,1960,3.2384367864
ibt,1961,3.2710579355
ibt,1962,3.2814753284
ibt,1963,3.2749281115
ibt,1964,3.2588627459
ibt,1965,3.2356784916
ibt,1966,3.2817059533
ibt,1967,3.3231077378
ibt,1968,3.3589049130
ibt,1969,3.3877592864
ibt,1970,3.4102801377
ibt,1971,3.4660547938
ibt,1972,3.5137497049
ibt,1973,3.5544210242
ibt,1974,3.5908239535
ibt,1975,3.6249604724
ibt,1976,3.6909907498
ibt,1977,3.7523371229
ibt,1978,3.8062975930
ibt,1979,3.8486308366
ibt,1980,3.8781160591
ibt,1981,3.9262733199
ibt,1982,3.9588972349
ibt,1983,3.9804944170
ibt,1984,3.9958007819
ibt,1985,4.0079391164
ibt,1986,4.0461322883
ibt,1987,4.0773836430
ibt,1988,4.1062450118
ibt,1989,4.1390408263
ibt,1990,4.1800459672
ibt,1991,4.2513830295
ibt,1992,4.3291802106
ibt,1993,4.4077183691
ibt,1994,4.4783233149
ibt,1995,4.5382173152
ibt,1996,4.6298834219
ibt,1997,4.7038971080
ibt,1998,4.7667988182
ibt,1999,4.8274662676
ibt,2000,4.8887562201
ibt,2001,4.9808025918
ibt,2002,5.0699803530
ibt,2003,5.1520510136
ibt,2004,5.2183013894
ibt,2005,5.2662564430
ibt,2006,5.3284891803
ibt,2007,5.3766594835
ibt,2008,5.4176237304
ibt,2009,5.4593473699
ibt,2010,5.5064549414
ibt,2011,5.5837279166
ibt,2012,5.6597561582
ibt,2013,5.7430552251
ibt,2014,5.8458979832
ibt,2015,5.9754346505
ibt,2016,6.1521620084
ibt,2017,6.3489760908
idb,1960,3.5577468893
idb,1961,3.5547988926
idb,1962,3.5451238812
idb,1963,3.5274420455
idb,1964,3.5007948448
idb,1965,3.4661148047
idb,1966,3.4718568031
idb,1967,3.4700557585
idb,1968,3.4616360975
idb,1969,3.4468892281
idb,1970,3.4262311143
idb,1971,3.4398768170
idb,1972,3.4427836451
idb,1973,3.4374659580
idb,1974,3.4265556720
idb,1975,3.4116699219
idb,1976,3.4151192902
idb,1977,3.4132808120
idb,1978,3.4063025198
idb,1979,3.3936551461
idb,1980,3.3759658526
idb,1981,3.3789367682
idb,1982,3.3753480725
idb,1983,3.3670966155
idb,1984,3.3560047179
idb,1985,3.3434531724
idb,1986,3.3460771993
idb,1987,3.3429066478
idb,1988,3.3367572949
idb,1989,3.3309592308
idb,1990,3.3274134268
idb,1991,3.3458891944
idb,1992,3.3629863273
idb,1993,3.3768492263
idb,1994,3.3845641599
idb,1995,3.3853229372
idb,1996,3.4034778380
idb,1997,3.4109909703
idb,1998,3.4114273735
idb,1999,3.4086347711
idb,2000,3.4049202559
idb,2001,3.4197755970
idb,2002,3.4301314592
idb,2003,3.4353155369
idb,2004,3.4337456583
idb,2005,3.4249924709
idb,2006,3.4413942955
idb,2007,3.4478852019
idb,2008,3.4457891254
idb,2009,3.4365568732
idb,2010,3.4217906446
idb,2011,3.4260937877
idb,2012,3.4247800130
idb,2013,3.4192252380
idb,2014,3.4105075163
idb,2015,3.4005482919
idb,2016,3.4122437404
idb,2017,3.4212176911
idx,1960,2.6925830975
idx,1961,2.7012620807
idx,1962,2.7001373941
idx,1963,2.6913581248
idx,1964,2.6775517729
idx,1965,2.6603371898
idx,1966,2.6869295296
