country,year,se_sec_priv_zs
ssa,2009,19.5010700226
ssa,2010,19.7440700531
ssa,2011,19.4370803833
ssa,2012,19.5770092010
ssa,2013,19.9493293762
umc,1999,8.8974399567
umc,2000,8.8349504471
umc,2001,8.6556501389
umc,2002,8.6059503555
umc,2003,8.4987001419
umc,2004,8.7804899216
umc,2005,8.9966497421
umc,2006,8.8630895615
umc,2007,9.3533802032
umc,2008,9.9086198807
umc,2009,10.1704301834
umc,2010,10.5159502029
umc,2011,11.0477695465
umc,2012,11.3489198685
umc,2013,10.5538396835
wld,1998,19.2533206940
wld,1999,19.1697101593
wld,2000,19.2445507050
wld,2001,19.0653896332
wld,2002,18.9665203094
wld,2003,19.2438507080
wld,2004,19.3466701508
wld,2005,19.7035503387
wld,2006,19.8568191528
wld,2007,20.6266307831
wld,2008,20.8900203705
wld,2009,21.3032302856
wld,2010,21.7845497131
wld,2011,22.2000808716
wld,2012,22.7672805786
wld,2013,22.9602108002
afg,2011,1.2735400200
afg,2012,1.9476100206
alb,2006,4.5901999474
alb,2008,5.7434101105
alb,2009,5.8186001778
alb,2010,6.1443600655
alb,2011,6.6147999763
alb,2012,7.2577300072
alb,2013,7.7611799240
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.1568699926
dza,2008,0.1694599986
dza,2009,0.1344799995
dza,2010,0.0771400034
dza,2011,0.2714000046
ado,2002,3.7994899750
ado,2003,4.2266798019
ado,2004,4.6769199371
ado,2005,4.1209502220
ado,2006,3.6950299740
ado,2007,3.1159999371
ado,2008,2.6746299267
ado,2009,2.3760900497
ado,2010,2.0448400974
ado,2012,2.4952499866
ado,2013,2.4062299728
ago,1998,18.1479400000
ago,2008,10.9293098450
ago,2009,10.2276096344
ago,2010,10.5841903687
ago,2011,10.9795503616
atg,2000,20.1099300385
atg,2007,18.9844303131
atg,2010,18.2788105011
atg,2011,19.5052700043
atg,2012,16.7123908997
arg,1998,27.0100500000
arg,1999,26.2693290710
arg,2000,26.8463897705
arg,2001,27.1851806641
arg,2002,27.1977291107
arg,2003,26.9653701782
arg,2004,27.4908599854
arg,2005,27.8676795959
arg,2006,27.9377002716
arg,2007,28.1736106873
arg,2008,28.2550392151
arg,2009,28.1553897858
arg,2010,27.7624702454
arg,2011,27.7655601501
arg,2012,26.1051101685
arm,2012,1.7199900150
arm,2013,2.3012499809
abw,2001,91.4125671387
abw,2002,91.4607086182
abw,2003,91.6290588379
abw,2004,91.7969284058
abw,2005,91.3434524536
abw,2006,92.2435836792
abw,2007,92.2832031250
abw,2008,91.7881698608
abw,2009,91.8403015137
abw,2010,91.7733612061
abw,2011,91.5695266724
abw,2012,92.3839111328
aus,1998,23.6296300000
aus,1999,23.9923000336
aus,2000,23.8598995209
aus,2001,24.1224098206
aus,2002,24.7681293488
aus,2003,30.4930591583
aus,2004,30.4771003723
aus,2005,26.9661693573
aus,2006,31.3369007111
aus,2009,32.5549087524
aus,2010,33.2862815857
aus,2011,35.2396812439
aus,2012,36.2535209656
aus,2013,37.1027603149
aut,1999,8.4770097733
aut,2000,8.3732404709
aut,2002,8.6520204544
aut,2003,8.8104000092
aut,2004,9.2664604187
aut,2005,9.7456502914
aut,2006,9.6241197586
aut,2007,9.6786804199
aut,2008,9.5570497513
aut,2009,9.6687898636
aut,2010,9.8767099380
aut,2011,9.4884300232
aut,2012,9.5977001190
aut,2013,9.8718795776
aze,2006,10.3235902786
aze,2007,10.5881595612
aze,2008,11.4144401550
aze,2009,12.6107797623
aze,2010,13.4499397278
aze,2011,13.9357500076
aze,2012,14.5086002350
bhs,2002,27.9065399170
bhs,2005,28.9071006775
bhs,2006,27.5520496368
bhs,2007,31.6860008240
bhs,2008,31.4776592255
bhs,2009,31.6420593262
bhs,2010,30.4946804047
bhr,1999,13.1886701584
bhr,2000,14.2978801727
bhr,2001,15.2247600555
bhr,2002,14.8574600220
bhr,2003,15.2084598541
bhr,2004,15.5044698715
bhr,2005,15.8852701187
bhr,2006,16.5182304382
bhr,2008,18.5953693390
bhr,2009,19.8580093384
bhr,2010,21.2490100861
bhr,2011,22.2729892731
bhr,2012,23.1582508087
bhr,2013,23.2991199493
bgd,1998,95.2313700000
bgd,1999,95.6134109497
bgd,2000,95.7317199707
bgd,2001,95.8950729370
bgd,2002,96.0528030396
bgd,2003,95.9158325195
bgd,2004,95.6867828369
bgd,2005,95.9918365479
bgd,2006,95.8242874146
bgd,2007,95.6310424805
bgd,2008,95.2675781250
bgd,2009,95.3250427246
bgd,2010,95.1145782471
bgd,2011,94.7914962769
bgd,2012,94.4574432373
brb,2000,6.2666501999
brb,2002,5.9313898087
brb,2003,5.4375300407
brb,2004,4.8028202057
brb,2005,5.0424900055
brb,2006,5.1402502060
brb,2007,5.1329197884
brb,2008,5.4531202316
brb,2009,5.4546399117
brb,2010,5.5598301888
brb,2011,5.3158001900
blr,2008,0.3948999941
blr,2009,0.4316399992
blr,2010,0.5590000153
blr,2011,0.5058799982
blr,2012,0.4207499921
blr,2013,0.7126799822
bel,2000,59.3802986145
bel,2001,57.8381309509
bel,2002,57.4114990234
bel,2003,57.3133010864
bel,2004,67.7666778564
bel,2005,68.1522903442
bel,2006,68.3345184326
bel,2007,68.3490600586
bel,2008,68.6996002197
bel,2009,68.6564025879
bel,2010,68.6800765991
bel,2011,68.6027297974
bel,2012,68.1856307983
bel,2013,58.5228118896
blz,2000,76.5138778687
blz,2001,73.8757934570
blz,2006,70.9513397217
blz,2007,73.5192794800
blz,2008,70.1060409546
blz,2009,64.4242019653
blz,2010,63.2062187195
blz,2011,63.0005416870
blz,2012,63.2053298950
blz,2013,65.8953704834
ben,1999,18.2823200226
ben,2000,16.2602291107
ben,2001,17.5096607208
ben,2002,15.7801103592
ben,2003,18.8700103760
ben,2004,19.7460098267
ben,2005,25.1457691193
ben,2011,18.6817703247
ben,2013,18.0302391052
bmu,2001,39.0275993347
bmu,2002,41.1829109192
bmu,2003,41.1802597046
bmu,2004,39.8500900269
bmu,2005,40.3910789490
bmu,2006,42.3196105957
bmu,2010,45.2467193604
bmu,2011,44.2129592896
bmu,2012,43.3712081909
bmu,2013,43.3293418884
btn,2005,8.0272397995
btn,2006,7.3998498917
btn,2008,9.1731004715
btn,2009,12.4153299332
btn,2010,11.4964399338
btn,2011,11.2971601486
btn,2012,10.2418603897
btn,2013,12.5030899048
bol,2000,29.1853408813
bol,2001,29.1651802063
bol,2002,28.0265293121
bol,2006,13.2427797318
bol,2007,13.4919300079
bol,2008,13.5174999237
bol,2009,13.4442996979
bol,2010,13.0991802216
bol,2011,13.0503396988
bol,2012,13.0683803558
bol,2013,12.9154500961
bih,2010,1.5255600214
bih,2011,1.4567999840
bih,2012,1.7266600132
bih,2013,1.8937599659
bwa,1998,5.4639500000
bwa,1999,4.0791101456
bwa,2000,4.0832901001
bwa,2001,4.0445899963
bwa,2002,4.1158699989
bwa,2003,4.0870900154
bwa,2006,4.0659298897
bwa,2007,3.0385899544
bra,2002,11.0464897156
bra,2003,10.8900499344
bra,2004,12.2898502350
bra,2005,12.5376195908
bra,2007,11.4373703003
bra,2008,12.6405696869
bra,2009,13.0763196945
bra,2010,13.6363201141
bra,2011,14.2938699722
bra,2012,14.9810400009
bra,2013,12.8780899048
brn,1998,11.6155900000
brn,1999,11.0149297714
brn,2000,10.6563701630
brn,2001,11.3745698929
brn,2002,11.2426300049
brn,2003,12.1957902908
brn,2004,12.9319095612
brn,2005,12.7858800888
brn,2006,12.8947200775
brn,2007,12.8170099258
brn,2008,12.8859996796
brn,2009,13.2525596619
brn,2010,13.5231103897
brn,2012,14.8045701981
brn,2013,15.6210098267
bgr,1999,0.5791800022
bgr,2000,0.6438999772
bgr,2001,0.6982300282
bgr,2002,0.7856799960
bgr,2003,0.8312500119
bgr,2004,0.8497499824
bgr,2005,0.9232299924
bgr,2007,0.9542999864
bgr,2008,1.0122699738
bgr,2009,1.0509400368
bgr,2010,1.0573699474
bgr,2011,1.1216100454
bgr,2012,1.0302000046
bgr,2013,5.1669697762
bfa,1999,33.0977706909
bfa,2000,34.2107315063
bfa,2001,34.4077110291
bfa,2005,39.1466789246
bfa,2006,38.8414001465
bfa,2007,38.6164207458
bfa,2008,42.8360290527
bfa,2009,42.0027008057
bfa,2010,41.8568801880
bfa,2011,41.1597404480
bfa,2012,41.0659217834
bfa,2013,41.1196899414
bdi,2003,11.4594001770
bdi,2004,9.0495300293
bdi,2005,10.3997402191
bdi,2006,10.7006902695
bdi,2007,6.9599199295
bdi,2009,8.8068799973
bdi,2010,8.8048095703
bdi,2011,9.2517595291
bdi,2012,8.3243503571
bdi,2013,9.0618896484
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,13.8225002289
cpv,2007,12.0395498276
cpv,2008,14.3233299255
cpv,2009,12.4866304398
cpv,2010,13.4150495529
cpv,2011,13.7105798721
cpv,2012,13.5757598877
cpv,2013,10.8464298248
khm,1999,0.0000000000
khm,2000,0.5382000208
khm,2002,0.3750799894
khm,2003,0.3168500066
khm,2006,1.2283899784
khm,2007,1.9720699787
cmr,1998,27.9714000000
cmr,2000,32.0934600830
cmr,2001,36.6983184814
cmr,2006,28.1963901520
cmr,2007,26.9753608704
cmr,2008,29.4189605713
cmr,2011,25.4420700073
cmr,2012,26.4638309479
cmr,2013,26.9514408112
can,1998,5.8869100000
can,1999,6.7025599480
can,2000,6.6394500732
can,2005,5.9499001503
can,2006,5.8202800751
can,2008,6.5371899605
can,2009,7.0835900307
can,2010,7.2027401924
can,2011,7.3573298454
can,2012,6.9849300385
cym,1999,25.1046009064
cym,2000,25.0213508606
cym,2001,25.5883598328
cym,2002,25.2883396149
cym,2004,28.0636806488
cym,2005,25.0000000000
cym,2006,29.6309108734
cym,2007,28.8704299927
cym,2008,28.8617897034
cym,2011,27.7264308929
cym,2012,29.4972705841
cym,2013,28.7570095062
caf,2009,9.6816997528
tcd,1999,14.0128698349
tcd,2000,14.9108695984
tcd,2002,17.0890197754
tcd,2006,23.0600605011
tcd,2010,14.8207502365
tcd,2011,15.1916103363
tcd,2012,16.2551307678
chl,1998,45.9166800000
chl,2002,48.2128486633
chl,2004,51.1916198730
chl,2005,52.1726608276
chl,2006,53.6706809998
chl,2007,54.6031303406
chl,2008,56.0731887817
chl,2009,56.9664993286
chl,2010,57.9086494446
chl,2011,58.9574394226
chl,2012,60.3736991882
chn,2006,7.4809198380
chn,2007,8.3211202621
chn,2008,9.0583801270
chn,2009,9.5914697647
chn,2010,9.9398403168
chn,2011,10.7192697525
chn,2012,10.9868602753
chn,2013,9.8304004669
col,1998,33.3516000000
col,1999,32.3592796326
col,2000,30.0819702148
col,2002,24.0709705353
col,2004,22.3516006470
col,2005,23.7628498077
col,2006,23.7011508942
col,2007,24.0695095062
col,2008,23.9930591583
col,2009,22.1894893646
col,2010,21.0441207886
col,2011,20.4392795563
col,2012,20.2139396667
col,2013,20.9378204346
com,1999,46.1870613098
com,2002,34.1146583557
com,2003,42.0960502625
com,2004,41.1030082703
com,2013,50.4456596375
zar,2010,16.4896793365
zar,2012,14.9565601349
zar,2013,16.4944400787
cog,2002,14.0277500153
cog,2003,13.2207403183
cog,2004,21.7859401703
cri,1999,12.3866300583
cri,2000,13.2250795364
cri,2001,12.4890804291
cri,2002,12.4980497360
cri,2004,12.5778903961
cri,2006,9.7994804382
cri,2007,10.0271501541
cri,2008,10.3342103958
cri,2009,9.8374204636
cri,2010,9.6563596725
cri,2011,9.6146602631
cri,2012,9.5366601944
cri,2013,9.4504604340
civ,1999,36.2253990173
civ,2013,47.7361106873
hrv,1999,0.6537200212
hrv,2000,0.7626600266
hrv,2001,0.8559499979
hrv,2002,0.9143599868
hrv,2003,1.0216499567
hrv,2005,1.2176300287
hrv,2006,1.2780499458
hrv,2007,1.2993999720
hrv,2008,1.3538000584
hrv,2009,1.4158099890
hrv,2010,1.4689300060
hrv,2011,1.5252300501
hrv,2012,1.6152199507
cuw,2013,69.4446868896
cyp,1999,10.0079298019
cyp,2000,9.9894800186
cyp,2001,10.5627098083
cyp,2002,11.0644903183
cyp,2003,11.8032503128
cyp,2004,12.7932596207
cyp,2005,13.4664697647
cyp,2006,13.9784297943
cyp,2007,14.3832998276
cyp,2008,15.7513198853
cyp,2009,17.0779304504
cyp,2010,17.4813899994
cyp,2011,17.9095001221
cyp,2012,18.1453399658
cze,1999,5.8349900246
cze,2000,5.6600599289
cze,2001,6.3336400986
cze,2002,6.6507601738
cze,2003,7.0935997963
cze,2004,7.0527801514
cze,2005,7.1784200668
cze,2006,7.3596701622
cze,2007,7.7943401337
cze,2008,8.0520896912
cze,2009,8.3767900467
cze,2011,8.4460401535
cze,2012,8.1697998047
cze,2013,9.2946100235
dnk,1999,11.7897996902
dnk,2000,11.4833097458
dnk,2001,2.3627300262
dnk,2002,11.1167097092
dnk,2004,12.9647598267
dnk,2005,12.9503698349
dnk,2006,13.5398397446
dnk,2007,13.3613300323
dnk,2009,14.0687103271
dnk,2010,13.8195800781
dnk,2011,13.8019504547
dnk,2012,13.8228397369
dnk,2013,12.9140701294
dji,1999,13.8353395462
dji,2000,9.0690603256
dji,2001,14.6480197906
dji,2002,15.2515096664
dji,2004,21.0290393829
dji,2005,23.3262596130
dji,2006,17.0791301727
dji,2007,15.8440999985
dji,2008,12.2038898468
dji,2009,11.0586500168
dji,2011,10.0009803772
dji,2012,10.4516897202
dji,2013,9.7436800003
dji,2014,8.8671798706
dma,1999,26.6909904480
dma,2002,33.9199981689
dma,2003,32.5349617004
dma,2004,32.7671508789
dma,2005,32.8250389099
dma,2006,32.2274208069
dma,2007,25.5580806732
dma,2008,26.4742107391
dma,2009,27.1000804901
dma,2010,28.7023391724
dma,2011,29.1071205139
dom,2002,23.1354293823
dom,2005,24.5771598816
dom,2008,22.0923995972
dom,2009,22.9543991089
dom,2010,21.5802307129
dom,2011,20.8127403259
dom,2012,19.9797706604
ecu,1999,24.2630100250
ecu,2000,23.9610996246
ecu,2001,24.6366405487
ecu,2002,32.2955589294
ecu,2003,33.0869293213
ecu,2004,33.2676696777
ecu,2005,33.3830604553
ecu,2006,32.8917617798
ecu,2007,32.0081291199
ecu,2010,32.6664886475
ecu,2011,30.1343193054
ecu,2012,28.2918491364
ecu,2013,31.8257999420
egy,2003,5.9999899864
egy,2004,5.4914097786
egy,2013,6.7782897949
slv,1998,24.9366800000
slv,2000,23.0286102295
slv,2001,21.4258995056
slv,2003,20.1500492096
slv,2005,17.7860794067
slv,2006,17.9884204865
slv,2007,18.5432605743
slv,2008,17.9620094299
slv,2009,16.8843402863
slv,2010,16.1353702545
slv,2011,16.3247299194
slv,2012,16.6239604950
slv,2013,16.9014396667
gnq,1999,23.2349395752
eri,1999,6.5090599060
eri,2000,5.6157498360
eri,2001,5.9940600395
eri,2002,5.7051000595
eri,2003,5.8218097687
eri,2004,6.1661601067
eri,2005,5.8061099052
eri,2006,5.4410700798
eri,2007,5.1852598190
eri,2008,5.7460498810
eri,2009,5.2222599983
eri,2010,4.5541400909
eri,2011,4.7674198151
eri,2013,5.6124701500
est,1999,1.0320600271
est,2000,1.0754100084
est,2001,1.4397399426
est,2002,1.6346399784
est,2003,1.8200399876
est,2004,1.9271299839
est,2005,2.0089499950
est,2006,2.2038199902
est,2007,2.3407599926
est,2008,2.6400399208
est,2009,3.4882800579
est,2010,3.3137199879
est,2011,3.4172201157
est,2012,3.4854400158
est,2013,3.7172200680
eth,2010,14.3873796463
eth,2011,11.2721996307
fji,2004,91.9449462891
fji,2008,7.8651800156
fin,1998,5.6820600000
fin,1999,5.9070801735
fin,2000,7.8254199028
fin,2001,8.4333896637
fin,2002,8.1773796082
