country,year,se_sec_priv_zs
fcs,2005,14.0432900000
fcs,2006,13.9200800000
fcs,2007,13.9560400000
fcs,2008,13.8956600000
fcs,2009,14.0483500000
fcs,2010,14.0372300000
fcs,2011,14.2339700000
fcs,2012,14.4136400000
fcs,2013,15.2033400000
fcs,2014,15.8851600000
fcs,2015,16.1515900000
fcs,2016,16.8064900000
fcs,2017,16.9086300000
hpc,2000,20.4471500000
hpc,2001,19.1052800000
hpc,2002,20.6061500000
hpc,2003,21.0526100000
hpc,2004,20.7160300000
hpc,2005,21.4121200000
hpc,2006,20.7449500000
hpc,2007,20.8854000000
hpc,2008,20.7552700000
hpc,2009,20.4852500000
hpc,2010,20.1421300000
hpc,2011,19.7913600000
hpc,2012,19.8195200000
hpc,2013,20.1152200000
hpc,2014,20.2644200000
hpc,2015,20.5393400000
hpc,2016,20.8702800000
hpc,2017,20.8696200000
hic,1997,15.7110100000
hic,1998,15.8502400000
hic,1999,15.7961600000
hic,2000,15.7954300000
hic,2001,15.7364000000
hic,2002,15.6110200000
hic,2003,15.7239100000
hic,2004,15.8313900000
hic,2005,15.9346600000
hic,2006,15.6859500000
hic,2007,16.0391400000
hic,2008,16.2888100000
hic,2009,16.6329300000
hic,2010,16.8115900000
hic,2011,16.7989800000
hic,2012,17.3074800000
hic,2013,19.8227400000
hic,2014,20.0733600000
hic,2015,20.2531000000
hic,2016,21.5928400000
hic,2017,21.6292600000
ibd,1999,18.3370300000
ibd,2000,18.3592000000
ibd,2001,18.1967800000
ibd,2002,18.0725200000
ibd,2003,18.4591200000
ibd,2004,18.9452100000
ibd,2005,19.6530400000
ibd,2006,19.9772000000
ibd,2007,21.1073900000
ibd,2008,21.7932000000
ibd,2009,22.1771300000
ibd,2010,22.9699500000
ibd,2011,23.8491000000
ibd,2012,24.6961100000
ibd,2013,24.4653300000
ibd,2014,26.1645700000
ibd,2015,26.3558600000
ibd,2016,26.9069700000
ibd,2017,27.0580400000
ibt,1999,20.1814500000
ibt,2000,20.2109300000
ibt,2001,20.0145300000
ibt,2002,19.9450200000
ibt,2003,20.2232400000
ibt,2004,20.4464700000
ibt,2005,21.0261500000
ibt,2006,21.3850200000
ibt,2007,22.3508500000
ibt,2008,22.7583800000
ibt,2009,23.3068700000
ibt,2010,23.9777100000
ibt,2011,24.7020000000
ibt,2012,25.3309300000
ibt,2013,25.3222600000
ibt,2014,26.9778400000
ibt,2015,27.2394700000
ibt,2016,27.7692300000
ibt,2017,27.7060600000
idb,2002,16.0367700000
idb,2003,15.5174100000
idb,2004,16.0141600000
idb,2005,16.2536200000
idb,2006,18.8847500000
idb,2007,19.4731800000
idb,2008,19.3827100000
idb,2009,21.3868200000
idb,2010,21.8321800000
idb,2011,22.5930900000
idb,2012,21.1917900000
idb,2013,21.2546200000
idb,2014,24.0898400000
idb,2015,24.6506500000
idb,2016,23.8174000000
idb,2017,22.6084700000
idx,1998,40.3536400000
idx,1999,41.3500400000
idx,2000,41.1277600000
idx,2001,39.8641900000
idx,2002,40.0952600000
idx,2003,39.0431600000
idx,2004,36.5443300000
idx,2005,35.7591300000
idx,2006,34.5506700000
idx,2007,34.0388600000
idx,2008,32.1881600000
idx,2009,32.6127200000
idx,2010,32.2080600000
idx,2011,31.6287700000
idx,2012,31.7199400000
idx,2013,33.0877100000
idx,2014,33.6416900000
idx,2015,33.9731700000
idx,2016,34.8319100000
idx,2017,34.0760100000
ida,1998,31.3840400000
ida,1999,32.2318300000
ida,2000,32.1617800000
ida,2001,31.3627900000
ida,2002,31.3962500000
ida,2003,30.6467100000
ida,2004,29.0460600000
ida,2005,28.6689600000
ida,2006,28.8043500000
ida,2007,28.7339600000
ida,2008,27.5123900000
ida,2009,28.5559300000
ida,2010,28.4652700000
ida,2011,28.3960400000
ida,2012,27.9760900000
ida,2013,28.7499700000
ida,2014,30.2807900000
ida,2015,30.6778600000
ida,2016,31.0475400000
ida,2017,30.1411900000
lte,2001,8.5196400000
lte,2002,8.2477200000
lte,2003,8.5138700000
lte,2005,8.9466000000
lte,2006,9.0184400000
lte,2007,9.6008900000
lte,2008,10.2232200000
lte,2009,10.5296400000
lte,2010,10.8867100000
lte,2011,11.4320200000
lte,2012,11.7516900000
lte,2013,11.0598800000
lte,2014,11.2303900000
lte,2015,11.5880500000
lte,2016,11.8294800000
lte,2017,12.1845500000
lcn,1998,16.9942900000
lcn,1999,17.4469700000
lcn,2000,17.1203100000
lcn,2001,17.2433800000
lcn,2002,17.1633800000
lcn,2003,17.2040300000
lcn,2004,18.0290000000
lcn,2005,18.6463600000
lcn,2006,18.3339000000
lcn,2007,18.4500100000
lcn,2008,19.0736000000
lcn,2009,18.8845000000
lcn,2010,18.9399300000
lcn,2011,19.2216300000
lcn,2012,19.6395200000
lcn,2013,18.9957400000
lcn,2014,19.2635100000
lcn,2015,19.4489900000
lcn,2016,19.2482600000
lcn,2017,19.1361600000
lac,1998,15.5613700000
lac,1999,16.0694400000
lac,2000,15.6537500000
lac,2001,15.7368200000
lac,2002,15.6517800000
lac,2003,15.5800900000
lac,2004,16.4380600000
lac,2005,17.0622800000
lac,2006,16.6517800000
lac,2007,16.7402900000
lac,2008,17.4159400000
lac,2009,17.2269800000
lac,2010,17.3385400000
lac,2011,17.6252300000
lac,2012,18.0466300000
lac,2013,17.2867300000
lac,2014,17.5874000000
lac,2015,17.7563900000
lac,2016,17.5323300000
lac,2017,17.3984700000
tla,1998,17.1769600000
tla,1999,17.6441500000
tla,2000,17.3180000000
tla,2001,17.4576100000
tla,2002,17.3890300000
tla,2003,17.4490700000
tla,2004,18.2850000000
tla,2005,18.9155200000
tla,2006,18.5915300000
tla,2007,18.6984600000
tla,2008,19.3219600000
tla,2009,19.1130900000
tla,2010,19.1626600000
tla,2011,19.4282500000
tla,2012,19.8517100000
tla,2013,19.1892300000
tla,2014,19.4749600000
tla,2015,19.6657400000
tla,2016,19.4615000000
tla,2017,19.3457500000
ldc,1998,45.8429800000
ldc,1999,46.8264500000
ldc,2000,46.2915600000
ldc,2001,44.5234200000
ldc,2002,44.7011900000
ldc,2003,44.4388800000
ldc,2004,41.4058800000
ldc,2005,40.1426800000
ldc,2006,38.7464200000
ldc,2007,38.1171100000
ldc,2008,35.6814100000
ldc,2009,35.9799600000
ldc,2010,35.3072200000
ldc,2011,34.4451600000
ldc,2012,34.3234400000
ldc,2013,35.1311900000
ldc,2014,35.3383600000
ldc,2015,35.5558600000
ldc,2016,36.4586600000
ldc,2017,35.5825900000
lmy,1999,20.0491500000
lmy,2000,20.0668900000
lmy,2001,19.8606100000
lmy,2002,19.7811900000
lmy,2003,20.0513200000
lmy,2004,20.2790000000
lmy,2005,20.8539300000
lmy,2006,21.2020100000
lmy,2007,22.1733000000
lmy,2008,22.5767700000
lmy,2009,23.1301500000
lmy,2010,23.8139300000
lmy,2011,24.5448800000
lmy,2012,25.1743800000
lmy,2013,25.1258500000
lmy,2014,26.8021300000
lmy,2015,27.0625400000
lmy,2016,27.5985900000
lmy,2017,27.5346500000
lic,2000,16.8245600000
lic,2001,15.2022300000
lic,2002,16.9500800000
lic,2003,17.4115400000
lic,2004,17.4199100000
lic,2005,17.6737800000
lic,2006,17.3388600000
lic,2007,17.2008300000
lic,2008,16.9377400000
lic,2009,17.0005300000
lic,2010,16.8920700000
lic,2011,16.5050600000
lic,2012,16.4798800000
lic,2013,17.0552600000
lic,2014,17.3259000000
lic,2015,17.5328500000
lic,2016,17.5942400000
lic,2017,17.6615800000
lmc,1999,34.6619800000
lmc,2000,34.6328300000
lmc,2001,34.5709300000
lmc,2002,34.0140400000
lmc,2003,34.2564000000
lmc,2004,34.2361100000
lmc,2005,34.8565500000
lmc,2006,35.4292000000
lmc,2007,36.4916200000
lmc,2008,36.3589700000
lmc,2009,37.0932800000
lmc,2010,37.5978800000
lmc,2011,38.1038600000
lmc,2012,38.4933100000
lmc,2013,38.8035200000
lmc,2014,41.1824200000
lmc,2015,41.0639900000
lmc,2016,41.4666700000
lmc,2017,41.0326100000
mea,1998,6.6166900000
mea,1999,6.5868400000
mea,2000,6.5431300000
mea,2001,6.3737000000
mea,2002,6.2498700000
mea,2003,6.2610900000
mea,2004,6.3708700000
mea,2005,6.6478300000
mea,2006,6.3101700000
mea,2007,6.5524500000
mea,2008,6.6705500000
mea,2009,7.0174500000
mea,2010,7.8007900000
mea,2011,8.2409100000
mea,2012,8.4481100000
mea,2013,8.8159500000
mea,2014,9.0431700000
mea,2015,9.1929800000
mea,2016,9.2281900000
mea,2017,9.3813300000
mna,1998,6.0252300000
mna,1999,5.9975400000
mna,2000,5.9366300000
mna,2001,5.7234600000
mna,2002,5.5450500000
mna,2003,5.4625400000
mna,2004,5.5629200000
mna,2005,5.8533700000
mna,2006,5.2858900000
mna,2007,5.3073000000
mna,2008,5.3611700000
mna,2009,5.7137100000
mna,2010,6.3415700000
mna,2011,6.8264300000
mna,2012,6.9673300000
mna,2013,7.2213700000
mna,2014,7.4105500000
mna,2015,7.5844400000
mna,2016,7.6273400000
mna,2017,7.7334400000
tmn,1998,6.0466200000
tmn,1999,6.0189500000
tmn,2000,5.9593400000
tmn,2001,5.7392700000
tmn,2002,5.5679400000
tmn,2003,5.4877500000
tmn,2004,5.5881400000
tmn,2005,5.8856300000
tmn,2006,5.3043500000
tmn,2007,5.3233600000
tmn,2008,5.3712400000
tmn,2009,5.7276100000
tmn,2010,6.3622200000
tmn,2011,6.8516100000
tmn,2012,6.9851800000
tmn,2013,7.2392900000
tmn,2014,7.4272600000
tmn,2015,7.5992000000
tmn,2016,7.6397800000
tmn,2017,7.7445200000
mic,1999,20.2069200000
mic,2000,20.2194800000
mic,2001,20.0905100000
mic,2002,19.9261600000
mic,2003,20.1964500000
mic,2004,20.4445300000
mic,2005,21.0490200000
mic,2006,21.4545600000
mic,2007,22.5112000000
mic,2008,22.9862500000
mic,2009,23.6001500000
mic,2010,24.3717200000
mic,2011,25.2227800000
mic,2012,25.9344100000
mic,2013,25.8282000000
mic,2014,27.6302200000
mic,2015,27.9130800000
mic,2016,28.5081600000
mic,2017,28.4503000000
nac,1997,9.2495000000
nac,1998,9.2534900000
nac,1999,9.3604700000
nac,2000,9.3557500000
nac,2001,9.3456700000
nac,2002,8.5731400000
nac,2003,8.8749700000
nac,2004,8.5532300000
nac,2005,8.4064400000
nac,2006,7.9975300000
nac,2007,8.5193800000
nac,2008,8.5652900000
nac,2009,8.7527000000
nac,2010,8.3150500000
nac,2011,8.1883100000
nac,2012,8.0980800000
nac,2013,8.0051400000
nac,2014,7.8803200000
nac,2015,8.1243700000
nac,2016,8.7587500000
nac,2017,8.7597800000
oed,1997,14.8757100000
oed,1998,14.8750400000
oed,1999,14.8074600000
oed,2000,14.8432000000
oed,2001,14.7363500000
oed,2002,14.5694600000
oed,2003,14.6063700000
oed,2004,14.6985700000
oed,2005,14.7644700000
oed,2006,14.4384000000
oed,2007,14.6810900000
oed,2008,14.9292900000
oed,2009,14.9755200000
oed,2010,15.1001500000
oed,2011,14.9699700000
oed,2012,15.4010000000
oed,2013,17.2735600000
oed,2014,17.5391900000
oed,2015,17.6157700000
oed,2016,19.0561800000
oed,2017,19.0798100000
oss,1997,16.0420800000
oss,1998,15.9567200000
oss,1999,15.2125800000
oss,2000,14.7271800000
oss,2001,14.8723800000
oss,2002,15.3887700000
oss,2003,15.9662900000
oss,2004,16.2259500000
oss,2005,16.1904300000
oss,2006,16.5434300000
oss,2007,16.3644900000
oss,2008,16.6990300000
oss,2009,16.9836700000
oss,2010,17.1280400000
oss,2011,18.2414600000
oss,2012,17.6958000000
oss,2013,18.1382500000
oss,2014,18.4799200000
oss,2015,18.5445500000
oss,2016,18.6657300000
oss,2017,18.6278100000
pss,2003,61.4813800000
pss,2004,61.1607200000
pss,2005,50.1091500000
pss,2006,39.2671500000
pss,2007,29.4311400000
pss,2008,19.8493600000
pss,2009,20.3101800000
pss,2010,20.6682300000
pss,2011,19.9584200000
pss,2012,20.1511800000
pss,2013,20.1302700000
pst,1997,14.5223000000
pst,1998,14.4220600000
pst,1999,14.3622400000
pst,2000,14.2877700000
pst,2001,14.1992100000
pst,2002,14.0462300000
pst,2003,14.1103300000
pst,2004,14.3057900000
pst,2005,14.4349500000
pst,2006,14.0557800000
pst,2007,14.3584000000
pst,2008,14.5917400000
pst,2009,14.9738700000
pst,2010,15.1191700000
pst,2011,15.0665900000
pst,2012,15.5584300000
pst,2013,18.1883200000
pst,2014,18.4633500000
pst,2015,18.6968200000
pst,2016,20.2339500000
pst,2017,20.2536100000
pre,2000,16.5723700000
pre,2001,15.4341200000
pre,2002,16.6515900000
pre,2003,16.9211900000
pre,2004,16.4814100000
pre,2005,16.8631500000
pre,2006,16.8977400000
pre,2007,17.6630200000
pre,2008,17.5014700000
pre,2009,19.0897400000
pre,2010,19.3807900000
pre,2011,20.1606300000
pre,2012,19.0576800000
pre,2013,19.4301900000
pre,2014,20.7492300000
pre,2015,20.9701200000
pre,2016,20.6591300000
pre,2017,20.7200200000
sst,1998,20.3007300000
sst,1999,19.9179300000
sst,2000,19.5214700000
sst,2001,19.4512500000
sst,2002,19.8244200000
sst,2003,20.0074400000
sst,2004,20.4118600000
sst,2005,19.2745200000
sst,2006,18.5140700000
sst,2007,17.5175200000
sst,2008,16.7534900000
sst,2009,17.0225800000
sst,2010,16.8253900000
sst,2011,17.6004300000
sst,2012,17.1621500000
sst,2013,17.5302700000
sst,2014,17.7352100000
sst,2015,17.7117300000
sst,2016,17.6592400000
sst,2017,17.4353400000
sas,1999,45.6270200000
sas,2000,45.7037300000
sas,2001,45.9764400000
sas,2002,45.5363100000
sas,2003,45.4458800000
sas,2004,45.2944800000
sas,2005,45.4951200000
sas,2006,45.9668800000
sas,2007,46.1890700000
sas,2008,46.0965300000
sas,2009,46.8088600000
sas,2010,47.1249300000
sas,2011,47.4618500000
sas,2012,47.9712100000
sas,2013,48.6987300000
sas,2014,50.7173200000
sas,2015,50.8627900000
sas,2016,51.3170900000
sas,2017,50.8607900000
tsa,1999,45.6270200000
tsa,2000,45.7037300000
tsa,2001,45.9764400000
tsa,2002,45.5363100000
tsa,2003,45.4458800000
tsa,2004,45.2944800000
tsa,2005,45.4951200000
tsa,2006,45.9668800000
tsa,2007,46.1890700000
tsa,2008,46.0965300000
tsa,2009,46.8088600000
tsa,2010,47.1249300000
tsa,2011,47.4618500000
tsa,2012,47.9712100000
tsa,2013,48.6987300000
tsa,2014,50.7173200000
tsa,2015,50.8627900000
tsa,2016,51.3170900000
tsa,2017,50.8607900000
ssf,2000,16.8485600000
ssf,2001,16.0185000000
ssf,2002,16.9214000000
ssf,2003,17.0832800000
ssf,2004,16.9445500000
ssf,2005,17.3500600000
ssf,2006,17.5082900000
ssf,2007,18.1594600000
ssf,2008,18.2744400000
ssf,2009,19.5974200000
ssf,2010,19.9266800000
ssf,2011,20.2913200000
ssf,2012,19.2978900000
ssf,2013,19.5044200000
ssf,2014,20.4538600000
ssf,2015,20.6388900000
ssf,2016,20.3542700000
ssf,2017,20.4446400000
ssa,2000,16.8534400000
ssa,2001,16.0222000000
ssa,2002,16.9251700000
ssa,2003,17.0869500000
ssa,2004,16.9477200000
ssa,2005,17.3532400000
ssa,2006,17.5109700000
ssa,2007,18.1621900000
ssa,2008,18.2768300000
ssa,2009,19.5998000000
ssa,2010,19.9288200000
ssa,2011,20.2931000000
ssa,2012,19.2996400000
ssa,2013,19.5057500000
ssa,2014,20.4552200000
ssa,2015,20.6401100000
ssa,2016,20.3553200000
ssa,2017,20.4456800000
tss,2000,16.8485600000
tss,2001,16.0185000000
tss,2002,16.9214000000
tss,2003,17.0832800000
tss,2004,16.9445500000
tss,2005,17.3500600000
tss,2006,17.5082900000
tss,2007,18.1594600000
tss,2008,18.2744400000
tss,2009,19.5974200000
tss,2010,19.9266800000
tss,2011,20.2913200000
tss,2012,19.2978900000
tss,2013,19.5044200000
tss,2014,20.4538600000
tss,2015,20.6388900000
tss,2016,20.3542700000
tss,2017,20.4446400000
umc,2001,8.3204100000
umc,2002,8.3460100000
umc,2003,8.2971100000
umc,2004,8.6218800000
umc,2005,8.8918500000
umc,2006,8.8415900000
umc,2007,9.3699700000
umc,2008,9.9609700000
umc,2009,10.2378000000
umc,2010,10.5802600000
umc,2011,11.1222400000
umc,2012,11.4310200000
umc,2013,10.7057900000
umc,2014,10.9055400000
umc,2015,11.1785500000
umc,2016,11.5288100000
umc,2017,11.7629300000
wld,1998,19.2050900000
wld,1999,19.1349800000
wld,2000,19.1747200000
wld,2001,19.0144800000
wld,2002,18.9469100000
wld,2003,19.2029000000
wld,2004,19.4300600000
wld,2005,19.9227100000
wld,2006,20.1751600000
wld,2007,21.0521800000
wld,2008,21.4466000000
wld,2009,21.9747900000
wld,2010,22.5944700000
wld,2011,23.2283800000
wld,2012,23.8589700000
wld,2013,24.2360300000
wld,2014,25.6911900000
wld,2015,25.9472000000
wld,2016,26.6115900000
wld,2017,26.5664600000
afg,2011,1.2735400000
afg,2012,1.9476100000
afg,2014,1.9775000000
afg,2015,2.6737300000
afg,2016,3.5437200000
afg,2017,3.7027100000
alb,2006,4.5902000000
alb,2008,5.7434100000
alb,2009,5.8186000000
alb,2010,6.1443600000
alb,2011,6.6148000000
alb,2012,7.2577300000
alb,2013,7.7611800000
alb,2014,8.2690500000
alb,2015,7.6158700000
alb,2016,7.7427200000
alb,2017,8.5962500000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.1568700000
dza,2008,0.1694600000
dza,2009,0.1344800000
dza,2010,0.0771400000
dza,2011,0.2714000000
and,2002,3.7994900000
and,2003,4.2266800000
and,2004,4.6769200000
and,2005,4.1209500000
and,2006,3.6950300000
and,2007,3.1160000000
and,2008,2.6746300000
and,2009,2.3760900000
and,2010,2.0448400000
and,2012,2.4952500000
and,2013,2.4062300000
and,2014,2.1764300000
and,2015,2.8441400000
and,2016,2.7796600000
and,2017,2.8272500000
ago,1998,18.1479400000
ago,2008,10.9293100000
ago,2009,10.2276100000
ago,2010,10.5841900000
ago,2011,10.9795500000
ago,2016,21.4677900000
atg,2000,20.1099300000
atg,2007,18.9844300000
atg,2010,18.2788100000
atg,2011,19.5052700000
atg,2012,16.7123900000
atg,2014,17.8779200000
atg,2015,18.4020900000
arg,1998,27.0100500000
arg,1999,24.8119100000
arg,2000,25.0939800000
arg,2001,25.0535800000
arg,2002,24.9044200000
arg,2003,24.9429800000
arg,2004,25.4447000000
arg,2005,25.8993300000
arg,2006,26.1405000000
arg,2007,26.2289400000
arg,2008,26.3342100000
arg,2009,26.0257100000
arg,2010,25.3657400000
arg,2011,25.4569700000
arg,2012,26.1051100000
arg,2013,26.2310700000
arg,2014,26.1535600000
arg,2015,26.5171400000
arg,2016,26.5493400000
arm,2011,1.7057900000
arm,2013,2.3012500000
arm,2014,2.1468600000
arm,2015,2.3067900000
abw,2001,91.4125700000
abw,2002,91.4607100000
abw,2003,91.6290600000
abw,2004,91.7969300000
abw,2005,91.3434500000
abw,2006,92.2435800000
abw,2007,92.2832000000
abw,2008,91.7881700000
abw,2009,91.8403000000
abw,2010,91.7733600000
abw,2011,91.5695300000
abw,2012,92.3839100000
aus,2015,41.1002900000
aus,2016,40.4568100000
aut,1999,8.4770100000
aut,2000,8.3732400000
aut,2002,8.6520200000
aut,2003,8.8104000000
aut,2004,9.2664600000
aut,2005,9.7456500000
aut,2006,9.6241200000
aut,2007,9.6786800000
aut,2008,9.5570500000
aut,2009,9.6687900000
aut,2010,9.8767100000
aut,2011,9.4884300000
aut,2012,9.5977000000
aut,2013,9.8718800000
aut,2014,9.9643600000
aut,2015,10.1330000000
aut,2016,10.3830800000
aze,2016,14.4281500000
aze,2017,14.2597800000
bhs,2002,27.9065400000
bhs,2005,28.9071000000
bhs,2006,27.5520500000
bhs,2007,31.6860000000
bhs,2008,31.4776600000
bhs,2009,31.6420600000
bhs,2010,30.4946800000
bhs,2016,27.4239000000
bhr,1999,13.1886700000
bhr,2000,14.2978800000
bhr,2001,15.2247600000
bhr,2002,14.8574600000
bhr,2003,15.2084600000
bhr,2004,15.5044700000
bhr,2005,15.8852700000
bhr,2006,16.5182300000
bhr,2008,18.5953700000
bhr,2009,19.8580100000
bhr,2010,21.2490100000
bhr,2011,22.2729900000
bhr,2012,23.1582500000
bhr,2013,23.2991200000
bhr,2014,24.2962700000
bhr,2015,25.1963100000
bhr,2016,25.6841500000
bhr,2017,25.7691900000
bgd,1998,95.2313700000
bgd,1999,95.6134100000
bgd,2000,95.7317200000
bgd,2001,95.8950700000
bgd,2002,96.0528000000
bgd,2003,95.9158300000
bgd,2004,95.6867800000
bgd,2005,95.9918400000
bgd,2006,95.8242900000
bgd,2007,95.6310400000
bgd,2008,95.2675800000
bgd,2009,95.3250400000
bgd,2010,95.1145800000
bgd,2011,94.7915000000
bgd,2012,94.4574400000
bgd,2013,94.5916900000
bgd,2015,94.4330300000
bgd,2016,94.0412600000
bgd,2017,93.8996300000
brb,2000,6.2666500000
brb,2002,5.9313900000
brb,2003,5.4375300000
brb,2004,4.8028200000
brb,2005,5.0424900000
brb,2006,5.1402500000
brb,2007,5.1329200000
brb,2008,5.4531200000
brb,2009,5.4546400000
brb,2010,5.5598300000
brb,2011,5.3158000000
brb,2014,6.2903500000
brb,2015,6.4415700000
brb,2016,6.3770300000
brb,2017,6.6274900000
blr,2008,0.3949000000
blr,2009,0.4316400000
blr,2010,0.5590000000
blr,2011,0.5058800000
blr,2012,0.4207500000
blr,2013,0.4518500000
blr,2014,0.4667400000
blr,2015,0.4885500000
blr,2016,0.4713300000
blr,2017,0.4642000000
bel,1999,60.7684300000
bel,2000,59.3803000000
bel,2001,57.8381300000
bel,2002,57.4115000000
bel,2003,57.4914200000
bel,2004,57.7834300000
bel,2005,57.3110300000
bel,2006,57.1122900000
bel,2007,57.3059500000
bel,2008,57.5829400000
bel,2009,57.3763600000
bel,2010,57.6163500000
bel,2011,58.1063400000
bel,2012,57.9099200000
bel,2013,58.5228100000
