country,year,se_sec_priv_zs
ecs,2005,8.3947300000
ecs,2006,8.2307300000
ecs,2007,8.4509400000
ecs,2008,8.8217800000
ecs,2009,9.1984700000
ecs,2010,9.5895500000
ecs,2011,9.6372700000
ecs,2012,10.3215700000
ecs,2013,13.4611700000
eca,1998,1.2070400000
eca,1999,1.6155000000
eca,2000,1.6927500000
eca,2001,1.8310800000
eca,2002,1.9434100000
eca,2003,2.0222400000
eca,2004,2.0669800000
eca,2005,2.1507300000
eca,2006,2.2558500000
eca,2007,2.3514500000
eca,2008,2.4560400000
eca,2009,2.5965000000
eca,2010,2.7039800000
eca,2011,2.8381500000
eca,2012,2.9135500000
eca,2013,3.1917200000
tec,2000,1.4152700000
tec,2001,1.4811400000
tec,2002,1.5692600000
tec,2003,1.6368400000
tec,2004,1.4492700000
tec,2005,1.5263700000
tec,2006,1.6670700000
tec,2007,1.7588500000
tec,2008,1.8630700000
tec,2009,1.9883100000
tec,2010,2.0802600000
tec,2011,2.1876800000
tec,2012,2.2472300000
tec,2013,2.8499100000
euu,1998,13.0333700000
euu,1999,13.0585400000
euu,2000,13.2118600000
euu,2001,13.2589700000
euu,2002,13.6213200000
euu,2003,13.7619500000
euu,2004,13.8974500000
euu,2005,14.1450700000
euu,2006,13.7205000000
euu,2007,14.0105700000
euu,2008,14.4682900000
euu,2009,15.0452000000
euu,2010,15.6401800000
euu,2011,15.6864400000
euu,2012,16.8506300000
euu,2013,22.5566200000
fcs,1998,13.8470100000
fcs,1999,14.0445000000
fcs,2000,13.8996200000
fcs,2001,12.1306500000
fcs,2002,13.9581900000
fcs,2003,13.3437600000
fcs,2004,13.2129000000
fcs,2005,13.5136900000
fcs,2006,13.5705000000
fcs,2007,13.7586200000
fcs,2008,13.8263600000
fcs,2009,14.0422200000
fcs,2010,14.0475000000
fcs,2011,14.2036800000
fcs,2012,14.4046200000
fcs,2013,15.4417200000
hpc,2000,21.1695900000
hpc,2001,19.8576700000
hpc,2002,21.4006800000
hpc,2003,21.4717600000
hpc,2004,20.8977000000
hpc,2005,21.4558800000
hpc,2006,20.6235400000
hpc,2007,20.8343900000
hpc,2008,20.7687700000
hpc,2009,20.5775600000
hpc,2010,20.1321400000
hpc,2011,19.6177200000
hpc,2012,19.7464800000
hpc,2013,20.2539700000
hic,1997,13.0178700000
hic,1998,12.8418500000
hic,1999,12.7893100000
hic,2000,12.7751800000
hic,2001,12.7335300000
hic,2002,12.6847300000
hic,2003,13.0058200000
hic,2004,13.1142000000
hic,2005,13.2479100000
hic,2006,13.1624300000
hic,2007,13.5543100000
hic,2008,13.9424100000
hic,2009,14.2739400000
hic,2010,14.5372200000
hic,2011,14.5915500000
hic,2012,15.0653100000
hic,2013,17.5931300000
ibd,1999,18.6946600000
ibd,2000,18.7234700000
ibd,2001,18.5025700000
ibd,2002,18.4527600000
ibd,2003,18.6468600000
ibd,2004,18.9704000000
ibd,2005,19.5064400000
ibd,2006,19.6621700000
ibd,2007,20.6030100000
ibd,2008,21.0827300000
ibd,2009,21.3242400000
ibd,2010,21.8628100000
ibd,2011,22.5074600000
ibd,2012,23.0714100000
ibd,2013,22.7404400000
ibt,1999,20.4822500000
ibt,2000,20.5212900000
ibt,2001,20.2754600000
ibt,2002,20.1398300000
ibt,2003,20.3901100000
ibt,2004,20.4606100000
ibt,2005,20.8839200000
ibt,2006,21.0944300000
ibt,2007,21.9206800000
ibt,2008,22.1532700000
ibt,2009,22.5717700000
ibt,2010,23.0527900000
ibt,2011,23.5078800000
ibt,2012,24.0545500000
ibt,2013,23.8223800000
idb,2002,15.3552400000
idb,2003,16.6344000000
idb,2004,16.8240700000
idb,2005,16.8975400000
idb,2006,18.7730600000
idb,2007,19.3610700000
idb,2008,19.2735900000
idb,2009,20.5125600000
idb,2010,21.2134600000
idb,2011,21.0052700000
idb,2012,21.4070400000
idb,2013,21.6009000000
idx,1998,39.3143800000
idx,1999,40.3536500000
idx,2000,40.1428700000
idx,2001,38.9520500000
idx,2002,39.2246900000
idx,2003,38.9372000000
idx,2004,36.4236800000
idx,2005,35.7575900000
idx,2006,34.5270100000
idx,2007,34.1928500000
idx,2008,32.2663200000
idx,2009,32.7756800000
idx,2010,32.2984600000
idx,2011,31.6696600000
idx,2012,31.9093300000
idx,2013,31.9203500000
ida,1999,36.7596300000
ida,2000,36.7895700000
ida,2001,36.5300700000
ida,2002,35.9364600000
ida,2003,36.1411800000
ida,2004,35.5136100000
ida,2005,35.4663700000
ida,2006,35.4278900000
ida,2007,35.5497500000
ida,2008,35.1230300000
ida,2009,35.3402300000
ida,2010,35.4170200000
ida,2011,35.3272200000
ida,2012,35.5510000000
ida,2013,35.5458200000
lcn,1998,17.4243800000
lcn,1999,17.7424600000
lcn,2000,17.6277000000
lcn,2001,17.6614700000
lcn,2002,17.4439400000
lcn,2003,17.4321700000
lcn,2004,18.1857000000
lcn,2005,18.7345800000
lcn,2006,18.3733200000
lcn,2007,18.4994700000
lcn,2008,19.1259100000
lcn,2009,18.9531400000
lcn,2010,19.0297300000
lcn,2011,19.2159000000
lcn,2012,19.4831400000
lcn,2013,18.9908800000
lac,1998,16.6932000000
lac,1999,16.9864000000
lac,2000,16.8198100000
lac,2001,16.8215800000
lac,2002,16.5878200000
lac,2003,16.4855100000
lac,2004,17.2252900000
lac,2005,17.7529400000
lac,2006,17.3339100000
lac,2007,17.4405200000
lac,2008,18.0767700000
lac,2009,17.9224100000
lac,2010,17.9969400000
lac,2011,18.1663400000
lac,2012,18.4574500000
lac,2013,17.9082000000
tla,1998,17.6217700000
tla,1999,17.9483900000
tla,2000,17.8440400000
tla,2001,17.8900500000
tla,2002,17.6773700000
tla,2003,17.6842500000
tla,2004,18.4472300000
tla,2005,19.0078200000
tla,2006,18.6339100000
tla,2007,18.7505100000
tla,2008,19.3768300000
tla,2009,19.1845000000
tla,2010,19.2560100000
tla,2011,19.4242600000
tla,2012,19.6922600000
tla,2013,19.1836500000
ldc,1998,45.3874600000
ldc,1999,46.4808100000
ldc,2000,45.9568700000
ldc,2001,44.2365000000
ldc,2002,44.4218900000
ldc,2003,44.1448800000
ldc,2004,41.1400600000
ldc,2005,39.9142700000
ldc,2006,38.5167300000
ldc,2007,37.8952200000
ldc,2008,35.5040800000
ldc,2009,35.8509200000
ldc,2010,35.2287400000
ldc,2011,34.3807400000
ldc,2012,34.5106700000
ldc,2013,34.4445400000
lmy,1999,21.1920600000
lmy,2000,21.2232700000
lmy,2001,20.9417600000
lmy,2002,20.7516300000
lmy,2003,20.9545700000
lmy,2004,20.9753700000
lmy,2005,21.3481500000
lmy,2006,21.5038600000
lmy,2007,22.3113800000
lmy,2008,22.4989500000
lmy,2009,22.8956600000
lmy,2010,23.3757800000
lmy,2011,23.8181700000
lmy,2012,24.3743200000
lmy,2013,24.0953400000
lic,1998,45.6290900000
lic,1999,46.8387600000
lic,2000,46.4374500000
lic,2001,44.8823200000
lic,2002,45.1684400000
lic,2003,44.7309900000
lic,2004,41.9167200000
lic,2005,40.6674200000
lic,2006,39.2392000000
lic,2007,38.7503100000
lic,2008,36.3805700000
lic,2009,36.8637600000
lic,2010,36.3466400000
lic,2011,35.3404300000
lic,2012,35.4974100000
lic,2013,35.4689800000
lmc,1999,31.0441700000
lmc,2000,31.0235900000
lmc,2001,30.9046900000
lmc,2002,30.3261500000
lmc,2003,30.6277500000
lmc,2004,30.7605000000
lmc,2005,31.2743700000
lmc,2006,31.6443300000
lmc,2007,32.5102000000
lmc,2008,32.3244800000
lmc,2009,32.5129700000
lmc,2010,32.6743600000
lmc,2011,32.7772500000
lmc,2012,33.0699700000
lmc,2013,33.2304300000
mea,1998,6.3880500000
mea,1999,6.3602100000
mea,2000,6.3185600000
mea,2001,6.1464300000
mea,2002,6.0103300000
mea,2003,6.0012300000
mea,2004,6.1396900000
mea,2005,6.4982400000
mea,2006,6.2395300000
mea,2007,6.4018700000
mea,2008,6.6799400000
mea,2009,6.7824500000
mea,2010,7.5399100000
mea,2011,7.9567800000
mea,2012,8.1013400000
mea,2013,8.2210100000
mna,1998,6.0194700000
mna,1999,5.9927300000
mna,2000,5.9327200000
mna,2001,5.7207800000
mna,2002,5.5451500000
mna,2003,5.4625400000
mna,2004,5.5631700000
mna,2005,5.9345200000
mna,2006,5.4379200000
mna,2007,5.3949700000
mna,2008,5.3842800000
mna,2009,5.6733200000
mna,2010,6.2441000000
mna,2011,6.6797600000
mna,2012,6.7541800000
mna,2013,6.7110500000
tmn,1998,6.0407300000
tmn,1999,6.0140300000
tmn,2000,5.9553400000
tmn,2001,5.7365300000
tmn,2002,5.5680400000
tmn,2003,5.4877500000
tmn,2004,5.5884000000
tmn,2005,5.9684400000
tmn,2006,5.4596900000
tmn,2007,5.4130300000
tmn,2008,5.3948700000
tmn,2009,5.6862800000
tmn,2010,6.2624800000
tmn,2011,6.7016800000
tmn,2012,6.7673200000
tmn,2013,6.7168400000
mic,1999,18.9888600000
mic,2000,19.0132700000
mic,2001,18.7929400000
mic,2002,18.5158000000
mic,2003,18.7731800000
mic,2004,19.0440300000
mic,2005,19.5271800000
mic,2006,19.7495800000
mic,2007,20.6380700000
mic,2008,21.0242200000
mic,2009,21.3223000000
mic,2010,21.8584000000
mic,2011,22.4310800000
mic,2012,22.9880100000
mic,2013,22.6633000000
nac,1997,9.2497900000
nac,1998,9.2534900000
nac,1999,9.3604700000
nac,2000,9.3557500000
nac,2001,9.3456500000
nac,2002,8.5730400000
nac,2003,8.8748500000
nac,2004,8.5531800000
nac,2005,8.4064400000
nac,2006,7.9975300000
nac,2007,8.5193800000
nac,2008,8.5652900000
nac,2009,8.7527000000
nac,2010,8.3150500000
nac,2011,8.1883100000
nac,2012,8.0980800000
nac,2013,7.9857600000
oed,1997,14.6903600000
oed,1998,14.5336800000
oed,1999,14.4789300000
oed,2000,14.5342600000
oed,2001,14.4220100000
oed,2002,14.2672300000
oed,2003,14.4480900000
oed,2004,14.4461300000
oed,2005,14.4066600000
oed,2006,14.1184400000
oed,2007,14.3476200000
oed,2008,14.6071300000
oed,2009,14.6630900000
oed,2010,14.8054100000
oed,2011,14.7121500000
oed,2012,15.1779900000
oed,2013,17.1494900000
oss,1997,18.2591200000
oss,1998,18.1604300000
oss,1999,17.0107100000
oss,2000,16.0674600000
oss,2001,16.0138300000
oss,2002,16.6110400000
oss,2003,17.1501200000
oss,2004,17.2540300000
oss,2005,17.1013000000
oss,2006,17.2840000000
oss,2007,16.7787500000
oss,2008,16.5673100000
oss,2009,16.5439800000
oss,2010,16.5032400000
oss,2011,17.6591100000
oss,2012,16.7465000000
oss,2013,16.8693000000
pss,2003,61.7224500000
pss,2004,61.5023100000
pss,2005,50.5574100000
pss,2006,39.8970000000
pss,2007,30.1625000000
pss,2008,20.7044300000
pss,2009,21.3331400000
pss,2010,21.8699200000
pss,2011,21.3418200000
pss,2012,21.7182500000
pss,2013,21.8076400000
sst,1998,22.2590400000
sst,1999,21.6877000000
sst,2000,21.0732600000
sst,2001,20.8547900000
sst,2002,21.2750900000
sst,2003,21.4152300000
sst,2004,21.7645600000
sst,2005,20.3586100000
sst,2006,19.3077100000
sst,2007,17.9421400000
sst,2008,16.6597800000
sst,2009,16.7437500000
sst,2010,16.8060600000
sst,2011,17.5707500000
sst,2012,16.7365700000
sst,2013,16.7030900000
sas,1999,45.7190000000
sas,2000,45.7788300000
sas,2001,46.0390900000
sas,2002,45.5861500000
sas,2003,45.4844100000
sas,2004,44.8375300000
tsa,1999,45.7190000000
tsa,2000,45.7788300000
tsa,2001,46.0390900000
tsa,2002,45.5861500000
tsa,2003,45.4844100000
tsa,2004,44.8375300000
ssf,2000,16.5907900000
ssf,2001,15.7491200000
ssf,2002,16.7050400000
ssf,2003,16.7380500000
ssf,2004,16.5733700000
ssf,2005,17.0115600000
ssf,2006,17.1337100000
ssf,2007,18.0296300000
ssf,2008,18.1581900000
ssf,2009,19.5007900000
ssf,2010,19.7438000000
ssf,2011,19.4638300000
ssf,2012,19.5769900000
ssf,2013,19.9494400000
ssa,2000,16.5850900000
ssa,2001,15.7434100000
ssa,2002,16.7000500000
ssa,2003,16.7330300000
ssa,2004,16.5682900000
ssa,2005,17.0068200000
ssa,2006,17.1291600000
ssa,2007,18.0264000000
ssa,2008,18.1552200000
ssa,2009,19.4987200000
ssa,2010,19.7419900000
ssa,2011,19.4352000000
ssa,2012,19.5752100000
ssa,2013,19.9478700000
tss,2000,16.5907900000
tss,2001,15.7491200000
tss,2002,16.7050400000
tss,2003,16.7380500000
tss,2004,16.5733700000
tss,2005,17.0115600000
tss,2006,17.1337100000
tss,2007,18.0296300000
tss,2008,18.1581900000
tss,2009,19.5007900000
tss,2010,19.7438000000
tss,2011,19.4638300000
tss,2012,19.5769900000
tss,2013,19.9494400000
umc,1998,9.2905900000
umc,1999,9.3621800000
umc,2000,9.3007800000
umc,2001,9.1421300000
umc,2002,9.0848500000
umc,2003,8.9827400000
umc,2004,9.2449900000
umc,2005,9.4652900000
umc,2006,9.3497900000
umc,2007,9.8455200000
umc,2008,10.4041000000
umc,2009,10.6832400000
umc,2010,11.0252200000
umc,2011,11.5490200000
umc,2012,11.8673800000
umc,2013,11.1651300000
wld,1998,19.2533200000
wld,1999,19.1697100000
wld,2000,19.2445500000
wld,2001,19.0653900000
wld,2002,18.9665200000
wld,2003,19.2438500000
wld,2004,19.3466700000
wld,2005,19.7035500000
wld,2006,19.8568200000
wld,2007,20.6266300000
wld,2008,20.8900200000
wld,2009,21.3032300000
wld,2010,21.7845500000
wld,2011,22.2000800000
wld,2012,22.7672800000
wld,2013,22.9602100000
afg,2011,1.2735400200
afg,2012,1.9476100206
afg,2014,1.9774999619
alb,2006,4.5901999474
alb,2008,5.7434101105
alb,2009,5.8186001778
alb,2010,6.1443600655
alb,2011,6.6147999763
alb,2012,7.2577300072
alb,2013,7.7611799240
alb,2014,8.2690496445
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.1568699926
dza,2008,0.1694599986
dza,2009,0.1344799995
dza,2010,0.0771400034
dza,2011,0.2714000046
ado,2002,3.7994899750
ado,2003,4.2266798019
ado,2004,4.6769199371
ado,2005,4.1209502220
ado,2006,3.6950299740
ado,2007,3.1159999371
ado,2008,2.6746299267
ado,2009,2.3760900497
ado,2010,2.0448400974
ado,2012,2.4952499866
ado,2013,2.4062299728
ado,2014,2.1764299870
ago,1998,18.1479396820
ago,2008,10.9293098450
ago,2009,10.2276096344
ago,2010,10.5841903687
ago,2011,10.9795503616
atg,2000,20.1099300385
atg,2007,18.9844303131
atg,2010,18.2788105011
atg,2011,19.5052700043
atg,2012,16.7123908997
atg,2014,17.8779201508
arg,1998,27.0100498199
arg,1999,24.8119106293
arg,2000,25.0939807892
arg,2001,25.0535793304
arg,2002,24.9044208527
arg,2003,24.9429798126
arg,2004,25.4447002411
arg,2005,25.8993301392
arg,2006,26.1404991150
arg,2007,26.2289390564
arg,2008,26.3342094421
arg,2009,26.0257091522
arg,2010,25.3657398224
arg,2011,25.4569702148
arg,2012,26.1051101685
arg,2013,26.2310695648
arm,2011,1.7057900429
arm,2012,1.7199900150
arm,2013,2.3012499809
arm,2014,2.1468598843
abw,2001,91.4125671387
abw,2002,91.4607086182
abw,2003,91.6290588379
abw,2004,91.7969284058
abw,2005,91.3434524536
abw,2006,92.2435836792
abw,2007,92.2832031250
abw,2008,91.7881698608
abw,2009,91.8403015137
abw,2010,91.7733612061
abw,2011,91.5695266724
abw,2012,92.3839111328
aus,1998,23.6296291351
aus,1999,23.9923000336
aus,2000,23.8598995209
aus,2001,24.1224098206
aus,2002,24.7681293488
aus,2003,30.4930591583
aus,2004,30.4771003723
aus,2005,26.9661693573
aus,2006,31.3369007111
aus,2009,32.5549087524
aus,2010,33.2862815857
aus,2011,35.2396812439
aus,2012,36.2535209656
aus,2013,37.1027603149
aus,2014,39.5299797058
aut,1999,8.4770097733
aut,2000,8.3732404709
aut,2002,8.6520204544
aut,2003,8.8104000092
aut,2004,9.2664604187
aut,2005,9.7456502914
aut,2006,9.6241197586
aut,2007,9.6786804199
aut,2008,9.5570497513
aut,2009,9.6687898636
aut,2010,9.8767099380
aut,2011,9.4884300232
aut,2012,9.5977001190
aut,2013,9.8718795776
aut,2014,9.9643602371
aze,2006,10.3235902786
aze,2007,10.5881595612
aze,2008,11.4144401550
aze,2009,12.6107797623
aze,2010,13.4499397278
aze,2011,13.9357500076
aze,2012,14.5086002350
aze,2013,14.8780698776
aze,2014,15.1254501343
bhs,2002,27.9065399170
bhs,2005,28.9071006775
bhs,2006,27.5520496368
bhs,2007,31.6860008240
bhs,2008,31.4776592255
bhs,2009,31.6420593262
bhs,2010,30.4946804047
bhr,1999,13.1886701584
bhr,2000,14.2978801727
bhr,2001,15.2247600555
bhr,2002,14.8574600220
bhr,2003,15.2084598541
bhr,2004,15.5044698715
bhr,2005,15.8852701187
bhr,2006,16.5182304382
bhr,2008,18.5953693390
bhr,2009,19.8580093384
bhr,2010,21.2490100861
bhr,2011,22.2729892731
bhr,2012,23.1582508087
bhr,2013,23.2991199493
bhr,2014,24.2962703705
bgd,1998,95.2313690186
bgd,1999,95.6134109497
bgd,2000,95.7317199707
bgd,2001,95.8950729370
bgd,2002,96.0528030396
bgd,2003,95.9158325195
bgd,2004,95.6867828369
bgd,2005,95.9918365479
bgd,2006,95.8242874146
bgd,2007,95.6310424805
bgd,2008,95.2675781250
bgd,2009,95.3250427246
bgd,2010,95.1145782471
bgd,2011,94.7914962769
bgd,2012,94.4574432373
bgd,2013,94.5916900635
brb,2000,6.2666501999
brb,2002,5.9313898087
brb,2003,5.4375300407
brb,2004,4.8028202057
brb,2005,5.0424900055
brb,2006,5.1402502060
brb,2007,5.1329197884
brb,2008,5.4531202316
brb,2009,5.4546399117
brb,2010,5.5598301888
brb,2011,5.3158001900
brb,2014,6.2903499603
blr,2008,0.3948999941
blr,2009,0.4316399992
blr,2010,0.5590000153
blr,2011,0.5058799982
blr,2012,0.4207499921
blr,2013,0.4518499970
blr,2014,0.4667400122
bel,2000,59.3802986145
bel,2001,57.8381309509
bel,2002,57.4114990234
bel,2003,57.3133010864
bel,2004,67.7666778564
bel,2005,68.1522903442
bel,2006,68.3345184326
bel,2007,68.3490600586
bel,2008,68.6996002197
bel,2009,68.6564025879
bel,2010,68.6800765991
bel,2011,68.6027297974
bel,2012,68.1856307983
bel,2013,58.5228118896
bel,2014,58.7452201843
blz,2000,76.5138778687
blz,2001,73.8757934570
blz,2006,70.9513397217
blz,2007,73.5192794800
blz,2008,70.1060409546
blz,2009,64.4242019653
blz,2010,63.2062187195
blz,2011,63.0005416870
blz,2012,63.2053298950
blz,2013,65.8953704834
blz,2014,70.7372970581
ben,1999,18.2823200226
ben,2000,16.2602291107
ben,2001,17.5096607208
ben,2002,15.7801103592
ben,2003,18.8700103760
ben,2004,19.7460098267
ben,2005,25.1457691193
ben,2011,18.6817703247
ben,2013,18.0302391052
ben,2014,12.9721002579
bmu,2001,39.0275993347
bmu,2002,41.1829109192
bmu,2003,41.1802597046
bmu,2004,39.8500900269
bmu,2005,40.3910789490
bmu,2006,42.3196105957
bmu,2010,45.2467193604
bmu,2011,44.2129592896
bmu,2012,43.3712081909
bmu,2013,43.3293418884
bmu,2014,42.8292198181
btn,2005,8.0272397995
btn,2006,7.3998498917
btn,2008,9.1731004715
btn,2009,12.4153299332
btn,2010,11.4964399338
btn,2011,11.2971601486
btn,2012,10.2418603897
btn,2013,12.5030899048
btn,2014,11.7437095642
bol,2000,29.1853408813
bol,2001,29.1651802063
bol,2002,28.0265293121
bol,2006,13.2427797318
bol,2007,13.4919300079
bol,2008,13.5174999237
bol,2009,13.4442996979
bol,2010,13.0991802216
bol,2011,13.0503396988
bol,2012,13.0683803558
bol,2013,12.9154500961
bih,2010,1.5255600214
bih,2011,1.4567999840
bih,2012,1.7266600132
bih,2013,1.8937599659
bih,2014,1.8930300474
bwa,1998,5.4639501572
bwa,1999,4.0791101456
bwa,2000,4.0748200417
bwa,2001,4.0445899963
bwa,2006,4.0186100006
bwa,2007,3.0266799927
bwa,2012,3.9495999813
bwa,2013,4.0074801445
bra,2002,11.0464897156
bra,2003,10.8900499344
bra,2004,12.2898502350
bra,2005,12.5376195908
bra,2007,11.4373703003
bra,2008,12.6405696869
bra,2009,13.0763196945
bra,2010,13.6363201141
bra,2011,14.2938699722
bra,2012,14.9810400009
bra,2013,12.8780899048
vgb,1999,1.7207100391
vgb,2002,2.8248600960
vgb,2003,3.3067998886
vgb,2004,4.3936700821
vgb,2005,9.4048900604
vgb,2006,11.0770797729
vgb,2007,12.4414396286
vgb,2009,16.9927902222
vgb,2010,16.6091709137
vgb,2011,15.9126396179
vgb,2012,17.4936103821
vgb,2013,18.0576591492
vgb,2014,17.4635105133
brn,1998,11.6155900955
brn,1999,11.0149297714
brn,2000,10.6563701630
brn,2001,11.3745698929
brn,2002,11.2426300049
brn,2003,12.1957902908
brn,2004,12.9319095612
brn,2005,12.7858800888
brn,2006,12.8947200775
brn,2007,12.8170099258
brn,2008,12.8859996796
brn,2009,13.2525596619
brn,2010,13.5231103897
brn,2012,14.8045701981
brn,2013,15.6210098267
brn,2014,16.8132400513
bgr,1999,0.5791800022
bgr,2000,0.6438999772
bgr,2001,0.6982300282
bgr,2002,0.7856799960
bgr,2003,0.8312500119
bgr,2004,0.8497499824
bgr,2005,0.9232299924
bgr,2007,0.9542999864
bgr,2008,1.0122699738
bgr,2009,1.0509400368
bgr,2010,1.0573699474
bgr,2011,1.1216100454
bgr,2012,1.0302000046
bgr,2013,5.1669697762
bgr,2014,5.3737201691
bfa,1999,33.0977706909
bfa,2000,34.2107315063
bfa,2001,34.4077110291
bfa,2005,39.1466789246
bfa,2006,38.8414001465
bfa,2007,38.6164207458
bfa,2008,42.8360290527
bfa,2009,42.0027008057
bfa,2010,41.8568801880
bfa,2011,41.1597404480
bfa,2012,41.0659217834
bfa,2013,41.1196899414
bfa,2014,38.7774581909
bdi,2003,11.4594001770
bdi,2004,9.0495300293
bdi,2005,10.3997402191
bdi,2006,10.7006902695
bdi,2007,6.9599199295
bdi,2009,8.8068799973
bdi,2010,8.8048095703
bdi,2011,9.2517595291
bdi,2012,8.3243503571
bdi,2013,9.0618896484
bdi,2014,8.8126697540
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,13.8225002289
cpv,2007,12.0395498276
cpv,2008,14.3233299255
cpv,2009,12.4866304398
cpv,2010,13.4150495529
cpv,2011,13.7105798721
cpv,2012,13.5757598877
cpv,2013,10.8464298248
cpv,2014,9.3676300049
khm,1999,0.0000000000
khm,2000,0.5382000208
khm,2002,0.3750799894
khm,2003,0.3168500066
khm,2006,1.2283899784
khm,2007,1.9720699787
cmr,1998,27.9713993073
cmr,2000,32.0934600830
cmr,2001,36.6983184814
cmr,2006,28.1963901520
cmr,2007,26.9753608704
cmr,2008,29.4189605713
cmr,2011,25.4420700073
cmr,2012,26.4638309479
cmr,2013,26.9514408112
cmr,2014,27.6757507324
can,1998,5.8869099617
can,1999,6.7025599480
can,2000,6.6394500732
can,2005,5.9499001503
can,2006,5.8202800751
can,2008,6.5371899605
can,2009,7.0835900307
can,2010,7.2027401924
can,2011,7.3573298454
can,2012,6.9849300385
can,2013,7.1783699989
cym,1999,25.1046009064
cym,2000,25.0213508606
cym,2001,25.5883598328
cym,2002,25.2883396149
cym,2004,28.0636806488
cym,2005,25.0000000000
cym,2006,29.6309108734
cym,2007,28.8704299927
cym,2008,28.8617897034
cym,2011,27.7264308929
cym,2012,29.4972705841
cym,2013,28.7570095062
caf,2009,9.6816997528
tcd,1999,14.0128698349
tcd,2000,14.9108695984
tcd,2002,17.0890197754
tcd,2006,23.0600605011
tcd,2010,14.8207502365
tcd,2011,15.1916103363
tcd,2012,16.2551307678
chl,1998,45.9166793823
chl,2002,48.2128486633
chl,2004,51.1916198730
chl,2005,52.1726608276
chl,2006,53.6706809998
chl,2007,54.6031303406
chl,2008,56.0731887817
chl,2009,56.9664993286
chl,2010,57.9086494446
chl,2011,58.9574394226
chl,2012,60.3736991882
chl,2014,60.9525909424
chn,2006,7.4809198380
chn,2007,8.3211202621
chn,2008,9.0583801270
chn,2009,9.5914697647
chn,2010,9.9398403168
chn,2011,10.7192697525
chn,2012,10.9868602753
chn,2013,9.8304004669
chn,2014,10.1693000793
col,1998,33.3516006470
col,1999,32.3592796326
col,2000,30.0819702148
col,2002,24.0709705353
col,2004,22.3516006470
col,2005,23.7628498077
col,2006,23.7011508942
col,2007,24.0695095062
col,2008,23.9930591583
col,2009,22.1894893646
col,2010,21.0441207886
col,2011,20.4392795563
col,2012,20.2139396667
col,2013,20.9378204346
col,2014,20.2797203064
com,1999,46.1870613098
com,2002,34.1146583557
com,2003,42.0960502625
com,2004,41.1030082703
com,2013,50.4456596375
zar,2010,16.4896793365
zar,2012,14.9565601349
zar,2013,16.4944400787
zar,2014,18.4695491791
cog,2002,14.0277500153
cog,2003,13.2207403183
cog,2004,21.7859401703
cri,1999,12.3866300583
cri,2000,13.2250795364
