country,year,se_sec_priv_zs
hpc,2001,19.1052800000
hpc,2002,20.6061500000
hpc,2003,21.0526100000
hpc,2004,20.7160300000
hpc,2005,21.4121200000
hpc,2006,20.7449500000
hpc,2007,20.8854000000
hpc,2008,20.7552700000
hpc,2009,20.4852500000
hpc,2010,20.1421300000
hpc,2011,19.7903900000
hpc,2012,19.8048300000
hpc,2013,20.0315800000
hpc,2014,20.1626600000
hpc,2015,20.5440600000
hpc,2016,20.5675900000
hic,1997,15.4704100000
hic,1998,15.5217900000
hic,1999,15.4973000000
hic,2000,15.4688900000
hic,2001,15.4039300000
hic,2002,15.2802800000
hic,2003,15.3986300000
hic,2004,15.4855500000
hic,2005,15.5796200000
hic,2006,15.3059200000
hic,2007,15.6679600000
hic,2008,15.9170000000
hic,2009,16.2681100000
hic,2010,16.4795000000
hic,2011,16.4519800000
hic,2012,16.9480600000
hic,2013,19.5978400000
hic,2014,19.8622200000
hic,2015,20.0276300000
hic,2016,20.0466900000
ibd,1999,18.2983800000
ibd,2000,18.3314100000
ibd,2001,18.1604400000
ibd,2002,18.0484200000
ibd,2003,18.3986000000
ibd,2004,18.8782100000
ibd,2005,19.5890000000
ibd,2006,19.8992200000
ibd,2007,21.0157300000
ibd,2008,21.6916700000
ibd,2009,22.0975100000
ibd,2010,22.8470700000
ibd,2011,23.7122200000
ibd,2012,24.5255200000
ibd,2013,24.3430300000
ibd,2014,25.9665600000
ibd,2015,26.2310900000
ibd,2016,26.7108900000
ibt,1999,20.1891600000
ibt,2000,20.2277900000
ibt,2001,20.0243200000
ibt,2002,19.9663200000
ibt,2003,20.2476900000
ibt,2004,20.4715400000
ibt,2005,21.0607200000
ibt,2006,21.4118800000
ibt,2007,22.3749400000
ibt,2008,22.7791200000
ibt,2009,23.3497800000
ibt,2010,23.9901300000
ibt,2011,24.7079100000
ibt,2012,25.3158400000
ibt,2013,25.2998000000
ibt,2014,26.7972900000
ibt,2015,27.1377400000
ibt,2016,27.6379800000
idb,2002,16.0367700000
idb,2003,15.5174100000
idb,2004,16.0141600000
idb,2005,16.2536200000
idb,2006,18.8847500000
idb,2007,19.4731800000
idb,2008,19.3827100000
idb,2009,21.3868200000
idb,2010,21.8321800000
idb,2011,22.5938700000
idb,2012,21.1932300000
idb,2013,21.2693800000
idb,2014,22.9527200000
idb,2015,23.6740600000
idb,2016,23.7057500000
idx,1998,40.3537300000
idx,1999,41.3506200000
idx,2000,41.1282000000
idx,2001,39.8640400000
idx,2002,40.0952200000
idx,2003,39.0427000000
idx,2004,36.5429400000
idx,2005,35.7575000000
idx,2006,34.5486200000
idx,2007,34.0366200000
idx,2008,32.1852500000
idx,2009,32.6100100000
idx,2010,32.2052300000
idx,2011,31.6132400000
idx,2012,31.6839400000
idx,2013,33.0411100000
idx,2014,33.5673000000
idx,2015,33.9583700000
idx,2016,34.5732700000
ida,1998,31.3817400000
ida,1999,32.2299700000
ida,2000,32.1593500000
ida,2001,31.3602700000
ida,2002,31.3938600000
ida,2003,30.6442700000
ida,2004,29.0433600000
ida,2005,28.6662800000
ida,2006,28.8017200000
ida,2007,28.7313100000
ida,2008,27.5094600000
ida,2009,28.5532600000
ida,2010,28.4626200000
ida,2011,28.3889700000
ida,2012,27.9589000000
ida,2013,28.7265600000
ida,2014,29.8602600000
ida,2015,30.3696700000
ida,2016,30.8159900000
lte,2001,8.5061300000
lte,2002,8.2628700000
lte,2003,8.5278000000
lte,2005,8.9937400000
lte,2006,9.0525300000
lte,2007,9.6362200000
lte,2008,10.2549200000
lte,2009,10.6229300000
lte,2010,10.9089700000
lte,2011,11.4459600000
lte,2012,11.7104100000
lte,2013,11.0050400000
lte,2014,11.1241000000
lte,2015,11.4769200000
lte,2016,11.7026400000
lcn,1998,16.9942900000
lcn,1999,17.4469700000
lcn,2000,17.1203100000
lcn,2001,17.2433800000
lcn,2002,17.1633800000
lcn,2003,17.2040300000
lcn,2004,18.0290000000
lcn,2005,18.6463600000
lcn,2006,18.3339000000
lcn,2007,18.4500100000
lcn,2008,19.0736000000
lcn,2009,18.8845000000
lcn,2010,18.9399300000
lcn,2011,19.2216300000
lcn,2012,19.6395200000
lcn,2013,18.9976800000
lcn,2014,19.2673600000
lcn,2015,19.4547200000
lcn,2016,19.3276500000
lac,1998,16.2604200000
lac,1999,16.6795900000
lac,2000,16.3136500000
lac,2001,16.3970800000
lac,2002,16.2932200000
lac,2003,16.2462300000
lac,2004,17.0616700000
lac,2005,17.6617600000
lac,2006,17.2948500000
lac,2007,17.3893000000
lac,2008,18.0233900000
lac,2009,17.8521200000
lac,2010,17.9088100000
lac,2011,18.1845600000
lac,2012,18.6284800000
lac,2013,17.9204400000
lac,2014,18.2001800000
lac,2015,18.3945000000
lac,2016,18.2610300000
tla,1998,17.1769600000
tla,1999,17.6441500000
tla,2000,17.3180000000
tla,2001,17.4576100000
tla,2002,17.3890300000
tla,2003,17.4490700000
tla,2004,18.2850000000
tla,2005,18.9155200000
tla,2006,18.5915300000
tla,2007,18.6984600000
tla,2008,19.3219600000
tla,2009,19.1130900000
tla,2010,19.1626600000
tla,2011,19.4282500000
tla,2012,19.8517100000
tla,2013,19.1911900000
tla,2014,19.4788900000
tla,2015,19.6715800000
tla,2016,19.5374600000
ldc,1998,45.8465600000
ldc,1999,46.8304200000
ldc,2000,46.2949900000
ldc,2001,44.5257000000
ldc,2002,44.7034300000
ldc,2003,44.4408900000
ldc,2004,41.4064300000
ldc,2005,40.1426600000
ldc,2006,38.7458000000
ldc,2007,38.1162000000
ldc,2008,35.6794600000
ldc,2009,35.9781800000
ldc,2010,35.3051900000
ldc,2011,34.4228300000
ldc,2012,34.3052500000
ldc,2013,35.1309800000
ldc,2014,35.3132200000
ldc,2015,35.5944700000
ldc,2016,36.2131700000
lmy,1999,20.0923700000
lmy,2000,20.1223600000
lmy,2001,19.9102300000
lmy,2002,19.8400500000
lmy,2003,20.1095100000
lmy,2004,20.3394300000
lmy,2005,20.9211600000
lmy,2006,21.2595800000
lmy,2007,22.2187400000
lmy,2008,22.6158300000
lmy,2009,23.1852300000
lmy,2010,23.8265200000
lmy,2011,24.5464500000
lmy,2012,25.1564800000
lmy,2013,25.1031000000
lmy,2014,26.6052600000
lmy,2015,26.9481400000
lmy,2016,27.4486900000
lic,2000,19.8388300000
lic,2001,17.8780800000
lic,2002,19.9497900000
lic,2003,21.2098800000
lic,2004,21.1245800000
lic,2005,21.2197800000
lic,2006,20.5756100000
lic,2007,20.2720700000
lic,2008,19.6984400000
lic,2009,19.6297500000
lic,2010,19.3641400000
lic,2011,18.7678900000
lic,2012,18.6737000000
lic,2013,18.8735600000
lic,2014,18.9993700000
lic,2015,19.2586500000
lic,2016,19.2558800000
lmc,1999,34.0727200000
lmc,2000,34.0403400000
lmc,2001,33.9575400000
lmc,2002,33.4003400000
lmc,2003,33.5094300000
lmc,2004,33.4855900000
lmc,2005,34.0947300000
lmc,2006,34.6499700000
lmc,2007,35.6943500000
lmc,2008,35.5862400000
lmc,2009,36.3124500000
lmc,2010,36.7587700000
lmc,2011,37.2581700000
lmc,2012,37.6498700000
lmc,2013,38.1155700000
lmc,2014,40.3856900000
lmc,2015,40.3579200000
lmc,2016,40.7803200000
mea,1998,6.6166900000
mea,1999,6.5868400000
mea,2000,6.5431300000
mea,2001,6.3737000000
mea,2002,6.2498700000
mea,2003,6.2610900000
mea,2004,6.3708700000
mea,2005,6.6264000000
mea,2006,6.2647200000
mea,2007,6.4801700000
mea,2008,6.5714500000
mea,2009,6.8895600000
mea,2010,7.6432900000
mea,2011,8.0566800000
mea,2012,8.2321500000
mea,2013,8.5640200000
mea,2014,7.9205200000
mea,2015,8.8748800000
mea,2016,8.8722400000
mna,1998,6.0252300000
mna,1999,5.9975400000
mna,2000,5.9366300000
mna,2001,5.7234600000
mna,2002,5.5450500000
mna,2003,5.4625400000
mna,2004,5.5629200000
mna,2005,5.8290600000
mna,2006,5.2341000000
mna,2007,5.2244100000
mna,2008,5.2471300000
mna,2009,5.5662100000
mna,2010,6.1590400000
mna,2011,6.6130900000
mna,2012,6.7164500000
mna,2013,6.9211900000
mna,2014,6.0763600000
mna,2015,7.1988100000
mna,2016,7.1953900000
tmn,1998,6.0466200000
tmn,1999,6.0189500000
tmn,2000,5.9593400000
tmn,2001,5.7392700000
tmn,2002,5.5679400000
tmn,2003,5.4877500000
tmn,2004,5.5881400000
tmn,2005,5.8608100000
tmn,2006,5.2514200000
tmn,2007,5.2385800000
tmn,2008,5.2545600000
tmn,2009,5.5766900000
tmn,2010,6.1754600000
tmn,2011,6.6335300000
tmn,2012,6.7287400000
tmn,2013,6.9320000000
tmn,2014,6.0606500000
tmn,2015,7.2041800000
tmn,2016,7.1972700000
mic,1999,20.0869600000
mic,2000,20.1103900000
mic,2001,19.9698400000
mic,2002,19.8149900000
mic,2003,20.0426000000
mic,2004,20.2842800000
mic,2005,20.8869000000
mic,2006,21.2755800000
mic,2007,22.3049500000
mic,2008,22.7682500000
mic,2009,23.3884800000
mic,2010,24.1033200000
mic,2011,24.9313200000
mic,2012,25.6105000000
mic,2013,25.5503200000
mic,2014,27.1690200000
mic,2015,27.5335900000
mic,2016,28.0907500000
nac,1997,9.2495000000
nac,1998,9.2534900000
nac,1999,9.3604700000
nac,2000,9.3557500000
nac,2001,9.3456700000
nac,2002,8.5731400000
nac,2003,8.8749700000
nac,2004,8.5532300000
nac,2005,8.4064400000
nac,2006,7.9975300000
nac,2007,8.5193800000
nac,2008,8.5652900000
nac,2009,8.7527000000
nac,2010,8.3150500000
nac,2011,8.1883100000
nac,2012,8.0980800000
nac,2013,8.0051400000
nac,2014,7.8803200000
nac,2015,8.1243700000
nac,2016,8.1138400000
oed,1997,14.9322100000
oed,1998,14.9329600000
oed,1999,14.8672600000
oed,2000,14.9048600000
oed,2001,14.7982500000
oed,2002,14.6314000000
oed,2003,14.6684500000
oed,2004,14.7589200000
oed,2005,14.8236200000
oed,2006,14.4941700000
oed,2007,14.7347000000
oed,2008,14.9812200000
oed,2009,15.0241700000
oed,2010,15.1467400000
oed,2011,15.0131800000
oed,2012,15.4425600000
oed,2013,17.3162000000
oed,2014,17.5778700000
oed,2015,17.6527600000
oed,2016,17.6220600000
oss,1997,16.0756600000
oss,1998,15.9677800000
oss,1999,15.2238300000
oss,2000,14.7271800000
oss,2001,14.8723800000
oss,2002,15.3887700000
oss,2003,15.9662900000
oss,2004,16.2259500000
oss,2005,16.1904300000
oss,2006,16.5434300000
oss,2007,16.3644900000
oss,2008,16.6990300000
oss,2009,16.9836700000
oss,2010,17.1280400000
oss,2011,18.2411900000
oss,2012,17.6909300000
oss,2013,18.1285500000
oss,2014,18.4600700000
oss,2015,18.5220200000
oss,2016,18.5424000000
pss,2003,61.4813800000
pss,2004,61.1607200000
pss,2005,50.1091500000
pss,2006,39.2671500000
pss,2007,29.4311400000
pss,2008,19.8493600000
pss,2009,20.3101800000
pss,2010,20.6682300000
pss,2011,19.9584200000
pss,2012,20.1511800000
pss,2013,20.1302700000
pst,1997,14.5223000000
pst,1998,14.4220600000
pst,1999,14.3622400000
pst,2000,14.2877300000
pst,2001,14.1992200000
pst,2002,14.0462400000
pst,2003,14.1103700000
pst,2004,14.3058500000
pst,2005,14.4350900000
pst,2006,14.0560600000
pst,2007,14.3584000000
pst,2008,14.5917400000
pst,2009,14.9738700000
pst,2010,15.1191700000
pst,2011,15.0665900000
pst,2012,15.5584300000
pst,2013,18.1883200000
pst,2014,18.4638400000
pst,2015,18.6982500000
pst,2016,18.7148900000
pre,2000,16.5523600000
pre,2001,15.4147300000
pre,2002,16.6343900000
pre,2003,16.9054900000
pre,2004,16.4668500000
pre,2005,16.8495900000
pre,2006,16.8843300000
pre,2007,17.6499200000
pre,2008,17.4890700000
pre,2009,19.0787000000
pre,2010,19.3703500000
pre,2011,20.1591600000
pre,2012,19.0255200000
pre,2013,19.3075900000
pre,2014,19.6850100000
pre,2015,20.0222900000
pre,2016,20.0840000000
sst,1998,20.3096200000
sst,1999,19.9272800000
sst,2000,19.5214700000
sst,2001,19.4512500000
sst,2002,19.8244200000
sst,2003,20.0074400000
sst,2004,20.4118600000
sst,2005,19.2745200000
sst,2006,18.5140700000
sst,2007,17.5175200000
sst,2008,16.7534900000
sst,2009,17.0225800000
sst,2010,16.8253900000
sst,2011,17.6002500000
sst,2012,17.1587400000
sst,2013,17.5233900000
sst,2014,17.7210500000
sst,2015,17.6841800000
sst,2016,17.7793100000
sas,1999,45.7300900000
sas,2000,45.7915200000
sas,2001,46.0527700000
sas,2002,45.5992200000
sas,2003,45.4973200000
sas,2004,45.3363000000
sas,2005,45.5281700000
sas,2006,45.9924800000
sas,2007,46.2074200000
sas,2008,46.1081100000
sas,2009,46.8147200000
sas,2010,47.1249300000
sas,2011,47.4618500000
sas,2012,47.9712100000
sas,2013,48.6987300000
sas,2014,50.7173200000
sas,2015,50.8627900000
sas,2016,51.2706100000
tsa,1999,45.7300900000
tsa,2000,45.7915200000
tsa,2001,46.0527700000
tsa,2002,45.5992200000
tsa,2003,45.4973200000
tsa,2004,45.3363000000
tsa,2005,45.5281700000
tsa,2006,45.9924800000
tsa,2007,46.2074200000
tsa,2008,46.1081100000
tsa,2009,46.8147200000
tsa,2010,47.1249300000
tsa,2011,47.4618500000
tsa,2012,47.9712100000
tsa,2013,48.6987300000
tsa,2014,50.7173200000
tsa,2015,50.8627900000
tsa,2016,51.2706100000
ssf,2000,16.8340700000
ssf,2001,16.0045900000
ssf,2002,16.9088000000
ssf,2003,17.0715300000
ssf,2004,16.9336200000
ssf,2005,17.3398900000
ssf,2006,17.4982400000
ssf,2007,18.1496600000
ssf,2008,18.2650100000
ssf,2009,19.5887700000
ssf,2010,19.9184300000
ssf,2011,20.2899300000
ssf,2012,19.2717400000
ssf,2013,19.4035500000
ssf,2014,19.5721600000
ssf,2015,19.8246000000
ssf,2016,19.8553600000
ssa,2000,16.8389500000
ssa,2001,16.0082800000
ssa,2002,16.9125700000
ssa,2003,17.0752100000
ssa,2004,16.9367800000
ssa,2005,17.3430600000
ssa,2006,17.5009200000
ssa,2007,18.1523900000
ssa,2008,18.2673900000
ssa,2009,19.5911600000
ssa,2010,19.9205600000
ssa,2011,20.2917100000
ssa,2012,19.2735000000
ssa,2013,19.4048800000
ssa,2014,19.5734300000
ssa,2015,19.8257300000
ssa,2016,19.8563500000
tss,2000,16.8340700000
tss,2001,16.0045900000
tss,2002,16.9088000000
tss,2003,17.0715300000
tss,2004,16.9336200000
tss,2005,17.3398900000
tss,2006,17.4982400000
tss,2007,18.1496600000
tss,2008,18.2650100000
tss,2009,19.5887700000
tss,2010,19.9184300000
tss,2011,20.2899300000
tss,2012,19.2717400000
tss,2013,19.4035500000
tss,2014,19.5721600000
tss,2015,19.8246000000
tss,2016,19.8553600000
umc,2001,8.4367800000
umc,2002,8.4748100000
umc,2003,8.3959200000
umc,2004,8.7091400000
umc,2005,8.9896500000
umc,2006,8.9214300000
umc,2007,9.4331600000
umc,2008,10.0093900000
umc,2009,10.3125000000
umc,2010,10.6284100000
umc,2011,11.1697400000
umc,2012,11.4470000000
umc,2013,10.7181300000
umc,2014,10.7348800000
umc,2015,11.1359100000
umc,2016,11.3140300000
wld,1998,19.2364000000
wld,1999,19.1307600000
wld,2000,19.1783200000
wld,2001,19.0129000000
wld,2002,18.9551100000
wld,2003,19.2135100000
wld,2004,19.4413000000
wld,2005,19.9418600000
wld,2006,20.1880000000
wld,2007,21.0627400000
wld,2008,21.4545300000
wld,2009,22.0012700000
wld,2010,22.5971800000
wld,2011,23.2276000000
wld,2012,23.8415800000
wld,2013,24.2125500000
wld,2014,25.5340800000
wld,2015,25.8576600000
wld,2016,26.2994100000
afg,2011,1.2735400200
afg,2012,1.9476100206
afg,2014,1.9774999619
afg,2015,2.6737298965
afg,2017,3.6752800941
alb,2006,4.5901999474
alb,2008,5.7434101105
alb,2009,5.8186001778
alb,2010,6.1443600655
alb,2011,6.6147999763
alb,2012,7.2577300072
alb,2013,7.7611799240
alb,2014,8.2690496445
alb,2015,7.6158699989
alb,2016,7.7427201271
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.1568699926
dza,2008,0.1694599986
dza,2009,0.1344799995
dza,2010,0.0771400034
dza,2011,0.2714000046
and,2002,3.7994899750
and,2003,4.2266798019
and,2004,4.6769199371
and,2005,4.1209502220
and,2006,3.6950299740
and,2007,3.1159999371
and,2008,2.6746299267
and,2009,2.3760900497
and,2010,2.0448400974
and,2012,2.4952499866
and,2013,2.4062299728
and,2014,2.1764299870
and,2015,2.8441400528
and,2016,2.7796599865
ago,1998,18.1479396820
ago,2008,10.9293098450
ago,2009,10.2276096344
ago,2010,10.5841903687
ago,2011,10.9795503616
atg,2000,20.1099300385
atg,2007,18.9844303131
atg,2010,18.2788105011
atg,2011,19.5052700043
atg,2012,16.7123908997
atg,2014,17.8779201508
atg,2015,18.4020900726
arg,1998,27.0100498199
arg,1999,24.8119106293
arg,2000,25.0939807892
arg,2001,25.0535793304
arg,2002,24.9044208527
arg,2003,24.9429798126
arg,2004,25.4447002411
arg,2005,25.8993301392
arg,2006,26.1404991150
arg,2007,26.2289390564
arg,2008,26.3342094421
arg,2009,26.0257091522
arg,2010,25.3657398224
arg,2011,25.4569702148
arg,2012,26.1051101685
arg,2013,26.2310695648
arg,2014,26.1535606384
arg,2015,26.5171394348
arm,2011,1.7057900429
arm,2013,2.3012499809
arm,2014,2.1468598843
arm,2015,2.3067901134
abw,2001,91.4125671387
abw,2002,91.4607086182
abw,2003,91.6290588379
abw,2004,91.7969284058
abw,2005,91.3434524536
abw,2006,92.2435836792
abw,2007,92.2832031250
abw,2008,91.7881698608
abw,2009,91.8403015137
abw,2010,91.7733612061
abw,2011,91.5695266724
abw,2012,92.3839111328
aus,2015,41.1002883911
aus,2016,40.4568099976
aut,1999,8.4770097733
aut,2000,8.3732404709
aut,2002,8.6520204544
aut,2003,8.8104000092
aut,2004,9.2664604187
aut,2005,9.7456502914
aut,2006,9.6241197586
aut,2007,9.6786804199
aut,2008,9.5570497513
aut,2009,9.6687898636
aut,2010,9.8767099380
aut,2011,9.4884300232
aut,2012,9.5977001190
aut,2013,9.8718795776
aut,2014,9.9643602371
aut,2015,10.1330003738
aut,2016,10.3830795288
bhs,2002,27.9065399170
bhs,2005,28.9071006775
bhs,2006,27.5520496368
bhs,2007,31.6860008240
bhs,2008,31.4776592255
bhs,2009,31.6420593262
bhs,2010,30.4946804047
bhs,2016,27.4239006042
bhr,1999,13.1886701584
bhr,2000,14.2978801727
bhr,2001,15.2247600555
bhr,2002,14.8574600220
bhr,2003,15.2084598541
bhr,2004,15.5044698715
bhr,2005,15.8852701187
bhr,2006,16.5182304382
bhr,2008,18.5953693390
bhr,2009,19.8580093384
bhr,2010,21.2490100861
bhr,2011,22.2729892731
bhr,2012,23.1582508087
bhr,2013,23.2991199493
bhr,2014,24.2962703705
bhr,2015,25.1963100433
bhr,2016,25.6841506958
bgd,1998,95.2313690186
bgd,1999,95.6134109497
bgd,2000,95.7317199707
bgd,2001,95.8950729370
bgd,2002,96.0528030396
bgd,2003,95.9158325195
bgd,2004,95.6867828369
bgd,2005,95.9918365479
bgd,2006,95.8242874146
bgd,2007,95.6310424805
bgd,2008,95.2675781250
bgd,2009,95.3250427246
bgd,2010,95.1145782471
bgd,2011,94.7914962769
bgd,2012,94.4574432373
bgd,2013,94.5916900635
bgd,2015,94.4330291748
bgd,2016,94.0412597656
brb,2000,6.2666501999
brb,2002,5.9313898087
brb,2003,5.4375300407
brb,2004,4.8028202057
brb,2005,5.0424900055
brb,2006,5.1402502060
brb,2007,5.1329197884
brb,2008,5.4531202316
brb,2009,5.4546399117
brb,2010,5.5598301888
brb,2011,5.3158001900
brb,2014,6.2903499603
brb,2015,6.4415698051
brb,2016,6.3770298958
blr,2008,0.3948999941
blr,2009,0.4316399992
blr,2010,0.5590000153
blr,2011,0.5058799982
blr,2012,0.4207499921
blr,2013,0.4518499970
blr,2014,0.4667400122
blr,2015,0.4885500073
blr,2016,0.4713299870
bel,1999,60.7684288025
bel,2000,59.3802986145
bel,2001,57.8381309509
bel,2002,57.4114990234
bel,2003,57.4914207458
bel,2004,57.7834281921
bel,2005,57.3110313416
bel,2006,57.1122894287
bel,2007,57.3059501648
bel,2008,57.5829391479
bel,2009,57.3763618469
bel,2010,57.6163482666
bel,2011,58.1063385010
bel,2012,57.9099197388
bel,2013,58.5228118896
bel,2014,58.7452201843
bel,2015,58.7452087402
blz,2000,76.5138778687
blz,2001,73.8757934570
blz,2006,70.9513397217
blz,2007,73.5192794800
blz,2008,70.1060409546
blz,2009,64.4242019653
blz,2010,63.2062187195
blz,2011,63.0005416870
blz,2012,63.2053298950
blz,2013,65.8953704834
blz,2014,62.1377487183
blz,2015,60.6218299866
ben,1999,18.2823200226
ben,2000,16.2602291107
ben,2001,17.5096607208
ben,2002,15.7801103592
ben,2003,18.8700103760
ben,2004,19.7460098267
ben,2011,18.6817703247
ben,2013,18.0302391052
ben,2014,12.9721002579
ben,2015,15.5057096481
bmu,2001,39.0275993347
bmu,2002,41.1829109192
bmu,2003,41.1802597046
bmu,2004,39.8500900269
bmu,2005,40.3910789490
bmu,2006,42.3196105957
bmu,2010,45.2467193604
bmu,2011,44.2129592896
bmu,2012,43.3712081909
bmu,2013,43.3293418884
bmu,2014,42.8292198181
bmu,2015,43.3663406372
btn,2005,8.0272397995
btn,2006,7.3998498917
btn,2008,9.1731004715
btn,2009,12.4153299332
btn,2010,11.4964399338
btn,2011,11.2971601486
btn,2012,10.2418603897
btn,2013,12.5030899048
btn,2014,11.7437095642
btn,2015,11.0723896027
btn,2016,10.0520200729
bol,2000,16.8588695526
bol,2001,15.4681596756
bol,2002,14.3961400986
bol,2003,13.6233901978
bol,2004,13.4556703568
bol,2005,13.5173997879
bol,2006,13.2427797318
bol,2007,13.4919300079
bol,2008,13.5174999237
bol,2009,13.4442996979
