country,year,se_sec_priv_zs
eas,2008,15.2015895844
eas,2009,15.7267303467
eas,2010,15.9176502228
eas,2011,16.4558601379
eas,2012,16.8758697510
eas,2013,16.2563400269
eas,2014,16.8571395874
eas,2015,17.0743808746
eas,2016,17.5568695068
eas,2017,17.9679794312
eap,2005,12.5666303635
eap,2006,12.7081699371
eap,2007,14.2204198837
eap,2008,14.0651998520
eap,2009,14.6251201630
eap,2010,14.8598899841
eap,2011,15.4830198288
eap,2012,15.9479503632
eap,2013,15.2641201019
eap,2014,15.9131202698
eap,2015,16.1454391479
eap,2016,16.6815795898
eap,2017,17.1393108368
tea,2005,12.7619495392
tea,2006,12.9060096741
tea,2007,14.4391202927
tea,2008,14.2830696106
tea,2009,14.8509302139
tea,2010,15.0890502930
tea,2011,15.7209796906
tea,2012,16.1941204071
tea,2013,15.4977798462
tea,2014,16.1601696014
tea,2015,16.3964405060
tea,2016,16.9430599213
tea,2017,17.4048004150
emu,1998,14.2779598236
emu,1999,14.2199897766
emu,2000,14.2651500702
emu,2001,14.4224100113
emu,2002,14.4375696182
emu,2003,14.5628204346
emu,2004,14.5776500702
emu,2005,14.7305603027
emu,2006,14.9497299194
emu,2007,15.2193899155
emu,2008,15.4707498550
emu,2009,15.7438201904
emu,2010,16.0350799561
emu,2011,16.1901607513
emu,2012,16.0798606873
emu,2013,16.2515602112
emu,2014,16.2968902588
emu,2015,16.6002101898
emu,2016,16.6991691589
emu,2017,16.7704505920
ecs,1998,7.4422402382
ecs,1999,7.5510001183
ecs,2000,7.6044101715
ecs,2001,7.6139597893
ecs,2002,7.8292899132
ecs,2003,7.9633002281
ecs,2004,8.2233800888
ecs,2005,8.5541095734
ecs,2006,8.3937501907
ecs,2007,8.6171302795
ecs,2008,8.9989500046
ecs,2009,9.3588399887
ecs,2010,9.7496595383
ecs,2011,9.7906103134
ecs,2012,10.4498701096
ecs,2013,13.4560604095
ecs,2014,13.8850698471
ecs,2015,14.0962800980
ecs,2016,16.0195293427
ecs,2017,15.9926595688
eca,2001,1.2279200554
eca,2002,1.2791299820
eca,2003,1.3492200375
eca,2004,1.4442800283
eca,2005,1.5129799843
eca,2006,1.6372799873
eca,2007,1.7181400061
eca,2008,1.7866899967
eca,2009,1.8788100481
eca,2010,1.9540799856
eca,2011,2.0225300789
eca,2012,2.0341000557
eca,2013,2.1539700031
eca,2014,2.3702099323
eca,2015,2.5563099384
eca,2016,3.4039700031
eca,2017,3.3780400753
tec,2000,1.4779100418
tec,2001,1.5391800404
tec,2002,1.6189299822
tec,2003,1.6994400024
tec,2004,1.5104999542
tec,2005,1.5854300261
tec,2006,1.7227200270
tec,2007,1.8215600252
tec,2008,1.9173799753
tec,2009,2.0261499882
tec,2010,2.1115500927
tec,2011,2.1843600273
tec,2012,2.2080500126
tec,2013,2.8062300682
tec,2014,2.9583799839
tec,2015,3.1063098907
tec,2016,3.8692100048
tec,2017,3.8278200626
euu,1998,13.0640401840
euu,1999,13.0903396606
euu,2000,13.2118597031
euu,2001,13.2589702606
euu,2002,13.6213197708
euu,2003,13.7630500793
euu,2004,14.0497198105
euu,2005,14.3198003769
euu,2006,13.9024801254
euu,2007,14.1954298019
euu,2008,14.6623897552
euu,2009,15.2238798141
euu,2010,15.8224496841
euu,2011,15.8797798157
euu,2012,17.0499897003
euu,2013,22.5497798920
euu,2014,23.2592906952
euu,2015,23.5084495544
euu,2016,26.1184597015
euu,2017,26.1959095001
fcs,1998,14.7820100784
fcs,1999,14.9223604202
fcs,2000,14.6814098358
fcs,2001,12.5576095581
fcs,2002,14.4121103287
fcs,2003,13.7526302338
fcs,2004,13.7273101807
fcs,2005,14.0432901382
fcs,2006,13.9200801849
fcs,2007,13.9560403824
fcs,2008,13.8956604004
fcs,2009,14.0483503342
fcs,2010,14.0372295380
fcs,2011,14.2339696884
fcs,2012,14.4136400223
fcs,2013,15.2033395767
fcs,2014,15.8851604462
fcs,2015,16.1515903473
fcs,2016,16.8064899445
fcs,2017,16.9086303711
hpc,2000,20.4471492767
hpc,2001,19.1052799225
hpc,2002,20.6061496735
hpc,2003,21.0526103973
hpc,2004,20.7160301208
hpc,2005,21.4121208191
hpc,2006,20.7449493408
hpc,2007,20.8854007721
hpc,2008,20.7552700043
hpc,2009,20.4852504730
hpc,2010,20.1421298981
hpc,2011,19.7913608551
hpc,2012,19.8195209503
hpc,2013,20.1152191162
hpc,2014,20.2644195557
hpc,2015,20.5393390656
hpc,2016,20.8702793121
hpc,2017,20.8696193695
hic,1997,15.7110099792
hic,1998,15.8502397537
hic,1999,15.7961597443
hic,2000,15.7954301834
hic,2001,15.7363996506
hic,2002,15.6110200882
hic,2003,15.7239103317
hic,2004,15.8313903809
hic,2005,15.9346599579
hic,2006,15.6859502792
hic,2007,16.0391407013
hic,2008,16.2888107300
hic,2009,16.6329307556
hic,2010,16.8115901947
hic,2011,16.7989807129
hic,2012,17.3074798584
hic,2013,19.8227405548
hic,2014,20.0733604431
hic,2015,20.2530994415
hic,2016,21.5928401947
hic,2017,21.6292591095
ibd,1999,18.3370304108
ibd,2000,18.3591995239
ibd,2001,18.1967792511
ibd,2002,18.0725193024
ibd,2003,18.4591197968
ibd,2004,18.9452095032
ibd,2005,19.6530399323
ibd,2006,19.9771995544
ibd,2007,21.1073894501
ibd,2008,21.7931995392
ibd,2009,22.1771297455
ibd,2010,22.9699497223
ibd,2011,23.8491001129
ibd,2012,24.6961097717
ibd,2013,24.4653301239
ibd,2014,26.1645698547
ibd,2015,26.3558597565
ibd,2016,26.9069690704
ibd,2017,27.0580406189
ibt,1999,20.1814498901
ibt,2000,20.2109298706
ibt,2001,20.0145301819
ibt,2002,19.9450206757
ibt,2003,20.2232398987
ibt,2004,20.4464702606
ibt,2005,21.0261497498
ibt,2006,21.3850193024
ibt,2007,22.3508491516
ibt,2008,22.7583808899
ibt,2009,23.3068695068
ibt,2010,23.9777107239
ibt,2011,24.7019996643
ibt,2012,25.3309307098
ibt,2013,25.3222599030
ibt,2014,26.9778404236
ibt,2015,27.2394695282
ibt,2016,27.7692298889
ibt,2017,27.7060604095
idb,2002,16.0367698669
idb,2003,15.5174102783
idb,2004,16.0141601562
idb,2005,16.2536201477
idb,2006,18.8847503662
idb,2007,19.4731807709
idb,2008,19.3827095032
idb,2009,21.3868198395
idb,2010,21.8321800232
idb,2011,22.5930900574
idb,2012,21.1917896271
idb,2013,21.2546195984
idb,2014,24.0898399353
idb,2015,24.6506500244
idb,2016,23.8173999786
idb,2017,22.6084709167
idx,1998,40.3536415100
idx,1999,41.3500404358
idx,2000,41.1277618408
idx,2001,39.8641891479
idx,2002,40.0952606201
idx,2003,39.0431594849
idx,2004,36.5443305969
idx,2005,35.7591285706
idx,2006,34.5506706238
idx,2007,34.0388603210
idx,2008,32.1881599426
idx,2009,32.6127204895
idx,2010,32.2080612183
idx,2011,31.6287708282
idx,2012,31.7199401855
idx,2013,33.0877113342
idx,2014,33.6416893005
idx,2015,33.9731712341
idx,2016,34.8319091797
idx,2017,34.0760116577
ida,1998,31.3840408325
ida,1999,32.2318305969
ida,2000,32.1617813110
ida,2001,31.3627891541
ida,2002,31.3962497711
ida,2003,30.6467094421
ida,2004,29.0460605621
ida,2005,28.6689605713
ida,2006,28.8043498993
ida,2007,28.7339591980
ida,2008,27.5123901367
ida,2009,28.5559291840
ida,2010,28.4652690887
ida,2011,28.3960399628
ida,2012,27.9760894775
ida,2013,28.7499694824
ida,2014,30.2807903290
ida,2015,30.6778602600
ida,2016,31.0475406647
ida,2017,30.1411895752
lte,2001,8.5196399689
lte,2002,8.2477197647
lte,2003,8.5138702393
lte,2005,8.9465999603
lte,2006,9.0184402466
lte,2007,9.6008901596
lte,2008,10.2232198715
lte,2009,10.5296401978
lte,2010,10.8867101669
lte,2011,11.4320201874
lte,2012,11.7516899109
lte,2013,11.0598802567
lte,2014,11.2303895950
lte,2015,11.5880498886
lte,2016,11.8294801712
lte,2017,12.1845502853
lcn,1998,16.9942893982
lcn,1999,17.4469699860
lcn,2000,17.1203098297
lcn,2001,17.2433795929
lcn,2002,17.1633796692
lcn,2003,17.2040290833
lcn,2004,18.0289993286
lcn,2005,18.6463603973
lcn,2006,18.3339004517
lcn,2007,18.4500102997
lcn,2008,19.0736007690
lcn,2009,18.8845005035
lcn,2010,18.9399299622
lcn,2011,19.2216300964
lcn,2012,19.6395206451
lcn,2013,18.9957408905
lcn,2014,19.2635097504
lcn,2015,19.4489898682
lcn,2016,19.2482604980
lcn,2017,19.1361598969
lac,1998,15.5613698959
lac,1999,16.0694408417
lac,2000,15.6537504196
lac,2001,15.7368202209
lac,2002,15.6517801285
lac,2003,15.5800895691
lac,2004,16.4380607605
lac,2005,17.0622806549
lac,2006,16.6517791748
lac,2007,16.7402896881
lac,2008,17.4159393311
lac,2009,17.2269802094
lac,2010,17.3385391235
lac,2011,17.6252307892
lac,2012,18.0466308594
lac,2013,17.2867298126
lac,2014,17.5874004364
lac,2015,17.7563896179
lac,2016,17.5323295593
lac,2017,17.3984699249
tla,1998,17.1769599915
tla,1999,17.6441497803
tla,2000,17.3180007935
tla,2001,17.4576091766
tla,2002,17.3890304565
tla,2003,17.4490699768
tla,2004,18.2849998474
tla,2005,18.9155197144
tla,2006,18.5915298462
tla,2007,18.6984596252
tla,2008,19.3219604492
tla,2009,19.1130905151
tla,2010,19.1626605988
tla,2011,19.4282493591
tla,2012,19.8517093658
tla,2013,19.1892299652
tla,2014,19.4749603271
tla,2015,19.6657390594
tla,2016,19.4615001678
tla,2017,19.3457508087
ldc,1998,45.8429794312
ldc,1999,46.8264503479
ldc,2000,46.2915611267
ldc,2001,44.5234184265
ldc,2002,44.7011909485
ldc,2003,44.4388809204
ldc,2004,41.4058799744
ldc,2005,40.1426811218
ldc,2006,38.7464218140
ldc,2007,38.1171112061
ldc,2008,35.6814117432
ldc,2009,35.9799613953
ldc,2010,35.3072204590
ldc,2011,34.4451599121
ldc,2012,34.3234405518
ldc,2013,35.1311912537
ldc,2014,35.3383598328
ldc,2015,35.5558586121
ldc,2016,36.4586601257
ldc,2017,35.5825881958
lmy,1999,20.0491504669
lmy,2000,20.0668907166
lmy,2001,19.8606090546
lmy,2002,19.7811908722
lmy,2003,20.0513191223
lmy,2004,20.2789993286
lmy,2005,20.8539295197
lmy,2006,21.2020092010
lmy,2007,22.1732997894
lmy,2008,22.5767707825
lmy,2009,23.1301498413
lmy,2010,23.8139305115
lmy,2011,24.5448799133
lmy,2012,25.1743793488
lmy,2013,25.1258506775
lmy,2014,26.8021297455
lmy,2015,27.0625400543
lmy,2016,27.5985908508
lmy,2017,27.5346508026
lic,2000,16.8245601654
lic,2001,15.2022304535
lic,2002,16.9500808716
lic,2003,17.4115390778
lic,2004,17.4199104309
lic,2005,17.6737804413
lic,2006,17.3388595581
lic,2007,17.2008304596
lic,2008,16.9377403259
lic,2009,17.0005302429
lic,2010,16.8920707703
lic,2011,16.5050601959
lic,2012,16.4798793793
lic,2013,17.0552597046
lic,2014,17.3258991241
lic,2015,17.5328502655
lic,2016,17.5942401886
lic,2017,17.6615791321
lmc,1999,34.6619796753
lmc,2000,34.6328315735
lmc,2001,34.5709304810
lmc,2002,34.0140419006
lmc,2003,34.2564010620
lmc,2004,34.2361106873
lmc,2005,34.8565483093
lmc,2006,35.4291992188
lmc,2007,36.4916191101
lmc,2008,36.3589706421
lmc,2009,37.0932807922
lmc,2010,37.5978813171
lmc,2011,38.1038589478
lmc,2012,38.4933090210
lmc,2013,38.8035202026
lmc,2014,41.1824188232
lmc,2015,41.0639915466
lmc,2016,41.4666709900
lmc,2017,41.0326118469
mea,1998,6.6166901588
mea,1999,6.5868401527
mea,2000,6.5431299210
mea,2001,6.3737001419
mea,2002,6.2498698235
mea,2003,6.2610898018
mea,2004,6.3708701134
mea,2005,6.6478300095
mea,2006,6.3101701736
mea,2007,6.5524501801
mea,2008,6.6705498695
mea,2009,7.0174498558
mea,2010,7.8007898331
mea,2011,8.2409095764
mea,2012,8.4481096268
mea,2013,8.8159503937
mea,2014,9.0431699753
mea,2015,9.1929798126
mea,2016,9.2281904221
mea,2017,9.3813295364
mna,1998,6.0252299309
mna,1999,5.9975399971
mna,2000,5.9366297722
mna,2001,5.7234601974
mna,2002,5.5450501442
mna,2003,5.4625401497
mna,2004,5.5629200935
mna,2005,5.8533701897
mna,2006,5.2858901024
mna,2007,5.3073000908
mna,2008,5.3611698151
mna,2009,5.7137098312
mna,2010,6.3415699005
mna,2011,6.8264298439
mna,2012,6.9673299789
mna,2013,7.2213702202
mna,2014,7.4105501175
mna,2015,7.5844402313
mna,2016,7.6273398399
mna,2017,7.7334399223
tmn,1998,6.0466198921
tmn,1999,6.0189499855
tmn,2000,5.9593400955
tmn,2001,5.7392702103
tmn,2002,5.5679402351
tmn,2003,5.4877500534
tmn,2004,5.5881400108
tmn,2005,5.8856301308
tmn,2006,5.3043498993
tmn,2007,5.3233599663
tmn,2008,5.3712401390
tmn,2009,5.7276101112
tmn,2010,6.3622198105
tmn,2011,6.8516101837
tmn,2012,6.9851799011
tmn,2013,7.2392902374
tmn,2014,7.4272599220
tmn,2015,7.5991997719
tmn,2016,7.6397800446
tmn,2017,7.7445201874
mic,1999,20.2069206238
mic,2000,20.2194805145
mic,2001,20.0905094147
mic,2002,19.9261608124
mic,2003,20.1964492798
mic,2004,20.4445304871
mic,2005,21.0490207672
mic,2006,21.4545593262
mic,2007,22.5111999512
mic,2008,22.9862499237
mic,2009,23.6001491547
mic,2010,24.3717193604
mic,2011,25.2227802277
mic,2012,25.9344100952
mic,2013,25.8281993866
mic,2014,27.6302204132
mic,2015,27.9130802155
mic,2016,28.5081596375
mic,2017,28.4503002167
nac,1997,9.2495002747
nac,1998,9.2534904480
nac,1999,9.3604698181
nac,2000,9.3557500839
nac,2001,9.3456697464
nac,2002,8.5731401443
nac,2003,8.8749704361
nac,2004,8.5532302856
nac,2005,8.4064397812
nac,2006,7.9975299835
nac,2007,8.5193796158
nac,2008,8.5652904510
nac,2009,8.7526998520
nac,2010,8.3150501251
nac,2011,8.1883096695
nac,2012,8.0980796814
nac,2013,8.0051403046
nac,2014,7.8803200722
nac,2015,8.1243696213
nac,2016,8.7587499619
nac,2017,8.7597799301
oed,1997,14.8757095337
oed,1998,14.8750400543
oed,1999,14.8074598312
oed,2000,14.8431997299
oed,2001,14.7363500595
oed,2002,14.5694599152
oed,2003,14.6063699722
oed,2004,14.6985702515
oed,2005,14.7644701004
oed,2006,14.4384002686
oed,2007,14.6810903549
oed,2008,14.9292898178
oed,2009,14.9755201340
oed,2010,15.1001501083
oed,2011,14.9699697495
oed,2012,15.4010000229
oed,2013,17.2735595703
oed,2014,17.5391902924
oed,2015,17.6157703400
oed,2016,19.0561790466
oed,2017,19.0798091888
oss,1997,16.0420799255
oss,1998,15.9567203522
oss,1999,15.2125797272
oss,2000,14.7271795273
oss,2001,14.8723802567
oss,2002,15.3887701035
oss,2003,15.9662904739
oss,2004,16.2259502411
oss,2005,16.1904296875
oss,2006,16.5434303284
oss,2007,16.3644905090
oss,2008,16.6990299225
oss,2009,16.9836692810
oss,2010,17.1280403137
oss,2011,18.2414608002
oss,2012,17.6958007812
oss,2013,18.1382503510
oss,2014,18.4799194336
oss,2015,18.5445499420
oss,2016,18.6657295227
oss,2017,18.6278095245
pss,2003,61.4813804626
pss,2004,61.1607208252
pss,2005,50.1091499329
pss,2006,39.2671508789
pss,2007,29.4311408997
pss,2008,19.8493595123
pss,2009,20.3101806641
pss,2010,20.6682300568
pss,2011,19.9584197998
pss,2012,20.1511802673
pss,2013,20.1302700043
pst,1997,14.5222997665
pst,1998,14.4220600128
pst,1999,14.3622398376
pst,2000,14.2877702713
pst,2001,14.1992101669
pst,2002,14.0462303162
pst,2003,14.1103296280
pst,2004,14.3057899475
pst,2005,14.4349498749
pst,2006,14.0557804108
pst,2007,14.3584003448
pst,2008,14.5917396545
pst,2009,14.9738702774
pst,2010,15.1191701889
pst,2011,15.0665903091
pst,2012,15.5584297180
pst,2013,18.1883201599
pst,2014,18.4633502960
pst,2015,18.6968193054
pst,2016,20.2339496613
pst,2017,20.2536106110
pre,2000,16.5723705292
pre,2001,15.4341201782
pre,2002,16.6515903473
pre,2003,16.9211902618
pre,2004,16.4814090729
pre,2005,16.8631496429
pre,2006,16.8977394104
pre,2007,17.6630191803
pre,2008,17.5014705658
pre,2009,19.0897407532
pre,2010,19.3807907104
pre,2011,20.1606292725
pre,2012,19.0576801300
pre,2013,19.4301891327
pre,2014,20.7492294312
pre,2015,20.9701194763
pre,2016,20.6591300964
pre,2017,20.7200202942
sst,1998,20.3007297516
sst,1999,19.9179306030
sst,2000,19.5214691162
sst,2001,19.4512500763
sst,2002,19.8244209290
sst,2003,20.0074405670
sst,2004,20.4118595123
sst,2005,19.2745208740
sst,2006,18.5140705109
sst,2007,17.5175209045
sst,2008,16.7534904480
sst,2009,17.0225791931
sst,2010,16.8253898621
sst,2011,17.6004295349
sst,2012,17.1621494293
sst,2013,17.5302696228
sst,2014,17.7352104187
sst,2015,17.7117290497
sst,2016,17.6592407227
sst,2017,17.4353408813
sas,1999,45.6270217896
sas,2000,45.7037315369
sas,2001,45.9764404297
sas,2002,45.5363082886
sas,2003,45.4458808899
sas,2004,45.2944793701
sas,2005,45.4951210022
sas,2006,45.9668807983
sas,2007,46.1890716553
sas,2008,46.0965309143
sas,2009,46.8088607788
sas,2010,47.1249313354
sas,2011,47.4618492126
sas,2012,47.9712104797
sas,2013,48.6987304688
sas,2014,50.7173194885
sas,2015,50.8627891541
sas,2016,51.3170890808
sas,2017,50.8607902527
tsa,1999,45.6270217896
tsa,2000,45.7037315369
tsa,2001,45.9764404297
tsa,2002,45.5363082886
tsa,2003,45.4458808899
tsa,2004,45.2944793701
tsa,2005,45.4951210022
tsa,2006,45.9668807983
tsa,2007,46.1890716553
tsa,2008,46.0965309143
tsa,2009,46.8088607788
tsa,2010,47.1249313354
tsa,2011,47.4618492126
tsa,2012,47.9712104797
tsa,2013,48.6987304688
tsa,2014,50.7173194885
tsa,2015,50.8627891541
tsa,2016,51.3170890808
tsa,2017,50.8607902527
ssf,2000,16.8485603333
ssf,2001,16.0184993744
ssf,2002,16.9214000702
ssf,2003,17.0832805634
ssf,2004,16.9445495605
ssf,2005,17.3500595093
ssf,2006,17.5082893372
ssf,2007,18.1594600677
ssf,2008,18.2744407654
ssf,2009,19.5974197388
ssf,2010,19.9266796112
ssf,2011,20.2913208008
ssf,2012,19.2978897095
ssf,2013,19.5044193268
ssf,2014,20.4538593292
ssf,2015,20.6388893127
ssf,2016,20.3542709351
ssf,2017,20.4446392059
ssa,2000,16.8534393311
ssa,2001,16.0221996307
ssa,2002,16.9251708984
ssa,2003,17.0869503021
ssa,2004,16.9477195740
ssa,2005,17.3532390594
ssa,2006,17.5109691620
ssa,2007,18.1621894836
ssa,2008,18.2768306732
ssa,2009,19.5998001099
ssa,2010,19.9288196564
ssa,2011,20.2931003571
ssa,2012,19.2996406555
ssa,2013,19.5057506561
ssa,2014,20.4552192688
ssa,2015,20.6401100159
ssa,2016,20.3553199768
ssa,2017,20.4456806183
tss,2000,16.8485603333
tss,2001,16.0184993744
tss,2002,16.9214000702
tss,2003,17.0832805634
tss,2004,16.9445495605
tss,2005,17.3500595093
tss,2006,17.5082893372
tss,2007,18.1594600677
tss,2008,18.2744407654
tss,2009,19.5974197388
tss,2010,19.9266796112
tss,2011,20.2913208008
tss,2012,19.2978897095
tss,2013,19.5044193268
tss,2014,20.4538593292
tss,2015,20.6388893127
tss,2016,20.3542709351
tss,2017,20.4446392059
umc,2001,8.3204097748
umc,2002,8.3460102081
umc,2003,8.2971096039
umc,2004,8.6218795776
umc,2005,8.8918504715
umc,2006,8.8415899277
umc,2007,9.3699703217
umc,2008,9.9609699249
umc,2009,10.2377996445
umc,2010,10.5802602768
umc,2011,11.1222400665
umc,2012,11.4310197830
umc,2013,10.7057895660
umc,2014,10.9055404663
umc,2015,11.1785497665
umc,2016,11.5288095474
umc,2017,11.7629299164
wld,1998,19.2050895691
wld,1999,19.1349792480
wld,2000,19.1747207642
wld,2001,19.0144805908
wld,2002,18.9469108582
wld,2003,19.2028999329
wld,2004,19.4300594330
wld,2005,19.9227104187
wld,2006,20.1751594543
wld,2007,21.0521793365
wld,2008,21.4465999603
wld,2009,21.9747905731
wld,2010,22.5944690704
wld,2011,23.2283802032
wld,2012,23.8589706421
wld,2013,24.2360305786
wld,2014,25.6911907196
wld,2015,25.9472007751
wld,2016,26.6115894318
wld,2017,26.5664596558
afg,2011,1.2735400200
afg,2012,1.9476100206
afg,2014,1.9774999619
afg,2015,2.6737298965
afg,2016,3.5437200069
afg,2017,3.7027099133
alb,2006,4.5901999474
alb,2008,5.7434101105
alb,2009,5.8186001778
alb,2010,6.1443600655
alb,2011,6.6147999763
alb,2012,7.2577300072
alb,2013,7.7611799240
alb,2014,8.2690496445
alb,2015,7.6158699989
alb,2016,7.7427201271
alb,2017,8.5962495804
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.1568699926
dza,2008,0.1694599986
dza,2009,0.1344799995
dza,2010,0.0771400034
dza,2011,0.2714000046
and,2002,3.7994899750
and,2003,4.2266798019
and,2004,4.6769199371
and,2005,4.1209502220
and,2006,3.6950299740
and,2007,3.1159999371
and,2008,2.6746299267
and,2009,2.3760900497
and,2010,2.0448400974
and,2012,2.4952499866
and,2013,2.4062299728
and,2014,2.1764299870
and,2015,2.8441400528
and,2016,2.7796599865
and,2017,2.8272500038
ago,1998,18.1479396820
ago,2008,10.9293098450
ago,2009,10.2276096344
ago,2010,10.5841903687
ago,2011,10.9795503616
ago,2016,21.4677906036
atg,2000,20.1099300385
atg,2007,18.9844303131
atg,2010,18.2788105011
atg,2011,19.5052700043
atg,2012,16.7123908997
atg,2014,17.8779201508
atg,2015,18.4020900726
atg,2017,18.1655807495
arg,1998,27.0100498199
arg,1999,24.8119106293
arg,2000,25.0939807892
arg,2001,25.0535793304
arg,2002,24.9044208527
arg,2003,24.9429798126
arg,2004,25.4447002411
arg,2005,25.8993301392
arg,2006,26.1404991150
arg,2007,26.2289390564
arg,2008,26.3342094421
arg,2009,26.0257091522
arg,2010,25.3657398224
arg,2011,25.4569702148
arg,2012,26.1051101685
arg,2013,26.2310695648
arg,2014,26.1535606384
arg,2015,26.5171394348
arg,2016,26.5493392944
arm,2011,1.7057900429
arm,2013,2.3012499809
arm,2014,2.1468598843
arm,2015,2.3067901134
abw,2001,91.4125671387
abw,2002,91.4607086182
abw,2003,91.6290588379
abw,2004,91.7969284058
abw,2005,91.3434524536
abw,2006,92.2435836792
abw,2007,92.2832031250
abw,2008,91.7881698608
abw,2009,91.8403015137
abw,2010,91.7733612061
abw,2011,91.5695266724
abw,2012,92.3839111328
aus,2015,41.1002883911
aus,2016,40.4568099976
aus,2017,40.5893898010
aut,1999,8.4770097733
aut,2000,8.3732404709
aut,2002,8.6520204544
aut,2003,8.8104000092
aut,2004,9.2664604187
aut,2005,9.7456502914
aut,2006,9.6241197586
aut,2007,9.6786804199
aut,2008,9.5570497513
aut,2009,9.6687898636
aut,2010,9.8767099380
aut,2011,9.4884300232
aut,2012,9.5977001190
aut,2013,9.8718795776
aut,2014,9.9643602371
aut,2015,10.1330003738
aut,2016,10.3830795288
aut,2017,10.3923702240
bhs,2002,27.9065399170
bhs,2005,28.9071006775
bhs,2006,27.5520496368
bhs,2007,31.6860008240
bhs,2008,31.4776592255
bhs,2009,31.6420593262
bhs,2010,30.4946804047
bhs,2016,27.4239006042
bhr,1999,13.1886701584
bhr,2000,14.2978801727
bhr,2001,15.2247600555
bhr,2002,14.8574600220
bhr,2003,15.2084598541
bhr,2004,15.5044698715
bhr,2005,15.8852701187
bhr,2006,16.5182304382
bhr,2008,18.5953693390
bhr,2009,19.8580093384
bhr,2010,21.2490100861
bhr,2011,22.2729892731
bhr,2012,23.1582508087
bhr,2013,23.2991199493
bhr,2014,24.2962703705
bhr,2015,25.1963100433
bhr,2016,25.6841506958
bhr,2017,25.7691898346
bgd,1998,95.2313690186
bgd,1999,95.6134109497
bgd,2000,95.7317199707
bgd,2001,95.8950729370
bgd,2002,96.0528030396
bgd,2003,95.9158325195
bgd,2004,95.6867828369
bgd,2005,95.9918365479
bgd,2006,95.8242874146
bgd,2007,95.6310424805
bgd,2008,95.2675781250
bgd,2009,95.3250427246
bgd,2010,95.1145782471
bgd,2011,94.7914962769
bgd,2012,94.4574432373
bgd,2013,94.5916900635
bgd,2015,94.4330291748
bgd,2016,94.0412597656
bgd,2017,93.8996276855
brb,2000,6.2666501999
brb,2002,5.9313898087
brb,2003,5.4375300407
brb,2004,4.8028202057
brb,2005,5.0424900055
brb,2006,5.1402502060
brb,2007,5.1329197884
brb,2008,5.4531202316
brb,2009,5.4546399117
brb,2010,5.5598301888
brb,2011,5.3158001900
brb,2014,6.2903499603
brb,2015,6.4415698051
brb,2016,6.3770298958
brb,2017,6.6274900436
blr,2008,0.3948999941
blr,2009,0.4316399992
blr,2010,0.5590000153
blr,2011,0.5058799982
blr,2012,0.4207499921
blr,2013,0.4518499970
blr,2014,0.4667400122
blr,2015,0.4885500073
blr,2016,0.4713299870
blr,2017,0.4641999900
bel,1999,60.7684288025
bel,2000,59.3802986145
bel,2001,57.8381309509
bel,2002,57.4114990234
bel,2003,57.4914207458
bel,2004,57.7834281921
bel,2005,57.3110313416
bel,2006,57.1122894287
bel,2007,57.3059501648
bel,2008,57.5829391479
bel,2009,57.3763618469
bel,2010,57.6163482666
bel,2011,58.1063385010
bel,2012,57.9099197388
