country,year,se_prm_gint_zs
emu,2009,99.3771000000
emu,2010,99.1216200000
emu,2011,98.3974200000
emu,2012,98.1924100000
emu,2013,97.8543900000
ecs,1970,104.1989500000
ecs,1971,104.1809600000
ecs,1972,102.1542400000
ecs,1973,101.0976500000
ecs,1974,100.5602900000
ecs,1975,100.4725200000
ecs,1976,100.9179000000
ecs,1977,100.3476700000
ecs,1978,100.4629800000
ecs,1979,100.0776600000
ecs,1980,99.4974400000
ecs,1981,99.3014600000
ecs,1982,100.1406700000
ecs,1983,100.9476200000
ecs,1984,102.2761800000
ecs,1985,99.7897600000
ecs,1986,100.5358500000
ecs,1987,100.4704500000
ecs,1988,100.0980300000
ecs,1989,98.3623000000
ecs,1990,97.8964500000
ecs,1991,97.8892900000
ecs,1992,98.1800900000
ecs,1993,98.2958400000
ecs,1994,98.8001400000
ecs,1995,99.9003100000
ecs,1996,99.5387000000
ecs,1997,99.2640200000
ecs,1998,98.8554800000
ecs,1999,99.0463300000
ecs,2000,97.8994900000
ecs,2001,99.3216800000
ecs,2002,99.8143900000
ecs,2003,99.4842600000
ecs,2004,100.6186000000
ecs,2005,99.5097700000
ecs,2006,100.0906800000
ecs,2007,100.8504700000
ecs,2008,100.3189500000
ecs,2009,98.6908400000
ecs,2010,100.2190900000
ecs,2011,100.1009100000
ecs,2012,99.9160700000
ecs,2013,103.4390000000
eca,1983,104.8416600000
eca,1984,107.5989500000
eca,1985,99.6922700000
eca,1986,101.1590800000
eca,1987,100.0073000000
eca,1988,99.6220200000
eca,1989,96.5971400000
eca,1990,96.9161700000
eca,1991,97.0798000000
eca,1992,98.0649400000
eca,1993,97.7559800000
eca,1994,98.5124300000
eca,1995,98.5816500000
eca,1996,97.9517900000
eca,1997,97.5354600000
eca,1998,97.6807000000
eca,1999,99.5328400000
eca,2000,98.4084200000
eca,2001,103.0665200000
eca,2002,102.7244900000
eca,2003,100.6899900000
eca,2004,101.4891800000
eca,2005,99.7371800000
eca,2006,99.2870500000
eca,2007,100.7480500000
eca,2008,100.4695400000
eca,2009,96.4487800000
eca,2010,100.3601600000
eca,2011,100.1882100000
eca,2012,100.7577500000
eca,2013,112.8930900000
tec,1983,102.7233900000
tec,1984,104.7077600000
tec,1985,99.6349200000
tec,1986,100.5929800000
tec,1987,100.0119600000
tec,1988,99.8068800000
tec,1989,97.3845800000
tec,1990,97.6885400000
tec,1991,97.9091700000
tec,1992,98.2291300000
tec,1993,98.0049400000
tec,1994,98.3365500000
tec,1995,98.9628000000
tec,1996,98.1485600000
tec,1997,97.4687900000
tec,1998,96.9492300000
tec,1999,97.6691700000
tec,2000,96.4899900000
tec,2001,100.1675800000
tec,2002,102.0322100000
tec,2003,100.2687700000
tec,2004,100.7373000000
tec,2005,99.2242300000
tec,2006,99.2068600000
tec,2007,99.8970300000
tec,2008,100.2016800000
tec,2009,97.7909500000
tec,2010,100.9498800000
tec,2011,101.2739700000
tec,2012,101.0167500000
tec,2013,107.7883100000
euu,1970,106.5030900000
euu,1971,106.4005800000
euu,1972,102.5427000000
euu,1973,100.7709600000
euu,1974,101.4347000000
euu,1975,100.8790600000
euu,1976,101.6137400000
euu,1977,100.5308400000
euu,1978,100.8779400000
euu,1979,100.1557500000
euu,1980,99.0812300000
euu,1981,99.1377100000
euu,1982,99.4468300000
euu,1983,99.0727500000
euu,1984,99.3434700000
euu,1985,99.8338300000
euu,1986,99.8163900000
euu,1987,100.3291400000
euu,1988,99.3321800000
euu,1989,98.1937700000
euu,1990,97.0574600000
euu,1991,96.8398900000
euu,1992,97.8286400000
euu,1993,98.4457300000
euu,1994,99.1407100000
euu,1995,100.5585400000
euu,1996,100.8594300000
euu,1997,101.2353700000
euu,1998,100.8831700000
euu,1999,100.2578700000
euu,2000,99.4576400000
euu,2001,98.4797900000
euu,2002,97.8169400000
euu,2003,98.9363600000
euu,2004,101.5469700000
euu,2005,99.6858500000
euu,2006,100.7239700000
euu,2007,101.6061200000
euu,2008,100.4595300000
euu,2009,99.5961200000
euu,2010,99.2591700000
euu,2011,98.8036000000
euu,2012,98.6287100000
euu,2013,98.1677400000
fcs,1970,81.9644100000
fcs,1971,81.7669300000
fcs,1972,82.9636300000
fcs,1973,76.4848600000
fcs,1974,80.0524100000
fcs,1975,82.2102700000
fcs,1976,84.7075800000
fcs,1977,83.1599900000
fcs,1978,83.0699200000
fcs,1979,89.4764800000
fcs,1980,90.3240400000
fcs,1981,91.6519900000
fcs,1982,88.4577800000
fcs,1983,87.8990600000
fcs,1984,88.1175700000
fcs,1985,89.0627900000
fcs,1986,89.6585600000
fcs,1987,86.0436200000
fcs,1988,86.2764400000
fcs,1989,86.3854700000
fcs,1990,84.8808500000
fcs,1991,84.6441700000
fcs,1992,85.3853400000
fcs,1993,85.8764000000
fcs,1994,84.2353400000
fcs,1995,85.2154800000
fcs,1996,86.4627600000
fcs,1997,87.5074700000
fcs,1998,89.5141300000
fcs,1999,82.9931400000
fcs,2000,92.9049500000
fcs,2001,97.2903000000
fcs,2002,101.1726700000
fcs,2003,105.5649800000
fcs,2004,104.9246700000
fcs,2005,103.7687700000
fcs,2006,107.3586500000
fcs,2007,107.6027500000
fcs,2008,111.9211000000
fcs,2009,112.3726500000
fcs,2010,112.2600300000
fcs,2011,115.4577200000
fcs,2012,117.1071200000
fcs,2013,117.7872600000
hpc,1970,60.4364900000
hpc,1971,60.5852100000
hpc,1972,60.7661600000
hpc,1973,61.1436100000
hpc,1974,61.9613800000
hpc,1975,67.4943700000
hpc,1976,70.3319500000
hpc,1977,70.3921100000
hpc,1978,74.8573400000
hpc,1979,73.2337200000
hpc,1980,76.0025400000
hpc,1981,77.7989700000
hpc,1982,76.8264200000
hpc,1983,75.3216100000
hpc,1984,74.2072400000
hpc,1985,75.0881200000
hpc,1986,75.3679900000
hpc,1987,74.3959600000
hpc,1988,73.7017200000
hpc,1989,73.1963500000
hpc,1990,71.0954500000
hpc,1991,69.8161400000
hpc,1992,70.6315600000
hpc,1993,71.3564400000
hpc,1994,73.3112900000
hpc,1995,78.9056100000
hpc,1996,81.3312300000
hpc,1997,92.0241700000
hpc,1998,89.0453700000
hpc,1999,84.6654600000
hpc,2000,93.4197500000
hpc,2001,98.4703800000
hpc,2002,103.4594600000
hpc,2003,104.6564600000
hpc,2004,106.7463500000
hpc,2005,111.4558200000
hpc,2006,111.0103400000
hpc,2007,114.7711100000
hpc,2008,122.3889000000
hpc,2009,118.3172800000
hpc,2010,118.1374100000
hpc,2011,121.8426600000
hpc,2012,121.8959400000
hpc,2013,123.1212600000
hic,1970,101.4220200000
hic,1971,101.7607100000
hic,1972,100.0366900000
hic,1973,98.6171700000
hic,1974,97.1819900000
hic,1975,98.7403700000
hic,1976,100.4855800000
hic,1977,100.7080500000
hic,1978,100.7618800000
hic,1979,99.0512700000
hic,1980,99.1527900000
hic,1981,98.3450500000
hic,1982,98.6876400000
hic,1983,98.8251900000
hic,1984,98.9377900000
hic,1985,100.4496100000
hic,1986,101.1701300000
hic,1987,102.4965200000
hic,1988,102.0833900000
hic,1989,101.4959900000
hic,1990,100.9250000000
hic,1991,99.7872500000
hic,1992,98.5202900000
hic,1993,98.3790300000
hic,1994,99.0028000000
hic,1995,101.3474100000
hic,1996,101.8506500000
hic,1997,101.4846100000
hic,1998,101.2151200000
hic,1999,100.9486300000
hic,2000,99.5194500000
hic,2001,98.6212300000
hic,2002,99.1291600000
hic,2003,99.4116500000
hic,2004,100.5726800000
hic,2005,100.9318800000
hic,2006,102.0358400000
hic,2007,102.5460600000
hic,2008,102.8802300000
hic,2009,100.7848600000
hic,2010,100.8099400000
hic,2011,100.3474800000
hic,2012,99.8338900000
hic,2013,99.2587100000
ibd,1970,112.4595100000
ibd,1971,113.4308100000
ibd,1972,114.4204700000
ibd,1973,115.6864600000
ibd,1974,115.3529600000
ibd,1975,116.4733500000
ibd,1976,116.4367300000
ibd,1977,117.0490600000
ibd,1978,115.8515800000
ibd,1979,118.3516400000
ibd,1980,116.8590000000
ibd,1981,116.4557900000
ibd,1982,114.7630000000
ibd,1983,117.3180200000
ibd,1984,118.7804100000
ibd,1985,118.9067800000
ibd,1986,117.8232500000
ibd,1987,114.3889500000
ibd,1988,113.8144200000
ibd,1989,111.5285200000
ibd,1990,112.7335400000
ibd,1991,108.4151300000
ibd,1992,107.7143200000
ibd,1993,108.0800300000
ibd,1994,107.8988600000
ibd,1995,107.8689300000
ibd,1996,106.8056100000
ibd,1997,106.2909100000
ibd,1998,107.0279300000
ibd,1999,107.2209800000
ibd,2000,107.5073300000
ibd,2001,108.0658200000
ibd,2002,109.8202500000
ibd,2003,114.3106300000
ibd,2004,115.1225200000
ibd,2005,115.5500900000
ibd,2006,115.1380800000
ibd,2007,116.8085100000
ibd,2008,116.0786200000
ibd,2009,110.4761400000
ibd,2010,111.3374700000
ibd,2011,108.5102300000
ibd,2012,107.4246000000
ibd,2013,107.3205300000
ibt,1970,105.2399500000
ibt,1971,106.3939300000
ibt,1972,107.4882500000
ibt,1973,108.6193800000
ibt,1974,109.3235200000
ibt,1975,110.6991700000
ibt,1976,111.1924900000
ibt,1977,111.9982200000
ibt,1978,111.3827800000
ibt,1979,113.4376100000
ibt,1980,112.7734100000
ibt,1981,112.8845200000
ibt,1982,111.6214300000
ibt,1983,113.2839000000
ibt,1984,114.1500400000
ibt,1985,113.9718200000
ibt,1986,112.9145300000
ibt,1987,110.0550800000
ibt,1988,109.3269300000
ibt,1989,107.0326800000
ibt,1990,107.7413300000
ibt,1991,104.3281000000
ibt,1992,103.7396400000
ibt,1993,104.2373300000
ibt,1994,104.1876300000
ibt,1995,104.6739500000
ibt,1996,104.1618000000
ibt,1997,104.9046200000
ibt,1998,105.1036200000
ibt,1999,104.6056300000
ibt,2000,106.1963000000
ibt,2001,107.3049200000
ibt,2002,109.2883200000
ibt,2003,112.6504300000
ibt,2004,113.2363300000
ibt,2005,114.1882000000
ibt,2006,113.9863200000
ibt,2007,115.1985000000
ibt,2008,115.4582500000
ibt,2009,111.4451100000
ibt,2010,112.1910800000
ibt,2011,111.1054500000
ibt,2012,110.6250200000
ibt,2013,110.5024900000
idb,1994,105.2653400000
idb,1995,104.7585000000
idb,1996,104.5543000000
idb,1997,104.2445300000
idb,1998,103.7285600000
idb,1999,103.0904800000
idb,2000,105.3206400000
idb,2001,107.9118800000
idb,2002,107.5118800000
idb,2003,105.8773400000
idb,2004,105.2348200000
idb,2005,106.3981700000
idb,2006,105.3168300000
idb,2007,104.8266500000
idb,2008,102.2789900000
idb,2009,102.5558100000
idb,2010,102.8261900000
idb,2011,99.6565100000
idb,2012,102.0836900000
idb,2013,100.0169900000
idx,1970,67.6123200000
idx,1971,70.2240100000
idx,1972,73.9793600000
idx,1973,73.9150900000
idx,1974,79.8260300000
idx,1975,82.1250900000
idx,1976,85.0770100000
idx,1977,87.0987200000
idx,1978,89.4700100000
idx,1979,91.0470600000
idx,1980,90.9925200000
idx,1981,93.2880200000
idx,1982,93.4066600000
idx,1983,93.2279600000
idx,1984,91.9161400000
idx,1985,91.5088700000
idx,1986,92.7477000000
idx,1987,91.6666700000
idx,1988,89.8551400000
idx,1989,86.9160900000
idx,1990,86.1228200000
idx,1991,85.2636000000
idx,1992,85.6834100000
idx,1993,86.1700000000
idx,1994,87.2987100000
idx,1995,90.6057000000
idx,1996,92.3845100000
idx,1997,99.3189700000
idx,1998,97.8656500000
idx,1999,94.9786400000
idx,2000,101.6669200000
idx,2001,104.1778900000
idx,2002,108.4088600000
idx,2003,110.7441400000
idx,2004,111.3692200000
idx,2005,113.9674200000
idx,2006,114.9030300000
idx,2007,115.6416100000
idx,2008,120.2310100000
idx,2009,118.6384700000
idx,2010,119.2490900000
idx,2011,124.0835800000
idx,2012,123.7858800000
idx,2013,124.5156400000
ida,1970,88.3979600000
ida,1971,89.2448700000
ida,1972,91.6254200000
ida,1973,94.3947800000
ida,1974,95.8483300000
ida,1975,97.4024900000
ida,1976,98.7881600000
ida,1977,101.1478000000
ida,1978,98.3937500000
ida,1979,99.7886200000
ida,1980,101.2896100000
ida,1981,104.2288500000
ida,1982,103.5426700000
ida,1983,108.6635000000
ida,1984,108.9862300000
ida,1985,108.7489300000
ida,1986,108.5187600000
ida,1987,102.1820700000
ida,1988,102.5231700000
ida,1989,102.3735000000
ida,1990,103.0874200000
ida,1991,103.6443300000
ida,1992,104.5722000000
ida,1993,106.1067800000
ida,1994,105.8417600000
ida,1995,106.7194300000
ida,1996,107.4224000000
ida,1997,110.2092100000
ida,1998,110.1742700000
ida,1999,109.1075500000
ida,2000,112.2900300000
ida,2001,112.8630900000
ida,2002,112.7457800000
ida,2003,117.4968100000
ida,2004,118.4710400000
ida,2005,120.0321100000
ida,2006,120.5112100000
ida,2007,119.8072600000
ida,2008,120.2128300000
ida,2009,114.5142400000
ida,2010,116.8773300000
ida,2011,114.9276300000
ida,2012,115.2928600000
ida,2013,115.1580000000
lcn,1970,133.6805700000
lcn,1971,139.1882800000
lcn,1972,140.0591400000
lcn,1973,140.4075500000
lcn,1974,140.0678600000
lcn,1975,139.7966800000
lcn,1976,135.4667700000
lcn,1977,136.2876900000
lcn,1978,136.8176600000
lcn,1979,148.3746900000
lcn,1980,140.1350600000
lcn,1981,138.3666500000
lcn,1982,137.6229600000
lcn,1983,131.5692600000
lcn,1984,135.5917400000
lcn,1985,131.3976400000
lcn,1986,126.7210700000
lcn,1987,127.3703300000
lcn,1988,133.0280800000
lcn,1989,124.6844400000
lcn,1990,134.5908400000
lcn,1991,121.3530400000
lcn,1992,121.0048200000
lcn,1993,124.3958400000
lcn,1994,124.3817900000
lcn,1995,122.1306100000
lcn,1996,120.0903400000
lcn,1997,119.3293800000
lcn,1998,119.3155200000
lcn,1999,115.6910800000
lcn,2000,116.7699600000
lcn,2001,118.3531400000
lcn,2002,117.5750200000
lcn,2003,114.6877700000
lcn,2004,114.7591200000
lcn,2005,114.7461900000
lcn,2006,110.0876300000
lcn,2007,109.1192200000
lcn,2008,106.0978100000
lcn,2009,102.9655900000
lcn,2010,98.2016200000
lcn,2011,94.9414600000
lcn,2012,91.3106000000
lcn,2013,93.2107800000
lac,1970,134.7769200000
lac,1971,139.8382300000
lac,1972,141.0978700000
lac,1973,141.4798400000
lac,1974,141.1794100000
lac,1975,141.2145500000
lac,1976,136.8171500000
lac,1977,137.5045900000
lac,1978,138.0485200000
lac,1979,150.1907300000
lac,1980,141.7042700000
lac,1981,139.8865700000
lac,1982,139.2649800000
lac,1983,133.1388900000
lac,1984,137.2774800000
lac,1985,132.4258600000
lac,1986,127.6435900000
lac,1987,128.3592200000
lac,1988,134.2951000000
lac,1989,125.8060700000
lac,1990,136.2531100000
lac,1991,122.5682500000
lac,1992,122.3209300000
lac,1993,125.5714000000
lac,1994,125.5370600000
lac,1995,123.1555800000
lac,1996,120.9981300000
lac,1997,120.4223400000
lac,1998,120.2760600000
lac,1999,116.4695700000
lac,2000,117.6099000000
lac,2001,119.2285400000
lac,2002,118.3658000000
lac,2003,115.3066900000
lac,2004,115.3562300000
lac,2005,115.2859700000
lac,2006,110.4476300000
lac,2007,109.3692000000
lac,2008,106.3261300000
lac,2009,103.1209400000
lac,2010,98.3065200000
lac,2011,94.9791100000
lac,2012,91.2113800000
lac,2013,93.1158200000
tla,1970,134.3575700000
tla,1971,140.1028900000
tla,1972,141.2363300000
tla,1973,141.6921800000
tla,1974,141.5206300000
tla,1975,141.1646900000
tla,1976,136.6632500000
tla,1977,137.4401600000
tla,1978,137.6401100000
tla,1979,149.5936000000
tla,1980,141.3139200000
tla,1981,139.6580000000
tla,1982,138.8182400000
tla,1983,132.4598800000
tla,1984,136.5520000000
tla,1985,132.2068600000
tla,1986,127.3068900000
tla,1987,127.9660200000
tla,1988,133.7774000000
tla,1989,125.1097300000
tla,1990,135.2756000000
tla,1991,121.8129100000
tla,1992,121.3124100000
tla,1993,125.0279900000
tla,1994,124.9349900000
tla,1995,122.6392000000
tla,1996,120.5310300000
tla,1997,119.7253300000
tla,1998,119.8158700000
tla,1999,116.1930700000
tla,2000,117.2696500000
tla,2001,118.8690500000
tla,2002,118.0263700000
tla,2003,115.1083300000
tla,2004,115.0492200000
tla,2005,115.0223000000
tla,2006,110.2488200000
tla,2007,109.2980300000
tla,2008,106.2487800000
tla,2009,103.0241200000
tla,2010,98.2082500000
tla,2011,94.9540600000
tla,2012,91.2773400000
tla,2013,93.2682700000
ldc,1972,72.5063200000
ldc,1973,72.4831000000
ldc,1974,74.2989200000
ldc,1975,79.8237900000
ldc,1976,83.9968700000
ldc,1977,86.2783500000
ldc,1978,89.2223800000
ldc,1979,87.8396000000
ldc,1980,89.4085000000
ldc,1981,92.7257600000
ldc,1982,92.2164800000
ldc,1983,92.3577500000
ldc,1984,90.9788600000
ldc,1985,90.7761400000
ldc,1986,91.7483300000
ldc,1987,90.6740900000
ldc,1988,88.5830600000
ldc,1989,85.4132700000
ldc,1990,84.4110500000
ldc,1991,83.4300700000
ldc,1992,84.1222800000
ldc,1993,84.7490600000
ldc,1994,86.0649700000
ldc,1995,89.9654800000
ldc,1996,91.8653400000
ldc,1997,99.4649200000
ldc,1998,97.7851700000
ldc,1999,94.8417800000
ldc,2000,102.0208700000
ldc,2001,105.0686500000
ldc,2002,110.5499300000
ldc,2003,111.4247000000
ldc,2004,112.8659700000
ldc,2005,116.1560100000
ldc,2006,117.1662900000
ldc,2007,117.4188400000
ldc,2008,123.1941600000
ldc,2009,121.6179100000
ldc,2010,122.2035100000
ldc,2011,128.0531000000
ldc,2012,127.4040200000
ldc,2013,128.3857400000
lmy,1970,105.4036100000
lmy,1971,106.5218300000
lmy,1972,107.7095900000
lmy,1973,108.8782700000
lmy,1974,109.5944400000
lmy,1975,111.1164900000
lmy,1976,111.5704500000
lmy,1977,112.4283800000
lmy,1978,111.8047900000
lmy,1979,113.8600600000
lmy,1980,113.2667100000
lmy,1981,113.4253000000
lmy,1982,112.1607900000
lmy,1983,113.9230900000
lmy,1984,114.8190300000
lmy,1985,114.5320200000
lmy,1986,113.4543000000
lmy,1987,110.3753900000
lmy,1988,109.6175400000
lmy,1989,107.3127100000
lmy,1990,108.0729100000
lmy,1991,104.5821200000
lmy,1992,104.0683100000
lmy,1993,104.4886400000
lmy,1994,104.4309400000
lmy,1995,104.8587900000
lmy,1996,104.3539600000
lmy,1997,105.1620600000
lmy,1998,105.3461700000
lmy,1999,104.8588700000
lmy,2000,106.5418200000
lmy,2001,107.6396700000
lmy,2002,109.5334900000
lmy,2003,112.9598400000
lmy,2004,113.5403300000
lmy,2005,114.5141100000
lmy,2006,114.2806700000
lmy,2007,115.4832700000
lmy,2008,115.7481600000
lmy,2009,111.6851500000
lmy,2010,112.4059500000
lmy,2011,111.2752400000
lmy,2012,110.8289000000
lmy,2013,110.7860300000
lic,1970,66.9802200000
lic,1971,69.9908000000
lic,1972,74.7134800000
lic,1973,74.4358500000
lic,1974,81.7960300000
lic,1975,84.8727900000
lic,1976,88.0269400000
lic,1977,90.3351700000
lic,1978,93.0202200000
lic,1979,94.1516200000
lic,1980,96.1126200000
lic,1981,99.2674500000
lic,1982,98.3958900000
lic,1983,97.8416300000
lic,1984,95.9746600000
lic,1985,95.4202500000
lic,1986,96.6334300000
lic,1987,95.1523200000
lic,1988,92.9610500000
lic,1989,89.7754600000
lic,1990,88.4238600000
lic,1991,87.4061000000
lic,1992,88.0205100000
lic,1993,88.8059900000
lic,1994,89.8284300000
lic,1995,93.7099200000
lic,1996,95.3678400000
lic,1997,103.4146400000
lic,1998,101.6521700000
lic,1999,98.1176700000
lic,2000,105.1373700000
lic,2001,108.5168500000
lic,2002,113.0509000000
lic,2003,115.1042100000
lic,2004,115.3567000000
lic,2005,117.7709300000
lic,2006,117.8526200000
lic,2007,118.5646600000
lic,2008,123.6453100000
lic,2009,122.4985400000
lic,2010,123.4324200000
lic,2011,128.8267100000
lic,2012,128.0093500000
lic,2013,128.8434800000
lmc,1970,96.3347000000
lmc,1971,96.3970600000
lmc,1972,97.3123300000
lmc,1973,100.1716900000
lmc,1974,100.2937900000
lmc,1975,102.7830500000
lmc,1976,103.7762100000
lmc,1977,105.2001100000
lmc,1978,103.1330700000
lmc,1979,104.4176100000
lmc,1980,105.6703400000
lmc,1981,107.7037300000
lmc,1982,108.1296100000
lmc,1983,113.1564100000
lmc,1984,114.2422700000
lmc,1985,113.8771700000
lmc,1986,112.2079900000
lmc,1987,105.8286000000
lmc,1988,107.4638000000
lmc,1989,108.1153900000
lmc,1990,108.7483400000
lmc,1991,109.3957600000
lmc,1992,110.0536700000
lmc,1993,111.5560300000
lmc,1994,111.1727200000
lmc,1995,111.0649500000
lmc,1996,112.2096500000
lmc,1997,112.5891000000
lmc,1998,113.2332800000
lmc,1999,113.4862500000
lmc,2000,114.6979000000
lmc,2001,114.6856700000
lmc,2002,113.3744300000
lmc,2003,117.7859000000
lmc,2004,118.4126600000
lmc,2005,119.5556900000
lmc,2006,119.9255800000
lmc,2007,119.4002200000
lmc,2008,117.5753500000
lmc,2009,111.1870900000
lmc,2010,113.5095900000
lmc,2011,108.8873200000
lmc,2012,108.2066500000
lmc,2013,107.1381700000
