country,year,se_prm_gint_zs
ceb,1992,97.8282699585
ceb,1993,98.0917663574
ceb,1994,98.5199737549
ceb,1995,98.0252380371
ceb,1996,97.9411087036
ceb,1997,98.1801223755
ceb,1998,98.5942611694
ceb,1999,97.5691375732
ceb,2000,98.3488006592
ceb,2001,99.1700286865
ceb,2002,99.3615188599
ceb,2003,99.3407592773
ceb,2004,104.1328430176
ceb,2005,97.9730911255
ceb,2006,98.6904907227
ceb,2007,100.2845687866
ceb,2008,101.1304626465
ceb,2009,99.0915603638
ceb,2010,98.5703582764
ceb,2011,98.9333877563
ceb,2012,98.5764007568
ceb,2013,97.6837768555
eas,1982,119.1546936035
eas,1983,119.1442108154
eas,1984,120.3808975220
eas,1985,123.7324600220
eas,1986,122.1142425537
eas,1987,122.7827606201
eas,1988,118.1409683228
eas,1989,114.7849578857
eas,1990,112.4348068237
eas,1991,105.1015777588
eas,1992,102.1885299683
eas,1993,100.6597290039
eas,1994,100.9173889160
eas,1995,101.7042999268
eas,1996,99.9191665649
eas,1997,98.5046463013
eas,1998,98.5185699463
eas,1999,98.0878295898
eas,2000,97.8787918091
eas,2001,98.2020416260
eas,2002,103.6715698242
eas,2003,106.7144699097
eas,2004,106.0955123901
eas,2005,105.2898101807
eas,2006,105.5430374146
eas,2007,111.1255111694
eas,2008,112.4065322876
eas,2009,110.8314285278
eas,2010,109.7280426025
eas,2011,109.5245285034
eas,2012,109.1703796387
eas,2013,106.7933883667
eap,1986,123.8819427490
eap,1987,124.3014526367
eap,1988,119.3690567017
eap,1989,115.7199783325
eap,1990,113.1897277832
eap,1991,105.3640289307
eap,1992,102.3836975098
eap,1993,100.6798782349
eap,1994,100.9253234863
eap,1995,101.6641464233
eap,1996,99.7500686646
eap,1997,98.3024215698
eap,1998,98.2840118408
eap,1999,97.8225402832
eap,2000,97.6758422852
eap,2001,98.0382080078
eap,2002,103.7116928101
eap,2003,107.1375198364
eap,2004,106.3532562256
eap,2005,105.5432891846
eap,2006,105.7503814697
eap,2007,111.8411865234
eap,2008,113.2754974365
eap,2009,111.6317901611
eap,2010,110.2521667480
eap,2011,110.0339736938
eap,2012,109.7361907959
eap,2013,107.2205886841
emu,1970,106.8654022217
emu,1971,106.8476715088
emu,1972,101.9708862305
emu,1973,100.2211380005
emu,1974,100.4197235107
emu,1975,100.1130828857
emu,1976,101.0337371826
emu,1977,99.8910217285
emu,1978,100.5993423462
emu,1979,99.9214019775
emu,1980,98.9641418457
emu,1981,98.7202682495
emu,1982,98.1253967285
emu,1983,98.1877517700
emu,1984,99.1085586548
emu,1985,100.7878417969
emu,1986,101.3423614502
emu,1987,102.2852401733
emu,1988,101.5529098511
emu,1989,100.4630584717
emu,1990,98.1296310425
emu,1991,97.7743682861
emu,1992,97.8202285767
emu,1993,98.1835708618
emu,1994,99.1956710815
emu,1995,101.4680099487
emu,1996,101.6303024292
emu,1997,102.0667190552
emu,1998,101.6436386108
emu,1999,101.1489410400
emu,2000,99.7072219849
emu,2001,98.1302032471
emu,2002,97.0377731323
emu,2003,98.9377822876
emu,2004,101.6289825439
emu,2005,100.5743865967
emu,2006,101.5804977417
emu,2007,102.1047897339
emu,2008,99.9930877686
emu,2009,99.3729476929
emu,2010,99.1048202515
emu,2011,98.4037933350
emu,2012,98.1940536499
emu,2013,97.8432083130
ecs,1970,104.1989517212
ecs,1971,104.1809616089
ecs,1972,102.1542434692
ecs,1973,101.0976486206
ecs,1974,100.5602874756
ecs,1975,100.4725189209
ecs,1976,100.9179000854
ecs,1977,100.3476715088
ecs,1978,100.4629821777
ecs,1979,100.0776596069
ecs,1980,99.4974365234
ecs,1981,99.3014602661
ecs,1982,100.1406707764
ecs,1983,100.9476165771
ecs,1984,102.2761764526
ecs,1985,99.7897567749
ecs,1986,100.5358505249
ecs,1987,100.4704513550
ecs,1988,100.0980300903
ecs,1989,98.3622970581
ecs,1990,97.8964462280
ecs,1991,97.8892898560
ecs,1992,98.1800918579
ecs,1993,98.2958374023
ecs,1994,98.8001403809
ecs,1995,99.9003067017
ecs,1996,99.5386962891
ecs,1997,99.2640228271
ecs,1998,98.8554763794
ecs,1999,99.0463333130
ecs,2000,97.8994903564
ecs,2001,99.3216781616
ecs,2002,99.8143920898
ecs,2003,99.4842605591
ecs,2004,100.6185989380
ecs,2005,99.5097732544
ecs,2006,100.0906829834
ecs,2007,100.8504714966
ecs,2008,100.3189468384
ecs,2009,98.6908416748
ecs,2010,100.2190933228
ecs,2011,100.1009063721
ecs,2012,99.9160690308
ecs,2013,103.4390029907
eca,1983,104.6897277832
eca,1984,107.8195571899
eca,1985,99.9360275269
eca,1986,101.6921920776
eca,1987,100.6417083740
eca,1988,100.5005798340
eca,1989,97.0636901855
eca,1990,97.1626281738
eca,1991,97.1273498535
eca,1992,97.9540634155
eca,1993,97.5205383301
eca,1994,98.3006820679
eca,1995,98.4425964355
eca,1996,97.8848876953
eca,1997,97.4561080933
eca,1998,97.5251312256
eca,1999,99.4483337402
eca,2000,98.3481521606
eca,2001,103.2270431519
eca,2002,102.9332809448
eca,2003,100.7472305298
eca,2004,101.6486434937
eca,2005,99.8014984131
eca,2006,99.2929382324
eca,2007,100.7615280151
eca,2008,100.3630676270
eca,2009,96.2863693237
eca,2010,100.3406906128
eca,2011,100.2333221436
eca,2012,100.8066101074
eca,2013,113.2364883423
euu,1970,106.5030899048
euu,1971,106.4005813599
euu,1972,102.5427017212
euu,1973,100.7709579468
euu,1974,101.4347000122
euu,1975,100.8790588379
euu,1976,101.6137390137
euu,1977,100.5308380127
euu,1978,100.8779373169
euu,1979,100.1557464600
euu,1980,99.0812301636
euu,1981,99.1377105713
euu,1982,99.4468307495
euu,1983,99.0727462769
euu,1984,99.3434677124
euu,1985,99.8338317871
euu,1986,99.8163909912
euu,1987,100.3291397095
euu,1988,99.3321762085
euu,1989,98.1937713623
euu,1990,97.0574569702
euu,1991,96.8398895264
euu,1992,97.8286437988
euu,1993,98.4457321167
euu,1994,99.1407089233
euu,1995,100.5585403442
euu,1996,100.8594284058
euu,1997,101.2353668213
euu,1998,100.8831710815
euu,1999,100.2578735352
euu,2000,99.4576416016
euu,2001,98.4797897339
euu,2002,97.8169403076
euu,2003,98.9363632202
euu,2004,101.5469665527
euu,2005,99.6858520508
euu,2006,100.7239685059
euu,2007,101.6061172485
euu,2008,100.4595336914
euu,2009,99.5961227417
euu,2010,99.2591705322
euu,2011,98.8035964966
euu,2012,98.6287078857
euu,2013,98.1677398682
fcs,1970,82.4933700562
fcs,1971,82.2859420776
fcs,1972,83.4511566162
fcs,1973,77.0653076172
fcs,1974,80.5659179688
fcs,1975,82.6686096191
fcs,1976,85.1080780029
fcs,1977,83.5444869995
fcs,1978,83.4614334106
fcs,1979,89.7905578613
fcs,1980,90.6296386719
fcs,1981,91.9893112183
fcs,1982,88.8175735474
fcs,1983,88.2375335693
fcs,1984,88.4311065674
fcs,1985,89.3378067017
fcs,1986,89.9144668579
fcs,1987,86.2784118652
fcs,1988,86.4780273438
fcs,1989,86.5513305664
fcs,1990,85.0598526001
fcs,1991,84.8193969727
fcs,1992,85.5526504517
fcs,1993,86.0499114990
fcs,1994,84.4389038086
fcs,1995,85.3973007202
fcs,1996,86.6739196777
fcs,1997,87.6909332275
fcs,1998,89.7079467773
fcs,1999,83.3250885010
fcs,2000,93.0897674561
fcs,2001,97.4370498657
fcs,2002,101.2382431030
fcs,2003,105.5990295410
fcs,2004,104.9246368408
fcs,2005,103.7382583618
fcs,2006,107.2497329712
fcs,2007,107.4828262329
fcs,2008,111.7565383911
fcs,2009,112.2327880859
fcs,2010,112.1393814087
fcs,2011,115.3173904419
fcs,2012,117.0085067749
fcs,2013,117.7532501221
hpc,1970,60.4364891052
hpc,1971,60.5852088928
hpc,1972,60.7661590576
hpc,1973,61.1436080933
hpc,1974,61.9613800049
hpc,1975,67.4943695068
hpc,1976,70.3319473267
hpc,1977,70.3921127319
hpc,1978,74.8573379517
hpc,1979,73.2337188721
hpc,1980,76.0025405884
hpc,1981,77.7989730835
hpc,1982,76.8264236450
hpc,1983,75.3216094971
hpc,1984,74.2072372437
hpc,1985,75.0881195068
hpc,1986,75.3679885864
hpc,1987,74.3959579468
hpc,1988,73.7017211914
hpc,1989,73.1963500977
hpc,1990,71.0954513550
hpc,1991,69.8161392212
hpc,1992,70.6315612793
hpc,1993,71.3564376831
hpc,1994,73.3112869263
hpc,1995,78.9056091309
hpc,1996,81.3312301636
hpc,1997,92.0241699219
hpc,1998,89.0453720093
hpc,1999,84.6654586792
hpc,2000,93.4197463989
hpc,2001,98.4703826904
hpc,2002,103.4594573975
hpc,2003,104.6564636230
hpc,2004,106.7463531494
hpc,2005,111.4558181763
hpc,2006,111.0103378296
hpc,2007,114.7711105347
hpc,2008,122.3889007568
hpc,2009,118.3172836304
hpc,2010,118.1374130249
hpc,2011,121.8426589966
hpc,2012,121.8959426880
hpc,2013,123.1212615967
hic,1970,102.1269989014
hic,1971,102.5190811157
hic,1972,100.8015365601
hic,1973,99.4604492188
hic,1974,98.1860809326
hic,1975,99.8017120361
hic,1976,101.6832809448
hic,1977,102.0403900146
hic,1978,101.7883300781
hic,1979,99.9071197510
hic,1980,100.0344085693
hic,1981,99.4010391235
hic,1982,99.8502578735
hic,1983,99.8871078491
hic,1984,99.8619537354
hic,1985,101.1702117920
hic,1986,101.7427062988
hic,1987,102.9697723389
hic,1988,102.2330398560
hic,1989,101.5221405029
hic,1990,100.9660873413
hic,1991,99.9215469360
hic,1992,99.0038223267
hic,1993,99.0294113159
hic,1994,99.8266906738
hic,1995,101.9228591919
hic,1996,102.3086929321
hic,1997,102.0163269043
hic,1998,101.7151412964
hic,1999,101.3053283691
hic,2000,100.0649490356
hic,2001,99.4894714355
hic,2002,99.9275817871
hic,2003,99.9914703369
hic,2004,100.9604415894
hic,2005,101.2198104858
hic,2006,102.3886108398
hic,2007,103.0093765259
hic,2008,103.2299194336
hic,2009,101.3301315308
hic,2010,101.3336410522
hic,2011,100.8105010986
hic,2012,100.2740783691
hic,2013,99.7515182495
noc,1978,101.3752670288
noc,1979,99.5093002319
noc,1980,99.3333969116
noc,1981,99.5639266968
noc,1982,99.5707626343
noc,1983,99.7550277710
noc,1984,99.5322265625
noc,1985,99.5977401733
noc,1986,99.4030838013
noc,1987,99.5227432251
noc,1988,98.2409820557
noc,1989,97.0723037720
noc,1990,96.4610519409
noc,1991,95.9922332764
noc,1992,96.7198562622
noc,1993,97.4851379395
noc,1994,98.8744125366
noc,1995,100.4473495483
noc,1996,99.6561737061
noc,1997,98.5189285278
noc,1998,97.8983764648
noc,1999,96.7054519653
noc,2000,96.7314529419
noc,2001,98.5800476074
noc,2002,101.7700424194
noc,2003,100.4821166992
noc,2004,99.7128219604
noc,2005,98.9242019653
noc,2006,100.4282913208
noc,2007,100.8851394653
noc,2008,101.6004867554
noc,2009,102.7966918945
noc,2010,103.7739105225
noc,2011,103.2574768066
noc,2012,102.4705886841
noc,2013,101.1594467163
oec,1970,102.3790435791
oec,1971,102.8055572510
oec,1972,100.7292785645
oec,1973,99.0625686646
oec,1974,97.4660415649
oec,1975,99.4145965576
oec,1976,101.4890823364
oec,1977,101.7830581665
oec,1978,101.8950576782
oec,1979,100.0135803223
oec,1980,100.2299499512
oec,1981,99.3535614014
oec,1982,99.9352264404
oec,1983,99.9288330078
oec,1984,99.9697418213
oec,1985,101.6993865967
oec,1986,102.5486068726
oec,1987,104.1803588867
oec,1988,103.6532363892
oec,1989,103.1235198975
oec,1990,102.6085128784
oec,1991,101.3773727417
oec,1992,99.8622817993
oec,1993,99.6179962158
oec,1994,100.1939926147
oec,1995,102.4949874878
oec,1996,103.3330078125
oec,1997,103.3524627686
oec,1998,103.1301574707
oec,1999,102.9421615601
oec,2000,101.1994476318
oec,2001,99.7869186401
oec,2002,99.3422698975
oec,2003,99.8372116089
oec,2004,101.3537979126
oec,2005,101.9503936768
oec,2006,103.0180282593
oec,2007,103.6842803955
oec,2008,103.7452316284
oec,2009,100.8656921387
oec,2010,100.5540924072
oec,2011,100.0151672363
oec,2012,99.5505294800
oec,2013,99.2816467285
lcn,1970,133.6805725098
lcn,1971,139.1882781982
lcn,1972,140.0591430664
lcn,1973,140.4075469971
lcn,1974,140.0678558350
lcn,1975,139.7966766357
lcn,1976,135.4667663574
lcn,1977,136.2876892090
lcn,1978,136.8176574707
lcn,1979,148.3746948242
lcn,1980,140.1350555420
lcn,1981,138.3666534424
lcn,1982,137.6229553223
lcn,1983,131.5692596436
lcn,1984,135.5917358398
lcn,1985,131.3976440430
lcn,1986,126.7210693359
lcn,1987,127.3703308105
lcn,1988,133.0280761719
lcn,1989,124.6844406128
lcn,1990,134.5908355713
lcn,1991,121.3530426025
lcn,1992,121.0048217773
lcn,1993,124.3958435059
lcn,1994,124.3817901611
lcn,1995,122.1306076050
lcn,1996,120.0903396606
lcn,1997,119.3293762207
lcn,1998,119.3155212402
lcn,1999,115.6910781860
lcn,2000,116.7699584961
lcn,2001,118.3531417847
lcn,2002,117.5750198364
lcn,2003,114.6877670288
lcn,2004,114.7591171265
lcn,2005,114.7461929321
lcn,2006,110.0876312256
lcn,2007,109.1192169189
lcn,2008,106.0978088379
lcn,2009,102.9655914307
lcn,2010,98.2016220093
lcn,2011,94.9414596558
lcn,2012,91.3106002808
lcn,2013,93.2107772827
lac,1970,136.7152099609
lac,1971,142.2125854492
lac,1972,143.8894042969
lac,1973,144.3869781494
lac,1974,143.9638366699
lac,1975,143.8099975586
lac,1976,138.3344268799
lac,1977,138.8177490234
lac,1978,140.0503387451
lac,1979,154.2347564697
lac,1980,144.7911682129
lac,1981,142.7702331543
lac,1982,142.1688232422
lac,1983,135.4508361816
lac,1984,140.3683776855
lac,1985,135.0081481934
lac,1986,129.7103881836
lac,1987,130.4490814209
lac,1988,137.6242828369
lac,1989,128.4789733887
lac,1990,140.3665161133
lac,1991,125.0751724243
lac,1992,124.4437408447
lac,1993,127.9225616455
lac,1994,127.5368270874
lac,1995,124.9766616821
lac,1996,122.6596069336
lac,1997,121.9435882568
lac,1998,121.9206085205
lac,1999,117.9009017944
lac,2000,119.0442810059
lac,2001,120.4165191650
lac,2002,119.4751434326
lac,2003,116.3889312744
lac,2004,116.5614013672
lac,2005,116.6079101562
lac,2006,110.9248809814
lac,2007,109.4835586548
lac,2008,106.2312469482
lac,2009,102.5810775757
lac,2010,97.1656188965
lac,2011,93.5361785889
lac,2012,89.3674774170
lac,2013,91.4728469849
ldc,1972,72.5063171387
ldc,1973,72.4831008911
ldc,1974,74.2989196777
ldc,1975,79.8237915039
ldc,1976,83.9968719482
ldc,1977,86.2783508301
ldc,1978,89.2223815918
ldc,1979,87.8395996094
ldc,1980,89.4085006714
ldc,1981,92.7257614136
ldc,1982,92.2164764404
ldc,1983,92.3577499390
ldc,1984,90.9788589478
ldc,1985,90.7761383057
ldc,1986,91.7483291626
ldc,1987,90.6740875244
ldc,1988,88.5830612183
ldc,1989,85.4132690430
ldc,1990,84.4110488892
ldc,1991,83.4300689697
ldc,1992,84.1222763062
ldc,1993,84.7490615845
ldc,1994,86.0649719238
ldc,1995,89.9654769897
ldc,1996,91.8653411865
ldc,1997,99.4649200439
ldc,1998,97.7851715088
ldc,1999,94.8417816162
ldc,2000,102.0208663940
ldc,2001,105.0686492920
ldc,2002,110.5499267578
ldc,2003,111.4246978760
ldc,2004,112.8659667969
ldc,2005,116.1560134888
ldc,2006,117.1662902832
ldc,2007,117.4188385010
ldc,2008,123.1941604614
ldc,2009,121.6179122925
ldc,2010,122.2035064697
ldc,2011,128.0531005859
ldc,2012,127.4040222168
ldc,2013,128.3857421875
lmy,1970,105.2735595703
lmy,1971,106.3936767578
lmy,1972,107.6218490601
lmy,1973,108.8104782104
lmy,1974,109.5244216919
lmy,1975,111.0418777466
lmy,1976,111.4596633911
lmy,1977,112.3052825928
lmy,1978,111.7384567261
lmy,1979,113.8766174316
lmy,1980,113.2729187012
lmy,1981,113.4146881104
lmy,1982,112.1155166626
lmy,1983,113.9270401001
lmy,1984,114.8686828613
lmy,1985,114.6009292603
lmy,1986,113.5281295776
lmy,1987,110.4039688110
lmy,1988,109.6976623535
lmy,1989,107.3878021240
lmy,1990,108.1602935791
lmy,1991,104.6205978394
lmy,1992,104.0562667847
lmy,1993,104.4571990967
lmy,1994,104.3652801514
lmy,1995,104.8114700317
lmy,1996,104.3139495850
lmy,1997,105.1259918213
lmy,1998,105.3210372925
lmy,1999,104.8532485962
lmy,2000,106.5471572876
lmy,2001,107.6221694946
lmy,2002,109.5459594727
lmy,2003,113.0471115112
lmy,2004,113.6494293213
lmy,2005,114.6459579468
lmy,2006,114.3856506348
lmy,2007,115.5805282593
lmy,2008,115.8604125977
lmy,2009,111.7431716919
lmy,2010,112.4750900269
lmy,2011,111.3443832397
lmy,2012,110.9018936157
lmy,2013,110.8578033447
lic,1970,59.2602882385
lic,1971,59.1958503723
lic,1972,60.4638290405
lic,1973,60.3408508301
lic,1974,63.2852096558
lic,1975,70.7765121460
lic,1976,75.3317337036
lic,1977,77.3752670288
lic,1978,82.8206176758
lic,1979,81.3321762085
lic,1980,87.7581176758
lic,1981,91.3674087524
lic,1982,88.1840896606
lic,1983,85.6027679443
lic,1984,82.5904235840
lic,1985,83.0304183960
lic,1986,83.3526763916
lic,1987,80.7819366455
lic,1988,79.7582702637
lic,1989,80.2718582153
lic,1990,77.4395828247
lic,1991,76.1615524292
lic,1992,77.1614074707
lic,1993,78.2760162354
lic,1994,79.8868331909
lic,1995,85.6220474243
lic,1996,87.9133300781
lic,1997,99.4493408203
lic,1998,96.6461029053
lic,1999,91.6885299683
lic,2000,101.0754165649
lic,2001,105.2943420410
lic,2002,112.4614105225
lic,2003,112.3230133057
lic,2004,113.9421997070
lic,2005,117.8741226196
lic,2006,117.8746871948
lic,2007,121.2483825684
lic,2008,128.1588592529
lic,2009,125.5360412598
lic,2010,125.6894607544
lic,2011,129.6759490967
lic,2012,128.4214935303
lic,2013,130.2895050049
lmc,1970,94.8779220581
lmc,1971,95.7159500122
lmc,1972,97.5933227539
lmc,1973,100.1714935303
lmc,1974,101.7886962891
lmc,1975,103.6074218750
lmc,1976,104.5488967896
lmc,1977,106.1149978638
lmc,1978,103.9871368408
lmc,1979,105.7378616333
lmc,1980,106.2396621704
lmc,1981,108.2955093384
lmc,1982,109.0345230103
lmc,1983,113.8904876709
lmc,1984,114.8829116821
lmc,1985,114.3025283813
lmc,1986,113.0600967407
lmc,1987,107.3490982056
lmc,1988,108.4330902100
lmc,1989,108.0585479736
lmc,1990,108.8167114258
lmc,1991,109.3940124512
lmc,1992,110.0385513306
lmc,1993,111.4135665894
lmc,1994,111.0919799805
lmc,1995,111.0370864868
lmc,1996,112.1362533569
lmc,1997,112.5432815552
lmc,1998,113.2072372437
lmc,1999,113.4315032959
lmc,2000,114.6944580078
lmc,2001,114.8443069458
lmc,2002,113.4860992432
lmc,2003,118.2114181519
lmc,2004,118.4836273193
lmc,2005,119.3834381104
lmc,2006,119.7633590698
lmc,2007,118.6530609131
lmc,2008,116.9471511841
lmc,2009,111.3900604248
lmc,2010,113.8223266602
lmc,2011,110.4684524536
lmc,2012,109.8879470825
lmc,2013,108.6691513062
mea,1970,75.9397811890
mea,1971,75.9581832886
mea,1972,76.4663162231
mea,1973,77.8674774170
mea,1974,74.6832504272
mea,1975,81.9514389038
mea,1976,85.2351303101
mea,1977,85.1749801636
mea,1978,85.1908111572
mea,1979,90.2083816528
mea,1980,86.6388092041
mea,1981,85.2699966431
mea,1982,86.3864974976
mea,1983,88.3075332642
mea,1984,88.5242767334
mea,1985,87.3374633789
mea,1986,91.9548492432
mea,1987,90.5048217773
mea,1988,90.3507995605
mea,1989,89.4306411743
mea,1990,89.9802703857
mea,1991,91.6359329224
mea,1992,91.2993164062
mea,1993,90.7777862549
mea,1994,90.4602432251
mea,1995,90.1554107666
mea,1996,91.7176666260
mea,1997,92.8480300903
mea,1998,94.3025283813
mea,1999,96.9637298584
mea,2000,97.6234283447
mea,2001,97.9914398193
mea,2002,101.0358810425
mea,2003,101.4931716919
mea,2004,102.2844467163
mea,2005,104.0559997559
mea,2006,104.9700012207
mea,2007,106.6163101196
mea,2008,106.3052520752
mea,2009,107.2794799805
mea,2010,108.3682479858
mea,2011,108.7827835083
mea,2012,108.4218368530
mea,2013,107.3106689453
mna,1970,76.4912109375
mna,1971,76.5308685303
mna,1972,76.8262710571
mna,1973,78.3016281128
mna,1974,74.9474029541
mna,1975,82.6526565552
mna,1976,86.2030029297
mna,1977,86.2252273560
mna,1978,86.3020324707
mna,1979,92.1003494263
mna,1980,88.1852111816
mna,1981,86.5705032349
mna,1982,87.6141510010
mna,1983,89.5910263062
mna,1984,89.7485275269
mna,1985,88.3567199707
mna,1986,93.5404586792
mna,1987,91.8953399658
mna,1988,91.7203063965
mna,1989,90.7404174805
mna,1990,91.4062805176
mna,1991,93.2204437256
mna,1992,92.8769531250
mna,1993,92.0285720825
mna,1994,91.5180130005
mna,1995,90.9546508789
mna,1996,92.4963684082
mna,1997,93.6127624512
mna,1998,95.1891632080
mna,1999,98.0366210938
mna,2000,98.8091735840
mna,2001,99.2230606079
mna,2002,102.5785064697
mna,2003,103.0838088989
mna,2004,103.8945007324
mna,2005,105.9340133667
mna,2006,106.8722076416
mna,2007,108.2420501709
mna,2008,107.5613403320
mna,2009,108.3219985962
mna,2010,109.3383102417
mna,2011,110.2503662109
mna,2012,109.7139129639
mna,2013,108.2488632202
mic,1970,109.1799468994
mic,1971,110.3613815308
mic,1972,111.5949478149
mic,1973,112.9182205200
mic,1974,113.4765167236
mic,1975,114.5184478760
mic,1976,114.6020889282
mic,1977,115.3713989258
mic,1978,114.3048095703
mic,1979,116.8001708984
mic,1980,115.5882263184
mic,1981,115.4439773560
mic,1982,114.3541107178
mic,1983,116.6187286377
mic,1984,117.9943771362
mic,1985,117.7154083252
mic,1986,116.5670166016
mic,1987,113.4589920044
mic,1988,112.8433685303
mic,1989,110.2792587280
mic,1990,111.4733123779
mic,1991,107.7178878784
mic,1992,107.0217208862
mic,1993,107.3622894287
mic,1994,107.0901107788
mic,1995,106.9552536011
mic,1996,106.1629028320
mic,1997,105.7781066895
mic,1998,106.3521804810
mic,1999,106.4813232422
mic,2000,107.2540512085
mic,2001,107.9365463257
mic,2002,109.1354827881
mic,2003,113.1533584595
mic,2004,113.6048431396
mic,2005,114.1363677979
mic,2006,113.8172073364
mic,2007,114.6284103394
mic,2008,113.7446899414
mic,2009,109.3262481689
mic,2010,110.1248703003
mic,2011,108.0404586792
mic,2012,107.6949615479
mic,2013,107.2426300049
nac,1997,106.3771667480
nac,1998,106.0136871338
nac,1999,106.1696166992
nac,2000,103.8187026978
nac,2001,101.9831008911
nac,2002,100.6333770752
nac,2003,101.5630722046
nac,2004,102.3855361938
nac,2005,104.8717727661
nac,2006,106.0852584839
nac,2007,106.7003173828
nac,2008,108.8186035156
nac,2009,102.4378814697
nac,2010,101.2520904541
nac,2011,100.7213821411
nac,2012,100.3039932251
nac,2013,100.3768692017
oed,1970,105.6620407104
oed,1971,106.0955963135
oed,1972,105.0044326782
oed,1973,103.5586471558
oed,1974,101.7089080811
oed,1975,103.0853195190
oed,1976,105.1303710938
oed,1977,105.2290878296
oed,1978,104.8423690796
oed,1979,104.7855834961
oed,1980,104.3889923096
oed,1981,103.4830703735
oed,1982,103.4768218994
oed,1983,103.6426162720
oed,1984,104.3261566162
oed,1985,103.0169830322
oed,1986,103.9567718506
oed,1987,105.4914093018
oed,1988,105.5831604004
oed,1989,104.4312133789
oed,1990,104.0308837891
oed,1991,102.7124862671
oed,1992,101.3090972900
oed,1993,100.8613586426
oed,1994,100.7042617798
oed,1995,102.9319076538
oed,1996,103.3032531738
oed,1997,103.4004974365
oed,1998,103.0873413086
oed,1999,103.0440902710
oed,2000,101.5022430420
oed,2001,100.6989135742
oed,2002,99.8996810913
oed,2003,99.7297363281
oed,2004,100.6853408813
oed,2005,101.2519683838
oed,2006,101.9913635254
oed,2007,103.6561431885
oed,2008,104.0295104980
oed,2009,101.4334869385
oed,2010,100.9871978760
oed,2011,100.2486724854
oed,2012,100.0197601318
oed,2013,102.9105224609
oss,1970,108.7107391357
oss,1971,105.1705093384
oss,1972,107.8734817505
oss,1973,110.7203521729
oss,1974,118.2762908936
oss,1975,120.7023010254
oss,1976,121.9928131104
oss,1977,116.5546264648
oss,1978,112.4942626953
oss,1979,109.5367202759
oss,1980,109.4685211182
oss,1981,112.3776702881
oss,1982,110.2133865356
oss,1983,108.4969406128
oss,1984,106.5682830811
oss,1985,110.8694229126
oss,1986,107.4943237305
oss,1987,106.6674118042
oss,1988,107.5089035034
oss,1989,105.3505783081
oss,1990,105.9278030396
oss,1991,109.3891906738
oss,1992,108.5206375122
oss,1993,105.5305328369
oss,1994,107.5354080200
oss,1995,107.1822662354
oss,1996,110.1497268677
oss,1997,108.8850173950
oss,1998,108.0226974487
oss,1999,108.7582626343
oss,2000,120.1552276611
oss,2001,113.1562423706
oss,2002,110.0308074951
oss,2003,108.8130035400
