country,year,se_prm_gint_zs
ceb,1977,101.8511886597
ceb,1978,101.2041397095
ceb,1979,100.1774368286
ceb,1980,99.6435699463
ceb,1981,100.7836380005
ceb,1982,102.6706237793
ceb,1983,100.9574737549
ceb,1984,100.1449584961
ceb,1985,97.9518280029
ceb,1986,96.2563934326
ceb,1987,95.8789367676
ceb,1988,93.5413665771
ceb,1989,92.2904281616
ceb,1990,92.8557205200
ceb,1991,92.7020263672
ceb,1992,95.9567794800
ceb,1993,96.3908691406
ceb,1994,97.3180770874
ceb,1995,97.4841537476
ceb,1996,98.0206375122
ceb,1997,98.7412185669
ceb,1998,99.1760787964
ceb,1999,97.8481369019
ceb,2000,98.1543884277
ceb,2001,98.4422073364
ceb,2002,98.3397674561
ceb,2003,98.3530197144
ceb,2004,103.4060516357
ceb,2005,97.7363662720
ceb,2006,98.9122390747
ceb,2007,100.5490570068
ceb,2008,101.4148635864
ceb,2009,99.3704528809
ceb,2010,98.8447265625
ceb,2011,99.2246780396
ceb,2012,98.9961700439
ceb,2013,97.9017028809
ceb,2014,98.4013977051
ear,1970,98.1058197021
ear,1971,98.8158798218
ear,1972,101.3518218994
ear,1973,103.7344818115
ear,1974,103.4962310791
ear,1975,106.3806076050
ear,1976,107.8595199585
ear,1977,109.1825637817
ear,1978,106.4232482910
ear,1979,107.6997833252
ear,1980,108.1229095459
ear,1981,110.0136108398
ear,1982,109.7569732666
ear,1983,114.6144409180
ear,1984,115.7760086060
ear,1985,114.4912490845
ear,1986,114.2520828247
ear,1987,109.0056533813
ear,1988,109.3986129761
ear,1989,108.7990875244
ear,1990,108.8359603882
ear,1991,109.3012466431
ear,1992,109.6829299927
ear,1993,110.2519683838
ear,1994,110.0674285889
ear,1995,110.3018798828
ear,1996,111.8497390747
ear,1997,112.3236923218
ear,1998,113.0115509033
ear,1999,113.3306503296
ear,2000,113.4471282959
ear,2001,112.8716964722
ear,2002,112.3345108032
ear,2003,116.0769424438
ear,2004,116.9122924805
ear,2005,119.2313613892
ear,2006,119.1149978638
ear,2007,118.8217926025
ear,2008,118.7936325073
ear,2009,112.8543930054
ear,2010,115.1735000610
ear,2011,112.8682327271
ear,2012,110.6038665771
ear,2013,110.2994766235
ear,2014,110.2320022583
eas,1982,118.3612213135
eas,1983,118.2992019653
eas,1984,119.2399597168
eas,1985,122.2053070068
eas,1986,120.4345321655
eas,1987,121.4102783203
eas,1988,117.8739471436
eas,1989,115.9005432129
eas,1990,114.8677215576
eas,1991,108.3584289551
eas,1992,105.8852005005
eas,1993,104.1960525513
eas,1994,104.0041427612
eas,1995,104.2119598389
eas,1996,101.8198318481
eas,1997,100.0250625610
eas,1998,99.7374801636
eas,1999,99.0840225220
eas,2000,98.6275787354
eas,2001,98.7349700928
eas,2002,104.0421981812
eas,2003,107.2706222534
eas,2004,108.8224563599
eas,2005,109.9431228638
eas,2006,110.1750869751
eas,2007,115.1484603882
eas,2008,115.5696792603
eas,2009,113.2003402710
eas,2010,111.4909515381
eas,2011,111.5635070801
eas,2012,110.7540664673
eas,2013,109.8353118896
eas,2014,108.9288787842
eap,1986,122.0123977661
eap,1987,122.7745819092
eap,1988,119.0633010864
eap,1989,116.9335174561
eap,1990,115.8407363892
eap,1991,108.8895797729
eap,1992,106.3701934814
eap,1993,104.4663696289
eap,1994,104.2097778320
eap,1995,104.3162612915
eap,1996,101.7509231567
eap,1997,99.8999404907
eap,1998,99.5552291870
eap,1999,98.8705291748
eap,2000,98.4681701660
eap,2001,98.5577926636
eap,2002,104.0087127686
eap,2003,107.5900878906
eap,2004,109.1337966919
eap,2005,110.4279403687
eap,2006,110.6988525391
eap,2007,116.2161483765
eap,2008,116.7483291626
eap,2009,114.2290267944
eap,2010,112.1411819458
eap,2011,112.2108993530
eap,2012,111.4855575562
eap,2013,110.5396575928
eap,2014,109.4888763428
tea,1986,122.1837997437
tea,1987,122.9557266235
tea,1988,119.2194366455
tea,1989,117.0801620483
tea,1990,115.9855728149
tea,1991,108.9512329102
tea,1992,106.4000320435
tea,1993,104.4719772339
tea,1994,104.2121582031
tea,1995,104.3196105957
tea,1996,101.7282028198
tea,1997,99.8587722778
tea,1998,99.5093383789
tea,1999,98.8150634766
tea,2000,98.4040069580
tea,2001,98.4902725220
tea,2002,104.0085983276
tea,2003,107.6385498047
tea,2004,109.2080612183
tea,2005,110.5226898193
tea,2006,110.7988967896
tea,2007,116.3997497559
tea,2008,116.9386901855
tea,2009,114.3793334961
tea,2010,112.2582931519
tea,2011,112.3268432617
tea,2012,111.5892715454
tea,2013,110.6281661987
tea,2014,109.5612487793
emu,1970,107.6186370850
emu,1971,107.6199722290
emu,1972,102.8064727783
emu,1973,101.0892333984
emu,1974,101.3030471802
emu,1975,101.0035629272
emu,1976,101.9393920898
emu,1977,100.9750976562
emu,1978,101.8877182007
emu,1979,101.4130477905
emu,1980,100.5887374878
emu,1981,100.3419494629
emu,1982,99.4290008545
emu,1983,98.9631805420
emu,1984,99.2691879272
emu,1985,100.3945922852
emu,1986,100.7251205444
emu,1987,101.6901779175
emu,1988,101.3478393555
emu,1989,100.8203506470
emu,1990,99.0404510498
emu,1991,99.0013885498
emu,1992,99.0782165527
emu,1993,99.2780075073
emu,1994,99.9525833130
emu,1995,101.8422393799
emu,1996,101.9487533569
emu,1997,102.4930801392
emu,1998,102.3364715576
emu,1999,102.0959167480
emu,2000,101.0726013184
emu,2001,99.6214294434
emu,2002,98.3805007935
emu,2003,100.0633468628
emu,2004,102.4959564209
emu,2005,101.2049865723
emu,2006,102.1254425049
emu,2007,102.6771392822
emu,2008,100.6850509644
emu,2009,100.2286911011
emu,2010,100.2038574219
emu,2011,99.7422180176
emu,2012,99.7285385132
emu,2013,99.2990570068
emu,2014,99.2720108032
ecs,1970,103.9834899902
ecs,1971,104.0354385376
ecs,1972,102.0186080933
ecs,1973,101.1230087280
ecs,1974,100.8307189941
ecs,1975,100.6940612793
ecs,1976,101.1127014160
ecs,1977,100.5959091187
ecs,1978,100.8200378418
ecs,1979,100.5441665649
ecs,1980,100.0408325195
ecs,1981,99.8574676514
ecs,1982,100.5826416016
ecs,1983,101.2018966675
ecs,1984,102.3124465942
ecs,1985,99.6451797485
ecs,1986,100.3220901489
ecs,1987,100.2820968628
ecs,1988,100.0516128540
ecs,1989,98.4859619141
ecs,1990,98.1064300537
ecs,1991,98.1324310303
ecs,1992,98.4193496704
ecs,1993,98.5922317505
ecs,1994,99.1315917969
ecs,1995,100.2868576050
ecs,1996,100.1200103760
ecs,1997,100.0063171387
ecs,1998,99.6631011963
ecs,1999,99.8151473999
ecs,2000,98.6828536987
ecs,2001,100.0558624268
ecs,2002,100.4627990723
ecs,2003,99.9791488647
ecs,2004,101.0315628052
ecs,2005,99.8726272583
ecs,2006,100.4420013428
ecs,2007,101.3045730591
ecs,2008,100.8803405762
ecs,2009,99.3936386108
ecs,2010,101.0875091553
ecs,2011,101.1673812866
ecs,2012,101.0560531616
ecs,2013,104.5131988525
ecs,2014,100.2585372925
eca,1983,102.8431625366
eca,1984,104.9834213257
eca,1985,99.6558074951
eca,1986,100.8805236816
eca,1987,100.1832962036
eca,1988,100.1083526611
eca,1989,97.7591171265
eca,1990,97.6757278442
eca,1991,97.5531082153
eca,1992,98.1162414551
eca,1993,98.0616302490
eca,1994,98.9174880981
eca,1995,100.0176086426
eca,1996,99.2981414795
eca,1997,98.5221023560
eca,1998,97.8542861938
eca,1999,98.3184967041
eca,2000,97.0978469849
eca,2001,100.9745788574
eca,2002,102.8990173340
eca,2003,100.9556503296
eca,2004,101.3032531738
eca,2005,99.6819915771
eca,2006,99.7330398560
eca,2007,100.6938476562
eca,2008,101.0573806763
eca,2009,98.6176376343
eca,2010,102.0458068848
eca,2011,102.4916076660
eca,2012,102.2740783691
eca,2013,109.7399291992
eca,2014,101.1469726562
tec,1983,102.6526336670
tec,1984,104.6280899048
tec,1985,99.5449218750
tec,1986,100.4979629517
tec,1987,99.9209213257
tec,1988,99.7348709106
tec,1989,97.2930221558
tec,1990,97.4554977417
tec,1991,97.5729827881
tec,1992,97.8764419556
tec,1993,97.8328094482
tec,1994,98.4405593872
tec,1995,99.3572006226
tec,1996,98.8778076172
tec,1997,98.4016036987
tec,1998,97.8708724976
tec,1999,98.4047927856
tec,2000,97.0500106812
tec,2001,100.5350570679
tec,2002,102.3110122681
tec,2003,100.4160232544
tec,2004,100.9055480957
tec,2005,99.4840774536
tec,2006,99.5257186890
tec,2007,100.4250869751
tec,2008,100.8773880005
tec,2009,98.5985031128
tec,2010,101.8960037231
tec,2011,102.4064407349
tec,2012,102.0742034912
tec,2013,108.8011932373
tec,2014,100.8004913330
euu,1970,106.1496429443
euu,1971,106.1792068481
euu,1972,102.3343276978
euu,1973,100.8413772583
euu,1974,101.9482574463
euu,1975,101.3094177246
euu,1976,102.0097808838
euu,1977,101.0112915039
euu,1978,101.5524673462
euu,1979,101.0362930298
euu,1980,100.1236419678
euu,1981,100.2398300171
euu,1982,100.3693313599
euu,1983,99.6387329102
euu,1984,99.4863204956
euu,1985,99.6064376831
euu,1986,99.4388580322
euu,1987,99.9868469238
euu,1988,99.2569427490
euu,1989,98.4870223999
euu,1990,97.5480728149
euu,1991,97.3839111328
euu,1992,98.3185272217
euu,1993,98.8762130737
euu,1994,99.4120330811
euu,1995,100.7280426025
euu,1996,101.1646194458
euu,1997,101.7328720093
euu,1998,101.5401992798
euu,1999,100.9856719971
euu,2000,100.3130493164
euu,2001,99.3221206665
euu,2002,98.5362625122
euu,2003,99.5324935913
euu,2004,102.0500030518
euu,2005,100.1018218994
euu,2006,101.1535186768
euu,2007,102.0184326172
euu,2008,100.9254379272
euu,2009,100.1870574951
euu,2010,100.0227127075
euu,2011,99.7536315918
euu,2012,99.8023071289
euu,2013,99.2121810913
euu,2014,99.3411178589
fcs,1970,80.5106811523
fcs,1971,80.2671737671
fcs,1972,81.4032211304
fcs,1973,75.1545562744
fcs,1974,78.5294036865
fcs,1975,80.6825714111
fcs,1976,83.0396575928
fcs,1977,81.6005935669
fcs,1978,81.3786773682
fcs,1979,87.7939071655
fcs,1980,88.6393890381
fcs,1981,89.9940872192
fcs,1982,86.8719863892
fcs,1983,86.4046401978
fcs,1984,86.6739196777
fcs,1985,87.5658416748
fcs,1986,88.1161880493
fcs,1987,84.4639434814
fcs,1988,84.6604766846
fcs,1989,85.4628524780
fcs,1990,83.9033737183
fcs,1991,83.6467514038
fcs,1992,84.3882293701
fcs,1993,85.0158233643
fcs,1994,83.4421691895
fcs,1995,84.4020996094
fcs,1996,85.7262268066
fcs,1997,86.7409820557
fcs,1998,88.1260299683
fcs,1999,82.3969268799
fcs,2000,91.8598785400
fcs,2001,95.8909378052
fcs,2002,99.5196762085
fcs,2003,103.4639129639
fcs,2004,102.5656509399
fcs,2005,101.4429016113
fcs,2006,104.4928894043
fcs,2007,104.6196975708
fcs,2008,108.4219131470
fcs,2009,108.4677200317
fcs,2010,107.9667510986
fcs,2011,111.0834732056
fcs,2012,112.5337524414
fcs,2013,112.7893524170
fcs,2014,114.1806564331
hpc,1970,59.8765792847
hpc,1971,60.0398292542
hpc,1972,60.2347908020
hpc,1973,60.6379814148
hpc,1974,61.4440803528
hpc,1975,66.9637374878
hpc,1976,69.7710037231
hpc,1977,69.8558197021
hpc,1978,74.2956237793
hpc,1979,72.6681823730
hpc,1980,75.4224395752
hpc,1981,77.1987762451
hpc,1982,76.2330093384
hpc,1983,74.7318420410
hpc,1984,73.5952835083
hpc,1985,74.4235076904
hpc,1986,74.6405334473
hpc,1987,73.6207199097
hpc,1988,72.9059295654
hpc,1989,72.8910827637
hpc,1990,70.8049926758
hpc,1991,69.4971389771
hpc,1992,70.2885818481
hpc,1993,70.9792175293
hpc,1994,72.9121170044
hpc,1995,78.4824295044
hpc,1996,80.9084701538
hpc,1997,91.5580291748
hpc,1998,88.2801208496
hpc,1999,84.3979415894
hpc,2000,93.2042083740
hpc,2001,98.3127365112
hpc,2002,103.3205413818
hpc,2003,104.5524826050
hpc,2004,106.6301727295
hpc,2005,111.3586196899
hpc,2006,111.0674514771
hpc,2007,114.7160568237
hpc,2008,122.0326004028
hpc,2009,117.7144622803
hpc,2010,117.2178421021
hpc,2011,120.6168975830
hpc,2012,120.5044097900
hpc,2013,121.6981735229
hpc,2014,123.1315765381
hic,1970,102.1521835327
hic,1971,102.5189895630
hic,1972,100.5474166870
hic,1973,98.9121780396
hic,1974,97.2782821655
hic,1975,99.0427169800
hic,1976,100.9236602783
hic,1977,101.1558837891
hic,1978,101.2153167725
hic,1979,99.3612289429
hic,1980,99.5499877930
hic,1981,98.7523574829
hic,1982,99.2176971436
hic,1983,99.1112213135
hic,1984,98.9620285034
hic,1985,100.4352798462
hic,1986,101.1560592651
hic,1987,102.7338714600
hic,1988,102.4059295654
hic,1989,102.1277770996
hic,1990,101.8190994263
hic,1991,100.7112503052
hic,1992,99.2746200562
hic,1993,99.0552368164
hic,1994,99.6071472168
hic,1995,101.8031768799
hic,1996,102.6861724854
hic,1997,102.8123931885
hic,1998,102.8076477051
hic,1999,102.8523178101
hic,2000,101.3984527588
hic,2001,100.2882995605
hic,2002,100.0134506226
hic,2003,100.5035476685
hic,2004,101.8307723999
hic,2005,102.2396011353
hic,2006,103.1054611206
hic,2007,103.6362762451
hic,2008,103.7636566162
hic,2009,101.3396530151
hic,2010,101.4243011475
hic,2011,100.9395904541
hic,2012,100.5401306152
hic,2013,100.4081726074
hic,2014,101.5043106079
hic,2015,101.0766220093
ibd,1970,111.7374801636
ibd,1971,112.6941680908
ibd,1972,113.7471923828
ibd,1973,115.2066879272
ibd,1974,115.0171737671
ibd,1975,116.2922515869
ibd,1976,116.2057723999
ibd,1977,116.7997512817
ibd,1978,115.3854598999
ibd,1979,117.5728836060
ibd,1980,115.9025802612
ibd,1981,115.7466430664
ibd,1982,114.2344818115
ibd,1983,116.9376296997
ibd,1984,118.4839477539
ibd,1985,118.4895095825
ibd,1986,117.2562789917
ibd,1987,113.8772125244
ibd,1988,113.4858474731
ibd,1989,111.6092071533
ibd,1990,113.3032608032
ibd,1991,109.3131866455
ibd,1992,108.7707824707
ibd,1993,108.9042663574
ibd,1994,108.6498489380
ibd,1995,108.3031005859
ibd,1996,107.0639038086
ibd,1997,106.4758071899
ibd,1998,107.0268173218
ibd,1999,106.8733215332
ibd,2000,107.1167907715
ibd,2001,107.3785934448
ibd,2002,108.9271621704
ibd,2003,113.4173812866
ibd,2004,115.0636520386
ibd,2005,116.3037414551
ibd,2006,115.7881469727
ibd,2007,117.0903701782
ibd,2008,116.1783828735
ibd,2009,110.4133834839
ibd,2010,110.9213027954
ibd,2011,108.4128875732
ibd,2012,106.8535919189
ibd,2013,106.2468338013
ibd,2014,105.3759536743
ibt,1970,104.6001281738
ibt,1971,105.7392425537
ibt,1972,106.8858871460
ibt,1973,108.1805877686
ibt,1974,109.0300903320
ibt,1975,110.5581207275
ibt,1976,111.0376892090
ibt,1977,111.8621368408
ibt,1978,111.1005630493
ibt,1979,112.9278106689
ibt,1980,112.1286010742
ibt,1981,112.4276733398
ibt,1982,111.2988815308
ibt,1983,113.0628662109
ibt,1984,113.9785385132
ibt,1985,113.7003479004
ibt,1986,112.5259780884
ibt,1987,109.7061080933
ibt,1988,109.1118621826
ibt,1989,107.1706771851
ibt,1990,108.2335891724
ibt,1991,105.0503463745
ibt,1992,104.5675125122
ibt,1993,104.8882522583
ibt,1994,104.7820129395
ibt,1995,105.0397567749
ibt,1996,104.4068222046
ibt,1997,105.1139678955
ibt,1998,105.1359634399
ibt,1999,104.4431076050
ibt,2000,106.0343627930
ibt,2001,106.9495315552
ibt,2002,108.7985305786
ibt,2003,112.1609878540
ibt,2004,113.2684326172
ibt,2005,114.7289199829
ibt,2006,114.4037170410
ibt,2007,115.2724380493
ibt,2008,115.2817382812
ibt,2009,111.0537719727
ibt,2010,111.4429092407
ibt,2011,110.5290527344
ibt,2012,109.4911422729
ibt,2013,109.2329635620
ibt,2014,108.9769287109
idb,1994,107.1510314941
idb,1995,106.6892776489
idb,1996,106.5659103394
idb,1997,106.3313827515
idb,1998,105.8837509155
idb,1999,105.3037185669
idb,2000,107.6817398071
idb,2001,110.3924484253
idb,2002,110.0135574341
idb,2003,108.2635421753
idb,2004,107.4189910889
idb,2005,108.3232269287
idb,2006,106.8510513306
idb,2007,105.9467468262
idb,2008,102.8458786011
idb,2009,102.6550216675
idb,2010,102.5264663696
idb,2011,99.1669311523
idb,2012,99.4938735962
idb,2013,98.8647384644
idb,2014,101.4901199341
idx,1970,67.2063522339
idx,1971,69.7775192261
idx,1972,73.4999694824
idx,1973,73.4240570068
idx,1974,79.3038177490
idx,1975,81.6404800415
idx,1976,84.5956497192
idx,1977,86.7159881592
idx,1978,89.1645889282
idx,1979,90.8017501831
idx,1980,90.7380371094
idx,1981,92.9993667603
idx,1982,93.0907592773
idx,1983,92.8462371826
idx,1984,91.4524230957
idx,1985,90.9748077393
idx,1986,92.1580429077
idx,1987,91.0412826538
idx,1988,89.2277526855
idx,1989,86.6253967285
idx,1990,85.8332138062
idx,1991,84.9149169922
idx,1992,85.2814865112
idx,1993,85.6982421875
idx,1994,86.7659225464
idx,1995,90.0023880005
idx,1996,91.7333526611
idx,1997,98.6302795410
idx,1998,96.9127197266
idx,1999,94.3414611816
idx,2000,101.0071105957
idx,2001,103.5067367554
idx,2002,107.6960830688
idx,2003,110.0198669434
idx,2004,110.5933609009
idx,2005,113.1361236572
idx,2006,114.0424194336
idx,2007,114.5795669556
idx,2008,118.8092269897
idx,2009,116.9257965088
idx,2010,117.2157516479
idx,2011,121.8163070679
idx,2012,121.5025863647
idx,2013,122.3125000000
idx,2014,122.2015991211
ida,1974,87.3854522705
ida,1975,89.7798004150
ida,1976,92.3470611572
ida,1977,94.1202087402
ida,1978,95.8993072510
ida,1979,96.7352523804
ida,1980,99.2343902588
ida,1981,101.3675689697
ida,1982,101.7228469849
ida,1983,100.7966232300
ida,1984,100.1661376953
ida,1985,99.4509124756
ida,1986,98.8295593262
ida,1987,97.9182586670
ida,1988,96.9394531250
ida,1989,94.9247665405
ida,1990,94.3044815063
ida,1991,93.3810119629
ida,1992,93.1421508789
ida,1993,93.9730224609
ida,1994,94.2358169556
ida,1995,96.1159820557
ida,1996,97.1522216797
ida,1997,101.4346694946
ida,1998,100.1585617065
ida,1999,98.2850875854
ida,2000,103.3900680542
ida,2001,105.9425430298
ida,2002,108.5074615479
ida,2003,109.4126129150
ida,2004,109.5097808838
ida,2005,111.5130615234
ida,2006,111.6454315186
ida,2007,111.7273788452
ida,2008,113.5690383911
ida,2009,112.2600936890
ida,2010,112.4198913574
ida,2011,114.4139785767
ida,2012,114.2745666504
ida,2013,114.5588912964
ida,2014,115.2989425659
lte,1988,118.0963134766
lte,1989,113.6898269653
lte,1990,116.8977508545
lte,1991,107.3471069336
lte,1992,105.3491363525
lte,1993,104.9005203247
lte,1994,105.1126022339
lte,1995,104.2035675049
lte,1996,100.2025909424
lte,1997,98.4895935059
lte,1998,98.6691436768
lte,1999,97.1328964233
lte,2000,97.5022125244
lte,2001,97.5007781982
lte,2002,102.1307296753
lte,2003,105.2985076904
lte,2004,108.3170089722
lte,2005,110.0414505005
lte,2006,108.3509216309
lte,2007,112.0963516235
lte,2008,112.1980590820
lte,2009,108.6073532104
lte,2010,105.3906784058
lte,2011,105.5442276001
lte,2012,105.8195190430
lte,2013,105.0140762329
lte,2014,103.9654922485
lcn,1970,133.3269958496
lcn,1971,138.6898040771
lcn,1972,139.3798828125
lcn,1973,139.5788116455
lcn,1974,139.1445159912
lcn,1975,138.8425445557
lcn,1976,134.5485839844
lcn,1977,135.4276733398
lcn,1978,135.9564666748
lcn,1979,147.3656463623
lcn,1980,139.0084838867
lcn,1981,137.1169891357
lcn,1982,136.2698669434
lcn,1983,130.2455749512
lcn,1984,134.2655181885
lcn,1985,130.2260131836
lcn,1986,124.4327926636
lcn,1987,126.4856872559
lcn,1988,132.2472381592
lcn,1989,124.0794067383
lcn,1990,134.0259399414
lcn,1991,120.9005432129
lcn,1992,120.5808334351
lcn,1993,123.9277801514
lcn,1994,123.9158401489
lcn,1995,120.5155029297
lcn,1996,118.7312927246
lcn,1997,119.2020568848
lcn,1998,119.5112609863
lcn,1999,115.2445678711
lcn,2000,117.5518798828
lcn,2001,118.7355880737
lcn,2002,118.2707901001
lcn,2003,116.0301666260
lcn,2004,115.8149566650
lcn,2005,116.5205001831
lcn,2006,111.8631591797
lcn,2007,111.2659835815
lcn,2008,108.9264297485
lcn,2009,106.4106674194
lcn,2010,101.3833923340
lcn,2011,99.6970825195
lcn,2012,96.1747589111
lcn,2013,97.7699966431
lcn,2014,98.7294998169
lac,1970,134.0489044189
lac,1971,139.0184326172
lac,1972,140.2061462402
lac,1973,140.5711975098
lac,1974,140.2946166992
lac,1975,140.3646545410
lac,1976,136.0134735107
lac,1977,136.7130737305
lac,1978,137.1748046875
lac,1979,149.0721893311
lac,1980,140.4288024902
lac,1981,138.4900360107
lac,1982,137.8069305420
lac,1983,131.7745056152
lac,1984,135.9644927979
lac,1985,131.2910614014
lac,1986,125.3231506348
lac,1987,127.4343414307
lac,1988,133.4026641846
lac,1989,125.0272598267
lac,1990,135.4476165771
lac,1991,121.8790206909
lac,1992,121.6601028442
lac,1993,124.8703231812
lac,1994,124.8378829956
lac,1995,121.2597732544
lac,1996,119.3684234619
lac,1997,120.0452880859
lac,1998,120.2000503540
lac,1999,115.7224197388
lac,2000,118.1216430664
lac,2001,119.3522720337
lac,2002,118.8568420410
lac,2003,116.5398178101
lac,2004,116.3531723022
lac,2005,117.0751724243
lac,2006,112.2681884766
lac,2007,111.5818328857
lac,2008,109.2535018921
lac,2009,106.6830978394
lac,2010,101.5833663940
lac,2011,99.8926925659
lac,2012,96.2245635986
lac,2013,97.8047027588
lac,2014,98.7194595337
tla,1970,133.9853820801
tla,1971,139.5781402588
tla,1972,140.5209960938
tla,1973,140.8215942383
tla,1974,140.5510864258
tla,1975,140.1650085449
tla,1976,135.7019195557
tla,1977,136.5410461426
tla,1978,136.7447509766
tla,1979,148.5422363281
tla,1980,140.1411743164
tla,1981,138.3574981689
tla,1982,137.4128265381
tla,1983,131.0898742676
tla,1984,135.1813049316
tla,1985,130.9983978271
tla,1986,124.9612731934
tla,1987,127.0549621582
tla,1988,132.9709472656
tla,1989,124.4841995239
tla,1990,134.6888275146
tla,1991,121.3421783447
tla,1992,120.8694076538
tla,1993,124.5377502441
tla,1994,124.4489593506
tla,1995,120.9782485962
tla,1996,119.1348495483
tla,1997,119.5923309326
tla,1998,120.0129165649
tla,1999,115.7486419678
tla,2000,118.0707015991
tla,2001,119.2644882202
tla,2002,118.7432403564
tla,2003,116.4947662354
tla,2004,116.1533737183
tla,2005,116.8736877441
tla,2006,112.1090774536
tla,2007,111.5264129639
tla,2008,109.1604080200
tla,2009,106.5450286865
tla,2010,101.4442291260
tla,2011,99.7998199463
tla,2012,96.2406921387
tla,2013,97.9468383789
tla,2014,98.8903579712
ldc,1972,71.8982391357
ldc,1973,71.8459167480
ldc,1974,73.6222381592
ldc,1975,79.1613769531
ldc,1976,83.3180007935
ldc,1977,85.6958694458
ldc,1978,88.7151794434
ldc,1979,87.3966827393
ldc,1980,88.9520111084
ldc,1981,92.2201232910
ldc,1982,91.6785430908
ldc,1983,91.7471466064
ldc,1984,90.2809906006
ldc,1985,90.0031814575
ldc,1986,90.9127807617
ldc,1987,89.8029632568
ldc,1988,87.7158126831
ldc,1989,84.9295501709
ldc,1990,83.9346618652
ldc,1991,82.8960571289
ldc,1992,83.5396575928
ldc,1993,84.1003875732
ldc,1994,85.3596191406
ldc,1995,89.1853866577
ldc,1996,91.0371093750
ldc,1997,98.5800628662
ldc,1998,96.6104278564
ldc,1999,94.0186614990
ldc,2000,101.1600112915
ldc,2001,104.1885299683
ldc,2002,109.6143722534
ldc,2003,110.4951171875
ldc,2004,111.8758926392
ldc,2005,115.0914611816
ldc,2006,116.0572433472
ldc,2007,116.0719223022
ldc,2008,121.4074630737
ldc,2009,119.4971618652
ldc,2010,119.7094268799
ldc,2011,125.2414321899
ldc,2012,124.5430603027
ldc,2013,126.0177307129
ldc,2014,126.0703735352
lic,1970,58.6108207703
lic,1971,58.5732383728
lic,1972,58.9588012695
lic,1973,59.4520988464
lic,1974,60.8887100220
lic,1975,66.9740524292
lic,1976,70.2001113892
lic,1977,71.1593933105
lic,1978,75.6751708984
lic,1979,73.7564620972
lic,1980,79.0981826782
lic,1981,82.2363586426
lic,1982,79.8860702515
lic,1983,78.0137405396
lic,1984,76.5018463135
lic,1985,77.5860290527
lic,1986,77.5319824219
lic,1987,76.0198287964
lic,1988,76.0852966309
lic,1989,77.0878601074
lic,1990,74.3039932251
lic,1991,73.1160964966
lic,1992,74.1571731567
lic,1993,75.3821716309
lic,1994,77.2012710571
lic,1995,83.5425415039
lic,1996,85.9297332764
lic,1997,97.3862533569
lic,1998,94.3300094604
lic,1999,89.6683425903
lic,2000,99.0078811646
lic,2001,103.2339324951
lic,2002,109.5866394043
lic,2003,110.7994995117
lic,2004,112.7423477173
lic,2005,117.1659469604
lic,2006,117.4235000610
lic,2007,120.6472625732
lic,2008,127.4278106689
lic,2009,124.2166290283
lic,2010,123.8388137817
lic,2011,127.4501419067
lic,2012,126.0168533325
lic,2013,126.8137512207
lic,2014,127.7512512207
lic,2015,125.0232315063
lmc,1970,95.2895126343
lmc,1971,96.1125793457
