country,year,se_prm_gint_zs
ceb,1978,101.1747131348
ceb,1979,100.2156600952
ceb,1980,99.7796936035
ceb,1981,101.0328903198
ceb,1982,102.8542098999
ceb,1983,101.0897598267
ceb,1984,100.2463607788
ceb,1985,98.0474090576
ceb,1986,96.3793106079
ceb,1987,96.1673431396
ceb,1988,93.9598007202
ceb,1989,92.8102416992
ceb,1990,93.5742034912
ceb,1991,93.5300216675
ceb,1992,96.8523864746
ceb,1993,97.1325073242
ceb,1994,97.7926712036
ceb,1995,97.6340789795
ceb,1996,97.8632507324
ceb,1997,98.3781814575
ceb,1998,98.7073287964
ceb,1999,97.2779922485
ceb,2000,97.3870620728
ceb,2001,97.9822082520
ceb,2002,98.0662002563
ceb,2003,98.0844879150
ceb,2004,103.2499008179
ceb,2005,97.6595077515
ceb,2006,98.8267364502
ceb,2007,100.2536163330
ceb,2008,101.1061706543
ceb,2009,99.3119506836
ceb,2010,98.8691300000
ceb,2011,99.1572300000
ceb,2012,102.2632000000
ceb,2013,97.3999400000
ceb,2014,96.2412500000
ceb,2015,108.5637000000
ceb,2016,108.1314000000
ceb,2017,77.2079100000
ceb,2018,77.1401200000
ear,1970,98.1285324097
ear,1971,98.8165206909
ear,1972,101.3703079224
ear,1973,103.7349166870
ear,1974,103.0187377930
ear,1975,105.7796325684
ear,1976,107.3098907471
ear,1977,108.6370162964
ear,1978,105.9294128418
ear,1979,107.2855224609
ear,1980,107.7240982056
ear,1981,109.7793502808
ear,1982,109.5181503296
ear,1983,114.3914871216
ear,1984,115.5193862915
ear,1985,114.1789093018
ear,1986,113.8791580200
ear,1987,108.5967636108
ear,1988,108.9609603882
ear,1989,108.3516769409
ear,1990,108.2811737061
ear,1991,108.7910919189
ear,1992,109.1512069702
ear,1993,109.6992187500
ear,1994,109.4917068481
ear,1995,109.7251205444
ear,1996,111.2918090820
ear,1997,111.7562713623
ear,1998,112.5744628906
ear,1999,112.9782180786
ear,2000,113.1524429321
ear,2001,112.5872421265
ear,2002,111.9958267212
ear,2003,115.6762695312
ear,2004,116.4869232178
ear,2005,118.7521514893
ear,2006,118.5869598389
ear,2007,118.2961273193
ear,2008,118.2299118042
ear,2009,112.3228073120
ear,2010,114.6750000000
ear,2011,112.4915000000
ear,2012,110.3455000000
ear,2013,109.2365000000
ear,2014,107.4469000000
ear,2015,107.4236000000
ear,2016,107.5156000000
ear,2017,105.3989000000
ear,2018,106.4104000000
eas,1982,117.0225601196
eas,1983,116.9275283813
eas,1984,117.8377685547
eas,1985,120.7739181519
eas,1986,119.0241775513
eas,1987,120.0043182373
eas,1988,116.5561294556
eas,1989,114.6814193726
eas,1990,113.6309280396
eas,1991,107.3905029297
eas,1992,105.0575714111
eas,1993,104.6109008789
eas,1994,103.2205429077
eas,1995,103.5106964111
eas,1996,102.3793563843
eas,1997,100.7830734253
eas,1998,100.5672531128
eas,1999,101.3276596069
eas,2000,102.2106018066
eas,2001,103.5217437744
eas,2002,109.3268203735
eas,2003,110.7935867310
eas,2004,104.2921676636
eas,2005,103.6465225220
eas,2006,101.5567626953
eas,2007,105.3948287964
eas,2008,106.4662170410
eas,2009,105.8423767090
eas,2010,105.9795000000
eas,2011,107.1816000000
eas,2012,106.9568000000
eas,2013,106.0576000000
eas,2014,104.9092000000
eas,2015,102.9991000000
eas,2016,104.0337000000
eas,2017,103.4586000000
eas,2018,103.5738000000
eap,1986,120.5879287720
eap,1987,121.3646697998
eap,1988,117.7525177002
eap,1989,115.7306900024
eap,1990,114.6133804321
eap,1991,107.9541397095
eap,1992,105.5941619873
eap,1993,103.7387008667
eap,1994,103.4999771118
eap,1995,103.7066268921
eap,1996,101.4047088623
eap,1997,99.8021697998
eap,1998,100.6136627197
eap,1999,101.4247131348
eap,2000,102.4510116577
eap,2001,103.8882675171
eap,2002,109.9402770996
eap,2003,111.6617584229
eap,2004,104.4975280762
eap,2005,103.8352127075
eap,2006,101.5208816528
eap,2007,105.6342086792
eap,2008,106.8575134277
eap,2009,106.2774429321
eap,2010,106.3555000000
eap,2011,107.6606000000
eap,2012,107.5658000000
eap,2013,106.6635000000
eap,2014,105.2447000000
eap,2015,103.2811000000
eap,2016,104.5097000000
eap,2017,103.8500000000
eap,2018,103.5669000000
tea,1986,120.7642288208
tea,1987,121.5505065918
tea,1988,117.9089508057
tea,1989,115.8741683960
tea,1990,114.7511062622
tea,1991,108.0122985840
tea,1992,105.6229782104
tea,1993,103.7444534302
tea,1994,103.5027389526
tea,1995,103.7114028931
tea,1996,101.3860931396
tea,1997,99.7676086426
tea,1998,100.5863494873
tea,1999,101.4044265747
tea,2000,102.4413604736
tea,2001,103.8966598511
tea,2002,110.0326614380
tea,2003,111.7803421021
tea,2004,104.5151901245
tea,2005,103.8434066772
tea,2006,101.4971237183
tea,2007,105.6668777466
tea,2008,106.9069900513
tea,2009,106.3190307617
tea,2010,106.4129000000
tea,2011,107.7501000000
tea,2012,107.6673000000
tea,2013,106.7645000000
tea,2014,105.3382000000
tea,2015,103.3605000000
tea,2016,104.6178000000
tea,2017,103.9641000000
tea,2018,103.6924000000
emu,1970,107.3012237549
emu,1971,107.3047866821
emu,1972,102.4881820679
emu,1973,100.7889022827
emu,1974,101.0290603638
emu,1975,100.7557525635
emu,1976,101.6809692383
emu,1977,100.6708068848
emu,1978,101.5250701904
emu,1979,100.9921188354
emu,1980,100.1205902100
emu,1981,99.8473129272
emu,1982,98.9332962036
emu,1983,98.4573287964
emu,1984,98.7409896851
emu,1985,99.8463897705
emu,1986,100.1333389282
emu,1987,101.1227722168
emu,1988,100.8077926636
emu,1989,100.3044815063
emu,1990,98.5430603027
emu,1991,98.4988174438
emu,1992,98.6342620850
emu,1993,98.9234313965
emu,1994,99.6381301880
emu,1995,101.5459594727
emu,1996,101.4135437012
emu,1997,101.7187271118
emu,1998,101.3024520874
emu,1999,100.6865386963
emu,2000,100.2165298462
emu,2001,98.8079071045
emu,2002,97.7064285278
emu,2003,99.3386383057
emu,2004,101.8075637817
emu,2005,100.4396133423
emu,2006,101.2508773804
emu,2007,101.5919418335
emu,2008,99.7629089355
emu,2009,99.6319198608
emu,2010,99.9330500000
emu,2011,99.8227500000
emu,2012,99.5314700000
emu,2013,98.8915100000
emu,2014,98.1201500000
emu,2015,98.9963100000
emu,2016,98.1324300000
emu,2017,98.0537400000
emu,2018,98.1103700000
ecs,1970,103.9603500366
ecs,1971,104.0064773560
ecs,1972,102.0116500854
ecs,1973,101.0702819824
ecs,1974,100.7294464111
ecs,1975,100.6926803589
ecs,1976,100.9962692261
ecs,1977,100.5825805664
ecs,1978,100.7907485962
ecs,1979,100.6042785645
ecs,1980,100.2899017334
ecs,1981,100.1412582397
ecs,1982,100.8212738037
ecs,1983,101.4510726929
ecs,1984,102.5974578857
ecs,1985,99.9168624878
ecs,1986,100.5572433472
ecs,1987,100.5256805420
ecs,1988,100.2629470825
ecs,1989,98.7276611328
ecs,1990,98.4040832520
ecs,1991,98.4834213257
ecs,1992,98.7985305786
ecs,1993,98.8298187256
ecs,1994,99.3069000244
ecs,1995,100.2789230347
ecs,1996,99.8855133057
ecs,1997,99.5707778931
ecs,1998,99.1660385132
ecs,1999,99.2113571167
ecs,2000,98.1623687744
ecs,2001,99.5453262329
ecs,2002,99.9395065308
ecs,2003,99.3738479614
ecs,2004,100.4208984375
ecs,2005,99.2658767700
ecs,2006,99.7661132812
ecs,2007,100.4834594727
ecs,2008,100.1487884521
ecs,2009,98.8011703491
ecs,2010,100.5932000000
ecs,2011,100.7397000000
ecs,2012,100.9605000000
ecs,2013,99.2913100000
ecs,2014,98.6531600000
ecs,2015,99.8195600000
ecs,2016,99.9979800000
ecs,2017,96.7925700000
ecs,2018,96.5703700000
eca,1983,103.6600570679
eca,1984,105.8574371338
eca,1985,100.5237197876
eca,1986,101.7735824585
eca,1987,101.0713729858
eca,1988,100.9709396362
eca,1989,98.5910186768
eca,1990,98.5230331421
eca,1991,98.3994522095
eca,1992,98.9305801392
eca,1993,98.7404937744
eca,1994,99.4294509888
eca,1995,100.3614425659
eca,1996,99.4645080566
eca,1997,98.5172500610
eca,1998,97.8257293701
eca,1999,98.2980880737
eca,2000,96.9696197510
eca,2001,100.7802734375
eca,2002,102.5871200562
eca,2003,100.5939865112
eca,2004,100.9130630493
eca,2005,99.2718811035
eca,2006,99.3963928223
eca,2007,100.4197082520
eca,2008,100.7871704102
eca,2009,98.3228683472
eca,2010,101.6561000000
eca,2011,101.9701000000
eca,2012,101.9912000000
eca,2013,99.8794600000
eca,2014,99.0313600000
eca,2015,98.2795400000
eca,2016,99.3268700000
eca,2017,98.9808600000
eca,2018,98.4666000000
tec,1983,103.4237594604
tec,1984,105.4375610352
tec,1985,100.3418197632
tec,1986,101.3190383911
tec,1987,100.7764892578
tec,1988,100.5966186523
tec,1989,98.1445999146
tec,1990,98.3335876465
tec,1991,98.4530029297
tec,1992,98.7272796631
tec,1993,98.5582275391
tec,1994,99.0073623657
tec,1995,99.7613525391
tec,1996,99.1081390381
tec,1997,98.4694366455
tec,1998,97.8930435181
tec,1999,98.3946990967
tec,2000,96.8893814087
tec,2001,100.2485504150
tec,2002,101.8610687256
tec,2003,99.8948974609
tec,2004,100.3488235474
tec,2005,98.9176025391
tec,2006,99.0396118164
tec,2007,100.0024871826
tec,2008,100.4693984985
tec,2009,98.1869277954
tec,2010,101.4117000000
tec,2011,101.8189000000
tec,2012,102.3368000000
tec,2013,99.6626500000
tec,2014,98.8590900000
tec,2015,100.4783000000
tec,2016,101.5077000000
tec,2017,95.6498300000
tec,2018,95.2585300000
euu,1970,105.4651184082
euu,1971,105.4773330688
euu,1972,101.7226028442
euu,1973,100.2054672241
euu,1974,101.2752838135
euu,1975,100.8691101074
euu,1976,101.3899078369
euu,1977,100.5866775513
euu,1978,101.0642929077
euu,1979,100.6484832764
euu,1980,100.0242004395
euu,1981,100.1327972412
euu,1982,100.1043624878
euu,1983,99.3443222046
euu,1984,99.2068023682
euu,1985,99.2788391113
euu,1986,99.0139694214
euu,1987,99.5690002441
euu,1988,98.7927169800
euu,1989,98.1028289795
euu,1990,97.2908172607
euu,1991,97.2527236938
euu,1992,98.2872924805
euu,1993,98.6601409912
euu,1994,99.1902084351
euu,1995,100.2379837036
euu,1996,100.3324813843
euu,1997,100.6568298340
euu,1998,100.3626480103
euu,1999,99.6280136108
euu,2000,99.3060302734
euu,2001,98.4703216553
euu,2002,97.8324584961
euu,2003,98.7500228882
euu,2004,101.3150329590
euu,2005,99.4380111694
euu,2006,100.3110504150
euu,2007,100.8574295044
euu,2008,99.9469985962
euu,2009,99.4831390381
euu,2010,99.5852100000
euu,2011,99.5405600000
euu,2012,99.9644100000
euu,2013,98.5672100000
euu,2014,97.8458000000
euu,2015,100.8191000000
euu,2016,100.0386000000
euu,2017,93.9002300000
euu,2018,93.9450800000
fcs,1970,80.7120971680
fcs,1971,80.4572830200
fcs,1972,81.7674636841
fcs,1973,75.3722534180
fcs,1974,78.7535171509
fcs,1975,80.6127395630
fcs,1976,83.0824508667
fcs,1977,81.7965621948
fcs,1978,81.6988677979
fcs,1979,88.0925598145
fcs,1980,88.8399963379
fcs,1981,90.2693405151
fcs,1982,87.4407501221
fcs,1983,87.0611419678
fcs,1984,88.0363082886
fcs,1985,88.7236785889
fcs,1986,88.7238693237
fcs,1987,84.7337417603
fcs,1988,84.2269134521
fcs,1989,85.0872726440
fcs,1990,84.1739730835
fcs,1991,83.3205108643
fcs,1992,84.1239318848
fcs,1993,85.1287765503
fcs,1994,83.6685104370
fcs,1995,85.0953063965
fcs,1996,86.4692230225
fcs,1997,87.1128921509
fcs,1998,88.3845825195
fcs,1999,82.9380111694
fcs,2000,93.0867691040
fcs,2001,97.3505477905
fcs,2002,100.0734786987
fcs,2003,102.5302886963
fcs,2004,101.1976623535
fcs,2005,100.1285018921
fcs,2006,103.4915084839
fcs,2007,105.0610122681
fcs,2008,108.8130569458
fcs,2009,108.5621032715
fcs,2010,108.7979000000
fcs,2011,111.6820000000
fcs,2012,112.8885000000
fcs,2013,113.0010000000
fcs,2014,113.0241000000
fcs,2015,113.7792000000
fcs,2016,114.3661000000
fcs,2017,114.2870000000
fcs,2018,114.7663000000
hpc,1970,60.0994682312
hpc,1971,60.2612915039
hpc,1972,60.4813804626
hpc,1973,60.8994293213
hpc,1974,61.7204017639
hpc,1975,67.4158935547
hpc,1976,70.2565002441
hpc,1977,70.3464736938
hpc,1978,74.8318405151
hpc,1979,73.1561889648
hpc,1980,75.8250427246
hpc,1981,77.6105117798
hpc,1982,76.6637268066
hpc,1983,75.1498565674
hpc,1984,74.0069122314
hpc,1985,74.7893829346
hpc,1986,74.9767837524
hpc,1987,73.9489135742
hpc,1988,73.2218780518
hpc,1989,73.1566162109
hpc,1990,70.9986114502
hpc,1991,69.6612777710
hpc,1992,70.4671707153
hpc,1993,71.1728820801
hpc,1994,73.1444778442
hpc,1995,78.7866897583
hpc,1996,81.3070602417
hpc,1997,92.1167526245
hpc,1998,88.8602600098
hpc,1999,84.9940872192
hpc,2000,93.7788314819
hpc,2001,99.4335937500
hpc,2002,104.3685989380
hpc,2003,105.5448532104
hpc,2004,107.6368331909
hpc,2005,112.3713989258
hpc,2006,112.1251831055
hpc,2007,115.7980880737
hpc,2008,122.9523162842
hpc,2009,118.4255065918
hpc,2010,117.6901000000
hpc,2011,120.5137000000
hpc,2012,120.0208000000
hpc,2013,121.5758000000
hpc,2014,123.5229000000
hpc,2015,122.9378000000
hpc,2016,123.2282000000
hpc,2017,122.1863000000
hpc,2018,120.5726000000
hic,1970,105.1000595093
hic,1971,102.3694381714
hic,1972,100.4168777466
hic,1973,98.7618408203
hic,1974,97.0814895630
hic,1975,98.8796920776
hic,1976,100.5668182373
hic,1977,100.7993316650
hic,1978,100.7738800049
hic,1979,98.9121780396
hic,1980,99.2670593262
hic,1981,98.4901962280
hic,1982,98.8723678589
hic,1983,98.7660369873
hic,1984,98.6695327759
hic,1985,100.1424102783
hic,1986,100.8613433838
hic,1987,102.4838714600
hic,1988,102.1829528809
hic,1989,101.9929504395
hic,1990,101.7173385620
hic,1991,100.6470870972
hic,1992,99.1635665894
hic,1993,102.0164184570
hic,1994,99.1539306641
hic,1995,101.0261383057
hic,1996,104.6567306519
hic,1997,104.3590469360
hic,1998,101.2829132080
hic,1999,101.2200317383
hic,2000,100.7091064453
hic,2001,99.9916381836
hic,2002,99.9066467285
hic,2003,100.5091018677
hic,2004,102.0401611328
hic,2005,102.1794433594
hic,2006,102.8359069824
hic,2007,103.3025131226
hic,2008,102.6858520508
hic,2009,101.2778320312
hic,2010,101.3190000000
hic,2011,100.6948000000
hic,2012,100.4442000000
hic,2013,99.9103700000
hic,2014,100.7636000000
hic,2015,102.0354000000
hic,2016,101.3900000000
hic,2017,97.8254000000
hic,2018,98.5075400000
ibd,1970,111.8994827271
ibd,1971,112.7942276001
ibd,1972,113.4537124634
ibd,1973,115.0460281372
ibd,1974,114.8675689697
ibd,1975,116.0641708374
ibd,1976,115.9943008423
ibd,1977,116.5370101929
ibd,1978,115.0876998901
ibd,1979,117.0755691528
ibd,1980,115.7310562134
ibd,1981,115.5582962036
ibd,1982,114.0860824585
ibd,1983,116.7094192505
ibd,1984,118.3785629272
ibd,1985,118.4563369751
ibd,1986,117.0744476318
ibd,1987,113.9586334229
ibd,1988,113.5606613159
ibd,1989,111.6418914795
ibd,1990,113.1975402832
ibd,1991,109.3179092407
ibd,1992,108.7283325195
ibd,1993,108.8127212524
ibd,1994,108.4788513184
ibd,1995,108.0996322632
ibd,1996,106.9674377441
ibd,1997,106.4485321045
ibd,1998,107.4513702393
ibd,1999,108.0678787231
ibd,2000,108.7856903076
ibd,2001,109.5402908325
ibd,2002,111.1333923340
ibd,2003,114.7179107666
ibd,2004,112.8221206665
ibd,2005,113.0464935303
ibd,2006,111.6642303467
ibd,2007,112.6415023804
ibd,2008,112.0721969604
ibd,2009,107.0734481812
ibd,2010,108.4915000000
ibd,2011,106.2672000000
ibd,2012,105.0877000000
ibd,2013,104.1468000000
ibd,2014,102.0699000000
ibd,2015,101.8750000000
ibd,2016,103.0532000000
ibd,2017,101.4069000000
ibd,2018,101.7823000000
ibt,1970,104.4444198608
ibt,1971,105.5644912720
ibt,1972,106.7015380859
ibt,1973,107.9524078369
ibt,1974,108.5475311279
ibt,1975,109.9977035522
ibt,1976,110.4817504883
ibt,1977,111.2932510376
ibt,1978,110.5620498657
ibt,1979,112.4342880249
ibt,1980,111.6500396729
ibt,1981,112.0273971558
ibt,1982,110.9104309082
ibt,1983,112.6906204224
ibt,1984,113.6114578247
ibt,1985,113.3288116455
ibt,1986,112.0168380737
ibt,1987,109.3287734985
ibt,1988,108.7291412354
ibt,1989,106.7903900146
ibt,1990,107.8001403809
ibt,1991,104.6537399292
ibt,1992,104.1849288940
ibt,1993,104.4842224121
ibt,1994,104.3497390747
ibt,1995,104.5998535156
ibt,1996,104.0654067993
ibt,1997,104.8315582275
ibt,1998,105.2548675537
ibt,1999,105.1335983276
ibt,2000,107.0865020752
ibt,2001,108.5377731323
ibt,2002,110.3883590698
ibt,2003,112.9794082642
ibt,2004,111.7565612793
ibt,2005,112.6170120239
ibt,2006,111.5988616943
ibt,2007,112.2369995117
ibt,2008,112.4146423340
ibt,2009,108.7214126587
ibt,2010,109.5090000000
ibt,2011,108.7900000000
ibt,2012,107.9481000000
ibt,2013,107.3126000000
ibt,2014,106.2546000000
ibt,2015,105.9901000000
ibt,2016,106.8681000000
ibt,2017,105.4682000000
ibt,2018,105.6886000000
idb,1998,101.1617736816
idb,1999,100.5632934570
idb,2000,104.0127868652
idb,2001,108.3016510010
idb,2002,106.0790710449
idb,2003,105.6149978638
idb,2004,104.9609680176
idb,2005,105.7963180542
idb,2006,102.6346511841
idb,2007,102.5735702515
idb,2008,98.0707092285
idb,2009,99.0622482300
idb,2010,97.1968900000
idb,2011,95.0334000000
idb,2012,96.3823500000
idb,2013,95.2409100000
idb,2014,97.3538300000
idb,2015,97.9869700000
idb,2016,101.2114000000
idb,2017,100.3338000000
idb,2018,101.0628000000
idx,1970,69.1436233521
idx,1971,71.8292007446
idx,1972,75.4280395508
idx,1973,75.4295578003
idx,1974,75.0669631958
idx,1975,80.1461029053
idx,1976,84.2472991943
idx,1977,86.2667312622
idx,1978,89.0314483643
idx,1979,88.0446929932
idx,1980,89.3047866821
idx,1981,92.2979278564
idx,1982,92.1304092407
idx,1983,92.2102584839
idx,1984,91.3959426880
idx,1985,91.0931625366
idx,1986,92.1542434692
idx,1987,91.0381927490
idx,1988,89.0049972534
idx,1989,86.6485214233
idx,1990,85.8262100220
idx,1991,85.1054687500
idx,1992,85.6005935669
idx,1993,85.9879226685
idx,1994,87.1881103516
idx,1995,90.6087493896
idx,1996,92.4308624268
idx,1997,99.4820022583
idx,1998,97.8127975464
idx,1999,95.3278579712
idx,2000,101.9431381226
idx,2001,104.8907775879
idx,2002,109.9045410156
idx,2003,110.6681213379
idx,2004,111.5846099854
idx,2005,114.6165466309
idx,2006,115.8665390015
idx,2007,115.7600173950
idx,2008,120.6060791016
idx,2009,118.5278091431
idx,2010,118.6786000000
idx,2011,123.0595000000
idx,2012,122.0447000000
idx,2013,122.4702000000
idx,2014,122.6440000000
idx,2015,121.6387000000
idx,2016,120.3706000000
idx,2017,119.2675000000
idx,2018,118.7054000000
ida,1973,78.9085922241
ida,1974,82.6252822876
ida,1975,85.0601119995
ida,1976,87.9081726074
ida,1977,90.0024566650
ida,1978,92.4546813965
ida,1979,94.2153778076
ida,1980,95.9697799683
ida,1981,98.8069534302
ida,1982,99.2785034180
ida,1983,98.4148178101
ida,1984,97.2219085693
ida,1985,96.2340698242
ida,1986,95.6199798584
ida,1987,94.6885681152
ida,1988,93.7014923096
ida,1989,91.8514328003
ida,1990,91.2676467896
ida,1991,90.4498596191
ida,1992,90.4723129272
ida,1993,91.4381027222
ida,1994,91.8774566650
ida,1995,94.0128021240
ida,1996,95.3241806030
ida,1997,100.0267791748
ida,1998,98.9443969727
ida,1999,97.1033325195
ida,2000,102.6454315186
ida,2001,106.0447692871
ida,2002,108.6127395630
ida,2003,108.9686584473
ida,2004,109.3608016968
ida,2005,111.6666488647
ida,2006,111.4570465088
ida,2007,111.3779830933
ida,2008,113.1241836548
ida,2009,112.0672378540
ida,2010,111.5426000000
ida,2011,113.7360000000
ida,2012,113.4776000000
ida,2013,113.3431000000
ida,2014,114.1336000000
ida,2015,113.6516000000
ida,2016,113.8786000000
ida,2017,112.8269000000
ida,2018,112.6861000000
lte,1988,117.5204925537
lte,1989,113.2005004883
lte,1990,116.4587936401
lte,1991,106.9922103882
lte,1992,105.0765914917
lte,1993,104.5941314697
lte,1994,104.7405395508
lte,1995,103.7946472168
lte,1996,100.0136184692
lte,1997,98.4338607788
lte,1998,99.4817276001
lte,1999,99.4038314819
lte,2000,100.7842483521
lte,2001,102.3034591675
lte,2002,107.4468765259
lte,2003,108.8730392456
lte,2004,103.5779800415
lte,2005,103.3512191772
lte,2006,99.3354034424
lte,2007,101.8108978271
lte,2008,102.4283370972
lte,2009,100.7172393799
lte,2010,99.7804000000
lte,2011,100.7532000000
lte,2012,101.7705000000
lte,2013,100.9667000000
lte,2014,99.7794000000
lte,2015,98.4350100000
lte,2016,101.1231000000
lte,2017,100.3696000000
lte,2018,100.2573000000
lcn,1970,135.1310729980
lcn,1971,140.6947937012
lcn,1972,141.3589782715
lcn,1973,141.2792510986
lcn,1974,140.4980468750
lcn,1975,139.9130249023
lcn,1976,135.5610961914
lcn,1977,136.5902557373
lcn,1978,137.5825347900
lcn,1979,149.7641754150
lcn,1980,141.8548889160
lcn,1981,140.2259216309
lcn,1982,139.4231872559
lcn,1983,133.0860748291
lcn,1984,136.8156433105
lcn,1985,132.3123931885
lcn,1986,124.9585418701
lcn,1987,128.0104217529
lcn,1988,133.6642303467
lcn,1989,125.3280868530
lcn,1990,135.2572021484
lcn,1991,121.8337631226
lcn,1992,121.2470626831
lcn,1993,124.4537506104
lcn,1994,124.2333221436
lcn,1995,120.4212875366
lcn,1996,118.6290664673
lcn,1997,118.9320678711
lcn,1998,118.9422225952
lcn,1999,115.2552566528
lcn,2000,116.5933532715
lcn,2001,118.7947769165
lcn,2002,118.3995437622
lcn,2003,116.3250198364
lcn,2004,116.3215103149
lcn,2005,117.2320785522
lcn,2006,112.9287719727
lcn,2007,112.5001068115
lcn,2008,110.0531082153
lcn,2009,107.6163330078
lcn,2010,102.9705000000
lcn,2011,100.8786000000
lcn,2012,97.7662200000
lcn,2013,99.2537600000
lcn,2014,99.5527400000
lcn,2015,100.5032000000
lcn,2016,100.6857000000
lcn,2017,100.4449000000
lcn,2018,100.3875000000
lac,1970,136.2341766357
lac,1971,141.2388153076
lac,1972,142.4368743896
lac,1973,142.4752655029
lac,1974,141.8083953857
lac,1975,141.5844421387
lac,1976,137.1522369385
lac,1977,138.0560913086
lac,1978,139.0472869873
lac,1979,151.9733123779
lac,1980,143.7791442871
lac,1981,142.1559143066
lac,1982,141.5463256836
lac,1983,135.1642608643
lac,1984,139.0818481445
lac,1985,133.8918609619
lac,1986,126.2121505737
lac,1987,129.3500061035
lac,1988,135.1914215088
lac,1989,126.5350112915
lac,1990,137.0603790283
lac,1991,123.0650711060
lac,1992,122.5463409424
lac,1993,125.6173706055
lac,1994,125.3690490723
lac,1995,121.3424682617
lac,1996,119.4357299805
lac,1997,119.9716262817
lac,1998,119.8532867432
lac,1999,115.9927597046
lac,2000,117.4019165039
lac,2001,119.6558685303
lac,2002,119.1853332520
lac,2003,116.9779663086
lac,2004,116.9619598389
lac,2005,117.9199676514
lac,2006,113.3843917847
lac,2007,112.8485870361
lac,2008,110.4200820923
lac,2009,107.9289016724
lac,2010,103.2095000000
lac,2011,101.0995000000
lac,2012,97.8736400000
lac,2013,99.3733400000
lac,2014,99.6467000000
lac,2015,100.5959000000
lac,2016,100.8363000000
lac,2017,100.5988000000
lac,2018,100.5323000000
tla,1970,135.8279266357
tla,1971,141.6352233887
tla,1972,142.5616149902
tla,1973,142.5610809326
tla,1974,141.9151458740
tla,1975,141.2202301025
tla,1976,136.6983032227
tla,1977,137.7018127441
tla,1978,138.4005126953
tla,1979,151.0305633545
tla,1980,143.1163787842
tla,1981,141.6165008545
tla,1982,140.7125854492
tla,1983,134.0458526611
tla,1984,137.8213500977
tla,1985,133.1427764893
tla,1986,125.4964065552
tla,1987,128.6054840088
tla,1988,134.4096069336
tla,1989,125.7472991943
tla,1990,135.9353179932
tla,1991,122.2827911377
tla,1992,121.5358963013
tla,1993,125.0642395020
tla,1994,124.7632980347
tla,1995,120.8723983765
tla,1996,119.0165481567
tla,1997,119.2900695801
tla,1998,119.3864898682
tla,1999,115.6965789795
tla,2000,117.0090332031
tla,2001,119.2398071289
tla,2002,118.7975997925
tla,2003,116.7403106689
tla,2004,116.6417999268
tla,2005,117.5975494385
tla,2006,113.2072830200
tla,2007,112.8030014038
tla,2008,110.3211288452
tla,2009,107.7717895508
tla,2010,103.0435000000
tla,2011,100.9675000000
tla,2012,97.8284300000
tla,2013,99.4320100000
tla,2014,99.7055700000
tla,2015,100.5808000000
tla,2016,100.7102000000
tla,2017,100.4927000000
tla,2018,100.3998000000
