country,year,se_prm_gint_zs
ear,1977,109.0353700000
ear,1978,106.2842000000
ear,1979,107.5792000000
ear,1980,108.0228000000
ear,1981,109.9359500000
ear,1982,109.6982900000
ear,1983,114.5716300000
ear,1984,115.7486200000
ear,1985,114.4762800000
ear,1986,114.2462500000
ear,1987,109.0102000000
ear,1988,109.4107000000
ear,1989,108.8149500000
ear,1990,108.8523300000
ear,1991,109.3179000000
ear,1992,109.7015500000
ear,1993,110.2689800000
ear,1994,110.0753500000
ear,1995,110.3029800000
ear,1996,111.8320000000
ear,1997,112.2350100000
ear,1998,112.9810100000
ear,1999,113.3010100000
ear,2000,113.4109900000
ear,2001,112.8084700000
ear,2002,112.2614400000
ear,2003,116.0050200000
ear,2004,116.8539200000
ear,2005,119.1690400000
ear,2006,119.0410600000
ear,2007,118.7344100000
ear,2008,118.6458500000
ear,2009,112.6498300000
ear,2010,114.8688900000
ear,2011,112.4937900000
ear,2012,110.0932000000
ear,2013,108.8432700000
ear,2014,106.9031300000
ear,2015,106.8350600000
ear,2016,107.2126400000
eas,1982,118.7760100000
eas,1983,118.5877500000
eas,1984,119.3066900000
eas,1985,121.9822100000
eas,1986,119.8709700000
eas,1987,120.5180200000
eas,1988,116.6482100000
eas,1989,114.3659000000
eas,1990,113.0957300000
eas,1991,106.5377600000
eas,1992,104.0849600000
eas,1993,102.5982700000
eas,1994,102.7048000000
eas,1995,103.2899700000
eas,1996,101.3157900000
eas,1997,99.8344600000
eas,1998,100.2845500000
eas,1999,100.4725800000
eas,2000,100.8272600000
eas,2001,101.6541000000
eas,2002,107.4449300000
eas,2003,110.1515100000
eas,2004,109.4537000000
eas,2005,108.5788200000
eas,2006,107.6249100000
eas,2007,111.8683000000
eas,2008,112.1008400000
eas,2009,109.9160100000
eas,2010,108.4031900000
eas,2011,108.4573500000
eas,2012,107.4456700000
eas,2013,106.2824400000
eas,2014,105.0761400000
eas,2015,103.2707100000
eas,2016,104.8734900000
eap,1986,121.5305100000
eap,1987,121.9382900000
eap,1988,117.8608100000
eap,1989,115.3909500000
eap,1990,114.0337600000
eap,1991,107.0345500000
eap,1992,104.5486000000
eap,1993,102.8766200000
eap,1994,102.9556200000
eap,1995,103.4794700000
eap,1996,101.3859000000
eap,1997,99.8701100000
eap,1998,100.3177100000
eap,1999,100.5168100000
eap,2000,100.9716300000
eap,2001,101.8803000000
eap,2002,107.9096200000
eap,2003,110.9718500000
eap,2004,110.0902600000
eap,2005,109.1833000000
eap,2006,108.0839400000
eap,2007,112.6937000000
eap,2008,113.0071800000
eap,2009,110.7256000000
eap,2010,108.9718600000
eap,2011,109.0450300000
eap,2012,108.1051600000
eap,2013,106.9118000000
eap,2014,105.4179400000
eap,2015,103.5363400000
eap,2016,105.3057700000
tea,1986,121.7166000000
tea,1987,122.1296300000
tea,1988,118.0171900000
tea,1989,115.5286600000
tea,1990,114.1622800000
tea,1991,107.0794700000
tea,1992,104.5629800000
tea,1993,102.8709200000
tea,1994,102.9511100000
tea,1995,103.4806600000
tea,1996,101.3659200000
tea,1997,99.8350400000
tea,1998,100.2862200000
tea,1999,100.4854100000
tea,2000,100.9431100000
tea,2001,101.8612300000
tea,2002,107.9710900000
tea,2003,111.0782300000
tea,2004,110.1882700000
tea,2005,109.2682300000
tea,2006,108.1527300000
tea,2007,112.8300000000
tea,2008,113.1471400000
tea,2009,110.8310900000
tea,2010,109.0508900000
tea,2011,109.1238000000
tea,2012,108.1696100000
tea,2013,106.9588500000
tea,2014,105.4444300000
tea,2015,103.5383600000
tea,2016,105.3294900000
emu,1970,107.1486000000
emu,1971,107.1502900000
emu,1972,102.3931200000
emu,1973,100.7405700000
emu,1974,101.0184500000
emu,1975,100.7737800000
emu,1976,101.7280500000
emu,1977,100.7401700000
emu,1978,101.5894300000
emu,1979,101.0291000000
emu,1980,100.1174600000
emu,1981,99.8090100000
emu,1982,98.8591100000
emu,1983,98.3629400000
emu,1984,98.6442300000
emu,1985,99.7461600000
emu,1986,100.0555700000
emu,1987,101.0576400000
emu,1988,100.7678500000
emu,1989,100.2923200000
emu,1990,98.5511100000
emu,1991,98.5034300000
emu,1992,98.6100700000
emu,1993,98.8476500000
emu,1994,99.5065300000
emu,1995,101.3463400000
emu,1996,101.3900800000
emu,1997,101.8757900000
emu,1998,101.6216800000
emu,1999,101.2749500000
emu,2000,100.1220500000
emu,2001,98.5840000000
emu,2002,97.4601500000
emu,2003,99.2062200000
emu,2004,101.7395200000
emu,2005,100.4686400000
emu,2006,101.3755800000
emu,2007,101.9388500000
emu,2008,99.9829300000
emu,2009,99.5319100000
emu,2010,99.4973700000
emu,2011,99.1472600000
emu,2012,99.0192600000
emu,2013,98.7444100000
emu,2014,98.2813900000
emu,2015,99.3789900000
emu,2016,98.8065300000
ecs,1970,103.7082200000
ecs,1971,103.7520400000
ecs,1972,101.7745000000
ecs,1973,100.8503400000
ecs,1974,100.5274400000
ecs,1975,100.5052100000
ecs,1976,100.8216100000
ecs,1977,100.4172400000
ecs,1978,100.6218900000
ecs,1979,100.4229100000
ecs,1980,100.0932000000
ecs,1981,99.9307300000
ecs,1982,100.5973800000
ecs,1983,101.2194600000
ecs,1984,102.3640300000
ecs,1985,99.6813000000
ecs,1986,100.3282500000
ecs,1987,100.2972900000
ecs,1988,100.0372800000
ecs,1989,98.5049000000
ecs,1990,98.1649900000
ecs,1991,98.2272600000
ecs,1992,98.5301000000
ecs,1993,98.5661300000
ecs,1994,99.0562300000
ecs,1995,100.0389000000
ecs,1996,99.6747200000
ecs,1997,99.4257000000
ecs,1998,99.0700000000
ecs,1999,99.1833100000
ecs,2000,97.9177200000
ecs,2001,99.2200500000
ecs,2002,99.6107300000
ecs,2003,99.0924600000
ecs,2004,100.1743900000
ecs,2005,99.0702000000
ecs,2006,99.6030500000
ecs,2007,100.3864700000
ecs,2008,100.0128700000
ecs,2009,98.5528700000
ecs,2010,100.2337300000
ecs,2011,100.3140200000
ecs,2012,100.6776500000
ecs,2013,99.2897900000
ecs,2014,98.9339100000
ecs,2015,100.3345300000
ecs,2016,101.1103300000
eca,1983,103.1015200000
eca,1984,105.2785300000
eca,1985,100.0026100000
eca,1986,101.2409900000
eca,1987,100.5455800000
eca,1988,100.4435200000
eca,1989,98.0836300000
eca,1990,97.9821500000
eca,1991,97.8394100000
eca,1992,98.3636700000
eca,1993,98.2145000000
eca,1994,98.9888700000
eca,1995,99.9804300000
eca,1996,99.0523400000
eca,1997,98.1460500000
eca,1998,97.5095400000
eca,1999,97.9830100000
eca,2000,96.6211500000
eca,2001,100.3385000000
eca,2002,102.1662800000
eca,2003,100.2268500000
eca,2004,100.5616900000
eca,2005,98.9585200000
eca,2006,99.0294000000
eca,2007,99.9854900000
eca,2008,100.3321000000
eca,2009,97.8924100000
eca,2010,101.2166900000
eca,2011,101.5934500000
eca,2012,101.8642000000
eca,2013,100.1018600000
eca,2014,99.5878600000
eca,2015,99.1410200000
eca,2016,100.9505400000
tec,1983,103.1176400000
tec,1984,105.1309500000
tec,1985,100.0370200000
tec,1986,101.0130300000
tec,1987,100.4680600000
tec,1988,100.2840200000
tec,1989,97.8282400000
tec,1990,97.9840100000
tec,1991,98.0823000000
tec,1992,98.3524800000
tec,1993,98.2149000000
tec,1994,98.7134300000
tec,1995,99.5144600000
tec,1996,98.8278600000
tec,1997,98.2107000000
tec,1998,97.6340700000
tec,1999,98.1140000000
tec,2000,96.5802600000
tec,2001,99.8639100000
tec,2002,101.4684000000
tec,2003,99.5286400000
tec,2004,100.0109300000
tec,2005,98.6132300000
tec,2006,98.7378800000
tec,2007,99.6869100000
tec,2008,100.1405900000
tec,2009,97.8605100000
tec,2010,101.0868000000
tec,2011,101.5222800000
tec,2012,102.2014000000
tec,2013,99.8199100000
tec,2014,99.3459400000
tec,2015,101.2596300000
tec,2016,103.0184400000
euu,1970,105.3032700000
euu,1971,105.3124000000
euu,1972,101.5957800000
euu,1973,100.1104300000
euu,1974,101.2067000000
euu,1975,100.8179200000
euu,1976,101.3549700000
euu,1977,100.5636400000
euu,1978,101.0349100000
euu,1979,100.5990100000
euu,1980,99.9467700000
euu,1981,100.0304100000
euu,1982,99.9762200000
euu,1983,99.2005100000
euu,1984,99.0584800000
euu,1985,99.1254200000
euu,1986,98.8707200000
euu,1987,99.4289600000
euu,1988,98.6612600000
euu,1989,97.9800300000
euu,1990,97.1387600000
euu,1991,97.0705600000
euu,1992,98.0788800000
euu,1993,98.4603000000
euu,1994,99.0254700000
euu,1995,100.1111300000
euu,1996,100.3790100000
euu,1997,100.8507500000
euu,1998,100.6460700000
euu,1999,100.0315800000
euu,2000,99.2376100000
euu,2001,98.2665600000
euu,2002,97.5798400000
euu,2003,98.5444700000
euu,2004,101.1383000000
euu,2005,99.3164500000
euu,2006,100.2468000000
euu,2007,100.9295400000
euu,2008,99.9385400000
euu,2009,99.2541000000
euu,2010,99.1330400000
euu,2011,98.9389600000
euu,2012,99.4731800000
euu,2013,98.3865700000
euu,2014,97.9723400000
euu,2015,101.1764600000
euu,2016,100.8183000000
fcs,1970,80.0245800000
fcs,1971,79.7752500000
fcs,1972,81.0864600000
fcs,1973,74.7708500000
fcs,1974,78.1215800000
fcs,1975,79.7304700000
fcs,1976,82.1367400000
fcs,1977,80.8090800000
fcs,1978,80.6514800000
fcs,1979,87.0209200000
fcs,1980,87.9462500000
fcs,1981,89.3579400000
fcs,1982,86.5693000000
fcs,1983,86.2110100000
fcs,1984,87.1894800000
fcs,1985,87.8716100000
fcs,1986,87.8448900000
fcs,1987,83.8249500000
fcs,1988,83.2444000000
fcs,1989,84.0192500000
fcs,1990,83.1138500000
fcs,1991,82.2890500000
fcs,1992,83.1284700000
fcs,1993,84.1960800000
fcs,1994,82.7933900000
fcs,1995,84.2405700000
fcs,1996,85.5278800000
fcs,1997,86.3985600000
fcs,1998,87.5925900000
fcs,1999,82.1935300000
fcs,2000,92.1517200000
fcs,2001,97.4835000000
fcs,2002,100.2772000000
fcs,2003,102.8040300000
fcs,2004,101.5791400000
fcs,2005,100.7106500000
fcs,2006,103.9495200000
fcs,2007,105.2674300000
fcs,2008,108.4637000000
fcs,2009,107.7334900000
fcs,2010,107.4681200000
fcs,2011,109.9371400000
fcs,2012,111.0863700000
fcs,2013,111.1911200000
fcs,2014,111.7026600000
fcs,2015,112.5351800000
fcs,2016,113.4249300000
hpc,1970,60.0153400000
hpc,1971,60.1733500000
hpc,1972,60.3812200000
hpc,1973,60.7770700000
hpc,1974,61.5573400000
hpc,1975,67.0566200000
hpc,1976,69.8408300000
hpc,1977,69.9063900000
hpc,1978,74.3438100000
hpc,1979,72.7198100000
hpc,1980,75.4760600000
hpc,1981,77.2390600000
hpc,1982,76.2537100000
hpc,1983,74.7418800000
hpc,1984,73.6031300000
hpc,1985,74.3876200000
hpc,1986,74.5615700000
hpc,1987,73.5170600000
hpc,1988,72.7871200000
hpc,1989,72.7310800000
hpc,1990,70.6186800000
hpc,1991,69.3165600000
hpc,1992,70.1444600000
hpc,1993,70.9086100000
hpc,1994,72.9296200000
hpc,1995,78.5940400000
hpc,1996,81.0572900000
hpc,1997,91.7596100000
hpc,1998,88.4485300000
hpc,1999,84.5653700000
hpc,2000,93.3061100000
hpc,2001,98.9648100000
hpc,2002,103.8979500000
hpc,2003,105.0371400000
hpc,2004,107.0539600000
hpc,2005,111.6873100000
hpc,2006,111.3323200000
hpc,2007,114.9317100000
hpc,2008,122.0333900000
hpc,2009,117.5722600000
hpc,2010,116.8906900000
hpc,2011,120.0396100000
hpc,2012,119.8801900000
hpc,2013,120.8152900000
hpc,2014,122.4696700000
hpc,2015,121.2683300000
hpc,2016,121.0573300000
hic,1970,101.9044800000
hic,1971,102.2592300000
hic,1972,100.3273000000
hic,1973,98.6608800000
hic,1974,96.9722700000
hic,1975,98.7892800000
hic,1976,100.4909500000
hic,1977,100.7372400000
hic,1978,100.7095900000
hic,1979,98.8812200000
hic,1980,99.2362500000
hic,1981,98.4694200000
hic,1982,98.8591000000
hic,1983,98.7591000000
hic,1984,98.6573700000
hic,1985,100.1504900000
hic,1986,100.8581400000
hic,1987,102.4684500000
hic,1988,102.1265700000
hic,1989,101.9091100000
hic,1990,101.6786200000
hic,1991,100.5754800000
hic,1992,99.0575500000
hic,1993,98.6459800000
hic,1994,98.9908700000
hic,1995,100.8529700000
hic,1996,101.4139600000
hic,1997,101.2521100000
hic,1998,101.2953000000
hic,1999,101.3029000000
hic,2000,99.8747100000
hic,2001,98.7008900000
hic,2002,98.4459100000
hic,2003,98.9939100000
hic,2004,100.4811300000
hic,2005,101.1293900000
hic,2006,102.2283800000
hic,2007,102.9992200000
hic,2008,103.1911500000
hic,2009,100.6734500000
hic,2010,100.4560100000
hic,2011,99.8722500000
hic,2012,99.6981800000
hic,2013,99.3318700000
hic,2014,100.5149800000
hic,2015,101.5959500000
hic,2016,101.3658600000
ibd,1970,112.5852400000
ibd,1971,113.5106500000
ibd,1972,114.1642400000
ibd,1973,115.7528200000
ibd,1974,115.5309700000
ibd,1975,116.7566700000
ibd,1976,116.6291100000
ibd,1977,117.1460800000
ibd,1978,115.6594800000
ibd,1979,117.5754700000
ibd,1980,116.2317900000
ibd,1981,115.9969600000
ibd,1982,114.5162700000
ibd,1983,117.0681700000
ibd,1984,118.6919800000
ibd,1985,118.6432600000
ibd,1986,117.2369100000
ibd,1987,113.9207400000
ibd,1988,113.3652000000
ibd,1989,111.3412800000
ibd,1990,112.8066700000
ibd,1991,108.8309600000
ibd,1992,108.2107900000
ibd,1993,108.3666600000
ibd,1994,108.1858500000
ibd,1995,108.0043500000
ibd,1996,106.9554800000
ibd,1997,106.4278300000
ibd,1998,107.2578700000
ibd,1999,107.6021800000
ibd,2000,108.0167400000
ibd,2001,108.5740000000
ibd,2002,110.2229300000
ibd,2003,114.3403600000
ibd,2004,114.9658400000
ibd,2005,115.1911600000
ibd,2006,114.2834900000
ibd,2007,115.3150000000
ibd,2008,114.3622900000
ibd,2009,108.6684800000
ibd,2010,109.3947300000
ibd,2011,106.7460500000
ibd,2012,105.2213100000
ibd,2013,103.9156100000
ibd,2014,101.9591800000
ibd,2015,101.8922700000
ibd,2016,103.2930400000
ibt,1970,105.0227700000
ibt,1971,106.1763200000
ibt,1972,107.2959200000
ibt,1973,108.5238900000
ibt,1974,109.2949700000
ibt,1975,110.7448600000
ibt,1976,111.1682900000
ibt,1977,111.9646800000
ibt,1978,111.1963600000
ibt,1979,113.0310200000
ibt,1980,112.2392000000
ibt,1981,112.5634700000
ibt,1982,111.4406400000
ibt,1983,113.1631100000
ibt,1984,114.0066000000
ibt,1985,113.6318600000
ibt,1986,112.2868300000
ibt,1987,109.4424900000
ibt,1988,108.7372300000
ibt,1989,106.6904400000
ibt,1990,107.6536700000
ibt,1991,104.4266200000
ibt,1992,103.9360000000
ibt,1993,104.3057900000
ibt,1994,104.2911300000
ibt,1995,104.6949500000
ibt,1996,104.2065900000
ibt,1997,104.9671500000
ibt,1998,105.2382300000
ibt,1999,104.9148200000
ibt,2000,106.6396100000
ibt,2001,107.9528500000
ibt,2002,109.8706700000
ibt,2003,112.8753400000
ibt,2004,113.3918500000
ibt,2005,114.2370000000
ibt,2006,113.5445700000
ibt,2007,114.2051100000
ibt,2008,114.1172200000
ibt,2009,109.9267800000
ibt,2010,110.2072900000
ibt,2011,109.4105400000
ibt,2012,108.5426700000
ibt,2013,107.9220200000
ibt,2014,106.8142800000
ibt,2015,106.4324600000
ibt,2016,107.3154000000
idb,1998,104.1613500000
idb,1999,103.5104900000
idb,2000,107.0259900000
idb,2001,111.4274700000
idb,2002,109.3230500000
idb,2003,109.0268700000
idb,2004,108.3958500000
idb,2005,109.3274700000
idb,2006,106.3847400000
idb,2007,106.3418100000
idb,2008,101.7164800000
idb,2009,102.7996200000
idb,2010,100.6951000000
idb,2011,100.1953300000
idb,2012,103.1238200000
idb,2013,103.6338500000
idb,2014,105.1519600000
idb,2015,105.1167000000
idb,2016,108.0622500000
idx,1970,67.5836100000
idx,1971,70.2218500000
idx,1972,73.7686500000
idx,1973,73.7279400000
idx,1974,74.8018800000
idx,1975,79.7645100000
idx,1976,83.8340900000
idx,1977,85.8674300000
idx,1978,88.6484600000
idx,1979,87.7293200000
idx,1980,89.0451800000
idx,1981,91.8949300000
idx,1982,91.7307400000
idx,1983,91.6960200000
idx,1984,90.7812000000
idx,1985,90.4190900000
idx,1986,91.4194900000
idx,1987,90.2962600000
idx,1988,88.2976500000
idx,1989,85.9958400000
idx,1990,85.2138800000
idx,1991,84.5136500000
idx,1992,85.0099100000
idx,1993,85.4148600000
idx,1994,86.6185500000
idx,1995,90.0165600000
idx,1996,91.7746400000
idx,1997,98.7180900000
idx,1998,97.0095800000
idx,1999,94.5167300000
idx,2000,101.0824700000
idx,2001,104.0318900000
idx,2002,109.0212800000
idx,2003,109.7502600000
idx,2004,110.5975100000
idx,2005,113.5243300000
idx,2006,114.6292100000
idx,2007,114.4404100000
idx,2008,119.1697100000
idx,2009,117.0783300000
idx,2010,117.2130900000
idx,2011,121.7978400000
idx,2012,120.9673200000
idx,2013,120.8431200000
idx,2014,120.7804900000
idx,2015,119.2463100000
idx,2016,117.5721100000
ida,1973,78.6418100000
ida,1974,83.3513000000
ida,1975,85.7231400000
ida,1976,88.5641000000
ida,1977,90.6708800000
ida,1978,93.1392300000
ida,1979,94.9425400000
ida,1980,96.7471100000
ida,1981,99.4903400000
ida,1982,99.9707300000
ida,1983,99.0337200000
ida,1984,97.7760600000
ida,1985,96.7560600000
ida,1986,96.1135100000
ida,1987,95.1470200000
ida,1988,94.1591400000
ida,1989,92.3312300000
ida,1990,91.7752300000
ida,1991,90.9811000000
ida,1992,91.0307000000
ida,1993,92.0341900000
ida,1994,92.4972000000
ida,1995,94.6448700000
ida,1996,95.9110100000
ida,1997,100.5449500000
ida,1998,99.4057000000
ida,1999,97.5159500000
ida,2000,103.0539600000
ida,2001,106.4727500000
ida,2002,109.1204900000
ida,2003,109.5134500000
ida,2004,109.8796500000
ida,2005,112.1618000000
ida,2006,111.9680700000
ida,2007,111.8382400000
ida,2008,113.5838300000
ida,2009,112.5198600000
ida,2010,111.9398900000
ida,2011,114.8802400000
ida,2012,115.2149500000
ida,2013,115.2476900000
ida,2014,115.6518200000
ida,2015,114.5730600000
ida,2016,114.4122700000
lte,1988,117.0616700000
lte,1989,112.3608000000
lte,1990,115.2543600000
lte,1991,105.6752300000
lte,1992,103.6744400000
lte,1993,103.3867700000
lte,1994,103.8672900000
lte,1995,103.3774700000
lte,1996,99.8152300000
lte,1997,98.3292700000
lte,1998,99.0922700000
lte,1999,98.5697300000
lte,2000,99.3876900000
lte,2001,100.4755800000
lte,2002,105.6288300000
lte,2003,108.3117700000
lte,2004,109.0490500000
lte,2005,108.6507400000
lte,2006,105.6729500000
lte,2007,108.5308400000
lte,2008,108.3961900000
lte,2009,105.1021400000
lte,2010,102.5000700000
lte,2011,102.5104000000
lte,2012,102.8396700000
lte,2013,101.8393100000
lte,2014,100.9598800000
lte,2015,99.6871900000
lte,2016,102.2031900000
lcn,1970,134.3469800000
lcn,1971,139.7493400000
lcn,1972,140.2248200000
lcn,1973,140.0864900000
lcn,1974,139.2961500000
lcn,1975,138.7059500000
lcn,1976,134.2490200000
lcn,1977,135.1521500000
lcn,1978,135.8244400000
lcn,1979,147.4247400000
lcn,1980,139.2302900000
lcn,1981,137.4344800000
lcn,1982,136.6285000000
lcn,1983,130.5937500000
lcn,1984,134.6101400000
lcn,1985,130.5383200000
lcn,1986,124.1387300000
lcn,1987,126.7346800000
lcn,1988,132.4483100000
lcn,1989,124.2053000000
lcn,1990,134.0885900000
lcn,1991,120.8840500000
lcn,1992,120.4929100000
lcn,1993,123.7652300000
lcn,1994,123.6597800000
lcn,1995,120.3890200000
lcn,1996,118.6315800000
lcn,1997,118.5266500000
lcn,1998,118.5864300000
lcn,1999,115.2347300000
lcn,2000,116.2935900000
lcn,2001,118.7864900000
lcn,2002,118.3451100000
lcn,2003,116.1133700000
lcn,2004,115.9300000000
lcn,2005,116.6231300000
lcn,2006,111.9354800000
lcn,2007,111.3180100000
lcn,2008,108.9453300000
lcn,2009,106.3889400000
lcn,2010,101.7457300000
lcn,2011,99.5850000000
lcn,2012,96.0720300000
lcn,2013,97.5308400000
lcn,2014,98.4222900000
lcn,2015,99.3442400000
lcn,2016,98.9883200000
lac,1970,135.1529000000
lac,1971,140.1553200000
lac,1972,141.1148900000
lac,1973,141.1209200000
lac,1974,140.4682100000
lac,1975,140.2377100000
lac,1976,135.7194800000
lac,1977,136.4558000000
lac,1978,137.0827100000
lac,1979,149.1998900000
lac,1980,140.7367500000
lac,1981,138.9037900000
lac,1982,138.2666600000
lac,1983,132.2219900000
lac,1984,136.4138200000
lac,1985,131.7083900000
lac,1986,125.1122800000
lac,1987,127.7989100000
lac,1988,133.7363800000
lac,1989,125.2822400000
lac,1990,135.6506000000
lac,1991,121.9856600000
lac,1992,121.6844700000
lac,1993,124.8098900000
lac,1994,124.6726800000
lac,1995,121.2210200000
lac,1996,119.3499100000
lac,1997,119.4240400000
lac,1998,119.3196300000
lac,1999,115.8020300000
lac,2000,116.8948300000
lac,2001,119.4923400000
lac,2002,119.0181000000
lac,2003,116.7059200000
lac,2004,116.5484800000
lac,2005,117.2545500000
lac,2006,112.4099200000
lac,2007,111.6965600000
lac,2008,109.3290700000
lac,2009,106.7144200000
lac,2010,102.0165100000
lac,2011,99.8410700000
lac,2012,96.1952400000
lac,2013,97.6530600000
lac,2014,98.5219100000
lac,2015,99.4361000000
lac,2016,99.0167600000
tla,1970,135.0524700000
tla,1971,140.6887500000
tla,1972,141.4080100000
tla,1973,141.3544100000
tla,1974,140.7101900000
tla,1975,140.0219400000
tla,1976,135.3888000000
tla,1977,136.2533300000
tla,1978,136.6072200000
tla,1979,148.6035800000
tla,1980,140.3719500000
tla,1981,138.6877900000
tla,1982,137.7849000000
tla,1983,131.4498700000
tla,1984,135.5373100000
tla,1985,131.3203800000
tla,1986,124.6629900000
tla,1987,127.3115200000
tla,1988,133.1793900000
tla,1989,124.6153400000
tla,1990,134.7555900000
tla,1991,121.3279000000
tla,1992,120.7819600000
tla,1993,124.3733400000
tla,1994,124.1885300000
tla,1995,120.8503800000
tla,1996,119.0348300000
tla,1997,118.9025500000
tla,1998,119.0682700000
tla,1999,115.7447800000
tla,2000,116.7867500000
tla,2001,119.3247800000
tla,2002,118.8298400000
tla,2003,116.5933400000
tla,2004,116.2866900000
tla,2005,116.9953700000
tla,2006,112.1974600000
tla,2007,111.5875700000
tla,2008,109.1757100000
tla,2009,106.5044800000
tla,2010,101.7848800000
tla,2011,99.6481600000
tla,2012,96.1003100000
tla,2013,97.6715100000
tla,2014,98.5539900000
tla,2015,99.4106600000
tla,2016,99.0479800000
ldc,1972,71.9779200000
ldc,1973,71.9084900000
ldc,1974,73.6550700000
ldc,1975,79.1675400000
ldc,1976,83.2944800000
ldc,1977,85.6436000000
ldc,1978,88.6462800000
ldc,1979,87.3321800000
ldc,1980,88.8920100000
ldc,1981,92.1465600000
ldc,1982,91.5893000000
ldc,1983,91.6396400000
ldc,1984,90.1659100000
ldc,1985,89.8524500000
ldc,1986,90.7218600000
ldc,1987,89.5888200000
ldc,1988,87.4832400000
ldc,1989,84.6610200000
ldc,1990,83.6361900000
ldc,1991,82.5887800000
ldc,1992,83.2422200000
ldc,1993,83.8496800000
ldc,1994,85.1694700000
ldc,1995,89.0550500000
ldc,1996,90.9216700000
ldc,1997,98.4787800000
ldc,1998,96.4847200000
ldc,1999,93.8924400000
ldc,2000,100.9946500000
ldc,2001,104.4820200000
ldc,2002,109.8982000000
ldc,2003,110.7786900000
ldc,2004,112.1270700000
ldc,2005,115.3044400000
ldc,2006,116.2318800000
ldc,2007,116.2111400000
ldc,2008,121.3605900000
ldc,2009,119.2806300000
ldc,2010,119.3068600000
ldc,2011,124.6193000000
ldc,2012,123.5537600000
ldc,2013,124.4887000000
ldc,2014,124.1803300000
ldc,2015,122.3961100000
ldc,2016,120.4699600000
lmy,1970,105.0570200000
