country,year,se_prm_gint_zs
ceb,1999,97.6489791870
ceb,2000,97.6040878296
ceb,2001,97.9886093140
ceb,2002,97.9253997803
ceb,2003,97.8454666138
ceb,2004,102.9073867798
ceb,2005,97.3254928589
ceb,2006,98.4597702026
ceb,2007,99.8433074951
ceb,2008,100.6409301758
ceb,2009,98.8119583130
ceb,2010,98.3613281250
ceb,2011,98.6929016113
ceb,2012,101.8025512695
ceb,2013,97.3222885132
ceb,2014,96.7074432373
ceb,2015,109.4674530029
ceb,2016,109.2352828979
ceb,2017,109.4004516602
ear,1970,98.5555114746
ear,1971,99.2635726929
ear,1972,101.7809906006
ear,1973,104.1341629028
ear,1974,103.4163513184
ear,1975,106.2637176514
ear,1976,107.7109680176
ear,1977,109.0277023315
ear,1978,106.2807006836
ear,1979,107.5786972046
ear,1980,108.0236587524
ear,1981,109.9517135620
ear,1982,109.6982879639
ear,1983,114.5716323853
ear,1984,115.7486190796
ear,1985,114.4762802124
ear,1986,114.2462463379
ear,1987,109.0102005005
ear,1988,109.4106979370
ear,1989,108.8149490356
ear,1990,108.8523330688
ear,1991,109.3179016113
ear,1992,109.7015533447
ear,1993,110.2689819336
ear,1994,110.0753479004
ear,1995,110.3029785156
ear,1996,111.8320007324
ear,1997,112.2350082397
ear,1998,112.9810104370
ear,1999,113.3010101318
ear,2000,113.4109878540
ear,2001,112.8084716797
ear,2002,112.2614364624
ear,2003,116.0050201416
ear,2004,116.8539199829
ear,2005,119.1690368652
ear,2006,119.0410614014
ear,2007,118.7852478027
ear,2008,118.7487487793
ear,2009,112.8056564331
ear,2010,115.0904235840
ear,2011,112.7815322876
ear,2012,110.4518890381
ear,2013,109.1863098145
ear,2014,107.2424774170
ear,2015,107.1319580078
ear,2016,107.0793762207
ear,2017,106.5854797363
eas,1982,118.7760086060
eas,1983,118.5877532959
eas,1984,119.3066864014
eas,1985,121.9822082520
eas,1986,119.8709716797
eas,1987,120.5180206299
eas,1988,116.6482086182
eas,1989,114.3658981323
eas,1990,113.0957336426
eas,1991,106.5377578735
eas,1992,104.0849609375
eas,1993,102.5982666016
eas,1994,102.7048034668
eas,1995,103.2899703979
eas,1996,101.3157882690
eas,1997,99.8334121704
eas,1998,100.2845535278
eas,1999,100.4725799561
eas,2000,100.8272628784
eas,2001,101.6540985107
eas,2002,107.4449310303
eas,2003,110.1515121460
eas,2004,109.4536972046
eas,2005,108.5788192749
eas,2006,107.6249084473
eas,2007,111.9739303589
eas,2008,112.3159713745
eas,2009,110.2417221069
eas,2010,108.8435363770
eas,2011,109.0163192749
eas,2012,108.1345062256
eas,2013,106.9367523193
eas,2014,105.7181777954
eas,2015,103.8062210083
eas,2016,104.7795028687
eas,2017,104.6544265747
eap,1986,121.5305099487
eap,1987,121.9382934570
eap,1988,117.8608093262
eap,1989,115.3909530640
eap,1990,114.0337600708
eap,1991,107.0345535278
eap,1992,104.5485992432
eap,1993,102.8766174316
eap,1994,102.9556198120
eap,1995,103.4794692993
eap,1996,101.3859024048
eap,1997,99.8701095581
eap,1998,100.3177108765
eap,1999,100.5168075562
eap,2000,100.9716262817
eap,2001,101.8803024292
eap,2002,107.9096221924
eap,2003,110.9718475342
eap,2004,110.0902633667
eap,2005,109.1832962036
eap,2006,108.0839385986
eap,2007,112.8078536987
eap,2008,113.2393264771
eap,2009,111.0764083862
eap,2010,109.4452667236
eap,2011,109.6452407837
eap,2012,108.8444290161
eap,2013,107.6187362671
eap,2014,106.1176223755
eap,2015,104.1428222656
eap,2016,105.2934875488
eap,2017,105.1529006958
tea,1986,121.7165985107
tea,1987,122.1296310425
tea,1988,118.0171890259
tea,1989,115.5286636353
tea,1990,114.1622772217
tea,1991,107.0794677734
tea,1992,104.5629806519
tea,1993,102.8709182739
tea,1994,102.9511108398
tea,1995,103.4806594849
tea,1996,101.3659210205
tea,1997,99.8350372314
tea,1998,100.2862167358
tea,1999,100.4854125977
tea,2000,100.9431076050
tea,2001,101.8612289429
tea,2002,107.9710922241
tea,2003,111.0782318115
tea,2004,110.1882705688
tea,2005,109.2682266235
tea,2006,108.1527328491
tea,2007,112.9458312988
tea,2008,113.3826675415
tea,2009,111.1869430542
tea,2010,109.5510711670
tea,2011,109.7718582153
tea,2012,108.9770965576
tea,2013,107.7508621216
tea,2014,106.2452316284
tea,2015,104.2599563599
tea,2016,105.4216766357
tea,2017,105.2756423950
emu,1970,107.1485977173
emu,1971,107.1502914429
emu,1972,102.3931198120
emu,1973,100.7405700684
emu,1974,101.0184478760
emu,1975,100.7737808228
emu,1976,101.7280502319
emu,1977,100.7401733398
emu,1978,101.5894317627
emu,1979,101.0290985107
emu,1980,100.1174621582
emu,1981,99.8090133667
emu,1982,98.8591079712
emu,1983,98.3629379272
emu,1984,98.6442337036
emu,1985,99.7461624146
emu,1986,100.0453414917
emu,1987,101.0372161865
emu,1988,100.7369689941
emu,1989,100.2505493164
emu,1990,98.4979629517
emu,1991,98.4386062622
emu,1992,98.5332870483
emu,1993,98.7583465576
emu,1994,99.4042434692
emu,1995,101.2305297852
emu,1996,101.2602081299
emu,1997,101.7312469482
emu,1998,101.4622726440
emu,1999,101.1005096436
emu,2000,99.8409423828
emu,2001,98.4258804321
emu,2002,97.3454513550
emu,2003,99.0058288574
emu,2004,101.4979324341
emu,2005,100.1797332764
emu,2006,101.0123825073
emu,2007,101.4262313843
emu,2008,99.5182571411
emu,2009,99.2161483765
emu,2010,99.3013763428
emu,2011,99.0061721802
emu,2012,98.8476715088
emu,2013,98.4847183228
emu,2014,98.0264129639
emu,2015,99.1060714722
emu,2016,98.3354415894
emu,2017,98.3419036865
ecs,1970,103.6534423828
ecs,1971,103.6965789795
ecs,1972,101.7202835083
ecs,1973,100.7960662842
ecs,1974,100.4742126465
ecs,1975,100.4510879517
ecs,1976,100.7683181763
ecs,1977,100.3652572632
ecs,1978,100.5718078613
ecs,1979,100.3749771118
ecs,1980,100.0473403931
ecs,1981,99.8865509033
ecs,1982,100.5545501709
ecs,1983,101.1775817871
ecs,1984,102.3227615356
ecs,1985,99.6416778564
ecs,1986,100.2839736938
ecs,1987,100.2493820190
ecs,1988,99.9853363037
ecs,1989,98.4486694336
ecs,1990,98.1044769287
ecs,1991,98.1628417969
ecs,1992,98.4618911743
ecs,1993,98.4942092896
ecs,1994,98.9805908203
ecs,1995,99.9592971802
ecs,1996,99.5906295776
ecs,1997,99.3368911743
ecs,1998,98.9764099121
ecs,1999,99.0819168091
ecs,2000,97.7827301025
ecs,2001,99.1229629517
ecs,2002,99.5234222412
ecs,2003,98.9809494019
ecs,2004,99.9530029297
ecs,2005,98.9285125732
ecs,2006,99.4337081909
ecs,2007,100.1677703857
ecs,2008,99.7989425659
ecs,2009,98.3932723999
ecs,2010,100.1186294556
ecs,2011,100.2159423828
ecs,2012,100.5636367798
ecs,2013,99.1421890259
ecs,2014,98.7891082764
ecs,2015,100.1837997437
ecs,2016,100.5637969971
ecs,2017,100.4243469238
eca,1983,103.3210296631
eca,1984,105.5171966553
eca,1985,100.1851272583
eca,1986,101.4330062866
eca,1987,100.7280502319
eca,1988,100.6228103638
eca,1989,98.2385864258
eca,1990,98.1343383789
eca,1991,97.9881896973
eca,1992,98.5148010254
eca,1993,98.3605499268
eca,1994,99.1044692993
eca,1995,100.0885314941
eca,1996,99.1565475464
eca,1997,98.2341766357
eca,1998,97.5423202515
eca,1999,97.9904937744
eca,2000,96.6297683716
eca,2001,100.3629531860
eca,2002,102.1631927490
eca,2003,100.1990814209
eca,2004,100.3562622070
eca,2005,98.9430313110
eca,2006,99.0650482178
eca,2007,100.0719604492
eca,2008,100.4242630005
eca,2009,97.9631195068
eca,2010,101.3136901855
eca,2011,101.6605529785
eca,2012,101.8740692139
eca,2013,100.0870666504
eca,2014,99.6079406738
eca,2015,99.1623306274
eca,2016,100.3326568604
eca,2017,100.0264282227
tec,1983,103.1176376343
tec,1984,105.1309509277
tec,1985,100.0370178223
tec,1986,101.0130310059
tec,1987,100.4680633545
tec,1988,100.2840194702
tec,1989,97.8282394409
tec,1990,97.9840087891
tec,1991,98.0822982788
tec,1992,98.3524780273
tec,1993,98.2148971558
tec,1994,98.7134323120
tec,1995,99.5144577026
tec,1996,98.8278579712
tec,1997,98.2107009888
tec,1998,97.6340713501
tec,1999,98.1139984131
tec,2000,96.5802993774
tec,2001,99.8711166382
tec,2002,101.4785537720
tec,2003,99.5382690430
tec,2004,99.8431091309
tec,2005,98.6185684204
tec,2006,98.7380905151
tec,2007,99.6869125366
tec,2008,100.1405868530
tec,2009,97.8605117798
tec,2010,101.1002273560
tec,2011,101.5337982178
tec,2012,102.2061767578
tec,2013,99.8169479370
tec,2014,99.3439407349
tec,2015,101.2596282959
tec,2016,102.4039916992
tec,2017,102.0998229980
euu,1970,105.2034301758
euu,1971,105.2116699219
euu,1972,101.4950027466
euu,1973,100.0108032227
euu,1974,101.1090469360
euu,1975,100.7225494385
euu,1976,101.2615890503
euu,1977,100.4725875854
euu,1978,100.9462738037
euu,1979,100.5127487183
euu,1980,99.8626480103
euu,1981,99.9478912354
euu,1982,99.8949966431
euu,1983,99.1202392578
euu,1984,98.9786834717
euu,1985,99.0455474854
euu,1986,98.7839202881
euu,1987,99.3340682983
euu,1988,98.5571899414
euu,1989,97.8659896851
euu,1990,97.0145721436
euu,1991,96.9368896484
euu,1992,97.9360733032
euu,1993,98.3085174561
euu,1994,98.8648529053
euu,1995,99.9414215088
euu,1996,100.1995162964
euu,1997,100.6611709595
euu,1998,100.4461135864
euu,1999,99.8209762573
euu,2000,98.9599533081
euu,2001,98.0638732910
euu,2002,97.4029083252
euu,2003,98.3171997070
euu,2004,100.8817977905
euu,2005,99.0324325562
euu,2006,99.9129486084
euu,2007,100.5002822876
euu,2008,99.5272521973
euu,2009,98.9422683716
euu,2010,98.8996810913
euu,2011,98.7406768799
euu,2012,99.2507781982
euu,2013,98.1089019775
euu,2014,97.6954193115
euu,2015,100.8721008301
euu,2016,100.4054336548
euu,2017,100.4549026489
fcs,1970,80.9625473022
fcs,1971,80.7011871338
fcs,1972,82.0132217407
fcs,1973,75.5986404419
fcs,1974,78.9580764771
fcs,1975,80.7768020630
fcs,1976,83.1948623657
fcs,1977,81.8347015381
fcs,1978,81.6657333374
fcs,1979,88.0451126099
fcs,1980,88.7831420898
fcs,1981,90.1863021851
fcs,1982,87.3353500366
fcs,1983,86.9649276733
fcs,1984,87.9326782227
fcs,1985,88.6047134399
fcs,1986,88.5673904419
fcs,1987,84.4895935059
fcs,1988,83.9136428833
fcs,1989,84.7169418335
fcs,1990,83.8116531372
fcs,1991,82.9756011963
fcs,1992,83.8208618164
fcs,1993,84.8860321045
fcs,1994,83.4416809082
fcs,1995,84.8831100464
fcs,1996,86.1645126343
fcs,1997,87.0263366699
fcs,1998,88.2283935547
fcs,1999,82.7705688477
fcs,2000,92.8387069702
fcs,2001,97.1086730957
fcs,2002,99.8429565430
fcs,2003,102.3024902344
fcs,2004,100.9624481201
fcs,2005,99.8005828857
fcs,2006,103.1531829834
fcs,2007,104.6592712402
fcs,2008,108.3508377075
fcs,2009,108.1032485962
fcs,2010,108.3519592285
fcs,2011,111.2590408325
fcs,2012,112.2402496338
fcs,2013,112.1398468018
fcs,2014,112.4123687744
fcs,2015,113.4316711426
fcs,2016,114.1685028076
fcs,2017,114.0359115601
hpc,1970,60.0153388977
hpc,1971,60.1733512878
hpc,1972,60.3812217712
hpc,1973,60.7770690918
hpc,1974,61.5573387146
hpc,1975,67.1981277466
hpc,1976,69.9909210205
hpc,1977,70.0576934814
hpc,1978,74.5035629272
hpc,1979,72.8259429932
hpc,1980,75.4760589600
hpc,1981,77.2390594482
hpc,1982,76.2537078857
hpc,1983,74.7418823242
hpc,1984,73.6031265259
hpc,1985,74.3876190186
hpc,1986,74.5615692139
hpc,1987,73.5170593262
hpc,1988,72.7871170044
hpc,1989,72.7310791016
hpc,1990,70.6186828613
hpc,1991,69.3165588379
hpc,1992,70.1444625854
hpc,1993,70.9086074829
hpc,1994,72.9296188354
hpc,1995,78.5940399170
hpc,1996,81.0572891235
hpc,1997,91.7596130371
hpc,1998,88.4485321045
hpc,1999,84.5653686523
hpc,2000,93.3061065674
hpc,2001,98.9648132324
hpc,2002,103.8979492188
hpc,2003,105.0371398926
hpc,2004,107.0539627075
hpc,2005,111.6873092651
hpc,2006,111.5818786621
hpc,2007,114.9317092896
hpc,2008,121.7928924561
hpc,2009,117.5722579956
hpc,2010,116.8906936646
hpc,2011,119.7178497314
hpc,2012,119.2319717407
hpc,2013,120.8152923584
hpc,2014,123.0233001709
hpc,2015,122.9062423706
hpc,2016,123.4867477417
hpc,2017,122.1656494141
hic,1970,102.2987976074
hic,1971,102.7880020142
hic,1972,100.8044662476
hic,1973,99.1727294922
hic,1974,97.6316375732
hic,1975,99.2722778320
hic,1976,100.9709625244
hic,1977,101.3110427856
hic,1978,101.2356719971
hic,1979,99.2749786377
hic,1980,99.5822219849
hic,1981,98.8620300293
hic,1982,99.2491836548
hic,1983,99.1687698364
hic,1984,99.0942916870
hic,1985,100.5007171631
hic,1986,101.1730880737
hic,1987,102.6771087646
hic,1988,102.1663131714
hic,1989,101.7729873657
hic,1990,101.3133392334
hic,1991,100.0933837891
hic,1992,98.9587707520
hic,1993,98.8871917725
hic,1994,99.5660934448
hic,1995,101.3564910889
hic,1996,101.9067993164
hic,1997,101.7148590088
hic,1998,101.7806167603
hic,1999,101.5871734619
hic,2000,100.9605026245
hic,2001,100.3682708740
hic,2002,100.3269805908
hic,2003,100.7975997925
hic,2004,102.1826934814
hic,2005,102.2408828735
hic,2006,102.8925018311
hic,2007,103.1437072754
hic,2008,102.4369964600
hic,2009,101.1210708618
hic,2010,101.1367568970
hic,2011,100.5080108643
hic,2012,100.1508789062
hic,2013,99.6554870605
hic,2014,100.6135025024
hic,2015,102.0738601685
hic,2016,102.0400695801
hic,2017,102.0578613281
ibd,1970,112.6555786133
ibd,1971,113.5841064453
ibd,1972,114.2263031006
ibd,1973,115.8023300171
ibd,1974,115.6159210205
ibd,1975,116.8484268188
ibd,1976,116.7105178833
ibd,1977,117.2360229492
ibd,1978,115.7353286743
ibd,1979,117.6684036255
ibd,1980,116.3005294800
ibd,1981,116.0855331421
ibd,1982,114.6034393311
ibd,1983,117.1807632446
ibd,1984,118.7730712891
ibd,1985,118.7372970581
ibd,1986,117.3143234253
ibd,1987,113.9958419800
ibd,1988,113.4513015747
ibd,1989,111.3725433350
ibd,1990,112.8522720337
ibd,1991,108.8438186646
ibd,1992,108.2086334229
ibd,1993,108.3746871948
ibd,1994,108.1977462769
ibd,1995,108.0235214233
ibd,1996,106.9665832520
ibd,1997,106.4574432373
ibd,1998,107.2665863037
ibd,1999,107.6036224365
ibd,2000,107.9971466064
ibd,2001,108.5409774780
ibd,2002,110.1821517944
ibd,2003,114.3216018677
ibd,2004,114.9510269165
ibd,2005,115.1893463135
ibd,2006,114.3165512085
ibd,2007,115.3893203735
ibd,2008,114.4374465942
ibd,2009,108.7098464966
ibd,2010,109.4375534058
ibd,2011,106.7374191284
ibd,2012,105.2923126221
ibd,2013,104.2849502563
ibd,2014,102.2214584351
ibd,2015,102.0940170288
ibd,2016,103.1880493164
ibd,2017,103.1256484985
ibt,1970,105.2249832153
ibt,1971,106.3755035400
ibt,1972,107.4946212769
ibt,1973,108.7227325439
ibt,1974,109.2932128906
ibt,1975,110.7618484497
ibt,1976,111.1830291748
ibt,1977,111.9819793701
ibt,1978,111.2157897949
ibt,1979,113.0491409302
ibt,1980,112.2441024780
ibt,1981,112.5782089233
ibt,1982,111.4494476318
ibt,1983,113.1727905273
ibt,1984,114.0154190063
ibt,1985,113.6375503540
ibt,1986,112.2905883789
ibt,1987,109.4442367554
ibt,1988,108.7370300293
ibt,1989,106.6884536743
ibt,1990,107.6501007080
ibt,1991,104.4208297729
ibt,1992,103.9288787842
ibt,1993,104.2981872559
ibt,1994,104.2844314575
ibt,1995,104.6907272339
ibt,1996,104.2038726807
ibt,1997,104.9657974243
ibt,1998,105.2382278442
ibt,1999,104.9148178101
ibt,2000,106.6396102905
ibt,2001,107.9532699585
ibt,2002,109.8712463379
ibt,2003,112.8758621216
ibt,2004,113.3828735352
ibt,2005,114.2372817993
ibt,2006,113.6046829224
ibt,2007,114.2660217285
ibt,2008,114.1753387451
ibt,2009,110.0619583130
ibt,2010,110.3898010254
ibt,2011,109.5769805908
ibt,2012,108.7368698120
ibt,2013,108.2261276245
ibt,2014,107.1428680420
ibt,2015,106.9421615601
ibt,2016,107.7964401245
ibt,2017,107.3507385254
idb,1998,104.1613464355
idb,1999,103.5104904175
idb,2000,107.0259933472
idb,2001,111.4274673462
idb,2002,109.3230514526
idb,2003,109.0268707275
idb,2004,108.3958511353
idb,2005,109.3274688721
idb,2006,106.3847427368
idb,2007,106.6172027588
idb,2008,102.2679519653
idb,2009,103.6254425049
idb,2010,101.7910308838
idb,2011,101.5573196411
idb,2012,104.7551803589
idb,2013,105.1328277588
idb,2014,106.5147628784
idb,2015,106.5195617676
idb,2016,109.5127105713
idb,2017,108.4836883545
idx,1970,69.0710601807
idx,1971,71.6940383911
idx,1972,75.2398071289
idx,1973,75.2015762329
idx,1974,74.7929687500
idx,1975,79.8551330566
idx,1976,83.9161376953
idx,1977,85.9648666382
idx,1978,88.7597732544
idx,1979,87.8155899048
idx,1980,89.0475692749
idx,1981,91.9473800659
idx,1982,91.7307434082
idx,1983,91.6960220337
idx,1984,90.7811965942
idx,1985,90.4190902710
idx,1986,91.4194869995
idx,1987,90.2962570190
idx,1988,88.2976531982
idx,1989,85.9958419800
idx,1990,85.2138824463
idx,1991,84.5136489868
idx,1992,85.0099105835
idx,1993,85.4148635864
idx,1994,86.6185531616
idx,1995,90.0165634155
idx,1996,91.7746429443
idx,1997,98.7180862427
idx,1998,97.0095825195
idx,1999,94.5167312622
idx,2000,101.0824737549
idx,2001,104.0318908691
idx,2002,109.0212783813
idx,2003,109.7502593994
idx,2004,110.5975112915
idx,2005,113.5243301392
idx,2006,114.8093490601
idx,2007,114.4404067993
idx,2008,118.9934463501
idx,2009,117.0783309937
idx,2010,117.2130889893
idx,2011,121.5566024780
idx,2012,120.4772033691
idx,2013,120.8431167603
idx,2014,121.2060012817
idx,2015,120.5658416748
idx,2016,119.5569610596
idx,2017,118.2748794556
ida,1973,79.6591110229
ida,1974,83.3444366455
ida,1975,85.7902526855
ida,1976,88.6237564087
ida,1977,90.7415466309
ida,1978,93.2192993164
ida,1979,95.0078735352
ida,1980,96.7488784790
ida,1981,99.5259323120
ida,1982,99.9707336426
ida,1983,99.0337219238
ida,1984,97.7760620117
ida,1985,96.7560577393
ida,1986,96.1135101318
ida,1987,95.1470184326
ida,1988,94.1591415405
ida,1989,92.3312301636
ida,1990,91.7752304077
ida,1991,90.9811019897
ida,1992,91.0307006836
ida,1993,92.0341873169
ida,1994,92.4972000122
ida,1995,94.6448669434
ida,1996,95.9110107422
ida,1997,100.5449523926
ida,1998,99.4057006836
ida,1999,97.5159530640
ida,2000,103.0539627075
ida,2001,106.4727478027
ida,2002,109.1204910278
ida,2003,109.5134506226
ida,2004,109.8796463013
ida,2005,112.1617965698
ida,2006,112.0900726318
ida,2007,111.9267272949
ida,2008,113.6404800415
ida,2009,112.7835006714
ida,2010,112.2897567749
ida,2011,115.1523971558
ida,2012,115.4095306396
ida,2013,115.7358093262
ida,2014,116.3855514526
ida,2015,115.9214324951
ida,2016,116.2197875977
ida,2017,115.0053863525
lte,1988,117.0610198975
lte,1989,112.3546905518
lte,1990,115.2432632446
lte,1991,105.6583404541
lte,1992,103.6540069580
lte,1993,103.3653869629
lte,1994,103.8486480713
lte,1995,103.3659896851
lte,1996,99.8080978394
lte,1997,98.3258209229
lte,1998,99.0922698975
lte,1999,98.5697326660
lte,2000,99.3857574463
lte,2001,100.4776229858
lte,2002,105.6283035278
lte,2003,108.3092575073
lte,2004,109.0115814209
lte,2005,108.6468276978
lte,2006,105.7481613159
lte,2007,108.6433792114
lte,2008,108.5356674194
lte,2009,105.2881774902
lte,2010,102.7237319946
lte,2011,102.7373886108
lte,2012,103.2127532959
lte,2013,102.2088928223
lte,2014,101.0367202759
lte,2015,99.7713699341
lte,2016,102.4906921387
lte,2017,102.5160064697
lcn,1970,134.3469848633
lcn,1971,139.7493438721
lcn,1972,140.2248229980
lcn,1973,140.0864868164
lcn,1974,139.2961425781
lcn,1975,138.7059478760
lcn,1976,134.2490234375
lcn,1977,135.1521453857
lcn,1978,135.8244323730
lcn,1979,147.4247436523
lcn,1980,139.2302856445
lcn,1981,137.4344787598
lcn,1982,136.6284942627
lcn,1983,130.5937500000
lcn,1984,134.6101379395
lcn,1985,130.5383148193
lcn,1986,124.1387329102
lcn,1987,126.7346801758
lcn,1988,132.4483032227
lcn,1989,124.2052993774
lcn,1990,134.0885925293
lcn,1991,120.8840484619
lcn,1992,120.4929122925
lcn,1993,123.7652282715
lcn,1994,123.6597824097
lcn,1995,120.3890228271
lcn,1996,118.6315765381
lcn,1997,118.5266494751
lcn,1998,118.5864334106
lcn,1999,115.2347335815
lcn,2000,116.2935867310
lcn,2001,118.7864913940
lcn,2002,118.3451080322
lcn,2003,116.1133728027
lcn,2004,115.9300003052
lcn,2005,116.6231307983
lcn,2006,112.1369705200
lcn,2007,111.6252365112
lcn,2008,109.3331298828
lcn,2009,106.8650970459
lcn,2010,102.3359832764
lcn,2011,100.2271881104
lcn,2012,97.0878829956
lcn,2013,98.6070632935
lcn,2014,98.7604980469
lcn,2015,99.7048873901
lcn,2016,99.8566436768
lcn,2017,98.6940002441
lac,1970,136.3374023438
lac,1971,141.3755340576
lac,1972,142.6748352051
lac,1973,142.7639160156
lac,1974,141.9406280518
lac,1975,141.9431762695
lac,1976,137.0342712402
lac,1977,137.6787567139
lac,1978,138.4912261963
lac,1979,151.9130859375
lac,1980,142.9579772949
lac,1981,141.0460357666
lac,1982,140.4205932617
lac,1983,133.9743652344
lac,1984,138.5341339111
lac,1985,133.5023956299
lac,1986,126.3741836548
lac,1987,129.2591247559
lac,1988,135.8723297119
lac,1989,126.9996719360
lac,1990,138.4372863770
lac,1991,124.0219879150
lac,1992,123.2646636963
lac,1993,126.1770401001
lac,1994,125.5700836182
lac,1995,121.8390884399
lac,1996,119.8017807007
lac,1997,119.9429702759
lac,1998,119.8362197876
lac,1999,116.3794479370
lac,2000,117.5525588989
lac,2001,120.1697006226
lac,2002,119.5730819702
lac,2003,117.1982269287
lac,2004,117.0848999023
lac,2005,117.9907302856
lac,2006,112.9227218628
lac,2007,112.4329910278
lac,2008,110.1740036011
lac,2009,107.4099426270
lac,2010,102.5462570190
lac,2011,100.2332305908
lac,2012,96.9318923950
lac,2013,98.6665420532
lac,2014,98.7036514282
lac,2015,99.4368209839
lac,2016,99.4915313721
lac,2017,98.1928024292
tla,1970,135.0524749756
tla,1971,140.6887512207
tla,1972,141.4080047607
tla,1973,141.3544158936
tla,1974,140.7101898193
tla,1975,140.0219421387
tla,1976,135.3887939453
tla,1977,136.2533264160
tla,1978,136.6072235107
tla,1979,148.6035766602
tla,1980,140.3719482422
tla,1981,138.6877899170
tla,1982,137.7848968506
tla,1983,131.4498748779
tla,1984,135.5373077393
tla,1985,131.3203735352
tla,1986,124.6629867554
tla,1987,127.3115234375
tla,1988,133.1793975830
tla,1989,124.6153411865
tla,1990,134.7555847168
tla,1991,121.3279037476
tla,1992,120.7819595337
tla,1993,124.3733367920
tla,1994,124.1885299683
tla,1995,120.8503799438
tla,1996,119.0348281860
tla,1997,118.9025497437
tla,1998,119.0682678223
tla,1999,115.7447814941
tla,2000,116.7867507935
tla,2001,119.3247833252
tla,2002,118.8298416138
tla,2003,116.5933380127
tla,2004,116.2866897583
tla,2005,116.9953689575
tla,2006,112.4029083252
tla,2007,111.9006805420
tla,2008,109.5709228516
tla,2009,106.9895477295
tla,2010,102.3857498169
tla,2011,100.3019790649
tla,2012,97.1345367432
tla,2013,98.7685928345
tla,2014,98.8987884521
tla,2015,99.7779083252
tla,2016,99.8606567383
tla,2017,98.7033233643
ldc,1972,73.5664978027
ldc,1973,73.5006332397
ldc,1974,73.6455764771
ldc,1975,79.2648391724
ldc,1976,83.3827133179
ldc,1977,85.7488098145
ldc,1978,88.7668380737
ldc,1979,87.4251022339
ldc,1980,88.8945922852
ldc,1981,92.2034378052
ldc,1982,91.5893020630
ldc,1983,91.6396408081
ldc,1984,90.1659088135
ldc,1985,89.8524475098
ldc,1986,90.7218627930
ldc,1987,89.5888214111
ldc,1988,87.4832382202
ldc,1989,84.6610183716
ldc,1990,83.6361923218
ldc,1991,82.5887832642
ldc,1992,83.2422180176
ldc,1993,83.8496780396
ldc,1994,85.1694717407
