country,year,se_prm_enrr_fe
eas,2012,116.1698532104
eas,2013,115.8820266724
eap,1973,93.7216186523
eap,1974,96.1298294067
eap,1975,104.2050628662
eap,1976,108.5331726074
eap,1977,107.2041168213
eap,1978,104.2422027588
eap,1979,103.4875564575
eap,1980,104.0974502563
eap,1981,104.5141372681
eap,1982,103.5407791138
eap,1983,103.3320007324
eap,1984,104.2261810303
eap,1985,107.7584533691
eap,1986,112.2924270630
eap,1987,115.9550628662
eap,1988,117.3061676025
eap,1989,117.1833267212
eap,1990,115.0887832642
eap,1991,112.6986083984
eap,1992,110.5347900391
eap,1993,108.0662994385
eap,1994,106.4381408691
eap,1995,104.9007186890
eap,1996,103.5484237671
eap,1997,102.7604217529
eap,1998,103.1348495483
eap,1999,103.5386810303
eap,2000,104.3587570190
eap,2001,105.3963470459
eap,2002,107.2376098633
eap,2003,109.2679595947
eap,2004,110.6923904419
eap,2005,111.6891784668
eap,2006,112.1456985474
eap,2007,115.1199188232
eap,2008,117.2421417236
eap,2009,118.0994262695
eap,2010,118.3544387817
eap,2011,117.7656173706
eap,2012,117.3905715942
eap,2013,117.0619812012
emu,1970,106.5634613037
emu,1971,106.5379486084
emu,1972,106.4625625610
emu,1973,105.7344665527
emu,1974,105.0729980469
emu,1975,104.9701004028
emu,1976,105.7139816284
emu,1977,104.2271270752
emu,1978,104.0247192383
emu,1979,103.5165863037
emu,1980,103.3458175659
emu,1981,102.9560928345
emu,1982,102.6737899780
emu,1983,102.2181320190
emu,1984,102.2116775513
emu,1985,102.8550262451
emu,1986,103.7194900513
emu,1987,104.7281570435
emu,1988,104.7125930786
emu,1989,104.5480880737
emu,1990,103.4685668945
emu,1991,102.4731521606
emu,1992,100.9103927612
emu,1993,101.0097579956
emu,1994,101.2941436768
emu,1995,101.4830932617
emu,1996,102.4258422852
emu,1997,102.9812164307
emu,1998,103.6884536743
emu,1999,104.1106033325
emu,2000,103.9268798828
emu,2001,103.2403411865
emu,2002,102.2140197754
emu,2003,102.0120773315
emu,2004,102.1045684814
emu,2005,103.2478408813
emu,2006,103.9667282104
emu,2007,104.8438262939
emu,2008,105.0681991577
emu,2009,104.7848510742
emu,2010,104.1463623047
emu,2011,103.5072708130
emu,2012,102.7431182861
emu,2013,102.9360885620
ecs,1970,104.0933227539
ecs,1971,104.0330581665
ecs,1972,103.7952270508
ecs,1973,103.3882217407
ecs,1974,103.0002136230
ecs,1975,102.9857864380
ecs,1976,103.4095001221
ecs,1977,102.6932678223
ecs,1978,102.4324035645
ecs,1979,102.0997390747
ecs,1980,101.5935287476
ecs,1981,100.6604919434
ecs,1982,100.8083801270
ecs,1983,100.7301712036
ecs,1984,101.5890274048
ecs,1985,102.0262680054
ecs,1986,102.7209472656
ecs,1987,103.1135101318
ecs,1988,103.3336563110
ecs,1989,102.6337814331
ecs,1990,102.2797317505
ecs,1991,102.7200317383
ecs,1992,102.1386337280
ecs,1993,101.9853286743
ecs,1994,101.6054687500
ecs,1995,101.1802902222
ecs,1996,100.9504089355
ecs,1997,100.7172164917
ecs,1998,101.0456466675
ecs,1999,101.3522720337
ecs,2000,101.4113388062
ecs,2001,102.2765274048
ecs,2002,102.9631500244
ecs,2003,102.1564407349
ecs,2004,101.6824722290
ecs,2005,100.9395980835
ecs,2006,100.8118820190
ecs,2007,101.1471481323
ecs,2008,101.6209182739
ecs,2009,101.4497680664
ecs,2010,101.6225662231
ecs,2011,101.5630569458
ecs,2012,101.3876571655
ecs,2013,102.8355865479
eca,1970,101.3891296387
eca,1971,101.2129821777
eca,1972,101.5926513672
eca,1973,101.4870223999
eca,1974,101.1626205444
eca,1975,101.2687301636
eca,1976,101.5425720215
eca,1977,101.1056671143
eca,1978,100.1337738037
eca,1979,99.7116699219
eca,1980,98.8018264771
eca,1981,97.8473663330
eca,1982,98.8887863159
eca,1983,99.5440673828
eca,1984,102.0698776245
eca,1985,102.2240066528
eca,1986,102.8284530640
eca,1987,101.9087905884
eca,1988,102.4334564209
eca,1989,101.0096588135
eca,1990,101.2550964355
eca,1991,102.5737991333
eca,1992,102.0924224854
eca,1993,101.3479232788
eca,1994,100.6942901611
eca,1995,99.4460601807
eca,1996,97.7267227173
eca,1997,97.1073532104
eca,1998,97.7798614502
eca,1999,98.6641006470
eca,2000,99.0081634521
eca,2001,101.2526702881
eca,2002,102.4925003052
eca,2003,98.9788665771
eca,2004,99.4497985840
eca,2005,100.4284896851
eca,2006,99.4001083374
eca,2007,99.4456329346
eca,2008,99.2124862671
eca,2009,98.2549133301
eca,2010,98.8154067993
eca,2011,98.8868865967
eca,2012,98.2828369141
eca,2013,101.8493270874
euu,1970,105.9056015015
euu,1971,105.8204727173
euu,1972,106.1102676392
euu,1973,105.6471099854
euu,1974,105.1383285522
euu,1975,105.0082778931
euu,1976,105.3828277588
euu,1977,104.2271194458
euu,1978,103.7584075928
euu,1979,103.0433883667
euu,1980,102.4219894409
euu,1981,101.6809616089
euu,1982,101.6540374756
euu,1983,101.4349899292
euu,1984,101.5779190063
euu,1985,101.9809188843
euu,1986,102.5512924194
euu,1987,103.0069732666
euu,1988,102.6845092773
euu,1989,102.2705764771
euu,1990,101.3423004150
euu,1991,100.6880187988
euu,1992,99.9271316528
euu,1993,100.2859268188
euu,1994,100.6340713501
euu,1995,100.6889190674
euu,1996,101.2440719604
euu,1997,101.5658187866
euu,1998,102.1410217285
euu,1999,102.2611465454
euu,2000,102.2418670654
euu,2001,102.0314712524
euu,2002,101.4387664795
euu,2003,101.3523406982
euu,2004,102.1641921997
euu,2005,102.7153015137
euu,2006,102.9105224609
euu,2007,103.3213806152
euu,2008,103.7553176880
euu,2009,103.6929473877
euu,2010,103.4928665161
euu,2011,103.1077499390
euu,2012,103.0140914917
euu,2013,103.6616516113
fcs,1970,54.9408912659
fcs,1971,54.7156105042
fcs,1972,55.8012390137
fcs,1973,56.7987098694
fcs,1974,57.4407005310
fcs,1975,58.1912803650
fcs,1976,59.1945495605
fcs,1977,60.6569595337
fcs,1978,61.4919509888
fcs,1979,63.9716415405
fcs,1980,67.1137619019
fcs,1981,69.9064025879
fcs,1982,70.6950531006
fcs,1983,70.9110794067
fcs,1984,71.2767486572
fcs,1985,69.7206878662
fcs,1986,70.3477783203
fcs,1987,70.2896423340
fcs,1988,69.9716873169
fcs,1989,68.0657577515
fcs,1990,65.5503311157
fcs,1991,69.5125274658
fcs,1992,68.8447799683
fcs,1993,69.0054016113
fcs,1994,69.1893081665
fcs,1995,68.8382873535
fcs,1996,67.9201889038
fcs,1997,67.5551528931
fcs,1998,67.7454071045
fcs,1999,67.0153198242
fcs,2000,68.2016525269
fcs,2001,69.7766494751
fcs,2002,73.6854171753
fcs,2003,77.6553726196
fcs,2004,79.4206619263
fcs,2005,81.9553527832
fcs,2006,84.4915618896
fcs,2007,85.7683029175
fcs,2008,89.4998703003
fcs,2009,90.8083267212
fcs,2010,92.0913619995
fcs,2011,93.3971176147
fcs,2012,95.6407318115
fcs,2013,95.2733688354
hpc,1970,39.3025703430
hpc,1971,39.6256904602
hpc,1972,40.2365913391
hpc,1973,41.3035392761
hpc,1974,42.4505691528
hpc,1975,44.2841491699
hpc,1976,46.7992897034
hpc,1977,49.4414482117
hpc,1978,51.9187088013
hpc,1979,53.7220802307
hpc,1980,56.2366409302
hpc,1981,58.0351905823
hpc,1982,58.4890899658
hpc,1983,58.7283782959
hpc,1984,58.7721595764
hpc,1985,57.4414482117
hpc,1986,57.5242004395
hpc,1987,57.0757789612
hpc,1988,56.7049598694
hpc,1989,55.2120094299
hpc,1990,54.0265388489
hpc,1991,55.8578491211
hpc,1992,54.8859786987
hpc,1993,55.0941314697
hpc,1994,56.0909194946
hpc,1995,57.7776184082
hpc,1996,57.8140106201
hpc,1997,61.4811096191
hpc,1998,63.1174392700
hpc,1999,63.4249000549
hpc,2000,66.1395111084
hpc,2001,69.5058288574
hpc,2002,74.5895309448
hpc,2003,78.3643722534
hpc,2004,81.0514373779
hpc,2005,84.8072586060
hpc,2006,87.9659423828
hpc,2007,90.4127502441
hpc,2008,94.4927215576
hpc,2009,95.0762329102
hpc,2010,95.4875869751
hpc,2011,95.8109436035
hpc,2012,97.1988830566
hpc,2013,97.4116668701
hic,1970,99.5164184570
hic,1971,99.6555786133
hic,1972,99.2810974121
hic,1973,99.4820022583
hic,1974,98.7213134766
hic,1975,98.7785720825
hic,1976,99.4584503174
hic,1977,99.4033813477
hic,1978,99.6475601196
hic,1979,99.5371780396
hic,1980,101.4373474121
hic,1981,100.9311828613
hic,1982,101.0266799927
hic,1983,100.1700286865
hic,1984,99.8760833740
hic,1985,100.2833404541
hic,1986,100.9681091309
hic,1987,101.4822921753
hic,1988,101.9928283691
hic,1989,102.0913162231
hic,1990,102.1493072510
hic,1991,101.8818969727
hic,1992,101.4227218628
hic,1993,101.2486801147
hic,1994,101.1915435791
hic,1995,101.4572906494
hic,1996,101.6021118164
hic,1997,101.7905578613
hic,1998,102.2230300903
hic,1999,102.1567535400
hic,2000,101.2895965576
hic,2001,101.7360076904
hic,2002,101.5219192505
hic,2003,101.5737991333
hic,2004,101.1442871094
hic,2005,100.6518020630
hic,2006,101.4057464600
hic,2007,101.9462585449
hic,2008,102.5035705566
hic,2009,102.5378112793
hic,2010,102.1452331543
hic,2011,102.1067123413
hic,2012,102.0745010376
hic,2013,102.4070281982
noc,1970,99.7565689087
noc,1971,99.7356414795
noc,1972,98.0221099854
noc,1973,97.0299530029
noc,1974,96.0885467529
noc,1975,95.7279968262
noc,1976,96.2971878052
noc,1977,97.3694992065
noc,1978,98.3189926147
noc,1979,98.3482284546
noc,1980,98.3680725098
noc,1981,97.8452377319
noc,1982,97.5682296753
noc,1983,97.1586990356
noc,1984,96.8431167603
noc,1985,97.5391387939
noc,1986,98.0399703979
noc,1987,99.0115585327
noc,1988,100.1302490234
noc,1989,99.5019531250
noc,1990,99.0660095215
noc,1991,100.6328582764
noc,1992,101.2493515015
noc,1993,101.3100585938
noc,1994,100.6207504272
noc,1995,100.6485519409
noc,1996,100.6616592407
noc,1997,100.0429077148
noc,1998,99.8469619751
noc,1999,99.5069885254
noc,2000,100.1648025513
noc,2001,102.0122604370
noc,2002,104.6712570190
noc,2003,105.8332290649
noc,2004,103.5291213989
noc,2005,99.9760437012
noc,2006,100.1118927002
noc,2007,100.6186676025
noc,2008,101.4119873047
noc,2009,102.6612319946
noc,2010,104.2207717896
noc,2011,104.3210525513
noc,2012,106.4115371704
noc,2013,107.0103302002
oec,1970,99.4679336548
oec,1971,99.6395568848
oec,1972,99.5315475464
oec,1973,99.9666976929
oec,1974,99.2386703491
oec,1975,99.3757629395
oec,1976,100.0778579712
oec,1977,99.8034820557
oec,1978,99.9123535156
oec,1979,99.7801208496
oec,1980,102.0911636353
oec,1981,101.6125564575
oec,1982,101.8171463013
oec,1983,100.8833770752
oec,1984,100.6203079224
oec,1985,100.9805679321
oec,1986,101.7388305664
oec,1987,102.1561737061
oec,1988,102.5139999390
oec,1989,102.8305969238
oec,1990,103.0427780151
oec,1991,102.2481994629
oec,1992,101.4740676880
oec,1993,101.2303009033
oec,1994,101.3646697998
oec,1995,101.7047271729
oec,1996,101.8902816772
oec,1997,102.3265991211
oec,1998,102.9189682007
oec,1999,102.9190216064
oec,2000,101.6048583984
oec,2001,101.6606597900
oec,2002,100.6820678711
oec,2003,100.4565505981
oec,2004,100.4658126831
oec,2005,100.8445510864
oec,2006,101.7780380249
oec,2007,102.3264923096
oec,2008,102.8134613037
oec,2009,102.5029907227
oec,2010,101.5594635010
oec,2011,101.4780883789
oec,2012,100.8342132568
oec,2013,101.0782699585
lcn,1970,103.2260208130
lcn,1971,104.8637619019
lcn,1972,104.6018905640
lcn,1973,106.1952896118
lcn,1974,107.0645828247
lcn,1975,106.6787261963
lcn,1976,106.4722671509
lcn,1977,109.1007995605
lcn,1978,110.4677429199
lcn,1979,113.7577667236
lcn,1980,114.2510223389
lcn,1981,114.0672225952
lcn,1982,114.4632186890
lcn,1983,112.9756317139
lcn,1984,114.3195724487
lcn,1985,113.6357269287
lcn,1986,117.3144378662
lcn,1987,112.1199874878
lcn,1988,113.6010208130
lcn,1989,111.7534866333
lcn,1990,114.4262924194
lcn,1991,111.3413467407
lcn,1992,112.2515792847
lcn,1993,112.4963607788
lcn,1994,112.9032363892
lcn,1995,115.7537384033
lcn,1996,115.7589569092
lcn,1997,114.8730163574
lcn,1998,116.0194396973
lcn,1999,116.9177169800
lcn,2000,116.2089080811
lcn,2001,115.6889801025
lcn,2002,115.6087265015
lcn,2003,114.3237380981
lcn,2004,113.9394989014
lcn,2005,112.7413406372
lcn,2006,112.1335830688
lcn,2007,111.4824905396
lcn,2008,110.7457962036
lcn,2009,110.3406829834
lcn,2010,109.2112503052
lcn,2011,108.0296478271
lcn,2012,107.2779769897
lcn,2013,103.1724319458
lac,1970,102.5615615845
lac,1971,104.2210998535
lac,1972,103.9954910278
lac,1973,105.9449996948
lac,1974,107.1220779419
lac,1975,106.7558135986
lac,1976,106.4267883301
lac,1977,109.3885726929
lac,1978,110.8805389404
lac,1979,114.9095535278
lac,1980,115.6128997803
lac,1981,115.2080612183
lac,1982,115.7905426025
lac,1983,114.1093978882
lac,1984,116.0776824951
lac,1985,115.1682205200
lac,1986,119.7242279053
lac,1987,113.5333480835
lac,1988,115.0965118408
lac,1989,113.1078720093
lac,1990,116.5796966553
lac,1991,112.4325027466
lac,1992,113.5210113525
lac,1993,113.8628387451
lac,1994,114.4664993286
lac,1995,118.1721115112
lac,1996,118.4071273804
lac,1997,117.4059295654
lac,1998,118.3337783813
lac,1999,119.4845733643
lac,2000,118.4579162598
lac,2001,117.6147232056
lac,2002,117.3314132690
lac,2003,116.0537567139
lac,2004,115.3694763184
lac,2005,113.9485015869
lac,2006,113.0747680664
lac,2007,112.0463333130
lac,2008,111.2058868408
lac,2009,110.7290802002
lac,2010,109.4538116455
lac,2011,108.1752166748
lac,2012,106.7842712402
lac,2013,101.9554214478
ldc,1970,38.9129295349
ldc,1971,38.5713195801
ldc,1972,41.8647193909
ldc,1973,44.1011314392
ldc,1974,44.6702117920
ldc,1975,47.2957191467
ldc,1976,49.7597694397
ldc,1977,52.3964614868
ldc,1978,54.2555198669
ldc,1979,55.8073310852
ldc,1980,57.8567085266
ldc,1981,59.4151496887
ldc,1982,60.3986816406
ldc,1983,59.6870307922
ldc,1984,60.1835289001
ldc,1985,58.2409591675
ldc,1986,58.4111709595
ldc,1987,57.8319206238
ldc,1988,60.3742218018
ldc,1989,59.8564491272
ldc,1990,59.3291397095
ldc,1991,61.4243087769
ldc,1992,61.5892181396
ldc,1993,62.2010917664
ldc,1994,63.3460311890
ldc,1995,64.7092895508
ldc,1996,65.2474136353
ldc,1997,67.8849716187
ldc,1998,69.3640365601
ldc,1999,69.9218673706
ldc,2000,72.3826599121
ldc,2001,74.9321899414
ldc,2002,79.5799713135
ldc,2003,83.1623229980
ldc,2004,85.5656585693
ldc,2005,88.8921813965
ldc,2006,91.9860687256
ldc,2007,94.0507888794
ldc,2008,97.0353164673
ldc,2009,98.2251586914
ldc,2010,99.1616668701
ldc,2011,100.5623168945
ldc,2012,101.2450180054
ldc,2013,101.1956787109
lmy,1970,73.5380630493
lmy,1971,73.5675125122
lmy,1972,74.8537902832
lmy,1973,77.8549118042
lmy,1974,79.1706771851
lmy,1975,83.1814804077
lmy,1976,85.4236526489
lmy,1977,86.1828689575
lmy,1978,84.9185791016
lmy,1979,85.6717987061
lmy,1980,86.8756103516
lmy,1981,87.6913299561
lmy,1982,87.8444824219
lmy,1983,87.7617797852
lmy,1984,88.4507369995
lmy,1985,89.0991668701
lmy,1986,91.0593109131
lmy,1987,90.8881225586
lmy,1988,91.6652832031
lmy,1989,91.8875808716
lmy,1990,91.7345275879
lmy,1991,91.4265213013
lmy,1992,91.0570983887
lmy,1993,91.2517166138
lmy,1994,91.4083480835
lmy,1995,91.2602005005
lmy,1996,90.6473693848
lmy,1997,91.0460586548
lmy,1998,91.4266128540
lmy,1999,92.0687866211
lmy,2000,93.1739730835
lmy,2001,94.0052719116
lmy,2002,95.6390686035
lmy,2003,99.7279968262
lmy,2004,101.1441726685
lmy,2005,102.5868377686
lmy,2006,103.7014999390
lmy,2007,105.4084625244
lmy,2008,106.7304306030
lmy,2009,107.1655426025
lmy,2010,107.3167190552
lmy,2011,107.1742477417
lmy,2012,107.6848983765
lmy,2013,107.2394485474
lic,1970,34.1407089233
lic,1971,34.1129112244
lic,1972,35.6609497070
lic,1973,36.6657981873
lic,1974,38.5986785889
lic,1975,41.4253997803
lic,1976,44.9207916260
lic,1977,48.8132591248
lic,1978,51.3718109131
lic,1979,53.5356101990
lic,1980,57.3368682861
lic,1981,59.7402801514
lic,1982,60.7346305847
lic,1983,61.0864982605
lic,1984,60.9460906982
lic,1985,58.7887306213
lic,1986,58.6858787537
lic,1987,57.2141418457
lic,1988,56.6151390076
lic,1989,55.6011314392
lic,1990,54.1052207947
lic,1991,56.1665802002
lic,1992,55.3092384338
lic,1993,55.8483009338
lic,1994,56.9934883118
lic,1995,59.0256309509
lic,1996,59.2601509094
lic,1997,62.9312400818
lic,1998,64.7732162476
lic,1999,65.3653030396
lic,2000,68.1791534424
lic,2001,71.5425033569
lic,2002,77.5039291382
lic,2003,81.4981918335
lic,2004,83.9005126953
lic,2005,87.6226577759
lic,2006,91.2263031006
lic,2007,93.7686309814
lic,2008,97.4995117188
lic,2009,98.6882476807
lic,2010,99.1057510376
lic,2011,99.4750671387
lic,2012,100.3597488403
lic,2013,100.3617477417
lmc,1970,62.9645385742
lmc,1971,63.1580696106
lmc,1972,64.4279479980
lmc,1973,66.3479385376
lmc,1974,66.1424407959
lmc,1975,67.3336105347
lmc,1976,68.0076293945
lmc,1977,70.0818176270
lmc,1978,69.9980316162
lmc,1979,71.6903686523
lmc,1980,73.3994216919
lmc,1981,75.4599533081
lmc,1982,77.3354415894
lmc,1983,78.6343383789
lmc,1984,79.7186889648
lmc,1985,79.7841262817
lmc,1986,80.1012191772
lmc,1987,79.6523590088
lmc,1988,80.8166580200
lmc,1989,81.8284378052
lmc,1990,81.9677581787
lmc,1991,83.2201690674
lmc,1992,84.0456695557
lmc,1993,85.8803176880
lmc,1994,87.0413589478
lmc,1995,86.4233169556
lmc,1996,86.1357574463
lmc,1997,86.9102172852
lmc,1998,86.8362426758
lmc,1999,87.7861175537
lmc,2000,89.3227996826
lmc,2001,89.9670867920
lmc,2002,90.9275665283
lmc,2003,97.3274002075
lmc,2004,98.9733734131
lmc,2005,100.5760574341
lmc,2006,101.6307296753
lmc,2007,103.2408294678
lmc,2008,103.9530029297
lmc,2009,104.4212112427
lmc,2010,105.2432937622
lmc,2011,105.4104614258
lmc,2012,106.3284683228
lmc,2013,105.9079818726
mea,1970,53.8987197876
mea,1971,53.8714790344
mea,1972,56.3042297363
mea,1973,58.0546417236
mea,1974,58.9515419006
mea,1975,61.8021507263
mea,1976,64.6577529907
mea,1977,66.7842483521
mea,1978,68.3674468994
mea,1979,69.1598892212
mea,1980,72.2677230835
mea,1981,72.6358032227
mea,1982,74.7629394531
mea,1983,76.2048873901
mea,1984,77.9379272461
mea,1985,78.5477676392
mea,1986,80.0519485474
mea,1987,81.4939422607
mea,1988,82.3882598877
mea,1989,83.1738967896
mea,1990,85.0665969849
mea,1991,86.1227874756
mea,1992,84.9365768433
mea,1993,85.6525726318
mea,1994,87.5000686646
mea,1995,86.7005691528
mea,1996,87.1469268799
mea,1997,88.7154235840
mea,1998,89.7915725708
mea,1999,90.9803924561
mea,2000,92.1322402954
mea,2001,93.7713699341
mea,2002,95.4067993164
mea,2003,96.8561706543
mea,2004,97.6859664917
mea,2005,98.2587509155
mea,2006,99.3254470825
mea,2007,100.3812637329
mea,2008,101.2761230469
mea,2009,102.5099792480
mea,2010,103.7757797241
mea,2011,103.7565002441
mea,2012,105.8876266479
mea,2013,107.3411331177
mna,1970,53.5337295532
mna,1971,53.5176315308
mna,1972,56.0996017456
mna,1973,57.9744987488
mna,1974,58.9427795410
mna,1975,61.9773712158
mna,1976,65.0073013306
mna,1977,67.2579727173
mna,1978,68.9819183350
mna,1979,69.8898086548
mna,1980,73.2473220825
mna,1981,73.6554794312
mna,1982,75.9494705200
mna,1983,77.4464721680
mna,1984,79.2359771729
mna,1985,79.7743301392
mna,1986,81.2989120483
mna,1987,82.8172607422
mna,1988,83.6664886475
mna,1989,84.4312362671
mna,1990,86.4567337036
mna,1991,87.6082305908
mna,1992,86.1087493896
mna,1993,86.6664581299
mna,1994,88.5158386230
mna,1995,87.4254913330
mna,1996,87.7944793701
mna,1997,89.4243164062
mna,1998,90.5158615112
mna,1999,91.7174377441
mna,2000,92.8529510498
mna,2001,94.4904632568
mna,2002,96.2136230469
mna,2003,97.7080078125
mna,2004,98.4840164185
mna,2005,98.9450683594
mna,2006,100.2305908203
mna,2007,101.2830734253
mna,2008,102.0583877563
mna,2009,103.0864715576
mna,2010,104.0617828369
mna,2011,103.9373016357
mna,2012,105.9879608154
mna,2013,107.2663421631
mic,1970,77.4601898193
mic,1971,77.4465484619
mic,1972,78.6252670288
mic,1973,81.8018188477
mic,1974,83.0679779053
mic,1975,87.1830291748
mic,1976,89.3176116943
mic,1977,89.7648010254
mic,1978,88.1083068848
mic,1979,88.7536697388
mic,1980,89.7232208252
mic,1981,90.4612121582
mic,1982,90.5660781860
mic,1983,90.4768218994
mic,1984,91.2982177734
mic,1985,92.2981414795
mic,1986,94.5555267334
mic,1987,94.6676635742
mic,1988,95.6980514526
mic,1989,96.1589889526
mic,1990,96.2593002319
mic,1991,95.7202224731
mic,1992,95.4689636230
mic,1993,95.6778030396
mic,1994,95.7507324219
mic,1995,95.3489532471
mic,1996,94.6435089111
mic,1997,94.6728973389
mic,1998,94.9665985107
mic,1999,95.6989517212
mic,2000,96.6838912964
mic,2001,97.2873687744
mic,2002,98.3967819214
mic,2003,102.6181488037
mic,2004,103.9864196777
mic,2005,105.1412506104
mic,2006,105.9070434570
mic,2007,107.5361404419
mic,2008,108.4740066528
mic,2009,108.8155822754
mic,2010,108.9537124634
mic,2011,108.7388229370
mic,2012,109.2002792358
mic,2013,108.6797790527
nac,1980,98.8537826538
nac,1981,98.8526077271
nac,1982,100.7029113770
nac,1983,98.5335769653
nac,1984,98.0346603394
nac,1985,98.4829635620
nac,1986,99.6199035645
nac,1987,99.7883300781
nac,1988,101.1058197021
nac,1989,102.3815383911
nac,1990,103.8309326172
nac,1991,102.5039978027
nac,1992,101.7139816284
nac,1993,100.8856430054
nac,1994,100.8052673340
nac,1995,102.0637130737
nac,1996,102.1177902222
nac,1997,102.9806518555
nac,1998,103.8238677979
nac,1999,103.6238479614
nac,2000,100.6573715210
nac,2001,101.6486129761
nac,2002,99.9115600586
nac,2003,99.4938583374
nac,2004,98.5495681763
nac,2005,98.7643966675
nac,2006,100.5835189819
nac,2007,101.1920394897
nac,2008,101.9198608398
nac,2009,101.1773986816
nac,2010,98.9273300171
nac,2011,98.9391326904
nac,2012,97.4945831299
nac,2013,97.6125717163
oed,1970,98.7408828735
oed,1971,98.8861389160
oed,1972,98.9061279297
oed,1973,99.6750869751
oed,1974,99.4687500000
oed,1975,99.4215774536
oed,1976,100.1687011719
oed,1977,100.4639968872
oed,1978,100.3762588501
oed,1979,101.0496826172
