country,year,se_prm_enrr_fe
ceb,1970,100.5804595947
ceb,1971,100.5807189941
ceb,1972,101.5048828125
ceb,1973,101.5326080322
ceb,1974,101.6183700562
ceb,1975,101.1423034668
ceb,1976,100.6730575562
ceb,1977,100.2391662598
ceb,1978,99.7077102661
ceb,1979,98.9474868774
ceb,1980,97.6432418823
ceb,1981,96.7142105103
ceb,1982,98.0677490234
ceb,1983,99.0584793091
ceb,1984,99.4623413086
ceb,1985,99.3118896484
ceb,1986,98.4746017456
ceb,1987,97.9006118774
ceb,1988,96.6626205444
ceb,1989,95.5511398315
ceb,1990,93.8095779419
ceb,1991,93.4150238037
ceb,1992,94.3655929565
ceb,1993,95.0437088013
ceb,1994,95.9671020508
ceb,1995,96.4996109009
ceb,1996,97.2540512085
ceb,1997,97.9227066040
ceb,1998,98.6394729614
ceb,1999,98.1349792480
ceb,2000,98.4852905273
ceb,2001,98.9019165039
ceb,2002,98.7777328491
ceb,2003,98.7844314575
ceb,2004,99.4934234619
ceb,2005,98.6477584839
ceb,2006,98.3924484253
ceb,2007,98.6841583252
ceb,2008,98.3069000244
ceb,2009,98.8498382568
ceb,2010,99.1413803101
ceb,2011,98.9931869507
ceb,2012,99.7010726929
ceb,2013,99.2951431274
ceb,2014,99.4035110474
ear,1970,65.9064712524
ear,1971,65.8185882568
ear,1972,67.4509201050
ear,1973,69.5225906372
ear,1974,69.5164489746
ear,1975,71.0121612549
ear,1976,72.1666412354
ear,1977,73.8300094604
ear,1978,73.1040115356
ear,1979,74.1304702759
ear,1980,75.6798171997
ear,1981,77.2407684326
ear,1982,78.6534805298
ear,1983,79.8610916138
ear,1984,81.1589126587
ear,1985,81.5840072632
ear,1986,82.5239410400
ear,1987,82.1234512329
ear,1988,83.5463104248
ear,1989,84.7980270386
ear,1990,84.6297836304
ear,1991,85.6277236938
ear,1992,86.0660400391
ear,1993,87.2595520020
ear,1994,88.2024307251
ear,1995,87.9841384888
ear,1996,88.4717102051
ear,1997,88.8907165527
ear,1998,88.9724121094
ear,1999,89.8091125488
ear,2000,90.8949584961
ear,2001,91.6839904785
ear,2002,92.9012374878
ear,2003,98.3326873779
ear,2004,99.6585769653
ear,2005,101.1533203125
ear,2006,102.2084197998
ear,2007,104.2597503662
ear,2008,105.3943634033
ear,2009,105.7770080566
ear,2010,106.4100036621
ear,2011,106.7642364502
ear,2012,107.4715805054
ear,2013,109.4058685303
ear,2014,109.0105133057
eas,1973,95.3402481079
eas,1974,96.9441299438
eas,1975,103.4852218628
eas,1976,106.4070968628
eas,1977,104.2853469849
eas,1978,101.1874618530
eas,1979,100.5223770142
eas,1980,101.5103912354
eas,1981,102.5022735596
eas,1982,102.2766799927
eas,1983,102.5055694580
eas,1984,103.4567489624
eas,1985,106.5272369385
eas,1986,110.2890472412
eas,1987,113.3496780396
eas,1988,114.6657028198
eas,1989,115.1294174194
eas,1990,114.2556228638
eas,1991,113.2449722290
eas,1992,112.2469406128
eas,1993,110.5597000122
eas,1994,109.2909164429
eas,1995,107.6428985596
eas,1996,105.8744888306
eas,1997,104.6946029663
eas,1998,104.6712799072
eas,1999,104.7163085938
eas,2000,105.1832580566
eas,2001,105.8444213867
eas,2002,107.2680816650
eas,2003,108.9750900269
eas,2004,105.9993133545
eas,2005,102.4042282104
eas,2006,103.1811599731
eas,2007,105.9709625244
eas,2008,107.8414382935
eas,2009,108.5589218140
eas,2010,108.7662887573
eas,2011,108.3657379150
eas,2012,108.1654129028
eas,2013,107.4072418213
eas,2014,104.9667892456
eap,1973,94.4776382446
eap,1974,96.4730300903
eap,1975,103.6658096313
eap,1976,106.7808914185
eap,1977,104.4104080200
eap,1978,101.0128784180
eap,1979,100.2394332886
eap,1980,101.2585296631
eap,1981,102.4331588745
eap,1982,102.2809524536
eap,1983,102.5917205811
eap,1984,103.6837081909
eap,1985,107.0723724365
eap,1986,111.1638107300
eap,1987,114.4839630127
eap,1988,115.9232711792
eap,1989,116.3960494995
eap,1990,115.3815689087
eap,1991,114.2836227417
eap,1992,113.1740722656
eap,1993,111.3129730225
eap,1994,109.8596115112
eap,1995,108.0596618652
eap,1996,106.1453018188
eap,1997,104.8893508911
eap,1998,104.8719406128
eap,1999,104.9329681396
eap,2000,105.4868621826
eap,2001,106.2350997925
eap,2002,107.7143478394
eap,2003,109.4766387939
eap,2004,106.1665725708
eap,2005,102.2572479248
eap,2006,103.1440505981
eap,2007,106.2438583374
eap,2008,108.3632812500
eap,2009,109.1735916138
eap,2010,109.3111801147
eap,2011,108.8320922852
eap,2012,108.6349716187
eap,2013,107.8698272705
eap,2014,105.2242507935
tea,1973,94.4415893555
tea,1974,96.4526824951
tea,1975,103.7164916992
tea,1976,106.8663635254
tea,1977,104.4702911377
tea,1978,101.0347595215
tea,1979,100.2519531250
tea,1980,101.2809524536
tea,1981,102.4667129517
tea,1982,102.3113784790
tea,1983,102.6234207153
tea,1984,103.7229766846
tea,1985,107.1364364624
tea,1986,111.2549362183
tea,1987,114.5951538086
tea,1988,116.0457611084
tea,1989,116.5303421021
tea,1990,115.5192489624
tea,1991,114.4203186035
tea,1992,113.3044281006
tea,1993,111.4255218506
tea,1994,109.9550323486
tea,1995,108.1342086792
tea,1996,106.2001495361
tea,1997,104.9324569702
tea,1998,104.9144668579
tea,1999,104.9769668579
tea,2000,105.5376205444
tea,2001,106.2953872681
tea,2002,107.7912521362
tea,2003,109.5736007690
tea,2004,106.2275772095
tea,2005,102.2826080322
tea,2006,103.1772689819
tea,2007,106.3075714111
tea,2008,108.4492034912
tea,2009,109.2691116333
tea,2010,109.4093399048
tea,2011,108.9261016846
tea,2012,108.7269515991
tea,2013,107.9747314453
tea,2014,105.2956008911
emu,1970,107.1490478516
emu,1971,107.1949462891
emu,1972,107.2207870483
emu,1973,106.5654296875
emu,1974,105.9429016113
emu,1975,105.8630371094
emu,1976,106.6333923340
emu,1977,105.2604522705
emu,1978,105.2302017212
emu,1979,104.9533309937
emu,1980,105.0364685059
emu,1981,104.8588562012
emu,1982,104.5894622803
emu,1983,103.9592971802
emu,1984,103.5905532837
emu,1985,103.7452774048
emu,1986,104.1336364746
emu,1987,104.8926010132
emu,1988,104.7456436157
emu,1989,104.7324523926
emu,1990,103.9212799072
emu,1991,103.4045333862
emu,1992,102.1294097900
emu,1993,102.2335586548
emu,1994,102.2992095947
emu,1995,102.1211929321
emu,1996,102.7317428589
emu,1997,103.2029724121
emu,1998,103.9460601807
emu,1999,104.5768127441
emu,2000,104.7459030151
emu,2001,104.4145889282
emu,2002,103.4078216553
emu,2003,103.1438369751
emu,2004,103.0751495361
emu,2005,104.0199737549
emu,2006,104.5880279541
emu,2007,105.3493118286
emu,2008,105.5088500977
emu,2009,105.2215576172
emu,2010,104.6608276367
emu,2011,104.1463928223
emu,2012,103.4523925781
emu,2013,103.7923965454
emu,2014,103.4797897339
ecs,1970,103.6343994141
ecs,1971,103.6345825195
ecs,1972,103.3077774048
ecs,1973,102.8976593018
ecs,1974,102.6420288086
ecs,1975,102.6799392700
ecs,1976,103.1757431030
ecs,1977,102.6008605957
ecs,1978,102.5455932617
ecs,1979,102.4612579346
ecs,1980,102.2040328979
ecs,1981,101.4727172852
ecs,1982,101.6649627686
ecs,1983,101.5580291748
ecs,1984,102.3086090088
ecs,1985,102.5817718506
ecs,1986,103.1123199463
ecs,1987,103.4529800415
ecs,1988,103.6611480713
ecs,1989,102.9795227051
ecs,1990,102.6490783691
ecs,1991,103.1042022705
ecs,1992,102.4962921143
ecs,1993,102.3146133423
ecs,1994,101.9077911377
ecs,1995,101.4435806274
ecs,1996,101.1980133057
ecs,1997,101.0375900269
ecs,1998,101.4378128052
ecs,1999,101.8158721924
ecs,2000,101.9391326904
ecs,2001,102.8560333252
ecs,2002,103.5442810059
ecs,2003,102.6887512207
ecs,2004,102.1499176025
ecs,2005,101.3515472412
ecs,2006,101.1773529053
ecs,2007,101.5154113770
ecs,2008,101.9553833008
ecs,2009,101.8243713379
ecs,2010,102.0982284546
ecs,2011,102.2545089722
ecs,2012,102.0637207031
ecs,2013,103.5103683472
ecs,2014,103.1583480835
eca,1976,100.0100631714
eca,1977,100.2894821167
eca,1978,100.3868713379
eca,1979,100.7347869873
eca,1980,100.3914337158
eca,1981,99.2026672363
eca,1982,99.8353576660
eca,1983,100.1315994263
eca,1984,102.0868530273
eca,1985,102.6232070923
eca,1986,103.4260711670
eca,1987,103.5814666748
eca,1988,104.3042678833
eca,1989,103.0673294067
eca,1990,103.0886764526
eca,1991,104.4791717529
eca,1992,104.0503387451
eca,1993,103.3010864258
eca,1994,102.3481597900
eca,1995,101.7543792725
eca,1996,100.8538970947
eca,1997,100.1024169922
eca,1998,100.0792083740
eca,1999,100.4844818115
eca,2000,100.5845413208
eca,2001,102.8404312134
eca,2002,105.4005203247
eca,2003,103.8135910034
eca,2004,101.9234008789
eca,2005,99.4282302856
eca,2006,98.6455993652
eca,2007,98.9636993408
eca,2008,99.2707138062
eca,2009,99.0714721680
eca,2010,99.8661117554
eca,2011,100.4841918945
eca,2012,99.9365692139
eca,2013,102.1814193726
eca,2014,101.6871490479
tec,1971,100.6628875732
tec,1972,99.8819427490
tec,1973,99.5097885132
tec,1974,99.2736206055
tec,1975,99.2543869019
tec,1976,99.6413497925
tec,1977,99.8689422607
tec,1978,99.9462509155
tec,1979,100.2483215332
tec,1980,99.9652862549
tec,1981,98.9646072388
tec,1982,99.6494979858
tec,1983,100.0401535034
tec,1984,101.8386230469
tec,1985,102.3473510742
tec,1986,103.0229415894
tec,1987,103.1001968384
tec,1988,103.6083831787
tec,1989,102.2871170044
tec,1990,102.1058425903
tec,1991,103.2387924194
tec,1992,102.7830810547
tec,1993,102.3368377686
tec,1994,101.5062103271
tec,1995,100.8523635864
tec,1996,100.1498184204
tec,1997,99.6342620850
tec,1998,99.7266006470
tec,1999,100.0241928101
tec,2000,100.1150970459
tec,2001,102.1072769165
tec,2002,104.3070526123
tec,2003,102.9182434082
tec,2004,101.2905120850
tec,2005,99.0745697021
tec,2006,98.3993988037
tec,2007,98.6838226318
tec,2008,98.9423675537
tec,2009,98.8302917480
tec,2010,99.6528930664
tec,2011,100.3228225708
tec,2012,100.0665588379
tec,2013,102.0741577148
tec,2014,101.6409606934
euu,1970,105.2362213135
euu,1971,105.2717437744
euu,1972,105.4369125366
euu,1973,104.9828262329
euu,1974,104.6909484863
euu,1975,104.6462478638
euu,1976,105.1303405762
euu,1977,104.1723709106
euu,1978,103.9897003174
euu,1979,103.6196289062
euu,1980,103.3461532593
euu,1981,102.8915786743
euu,1982,102.8808135986
euu,1983,102.5642700195
euu,1984,102.4880599976
euu,1985,102.5839385986
euu,1986,102.8428268433
euu,1987,103.2212295532
euu,1988,102.8886566162
euu,1989,102.5364227295
euu,1990,101.7297821045
euu,1991,101.1965637207
euu,1992,100.4687500000
euu,1993,100.7922821045
euu,1994,101.0338973999
euu,1995,100.9580764771
euu,1996,101.4167785645
euu,1997,101.7585296631
euu,1998,102.4082489014
euu,1999,102.6472778320
euu,2000,102.7543411255
euu,2001,102.6429977417
euu,2002,102.0204772949
euu,2003,101.8950576782
euu,2004,102.6477737427
euu,2005,103.1404190063
euu,2006,103.3041610718
euu,2007,103.5874099731
euu,2008,103.9268722534
euu,2009,103.8412094116
euu,2010,103.7032928467
euu,2011,103.4449310303
euu,2012,103.4831008911
euu,2013,104.1669006348
euu,2014,103.9448928833
fcs,1970,53.1892509460
fcs,1971,52.9969100952
fcs,1972,54.0932083130
fcs,1973,55.1035308838
fcs,1974,55.7712707520
fcs,1975,56.5433692932
fcs,1976,57.5252189636
fcs,1977,58.9581718445
fcs,1978,59.7871704102
fcs,1979,62.2575187683
fcs,1980,65.3799133301
fcs,1981,68.1230392456
fcs,1982,68.9370803833
fcs,1983,69.1970596313
fcs,1984,69.6020889282
fcs,1985,68.0941390991
fcs,1986,68.7188873291
fcs,1987,68.6342773438
fcs,1988,68.2923736572
fcs,1989,67.0831985474
fcs,1990,64.6058502197
fcs,1991,68.5571517944
fcs,1992,67.9749984741
fcs,1993,68.2567291260
fcs,1994,68.5200119019
fcs,1995,68.1993408203
fcs,1996,67.2517013550
fcs,1997,66.8581314087
fcs,1998,66.6083602905
fcs,1999,66.2027893066
fcs,2000,67.2861404419
fcs,2001,68.7021026611
fcs,2002,72.4557113647
fcs,2003,76.1825103760
fcs,2004,77.7782287598
fcs,2005,80.1364212036
fcs,2006,82.4026031494
fcs,2007,83.5418395996
fcs,2008,86.9811630249
fcs,2009,88.0904006958
fcs,2010,89.6502990723
fcs,2011,91.3809204102
fcs,2012,93.9602203369
fcs,2013,93.3840026855
fcs,2014,94.2059478760
hpc,1970,38.9118690491
hpc,1971,39.2419090271
hpc,1972,39.8547210693
hpc,1973,40.9143218994
hpc,1974,42.0605583191
hpc,1975,43.8792190552
hpc,1976,46.3726196289
hpc,1977,48.9945716858
hpc,1978,51.4458618164
hpc,1979,53.2242507935
hpc,1980,55.7054290771
hpc,1981,57.4918708801
hpc,1982,57.9383316040
hpc,1983,58.1829605103
hpc,1984,58.2124595642
hpc,1985,56.8681907654
hpc,1986,56.9125900269
hpc,1987,56.4447517395
hpc,1988,56.0528488159
hpc,1989,55.0219383240
hpc,1990,53.8431701660
hpc,1991,55.6571197510
hpc,1992,54.6786384583
hpc,1993,54.8672790527
hpc,1994,55.8436203003
hpc,1995,57.5073890686
hpc,1996,57.5368881226
hpc,1997,61.1833000183
hpc,1998,62.5135002136
hpc,1999,63.0884094238
hpc,2000,65.7858810425
hpc,2001,69.1285171509
hpc,2002,74.1511688232
hpc,2003,77.8550872803
hpc,2004,80.4698333740
hpc,2005,84.2772903442
hpc,2006,87.4570617676
hpc,2007,89.9045867920
hpc,2008,93.8776931763
hpc,2009,94.3009490967
hpc,2010,94.7560195923
hpc,2011,95.0744476318
hpc,2012,96.4514770508
hpc,2013,96.9605102539
hpc,2014,98.0804977417
hic,1970,98.7917175293
hic,1971,99.0969772339
hic,1972,98.9525680542
hic,1973,99.3162384033
hic,1974,98.5444793701
hic,1975,98.6321563721
hic,1976,99.3191833496
hic,1977,99.1390991211
hic,1978,99.2972793579
hic,1979,99.1825485229
hic,1980,101.4120788574
hic,1981,101.0070877075
hic,1982,101.1154785156
hic,1983,100.1616668701
hic,1984,99.7993774414
hic,1985,100.0089187622
hic,1986,100.6048965454
hic,1987,100.9553604126
hic,1988,101.2770614624
hic,1989,101.6275024414
hic,1990,101.8879699707
hic,1991,101.1767196655
hic,1992,100.5227203369
hic,1993,100.3838577271
hic,1994,100.5050582886
hic,1995,100.8332824707
hic,1996,101.0121078491
hic,1997,100.6778564453
hic,1998,102.2131500244
hic,1999,102.3689880371
hic,2000,101.3532714844
hic,2001,101.6270599365
hic,2002,100.9728012085
hic,2003,101.0252075195
hic,2004,101.2136001587
hic,2005,101.6633605957
hic,2006,102.3116226196
hic,2007,102.5395889282
hic,2008,102.8567276001
hic,2009,102.5581436157
hic,2010,101.9667663574
hic,2011,101.9372177124
hic,2012,101.6646270752
hic,2013,102.0379486084
hic,2014,102.0787277222
hic,2015,102.5614166260
ibd,1970,83.2940063477
ibd,1971,83.3266372681
ibd,1972,84.1636276245
ibd,1973,87.2600479126
ibd,1974,88.3183975220
ibd,1975,92.4411315918
ibd,1976,94.3183593750
ibd,1977,93.9505920410
ibd,1978,91.6050109863
ibd,1979,91.8910293579
ibd,1980,92.8161697388
ibd,1981,93.6144866943
ibd,1982,93.6224212646
ibd,1983,93.9480285645
ibd,1984,95.0642318726
ibd,1985,96.6401519775
ibd,1986,100.4828872681
ibd,1987,100.0708465576
ibd,1988,101.1452331543
ibd,1989,101.7133636475
ibd,1990,102.0229187012
ibd,1991,101.3490524292
ibd,1992,100.9000473022
ibd,1993,101.0234680176
ibd,1994,101.0001907349
ibd,1995,101.1713485718
ibd,1996,100.4970397949
ibd,1997,99.4281616211
ibd,1998,99.9481735229
ibd,1999,100.3155517578
ibd,2000,100.5973510742
ibd,2001,101.3118515015
ibd,2002,102.6117095947
ibd,2003,107.1956024170
ibd,2004,106.1189804077
ibd,2005,104.7295379639
ibd,2006,105.7467575073
ibd,2007,107.8436508179
ibd,2008,109.5364608765
ibd,2009,109.7602462769
ibd,2010,109.0820465088
ibd,2011,108.9007568359
ibd,2012,109.3243484497
ibd,2013,110.0960388184
ibd,2014,108.5948867798
ibt,1970,74.8095092773
ibt,1971,74.9441528320
ibt,1972,76.1558074951
ibt,1973,78.9655685425
ibt,1974,80.0506591797
ibt,1975,83.6240386963
ibt,1976,85.4369735718
ibt,1977,85.8702621460
ibt,1978,84.5279235840
ibt,1979,85.2428207397
ibt,1980,86.5147628784
ibt,1981,87.5136032104
ibt,1982,87.8692092896
ibt,1983,87.9411773682
ibt,1984,88.6970062256
ibt,1985,89.4060974121
ibt,1986,91.7676773071
ibt,1987,91.1179199219
ibt,1988,91.8991394043
ibt,1989,92.1661834717
ibt,1990,92.0913772583
ibt,1991,92.0222091675
ibt,1992,91.8143692017
ibt,1993,92.1197509766
ibt,1994,92.3118667603
ibt,1995,92.5932235718
ibt,1996,91.9239425659
ibt,1997,91.7944183350
ibt,1998,92.4157028198
ibt,1999,92.7773895264
ibt,2000,93.5534210205
ibt,2001,94.3330612183
ibt,2002,95.8237686157
ibt,2003,99.6797637939
ibt,2004,99.6342773438
ibt,2005,99.4449920654
ibt,2006,100.6521682739
ibt,2007,102.4320373535
ibt,2008,103.7650604248
ibt,2009,104.1943664551
ibt,2010,104.0715179443
ibt,2011,104.1838607788
ibt,2012,104.7059707642
ibt,2013,105.1300811768
ibt,2014,104.3807296753
idb,1970,58.6531181335
idb,1971,59.9424285889
idb,1972,60.6529884338
idb,1973,61.7382011414
idb,1974,61.7084503174
idb,1975,61.6068191528
idb,1976,61.9603881836
idb,1977,66.1883468628
idb,1978,69.1736602783
idb,1979,71.5989303589
idb,1980,75.4785919189
idb,1981,78.7687835693
idb,1982,81.6344680786
idb,1983,81.7013092041
idb,1984,81.6848907471
idb,1985,81.2071075439
idb,1986,77.9725875854
idb,1987,77.6612091064
idb,1988,75.3429718018
idb,1989,75.4364471436
idb,1990,74.8062667847
idb,1991,75.7975463867
idb,1992,77.2361068726
idb,1993,79.1453094482
idb,1994,79.7279891968
idb,1995,79.3842163086
idb,1996,76.7268829346
idb,1997,78.7378768921
idb,1998,80.1004791260
idb,1999,81.1606979370
idb,2000,83.4671630859
idb,2001,83.7419128418
idb,2002,83.6091613770
idb,2003,84.7975311279
idb,2004,86.6538085938
idb,2005,88.4961318970
idb,2006,88.6223831177
idb,2007,88.7521362305
idb,2008,86.1967086792
idb,2009,87.7219085693
idb,2010,88.9028167725
idb,2011,88.2353134155
idb,2012,89.0912322998
idb,2013,88.4236907959
idb,2014,89.7302017212
idx,1970,41.0395698547
idx,1971,40.8436317444
idx,1972,43.8863296509
idx,1973,46.0058403015
idx,1974,47.6846618652
idx,1975,50.0708694458
idx,1976,52.1543998718
idx,1977,54.4778213501
idx,1978,55.9899215698
idx,1979,58.3242187500
idx,1980,60.2826194763
idx,1981,61.8698310852
idx,1982,63.0379981995
idx,1983,62.5507316589
idx,1984,62.8334693909
idx,1985,61.1343917847
idx,1986,61.0373916626
idx,1987,60.4567184448
idx,1988,62.6932792664
idx,1989,62.6224517822
idx,1990,61.9930686951
idx,1991,64.0705413818
idx,1992,64.2949066162
idx,1993,64.7367706299
idx,1994,65.6993103027
idx,1995,66.7308731079
idx,1996,67.2141418457
idx,1997,69.6504669189
idx,1998,70.7567596436
idx,1999,71.3229980469
idx,2000,73.7636032104
idx,2001,75.9701919556
idx,2002,79.7842025757
idx,2003,83.5038375854
idx,2004,85.4937210083
idx,2005,88.5894927979
idx,2006,91.3495635986
idx,2007,93.4170989990
idx,2008,95.9833221436
idx,2009,96.8527297974
idx,2010,97.8264923096
idx,2011,99.2973709106
idx,2012,100.1379165649
idx,2013,100.2895736694
idx,2014,100.6600723267
ida,1970,47.0768890381
ida,1971,47.3853111267
ida,1972,49.6686897278
ida,1973,51.4301414490
ida,1974,52.5155601501
ida,1975,54.0525093079
ida,1976,55.5354118347
ida,1977,58.5296211243
ida,1978,60.6091384888
ida,1979,62.9888305664
ida,1980,65.6479034424
ida,1981,67.8113708496
ida,1982,69.6102218628
ida,1983,69.3274078369
ida,1984,69.5030593872
ida,1985,68.2320480347
ida,1986,67.0192794800
ida,1987,66.4828262329
ida,1988,67.1228790283
ida,1989,67.1082916260
ida,1990,66.4778137207
ida,1991,68.1709518433
ida,1992,68.8187713623
ida,1993,69.7693634033
ida,1994,70.5963516235
ida,1995,71.1454162598
ida,1996,70.5472030640
ida,1997,72.8250885010
ida,1998,73.9926071167
ida,1999,74.7161483765
ida,2000,77.0895080566
ida,2001,78.6124877930
ida,2002,81.0739135742
ida,2003,83.9355392456
ida,2004,85.8763809204
ida,2005,88.5590591431
ida,2006,90.4717102051
ida,2007,91.9318084717
ida,2008,92.8987731934
ida,2009,93.9999694824
ida,2010,95.0564193726
ida,2011,95.8773269653
ida,2012,96.7198333740
ida,2013,96.6114425659
ida,2014,97.2567825317
lte,1973,99.2270812988
lte,1974,100.9800720215
lte,1975,107.0613327026
lte,1976,109.3124237061
lte,1977,107.0444030762
lte,1978,103.2221603394
lte,1979,102.5234909058
lte,1980,103.3331604004
lte,1981,103.8569030762
lte,1982,103.0230636597
lte,1983,102.4429931641
lte,1984,103.5555801392
lte,1985,106.4587097168
lte,1986,113.4842224121
lte,1987,114.0498962402
lte,1988,115.9852066040
lte,1989,115.7601318359
lte,1990,116.6025314331
lte,1991,114.0438385010
lte,1992,113.1326675415
lte,1993,111.6767120361
lte,1994,110.4481735229
lte,1995,111.3317871094
lte,1996,109.3055725098
lte,1997,106.6222991943
lte,1998,108.0823287964
lte,1999,107.7308578491
lte,2000,107.7164764404
lte,2001,108.6278533936
lte,2002,110.2263336182
lte,2003,112.0540618896
lte,2004,108.0406265259
lte,2005,103.9335632324
lte,2006,105.2525405884
lte,2007,107.9731369019
lte,2008,110.4461898804
lte,2009,111.1771087646
lte,2010,109.1956710815
lte,2011,109.3521270752
lte,2012,109.3657913208
lte,2013,106.9540786743
lte,2014,104.5172882080
lcn,1970,102.9740524292
lcn,1971,104.5681762695
lcn,1972,104.2072525024
lcn,1973,105.6880111694
lcn,1974,106.4522628784
lcn,1975,105.9895172119
lcn,1976,105.7375793457
lcn,1977,108.4035568237
lcn,1978,109.8305664062
lcn,1979,113.1653518677
lcn,1980,113.6718521118
lcn,1981,113.4276580811
lcn,1982,113.7162322998
lcn,1983,112.1497268677
lcn,1984,113.4044494629
lcn,1985,112.6945571899
lcn,1986,120.6632919312
lcn,1987,111.3411026001
lcn,1988,112.8610076904
lcn,1989,111.0865631104
lcn,1990,113.8264694214
lcn,1991,110.8350830078
lcn,1992,111.7756500244
lcn,1993,112.1443176270
lcn,1994,112.7206573486
lcn,1995,119.7681121826
lcn,1996,119.9786529541
lcn,1997,115.2811203003
lcn,1998,120.6081924438
lcn,1999,120.6306076050
lcn,2000,117.4966430664
lcn,2001,117.7161636353
lcn,2002,117.3652725220
lcn,2003,115.9210968018
lcn,2004,114.5786895752
lcn,2005,113.9635162354
lcn,2006,113.3952331543
lcn,2007,113.2331695557
lcn,2008,113.2201995850
lcn,2009,113.4107208252
lcn,2010,110.6082687378
lcn,2011,112.9221496582
lcn,2012,112.6546478271
lcn,2013,107.5965499878
lcn,2014,107.0963287354
lac,1970,102.0248870850
lac,1971,103.4738082886
lac,1972,103.1110382080
lac,1973,104.6872177124
lac,1974,105.6418228149
lac,1975,105.3479919434
lac,1976,105.2272720337
lac,1977,108.0831832886
lac,1978,109.6316833496
lac,1979,113.2252807617
lac,1980,113.9107894897
lac,1981,113.6260223389
lac,1982,114.0988311768
lac,1983,112.4897384644
lac,1984,113.9072570801
lac,1985,113.1252288818
lac,1986,121.5320281982
lac,1987,111.7633666992
lac,1988,113.3825378418
lac,1989,111.5000305176
lac,1990,114.3513336182
lac,1991,111.2331771851
lac,1992,112.3221511841
lac,1993,112.7107162476
lac,1994,113.3313903809
lac,1995,120.7311706543
lac,1996,120.9551925659
lac,1997,115.9087600708
lac,1998,121.4137191772
lac,1999,121.3883209229
lac,2000,118.0679321289
lac,2001,118.3237228394
lac,2002,117.9613418579
lac,2003,116.4690093994
lac,2004,114.9703521729
lac,2005,114.3398513794
lac,2006,113.7381134033
lac,2007,113.5586471558
lac,2008,113.5535812378
lac,2009,113.7990112305
lac,2010,110.9325866699
lac,2011,113.4274902344
lac,2012,113.1531600952
lac,2013,107.9111785889
lac,2014,107.3808975220
tla,1970,102.4186325073
tla,1971,104.0646896362
tla,1972,103.6866226196
tla,1973,105.1692962646
tla,1974,105.9718704224
tla,1975,105.5014801025
tla,1976,105.2335815430
tla,1977,108.0570602417
tla,1978,109.6762619019
tla,1979,113.2895202637
tla,1980,114.0241470337
tla,1981,113.9069290161
tla,1982,114.2899932861
tla,1983,112.6336898804
tla,1984,113.9114913940
tla,1985,113.1917114258
tla,1986,121.3770828247
tla,1987,111.7270889282
tla,1988,113.2848815918
tla,1989,111.4536972046
tla,1990,114.2749481201
tla,1991,111.2221908569
tla,1992,112.1525192261
tla,1993,112.5219802856
tla,1994,113.0881423950
tla,1995,120.3362426758
tla,1996,120.5112762451
tla,1997,115.6992034912
tla,1998,121.1693878174
tla,1999,121.2060623169
tla,2000,117.9860382080
tla,2001,118.2137298584
tla,2002,117.8406829834
tla,2003,116.3764266968
tla,2004,114.9853897095
tla,2005,114.3379135132
