country,year,se_prm_enrr_fe
ear,1975,70.7454833984
ear,1976,71.9050827026
ear,1977,73.5041732788
ear,1978,72.7809295654
ear,1979,73.7953033447
ear,1980,75.3010330200
ear,1981,77.2123794556
ear,1982,78.6821975708
ear,1983,79.9507827759
ear,1984,81.3097610474
ear,1985,81.7887725830
ear,1986,82.7710113525
ear,1987,82.4449310303
ear,1988,83.8689193726
ear,1989,85.1068878174
ear,1990,84.8502883911
ear,1991,85.8836212158
ear,1992,86.2892379761
ear,1993,87.4638671875
ear,1994,88.3696823120
ear,1995,88.1176071167
ear,1996,88.6305999756
ear,1997,88.9045486450
ear,1998,89.1408462524
ear,1999,89.9588088989
ear,2000,91.0127105713
ear,2001,91.7333679199
ear,2002,92.8785171509
ear,2003,98.2142868042
ear,2004,99.4849777222
ear,2005,100.9127578735
ear,2006,101.9088516235
ear,2007,103.9121780396
ear,2008,105.0150070190
ear,2009,105.3584365845
ear,2010,105.9060000000
ear,2011,106.2229000000
ear,2012,106.9967000000
ear,2013,108.9686000000
ear,2014,107.5562000000
ear,2015,107.9263000000
ear,2016,111.3306000000
ear,2017,109.8676000000
ear,2018,109.8941000000
eas,1973,94.3659133911
eas,1974,95.9625396729
eas,1975,102.3540191650
eas,1976,105.3002700806
eas,1977,103.1685867310
eas,1978,100.0678024292
eas,1979,99.3974227905
eas,1980,100.2882003784
eas,1981,101.3385314941
eas,1982,101.1031417847
eas,1983,101.3154373169
eas,1984,102.2446975708
eas,1985,105.2772064209
eas,1986,108.9945602417
eas,1987,112.1262130737
eas,1988,113.4538421631
eas,1989,113.9733886719
eas,1990,113.0475692749
eas,1991,112.2395477295
eas,1992,111.3401031494
eas,1993,109.6754989624
eas,1994,108.3490066528
eas,1995,106.6163406372
eas,1996,104.8879776001
eas,1997,103.5941009521
eas,1998,103.9749603271
eas,1999,104.6959609985
eas,2000,106.4255523682
eas,2001,108.2891616821
eas,2002,106.9907379150
eas,2003,105.7927322388
eas,2004,104.7620697021
eas,2005,103.1342391968
eas,2006,101.1504821777
eas,2007,101.3933410645
eas,2008,101.4524536133
eas,2009,101.2909774780
eas,2010,101.5150000000
eas,2011,101.9308000000
eas,2012,102.4029000000
eas,2013,102.1591000000
eas,2014,100.1820000000
eas,2015,100.2671000000
eas,2016,101.2060000000
eas,2017,101.8885000000
eas,2018,102.8362000000
eap,1973,93.4525375366
eap,1974,95.4333190918
eap,1975,102.4597320557
eap,1976,105.6300888062
eap,1977,103.2734680176
eap,1978,99.8879928589
eap,1979,99.1136016846
eap,1980,100.0148010254
eap,1981,101.2357025146
eap,1982,101.0559005737
eap,1983,101.3361968994
eap,1984,102.3977508545
eap,1985,105.7432098389
eap,1986,109.7963027954
eap,1987,113.2049331665
eap,1988,114.6671981812
eap,1989,115.2104187012
eap,1990,114.1415328979
eap,1991,113.2799606323
eap,1992,112.2939605713
eap,1993,110.4690399170
eap,1994,108.9608230591
eap,1995,107.0723724365
eap,1996,105.1950683594
eap,1997,103.8414001465
eap,1998,104.2458419800
eap,1999,105.0335464478
eap,2000,106.9504623413
eap,2001,109.0277175903
eap,2002,107.6224212646
eap,2003,106.2950973511
eap,2004,105.1029129028
eap,2005,103.3130493164
eap,2006,101.1339187622
eap,2007,101.3403396606
eap,2008,101.4122314453
eap,2009,101.2267608643
eap,2010,101.4610000000
eap,2011,101.8948000000
eap,2012,102.4469000000
eap,2013,102.2609000000
eap,2014,100.1550000000
eap,2015,100.3129000000
eap,2016,101.3745000000
eap,2017,102.1292000000
eap,2018,102.8225000000
tea,1973,93.4116897583
tea,1974,95.4075317383
tea,1975,102.5019531250
tea,1976,105.7070083618
tea,1977,103.3250503540
tea,1978,99.9020004272
tea,1979,99.1184310913
tea,1980,100.0283203125
tea,1981,101.2609024048
tea,1982,101.0780181885
tea,1983,101.3597869873
tea,1984,102.4295272827
tea,1985,105.8014907837
tea,1986,109.8841094971
tea,1987,113.3162078857
tea,1988,114.7903213501
tea,1989,115.3438186646
tea,1990,114.2740402222
tea,1991,113.4108963013
tea,1992,112.4182891846
tea,1993,110.5755767822
tea,1994,109.0501937866
tea,1995,107.1409835815
tea,1996,105.2450408936
tea,1997,103.8791732788
tea,1998,104.2865905762
tea,1999,105.0817565918
tea,2000,107.0174407959
tea,2001,109.1182937622
tea,2002,107.7055435181
tea,2003,106.3688125610
tea,2004,105.1598205566
tea,2005,103.3524322510
tea,2006,101.1514816284
tea,2007,101.3590393066
tea,2008,101.4312896729
tea,2009,101.2444763184
tea,2010,101.4888000000
tea,2011,101.9350000000
tea,2012,102.5000000000
tea,2013,102.3192000000
tea,2014,100.1995000000
tea,2015,100.3638000000
tea,2016,101.3802000000
tea,2017,102.0900000000
tea,2018,102.7400000000
emu,1970,106.9761886597
emu,1971,107.0025405884
emu,1972,106.9863433838
emu,1973,106.3188171387
emu,1974,105.7064895630
emu,1975,105.6469802856
emu,1976,106.4328689575
emu,1977,105.0356979370
emu,1978,104.9592437744
emu,1979,104.6271591187
emu,1980,104.6530075073
emu,1981,104.4251022339
emu,1982,104.1266403198
emu,1983,103.4690017700
emu,1984,103.0718765259
emu,1985,103.1944122314
emu,1986,103.5469665527
emu,1987,104.3187179565
emu,1988,104.2002868652
emu,1989,104.2173767090
emu,1990,103.4303131104
emu,1991,102.7672805786
emu,1992,101.6956329346
emu,1993,101.8549423218
emu,1994,101.9776229858
emu,1995,101.8599319458
emu,1996,102.5401916504
emu,1997,102.4791564941
emu,1998,103.7807693481
emu,1999,103.4490966797
emu,2000,103.5315628052
emu,2001,103.1326599121
emu,2002,102.2203903198
emu,2003,102.0026397705
emu,2004,101.9637680054
emu,2005,102.8731918335
emu,2006,103.2497482300
emu,2007,103.5926513672
emu,2008,103.4969711304
emu,2009,103.1743164062
emu,2010,102.8599000000
emu,2011,102.7584000000
emu,2012,102.4970000000
emu,2013,102.9579000000
emu,2014,102.2302000000
emu,2015,102.2872000000
emu,2016,102.1044000000
emu,2017,102.4389000000
emu,2018,102.4515000000
ecs,1970,103.9245300293
ecs,1971,103.9219894409
ecs,1972,103.5563964844
ecs,1973,103.1070785522
ecs,1974,102.8198776245
ecs,1975,102.8277664185
ecs,1976,103.2962112427
ecs,1977,102.6739501953
ecs,1978,102.5834579468
ecs,1979,102.4791717529
ecs,1980,102.2212905884
ecs,1981,101.5065383911
ecs,1982,101.7095108032
ecs,1983,101.6081619263
ecs,1984,102.3617630005
ecs,1985,102.6319274902
ecs,1986,103.1585464478
ecs,1987,103.5580825806
ecs,1988,103.8206787109
ecs,1989,103.1874923706
ecs,1990,102.8989410400
ecs,1991,103.3403396606
ecs,1992,102.8116683960
ecs,1993,102.6358795166
ecs,1994,102.2189865112
ecs,1995,101.7375183105
ecs,1996,101.4770812988
ecs,1997,101.1003799438
ecs,1998,101.7449417114
ecs,1999,101.7617797852
ecs,2000,101.6591720581
ecs,2001,102.4689407349
ecs,2002,103.0805511475
ecs,2003,102.1606063843
ecs,2004,101.6249313354
ecs,2005,100.7606201172
ecs,2006,100.4894180298
ecs,2007,100.6386718750
ecs,2008,100.9519271851
ecs,2009,100.7417526245
ecs,2010,101.0112000000
ecs,2011,101.2439000000
ecs,2012,101.2478000000
ecs,2013,102.7946000000
ecs,2014,101.6933000000
ecs,2015,100.9827000000
ecs,2016,100.9228000000
ecs,2017,100.2893000000
ecs,2018,100.1911000000
eca,1976,100.3673706055
eca,1977,100.6072616577
eca,1978,100.7002105713
eca,1979,101.0744323730
eca,1980,100.7771301270
eca,1981,99.6384429932
eca,1982,100.3254089355
eca,1983,100.6746520996
eca,1984,102.6981124878
eca,1985,103.2798614502
eca,1986,104.1160278320
eca,1987,104.3109664917
eca,1988,105.0595397949
eca,1989,103.8281784058
eca,1990,103.8660278320
eca,1991,105.3036804199
eca,1992,104.8727874756
eca,1993,104.0725784302
eca,1994,103.0386199951
eca,1995,102.3666915894
eca,1996,101.3972625732
eca,1997,100.7697219849
eca,1998,100.6845321655
eca,1999,101.0183334351
eca,2000,100.7460327148
eca,2001,102.9035491943
eca,2002,105.3274383545
eca,2003,103.6282730103
eca,2004,101.7603912354
eca,2005,99.1946105957
eca,2006,98.3794326782
eca,2007,98.6179122925
eca,2008,98.9273834229
eca,2009,98.6953506470
eca,2010,99.4035000000
eca,2011,99.9343500000
eca,2012,99.4295800000
eca,2013,101.6536000000
eca,2014,100.7312000000
eca,2015,99.0391100000
eca,2016,99.1539900000
eca,2017,97.5293600000
eca,2018,97.3468100000
tec,1971,101.4116973877
tec,1972,100.5866622925
tec,1973,100.1541519165
tec,1974,99.8476486206
tec,1975,99.7486724854
tec,1976,100.0590972900
tec,1977,100.2083587646
tec,1978,100.2478103638
tec,1979,100.5549774170
tec,1980,100.3122863770
tec,1981,99.3740234375
tec,1982,100.0926437378
tec,1983,100.5067596436
tec,1984,102.3341369629
tec,1985,102.8547897339
tec,1986,103.5419998169
tec,1987,103.7079925537
tec,1988,104.2916412354
tec,1989,103.0219726562
tec,1990,102.8919296265
tec,1991,104.0913314819
tec,1992,103.6459426880
tec,1993,103.1683502197
tec,1994,102.2730026245
tec,1995,101.5465087891
tec,1996,100.7692108154
tec,1997,100.3592376709
tec,1998,100.3925170898
tec,1999,100.6101303101
tec,2000,100.3461532593
tec,2001,102.2009735107
tec,2002,104.1993103027
tec,2003,102.6388702393
tec,2004,100.9828262329
tec,2005,98.6696701050
tec,2006,97.9475784302
tec,2007,98.1529083252
tec,2008,98.4087295532
tec,2009,98.2683105469
tec,2010,99.0216600000
tec,2011,99.6315200000
tec,2012,99.4676400000
tec,2013,101.5244000000
tec,2014,100.6873000000
tec,2015,99.1584500000
tec,2016,99.2422400000
tec,2017,97.7647300000
tec,2018,97.5956500000
euu,1970,105.3572387695
euu,1971,105.3653106689
euu,1972,105.4838180542
euu,1973,104.9962921143
euu,1974,104.6833724976
euu,1975,104.6241912842
euu,1976,105.0909729004
euu,1977,104.0853424072
euu,1978,103.8478164673
euu,1979,103.4275207520
euu,1980,103.1162033081
euu,1981,102.6444091797
euu,1982,102.6040878296
euu,1983,102.2497024536
euu,1984,102.1287231445
euu,1985,102.1789474487
euu,1986,102.3989562988
euu,1987,102.8306732178
euu,1988,102.5724563599
euu,1989,102.3062286377
euu,1990,101.5842895508
euu,1991,101.0261001587
euu,1992,100.4557113647
euu,1993,100.8280181885
euu,1994,101.0845870972
euu,1995,100.9897537231
euu,1996,101.4126129150
euu,1997,101.3970108032
euu,1998,102.3367462158
euu,1999,101.9856491089
euu,2000,102.0271835327
euu,2001,101.8564834595
euu,2002,101.2427825928
euu,2003,101.1101608276
euu,2004,101.8533325195
euu,2005,102.3118286133
euu,2006,102.3500976562
euu,2007,102.3801727295
euu,2008,102.5156402588
euu,2009,102.3291320801
euu,2010,102.2583000000
euu,2011,102.2013000000
euu,2012,102.5369000000
euu,2013,103.3211000000
euu,2014,101.9923000000
euu,2015,101.8984000000
euu,2016,101.5921000000
euu,2017,101.7674000000
euu,2018,101.7840000000
fcs,1970,52.1474685669
fcs,1971,51.9423103333
fcs,1972,52.7942810059
fcs,1973,54.1608810425
fcs,1974,55.2637710571
fcs,1975,56.4073295593
fcs,1976,58.3077011108
fcs,1977,59.9250793457
fcs,1978,60.6214714050
fcs,1979,63.1322402954
fcs,1980,65.6789627075
fcs,1981,67.9815902710
fcs,1982,68.5688095093
fcs,1983,68.9601821899
fcs,1984,69.6546707153
fcs,1985,68.2203216553
fcs,1986,68.9622879028
fcs,1987,68.6392898560
fcs,1988,68.2322616577
fcs,1989,67.1246871948
fcs,1990,64.7594070435
fcs,1991,68.5524215698
fcs,1992,68.1755523682
fcs,1993,68.3856430054
fcs,1994,68.6090164185
fcs,1995,68.2764511108
fcs,1996,67.1863479614
fcs,1997,66.5418319702
fcs,1998,65.7363815308
fcs,1999,65.2185821533
fcs,2000,66.5745620728
fcs,2001,68.3544006348
fcs,2002,72.1319427490
fcs,2003,75.2919616699
fcs,2004,76.4561996460
fcs,2005,78.9045486450
fcs,2006,81.2400283813
fcs,2007,82.6213531494
fcs,2008,86.0603408813
fcs,2009,86.7829284668
fcs,2010,88.4585700000
fcs,2011,89.7081000000
fcs,2012,91.9307200000
fcs,2013,91.6223300000
fcs,2014,92.3757200000
fcs,2015,92.8206200000
fcs,2016,93.4050000000
fcs,2017,93.6171500000
fcs,2018,93.8967500000
hpc,1970,39.0938491821
hpc,1971,39.4194908142
hpc,1972,40.0313682556
hpc,1973,41.0981788635
hpc,1974,42.2507896423
hpc,1975,44.1486396790
hpc,1976,46.6600112915
hpc,1977,49.2875213623
hpc,1978,51.7443313599
hpc,1979,53.5187606812
hpc,1980,55.9358291626
hpc,1981,57.7378997803
hpc,1982,58.2208404541
hpc,1983,58.4876289368
hpc,1984,58.5400505066
hpc,1985,57.1917686462
hpc,1986,57.2286605835
hpc,1987,56.7617416382
hpc,1988,56.3647308350
hpc,1989,55.2942886353
hpc,1990,54.0632209778
hpc,1991,55.8464813232
hpc,1992,54.8186416626
hpc,1993,55.0292816162
hpc,1994,56.0373115540
hpc,1995,57.7480506897
hpc,1996,57.8166084290
hpc,1997,62.0744514465
hpc,1998,62.9132995605
hpc,1999,63.4979209900
hpc,2000,66.1520996094
hpc,2001,69.4438323975
hpc,2002,74.4641418457
hpc,2003,78.0942611694
hpc,2004,80.7515182495
hpc,2005,84.5524597168
hpc,2006,87.6942062378
hpc,2007,90.1447067261
hpc,2008,94.1430816650
hpc,2009,94.5817871094
hpc,2010,95.0204800000
hpc,2011,95.3638200000
hpc,2012,96.8391400000
hpc,2013,97.3172200000
hpc,2014,98.0948900000
hpc,2015,97.8711800000
hpc,2016,98.1444200000
hpc,2017,98.2729200000
hpc,2018,98.1465300000
hic,1970,98.3862762451
hic,1971,99.3162002563
hic,1972,99.2624130249
hic,1973,99.6725234985
hic,1974,98.9060363770
hic,1975,98.9487380981
hic,1976,99.5136184692
hic,1977,99.1977310181
hic,1978,99.2360763550
hic,1979,99.0207595825
hic,1980,101.1939315796
hic,1981,100.7813491821
hic,1982,100.8735885620
hic,1983,99.9049987793
hic,1984,99.5344619751
hic,1985,99.7364578247
hic,1986,100.3261108398
hic,1987,100.7101211548
hic,1988,101.0486679077
hic,1989,101.4538116455
hic,1990,101.7909469604
hic,1991,101.0938720703
hic,1992,100.5359573364
hic,1993,100.4411392212
hic,1994,100.5015335083
hic,1995,100.6958618164
hic,1996,100.7198410034
hic,1997,100.1332702637
hic,1998,101.4864807129
hic,1999,101.3021316528
hic,2000,100.2130203247
hic,2001,100.4693984985
hic,2002,100.0137634277
hic,2003,100.3496627808
hic,2004,100.7192001343
hic,2005,101.1637420654
hic,2006,101.8661880493
hic,2007,102.2803421021
hic,2008,102.5684432983
hic,2009,102.3131179810
hic,2010,101.5634000000
hic,2011,101.4850000000
hic,2012,101.3764000000
hic,2013,101.9619000000
hic,2014,101.7512000000
hic,2015,102.1386000000
hic,2016,101.9089000000
hic,2017,101.3900000000
hic,2018,102.1342000000
ibd,1970,83.6675186157
ibd,1971,83.7514419556
ibd,1972,84.5192794800
ibd,1973,87.5128784180
ibd,1974,88.5062179565
ibd,1975,92.4416427612
ibd,1976,94.3073272705
ibd,1977,94.0299301147
ibd,1978,91.7105636597
ibd,1979,91.9177474976
ibd,1980,92.9255828857
ibd,1981,93.7092590332
ibd,1982,93.7056732178
ibd,1983,94.0136032104
ibd,1984,95.1351470947
ibd,1985,96.6754531860
ibd,1986,100.2690277100
ibd,1987,100.0536117554
ibd,1988,101.1263580322
ibd,1989,101.6647109985
ibd,1990,101.8681030273
ibd,1991,101.3195266724
ibd,1992,100.9201507568
ibd,1993,101.1175079346
ibd,1994,101.0766601562
ibd,1995,101.1813888550
ibd,1996,100.4887313843
ibd,1997,99.1977767944
ibd,1998,100.0637817383
ibd,1999,100.6822433472
ibd,2000,101.4461212158
ibd,2001,102.6907882690
ibd,2002,102.5382080078
ibd,2003,105.6094436646
ibd,2004,105.4185333252
ibd,2005,104.9316711426
ibd,2006,104.5807571411
ibd,2007,105.4111709595
ibd,2008,106.2586135864
ibd,2009,106.1046295166
ibd,2010,105.7775000000
ibd,2011,105.7799000000
ibd,2012,106.6647000000
ibd,2013,107.9944000000
ibd,2014,105.9183000000
ibd,2015,106.0181000000
ibd,2016,109.1760000000
ibd,2017,108.5209000000
ibd,2018,108.7177000000
ibt,1970,74.6394882202
ibt,1971,74.7775497437
ibt,1972,75.9028472900
ibt,1973,78.7308120728
ibt,1974,79.8064880371
ibt,1975,83.3252487183
ibt,1976,85.1464004517
ibt,1977,85.5418624878
ibt,1978,84.2523803711
ibt,1979,84.9519195557
ibt,1980,86.1775970459
ibt,1981,87.3525924683
ibt,1982,87.7312774658
ibt,1983,87.8338775635
ibt,1984,88.6277694702
ibt,1985,89.3782119751
ibt,1986,91.6492462158
ibt,1987,91.1242523193
ibt,1988,91.9128036499
ibt,1989,92.1941604614
ibt,1990,92.0741729736
ibt,1991,92.0345916748
ibt,1992,91.8289718628
ibt,1993,92.1224670410
ibt,1994,92.2722930908
ibt,1995,92.4648437500
ibt,1996,91.7991867065
ibt,1997,91.5569305420
ibt,1998,92.3832092285
ibt,1999,92.9425201416
ibt,2000,94.0284805298
ibt,2001,95.1519470215
ibt,2002,95.6299819946
ibt,2003,98.5279922485
ibt,2004,99.1009674072
ibt,2005,99.5472030640
ibt,2006,99.8204803467
ibt,2007,100.7689132690
ibt,2008,101.5574798584
ibt,2009,101.7459106445
ibt,2010,101.8046000000
ibt,2011,102.3389000000
ibt,2012,103.3457000000
ibt,2013,104.1478000000
ibt,2014,102.7887000000
ibt,2015,102.5361000000
ibt,2016,104.6683000000
ibt,2017,104.2137000000
ibt,2018,104.3336000000
idb,1970,41.4420509338
idb,1971,42.9387397766
idb,1972,45.1089401245
idb,1973,47.1550788879
idb,1974,50.6920394897
idb,1975,51.2871704102
idb,1976,51.5944519043
idb,1977,55.8030395508
idb,1978,60.6175003052
idb,1979,66.7110519409
idb,1980,70.1598129272
idb,1981,74.6941909790
idb,1982,78.7589035034
idb,1983,79.1438903809
idb,1984,78.5106964111
idb,1985,77.6183700562
idb,1986,73.7078094482
idb,1987,72.5192565918
idb,1988,69.6015090942
idb,1989,70.2093505859
idb,1990,69.6962966919
idb,1991,70.2870483398
idb,1992,71.7703704834
idb,1993,73.3366088867
idb,1994,73.4538803101
idb,1995,72.4209365845
idb,1996,69.6321334839
idb,1997,71.8049087524
idb,1998,73.5231094360
idb,1999,74.9754867554
idb,2000,78.0015106201
idb,2001,78.5891723633
idb,2002,78.0500335693
idb,2003,81.2147216797
idb,2004,83.3486785889
idb,2005,85.5093231201
idb,2006,85.2435913086
idb,2007,85.8888168335
idb,2008,82.9485321045
idb,2009,84.4944992065
idb,2010,85.4667100000
idb,2011,87.4753500000
idb,2012,89.7330700000
idb,2013,90.1857300000
idb,2014,89.8571800000
idb,2015,87.9137600000
idb,2016,89.0251500000
idb,2017,88.7020800000
idb,2018,89.0625000000
idx,1970,41.1905288696
idx,1971,40.8738708496
idx,1972,43.5283317566
idx,1973,45.6873703003
idx,1974,46.0513610840
idx,1975,48.2373886108
idx,1976,50.3735084534
idx,1977,52.5847282410
idx,1978,54.3584098816
idx,1979,55.7601509094
idx,1980,57.5823783875
idx,1981,59.9511985779
idx,1982,61.1320610046
idx,1983,60.7649993896
idx,1984,61.4279289246
idx,1985,60.0800590515
idx,1986,60.1655693054
idx,1987,59.8785095215
idx,1988,62.2674789429
idx,1989,62.1652717590
idx,1990,61.6068382263
idx,1991,63.8168106079
idx,1992,64.0672378540
idx,1993,64.4987106323
idx,1994,65.6290206909
idx,1995,66.7835922241
idx,1996,67.3862380981
idx,1997,70.3127212524
idx,1998,71.1273498535
idx,1999,71.8082427979
idx,2000,74.0891494751
idx,2001,76.3046875000
idx,2002,80.6012268066
idx,2003,83.6244583130
idx,2004,85.7039871216
idx,2005,88.8519515991
idx,2006,91.7344131470
idx,2007,93.5055084229
idx,2008,96.2287521362
idx,2009,97.1289672852
idx,2010,98.1262200000
idx,2011,99.7068300000
idx,2012,100.6681000000
idx,2013,100.3165000000
idx,2014,100.5726000000
idx,2015,100.3313000000
idx,2016,100.4455000000
idx,2017,100.6169000000
idx,2018,100.5809000000
ida,1970,41.1908988953
ida,1971,41.4090194702
ida,1972,43.9233398438
ida,1973,46.0521888733
ida,1974,47.3662796021
ida,1975,49.0853881836
ida,1976,50.6776313782
ida,1977,53.5029907227
ida,1978,56.2146911621
ida,1979,59.0751495361
ida,1980,61.4310684204
ida,1981,64.5029525757
ida,1982,66.6408462524
ida,1983,66.5491104126
ida,1984,66.8323593140
ida,1985,65.6567916870
ida,1986,64.4812011719
ida,1987,63.9167900085
ida,1988,64.6040878296
ida,1989,64.7382583618
ida,1990,64.1986083984
ida,1991,65.8846435547
ida,1992,66.5427017212
ida,1993,67.3489685059
ida,1994,68.1543502808
ida,1995,68.5991210938
ida,1996,68.1014022827
ida,1997,70.7813415527
ida,1998,71.8920211792
ida,1999,72.8274765015
ida,2000,75.3532028198
ida,2001,77.0324783325
ida,2002,79.7554702759
ida,2003,82.8253784180
ida,2004,84.9259490967
ida,2005,87.7593612671
ida,2006,89.6338882446
ida,2007,91.0535430908
ida,2008,91.9707107544
ida,2009,93.0881271362
ida,2010,94.0832900000
ida,2011,95.8038300000
ida,2012,97.1731900000
ida,2013,97.0705300000
ida,2014,97.1428900000
ida,2015,96.3435800000
ida,2016,96.7671600000
ida,2017,96.7671900000
ida,2018,96.8497300000
lte,1973,98.5137405396
lte,1974,100.2719879150
lte,1975,106.3159408569
lte,1976,108.5833892822
lte,1977,106.3309783936
lte,1978,102.7220306396
lte,1979,102.0129394531
lte,1980,102.8081665039
lte,1981,103.3100585938
lte,1982,102.4584808350
lte,1983,101.8665695190
lte,1984,102.9690780640
lte,1985,105.8671264648
lte,1986,112.5118789673
lte,1987,113.2151412964
lte,1988,115.1525573730
lte,1989,115.0269317627
lte,1990,115.9335784912
lte,1991,113.4605712891
lte,1992,112.6816635132
lte,1993,111.2538604736
lte,1994,109.9571533203
lte,1995,110.5933303833
lte,1996,108.5270309448
lte,1997,105.4940567017
lte,1998,107.5355224609
lte,1999,107.8821182251
lte,2000,109.0015716553
lte,2001,111.4252395630
lte,2002,110.0608901978
lte,2003,108.6605834961
lte,2004,106.7957534790
lte,2005,104.8070602417
lte,2006,102.8788299561
lte,2007,102.5459365845
lte,2008,102.7983169556
lte,2009,102.4648895264
lte,2010,101.3827000000
lte,2011,101.9527000000
lte,2012,102.9510000000
lte,2013,101.6952000000
lte,2014,99.6817000000
lte,2015,99.7688700000
lte,2016,101.2968000000
lte,2017,102.4750000000
lte,2018,103.1871000000
lcn,1970,103.9599227905
lcn,1971,105.6759262085
lcn,1972,105.3965835571
lcn,1973,106.9258499146
lcn,1974,107.6006774902
lcn,1975,107.0055923462
lcn,1976,106.7865219116
lcn,1977,109.3922882080
lcn,1978,110.9076004028
lcn,1979,114.5123519897
lcn,1980,115.3738098145
lcn,1981,115.4396972656
lcn,1982,115.9912261963
lcn,1983,114.5120086670
lcn,1984,115.7327194214
lcn,1985,114.8407897949
lcn,1986,121.6522979736
lcn,1987,113.0661773682
lcn,1988,114.4033203125
lcn,1989,112.4130401611
lcn,1990,115.0019989014
lcn,1991,111.8118667603
lcn,1992,112.5284729004
lcn,1993,112.7418594360
lcn,1994,113.1081771851
lcn,1995,119.5977325439
lcn,1996,119.7559814453
lcn,1997,113.5442276001
lcn,1998,120.5518798828
lcn,1999,120.5999908447
lcn,2000,116.8658981323
lcn,2001,117.6861190796
lcn,2002,117.3257522583
lcn,2003,115.9471969604
lcn,2004,114.7377090454
lcn,2005,114.2827072144
lcn,2006,113.9364471436
lcn,2007,113.9652404785
lcn,2008,114.0966873169
lcn,2009,114.5367431641
lcn,2010,113.0505000000
lcn,2011,113.9040000000
