country,year,se_prm_enrr_fe
ceb,1996,97.7623900000
ceb,1997,98.3997300000
ceb,1998,99.0524000000
ceb,1999,98.4327100000
ceb,2000,98.6132300000
ceb,2001,98.7768100000
ceb,2002,98.3529500000
ceb,2003,98.1210900000
ceb,2004,98.6866600000
ceb,2005,97.8178200000
ceb,2006,97.6257500000
ceb,2007,97.9016400000
ceb,2008,97.5658800000
ceb,2009,98.1221900000
ceb,2010,98.3871800000
ceb,2011,98.2034300000
ceb,2012,98.9175600000
ceb,2013,98.2999900000
ceb,2014,97.7760500000
ceb,2015,99.9254700000
ceb,2016,101.8093400000
ear,1970,65.9044000000
ear,1971,65.8284700000
ear,1972,67.4620800000
ear,1973,69.5281500000
ear,1974,69.5111200000
ear,1975,70.9906100000
ear,1976,72.1321700000
ear,1977,73.7865100000
ear,1978,73.0524700000
ear,1979,74.0737300000
ear,1980,75.6205200000
ear,1981,77.1849800000
ear,1982,78.5975400000
ear,1983,79.8068800000
ear,1984,81.1110200000
ear,1985,81.5436300000
ear,1986,82.4876400000
ear,1987,82.0919100000
ear,1988,83.5184000000
ear,1989,84.7734200000
ear,1990,84.6189000000
ear,1991,85.6174800000
ear,1992,86.0593800000
ear,1993,87.2526900000
ear,1994,88.1906300000
ear,1995,87.9667900000
ear,1996,88.2848600000
ear,1997,88.2061100000
ear,1998,88.7772500000
ear,1999,89.7706400000
ear,2000,90.8315800000
ear,2001,91.5948600000
ear,2002,92.7977100000
ear,2003,98.1920800000
ear,2004,99.5163800000
ear,2005,100.9716300000
ear,2006,102.0088600000
ear,2007,104.0367900000
ear,2008,105.1864000000
ear,2009,105.6225000000
ear,2010,106.2215500000
ear,2011,106.5471600000
ear,2012,107.4428800000
ear,2013,109.5019900000
ear,2014,107.8767600000
ear,2015,108.2672900000
ear,2016,111.4019300000
eas,1973,93.9639300000
eas,1974,95.6196300000
eas,1975,102.3097300000
eas,1976,105.5318900000
eas,1977,103.7214800000
eas,1978,100.8787900000
eas,1979,100.4114600000
eas,1980,101.5596200000
eas,1981,102.6683200000
eas,1982,102.5466700000
eas,1983,102.8293700000
eas,1984,103.7727200000
eas,1985,106.7582000000
eas,1986,110.3295500000
eas,1987,113.1669400000
eas,1988,114.2172300000
eas,1989,114.3902100000
eas,1990,113.2283400000
eas,1991,111.9449000000
eas,1992,110.7386400000
eas,1993,108.9319300000
eas,1994,107.6405800000
eas,1995,106.1044100000
eas,1996,104.5758000000
eas,1997,103.4638900000
eas,1998,103.9202200000
eas,1999,104.4994100000
eas,2000,105.7737000000
eas,2001,107.2254800000
eas,2002,109.5350500000
eas,2003,111.7708900000
eas,2004,108.3350700000
eas,2005,104.0465100000
eas,2006,103.6955000000
eas,2007,105.3776100000
eas,2008,106.3857100000
eas,2009,106.5419000000
eas,2010,106.4545600000
eas,2011,106.0013800000
eas,2012,105.5663700000
eas,2013,104.4890100000
eas,2014,101.7337100000
eas,2015,101.4292600000
eas,2016,102.1944200000
eap,1973,93.0155100000
eap,1974,95.0616000000
eap,1975,102.4177100000
eap,1976,105.8934000000
eap,1977,103.8902100000
eap,1978,100.7863700000
eap,1979,100.2352000000
eap,1980,101.4218200000
eap,1981,102.7130800000
eap,1982,102.6625400000
eap,1983,103.0236400000
eap,1984,104.1035800000
eap,1985,107.4012300000
eap,1986,111.2952800000
eap,1987,114.3776200000
eap,1988,115.5305500000
eap,1989,115.6857500000
eap,1990,114.3520800000
eap,1991,112.9622900000
eap,1992,111.6389400000
eap,1993,109.6617900000
eap,1994,108.1973100000
eap,1995,106.5270200000
eap,1996,104.8706400000
eap,1997,103.7085100000
eap,1998,104.1943800000
eap,1999,104.8293600000
eap,2000,106.2540700000
eap,2001,107.8805400000
eap,2002,110.3792800000
eap,2003,112.7933100000
eap,2004,108.9733500000
eap,2005,104.3113900000
eap,2006,103.9005500000
eap,2007,105.7091300000
eap,2008,106.8170200000
eap,2009,106.9741100000
eap,2010,106.8167400000
eap,2011,106.3060900000
eap,2012,105.8783300000
eap,2013,104.7929500000
eap,2014,101.8443100000
eap,2015,101.5811900000
eap,2016,102.4161100000
tea,1973,92.9705300000
tea,1974,95.0320100000
tea,1975,102.4590400000
tea,1976,105.9728100000
tea,1977,103.9483000000
tea,1978,100.8099100000
tea,1979,100.2518500000
tea,1980,101.4500700000
tea,1981,102.7536000000
tea,1982,102.7010100000
tea,1983,103.0638300000
tea,1984,104.1513900000
tea,1985,107.4745200000
tea,1986,111.3963000000
tea,1987,114.4990200000
tea,1988,115.6611200000
tea,1989,115.8232800000
tea,1990,114.4863100000
tea,1991,113.0895300000
tea,1992,111.7559700000
tea,1993,109.7595800000
tea,1994,108.2787400000
tea,1995,106.5902100000
tea,1996,104.9174900000
tea,1997,103.7448600000
tea,1998,104.2344100000
tea,1999,104.8755600000
tea,2000,106.3145900000
tea,2001,107.9595900000
tea,2002,110.4867300000
tea,2003,112.9299000000
tea,2004,109.0658300000
tea,2005,104.3602000000
tea,2006,103.9448600000
tea,2007,105.7709800000
tea,2008,106.8902200000
tea,2009,107.0497700000
tea,2010,106.9306400000
tea,2011,106.4541600000
tea,2012,106.0594400000
tea,2013,105.0511700000
tea,2014,102.1092800000
tea,2015,101.8756800000
tea,2016,102.7185000000
emu,1970,106.7686000000
emu,1971,106.8148900000
emu,1972,106.8409900000
emu,1973,106.2172200000
emu,1974,105.6500400000
emu,1975,105.6402400000
emu,1976,106.4801700000
emu,1977,105.1401200000
emu,1978,105.1043100000
emu,1979,104.7856100000
emu,1980,104.7924700000
emu,1981,104.5186200000
emu,1982,104.1692800000
emu,1983,103.4713400000
emu,1984,103.0450700000
emu,1985,103.1512900000
emu,1986,103.5001900000
emu,1987,104.2560400000
emu,1988,104.1357200000
emu,1989,104.1626400000
emu,1990,103.3911700000
emu,1991,102.8890600000
emu,1992,101.6411400000
emu,1993,101.7624500000
emu,1994,101.8301400000
emu,1995,101.6390300000
emu,1996,102.2304800000
emu,1997,102.1277800000
emu,1998,103.3828000000
emu,1999,103.9310900000
emu,2000,103.9900400000
emu,2001,103.5307300000
emu,2002,102.6175600000
emu,2003,102.4281700000
emu,2004,102.4190100000
emu,2005,103.3912400000
emu,2006,103.9432300000
emu,2007,104.7317700000
emu,2008,104.9426400000
emu,2009,104.7098100000
emu,2010,104.1961000000
emu,2011,103.7257800000
emu,2012,103.0118400000
emu,2013,103.3093000000
emu,2014,102.7792100000
emu,2015,103.1673000000
emu,2016,103.0969100000
ecs,1970,103.8155400000
ecs,1971,103.8173900000
ecs,1972,103.4652900000
ecs,1973,103.0331500000
ecs,1974,102.7623600000
ecs,1975,102.7901000000
ecs,1976,103.2798600000
ecs,1977,102.6822700000
ecs,1978,102.6088600000
ecs,1979,102.5126500000
ecs,1980,102.2491500000
ecs,1981,101.5180700000
ecs,1982,101.7041100000
ecs,1983,101.5881500000
ecs,1984,102.3302600000
ecs,1985,102.5920400000
ecs,1986,103.1150100000
ecs,1987,103.5047200000
ecs,1988,103.7591200000
ecs,1989,103.1160100000
ecs,1990,102.8138600000
ecs,1991,103.2962100000
ecs,1992,102.6888900000
ecs,1993,102.4889600000
ecs,1994,102.0431500000
ecs,1995,101.5256100000
ecs,1996,100.3117000000
ecs,1997,98.5742900000
ecs,1998,100.5678500000
ecs,1999,101.7910200000
ecs,2000,101.6686000000
ecs,2001,102.4350700000
ecs,2002,103.0377800000
ecs,2003,102.1288400000
ecs,2004,101.5593400000
ecs,2005,100.7348800000
ecs,2006,100.5471500000
ecs,2007,100.8691000000
ecs,2008,101.3078100000
ecs,2009,101.1447300000
ecs,2010,101.3612900000
ecs,2011,101.4701200000
ecs,2012,101.3703100000
ecs,2013,102.9298800000
ecs,2014,102.4706500000
ecs,2015,101.7905800000
ecs,2016,102.3466500000
eca,1976,100.0620500000
eca,1977,100.3039700000
eca,1978,100.4034300000
eca,1979,100.7821000000
eca,1980,100.4963500000
eca,1981,99.3760800000
eca,1982,100.0616900000
eca,1983,100.4095800000
eca,1984,102.4078400000
eca,1985,102.9795900000
eca,1986,103.8041200000
eca,1987,103.9930300000
eca,1988,104.7211400000
eca,1989,103.4786700000
eca,1990,103.4799500000
eca,1991,104.8756700000
eca,1992,104.4143200000
eca,1993,103.6018600000
eca,1994,102.6008500000
eca,1995,101.9255000000
eca,1996,99.0527100000
eca,1997,95.7239700000
eca,1998,98.3901900000
eca,1999,100.6930800000
eca,2000,100.4064400000
eca,2001,102.4925100000
eca,2002,104.8803900000
eca,2003,103.2233600000
eca,2004,101.3104100000
eca,2005,98.8150800000
eca,2006,98.0313200000
eca,2007,98.2651700000
eca,2008,98.5485200000
eca,2009,98.3048600000
eca,2010,99.0224800000
eca,2011,99.5698700000
eca,2012,99.2426300000
eca,2013,101.6656400000
eca,2014,101.0270400000
eca,2015,99.6440300000
eca,2016,100.4180900000
tec,1971,101.3748000000
tec,1972,100.5433600000
tec,1973,100.1057000000
tec,1974,99.7962700000
tec,1975,99.6964700000
tec,1976,100.0070400000
tec,1977,100.1576000000
tec,1978,100.2004500000
tec,1979,100.5124200000
tec,1980,100.2751700000
tec,1981,99.3412300000
tec,1982,100.0646900000
tec,1983,100.4799300000
tec,1984,102.3036200000
tec,1985,102.8185400000
tec,1986,103.5000500000
tec,1987,103.6578100000
tec,1988,104.2273900000
tec,1989,102.9339800000
tec,1990,102.7704100000
tec,1991,103.9473000000
tec,1992,103.4690300000
tec,1993,102.9697200000
tec,1994,102.0586100000
tec,1995,101.3089900000
tec,1996,98.8337500000
tec,1997,96.0171900000
tec,1998,98.4501000000
tec,1999,100.3901300000
tec,2000,100.0973900000
tec,2001,101.8925000000
tec,2002,103.8586000000
tec,2003,102.3042400000
tec,2004,100.5833000000
tec,2005,98.3049800000
tec,2006,97.6243100000
tec,2007,97.8515100000
tec,2008,98.1198000000
tec,2009,97.9850800000
tec,2010,98.7455000000
tec,2011,99.3526700000
tec,2012,99.2984300000
tec,2013,101.4971300000
tec,2014,100.8789300000
tec,2015,100.1770600000
tec,2016,101.3709400000
euu,1970,105.2192400000
euu,1971,105.2377300000
euu,1972,105.3832800000
euu,1973,104.9235500000
euu,1974,104.6389600000
euu,1975,104.6105900000
euu,1976,105.1105300000
euu,1977,104.1409600000
euu,1978,103.9284900000
euu,1979,103.5161500000
euu,1980,103.1923100000
euu,1981,102.6914900000
euu,1982,102.6221900000
euu,1983,102.2458400000
euu,1984,102.1102200000
euu,1985,102.1542700000
euu,1986,102.3758900000
euu,1987,102.8023500000
euu,1988,102.5366200000
euu,1989,102.2558100000
euu,1990,101.5118000000
euu,1991,101.0158200000
euu,1992,100.3187500000
euu,1993,100.6646900000
euu,1994,100.9128600000
euu,1995,100.8250000000
euu,1996,101.2544800000
euu,1997,101.2589000000
euu,1998,102.1995700000
euu,1999,102.3667200000
euu,2000,102.3699300000
euu,2001,102.1247700000
euu,2002,101.4827000000
euu,2003,101.3423000000
euu,2004,102.0878000000
euu,2005,102.5764600000
euu,2006,102.7239700000
euu,2007,103.0368500000
euu,2008,103.3776600000
euu,2009,103.2611700000
euu,2010,103.0735300000
euu,2011,102.7818900000
euu,2012,102.8146100000
euu,2013,103.4897000000
euu,2014,103.1287700000
euu,2015,102.9246700000
euu,2016,103.2415100000
fcs,1970,51.6327500000
fcs,1971,51.4345200000
fcs,1972,52.3057300000
fcs,1973,53.6066200000
fcs,1974,54.7189200000
fcs,1975,55.7197800000
fcs,1976,57.5962700000
fcs,1977,59.1760100000
fcs,1978,59.8274000000
fcs,1979,62.3479200000
fcs,1980,65.0296600000
fcs,1981,67.2888100000
fcs,1982,67.8807200000
fcs,1983,68.2497800000
fcs,1984,68.9773000000
fcs,1985,67.6227900000
fcs,1986,68.4077800000
fcs,1987,67.9038800000
fcs,1988,67.5067100000
fcs,1989,66.1917500000
fcs,1990,63.8328500000
fcs,1991,67.4629300000
fcs,1992,67.1488000000
fcs,1993,67.4572900000
fcs,1994,67.8066600000
fcs,1995,67.5982100000
fcs,1996,66.6258100000
fcs,1997,66.1086400000
fcs,1998,65.3401400000
fcs,1999,64.8538800000
fcs,2000,66.2150400000
fcs,2001,68.0132900000
fcs,2002,71.8085000000
fcs,2003,75.0002600000
fcs,2004,76.2291100000
fcs,2005,78.7077900000
fcs,2006,81.0521200000
fcs,2007,82.4401800000
fcs,2008,85.8620000000
fcs,2009,86.6421700000
fcs,2010,88.3782200000
fcs,2011,89.7194700000
fcs,2012,91.9157300000
fcs,2013,91.4753200000
fcs,2014,91.9997300000
fcs,2015,92.3705000000
fcs,2016,92.6138900000
hpc,1970,38.9835800000
hpc,1971,39.3134100000
hpc,1972,39.9385300000
hpc,1973,41.0081100000
hpc,1974,42.1579000000
hpc,1975,43.9740900000
hpc,1976,46.4566300000
hpc,1977,49.0594500000
hpc,1978,51.4876500000
hpc,1979,53.2482800000
hpc,1980,55.7218700000
hpc,1981,57.4934100000
hpc,1982,57.9386400000
hpc,1983,58.1785500000
hpc,1984,58.2101000000
hpc,1985,56.8622800000
hpc,1986,56.8868200000
hpc,1987,56.4042800000
hpc,1988,56.0092400000
hpc,1989,54.9543700000
hpc,1990,53.7482100000
hpc,1991,55.5404900000
hpc,1992,54.5485700000
hpc,1993,54.7568600000
hpc,1994,55.7663900000
hpc,1995,57.4808300000
hpc,1996,57.5564600000
hpc,1997,61.4594800000
hpc,1998,62.6144900000
hpc,1999,63.2092300000
hpc,2000,65.8609100000
hpc,2001,69.1352400000
hpc,2002,74.1314700000
hpc,2003,77.7405300000
hpc,2004,80.3740100000
hpc,2005,84.1199800000
hpc,2006,87.2162200000
hpc,2007,89.5919400000
hpc,2008,93.5053900000
hpc,2009,93.9010400000
hpc,2010,94.3224200000
hpc,2011,94.6396100000
hpc,2012,96.0868400000
hpc,2013,96.5763600000
hpc,2014,97.3047800000
hpc,2015,97.2474100000
hpc,2016,97.4197400000
hic,1970,99.1005400000
hic,1971,99.2887700000
hic,1972,99.2234100000
hic,1973,99.6268100000
hic,1974,98.8441400000
hic,1975,98.8787300000
hic,1976,99.4389400000
hic,1977,99.1260300000
hic,1978,99.1711600000
hic,1979,98.9736100000
hic,1980,101.1722900000
hic,1981,100.7695100000
hic,1982,100.8692400000
hic,1983,99.9041400000
hic,1984,99.5355900000
hic,1985,99.7443100000
hic,1986,100.3389000000
hic,1987,100.7065500000
hic,1988,101.0394800000
hic,1989,101.4210200000
hic,1990,101.7391800000
hic,1991,101.0555900000
hic,1992,100.4298100000
hic,1993,100.3093700000
hic,1994,100.3428700000
hic,1995,100.5165200000
hic,1996,100.5048500000
hic,1997,99.9305600000
hic,1998,101.3054700000
hic,1999,101.3012700000
hic,2000,100.1802000000
hic,2001,100.3413900000
hic,2002,99.5756300000
hic,2003,99.5253600000
hic,2004,99.6757100000
hic,2005,100.1793300000
hic,2006,101.1581700000
hic,2007,101.7781700000
hic,2008,102.3709600000
hic,2009,102.2173100000
hic,2010,101.5812500000
hic,2011,101.4545800000
hic,2012,101.1443600000
hic,2013,101.5556000000
hic,2014,101.7205800000
hic,2015,102.1357600000
hic,2016,101.9421800000
ibd,1970,83.6066400000
ibd,1971,83.5369600000
ibd,1972,84.1526700000
ibd,1973,87.0481800000
ibd,1974,88.0365200000
ibd,1975,92.0785300000
ibd,1976,94.0403200000
ibd,1977,93.9224100000
ibd,1978,91.6455300000
ibd,1979,91.9472400000
ibd,1980,93.0665100000
ibd,1981,93.8441200000
ibd,1982,93.8719100000
ibd,1983,94.1767200000
ibd,1984,95.2743000000
ibd,1985,96.7518700000
ibd,1986,100.3227300000
ibd,1987,100.0423300000
ibd,1988,101.0139700000
ibd,1989,101.4253200000
ibd,1990,101.5708800000
ibd,1991,100.8573400000
ibd,1992,100.3474900000
ibd,1993,100.4766100000
ibd,1994,100.4557100000
ibd,1995,100.6935100000
ibd,1996,99.9961000000
ibd,1997,98.5161800000
ibd,1998,99.7238600000
ibd,1999,100.3537500000
ibd,2000,100.8708400000
ibd,2001,101.9544000000
ibd,2002,103.5258000000
ibd,2003,108.1518100000
ibd,2004,106.9187900000
ibd,2005,105.2022700000
ibd,2006,105.6286400000
ibd,2007,107.1016900000
ibd,2008,108.3479600000
ibd,2009,108.3072100000
ibd,2010,107.7389500000
ibd,2011,107.3524000000
ibd,2012,107.7387200000
ibd,2013,108.3634700000
ibd,2014,105.9655900000
ibd,2015,106.2890900000
ibd,2016,109.2983600000
ibt,1970,74.6398700000
ibt,1971,74.6771700000
ibt,1972,75.7919600000
ibt,1973,78.5377700000
ibt,1974,79.6168600000
ibt,1975,83.2244600000
ibt,1976,85.1318600000
ibt,1977,85.6616300000
ibt,1978,84.4070400000
ibt,1979,85.1944700000
ibt,1980,86.5237700000
ibt,1981,87.5589300000
ibt,1982,87.9442800000
ibt,1983,88.0249200000
ibt,1984,88.7704300000
ibt,1985,89.4459500000
ibt,1986,91.6838600000
ibt,1987,91.0356100000
ibt,1988,91.7470700000
ibt,1989,91.9340000000
ibt,1990,91.7782500000
ibt,1991,91.6274900000
ibt,1992,91.3563700000
ibt,1993,91.6177300000
ibt,1994,91.7937800000
ibt,1995,92.0986200000
ibt,1996,91.4152000000
ibt,1997,91.0268200000
ibt,1998,92.1056100000
ibt,1999,92.6993500000
ibt,2000,93.6370800000
ibt,2001,94.6883000000
ibt,2002,96.4108600000
ibt,2003,100.3886900000
ibt,2004,100.2203100000
ibt,2005,99.7790600000
ibt,2006,100.5684300000
ibt,2007,101.9359200000
ibt,2008,102.9804200000
ibt,2009,103.2517700000
ibt,2010,103.1627000000
ibt,2011,103.4345700000
ibt,2012,104.2018600000
ibt,2013,104.7628900000
ibt,2014,102.9101300000
ibt,2015,103.0210100000
ibt,2016,105.0015700000
idb,1970,41.3283500000
idb,1971,42.8290100000
idb,1972,45.0098000000
idb,1973,47.0717300000
idb,1974,50.6363100000
idb,1975,51.2513100000
idb,1976,51.5813400000
idb,1977,55.8334700000
idb,1978,60.6951700000
idb,1979,66.8507100000
idb,1980,70.3422900000
idb,1981,74.9201000000
idb,1982,79.0276900000
idb,1983,79.4294900000
idb,1984,78.8031700000
idb,1985,77.9119800000
idb,1986,73.9809900000
idb,1987,72.7517000000
idb,1988,69.7821000000
idb,1989,70.3590400000
idb,1990,69.8043600000
idb,1991,70.4248800000
idb,1992,71.9729300000
idb,1993,73.6124900000
idb,1994,73.8176200000
idb,1995,72.8887300000
idb,1996,70.2262800000
idb,1997,72.5377200000
idb,1998,74.4076000000
idb,1999,76.0262000000
idb,2000,79.2470400000
idb,2001,80.1432200000
idb,2002,79.8505300000
idb,2003,83.2639500000
idb,2004,85.5474900000
idb,2005,87.8370200000
idb,2006,87.6985300000
idb,2007,88.5155000000
idb,2008,85.6909100000
idb,2009,87.5973900000
idb,2010,88.8865900000
idb,2011,91.0950200000
idb,2012,93.4481700000
idb,2013,93.5794800000
idb,2014,90.4439100000
idb,2015,90.1607800000
idb,2016,91.6030500000
idx,1970,41.0910700000
idx,1971,40.7837400000
idx,1972,43.8414700000
idx,1973,45.9861300000
idx,1974,46.4454300000
idx,1975,48.6966100000
idx,1976,50.9513300000
idx,1977,53.3071400000
idx,1978,54.9596200000
idx,1979,56.4634500000
idx,1980,58.4152600000
idx,1981,60.1730900000
idx,1982,61.3089700000
idx,1983,60.8601000000
idx,1984,61.4128600000
idx,1985,59.9569900000
idx,1986,59.9415900000
idx,1987,59.4491700000
idx,1988,61.7858700000
idx,1989,61.6796600000
idx,1990,61.1410200000
idx,1991,63.3633700000
idx,1992,63.6605900000
idx,1993,64.1133600000
idx,1994,65.2642700000
idx,1995,66.4418100000
idx,1996,66.9192900000
idx,1997,69.7319600000
idx,1998,70.5540500000
idx,1999,71.2424100000
idx,2000,73.5194500000
idx,2001,75.7200700000
idx,2002,79.9859400000
idx,2003,82.9829100000
idx,2004,85.0332500000
idx,2005,88.1176000000
idx,2006,90.9309800000
idx,2007,92.6207100000
idx,2008,95.2381000000
idx,2009,96.0485200000
idx,2010,96.9670600000
idx,2011,98.4812700000
idx,2012,99.7663800000
idx,2013,99.7603800000
idx,2014,99.9496600000
idx,2015,99.8609600000
idx,2016,99.5720300000
ida,1970,41.1606400000
ida,1971,41.3849500000
ida,1972,44.1886800000
ida,1973,46.3096700000
ida,1974,47.6969600000
ida,1975,49.4632100000
ida,1976,51.1406900000
ida,1977,54.0719000000
ida,1978,56.7137100000
ida,1979,59.6627100000
ida,1980,62.1215700000
ida,1981,64.7513400000
ida,1982,66.8635300000
ida,1983,66.7137800000
ida,1984,66.9174400000
ida,1985,65.6613000000
ida,1986,64.4157300000
ida,1987,63.6927800000
ida,1988,64.3456300000
ida,1989,64.4661000000
ida,1990,63.9290700000
ida,1991,65.6389600000
ida,1992,66.3461000000
ida,1993,67.1887100000
ida,1994,68.0394300000
ida,1995,68.5370700000
ida,1996,68.0023100000
ida,1997,70.6473800000
ida,1998,71.8045700000
ida,1999,72.7896600000
ida,2000,75.3616100000
ida,2001,77.1334400000
ida,2002,79.9429000000
ida,2003,83.0721900000
ida,2004,85.1958100000
ida,2005,88.0292400000
ida,2006,89.9182400000
ida,2007,91.3400600000
ida,2008,92.2741600000
ida,2009,93.4377200000
ida,2010,94.4802800000
ida,2011,96.2121500000
ida,2012,97.8188700000
ida,2013,97.8473800000
ida,2014,97.0013200000
ida,2015,96.8296000000
ida,2016,97.0658400000
lte,1973,97.8887000000
lte,1974,99.6356400000
lte,1975,105.8319800000
lte,1976,108.3978200000
lte,1977,106.4622000000
lte,1978,102.9316000000
lte,1979,102.4678900000
lte,1980,103.4672800000
lte,1981,104.1211700000
lte,1982,103.3956400000
lte,1983,102.8639700000
lte,1984,103.9572800000
lte,1985,106.7594900000
lte,1986,113.4120600000
lte,1987,113.9222600000
lte,1988,115.5776500000
lte,1989,115.0439000000
lte,1990,115.5514800000
lte,1991,112.7150100000
lte,1992,111.5804000000
lte,1993,109.9945100000
lte,1994,108.7403100000
lte,1995,109.7088000000
lte,1996,107.9584600000
lte,1997,105.1357000000
lte,1998,107.4027300000
lte,1999,107.5828000000
lte,2000,108.1884600000
lte,2001,110.2304500000
lte,2002,112.8926100000
lte,2003,115.4161900000
lte,2004,110.8318100000
lte,2005,105.9517200000
lte,2006,105.9165600000
lte,2007,107.2539000000
lte,2008,108.5660100000
lte,2009,108.5027500000
lte,2010,106.7196200000
lte,2011,106.2941800000
lte,2012,106.1943600000
lte,2013,103.7523500000
lte,2014,101.3551100000
lte,2015,101.8429000000
lte,2016,103.0400200000
lcn,1970,103.4740400000
lcn,1971,105.1495000000
lcn,1972,104.7866200000
lcn,1973,106.1824100000
lcn,1974,106.7821900000
lcn,1975,106.1247000000
lcn,1976,105.7172600000
lcn,1977,108.2855500000
lcn,1978,109.6974400000
lcn,1979,113.0909400000
lcn,1980,113.6931800000
lcn,1981,113.5171400000
lcn,1982,113.8545200000
lcn,1983,112.3076100000
lcn,1984,113.5658600000
lcn,1985,112.8499800000
lcn,1986,120.2865600000
lcn,1987,111.4800900000
lcn,1988,112.9824400000
lcn,1989,111.1771400000
lcn,1990,113.8786600000
lcn,1991,110.8378900000
lcn,1992,111.7282600000
lcn,1993,112.0457400000
lcn,1994,112.5695400000
lcn,1995,119.5846700000
lcn,1996,119.8641700000
lcn,1997,112.5835200000
lcn,1998,120.6975400000
lcn,1999,120.6181300000
lcn,2000,116.6762700000
lcn,2001,117.7004800000
lcn,2002,117.3652200000
lcn,2003,115.9512500000
lcn,2004,114.6634800000
lcn,2005,114.0397500000
lcn,2006,113.4426200000
lcn,2007,113.2659900000
lcn,2008,113.2553700000
lcn,2009,113.4547800000
lcn,2010,111.9477000000
lcn,2011,112.9341000000
lcn,2012,112.7041100000
lcn,2013,107.6997100000
lcn,2014,107.2919200000
lcn,2015,108.1606700000
lcn,2016,107.7064700000
lac,1970,102.5886700000
lac,1971,104.1183700000
lac,1972,103.7477500000
lac,1973,105.2287700000
lac,1974,106.0051500000
lac,1975,105.5025200000
lac,1976,105.2143100000
lac,1977,107.9678900000
lac,1978,109.5050200000
lac,1979,113.1694900000
lac,1980,113.9697900000
lac,1981,113.7642500000
lac,1982,114.2939000000
lac,1983,112.7115800000
lac,1984,114.1384800000
lac,1985,113.3500200000
lac,1986,121.2035500000
lac,1987,111.9789200000
lac,1988,113.5856900000
lac,1989,111.6770900000
lac,1990,114.4980800000
lac,1991,111.3310500000
lac,1992,112.3700900000
lac,1993,112.7036300000
lac,1994,113.2644500000
lac,1995,120.6291600000
lac,1996,120.9192400000
lac,1997,114.1642400000
lac,1998,121.5846200000
lac,1999,121.4585100000
lac,2000,117.2864400000
lac,2001,118.3900800000
lac,2002,118.0431500000
lac,2003,116.5804000000
lac,2004,115.1356700000
lac,2005,114.4936200000
lac,2006,113.8593000000
