country,year,se_prm_enrr_fe
ceb,1994,96.5295700000
ceb,1995,97.0557200000
ceb,1996,97.7623900000
ceb,1997,98.3997300000
ceb,1998,99.0524000000
ceb,1999,98.4327100000
ceb,2000,98.6995500000
ceb,2001,98.8539000000
ceb,2002,98.5538200000
ceb,2003,98.4290600000
ceb,2004,99.1130400000
ceb,2005,98.2127900000
ceb,2006,97.8931000000
ceb,2007,98.0852400000
ceb,2008,97.5724200000
ceb,2009,98.0128300000
ceb,2010,98.2562500000
ceb,2011,98.1519300000
ceb,2012,98.9247800000
ceb,2013,98.3417800000
ceb,2014,97.8369400000
ceb,2015,99.9901300000
ceb,2016,101.9193000000
ceb,2017,101.9955500000
ear,1970,65.9044000000
ear,1971,65.8191500000
ear,1972,67.2395200000
ear,1973,69.2984300000
ear,1974,69.2431300000
ear,1975,70.6794200000
ear,1976,71.7792300000
ear,1977,73.3979400000
ear,1978,72.6923500000
ear,1979,73.7064800000
ear,1980,75.2440100000
ear,1981,77.0530500000
ear,1982,78.4650500000
ear,1983,79.6741500000
ear,1984,80.9778800000
ear,1985,81.4144100000
ear,1986,82.3665300000
ear,1987,82.0360200000
ear,1988,83.4661400000
ear,1989,84.7247100000
ear,1990,84.5717600000
ear,1991,85.5650400000
ear,1992,85.9971400000
ear,1993,87.1802500000
ear,1994,88.1087900000
ear,1995,87.8773300000
ear,1996,88.4095500000
ear,1997,88.6952500000
ear,1998,88.9445900000
ear,1999,89.7706400000
ear,2000,90.8315800000
ear,2001,91.5948600000
ear,2002,92.7977100000
ear,2003,98.1920800000
ear,2004,99.5163800000
ear,2005,100.9716300000
ear,2006,102.0088600000
ear,2007,104.0367900000
ear,2008,105.1864000000
ear,2009,105.6163500000
ear,2010,106.1927600000
ear,2011,106.0890400000
ear,2012,106.8270400000
ear,2013,108.7399700000
ear,2014,107.2226300000
ear,2015,107.6473400000
ear,2016,110.9003000000
ear,2017,110.6894300000
eas,1973,93.9639300000
eas,1974,95.5795800000
eas,1975,102.2316000000
eas,1976,105.4181700000
eas,1977,103.5760600000
eas,1978,100.7039800000
eas,1979,100.2333900000
eas,1980,101.3749500000
eas,1981,102.4768600000
eas,1982,102.3521100000
eas,1983,102.6292200000
eas,1984,103.5642200000
eas,1985,106.5406700000
eas,1986,110.1102900000
eas,1987,113.0572400000
eas,1988,114.1110300000
eas,1989,114.2894400000
eas,1990,113.1303700000
eas,1991,111.8378900000
eas,1992,110.6127600000
eas,1993,108.7903600000
eas,1994,107.4858600000
eas,1995,105.9407300000
eas,1996,104.4796000000
eas,1997,103.4678700000
eas,1998,103.9202200000
eas,1999,104.4994100000
eas,2000,105.7737000000
eas,2001,107.2254800000
eas,2002,109.5350500000
eas,2003,111.7708900000
eas,2004,108.3350700000
eas,2005,104.0465100000
eas,2006,103.6955000000
eas,2007,105.3776100000
eas,2008,106.3857100000
eas,2009,106.5303500000
eas,2010,106.4270900000
eas,2011,105.9576000000
eas,2012,105.5036900000
eas,2013,104.4796900000
eas,2014,101.8975000000
eas,2015,101.6276800000
eas,2016,102.3402900000
eas,2017,102.9371500000
eap,1973,93.0155100000
eap,1974,95.0171100000
eap,1975,102.3312100000
eap,1976,105.7678400000
eap,1977,103.7299800000
eap,1978,100.5941000000
eap,1979,100.0393100000
eap,1980,101.2182200000
eap,1981,102.5011100000
eap,1982,102.4466200000
eap,1983,102.8011200000
eap,1984,103.8713900000
eap,1985,107.1583700000
eap,1986,111.0500000000
eap,1987,114.2547300000
eap,1988,115.4115500000
eap,1989,115.5729600000
eap,1990,114.2427600000
eap,1991,112.8432700000
eap,1992,111.4994800000
eap,1993,109.5058000000
eap,1994,108.0279000000
eap,1995,106.3487100000
eap,1996,104.7662600000
eap,1997,103.7128000000
eap,1998,104.1943800000
eap,1999,104.8293600000
eap,2000,106.2540700000
eap,2001,107.8805400000
eap,2002,110.3792800000
eap,2003,112.7933100000
eap,2004,108.9733500000
eap,2005,104.3113900000
eap,2006,103.9005500000
eap,2007,105.7091300000
eap,2008,106.8170200000
eap,2009,106.9615700000
eap,2010,106.7869500000
eap,2011,106.2586800000
eap,2012,105.8109100000
eap,2013,104.7840000000
eap,2014,102.0216000000
eap,2015,101.7958600000
eap,2016,102.6089800000
eap,2017,103.2548100000
tea,1973,92.9705300000
tea,1974,94.9871000000
tea,1975,102.3716600000
tea,1976,105.8459000000
tea,1977,103.7863300000
tea,1978,100.6154800000
tea,1979,100.0537900000
tea,1980,101.2442500000
tea,1981,102.5393400000
tea,1982,102.4828100000
tea,1983,102.8390400000
tea,1984,103.9169400000
tea,1985,107.2293800000
tea,1986,111.1487700000
tea,1987,114.3750300000
tea,1988,115.5410300000
tea,1989,115.7094200000
tea,1990,114.3758900000
tea,1991,112.9692800000
tea,1992,111.6150400000
tea,1993,109.6020000000
tea,1994,108.1076700000
tea,1995,106.4102500000
tea,1996,104.8121600000
tea,1997,103.7491800000
tea,1998,104.2344100000
tea,1999,104.8755600000
tea,2000,106.3145900000
tea,2001,107.9595900000
tea,2002,110.4867300000
tea,2003,112.9299000000
tea,2004,109.0658300000
tea,2005,104.3602000000
tea,2006,103.9448600000
tea,2007,105.7709800000
tea,2008,106.8902200000
tea,2009,107.0371000000
tea,2010,106.8708100000
tea,2011,106.3471100000
tea,2012,105.9037500000
tea,2013,104.8747900000
tea,2014,102.0929600000
tea,2015,101.8713800000
tea,2016,102.6892600000
tea,2017,103.3584400000
emu,1970,106.7686000000
emu,1971,106.8148900000
emu,1972,106.8409900000
emu,1973,106.2172200000
emu,1974,105.6500400000
emu,1975,105.6402400000
emu,1976,106.4801700000
emu,1977,105.1401200000
emu,1978,105.1043100000
emu,1979,104.7856100000
emu,1980,104.7924700000
emu,1981,104.5186200000
emu,1982,104.1692800000
emu,1983,103.4713400000
emu,1984,103.0450700000
emu,1985,103.1512900000
emu,1986,103.5001900000
emu,1987,104.2560400000
emu,1988,104.1357200000
emu,1989,104.1626400000
emu,1990,103.3911700000
emu,1991,102.8890600000
emu,1992,101.6411400000
emu,1993,101.7624500000
emu,1994,101.8301400000
emu,1995,101.6390300000
emu,1996,102.2304800000
emu,1997,102.1277800000
emu,1998,103.3828000000
emu,1999,103.9310900000
emu,2000,103.1548500000
emu,2001,102.7450900000
emu,2002,101.8514800000
emu,2003,101.6624500000
emu,2004,101.7615700000
emu,2005,102.5906900000
emu,2006,102.9845300000
emu,2007,103.5027100000
emu,2008,103.5234000000
emu,2009,103.2221400000
emu,2010,102.7972300000
emu,2011,102.4691300000
emu,2012,102.0261100000
emu,2013,102.3819700000
emu,2014,101.8501400000
emu,2015,101.9344200000
emu,2016,101.8589300000
emu,2017,101.8493500000
ecs,1970,103.8162300000
ecs,1971,103.8190000000
ecs,1972,103.4666600000
ecs,1973,103.0344700000
ecs,1974,102.7636200000
ecs,1975,102.7909200000
ecs,1976,103.2807000000
ecs,1977,102.6831100000
ecs,1978,102.6097000000
ecs,1979,102.5134900000
ecs,1980,102.2499800000
ecs,1981,101.5188700000
ecs,1982,101.7049200000
ecs,1983,101.5889600000
ecs,1984,102.3310900000
ecs,1985,102.5932500000
ecs,1986,103.1158600000
ecs,1987,103.5055800000
ecs,1988,103.7599800000
ecs,1989,103.1168400000
ecs,1990,102.8146600000
ecs,1991,103.2970300000
ecs,1992,102.6896800000
ecs,1993,102.4897200000
ecs,1994,102.0438900000
ecs,1995,101.5263100000
ecs,1996,101.2287400000
ecs,1997,100.8526900000
ecs,1998,101.4914900000
ecs,1999,101.7913100000
ecs,2000,101.3951200000
ecs,2001,102.1713400000
ecs,2002,102.7744900000
ecs,2003,101.8672900000
ecs,2004,99.4373500000
ecs,2005,100.4685900000
ecs,2006,100.2251900000
ecs,2007,100.4477500000
ecs,2008,100.8138300000
ecs,2009,100.6221200000
ecs,2010,100.8641900000
ecs,2011,101.0210200000
ecs,2012,101.0164000000
ecs,2013,102.5863000000
ecs,2014,102.1296100000
ecs,2015,101.3469700000
ecs,2016,101.6636200000
ecs,2017,101.5471100000
eca,1976,100.3037300000
eca,1977,100.5452300000
eca,1978,100.6422500000
eca,1979,101.0222000000
eca,1980,100.7314200000
eca,1981,99.5979600000
eca,1982,100.2905600000
eca,1983,100.6411600000
eca,1984,102.6602000000
eca,1985,103.2351700000
eca,1986,104.0645400000
eca,1987,104.2498300000
eca,1988,104.9817000000
eca,1989,103.7223500000
eca,1990,103.7204400000
eca,1991,105.1306400000
eca,1992,104.6608100000
eca,1993,103.8358100000
eca,1994,102.7841800000
eca,1995,102.0863100000
eca,1996,101.1042000000
eca,1997,100.5047600000
eca,1998,100.4363700000
eca,1999,100.7627100000
eca,2000,100.4587200000
eca,2001,102.5458000000
eca,2002,104.9330200000
eca,2003,103.2451700000
eca,2004,97.0947600000
eca,2005,98.7851600000
eca,2006,98.0145900000
eca,2007,98.2695500000
eca,2008,98.5898600000
eca,2009,98.3634000000
eca,2010,99.0830800000
eca,2011,99.6204800000
eca,2012,99.2691100000
eca,2013,101.6903200000
eca,2014,101.0440800000
eca,2015,99.6553300000
eca,2016,99.9621800000
eca,2017,99.7067900000
tec,1971,101.3748000000
tec,1972,100.5433600000
tec,1973,100.1057000000
tec,1974,99.7962700000
tec,1975,99.6964700000
tec,1976,100.0070400000
tec,1977,100.1576000000
tec,1978,100.2004500000
tec,1979,100.5124200000
tec,1980,100.2751700000
tec,1981,99.3412300000
tec,1982,100.0646900000
tec,1983,100.4799300000
tec,1984,102.3036200000
tec,1985,102.8185400000
tec,1986,103.5000500000
tec,1987,103.6578100000
tec,1988,104.2273900000
tec,1989,102.9339800000
tec,1990,102.7704100000
tec,1991,103.9473000000
tec,1992,103.4690300000
tec,1993,102.9697200000
tec,1994,102.0586100000
tec,1995,101.3089900000
tec,1996,100.5182700000
tec,1997,100.1313900000
tec,1998,100.1788000000
tec,1999,100.3901300000
tec,2000,100.0989200000
tec,2001,101.8942900000
tec,2002,103.8626100000
tec,2003,102.3101100000
tec,2004,96.8849500000
tec,2005,98.3122800000
tec,2006,97.6293900000
tec,2007,97.8515100000
tec,2008,98.1198000000
tec,2009,97.9850800000
tec,2010,98.7455000000
tec,2011,99.3526700000
tec,2012,99.2984300000
tec,2013,101.4971300000
tec,2014,100.8789300000
tec,2015,100.1770600000
tec,2016,100.9282000000
tec,2017,100.6975100000
euu,1970,105.2192400000
euu,1971,105.2377300000
euu,1972,105.3832800000
euu,1973,104.9235500000
euu,1974,104.6389600000
euu,1975,104.6105900000
euu,1976,105.1105300000
euu,1977,104.1409600000
euu,1978,103.9284900000
euu,1979,103.5161500000
euu,1980,103.1923100000
euu,1981,102.6914900000
euu,1982,102.6221900000
euu,1983,102.2458400000
euu,1984,102.1102200000
euu,1985,102.1542700000
euu,1986,102.3758900000
euu,1987,102.8023500000
euu,1988,102.5366200000
euu,1989,102.2558100000
euu,1990,101.5118000000
euu,1991,101.0158200000
euu,1992,100.3187500000
euu,1993,100.6646900000
euu,1994,100.9128600000
euu,1995,100.8250000000
euu,1996,101.2544800000
euu,1997,101.2589000000
euu,1998,102.1995700000
euu,1999,102.3667200000
euu,2000,101.8769400000
euu,2001,101.6582000000
euu,2002,101.0242000000
euu,2003,100.8806300000
euu,2004,101.6852600000
euu,2005,102.0837100000
euu,2006,102.1305000000
euu,2007,102.2714400000
euu,2008,102.4853600000
euu,2009,102.3186200000
euu,2010,102.1802900000
euu,2011,101.9778000000
euu,2012,102.1784600000
euu,2013,102.8940800000
euu,2014,102.5331600000
euu,2015,102.1426600000
euu,2016,102.4146500000
euu,2017,102.4369700000
fcs,1970,52.2626300000
fcs,1971,52.0585800000
fcs,1972,52.9256500000
fcs,1973,54.3001500000
fcs,1974,55.4044000000
fcs,1975,56.5532700000
fcs,1976,58.4346900000
fcs,1977,60.0231000000
fcs,1978,60.6767500000
fcs,1979,63.1394900000
fcs,1980,65.6517500000
fcs,1981,67.9188400000
fcs,1982,68.4940700000
fcs,1983,68.8860000000
fcs,1984,69.5760800000
fcs,1985,68.1419100000
fcs,1986,68.9457100000
fcs,1987,68.4554800000
fcs,1988,68.0845800000
fcs,1989,66.8139700000
fcs,1990,64.4665400000
fcs,1991,68.2157900000
fcs,1992,67.8500000000
fcs,1993,68.1099300000
fcs,1994,68.4076700000
fcs,1995,68.1372400000
fcs,1996,67.0913100000
fcs,1997,66.4695900000
fcs,1998,65.6448400000
fcs,1999,65.1154200000
fcs,2000,66.4561100000
fcs,2001,68.2374400000
fcs,2002,72.0049600000
fcs,2003,75.1622300000
fcs,2004,76.3262200000
fcs,2005,78.7431100000
fcs,2006,81.0563100000
fcs,2007,82.3977200000
fcs,2008,85.7953500000
fcs,2009,86.4963100000
fcs,2010,88.1745800000
fcs,2011,89.4348800000
fcs,2012,91.5092700000
fcs,2013,91.0541000000
fcs,2014,91.6607900000
fcs,2015,92.0582800000
fcs,2016,92.6064400000
fcs,2017,92.7232700000
hpc,1970,38.9835800000
hpc,1971,39.3134100000
hpc,1972,39.9385300000
hpc,1973,41.0081100000
hpc,1974,42.1579000000
hpc,1975,44.0525800000
hpc,1976,46.5432100000
hpc,1977,49.1535900000
hpc,1978,51.5857000000
hpc,1979,53.3313100000
hpc,1980,55.7218700000
hpc,1981,57.4934100000
hpc,1982,57.9386400000
hpc,1983,58.1785500000
hpc,1984,58.2101000000
hpc,1985,56.8622800000
hpc,1986,56.8868200000
hpc,1987,56.4042800000
hpc,1988,56.0092400000
hpc,1989,54.9543700000
hpc,1990,53.7482100000
hpc,1991,55.5404900000
hpc,1992,54.5485700000
hpc,1993,54.7568600000
hpc,1994,55.7663900000
hpc,1995,57.4808300000
hpc,1996,57.5564600000
hpc,1997,61.7721300000
hpc,1998,62.6144900000
hpc,1999,63.2092300000
hpc,2000,65.8609100000
hpc,2001,69.1352400000
hpc,2002,74.1314700000
hpc,2003,77.7405300000
hpc,2004,80.3740100000
hpc,2005,84.1199800000
hpc,2006,87.1647200000
hpc,2007,89.5919400000
hpc,2008,93.2787100000
hpc,2009,93.9010400000
hpc,2010,94.3224200000
hpc,2011,94.6396100000
hpc,2012,96.0868400000
hpc,2013,96.5763600000
hpc,2014,97.3260500000
hpc,2015,97.2187600000
hpc,2016,97.5741400000
hpc,2017,97.6977300000
hic,1970,99.2827000000
hic,1971,99.5172800000
hic,1972,99.4444300000
hic,1973,99.8332200000
hic,1974,99.1103000000
hic,1975,99.1421600000
hic,1976,99.6642300000
hic,1977,99.4032800000
hic,1978,99.4586000000
hic,1979,99.2538900000
hic,1980,101.3436200000
hic,1981,100.9831600000
hic,1982,101.0802400000
hic,1983,100.1277000000
hic,1984,99.7470000000
hic,1985,99.9683200000
hic,1986,100.5386200000
hic,1987,100.9368800000
hic,1988,101.4522900000
hic,1989,101.7092700000
hic,1990,101.8982700000
hic,1991,101.4016100000
hic,1992,100.8685600000
hic,1993,100.8109500000
hic,1994,100.9058700000
hic,1995,101.0569500000
hic,1996,101.0402400000
hic,1997,100.3694800000
hic,1998,101.8322000000
hic,1999,102.0300600000
hic,2000,100.9695900000
hic,2001,101.2693700000
hic,2002,100.8979700000
hic,2003,101.1074400000
hic,2004,101.5330400000
hic,2005,101.9011000000
hic,2006,102.6221300000
hic,2007,102.9939000000
hic,2008,103.2786900000
hic,2009,102.9780800000
hic,2010,102.2437000000
hic,2011,102.0079100000
hic,2012,101.7508100000
hic,2013,102.1443800000
hic,2014,102.2579900000
hic,2015,102.5147200000
hic,2016,102.4990400000
hic,2017,102.5198000000
ibd,1970,83.6992900000
ibd,1971,83.6293500000
ibd,1972,84.2288900000
ibd,1973,87.1136800000
ibd,1974,88.0960600000
ibd,1975,92.1493900000
ibd,1976,94.1105500000
ibd,1977,93.9895000000
ibd,1978,91.7945000000
ibd,1979,92.0944400000
ibd,1980,93.2074300000
ibd,1981,93.9840700000
ibd,1982,94.0023500000
ibd,1983,94.3055700000
ibd,1984,95.3970000000
ibd,1985,96.8722200000
ibd,1986,100.4528500000
ibd,1987,100.0503300000
ibd,1988,101.0272600000
ibd,1989,101.4336200000
ibd,1990,101.5807000000
ibd,1991,100.8518600000
ibd,1992,100.3285000000
ibd,1993,100.4587200000
ibd,1994,100.4356800000
ibd,1995,100.6793100000
ibd,1996,100.1063800000
ibd,1997,98.8887900000
ibd,1998,99.8374100000
ibd,1999,100.3470100000
ibd,2000,100.8575600000
ibd,2001,101.9302000000
ibd,2002,103.4956900000
ibd,2003,108.1054500000
ibd,2004,106.6272500000
ibd,2005,105.1415200000
ibd,2006,105.5779600000
ibd,2007,107.0629800000
ibd,2008,108.3152900000
ibd,2009,108.2748400000
ibd,2010,107.6790500000
ibd,2011,107.2493300000
ibd,2012,107.7202800000
ibd,2013,108.7351400000
ibd,2014,106.4266600000
ibd,2015,106.5548800000
ibd,2016,109.6420900000
ibd,2017,109.7533300000
ibt,1970,74.6398700000
ibt,1971,74.6727300000
ibt,1972,75.6735400000
ibt,1973,78.4152700000
ibt,1974,79.4750600000
ibt,1975,83.0739200000
ibt,1976,84.9619400000
ibt,1977,85.4777400000
ibt,1978,84.2933600000
ibt,1979,85.0747000000
ibt,1980,86.3854100000
ibt,1981,87.5547700000
ibt,1982,87.9409300000
ibt,1983,88.0223300000
ibt,1984,88.7683400000
ibt,1985,89.4453400000
ibt,1986,91.6876200000
ibt,1987,91.0066000000
ibt,1988,91.7186700000
ibt,1989,91.9063800000
ibt,1990,91.7502300000
ibt,1991,91.5951000000
ibt,1992,91.3166700000
ibt,1993,91.5711600000
ibt,1994,91.7419800000
ibt,1995,92.0435800000
ibt,1996,91.4752600000
ibt,1997,91.2891000000
ibt,1998,92.1927400000
ibt,1999,92.6993500000
ibt,2000,93.6371500000
ibt,2001,94.6883900000
ibt,2002,96.4110300000
ibt,2003,100.3889500000
ibt,2004,100.0535900000
ibt,2005,99.7793800000
ibt,2006,100.5601700000
ibt,2007,101.9359200000
ibt,2008,102.9409100000
ibt,2009,103.2484100000
ibt,2010,103.1470000000
ibt,2011,103.1855400000
ibt,2012,103.9318700000
ibt,2013,104.5152200000
ibt,2014,102.9618500000
ibt,2015,102.7132600000
ibt,2016,104.7871900000
ibt,2017,104.8205600000
idb,1970,41.3283500000
idb,1971,42.8290100000
idb,1972,45.0098000000
idb,1973,47.0717300000
idb,1974,50.6363100000
idb,1975,51.2513100000
idb,1976,51.5813400000
idb,1977,55.8334700000
idb,1978,60.6951700000
idb,1979,66.8507100000
idb,1980,70.3422900000
idb,1981,74.9201000000
idb,1982,79.0276900000
idb,1983,79.4294900000
idb,1984,78.8031700000
idb,1985,77.9119800000
idb,1986,73.9809900000
idb,1987,72.7517000000
idb,1988,69.7821000000
idb,1989,70.3590400000
idb,1990,69.8043600000
idb,1991,70.4248800000
idb,1992,71.9729300000
idb,1993,73.6124900000
idb,1994,73.8176200000
idb,1995,72.8887300000
idb,1996,70.2262800000
idb,1997,72.5377200000
idb,1998,74.4076000000
idb,1999,76.0262000000
idb,2000,79.2470400000
idb,2001,80.1432200000
idb,2002,79.8505300000
idb,2003,83.2639500000
idb,2004,85.5474900000
idb,2005,87.8370200000
idb,2006,87.6985300000
idb,2007,88.5155000000
idb,2008,85.6909100000
idb,2009,87.5652000000
idb,2010,88.8210800000
idb,2011,90.9953500000
idb,2012,93.2754200000
idb,2013,93.4411200000
idb,2014,92.6160500000
idb,2015,90.0802600000
idb,2016,90.7824100000
idb,2017,90.1838800000
idx,1970,41.0910700000
idx,1971,40.7540400000
idx,1972,43.3830100000
idx,1973,45.5042800000
idx,1974,45.8385000000
idx,1975,48.0005900000
idx,1976,50.1204900000
idx,1977,52.3559200000
idx,1978,54.1826800000
idx,1979,55.6392600000
idx,1980,57.4894800000
idx,1981,59.8446900000
idx,1982,60.9781300000
idx,1983,60.5367200000
idx,1984,61.0920700000
idx,1985,59.6560200000
idx,1986,59.6641600000
idx,1987,59.3227600000
idx,1988,61.6657600000
idx,1989,61.5701000000
idx,1990,61.0366700000
idx,1991,63.2451600000
idx,1992,63.5215400000
idx,1993,63.9534400000
idx,1994,65.0840500000
idx,1995,66.2426500000
idx,1996,66.8472900000
idx,1997,69.7372700000
idx,1998,70.5540500000
idx,1999,71.2424100000
idx,2000,73.5194500000
idx,2001,75.7200700000
idx,2002,79.9859400000
idx,2003,82.9829100000
idx,2004,85.0332500000
idx,2005,88.1176000000
idx,2006,90.8923700000
idx,2007,92.6207100000
idx,2008,95.0658000000
idx,2009,96.0485200000
idx,2010,96.9670600000
idx,2011,97.5619800000
idx,2012,98.5597000000
idx,2013,98.2887200000
idx,2014,98.5978200000
idx,2015,98.5769600000
idx,2016,98.8857100000
idx,2017,99.1698800000
ida,1970,41.1606400000
ida,1971,41.3639800000
ida,1972,43.8629100000
ida,1973,45.9679800000
ida,1974,47.2607100000
ida,1975,48.9696200000
ida,1976,50.5566700000
ida,1977,53.4017400000
ida,1978,56.1531000000
ida,1979,59.0561600000
ida,1980,61.4389700000
ida,1981,64.5072500000
ida,1982,66.6154000000
ida,1983,66.4706400000
ida,1984,66.6781400000
ida,1985,65.4360400000
ida,1986,64.2123000000
ida,1987,63.6004900000
ida,1988,64.2605400000
ida,1989,64.3883000000
ida,1990,63.8550300000
ida,1991,65.5559100000
ida,1992,66.2479000000
ida,1993,67.0753000000
ida,1994,67.9124000000
ida,1995,68.3982700000
ida,1996,67.9515700000
ida,1997,70.6510000000
ida,1998,71.8045700000
ida,1999,72.7896600000
ida,2000,75.3616100000
ida,2001,77.1334400000
ida,2002,79.9429000000
ida,2003,83.0721900000
ida,2004,85.1958100000
ida,2005,88.0292400000
ida,2006,89.8917300000
ida,2007,91.3400600000
ida,2008,92.1553500000
ida,2009,93.4277700000
ida,2010,94.4601200000
ida,2011,95.5446600000
ida,2012,96.9341700000
ida,2013,96.7913600000
ida,2014,96.7461200000
ida,2015,95.9272600000
ida,2016,96.3419900000
ida,2017,96.3320600000
lte,1973,97.8887000000
lte,1974,99.6356400000
lte,1975,105.8319800000
lte,1976,108.3978200000
lte,1977,106.4622000000
lte,1978,103.1236300000
lte,1979,102.6578400000
lte,1980,103.6605100000
lte,1981,104.3206800000
lte,1982,103.6001100000
lte,1983,103.0752000000
lte,1984,104.1791700000
lte,1985,106.9950100000
lte,1986,113.6708000000
lte,1987,113.9359000000
lte,1988,115.5864500000
lte,1989,115.0474100000
lte,1990,115.5502500000
lte,1991,112.7074400000
lte,1992,111.5657100000
lte,1993,109.9742000000
lte,1994,108.7184200000
lte,1995,109.6901700000
lte,1996,107.9438400000
lte,1997,105.1293700000
lte,1998,107.4027300000
lte,1999,107.5828000000
lte,2000,108.1875200000
lte,2001,110.2287200000
lte,2002,112.8895000000
lte,2003,115.4113700000
lte,2004,110.2632500000
lte,2005,105.9496000000
lte,2006,105.9135300000
lte,2007,107.2446800000
lte,2008,108.5538900000
lte,2009,108.4816700000
lte,2010,106.7338700000
lte,2011,106.3462800000
lte,2012,106.4330800000
lte,2013,104.3464100000
lte,2014,101.7997000000
lte,2015,101.7242500000
lte,2016,103.2368600000
lte,2017,103.9456300000
lcn,1970,103.4740400000
lcn,1971,105.1495000000
lcn,1972,104.7866200000
lcn,1973,106.1824100000
lcn,1974,106.7821900000
lcn,1975,106.1247000000
lcn,1976,105.7172600000
lcn,1977,108.2855500000
lcn,1978,109.6974400000
lcn,1979,113.0909400000
lcn,1980,113.6931800000
lcn,1981,113.5171400000
lcn,1982,113.8545200000
lcn,1983,112.3076100000
lcn,1984,113.5658600000
lcn,1985,112.8499800000
lcn,1986,120.2865600000
lcn,1987,111.4800900000
lcn,1988,112.9824400000
lcn,1989,111.1771400000
lcn,1990,113.8786600000
lcn,1991,110.8378900000
lcn,1992,111.7282600000
lcn,1993,112.0457400000
lcn,1994,112.5695400000
lcn,1995,119.5846700000
lcn,1996,119.8641700000
lcn,1997,113.2877500000
lcn,1998,120.6975400000
lcn,1999,120.6181300000
lcn,2000,116.6762700000
lcn,2001,117.7004800000
lcn,2002,117.3652200000
lcn,2003,115.9512500000
lcn,2004,114.6634800000
lcn,2005,114.0397500000
lcn,2006,113.4476800000
lcn,2007,113.2659900000
lcn,2008,113.2553700000
lcn,2009,113.4547800000
lcn,2010,111.9477000000
lcn,2011,112.9341000000
lcn,2012,113.1184700000
lcn,2013,108.7510400000
lcn,2014,107.8396400000
lcn,2015,107.1522100000
lcn,2016,107.1609300000
lcn,2017,106.5088500000
lac,1970,102.3202100000
lac,1971,103.8766600000
lac,1972,103.5076100000
lac,1973,105.1340000000
lac,1974,105.9368300000
lac,1975,105.4058100000
lac,1976,105.1355200000
lac,1977,108.0784800000
lac,1978,109.7492700000
lac,1979,113.8051200000
lac,1980,114.6994300000
lac,1981,114.4529800000
lac,1982,115.0551500000
lac,1983,113.4280500000
lac,1984,115.0926300000
