country,year,se_prm_enrr_fe
ceb,1989,95.1459700000
ceb,1990,93.7913400000
ceb,1991,93.9059000000
ceb,1992,95.3050700000
ceb,1993,96.2305900000
ceb,1994,97.1299200000
ceb,1995,97.3287100000
ceb,1996,97.5988700000
ceb,1997,97.8317500000
ceb,1998,98.2221000000
ceb,1999,97.6426200000
ceb,2000,98.2053800000
ceb,2001,99.0243300000
ceb,2002,99.2036500000
ceb,2003,99.3782800000
ceb,2004,100.0963000000
ceb,2005,99.0207100000
ceb,2006,98.4125500000
ceb,2007,98.5890900000
ceb,2008,98.1647000000
ceb,2009,98.6993500000
ceb,2010,99.0056400000
ceb,2011,98.8929300000
ceb,2012,99.4024700000
ceb,2013,99.1760600000
eas,1973,94.6573800000
eas,1974,96.6348800000
eas,1975,103.9713500000
eas,1976,107.9865100000
eas,1977,106.8133700000
eas,1978,104.1196200000
eas,1979,103.4722500000
eas,1980,104.0846600000
eas,1981,104.3828200000
eas,1982,103.4134500000
eas,1983,103.1728700000
eas,1984,103.9451900000
eas,1985,107.1433500000
eas,1986,111.2994600000
eas,1987,114.6639000000
eas,1988,115.9006400000
eas,1989,115.8337000000
eas,1990,113.9937500000
eas,1991,111.8188400000
eas,1992,109.8609000000
eas,1993,107.6072500000
eas,1994,106.1589000000
eas,1995,104.7361600000
eas,1996,103.4696000000
eas,1997,102.7124500000
eas,1998,103.0493900000
eas,1999,103.4143700000
eas,2000,104.1307100000
eas,2001,105.0429100000
eas,2002,106.7506800000
eas,2003,108.6350500000
eas,2004,109.9467400000
eas,2005,110.8482900000
eas,2006,111.2702300000
eas,2007,113.9646200000
eas,2008,115.8679500000
eas,2009,116.6624700000
eas,2010,117.0035400000
eas,2011,116.5179400000
eas,2012,116.1698500000
eas,2013,115.8820300000
eap,1973,93.7216200000
eap,1974,96.1298300000
eap,1975,104.2050600000
eap,1976,108.5331700000
eap,1977,107.2041200000
eap,1978,104.2422000000
eap,1979,103.4875600000
eap,1980,104.0974500000
eap,1981,104.5141400000
eap,1982,103.5407800000
eap,1983,103.3320000000
eap,1984,104.2261800000
eap,1985,107.7584500000
eap,1986,112.2924300000
eap,1987,115.9550600000
eap,1988,117.3061700000
eap,1989,117.1833300000
eap,1990,115.0887800000
eap,1991,112.6986100000
eap,1992,110.5347900000
eap,1993,108.0663000000
eap,1994,106.4381400000
eap,1995,104.9007200000
eap,1996,103.5484200000
eap,1997,102.7604200000
eap,1998,103.1348500000
eap,1999,103.5386800000
eap,2000,104.3587600000
eap,2001,105.3963500000
eap,2002,107.2376100000
eap,2003,109.2679600000
eap,2004,110.6923900000
eap,2005,111.6891800000
eap,2006,112.1457000000
eap,2007,115.1199200000
eap,2008,117.2421400000
eap,2009,118.0994300000
eap,2010,118.3544400000
eap,2011,117.7656200000
eap,2012,117.3905700000
eap,2013,117.0619800000
tea,1973,94.2018900000
tea,1974,96.4933500000
tea,1975,104.3348100000
tea,1976,108.5778300000
tea,1977,107.1897700000
tea,1978,104.2755600000
tea,1979,103.5613900000
tea,1980,104.1477100000
tea,1981,104.5548100000
tea,1982,103.5705300000
tea,1983,103.3416000000
tea,1984,104.1767200000
tea,1985,107.6049800000
tea,1986,112.0156100000
tea,1987,115.6401400000
tea,1988,116.9782000000
tea,1989,116.9117900000
tea,1990,114.9477400000
tea,1991,112.6280500000
tea,1992,110.5040500000
tea,1993,108.0546500000
tea,1994,106.4484900000
tea,1995,104.9295100000
tea,1996,103.5794900000
tea,1997,102.7896400000
tea,1998,103.1685300000
tea,1999,103.5676700000
tea,2000,104.3362800000
tea,2001,105.3299100000
tea,2002,107.1309800000
tea,2003,109.1394500000
tea,2004,110.5335700000
tea,2005,111.5164100000
tea,2006,111.9684000000
tea,2007,114.9159200000
tea,2008,117.0122500000
tea,2009,117.8559400000
tea,2010,118.1263700000
tea,2011,117.5749500000
tea,2012,117.2021300000
tea,2013,116.8742700000
emu,1970,106.8463200000
emu,1971,106.8145000000
emu,1972,106.7319200000
emu,1973,105.9923300000
emu,1974,105.3217700000
emu,1975,105.2164500000
emu,1976,105.9669100000
emu,1977,104.4649500000
emu,1978,104.2613400000
emu,1979,103.7514100000
emu,1980,103.5843300000
emu,1981,103.1974600000
emu,1982,102.9123800000
emu,1983,102.4515900000
emu,1984,102.4435600000
emu,1985,103.0913000000
emu,1986,103.9624700000
emu,1987,104.9605500000
emu,1988,104.9229800000
emu,1989,104.7347900000
emu,1990,103.6617700000
emu,1991,102.6400000000
emu,1992,101.0587400000
emu,1993,101.1249300000
emu,1994,101.4121500000
emu,1995,101.5341300000
emu,1996,102.4703900000
emu,1997,103.0251900000
emu,1998,103.7425100000
emu,1999,104.1603300000
emu,2000,103.9366900000
emu,2001,103.2318500000
emu,2002,102.2193800000
emu,2003,102.0366700000
emu,2004,102.1450000000
emu,2005,103.3063200000
emu,2006,104.0180700000
emu,2007,104.8849600000
emu,2008,105.1095900000
emu,2009,104.8135500000
emu,2010,104.1721800000
emu,2011,103.5425400000
emu,2012,102.7714600000
emu,2013,102.9693900000
ecs,1970,104.0933200000
ecs,1971,104.0330600000
ecs,1972,103.7952300000
ecs,1973,103.3882200000
ecs,1974,103.0002100000
ecs,1975,102.9857900000
ecs,1976,103.4095000000
ecs,1977,102.6932700000
ecs,1978,102.4324000000
ecs,1979,102.0997400000
ecs,1980,101.5935300000
ecs,1981,100.6604900000
ecs,1982,100.8083800000
ecs,1983,100.7301700000
ecs,1984,101.5890300000
ecs,1985,102.0262700000
ecs,1986,102.7209500000
ecs,1987,103.1135100000
ecs,1988,103.3336600000
ecs,1989,102.6337800000
ecs,1990,102.2797300000
ecs,1991,102.7200300000
ecs,1992,102.1386300000
ecs,1993,101.9853300000
ecs,1994,101.6054700000
ecs,1995,101.1802900000
ecs,1996,100.9504100000
ecs,1997,100.7172200000
ecs,1998,101.0456500000
ecs,1999,101.3522700000
ecs,2000,101.4113400000
ecs,2001,102.2765300000
ecs,2002,102.9631500000
ecs,2003,102.1564400000
ecs,2004,101.6824700000
ecs,2005,100.9396000000
ecs,2006,100.8118800000
ecs,2007,101.1471500000
ecs,2008,101.6209200000
ecs,2009,101.4497700000
ecs,2010,101.6225700000
ecs,2011,101.5630600000
ecs,2012,101.3876600000
ecs,2013,102.8355900000
eca,1970,101.2317600000
eca,1971,101.0712700000
eca,1972,101.5559400000
eca,1973,101.5560200000
eca,1974,101.2976500000
eca,1975,101.4308500000
eca,1976,101.6470400000
eca,1977,101.2093200000
eca,1978,100.1883900000
eca,1979,99.6730300000
eca,1980,98.7606100000
eca,1981,97.9011400000
eca,1982,99.1124700000
eca,1983,99.8623000000
eca,1984,102.3272100000
eca,1985,102.3499200000
eca,1986,102.6454900000
eca,1987,101.5285200000
eca,1988,101.8190700000
eca,1989,100.4093700000
eca,1990,100.7324700000
eca,1991,102.1698500000
eca,1992,101.8862900000
eca,1993,101.3007300000
eca,1994,100.7997200000
eca,1995,99.5629400000
eca,1996,97.8138500000
eca,1997,97.1691200000
eca,1998,97.8304000000
eca,1999,98.6913900000
eca,2000,99.0388800000
eca,2001,101.2012400000
eca,2002,102.3754400000
eca,2003,98.9361800000
eca,2004,99.3785900000
eca,2005,100.3434900000
eca,2006,99.3786000000
eca,2007,99.4249500000
eca,2008,99.2507000000
eca,2009,98.3349400000
eca,2010,98.8805800000
eca,2011,98.9287600000
eca,2012,98.3162800000
eca,2013,101.7849900000
tec,1971,101.8426400000
tec,1972,101.2669700000
tec,1973,100.9552900000
tec,1974,100.5089500000
tec,1975,100.4984000000
tec,1976,100.8598500000
tec,1977,100.9434700000
tec,1978,100.7619900000
tec,1979,100.7320900000
tec,1980,100.1244100000
tec,1981,98.8533600000
tec,1982,99.4709800000
tec,1983,99.8002300000
tec,1984,101.5639000000
tec,1985,102.0405800000
tec,1986,102.6998400000
tec,1987,102.6312500000
tec,1988,103.0662200000
tec,1989,101.7970900000
tec,1990,101.8051700000
tec,1991,103.1853800000
tec,1992,102.9336900000
tec,1993,102.5605100000
tec,1994,101.6525700000
tec,1995,100.8450900000
tec,1996,99.9482600000
tec,1997,99.2192400000
tec,1998,99.1802800000
tec,1999,99.4577600000
tec,2000,99.6229500000
tec,2001,101.7321800000
tec,2002,103.9615500000
tec,2003,102.6383200000
tec,2004,101.0320500000
tec,2005,98.7918600000
tec,2006,98.0815800000
tec,2007,98.1936600000
tec,2008,98.4081700000
tec,2009,98.1947300000
tec,2010,98.8915800000
tec,2011,99.2775200000
tec,2012,99.1855200000
tec,2013,101.3190100000
euu,1970,105.9056000000
euu,1971,105.8204700000
euu,1972,106.1102700000
euu,1973,105.6471100000
euu,1974,105.1383300000
euu,1975,105.0082800000
euu,1976,105.3828300000
euu,1977,104.2271200000
euu,1978,103.7584100000
euu,1979,103.0433900000
euu,1980,102.4219900000
euu,1981,101.6809600000
euu,1982,101.6540400000
euu,1983,101.4349900000
euu,1984,101.5779200000
euu,1985,101.9809200000
euu,1986,102.5512900000
euu,1987,103.0069700000
euu,1988,102.6845100000
euu,1989,102.2705800000
euu,1990,101.3423000000
euu,1991,100.6880200000
euu,1992,99.9271300000
euu,1993,100.2859300000
euu,1994,100.6340700000
euu,1995,100.6889200000
euu,1996,101.2440700000
euu,1997,101.5658200000
euu,1998,102.1410200000
euu,1999,102.2611500000
euu,2000,102.2418700000
euu,2001,102.0314700000
euu,2002,101.4387700000
euu,2003,101.3523400000
euu,2004,102.1641900000
euu,2005,102.7153000000
euu,2006,102.9105200000
euu,2007,103.3213800000
euu,2008,103.7553200000
euu,2009,103.6929500000
euu,2010,103.4928700000
euu,2011,103.1077500000
euu,2012,103.0140900000
euu,2013,103.6616500000
fcs,1970,54.1905600000
fcs,1971,53.9691600000
fcs,1972,55.0662200000
fcs,1973,56.0693000000
fcs,1974,56.7191400000
fcs,1975,57.5499600000
fcs,1976,58.6373600000
fcs,1977,60.1795100000
fcs,1978,61.0829700000
fcs,1979,63.5900100000
fcs,1980,66.7597700000
fcs,1981,69.5287100000
fcs,1982,70.3410600000
fcs,1983,70.6145500000
fcs,1984,71.0480800000
fcs,1985,69.5404300000
fcs,1986,70.0779700000
fcs,1987,69.9354200000
fcs,1988,69.6838500000
fcs,1989,67.8284900000
fcs,1990,65.2894000000
fcs,1991,69.2960300000
fcs,1992,68.6227300000
fcs,1993,68.7832400000
fcs,1994,68.9357500000
fcs,1995,68.5714900000
fcs,1996,67.6227900000
fcs,1997,67.2221900000
fcs,1998,67.3740200000
fcs,1999,66.5572300000
fcs,2000,67.7751000000
fcs,2001,69.3029100000
fcs,2002,73.3141000000
fcs,2003,77.3476200000
fcs,2004,79.1604300000
fcs,2005,81.7672000000
fcs,2006,84.3659800000
fcs,2007,85.6487500000
fcs,2008,89.4372600000
fcs,2009,90.7634300000
fcs,2010,92.0684700000
fcs,2011,93.4001500000
fcs,2012,95.6369200000
fcs,2013,95.2164900000
hpc,1970,39.3025700000
hpc,1971,39.6256900000
hpc,1972,40.2365900000
hpc,1973,41.3035400000
hpc,1974,42.4505700000
hpc,1975,44.2841500000
hpc,1976,46.7992900000
hpc,1977,49.4414500000
hpc,1978,51.9187100000
hpc,1979,53.7220800000
hpc,1980,56.2366400000
hpc,1981,58.0351900000
hpc,1982,58.4890900000
hpc,1983,58.7283800000
hpc,1984,58.7721600000
hpc,1985,57.4414500000
hpc,1986,57.5242000000
hpc,1987,57.0757800000
hpc,1988,56.7049600000
hpc,1989,55.2120100000
hpc,1990,54.0265400000
hpc,1991,55.8578500000
hpc,1992,54.8859800000
hpc,1993,55.0941300000
hpc,1994,56.0909200000
hpc,1995,57.7776200000
hpc,1996,57.8140100000
hpc,1997,61.4811100000
hpc,1998,63.1174400000
hpc,1999,63.4249000000
hpc,2000,66.1395100000
hpc,2001,69.5058300000
hpc,2002,74.5895300000
hpc,2003,78.3643700000
hpc,2004,81.0514400000
hpc,2005,84.8072600000
hpc,2006,87.9659400000
hpc,2007,90.4127500000
hpc,2008,94.4927200000
hpc,2009,95.0762300000
hpc,2010,95.4875900000
hpc,2011,95.8109400000
hpc,2012,97.1988800000
hpc,2013,97.4116700000
hic,1970,99.3434400000
hic,1971,99.4643100000
hic,1972,99.0858000000
hic,1973,99.3090700000
hic,1974,98.5089400000
hic,1975,98.5540600000
hic,1976,99.2209700000
hic,1977,99.0636500000
hic,1978,99.2400000000
hic,1979,99.0999200000
hic,1980,101.0807700000
hic,1981,100.4163400000
hic,1982,100.4091900000
hic,1983,99.4780300000
hic,1984,99.2576600000
hic,1985,99.6968300000
hic,1986,100.5082700000
hic,1987,101.1395100000
hic,1988,101.5803700000
hic,1989,101.8263100000
hic,1990,101.9663700000
hic,1991,101.3789400000
hic,1992,100.7347900000
hic,1993,100.5202300000
hic,1994,100.4682500000
hic,1995,100.8752800000
hic,1996,101.1669200000
hic,1997,101.4916200000
hic,1998,101.8313300000
hic,1999,101.8151900000
hic,2000,100.7513700000
hic,2001,101.0902800000
hic,2002,100.7366400000
hic,2003,100.9632100000
hic,2004,100.4668400000
hic,2005,99.9639100000
hic,2006,100.7290700000
hic,2007,101.1956600000
hic,2008,101.8335600000
hic,2009,101.8499900000
hic,2010,101.4274200000
hic,2011,101.4299200000
hic,2012,101.0919500000
hic,2013,101.4343100000
ibd,1970,83.8316100000
ibd,1971,83.6259500000
ibd,1972,84.3042200000
ibd,1973,87.3047900000
ibd,1974,88.4473000000
ibd,1975,92.8051800000
ibd,1976,95.1259700000
ibd,1977,95.1791700000
ibd,1978,93.1014800000
ibd,1979,93.4851000000
ibd,1980,94.2979500000
ibd,1981,94.8238700000
ibd,1982,94.5421000000
ibd,1983,94.6441200000
ibd,1984,95.5868100000
ibd,1985,97.0724900000
ibd,1986,100.2610100000
ibd,1987,100.5699500000
ibd,1988,101.6536600000
ibd,1989,102.1888600000
ibd,1990,102.3913100000
ibd,1991,101.4817200000
ibd,1992,100.7956100000
ibd,1993,100.7067600000
ibd,1994,100.5385700000
ibd,1995,100.0674900000
ibd,1996,99.4668200000
ibd,1997,99.0756100000
ibd,1998,99.1625300000
ibd,1999,99.8951100000
ibd,2000,100.6200800000
ibd,2001,101.4276800000
ibd,2002,102.9702300000
ibd,2003,107.7385800000
ibd,2004,108.9079700000
ibd,2005,109.6295900000
ibd,2006,110.4268000000
ibd,2007,112.3303800000
ibd,2008,113.8650000000
ibd,2009,113.9467600000
ibd,2010,113.6199800000
ibd,2011,112.9909600000
ibd,2012,113.4249100000
ibd,2013,112.8324500000
ibt,1970,75.3321200000
ibt,1971,75.3027000000
ibt,1972,76.4034500000
ibt,1973,79.1559800000
ibt,1974,80.3041000000
ibt,1975,84.0498100000
ibt,1976,86.1753700000
ibt,1977,86.8869000000
ibt,1978,85.7089200000
ibt,1979,86.4643300000
ibt,1980,87.6315800000
ibt,1981,88.4156300000
ibt,1982,88.5559000000
ibt,1983,88.4609200000
ibt,1984,89.0958800000
ibt,1985,89.7491200000
ibt,1986,91.6343800000
ibt,1987,91.5166100000
ibt,1988,92.2993700000
ibt,1989,92.4797000000
ibt,1990,92.3259600000
ibt,1991,92.0927900000
ibt,1992,91.7243800000
ibt,1993,91.8873300000
ibt,1994,91.9814000000
ibt,1995,91.8037100000
ibt,1996,91.1838100000
ibt,1997,91.5268000000
ibt,1998,91.8724800000
ibt,1999,92.4646700000
ibt,2000,93.5262600000
ibt,2001,94.3670600000
ibt,2002,96.0177900000
ibt,2003,100.0020500000
ibt,2004,101.3043400000
ibt,2005,102.5637700000
ibt,2006,103.6519900000
ibt,2007,105.3320300000
ibt,2008,106.6238300000
ibt,2009,107.0591000000
ibt,2010,107.2146400000
ibt,2011,107.0878000000
ibt,2012,107.6357000000
ibt,2013,107.1924500000
idb,1970,58.0229200000
idb,1971,59.3253900000
idb,1972,60.0704100000
idb,1973,61.1851200000
idb,1974,61.1918900000
idb,1975,61.1194400000
idb,1976,61.4896700000
idb,1977,65.6844100000
idb,1978,68.6285100000
idb,1979,70.9903700000
idb,1980,74.7792700000
idb,1981,77.9778300000
idb,1982,80.7514300000
idb,1983,80.7461400000
idb,1984,80.6689600000
idb,1985,80.1352200000
idb,1986,76.8886600000
idb,1987,76.5451300000
idb,1988,74.2227300000
idb,1989,74.2814600000
idb,1990,73.6582400000
idb,1991,74.6365800000
idb,1992,76.0521400000
idb,1993,77.9257200000
idb,1994,78.4788300000
idb,1995,78.1054800000
idb,1996,75.4825700000
idb,1997,77.4384500000
idb,1998,78.7336400000
idb,1999,79.7084900000
idb,2000,81.8947200000
idb,2001,82.0805300000
idb,2002,81.8971800000
idb,2003,83.0414400000
idb,2004,84.9070600000
idb,2005,86.8199400000
idb,2006,87.1178400000
idb,2007,87.4669400000
idb,2008,85.2363900000
idb,2009,87.0842700000
idb,2010,88.5984600000
idb,2011,88.1836200000
idb,2012,89.2994600000
idb,2013,88.9195400000
idx,1970,41.3388800000
idx,1971,41.1748100000
idx,1972,44.2542200000
idx,1973,46.4301300000
idx,1974,48.1489400000
idx,1975,50.5680800000
idx,1976,52.6665100000
idx,1977,54.9552700000
idx,1978,56.3959600000
idx,1979,58.6478200000
idx,1980,60.5581400000
idx,1981,62.1251300000
idx,1982,63.3170700000
idx,1983,62.8484400000
idx,1984,63.1896000000
idx,1985,61.5496500000
idx,1986,61.5066800000
idx,1987,60.9556900000
idx,1988,63.2127600000
idx,1989,62.8123700000
idx,1990,62.1525900000
idx,1991,64.2231900000
idx,1992,64.4529200000
idx,1993,64.9138800000
idx,1994,65.8999400000
idx,1995,66.9643500000
idx,1996,67.4651700000
idx,1997,69.9345400000
idx,1998,71.2792900000
idx,1999,71.6753500000
idx,2000,74.1679700000
idx,2001,76.4335500000
idx,2002,80.3270800000
idx,2003,84.1380600000
idx,2004,86.2570800000
idx,2005,89.3974200000
idx,2006,92.2399800000
idx,2007,94.4092900000
idx,2008,97.1692000000
idx,2009,98.2813600000
idx,2010,99.3383800000
idx,2011,100.8273900000
idx,2012,101.6310100000
idx,2013,101.6458800000
ida,1970,53.3248100000
ida,1971,53.4970000000
ida,1972,55.1185400000
ida,1973,57.3987100000
ida,1974,57.7409700000
ida,1975,58.8493700000
ida,1976,59.6402900000
ida,1977,62.2060600000
ida,1978,61.7462800000
ida,1979,63.4160700000
ida,1980,65.6222200000
ida,1981,67.7123900000
ida,1982,69.0789900000
ida,1983,69.8442800000
ida,1984,70.5294100000
ida,1985,70.0203100000
ida,1986,70.5219500000
ida,1987,69.7188100000
ida,1988,70.7417100000
ida,1989,71.4202000000
ida,1990,71.3527400000
ida,1991,73.0500400000
ida,1992,73.9583800000
ida,1993,75.9713500000
ida,1994,77.0365200000
ida,1995,77.1409800000
ida,1996,76.7879400000
ida,1997,78.0853900000
ida,1998,78.3060500000
ida,1999,78.9441500000
ida,2000,81.1403100000
ida,2001,82.2555200000
ida,2002,84.4132500000
ida,2003,91.4389500000
ida,2004,93.5330900000
ida,2005,96.0493000000
ida,2006,98.1219900000
ida,2007,99.9295600000
ida,2008,101.5541200000
ida,2009,102.1760400000
ida,2010,102.6626600000
ida,2011,103.0415900000
ida,2012,104.1929400000
ida,2013,104.0487100000
lcn,1970,103.2260200000
lcn,1971,104.8637600000
lcn,1972,104.6018900000
lcn,1973,106.1952900000
lcn,1974,107.0645800000
lcn,1975,106.6787300000
lcn,1976,106.4722700000
lcn,1977,109.1008000000
lcn,1978,110.4677400000
lcn,1979,113.7577700000
lcn,1980,114.2510200000
lcn,1981,114.0672200000
lcn,1982,114.4632200000
lcn,1983,112.9756300000
lcn,1984,114.3195700000
lcn,1985,113.6357300000
lcn,1986,117.3144400000
lcn,1987,112.1199900000
lcn,1988,113.6010200000
lcn,1989,111.7534900000
lcn,1990,114.4262900000
lcn,1991,111.3413500000
lcn,1992,112.2515800000
lcn,1993,112.4963600000
lcn,1994,112.9032400000
lcn,1995,115.7537400000
lcn,1996,115.7589600000
lcn,1997,114.8730200000
lcn,1998,116.0194400000
lcn,1999,116.9177200000
lcn,2000,116.2089100000
lcn,2001,115.6889800000
lcn,2002,115.6087300000
lcn,2003,114.3237400000
lcn,2004,113.9395000000
lcn,2005,112.7413400000
lcn,2006,112.1335800000
lcn,2007,111.4824900000
lcn,2008,110.7458000000
lcn,2009,110.3406800000
lcn,2010,109.2112500000
lcn,2011,108.0296500000
lcn,2012,107.2779800000
lcn,2013,103.1724300000
lac,1970,102.6231100000
lac,1971,104.1194400000
lac,1972,103.8227400000
lac,1973,105.4531800000
lac,1974,106.4283100000
lac,1975,106.1167500000
lac,1976,105.9565200000
lac,1977,108.7262800000
lac,1978,110.2059700000
lac,1979,113.7843000000
lac,1980,114.5108100000
lac,1981,114.3314200000
lac,1982,114.9311800000
lac,1983,113.3899000000
lac,1984,114.8669100000
lac,1985,114.0674500000
lac,1986,117.9379900000
lac,1987,112.5137100000
lac,1988,114.1022800000
lac,1989,112.1905600000
lac,1990,115.0344800000
lac,1991,111.8699300000
lac,1992,112.9674300000
lac,1993,113.2488400000
lac,1994,113.6945000000
lac,1995,116.6999900000
lac,1996,116.7099100000
lac,1997,115.6718100000
lac,1998,116.8278500000
lac,1999,117.7348000000
lac,2000,117.0006000000
lac,2001,116.4899500000
lac,2002,116.4211000000
lac,2003,115.0698500000
lac,2004,114.5318900000
lac,2005,113.2332700000
lac,2006,112.5399000000
lac,2007,111.8109000000
lac,2008,111.0214200000
lac,2009,110.6265800000
lac,2010,109.5025000000
lac,2011,108.3344500000
lac,2012,107.5468100000
lac,2013,103.3102900000
tla,1970,102.6844600000
tla,1971,104.3749000000
tla,1972,104.1000300000
tla,1973,105.7001400000
tla,1974,106.6121200000
tla,1975,106.2210100000
tla,1976,105.9990900000
tla,1977,108.7833700000
tla,1978,110.3399900000
tla,1979,113.9081100000
tla,1980,114.6308400000
tla,1981,114.5767900000
tla,1982,115.0724200000
tla,1983,113.4973000000
tla,1984,114.8671000000
tla,1985,114.1728100000
tla,1986,117.9327700000
tla,1987,112.5366400000
tla,1988,114.0539100000
tla,1989,112.1469300000
tla,1990,114.8998300000
tla,1991,111.7507800000
tla,1992,112.6504000000
tla,1993,112.8924800000
tla,1994,113.2828700000
tla,1995,116.2196500000
tla,1996,116.1817400000
tla,1997,115.2847300000
tla,1998,116.4660000000
tla,1999,117.3872600000
tla,2000,116.6678200000
tla,2001,116.1342000000
tla,2002,116.0515700000
tla,2003,114.7574100000
tla,2004,114.3499600000
tla,2005,113.0949700000
tla,2006,112.4414200000
tla,2007,111.7445500000
tla,2008,110.9732600000
tla,2009,110.5327800000
tla,2010,109.3777800000
tla,2011,108.2305900000
tla,2012,107.4684900000
tla,2013,103.2972500000
ldc,1970,38.9129300000
ldc,1971,38.5713200000
ldc,1972,41.8647200000
ldc,1973,44.1011300000
ldc,1974,44.6702100000
ldc,1975,47.2957200000
ldc,1976,49.7597700000
ldc,1977,52.3964600000
ldc,1978,54.2555200000
ldc,1979,55.8073300000
ldc,1980,57.8567100000
ldc,1981,59.4151500000
ldc,1982,60.3986800000
ldc,1983,59.6870300000
ldc,1984,60.1835300000
ldc,1985,58.2409600000
ldc,1986,58.4111700000
ldc,1987,57.8319200000
ldc,1988,60.3742200000
ldc,1989,59.8564500000
ldc,1990,59.3291400000
ldc,1991,61.4243100000
ldc,1992,61.5892200000
ldc,1993,62.2010900000
ldc,1994,63.3460300000
ldc,1995,64.7092900000
ldc,1996,65.2474100000
ldc,1997,67.8849700000
ldc,1998,69.3640400000
ldc,1999,69.9218700000
ldc,2000,72.3826600000
ldc,2001,74.9321900000
ldc,2002,79.5799700000
ldc,2003,83.1623200000
ldc,2004,85.5656600000
ldc,2005,88.8921800000
ldc,2006,91.9860700000
ldc,2007,94.0507900000
ldc,2008,97.0353200000
ldc,2009,98.2251600000
ldc,2010,99.1616700000
ldc,2011,100.5623200000
ldc,2012,101.2450200000
ldc,2013,101.1956800000
lmy,1970,73.9874700000
lmy,1971,74.0151100000
lmy,1972,75.2710200000
lmy,1973,78.2185900000
lmy,1974,79.5077300000
lmy,1975,83.4594200000
lmy,1976,85.6786800000
lmy,1977,86.4444300000
lmy,1978,85.2129200000
lmy,1979,85.9584200000
lmy,1980,87.1568200000
lmy,1981,87.9837600000
lmy,1982,88.1561200000
lmy,1983,88.0770300000
lmy,1984,88.7398000000
lmy,1985,89.3819200000
lmy,1986,91.3029400000
lmy,1987,91.1271500000
lmy,1988,91.9123900000
lmy,1989,92.1056300000
lmy,1990,91.9390300000
lmy,1991,91.6798100000
lmy,1992,91.3341900000
lmy,1993,91.5243900000
lmy,1994,91.6720100000
lmy,1995,91.5041500000
lmy,1996,90.8771700000
lmy,1997,91.2498000000
lmy,1998,91.6308300000
lmy,1999,92.2557700000
lmy,2000,93.3629200000
lmy,2001,94.2058500000
lmy,2002,95.8350400000
lmy,2003,99.8423000000
lmy,2004,101.2438000000
lmy,2005,102.6598700000
lmy,2006,103.7670700000
lmy,2007,105.4675000000
lmy,2008,106.7666400000
lmy,2009,107.1983800000
lmy,2010,107.3461000000
lmy,2011,107.1993500000
lmy,2012,107.7453100000
lmy,2013,107.3086500000
lic,1970,38.4704600000
