country,year,sl_tlf_totl_in
eap,2014,1145225691.0000000000
emu,1990,138324674.0000000000
emu,1991,141464467.0000000000
emu,1992,141020724.0000000000
emu,1993,141322866.0000000000
emu,1994,141790635.0000000000
emu,1995,142254595.0000000000
emu,1996,143458234.0000000000
emu,1997,144307198.0000000000
emu,1998,145641881.0000000000
emu,1999,146788426.0000000000
emu,2000,147982125.0000000000
emu,2001,148575917.0000000000
emu,2002,150344205.0000000000
emu,2003,152184142.0000000000
emu,2004,154324597.0000000000
emu,2005,156150037.0000000000
emu,2006,157799098.0000000000
emu,2007,159425957.0000000000
emu,2008,161027206.0000000000
emu,2009,161460427.0000000000
emu,2010,161594285.0000000000
emu,2011,162102893.0000000000
emu,2012,162311205.0000000000
emu,2013,162683275.0000000000
emu,2014,163310679.0000000000
ecs,1990,388910743.0000000000
ecs,1991,391447237.0000000000
ecs,1992,390002720.0000000000
ecs,1993,387119903.0000000000
ecs,1994,386346814.0000000000
ecs,1995,387017057.0000000000
ecs,1996,388148358.0000000000
ecs,1997,387920070.0000000000
ecs,1998,388975809.0000000000
ecs,1999,395689137.0000000000
ecs,2000,396760131.0000000000
ecs,2001,396553313.0000000000
ecs,2002,399106001.0000000000
ecs,2003,402857706.0000000000
ecs,2004,406599558.0000000000
ecs,2005,410684503.0000000000
ecs,2006,414349092.0000000000
ecs,2007,418337366.0000000000
ecs,2008,422491765.0000000000
ecs,2009,424872006.0000000000
ecs,2010,426839396.0000000000
ecs,2011,429824607.0000000000
ecs,2012,431789725.0000000000
ecs,2013,433717836.0000000000
ecs,2014,435652939.0000000000
eca,1990,101142913.0000000000
eca,1991,101739556.0000000000
eca,1992,102113161.0000000000
eca,1993,101480883.0000000000
eca,1994,103019485.0000000000
eca,1995,103232476.0000000000
eca,1996,103856388.0000000000
eca,1997,104056218.0000000000
eca,1998,104389752.0000000000
eca,1999,104832592.0000000000
eca,2000,104063540.0000000000
eca,2001,104398617.0000000000
eca,2002,103958023.0000000000
eca,2003,103947626.0000000000
eca,2004,104270285.0000000000
eca,2005,105265036.0000000000
eca,2006,106459121.0000000000
eca,2007,107414788.0000000000
eca,2008,108669485.0000000000
eca,2009,110216539.0000000000
eca,2010,111981691.0000000000
eca,2011,113684447.0000000000
eca,2012,114821061.0000000000
eca,2013,116013133.0000000000
eca,2014,117157280.0000000000
euu,1990,219437688.0000000000
euu,1991,222216128.0000000000
euu,1992,221328434.0000000000
euu,1993,221361588.0000000000
euu,1994,221626685.0000000000
euu,1995,222104697.0000000000
euu,1996,223606901.0000000000
euu,1997,224817754.0000000000
euu,1998,225960702.0000000000
euu,1999,227428509.0000000000
euu,2000,228785243.0000000000
euu,2001,229237923.0000000000
euu,2002,229942383.0000000000
euu,2003,231993539.0000000000
euu,2004,234492237.0000000000
euu,2005,236591025.0000000000
euu,2006,239017332.0000000000
euu,2007,240696491.0000000000
euu,2008,242895559.0000000000
euu,2009,243608845.0000000000
euu,2010,244019456.0000000000
euu,2011,244650865.0000000000
euu,2012,245527532.0000000000
euu,2013,246193953.0000000000
euu,2014,247024680.0000000000
fcs,1990,89441803.0000000000
fcs,1991,92018312.0000000000
fcs,1992,94758057.0000000000
fcs,1993,97685526.0000000000
fcs,1994,100837688.0000000000
fcs,1995,104046704.0000000000
fcs,1996,106882027.0000000000
fcs,1997,109716802.0000000000
fcs,1998,112542152.0000000000
fcs,1999,115482330.0000000000
fcs,2000,118924642.0000000000
fcs,2001,122336604.0000000000
fcs,2002,125925434.0000000000
fcs,2003,129665524.0000000000
fcs,2004,133428602.0000000000
fcs,2005,137245421.0000000000
fcs,2006,141016352.0000000000
fcs,2007,145051176.0000000000
fcs,2008,149101274.0000000000
fcs,2009,153119903.0000000000
fcs,2010,157541698.0000000000
fcs,2011,161673355.0000000000
fcs,2012,166064925.0000000000
fcs,2013,170617948.0000000000
fcs,2014,175425540.0000000000
hpc,1990,139583078.0000000000
hpc,1991,143703617.0000000000
hpc,1992,148207901.0000000000
hpc,1993,152918938.0000000000
hpc,1994,157978049.0000000000
hpc,1995,163141573.0000000000
hpc,1996,167890640.0000000000
hpc,1997,172743256.0000000000
hpc,1998,177926090.0000000000
hpc,1999,183390622.0000000000
hpc,2000,189259675.0000000000
hpc,2001,194922422.0000000000
hpc,2002,200967393.0000000000
hpc,2003,207265515.0000000000
hpc,2004,213782357.0000000000
hpc,2005,220696106.0000000000
hpc,2006,227458496.0000000000
hpc,2007,234644344.0000000000
hpc,2008,242187143.0000000000
hpc,2009,250078033.0000000000
hpc,2010,258367350.0000000000
hpc,2011,266418226.0000000000
hpc,2012,274940123.0000000000
hpc,2013,283732638.0000000000
hpc,2014,293038612.0000000000
hic,1990,567433295.0000000000
hic,1991,573106018.0000000000
hic,1992,575104577.0000000000
hic,1993,576019476.0000000000
hic,1994,578669628.0000000000
hic,1995,584396090.0000000000
hic,1996,589568483.0000000000
hic,1997,594163199.0000000000
hic,1998,598264536.0000000000
hic,1999,608021037.0000000000
hic,2000,613510523.0000000000
hic,2001,616527439.0000000000
hic,2002,622477956.0000000000
hic,2003,628719139.0000000000
hic,2004,636427981.0000000000
hic,2005,644108915.0000000000
hic,2006,651199295.0000000000
hic,2007,658674665.0000000000
hic,2008,666408540.0000000000
hic,2009,669701019.0000000000
hic,2010,672656709.0000000000
hic,2011,675967718.0000000000
hic,2012,680956942.0000000000
hic,2013,685563178.0000000000
hic,2014,689584911.0000000000
noc,1990,119753721.0000000000
noc,1991,119630953.0000000000
noc,1992,118480344.0000000000
noc,1993,116979225.0000000000
noc,1994,115624853.0000000000
noc,1995,117819024.0000000000
noc,1996,118183350.0000000000
noc,1997,117820045.0000000000
noc,1998,117998291.0000000000
noc,1999,123678760.0000000000
noc,2000,124951685.0000000000
noc,2001,125133831.0000000000
noc,2002,127650063.0000000000
noc,2003,130403149.0000000000
noc,2004,133640957.0000000000
noc,2005,135748829.0000000000
noc,2006,137771251.0000000000
noc,2007,140778634.0000000000
noc,2008,143239291.0000000000
noc,2009,144967431.0000000000
noc,2010,146128458.0000000000
noc,2011,148150991.0000000000
noc,2012,149838394.0000000000
noc,2013,151879103.0000000000
noc,2014,153174825.0000000000
oec,1990,447679574.0000000000
oec,1991,453475065.0000000000
oec,1992,456624234.0000000000
oec,1993,459040251.0000000000
oec,1994,463044775.0000000000
oec,1995,466577066.0000000000
oec,1996,471385133.0000000000
oec,1997,476343154.0000000000
oec,1998,480266246.0000000000
oec,1999,484342277.0000000000
oec,2000,488558837.0000000000
oec,2001,491393608.0000000000
oec,2002,494827894.0000000000
oec,2003,498315990.0000000000
oec,2004,502787024.0000000000
oec,2005,508360086.0000000000
oec,2006,513428044.0000000000
oec,2007,517896031.0000000000
oec,2008,523169249.0000000000
oec,2009,524733588.0000000000
oec,2010,526528252.0000000000
oec,2011,527816726.0000000000
oec,2012,531118547.0000000000
oec,2013,533684075.0000000000
oec,2014,536410086.0000000000
lcn,1990,172559805.0000000000
lcn,1991,179040998.0000000000
lcn,1992,186376840.0000000000
lcn,1993,191308773.0000000000
lcn,1994,196649048.0000000000
lcn,1995,202440801.0000000000
lcn,1996,205809855.0000000000
lcn,1997,213199636.0000000000
lcn,1998,218634540.0000000000
lcn,1999,224573177.0000000000
lcn,2000,228588298.0000000000
lcn,2001,234058744.0000000000
lcn,2002,240008347.0000000000
lcn,2003,244434733.0000000000
lcn,2004,251610217.0000000000
lcn,2005,257467466.0000000000
lcn,2006,262546953.0000000000
lcn,2007,267606801.0000000000
lcn,2008,273597227.0000000000
lcn,2009,278901244.0000000000
lcn,2010,285199088.0000000000
lcn,2011,289789079.0000000000
lcn,2012,296062716.0000000000
lcn,2013,301071804.0000000000
lcn,2014,306052505.0000000000
lac,1990,143598003.0000000000
lac,1991,149475265.0000000000
lac,1992,156247276.0000000000
lac,1993,160648688.0000000000
lac,1994,165216381.0000000000
lac,1995,170045444.0000000000
lac,1996,172609624.0000000000
lac,1997,179138776.0000000000
lac,1998,183827845.0000000000
lac,1999,189063424.0000000000
lac,2000,192626108.0000000000
lac,2001,197098736.0000000000
lac,2002,202143123.0000000000
lac,2003,205947213.0000000000
lac,2004,211470030.0000000000
lac,2005,216690742.0000000000
lac,2006,221189705.0000000000
lac,2007,225738432.0000000000
lac,2008,230949040.0000000000
lac,2009,235702487.0000000000
lac,2010,241358258.0000000000
lac,2011,245136282.0000000000
lac,2012,250737596.0000000000
lac,2013,255038884.0000000000
lac,2014,259343978.0000000000
ldc,1990,207684240.0000000000
ldc,1991,213685807.0000000000
ldc,1992,219857040.0000000000
ldc,1993,226233112.0000000000
ldc,1994,232959312.0000000000
ldc,1995,239908393.0000000000
ldc,1996,246166774.0000000000
ldc,1997,252732808.0000000000
ldc,1998,259790604.0000000000
ldc,1999,266975001.0000000000
ldc,2000,274657539.0000000000
ldc,2001,282631803.0000000000
ldc,2002,290987937.0000000000
ldc,2003,299477788.0000000000
ldc,2004,308117065.0000000000
ldc,2005,317075318.0000000000
ldc,2006,325696122.0000000000
ldc,2007,334518338.0000000000
ldc,2008,343651011.0000000000
ldc,2009,353242818.0000000000
ldc,2010,363224491.0000000000
ldc,2011,373393413.0000000000
ldc,2012,384029241.0000000000
ldc,2013,394948655.0000000000
ldc,2014,406507907.0000000000
lmy,1990,1770120242.0000000000
lmy,1991,1805746744.0000000000
lmy,1992,1845007285.0000000000
lmy,1993,1883357121.0000000000
lmy,1994,1923704485.0000000000
lmy,1995,1962262817.0000000000
lmy,1996,2001995284.0000000000
lmy,1997,2041064229.0000000000
lmy,1998,2078529838.0000000000
lmy,1999,2121463550.0000000000
lmy,2000,2159915907.0000000000
lmy,2001,2201866102.0000000000
lmy,2002,2242633590.0000000000
lmy,2003,2285786474.0000000000
lmy,2004,2330281630.0000000000
lmy,2005,2377079801.0000000000
lmy,2006,2407544786.0000000000
lmy,2007,2437811675.0000000000
lmy,2008,2468188465.0000000000
lmy,2009,2499952334.0000000000
lmy,2010,2529600951.0000000000
lmy,2011,2570166756.0000000000
lmy,2012,2607650841.0000000000
lmy,2013,2651749602.0000000000
lmy,2014,2694522417.0000000000
lic,1990,134855135.0000000000
lic,1991,138668667.0000000000
lic,1992,142707347.0000000000
lic,1993,146858128.0000000000
lic,1994,151137660.0000000000
lic,1995,155590013.0000000000
lic,1996,159534297.0000000000
lic,1997,163787716.0000000000
lic,1998,168362172.0000000000
lic,1999,173056587.0000000000
lic,2000,178458106.0000000000
lic,2001,183883231.0000000000
lic,2002,189628502.0000000000
lic,2003,195450966.0000000000
lic,2004,201402528.0000000000
lic,2005,207561608.0000000000
lic,2006,213588324.0000000000
lic,2007,219791576.0000000000
lic,2008,226308380.0000000000
lic,2009,233171992.0000000000
lic,2010,240330507.0000000000
lic,2011,247439778.0000000000
lic,2012,255000395.0000000000
lic,2013,262798041.0000000000
lic,2014,271023398.0000000000
lmc,1990,722313862.0000000000
lmc,1991,738631179.0000000000
lmc,1992,755802993.0000000000
lmc,1993,774691516.0000000000
lmc,1994,794006986.0000000000
lmc,1995,811841865.0000000000
lmc,1996,830740591.0000000000
lmc,1997,846793568.0000000000
lmc,1998,864933515.0000000000
lmc,1999,887521121.0000000000
lmc,2000,904954183.0000000000
lmc,2001,927709286.0000000000
lmc,2002,948791468.0000000000
lmc,2003,973135886.0000000000
lmc,2004,997246673.0000000000
lmc,2005,1023024089.0000000000
lmc,2006,1036431392.0000000000
lmc,2007,1048931980.0000000000
lmc,2008,1062043700.0000000000
lmc,2009,1076307435.0000000000
lmc,2010,1089620381.0000000000
lmc,2011,1107194036.0000000000
lmc,2012,1123021007.0000000000
lmc,2013,1146346012.0000000000
lmc,2014,1169178262.0000000000
mea,1990,69908782.0000000000
mea,1991,71450124.0000000000
mea,1992,72555998.0000000000
mea,1993,75069893.0000000000
mea,1994,77790932.0000000000
mea,1995,80703691.0000000000
mea,1996,82967598.0000000000
mea,1997,85479563.0000000000
mea,1998,87988023.0000000000
mea,1999,91467347.0000000000
mea,2000,94279476.0000000000
mea,2001,96860451.0000000000
mea,2002,99941335.0000000000
mea,2003,104301628.0000000000
mea,2004,108755708.0000000000
mea,2005,113084160.0000000000
mea,2006,115473671.0000000000
mea,2007,119321050.0000000000
mea,2008,121861956.0000000000
mea,2009,125509746.0000000000
mea,2010,129413720.0000000000
mea,2011,133078959.0000000000
mea,2012,136928047.0000000000
mea,2013,140738414.0000000000
mea,2014,144053408.0000000000
mna,1990,60255432.0000000000
mna,1991,61386915.0000000000
mna,1992,62890198.0000000000
mna,1993,65030416.0000000000
mna,1994,67389494.0000000000
mna,1995,69212998.0000000000
mna,1996,71169145.0000000000
mna,1997,73410432.0000000000
mna,1998,75647118.0000000000
mna,1999,78808803.0000000000
mna,2000,81066800.0000000000
mna,2001,83140152.0000000000
mna,2002,85595630.0000000000
mna,2003,89180832.0000000000
mna,2004,92730752.0000000000
mna,2005,96039022.0000000000
mna,2006,97138686.0000000000
mna,2007,99566193.0000000000
mna,2008,100696114.0000000000
mna,2009,102937662.0000000000
mna,2010,105439999.0000000000
mna,2011,107942142.0000000000
mna,2012,110340599.0000000000
mna,2013,112687882.0000000000
mna,2014,115136181.0000000000
mic,1990,1635265107.0000000000
mic,1991,1667078078.0000000000
mic,1992,1702299938.0000000000
mic,1993,1736498992.0000000000
mic,1994,1772566825.0000000000
mic,1995,1806672804.0000000000
mic,1996,1842460988.0000000000
mic,1997,1877276513.0000000000
mic,1998,1910167666.0000000000
mic,1999,1948406963.0000000000
mic,2000,1981457801.0000000000
mic,2001,2017982871.0000000000
mic,2002,2053005088.0000000000
mic,2003,2090335508.0000000000
mic,2004,2128879102.0000000000
mic,2005,2169518193.0000000000
mic,2006,2193956461.0000000000
mic,2007,2218020099.0000000000
mic,2008,2241880085.0000000000
mic,2009,2266780341.0000000000
mic,2010,2289270445.0000000000
mic,2011,2322726978.0000000000
mic,2012,2352650446.0000000000
mic,2013,2388951561.0000000000
mic,2014,2423499018.0000000000
nac,1990,142908390.0000000000
nac,1991,143593801.0000000000
nac,1992,145825568.0000000000
nac,1993,147384494.0000000000
nac,1994,149964247.0000000000
nac,1995,151948011.0000000000
nac,1996,154124554.0000000000
nac,1997,156846417.0000000000
nac,1998,159217587.0000000000
nac,1999,161418291.0000000000
nac,2000,163545839.0000000000
nac,2001,164922504.0000000000
nac,2002,166093386.0000000000
nac,2003,167121320.0000000000
nac,2004,168377247.0000000000
nac,2005,170562616.0000000000
nac,2006,172599721.0000000000
nac,2007,174212936.0000000000
nac,2008,176330541.0000000000
nac,2009,176703252.0000000000
nac,2010,176549558.0000000000
nac,2011,177046273.0000000000
nac,2012,178622753.0000000000
nac,2013,179369276.0000000000
nac,2014,180773744.0000000000
oed,1990,497846544.0000000000
oed,1991,504952723.0000000000
oed,1992,509531888.0000000000
oed,1993,512306220.0000000000
oed,1994,518521495.0000000000
oed,1995,523205469.0000000000
oed,1996,529259717.0000000000
oed,1997,535960635.0000000000
oed,1998,541178538.0000000000
oed,1999,546047340.0000000000
oed,2000,550193497.0000000000
oed,2001,553764214.0000000000
oed,2002,558345623.0000000000
oed,2003,562010905.0000000000
oed,2004,568234309.0000000000
oed,2005,575038292.0000000000
oed,2006,582076814.0000000000
oed,2007,588139586.0000000000
oed,2008,595447075.0000000000
oed,2009,598240259.0000000000
oed,2010,602925456.0000000000
oed,2011,605580833.0000000000
oed,2012,611444985.0000000000
oed,2013,615514787.0000000000
oed,2014,619750045.0000000000
oss,1990,4893403.0000000000
oss,1991,5024613.0000000000
oss,1992,5157753.0000000000
oss,1993,5289763.0000000000
oss,1994,5420496.0000000000
oss,1995,5547408.0000000000
oss,1996,5657713.0000000000
oss,1997,5778169.0000000000
oss,1998,5933741.0000000000
oss,1999,6083536.0000000000
oss,2000,6221251.0000000000
oss,2001,6383902.0000000000
oss,2002,6535027.0000000000
oss,2003,6686471.0000000000
oss,2004,6839559.0000000000
oss,2005,7004987.0000000000
oss,2006,7175597.0000000000
oss,2007,7351623.0000000000
oss,2008,7532043.0000000000
oss,2009,7689712.0000000000
oss,2010,7865575.0000000000
oss,2011,8038639.0000000000
oss,2012,8226503.0000000000
oss,2013,8434885.0000000000
oss,2014,8649990.0000000000
pss,1990,522431.0000000000
pss,1991,535516.0000000000
pss,1992,548921.0000000000
pss,1993,563376.0000000000
pss,1994,578013.0000000000
pss,1995,593099.0000000000
pss,1996,605589.0000000000
pss,1997,614145.0000000000
pss,1998,622455.0000000000
pss,1999,630015.0000000000
pss,2000,637344.0000000000
pss,2001,648964.0000000000
pss,2002,659807.0000000000
pss,2003,670224.0000000000
pss,2004,680620.0000000000
pss,2005,690737.0000000000
pss,2006,697681.0000000000
pss,2007,705304.0000000000
pss,2008,714945.0000000000
pss,2009,725612.0000000000
pss,2010,737514.0000000000
pss,2011,746903.0000000000
pss,2012,758797.0000000000
pss,2013,771222.0000000000
pss,2014,783122.0000000000
sst,1990,7882490.0000000000
sst,1991,8036031.0000000000
sst,1992,8224832.0000000000
sst,1993,8406607.0000000000
sst,1994,8593526.0000000000
sst,1995,8758363.0000000000
sst,1996,8910598.0000000000
sst,1997,9057295.0000000000
sst,1998,9236167.0000000000
sst,1999,9418714.0000000000
sst,2000,9587688.0000000000
sst,2001,9792434.0000000000
sst,2002,9981003.0000000000
sst,2003,10180486.0000000000
sst,2004,10386320.0000000000
sst,2005,10615496.0000000000
sst,2006,10834767.0000000000
sst,2007,11060223.0000000000
sst,2008,11295810.0000000000
sst,2009,11461533.0000000000
sst,2010,11671867.0000000000
sst,2011,11890803.0000000000
sst,2012,12136856.0000000000
sst,2013,12398432.0000000000
sst,2014,12661953.0000000000
sas,1990,425592854.0000000000
sas,1991,436068002.0000000000
sas,1992,446676816.0000000000
sas,1993,457294206.0000000000
sas,1994,468344958.0000000000
sas,1995,477517065.0000000000
sas,1996,488358040.0000000000
sas,1997,499054010.0000000000
sas,1998,509926587.0000000000
sas,1999,520650606.0000000000
sas,2000,531424797.0000000000
sas,2001,546548437.0000000000
sas,2002,561693088.0000000000
sas,2003,577610988.0000000000
sas,2004,593713919.0000000000
sas,2005,611310706.0000000000
sas,2006,617220967.0000000000
sas,2007,620648455.0000000000
sas,2008,624232144.0000000000
sas,2009,629056600.0000000000
sas,2010,632786950.0000000000
sas,2011,640458595.0000000000
sas,2012,646971895.0000000000
sas,2013,661082319.0000000000
sas,2014,674338617.0000000000
ssf,1990,189778463.0000000000
ssf,1991,195270358.0000000000
ssf,1992,201287964.0000000000
ssf,1993,207581358.0000000000
ssf,1994,214204497.0000000000
ssf,1995,220987472.0000000000
ssf,1996,227077693.0000000000
ssf,1997,233450318.0000000000
ssf,1998,240105546.0000000000
ssf,1999,247143057.0000000000
ssf,2000,255019610.0000000000
ssf,2001,262249218.0000000000
ssf,2002,269711728.0000000000
ssf,2003,276807328.0000000000
ssf,2004,284083219.0000000000
ssf,2005,292963040.0000000000
ssf,2006,301726625.0000000000
ssf,2007,310422317.0000000000
ssf,2008,320274359.0000000000
ssf,2009,329559334.0000000000
ssf,2010,339409290.0000000000
ssf,2011,349639874.0000000000
ssf,2012,360552262.0000000000
ssf,2013,371867809.0000000000
ssf,2014,383751793.0000000000
ssa,1990,189576665.0000000000
ssa,1991,195064391.0000000000
ssa,1992,201077363.0000000000
ssa,1993,207365927.0000000000
ssa,1994,213983758.0000000000
ssa,1995,220761389.0000000000
ssa,1996,226845265.0000000000
ssa,1997,233211256.0000000000
ssa,1998,239859397.0000000000
ssa,1999,246888575.0000000000
ssa,2000,254756058.0000000000
ssa,2001,261975994.0000000000
ssa,2002,269427979.0000000000
ssa,2003,276512193.0000000000
ssa,2004,283776305.0000000000
ssa,2005,292644237.0000000000
ssa,2006,301396388.0000000000
ssa,2007,310080474.0000000000
ssa,2008,319920696.0000000000
ssa,2009,329193478.0000000000
ssa,2010,339030774.0000000000
ssa,2011,349249117.0000000000
ssa,2012,360148635.0000000000
ssa,2013,371450352.0000000000
ssa,2014,383320669.0000000000
umc,1990,912951244.0000000000
umc,1991,928446899.0000000000
umc,1992,946496945.0000000000
umc,1993,961807477.0000000000
umc,1994,978559839.0000000000
umc,1995,994830939.0000000000
umc,1996,1011720397.0000000000
umc,1997,1030482945.0000000000
umc,1998,1045234152.0000000000
umc,1999,1060885842.0000000000
umc,2000,1076503618.0000000000
umc,2001,1090273585.0000000000
umc,2002,1104213620.0000000000
umc,2003,1117199622.0000000000
umc,2004,1131632430.0000000000
umc,2005,1146494104.0000000000
umc,2006,1157525069.0000000000
umc,2007,1169088119.0000000000
umc,2008,1179836385.0000000000
umc,2009,1190472906.0000000000
umc,2010,1199650064.0000000000
umc,2011,1215532942.0000000000
umc,2012,1229629439.0000000000
umc,2013,1242605549.0000000000
umc,2014,1254320756.0000000000
wld,1990,2337553537.0000000000
wld,1991,2378852762.0000000000
wld,1992,2420111862.0000000000
wld,1993,2459376597.0000000000
wld,1994,2502374113.0000000000
wld,1995,2546658907.0000000000
wld,1996,2591563767.0000000000
wld,1997,2635227427.0000000000
wld,1998,2676794374.0000000000
wld,1999,2729484588.0000000000
wld,2000,2773426429.0000000000
wld,2001,2818393541.0000000000
wld,2002,2865111547.0000000000
wld,2003,2914505613.0000000000
wld,2004,2966709611.0000000000
wld,2005,3021188717.0000000000
wld,2006,3058744081.0000000000
wld,2007,3096486339.0000000000
wld,2008,3134597005.0000000000
wld,2009,3169653353.0000000000
wld,2010,3202257660.0000000000
wld,2011,3246134473.0000000000
wld,2012,3288607783.0000000000
wld,2013,3337312780.0000000000
wld,2014,3384107327.0000000000
afg,1990,3083498.0000000000
afg,1991,3263534.0000000000
afg,1992,3496545.0000000000
afg,1993,3764690.0000000000
afg,1994,4016359.0000000000
afg,1995,4246528.0000000000
afg,1996,4400760.0000000000
afg,1997,4513206.0000000000
afg,1998,4609034.0000000000
afg,1999,4719780.0000000000
afg,2000,4823765.0000000000
afg,2001,5032416.0000000000
afg,2002,5294043.0000000000
afg,2003,5568592.0000000000
afg,2004,5854441.0000000000
afg,2005,6112379.0000000000
afg,2006,6309366.0000000000
afg,2007,6472005.0000000000
afg,2008,6643829.0000000000
afg,2009,6821411.0000000000
afg,2010,7049139.0000000000
afg,2011,7315166.0000000000
afg,2012,7625167.0000000000
afg,2013,7982593.0000000000
afg,2014,8334374.0000000000
alb,1990,1420090.0000000000
alb,1991,1426671.0000000000
alb,1992,1417149.0000000000
alb,1993,1405073.0000000000
alb,1994,1393880.0000000000
alb,1995,1376110.0000000000
alb,1996,1369683.0000000000
alb,1997,1372596.0000000000
alb,1998,1359599.0000000000
alb,1999,1349106.0000000000
alb,2000,1339903.0000000000
alb,2001,1330700.0000000000
alb,2002,1333671.0000000000
alb,2003,1321944.0000000000
alb,2004,1310572.0000000000
alb,2005,1300764.0000000000
alb,2006,1288396.0000000000
alb,2007,1275913.0000000000
alb,2008,1264937.0000000000
alb,2009,1256141.0000000000
alb,2010,1263474.0000000000
alb,2011,1270680.0000000000
alb,2012,1279685.0000000000
alb,2013,1287020.0000000000
alb,2014,1292943.0000000000
dza,1990,6210711.0000000000
dza,1991,6504672.0000000000
dza,1992,6811312.0000000000
dza,1993,7114278.0000000000
dza,1994,7429218.0000000000
dza,1995,7773938.0000000000
dza,1996,8106478.0000000000
dza,1997,8304796.0000000000
dza,1998,8524797.0000000000
dza,1999,8743244.0000000000
dza,2000,8956873.0000000000
dza,2001,9197697.0000000000
dza,2002,9426768.0000000000
dza,2003,9647752.0000000000
dza,2004,9887151.0000000000
dza,2005,10122642.0000000000
dza,2006,10342499.0000000000
dza,2007,10575538.0000000000
dza,2008,10774572.0000000000
dza,2009,11017563.0000000000
dza,2010,11308343.0000000000
dza,2011,11569770.0000000000
dza,2012,11842130.0000000000
dza,2013,12088383.0000000000
dza,2014,12355028.0000000000
ago,1990,4118283.0000000000
ago,1991,4240618.0000000000
ago,1992,4395127.0000000000
ago,1993,4596223.0000000000
ago,1994,4753890.0000000000
ago,1995,4899394.0000000000
ago,1996,5017965.0000000000
ago,1997,5139890.0000000000
