country,year,sl_tlf_totl_in
lmy,2013,2651749602.0
lmy,2014,2694522417.0
lic,1990,134855135.0
lic,1991,138668667.0
lic,1992,142707347.0
lic,1993,146858128.0
lic,1994,151137660.0
lic,1995,155590013.0
lic,1996,159534297.0
lic,1997,163787716.0
lic,1998,168362172.0
lic,1999,173056587.0
lic,2000,178458106.0
lic,2001,183883231.0
lic,2002,189628502.0
lic,2003,195450966.0
lic,2004,201402528.0
lic,2005,207561608.0
lic,2006,213588324.0
lic,2007,219791576.0
lic,2008,226308380.0
lic,2009,233171992.0
lic,2010,240330507.0
lic,2011,247439778.0
lic,2012,255000395.0
lic,2013,262798041.0
lic,2014,271023398.0
lmc,1990,722313862.0
lmc,1991,738631179.0
lmc,1992,755802993.0
lmc,1993,774691516.0
lmc,1994,794006986.0
lmc,1995,811841865.0
lmc,1996,830740591.0
lmc,1997,846793568.0
lmc,1998,864933515.0
lmc,1999,887521121.0
lmc,2000,904954183.0
lmc,2001,927709286.0
lmc,2002,948791468.0
lmc,2003,973135886.0
lmc,2004,997246673.0
lmc,2005,1023024089.0
lmc,2006,1036431392.0
lmc,2007,1048931980.0
lmc,2008,1062043700.0
lmc,2009,1076307435.0
lmc,2010,1089620381.0
lmc,2011,1107194036.0
lmc,2012,1123021007.0
lmc,2013,1146346012.0
lmc,2014,1169178262.0
mea,1990,69908782.0
mea,1991,71450124.0
mea,1992,72555998.0
mea,1993,75069893.0
mea,1994,77790932.0
mea,1995,80703691.0
mea,1996,82967598.0
mea,1997,85479563.0
mea,1998,87988023.0
mea,1999,91467347.0
mea,2000,94279476.0
mea,2001,96860451.0
mea,2002,99941335.0
mea,2003,104301628.0
mea,2004,108755708.0
mea,2005,113084160.0
mea,2006,115473671.0
mea,2007,119321050.0
mea,2008,121861956.0
mea,2009,125509746.0
mea,2010,129413720.0
mea,2011,133078959.0
mea,2012,136928047.0
mea,2013,140738414.0
mea,2014,144053408.0
mna,1990,60255432.0
mna,1991,61386915.0
mna,1992,62890198.0
mna,1993,65030416.0
mna,1994,67389494.0
mna,1995,69212998.0
mna,1996,71169145.0
mna,1997,73410432.0
mna,1998,75647118.0
mna,1999,78808803.0
mna,2000,81066800.0
mna,2001,83140152.0
mna,2002,85595630.0
mna,2003,89180832.0
mna,2004,92730752.0
mna,2005,96039022.0
mna,2006,97138686.0
mna,2007,99566193.0
mna,2008,100696114.0
mna,2009,102937662.0
mna,2010,105439999.0
mna,2011,107942142.0
mna,2012,110340599.0
mna,2013,112687882.0
mna,2014,115136181.0
mic,1990,1635265107.0
mic,1991,1667078078.0
mic,1992,1702299938.0
mic,1993,1736498992.0
mic,1994,1772566825.0
mic,1995,1806672804.0
mic,1996,1842460988.0
mic,1997,1877276513.0
mic,1998,1910167666.0
mic,1999,1948406963.0
mic,2000,1981457801.0
mic,2001,2017982871.0
mic,2002,2053005088.0
mic,2003,2090335508.0
mic,2004,2128879102.0
mic,2005,2169518193.0
mic,2006,2193956461.0
mic,2007,2218020099.0
mic,2008,2241880085.0
mic,2009,2266780341.0
mic,2010,2289270445.0
mic,2011,2322726978.0
mic,2012,2352650446.0
mic,2013,2388951561.0
mic,2014,2423499018.0
nac,1990,142908390.0
nac,1991,143593801.0
nac,1992,145825568.0
nac,1993,147384494.0
nac,1994,149964247.0
nac,1995,151948011.0
nac,1996,154124554.0
nac,1997,156846417.0
nac,1998,159217587.0
nac,1999,161418291.0
nac,2000,163545839.0
nac,2001,164922504.0
nac,2002,166093386.0
nac,2003,167121320.0
nac,2004,168377247.0
nac,2005,170562616.0
nac,2006,172599721.0
nac,2007,174212936.0
nac,2008,176330541.0
nac,2009,176703252.0
nac,2010,176549558.0
nac,2011,177046273.0
nac,2012,178622753.0
nac,2013,179369276.0
nac,2014,180773744.0
oed,1990,497846544.0
oed,1991,504952723.0
oed,1992,509531888.0
oed,1993,512306220.0
oed,1994,518521495.0
oed,1995,523205469.0
oed,1996,529259717.0
oed,1997,535960635.0
oed,1998,541178538.0
oed,1999,546047340.0
oed,2000,550193497.0
oed,2001,553764214.0
oed,2002,558345623.0
oed,2003,562010905.0
oed,2004,568234309.0
oed,2005,575038292.0
oed,2006,582076814.0
oed,2007,588139586.0
oed,2008,595447075.0
oed,2009,598240259.0
oed,2010,602925456.0
oed,2011,605580833.0
oed,2012,611444985.0
oed,2013,615514787.0
oed,2014,619750045.0
oss,1990,4893403.0
oss,1991,5024613.0
oss,1992,5157753.0
oss,1993,5289763.0
oss,1994,5420496.0
oss,1995,5547408.0
oss,1996,5657713.0
oss,1997,5778169.0
oss,1998,5933741.0
oss,1999,6083536.0
oss,2000,6221251.0
oss,2001,6383902.0
oss,2002,6535027.0
oss,2003,6686471.0
oss,2004,6839559.0
oss,2005,7004987.0
oss,2006,7175597.0
oss,2007,7351623.0
oss,2008,7532043.0
oss,2009,7689712.0
oss,2010,7865575.0
oss,2011,8038639.0
oss,2012,8226503.0
oss,2013,8434885.0
oss,2014,8649990.0
pss,1990,522431.0
pss,1991,535516.0
pss,1992,548921.0
pss,1993,563376.0
pss,1994,578013.0
pss,1995,593099.0
pss,1996,605589.0
pss,1997,614145.0
pss,1998,622455.0
pss,1999,630015.0
pss,2000,637344.0
pss,2001,648964.0
pss,2002,659807.0
pss,2003,670224.0
pss,2004,680620.0
pss,2005,690737.0
pss,2006,697681.0
pss,2007,705304.0
pss,2008,714945.0
pss,2009,725612.0
pss,2010,737514.0
pss,2011,746903.0
pss,2012,758797.0
pss,2013,771222.0
pss,2014,783122.0
sst,1990,7882490.0
sst,1991,8036031.0
sst,1992,8224832.0
sst,1993,8406607.0
sst,1994,8593526.0
sst,1995,8758363.0
sst,1996,8910598.0
sst,1997,9057295.0
sst,1998,9236167.0
sst,1999,9418714.0
sst,2000,9587688.0
sst,2001,9792434.0
sst,2002,9981003.0
sst,2003,10180486.0
sst,2004,10386320.0
sst,2005,10615496.0
sst,2006,10834767.0
sst,2007,11060223.0
sst,2008,11295810.0
sst,2009,11461533.0
sst,2010,11671867.0
sst,2011,11890803.0
sst,2012,12136856.0
sst,2013,12398432.0
sst,2014,12661953.0
sas,1990,425592854.0
sas,1991,436068002.0
sas,1992,446676816.0
sas,1993,457294206.0
sas,1994,468344958.0
sas,1995,477517065.0
sas,1996,488358040.0
sas,1997,499054010.0
sas,1998,509926587.0
sas,1999,520650606.0
sas,2000,531424797.0
sas,2001,546548437.0
sas,2002,561693088.0
sas,2003,577610988.0
sas,2004,593713919.0
sas,2005,611310706.0
sas,2006,617220967.0
sas,2007,620648455.0
sas,2008,624232144.0
sas,2009,629056600.0
sas,2010,632786950.0
sas,2011,640458595.0
sas,2012,646971895.0
sas,2013,661082319.0
sas,2014,674338617.0
ssf,1990,189778463.0
ssf,1991,195270358.0
ssf,1992,201287964.0
ssf,1993,207581358.0
ssf,1994,214204497.0
ssf,1995,220987472.0
ssf,1996,227077693.0
ssf,1997,233450318.0
ssf,1998,240105546.0
ssf,1999,247143057.0
ssf,2000,255019610.0
ssf,2001,262249218.0
ssf,2002,269711728.0
ssf,2003,276807328.0
ssf,2004,284083219.0
ssf,2005,292963040.0
ssf,2006,301726625.0
ssf,2007,310422317.0
ssf,2008,320274359.0
ssf,2009,329559334.0
ssf,2010,339409290.0
ssf,2011,349639874.0
ssf,2012,360552262.0
ssf,2013,371867809.0
ssf,2014,383751793.0
ssa,1990,189576665.0
ssa,1991,195064391.0
ssa,1992,201077363.0
ssa,1993,207365927.0
ssa,1994,213983758.0
ssa,1995,220761389.0
ssa,1996,226845265.0
ssa,1997,233211256.0
ssa,1998,239859397.0
ssa,1999,246888575.0
ssa,2000,254756058.0
ssa,2001,261975994.0
ssa,2002,269427979.0
ssa,2003,276512193.0
ssa,2004,283776305.0
ssa,2005,292644237.0
ssa,2006,301396388.0
ssa,2007,310080474.0
ssa,2008,319920696.0
ssa,2009,329193478.0
ssa,2010,339030774.0
ssa,2011,349249117.0
ssa,2012,360148635.0
ssa,2013,371450352.0
ssa,2014,383320669.0
umc,1990,912951244.0
umc,1991,928446899.0
umc,1992,946496945.0
umc,1993,961807477.0
umc,1994,978559839.0
umc,1995,994830939.0
umc,1996,1011720397.0
umc,1997,1030482945.0
umc,1998,1045234152.0
umc,1999,1060885842.0
umc,2000,1076503618.0
umc,2001,1090273585.0
umc,2002,1104213620.0
umc,2003,1117199622.0
umc,2004,1131632430.0
umc,2005,1146494104.0
umc,2006,1157525069.0
umc,2007,1169088119.0
umc,2008,1179836385.0
umc,2009,1190472906.0
umc,2010,1199650064.0
umc,2011,1215532942.0
umc,2012,1229629439.0
umc,2013,1242605549.0
umc,2014,1254320756.0
wld,1990,2337553537.0
wld,1991,2378852762.0
wld,1992,2420111862.0
wld,1993,2459376597.0
wld,1994,2502374113.0
wld,1995,2546658907.0
wld,1996,2591563767.0
wld,1997,2635227427.0
wld,1998,2676794374.0
wld,1999,2729484588.0
wld,2000,2773426429.0
wld,2001,2818393541.0
wld,2002,2865111547.0
wld,2003,2914505613.0
wld,2004,2966709611.0
wld,2005,3021188717.0
wld,2006,3058744081.0
wld,2007,3096486339.0
wld,2008,3134597005.0
wld,2009,3169653353.0
wld,2010,3202257660.0
wld,2011,3246134473.0
wld,2012,3288607783.0
wld,2013,3337312780.0
wld,2014,3384107327.0
afg,1990,3083498.0
afg,1991,3263534.0
afg,1992,3496545.0
afg,1993,3764690.0
afg,1994,4016359.0
afg,1995,4246528.0
afg,1996,4400760.0
afg,1997,4513206.0
afg,1998,4609034.0
afg,1999,4719780.0
afg,2000,4823765.0
afg,2001,5032416.0
afg,2002,5294043.0
afg,2003,5568592.0
afg,2004,5854441.0
afg,2005,6112379.0
afg,2006,6309366.0
afg,2007,6472005.0
afg,2008,6643829.0
afg,2009,6821411.0
afg,2010,7049139.0
afg,2011,7315166.0
afg,2012,7625167.0
afg,2013,7982593.0
afg,2014,8334374.0
alb,1990,1420090.0
alb,1991,1426671.0
alb,1992,1417149.0
alb,1993,1405073.0
alb,1994,1393880.0
alb,1995,1376110.0
alb,1996,1369683.0
alb,1997,1372596.0
alb,1998,1359599.0
alb,1999,1349106.0
alb,2000,1339903.0
alb,2001,1330700.0
alb,2002,1333671.0
alb,2003,1321944.0
alb,2004,1310572.0
alb,2005,1300764.0
alb,2006,1288396.0
alb,2007,1275913.0
alb,2008,1264937.0
alb,2009,1256141.0
alb,2010,1263474.0
alb,2011,1270680.0
alb,2012,1279685.0
alb,2013,1287020.0
alb,2014,1292943.0
dza,1990,6210711.0
dza,1991,6504672.0
dza,1992,6811312.0
dza,1993,7114278.0
dza,1994,7429218.0
dza,1995,7773938.0
dza,1996,8106478.0
dza,1997,8304796.0
dza,1998,8524797.0
dza,1999,8743244.0
dza,2000,8956873.0
dza,2001,9197697.0
dza,2002,9426768.0
dza,2003,9647752.0
dza,2004,9887151.0
dza,2005,10122642.0
dza,2006,10342499.0
dza,2007,10575538.0
dza,2008,10774572.0
dza,2009,11017563.0
dza,2010,11308343.0
dza,2011,11569770.0
dza,2012,11842130.0
dza,2013,12088383.0
dza,2014,12355028.0
ago,1990,4118283.0
ago,1991,4240618.0
ago,1992,4395127.0
ago,1993,4596223.0
ago,1994,4753890.0
ago,1995,4899394.0
ago,1996,5017965.0
ago,1997,5139890.0
ago,1998,5276932.0
ago,1999,5435184.0
ago,2000,5602376.0
ago,2001,5774556.0
ago,2002,5943869.0
ago,2003,6145940.0
ago,2004,6349807.0
ago,2005,6532581.0
ago,2006,6706791.0
ago,2007,6880140.0
ago,2008,7093250.0
ago,2009,7372077.0
ago,2010,7668392.0
ago,2011,7936604.0
ago,2012,8225478.0
ago,2013,8533081.0
ago,2014,8844204.0
arg,1990,13330838.0
arg,1991,13455537.0
arg,1992,13605210.0
arg,1993,13815407.0
arg,1994,14044621.0
arg,1995,14383661.0
arg,1996,14587831.0
arg,1997,14808711.0
arg,1998,14997177.0
arg,1999,15210091.0
arg,2000,15425079.0
arg,2001,15705904.0
arg,2002,15981243.0
arg,2003,16255618.0
arg,2004,17522511.0
arg,2005,17765542.0
arg,2006,17995976.0
arg,2007,18150711.0
arg,2008,18309802.0
arg,2009,18464063.0
arg,2010,18487415.0
arg,2011,18756183.0
arg,2012,19018087.0
arg,2013,19277010.0
arg,2014,19540451.0
arm,1990,1680806.0
arm,1991,1663456.0
arm,1992,1617105.0
arm,1993,1572172.0
arm,1994,1533677.0
arm,1995,1502244.0
arm,1996,1484559.0
arm,1997,1472550.0
arm,1998,1469334.0
arm,1999,1471986.0
arm,2000,1473270.0
arm,2001,1479938.0
arm,2002,1465479.0
arm,2003,1452121.0
arm,2004,1437011.0
arm,2005,1422160.0
arm,2006,1404165.0
arm,2007,1389767.0
arm,2008,1377220.0
arm,2009,1393344.0
arm,2010,1451010.0
arm,2011,1499242.0
arm,2012,1511630.0
arm,2013,1536362.0
arm,2014,1559971.0
aus,1990,8502257.0
aus,1991,8552930.0
aus,1992,8627063.0
aus,1993,8674510.0
aus,1994,8829084.0
aus,1995,9048336.0
aus,1996,9149682.0
aus,1997,9224753.0
aus,1998,9325797.0
aus,1999,9421693.0
aus,2000,9612292.0
aus,2001,9785457.0
aus,2002,9932691.0
aus,2003,10098745.0
aus,2004,10226994.0
aus,2005,10551287.0
aus,2006,10804141.0
aus,2007,10980900.0
aus,2008,11274322.0
aus,2009,11508294.0
aus,2010,11705683.0
aus,2011,11873332.0
aus,2012,12037760.0
aus,2013,12245908.0
aus,2014,12431000.0
aut,1990,3545731.0
aut,1991,3599639.0
aut,1992,3690352.0
aut,1993,3722318.0
aut,1994,3837677.0
aut,1995,3858052.0
aut,1996,3818413.0
aut,1997,3830150.0
aut,1998,3833025.0
aut,1999,3858955.0
aut,2000,3864115.0
aut,2001,3895995.0
aut,2002,3969669.0
aut,2003,4015070.0
aut,2004,3992497.0
aut,2005,4071442.0
aut,2006,4150596.0
aut,2007,4240397.0
aut,2008,4275599.0
aut,2009,4314617.0
aut,2010,4314610.0
aut,2011,4351706.0
aut,2012,4392277.0
aut,2013,4429888.0
aut,2014,4462658.0
aze,1990,2921075.0
aze,1991,2973261.0
aze,1992,3065618.0
aze,1993,3138247.0
aze,1994,3191213.0
aze,1995,3234076.0
aze,1996,3283436.0
aze,1997,3343308.0
aze,1998,3410029.0
aze,1999,3475694.0
aze,2000,3556038.0
aze,2001,3641880.0
aze,2002,3728565.0
aze,2003,3811265.0
aze,2004,3899229.0
aze,2005,3986191.0
aze,2006,4077554.0
aze,2007,4163025.0
aze,2008,4298314.0
aze,2009,4460326.0
aze,2010,4512169.0
aze,2011,4633526.0
aze,2012,4749767.0
aze,2013,4850138.0
aze,2014,4952394.0
bhs,1990,124701.0
bhs,1991,129510.0
bhs,1992,133740.0
bhs,1993,137740.0
bhs,1994,141687.0
bhs,1995,142857.0
bhs,1996,142715.0
bhs,1997,142020.0
bhs,1998,140683.0
bhs,1999,144487.0
bhs,2000,148465.0
bhs,2001,153698.0
bhs,2002,159223.0
bhs,2003,165062.0
bhs,2004,171214.0
bhs,2005,177842.0
bhs,2006,183205.0
bhs,2007,188975.0
bhs,2008,195097.0
bhs,2009,201307.0
bhs,2010,207122.0
bhs,2011,211384.0
bhs,2012,215810.0
bhs,2013,220087.0
bhs,2014,223955.0
bhr,1990,214616.0
bhr,1991,223111.0
bhr,1992,231057.0
bhr,1993,239482.0
bhr,1994,248069.0
bhr,1995,257123.0
bhr,1996,264820.0
bhr,1997,273608.0
bhr,1998,282763.0
bhr,1999,292571.0
bhr,2000,303604.0
bhr,2001,322472.0
bhr,2002,339082.0
bhr,2003,358065.0
bhr,2004,382424.0
bhr,2005,419062.0
bhr,2006,474666.0
bhr,2007,538940.0
bhr,2008,605110.0
bhr,2009,666038.0
bhr,2010,714013.0
bhr,2011,736724.0
bhr,2012,747732.0
bhr,2013,749775.0
bhr,2014,750065.0
bgd,1990,46322706.0
bgd,1991,47671022.0
bgd,1992,48809331.0
bgd,1993,49915025.0
bgd,1994,51047925.0
bgd,1995,52278649.0
bgd,1996,53450595.0
bgd,1997,54643514.0
bgd,1998,55924749.0
bgd,1999,57130130.0
bgd,2000,58405756.0
bgd,2001,59979469.0
bgd,2002,61570271.0
bgd,2003,63155229.0
bgd,2004,64708133.0
bgd,2005,66215874.0
bgd,2006,67560318.0
bgd,2007,68862978.0
bgd,2008,70144585.0
bgd,2009,71433442.0
bgd,2010,72754497.0
bgd,2011,74336699.0
bgd,2012,75826258.0
bgd,2013,77333240.0
bgd,2014,78976778.0
brb,1990,136600.0
brb,1991,134863.0
brb,1992,137019.0
brb,1993,138607.0
brb,1994,139992.0
brb,1995,142064.0
brb,1996,141266.0
brb,1997,142382.0
brb,1998,143936.0
