country,year,pa_nus_ppp
atg,2009,1.7424897644
atg,2010,1.7462577820
atg,2011,1.7314540523
atg,2012,1.7423086288
atg,2013,1.6902089447
atg,2014,1.6952998442
atg,2015,1.7183490030
atg,2016,1.7230940453
atg,2017,1.7190306246
arg,1990,0.3012338189
arg,1991,0.6791290077
arg,1992,0.7431459602
arg,1993,0.7152293595
arg,1994,0.7202801549
arg,1995,0.7278963465
arg,1996,0.7144720383
arg,1997,0.6991908321
arg,1998,0.6798891344
arg,1999,0.6573431080
arg,2000,0.6493847643
arg,2001,0.6279584647
arg,2002,0.8074372866
arg,2003,0.8747406848
arg,2004,1.0076644529
arg,2005,1.0769771180
arg,2006,1.1884526741
arg,2007,1.3305950035
arg,2008,1.6073788250
arg,2009,1.8405779162
arg,2010,2.1986834674
arg,2011,2.6648290000
arg,2012,3.2005270554
arg,2013,3.9039655085
arg,2014,5.3800445455
arg,2015,6.7370016928
arg,2016,9.3179557961
arg,2017,11.4735355192
arm,1990,0.0058784839
arm,1991,0.0102054922
arm,1992,0.0667338446
arm,1993,0.9719866590
arm,1994,40.0422118366
arm,1995,102.4392574528
arm,1996,120.3125515579
arm,1997,139.2676088808
arm,1998,152.5120049032
arm,1999,150.2940793919
arm,2000,144.9315789206
arm,2001,147.4683892420
arm,2002,148.6806440310
arm,2003,152.4227197172
arm,2004,157.7034752643
arm,2005,157.7373909952
arm,2006,160.1057581722
arm,2007,162.5564921975
arm,2008,168.9782170365
arm,2009,171.9927078851
arm,2010,183.1178235753
arm,2011,187.0952841228
arm,2012,193.5320716866
arm,2013,196.8685166645
arm,2014,197.8635631786
arm,2015,198.1170032381
arm,2016,196.1466570081
arm,2017,196.9795125992
abw,2011,1.2601191425
aus,1990,1.3651830000
aus,1991,1.3482540000
aus,1992,1.3276120000
aus,1993,1.3124680000
aus,1994,1.2997200000
aus,1995,1.3100170000
aus,1996,1.3119270000
aus,1997,1.3081490000
aus,1998,1.3000690000
aus,1999,1.2969500000
aus,2000,1.3111020000
aus,2001,1.3274690000
aus,2002,1.3364900000
aus,2003,1.3559270000
aus,2004,1.3649400000
aus,2005,1.3883560000
aus,2006,1.4029000000
aus,2007,1.4269440000
aus,2008,1.4790730000
aus,2009,1.4417620000
aus,2010,1.5013190000
aus,2011,1.5110520000
aus,2012,1.5401150000
aus,2013,1.4471230000
aus,2014,1.4524890000
aus,2015,1.4708090000
aus,2016,1.4855210000
aus,2017,1.4720030000
aut,1990,0.9209630000
aut,1991,0.9237560000
aut,1992,0.9345900000
aut,1993,0.9380390000
aut,1994,0.9416830000
aut,1995,0.9391760000
aut,1996,0.9352150000
aut,1997,0.9320300000
aut,1998,0.9235320000
aut,1999,0.9239060000
aut,2000,0.9076390000
aut,2001,0.9220150000
aut,2002,0.8997970000
aut,2003,0.8892130000
aut,2004,0.8785640000
aut,2005,0.8819390000
aut,2006,0.8608060000
aut,2007,0.8691680000
aut,2008,0.8544240000
aut,2009,0.8437100000
aut,2010,0.8414370000
aut,2011,0.8313740000
aut,2012,0.8136480000
aut,2013,0.7970810000
aut,2014,0.7987970000
aut,2015,0.7990580000
aut,2016,0.8004200000
aut,2017,0.8009090000
aze,1990,0.0000074431
aze,1991,0.0000132218
aze,1992,0.0001506432
aze,1993,0.0012471299
aze,1994,0.0181364308
aze,1995,0.1147135301
aze,1996,0.1424220162
aze,1997,0.1529641276
aze,1998,0.1498632584
aze,1999,0.1507941780
aze,2000,0.1658592911
aze,2001,0.1662421746
aze,2002,0.1688359563
aze,2003,0.1754814582
aze,2004,0.1849864396
aze,2005,0.2081448331
aze,2006,0.2247624363
aze,2007,0.2648727212
aze,2008,0.3318960481
aze,2009,0.2670410147
aze,2010,0.3001112465
aze,2011,0.3603938208
aze,2012,0.3639534112
aze,2013,0.3598076632
aze,2014,0.3514894723
aze,2015,0.3169277769
aze,2016,0.3588473462
aze,2017,0.4087409231
bhs,1990,0.6165890244
bhs,1991,0.6119824503
bhs,1992,0.6217115979
bhs,1993,0.6020894320
bhs,1994,0.6024150573
bhs,1995,0.5948425599
bhs,1996,0.5899278108
bhs,1997,0.9971084966
bhs,1998,1.0164812287
bhs,1999,1.0507269806
bhs,2000,1.0368206699
bhs,2001,1.0173022033
bhs,2002,1.0416063051
bhs,2003,1.0330342239
bhs,2004,1.0173985053
bhs,2005,1.0355263007
bhs,2006,1.0129784571
bhs,2007,1.0158022297
bhs,2008,1.0110932065
bhs,2009,0.9930709588
bhs,2010,0.9772359196
bhs,2011,0.9492494860
bhs,2012,0.9625356270
bhs,2013,0.9428991783
bhs,2014,0.9564267940
bhs,2015,1.0077383107
bhs,2016,1.0161353650
bhs,2017,1.0109050644
bhr,1990,0.1413047296
bhr,1991,0.1341784846
bhr,1992,0.1265535725
bhr,1993,0.1198722223
bhr,1994,0.1259792757
bhr,1995,0.1247513815
bhr,1996,0.1227558217
bhr,1997,0.1218146933
bhr,1998,0.1120022193
bhr,1999,0.1132444790
bhr,2000,0.1439329557
bhr,2001,0.1359921040
bhr,2002,0.1387103594
bhr,2003,0.1474834678
bhr,2004,0.1593128303
bhr,2005,0.1755460000
bhr,2006,0.1853735407
bhr,2007,0.1957997198
bhr,2008,0.2138570252
bhr,2009,0.1846665455
bhr,2010,0.1960135996
bhr,2011,0.2107471666
bhr,2012,0.2131654125
bhr,2013,0.2105845182
bhr,2014,0.2034158263
bhr,2015,0.1823812549
bhr,2016,0.1802286369
bhr,2017,0.1871422833
bgd,1990,11.7606759340
bgd,1991,11.6925009241
bgd,1992,11.7270951620
bgd,1993,11.4723751237
bgd,1994,11.6788528314
bgd,1995,12.2576448711
bgd,1996,14.3423251426
bgd,1997,14.6368564690
bgd,1998,15.1655045257
bgd,1999,15.5016921867
bgd,2000,15.6791994217
bgd,2001,15.8297782649
bgd,2002,16.1973608778
bgd,2003,16.8042828340
bgd,2004,17.1006956869
bgd,2005,17.3274602843
bgd,2006,17.7987907361
bgd,2007,18.4593255092
bgd,2008,19.5273557989
bgd,2009,20.6911198486
bgd,2010,21.9019286069
bgd,2011,23.1454319217
bgd,2012,24.5823439041
bgd,2013,25.9273888462
bgd,2014,26.9141280256
bgd,2015,28.1890434614
bgd,2016,29.7065664744
bgd,2017,31.0137123469
brb,1990,1.6752918295
brb,1991,1.6736083790
brb,1992,1.7005879399
brb,1993,1.7312675606
brb,1994,1.7170213610
brb,1995,1.7337941202
brb,1996,1.7457217087
brb,1997,1.7327032125
brb,1998,1.8637747646
brb,1999,1.9159075100
brb,2000,1.8870218935
brb,2001,1.8874078776
brb,2002,1.8754493930
brb,2003,1.8589450159
brb,2004,1.9147035226
brb,2005,1.9780310536
brb,2006,1.9783075547
brb,2007,2.0164913286
brb,2008,2.0122108314
brb,2009,2.0020301846
brb,2010,1.9842321302
brb,2011,2.0167963153
brb,2012,1.9724672406
brb,2013,1.9228380576
brb,2014,1.8872382432
brb,2015,1.8406221700
brb,2016,1.7603826908
brb,2017,1.8014139204
blr,1990,0.0000000079
blr,1991,0.0000000160
blr,1992,0.0000001772
blr,1993,0.0000020051
blr,1994,0.0000401650
blr,1995,0.0002996089
blr,1996,0.0004522851
blr,1997,0.0007632818
blr,1998,0.0013333363
blr,1999,0.0054734960
blr,2000,0.0152679530
blr,2001,0.0268004974
blr,2002,0.0382451324
blr,2003,0.0490036146
blr,2004,0.0585064792
blr,2005,0.0674365578
blr,2006,0.0724589230
blr,2007,0.0796661600
blr,2008,0.0947083586
blr,2009,0.0993370081
blr,2010,0.1129178875
blr,2011,0.1889307698
blr,2012,0.3250217501
blr,2013,0.3877700394
blr,2014,0.4499167237
blr,2015,0.5164045373
blr,2016,0.5524346381
blr,2017,0.5870355447
bel,1990,0.9141070000
bel,1991,0.9101100000
bel,1992,0.9202980000
bel,1993,0.9348060000
bel,1994,0.9344960000
bel,1995,0.9265790000
bel,1996,0.9290000000
bel,1997,0.9280040000
bel,1998,0.9363780000
bel,1999,0.9313480000
bel,2000,0.9001330000
bel,2001,0.8915140000
bel,2002,0.8733000000
bel,2003,0.8771440000
bel,2004,0.8888180000
bel,2005,0.8917880000
bel,2006,0.8750630000
bel,2007,0.8799750000
bel,2008,0.8669400000
bel,2009,0.8500880000
bel,2010,0.8358240000
bel,2011,0.8319110000
bel,2012,0.8221370000
bel,2013,0.8061660000
bel,2014,0.8002140000
bel,2015,0.8013230000
bel,2016,0.8036170000
bel,2017,0.8036220000
blz,1990,1.3192020739
blz,1991,1.2440139729
blz,1992,1.2650933531
blz,1993,1.2560906519
blz,1994,1.2740496947
blz,1995,1.3238828905
blz,1996,1.3257443818
blz,1997,1.2841870814
blz,1998,1.2894908063
blz,1999,1.2416604633
blz,2000,1.2196059683
blz,2001,1.1897763157
blz,2002,1.1923274668
blz,2003,1.1355894627
blz,2004,1.1280348513
blz,2005,1.1221758854
blz,2006,1.1374840205
blz,2007,1.1617000691
blz,2008,1.1704679648
blz,2009,1.1267323741
blz,2010,1.1257960843
blz,2011,1.1498014778
blz,2012,1.1510497444
blz,2013,1.1525381066
blz,2014,1.1498607748
blz,2015,1.1439257707
blz,2016,1.1615800999
blz,2017,1.1421417262
ben,1990,113.3800878254
ben,1991,110.5580067055
ben,1992,111.3639377801
ben,1993,111.3629156557
ben,1994,147.2400076040
ben,1995,166.0100097443
ben,1996,174.2949609896
ben,1997,177.6468129913
ben,1998,184.9335888563
ben,1999,197.7073876629
ben,2000,201.6944651633
ben,2001,201.0894111983
ben,2002,205.0860071676
ben,2003,207.2371458331
ben,2004,203.2446167520
ben,2005,205.3636842536
ben,2006,203.4099170191
ben,2007,198.9105424019
ben,2008,207.6433812536
ben,2009,211.2925575124
ben,2010,210.5903926146
ben,2011,214.0345635677
ben,2012,226.3304694112
ben,2013,225.8664553455
ben,2014,221.3326601247
ben,2015,219.1240605803
ben,2016,215.7578843679
ben,2017,212.7007719700
bmu,1990,1.0240590203
bmu,1991,1.0548028130
bmu,1992,1.0603133611
bmu,1993,1.0894886856
bmu,1994,1.0876904185
bmu,1995,1.1099883972
bmu,1996,1.4101893979
bmu,1997,1.4422499050
bmu,1998,1.4658813562
bmu,1999,1.4829444273
bmu,2000,1.3885254589
bmu,2001,1.3389993533
bmu,2002,1.4319098170
bmu,2003,1.4435719102
bmu,2004,1.4708617763
bmu,2005,1.5213746140
bmu,2006,1.5553956286
bmu,2007,1.6039548142
bmu,2008,1.6059011323
bmu,2009,1.5991152245
bmu,2010,1.5963909534
bmu,2011,1.5635886871
bmu,2012,1.6094569347
bmu,2013,1.6352882213
btn,1990,6.5009102784
btn,1991,6.8428930157
btn,1992,7.3123710670
btn,1993,7.7271465556
btn,1994,8.5385274497
btn,1995,9.0372058569
btn,1996,9.5901807657
btn,1997,10.6060303625
btn,1998,11.5948511451
btn,1999,12.2692057177
btn,2000,12.2704880289
btn,2001,12.6288899261
btn,2002,13.0450753493
btn,2003,13.1846169582
btn,2004,13.3182229056
btn,2005,13.6589015697
btn,2006,13.9688510134
btn,2007,14.0299893215
btn,2008,14.5379368144
btn,2009,15.1283189267
btn,2010,15.8403599233
btn,2011,16.8557571922
btn,2012,18.0703746931
btn,2013,18.8260507308
btn,2014,19.8406172296
btn,2015,20.3436850643
btn,2016,20.9385756369
btn,2017,22.1211836657
bol,1990,0.9400297393
bol,1991,1.0706780482
bol,1992,1.1849866952
bol,1993,1.2333436898
bol,1994,1.3036777016
bol,1995,1.4229740428
bol,1996,1.5592916648
bol,1997,1.6205147487
bol,1998,1.7161546780
bol,1999,1.7310501627
bol,2000,1.7804703249
bol,2001,1.7733537968
bol,2002,1.7958079026
bol,2003,1.8721506796
bol,2004,1.9672250136
bol,2005,2.0191256701
bol,2006,2.2266052772
bol,2007,2.3288035015
bol,2008,2.5211065105
bol,2009,2.4415563295
bol,2010,2.6238181523
bol,2011,2.9461307429
bol,2012,3.0982429446
bol,2013,3.2318008185
bol,2014,3.2398909939
bol,2015,3.0570369953
bol,2016,2.9776295425
bol,2017,3.1022954199
bih,1994,0.5427179855
bih,1995,0.5786654909
bih,1996,0.4713589809
bih,1997,0.5237261760
bih,1998,0.5099074183
bih,1999,0.5441857092
bih,2000,0.6852641911
bih,2001,0.7036183868
bih,2002,0.7157369953
bih,2003,0.7175971564
bih,2004,0.7147768125
bih,2005,0.7234288288
bih,2006,0.7191122551
bih,2007,0.7319121745
bih,2008,0.7528568832
bih,2009,0.7351783228
bih,2010,0.7315943558
bih,2011,0.7181589845
bih,2012,0.7059428459
bih,2013,0.6861571796
bih,2014,0.6872048289
bih,2015,0.7013720352
bih,2016,0.6984632935
bih,2017,0.6982368601
bwa,1990,0.9763635926
bwa,1991,0.9938368779
bwa,1992,1.0361997997
bwa,1993,1.1443491407
bwa,1994,1.2265455901
bwa,1995,1.2874563667
bwa,1996,1.4680930292
bwa,1997,1.5196225218
bwa,1998,1.6485783253
bwa,1999,1.8548713837
bwa,2000,2.0706075094
bwa,2001,2.1927626035
bwa,2002,2.1852524761
bwa,2003,2.2123560723
bwa,2004,2.3701619205
bwa,2005,2.6515491580
bwa,2006,2.7647620394
bwa,2007,2.8257947460
bwa,2008,2.9025018616
bwa,2009,3.0667865496
bwa,2010,3.3000388993
bwa,2011,3.7640210598
bwa,2012,3.6917929997
bwa,2013,3.6497169391
bwa,2014,4.0121703094
bwa,2015,4.0431501030
bwa,2016,4.4695884828
bwa,2017,4.5288649655
bra,1990,0.0000115650
bra,1991,0.0000575555
bra,1992,0.0006010961
bra,1993,0.0123375761
bra,1994,0.2902748734
bra,1995,0.5388253014
bra,1996,0.6268372598
bra,1997,0.6639214261
bra,1998,0.6891346481
bra,1999,0.7331104707
bra,2000,0.7589866645
bra,2001,0.8031678701
bra,2002,0.8685254653
bra,2003,0.9715456394
bra,2004,1.0188022114
bra,2005,1.0604503505
bra,2006,1.0985877334
bra,2007,1.1391154364
bra,2008,1.2153129173
bra,2009,1.2943642776
bra,2010,1.3862844635
bra,2011,1.4710748541
bra,2012,1.5590203631
bra,2013,1.6492926500
bra,2014,1.7472746734
bra,2015,1.8593907155
bra,2016,1.9854957634
bra,2017,2.0243457768
vgb,2011,1.0755841560
brn,1990,0.4505587838
brn,1991,0.4236731497
brn,1992,0.4213838000
brn,1993,0.3994429100
brn,1994,0.3568431292
brn,1995,0.3595952298
brn,1996,0.3690002842
brn,1997,0.3939361855
brn,1998,0.3443115764
brn,1999,0.3784396350
brn,2000,0.4773836200
brn,2001,0.4406469084
brn,2002,0.4356087146
brn,2003,0.4531645758
brn,2004,0.5111011889
brn,2005,0.5880933525
brn,2006,0.6278927939
brn,2007,0.6184684775
brn,2008,0.6835602095
brn,2009,0.5285381742
brn,2010,0.6093004324
brn,2011,0.7174477166
brn,2012,0.7130771896
brn,2013,0.6819256463
brn,2014,0.6564656122
brn,2015,0.5359800499
brn,2016,0.4806396775
brn,2017,0.4955402013
bgr,1990,0.0010029993
bgr,1991,0.0031696696
bgr,1992,0.0049453834
bgr,1993,0.0072983843
bgr,1994,0.0123420178
bgr,1995,0.0196311133
bgr,1996,0.0382433932
bgr,1997,0.3984073242
bgr,1998,0.5191759250
bgr,1999,0.5251639973
bgr,2000,0.5360419971
bgr,2001,0.5552653946
bgr,2002,0.5582906071
bgr,2003,0.5604876269
bgr,2004,0.5805699591
bgr,2005,0.5964977436
bgr,2006,0.6187861583
bgr,2007,0.6571780750
bgr,2008,0.6776792419
bgr,2009,0.6931805903
bgr,2010,0.6763338531
bgr,2011,0.7010725681
bgr,2012,0.6928187149
bgr,2013,0.6800088138
bgr,2014,0.6612290322
bgr,2015,0.6811554696
bgr,2016,0.6862881325
bgr,2017,0.6856512125
bfa,1990,175.6036957406
bfa,1991,163.2038641426
bfa,1992,159.9287768530
bfa,1993,153.9597549812
bfa,1994,172.8200250641
bfa,1995,180.7493490069
bfa,1996,178.1278128980
bfa,1997,177.8558286637
bfa,1998,189.9170569079
bfa,1999,195.3531643719
bfa,2000,189.4409476102
bfa,2001,191.1092768931
bfa,2002,195.4436439222
bfa,2003,194.4677549087
bfa,2004,189.4350598794
bfa,2005,190.3926414144
bfa,2006,183.4932760675
bfa,2007,180.5149103398
bfa,2008,190.5666063413
bfa,2009,193.6797582994
bfa,2010,204.3657780681
bfa,2011,213.6591715875
bfa,2012,222.0130303106
bfa,2013,213.8325724705
bfa,2014,208.7594476392
bfa,2015,200.1726353053
bfa,2016,205.6047359512
bfa,2017,208.9240068809
bdi,1990,50.9349243314
bdi,1991,51.3118411515
bdi,1992,52.8781987371
bdi,1993,55.6483505339
bdi,1994,58.1059638143
bdi,1995,66.0842949642
bdi,1996,74.2795194247
bdi,1997,96.6895956163
bdi,1998,106.6041636217
bdi,1999,120.6988193261
bdi,2000,163.9735940046
bdi,2001,182.3102101909
bdi,2002,181.3993945885
bdi,2003,199.0987688375
bdi,2004,219.2440112621
bdi,2005,252.4633512419
bdi,2006,251.9070019263
bdi,2007,262.3122964362
bdi,2008,318.9862175132
bdi,2009,342.6916172598
bdi,2010,380.2102851963
bdi,2011,425.7683007169
bdi,2012,482.5186340599
bdi,2013,537.3560572120
bdi,2014,571.7144791107
bdi,2015,593.0507796024
bdi,2016,607.8597135734
bdi,2017,717.8857194992
cpv,1990,58.7008464460
cpv,1991,59.5324902237
cpv,1992,55.8100078862
cpv,1993,81.4173949379
cpv,1994,56.4643007750
cpv,1995,54.4550976429
cpv,1996,53.1867463073
cpv,1997,51.8549820661
cpv,1998,51.1259071840
cpv,1999,54.1883943582
cpv,2000,48.7965383614
cpv,2001,50.1688647037
cpv,2002,49.2308913796
cpv,2003,50.6437282232
cpv,2004,46.1672205134
cpv,2005,43.9252182070
cpv,2006,44.5932249408
cpv,2007,47.2385871952
cpv,2008,47.9725992337
cpv,2009,48.6463839583
cpv,2010,48.3021520110
cpv,2011,48.5916789258
cpv,2012,47.9766346760
cpv,2013,47.8885349170
cpv,2014,46.9751951127
cpv,2015,47.2781102771
cpv,2016,46.2926521783
cpv,2017,45.9926051734
khm,1993,596.6710504868
khm,1994,934.5775445386
khm,1995,988.7604687761
khm,1996,1000.4803463765
khm,1997,1042.7138641381
khm,1998,1138.3612908110
khm,1999,1135.3478372900
khm,2000,1062.5400065336
khm,2001,1066.3592921245
khm,2002,1057.7265199847
khm,2003,1055.6883212142
khm,2004,1076.9975305546
khm,2005,1106.8294438963
khm,2006,1123.5688941540
khm,2007,1165.7782113327
khm,2008,1283.4537970433
khm,2009,1305.6806245074
khm,2010,1330.1794621300
khm,2011,1347.1146807728
khm,2012,1341.8034024695
khm,2013,1330.7956432567
khm,2014,1341.7448403938
khm,2015,1350.1713680217
khm,2016,1379.2385492604
khm,2017,1401.3137693777
cmr,1990,146.5963774763
cmr,1991,146.9371596557
cmr,1992,141.8267731049
cmr,1993,193.6663308011
cmr,1994,207.8708153318
cmr,1995,213.7903962330
cmr,1996,212.2098584647
cmr,1997,220.2996266360
cmr,1998,227.3237264598
cmr,1999,221.3902482351
cmr,2000,227.7527843691
cmr,2001,225.9307698548
cmr,2002,226.6128472131
cmr,2003,222.6174615583
cmr,2004,220.9627986528
cmr,2005,215.6779972999
cmr,2006,216.2772811843
cmr,2007,212.6883522309
cmr,2008,222.3905329246
cmr,2009,224.3455039003
cmr,2010,225.8714372367
cmr,2011,227.2116556088
cmr,2012,229.0608333150
cmr,2013,230.0214568101
cmr,2014,230.7025198939
cmr,2015,228.6364090629
cmr,2016,225.8251895035
cmr,2017,227.9567845790
can,1990,1.2401150000
can,1991,1.2373030000
can,1992,1.2278900000
can,1993,1.2149810000
can,1994,1.2071560000
can,1995,1.2092240000
can,1996,1.2082620000
can,1997,1.2014880000
can,1998,1.1864450000
can,1999,1.1908100000
can,2000,1.2275610000
can,2001,1.2201120000
can,2002,1.2293330000
can,2003,1.2262550000
can,2004,1.2325870000
can,2005,1.2136440000
can,2006,1.2053360000
can,2007,1.2130550000
can,2008,1.2343900000
can,2009,1.2015170000
can,2010,1.2211340000
can,2011,1.2399040000
can,2012,1.2446070000
can,2013,1.2240000000
can,2014,1.2303580000
can,2015,1.2469540000
can,2016,1.2523410000
can,2017,1.2512570000
cym,2011,0.9587994484
caf,1990,223.1671580845
caf,1991,215.1363752827
caf,1992,216.1945960529
caf,1993,203.9207830000
caf,1994,248.4164540247
caf,1995,267.4269923504
caf,1996,253.3273063757
caf,1997,251.1153076417
caf,1998,247.3904827609
caf,1999,253.6145609998
caf,2000,269.0658923122
caf,2001,264.1912903496
caf,2002,254.0253793955
caf,2003,252.3874736682
caf,2004,234.7276541304
caf,2005,236.9353517320
caf,2006,237.5371117960
caf,2007,235.6326175602
caf,2008,247.4544082378
caf,2009,254.1419973276
caf,2010,256.1196751232
caf,2011,255.8617534175
caf,2012,258.0013665319
caf,2013,271.6663821712
caf,2014,296.4165644922
caf,2015,311.3066525737
caf,2016,326.7972761719
caf,2017,335.5003616229
tcd,1990,110.7196121409
tcd,1991,110.4463568427
tcd,1992,94.0476740439
tcd,1993,90.6544142626
tcd,1994,127.4182171462
tcd,1995,135.8400463070
tcd,1996,148.6907870535
tcd,1997,151.7187682842
tcd,1998,160.2200897691
tcd,1999,145.8547888554
tcd,2000,150.1534510480
tcd,2001,167.0638825178
tcd,2002,167.6771072368
tcd,2003,164.5287835069
tcd,2004,175.7128245606
tcd,2005,218.0916954489
tcd,2006,232.7172103957
tcd,2007,234.1693456815
tcd,2008,249.5274686684
tcd,2009,223.9748080284
tcd,2010,235.4142444195
tcd,2011,250.4430106099
tcd,2012,248.6114351766
tcd,2013,234.5278803454
tcd,2014,231.8809195349
tcd,2015,210.7041452164
tcd,2016,190.6412228632
tcd,2017,200.8768694672
chl,1990,169.1652170000
chl,1991,198.4540730000
chl,1992,216.8709340000
chl,1993,234.3693990000
chl,1994,258.4022680000
chl,1995,276.7225950000
chl,1996,276.3993800000
chl,1997,280.0683290000
chl,1998,279.9499790000
chl,1999,282.0155370000
chl,2000,287.5201980000
chl,2001,291.9674280000
chl,2002,297.3071340000
chl,2003,304.8416970000
chl,2004,319.9718520000
chl,2005,333.6900000000
chl,2006,318.8503720000
chl,2007,324.0627040000
chl,2008,340.3261900000
chl,2009,354.0613080000
chl,2010,359.2538900000
chl,2011,348.0168470000
chl,2012,347.2285070000
chl,2013,349.6805360000
chl,2014,367.2139070000
chl,2015,394.3446070000
chl,2016,402.5712650000
chl,2017,404.1935180000
chn,1990,1.6851714287
chn,1991,1.7398953989
chn,1992,1.8405793943
chn,1993,2.0711108996
chn,1994,2.4457241085
chn,1995,2.7232691896
chn,1996,2.8483140378
chn,1997,2.8458120831
chn,1998,2.7901306019
chn,1999,2.7132193270
chn,2000,2.7075406714
chn,2001,2.7012989162
chn,2002,2.6765493728
chn,2003,2.6925934646
chn,2004,2.8027765393
chn,2005,2.8213771026
chn,2006,2.8447984856
chn,2007,2.9873325640
chn,2008,3.1591921366
chn,2009,3.1311827460
chn,2010,3.3082210820
chn,2011,3.5055360072
chn,2012,3.5244826163
chn,2013,3.5456481382
chn,2014,3.5119905587
chn,2015,3.4775566625
chn,2016,3.4728255602
chn,2017,3.5497592688
col,1990,121.2180845461
col,1991,148.0350840335
col,1992,176.9046633102
col,1993,221.0953428192
col,1994,314.6808663884
col,1995,366.3601342533
col,1996,420.4830074640
col,1997,483.0247414740
col,1998,548.4303316930
col,1999,608.3486750674
col,2000,783.7343812642
col,2001,816.2208377423
col,2002,851.8573806917
col,2003,892.2390980337
col,2004,931.6046397169
col,2005,952.7237478224
col,2006,977.7066565329
col,2007,1000.3578129017
col,2008,1055.2420838533
col,2009,1082.9792312083
col,2010,1111.1704406630
col,2011,1161.9098945148
col,2012,1174.9952129511
col,2013,1179.3626364878
col,2014,1182.5494714152
col,2015,1198.5653281436
col,2016,1241.1998506884
col,2017,1278.0404018831
com,1990,159.9370368809
com,1991,167.3526716864
com,1992,152.5542309237
com,1993,153.2303431419
com,1994,164.1660438672
com,1995,174.1927732577
com,1996,176.5424822101
com,1997,175.1753056994
com,1998,175.6278287183
com,1999,183.0337069260
com,2000,170.9795973175
com,2001,181.5970584023
com,2002,186.3107532191
com,2003,192.0055398137
com,2004,193.1992372661
com,2005,187.7679018942
com,2006,187.8382525321
com,2007,189.4546701663
com,2008,195.6100214608
com,2009,201.1825315723
com,2010,206.4526427862
com,2011,207.5844764137
com,2012,208.4770243362
com,2013,207.8854068789
com,2014,209.6519293646
com,2015,214.5086808824
com,2016,226.5139094895
com,2017,224.2376924319
cod,1990,0.0000000007
cod,1991,0.0000000170
cod,1992,0.0000006586
cod,1993,0.0000113064
cod,1994,0.0029742700
cod,1995,0.0165022993
cod,1996,0.1196341441
cod,1997,0.3442095906
cod,1998,0.4322329050
cod,1999,2.3069767131
cod,2000,61.5819840938
