country,year,pa_nus_ppp
abw,2014,1.1957367235
abw,2015,1.2072329841
abw,2016,1.1768315981
abw,2017,1.1628084516
aus,1990,1.3656060000
aus,1991,1.3478990000
aus,1992,1.3274960000
aus,1993,1.3117960000
aus,1994,1.3000860000
aus,1995,1.3097520000
aus,1996,1.3113580000
aus,1997,1.3075410000
aus,1998,1.2989590000
aus,1999,1.2969500000
aus,2000,1.3111130000
aus,2001,1.3285910000
aus,2002,1.3364900000
aus,2003,1.3557850000
aus,2004,1.3655610000
aus,2005,1.3883560000
aus,2006,1.4032730000
aus,2007,1.4269760000
aus,2008,1.4790730000
aus,2009,1.4415130000
aus,2010,1.5018860000
aus,2011,1.5110520000
aus,2012,1.5401150000
aus,2013,1.4471230000
aus,2014,1.4524890000
aus,2015,1.4740790000
aus,2016,1.4512010000
aus,2017,1.4444580000
aus,2018,1.4342760000
aut,1990,0.9214440000
aut,1991,0.9237620000
aut,1992,0.9346020000
aut,1993,0.9381430000
aut,1994,0.9417210000
aut,1995,0.9391110000
aut,1996,0.9350120000
aut,1997,0.9316010000
aut,1998,0.9227780000
aut,1999,0.9239060000
aut,2000,0.9074950000
aut,2001,0.9227820000
aut,2002,0.8997970000
aut,2003,0.8891530000
aut,2004,0.8788790000
aut,2005,0.8819390000
aut,2006,0.8609180000
aut,2007,0.8690180000
aut,2008,0.8544240000
aut,2009,0.8435580000
aut,2010,0.8422580000
aut,2011,0.8313740000
aut,2012,0.8136480000
aut,2013,0.7970810000
aut,2014,0.7987970000
aut,2015,0.7985990000
aut,2016,0.7893640000
aut,2017,0.7803670000
aut,2018,0.7757980000
aze,1990,0.0000071803
aze,1991,0.0000127483
aze,1992,0.0001452492
aze,1993,0.0012019641
aze,1994,0.0174885490
aze,1995,0.1105968993
aze,1996,0.1373016379
aze,1997,0.1474491475
aze,1998,0.1444008051
aze,1999,0.1454233291
aze,2000,0.1600136718
aze,2001,0.1605172067
aze,2002,0.1646772183
aze,2003,0.1729296963
aze,2004,0.1839760664
aze,2005,0.2046878671
aze,2006,0.2211838651
aze,2007,0.2597318737
aze,2008,0.3260396693
aze,2009,0.2624201278
aze,2010,0.2952661155
aze,2011,0.3603938208
aze,2012,0.3636722771
aze,2013,0.3588793713
aze,2014,0.3475316410
aze,2015,0.3135592250
aze,2016,0.3555413659
aze,2017,0.4072956877
aze,2018,0.4455841757
bhs,1990,0.6141257405
bhs,1991,0.6092236530
bhs,1992,0.6189128231
bhs,1993,0.5994374354
bhs,1994,0.5997190803
bhs,1995,0.5921157692
bhs,1996,0.5871919647
bhs,1997,0.9923585727
bhs,1998,1.0112362238
bhs,1999,1.0461967792
bhs,2000,1.0327547948
bhs,2001,1.0141604140
bhs,2002,1.0379127087
bhs,2003,1.0307551574
bhs,2004,1.0157224341
bhs,2005,1.0348499848
bhs,2006,1.0127694642
bhs,2007,1.0153459669
bhs,2008,1.0108024407
bhs,2009,0.9927566528
bhs,2010,0.9774683575
bhs,2011,0.9492494860
bhs,2012,0.9618197777
bhs,2013,0.9409024510
bhs,2014,0.9534908082
bhs,2015,1.0047948178
bhs,2016,1.0149941158
bhs,2017,1.0087642836
bhr,1990,0.1407402148
bhr,1991,0.1335736120
bhr,1992,0.1259838639
bhr,1993,0.1193442264
bhr,1994,0.1254154822
bhr,1995,0.1241795145
bhr,1996,0.1221865298
bhr,1997,0.1212344049
bhr,1998,0.1114242920
bhr,1999,0.1127562263
bhr,2000,0.1433685250
bhr,2001,0.1355721123
bhr,2002,0.1382184844
bhr,2003,0.1471580917
bhr,2004,0.1590503769
bhr,2005,0.1754313486
bhr,2006,0.1853352953
bhr,2007,0.1957117734
bhr,2008,0.2137955251
bhr,2009,0.1846080987
bhr,2010,0.1960602219
bhr,2011,0.2107471666
bhr,2012,0.2130068789
bhr,2013,0.2101385746
bhr,2014,0.2027913917
bhr,2015,0.1818485393
bhr,2016,0.1801268372
bhr,2017,0.1870946648
bhr,2018,0.1915102766
bgd,1990,11.7136918292
bgd,1991,11.6397914866
bgd,1992,11.6743030765
bgd,1993,11.4218432600
bgd,1994,11.6265866123
bgd,1995,12.2014551718
bgd,1996,14.2758112306
bgd,1997,14.5671309020
bgd,1998,15.0872510920
bgd,1999,15.4348567597
bgd,2000,15.6177137001
bgd,2001,15.7808903058
bgd,2002,16.1399240966
bgd,2003,16.7672094469
bgd,2004,17.0725238518
bgd,2005,17.3161434914
bgd,2006,17.7951124481
bgd,2007,18.4510342278
bgd,2008,19.5217402056
bgd,2009,20.6845711288
bgd,2010,21.9071380317
bgd,2011,23.1454319217
bgd,2012,24.5640617208
bgd,2013,25.8724803085
bgd,2014,26.8315134375
bgd,2015,28.1067082144
bgd,2016,29.6731989324
bgd,2017,30.9480318703
bgd,2018,31.9595422305
brb,1990,1.7017202715
brb,1991,1.6993662688
brb,1992,1.7264883948
brb,1993,1.7574273702
brb,1994,1.7430985927
brb,1995,1.7595325173
brb,1996,1.7721165408
brb,1997,1.7580042459
brb,1998,1.8894996158
brb,1999,1.9454449170
brb,2000,1.8773527584
brb,2001,1.8788716745
brb,2002,1.8660827166
brb,2003,1.8528538624
brb,2004,1.9093683953
brb,2005,1.9749548457
brb,2006,1.9440713563
brb,2007,2.0812199921
brb,2008,2.0868933025
brb,2009,2.0205605306
brb,2010,2.0142095965
brb,2011,2.0167963153
brb,2012,1.9713707135
brb,2013,1.9189532189
brb,2014,1.8812880604
brb,2015,1.8350172822
brb,2016,1.7580629425
brb,2017,1.7626686478
blr,1990,0.0000000078
blr,1991,0.0000000159
blr,1992,0.0000001761
blr,1993,0.0000019933
blr,1994,0.0000399244
blr,1995,0.0002977818
blr,1996,0.0004495028
blr,1997,0.0007584903
blr,1998,0.0013244387
blr,1999,0.0054416075
blr,2000,0.0151849479
blr,2001,0.0266770892
blr,2002,0.0380515467
blr,2003,0.0488211312
blr,2004,0.0583212507
blr,2005,0.0672900072
blr,2006,0.0723337831
blr,2007,0.0795092553
blr,2008,0.0945371086
blr,2009,0.1025085063
blr,2010,0.1156110950
blr,2011,0.1889307698
blr,2012,0.3249213813
blr,2013,0.3871959177
blr,2014,0.4488073950
blr,2015,0.5152081961
blr,2016,0.5521485517
blr,2017,0.5885736593
blr,2018,0.6421178567
bel,1990,0.9145850000
bel,1991,0.9101160000
bel,1992,0.9203100000
bel,1993,0.9349100000
bel,1994,0.9345340000
bel,1995,0.9265150000
bel,1996,0.9287980000
bel,1997,0.9275770000
bel,1998,0.9356140000
bel,1999,0.9313480000
bel,2000,0.8999890000
bel,2001,0.8922560000
bel,2002,0.8733000000
bel,2003,0.8770840000
bel,2004,0.8891360000
bel,2005,0.8917880000
bel,2006,0.8751770000
bel,2007,0.8798230000
bel,2008,0.8669400000
bel,2009,0.8499350000
bel,2010,0.8366390000
bel,2011,0.8319110000
bel,2012,0.8221370000
bel,2013,0.8061660000
bel,2014,0.8002140000
bel,2015,0.7997840000
bel,2016,0.7936480000
bel,2017,0.7813550000
bel,2018,0.7767950000
blz,1990,1.3236846427
blz,1991,1.2396666695
blz,1992,1.2604138156
blz,1993,1.2515767005
blz,1994,1.2693757623
blz,1995,1.3188785613
blz,1996,1.3206686468
blz,1997,1.2791146539
blz,1998,1.2838898699
blz,1999,1.2373372603
blz,2000,1.2160419926
blz,2001,1.1872926245
blz,2002,1.1892771716
blz,2003,1.1341927067
blz,2004,1.1273039706
blz,2005,1.1225537176
blz,2006,1.1383826682
blz,2007,1.1623173001
blz,2008,1.1713030812
blz,2009,1.1265097926
blz,2010,1.1267134327
blz,2011,1.1498014778
blz,2012,1.1529055612
blz,2013,1.1555017398
blz,2014,1.1511298995
blz,2015,1.1463937584
blz,2016,1.1692722707
blz,2017,1.1662467449
blz,2018,1.1438413642
ben,1990,112.9271324030
ben,1991,110.0596145839
ben,1992,110.8626086405
ben,1993,110.8724003428
ben,1994,146.5810663023
ben,1995,165.2490109852
ben,1996,173.4866513480
ben,1997,176.8005571855
ben,1998,183.9793384842
ben,1999,196.8549737769
ben,2000,200.9035236492
ben,2001,200.4683759094
ben,2002,204.3587602897
ben,2003,206.7799419757
ben,2004,202.9097897997
ben,2005,205.2295585225
ben,2006,203.3679504402
ben,2007,198.8211987645
ben,2008,207.5836680606
ben,2009,211.2256836180
ben,2010,210.6404820304
ben,2011,214.0345635677
ben,2012,226.1621447329
ben,2013,225.3881500014
ben,2014,220.6532254330
ben,2015,218.4840232555
ben,2016,215.5155608412
ben,2017,211.5625616106
ben,2018,206.8843554627
bmu,1990,1.0199678867
bmu,1991,1.0500477941
bmu,1992,1.0555401284
bmu,1993,1.0846898629
bmu,1994,1.0828226916
bmu,1995,1.1049001511
bmu,1996,1.4036495090
bmu,1997,1.4353794617
bmu,1998,1.4583174635
bmu,1999,1.4765507238
bmu,2000,1.3830803792
bmu,2001,1.3348640493
bmu,2002,1.4268321818
bmu,2003,1.4403871209
bmu,2004,1.4684386658
bmu,2005,1.5203809841
bmu,2006,1.5550747267
bmu,2007,1.6032343740
bmu,2008,1.6054393142
bmu,2009,1.5986091061
bmu,2010,1.5967706588
bmu,2011,1.5635886871
bmu,2012,1.6082599623
bmu,2013,1.6318252587
btn,1990,6.4749390288
btn,1991,6.8120454627
btn,1992,7.2794528282
btn,1993,7.6931111347
btn,1994,8.5003150883
btn,1995,8.9957788222
btn,1996,9.5457053802
btn,1997,10.5555064346
btn,1998,11.5350221487
btn,1999,12.2163071313
btn,2000,12.2223695128
btn,2001,12.5898874433
btn,2002,12.9988167554
btn,2003,13.1555292302
btn,2004,13.2962823491
btn,2005,13.6499807609
btn,2006,13.9659690257
btn,2007,14.0236875425
btn,2008,14.5337560569
btn,2009,15.1235308280
btn,2010,15.8441275898
btn,2011,16.8557571922
btn,2012,18.0569355392
btn,2013,18.7861838074
btn,2014,19.9626691982
btn,2015,20.2844922163
btn,2016,20.9662108742
btn,2017,21.7052607136
btn,2018,21.8525021962
bol,1990,0.9362742985
bol,1991,1.0658514578
bol,1992,1.1796522111
bol,1993,1.2279112280
bol,1994,1.2978433618
bol,1995,1.4164510452
bol,1996,1.5520602905
bol,1997,1.6127950957
bol,1998,1.7072993741
bol,1999,1.7235867428
bol,2000,1.7734882293
bol,2001,1.7678770418
bol,2002,1.7894398845
bol,2003,1.8680203542
bol,2004,1.9639841781
bol,2005,2.0178069404
bol,2006,2.2261458811
bol,2007,2.3277574706
bol,2008,2.5203814864
bol,2009,2.4407835645
bol,2010,2.6244423173
bol,2011,2.9461307429
bol,2012,3.0959387256
bol,2013,3.2249569717
bol,2014,3.2299454310
bol,2015,3.0481077792
bol,2016,2.9742853352
bol,2017,3.0957257217
bol,2018,3.1199744160
bih,1994,0.5423418561
bih,1995,0.5782012697
bih,1996,0.4709555102
bih,1997,0.5232115865
bih,1998,0.5092035808
bih,1999,0.5438984280
bih,2000,0.6851581978
bih,2001,0.7042064527
bih,2002,0.7157328217
bih,2003,0.7175459768
bih,2004,0.7150290340
bih,2005,0.7234322589
bih,2006,0.7192100047
bih,2007,0.7317862363
bih,2008,0.7528551185
bih,2009,0.7350449881
bih,2010,0.7323037067
bih,2011,0.7181604522
bih,2012,0.7059411863
bih,2013,0.6861532234
bih,2014,0.6872037810
bih,2015,0.6939038069
bih,2016,0.6886338623
bih,2017,0.6815983250
bwa,1990,0.9934271609
bwa,1991,1.0106850401
bwa,1992,1.0537727419
bwa,1993,1.1638696592
bwa,1994,1.2473797307
bwa,1995,1.3091820888
bwa,1996,1.4927866802
bwa,1997,1.5407178184
bwa,1998,1.6754280526
bwa,1999,1.8866886531
bwa,2000,2.1069503418
bwa,2001,2.2331157125
bwa,2002,2.2244456164
bwa,2003,2.2550634988
bwa,2004,2.4172685842
bwa,2005,2.7069416159
bwa,2006,2.8237815024
bwa,2007,2.8854160391
bwa,2008,2.9642207180
bwa,2009,3.1319081448
bwa,2010,3.3719823037
bwa,2011,3.7640210598
bwa,2012,3.7003475917
bwa,2013,3.7205013608
bwa,2014,4.0860805472
bwa,2015,4.1182614139
bwa,2016,4.5606540407
bwa,2017,4.5926165060
bwa,2018,4.5327282859
bra,1990,0.0000115493
bra,1991,0.0000574480
bra,1992,0.0005999773
bra,1993,0.0123158133
bra,1994,0.2897422900
bra,1995,0.5377779272
bra,1996,0.6255851555
bra,1997,0.6625124728
bra,1998,0.6874001533
bra,1999,0.7318971919
bra,2000,0.7560270344
bra,2001,0.8006493259
bra,2002,0.8654091241
bra,2003,0.9693523147
bra,2004,1.0171142227
bra,2005,1.0596895552
bra,2006,1.0982408156
bra,2007,1.1383769799
bra,2008,1.2146828221
bra,2009,1.2936562523
bra,2010,1.3864694523
bra,2011,1.4710748541
bra,2012,1.5580432797
bra,2013,1.6460800115
bra,2014,1.7422816966
bra,2015,1.8542768993
bra,2016,1.9827911566
bra,2017,2.0133798658
bra,2018,2.0285436948
vgb,2011,1.0755841560
brn,1990,0.4487587937
brn,1991,0.4217632440
brn,1992,0.4194868486
brn,1993,0.3976835015
brn,1994,0.3552461538
brn,1995,0.3579468260
brn,1996,0.3672890099
brn,1997,0.3920595924
brn,1998,0.3425349416
brn,1999,0.3768079954
brn,2000,0.4755115681
brn,2001,0.4392860348
brn,2002,0.4340640208
brn,2003,0.4521648101
brn,2004,0.5102591964
brn,2005,0.5877092610
brn,2006,0.6277632500
brn,2007,0.6181906832
brn,2008,0.6833636342
brn,2009,0.5283708923
brn,2010,0.6094453560
brn,2011,0.7174477166
brn,2012,0.7125468655
brn,2013,0.6804815687
brn,2014,0.6544504305
brn,2015,0.5344145111
brn,2016,0.4800998587
brn,2017,0.4944908030
brn,2018,0.5281499741
bgr,1990,0.0006948147
bgr,1991,0.0021946166
bgr,1992,0.0034241072
bgr,1993,0.0050537815
bgr,1994,0.0085456497
bgr,1995,0.0196297671
bgr,1996,0.0382351082
bgr,1997,0.3982259627
bgr,1998,0.5187516239
bgr,1999,0.5251640870
bgr,2000,0.5359588440
bgr,2001,0.5557291938
bgr,2002,0.5582867271
bgr,2003,0.5604480402
bgr,2004,0.5807748061
bgr,2005,0.5965001447
bgr,2006,0.6188699900
bgr,2007,0.6570655809
bgr,2008,0.6776775889
bgr,2009,0.6930548466
bgr,2010,0.6769897599
bgr,2011,0.7010731073
bgr,2012,0.6928171232
bgr,2013,0.6800051516
bgr,2014,0.6612280767
bgr,2015,0.6785165278
bgr,2016,0.6772167030
bgr,2017,0.6816711819
bfa,1990,174.9021559226
bfa,1991,162.4681461015
bfa,1992,159.2088224611
bfa,1993,153.2816152527
bfa,1994,172.0466058410
bfa,1995,179.9207843287
bfa,1996,177.3017280370
bfa,1997,177.0085771702
bfa,1998,188.9370920279
bfa,1999,194.5109007015
bfa,2000,188.6980580628
bfa,2001,190.5190637920
bfa,2002,194.7505894236
bfa,2003,194.0387227132
bfa,2004,189.1229829113
bfa,2005,190.2682934689
bfa,2006,183.4554185964
bfa,2007,180.4338293750
bfa,2008,190.5118040139
bfa,2009,193.6184588393
bfa,2010,204.4143869448
bfa,2011,213.6591715875
bfa,2012,221.8479165634
bfa,2013,213.3797506383
bfa,2014,208.1186094960
bfa,2015,199.5879530136
bfa,2016,195.2370458808
bfa,2017,200.2647888909
bfa,2018,205.7304087036
bdi,1990,53.4662727170
bdi,1991,53.8341820309
bdi,1992,55.4778855370
bdi,1993,58.3899207677
bdi,1994,60.9642854202
bdi,1995,69.3275077077
bdi,1996,77.9207369017
bdi,1997,101.4165156738
bdi,1998,111.7712622059
bdi,1999,126.6570152122
bdi,2000,172.1354114472
bdi,2001,191.5448122628
bdi,2002,190.5003578483
bdi,2003,209.3688724770
bdi,2004,230.6823790650
bdi,2005,265.8650625180
bdi,2006,265.3991729794
bdi,2007,279.8393668113
bdi,2008,340.9723406205
bdi,2009,373.7843929670
bdi,2010,401.1121753815
bdi,2011,425.7683007169
bdi,2012,477.4639408358
bdi,2013,506.5587111310
bdi,2014,523.5263593930
bdi,2015,628.4949374145
bdi,2016,627.5710964970
bdi,2017,686.5087896076
bdi,2018,661.0931383089
cpv,1990,58.4663355437
cpv,1991,59.2641195738
cpv,1992,55.5587669208
cpv,1993,81.0587793366
cpv,1994,56.2116068200
cpv,1995,54.2054725643
cpv,1996,52.9400876569
cpv,1997,51.6079605806
cpv,1998,50.8620994233
cpv,1999,53.9547615114
cpv,2000,48.6051835421
cpv,2001,50.0139254893
cpv,2002,49.0563157830
cpv,2003,50.5319986981
cpv,2004,46.0911642321
cpv,2005,43.8965300675
cpv,2006,44.5840246761
cpv,2007,47.2173692791
cpv,2008,47.9588034794
cpv,2009,48.6309874239
cpv,2010,48.3136407905
cpv,2011,48.5916789258
cpv,2012,47.9409538787
cpv,2013,47.7871239211
cpv,2014,46.8309932711
cpv,2015,47.1400161307
cpv,2016,46.5220682741
cpv,2017,45.9051385420
cpv,2018,45.5321266571
khm,1993,594.0429198807
khm,1994,930.3950417406
khm,1995,984.2279379307
khm,1996,995.8405225647
khm,1997,1037.7466899652
khm,1998,1132.4873893092
khm,1999,1130.4527937944
khm,2000,1058.3732734461
khm,2001,1063.0659971314
khm,2002,1053.9757603887
khm,2003,1053.3592755660
khm,2004,1075.2232754399
khm,2005,1106.1065589862
khm,2006,1123.3370846958
khm,2007,1165.2545846585
khm,2008,1283.0847069049
khm,2009,1305.2673778260
khm,2010,1330.4958484160
khm,2011,1347.1146807728
khm,2012,1340.8054872235
khm,2013,1327.9774883118
khm,2014,1337.6260266974
khm,2015,1346.2276656821
khm,2016,1376.6871253398
khm,2017,1395.9087263383
khm,2018,1406.9299826713
cmr,1990,146.0107223991
cmr,1991,146.2747714223
cmr,1992,141.1883088447
cmr,1993,192.8132972729
cmr,1994,206.9405337604
cmr,1995,212.8103696280
cmr,1996,211.2257148401
cmr,1997,219.2501856979
cmr,1998,226.1507445699
cmr,1999,220.4357258772
cmr,2000,226.8596555866
cmr,2001,225.2330156563
cmr,2002,225.8092649116
cmr,2003,222.1263258513
cmr,2004,220.5987826133
cmr,2005,215.5371351549
cmr,2006,216.2326598713
cmr,2007,212.5928200847
cmr,2008,222.3265788089
cmr,2009,224.2744987608
cmr,2010,225.9251612846
cmr,2011,227.2116556088
cmr,2012,228.8904780324
cmr,2013,229.5343526411
cmr,2014,229.9943221278
cmr,2015,227.9685872125
cmr,2016,227.9710997468
cmr,2017,227.0352704995
cmr,2018,225.0067115966
can,1990,1.2405090000
can,1991,1.2370580000
can,1992,1.2276550000
can,1993,1.2148670000
can,1994,1.2069570000
can,1995,1.2088930000
can,1996,1.2078660000
can,1997,1.2009430000
can,1998,1.1854340000
can,1999,1.1908100000
can,2000,1.2275700000
can,2001,1.2211410000
can,2002,1.2293330000
can,2003,1.2261250000
can,2004,1.2331460000
can,2005,1.2136440000
can,2006,1.2056550000
can,2007,1.2130810000
can,2008,1.2343900000
can,2009,1.2013100000
can,2010,1.2216010000
can,2011,1.2399040000
can,2012,1.2446070000
can,2013,1.2240000000
can,2014,1.2303580000
can,2015,1.2480040000
can,2016,1.2451640000
can,2017,1.2520060000
can,2018,1.2485310000
cym,1998,0.5253765358
cym,1999,0.5430145354
cym,2000,0.5496182247
cym,2001,0.5484518464
cym,2002,0.5537008363
cym,2003,0.5526649632
cym,2004,0.5618543831
cym,2005,0.5846677731
cym,2006,0.9903998699
cym,2007,0.9877094771
cym,2008,0.9983903949
cym,2009,0.9968588964
cym,2010,0.9833427000
cym,2011,0.9587994484
cym,2012,0.9526239598
cym,2013,0.9490972236
cym,2014,0.9397343544
cym,2015,0.9329706761
cym,2016,0.9313940723
cym,2017,0.9310469338
caf,1990,219.1639903387
caf,1991,211.1684537339
caf,1992,212.2084893795
caf,1993,200.1804919155
caf,1994,243.8427282174
caf,1995,262.4745736552
caf,1996,248.6226225581
caf,1997,246.4204812307
caf,1998,242.6686356406
caf,1999,248.9860893204
caf,2000,264.2589025368
caf,2001,259.6884119690
caf,2002,249.5811280756
caf,2003,248.3053107568
caf,2004,231.0604490610
caf,2005,233.4659411349
caf,2006,234.1635350746
caf,2007,232.2296668369
caf,2008,243.9201562024
caf,2009,243.7973720513
caf,2010,251.1380460289
caf,2011,255.8617534175
caf,2012,266.5643590464
caf,2013,268.5052448741
caf,2014,295.0343873614
caf,2015,299.6761023725
caf,2016,305.4832993115
caf,2017,331.0048247227
caf,2018,325.1784080772
tcd,1990,110.2772853651
tcd,1991,109.9484680352
tcd,1992,93.6242978554
tcd,1993,90.2551127706
tcd,1994,126.8479840469
tcd,1995,135.2173482731
tcd,1996,148.0012192306
tcd,1997,150.9960258586
tcd,1998,159.3933601240
tcd,1999,145.2259370516
tcd,2000,149.5646267695
tcd,2001,166.5479301067
tcd,2002,167.0825144880
tcd,2003,164.1658022751
tcd,2004,175.4233537226
tcd,2005,217.9492568858
tcd,2006,232.6691972737
tcd,2007,234.0641650266
tcd,2008,249.4557106291
tcd,2009,223.9039202138
tcd,2010,235.4702382464
tcd,2011,250.4430106099
tcd,2012,248.4265398774
tcd,2013,234.0312331637
tcd,2014,231.1691043831
tcd,2015,209.3274982916
tcd,2016,204.1625866819
tcd,2017,200.4109011273
tcd,2018,206.5414154758
chl,1990,168.5994690000
chl,1991,197.6885090000
chl,1992,216.0356810000
chl,1993,233.4895160000
chl,1994,257.4138970000
chl,1995,275.6340320000
chl,1996,275.2972790000
chl,1997,278.9163410000
chl,1998,278.6874220000
chl,1999,280.9830950000
chl,2000,286.5797440000
chl,2001,291.2558530000
chl,2002,296.4464300000
chl,2003,304.3678030000
chl,2004,319.6533890000
chl,2005,333.6900000000
chl,2006,318.5747220000
chl,2007,323.8789620000
chl,2008,340.4008330000
chl,2009,354.3258850000
chl,2010,359.8370200000
chl,2011,348.0168470000
chl,2012,347.2285070000
chl,2013,349.6805360000
chl,2014,367.2139070000
chl,2015,391.3605780000
chl,2016,406.8730220000
chl,2017,402.3587380000
chl,2018,403.8644880000
chn,1990,1.6833409499
chn,1991,1.7371103879
chn,1992,1.8376447592
chn,1993,2.0680103186
chn,1994,2.4418894592
chn,1995,2.7187023124
chn,1996,2.8433845107
chn,1997,2.8405269752
chn,1998,2.7838400452
chn,1999,2.7094109810
chn,2000,2.7047993449
chn,2001,2.7008210137
chn,2002,2.6748472038
chn,2003,2.6944993568
chn,2004,2.8063311262
chn,2005,2.8277687547
