country,year,pa_nus_ppp
aze,2012,0.3636827635
aze,2013,0.3590456996
aze,2014,0.3504105003
aze,2015,0.3160020940
aze,2016,0.3584443210
aze,2017,0.4078753581
bhs,1990,0.6167357470
bhs,1991,0.6121280776
bhs,1992,0.6218595354
bhs,1993,0.6022327044
bhs,1994,0.6025584104
bhs,1995,0.5949841072
bhs,1996,0.5900681900
bhs,1997,0.9973457671
bhs,1998,1.0167231091
bhs,1999,1.0509770100
bhs,2000,1.0370673902
bhs,2001,1.0175442790
bhs,2002,1.0418541641
bhs,2003,1.0332800432
bhs,2004,1.0176406039
bhs,2005,1.0357727130
bhs,2006,1.0132195040
bhs,2007,1.0160439484
bhs,2008,1.0113338048
bhs,2009,0.9933072685
bhs,2010,0.9774684612
bhs,2011,0.9492494860
bhs,2012,0.9618198539
bhs,2013,0.9409024038
bhs,2014,0.9534908378
bhs,2015,1.0047949079
bhs,2016,1.0149941328
bhs,2017,1.0087643342
bhr,1990,0.1413383543
bhr,1991,0.1342104135
bhr,1992,0.1265836870
bhr,1993,0.1199007469
bhr,1994,0.1260092535
bhr,1995,0.1247810671
bhr,1996,0.1227850325
bhr,1997,0.1218436802
bhr,1998,0.1120288711
bhr,1999,0.1132714264
bhr,2000,0.1439672058
bhr,2001,0.1360244645
bhr,2002,0.1387433667
bhr,2003,0.1475185627
bhr,2004,0.1593507401
bhr,2005,0.1755877727
bhr,2006,0.1854176520
bhr,2007,0.1958463120
bhr,2008,0.2139079143
bhr,2009,0.1847104885
bhr,2010,0.1960602427
bhr,2011,0.2107471666
bhr,2012,0.2130068957
bhr,2013,0.2101385641
bhr,2014,0.2027913980
bhr,2015,0.1818485556
bhr,2016,0.1801268402
bhr,2017,0.1870946742
bgd,1990,11.7634744868
bgd,1991,11.6952832540
bgd,1992,11.7298857240
bgd,1993,11.4751050729
bgd,1994,11.6816319136
bgd,1995,12.2605616819
bgd,1996,14.3457380207
bgd,1997,14.6403394334
bgd,1998,15.1691132864
bgd,1999,15.5053809461
bgd,2000,15.6829304205
bgd,2001,15.8335450952
bgd,2002,16.2012151775
bgd,2003,16.8082815559
bgd,2004,17.1047649427
bgd,2005,17.3315835007
bgd,2006,17.8030199818
bgd,2007,18.4637180626
bgd,2008,19.5320024991
bgd,2009,20.6960434764
bgd,2010,21.9071403570
bgd,2011,23.1454319217
bgd,2012,24.5640636662
bgd,2013,25.8724790102
bgd,2014,26.8315142707
bgd,2015,28.1067107357
bgd,2016,29.6731994297
bgd,2017,30.9480334209
brb,1990,1.7089525053
brb,1991,1.7074678605
brb,1992,1.7347083969
brb,1993,1.7656225245
brb,1994,1.7513511771
brb,1995,1.7680560765
brb,1996,1.7807968476
brb,1997,1.7668392670
brb,1998,1.8997518867
brb,1999,1.9543339480
brb,2000,1.8851922407
brb,2001,1.8851407500
brb,2002,1.8731691332
brb,2003,1.8573925196
brb,2004,1.9129741961
brb,2005,1.9767158222
brb,2006,1.9449352345
brb,2007,2.0826506897
brb,2008,2.0879903518
brb,2009,2.0216812004
brb,2010,2.0142098103
brb,2011,2.0167963153
brb,2012,1.9713708697
brb,2013,1.9189531226
brb,2014,1.8812881188
brb,2015,1.8350174468
brb,2016,1.7580629720
brb,2017,1.7626687361
blr,1990,0.0000000079
blr,1991,0.0000000160
blr,1992,0.0000001769
blr,1993,0.0000020025
blr,1994,0.0000401134
blr,1995,0.0002992243
blr,1996,0.0004517046
blr,1997,0.0007623022
blr,1998,0.0013316250
blr,1999,0.0054664710
blr,2000,0.0152483574
blr,2001,0.0267661004
blr,2002,0.0381960468
blr,2003,0.0489407210
blr,2004,0.0584313892
blr,2005,0.0673500065
blr,2006,0.0723659258
blr,2007,0.0795639126
blr,2008,0.0945868054
blr,2009,0.1025653609
blr,2010,0.1156111072
blr,2011,0.1889307698
blr,2012,0.3249214070
blr,2013,0.3871958983
blr,2014,0.4488074090
blr,2015,0.5152082423
blr,2016,0.5521485609
blr,2017,0.5861473840
bel,1990,0.9145850000
bel,1991,0.9101160000
bel,1992,0.9203100000
bel,1993,0.9349100000
bel,1994,0.9345340000
bel,1995,0.9265150000
bel,1996,0.9287980000
bel,1997,0.9275770000
bel,1998,0.9356140000
bel,1999,0.9313480000
bel,2000,0.8999890000
bel,2001,0.8922560000
bel,2002,0.8733000000
bel,2003,0.8770840000
bel,2004,0.8891360000
bel,2005,0.8917880000
bel,2006,0.8751770000
bel,2007,0.8798230000
bel,2008,0.8669400000
bel,2009,0.8499350000
bel,2010,0.8366390000
bel,2011,0.8319110000
bel,2012,0.8221370000
bel,2013,0.8061660000
bel,2014,0.8002140000
bel,2015,0.7997840000
bel,2016,0.7936480000
bel,2017,0.7813550000
blz,1990,1.3293102423
blz,1991,1.2455766804
blz,1992,1.2664147851
blz,1993,1.2574129953
blz,1994,1.2753855375
blz,1995,1.3252674967
blz,1996,1.3271376395
blz,1997,1.2855429689
blz,1998,1.2908561517
blz,1999,1.2429908407
blz,2000,1.2211199618
blz,2001,1.1912541655
blz,2002,1.1937934310
blz,2003,1.1369709678
blz,2004,1.1294328597
blz,2005,1.1235546472
blz,2006,1.1388885262
blz,2007,1.1631163144
blz,2008,1.1719188181
blz,2009,1.1271345922
blz,2010,1.1267135523
blz,2011,1.1498014778
blz,2012,1.1529056525
blz,2013,1.1555016818
blz,2014,1.1511299352
blz,2015,1.1463938612
blz,2016,1.1692722903
blz,2017,1.1662468034
ben,1990,113.4070675808
ben,1991,110.5843149228
ben,1992,111.3904377756
ben,1993,111.3894154079
ben,1994,147.2750446152
ben,1995,166.0495132370
ben,1996,174.3364359569
ben,1997,177.6890855602
ben,1998,184.9775953754
ben,1999,197.7544338161
ben,2000,201.7424600754
ben,2001,201.1372621326
ben,2002,205.1348091260
ben,2003,207.2864596731
ben,2004,203.2929805359
ben,2005,205.4125522876
ben,2006,203.4583201376
ben,2007,198.9578748559
ben,2008,207.6927917609
ben,2009,211.3428363722
ben,2010,210.6405043883
ben,2011,214.0345635677
ben,2012,226.1621626440
ben,2013,225.3881386914
ben,2014,220.6532322844
ben,2015,218.4840428547
ben,2016,215.5155644528
ben,2017,211.5625722108
bmu,1990,1.0243027039
bmu,1991,1.0550538123
bmu,1992,1.0605656716
bmu,1993,1.0897479387
bmu,1994,1.0879492437
bmu,1995,1.1102525284
bmu,1996,1.4105249645
bmu,1997,1.4425931006
bmu,1998,1.4662301752
bmu,1999,1.4832973065
bmu,2000,1.3888558703
bmu,2001,1.3393179796
bmu,2002,1.4322505522
bmu,2003,1.4439154204
bmu,2004,1.4712117803
bmu,2005,1.5217366380
bmu,2006,1.5557657482
bmu,2007,1.6043364889
bmu,2008,1.6062832702
bmu,2009,1.5994957476
bmu,2010,1.5967708282
bmu,2011,1.5635886871
bmu,2012,1.6082600897
bmu,2013,1.6318251768
btn,1990,6.5024572252
btn,1991,6.8445213402
btn,1992,7.3141111078
btn,1993,7.7289852958
btn,1994,8.5405592649
btn,1995,9.0393563369
btn,1996,9.5924628307
btn,1997,10.6085541575
btn,1998,11.5976102385
btn,1999,12.2721252795
btn,2000,12.2734078958
btn,2001,12.6318950778
btn,2002,13.0481795358
btn,2003,13.1877543499
btn,2004,13.3213920899
btn,2005,13.6621518214
btn,2006,13.9721750203
btn,2007,14.0333278767
btn,2008,14.5413962400
btn,2009,15.1319188387
btn,2010,15.8441292715
btn,2011,16.8557571922
btn,2012,18.0569369692
btn,2013,18.7861828647
btn,2014,19.7797039475
btn,2015,20.2844940359
btn,2016,20.9662112256
btn,2017,21.7052618011
bol,1990,0.9402534273
bol,1991,1.0709328251
bol,1992,1.1852686728
bol,1993,1.2336371744
bol,1994,1.3039879227
bol,1995,1.4233126515
bol,1996,1.5596627115
bol,1997,1.6209003639
bol,1998,1.7165630516
bol,1999,1.7314620808
bol,2000,1.7808940029
bol,2001,1.7737757814
bol,2002,1.7962352621
bol,2003,1.8725961738
bol,2004,1.9676931315
bol,2005,2.0196061382
bol,2006,2.2271351169
bol,2007,2.3293576601
bol,2008,2.5217064293
bol,2009,2.4421373185
bol,2010,2.6244425121
bol,2011,2.9461307429
bol,2012,3.0959389894
bol,2013,3.2249568445
bol,2014,3.2299454570
bol,2015,3.0481079993
bol,2016,2.9742853359
bol,2017,3.0957258834
bih,1994,0.5426340405
bih,1995,0.5785759858
bih,1996,0.4712860734
bih,1997,0.5236451686
bih,1998,0.5098285484
bih,1999,0.5441015372
bih,2000,0.6851581978
bih,2001,0.7042064527
bih,2002,0.7157328217
bih,2003,0.7175459768
bih,2004,0.7150290340
bih,2005,0.7234322589
bih,2006,0.7192100047
bih,2007,0.7317862363
bih,2008,0.7528551185
bih,2009,0.7350449881
bih,2010,0.7323037067
bih,2011,0.7181604522
bih,2012,0.7059411863
bih,2013,0.6861532234
bih,2014,0.6872037810
bih,2015,0.6939038069
bih,2016,0.6886338623
bih,2017,0.6815983250
bwa,1990,0.9976491814
bwa,1991,1.0155033998
bwa,1992,1.0587898706
bwa,1993,1.1692969627
bwa,1994,1.2532853674
bwa,1995,1.3155240527
bwa,1996,1.5000987540
bwa,1997,1.5484608453
bwa,1998,1.6845187890
bwa,1999,1.8953092183
bwa,2000,2.1157485821
bwa,2001,2.2405667651
bwa,2002,2.2328929103
bwa,2003,2.2605873889
bwa,2004,2.4218335440
bwa,2005,2.7093552718
bwa,2006,2.8250362940
bwa,2007,2.8873995675
bwa,2008,2.9657789660
bwa,2009,3.1336452053
bwa,2010,3.3719826623
bwa,2011,3.7640210598
bwa,2012,3.7003478868
bwa,2013,3.7205011748
bwa,2014,4.0860821307
bwa,2015,4.1142330756
bwa,2016,4.5608152163
bwa,2017,4.6166612941
bra,1990,0.0000115984
bra,1991,0.0000577219
bra,1992,0.0006028339
bra,1993,0.0123732439
bra,1994,0.2911140556
bra,1995,0.5403830407
bra,1996,0.6286494411
bra,1997,0.6658419935
bra,1998,0.6911299305
bra,1999,0.7352413405
bra,2000,0.7591840653
bra,2001,0.8033207862
bra,2002,0.8686955001
bra,2003,0.9717267911
bra,2004,1.0190350208
bra,2005,1.0606344316
bra,2006,1.0987288359
bra,2007,1.1391595368
bra,2008,1.2153213630
bra,2009,1.2943737568
bra,2010,1.3864695995
bra,2011,1.4710748541
bra,2012,1.5580434031
bra,2013,1.6460802376
bra,2014,1.7422814492
bra,2015,1.8542770656
bra,2016,1.9827911898
bra,2017,2.0133798716
vgb,2011,1.0755841560
brn,1990,0.4506659981
brn,1991,0.4237739663
brn,1992,0.4214840719
brn,1993,0.3995379608
brn,1994,0.3569280431
brn,1995,0.3596807985
brn,1996,0.3690880910
brn,1997,0.3940299259
brn,1998,0.3443935082
brn,1999,0.3785296879
brn,2000,0.4774972175
brn,2001,0.4407517641
brn,2002,0.4357123714
brn,2003,0.4532724102
brn,2004,0.5112228098
brn,2005,0.5882332944
brn,2006,0.6280422063
brn,2007,0.6186156474
brn,2008,0.6837228685
brn,2009,0.5286639443
brn,2010,0.6094454207
brn,2011,0.7174477166
brn,2012,0.7125469220
brn,2013,0.6804815346
brn,2014,0.6544504509
brn,2015,0.5344145590
brn,2016,0.4800998667
brn,2017,0.4944908269
bgr,1990,0.0010029305
bgr,1991,0.0031694523
bgr,1992,0.0049450443
bgr,1993,0.0072978838
bgr,1994,0.0123411714
bgr,1995,0.0196297671
bgr,1996,0.0382351082
bgr,1997,0.3982259627
bgr,1998,0.5187516239
bgr,1999,0.5251640870
bgr,2000,0.5359588440
bgr,2001,0.5557291938
bgr,2002,0.5582867271
bgr,2003,0.5604480402
bgr,2004,0.5807748061
bgr,2005,0.5965001447
bgr,2006,0.6188699900
bgr,2007,0.6570655809
bgr,2008,0.6776775889
bgr,2009,0.6930548466
bgr,2010,0.6769897599
bgr,2011,0.7010731073
bgr,2012,0.6928171232
bgr,2013,0.6800051516
bgr,2014,0.6612280767
bgr,2015,0.6785165278
bgr,2016,0.6772167030
bgr,2017,0.6816711819
bfa,1990,175.6454821324
bfa,1991,163.2426998890
bfa,1992,159.9668332646
bfa,1993,153.9963910133
bfa,1994,172.8611490578
bfa,1995,180.7923598506
bfa,1996,178.1701999249
bfa,1997,177.8981509697
bfa,1998,189.9622492857
bfa,1999,195.3996503176
bfa,2000,189.4860266937
bfa,2001,191.1547529697
bfa,2002,195.4901513983
bfa,2003,194.5140301637
bfa,2004,189.4801375618
bfa,2005,190.4379469615
bfa,2006,183.5369398520
bfa,2007,180.5578653968
bfa,2008,190.6119532848
bfa,2009,193.7258460439
bfa,2010,204.4144086418
bfa,2011,213.6591715875
bfa,2012,221.8479341328
bfa,2013,213.3797399309
bfa,2014,208.1186159581
bfa,2015,199.5879709177
bfa,2016,195.2370491526
bfa,2017,200.2647989251
bdi,1990,53.6935019449
bdi,1991,54.0908321516
bdi,1992,55.7420218839
bdi,1993,58.6622019536
bdi,1994,61.2529167763
bdi,1995,69.6633452737
bdi,1996,78.3024137770
bdi,1997,101.9261942258
bdi,1998,112.3777239663
bdi,1999,127.2357302049
bdi,2000,172.8542174975
bdi,2001,192.1839239766
bdi,2002,191.2237796364
bdi,2003,209.8817318790
bdi,2004,231.1180177380
bdi,2005,266.1021221752
bdi,2006,265.5171072109
bdi,2007,280.0317373991
bdi,2008,341.1515847963
bdi,2009,373.9917061609
bdi,2010,401.1122179564
bdi,2011,425.7683007169
bdi,2012,477.4639786490
bdi,2013,506.5586857119
bdi,2014,523.5263756487
bdi,2015,628.4949937975
bdi,2016,627.5711070139
bdi,2017,686.5088239966
cpv,1990,58.7148148113
cpv,1991,59.5466564857
cpv,1992,55.8232883519
cpv,1993,81.4367688989
cpv,1994,56.4777369353
cpv,1995,54.4680556962
cpv,1996,53.1994025456
cpv,1997,51.8673213997
cpv,1998,51.1380730281
cpv,1999,54.2012889471
cpv,2000,48.8081499124
cpv,2001,50.1808028114
cpv,2002,49.2426062886
cpv,2003,50.6557793288
cpv,2004,46.1782063958
cpv,2005,43.9356705860
cpv,2006,44.6038362777
cpv,2007,47.2498280185
cpv,2008,47.9840147214
cpv,2009,48.6579597788
cpv,2010,48.3136459186
cpv,2011,48.5916789258
cpv,2012,47.9409576754
cpv,2013,47.7871215231
cpv,2014,46.8309947252
cpv,2015,47.1400203594
cpv,2016,46.5220690537
cpv,2017,45.9051408421
khm,1993,596.8130334341
khm,1994,934.7999352080
khm,1995,988.9957527328
khm,1996,1000.7184191777
khm,1997,1042.9619867637
khm,1998,1138.6321735547
khm,1999,1135.6180029568
khm,2000,1062.7928469583
khm,2001,1066.6130413806
khm,2002,1057.9782149993
khm,2003,1055.9395312221
khm,2004,1077.2538112700
khm,2005,1107.0928233690
khm,2006,1123.8362569211
khm,2007,1166.0556181656
khm,2008,1283.7592057819
khm,2009,1305.9913223085
khm,2010,1330.4959896377
khm,2011,1347.1146807728
khm,2012,1340.8055934097
khm,2013,1327.9774216738
khm,2014,1337.6260682313
khm,2015,1346.2277864461
khm,2016,1378.8498306497
khm,2017,1395.7979230286
cmr,1990,146.6312613302
cmr,1991,146.9721246016
cmr,1992,141.8605219909
cmr,1993,193.7124153504
cmr,1994,207.9202799589
cmr,1995,213.8412694747
cmr,1996,212.2603556040
cmr,1997,220.3520488044
cmr,1998,227.3778200724
cmr,1999,221.4429299262
cmr,2000,227.8069800798
cmr,2001,225.9845320016
cmr,2002,226.6667716660
cmr,2003,222.6704352752
cmr,2004,221.0153786286
cmr,2005,215.7293197123
cmr,2006,216.3287462014
cmr,2007,212.7389632319
cmr,2008,222.4434526419
cmr,2009,224.3988888196
cmr,2010,225.9251852647
cmr,2011,227.2116556088
cmr,2012,228.8904961595
cmr,2013,229.5343411231
cmr,2014,229.9943292692
cmr,2015,227.9686076626
cmr,2016,227.9711035672
cmr,2017,227.0352818749
can,1990,1.2405090000
can,1991,1.2370580000
can,1992,1.2276550000
can,1993,1.2148670000
can,1994,1.2069570000
can,1995,1.2088930000
can,1996,1.2078660000
can,1997,1.2009430000
can,1998,1.1854340000
can,1999,1.1908100000
can,2000,1.2275700000
can,2001,1.2211410000
can,2002,1.2293330000
can,2003,1.2261250000
can,2004,1.2331460000
can,2005,1.2136440000
can,2006,1.2056550000
can,2007,1.2130810000
can,2008,1.2343900000
can,2009,1.2013100000
can,2010,1.2216010000
can,2011,1.2399040000
can,2012,1.2446070000
can,2013,1.2240000000
can,2014,1.2303580000
can,2015,1.2480040000
can,2016,1.2451640000
can,2017,1.2520060000
cym,1998,0.6792802146
cym,1999,0.7014867935
cym,2000,0.7097396714
cym,2001,0.7076416159
cym,2002,0.7147423036
cym,2003,0.7124471714
cym,2004,0.7238879785
cym,2005,0.7525310515
cym,2006,0.9665770586
cym,2007,0.9725764182
cym,2008,0.9659105770
cym,2009,0.9716922692
cym,2010,0.9660566553
cym,2011,0.9587994484
cym,2012,0.9511607573
cym,2013,0.9482019115
cym,2014,0.9462444120
cym,2015,0.9411140935
cym,2016,0.9342726663
cym,2017,0.9342456259
caf,1990,223.2202626064
caf,1991,215.1875688115
caf,1992,216.2460413944
caf,1993,203.9693076834
caf,1994,248.4755668311
caf,1995,267.4906288760
caf,1996,253.3875877612
caf,1997,251.1750626633
caf,1998,247.4493514288
caf,1999,253.6749107400
caf,2000,269.1299188280
caf,2001,264.2541569124
caf,2002,254.0858268934
caf,2003,252.4475314125
caf,2004,234.7835095705
caf,2005,236.9917325125
caf,2006,237.5936357704
caf,2007,235.6886883441
caf,2008,247.5132921173
caf,2009,254.2024725757
caf,2010,256.1806209765
caf,2011,255.8617534175
caf,2012,257.8095082459
caf,2013,271.0910751619
caf,2014,295.5066505819
caf,2015,310.3973878622
caf,2016,326.4302467655
caf,2017,334.7898935512
tcd,1990,110.7459588136
tcd,1991,110.4726384919
tcd,1992,94.0700534872
tcd,1993,90.6759862510
tcd,1994,127.4485373938
tcd,1995,135.8723706005
tcd,1996,148.7261692900
tcd,1997,151.7548710545
tcd,1998,160.2582155011
tcd,1999,145.8894962420
tcd,2000,150.1891813378
tcd,2001,167.1036367885
tcd,2002,167.7170074295
tcd,2003,164.5679345292
tcd,2004,175.7546369206
tcd,2005,218.1435922213
tcd,2006,232.7725874337
tcd,2007,234.2250682674
tcd,2008,249.5868458502
tcd,2009,224.0281047375
tcd,2010,235.4702632397
tcd,2011,250.4430106099
tcd,2012,248.4265595517
tcd,2013,234.0312214200
tcd,2014,231.1691115610
tcd,2015,209.3275170694
tcd,2016,204.1625901032
tcd,2017,198.2412640798
chl,1990,168.5994690000
chl,1991,197.6885090000
chl,1992,216.0356810000
chl,1993,233.4895160000
chl,1994,257.4138970000
chl,1995,275.6340320000
chl,1996,275.2972790000
chl,1997,278.9163410000
chl,1998,278.6874220000
chl,1999,280.9830950000
chl,2000,286.5797440000
chl,2001,291.2558530000
chl,2002,296.4464300000
chl,2003,304.3678030000
chl,2004,319.6533890000
chl,2005,333.6900000000
chl,2006,318.5747220000
chl,2007,323.8789620000
chl,2008,340.4008330000
chl,2009,354.3258850000
chl,2010,359.8370200000
chl,2011,348.0168470000
chl,2012,347.2285070000
chl,2013,349.6805360000
chl,2014,367.2139070000
chl,2015,391.3605780000
chl,2016,406.8730220000
chl,2017,402.3587380000
chn,1990,1.6855724296
chn,1991,1.7403094218
chn,1992,1.8410173758
chn,1993,2.0716037381
chn,1994,2.4463060893
chn,1995,2.7239172147
chn,1996,2.8489918184
chn,1997,2.8464892683
chn,1998,2.7907945372
chn,1999,2.7138649606
chn,2000,2.7081849537
chn,2001,2.7019417132
chn,2002,2.6771862805
chn,2003,2.6932341901
chn,2004,2.8034434838
chn,2005,2.8220484733
chn,2006,2.8454754296
chn,2007,2.9880434252
chn,2008,3.1599438932
chn,2009,3.1319278375
chn,2010,3.3090083013
chn,2011,3.5055360072
chn,2012,3.5218616953
chn,2013,3.5381395307
chn,2014,3.5012097541
chn,2015,3.4673994123
chn,2016,3.4689251939
chn,2017,3.5422421663
col,1990,145.3512206420
col,1991,178.6577947867
col,1992,214.2652015023
col,1993,261.2756288566
col,1994,312.3606308369
col,1995,363.6588521007
col,1996,417.3826612819
col,1997,479.4632564996
col,1998,544.3865918632
col,1999,603.8631394841
col,2000,789.2565988449
col,2001,821.9719559370
col,2002,857.8595951107
col,2003,898.5258433280
col,2004,938.1687558801
col,2005,950.3683345221
col,2006,975.3671088327
col,2007,998.8221872579
col,2008,1055.4416269915
