country,year,pa_nus_ppp
aus,1993,1.3131900000
aus,1994,1.3026460000
aus,1995,1.3081260000
aus,1996,1.3120960000
aus,1997,1.3105260000
aus,1998,1.2990620000
aus,1999,1.2969500000
aus,2000,1.3101100000
aus,2001,1.3265810000
aus,2002,1.3364900000
aus,2003,1.3558040000
aus,2004,1.3667930000
aus,2005,1.3883560000
aus,2006,1.4046870000
aus,2007,1.4277280000
aus,2008,1.4790730000
aus,2009,1.4429960000
aus,2010,1.5046610000
aus,2011,1.5110520000
aus,2012,1.5221620000
aus,2013,1.5221000000
aus,2014,1.5355260000
aut,1990,0.9158530000
aut,1991,0.9186290000
aut,1992,0.9294030000
aut,1993,0.9328340000
aut,1994,0.9364590000
aut,1995,0.9339650000
aut,1996,0.9303120000
aut,1997,0.9249130000
aut,1998,0.9180260000
aut,1999,0.9170890000
aut,2000,0.8998070000
aut,2001,0.9168460000
aut,2002,0.8957000000
aut,2003,0.8833490000
aut,2004,0.8740930000
aut,2005,0.8864040000
aut,2006,0.8559880000
aut,2007,0.8674230000
aut,2008,0.8524940000
aut,2009,0.8441700000
aut,2010,0.8414940000
aut,2011,0.8354450000
aut,2012,0.8385760000
aut,2013,0.8439080000
aut,2014,0.8347470000
aze,1990,0.0000074431
aze,1991,0.0000132218
aze,1992,0.0001506432
aze,1993,0.0012471299
aze,1994,0.0181364308
aze,1995,0.1147135301
aze,1996,0.1424220162
aze,1997,0.1529641276
aze,1998,0.1498632584
aze,1999,0.1507941780
aze,2000,0.1658592911
aze,2001,0.1662421746
aze,2002,0.1688359563
aze,2003,0.1754814582
aze,2004,0.1849864396
aze,2005,0.2081448331
aze,2006,0.2247627960
aze,2007,0.2648727212
aze,2008,0.3318960481
aze,2009,0.2670410147
aze,2010,0.3001112465
aze,2011,0.3603938208
aze,2012,0.3591409478
aze,2013,0.3574813517
aze,2014,0.3530316046
bhs,1990,0.7870122026
bhs,1991,0.7811323866
bhs,1992,0.7935506386
bhs,1993,0.7685049707
bhs,1994,0.7689205977
bhs,1995,0.7592550870
bhs,1996,0.7529819173
bhs,1997,0.9971078626
bhs,1998,1.0164813734
bhs,1999,1.0507272523
bhs,2000,1.0368201309
bhs,2001,1.0173029048
bhs,2002,1.0416064727
bhs,2003,1.0330337264
bhs,2004,1.0173975858
bhs,2005,1.0355261415
bhs,2006,1.0129785574
bhs,2007,1.0158024394
bhs,2008,1.0110928959
bhs,2009,0.9930707675
bhs,2010,0.9772360610
bhs,2011,0.9492494860
bhs,2012,0.9521402236
bhs,2013,0.9604258347
bhs,2014,0.9457822818
bhr,1990,0.1401631626
bhr,1991,0.1330944888
bhr,1992,0.1255311766
bhr,1993,0.1189038034
bhr,1994,0.1249615193
bhr,1995,0.1237435450
bhr,1996,0.1217641069
bhr,1997,0.1208305816
bhr,1998,0.1110973802
bhr,1999,0.1123296040
bhr,2000,0.1427701559
bhr,2001,0.1348934565
bhr,2002,0.1375897517
bhr,2003,0.1462919842
bhr,2004,0.1580257802
bhr,2005,0.1741278060
bhr,2006,0.1838759524
bhr,2007,0.1942179008
bhr,2008,0.2121293256
bhr,2009,0.1831746688
bhr,2010,0.1944300528
bhr,2011,0.2107471666
bhr,2012,0.2116415140
bhr,2013,0.2115979087
bhr,2014,0.2053958520
bgd,1990,11.7606759339
bgd,1991,11.6925009240
bgd,1992,11.7270951618
bgd,1993,11.4723751235
bgd,1994,11.6788528314
bgd,1995,12.2576448713
bgd,1996,14.3423251426
bgd,1997,14.6368564690
bgd,1998,15.1655045257
bgd,1999,15.5016921867
bgd,2000,15.6791994217
bgd,2001,15.8297782649
bgd,2002,16.1973608778
bgd,2003,16.8042828340
bgd,2004,17.1006956869
bgd,2005,17.3274602843
bgd,2006,17.7987907361
bgd,2007,18.4593255092
bgd,2008,19.5273557989
bgd,2009,20.6911198486
bgd,2010,21.9019286069
bgd,2011,23.1454319217
bgd,2012,24.5936519040
bgd,2013,25.9712517175
bgd,2014,27.0488495844
brb,1990,1.8086022600
brb,1991,1.8299850680
brb,1992,1.8261643985
brb,1993,1.8772502830
brb,1994,1.8793607735
brb,1995,1.8967570401
brb,1996,1.9088982895
brb,1997,1.8948704686
brb,1998,2.0380750946
brb,1999,2.0969248225
brb,2000,2.0217546359
brb,2001,2.0222204841
brb,2002,2.0089987058
brb,2003,1.9926298286
brb,2004,2.0524483276
brb,2005,2.1196278218
brb,2006,2.1486975192
brb,2007,2.1739564253
brb,2008,2.1456699131
brb,2009,2.2223364671
brb,2010,2.1150637866
brb,2011,2.0167963153
brb,2012,1.9554667909
brb,2013,1.9124616341
brb,2014,1.9138707837
blr,1990,0.0000813383
blr,1991,0.0001602685
blr,1992,0.0018398382
blr,1993,0.0207284131
blr,1994,0.4150846956
blr,1995,3.0962628866
blr,1996,4.6740924710
blr,1997,7.8880498050
blr,1998,13.7792108960
blr,1999,56.5652024194
blr,2000,157.7848910711
blr,2001,276.9666345959
blr,2002,395.2398881897
blr,2003,506.4221749308
blr,2004,604.6284283816
blr,2005,696.9153015558
blr,2006,748.8183170442
blr,2007,823.3007189351
blr,2008,978.7525779015
blr,2009,1026.5867715569
blr,2010,1126.4868392648
blr,2011,1889.3076975127
blr,2012,3256.1199235678
blr,2013,3884.9985568601
blr,2014,4520.3665215697
bel,1990,0.8994210000
bel,1991,0.8954860000
bel,1992,0.9055110000
bel,1993,0.9197870000
bel,1994,0.9194830000
bel,1995,0.9116920000
bel,1996,0.9126480000
bel,1997,0.9125330000
bel,1998,0.9250610000
bel,1999,0.9212680000
bel,2000,0.8905270000
bel,2001,0.8851490000
bel,2002,0.8652240000
bel,2003,0.8772870000
bel,2004,0.8961920000
bel,2005,0.8996000000
bel,2006,0.8824860000
bel,2007,0.8867820000
bel,2008,0.8735040000
bel,2009,0.8582290000
bel,2010,0.8541530000
bel,2011,0.8398510000
bel,2012,0.8426080000
bel,2013,0.8501670000
bel,2014,0.8382540000
blz,1990,1.3192020739
blz,1991,1.2440139729
blz,1992,1.2650933339
blz,1993,1.2560906259
blz,1994,1.2740497050
blz,1995,1.3238828611
blz,1996,1.3257444330
blz,1997,1.2841870897
blz,1998,1.2894908206
blz,1999,1.2416604687
blz,2000,1.2196059898
blz,2001,1.1897763306
blz,2002,1.1923274930
blz,2003,1.1355337298
blz,2004,1.1280373421
blz,2005,1.1221616190
blz,2006,1.1374764864
blz,2007,1.1616742361
blz,2008,1.1704630408
blz,2009,1.1267261464
blz,2010,1.1257960843
blz,2011,1.1498014778
blz,2012,1.1514632306
blz,2013,1.1533132970
blz,2014,1.1479815023
ben,1990,113.3800878229
ben,1991,110.5580067029
ben,1992,111.3639377797
ben,1993,111.3629156522
ben,1994,147.2400076026
ben,1995,166.0100097472
ben,1996,174.2949609875
ben,1997,177.6468129944
ben,1998,184.9335888577
ben,1999,197.7073876629
ben,2000,201.6944651633
ben,2001,201.0894111983
ben,2002,205.0860071676
ben,2003,207.2371458331
ben,2004,203.2446167520
ben,2005,205.3636842536
ben,2006,203.4099170191
ben,2007,198.9105424019
ben,2008,207.6364621140
ben,2009,211.3063198102
ben,2010,210.5903926146
ben,2011,214.0345635677
ben,2012,225.8235747932
ben,2013,226.1269601771
ben,2014,220.0244066131
bmu,1990,1.0240590203
bmu,1991,1.0548028130
bmu,1992,1.0603133611
bmu,1993,1.0894886856
bmu,1994,1.0876904185
bmu,1995,1.1099883972
bmu,1996,1.4101893979
bmu,1997,1.4422499050
bmu,1998,1.4658813562
bmu,1999,1.4829444273
bmu,2000,1.3885254589
bmu,2001,1.3389993533
bmu,2002,1.4319098170
bmu,2003,1.4435719102
bmu,2004,1.4708617763
bmu,2005,1.5213746140
bmu,2006,1.5553956286
bmu,2007,1.6039548142
bmu,2008,1.6059011323
bmu,2009,1.5991152245
bmu,2010,1.5963909534
bmu,2011,1.5635886871
bmu,2012,1.6101972929
bmu,2013,1.6380547335
btn,1990,6.5009102784
btn,1991,6.8428930157
btn,1992,7.3123710670
btn,1993,7.7271465556
btn,1994,8.5385274497
btn,1995,9.0372058569
btn,1996,9.5901807657
btn,1997,10.6060303625
btn,1998,11.5948511451
btn,1999,12.2692057177
btn,2000,12.2704880289
btn,2001,12.6288899261
btn,2002,13.0450753493
btn,2003,13.1846169582
btn,2004,13.3182229056
btn,2005,13.6589015697
btn,2006,13.9688510134
btn,2007,14.0299893215
btn,2008,14.5379368144
btn,2009,15.1283189267
btn,2010,15.8403599233
btn,2011,16.8557571922
btn,2012,18.0786871549
btn,2013,18.8578998555
btn,2014,19.9941284536
bol,1990,0.9400297088
bol,1991,1.0706780680
bol,1992,1.1849866808
bol,1993,1.2333436612
bol,1994,1.3036777232
bol,1995,1.4229740051
bol,1996,1.5592916648
bol,1997,1.6205147487
bol,1998,1.7161546385
bol,1999,1.7310501944
bol,2000,1.7804703010
bol,2001,1.7733538046
bol,2002,1.7958079266
bol,2003,1.8721506874
bol,2004,1.9672249978
bol,2005,2.0191256856
bol,2006,2.2266053017
bol,2007,2.3288035015
bol,2008,2.5211065105
bol,2009,2.4415563295
bol,2010,2.6238181523
bol,2011,2.9461307429
bol,2012,3.0996681517
bol,2013,3.2372682439
bol,2014,3.2561086162
bih,1994,0.5547285964
bih,1995,0.5914716375
bih,1996,0.4817903826
bih,1997,0.5353164890
bih,1998,0.5211919156
bih,1999,0.5562288015
bih,2000,0.7004294184
bih,2001,0.7051071845
bih,2002,0.7254298729
bih,2003,0.7177365142
bih,2004,0.7164985581
bih,2005,0.7181640609
bih,2006,0.7124877771
bih,2007,0.7314306153
bih,2008,0.7551099146
bih,2009,0.7430802495
bih,2010,0.7396278771
bih,2011,0.7258466794
bih,2012,0.7173959738
bih,2013,0.7201731025
bih,2014,0.7138978844
bwa,1990,0.9763632767
bwa,1991,0.9938365564
bwa,1992,1.0361994644
bwa,1993,1.1443487704
bwa,1994,1.2265451932
bwa,1995,1.2874559501
bwa,1996,1.4680925542
bwa,1997,1.5196220301
bwa,1998,1.6485777918
bwa,1999,1.8548707835
bwa,2000,2.0706068394
bwa,2001,2.1927618940
bwa,2002,2.1852517690
bwa,2003,2.2123553564
bwa,2004,2.3701611536
bwa,2005,2.6515483001
bwa,2006,2.7647611448
bwa,2007,2.8257055270
bwa,2008,2.9025009225
bwa,2009,3.0667842297
bwa,2010,3.3000398108
bwa,2011,3.7640210598
bwa,2012,3.7068544070
bwa,2013,3.7294586897
bwa,2014,3.9715955912
bra,1990,0.0000115575
bra,1991,0.0000575185
bra,1992,0.0006007098
bra,1993,0.0123296476
bra,1994,0.2900883346
bra,1995,0.5499149487
bra,1996,0.6288090226
bra,1997,0.6660039554
bra,1998,0.6912383431
bra,1999,0.7356117650
bra,2000,0.7584989184
bra,2001,0.8016224899
bra,2002,0.8677284502
bra,2003,0.9694910675
bra,2004,1.0168875927
bra,2005,1.0589913878
bra,2006,1.0962116522
bra,2007,1.1361375416
bra,2008,1.2130702579
bra,2009,1.2924596002
bra,2010,1.3862304076
bra,2011,1.4710748541
bra,2012,1.5299284102
bra,2013,1.6055775692
bra,2014,1.6916302970
brn,1990,0.4985379266
brn,1991,0.4687892937
brn,1992,0.4662561558
brn,1993,0.4419788205
brn,1994,0.3948426707
brn,1995,0.3978878378
brn,1996,0.4082944176
brn,1997,0.4358856958
brn,1998,0.3809766565
brn,1999,0.4187389485
brn,2000,0.5282192900
brn,2001,0.4875705547
brn,2002,0.4819958520
brn,2003,0.5014212048
brn,2004,0.5655273764
brn,2005,0.6507182901
brn,2006,0.6947558947
brn,2007,0.6843280033
brn,2008,0.7563512284
brn,2009,0.5848211942
brn,2010,0.6084366941
brn,2011,0.7174477166
brn,2012,0.7044525999
brn,2013,0.6722253093
brn,2014,0.7293860710
bgr,1990,0.0009625382
bgr,1991,0.0030418047
bgr,1992,0.0047458860
bgr,1993,0.0070039664
bgr,1994,0.0118441390
bgr,1995,0.0188391914
bgr,1996,0.0407075979
bgr,1997,0.4188209723
bgr,1998,0.5094476445
bgr,1999,0.5226636889
bgr,2000,0.5384452063
bgr,2001,0.5585465166
bgr,2002,0.5564881905
bgr,2003,0.5565868162
bgr,2004,0.5767830493
bgr,2005,0.5990686172
bgr,2006,0.6068994459
bgr,2007,0.6364681304
bgr,2008,0.6532160493
bgr,2009,0.6577876386
bgr,2010,0.6618222402
bgr,2011,0.6986100929
bgr,2012,0.6990981727
bgr,2013,0.7024210144
bgr,2014,0.6965368784
bfa,1990,180.5466463668
bfa,1991,167.7977802277
bfa,1992,164.4305047031
bfa,1993,158.2934648390
bfa,1994,177.6846200119
bfa,1995,185.8371411749
bfa,1996,183.1418132048
bfa,1997,182.8621730687
bfa,1998,195.2629047354
bfa,1999,200.8520295416
bfa,2000,194.7733937565
bfa,2001,196.4886837212
bfa,2002,200.9450559400
bfa,2003,199.9416972814
bfa,2004,194.7673402958
bfa,2005,195.7518761512
bfa,2006,189.5781823181
bfa,2007,185.5961034511
bfa,2008,195.9307379000
bfa,2009,199.1315198841
bfa,2010,204.1643872508
bfa,2011,213.6591715875
bfa,2012,222.1152124131
bfa,2013,221.6793524677
bfa,2014,217.6782605894
bdi,1990,50.9349243314
bdi,1991,51.3118411515
bdi,1992,52.8781987371
bdi,1993,55.6483505339
bdi,1994,58.1059638143
bdi,1995,66.0842949642
bdi,1996,74.2795194247
bdi,1997,96.6895956163
bdi,1998,106.6041636217
bdi,1999,120.6988193261
bdi,2000,163.9735940046
bdi,2001,182.3102101909
bdi,2002,181.3993945885
bdi,2003,199.0987688375
bdi,2004,219.2440112621
bdi,2005,252.4633512419
bdi,2006,251.9070019263
bdi,2007,262.3122964362
bdi,2008,318.9862175132
bdi,2009,342.6916172598
bdi,2010,380.2102851963
bdi,2011,425.7683007169
bdi,2012,482.7405950209
bdi,2013,538.2651336987
bdi,2014,574.5762573449
cpv,1990,58.7008727444
cpv,1991,59.5325168947
cpv,1992,55.8100328895
cpv,1993,81.4174314134
cpv,1994,56.4643260714
cpv,1995,54.4551220392
cpv,1996,53.1867701354
cpv,1997,51.8550052975
cpv,1998,51.1259300887
cpv,1999,54.1884186350
cpv,2000,48.7965602225
cpv,2001,50.1688871797
cpv,2002,49.2309134354
cpv,2003,50.6437509120
cpv,2004,46.1672411966
cpv,2005,43.9252378858
cpv,2006,44.5932449189
cpv,2007,47.2386083584
cpv,2008,47.9726207258
cpv,2009,48.6463947680
cpv,2010,48.3021043760
cpv,2011,48.5916789258
cpv,2012,47.9987041503
cpv,2013,47.5172462935
cpv,2014,46.4184622609
khm,1993,962.8842046087
khm,1994,901.2014207421
khm,1995,984.4469353073
khm,1996,1000.7003627197
khm,1997,1027.0138946510
khm,1998,1117.7253933766
khm,1999,1122.6920076214
khm,2000,1062.5467084911
khm,2001,1066.3274454985
khm,2002,1057.7264665098
khm,2003,1055.6883185828
khm,2004,1076.9975326398
khm,2005,1106.8294577071
khm,2006,1123.5688726962
khm,2007,1165.7782113327
khm,2008,1283.4537970433
khm,2009,1305.6806245074
khm,2010,1330.1794621300
khm,2011,1347.1146807728
khm,2012,1341.5370212031
khm,2013,1351.5523398466
khm,2014,1354.5330175512
cmr,1990,155.2438492795
cmr,1991,155.6047336211
cmr,1992,150.1928940305
cmr,1993,179.0733673613
cmr,1994,191.5944656528
cmr,1995,203.8455441671
cmr,1996,205.7531397530
cmr,1997,209.4255633665
cmr,1998,215.0591676921
cmr,1999,216.6328164342
cmr,2000,217.8839262667
cmr,2001,217.6700432808
cmr,2002,221.3418065124
cmr,2003,217.7904066154
cmr,2004,215.1594895021
cmr,2005,213.9358336945
cmr,2006,215.7364577565
cmr,2007,212.2937639927
cmr,2008,215.8383945597
cmr,2009,222.1531228724
cmr,2010,225.2197251365
cmr,2011,227.2116556088
cmr,2012,229.8960689315
cmr,2013,231.9380750057
cmr,2014,234.1147684745
can,1990,1.2415520000
can,1991,1.2384580000
can,1992,1.2289050000
can,1993,1.2162260000
can,1994,1.2081130000
can,1995,1.2099210000
can,1996,1.2091000000
can,1997,1.2023200000
can,1998,1.1869440000
can,1999,1.1908100000
can,2000,1.2274700000
can,2001,1.2195980000
can,2002,1.2293330000
can,2003,1.2263630000
can,2004,1.2326840000
can,2005,1.2136440000
can,2006,1.2070220000
can,2007,1.2138070000
can,2008,1.2343900000
can,2009,1.2037880000
can,2010,1.2207390000
can,2011,1.2399040000
can,2012,1.2462070000
can,2013,1.2516810000
can,2014,1.2612140000
cym,2011,0.9587994484
caf,1990,220.7564990042
caf,1991,212.8122165884
caf,1992,213.8590421856
caf,1993,201.7180844621
caf,1994,245.7330086231
caf,1995,264.5382979294
caf,1996,250.5906748889
caf,1997,248.4024146566
caf,1998,244.7181775943
caf,1999,250.8749556439
caf,2000,266.1594261715
caf,2001,261.3373708268
caf,2002,251.2814082417
caf,2003,249.6611529214
caf,2004,232.1918614573
caf,2005,236.6435303465
caf,2006,237.5373526053
caf,2007,235.7103481270
caf,2008,247.4542530810
caf,2009,254.1415262254
caf,2010,256.1195892954
caf,2011,255.8617534175
caf,2012,258.1201517077
caf,2013,272.7490793385
caf,2014,298.3458325959
tcd,1990,110.7196121409
tcd,1991,110.4463568427
tcd,1992,94.0476740439
tcd,1993,90.6544142626
tcd,1994,127.4182171462
tcd,1995,135.8400463070
tcd,1996,148.6907870535
tcd,1997,151.7187682842
tcd,1998,160.2200897691
tcd,1999,145.8547888554
tcd,2000,150.1534510480
tcd,2001,167.0638825178
tcd,2002,167.6771072368
tcd,2003,164.5287835069
tcd,2004,175.7128245606
tcd,2005,218.0916954489
tcd,2006,232.7172103957
tcd,2007,234.1693456815
tcd,2008,249.5274686684
tcd,2009,223.9748080284
tcd,2010,235.4142444195
tcd,2011,250.4430106099
tcd,2012,248.7257976678
tcd,2013,234.9246447973
tcd,2014,232.1728424612
chl,1990,166.1429320000
chl,1991,194.9080960000
chl,1992,212.9960610000
chl,1993,230.1820240000
chl,1994,253.7855400000
chl,1995,271.7784630000
chl,1996,271.4610100000
chl,1997,276.6737260000
chl,1998,277.3327080000
chl,1999,280.2405380000
chl,2000,286.4368810000
chl,2001,291.7626190000
chl,2002,298.6132370000
chl,2003,307.3194890000
chl,2004,321.4436430000
chl,2005,333.6900000000
chl,2006,322.0890060000
chl,2007,326.0682620000
chl,2008,342.8976250000
chl,2009,353.0703920000
chl,2010,357.3341490000
chl,2011,348.0168470000
chl,2012,350.2946430000
chl,2013,354.9067960000
chl,2014,370.8144140000
chn,1990,1.6876420877
chn,1991,1.7432480246
chn,1992,1.8438249512
chn,1993,2.0744591263
chn,1994,2.4503910434
chn,1995,2.7280030046
chn,1996,2.8535447344
chn,1997,2.8505056518
chn,1998,2.7941026834
chn,1999,2.7169646774
chn,2000,2.7104774451
chn,2001,2.7043902564
chn,2002,2.6791565686
chn,2003,2.6946184762
chn,2004,2.8037678705
chn,2005,2.8216515111
chn,2006,2.8443646528
chn,2007,2.9876230837
chn,2008,3.1589202145
chn,2009,3.1317591408
chn,2010,3.3086168982
chn,2011,3.5055360072
chn,2012,3.5260924396
chn,2013,3.5519730760
chn,2014,3.5307551637
col,1990,121.2180845461
col,1991,148.0350840335
col,1992,176.9046633102
col,1993,221.0953428192
col,1994,314.6808663884
col,1995,366.3601342533
col,1996,420.4830074640
col,1997,483.0247414740
col,1998,548.4303316930
col,1999,608.3486750674
col,2000,783.7343812642
col,2001,816.2208377423
col,2002,851.8573806917
col,2003,892.2390980337
col,2004,931.6046397169
col,2005,952.7237478224
col,2006,977.7066565329
col,2007,1000.3578129017
col,2008,1055.2420838533
col,2009,1082.9792312083
col,2010,1111.1704406630
col,2011,1161.9098945148
col,2012,1175.5357165676
col,2013,1180.2585085110
col,2014,1184.5287974538
com,1990,165.6609362069
com,1991,173.3419651194
com,1992,158.0139110366
com,1993,158.7142202660
com,1994,170.0412928163
com,1995,180.4268633528
com,1996,182.8606647565
com,1997,181.4445591118
com,1998,181.9132772300
com,1999,189.5842003711
com,2000,177.0986928005
com,2001,188.0961364174
com,2002,192.9785270855
com,2003,198.8771212896
com,2004,200.1135393287
com,2005,194.4878248593
com,2006,194.5606932378
com,2007,196.2349599605
com,2008,200.4195561372
com,2009,204.6577580564
com,2010,208.3871482071
com,2011,207.5844764137
com,2012,208.3213107896
com,2013,208.8080379160
com,2014,210.1657404689
zar,1990,0.0000000008
zar,1991,0.0000000184
zar,1992,0.0000007133
zar,1993,0.0000122457
zar,1994,0.0032213621
zar,1995,0.0178732539
zar,1996,0.1295729395
zar,1997,0.3728053459
zar,1998,0.4681413360
zar,1999,2.4986324463
zar,2000,66.6980046576
zar,2001,112.8555091475
zar,2002,146.4051668964
zar,2003,162.7997651022
zar,2004,168.5286483019
zar,2005,212.0445644625
zar,2006,230.6305449701
zar,2007,267.0412747389
zar,2008,313.1972887916
zar,2009,416.0698282116
zar,2010,482.5995503004
zar,2011,521.8696963990
zar,2012,551.0823153021
zar,2013,546.9543502717
zar,2014,546.1193953602
cog,1990,93.9786215129
cog,1991,89.6046383876
cog,1992,86.2327812379
cog,1993,83.2762759165
cog,1994,111.5095882107
cog,1995,112.9407954308
cog,1996,130.8718814221
cog,1997,135.0575246546
cog,1998,109.2614547066
cog,1999,139.2052400765
cog,2000,200.1334249396
cog,2001,168.4261635652
cog,2002,162.9951755631
cog,2003,153.0141865282
cog,2004,173.9485455345
cog,2005,204.4716619349
cog,2006,235.1151670406
cog,2007,231.5908134900
cog,2008,283.9819188554
cog,2009,223.7054458446
cog,2010,266.8031549892
cog,2011,289.2989942057
cog,2012,280.8720218136
cog,2013,266.6242096859
cog,2014,247.8924944418
cri,1990,46.4503031799
cri,1991,56.7087041006
cri,1992,66.8005800670
cri,1993,72.1797638481
cri,1994,81.6646052079
cri,1995,97.7492750331
cri,1996,111.1621804200
cri,1997,125.5703108461
cri,1998,139.2848857904
cri,1999,157.7274288228
cri,2000,164.9772454568
cri,2001,175.1738933162
cri,2002,188.3671927690
cri,2003,199.9905074225
cri,2004,217.6946464500
cri,2005,233.3145143005
cri,2006,251.2585656098
cri,2007,267.7120067376
cri,2008,295.1123977451
cri,2009,317.4326511151
cri,2010,338.5680910804
cri,2011,346.7382978589
cri,2012,353.8568763169
cri,2013,364.0793334864
cri,2014,375.8401812904
civ,1990,116.0713000375
civ,1991,113.0776173753
civ,1992,110.5310516792
civ,1993,114.6065576700
civ,1994,164.2721063823
civ,1995,178.6871367246
civ,1996,184.2280857335
civ,1997,192.3610472152
civ,1998,197.2216352898
civ,1999,195.7761511414
civ,2000,195.7192973503
civ,2001,205.5120889024
civ,2002,215.8998788125
civ,2003,221.8416217007
civ,2004,209.6638512608
civ,2005,205.7712437667
civ,2006,203.1195563364
civ,2007,203.6573354423
civ,2008,216.7221924584
civ,2009,220.1341623693
civ,2010,229.1922816098
civ,2011,228.2284800375
civ,2012,233.4348845229
civ,2013,235.8383624176
civ,2014,234.5863948197
hrv,1995,3.0893967584
hrv,1996,3.1325549276
hrv,1997,3.3023130439
hrv,1998,3.5205033258
hrv,1999,3.6152487795
hrv,2000,3.6829066671
hrv,2001,3.7110729319
hrv,2002,3.7403782817
hrv,2003,3.8361911680
hrv,2004,3.8584774415
hrv,2005,3.9153204510
hrv,2006,3.8963412647
hrv,2007,3.8395506312
hrv,2008,3.8312503424
hrv,2009,3.8519617888
hrv,2010,3.9145523900
hrv,2011,3.7769195305
hrv,2012,3.6675121297
hrv,2013,3.6333903280
hrv,2014,3.6533927545
cub,1990,0.2299865316
cub,1991,0.2061342812
cub,1992,0.2090892020
cub,1993,0.2429836886
cub,1994,0.3004507490
cub,1995,0.3252406507
cub,1996,0.3108753991
cub,1997,0.3015098466
cub,1998,0.3021577118
cub,1999,0.3088770108
cub,2000,0.3072505936
cub,2001,0.3017900628
cub,2002,0.3106797905
cub,2003,0.3136709770
cub,2004,0.3071214662
cub,2005,0.2986823460
cub,2006,0.3198100115
cub,2007,0.3227043597
cub,2008,0.3154076574
cub,2009,0.3150152484
cub,2010,0.3149694754
cub,2011,0.3219387115
cub,2012,0.3254694168
cub,2013,0.3294278067
cuw,2011,1.2921816255
cyp,1990,0.5702452616
cyp,1991,0.5733329706
cyp,1992,0.5944200983
cyp,1993,0.6084932444
cyp,1994,0.6272187606
cyp,1995,0.7115217646
cyp,1996,0.7123251341
cyp,1997,0.7158900898
cyp,1998,0.7243725571
cyp,1999,0.7338492434
cyp,2000,0.7322009711
cyp,2001,0.7233863070
cyp,2002,0.7231169320
cyp,2003,0.7452419164
cyp,2004,0.7367452763
cyp,2005,0.7278299870
cyp,2006,0.7094621904
cyp,2007,0.7109822220
cyp,2008,0.6851198535
cyp,2009,0.6686437741
cyp,2010,0.6772697738
cyp,2011,0.6943504319
cyp,2012,0.6901857734
cyp,2013,0.6737955453
