country,year,pa_nus_ppp
arg,1991,0.6780139360
arg,1992,0.7419257781
arg,1993,0.7140550140
arg,1994,0.7190975165
arg,1995,0.7267012029
arg,1996,0.7132989364
arg,1997,0.6980428206
arg,1998,0.6787728145
arg,1999,0.6562638068
arg,2000,0.6483185300
arg,2001,0.6269274106
arg,2002,0.8061115435
arg,2003,0.8733044355
arg,2004,1.0060099540
arg,2005,1.0789389595
arg,2006,1.1902651203
arg,2007,1.3326924491
arg,2008,1.6090856254
arg,2009,1.8447182898
arg,2010,2.2009471089
arg,2011,2.6648290000
arg,2012,3.2003734481
arg,2013,3.9016802583
arg,2014,5.3936682013
arg,2015,6.6035267327
arm,1990,0.0058784839
arm,1991,0.0102054922
arm,1992,0.0667338480
arm,1993,0.9719866554
arm,1994,40.0422118393
arm,1995,102.4392574504
arm,1996,120.3125515579
arm,1997,139.2676088911
arm,1998,152.5120049040
arm,1999,150.2940793940
arm,2000,144.9315789177
arm,2001,147.4683892500
arm,2002,148.6806440350
arm,2003,152.4227197187
arm,2004,157.7034752592
arm,2005,157.7373909952
arm,2006,160.1057581722
arm,2007,162.5564921975
arm,2008,168.9782170365
arm,2009,171.9927078851
arm,2010,183.1178235753
arm,2011,187.0952841228
arm,2012,193.5320716866
arm,2013,196.8685166645
arm,2014,197.8719658144
arm,2015,198.0724422275
abw,2011,1.2601191425
aus,1990,1.3649860000
aus,1991,1.3480810000
aus,1992,1.3276690000
aus,1993,1.3117150000
aus,1994,1.3009580000
aus,1995,1.3070130000
aus,1996,1.3101660000
aus,1997,1.3072450000
aus,1998,1.2991700000
aus,1999,1.2969500000
aus,2000,1.3079710000
aus,2001,1.3258520000
aus,2002,1.3364900000
aus,2003,1.3554870000
aus,2004,1.3666540000
aus,2005,1.3883560000
aus,2006,1.4040780000
aus,2007,1.4266990000
aus,2008,1.4790730000
aus,2009,1.4411670000
aus,2010,1.5027070000
aus,2011,1.5110520000
aus,2012,1.5401150000
aus,2013,1.4468810000
aus,2014,1.4588280000
aus,2015,1.4621690000
aut,1990,0.9215030000
aut,1991,0.9242980000
aut,1992,0.9351380000
aut,1993,0.9385890000
aut,1994,0.9422360000
aut,1995,0.9397270000
aut,1996,0.9349640000
aut,1997,0.9322510000
aut,1998,0.9237180000
aut,1999,0.9239060000
aut,2000,0.9081930000
aut,2001,0.9206690000
aut,2002,0.8997970000
aut,2003,0.8892050000
aut,2004,0.8782580000
aut,2005,0.8819390000
aut,2006,0.8604220000
aut,2007,0.8693600000
aut,2008,0.8544240000
aut,2009,0.8426970000
aut,2010,0.8406330000
aut,2011,0.8313740000
aut,2012,0.8136480000
aut,2013,0.7963620000
aut,2014,0.7949910000
aut,2015,0.7960270000
aze,1990,0.0000074431
aze,1991,0.0000132218
aze,1992,0.0001506432
aze,1993,0.0012471299
aze,1994,0.0181364308
aze,1995,0.1147135301
aze,1996,0.1424220162
aze,1997,0.1529641276
aze,1998,0.1498632584
aze,1999,0.1507941780
aze,2000,0.1658592911
aze,2001,0.1662421746
aze,2002,0.1688359563
aze,2003,0.1754814582
aze,2004,0.1849864396
aze,2005,0.2081448331
aze,2006,0.2247627960
aze,2007,0.2648727212
aze,2008,0.3318960481
aze,2009,0.2670410147
aze,2010,0.3001112465
aze,2011,0.3603938208
aze,2012,0.3589758171
aze,2013,0.3568776011
aze,2014,0.3512881860
aze,2015,0.3168053038
bhs,1990,0.7870122026
bhs,1991,0.7811323866
bhs,1992,0.7935506386
bhs,1993,0.7685049707
bhs,1994,0.7689205977
bhs,1995,0.7592550870
bhs,1996,0.7529819173
bhs,1997,0.9971078626
bhs,1998,1.0164813734
bhs,1999,1.0507272523
bhs,2000,1.0368201309
bhs,2001,1.0173029048
bhs,2002,1.0416064727
bhs,2003,1.0330337264
bhs,2004,1.0173975858
bhs,2005,1.0355261415
bhs,2006,1.0129785574
bhs,2007,1.0158024394
bhs,2008,1.0110928959
bhs,2009,0.9930707675
bhs,2010,0.9772360610
bhs,2011,0.9492494860
bhs,2012,0.9625354169
bhs,2013,0.9610064983
bhs,2014,0.9597436826
bhs,2015,0.9920100763
bhr,1990,0.1413041564
bhr,1991,0.1341779402
bhr,1992,0.1265530591
bhr,1993,0.1198717360
bhr,1994,0.1259787646
bhr,1995,0.1247508754
bhr,1996,0.1227553237
bhr,1997,0.1218141991
bhr,1998,0.1120017649
bhr,1999,0.1132440195
bhr,2000,0.1439323718
bhr,2001,0.1359915524
bhr,2002,0.1387097967
bhr,2003,0.1474828695
bhr,2004,0.1593121840
bhr,2005,0.1755452879
bhr,2006,0.1853727887
bhr,2007,0.1957989255
bhr,2008,0.2138561576
bhr,2009,0.1846657963
bhr,2010,0.1960128044
bhr,2011,0.2107471666
bhr,2012,0.2131739268
bhr,2013,0.2105915694
bhr,2014,0.2034306911
bhr,2015,0.1824081906
bgd,1990,11.7606759340
bgd,1991,11.6925009241
bgd,1992,11.7270951620
bgd,1993,11.4723751237
bgd,1994,11.6788528314
bgd,1995,12.2576448711
bgd,1996,14.3423251426
bgd,1997,14.6368564690
bgd,1998,15.1655045257
bgd,1999,15.5016921867
bgd,2000,15.6791994217
bgd,2001,15.8297782649
bgd,2002,16.1973608778
bgd,2003,16.8042828340
bgd,2004,17.1006956869
bgd,2005,17.3274602843
bgd,2006,17.7987907361
bgd,2007,18.4593255092
bgd,2008,19.5273557989
bgd,2009,20.6911198486
bgd,2010,21.9019286069
bgd,2011,23.1454319217
bgd,2012,24.5823439041
bgd,2013,25.9273888462
bgd,2014,26.9152709827
bgd,2015,28.1926145771
brb,1990,1.8084810741
brb,1991,1.8288942981
brb,1992,1.8262409025
brb,1993,1.8761167260
brb,1994,1.8778314592
brb,1995,1.8957744173
brb,1996,1.9093916992
brb,1997,1.8944203138
brb,1998,2.0369264469
brb,1999,2.0954415761
brb,2000,2.0214254414
brb,2001,2.0210735704
brb,2002,2.0084643808
brb,2003,1.9913456370
brb,2004,2.0509466020
brb,2005,2.1195725624
brb,2006,2.1487071641
brb,2007,2.1727823849
brb,2008,2.1455226634
brb,2009,2.2216862293
brb,2010,2.1158293896
brb,2011,2.0167963153
brb,2012,1.9622962742
brb,2013,1.9499246223
brb,2014,1.9037585788
brb,2015,1.8809659557
blr,1990,0.0000813383
blr,1991,0.0001602685
blr,1992,0.0018398382
blr,1993,0.0207284131
blr,1994,0.4150846956
blr,1995,3.0962628866
blr,1996,4.6740924710
blr,1997,7.8880498050
blr,1998,13.7792108960
blr,1999,56.5652024194
blr,2000,157.7848910711
blr,2001,276.9666345959
blr,2002,395.2398881897
blr,2003,506.4221749308
blr,2004,604.6284283816
blr,2005,696.9153015558
blr,2006,748.8183170442
blr,2007,823.3007189351
blr,2008,978.7525779015
blr,2009,1026.5867715569
blr,2010,1126.4868392648
blr,2011,1889.3076975127
blr,2012,3254.6227809719
blr,2013,3878.4371791717
blr,2014,4489.9789871772
blr,2015,5166.0129207295
bel,1990,0.9146440000
bel,1991,0.9106440000
bel,1992,0.9208380000
bel,1993,0.9353550000
bel,1994,0.9350450000
bel,1995,0.9271230000
bel,1996,0.9287510000
bel,1997,0.9282240000
bel,1998,0.9365660000
bel,1999,0.9313480000
bel,2000,0.9006820000
bel,2001,0.8902130000
bel,2002,0.8733000000
bel,2003,0.8771360000
bel,2004,0.8885080000
bel,2005,0.8917880000
bel,2006,0.8746730000
bel,2007,0.8801690000
bel,2008,0.8669400000
bel,2009,0.8490670000
bel,2010,0.8350250000
bel,2011,0.8319110000
bel,2012,0.8221370000
bel,2013,0.8054380000
bel,2014,0.7975250000
bel,2015,0.7971930000
blz,1990,1.3185839758
blz,1991,1.2434311034
blz,1992,1.2645006071
blz,1993,1.2555021240
blz,1994,1.2734527523
blz,1995,1.3232625993
blz,1996,1.3251232184
blz,1997,1.2835853892
blz,1998,1.2888866291
blz,1999,1.2410786965
blz,2000,1.2190345349
blz,2001,1.1892188586
blz,2002,1.1917688145
blz,2003,1.1350573817
blz,2004,1.1275063087
blz,2005,1.1216500975
blz,2006,1.1369510656
blz,2007,1.1611557638
blz,2008,1.1707562838
blz,2009,1.1265578937
blz,2010,1.1253432806
blz,2011,1.1498014778
blz,2012,1.1504082035
blz,2013,1.1543381657
blz,2014,1.1512195325
blz,2015,1.1501648063
ben,1990,113.3800878254
ben,1991,110.5580067055
ben,1992,111.3639377801
ben,1993,111.3629156557
ben,1994,147.2400076040
ben,1995,166.0100097443
ben,1996,174.2949609896
ben,1997,177.6468129913
ben,1998,184.9335888563
ben,1999,197.7073876629
ben,2000,201.6944651633
ben,2001,201.0894111983
ben,2002,205.0860071676
ben,2003,207.2371458331
ben,2004,203.2446167520
ben,2005,205.3636842536
ben,2006,203.4099170191
ben,2007,198.9105424019
ben,2008,207.6364621140
ben,2009,211.3063198102
ben,2010,210.5903926146
ben,2011,214.0345635677
ben,2012,226.3438467071
ben,2013,225.8577044016
ben,2014,221.3363218959
ben,2015,219.1445691422
bmu,1990,1.0240590203
bmu,1991,1.0548028130
bmu,1992,1.0603133611
bmu,1993,1.0894886856
bmu,1994,1.0876904185
bmu,1995,1.1099883972
bmu,1996,1.4101893979
bmu,1997,1.4422499050
bmu,1998,1.4658813562
bmu,1999,1.4829444273
bmu,2000,1.3885254589
bmu,2001,1.3389993533
bmu,2002,1.4319098170
bmu,2003,1.4435719102
bmu,2004,1.4708617763
bmu,2005,1.5213746140
bmu,2006,1.5553956286
bmu,2007,1.6039548142
bmu,2008,1.6059011323
bmu,2009,1.5991152245
bmu,2010,1.5963909534
bmu,2011,1.5635886871
bmu,2012,1.6094569347
bmu,2013,1.6352882213
btn,1990,6.5009102784
btn,1991,6.8428930157
btn,1992,7.3123710670
btn,1993,7.7271465556
btn,1994,8.5385274497
btn,1995,9.0372058569
btn,1996,9.5901807657
btn,1997,10.6060303625
btn,1998,11.5948511451
btn,1999,12.2692057177
btn,2000,12.2704880289
btn,2001,12.6288899261
btn,2002,13.0450753493
btn,2003,13.1846169582
btn,2004,13.3182229056
btn,2005,13.6589015697
btn,2006,13.9688510134
btn,2007,14.0299893215
btn,2008,14.5379368144
btn,2009,15.1283189267
btn,2010,15.8403599233
btn,2011,16.8557571922
btn,2012,18.0703746931
btn,2013,18.8260507308
btn,2014,19.8414597973
btn,2015,20.3573393910
bol,1990,0.9400143772
bol,1991,1.0706606055
bol,1992,1.1849673541
bol,1993,1.2333235457
bol,1994,1.3036564607
bol,1995,1.4229507968
bol,1996,1.5592662333
bol,1997,1.6204883186
bol,1998,1.7161266486
bol,1999,1.7310219616
bol,2000,1.7804412621
bol,2001,1.7733248817
bol,2002,1.7957786376
bol,2003,1.8721201532
bol,2004,1.9671929130
bol,2005,2.0190927543
bol,2006,2.2265689865
bol,2007,2.3287636092
bol,2008,2.5210558337
bol,2009,2.4415413618
bol,2010,2.6237578136
bol,2011,2.9461307429
bol,2012,3.0982339803
bol,2013,3.2317115137
bol,2014,3.2399930364
bol,2015,3.0574000627
bih,1994,0.5430519944
bih,1995,0.5790216233
bih,1996,0.4716490728
bih,1997,0.5240484966
bih,1998,0.5102212344
bih,1999,0.5445206214
bih,2000,0.6856859283
bih,2001,0.7025926601
bih,2002,0.7157355560
bih,2003,0.7175900748
bih,2004,0.7145226318
bih,2005,0.7234333770
bih,2006,0.7187956280
bih,2007,0.7320753470
bih,2008,0.7528585567
bih,2009,0.7342937836
bih,2010,0.7308927793
bih,2011,0.7181605948
bih,2012,0.7059385857
bih,2013,0.6855338792
bih,2014,0.6829476392
bih,2015,0.6902012360
bwa,1990,0.9763635931
bwa,1991,0.9938368785
bwa,1992,1.0361998002
bwa,1993,1.1443491412
bwa,1994,1.2265455907
bwa,1995,1.2874563673
bwa,1996,1.4680930299
bwa,1997,1.5196225226
bwa,1998,1.6485783261
bwa,1999,1.8548713846
bwa,2000,2.0706075104
bwa,2001,2.1927626046
bwa,2002,2.1852524772
bwa,2003,2.2123560734
bwa,2004,2.3701619217
bwa,2005,2.6515491594
bwa,2006,2.7647620408
bwa,2007,2.8257947488
bwa,2008,2.9025018633
bwa,2009,3.0667865511
bwa,2010,3.3000389005
bwa,2011,3.7640210598
bwa,2012,3.6917930025
bwa,2013,3.6739463960
bwa,2014,4.0080098649
bwa,2015,4.0661303173
bra,1990,0.0000115959
bra,1991,0.0000577095
bra,1992,0.0006027052
bra,1993,0.0123706039
bra,1994,0.2910519439
bra,1995,0.5517416446
bra,1996,0.6285148664
bra,1997,0.6656986174
bra,1998,0.6909794595
bra,1999,0.7350733869
bra,2000,0.7610184842
bra,2001,0.8031392688
bra,2002,0.8685018302
bra,2003,0.9715149048
bra,2004,1.0188030048
bra,2005,1.0603941757
bra,2006,1.0984959500
bra,2007,1.1388921608
bra,2008,1.2150410015
bra,2009,1.2940797922
bra,2010,1.3861474397
bra,2011,1.4710748541
bra,2012,1.5573942387
bra,2013,1.6458338139
bra,2014,1.7278873318
bra,2015,1.8457393971
vgb,2011,1.0755841560
brn,1990,0.4505587837
brn,1991,0.4236731504
brn,1992,0.4213838010
brn,1993,0.3994429092
brn,1994,0.3568431286
brn,1995,0.3595952297
brn,1996,0.3690002833
brn,1997,0.3939361851
brn,1998,0.3443115755
brn,1999,0.3784396357
brn,2000,0.4773836214
brn,2001,0.4406469084
brn,2002,0.4356087134
brn,2003,0.4531645760
brn,2004,0.5111011885
brn,2005,0.5880933538
brn,2006,0.6278927924
brn,2007,0.6184684782
brn,2008,0.6835602094
brn,2009,0.5285381750
brn,2010,0.6093004324
brn,2011,0.7174477166
brn,2012,0.7130771896
brn,2013,0.6819256463
brn,2014,0.6574450354
brn,2015,0.5360479503
bgr,1990,0.0010035833
bgr,1991,0.0031715151
bgr,1992,0.0049482628
bgr,1993,0.0073026336
bgr,1994,0.0123492037
bgr,1995,0.0196425431
bgr,1996,0.0382332119
bgr,1997,0.3985028385
bgr,1998,0.5192800430
bgr,1999,0.5251642610
bgr,2000,0.5363714614
bgr,2001,0.5544562700
bgr,2002,0.5582896808
bgr,2003,0.5604826649
bgr,2004,0.5803631928
bgr,2005,0.5965007405
bgr,2006,0.6185138842
bgr,2007,0.6573248513
bgr,2008,0.6776810103
bgr,2009,0.6923471019
bgr,2010,0.6756854737
bgr,2011,0.7010736034
bgr,2012,0.6928140540
bgr,2013,0.6793909234
bgr,2014,0.6651339335
bgr,2015,0.6761707629
bfa,1990,175.6036459979
bfa,1991,163.2038179123
bfa,1992,159.9287315505
bfa,1993,153.9597113695
bfa,1994,172.8199761099
bfa,1995,180.7492978066
bfa,1996,178.1277624403
bfa,1997,177.8557782831
bfa,1998,189.9170031108
bfa,1999,195.3530974490
bfa,2000,189.4408939498
bfa,2001,191.1092227549
bfa,2002,195.4435885560
bfa,2003,194.4676998255
bfa,2004,189.4350062205
bfa,2005,190.3925874848
bfa,2006,184.3879168415
bfa,2007,182.7732286839
bfa,2008,195.6803231033
bfa,2009,199.3280028169
bfa,2010,204.3658361097
bfa,2011,213.6591715875
bfa,2012,222.0130852929
bfa,2013,213.7770934923
bfa,2014,207.4875311422
bfa,2015,205.8267725606
bdi,1990,50.9349243314
bdi,1991,51.3118411515
bdi,1992,52.8781987371
bdi,1993,55.6483505339
bdi,1994,58.1059638143
bdi,1995,66.0842949642
bdi,1996,74.2795194247
bdi,1997,96.6895956163
bdi,1998,106.6041636217
bdi,1999,120.6988193261
bdi,2000,163.9735940046
bdi,2001,182.3102101909
bdi,2002,181.3993945885
bdi,2003,199.0987688375
bdi,2004,219.2440112621
bdi,2005,252.4633512419
bdi,2006,251.9070019263
bdi,2007,262.3122964362
bdi,2008,318.9862175132
bdi,2009,342.6916172598
bdi,2010,380.2102851963
bdi,2011,425.7683007169
bdi,2012,482.5186340599
bdi,2013,537.3560572120
bdi,2014,571.7387579997
bdi,2015,598.9514955462
cpv,1990,58.7008464575
cpv,1991,59.5324902353
cpv,1992,55.8100078971
cpv,1993,81.4173949538
cpv,1994,56.4643007861
cpv,1995,54.4550976536
cpv,1996,53.1867463178
cpv,1997,51.8549820762
cpv,1998,51.1259071940
cpv,1999,54.1883943688
cpv,2000,48.7965383709
cpv,2001,50.1688647135
cpv,2002,49.2308913892
cpv,2003,50.6437282332
cpv,2004,46.1672205224
cpv,2005,43.9252182156
cpv,2006,44.5932249496
cpv,2007,47.2385871899
cpv,2008,47.9725992384
cpv,2009,48.6463839737
cpv,2010,48.3021520370
cpv,2011,48.5916789258
cpv,2012,47.9766346696
cpv,2013,47.8956106412
cpv,2014,46.9896949926
cpv,2015,46.7093573735
khm,1993,962.8842046087
khm,1994,901.2014207421
khm,1995,984.4469353073
khm,1996,1000.7003627197
khm,1997,1027.0138946510
khm,1998,1117.7253933766
khm,1999,1122.6920076214
khm,2000,1062.5400065336
khm,2001,1066.3274454985
khm,2002,1057.7264665098
khm,2003,1055.6883185828
khm,2004,1076.9975326398
khm,2005,1106.8294577071
khm,2006,1123.5688726962
khm,2007,1165.7782113327
khm,2008,1283.4537970433
khm,2009,1305.6806245074
khm,2010,1330.1794621300
khm,2011,1347.1146807728
khm,2012,1340.9201912749
khm,2013,1349.2697018385
khm,2014,1347.8437635117
khm,2015,1350.3424138466
cmr,1990,155.2438492795
cmr,1991,155.6047336211
cmr,1992,150.1928940305
cmr,1993,179.0733673613
cmr,1994,191.5944656528
cmr,1995,203.8455441671
cmr,1996,205.7531397530
cmr,1997,209.4255633665
cmr,1998,215.0591676921
cmr,1999,216.6328164342
cmr,2000,217.8839262667
cmr,2001,217.6700432808
cmr,2002,221.3418065124
cmr,2003,217.7904066154
cmr,2004,215.1594895021
cmr,2005,213.9358336945
cmr,2006,215.7364577565
cmr,2007,212.2937639927
cmr,2008,215.8383945597
cmr,2009,222.1531228724
cmr,2010,225.2197251365
cmr,2011,227.2116556088
cmr,2012,229.7903642260
cmr,2013,231.5463545744
cmr,2014,232.9586112303
cmr,2015,231.1023368455
can,1990,1.2401150000
can,1991,1.2373030000
can,1992,1.2278900000
can,1993,1.2149810000
can,1994,1.2071560000
can,1995,1.2092240000
can,1996,1.2082620000
can,1997,1.2014880000
can,1998,1.1864450000
can,1999,1.1908100000
can,2000,1.2275610000
can,2001,1.2201120000
can,2002,1.2293330000
can,2003,1.2262550000
can,2004,1.2325870000
can,2005,1.2136440000
can,2006,1.2053360000
can,2007,1.2130550000
can,2008,1.2343900000
can,2009,1.2015170000
can,2010,1.2211340000
can,2011,1.2399040000
can,2012,1.2446070000
can,2013,1.2225360000
can,2014,1.2363570000
can,2015,1.2517560000
cym,2011,0.9587994484
caf,1990,221.4424772609
caf,1991,213.4737579688
caf,1992,214.5238005955
caf,1993,202.3448420462
caf,1994,246.4966415478
caf,1995,265.3602625977
caf,1996,251.3695418410
caf,1997,249.1746378795
caf,1998,245.4785991969
caf,1999,251.6545765034
caf,2000,266.9864968100
caf,2001,262.1495667549
caf,2002,252.0622200117
caf,2003,250.4369723503
caf,2004,232.9136314609
caf,2005,237.3788457265
caf,2006,235.7015098724
caf,2007,233.8886863257
caf,2008,245.5418192002
caf,2009,252.1773649390
caf,2010,254.1401948775
caf,2011,255.8617534175
caf,2012,257.7156694390
caf,2013,269.5668754737
caf,2014,294.1382109226
caf,2015,308.9399359371
tcd,1990,110.7196121409
tcd,1991,110.4463568427
tcd,1992,94.0476740439
tcd,1993,90.6544142626
tcd,1994,127.4182171462
tcd,1995,135.8400463070
tcd,1996,148.6907870535
tcd,1997,151.7187682842
tcd,1998,160.2200897691
tcd,1999,145.8547888554
tcd,2000,150.1534510480
tcd,2001,167.0638825178
tcd,2002,167.6771072368
tcd,2003,164.5287835069
tcd,2004,175.7128245606
tcd,2005,218.0916954489
tcd,2006,232.7172103957
tcd,2007,234.1693456815
tcd,2008,249.5274686684
tcd,2009,223.9748080284
tcd,2010,235.4142444195
tcd,2011,250.4430106099
tcd,2012,248.6114351766
tcd,2013,234.5278803454
tcd,2014,231.8907667774
tcd,2015,210.8557062891
chl,1990,166.1427400000
chl,1991,194.9082920000
chl,1992,212.9960990000
chl,1993,230.1819180000
chl,1994,253.7853920000
chl,1995,271.7783900000
chl,1996,271.4609490000
chl,1997,276.6733140000
chl,1998,277.3325660000
chl,1999,280.2405510000
chl,2000,286.4369840000
chl,2001,291.7628670000
chl,2002,298.6135010000
chl,2003,307.3195990000
chl,2004,321.4437820000
chl,2005,333.6900000000
chl,2006,322.1737540000
chl,2007,326.1543840000
chl,2008,342.9878310000
chl,2009,353.1633930000
chl,2010,357.4644740000
chl,2011,348.0168470000
chl,2012,347.2285070000
chl,2013,346.3394090000
chl,2014,362.6298900000
chl,2015,375.5739150000
chn,1990,1.6851740956
chn,1991,1.7398930285
chn,1992,1.8405771757
chn,1993,2.0711089939
chn,1994,2.4457264368
chn,1995,2.7232693859
chn,1996,2.8483126674
chn,1997,2.8458102980
chn,1998,2.7901301768
chn,1999,2.7132198651
chn,2000,2.7075394243
chn,2001,2.7012981679
chn,2002,2.6765486436
chn,2003,2.6925925942
chn,2004,2.8027770226
chn,2005,2.8213768606
chn,2006,2.8447986154
chn,2007,2.9873326962
chn,2008,3.1591914567
chn,2009,3.1311827908
chn,2010,3.3082207815
chn,2011,3.5055360072
chn,2012,3.5244821890
chn,2013,3.5456478071
chn,2014,3.5121391960
chn,2015,3.4596398877
col,1990,121.2180845461
col,1991,148.0350840335
col,1992,176.9046633102
col,1993,221.0953428192
col,1994,314.6808663884
col,1995,366.3601342533
col,1996,420.4830074640
col,1997,483.0247414740
col,1998,548.4303316930
col,1999,608.3486750674
col,2000,783.7343812642
col,2001,816.2208377423
col,2002,851.8573806917
col,2003,892.2390980337
col,2004,931.6046397169
col,2005,952.7237478224
col,2006,977.7066565329
col,2007,1000.3578129017
col,2008,1055.2420838533
col,2009,1082.9792312083
col,2010,1111.1704406630
col,2011,1161.9098945148
col,2012,1174.9952129511
col,2013,1179.3626364878
col,2014,1183.3780931476
col,2015,1200.7487035047
com,1990,159.9370368809
com,1991,167.3526716864
com,1992,152.5542309237
com,1993,153.2303431419
com,1994,164.1660438672
com,1995,174.1927732577
com,1996,176.5424822101
com,1997,175.1753056994
com,1998,175.6278287183
com,1999,183.0337069260
com,2000,170.9795973175
com,2001,181.5970584023
com,2002,186.3107532191
com,2003,192.0055398137
com,2004,193.1992372661
com,2005,187.7679018942
com,2006,187.8382525321
com,2007,189.4546701663
com,2008,195.6100214608
com,2009,201.1825315723
com,2010,206.4526427862
com,2011,207.5844764137
com,2012,208.4770243362
com,2013,207.8854068487
com,2014,209.6608326322
com,2015,214.5358558643
zar,1990,0.0000000008
zar,1991,0.0000000174
zar,1992,0.0000007115
zar,1993,0.0000122475
zar,1994,0.0032213627
zar,1995,0.0178732535
zar,1996,0.1295729395
zar,1997,0.3728053459
zar,1998,0.4681413360
zar,1999,2.4986324463
zar,2000,66.6980046600
zar,2001,112.8555091493
zar,2002,146.4051668971
zar,2003,162.7997651014
zar,2004,168.5286482993
zar,2005,212.0445644621
zar,2006,230.6305449683
zar,2007,267.0412747385
zar,2008,313.1972887923
zar,2009,416.0698282078
zar,2010,482.5995502951
zar,2011,521.8696963990
zar,2012,550.8289312664
zar,2013,546.0305985595
zar,2014,540.7080739901
zar,2015,538.3945892135
cog,1990,93.9786215129
cog,1991,89.6046383876
cog,1992,86.2327812379
cog,1993,83.2762759165
cog,1994,111.5095882107
cog,1995,112.9407954308
cog,1996,130.8718814221
cog,1997,135.0575246546
cog,1998,109.2614547066
cog,1999,139.2052400765
cog,2000,200.1334249396
cog,2001,168.4261635652
cog,2002,162.9951755631
cog,2003,153.0141865282
cog,2004,173.9485455345
cog,2005,204.4716619349
cog,2006,235.1151670406
cog,2007,231.5908134900
cog,2008,283.9819188554
cog,2009,223.7054458446
cog,2010,266.8031549892
cog,2011,289.2989942057
cog,2012,280.7428786991
cog,2013,266.1739078093
cog,2014,246.6682969890
cog,2015,171.5838101476
cri,1990,43.4920301229
cri,1991,53.1449405512
cri,1992,62.1924663826
cri,1993,67.0510221846
cri,1994,75.9338875916
cri,1995,90.1650329084
cri,1996,102.0593696723
cri,1997,114.9975798695
cri,1998,127.5839145668
cri,1999,139.9875121975
cri,2000,149.9013591827
cri,2001,160.8643336877
cri,2002,174.0552061927
cri,2003,188.9505587469
cri,2004,208.6201434802
cri,2005,228.6003031861
cri,2006,250.7018353514
cri,2007,269.9302201605
cri,2008,294.9639741891
cri,2009,321.5093107844
cri,2010,338.5008091322
cri,2011,346.7382978589
cri,2012,355.2970236349
cri,2013,363.6992901725
cri,2014,377.7181614977
cri,2015,386.0765283588
civ,1990,116.0713000379
civ,1991,113.0776173757
civ,1992,110.5310516796
civ,1993,114.6065576704
civ,1994,164.2721063829
civ,1995,178.6871367252
civ,1996,184.2280857341
civ,1997,192.3610472158
