country,year,pa_nus_ppp
arg,1991,0.6780139360
arg,1992,0.7419257781
arg,1993,0.7140550140
arg,1994,0.7190975165
arg,1995,0.7267012029
arg,1996,0.7132989364
arg,1997,0.6980428206
arg,1998,0.6787728145
arg,1999,0.6562638068
arg,2000,0.6483185300
arg,2001,0.6269274106
arg,2002,0.8061115435
arg,2003,0.8733044355
arg,2004,1.0060099540
arg,2005,1.0789389595
arg,2006,1.1902651203
arg,2007,1.3326924491
arg,2008,1.6090856254
arg,2009,1.8447182898
arg,2010,2.2009471089
arg,2011,2.6648290000
arg,2012,3.2003734481
arg,2013,3.9011010564
arg,2014,5.4007037272
arg,2015,6.6169720083
arm,1990,0.0058784839
arm,1991,0.0102054922
arm,1992,0.0667338480
arm,1993,0.9719866554
arm,1994,40.0422118393
arm,1995,102.4392574504
arm,1996,120.3125515579
arm,1997,139.2676088911
arm,1998,152.5120049040
arm,1999,150.2940793940
arm,2000,144.9315789177
arm,2001,147.4683892500
arm,2002,148.6806440350
arm,2003,152.4227197187
arm,2004,157.7034752592
arm,2005,157.7373909952
arm,2006,160.1057581722
arm,2007,162.5564921975
arm,2008,168.9782170365
arm,2009,171.9927078851
arm,2010,183.1178235753
arm,2011,187.0952841228
arm,2012,193.5320716866
arm,2013,196.8392916599
arm,2014,198.9181215225
arm,2015,199.2754075637
abw,2011,1.2601191425
aus,1990,1.3638160000
aus,1991,1.3471160000
aus,1992,1.3274630000
aus,1993,1.3112400000
aus,1994,1.3009470000
aus,1995,1.3069470000
aus,1996,1.3102110000
aus,1997,1.3073720000
aus,1998,1.2991700000
aus,1999,1.2969500000
aus,2000,1.3080080000
aus,2001,1.3258760000
aus,2002,1.3364900000
aus,2003,1.3554010000
aus,2004,1.3667540000
aus,2005,1.3883560000
aus,2006,1.4041620000
aus,2007,1.4267790000
aus,2008,1.4790730000
aus,2009,1.4411270000
aus,2010,1.5027570000
aus,2011,1.5110520000
aus,2012,1.5401150000
aus,2013,1.4499880000
aus,2014,1.4700920000
aus,2015,1.4874550000
aut,1990,0.9169310000
aut,1991,0.9197110000
aut,1992,0.9304980000
aut,1993,0.9339320000
aut,1994,0.9375600000
aut,1995,0.9350650000
aut,1996,0.9312520000
aut,1997,0.9256220000
aut,1998,0.9184830000
aut,1999,0.9170890000
aut,2000,0.9000480000
aut,2001,0.9166240000
aut,2002,0.8957000000
aut,2003,0.8832620000
aut,2004,0.8743270000
aut,2005,0.8864040000
aut,2006,0.8565200000
aut,2007,0.8675110000
aut,2008,0.8524940000
aut,2009,0.8444400000
aut,2010,0.8409130000
aut,2011,0.8354450000
aut,2012,0.8201460000
aut,2013,0.8030590000
aut,2014,0.8081100000
aut,2015,0.8190170000
aze,1990,0.0000074431
aze,1991,0.0000132218
aze,1992,0.0001506432
aze,1993,0.0012471299
aze,1994,0.0181364308
aze,1995,0.1147135301
aze,1996,0.1424220162
aze,1997,0.1529641276
aze,1998,0.1498632584
aze,1999,0.1507941780
aze,2000,0.1658592911
aze,2001,0.1662421746
aze,2002,0.1688359563
aze,2003,0.1754814582
aze,2004,0.1849864396
aze,2005,0.2081448331
aze,2006,0.2247627960
aze,2007,0.2648727212
aze,2008,0.3318960481
aze,2009,0.2670410147
aze,2010,0.3001112465
aze,2011,0.3603938208
aze,2012,0.3589758171
aze,2013,0.3568246228
aze,2014,0.3517464080
aze,2015,0.3174503431
bhs,1990,0.7870122026
bhs,1991,0.7811323866
bhs,1992,0.7935506386
bhs,1993,0.7685049707
bhs,1994,0.7689205977
bhs,1995,0.7592550870
bhs,1996,0.7529819173
bhs,1997,0.9971078626
bhs,1998,1.0164813734
bhs,1999,1.0507272523
bhs,2000,1.0368201309
bhs,2001,1.0173029048
bhs,2002,1.0416064727
bhs,2003,1.0330337264
bhs,2004,1.0173975858
bhs,2005,1.0355261415
bhs,2006,1.0129785574
bhs,2007,1.0158024394
bhs,2008,1.0110928959
bhs,2009,0.9930707675
bhs,2010,0.9772360610
bhs,2011,0.9492494860
bhs,2012,0.9517024358
bhs,2013,0.9586614368
bhs,2014,0.9423392012
bhs,2015,0.9622400480
bhr,1990,0.1401631626
bhr,1991,0.1330944888
bhr,1992,0.1255311766
bhr,1993,0.1189038034
bhr,1994,0.1249615193
bhr,1995,0.1237435450
bhr,1996,0.1217641069
bhr,1997,0.1208305816
bhr,1998,0.1110973802
bhr,1999,0.1123296040
bhr,2000,0.1427701559
bhr,2001,0.1348934565
bhr,2002,0.1375897517
bhr,2003,0.1462919842
bhr,2004,0.1580257802
bhr,2005,0.1741278060
bhr,2006,0.1838759524
bhr,2007,0.1942179008
bhr,2008,0.2121293256
bhr,2009,0.1831746688
bhr,2010,0.1944300528
bhr,2011,0.2107471666
bhr,2012,0.2115442027
bhr,2013,0.2112091823
bhr,2014,0.2046481171
bhr,2015,0.1873799328
bgd,1990,11.7606759340
bgd,1991,11.6925009241
bgd,1992,11.7270951620
bgd,1993,11.4723751237
bgd,1994,11.6788528314
bgd,1995,12.2576448711
bgd,1996,14.3423251426
bgd,1997,14.6368564690
bgd,1998,15.1655045257
bgd,1999,15.5016921867
bgd,2000,15.6791994217
bgd,2001,15.8297782649
bgd,2002,16.1973608778
bgd,2003,16.8042828340
bgd,2004,17.1006956869
bgd,2005,17.3274602843
bgd,2006,17.7987907361
bgd,2007,18.4593255092
bgd,2008,19.5273557989
bgd,2009,20.6911198486
bgd,2010,21.9019286069
bgd,2011,23.1454319217
bgd,2012,24.5823439041
bgd,2013,25.9235399420
bgd,2014,26.9503793875
bgd,2015,28.2500168546
brb,1990,1.8086022600
brb,1991,1.8299850680
brb,1992,1.8261643985
brb,1993,1.8772502830
brb,1994,1.8793607735
brb,1995,1.8967570401
brb,1996,1.9088982895
brb,1997,1.8948704686
brb,1998,2.0380750946
brb,1999,2.0969248225
brb,2000,2.0217546359
brb,2001,2.0222204841
brb,2002,2.0089987058
brb,2003,1.9926298286
brb,2004,2.0524483276
brb,2005,2.1196278218
brb,2006,2.1486975192
brb,2007,2.1739564253
brb,2008,2.1456699131
brb,2009,2.2223364671
brb,2010,2.1150637866
brb,2011,2.0167963153
brb,2012,1.9545676801
brb,2013,1.9089482517
brb,2014,1.9069034178
brb,2015,1.9109033585
blr,1990,0.0000813383
blr,1991,0.0001602685
blr,1992,0.0018398382
blr,1993,0.0207284131
blr,1994,0.4150846956
blr,1995,3.0962628866
blr,1996,4.6740924710
blr,1997,7.8880498050
blr,1998,13.7792108960
blr,1999,56.5652024194
blr,2000,157.7848910711
blr,2001,276.9666345959
blr,2002,395.2398881897
blr,2003,506.4221749308
blr,2004,604.6284283816
blr,2005,696.9153015558
blr,2006,748.8183170442
blr,2007,823.3007189351
blr,2008,978.7525779015
blr,2009,1026.5867715569
blr,2010,1126.4868392648
blr,2011,1889.3076975127
blr,2012,3254.6227809719
blr,2013,3877.8614276683
blr,2014,4495.8357366673
blr,2015,5176.5313104284
bel,1990,0.9004790000
bel,1991,0.8965410000
bel,1992,0.9065780000
bel,1993,0.9208690000
bel,1994,0.9205640000
bel,1995,0.9127650000
bel,1996,0.9135700000
bel,1997,0.9132320000
bel,1998,0.9255230000
bel,1999,0.9212680000
bel,2000,0.8907650000
bel,2001,0.8849350000
bel,2002,0.8652240000
bel,2003,0.8772000000
bel,2004,0.8964320000
bel,2005,0.8996000000
bel,2006,0.8830340000
bel,2007,0.8868720000
bel,2008,0.8735040000
bel,2009,0.8585040000
bel,2010,0.8535640000
bel,2011,0.8398510000
bel,2012,0.8303360000
bel,2013,0.8155230000
bel,2014,0.8212850000
bel,2015,0.8246240000
blz,1990,1.3205297612
blz,1991,1.2452659885
blz,1992,1.2663665837
blz,1993,1.2573548219
blz,1994,1.2753319392
blz,1995,1.3252152887
blz,1996,1.3270786535
blz,1997,1.2854795285
blz,1998,1.2907885913
blz,1999,1.2429101103
blz,2000,1.2208334189
blz,2001,1.1909737447
blz,2002,1.1935274635
blz,2003,1.1366765674
blz,2004,1.1291726351
blz,2005,1.1232909985
blz,2006,1.1386212793
blz,2007,1.1628433824
blz,2008,1.1716410324
blz,2009,1.1268983957
blz,2010,1.1259990785
blz,2011,1.1498014778
blz,2012,1.1519101901
blz,2013,1.1558601135
blz,2014,1.1544299054
blz,2015,1.1509282059
ben,1990,113.3800878229
ben,1991,110.5580067029
ben,1992,111.3639377797
ben,1993,111.3629156522
ben,1994,147.2400076026
ben,1995,166.0100097472
ben,1996,174.2949609875
ben,1997,177.6468129944
ben,1998,184.9335888577
ben,1999,197.7073876629
ben,2000,201.6944651633
ben,2001,201.0894111983
ben,2002,205.0860071676
ben,2003,207.2371458331
ben,2004,203.2446167520
ben,2005,205.3636842536
ben,2006,203.4099170191
ben,2007,198.9105424019
ben,2008,207.6364621140
ben,2009,211.3063198102
ben,2010,210.5903926146
ben,2011,214.0345635677
ben,2012,225.7197425939
ben,2013,225.7115424350
ben,2014,219.2234170343
ben,2015,218.3947596937
bmu,1990,1.0240590203
bmu,1991,1.0548028130
bmu,1992,1.0603133611
bmu,1993,1.0894886856
bmu,1994,1.0876904185
bmu,1995,1.1099883972
bmu,1996,1.4101893979
bmu,1997,1.4422499050
bmu,1998,1.4658813562
bmu,1999,1.4829444273
bmu,2000,1.3885254589
bmu,2001,1.3389993533
bmu,2002,1.4319098170
bmu,2003,1.4435719102
bmu,2004,1.4708617763
bmu,2005,1.5213746140
bmu,2006,1.5553956286
bmu,2007,1.6039548142
bmu,2008,1.6059011323
bmu,2009,1.5991152245
bmu,2010,1.5963909534
bmu,2011,1.5635886871
bmu,2012,1.6094569347
bmu,2013,1.6350454639
btn,1990,6.5009102784
btn,1991,6.8428930157
btn,1992,7.3123710670
btn,1993,7.7271465556
btn,1994,8.5385274497
btn,1995,9.0372058569
btn,1996,9.5901807657
btn,1997,10.6060303625
btn,1998,11.5948511451
btn,1999,12.2692057177
btn,2000,12.2704880289
btn,2001,12.6288899261
btn,2002,13.0450753493
btn,2003,13.1846169582
btn,2004,13.3182229056
btn,2005,13.6589015697
btn,2006,13.9688510134
btn,2007,14.0299893215
btn,2008,14.5379368144
btn,2009,15.1283189267
btn,2010,15.8403599233
btn,2011,16.8557571922
btn,2012,18.0703746931
btn,2013,18.8232560157
btn,2014,19.9213406717
btn,2015,20.1142296911
bol,1990,0.9400297088
bol,1991,1.0706780680
bol,1992,1.1849866808
bol,1993,1.2333436612
bol,1994,1.3036777232
bol,1995,1.4229740051
bol,1996,1.5592916648
bol,1997,1.6205147487
bol,1998,1.7161546385
bol,1999,1.7310501944
bol,2000,1.7804703010
bol,2001,1.7733538046
bol,2002,1.7958079266
bol,2003,1.8721506874
bol,2004,1.9672249978
bol,2005,2.0191256856
bol,2006,2.2266053017
bol,2007,2.3288035015
bol,2008,2.5211065105
bol,2009,2.4415563295
bol,2010,2.6238181523
bol,2011,2.9461307429
bol,2012,3.0982429446
bol,2013,3.2313210598
bol,2014,3.2442548901
bol,2015,3.1084487546
bih,1994,0.5581364395
bih,1995,0.5951052027
bih,1996,0.4847501471
bih,1997,0.5386050784
bih,1998,0.5243937340
bih,1999,0.5596458608
bih,2000,0.7047323398
bih,2001,0.7094388426
bih,2002,0.7298863786
bih,2003,0.7221457576
bih,2004,0.7209001964
bih,2005,0.7181667559
bih,2006,0.7129269087
bih,2007,0.7315027588
bih,2008,0.7551110799
bih,2009,0.7433197162
bih,2010,0.7391146191
bih,2011,0.7258458498
bih,2012,0.7049698226
bih,2013,0.6914448922
bih,2014,0.6859475106
bih,2015,0.7043842736
bwa,1990,0.9763632767
bwa,1991,0.9938365564
bwa,1992,1.0361994644
bwa,1993,1.1443487704
bwa,1994,1.2265451932
bwa,1995,1.2874559501
bwa,1996,1.4680925542
bwa,1997,1.5196220301
bwa,1998,1.6485777918
bwa,1999,1.8548707835
bwa,2000,2.0706068394
bwa,2001,2.1927618940
bwa,2002,2.1852517690
bwa,2003,2.2123553564
bwa,2004,2.3701611536
bwa,2005,2.6515483001
bwa,2006,2.7647611448
bwa,2007,2.8257055270
bwa,2008,2.9025009225
bwa,2009,3.0667842297
bwa,2010,3.3000398108
bwa,2011,3.7640210598
bwa,2012,3.6917737759
bwa,2013,3.6733896652
bwa,2014,4.0132525019
bwa,2015,4.0747420703
bra,1990,0.0000115959
bra,1991,0.0000577095
bra,1992,0.0006027052
bra,1993,0.0123706039
bra,1994,0.2910519439
bra,1995,0.5517416446
bra,1996,0.6285148664
bra,1997,0.6656986174
bra,1998,0.6909794595
bra,1999,0.7350733869
bra,2000,0.7610184842
bra,2001,0.8031392688
bra,2002,0.8685018303
bra,2003,0.9715149048
bra,2004,1.0188030048
bra,2005,1.0603941757
bra,2006,1.0984959500
bra,2007,1.1388921608
bra,2008,1.2150410015
bra,2009,1.2940797922
bra,2010,1.3861474397
bra,2011,1.4710748541
bra,2012,1.5573942387
bra,2013,1.6455894909
bra,2014,1.7301411961
bra,2015,1.8494974610
vgb,2011,1.0755841560
brn,1990,0.4985379266
brn,1991,0.4687892937
brn,1992,0.4662561558
brn,1993,0.4419788205
brn,1994,0.3948426707
brn,1995,0.3978878378
brn,1996,0.4082944176
brn,1997,0.4358856958
brn,1998,0.3809766565
brn,1999,0.4187389485
brn,2000,0.5282192900
brn,2001,0.4875705547
brn,2002,0.4819958520
brn,2003,0.5014212048
brn,2004,0.5655273764
brn,2005,0.6507182901
brn,2006,0.6947558947
brn,2007,0.6843280033
brn,2008,0.7563512284
brn,2009,0.5848211942
brn,2010,0.6084366941
brn,2011,0.7174477166
brn,2012,0.7041286973
brn,2013,0.6709903645
brn,2014,0.7267307705
brn,2015,0.7107365024
bgr,1990,0.0009636654
bgr,1991,0.0030453669
bgr,1992,0.0047514437
bgr,1993,0.0070121686
bgr,1994,0.0118580094
bgr,1995,0.0188612535
bgr,1996,0.0407642104
bgr,1997,0.4191408620
bgr,1998,0.5097030449
bgr,1999,0.5226647082
bgr,2000,0.5385883212
bgr,2001,0.5584091357
bgr,2002,0.5564912221
bgr,2003,0.5565347136
bgr,2004,0.5769370628
bgr,2005,0.5990703240
bgr,2006,0.6072733192
bgr,2007,0.6365311587
bgr,2008,0.6532167854
bgr,2009,0.6579998646
bgr,2010,0.6613635324
bgr,2011,0.6986089213
bgr,2012,0.6933458379
bgr,2013,0.6807761000
bgr,2014,0.6726294563
bgr,2015,0.6871367714
bfa,1990,180.5466463668
bfa,1991,167.7977802277
bfa,1992,164.4305047031
bfa,1993,158.2934648390
bfa,1994,177.6846200119
bfa,1995,185.8371411749
bfa,1996,183.1418132048
bfa,1997,182.8621730687
bfa,1998,195.2629047354
bfa,1999,200.8520295416
bfa,2000,194.7733937565
bfa,2001,196.4886837212
bfa,2002,200.9450559400
bfa,2003,199.9416972814
bfa,2004,194.7673402958
bfa,2005,195.7518761512
bfa,2006,189.5781823181
bfa,2007,185.5961034511
bfa,2008,195.9307379000
bfa,2009,199.1315198841
bfa,2010,204.1643872508
bfa,2011,213.6591715875
bfa,2012,222.0130852944
bfa,2013,221.2721054238
bfa,2014,216.9038573568
bfa,2015,218.5263402765
bdi,1990,50.9349243314
bdi,1991,51.3118411515
bdi,1992,52.8781987371
bdi,1993,55.6483505339
bdi,1994,58.1059638143
bdi,1995,66.0842949642
bdi,1996,74.2795194247
bdi,1997,96.6895956163
bdi,1998,106.6041636217
bdi,1999,120.6988193261
bdi,2000,163.9735940046
bdi,2001,182.3102101909
bdi,2002,181.3993945885
bdi,2003,199.0987688375
bdi,2004,219.2440112621
bdi,2005,252.4633512419
bdi,2006,251.9070019263
bdi,2007,262.3122964362
bdi,2008,318.9862175132
bdi,2009,342.6916172598
bdi,2010,380.2102851963
bdi,2011,425.7683007169
bdi,2012,482.5186340599
bdi,2013,537.2762870511
bdi,2014,572.4845366971
bdi,2015,587.9788450173
cpv,1990,58.7008727444
cpv,1991,59.5325168947
cpv,1992,55.8100328895
cpv,1993,81.4174314134
cpv,1994,56.4643260714
cpv,1995,54.4551220392
cpv,1996,53.1867701354
cpv,1997,51.8550052975
cpv,1998,51.1259300887
cpv,1999,54.1884186350
cpv,2000,48.7965602225
cpv,2001,50.1688871797
cpv,2002,49.2309134354
cpv,2003,50.6437509120
cpv,2004,46.1672411966
cpv,2005,43.9252378858
cpv,2006,44.5932449189
cpv,2007,47.2386083584
cpv,2008,47.9726207258
cpv,2009,48.6463947680
cpv,2010,48.3021043760
cpv,2011,48.5916789258
cpv,2012,47.9766346608
cpv,2013,47.4299523806
cpv,2014,46.2494778055
cpv,2015,46.5357698062
khm,1993,962.8842046087
khm,1994,901.2014207421
khm,1995,984.4469353073
khm,1996,1000.7003627197
khm,1997,1027.0138946510
khm,1998,1117.7253933766
khm,1999,1122.6920076214
khm,2000,1062.5467084911
khm,2001,1066.3274454985
khm,2002,1057.7264665098
khm,2003,1055.6883185828
khm,2004,1076.9975326398
khm,2005,1106.8294577071
khm,2006,1123.5688726962
khm,2007,1165.7782113327
khm,2008,1283.4537970433
khm,2009,1305.6806245074
khm,2010,1330.1794621300
khm,2011,1347.1146807728
khm,2012,1340.9201912749
khm,2013,1349.0694036195
khm,2014,1349.6018971910
khm,2015,1353.0918122622
cmr,1990,155.2438492795
cmr,1991,155.6047336211
cmr,1992,150.1928940305
cmr,1993,179.0733673613
cmr,1994,191.5944656528
cmr,1995,203.8455441671
cmr,1996,205.7531397530
cmr,1997,209.4255633665
cmr,1998,215.0591676921
cmr,1999,216.6328164342
cmr,2000,217.8839262667
cmr,2001,217.6700432808
cmr,2002,221.3418065124
cmr,2003,217.7904066154
cmr,2004,215.1594895021
cmr,2005,213.9358336945
cmr,2006,215.7364577565
cmr,2007,212.2937639927
cmr,2008,215.8383945597
cmr,2009,222.1531228724
cmr,2010,225.2197251365
cmr,2011,227.2116556088
cmr,2012,229.7903642260
cmr,2013,231.5119816671
cmr,2014,233.2624835272
cmr,2015,236.9055547323
can,1990,1.2415510000
can,1991,1.2384590000
can,1992,1.2289050000
can,1993,1.2162250000
can,1994,1.2081120000
can,1995,1.2099200000
can,1996,1.2090990000
can,1997,1.2023180000
can,1998,1.1869440000
can,1999,1.1908100000
can,2000,1.2274700000
can,2001,1.2195990000
can,2002,1.2293330000
can,2003,1.2263630000
can,2004,1.2326840000
can,2005,1.2136440000
can,2006,1.2070210000
can,2007,1.2138070000
can,2008,1.2343900000
can,2009,1.2029070000
can,2010,1.2198470000
can,2011,1.2399040000
can,2012,1.2446070000
can,2013,1.2154920000
can,2014,1.2328790000
can,2015,1.2484530000
cym,2011,0.9587994484
caf,1990,219.0504482403
caf,1991,211.1675608418
caf,1992,212.2062963597
caf,1993,200.1591664070
caf,1994,243.8339343536
caf,1995,262.4938925901
caf,1996,248.6540595945
caf,1997,246.4827106788
caf,1998,242.8269461438
caf,1999,248.9361433704
caf,2000,264.1024924260
caf,2001,259.3177028980
caf,2002,249.3394548206
caf,2003,247.7317211603
caf,2004,230.3974359052
caf,2005,234.8147013990
caf,2006,235.7016160191
caf,2007,233.8887310000
caf,2008,245.5418766871
caf,2009,252.1774692354
caf,2010,254.1402454349
caf,2011,255.8617534175
caf,2012,260.7568507185
caf,2013,269.6381531104
caf,2014,304.3155886452
caf,2015,303.7397142196
tcd,1990,110.7196121409
tcd,1991,110.4463568427
tcd,1992,94.0476740439
tcd,1993,90.6544142626
tcd,1994,127.4182171462
tcd,1995,135.8400463070
tcd,1996,148.6907870535
tcd,1997,151.7187682842
tcd,1998,160.2200897691
tcd,1999,145.8547888554
tcd,2000,150.1534510480
tcd,2001,167.0638825178
tcd,2002,167.6771072368
tcd,2003,164.5287835069
tcd,2004,175.7128245606
tcd,2005,218.0916954489
tcd,2006,232.7172103957
tcd,2007,234.1693456815
tcd,2008,249.5274686684
tcd,2009,223.9748080284
tcd,2010,235.4142444195
tcd,2011,250.4430106099
tcd,2012,248.6114351766
tcd,2013,234.4930648325
tcd,2014,232.1932461730
tcd,2015,211.2850243190
chl,1990,166.1427400000
chl,1991,194.9082920000
chl,1992,212.9960990000
chl,1993,230.1819180000
chl,1994,253.7853920000
chl,1995,271.7783900000
chl,1996,271.4609490000
chl,1997,276.6733140000
chl,1998,277.3325660000
chl,1999,280.2405510000
chl,2000,286.4369840000
chl,2001,291.7628670000
chl,2002,298.6135010000
chl,2003,307.3195990000
chl,2004,321.4437820000
chl,2005,333.6900000000
chl,2006,322.1737540000
chl,2007,326.1543840000
chl,2008,342.9878310000
chl,2009,353.1633930000
chl,2010,357.4644740000
chl,2011,348.0168470000
chl,2012,347.2285070000
chl,2013,364.1087040000
chl,2014,375.4323720000
chl,2015,392.3030510000
chn,1990,1.6876420877
chn,1991,1.7432480246
chn,1992,1.8438249512
chn,1993,2.0744591263
chn,1994,2.4503910434
chn,1995,2.7280030046
chn,1996,2.8535447344
chn,1997,2.8505056518
chn,1998,2.7941026834
chn,1999,2.7169646774
chn,2000,2.7104774451
chn,2001,2.7043902564
chn,2002,2.6791565686
chn,2003,2.6946184762
chn,2004,2.8037678705
chn,2005,2.8216515111
chn,2006,2.8443646528
chn,2007,2.9876230837
chn,2008,3.1589202145
chn,2009,3.1317591408
chn,2010,3.3086168982
chn,2011,3.5055360072
chn,2012,3.5244711654
chn,2013,3.5454477478
chn,2014,3.5166360793
chn,2015,3.4659687179
col,1990,121.2180845461
col,1991,148.0350840335
col,1992,176.9046633102
col,1993,221.0953428192
col,1994,314.6808663884
col,1995,366.3601342533
col,1996,420.4830074640
col,1997,483.0247414740
col,1998,548.4303316930
col,1999,608.3486750674
col,2000,783.7343812642
col,2001,816.2208377423
col,2002,851.8573806917
col,2003,892.2390980337
col,2004,931.6046397169
col,2005,952.7237478224
col,2006,977.7066565329
col,2007,1000.3578129017
col,2008,1055.2420838533
col,2009,1082.9792312083
col,2010,1111.1704406630
col,2011,1161.9098945148
col,2012,1174.9952129511
col,2013,1179.1875608633
col,2014,1184.9216970410
col,2015,1203.2093679932
com,1990,165.6609362069
com,1991,173.3419651194
com,1992,158.0139110366
com,1993,158.7142202660
com,1994,170.0412928163
com,1995,180.4268633528
com,1996,182.8606647565
com,1997,181.4445591118
com,1998,181.9132772300
com,1999,189.5842003711
com,2000,177.0986928005
com,2001,188.0961364174
com,2002,192.9785270855
com,2003,198.8771212896
com,2004,200.1135393287
com,2005,194.4878248593
com,2006,194.5606932378
com,2007,196.2349599605
com,2008,200.4195561372
com,2009,204.6577580564
com,2010,208.3871482071
com,2011,207.5844764137
com,2012,208.2255260165
com,2013,208.4244367586
com,2014,209.4006409487
zar,1990,0.0000000000
zar,1991,0.0000000184
zar,1992,0.0000007133
zar,1993,0.0000122457
zar,1994,0.0032213621
zar,1995,0.0178732539
zar,1996,0.1295729395
zar,1997,0.3728053459
zar,1998,0.4681413360
zar,1999,2.4986324463
zar,2000,66.6980046600
zar,2001,112.8555091493
zar,2002,146.4051668971
zar,2003,162.7997651014
zar,2004,168.5286482993
zar,2005,212.0445644621
zar,2006,230.6305449683
zar,2007,267.0412747385
zar,2008,313.1972887923
zar,2009,416.0698282078
zar,2010,482.5995502951
zar,2011,521.8696963990
zar,2012,550.8289312664
zar,2013,545.9495406685
zar,2014,541.4133761171
zar,2015,539.4908009695
cog,1990,93.9786215129
cog,1991,89.6046383876
cog,1992,86.2327812379
cog,1993,83.2762759165
cog,1994,111.5095882107
cog,1995,112.9407954308
cog,1996,130.8718814221
cog,1997,135.0575246546
cog,1998,109.2614547066
cog,1999,139.2052400765
cog,2000,200.1334249396
cog,2001,168.4261635652
cog,2002,162.9951755631
cog,2003,153.0141865282
cog,2004,173.9485455345
cog,2005,204.4716619349
cog,2006,235.1151670406
cog,2007,231.5908134900
cog,2008,283.9819188554
cog,2009,223.7054458446
cog,2010,266.8031549892
cog,2011,289.2989942057
cog,2012,280.7428786991
cog,2013,266.1343944640
cog,2014,246.9900522639
cog,2015,171.9331676520
cri,1990,46.4503031799
cri,1991,56.7087041006
cri,1992,66.8005800670
cri,1993,72.1797638481
cri,1994,81.6646052079
cri,1995,97.7492750331
cri,1996,111.1621804200
cri,1997,125.5703108461
cri,1998,139.2848857904
cri,1999,157.7274288228
cri,2000,164.9772454568
cri,2001,175.1738933162
cri,2002,188.3671927690
cri,2003,199.9905074225
cri,2004,217.6946464500
cri,2005,233.3145143005
cri,2006,251.2585656098
cri,2007,267.7120067376
cri,2008,295.1123977451
cri,2009,317.4326511151
cri,2010,338.5680910804
cri,2011,346.7382978589
cri,2012,353.6941752449
cri,2013,363.4104834981
cri,2014,374.4723918327
cri,2015,369.6200297460
civ,1990,116.0713000379
civ,1991,113.0776173757
civ,1992,110.5310516796
civ,1993,114.6065576704
civ,1994,164.2721063829
civ,1995,178.6871367252
civ,1996,184.2280857341
civ,1997,192.3610472158
civ,1998,197.2216352905
