country,year,pa_nus_ppp
bel,1992,0.9202980000
bel,1993,0.9348060000
bel,1994,0.9344960000
bel,1995,0.9265790000
bel,1996,0.9290000000
bel,1997,0.9280040000
bel,1998,0.9363780000
bel,1999,0.9313480000
bel,2000,0.9001330000
bel,2001,0.8915140000
bel,2002,0.8733000000
bel,2003,0.8771440000
bel,2004,0.8888180000
bel,2005,0.8917880000
bel,2006,0.8750630000
bel,2007,0.8799750000
bel,2008,0.8669400000
bel,2009,0.8500880000
bel,2010,0.8358240000
bel,2011,0.8319110000
bel,2012,0.8221370000
bel,2013,0.8061660000
bel,2014,0.8002140000
bel,2015,0.8013230000
bel,2016,0.8036170000
bel,2017,0.8036220000
blz,1990,1.3289939969
blz,1991,1.2452803554
blz,1992,1.2661135027
blz,1993,1.2571138544
blz,1994,1.2750821208
blz,1995,1.3249522131
blz,1996,1.3268219110
blz,1997,1.2852371358
blz,1998,1.2905490545
blz,1999,1.2426951309
blz,2000,1.2208294551
blz,2001,1.1909707638
blz,2002,1.1935094253
blz,2003,1.1367004803
blz,2004,1.1291641655
blz,2005,1.1232873514
blz,2006,1.1386175824
blz,2007,1.1628396069
blz,2008,1.1716400164
blz,2009,1.1268664448
blz,2010,1.1264455050
blz,2011,1.1498014778
blz,2012,1.1537636290
blz,2013,1.1579538769
blz,2014,1.1546744549
blz,2015,1.1497520579
blz,2016,1.1705869886
blz,2017,1.1687217321
ben,1990,113.3800878254
ben,1991,110.5580067055
ben,1992,111.3639377801
ben,1993,111.3629156557
ben,1994,147.2400076040
ben,1995,166.0100097443
ben,1996,174.2949609896
ben,1997,177.6468129913
ben,1998,184.9335888563
ben,1999,197.7073876629
ben,2000,201.6944651633
ben,2001,201.0894111983
ben,2002,205.0860071676
ben,2003,207.2371458331
ben,2004,203.2446167520
ben,2005,205.3636842536
ben,2006,203.4099170191
ben,2007,198.9105424019
ben,2008,207.6433812536
ben,2009,211.2925575124
ben,2010,210.5903926146
ben,2011,214.0345635677
ben,2012,226.3304694112
ben,2013,225.8664553455
ben,2014,221.3326601247
ben,2015,219.1240605803
ben,2016,215.7578843679
ben,2017,212.0115357417
bmu,1990,1.0240590203
bmu,1991,1.0548028130
bmu,1992,1.0603133611
bmu,1993,1.0894886856
bmu,1994,1.0876904185
bmu,1995,1.1099883972
bmu,1996,1.4101893979
bmu,1997,1.4422499050
bmu,1998,1.4658813562
bmu,1999,1.4829444273
bmu,2000,1.3885254589
bmu,2001,1.3389993533
bmu,2002,1.4319098170
bmu,2003,1.4435719102
bmu,2004,1.4708617763
bmu,2005,1.5213746140
bmu,2006,1.5553956286
bmu,2007,1.6039548142
bmu,2008,1.6059011323
bmu,2009,1.5991152245
bmu,2010,1.5963909534
bmu,2011,1.5635886871
bmu,2012,1.6094569347
bmu,2013,1.6352882213
btn,1990,6.5009102784
btn,1991,6.8428930157
btn,1992,7.3123710670
btn,1993,7.7271465556
btn,1994,8.5385274497
btn,1995,9.0372058569
btn,1996,9.5901807657
btn,1997,10.6060303625
btn,1998,11.5948511451
btn,1999,12.2692057177
btn,2000,12.2704880289
btn,2001,12.6288899261
btn,2002,13.0450753493
btn,2003,13.1846169582
btn,2004,13.3182229056
btn,2005,13.6589015697
btn,2006,13.9688510134
btn,2007,14.0299893215
btn,2008,14.5379368144
btn,2009,15.1283189267
btn,2010,15.8403599233
btn,2011,16.8557571922
btn,2012,18.0703746931
btn,2013,18.8260507308
btn,2014,19.8406089313
btn,2015,20.3439145573
btn,2016,20.9897850706
btn,2017,21.7513232140
bol,1990,0.9400297393
bol,1991,1.0706780482
bol,1992,1.1849866952
bol,1993,1.2333436898
bol,1994,1.3036777016
bol,1995,1.4229740428
bol,1996,1.5592916648
bol,1997,1.6205147487
bol,1998,1.7161546780
bol,1999,1.7310501627
bol,2000,1.7804703249
bol,2001,1.7733537968
bol,2002,1.7958079343
bol,2003,1.8721506796
bol,2004,1.9672250136
bol,2005,2.0191256701
bol,2006,2.2266052772
bol,2007,2.3288035015
bol,2008,2.5211065105
bol,2009,2.4415563295
bol,2010,2.6238181523
bol,2011,2.9461307429
bol,2012,3.0982429446
bol,2013,3.2318008185
bol,2014,3.2398909939
bol,2015,3.0570369953
bol,2016,2.9776295425
bol,2017,3.1022954199
bih,1994,0.5426325900
bih,1995,0.5785744392
bih,1996,0.4712848136
bih,1997,0.5236437688
bih,1998,0.5098271856
bih,1999,0.5441000828
bih,2000,0.6851563664
bih,2001,0.7042060213
bih,2002,0.7157378936
bih,2003,0.7175471042
bih,2004,0.7150306333
bih,2005,0.7234317233
bih,2006,0.7192043112
bih,2007,0.7317900064
bih,2008,0.7528584299
bih,2009,0.7350444188
bih,2010,0.7323088697
bih,2011,0.7181630944
bih,2012,0.7059402798
bih,2013,0.6861531680
bih,2014,0.6872042282
bih,2015,0.6939078361
bih,2016,0.6886375707
bih,2017,0.6815982715
bwa,1990,0.9974118388
bwa,1991,1.0152618096
bwa,1992,1.0585379825
bwa,1993,1.1690187848
bwa,1994,1.2529872084
bwa,1995,1.3152110870
bwa,1996,1.4997418777
bwa,1997,1.5480924635
bwa,1998,1.6841180388
bwa,1999,1.8948583206
bwa,2000,2.1152452415
bwa,2001,2.2400337301
bwa,2002,2.2323617009
bwa,2003,2.2600495909
bwa,2004,2.4212573852
bwa,2005,2.7087107111
bwa,2006,2.8243642125
bwa,2007,2.8867126497
bwa,2008,2.9650734016
bwa,2009,3.1328997052
bwa,2010,3.3711804613
bwa,2011,3.7640210598
bwa,2012,3.7031016348
bwa,2013,3.7283967885
bwa,2014,4.0986638542
bwa,2015,4.1262851324
bwa,2016,4.5659432745
bwa,2017,4.6264584550
bra,1990,0.0000115650
bra,1991,0.0000575555
bra,1992,0.0006010961
bra,1993,0.0123375761
bra,1994,0.2902748734
bra,1995,0.5388253014
bra,1996,0.6268372598
bra,1997,0.6639214261
bra,1998,0.6891346481
bra,1999,0.7331104707
bra,2000,0.7589866645
bra,2001,0.8031678701
bra,2002,0.8685254653
bra,2003,0.9715456394
bra,2004,1.0188022114
bra,2005,1.0604503505
bra,2006,1.0985877334
bra,2007,1.1391154364
bra,2008,1.2153129173
bra,2009,1.2943642776
bra,2010,1.3862844635
bra,2011,1.4710748541
bra,2012,1.5590203631
bra,2013,1.6492926500
bra,2014,1.7472746734
bra,2015,1.8593907155
bra,2016,1.9854957634
bra,2017,2.0243457768
vgb,2011,1.0755841560
brn,1990,0.4505587838
brn,1991,0.4236731497
brn,1992,0.4213838000
brn,1993,0.3994429100
brn,1994,0.3568431292
brn,1995,0.3595952298
brn,1996,0.3690002842
brn,1997,0.3939361855
brn,1998,0.3443115764
brn,1999,0.3784396350
brn,2000,0.4773836200
brn,2001,0.4406469084
brn,2002,0.4356087146
brn,2003,0.4531645758
brn,2004,0.5111011889
brn,2005,0.5880933525
brn,2006,0.6278927939
brn,2007,0.6184684775
brn,2008,0.6835602095
brn,2009,0.5285381742
brn,2010,0.6093004324
brn,2011,0.7174477166
brn,2012,0.7130771896
brn,2013,0.6819256463
brn,2014,0.6564656122
brn,2015,0.5359800499
brn,2016,0.4806396781
brn,2017,0.4955402013
bgr,1990,0.0010029312
bgr,1991,0.0031694542
bgr,1992,0.0049450474
bgr,1993,0.0072978884
bgr,1994,0.0123411791
bgr,1995,0.0196297793
bgr,1996,0.0382349129
bgr,1997,0.3982242442
bgr,1998,0.5187528637
bgr,1999,0.5251650892
bgr,2000,0.5359568185
bgr,2001,0.5557295646
bgr,2002,0.5582911034
bgr,2003,0.5604486032
bgr,2004,0.5807763260
bgr,2005,0.5965001147
bgr,2006,0.6188657379
bgr,2007,0.6570690252
bgr,2008,0.6776810128
bgr,2009,0.6930550062
bgr,2010,0.6769939542
bgr,2011,0.7010758286
bgr,2012,0.6928157380
bgr,2013,0.6800051423
bgr,2014,0.6612279046
bgr,2015,0.6785196372
bgr,2016,0.6772198497
bgr,2017,0.6816702912
bfa,1990,175.6036957406
bfa,1991,163.2038641426
bfa,1992,159.9287768530
bfa,1993,153.9597549812
bfa,1994,172.8200250641
bfa,1995,180.7493490069
bfa,1996,178.1278128980
bfa,1997,177.8558286637
bfa,1998,189.9170569079
bfa,1999,195.3531643719
bfa,2000,189.4409476102
bfa,2001,191.1092768931
bfa,2002,195.4436439222
bfa,2003,194.4677549087
bfa,2004,189.4350598794
bfa,2005,190.3926414144
bfa,2006,183.4932760675
bfa,2007,180.5149103398
bfa,2008,190.5666063413
bfa,2009,193.6797582994
bfa,2010,204.3657780681
bfa,2011,213.6591715875
bfa,2012,222.0130303106
bfa,2013,213.8325724705
bfa,2014,208.7594476392
bfa,2015,200.1726353057
bfa,2016,195.4565684494
bfa,2017,200.6897870990
bdi,1990,53.6807281595
bdi,1991,54.0779638405
bdi,1992,55.7287607517
bdi,1993,58.6482461050
bdi,1994,61.2383445917
bdi,1995,69.6467722324
bdi,1996,78.2837854849
bdi,1997,101.9019457917
bdi,1998,112.3509890936
bdi,1999,127.2054605844
bdi,2000,172.8130951529
bdi,2001,192.1382030583
bdi,2002,191.1782871382
bdi,2003,209.8318006188
bdi,2004,231.0630343252
bdi,2005,266.0388159780
bdi,2006,265.4539401898
bdi,2007,279.9651173201
bdi,2008,341.0704241903
bdi,2009,373.9027328279
bdi,2010,401.0167926025
bdi,2011,425.7683007169
bdi,2012,477.8193007672
bdi,2013,507.6336999386
bdi,2014,525.1384000504
bdi,2015,630.3360799071
bdi,2016,628.2767311193
bdi,2017,687.9656857770
cpv,1990,58.7008464460
cpv,1991,59.5324902237
cpv,1992,55.8100078862
cpv,1993,81.4173949379
cpv,1994,56.4643007750
cpv,1995,54.4550976429
cpv,1996,53.1867463073
cpv,1997,51.8549820661
cpv,1998,51.1259071840
cpv,1999,54.1883943582
cpv,2000,48.7965383614
cpv,2001,50.1688647037
cpv,2002,49.2308913796
cpv,2003,50.6437282232
cpv,2004,46.1672205134
cpv,2005,43.9252182070
cpv,2006,44.5932249408
cpv,2007,47.2385871952
cpv,2008,47.9725992337
cpv,2009,48.6463839583
cpv,2010,48.3021520110
cpv,2011,48.5916789258
cpv,2012,47.9766346760
cpv,2013,47.8885349170
cpv,2014,46.9751951127
cpv,2015,47.2781103005
cpv,2016,46.5743772193
cpv,2017,46.0025575727
khm,1993,596.6710504868
khm,1994,934.5775445386
khm,1995,988.7604687761
khm,1996,1000.4803463765
khm,1997,1042.7138641381
khm,1998,1138.3612908110
khm,1999,1135.3478372900
khm,2000,1062.5400065336
khm,2001,1066.3592921245
khm,2002,1057.7265199847
khm,2003,1055.6883212142
khm,2004,1076.9975305546
khm,2005,1106.8294438963
khm,2006,1123.5688941540
khm,2007,1165.7782113327
khm,2008,1283.4537970433
khm,2009,1305.6806245074
khm,2010,1330.1794621300
khm,2011,1347.1146807728
khm,2012,1341.8034024695
khm,2013,1330.7956432567
khm,2014,1341.7448403938
khm,2015,1350.1713680217
khm,2016,1380.4001723836
khm,2017,1398.7599893214
cmr,1990,146.5963774763
cmr,1991,146.9371596557
cmr,1992,141.8267731049
cmr,1993,193.6663308011
cmr,1994,207.8708153318
cmr,1995,213.7903962330
cmr,1996,212.2098584647
cmr,1997,220.2996266360
cmr,1998,227.3237264598
cmr,1999,221.3902482351
cmr,2000,227.7527843691
cmr,2001,225.9307698548
cmr,2002,226.6128472131
cmr,2003,222.6174615583
cmr,2004,220.9627986528
cmr,2005,215.6779972999
cmr,2006,216.2772811843
cmr,2007,212.6883522309
cmr,2008,222.3905329246
cmr,2009,224.3455039003
cmr,2010,225.8714372367
cmr,2011,227.2116556088
cmr,2012,229.0608333150
cmr,2013,230.0214568101
cmr,2014,230.7025198939
cmr,2015,228.6364090629
cmr,2016,228.2274281560
cmr,2017,227.5170805254
can,1990,1.2401150000
can,1991,1.2373030000
can,1992,1.2278900000
can,1993,1.2149810000
can,1994,1.2071560000
can,1995,1.2092240000
can,1996,1.2082620000
can,1997,1.2014880000
can,1998,1.1864450000
can,1999,1.1908100000
can,2000,1.2275610000
can,2001,1.2201120000
can,2002,1.2293330000
can,2003,1.2262550000
can,2004,1.2325870000
can,2005,1.2136440000
can,2006,1.2053360000
can,2007,1.2130550000
can,2008,1.2343900000
can,2009,1.2015170000
can,2010,1.2211340000
can,2011,1.2399040000
can,2012,1.2446070000
can,2013,1.2240000000
can,2014,1.2303580000
can,2015,1.2469540000
can,2016,1.2523410000
can,2017,1.2512570000
cym,1998,0.6791186126
cym,1999,0.7013199084
cym,2000,0.7095708230
cym,2001,0.7074732666
cym,2002,0.7145722650
cym,2003,0.7122776788
cym,2004,0.7237157642
cym,2005,0.7523520230
cym,2006,0.9663471081
cym,2007,0.9723450405
cym,2008,0.9656807851
cym,2009,0.9714611018
cym,2010,0.9658268286
cym,2011,0.9587994484
cym,2012,0.9518685981
cym,2013,0.9502141769
cym,2014,0.9491580552
cym,2015,0.9438709525
cym,2016,0.9353231374
cym,2017,0.9362282177
caf,1990,223.1671580845
caf,1991,215.1363752827
caf,1992,216.1945960529
caf,1993,203.9207830000
caf,1994,248.4164540247
caf,1995,267.4269923504
caf,1996,253.3273063757
caf,1997,251.1153076417
caf,1998,247.3904827609
caf,1999,253.6145609998
caf,2000,269.0658923122
caf,2001,264.1912903496
caf,2002,254.0253793955
caf,2003,252.3874736682
caf,2004,234.7276541304
caf,2005,236.9353517320
caf,2006,237.5371117960
caf,2007,235.6326175602
caf,2008,247.4544082378
caf,2009,254.1419973276
caf,2010,256.1196751232
caf,2011,255.8617534175
caf,2012,258.0013665319
caf,2013,271.6663821712
caf,2014,296.4165644922
caf,2015,311.3066525737
caf,2016,326.7972761719
caf,2017,335.5003616229
tcd,1990,110.7196121409
tcd,1991,110.4463568427
tcd,1992,94.0476740439
tcd,1993,90.6544142626
tcd,1994,127.4182171462
tcd,1995,135.8400463070
tcd,1996,148.6907870535
tcd,1997,151.7187682842
tcd,1998,160.2200897691
tcd,1999,145.8547888554
tcd,2000,150.1534510480
tcd,2001,167.0638825178
tcd,2002,167.6771072368
tcd,2003,164.5287835069
tcd,2004,175.7128245606
tcd,2005,218.0916954489
tcd,2006,232.7172103957
tcd,2007,234.1693456815
tcd,2008,249.5274686684
tcd,2009,223.9748080284
tcd,2010,235.4142444195
tcd,2011,250.4430106099
tcd,2012,248.6114351766
tcd,2013,234.5278803454
tcd,2014,231.8809195349
tcd,2015,209.9407120635
tcd,2016,204.3921450387
tcd,2017,198.6619580474
chl,1990,169.1652170000
chl,1991,198.4540730000
chl,1992,216.8709340000
chl,1993,234.3693990000
chl,1994,258.4022680000
chl,1995,276.7225950000
chl,1996,276.3993800000
chl,1997,280.0683290000
chl,1998,279.9499790000
chl,1999,282.0155370000
chl,2000,287.5201980000
chl,2001,291.9674280000
chl,2002,297.3071340000
chl,2003,304.8416970000
chl,2004,319.9718520000
chl,2005,333.6900000000
chl,2006,318.8503720000
chl,2007,324.0627040000
chl,2008,340.3261900000
chl,2009,354.0613080000
chl,2010,359.2538900000
chl,2011,348.0168470000
chl,2012,347.2285070000
chl,2013,349.6805360000
chl,2014,367.2139070000
chl,2015,394.3446070000
chl,2016,402.5712650000
chl,2017,404.1935180000
chn,1990,1.6851714287
chn,1991,1.7398953989
chn,1992,1.8405793943
chn,1993,2.0711108996
chn,1994,2.4457241085
chn,1995,2.7232691896
chn,1996,2.8483140378
chn,1997,2.8458120831
chn,1998,2.7901306019
chn,1999,2.7132193270
chn,2000,2.7075406714
chn,2001,2.7012989162
chn,2002,2.6765493728
chn,2003,2.6925934646
chn,2004,2.8027765393
chn,2005,2.8213771026
chn,2006,2.8447984856
chn,2007,2.9873325640
chn,2008,3.1591921366
chn,2009,3.1311827460
chn,2010,3.3082210820
chn,2011,3.5055360072
chn,2012,3.5244826163
chn,2013,3.5456481382
chn,2014,3.5119905587
chn,2015,3.4775566625
chn,2016,3.4728255602
chn,2017,3.5497592688
col,1990,145.3166413122
col,1991,178.6152917600
col,1992,214.2142274063
col,1993,261.2134708912
col,1994,312.2863196531
col,1995,363.5723369733
col,1996,417.2833651588
col,1997,479.3491912858
col,1998,544.2570812652
col,1999,603.7194793031
col,2000,789.0688332101
col,2001,821.7764072570
col,2002,857.6555086935
col,2003,898.3120823337
col,2004,937.9455637620
col,2005,950.1422401012
col,2006,975.1350671562
col,2007,998.5845655740
col,2008,1055.1905354360
