country,year,sh_xpd_ghed_pc_cd
emu,2005,2245.1143749011
emu,2006,2388.2386677593
emu,2007,2704.3440649427
emu,2008,3042.0798656866
emu,2009,3100.7096718779
emu,2010,3016.7223181300
emu,2011,3205.0557910849
emu,2012,2990.5003175135
emu,2013,3137.1248610517
emu,2014,3206.8997431076
emu,2015,2750.0857992084
emu,2016,2861.6129134300
ecs,2000,686.8009218607
ecs,2001,712.1060401750
ecs,2002,801.4881805940
ecs,2003,997.8025752083
ecs,2004,1153.3439917258
ecs,2005,1232.6954575271
ecs,2006,1327.8870429968
ecs,2007,1522.8063216540
ecs,2008,1703.0982021288
ecs,2009,1682.6236990671
ecs,2010,1665.4793021740
ecs,2011,1795.3663140676
ecs,2012,1717.3136884948
ecs,2013,1823.4250305448
ecs,2014,1859.6617688648
ecs,2015,1609.6324262256
ecs,2016,1625.0922859295
eca,2000,53.5109291156
eca,2001,57.3720829077
eca,2002,70.3096530620
eca,2003,88.9722722821
eca,2004,112.3693166259
eca,2005,143.3558570256
eca,2006,176.0817769265
eca,2007,226.1235451142
eca,2008,285.7831722475
eca,2009,252.9470370675
eca,2010,269.2462255674
eca,2011,300.9377487521
eca,2012,324.6321339904
eca,2013,343.6851395928
eca,2014,315.4803807024
eca,2015,234.4476518461
eca,2016,225.8454451657
tec,2000,65.8391022143
tec,2001,72.5012219666
tec,2002,85.9814745497
tec,2003,104.9412543235
tec,2004,129.7195809806
tec,2005,163.5763351641
tec,2006,197.5194150231
tec,2007,253.3996290210
tec,2008,324.0469688848
tec,2009,285.6445257796
tec,2010,302.5160806047
tec,2011,334.1435377451
tec,2012,350.7049944639
tec,2013,371.2631520162
tec,2014,346.6196891896
tec,2015,265.6061766518
tec,2016,258.4355484591
euu,2000,1115.5832175366
euu,2001,1153.1189333876
euu,2002,1288.4237130363
euu,2003,1604.9809480941
euu,2004,1849.7992377667
euu,2005,1959.7228998370
euu,2006,2098.6701203996
euu,2007,2391.1944383012
euu,2008,2647.0383175494
euu,2009,2637.4240648831
euu,2010,2590.2259671033
euu,2011,2773.6873164022
euu,2012,2619.9538923247
euu,2013,2791.3675881340
euu,2014,2880.5117570188
euu,2015,2517.7378490617
euu,2016,2559.5944574062
fcs,2000,9.7733531750
fcs,2001,10.5649903353
fcs,2002,9.5801228018
fcs,2003,10.3139551454
fcs,2004,13.4375207745
fcs,2005,14.1157584919
fcs,2006,15.5605075075
fcs,2007,19.9879698736
fcs,2008,23.8563356662
fcs,2009,26.7595652206
fcs,2010,25.3620714862
fcs,2011,25.2618380223
fcs,2012,19.9172989043
fcs,2013,20.5190007973
fcs,2014,22.1626740839
fcs,2015,20.2839585905
fcs,2016,19.4233214036
hpc,2000,4.8992066596
hpc,2001,5.2230249027
hpc,2002,5.0720052589
hpc,2003,5.6845361119
hpc,2004,6.6261233726
hpc,2005,7.9688109241
hpc,2006,8.9378646156
hpc,2007,10.3901802431
hpc,2008,10.8969060673
hpc,2009,11.5432235064
hpc,2010,11.4589810903
hpc,2011,12.1709038402
hpc,2012,12.3984741131
hpc,2013,13.1176741858
hpc,2014,13.6970584475
hpc,2015,14.6452173507
hpc,2016,14.7981180158
hic,2000,1419.4879392144
hic,2001,1468.7962328218
hic,2002,1571.0923153757
hic,2003,1801.6114481780
hic,2004,2002.0344808084
hic,2005,2117.7847746119
hic,2006,2244.1867548092
hic,2007,2450.9103924866
hic,2008,2668.5515449736
hic,2009,2760.5467907674
hic,2010,2854.8101473362
hic,2011,3108.6050428317
hic,2012,3097.4978044891
hic,2013,3135.2924171442
hic,2014,3990.7474960732
hic,2015,3894.6212060073
hic,2016,4017.2193842718
ibd,2000,29.6902315415
ibd,2001,30.4819045271
ibd,2002,31.9738986373
ibd,2003,36.4628808162
ibd,2004,43.6405254559
ibd,2005,52.7870821375
ibd,2006,63.1402105389
ibd,2007,78.5439911133
ibd,2008,99.2863147157
ibd,2009,103.7240926064
ibd,2010,118.7952767769
ibd,2011,140.7894591269
ibd,2012,152.7104975293
ibd,2013,164.4198560023
ibd,2014,169.8370355337
ibd,2015,165.7882058351
ibd,2016,157.5562814145
ibt,2000,24.5463837379
ibt,2001,25.1289381044
ibt,2002,26.1880153573
ibt,2003,29.7475869136
ibt,2004,35.5256736197
ibt,2005,42.7575413296
ibt,2006,50.9252934353
ibt,2007,63.1607934652
ibt,2008,79.2641991074
ibt,2009,82.4217560739
ibt,2010,93.6397843461
ibt,2011,110.4269008220
ibt,2012,119.4332026609
ibt,2013,128.4634446929
ibt,2014,132.3855236405
ibt,2015,129.0921216793
ibt,2016,122.6958203751
idb,2000,5.7409390858
idb,2001,5.4263232236
idb,2002,5.5340052010
idb,2003,5.5725291420
idb,2004,7.3955291348
idb,2005,7.8619726997
idb,2006,9.3055764867
idb,2007,12.3788518502
idb,2008,14.1612644635
idb,2009,12.4120091019
idb,2010,12.9466758677
idb,2011,15.0446636828
idb,2012,17.4930129630
idb,2013,18.1328229397
idb,2014,19.0208031537
idb,2015,20.0010924221
idb,2016,17.8762508392
idx,2000,4.4340948459
idx,2001,4.6434496985
idx,2002,4.8067348662
idx,2003,5.2781566511
idx,2004,5.9896615370
idx,2005,6.9980353330
idx,2006,7.7647110717
idx,2007,9.0338189951
idx,2008,9.6427000019
idx,2009,10.0805868909
idx,2010,10.1479511754
idx,2011,10.5660399408
idx,2012,10.9298783147
idx,2013,11.0647319109
idx,2014,11.7299751248
idx,2015,12.1899279688
idx,2016,12.4908798855
ida,2000,4.8730988629
ida,2001,4.9062241469
ida,2002,5.0462043291
ida,2003,5.3749580989
ida,2004,6.4514488073
ida,2005,7.2815865930
ida,2006,8.2702010629
ida,2007,10.1310584604
ida,2008,11.1251942917
ida,2009,10.8458398983
ida,2010,11.0872119146
ida,2011,12.0707595267
ida,2012,13.1365622591
ida,2013,13.4761397322
ida,2014,14.2174658606
ida,2015,14.8549799690
ida,2016,14.3620033024
lte,2000,32.5141991895
lte,2001,34.4940370378
lte,2002,42.1916767874
lte,2003,49.1340974473
lte,2004,59.1425489108
lte,2005,73.6526400186
lte,2006,89.0931989162
lte,2007,112.8302917988
lte,2008,148.4968139212
lte,2009,157.0797598577
lte,2010,177.6446469726
lte,2011,214.4561725986
lte,2012,235.5324287319
lte,2013,259.0505863648
lte,2014,272.3095589437
lte,2015,259.8290995611
lte,2016,255.6946639983
lcn,2000,109.7278039619
lcn,2001,108.3847375190
lcn,2002,102.6903101786
lcn,2003,107.7863592661
lcn,2004,125.8353991325
lcn,2005,153.4935140185
lcn,2006,180.7682857420
lcn,2007,218.7178784436
lcn,2008,259.1999120610
lcn,2009,263.9410218706
lcn,2010,309.9068297606
lcn,2011,361.1123923844
lcn,2012,367.0227983951
lcn,2013,380.5303054335
lcn,2014,382.8991199366
lcn,2015,364.8011474286
lcn,2016,325.8787058086
lac,2000,82.5498959533
lac,2001,82.9968245948
lac,2002,97.0075962652
lac,2003,100.6509403948
lac,2004,117.8963490395
lac,2005,144.6632528846
lac,2006,170.1551685959
lac,2007,204.9627962112
lac,2008,239.8918572370
lac,2009,239.5272206575
lac,2010,279.1226179674
lac,2011,321.8378818025
lac,2012,316.1188641574
lac,2013,324.1190198907
lac,2014,332.1957257883
lac,2015,298.2895988390
lac,2016,273.3850859980
tla,2000,108.4807279899
tla,2001,106.8949842273
tla,2002,100.8137944859
tla,2003,105.8077848397
tla,2004,124.0871243144
tla,2005,150.3919436005
tla,2006,177.1655666686
tla,2007,212.2857746951
tla,2008,252.8206861442
tla,2009,256.4343634048
tla,2010,304.7738873910
tla,2011,355.8158725898
tla,2012,363.6873794101
tla,2013,375.6484151990
tla,2014,375.2640974079
tla,2015,354.8285488678
tla,2016,314.8089928512
ldc,2000,3.5332584350
ldc,2001,3.7872567208
ldc,2002,3.8658862543
ldc,2003,4.3808381125
ldc,2004,5.2305272434
ldc,2005,5.8841931368
ldc,2006,6.8673345714
ldc,2007,8.1937334266
ldc,2008,9.2459227982
ldc,2009,9.3231992060
ldc,2010,8.6142599786
ldc,2011,9.1944306618
ldc,2012,9.9062123996
ldc,2013,10.6738080853
ldc,2014,11.2450049568
ldc,2015,11.1480920399
ldc,2016,10.8050779698
lmy,2000,19.9329601475
lmy,2001,20.4775983561
lmy,2002,23.3814448616
lmy,2003,26.6895431008
lmy,2004,32.0161560745
lmy,2005,38.7069202389
lmy,2006,46.3131237038
lmy,2007,57.5711459019
lmy,2008,71.7570707962
lmy,2009,75.2998221576
lmy,2010,85.3282050742
lmy,2011,100.9520951840
lmy,2012,109.1861939825
lmy,2013,117.6477699704
lmy,2014,122.4039695864
lmy,2015,118.6263958875
lmy,2016,114.0219169104
lic,2000,4.1646685471
lic,2001,4.6444013988
lic,2002,4.7367018439
lic,2003,5.1910124164
lic,2004,5.7791915158
lic,2005,6.4775801174
lic,2006,6.6776382830
lic,2007,7.3828667171
lic,2008,7.9276998415
lic,2009,7.3700267350
lic,2010,7.7189006857
lic,2011,7.3846386866
lic,2012,7.9126011282
lic,2013,7.7607240068
lic,2014,8.3061820432
lic,2015,7.8879931344
lic,2016,9.1372727612
lmc,2000,6.6009416711
lmc,2001,6.6370729703
lmc,2002,6.7902883964
lmc,2003,7.5691913087
lmc,2004,8.5985297090
lmc,2005,10.2150754132
lmc,2006,12.3520613901
lmc,2007,15.3461703841
lmc,2008,17.4726743873
lmc,2009,17.9407718188
lmc,2010,19.5579377998
lmc,2011,22.4248443748
lmc,2012,23.8443495572
lmc,2013,24.7028141349
lmc,2014,24.3519223109
lmc,2015,25.4848470753
lmc,2016,25.9907388634
mea,2000,80.6078989953
mea,2001,86.2858456510
mea,2002,84.8263826744
mea,2003,83.3174360798
mea,2004,89.8677375471
mea,2005,100.0775124583
mea,2006,116.8702993600
mea,2007,133.9178668470
mea,2008,156.6282895861
mea,2009,177.7176591256
mea,2010,180.1141073143
mea,2011,212.5783925097
mea,2012,222.9139520303
mea,2013,245.1851390477
mea,2014,273.1245507006
mea,2015,251.7936761205
mea,2016,260.4644859550
mna,2000,32.3149031001
mna,2001,35.5326221121
mna,2002,36.7576329362
mna,2003,35.9245875530
mna,2004,41.1720213883
mna,2005,45.8539663672
mna,2006,55.1505514799
mna,2007,67.9726802524
mna,2008,83.8655603297
mna,2009,94.7280288243
mna,2010,96.5263577085
mna,2011,111.3405306780
mna,2012,110.2142762811
mna,2013,111.5504764928
mna,2014,122.9403149650
mna,2015,111.7760032844
mna,2016,120.3758616258
tmn,2000,32.3149031001
tmn,2001,35.5326221121
tmn,2002,36.7576329362
tmn,2003,35.9245875530
tmn,2004,41.1720213883
tmn,2005,45.8539663672
tmn,2006,55.1505514799
tmn,2007,67.9726802524
tmn,2008,83.8655603297
tmn,2009,94.7280288243
tmn,2010,96.5263577085
tmn,2011,111.3405306780
tmn,2012,110.2142762811
tmn,2013,111.5504764928
tmn,2014,122.9403149650
tmn,2015,111.7760032844
tmn,2016,120.3758616258
mic,2000,21.3125580906
mic,2001,21.8835526414
mic,2002,25.1506594416
mic,2003,28.7523186461
mic,2004,34.5759750237
mic,2005,41.9045523563
mic,2006,50.3125945575
mic,2007,62.7224705569
mic,2008,78.4198584722
mic,2009,82.5078025207
mic,2010,93.9087400061
mic,2011,111.4549937639
mic,2012,120.7366399000
mic,2013,129.9518344995
mic,2014,135.3902040777
mic,2015,131.4373765736
mic,2016,125.8921820397
nac,2000,1960.0213020918
nac,2001,2146.1444832373
nac,2002,2321.3455273233
nac,2003,2506.6804114863
nac,2004,2697.3649842459
nac,2005,2875.6224382298
nac,2006,3112.6641180478
nac,2007,3296.4885549723
nac,2008,3485.4358791149
nac,2009,3661.9596365891
nac,2010,3840.4524156966
nac,2011,3955.0049068625
nac,2012,4074.7367479154
nac,2013,4188.9883828675
nac,2014,6999.1189032646
nac,2015,7354.0052309942
nac,2016,7593.1371722748
oed,2000,1316.1979160723
oed,2001,1362.0922131563
oed,2002,1467.2636002600
oed,2003,1682.0151004359
oed,2004,1871.8580330482
oed,2005,1979.3517935608
oed,2006,2097.3531178388
oed,2007,2292.1840726647
oed,2008,2495.5150239369
oed,2009,2572.7236244417
oed,2010,2662.3215898882
oed,2011,2890.5315152149
oed,2012,2872.7953918474
oed,2013,2904.9064877033
oed,2014,3695.1885611214
oed,2015,3595.4917273012
oed,2016,3717.4764056669
oss,2000,142.5149044747
oss,2001,141.6874400160
oss,2002,144.9032865080
oss,2003,198.7075946604
oss,2004,228.7914650012
oss,2005,246.9070470686
oss,2006,259.9842912792
oss,2007,304.1370203713
oss,2008,325.1806561950
oss,2009,307.0804699687
oss,2010,318.3573145401
oss,2011,352.9210508933
oss,2012,367.8563495365
oss,2013,405.0466461035
oss,2014,438.5401826127
oss,2015,412.9823022644
oss,2016,404.1283069034
pss,2000,64.2242660397
pss,2001,59.4388833792
pss,2002,60.2306870821
pss,2003,67.1355623247
pss,2004,75.9547179208
pss,2005,89.0500738941
pss,2006,90.7865330445
pss,2007,99.8979640244
pss,2008,100.8646510916
pss,2009,87.3480070935
pss,2010,91.7304757952
pss,2011,102.9188678289
pss,2012,104.3591396383
pss,2013,107.4330000169
pss,2014,111.3030752862
pss,2015,112.4277586758
pss,2016,123.1735608866
pst,2000,1469.7504390175
pst,2001,1523.2799479238
pst,2002,1643.7738087175
pst,2003,1889.4605815309
pst,2004,2102.9053020058
pst,2005,2225.9220934948
pst,2006,2360.4751643634
pst,2007,2578.7523158652
pst,2008,2803.5613750724
pst,2009,2906.6699537477
pst,2010,3009.4143040241
pst,2011,3276.6223515549
pst,2012,3263.5906580196
pst,2013,3300.5098380563
pst,2014,4238.7694878069
pst,2015,4141.1868837245
pst,2016,4294.3620614661
pre,2000,4.0042183519
pre,2001,4.5049283642
pre,2002,4.3542835461
pre,2003,5.7187794881
pre,2004,8.6482289766
pre,2005,9.4089763077
pre,2006,11.2953855946
pre,2007,14.6528407643
pre,2008,18.4000176814
pre,2009,17.9735751737
pre,2010,15.6700474226
pre,2011,17.5104686863
pre,2012,15.9895351510
pre,2013,17.2093533712
pre,2014,17.0557119824
pre,2015,15.5416142437
pre,2016,13.4943535309
sst,2000,132.7531210531
sst,2001,130.3372692562
sst,2002,136.8615920224
sst,2003,176.1228734050
sst,2004,204.7512139765
sst,2005,220.5472451316
sst,2006,234.4162937938
sst,2007,271.5465836383
sst,2008,292.4139318451
sst,2009,278.1310906752
sst,2010,289.7553136275
sst,2011,318.5133609885
sst,2012,331.9679187419
sst,2013,363.7339349383
sst,2014,387.8758328239
sst,2015,376.2163292110
sst,2016,370.1893035270
sas,2000,4.1290044987
sas,2001,3.9146519537
sas,2002,3.9758451639
sas,2003,4.1301951455
sas,2004,4.5671470125
sas,2005,5.4150836534
sas,2006,5.8417975273
sas,2007,7.2370869412
sas,2008,8.0546006725
sas,2009,9.0585314490
sas,2010,10.7306802715
sas,2011,12.6874525598
sas,2012,12.4661080908
sas,2013,12.1598200833
sas,2014,12.7327896304
sas,2015,14.1597847200
sas,2016,14.9314999157
tsa,2000,4.1290044987
tsa,2001,3.9146519537
tsa,2002,3.9758451639
tsa,2003,4.1301951455
tsa,2004,4.5671470125
tsa,2005,5.4150836534
tsa,2006,5.8417975273
tsa,2007,7.2370869412
tsa,2008,8.0546006725
tsa,2009,9.0585314490
tsa,2010,10.7306802715
tsa,2011,12.6874525598
tsa,2012,12.4661080908
tsa,2013,12.1598200833
tsa,2014,12.7327896304
tsa,2015,14.1597847200
tsa,2016,14.9314999157
ssf,2000,10.4160388105
ssf,2001,10.0502942862
ssf,2002,8.7749198523
ssf,2003,12.2423879842
ssf,2004,17.0554879656
ssf,2005,18.7034095711
ssf,2006,22.0925623704
ssf,2007,25.3740896663
ssf,2008,26.7341385419
ssf,2009,26.7696463583
ssf,2010,30.5533109305
ssf,2011,34.0828279123
ssf,2012,34.2167113308
ssf,2013,32.6917803656
ssf,2014,31.5423236039
ssf,2015,30.2533845418
ssf,2016,27.3854082218
ssa,2000,10.3811416434
ssa,2001,10.0166743856
ssa,2002,8.7387902334
ssa,2003,12.2033462439
ssa,2004,17.0152639441
ssa,2005,18.6632263084
ssa,2006,22.0512795122
ssa,2007,25.3386661037
ssa,2008,26.7090855082
ssa,2009,26.7488070158
ssa,2010,30.5218044663
ssa,2011,34.0528772970
ssa,2012,34.1748563621
ssa,2013,32.6504405776
ssa,2014,31.4999701177
ssa,2015,30.2107930096
ssa,2016,27.3340990692
tss,2000,10.4160388105
tss,2001,10.0502942862
tss,2002,8.7749198523
tss,2003,12.2423879842
tss,2004,17.0554879656
tss,2005,18.7034095711
tss,2006,22.0925623704
tss,2007,25.3740896663
tss,2008,26.7341385419
tss,2009,26.7696463583
tss,2010,30.5533109305
tss,2011,34.0828279123
tss,2012,34.2167113308
tss,2013,32.6917803656
tss,2014,31.5423236039
tss,2015,30.2533845418
tss,2016,27.3854082218
umc,2000,36.2729588190
umc,2001,37.5275291504
umc,2002,44.1720737557
umc,2003,50.6564462822
umc,2004,61.6778183767
umc,2005,75.2532704609
umc,2006,90.6033943760
umc,2007,113.4368918730
umc,2008,144.2021806904
umc,2009,152.7501686076
umc,2010,175.4412020238
umc,2011,209.8402925885
umc,2012,228.8618697388
umc,2013,248.2331218936
umc,2014,261.0359525939
umc,2015,252.1536018129
umc,2016,241.8837574876
wld,2000,272.5266419080
wld,2001,280.2887862982
wld,2002,298.4314264766
wld,2003,339.0542143877
wld,2004,376.8476907081
wld,2005,400.7395793403
wld,2006,427.2353484508
wld,2007,470.6068624364
wld,2008,518.1793894759
wld,2009,534.7964714133
wld,2010,555.7747523995
wld,2011,608.4042494011
wld,2012,610.8932111151
wld,2013,622.7759758188
wld,2014,766.2476894603
wld,2015,743.4994622193
wld,2016,761.4750258763
afg,2002,0.1448522800
afg,2003,1.2734034400
afg,2004,1.1583711300
afg,2005,1.3003950000
afg,2006,1.3317578700
afg,2007,1.8000422300
afg,2008,2.3688559300
afg,2009,2.2917906300
afg,2010,2.4957580900
afg,2011,2.8901918300
afg,2012,2.2672725400
afg,2013,2.8178328400
afg,2014,2.9817480300
afg,2015,3.1079373400
afg,2016,2.9357523900
alb,2000,26.7251660500
alb,2001,30.0694187700
alb,2002,32.2447734600
alb,2003,40.2033578200
alb,2004,64.2133602700
alb,2005,73.1839592200
alb,2006,76.1327448800
alb,2007,89.8862213500
alb,2008,113.9834041800
alb,2009,111.7390692400
alb,2010,100.8863310200
alb,2011,123.1717264200
alb,2012,111.0714214000
alb,2013,121.1241378000
alb,2014,137.2922301600
alb,2015,112.5030255400
alb,2016,112.3015340400
dza,2000,44.1156651700
dza,2001,50.6945753900
dza,2002,49.8139024300
dza,2003,57.8409296500
dza,2004,65.7273220900
dza,2005,69.4947323600
dza,2006,79.5819329000
dza,2007,104.9463527800
dza,2008,148.3918410300
dza,2009,147.0164769300
dza,2010,158.6969026700
dza,2011,202.0945437500
dza,2012,243.5381873200
dza,2013,234.6187704900
dza,2014,257.7184065500
dza,2015,204.6869158500
dza,2016,176.2653156600
and,2000,852.4205046300
and,2001,877.0269848200
and,2002,931.8463235400
and,2003,1045.8029004500
and,2004,1120.0532222700
and,2005,1357.6972634100
and,2006,1397.5110689500
and,2007,1561.7427093200
and,2008,1719.9851534600
and,2009,1687.3625710400
and,2010,1673.5860710600
and,2011,1839.6750278200
and,2012,1791.8373958000
and,2013,1938.9556537200
and,2014,2076.6063284900
and,2015,1785.6745888100
and,2016,1883.9954363700
ago,2000,7.5457260100
ago,2001,13.1693211200
ago,2002,11.3831089700
ago,2003,14.3414332100
ago,2004,21.0560255100
ago,2005,24.1793841200
ago,2006,37.3324339900
ago,2007,53.5239758700
ago,2008,87.0125362400
ago,2009,81.0796326200
ago,2010,60.0314704600
ago,2011,79.0799031900
ago,2012,79.7690824300
ago,2013,89.1388083600
ago,2014,71.3479414200
ago,2015,51.4768504300
ago,2016,42.0287992900
atg,2000,257.0047076200
atg,2001,269.9714657600
atg,2002,270.4812247400
atg,2003,280.0275445300
atg,2004,268.5759056400
atg,2005,327.8238183500
atg,2006,369.1188174400
atg,2007,412.5175340400
atg,2008,479.8837393200
atg,2009,423.3278724300
atg,2010,465.3521627100
atg,2011,455.2449520100
atg,2012,420.5746200800
atg,2013,436.2896183900
atg,2014,519.2090187600
atg,2015,439.6167931900
atg,2016,377.3169971000
arg,2000,385.9675788700
arg,2001,368.3476182000
arg,2002,121.4539446100
arg,2003,142.6735625700
arg,2004,160.4422136300
arg,2005,200.5632395600
arg,2006,238.1318526500
arg,2007,308.4470404100
arg,2008,408.2269453200
arg,2009,467.4301833900
arg,2010,576.0796248300
arg,2011,723.0321264300
arg,2012,847.3314207400
arg,2013,900.0404358300
arg,2014,836.3553289400
arg,2015,1013.4437414300
arg,2016,710.9350108300
arm,2000,6.4089484400
arm,2001,10.0575639700
arm,2002,9.9023000500
arm,2003,11.8882777600
arm,2004,16.5685950300
arm,2005,24.2084330900
arm,2006,34.3037823700
arm,2007,50.8373478000
arm,2008,59.9847389200
arm,2009,54.1951508500
arm,2010,54.3307268100
arm,2011,58.7187767400
arm,2012,56.7732067900
arm,2013,56.7733919700
arm,2014,60.1395928900
arm,2015,58.2563013700
arm,2016,59.0387106900
aus,2000,1116.2314469100
aus,2001,1055.7563409500
aus,2002,1210.3868196700
aus,2003,1524.9863604000
aus,2004,1884.6746868200
aus,2005,2054.8721849400
aus,2006,2170.4561140800
aus,2007,2629.6933820900
aus,2008,2821.2089762300
aus,2009,2770.1119862300
aus,2010,3399.4061101100
aus,2011,4067.5939500700
aus,2012,4083.9037732300
aus,2013,3943.9527464100
aus,2014,3797.3411783400
aus,2015,3333.8772632400
aus,2016,3416.9823088700
aut,2000,1678.6814866000
aut,2001,1679.4958452700
aut,2002,1825.7666170000
aut,2003,2255.8118289100
aut,2004,2585.4828780100
aut,2005,2694.5938278300
aut,2006,2826.2450380600
aut,2007,3256.1882616700
aut,2008,3716.9557742400
aut,2009,3576.2148013900
aut,2010,3472.1803404400
aut,2011,3751.5229967900
aut,2012,3619.1865766800
aut,2013,3777.2231048700
aut,2014,3906.0786078100
aut,2015,3351.3999566200
aut,2016,3399.4891423700
aze,2000,5.6270374100
aze,2001,5.8944789400
aze,2002,5.9652394900
aze,2003,7.1555120400
aze,2004,10.3634785600
aze,2005,13.6574980200
aze,2006,20.7730473700
aze,2007,36.3590695600
aze,2008,44.9321182200
aze,2009,65.2785238600
aze,2010,68.1719596400
aze,2011,77.9769978700
aze,2012,90.4939584900
aze,2013,90.8578787900
aze,2014,97.3939861300
aze,2015,78.8534193600
aze,2016,53.5344039200
bhs,2000,510.2554634300
bhs,2001,517.9210582700
bhs,2002,559.5862296500
bhs,2003,560.5771727900
bhs,2004,601.5018944200
bhs,2005,598.3313540800
bhs,2006,741.4465652300
bhs,2007,747.8208034400
bhs,2008,785.8298248200
bhs,2009,783.4163717100
bhs,2010,784.2985101100
bhs,2011,788.3939678300
bhs,2012,817.1186354100
bhs,2013,797.9005407700
bhs,2014,748.3600187400
bhs,2015,873.7507690600
bhs,2016,915.0580729600
bhr,2000,320.7108730300
bhr,2001,324.3385357500
bhr,2002,335.6177577900
bhr,2003,354.1347393600
bhr,2004,357.5699687200
bhr,2005,385.6162835100
bhr,2006,407.6715126300
bhr,2007,454.0443208100
bhr,2008,500.6229750000
bhr,2009,501.8325882400
bhr,2010,501.4294798600
bhr,2011,503.5795332500
bhr,2012,634.6362904200
bhr,2013,694.7145085300
bhr,2014,716.3493540200
bhr,2015,732.3908449200
bhr,2016,674.6148282300
bgd,2000,2.3827526100
bgd,2001,1.7903710600
bgd,2002,2.2383302200
bgd,2003,2.4918432400
bgd,2004,2.6257365300
bgd,2005,2.4974023200
bgd,2006,2.7609020300
bgd,2007,3.1751140400
bgd,2008,3.2699285000
bgd,2009,3.5387458800
bgd,2010,4.2429230200
bgd,2011,4.6358402400
bgd,2012,4.6564914100
bgd,2013,5.1022343000
bgd,2014,5.4885073200
bgd,2015,5.6138765600
bgd,2016,6.1443853800
brb,2000,313.4660457400
brb,2001,332.2510768100
brb,2002,358.9288756500
brb,2003,443.1104461200
brb,2004,547.8813767400
brb,2005,539.6897848100
brb,2006,567.9970713100
brb,2007,558.1910139400
brb,2008,618.2353332800
brb,2009,625.8574550200
brb,2010,586.6897163100
brb,2011,555.3556776300
brb,2012,704.6184988500
brb,2013,630.1740316200
brb,2014,544.5013444600
brb,2015,530.9679083200
brb,2016,534.0517884500
blr,2000,45.1230724600
blr,2001,55.1033366300
blr,2002,62.7796224200
blr,2003,82.9937669100
blr,2004,108.7814158900
blr,2005,146.8242274900
