country,year,sh_xpd_ghed_pc_cd
idb,2010,12.7385854664
idb,2011,14.9803087073
idb,2012,17.2599075976
idb,2013,18.3596002839
idb,2014,18.8089684246
idb,2015,19.7288009600
idx,2000,4.3308089451
idx,2001,4.5709143962
idx,2002,4.7277590521
idx,2003,5.3458034348
idx,2004,5.9543351705
idx,2005,6.7541578946
idx,2006,7.4861969219
idx,2007,8.6584881274
idx,2008,9.2208379140
idx,2009,9.5463242830
idx,2010,9.5642739261
idx,2011,10.0432211247
idx,2012,10.7473992678
idx,2013,11.0924421796
idx,2014,11.2345729786
idx,2015,11.8933335370
ida,2000,4.8621365401
ida,2001,4.9185164847
ida,2002,5.0556120666
ida,2003,5.4860918673
ida,2004,6.4844227898
ida,2005,7.1412381926
ida,2006,8.1189823843
ida,2007,9.8799114012
ida,2008,10.7225880583
ida,2009,10.3937623146
ida,2010,10.6295827834
ida,2011,11.7019745299
ida,2012,12.9204210710
ida,2013,13.5524730914
ida,2014,13.7985462613
ida,2015,14.5455696533
lte,2000,32.8755091207
lte,2001,33.6308509463
lte,2002,37.0352573935
lte,2003,42.3330013036
lte,2004,50.0721470640
lte,2005,63.0604345882
lte,2006,79.4178143905
lte,2007,102.2903767044
lte,2008,135.9356123948
lte,2009,146.0971793951
lte,2010,169.6582852253
lte,2011,208.2867620029
lte,2012,227.7338294840
lte,2013,263.8094471285
lte,2014,278.3596074879
lte,2015,273.3465795967
lcn,2000,102.8762665793
lcn,2001,94.9914042287
lcn,2002,84.3982139768
lcn,2003,106.8300742836
lcn,2004,122.0110632053
lcn,2005,143.1365456975
lcn,2006,171.4347365677
lcn,2007,204.6169563609
lcn,2008,241.2374230658
lcn,2009,243.7582927612
lcn,2010,296.3793986698
lcn,2011,336.2422961840
lcn,2012,337.4264036475
lcn,2013,359.6068866144
lcn,2014,364.2178242103
lcn,2015,328.9455969979
lac,2000,96.2596797751
lac,2001,87.5680014596
lac,2002,82.7285287432
lac,2003,102.9219947761
lac,2004,117.3734126255
lac,2005,137.6807967011
lac,2006,164.8374957858
lac,2007,196.1404261603
lac,2008,229.4565745017
lac,2009,229.7399568678
lac,2010,278.8775388275
lac,2011,314.1666371883
lac,2012,305.5384559511
lac,2013,322.2292869247
lac,2014,329.4250211285
lac,2015,280.7617265799
tla,2000,102.4398300651
tla,2001,94.5266593102
tla,2002,83.8614058259
tla,2003,106.3814224225
tla,2004,121.5454583012
tla,2005,142.6862591661
tla,2006,170.9064578150
tla,2007,204.1144397526
tla,2008,240.7137191236
tla,2009,243.2329876725
tla,2010,295.9494819739
tla,2011,335.8625342800
tla,2012,336.9638665710
tla,2013,359.2236758299
tla,2014,363.9223901348
tla,2015,328.5438305637
ldc,2000,3.4214357668
ldc,2001,3.7116904515
ldc,2002,3.7847629520
ldc,2003,4.3812999884
ldc,2004,5.1542709947
ldc,2005,5.6680218191
ldc,2006,6.6177668791
ldc,2007,7.8512587842
ldc,2008,8.8869016898
ldc,2009,8.9438348611
ldc,2010,8.2637114472
ldc,2011,8.9863624050
ldc,2012,9.6945236433
ldc,2013,10.2982594153
ldc,2014,10.7747830180
ldc,2015,10.7563526472
lmy,2000,18.0855854432
lmy,2001,18.5062855687
lmy,2002,19.6677136730
lmy,2003,27.0560391180
lmy,2004,32.0928107194
lmy,2005,38.1595380451
lmy,2006,46.3662652303
lmy,2007,57.9786643870
lmy,2008,72.7367704562
lmy,2009,75.8848426045
lmy,2010,82.9817309557
lmy,2011,103.5175046427
lmy,2012,110.5857950311
lmy,2013,118.6478486750
lmy,2014,123.2423628953
lmy,2015,121.4319544002
lic,2000,4.1128998785
lic,2001,4.6588935711
lic,2002,4.7326051287
lic,2003,5.2991790700
lic,2004,5.6955553697
lic,2005,6.2445510587
lic,2006,6.4508906140
lic,2007,7.0319331014
lic,2008,7.5061870444
lic,2009,7.0353377023
lic,2010,7.3578341563
lic,2011,7.3390382240
lic,2012,7.8454282156
lic,2013,7.6104025094
lic,2014,7.9276390999
lic,2015,7.3013354789
lmc,2000,6.6082139706
lmc,2001,6.6433077944
lmc,2002,6.7969844444
lmc,2003,7.5989648431
lmc,2004,8.6302285403
lmc,2005,10.1920772450
lmc,2006,12.3215753787
lmc,2007,15.2905605466
lmc,2008,17.3683637099
lmc,2009,17.8017437908
lmc,2010,20.2292113394
lmc,2011,23.0281023378
lmc,2012,24.7252481737
lmc,2013,25.7865622343
lmc,2014,25.0115099527
lmc,2015,25.8603381312
mea,2000,61.5000148056
mea,2001,66.7136127134
mea,2002,66.9160614477
mea,2003,67.0024578916
mea,2004,73.1647569503
mea,2005,83.2764568268
mea,2006,116.9847990743
mea,2007,133.9374463063
mea,2008,156.6201786743
mea,2009,177.6942152227
mea,2010,180.0868844559
mea,2011,212.5442464029
mea,2012,222.9990920513
mea,2013,244.9835958304
mea,2014,241.1576626518
mea,2015,217.8328308465
mna,2000,32.3149031001
mna,2001,35.5326222573
mna,2002,36.7576328949
mna,2003,36.1207154294
mna,2004,41.2811079372
mna,2005,45.8412352113
mna,2006,55.1556874362
mna,2007,67.9818463606
mna,2008,83.8651909280
mna,2009,94.7210353652
mna,2010,96.5138346175
mna,2011,111.2932192238
mna,2012,110.3227606813
mna,2013,111.5504780297
mna,2014,122.9403151094
mna,2015,109.3514534651
tmn,2000,32.3149031001
tmn,2001,35.5326222573
tmn,2002,36.7576328949
tmn,2003,36.1207154294
tmn,2004,41.2811079372
tmn,2005,45.8412352113
tmn,2006,55.1556874362
tmn,2007,67.9818463606
tmn,2008,83.8651909280
tmn,2009,94.7210353652
tmn,2010,96.5138346175
tmn,2011,111.2932192238
tmn,2012,110.3227606813
tmn,2013,111.5504780297
tmn,2014,122.9403151094
tmn,2015,109.3514534651
mic,2000,19.3574705643
mic,2001,19.7855906270
mic,2002,21.1421827595
mic,2003,29.1481684539
mic,2004,34.6738632849
mic,2005,41.3328085039
mic,2006,50.4025958608
mic,2007,63.2189377298
mic,2008,79.5601732795
mic,2009,83.2056683782
mic,2010,91.4804904159
mic,2011,114.3356787347
mic,2012,122.5404368201
mic,2013,131.3410380885
mic,2014,136.6426090400
mic,2015,134.9128808925
nac,2000,1959.9359074166
nac,2001,2146.0521640167
nac,2002,2321.2680330768
nac,2003,2506.6350120893
nac,2004,2697.2824500655
nac,2005,2875.2673726674
nac,2006,3112.3498758370
nac,2007,3296.1959244876
nac,2008,3485.2204225409
nac,2009,3660.9492685794
nac,2010,3835.9201767322
nac,2011,3959.0447802861
nac,2012,4074.1828318422
nac,2013,4187.2541821937
nac,2014,4445.2613918291
nac,2015,4652.6670379373
oed,2000,1528.8947522268
oed,2001,1583.4576361966
oed,2002,1691.3507868701
oed,2003,1741.4888550272
oed,2004,1939.3201739599
oed,2005,2039.9738597319
oed,2006,2152.7020266293
oed,2007,2348.5593256347
oed,2008,2541.2340057082
oed,2009,2622.3257253987
oed,2010,2878.6553322888
oed,2011,2963.2886137387
oed,2012,2944.6820280237
oed,2013,2907.7959204367
oed,2014,2996.6347273091
oed,2015,2814.8310472411
oss,2000,105.7908276590
oss,2001,109.7395067435
oss,2002,107.0437515518
oss,2003,198.1864004485
oss,2004,227.7727391845
oss,2005,245.2523742951
oss,2006,258.5694938361
oss,2007,302.3144254433
oss,2008,323.9517074391
oss,2009,305.3090146327
oss,2010,315.4459815032
oss,2011,351.8283836523
oss,2012,365.1163294655
oss,2013,405.1722020093
oss,2014,443.7645685767
oss,2015,417.9887538274
pss,2000,62.0001421661
pss,2001,57.1708476988
pss,2002,57.7931612436
pss,2003,64.2919255169
pss,2004,73.2964387965
pss,2005,86.3794841099
pss,2006,87.9052495680
pss,2007,95.7937330114
pss,2008,95.9632951113
pss,2009,84.1620072067
pss,2010,89.7740267633
pss,2011,98.2627003860
pss,2012,108.9763425038
pss,2013,121.4591715164
pss,2014,126.4070806074
pss,2015,121.9874035503
pst,2000,1422.3655254001
pst,2001,1476.3313125795
pst,2002,1579.5413005971
pst,2003,1914.6499279471
pst,2004,2131.3913224006
pst,2005,2254.3073038503
pst,2006,2389.4000689587
pst,2007,2608.3356154451
pst,2008,2821.6565305160
pst,2009,2922.8315802168
pst,2010,3043.5224020389
pst,2011,3310.5929375274
pst,2012,3295.9670849301
pst,2013,3332.0769028472
pst,2014,3436.9022258144
pst,2015,3307.8542759492
pre,2000,4.0123819198
pre,2001,4.5454104974
pre,2002,4.3710143479
pre,2003,5.7889015465
pre,2004,8.6459952601
pre,2005,9.2403145832
pre,2006,11.1356878254
pre,2007,14.3649671949
pre,2008,17.8665325482
pre,2009,17.4669632497
pre,2010,15.4862082045
pre,2011,17.3926448489
pre,2012,15.7010243341
pre,2013,16.9669879695
pre,2014,16.7233841845
pre,2015,15.2627900454
sst,2000,107.4713902043
sst,2001,108.2142680725
sst,2002,110.4789642413
sst,2003,176.5579806237
sst,2004,202.6033636794
sst,2005,218.9867006527
sst,2006,233.9263346330
sst,2007,271.2950154439
sst,2008,293.6070409151
sst,2009,279.0805256529
sst,2010,289.1674093821
sst,2011,319.6690370281
sst,2012,332.4051885659
sst,2013,367.5128117396
sst,2014,395.3962446727
sst,2015,380.9048703664
sas,2000,4.1290044752
sas,2001,3.9183732273
sas,2002,3.9783819929
sas,2003,4.1323795416
sas,2004,4.5629805527
sas,2005,5.4020622433
sas,2006,5.8277833864
sas,2007,7.2209217187
sas,2008,8.0342273776
sas,2009,9.0292558700
sas,2010,10.6978503123
sas,2011,12.6770134198
sas,2012,12.4430344003
sas,2013,12.0320337029
sas,2014,12.6805864227
sas,2015,14.8942329353
tsa,2000,4.1290044752
tsa,2001,3.9183732273
tsa,2002,3.9783819929
tsa,2003,4.1323795416
tsa,2004,4.5629805527
tsa,2005,5.4020622433
tsa,2006,5.8277833864
tsa,2007,7.2209217187
tsa,2008,8.0342273776
tsa,2009,9.0292558700
tsa,2010,10.6978503123
tsa,2011,12.6770134198
tsa,2012,12.4430344003
tsa,2013,12.0320337029
tsa,2014,12.6805864227
tsa,2015,14.8942329353
ssf,2000,10.4314072119
ssf,2001,10.0946040690
ssf,2002,8.7979664059
ssf,2003,12.3036566406
ssf,2004,17.0539546752
ssf,2005,18.5207673244
ssf,2006,21.9258524626
ssf,2007,25.0831707683
ssf,2008,26.2544564495
ssf,2009,26.2162882963
ssf,2010,29.9808979930
ssf,2011,33.7163456933
ssf,2012,33.6653581010
ssf,2013,32.5268340663
ssf,2014,30.7492059202
ssf,2015,29.4802729433
ssa,2000,10.3965119850
ssa,2001,10.0609896207
ssa,2002,8.7618396342
ssa,2003,12.2646221866
ssa,2004,17.0137304979
ssa,2005,18.4805933461
ssa,2006,21.8845509150
ssa,2007,25.0477153005
ssa,2008,26.2293510600
ssa,2009,26.1953899476
ssa,2010,29.9495698356
ssa,2011,33.6863872834
ssa,2012,33.6240015209
ssa,2013,32.4859703110
ssa,2014,30.7072832529
ssa,2015,29.4381188319
tss,2000,10.4314072119
tss,2001,10.0946040690
tss,2002,8.7979664059
tss,2003,12.3036566406
tss,2004,17.0539546752
tss,2005,18.5207673244
tss,2006,21.9258524626
tss,2007,25.0831707683
tss,2008,26.2544564495
tss,2009,26.2162882963
tss,2010,29.9808979930
tss,2011,33.7163456933
tss,2012,33.6653581010
tss,2013,32.5268340663
tss,2014,30.7492059202
tss,2015,29.4802729433
umc,2000,33.4284274344
umc,2001,34.4272329464
umc,2002,37.2854402418
umc,2003,51.5368728964
umc,2004,61.9729323794
umc,2005,74.2572566749
umc,2006,91.0084720448
umc,2007,114.7596472406
umc,2008,146.9905318453
umc,2009,154.6787097115
umc,2010,172.3712131053
umc,2011,215.6846371495
umc,2012,232.1767246533
umc,2013,250.4841357404
umc,2014,263.5057216965
umc,2015,259.6952247201
wld,2000,241.1610169231
wld,2001,250.0855660535
wld,2002,263.7543670610
wld,2003,331.7811426589
wld,2004,371.8659629358
wld,2005,394.4928585603
wld,2006,421.5552929090
wld,2007,463.9771469344
wld,2008,512.0454565013
wld,2009,528.4346946247
wld,2010,557.3541945655
wld,2011,608.3646822225
wld,2012,608.9774005330
wld,2013,622.4615261673
wld,2014,636.7175657630
wld,2015,554.2622460980
afg,2002,0.1448522800
afg,2003,1.2734034400
afg,2004,1.1583711300
afg,2005,1.3003950000
afg,2006,1.3317578700
afg,2007,1.8000422300
afg,2008,2.3688559300
afg,2009,2.2917906300
afg,2010,2.4957580900
afg,2011,2.8901918300
afg,2012,2.2672725400
afg,2013,2.8178328400
afg,2014,2.9817480300
afg,2015,3.1079373400
alb,2000,26.7251691500
alb,2001,30.0694257500
alb,2002,32.2447771200
alb,2003,40.1938361500
alb,2004,64.1620523300
alb,2005,73.1649788800
alb,2006,76.1646752800
alb,2007,89.8967693200
alb,2008,114.6880631900
alb,2009,112.2207733700
alb,2010,101.8908372700
alb,2011,124.5406061600
alb,2012,111.5955123300
alb,2013,121.1240826300
alb,2014,137.3136376100
alb,2015,112.5030530300
dza,2000,44.1156651700
dza,2001,50.6945753900
dza,2002,49.8139024300
dza,2003,57.8409296500
dza,2004,65.7273220900
dza,2005,69.4947323600
dza,2006,79.5819329000
dza,2007,104.9463527800
dza,2008,148.3918410300
dza,2009,147.0164769300
dza,2010,158.6969026700
dza,2011,202.0945437500
dza,2012,243.5381873200
dza,2013,234.6187704900
dza,2014,257.7184065500
dza,2015,205.8315464600
and,2000,852.4205124800
and,2001,877.0270162100
and,2002,1007.6490176200
and,2003,1280.0393999400
and,2004,1498.2675951800
and,2005,1858.3416600900
and,2006,1957.0457106100
and,2007,2232.1200183700
and,2008,2503.7868617600
and,2009,2497.3471973000
and,2010,2514.5265338500
and,2011,2686.1849739300
and,2012,2576.1647880400
and,2013,3582.4999092600
and,2014,2815.8315255200
and,2015,2399.4906645100
ago,2000,7.5951764000
ago,2001,13.3181165500
ago,2002,11.5781472100
ago,2003,14.6668912400
ago,2004,21.3470028800
ago,2005,24.3119990000
ago,2006,37.5590298400
ago,2007,53.6413196800
ago,2008,87.1625409000
ago,2009,81.2748453500
ago,2010,60.1369031800
ago,2011,79.1841331900
ago,2012,79.8306941500
ago,2013,89.1970846900
ago,2014,71.4215698800
ago,2015,51.5725877700
atg,2000,257.0047076200
atg,2001,269.9714657600
atg,2002,270.4812247400
atg,2003,280.0275445300
atg,2004,268.5759056400
atg,2005,327.8238183500
atg,2006,369.1358161400
atg,2007,412.5989396500
atg,2008,479.7937928000
atg,2009,423.4794416600
atg,2010,465.2078156500
atg,2011,456.5833711600
atg,2012,420.9754460300
atg,2013,437.6718884400
atg,2014,516.9265346300
atg,2015,437.3738148700
arg,2000,99.1659496400
arg,2001,99.8323936000
arg,2002,35.9884964900
arg,2003,99.1619048800
arg,2004,111.5393708200
arg,2005,136.1543814700
arg,2006,169.8155049600
arg,2007,221.3542692400
arg,2008,281.6989567100
arg,2009,301.5389587400
arg,2010,383.7182893400
arg,2011,461.5117193000
arg,2012,550.8347138300
arg,2013,612.9552295600
arg,2014,594.6827323200
arg,2015,712.6919534900
arm,2000,6.4089484400
arm,2001,10.0575639700
arm,2002,9.9023000500
arm,2003,11.8882777600
arm,2004,16.5685950300
arm,2005,24.2084330900
arm,2006,34.3037823700
arm,2007,50.8373478000
arm,2008,59.9847389200
arm,2009,54.1951508500
arm,2010,54.3307268100
arm,2011,58.7187767400
arm,2012,56.7732067900
arm,2013,56.7733919700
arm,2014,60.1395928900
arm,2015,58.2563013700
aus,2000,1116.2314469100
aus,2001,1055.7563409500
aus,2002,1210.3868196700
aus,2003,1524.9863604000
aus,2004,1884.6746868200
aus,2005,2054.8721849400
aus,2006,2170.4561140800
aus,2007,2629.6933820900
aus,2008,2821.2089762300
aus,2009,2770.1119862300
aus,2010,3399.4061101100
aus,2011,4067.5939500700
aus,2012,4083.9037732300
aus,2013,3943.9527464100
aus,2014,3797.3411783400
aut,2004,2648.5335266200
aut,2005,2760.1413270600
aut,2006,2903.9107110000
aut,2007,3345.3426582300
aut,2008,3794.3257697600
aut,2009,3698.4309407100
aut,2010,3597.4165896600
aut,2011,3859.1484838600
aut,2012,3727.2612782000
aut,2013,3890.5876409400
aut,2014,4001.1881316800
aut,2015,3428.5515318900
aze,2000,5.6272307900
aze,2001,5.8945844500
aze,2002,5.9650196500
aze,2003,7.1594601900
aze,2004,10.3157189900
aze,2005,13.6578015400
aze,2006,20.7934577700
aze,2007,36.3600999100
aze,2008,45.0269186700
aze,2009,65.5227182700
aze,2010,67.3365155800
aze,2011,88.7250699000
aze,2012,98.8579734000
aze,2013,108.0461733100
aze,2014,103.7391607100
aze,2015,74.4945992100
bhs,2000,510.2554634300
bhs,2001,517.9210582700
bhs,2002,559.5862296500
bhs,2003,560.5771727900
bhs,2004,601.5018944200
bhs,2005,598.3313540800
bhs,2006,741.4465652300
bhs,2007,747.8208034400
bhs,2008,785.8298248200
bhs,2009,783.4163717100
bhs,2010,759.3561546600
bhs,2011,772.0259269800
bhs,2012,798.3034036800
bhs,2013,766.0905524300
bhs,2014,696.0271502900
bhs,2015,819.4644786700
bhr,2000,320.7108730300
bhr,2001,324.3384636200
bhr,2002,335.6183257000
bhr,2003,354.1343920900
bhr,2004,357.5693667500
bhr,2005,385.6151183000
bhr,2006,407.6738533200
bhr,2007,454.0463979900
bhr,2008,500.6231201900
bhr,2009,501.8325497500
bhr,2010,501.4302621300
bhr,2011,503.5781306100
bhr,2012,635.3481192200
bhr,2013,695.3372408500
bhr,2014,754.6030794900
bhr,2015,787.7483882100
bgd,2000,2.3827524500
bgd,2001,1.7903709000
bgd,2002,2.2383306400
bgd,2003,2.4914009800
bgd,2004,2.5818633200
bgd,2005,2.3600745100
bgd,2006,2.6127336400
bgd,2007,3.0036370600
bgd,2008,3.0530068200
bgd,2009,3.2259276100
bgd,2010,3.8910397700
bgd,2011,4.2272047900
bgd,2012,4.4080724100
bgd,2013,3.9244060700
bgd,2014,3.9743110500
bgd,2015,4.6793824800
brb,2000,311.5952340200
brb,2001,330.5401865800
brb,2002,371.6014883900
brb,2003,454.5355622200
brb,2004,471.9211202900
brb,2005,490.9005800200
brb,2006,534.9072751500
brb,2007,548.0402397600
brb,2008,625.2976836600
brb,2009,637.2107758600
brb,2010,591.1222224700
brb,2011,561.8137577400
brb,2012,704.7605518800
brb,2013,632.4265551900
brb,2014,550.7374793300
brb,2015,530.5225986100
blr,2000,45.1230724600
blr,2001,55.1033366300
blr,2002,62.7796224200
blr,2003,82.9937669100
blr,2004,108.7814158900
blr,2005,146.8242274900
blr,2006,159.0776839700
blr,2007,196.0986009500
blr,2008,230.0626355700
blr,2009,186.6457315700
blr,2010,232.5577150300
blr,2011,201.4583767100
blr,2012,238.8199061100
blr,2013,284.3518596900
blr,2014,280.2638553300
blr,2015,219.4177038200
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,2216.2743087800
bel,2004,2632.9849971000
bel,2005,2730.7505482200
bel,2006,2814.7853535700
bel,2007,3208.4761718000
bel,2008,3685.9127484200
bel,2009,3691.9052679000
bel,2010,3594.6990021500
bel,2011,3927.2359912500
bel,2012,3736.5823164700
bel,2013,3945.9616240100
bel,2014,4034.8230359500
bel,2015,3484.3270316600
blz,2000,70.3462891500
blz,2001,88.5374807800
blz,2002,87.3800961800
blz,2003,95.2850536900
blz,2004,96.0636475000
blz,2005,104.1508581200
blz,2006,115.8765885800
blz,2007,138.6194023600
blz,2008,147.1004197100
blz,2009,164.0944290000
blz,2010,167.0386681900
blz,2011,165.4352004300
blz,2012,164.7762525200
blz,2013,176.2131480200
blz,2014,161.1722804500
blz,2015,200.0108204000
ben,2000,4.0909052600
ben,2001,4.7671490600
ben,2002,4.1191234000
ben,2003,4.7113635700
ben,2004,5.8222573300
ben,2005,5.6074966500
ben,2006,6.1483071700
ben,2007,5.7414674800
ben,2008,6.3251823500
ben,2009,8.1062331600
ben,2010,7.5090828400
ben,2011,8.9784679700
ben,2012,8.5421572000
ben,2013,9.5645109900
ben,2014,7.4200571100
ben,2015,6.3015565900
btn,2000,25.3673044300
btn,2001,26.0180020000
btn,2002,26.5817781500
btn,2003,26.2851512800
btn,2004,30.9121620500
btn,2005,30.1436187300
btn,2006,30.2323762800
btn,2007,41.2752898700
btn,2008,38.9829479900
btn,2009,42.8588407300
btn,2010,50.2926950400
btn,2011,54.6860372700
btn,2012,55.7364797800
btn,2013,56.4374579300
btn,2014,56.8146271600
btn,2015,65.6869154500
bol,2000,24.5198083900
bol,2001,25.4877645000
bol,2002,24.1638260600
bol,2003,25.9643727400
bol,2004,25.5676534200
bol,2005,29.7197890200
bol,2006,33.1097419700
