country,year,fd_ast_prvt_gd_zs
eca,1966,16.9787568843
eca,1967,17.6453900709
eca,1968,18.6031746032
eca,1969,20.1027397260
eca,1970,20.6330788804
eca,1971,18.8824742268
eca,1972,20.3296437219
eca,1973,20.9494505495
eca,1974,19.6615570795
eca,1975,21.3836487744
eca,1976,22.1868318756
eca,1977,21.9521916122
eca,1978,17.4545799355
eca,1979,14.6928116338
eca,1980,13.5883837418
eca,1981,16.6466649791
eca,1982,18.4828825223
eca,1983,20.7604021344
eca,1984,17.8464433948
eca,1985,17.4258808109
eca,1986,19.6541456128
eca,2000,14.8072704134
eca,2001,15.3553007579
eca,2002,15.9010514157
eca,2003,18.2903709792
eca,2004,21.1885640333
eca,2005,24.6653517252
eca,2006,29.9421420352
eca,2007,36.6241704432
eca,2008,40.4673762081
eca,2009,43.1005191177
eca,2010,42.9626330358
eca,2011,42.7187480528
eca,2012,44.1905271746
eca,2013,48.2230471829
eca,2014,51.5272341168
eca,2015,53.4497028407
eca,2016,52.4616486298
eca,2017,51.1444348020
tec,1960,17.6505139501
tec,1961,12.6731301939
tec,1962,14.1095890411
tec,1963,14.0557939914
tec,1964,14.7017892644
tec,1965,16.2418604651
tec,1966,16.9787568843
tec,1967,17.6453900709
tec,1968,18.6031746032
tec,1969,20.1027397260
tec,1970,20.6330788804
tec,1971,18.8824742268
tec,1972,20.3296437219
tec,1973,20.9494505495
tec,1974,19.6615570795
tec,1975,21.3836487744
tec,1976,22.1868318756
tec,1977,21.9521916122
tec,1978,17.4545799355
tec,1979,14.6928116338
tec,1980,13.5883837418
tec,1981,16.6466649791
tec,1982,18.4828825223
tec,1983,20.7604021344
tec,1984,17.8464433948
tec,1985,17.4258808109
tec,1986,19.6541456128
tec,1998,17.6880752180
tec,1999,18.3094090195
tec,2000,17.5226301052
tec,2001,17.6553738427
tec,2002,16.0310979017
tec,2003,18.1718989016
tec,2004,22.6878631572
tec,2005,25.6537776068
tec,2006,30.7132275589
tec,2007,37.1688463955
tec,2008,41.8338681127
tec,2009,44.1519039372
tec,2010,44.1610223665
tec,2011,44.1670089331
tec,2012,45.1765508042
tec,2013,48.7919401263
tec,2014,51.8323722994
tec,2015,53.6322433189
tec,2016,52.8639605559
tec,2017,51.4215000541
euu,2001,92.5013371534
euu,2002,93.0055465386
euu,2003,94.3089585164
euu,2004,96.8356982297
euu,2005,101.6023016600
euu,2006,106.4449569383
euu,2007,111.8870335664
euu,2008,115.3756893226
euu,2009,117.1614820570
euu,2010,114.3697186571
euu,2011,110.9097588175
euu,2012,108.7605180877
euu,2013,104.6401965219
euu,2014,99.7646572413
euu,2015,97.3345067322
euu,2016,96.1158475800
euu,2017,94.7748475609
fcs,1963,7.1045865700
fcs,1964,8.7688841977
fcs,1965,7.5455302401
fcs,1966,7.4937730536
fcs,1967,7.2321305546
fcs,1968,8.7014060718
fcs,1969,8.2134507232
fcs,1970,8.5578430124
fcs,1971,8.1909531088
fcs,1972,9.0009184556
fcs,1973,9.8543926879
fcs,1974,8.9478106892
fcs,1975,9.9059893286
fcs,1976,9.5313967452
fcs,1991,18.1098708514
fcs,1992,19.3900049083
fcs,1993,19.4390984560
fcs,1994,19.5005228866
fcs,1995,20.1190720093
fcs,1996,19.5181362256
fcs,1997,20.4895764213
fcs,1998,22.5166067701
fcs,1999,22.6270342612
fcs,2000,18.7418031386
fcs,2001,19.9471470539
fcs,2002,21.6822317254
fcs,2003,18.4600045136
fcs,2004,14.3429867314
fcs,2005,12.2461040926
fcs,2006,11.9932640722
fcs,2007,11.8968795004
fcs,2008,11.1480915035
fcs,2009,13.6644074588
fcs,2010,13.9889997984
fcs,2011,14.1417822662
fcs,2012,14.0886416733
fcs,2013,15.4200801025
fcs,2014,17.3567711032
fcs,2015,20.2980103130
fcs,2016,22.0474575260
fcs,2017,21.1557639390
hpc,1962,8.8372225933
hpc,1963,6.8346502065
hpc,1964,8.2868441465
hpc,1965,7.5936946204
hpc,1966,7.7907836624
hpc,1967,8.5217811898
hpc,1968,8.9332809321
hpc,1969,8.9465216343
hpc,1970,9.4465310571
hpc,1971,9.9206645205
hpc,1972,10.5018121636
hpc,1973,10.9445424478
hpc,1974,12.2671769797
hpc,1975,13.6383804905
hpc,1976,13.7439976530
hpc,1977,14.3695042244
hpc,1978,15.2062048686
hpc,1979,16.4440761465
hpc,1980,17.7361272760
hpc,1981,16.8419200960
hpc,1982,17.5443370330
hpc,1983,16.2259833513
hpc,1984,14.3179979241
hpc,1985,13.9506613612
hpc,1986,14.5174500681
hpc,1987,15.0482393566
hpc,1988,13.4820303280
hpc,1989,13.0602393717
hpc,1990,13.7363416698
hpc,1991,13.2699435619
hpc,1992,12.8286442840
hpc,1993,12.1469169991
hpc,1994,10.7666360283
hpc,1995,10.6500794677
hpc,1996,11.9995203214
hpc,1997,12.8659305921
hpc,1998,14.1359334939
hpc,1999,14.6716712379
hpc,2000,12.8717238700
hpc,2001,12.8972746299
hpc,2002,12.5434200270
hpc,2003,12.5722551787
hpc,2004,12.4455478331
hpc,2005,12.9697943281
hpc,2006,13.4675388703
hpc,2007,14.2393911432
hpc,2008,14.7163345819
hpc,2009,15.3164833720
hpc,2010,15.3930759353
hpc,2011,15.7242608135
hpc,2012,16.2487805514
hpc,2013,16.5104936897
hpc,2014,17.3464874071
hpc,2015,18.6475858124
hpc,2016,19.4613896191
hpc,2017,19.2121773512
hic,1960,36.2740095733
hic,1961,37.7820060492
hic,1962,39.5757005950
hic,1963,42.7632944534
hic,1964,43.8635842362
hic,1965,45.5453055540
hic,1966,45.5970550561
hic,1967,46.7043714191
hic,1968,47.3405996409
hic,1969,47.8768182783
hic,1970,49.9996572857
hic,1971,52.3356679021
hic,1972,57.6777574983
hic,1973,60.7181287472
hic,1974,59.2482833048
hic,1975,57.6331184122
hic,1976,57.7848304575
hic,1977,59.7288789968
hic,1978,62.8025937710
hic,1981,61.2707045407
hic,1982,61.9186601456
hic,1983,63.8483345947
hic,1984,66.0350638897
hic,1985,67.9597919022
hic,1986,77.2348492611
hic,1987,83.6237281996
hic,1988,88.7503371637
hic,1989,90.0959273640
hic,1990,88.4346201424
hic,1991,87.4013735775
hic,1992,87.1877284282
hic,1993,89.1401458581
hic,1994,90.5416570602
hic,1995,91.6779054267
hic,1996,87.9016616671
hic,1997,88.3259530719
hic,1998,87.7848397909
hic,1999,89.6866210708
hic,2000,90.3754130388
hic,2001,78.5641727801
hic,2002,78.2742451906
hic,2003,79.6391548408
hic,2004,81.4827231383
hic,2005,84.3630831630
hic,2006,87.7672057661
hic,2007,91.8254129605
hic,2008,94.4418228913
hic,2009,92.0461525478
hic,2010,89.6623418659
hic,2011,87.9389008130
hic,2012,86.1874359010
hic,2013,85.1385498526
hic,2014,83.8287918372
hic,2015,82.4569319652
hic,2016,83.1232858134
ibd,1961,12.9047134738
ibd,1962,12.6544106320
ibd,1963,12.5163451645
ibd,1964,12.3105372156
ibd,1965,14.5953477268
ibd,1966,15.0077314789
ibd,1967,15.8141774285
ibd,1968,16.9967503553
ibd,1969,19.0173861425
ibd,1970,20.3650716754
ibd,1971,21.6610658736
ibd,1972,22.9764341128
ibd,1973,23.2123909397
ibd,1974,23.1956138770
ibd,1975,26.2459612543
ibd,1976,27.4080845492
ibd,1977,26.8810721679
ibd,1978,28.1598435573
ibd,1979,27.9244301612
ibd,1980,26.0657707461
ibd,1981,27.8787691257
ibd,1982,29.4341291982
ibd,1983,30.0777608587
ibd,1984,30.0958268747
ibd,1985,34.7122965956
ibd,1986,34.4094557498
ibd,1987,34.3501740018
ibd,1988,46.8128452330
ibd,1989,56.9854745503
ibd,1990,39.6190022307
ibd,1991,40.3511170025
ibd,1992,46.0131781941
ibd,1993,53.4521745460
ibd,1994,46.9277496819
ibd,1995,45.5382103143
ibd,1996,47.0999909922
ibd,1997,49.8905662684
ibd,1998,47.4339507437
ibd,1999,48.8381694547
ibd,2000,47.2170907641
ibd,2001,47.5560324030
ibd,2002,50.8924128374
ibd,2003,53.2649495963
ibd,2004,52.3977567746
ibd,2005,51.3970768285
ibd,2006,53.1940145185
ibd,2007,55.7784914864
ibd,2008,57.4418564215
ibd,2009,68.1991853215
ibd,2010,69.0751780880
ibd,2011,70.3110138981
ibd,2012,74.6892705109
ibd,2013,79.5723009439
ibd,2014,84.7842111206
ibd,2015,95.7999019740
ibd,2016,97.8923256270
ibd,2017,97.4612486169
ibt,1961,12.3170190209
ibt,1962,12.3087686375
ibt,1963,11.9810684256
ibt,1964,12.1118652886
ibt,1965,14.0423080724
ibt,1966,14.4730173644
ibt,1967,15.2933818724
ibt,1968,16.3355028623
ibt,1969,18.0231594868
ibt,1970,19.0142423168
ibt,1971,20.3719372689
ibt,1972,21.5585897472
ibt,1973,21.8123807272
ibt,1974,21.3737778771
ibt,1975,23.8349070574
ibt,1976,25.1264671949
ibt,1977,24.8771384131
ibt,1978,25.9002412289
ibt,1979,26.0066241886
ibt,1980,24.5784319302
ibt,1981,24.8991580376
ibt,1982,26.4689076299
ibt,1983,27.4840756087
ibt,1984,27.6948208815
ibt,1985,32.1688725220
ibt,1986,32.1459549726
ibt,1987,32.0676116848
ibt,1988,43.1853497015
ibt,1989,52.4977246288
ibt,1990,37.0859523967
ibt,1991,37.6859925901
ibt,1992,43.2097899264
ibt,1993,50.4681397538
ibt,1994,44.7258719848
ibt,1995,43.4236691284
ibt,1996,44.9303234071
ibt,1997,47.6379623963
ibt,1998,45.3513505885
ibt,1999,46.5904075796
ibt,2000,44.9710685079
ibt,2001,45.3547714237
ibt,2002,48.3267189562
ibt,2003,50.5451446770
ibt,2004,49.8121087772
ibt,2005,48.9400422123
ibt,2006,50.5030064862
ibt,2007,53.2240618840
ibt,2008,55.0263200981
ibt,2009,65.1703105188
ibt,2010,66.0315919357
ibt,2011,67.2151410105
ibt,2012,71.3184975765
ibt,2013,75.8115296927
ibt,2014,80.7320937903
ibt,2015,90.9240044060
ibt,2016,93.1766577819
ibt,2017,92.9320041188
idb,1960,7.6002471001
idb,1961,8.2344851878
idb,1962,10.1208627169
idb,1963,11.6917523994
idb,1964,13.7823454309
idb,1965,14.3759969852
idb,1966,16.1027788770
idb,1967,17.6522546095
idb,1968,16.9599465540
idb,1969,15.9439375655
idb,1970,13.4530557690
idb,1971,15.6087370351
idb,1972,15.4286991074
idb,1973,12.8785670588
idb,1974,10.1633534601
idb,1975,11.2837603091
idb,1976,11.9560715583
idb,1977,13.8598715902
idb,1978,15.4971459462
idb,1979,15.4166089762
idb,1980,16.1382113204
idb,1981,9.5756944239
idb,1982,10.6828728559
idb,1983,12.0002210471
idb,1984,13.0821391647
idb,1985,13.8342125658
idb,1986,17.0595200953
idb,1987,16.7546702750
idb,1988,16.8455680902
idb,1989,17.1347722310
idb,1990,15.1743225507
idb,1991,15.6710084463
idb,1992,16.4757475305
idb,1993,17.3156253883
idb,1994,17.2401573897
idb,1995,17.0307697012
idb,1996,16.4455830788
idb,1997,17.0343175019
idb,1998,17.5488236857
idb,1999,17.4777694763
idb,2000,16.3030494543
idb,2001,16.7305798921
idb,2002,16.8645527037
idb,2003,17.1892179023
idb,2004,17.1758048645
idb,2005,16.4863264109
idb,2006,15.3916911027
idb,2007,19.4329957429
idb,2008,22.8710237922
idb,2009,22.2136343901
idb,2010,18.2942299717
idb,2011,16.1194537304
idb,2012,15.4637322482
idb,2013,16.0425228343
idb,2014,17.0075304685
idb,2015,17.0045516995
idb,2016,18.3458551964
idb,2017,17.5829356819
idx,1963,7.1979659704
idx,1964,8.4941035414
idx,1965,7.8313148443
idx,1966,7.9791064577
idx,1967,8.0958410492
idx,1968,8.5249370854
idx,1969,8.4703243795
idx,1970,8.8862696022
idx,1971,9.2832718598
idx,1972,9.6203349218
idx,1973,10.1484849447
idx,1974,9.2991425324
idx,1975,9.3683942852
idx,1976,10.5602425150
idx,1977,11.5346961056
idx,1978,11.8400283260
idx,1979,12.9746929298
idx,1980,13.5388367090
idx,1981,12.6217920272
idx,1982,12.8534915481
idx,1983,12.5884780657
idx,1984,12.1876491998
idx,1985,12.0669891571
idx,1986,12.4454452927
idx,1987,12.9440680498
idx,1988,12.1541930147
idx,1989,12.1879485782
idx,1990,12.2650458651
idx,1991,11.6583521898
idx,1992,11.7706494971
idx,1993,11.5910052405
idx,1994,10.7149357440
idx,1995,11.8894691316
idx,1996,12.2044717942
idx,1997,12.9274801554
idx,1998,13.6510917697
idx,1999,13.9894480485
idx,2000,13.0426709726
idx,2001,13.6833769408
idx,2002,13.8714610352
idx,2003,14.0502158688
idx,2004,14.7528532476
idx,2005,15.6509395800
idx,2006,16.2168522293
idx,2007,17.0068617398
idx,2008,18.1235843817
idx,2009,19.4308836469
idx,2010,20.0546123316
idx,2011,19.9785334839
idx,2012,20.7787778947
idx,2013,21.1856124790
idx,2014,23.6963493177
idx,2015,25.7007801930
idx,2016,27.8981916265
idx,2017,28.9302694410
ida,1963,8.9264188945
ida,1964,10.7844384357
ida,1965,10.4401228336
ida,1966,11.2341620950
ida,1967,11.9378770191
ida,1968,11.9375770829
ida,1969,11.5119259518
ida,1970,11.0885632588
ida,1971,12.0426763541
ida,1972,12.1775339238
ida,1973,11.2832505341
ida,1974,9.6464531156
ida,1975,10.1081179838
ida,1976,11.1988144365
ida,1977,12.5589519780
ida,1978,13.3790941133
ida,1979,14.0648066663
ida,1980,14.8082565639
ida,1981,10.6834587906
ida,1982,11.5054852462
ida,1983,12.2586949450
ida,1984,12.6659746038
ida,1985,12.9860704777
ida,1986,14.6265689709
ida,1987,14.6842456060
ida,1988,14.2824443969
ida,1989,14.3571356007
ida,1990,13.5392930572
ida,1991,13.4273591390
ida,1992,13.9135087124
ida,1993,13.9694128324
ida,1994,13.6089101890
ida,1995,14.1906340615
ida,1996,14.1517311733
ida,1997,14.7863803475
ida,1998,15.3664928563
ida,1999,15.5349460481
ida,2000,14.4602410329
ida,2001,15.0297411914
ida,2002,15.2417074483
ida,2003,15.4861905283
ida,2004,15.9093430694
ida,2005,16.0598239941
ida,2006,15.7964080975
ida,2007,18.2239089593
ida,2008,20.5784413854
ida,2009,20.8255292254
ida,2010,19.1649851892
ida,2011,18.0147233510
ida,2012,17.9996006732
ida,2013,18.5264212917
ida,2014,20.1330143171
ida,2015,21.2209188542
ida,2016,23.2338804638
ida,2017,23.5637651941
lte,1978,34.1780397850
lte,1979,33.7926209505
lte,1980,31.2412007000
lte,1981,34.8765836472
lte,1982,38.6901662594
lte,1985,50.8476379224
lte,1986,48.5398394783
lte,1987,46.0448019009
lte,1988,74.0493386975
lte,1991,55.1787085066
lte,1992,69.4083501250
lte,1993,87.0961899563
lte,1994,66.9151748563
lte,1995,61.3185022673
lte,1996,63.4080523982
lte,1997,67.3396696286
lte,1998,65.8244264958
lte,1999,72.2262590648
lte,2000,66.8603636030
lte,2001,68.0246566077
lte,2002,72.2957787126
lte,2003,75.7065212149
lte,2004,73.6832375437
lte,2005,70.9739926924
lte,2006,71.3798268673
lte,2007,73.5184475139
lte,2008,74.1567368874
lte,2009,89.4122357671
lte,2010,89.1110748799
lte,2011,87.9152883477
lte,2012,93.2439806304
lte,2013,98.2634410188
lte,2014,104.7804150421
lte,2015,119.0574685676
lte,2016,121.9977490232
lte,2017,120.0723024677
lcn,1960,16.3174013728
lcn,1961,15.6973722420
lcn,1962,14.0848681178
lcn,1963,13.7212230703
lcn,1964,13.5726589437
lcn,1965,13.6903154263
lcn,1966,13.5757999829
lcn,1967,14.7893995780
lcn,1968,16.0871467539
lcn,1969,19.2744407003
lcn,1970,21.2269190231
lcn,1971,23.0342400442
lcn,1972,24.5972916053
lcn,1973,24.1338964903
lcn,1974,25.0269439984
lcn,1975,28.2564991480
lcn,1976,29.5536024073
lcn,1977,27.7310698070
lcn,1978,28.1752104854
lcn,1979,28.2064764637
lcn,1980,25.7185177868
lcn,1981,27.5313592222
lcn,1982,29.7039049732
lcn,1983,29.0441501058
lcn,1984,28.1412718630
lcn,1985,25.0846153001
lcn,1986,17.9791832003
lcn,1987,17.9436512255
lcn,1988,49.7083105373
lcn,1989,71.9871942340
lcn,1990,28.6794474071
lcn,1991,30.4513000830
lcn,1992,42.0050848571
lcn,1993,55.5112267887
lcn,1994,38.8826458569
lcn,1995,31.9902955428
lcn,1996,30.0910853380
lcn,1997,31.3046585261
lcn,1998,26.7421479183
lcn,1999,25.4035344637
lcn,2000,24.4815850499
lcn,2001,22.2553146440
lcn,2002,22.5849892499
lcn,2003,21.8588628015
lcn,2004,22.1959769954
lcn,2005,24.1001080607
lcn,2006,27.0592847951
lcn,2007,30.8601332958
lcn,2008,32.8508346258
lcn,2009,34.5178715835
lcn,2010,36.9753491558
lcn,2011,40.7055892759
lcn,2012,42.7667943154
lcn,2013,44.3992011231
lcn,2014,45.8339109679
lcn,2015,45.5854266993
lcn,2016,45.0070297888
lcn,2017,44.9397770090
lac,1960,15.8999920995
lac,1961,16.1098901090
lac,1962,15.7272063231
lac,1963,15.0115816148
lac,1964,15.3179001960
lac,1965,15.8879037974
lac,1966,15.4061367171
lac,1967,16.7684365165
lac,1968,17.8663955562
lac,1969,22.0595450103
lac,1970,24.1837300197
lac,1971,25.8211790305
lac,1972,27.6636184225
lac,1973,28.1836251705
lac,1974,28.3514134551
lac,1975,31.0312638547
lac,1976,32.8352104551
lac,1977,29.8845249288
lac,1978,29.7998727918
lac,1979,29.0619653447
lac,1980,25.2582609269
lac,1981,26.1053311621
lac,1982,27.4540518068
lac,1983,28.0734353619
lac,1984,27.1022225398
lac,1985,25.0667878562
lac,1986,16.4720561639
lac,1987,15.7390061849
lac,1988,55.9451321494
lac,1989,77.3763055678
lac,1990,30.0925178872
lac,1991,33.0793744050
lac,1992,48.3474065699
lac,1993,63.9393310454
lac,1994,42.2506878641
lac,1995,33.1939125705
lac,1996,30.5099458984
lac,1997,31.6364679105
lac,1998,25.2706207961
lac,1999,23.1011274384
lac,2000,22.1306301124
lac,2001,19.6383034967
lac,2002,20.0911385121
lac,2003,19.9094460653
lac,2004,20.4133735659
lac,2005,22.4977044988
lac,2006,25.7955566615
lac,2007,29.9982398560
lac,2008,32.5889183245
lac,2009,34.5744608851
lac,2010,37.7475935981
lac,2011,42.0647576360
lac,2012,44.1754992561
lac,2013,45.9223436591
lac,2014,47.4077251484
lac,2015,47.9773069252
lac,2016,47.0603326858
lac,2017,46.9284912277
tla,1960,16.3174013728
tla,1961,15.6973722420
tla,1962,14.0848681178
tla,1963,13.7212230703
tla,1964,13.5726589437
tla,1965,13.6903154263
tla,1966,13.5757999829
tla,1967,14.7893995780
