country,year,fd_ast_prvt_gd_zs
eca,1975,21.3836487744
eca,1976,22.1868318756
eca,1977,21.9521916122
eca,1978,17.4545799355
eca,1979,14.6928116338
eca,1980,13.5883837418
eca,1981,16.6466649791
eca,1982,18.4828825223
eca,1983,20.7604021344
eca,1984,17.8464433948
eca,1985,17.4258808109
eca,1986,19.6541456128
eca,2000,14.8587287567
eca,2001,15.2026195236
eca,2002,15.7303806957
eca,2003,18.0648569221
eca,2004,21.1933658041
eca,2005,24.6613924127
eca,2006,29.9357502722
eca,2007,36.6194783366
eca,2008,40.4652199294
eca,2009,43.1239154119
eca,2010,42.9749148967
eca,2011,42.7066227630
eca,2012,44.1835433142
eca,2013,48.2118262091
eca,2014,51.5276286820
eca,2015,53.4461187963
eca,2016,52.4029087361
eca,2017,51.1622592239
tec,1960,17.6505139501
tec,1961,12.6731301939
tec,1962,14.1095890411
tec,1963,14.0557939914
tec,1964,14.7017892644
tec,1965,16.2418604651
tec,1966,16.9787568843
tec,1967,17.6453900709
tec,1968,18.6031746032
tec,1969,20.1027397260
tec,1970,20.6330788804
tec,1971,18.8824742268
tec,1972,20.3296437219
tec,1973,20.9494505495
tec,1974,19.6615570795
tec,1975,21.3836487744
tec,1976,22.1868318756
tec,1977,21.9521916122
tec,1978,17.4545799355
tec,1979,14.6928116338
tec,1980,13.5883837418
tec,1981,16.6466649791
tec,1982,18.4828825223
tec,1983,20.7604021344
tec,1984,17.8464433948
tec,1985,17.4258808109
tec,1986,19.6541456128
tec,2000,14.8587287567
tec,2001,17.5388605736
tec,2002,15.8985680503
tec,2003,17.9924953886
tec,2004,22.6913304358
tec,2005,25.6494969370
tec,2006,30.7074521837
tec,2007,37.1653885502
tec,2008,41.8322443759
tec,2009,44.1732616646
tec,2010,44.1724680241
tec,2011,44.1566256530
tec,2012,45.1338152124
tec,2013,48.7825040790
tec,2014,51.8357893198
tec,2015,53.6259880684
tec,2016,52.8287648796
tec,2017,51.4654653714
euu,2001,92.4995806283
euu,2002,93.0035558927
euu,2003,94.3087957501
euu,2004,96.8346170531
euu,2005,101.5998983650
euu,2006,106.4422293123
euu,2007,111.8864487083
euu,2008,115.3757165112
euu,2009,117.1619307717
euu,2010,114.3667428452
euu,2011,110.9039704518
euu,2012,108.7476508785
euu,2013,104.6357686881
euu,2014,99.7879870581
euu,2015,97.3465586373
euu,2016,96.1381009309
euu,2017,94.6190470043
fcs,1960,11.8970567485
fcs,1961,11.8684807623
fcs,1962,11.6596166495
fcs,1963,12.3706825688
fcs,1964,11.4375348902
fcs,1965,11.6898322101
fcs,1966,11.5617013858
fcs,1967,9.8776585950
fcs,1968,11.5725966718
fcs,1969,11.3640686490
fcs,1970,11.2676890163
fcs,1971,10.7206709967
fcs,1972,11.5546775758
fcs,1973,12.4950956306
fcs,1974,10.1303894322
fcs,1975,10.9267818004
fcs,1976,10.5015128601
fcs,1991,19.6486492343
fcs,1992,20.8714376959
fcs,1993,21.4123653175
fcs,1994,19.5017520778
fcs,1995,20.1272132082
fcs,1996,19.7623122623
fcs,1997,20.7767433552
fcs,1998,22.5019757882
fcs,1999,22.5964653704
fcs,2000,18.8176089847
fcs,2001,19.4167870706
fcs,2002,21.0616241350
fcs,2003,17.8401712932
fcs,2004,13.8180919824
fcs,2005,12.0413478294
fcs,2006,11.8195190347
fcs,2007,11.7530863421
fcs,2008,11.0266113877
fcs,2009,13.5389944679
fcs,2010,13.8809172558
fcs,2011,14.0333412213
fcs,2012,13.9844249178
fcs,2013,15.3612620792
fcs,2014,17.3037418941
fcs,2015,20.1238271471
fcs,2016,26.5357151320
hpc,1960,7.7041733029
hpc,1961,8.2213603591
hpc,1962,8.8738208575
hpc,1963,9.8070575862
hpc,1964,9.6974960883
hpc,1965,8.9190044875
hpc,1966,9.0574534586
hpc,1967,9.4479572135
hpc,1968,10.3443669438
hpc,1969,10.6928117526
hpc,1970,10.9832279399
hpc,1971,11.6657024241
hpc,1972,12.2706127596
hpc,1973,12.7336571816
hpc,1974,13.8477535154
hpc,1975,15.3474103653
hpc,1976,15.5004553627
hpc,1977,16.4334927135
hpc,1978,17.9785053623
hpc,1979,19.0786271207
hpc,1980,20.3117307079
hpc,1981,18.3628890614
hpc,1982,19.4988008951
hpc,1983,18.3561438303
hpc,1984,14.2938786931
hpc,1985,14.4222739174
hpc,1986,14.9415344095
hpc,1987,15.6125282013
hpc,1988,13.7735598571
hpc,1989,13.4025665394
hpc,1990,14.1913530322
hpc,1991,14.5948597202
hpc,1992,14.1032226746
hpc,1993,13.5596403251
hpc,1994,10.9933121269
hpc,1995,10.8917602675
hpc,1996,12.2547677624
hpc,1997,13.0831972686
hpc,1998,14.4000341541
hpc,1999,14.9191936254
hpc,2000,13.0356533003
hpc,2001,12.8215807427
hpc,2002,12.4556122828
hpc,2003,12.4737228596
hpc,2004,12.3395475118
hpc,2005,12.8253151219
hpc,2006,13.3454766401
hpc,2007,14.1726916359
hpc,2008,14.6769717488
hpc,2009,15.2710039800
hpc,2010,15.2881106999
hpc,2011,15.6497963571
hpc,2012,16.3661663416
hpc,2013,17.0911511740
hpc,2014,17.8780718808
hpc,2015,19.0955816419
hpc,2016,20.0224281757
hic,1960,36.3149801151
hic,1961,37.8870865561
hic,1962,40.5763613811
hic,1963,43.6228377852
hic,1964,45.0150769594
hic,1965,46.8283056018
hic,1966,46.7574665452
hic,1967,47.7302915808
hic,1968,48.2806558779
hic,1969,48.9130229876
hic,1970,51.3494181218
hic,1971,53.3813791623
hic,1972,58.7529487515
hic,1981,62.1777137405
hic,1982,62.7384554264
hic,1983,64.6543738870
hic,1984,66.7948497865
hic,1985,68.8438195251
hic,1986,78.4782038245
hic,1987,84.9891606812
hic,1988,90.1486833316
hic,1989,91.3868999641
hic,1993,91.2483575972
hic,1994,92.8487639637
hic,1995,94.2004570802
hic,1996,90.4073211551
hic,1997,90.6008590853
hic,1998,90.1082784791
hic,1999,91.8923179060
hic,2000,91.5678124073
hic,2001,78.5637232228
hic,2002,78.2737055219
hic,2003,79.6391548624
hic,2004,81.4824310313
hic,2005,84.4218840231
hic,2006,87.7801398738
hic,2007,91.7924234653
hic,2008,94.4698410452
hic,2009,92.0338214609
hic,2010,89.6031252693
hic,2011,87.9255514477
hic,2012,86.1551874717
hic,2013,84.8578005678
hic,2014,83.5733844492
hic,2015,82.1945328122
hic,2016,82.8151306202
ibd,1962,13.4858214247
ibd,1963,13.3860486524
ibd,1964,13.3225623800
ibd,1965,15.9894120672
ibd,1966,16.7866013880
ibd,1967,17.4558860428
ibd,1968,18.4174915772
ibd,1969,19.4315055787
ibd,1970,20.3517390280
ibd,1971,20.8219352860
ibd,1972,21.4267302773
ibd,1973,21.1944958247
ibd,1974,20.7136341591
ibd,1975,23.1688496342
ibd,1976,24.1297795202
ibd,1977,23.1460419412
ibd,1978,24.8329518543
ibd,1979,25.1255098411
ibd,1980,24.8114924092
ibd,1981,26.4134857811
ibd,1982,29.0130059288
ibd,1983,30.1371449462
ibd,1984,30.3667305789
ibd,1985,35.0523296683
ibd,1986,34.6339683886
ibd,1987,34.5095613482
ibd,1988,46.7877135995
ibd,1989,56.9483422039
ibd,1990,40.2157209179
ibd,1991,40.9206799346
ibd,1992,46.9706510519
ibd,1993,54.6177454181
ibd,1994,47.8263142580
ibd,1995,46.6682489125
ibd,1996,48.1782705470
ibd,1997,50.9996860088
ibd,1998,48.4942227592
ibd,1999,49.8437176851
ibd,2000,48.0061720016
ibd,2001,47.5442817229
ibd,2002,50.9029599536
ibd,2003,53.2692124130
ibd,2004,52.4365522037
ibd,2005,51.4464886005
ibd,2006,53.2240233538
ibd,2007,55.7822531991
ibd,2008,57.4405694956
ibd,2009,68.1705092807
ibd,2010,69.0664630486
ibd,2011,70.3134148308
ibd,2012,75.0664927944
ibd,2013,79.9607608710
ibd,2014,85.2113365777
ibd,2015,96.2705479080
ibd,2016,98.9587248033
ibd,2017,104.3843754875
ibt,1962,12.9342927059
ibt,1963,13.0415529480
ibt,1964,13.1184779209
ibt,1965,15.3729431117
ibt,1966,16.1292383121
ibt,1967,16.7856337645
ibt,1968,17.6512855811
ibt,1969,18.4667650308
ibt,1970,18.9694451704
ibt,1971,19.7325787388
ibt,1972,20.3109884980
ibt,1973,20.1171687235
ibt,1974,19.1830226734
ibt,1975,21.1031799562
ibt,1976,22.1949295906
ibt,1977,21.6243810205
ibt,1978,23.0512841708
ibt,1979,23.5770316454
ibt,1980,23.4765264093
ibt,1981,24.9665519683
ibt,1982,27.5628632009
ibt,1983,28.7503290732
ibt,1984,28.6712532780
ibt,1985,33.2344331705
ibt,1986,32.9413969491
ibt,1987,32.7140223686
ibt,1988,43.7399007026
ibt,1989,52.9739171237
ibt,1990,37.9317262823
ibt,1991,38.5458786687
ibt,1992,44.3871818392
ibt,1993,51.8114688547
ibt,1994,45.7041538652
ibt,1995,44.5706436480
ibt,1996,46.0210396394
ibt,1997,48.7815715761
ibt,1998,46.4746120127
ibt,1999,47.6702024159
ibt,2000,45.8182419617
ibt,2001,45.5696752681
ibt,2002,48.6187976157
ibt,2003,50.8189738486
ibt,2004,50.1402378294
ibt,2005,49.2980858017
ibt,2006,50.9123071708
ibt,2007,53.6223973125
ibt,2008,55.4282792212
ibt,2009,65.6134131821
ibt,2010,66.0126594253
ibt,2011,67.2194027164
ibt,2012,71.6525687213
ibt,2013,76.2164324255
ibt,2014,81.1672920309
ibt,2015,91.4534481691
ibt,2016,94.1920926854
ibt,2017,99.5761028060
idb,1960,7.6002471001
idb,1961,8.2344851878
idb,1962,10.1208627169
idb,1963,11.6917523994
idb,1964,13.7823454309
idb,1965,14.3759969852
idb,1966,16.1027788770
idb,1967,17.6522546095
idb,1968,16.9599465540
idb,1969,15.9439375655
idb,1970,13.4530557690
idb,1971,15.6087370351
idb,1972,15.4286991074
idb,1973,12.8785670588
idb,1974,10.1633534601
idb,1975,11.2837603091
idb,1976,11.9560715583
idb,1977,13.8631049117
idb,1978,15.5011323609
idb,1979,15.4197369959
idb,1980,16.1414650937
idb,1981,18.6823216428
idb,1982,20.3462754548
idb,1983,20.9347630185
idb,1984,19.9724762053
idb,1985,21.1157828748
idb,1986,24.1461477502
idb,1987,22.0261974193
idb,1988,21.4107013728
idb,1989,20.5528375942
idb,1990,18.4922905561
idb,1991,18.7065111660
idb,1992,19.1448865035
idb,1993,19.3093540225
idb,1994,19.8483327527
idb,1995,19.1243907625
idb,1996,18.3167708677
idb,1997,19.2621896205
idb,1998,20.4836291378
idb,1999,20.4180310339
idb,2000,18.6350608840
idb,2001,19.9051986671
idb,2002,20.3688994718
idb,2003,20.3910331349
idb,2004,20.6145784165
idb,2005,20.1722768561
idb,2006,19.2973330888
idb,2007,24.6442009921
idb,2008,28.9516396235
idb,2009,28.3927308650
idb,2010,18.1363774733
idb,2011,16.0507365186
idb,2012,15.4358515019
idb,2013,16.0421900813
idb,2014,17.0068733718
idb,2015,17.0461922779
idb,2016,18.3617962074
idb,2017,17.6241159967
idx,1965,9.3541934603
idx,1966,9.4421653169
idx,1967,9.0646634672
idx,1968,9.8270288530
idx,1969,10.0323463239
idx,1970,10.2293353401
idx,1971,10.7812405536
idx,1972,11.0594179414
idx,1973,11.6348511037
idx,1974,9.7255606190
idx,1975,9.6200801231
idx,1976,11.2299351329
idx,1977,12.5202072456
idx,1978,13.1143196592
idx,1979,14.3017949812
idx,1980,14.6477522527
idx,1981,13.0821954747
idx,1982,13.4472374043
idx,1983,13.5607828810
idx,1984,12.0735136380
idx,1985,12.2987924787
idx,1986,12.6635584796
idx,1987,13.2796365780
idx,1988,12.3297753764
idx,1989,12.4357810154
idx,1990,12.5521732271
idx,1991,12.5467628983
idx,1992,12.6310976286
idx,1993,12.5836852465
idx,1994,10.8781388092
idx,1995,12.0811539681
idx,1996,12.3779737256
idx,1997,13.0733058878
idx,1998,13.8218177354
idx,1999,14.1459285430
idx,2000,13.1492595396
idx,2001,13.6441466427
idx,2002,13.8119069506
idx,2003,13.9745490892
idx,2004,14.7036117536
idx,2005,15.5763293321
idx,2006,16.1450878922
idx,2007,16.9759977341
idx,2008,18.1197976709
idx,2009,19.4313331370
idx,2010,20.0137551742
idx,2011,19.9570150247
idx,2012,20.8843889118
idx,2013,21.7414577089
idx,2014,24.2687835492
idx,2015,26.2572581169
idx,2016,28.4861168018
idx,2017,35.1443192430
ida,1961,8.7325755393
ida,1962,9.9432171944
ida,1963,11.0970715615
ida,1964,11.9329171540
ida,1965,11.6938452069
ida,1966,12.5705672854
ida,1967,12.9797430760
ida,1968,13.1293822191
ida,1969,12.8215817863
ida,1970,11.9795320981
ida,1971,13.1932072069
ida,1972,13.2643554037
ida,1973,12.2374629984
ida,1974,9.9242168878
ida,1975,10.3358243323
ida,1976,11.5977482991
ida,1977,13.1851797387
ida,1978,14.2594097943
ida,1979,14.8577624266
ida,1980,15.4484043827
ida,1981,15.9505804742
ida,1982,16.9417145761
ida,1983,16.9669639319
ida,1984,15.5510968336
ida,1985,16.0994701079
ida,1986,17.2799998042
ida,1987,16.8265918666
ida,1988,16.0269852003
ida,1989,15.7075082290
ida,1990,14.9272381341
ida,1991,15.1106079762
ida,1992,15.4747403062
ida,1993,15.3424630861
ida,1994,14.5797004878
ida,1995,15.0602956829
ida,1996,14.9665807253
ida,1997,15.7043246469
ida,1998,16.5210004844
ida,1999,16.7024212820
ida,2000,15.3667461457
ida,2001,16.1583863316
ida,2002,16.5219662492
ida,2003,16.6529935568
ida,2004,17.2716617515
ida,2005,17.6049479179
ida,2006,17.5788404950
ida,2007,20.3846338838
ida,2008,23.1057194998
ida,2009,23.3940144115
ida,2010,19.0577372512
ida,2011,17.9607800949
ida,2012,18.0254708804
ida,2013,18.7469036863
ida,2014,20.3445452042
ida,2015,21.4657028001
ida,2016,23.4705693685
ida,2017,25.6734378223
lte,1985,50.8673509929
lte,1986,48.5578264709
lte,1987,46.0065580066
lte,1988,73.9564289991
lte,1993,92.3361317689
lte,1994,70.1029709871
lte,1995,64.1586298838
lte,1996,66.1944843051
lte,1997,70.0820657379
lte,1998,68.6454822233
lte,1999,75.4091229250
lte,2000,69.1676949978
lte,2001,68.0198752381
lte,2002,72.2984998307
lte,2003,75.7045797749
lte,2004,73.6835500113
lte,2005,70.9562407959
lte,2006,71.3644973918
lte,2007,73.5063274057
lte,2008,74.1417580596
lte,2009,89.4010267524
lte,2010,89.1009652611
lte,2011,87.9040064069
lte,2012,93.2513900944
lte,2013,98.2746648918
lte,2014,104.8074179092
lte,2015,119.0566731926
lte,2016,122.0148103218
lte,2017,121.4932554888
lcn,1960,17.3720060000
lcn,1961,16.8153541586
lcn,1962,17.5477245983
lcn,1963,17.0172697205
lcn,1964,17.4311437957
lcn,1965,17.0697775603
lcn,1966,17.0879655007
lcn,1967,18.3959495884
lcn,1968,19.3280619221
lcn,1969,20.7545197695
lcn,1970,21.8585896168
lcn,1971,21.7831730151
lcn,1972,21.7494460931
lcn,1973,19.9811015752
lcn,1974,20.2576307134
lcn,1975,22.0613726195
lcn,1976,22.9013925696
lcn,1977,19.1118083028
lcn,1978,21.0219926443
lcn,1979,21.7051635683
lcn,1980,22.5501660280
lcn,1981,24.1053908572
lcn,1982,28.7638132838
lcn,1983,29.1667659246
lcn,1984,28.6890220398
lcn,1985,25.6498312387
lcn,1986,18.2156281062
lcn,1987,18.2371252025
lcn,1988,49.9759516442
lcn,1989,72.1925931847
lcn,1990,28.9258026366
lcn,1991,30.6642692864
lcn,1992,42.4015235880
lcn,1993,56.0463661504
lcn,1994,38.9529697090
lcn,1995,32.0606653236
lcn,1996,30.1449552647
lcn,1997,31.3216143241
lcn,1998,26.7626518506
lcn,1999,25.4242737911
lcn,2000,24.4902643648
lcn,2001,22.2656187451
lcn,2002,22.5963809168
lcn,2003,21.8722111987
lcn,2004,22.2125769272
lcn,2005,24.1063921112
lcn,2006,26.9785644035
lcn,2007,30.7885178971
lcn,2008,32.7692283659
lcn,2009,34.4208700337
lcn,2010,36.8745395985
lcn,2011,40.6027809358
lcn,2012,43.1233665863
lcn,2013,44.7055040366
lcn,2014,46.0891863480
lcn,2015,45.7589660551
lcn,2016,45.2221588803
lcn,2017,44.9264420800
lac,1960,16.9629527880
lac,1961,17.6352903457
lac,1962,18.3463701276
lac,1963,18.0317049549
lac,1964,18.4683369084
lac,1965,18.1761473027
lac,1966,18.4762608897
lac,1967,19.8904764031
lac,1968,20.9523171454
lac,1969,22.4969435278
lac,1970,23.6499300974
lac,1971,24.5818431565
lac,1972,24.7428350140
lac,1973,23.8067208902
lac,1974,22.6956115679
lac,1975,24.1813693838
lac,1976,26.3002197861
lac,1977,19.5801838781
lac,1978,21.3213128413
lac,1979,20.7425918825
lac,1980,20.6869271197
lac,1981,20.7446526149
lac,1982,25.8658163328
lac,1983,28.2512707682
lac,1984,27.7275948368
lac,1985,25.7686146425
lac,1986,16.7589144283
lac,1987,16.0707974588
lac,1988,56.3543738540
lac,1989,77.6401103211
lac,1990,30.4243833721
lac,1991,33.3751096147
lac,1992,48.9461494638
lac,1993,64.7074670471
lac,1994,42.3489121160
lac,1995,33.2852678807
lac,1996,30.5777312706
lac,1997,31.6574594888
lac,1998,25.2945039897
lac,1999,23.1247493179
lac,2000,22.1401765130
lac,2001,19.6493163342
lac,2002,20.1024188080
lac,2003,19.9232159524
lac,2004,20.4309221841
lac,2005,22.5042184192
lac,2006,25.7010223662
lac,2007,29.9120729389
lac,2008,32.4915106558
lac,2009,34.4601328087
lac,2010,37.6309061683
lac,2011,41.9452574146
lac,2012,44.6703338653
lac,2013,46.3642751965
lac,2014,47.7851132159
lac,2015,48.3414755850
lac,2016,47.4612831898
lac,2017,47.2043780352
tla,1960,17.3720060000
tla,1961,16.8153541586
tla,1962,17.5477245983
tla,1963,17.0172697205
tla,1964,17.4311437957
tla,1965,17.0697775603
tla,1966,17.0879655007
tla,1967,18.3959495884
tla,1968,19.3280619221
tla,1969,20.4997272640
tla,1970,21.5994037438
tla,1971,21.7004266724
tla,1972,21.6677568606
tla,1973,19.8535382094
tla,1974,20.1856743569
tla,1975,21.9790468431
tla,1976,22.8391295503
tla,1977,19.0346740148
tla,1978,20.9597354378
tla,1979,21.6601433261
tla,1980,22.5165443340
tla,1981,24.0729627491
tla,1982,28.7527035644
tla,1983,29.1568077133
tla,1984,28.6890130603
tla,1985,25.6368413645
tla,1986,18.1507239095
tla,1987,18.1640995544
tla,1988,50.0751154954
tla,1989,72.4171925859
tla,1990,28.8939466441
tla,1991,30.6384664007
tla,1992,42.4151649791
tla,1993,56.0945206145
