country,year,fd_ast_prvt_gd_zs
pss,2005,47.6090639247
pss,2006,52.7826182423
pss,2007,53.2814172502
pss,2008,55.6381879349
pss,2009,55.7783195972
pss,2010,53.6990217246
pss,2011,49.9704746883
pss,2012,49.7069918338
pss,2013,50.2974212317
pss,2014,52.7938474319
sst,2001,31.2849939245
sst,2002,32.3705649509
sst,2003,32.9603196193
sst,2004,32.8551657043
sst,2005,31.8112517346
sst,2006,32.1757714617
sst,2007,33.4260475613
sst,2008,33.1591758796
sst,2009,37.7624511268
sst,2010,34.6524154560
sst,2011,33.3493220296
sst,2012,34.7485303725
sst,2013,36.2585743215
sst,2014,36.6147910202
ssf,2001,39.8319580217
ssf,2002,28.9721004739
ssf,2003,34.5044884995
ssf,2004,35.8258916587
ssf,2005,35.7770760847
ssf,2006,36.3798029029
ssf,2007,39.9896110781
ssf,2008,38.6646704143
ssf,2009,41.5682628751
ssf,2010,33.4823909373
ssf,2011,31.5588303357
ssf,2012,30.4892716703
ssf,2013,28.9786008166
ssf,2014,29.9050487669
ssa,2001,40.0714372996
ssa,2002,29.1412092298
ssa,2003,34.7159251294
ssa,2004,36.1385497622
ssa,2005,36.2621903656
ssa,2006,36.8432667160
ssa,2007,40.5029087595
ssa,2008,39.2758081403
ssa,2009,41.9895932355
ssa,2010,33.7582889307
ssa,2011,31.8619399379
ssa,2012,30.8051671684
ssa,2013,29.2130817175
ssa,2014,30.1119847477
afg,2006,4.7843102145
afg,2007,6.7704609464
afg,2008,9.3134787783
afg,2009,10.5257794821
afg,2010,11.5168508676
afg,2011,4.9288838713
afg,2012,4.0538541928
afg,2013,4.1312637484
afg,2014,3.8184554330
alb,2001,5.9893520860
alb,2002,6.3489755355
alb,2003,7.4755518977
alb,2004,9.4607693407
alb,2005,15.1752439534
alb,2006,22.0740562918
alb,2007,29.8552181996
alb,2008,35.3308019844
alb,2009,36.7848500686
alb,2010,37.3654745999
alb,2011,39.3141644707
alb,2012,38.9168580885
alb,2013,37.8586235707
alb,2014,37.4493938093
dza,2001,7.9775214910
dza,2002,12.1652742798
dza,2003,11.1908602465
dza,2004,10.9728185513
dza,2005,11.8470371613
dza,2006,12.0970200229
dza,2007,12.9687547258
dza,2008,12.7768824561
dza,2009,16.2451029434
dza,2010,15.1907751832
dza,2011,13.6982036280
dza,2012,14.0095662793
dza,2013,16.4879218946
dza,2014,18.3527012093
ago,2001,3.6183742807
ago,2002,3.4351143682
ago,2003,3.9761349680
ago,2004,4.3990568558
ago,2005,4.2035504414
ago,2006,6.4255981083
ago,2007,9.7747608010
ago,2008,12.0104477645
ago,2009,22.0997505368
ago,2010,19.6537847991
ago,2011,18.9374306759
ago,2012,20.4219678020
ago,2013,21.0764957362
atg,2001,64.5571486421
atg,2002,67.2429557438
atg,2003,65.7680090505
atg,2004,62.1756215138
atg,2005,61.8531231325
atg,2006,65.4334904342
atg,2007,65.6059674115
atg,2008,67.8104556748
atg,2009,75.6143109586
atg,2010,79.9989132262
atg,2011,77.1512632378
atg,2012,70.0971868083
atg,2013,67.6536052734
atg,2014,63.2719380360
arm,2001,7.5128591217
arm,2002,6.7242136016
arm,2003,5.6374876798
arm,2004,6.8600415292
arm,2005,7.9379142103
arm,2006,8.7362156047
arm,2007,13.4793623632
arm,2008,19.2749992975
arm,2009,24.2169914654
arm,2010,27.6566144412
arm,2011,34.2923995317
arm,2012,38.8574651699
arm,2013,41.0797449988
arm,2014,47.1705522715
aus,2001,88.6323422019
aus,2002,91.5879557825
aus,2003,99.4303615526
aus,2004,102.9405881463
aus,2005,108.8462612553
aus,2006,113.8350824182
aus,2007,120.7878680751
aus,2008,121.8878367088
aus,2009,122.7977446982
aus,2010,125.9228167438
aus,2011,122.9272537792
aus,2012,121.9679674702
aus,2013,125.7583939852
aus,2014,129.6353706617
aze,2001,5.1887818155
aze,2002,5.5809239568
aze,2003,7.0010269846
aze,2004,9.3143907093
aze,2005,9.4758039448
aze,2006,11.6353084295
aze,2007,14.2583932590
aze,2008,15.5279083827
aze,2009,18.9378449161
aze,2010,17.6985152724
aze,2011,17.1892024747
aze,2012,20.0079192179
aze,2013,25.3619458686
aze,2014,30.6610103592
bgd,2001,23.8595509667
bgd,2002,25.8644191620
bgd,2003,25.6939735335
bgd,2004,27.5558970399
bgd,2005,29.0303251824
bgd,2006,30.8768787159
bgd,2007,31.7873581961
bgd,2008,33.8181994019
bgd,2009,35.9853563850
bgd,2010,40.7679276253
bgd,2011,42.2589898898
bgd,2012,42.7781247367
bgd,2013,41.5814383854
bgd,2014,42.1290529908
brb,2001,57.2473768651
brb,2002,58.4911342483
brb,2003,60.5390076336
brb,2004,65.5275999431
brb,2005,70.9836818473
brb,2006,71.9631927501
brb,2007,73.1451275847
brb,2008,78.5670729053
brb,2009,80.1613972186
blr,2001,8.1566729031
blr,2002,9.0445774595
blr,2003,11.7149014812
blr,2004,13.8582453086
blr,2005,15.4666364415
blr,2006,19.4757270995
blr,2007,23.6591460120
blr,2008,27.2216298074
blr,2009,35.3400418503
blr,2010,42.3334840138
blr,2011,38.5333776645
blr,2012,21.4205502347
blr,2013,22.1657295127
blr,2014,22.8894050848
blz,2001,44.2175039412
blz,2002,47.4034757735
blz,2003,51.0298884233
blz,2004,53.1700619180
blz,2005,53.0683959032
blz,2006,55.1131320696
blz,2007,60.0629556925
blz,2008,62.6763654022
blz,2009,66.6296921611
blz,2010,62.2552878580
blz,2011,58.4410038537
blz,2012,56.4683566397
blz,2013,56.0729375235
blz,2014,56.0509774854
btn,2001,9.7732289203
btn,2002,11.1045569509
btn,2003,12.9778728552
btn,2004,15.8129025123
btn,2005,18.0686140720
btn,2006,21.3853595407
btn,2007,23.3976556007
btn,2008,29.9306924646
btn,2009,32.3947427673
btn,2010,41.4216128009
btn,2011,46.7866717247
btn,2012,45.6992943928
btn,2013,45.6245760545
btn,2014,43.8026017747
bol,2001,53.3632577669
bol,2002,50.7401802496
bol,2003,47.6612250040
bol,2004,42.4269756148
bol,2005,39.6032529488
bol,2006,35.1747180262
bol,2007,34.3439977354
bol,2008,31.4926484520
bol,2009,34.0183045621
bol,2010,36.0234430187
bol,2011,36.7500919769
bol,2012,38.9638683133
bol,2013,40.9269482093
bol,2014,43.7467439133
bih,2001,26.1530673154
bih,2002,30.3352128549
bih,2003,34.7167110931
bih,2004,36.8768249587
bih,2005,43.3055927052
bih,2006,43.6191664177
bih,2007,50.3384983237
bih,2008,54.2520591883
bih,2009,53.8614560277
bih,2010,53.8148752026
bih,2011,54.0729177612
bih,2012,55.7480939269
bih,2013,55.8866461570
bih,2014,55.4786579114
bwa,2001,16.5122232652
bwa,2002,19.1978207810
bwa,2003,19.9773621243
bwa,2004,21.8439878589
bwa,2005,19.6752085314
bwa,2006,20.3880254186
bwa,2007,22.5710773325
bwa,2008,25.6889807810
bwa,2009,28.8227588112
bwa,2010,27.1022107112
bwa,2011,26.7705493135
bwa,2012,30.9726126291
bwa,2013,31.5847108862
bwa,2014,31.8413188732
bra,2001,28.9916210390
bra,2002,29.5975138541
bra,2003,27.6515695915
bra,2004,29.3584672509
bra,2005,31.8229020846
bra,2006,35.4199909653
bra,2007,40.7243517029
bra,2008,45.8157446945
bra,2009,47.5637202881
bra,2010,52.7512453059
bra,2011,58.0999580683
bra,2012,63.8678813203
bra,2013,66.3981321003
bra,2014,69.1102999439
brn,2001,53.6331417928
brn,2002,53.6757627552
brn,2003,50.8389845239
brn,2004,46.4358537427
brn,2005,40.2921053070
brn,2006,34.7586388526
brn,2007,37.2851385746
brn,2008,34.9879292983
brn,2009,44.3282740320
brn,2010,40.5426816863
brn,2011,30.9356055268
brn,2012,31.2011150767
brn,2013,34.7263978759
brn,2014,32.8959167296
bgr,2001,14.3793641488
bgr,2002,18.6108390592
bgr,2003,25.7781443846
bgr,2004,33.0504747617
bgr,2005,38.9730119409
bgr,2006,42.4096042009
bgr,2007,57.9108254929
bgr,2008,66.5946706336
bgr,2009,69.1790658599
bgr,2010,69.1302415351
bgr,2011,66.0277873107
bgr,2012,66.5838987695
bgr,2013,66.3292481611
bgr,2014,59.5218415400
bdi,2000,16.9481387514
bdi,2001,16.1392576263
bdi,2002,20.1262696167
bdi,2003,19.9469307041
bdi,2004,17.1704310292
bdi,2005,14.3571416749
bdi,2006,15.6528212568
bdi,2007,14.5627837230
bdi,2008,13.4609555707
bdi,2009,14.7778079405
bdi,2010,16.6841807774
bdi,2011,18.6777843233
bdi,2012,17.5820572074
bdi,2013,16.0273650544
bdi,2014,15.1071964666
cpv,2001,29.2439650985
cpv,2002,32.2612112716
cpv,2003,34.0537475486
cpv,2004,36.3343895537
cpv,2005,37.6807280272
cpv,2006,43.6073912877
cpv,2007,44.5951934443
cpv,2008,51.4756763041
cpv,2009,57.1465551892
cpv,2010,60.9857941096
cpv,2011,65.2779321520
cpv,2012,63.8462009923
cpv,2013,64.1296792464
cpv,2014,62.3514689716
khm,2001,5.9942430916
khm,2002,6.3103515674
khm,2003,7.2112423725
khm,2004,8.9248311360
khm,2005,8.9152007555
khm,2006,11.9536879586
khm,2007,18.1772380785
khm,2008,23.4389429252
khm,2009,24.5665155502
khm,2010,27.5299756998
khm,2011,28.2352215538
khm,2012,38.7562353062
khm,2013,44.7040819332
khm,2014,53.8147319139
cmr,2001,8.9076590257
cmr,2002,9.1595665723
cmr,2003,9.6373371270
cmr,2004,9.2863333396
cmr,2005,9.8789581227
cmr,2006,9.4533135554
cmr,2007,9.6900576924
cmr,2008,10.9179210039
cmr,2009,11.4573440559
cmr,2010,12.5154181660
cmr,2011,14.1381344021
cmr,2012,14.0935848974
cmr,2013,14.7379262613
cmr,2014,15.5237544415
can,2001,122.3904184055
can,2002,119.1106019909
can,2003,114.2345243599
can,2004,116.3829335668
can,2005,122.5979293405
can,2006,134.9917835415
can,2007,124.4613929370
can,2008,124.9320898143
caf,2001,6.1094791388
caf,2002,5.8404975804
caf,2003,6.1834847119
caf,2004,7.1605918454
caf,2005,6.8328021335
caf,2006,6.7056565942
caf,2007,6.7830245361
caf,2008,6.9440817452
caf,2009,7.1697961216
caf,2010,8.8820211154
caf,2011,10.0530969693
caf,2012,12.3130575773
caf,2013,14.7058374110
caf,2014,13.8305408742
tcd,2001,4.3384860533
tcd,2002,4.2123673120
tcd,2003,4.1948974425
tcd,2004,3.1337626590
tcd,2005,2.5417417424
tcd,2006,2.2153115325
tcd,2007,2.3977068487
tcd,2008,3.0511792583
tcd,2009,3.9189416733
tcd,2010,4.2203714465
tcd,2011,4.8201209831
tcd,2012,5.7790052884
tcd,2013,6.0438473175
tcd,2014,7.7564635623
chl,1997,54.7085731826
chl,1998,57.2512072397
chl,1999,60.2072197449
chl,2000,60.4671288769
chl,2001,62.1925984537
chl,2002,63.3439775467
chl,2003,61.1492835356
chl,2004,62.0264657491
chl,2005,63.5963413776
chl,2006,62.7267969198
chl,2007,69.0504608002
chl,2008,72.8959987820
chl,2009,69.7386704462
chl,2010,65.7117497965
chl,2011,69.8617217563
chl,2012,73.5120660234
chl,2013,76.6594235848
chl,2014,79.3709416755
col,2001,21.8121547735
col,2002,21.4483139025
col,2003,21.0096268371
col,2004,22.1451093768
col,2005,22.5572181747
col,2006,27.1231877120
col,2007,30.3505374233
col,2008,31.0812137563
col,2009,29.8453660083
col,2010,32.2730158507
col,2011,34.8823367425
col,2012,37.8492090329
col,2013,39.6683201842
col,2014,42.7364070841
com,2001,7.1988336281
com,2002,7.4487135657
com,2003,8.1058451087
com,2004,6.9318737827
com,2005,8.8337389417
com,2006,8.3789686684
com,2007,9.1272320049
com,2008,11.1075309620
com,2009,15.2764450070
com,2010,18.2053700592
com,2011,18.9857743853
com,2012,21.9004447469
com,2013,23.4277644341
com,2014,24.7710311856
zar,2000,0.1542572961
zar,2001,0.4881732571
zar,2002,0.4491829532
zar,2003,0.7495596139
zar,2004,1.0681865796
zar,2005,1.2010740104
zar,2006,2.0922611417
zar,2007,2.6659926920
zar,2008,5.1120711300
zar,2009,5.3879376298
zar,2010,3.8946290848
zar,2011,4.3341432548
zar,2012,5.0938111298
zar,2013,5.6871116092
zar,2014,6.1936381066
cog,2001,4.8974271347
cog,2002,2.8660743978
cog,2003,3.6358401417
cog,2004,2.9326492385
cog,2005,2.4138349893
cog,2006,2.0972394004
cog,2007,2.2673204708
cog,2008,3.1251122041
cog,2009,4.8919890840
cog,2010,6.5097901107
cog,2011,7.7306813160
cog,2012,9.5449719417
cog,2013,11.2706407150
cog,2014,14.0330222138
cri,2001,27.5064095237
cri,2002,29.9018140914
cri,2003,31.1491393358
cri,2004,31.8686973259
cri,2005,35.4788173721
cri,2006,37.7457107468
cri,2007,44.2220949610
cri,2008,50.4730391667
cri,2009,49.1589199441
cri,2010,45.2918020726
cri,2011,47.1500940875
cri,2012,48.9196186954
cri,2013,50.8292871848
cri,2014,55.1124621104
hrv,2001,35.8907175194
hrv,2002,42.9994529971
hrv,2003,45.0663397415
hrv,2004,47.8047656291
hrv,2005,51.8694467986
hrv,2006,58.4860344794
hrv,2007,61.5000711796
hrv,2008,63.8998117706
hrv,2009,66.7033099461
hrv,2010,68.4283123902
hrv,2011,70.2666069262
hrv,2012,67.9392157369
hrv,2013,69.9805989685
hrv,2014,69.4633928317
cze,2001,35.7581031413
cze,2002,23.7845626729
cze,2003,24.5067495180
cze,2004,25.8413950537
cze,2005,29.4555631540
cze,2006,34.0554145254
cze,2007,38.9482906160
cze,2008,43.5103475516
cze,2009,45.3358600469
cze,2010,46.7766123009
cze,2011,48.7912400985
cze,2012,49.9773110221
cze,2013,51.4194739459
cze,2014,50.4359359402
dnk,2001,138.6895326811
dnk,2002,141.5869006737
dnk,2003,140.0731929193
dnk,2004,145.7215917131
dnk,2005,157.4887947776
dnk,2006,168.9988726539
dnk,2007,184.4479044009
dnk,2008,191.6056715068
dnk,2009,202.1893999232
dnk,2010,194.3571536192
dnk,2011,188.6144570427
dnk,2012,184.8491974679
dnk,2013,181.0745692971
dnk,2014,178.7071857478
dma,2001,47.4489873571
dma,2002,47.5268938673
dma,2003,44.4984550588
dma,2004,44.5363742646
dma,2005,47.7840000000
dma,2006,50.3993358634
dma,2007,49.1081722320
dma,2008,48.9609539208
dma,2009,48.8980317941
dma,2010,53.1157539385
dma,2011,55.5644756278
dma,2012,59.2149618321
dma,2013,56.6690789474
dma,2014,53.3014840989
dom,2001,32.2972844341
dom,2002,33.3689240473
dom,2003,31.7416547889
dom,2004,19.8622844965
dom,2005,20.1019981463
dom,2006,19.0521387973
dom,2007,20.0482757773
dom,2008,19.8142292287
dom,2009,20.6067820597
dom,2010,21.7851410626
dom,2011,21.8882580454
dom,2012,21.6018914254
dom,2013,23.1044139994
dom,2014,25.3747384740
egy,2001,54.9311402286
egy,2002,54.6553967553
egy,2003,53.8976287812
egy,2004,54.0429139903
egy,2005,51.1654342431
egy,2006,49.2909798390
egy,2007,45.5152215666
egy,2008,42.7975137803
egy,2009,36.0927133507
egy,2010,33.0722952214
egy,2011,31.1549232899
egy,2012,29.1129398680
egy,2013,27.8242322694
egy,2014,27.3038794297
gnq,2001,3.4700775721
gnq,2002,4.1690543708
gnq,2003,3.5887917006
gnq,2004,2.7221543181
gnq,2005,2.1485326380
gnq,2006,2.6173283466
gnq,2007,3.3995266497
gnq,2008,5.0527534323
gnq,2009,8.5438531232
gnq,2010,8.5499403035
gnq,2011,8.6536653119
gnq,2012,6.6047825186
gnq,2013,9.6323687686
gnq,2014,12.5778390927
eri,2001,27.6370906921
eri,2002,26.4807410074
eri,2003,27.6631096063
eri,2004,25.5520996828
eri,2005,26.0575146592
eri,2006,25.1030714662
eri,2007,20.2101409646
eri,2008,21.5324638908
eri,2009,16.2286966481
eri,2010,14.4963527719
eri,2011,13.6403802537
fji,2001,28.7189447204
fji,2002,39.8313386764
fji,2003,41.4862639452
fji,2004,47.2812987332
fji,2005,54.4395217232
fji,2006,62.0872203786
fji,2007,61.5523709472
fji,2008,64.5135231192
fji,2009,64.9909356843
fji,2010,62.6584613788
fji,2011,57.9735339746
fji,2012,58.6106169579
fji,2013,58.9737255031
fji,2014,61.5237953688
gab,2001,12.5213235670
gab,2002,12.3109535557
gab,2003,11.5183478999
gab,2004,9.2709465112
gab,2005,8.5710706598
gab,2006,9.7076758262
gab,2007,9.9522290990
gab,2008,8.6516976245
gab,2009,10.0079834524
gab,2010,8.1933476877
gab,2011,9.5101923182
gab,2012,11.2776046840
gab,2013,14.9843321513
gab,2014,14.5129818532
gmb,2001,8.0976346182
gmb,2002,10.4202937632
gmb,2003,11.5759958480
gmb,2004,8.1973226756
gmb,2005,9.4621158677
gmb,2006,11.4393658126
gmb,2007,11.8985979318
gmb,2008,13.8961827830
gmb,2009,14.5690885163
gmb,2010,15.2036950254
gmb,2011,15.9816591893
gmb,2012,15.2982163089
gmb,2013,14.8818430702
geo,2001,7.4374530164
geo,2002,7.7887172836
geo,2003,8.5963548595
geo,2004,9.7171727369
geo,2005,14.6557778325
geo,2006,19.3469291861
geo,2007,27.8163129200
geo,2008,33.0293238679
geo,2009,30.9070606905
geo,2010,31.7954909192
geo,2011,32.6702396946
geo,2012,34.4290155343
geo,2013,39.8309441265
geo,2014,45.1698320146
gha,2001,11.7458734880
gha,2002,12.0012391721
gha,2003,12.3870144521
gha,2004,13.0580385311
gha,2005,15.4295610538
gha,2006,11.0196213241
gha,2007,14.4177395805
gha,2008,15.8274596773
gha,2009,15.5437523920
gha,2010,14.5803351440
gha,2011,14.3848008393
gha,2012,14.7367250082
gha,2013,16.0731821933
grd,2001,63.0805181870
grd,2002,61.4322462864
grd,2003,58.4647454422
grd,2004,61.6179867190
grd,2005,57.9665041775
grd,2006,64.8935843054
grd,2007,68.8084960937
grd,2008,70.0813004484
grd,2009,79.3768548292
grd,2010,83.9798242806
grd,2011,84.8767713862
grd,2012,82.8047465406
grd,2013,74.2608188105
grd,2014,65.1843455369
gtm,2001,21.7458305861
gtm,2002,20.5794268586
gtm,2003,25.6118895881
gtm,2004,25.5840253031
gtm,2005,24.7283307630
gtm,2006,27.7420207298
gtm,2007,27.6007556210
gtm,2008,26.7839766976
gtm,2009,24.8500889724
gtm,2010,23.3530658736
gtm,2011,23.0275687486
gtm,2012,31.1374374950
gtm,2013,32.0524137640
gtm,2014,32.3991156055
guy,2001,53.9871728143
guy,2002,53.4000351246
guy,2003,44.9552453595
guy,2004,41.1400497615
guy,2005,41.7258999351
guy,2006,27.1351231659
guy,2007,26.1714111276
guy,2008,27.8287523733
guy,2009,28.4393023717
guy,2010,29.6648516258
guy,2011,30.7739858205
guy,2012,33.2755409826
guy,2013,36.3962117993
guy,2014,38.2526842954
hti,2001,14.1494865811
hti,2002,16.9773259029
hti,2003,15.9674259757
hti,2004,13.5350483101
hti,2005,13.7884350017
hti,2006,12.8214666609
hti,2007,11.8183371082
hti,2008,13.0026668066
hti,2009,13.6826279603
hti,2010,13.0591825498
hti,2011,13.9203073197
hti,2012,17.9543691464
hti,2013,18.1375538952
hti,2014,18.9268645699
hnd,2001,36.2759525700
hnd,2002,35.6985405249
hnd,2003,36.2906859915
hnd,2004,37.2042218032
hnd,2005,38.2566600451
hnd,2006,44.1361624889
hnd,2007,51.6469040329
hnd,2008,51.3426063400
hnd,2009,50.3061949377
hnd,2010,47.9339243498
hnd,2011,46.9401995230
hnd,2012,50.8972581505
hnd,2013,54.2952147712
hnd,2014,55.2594643004
hun,2001,32.6950503551
hun,2002,34.4009103370
hun,2003,36.5241851219
hun,2004,39.0291831123
hun,2005,43.4166554463
hun,2006,47.5894512700
hun,2007,53.5521820836
hun,2008,59.7511838011
hun,2009,60.3436608058
hun,2010,61.1239395535
hun,2011,59.1574658207
hun,2012,50.8964880365
hun,2013,46.4906478479
hun,2014,43.4460783403
isl,2001,96.3726668839
isl,2002,102.2744080635
isl,2003,126.6108568250
isl,2004,159.1894119787
isl,2005,241.0443549152
isl,2006,312.1536090314
isl,2007,250.7630891779
isl,2008,198.8060391880
isl,2009,176.6016698623
isl,2010,165.7843873050
isl,2011,141.5607581310
isl,2012,122.4600542085
isl,2013,112.3920537374
isl,2014,98.8347579271
idn,2001,18.1556997355
idn,2002,19.3419290150
idn,2003,21.1893784863
idn,2004,24.7220726090
idn,2005,25.5393578388
idn,2006,23.8680202332
idn,2007,25.1634494347
idn,2008,26.2964295415
idn,2009,24.8947731439
idn,2010,24.3564989277
idn,2011,26.8785415281
idn,2012,29.8880264314
idn,2013,32.4430555758
idn,2014,33.0157723284
irq,2004,1.2660348756
irq,2005,1.5518349349
irq,2006,2.2590409059
irq,2007,2.4711963566
irq,2008,2.6802748264
irq,2009,3.7778093195
irq,2010,5.3928290697
irq,2011,5.3871204288
irq,2012,5.9045857119
irq,2013,6.3939770361
irq,2014,6.9512802753
isr,2001,76.7313084877
isr,2002,79.8566530652
isr,2003,76.5587780282
isr,2004,74.4746649620
isr,2005,77.0378713659
isr,2006,74.6746418155
isr,2007,67.6385394898
isr,2008,70.4687139927
isr,2009,66.7576815182
isr,2010,68.4781430162
isr,2011,69.0142330758
isr,2012,67.2940901755
isr,2013,66.0143640646
isr,2014,66.9182087264
jam,2001,13.0804661160
jam,2002,14.7238467119
jam,2003,18.3521521999
jam,2004,20.0058261237
jam,2005,20.9780756445
jam,2006,23.4390781502
jam,2007,27.3066857340
jam,2008,30.1914450995
jam,2009,28.6067250534
jam,2010,26.4101093453
jam,2011,26.8265281075
jam,2012,29.0290184899
jam,2013,29.8203058190
jam,2014,29.2642291215
jpn,2001,111.1425492421
jpn,2002,103.7494565729
jpn,2003,99.4740954683
jpn,2004,96.5779165748
jpn,2005,100.1706876125
jpn,2006,99.8352237180
jpn,2007,97.8983779333
jpn,2008,101.4842501925
jpn,2009,107.6509316683
jpn,2010,104.0722088028
jpn,2011,105.0835881546
jpn,2012,106.9236118595
jpn,2013,110.2583269461
jpn,2014,110.0996347083
kaz,2001,15.8658662097
kaz,2002,18.5110905388
kaz,2003,21.9187733724
kaz,2004,26.5874884498
kaz,2005,35.6794957074
kaz,2006,47.7735642974
kaz,2007,58.9384062422
kaz,2008,49.6447380985
kaz,2009,50.2659610997
kaz,2010,39.2930870582
kaz,2011,35.9912166011
kaz,2012,36.6647496387
kaz,2013,35.5778505734
kaz,2014,34.0581724362
ken,2001,25.0709038532
ken,2002,25.7017525085
ken,2003,24.9947137346
ken,2004,27.1317651878
ken,2005,26.1313204895
ken,2006,22.7671562549
ken,2007,22.9331906632
ken,2008,25.2817208582
ken,2009,24.9296631429
ken,2010,27.1338714712
ken,2011,30.4214375780
ken,2012,29.4843392886
ken,2013,31.7286278070
ken,2014,34.3521473138
kor,2001,106.0578210336
kor,2002,116.0223973340
kor,2003,114.7402520658
kor,2004,109.7758381504
kor,2005,114.8187794202
kor,2006,127.2213076776
kor,2007,134.8799559419
kor,2008,148.3404698557
kor,2009,144.5265779219
kor,2010,135.9277756088
kor,2011,138.1332928135
kor,2012,136.6930092752
kor,2013,134.9077954989
kor,2014,138.4514572299
kwt,2001,56.6252499766
kwt,2002,58.3370664366
kwt,2003,59.4654026775
kwt,2004,56.3635782383
kwt,2005,50.9330988005
kwt,2006,49.9532948761
kwt,2007,59.5786562721
kwt,2008,57.2646390712
kwt,2009,79.1191449570
kwt,2010,74.6393916400
kwt,2011,60.8062481770
kwt,2012,55.7433757096
kwt,2013,59.7518413839
kwt,2014,67.2353057398
lso,2001,14.3550318744
lso,2002,14.5664896763
lso,2003,6.1867900407
lso,2004,6.2312028954
lso,2005,8.6690119384
lso,2006,9.0655676900
lso,2007,10.3246924942
lso,2008,10.6674338909
lso,2009,12.6379671769
lso,2010,13.5294848579
lso,2011,14.4873447981
lso,2012,19.0870200807
lso,2013,21.0366433615
lso,2014,21.3758918499
mac,2001,66.7714379620
mac,2002,57.4116513521
mac,2003,50.1667380892
mac,2004,42.2487443014
mac,2005,45.2697789714
mac,2006,41.7728192085
mac,2007,48.3211729746
mac,2008,54.0428037680
mac,2009,58.2005821692
mac,2010,56.6343652356
mac,2011,56.4533857598
mac,2012,57.8406859399
mac,2013,62.8139366064
mac,2014,76.5515656627
mkd,2001,16.3043349063
mkd,2002,16.6694382031
mkd,2003,17.5564024504
mkd,2004,20.8682056798
mkd,2005,22.9874176115
mkd,2006,27.6881495640
mkd,2007,34.5824092424
mkd,2008,41.7638410181
mkd,2009,43.0955385177
mkd,2010,43.8922584474
mkd,2011,44.8364093273
mkd,2012,46.9036085048
mkd,2013,46.5813573652
mkd,2014,48.5721851761
mys,2001,127.2322058319
mys,2002,121.3522334896
mys,2003,118.5915103554
mys,2004,111.6285470489
mys,2005,106.2929386399
mys,2006,103.4893403465
mys,2007,101.4203351670
mys,2008,96.6046939534
mys,2009,111.4473344452
mys,2010,107.0373121428
mys,2011,108.3549918671
mys,2012,114.0544031358
mys,2013,119.9822159949
