country,year,fd_ast_prvt_gd_zs
fcs,1973,12.5295480113
fcs,1974,10.4395129432
fcs,1975,11.0750164962
fcs,1976,10.6096868018
fcs,1991,18.2932451144
fcs,1992,19.4842072680
fcs,1993,19.7148963403
fcs,1994,19.6584549206
fcs,1995,20.2182820410
fcs,1996,19.6584515036
fcs,1997,20.6666107814
fcs,1998,22.6297217851
fcs,1999,22.6960135986
fcs,2000,19.3750066013
fcs,2001,20.1053089573
fcs,2002,22.0704743363
fcs,2003,19.2650187301
fcs,2004,14.8456097773
fcs,2005,12.9074653910
fcs,2006,12.7263577231
fcs,2007,12.4479832782
fcs,2008,11.9126669075
fcs,2009,14.5190503727
fcs,2010,14.9767360824
fcs,2011,15.0774720712
fcs,2012,14.2308562803
fcs,2013,15.7207759728
fcs,2014,17.8840912179
fcs,2015,20.6665700791
hpc,1960,7.8809990822
hpc,1961,8.3755345914
hpc,1962,8.9990764114
hpc,1963,9.8778915177
hpc,1964,9.8240496246
hpc,1965,9.2444335926
hpc,1966,9.4695092014
hpc,1967,9.8744178943
hpc,1968,10.7803802636
hpc,1969,11.1394142289
hpc,1970,11.4384986015
hpc,1971,12.1443390891
hpc,1972,12.7237682547
hpc,1973,13.2734486212
hpc,1974,14.5793735112
hpc,1975,15.9140500412
hpc,1976,16.0841425290
hpc,1977,17.0444172817
hpc,1978,18.4223862604
hpc,1979,20.0076601155
hpc,1980,21.2239908457
hpc,1981,19.5295974884
hpc,1982,20.7195418989
hpc,1983,18.7830416572
hpc,1984,16.0395389389
hpc,1985,15.5082355666
hpc,1986,16.1507945348
hpc,1987,16.4353778607
hpc,1988,14.8025930511
hpc,1989,14.4242704707
hpc,1990,15.2192547962
hpc,1991,13.6398044814
hpc,1992,13.1915796116
hpc,1993,12.6668822279
hpc,1994,11.1452364164
hpc,1995,10.9820955130
hpc,1996,12.3408352100
hpc,1997,13.2135101366
hpc,1998,14.5069316101
hpc,1999,14.9976140719
hpc,2000,13.0316021982
hpc,2001,13.3178703013
hpc,2002,13.0056197453
hpc,2003,13.0615712904
hpc,2004,12.9539977555
hpc,2005,13.5344280949
hpc,2006,13.9587482502
hpc,2007,14.6730198971
hpc,2008,15.1977027125
hpc,2009,15.6800174644
hpc,2010,15.6543974581
hpc,2011,15.9902801547
hpc,2012,16.8763027477
hpc,2013,17.5895732300
hpc,2014,18.5739662408
hpc,2015,19.9206587082
hic,1960,34.3549254681
hic,1961,35.8018046119
hic,1962,38.2385752921
hic,1963,41.5896377584
hic,1964,42.6379230410
hic,1965,44.2330991934
hic,1966,44.5523760572
hic,1967,45.7392006320
hic,1968,46.7229865226
hic,1969,47.3883409919
hic,1970,50.2527600428
hic,1971,52.3997026672
hic,1972,57.4570738303
hic,1973,59.8824803762
hic,1974,58.6294981089
hic,1975,57.4147851988
hic,1976,57.7119665589
hic,1977,59.4491921532
hic,1978,63.6614096109
hic,1979,63.1194650148
hic,1980,62.4164936517
hic,1981,62.9149298193
hic,1982,63.4050733647
hic,1983,64.9318629117
hic,1984,66.4921862607
hic,1985,68.0944308704
hic,1986,75.0273759966
hic,1987,79.9082820538
hic,1988,84.3846832427
hic,1989,85.4288099943
hic,1990,85.0680095790
hic,1991,85.1228060685
hic,1992,85.7709627178
hic,1993,87.7514107379
hic,1994,88.6317133103
hic,1995,89.8858802097
hic,1996,87.4765144629
hic,1997,88.3710656858
hic,1998,89.3595927668
hic,1999,91.1756598930
hic,2000,91.9559879052
hic,2001,79.5182880407
hic,2002,78.7956995891
hic,2003,80.1601263153
hic,2004,82.1067425693
hic,2005,85.4948612918
hic,2006,88.9991140254
hic,2007,92.9411361030
hic,2008,95.6915062414
hic,2009,93.3576028904
hic,2010,90.9753274345
hic,2011,89.3924382177
hic,2012,87.7125413032
hic,2013,86.3800499246
hic,2014,85.0775175138
hic,2015,84.1623995310
ibd,1961,12.9594001398
ibd,1962,12.6621220691
ibd,1963,12.5129341523
ibd,1964,12.3043943948
ibd,1965,14.5278896190
ibd,1966,14.9812712354
ibd,1967,15.7452987540
ibd,1968,16.8786187183
ibd,1969,18.8528162975
ibd,1970,20.2711704422
ibd,1971,21.5321585509
ibd,1972,22.8267235123
ibd,1973,23.0886351548
ibd,1974,23.0352760860
ibd,1975,26.0033474906
ibd,1976,27.1170625588
ibd,1977,26.5613928827
ibd,1978,27.7312236542
ibd,1979,27.6025272985
ibd,1980,25.8817832310
ibd,1981,27.6794282763
ibd,1982,29.2147512851
ibd,1983,29.7609747451
ibd,1984,30.1892374826
ibd,1985,34.8680900640
ibd,1986,34.5074594394
ibd,1987,34.4167801389
ibd,1988,46.6118133218
ibd,1989,56.7396808499
ibd,1990,39.5166851039
ibd,1991,40.2697559844
ibd,1992,46.1297824845
ibd,1993,48.9665189803
ibd,1994,43.6927537619
ibd,1995,42.6303210699
ibd,1996,44.3918774142
ibd,1997,47.2676394670
ibd,1998,46.1252153973
ibd,1999,47.7185671923
ibd,2000,47.3547591418
ibd,2001,47.7375929839
ibd,2002,51.1261490266
ibd,2003,53.3827274444
ibd,2004,52.5004407606
ibd,2005,51.5170952951
ibd,2006,53.2910800809
ibd,2007,55.7742071838
ibd,2008,57.6427563203
ibd,2009,68.4209637795
ibd,2010,69.2708973369
ibd,2011,70.8133262360
ibd,2012,75.5387916087
ibd,2013,80.6946900133
ibd,2014,87.0511942275
ibd,2015,98.4708313489
ibt,1961,12.2470436861
ibt,1962,12.2198156993
ibt,1963,12.2432684166
ibt,1964,12.1865650736
ibt,1965,14.1225183855
ibt,1966,14.6026559903
ibt,1967,15.3846602145
ibt,1968,16.4440132801
ibt,1969,18.1717786816
ibt,1970,19.1895165339
ibt,1971,20.5674026449
ibt,1972,21.7609131235
ibt,1973,22.0071230447
ibt,1974,21.5317460643
ibt,1975,23.9811051328
ibt,1976,25.2417818692
ibt,1977,24.9930609047
ibt,1978,26.0556486144
ibt,1979,26.1644457279
ibt,1980,24.7634411217
ibt,1981,26.4777378474
ibt,1982,28.0479393036
ibt,1983,28.5705647398
ibt,1984,28.7835968704
ibt,1985,33.2764456032
ibt,1986,33.0131875314
ibt,1987,32.7569166750
ibt,1988,43.7667657813
ibt,1989,53.0033255809
ibt,1990,37.5150148406
ibt,1991,37.9154720673
ibt,1992,43.5010379192
ibt,1993,46.6867870644
ibt,1994,42.0469431473
ibt,1995,40.9673526488
ibt,1996,42.6333877030
ibt,1997,45.4274890281
ibt,1998,44.3679262181
ibt,1999,45.8133032810
ibt,2000,45.3421170394
ibt,2001,45.8312132656
ibt,2002,48.9050821026
ibt,2003,51.0263290964
ibt,2004,50.3483819407
ibt,2005,49.5398866066
ibt,2006,51.1934109795
ibt,2007,53.9144434040
ibt,2008,55.8072931271
ibt,2009,66.0982971812
ibt,2010,66.4992716946
ibt,2011,67.9221024458
ibt,2012,72.1199727169
ibt,2013,76.9298522563
ibt,2014,82.7987641995
ibt,2015,94.8907143400
idb,1960,7.2129521304
idb,1961,7.4729154969
idb,1962,9.1906126549
idb,1963,10.8085580686
idb,1964,12.8105251755
idb,1965,13.2424744321
idb,1966,14.9962113205
idb,1967,16.2230379659
idb,1968,16.1716271629
idb,1969,15.4129508727
idb,1970,13.0341623617
idb,1971,14.8804768757
idb,1972,14.9577121949
idb,1973,12.2412992311
idb,1974,9.9146472830
idb,1975,11.0133746429
idb,1976,11.8159518608
idb,1977,13.7968254629
idb,1978,15.2787910130
idb,1979,15.4338460766
idb,1980,15.8395983697
idb,1981,18.4192959081
idb,1982,20.6763322006
idb,1983,20.8316730939
idb,1984,19.6232164703
idb,1985,21.0738513787
idb,1986,23.7286056717
idb,1987,21.9221246450
idb,1988,21.4773619262
idb,1989,20.6722876129
idb,1990,18.8261021786
idb,1991,18.0231553474
idb,1992,18.3378041719
idb,1993,19.5187308750
idb,1994,20.5164056014
idb,1995,21.0205732160
idb,1996,20.6096212724
idb,1997,21.6913753168
idb,1998,23.2015395041
idb,1999,24.1425367169
idb,2000,23.0015656738
idb,2001,24.6865307796
idb,2002,25.2997572421
idb,2003,25.9404963675
idb,2004,27.2916670566
idb,2005,27.9340760924
idb,2006,27.8957808047
idb,2007,35.6515811223
idb,2008,38.7775845973
idb,2009,43.2208041055
idb,2010,32.8195166693
idb,2011,30.0060718946
idb,2012,29.0351207281
idb,2013,29.8866209520
idb,2014,31.2573010983
idx,1965,9.1054410634
idx,1966,9.1796579074
idx,1967,9.7529354703
idx,1968,10.5038436362
idx,1969,10.8444241006
idx,1970,11.2765429023
idx,1971,12.2127179737
idx,1972,12.5968023881
idx,1973,13.2881816129
idx,1974,11.4248390520
idx,1975,11.1143807301
idx,1976,13.0881671251
idx,1977,14.4421201131
idx,1978,15.3405985949
idx,1979,16.6412485403
idx,1980,17.4483297118
idx,1981,15.9915809346
idx,1982,16.3911666929
idx,1983,15.5855513185
idx,1984,14.5436148025
idx,1985,14.2482667998
idx,1986,14.6322747808
idx,1987,14.8183565062
idx,1988,14.0072345343
idx,1989,13.9645659346
idx,1990,14.0269675249
idx,1991,12.5944687219
idx,1992,12.7970801217
idx,1993,12.1744747364
idx,1994,11.3704133422
idx,1995,12.8797573611
idx,1996,13.2035426281
idx,1997,14.1082882738
idx,1998,14.8928073245
idx,1999,15.3314961474
idx,2000,14.3852116757
idx,2001,15.2451852444
idx,2002,15.4687524270
idx,2003,15.6803939551
idx,2004,16.3590695270
idx,2005,17.0704652487
idx,2006,17.5612952689
idx,2007,18.3093773898
idx,2008,19.6575783855
idx,2009,21.0356845097
idx,2010,21.9716590721
idx,2011,22.0123836240
idx,2012,21.7644342319
idx,2013,22.8690362031
idx,2014,25.4529962404
idx,2015,27.2048485486
ida,1960,7.3516209851
ida,1961,7.8991153055
ida,1962,9.0687473823
ida,1963,10.3121323578
ida,1964,11.3167767851
ida,1965,11.1578018542
ida,1966,12.0424094385
ida,1967,12.8744363925
ida,1968,13.2439722961
ida,1969,13.1101042691
ida,1970,12.2615588561
ida,1971,13.6037156874
ida,1972,13.8384830006
ida,1973,12.7660963482
ida,1974,10.7038078245
ida,1975,11.0682274286
ida,1976,12.4097590061
ida,1977,14.1099889192
ida,1978,15.3104063455
ida,1979,16.0254080472
ida,1980,16.5661917062
ida,1981,17.2931835649
ida,1982,18.6870088824
ida,1983,18.2000616718
ida,1984,17.0852671722
ida,1985,17.5061620775
ida,1986,18.5786701735
ida,1987,17.8369340750
ida,1988,17.2202208687
ida,1989,16.8407699559
ida,1990,16.0900154087
ida,1991,14.9185169509
ida,1992,15.4020754007
ida,1993,15.5263531054
ida,1994,15.4118888110
ida,1995,16.7855193111
ida,1996,16.8355446693
ida,1997,17.7663730049
ida,1998,18.7521770971
ida,1999,19.4846789840
ida,2000,18.5324279213
ida,2001,19.7744012714
ida,2002,20.2816385485
ida,2003,20.7319525783
ida,2004,21.8904034698
ida,2005,22.6326037776
ida,2006,22.9151995403
ida,2007,27.0927436466
ida,2008,29.4416876264
ida,2009,32.2230035243
ida,2010,28.1021155128
ida,2011,26.5822754419
ida,2012,25.8442393425
ida,2013,26.8567860565
ida,2014,28.8295542795
ida,2015,37.3405525717
lte,1978,34.5199475028
lte,1979,34.2428742760
lte,1980,31.8316683193
lte,1981,35.2909628402
lte,1982,38.9720723711
lte,1985,50.7542766998
lte,1986,48.4543043833
lte,1987,45.9760619743
lte,1988,73.0733697975
lte,1990,55.1639233770
lte,1991,55.3667156272
lte,1992,69.2306228648
lte,1993,70.4147126610
lte,1994,57.1363873050
lte,1995,54.0029864730
lte,1996,56.9333866422
lte,1997,61.0212675145
lte,1998,62.2968722252
lte,1999,68.3185838759
lte,2000,66.8610329853
lte,2001,67.5313834964
lte,2002,71.7774054650
lte,2003,74.9710115237
lte,2004,73.1014865649
lte,2005,70.8299728157
lte,2006,71.6917669360
lte,2007,73.8731148402
lte,2008,74.5449660382
lte,2009,89.9668829715
lte,2010,89.6303171616
lte,2011,88.4746061303
lte,2012,94.0684971444
lte,2013,99.3235115002
lte,2014,105.9858083373
lte,2015,121.0776054756
lcn,1960,16.4475172473
lcn,1961,15.7456165030
lcn,1962,14.0485942557
lcn,1963,13.7338677988
lcn,1964,13.6357587429
lcn,1965,13.6005039784
lcn,1966,13.4896598055
lcn,1967,14.7305739549
lcn,1968,16.0263796510
lcn,1969,19.2002686474
lcn,1970,21.1772288891
lcn,1971,22.9736681887
lcn,1972,24.5214852084
lcn,1973,24.0602895555
lcn,1974,24.9497850790
lcn,1975,28.1003276235
lcn,1976,29.3580448052
lcn,1977,27.4919402813
lcn,1978,27.9642824325
lcn,1979,28.0653003168
lcn,1980,25.9964530198
lcn,1981,27.8748925218
lcn,1982,29.9723905547
lcn,1983,29.0703382404
lcn,1984,28.8668088866
lcn,1985,25.7809737378
lcn,1986,18.2708698674
lcn,1987,18.2785076905
lcn,1988,50.0349922894
