country,year,dt_dod_pngb_cd
lmy,1995,59323372000.0000000000
lmy,1996,76643290000.0000000000
lmy,1997,94165543000.0000000000
lmy,1998,100407090000.0000000000
lmy,1999,102659099000.0000000000
lmy,2000,97480207000.0000000000
lmy,2001,93973847000.0000000000
lmy,2002,90504099000.0000000000
lmy,2003,109347541000.0000000000
lmy,2004,114333163000.0000000000
lmy,2005,140456523000.0000000000
lmy,2006,177062549000.0000000000
lmy,2007,221219208000.0000000000
lmy,2008,186516483000.0000000000
lmy,2009,200661214000.0000000000
lmy,2010,236523663000.0000000000
lmy,2011,280056425000.0000000000
lmy,2012,323541781000.0000000000
lmy,2013,390298836000.0000000000
lmy,2014,449897586000.0000000000
lmy,2015,463271344000.0000000000
lmc,1990,120000000.0000000000
lmc,1991,514976000.0000000000
lmc,1992,770628000.0000000000
lmc,1993,2297246000.0000000000
lmc,1994,4014281000.0000000000
lmc,1995,6409873000.0000000000
lmc,1996,12892749000.0000000000
lmc,1997,19032139000.0000000000
lmc,1998,18903306000.0000000000
lmc,1999,17838734000.0000000000
lmc,2000,11103021000.0000000000
lmc,2001,11320721000.0000000000
lmc,2002,10069583000.0000000000
lmc,2003,9086247000.0000000000
lmc,2004,11046813000.0000000000
lmc,2005,17894714000.0000000000
lmc,2006,23408559000.0000000000
lmc,2007,29294029000.0000000000
lmc,2008,28606553000.0000000000
lmc,2009,30107020000.0000000000
lmc,2010,27223156000.0000000000
lmc,2011,33410254000.0000000000
lmc,2012,28789084000.0000000000
lmc,2013,39242205000.0000000000
lmc,2014,43387439000.0000000000
lmc,2015,48435954000.0000000000
mna,1995,50000000.0000000000
mna,1996,410000000.0000000000
mna,1997,885000000.0000000000
mna,1998,785000000.0000000000
mna,1999,771000000.0000000000
mna,2000,836000000.0000000000
mna,2001,936000000.0000000000
mna,2002,801000000.0000000000
mna,2003,796000000.0000000000
mna,2004,746000000.0000000000
mna,2005,1011000000.0000000000
mna,2006,805000000.0000000000
mna,2007,530000000.0000000000
mna,2008,470000000.0000000000
mna,2009,670000000.0000000000
mna,2010,500000000.0000000000
mna,2011,500000000.0000000000
mna,2012,700000000.0000000000
mna,2013,700000000.0000000000
mna,2014,700000000.0000000000
mna,2015,700000000.0000000000
mic,1970,49800000.0000000000
mic,1971,80000000.0000000000
mic,1972,129800000.0000000000
mic,1973,163900000.0000000000
mic,1974,246500000.0000000000
mic,1975,501700000.0000000000
mic,1976,661400000.0000000000
mic,1977,822700000.0000000000
mic,1978,813500000.0000000000
mic,1979,998000000.0000000000
mic,1980,1248252000.0000000000
mic,1981,1637067000.0000000000
mic,1982,3198377000.0000000000
mic,1983,2731477000.0000000000
mic,1984,2775216000.0000000000
mic,1985,2960265000.0000000000
mic,1986,2891000000.0000000000
mic,1987,2610000000.0000000000
mic,1988,2339960000.0000000000
mic,1989,1426090000.0000000000
mic,1990,2176502000.0000000000
mic,1991,4440697000.0000000000
mic,1992,13312405000.0000000000
mic,1993,32652824000.0000000000
mic,1994,49301298000.0000000000
mic,1995,59323372000.0000000000
mic,1996,76643290000.0000000000
mic,1997,94165543000.0000000000
mic,1998,100407090000.0000000000
mic,1999,102659099000.0000000000
mic,2000,97480207000.0000000000
mic,2001,93973847000.0000000000
mic,2002,90504099000.0000000000
mic,2003,109347541000.0000000000
mic,2004,114333163000.0000000000
mic,2005,140456523000.0000000000
mic,2006,177062549000.0000000000
mic,2007,221219208000.0000000000
mic,2008,186516483000.0000000000
mic,2009,200661214000.0000000000
mic,2010,236523663000.0000000000
mic,2011,280056425000.0000000000
mic,2012,323541781000.0000000000
mic,2013,390298836000.0000000000
mic,2014,449897586000.0000000000
mic,2015,463271344000.0000000000
sas,1993,794210000.0000000000
sas,1994,1203220000.0000000000
sas,1995,1065000000.0000000000
sas,1996,2478036000.0000000000
sas,1997,3847293000.0000000000
sas,1998,3691464000.0000000000
sas,1999,2919359000.0000000000
sas,2000,1560000000.0000000000
sas,2001,1661366000.0000000000
sas,2002,1289120000.0000000000
sas,2003,978189000.0000000000
sas,2004,3058563000.0000000000
sas,2005,6461387000.0000000000
sas,2006,11203586000.0000000000
sas,2007,16276677000.0000000000
sas,2008,15681790000.0000000000
sas,2009,16175733000.0000000000
sas,2010,13467005000.0000000000
sas,2011,11110865000.0000000000
sas,2012,8097532000.0000000000
sas,2013,8398253000.0000000000
sas,2014,8489692000.0000000000
sas,2015,10061439000.0000000000
ssa,1995,350000000.0000000000
ssa,1996,600000000.0000000000
ssa,1997,645000000.0000000000
ssa,1998,1036254000.0000000000
ssa,1999,645000000.0000000000
ssa,2000,1360250000.0000000000
ssa,2001,2556550000.0000000000
ssa,2002,3316000000.0000000000
ssa,2003,3435000000.0000000000
ssa,2004,3286000000.0000000000
ssa,2005,3196000000.0000000000
ssa,2006,4535000000.0000000000
ssa,2007,9835000000.0000000000
ssa,2008,8322000000.0000000000
ssa,2009,8485000000.0000000000
ssa,2010,8786000000.0000000000
ssa,2011,13138000000.0000000000
ssa,2012,14998689000.0000000000
ssa,2013,14356689000.0000000000
ssa,2014,15173708000.0000000000
ssa,2015,15837103000.0000000000
umc,1970,49800000.0000000000
umc,1971,80000000.0000000000
umc,1972,129800000.0000000000
umc,1973,163900000.0000000000
umc,1974,246500000.0000000000
umc,1975,501700000.0000000000
umc,1976,661400000.0000000000
umc,1977,822700000.0000000000
umc,1978,813500000.0000000000
umc,1979,998000000.0000000000
umc,1980,1248252000.0000000000
umc,1981,1637067000.0000000000
umc,1982,3198377000.0000000000
umc,1983,2731477000.0000000000
umc,1984,2775216000.0000000000
umc,1985,2960265000.0000000000
umc,1986,2891000000.0000000000
umc,1987,2610000000.0000000000
umc,1988,2339960000.0000000000
umc,1989,1426090000.0000000000
umc,1990,2056502000.0000000000
umc,1991,3925721000.0000000000
umc,1992,12541777000.0000000000
umc,1993,30355578000.0000000000
umc,1994,45287017000.0000000000
umc,1995,52913499000.0000000000
umc,1996,63750541000.0000000000
umc,1997,75133404000.0000000000
umc,1998,81503784000.0000000000
umc,1999,84820365000.0000000000
umc,2000,86377186000.0000000000
umc,2001,82653126000.0000000000
umc,2002,80434516000.0000000000
umc,2003,100261294000.0000000000
umc,2004,103286350000.0000000000
umc,2005,122561809000.0000000000
umc,2006,153653990000.0000000000
umc,2007,191925179000.0000000000
umc,2008,157909930000.0000000000
umc,2009,170554194000.0000000000
umc,2010,209300507000.0000000000
umc,2011,246646171000.0000000000
umc,2012,294752697000.0000000000
umc,2013,351056631000.0000000000
umc,2014,406510147000.0000000000
umc,2015,414835390000.0000000000
arg,1990,21000000.0000000000
arg,1991,286000000.0000000000
arg,1992,1670577000.0000000000
arg,1993,5225425000.0000000000
arg,1994,7366172000.0000000000
arg,1995,7582427000.0000000000
arg,1996,8760321000.0000000000
arg,1997,10310631000.0000000000
arg,1998,11873197000.0000000000
arg,1999,12130270000.0000000000
arg,2000,11138314000.0000000000
arg,2001,9833796000.0000000000
arg,2002,9833796000.0000000000
arg,2003,9833796000.0000000000
arg,2004,6091139000.0000000000
arg,2005,8772000000.0000000000
arg,2006,10138000000.0000000000
arg,2007,12073264000.0000000000
arg,2008,7921186000.0000000000
arg,2009,6850054000.0000000000
arg,2010,7854757000.0000000000
arg,2011,9128664000.0000000000
arg,2012,6535568000.0000000000
arg,2013,6578974000.0000000000
arg,2014,7198711000.0000000000
arg,2015,8516283000.0000000000
arm,2015,100000000.0000000000
bwa,2012,79689000.0000000000
bwa,2013,79689000.0000000000
bwa,2014,79689000.0000000000
bwa,2015,0.0000000000
bra,1991,398125000.0000000000
bra,1992,2803125000.0000000000
bra,1993,7365898000.0000000000
bra,1994,9390666000.0000000000
bra,1995,11289705000.0000000000
bra,1996,14134989000.0000000000
bra,1997,14819662000.0000000000
bra,1998,16778705000.0000000000
bra,1999,16822680000.0000000000
bra,2000,16846111000.0000000000
bra,2001,17636790000.0000000000
bra,2002,16475906000.0000000000
bra,2003,42018228000.0000000000
bra,2004,38376120000.0000000000
bra,2005,35968972000.0000000000
bra,2006,38764045000.0000000000
bra,2007,45311485000.0000000000
bra,2008,37855388000.0000000000
bra,2009,53342340000.0000000000
bra,2010,83032010000.0000000000
bra,2011,79362604000.0000000000
bra,2012,69053121000.0000000000
bra,2013,61384023000.0000000000
bra,2014,55073296000.0000000000
bra,2015,51276441000.0000000000
bgr,2003,58098000.0000000000
bgr,2004,315261000.0000000000
bgr,2005,526146000.0000000000
bgr,2006,735546000.0000000000
bgr,2007,855290000.0000000000
bgr,2008,521888000.0000000000
bgr,2009,146430000.0000000000
bgr,2010,133620000.0000000000
bgr,2011,24479000.0000000000
bgr,2012,274001000.0000000000
bgr,2013,1594001000.0000000000
bgr,2014,1444001000.0000000000
bgr,2015,1444001000.0000000000
chn,1992,200401000.0000000000
chn,1993,555514000.0000000000
chn,1994,582652000.0000000000
chn,1995,1089863000.0000000000
chn,1996,1149828000.0000000000
chn,1997,2411592000.0000000000
chn,1998,1197623000.0000000000
chn,1999,1247528000.0000000000
chn,2000,1067877000.0000000000
chn,2001,1535818000.0000000000
chn,2002,1539820000.0000000000
chn,2003,1620482000.0000000000
chn,2004,2326099000.0000000000
chn,2005,3573777000.0000000000
chn,2006,5278671000.0000000000
chn,2007,6017704000.0000000000
chn,2008,5970197000.0000000000
chn,2009,7020414000.0000000000
chn,2010,5561088000.0000000000
chn,2011,23666788000.0000000000
chn,2012,44124784000.0000000000
chn,2013,52352852000.0000000000
chn,2014,89524498000.0000000000
chn,2015,123981610000.0000000000
col,1994,125000000.0000000000
col,1995,716930000.0000000000
col,1996,820378000.0000000000
col,1997,809273000.0000000000
col,1998,820736000.0000000000
col,1999,884947000.0000000000
col,2000,761969000.0000000000
col,2001,657530000.0000000000
col,2002,657530000.0000000000
col,2003,375600000.0000000000
col,2004,370000000.0000000000
col,2005,370000000.0000000000
col,2006,540000000.0000000000
col,2007,809000000.0000000000
col,2008,809000000.0000000000
col,2009,2709000000.0000000000
col,2010,3329000000.0000000000
col,2011,2720000000.0000000000
col,2012,5320000000.0000000000
col,2013,8420000000.0000000000
col,2014,8570000000.0000000000
col,2015,9170000000.0000000000
cri,2013,1000000000.0000000000
cri,2014,1350000000.0000000000
cri,2015,1350000000.0000000000
dom,2006,412000000.0000000000
dom,2007,843908000.0000000000
dom,2008,842623000.0000000000
dom,2009,842623000.0000000000
dom,2010,842623000.0000000000
dom,2011,842623000.0000000000
dom,2012,1137000000.0000000000
dom,2013,887000000.0000000000
dom,2014,1375350000.0000000000
dom,2015,1575350000.0000000000
ecu,1995,10000000.0000000000
ecu,1996,10000000.0000000000
ecu,1997,0.0000000000
egy,1999,100000000.0000000000
egy,2000,100000000.0000000000
egy,2001,100000000.0000000000
egy,2002,100000000.0000000000
egy,2003,100000000.0000000000
egy,2004,0.0000000000
slv,2012,38000000.0000000000
slv,2013,38000000.0000000000
slv,2014,38000000.0000000000
slv,2015,38000000.0000000000
geo,2012,750000000.0000000000
geo,2013,750000000.0000000000
geo,2014,750000000.0000000000
geo,2015,900000000.0000000000
gha,1996,250000000.0000000000
gha,1997,250000000.0000000000
gha,1998,250000000.0000000000
gha,1999,250000000.0000000000
gha,2000,250000000.0000000000
gha,2001,250000000.0000000000
gha,2002,250000000.0000000000
gha,2003,0.0000000000
gha,2004,0.0000000000
gha,2005,0.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2014,253189000.0000000000
gha,2015,253189000.0000000000
gtm,2004,50000000.0000000000
gtm,2005,50000000.0000000000
gtm,2006,50000000.0000000000
gtm,2007,50000000.0000000000
gtm,2008,55000000.0000000000
gtm,2009,5000000.0000000000
gtm,2010,5000000.0000000000
gtm,2011,155000000.0000000000
gtm,2012,355000000.0000000000
gtm,2013,355000000.0000000000
gtm,2014,1155000000.0000000000
gtm,2015,1150000000.0000000000
ind,1993,794210000.0000000000
ind,1994,1158220000.0000000000
ind,1995,1020000000.0000000000
ind,1996,2433036000.0000000000
ind,1997,3802293000.0000000000
ind,1998,3646464000.0000000000
ind,1999,2874359000.0000000000
ind,2000,1515000000.0000000000
ind,2001,1661366000.0000000000
ind,2002,1289120000.0000000000
ind,2003,978189000.0000000000
ind,2004,2958563000.0000000000
ind,2005,5761387000.0000000000
ind,2006,10253586000.0000000000
ind,2007,15326677000.0000000000
ind,2008,14731790000.0000000000
ind,2009,15325733000.0000000000
ind,2010,13217005000.0000000000
ind,2011,10860865000.0000000000
ind,2012,7847532000.0000000000
ind,2013,8286253000.0000000000
ind,2014,6214483000.0000000000
ind,2015,7909415000.0000000000
idn,1990,120000000.0000000000
idn,1991,514976000.0000000000
idn,1992,750628000.0000000000
idn,1993,1232908000.0000000000
idn,1994,1749495000.0000000000
idn,1995,3420113000.0000000000
idn,1996,6665881000.0000000000
idn,1997,9660962000.0000000000
idn,1998,9596045000.0000000000
idn,1999,8432613000.0000000000
idn,2000,6337020000.0000000000
idn,2001,4981163000.0000000000
idn,2002,4510531000.0000000000
idn,2003,3853665000.0000000000
idn,2004,4373665000.0000000000
idn,2005,7858169000.0000000000
idn,2006,8165967000.0000000000
idn,2007,6791092000.0000000000
idn,2008,6592094000.0000000000
idn,2009,7855887000.0000000000
idn,2010,7787151000.0000000000
idn,2011,14112389000.0000000000
idn,2012,9336552000.0000000000
idn,2013,11116552000.0000000000
idn,2014,12616719000.0000000000
idn,2015,15670989000.0000000000
jam,1994,55000000.0000000000
jam,1995,55000000.0000000000
jam,1996,55000000.0000000000
jam,1997,55000000.0000000000
jam,1998,55000000.0000000000
jam,1999,55000000.0000000000
jam,2000,0.0000000000
jam,2001,0.0000000000
jam,2002,0.0000000000
jam,2003,0.0000000000
jam,2004,0.0000000000
jam,2005,300000000.0000000000
jam,2006,730000000.0000000000
jam,2007,2130000000.0000000000
jam,2008,2130000000.0000000000
jam,2009,3215000000.0000000000
jam,2010,4290000000.0000000000
jam,2011,4290000000.0000000000
jam,2012,3840000000.0000000000
jam,2013,2750000000.0000000000
jam,2014,2750000000.0000000000
jam,2015,1175000000.0000000000
kaz,1998,100000000.0000000000
kaz,1999,100000000.0000000000
kaz,2000,100000000.0000000000
kaz,2001,100000000.0000000000
kaz,2002,400000000.0000000000
kaz,2003,1125000000.0000000000
kaz,2004,4500000000.0000000000
kaz,2005,7550000000.0000000000
kaz,2006,13813500000.0000000000
kaz,2007,24623370000.0000000000
kaz,2008,24125418000.0000000000
kaz,2009,22097022000.0000000000
kaz,2010,21043715000.0000000000
kaz,2011,17995394000.0000000000
kaz,2012,15098447000.0000000000
kaz,2013,11789599000.0000000000
kaz,2014,13682160000.0000000000
kaz,2015,6682885000.0000000000
lao,2014,246057000.0000000000
lao,2015,246057000.0000000000
lbn,1995,50000000.0000000000
lbn,1996,410000000.0000000000
lbn,1997,885000000.0000000000
lbn,1998,785000000.0000000000
lbn,1999,671000000.0000000000
lbn,2000,736000000.0000000000
lbn,2001,836000000.0000000000
lbn,2002,701000000.0000000000
lbn,2003,696000000.0000000000
lbn,2004,746000000.0000000000
lbn,2005,1011000000.0000000000
lbn,2006,805000000.0000000000
lbn,2007,530000000.0000000000
lbn,2008,470000000.0000000000
lbn,2009,670000000.0000000000
lbn,2010,500000000.0000000000
lbn,2011,500000000.0000000000
lbn,2012,700000000.0000000000
lbn,2013,700000000.0000000000
lbn,2014,700000000.0000000000
lbn,2015,700000000.0000000000
mys,1970,49800000.0000000000
mys,1971,80000000.0000000000
mys,1972,129800000.0000000000
mys,1973,163900000.0000000000
mys,1974,246500000.0000000000
mys,1975,501700000.0000000000
mys,1976,661400000.0000000000
mys,1977,822700000.0000000000
mys,1978,813500000.0000000000
mys,1979,998000000.0000000000
mys,1980,1248252000.0000000000
mys,1981,1637067000.0000000000
mys,1982,3198377000.0000000000
mys,1983,2731477000.0000000000
mys,1984,2775216000.0000000000
mys,1985,2960265000.0000000000
mys,1986,2891000000.0000000000
mys,1987,2610000000.0000000000
mys,1988,2339960000.0000000000
mys,1989,1377000000.0000000000
mys,1990,1830000000.0000000000
mys,1991,2466800000.0000000000
mys,1992,4007960000.0000000000
mys,1993,5736960000.0000000000
mys,1994,9453975000.0000000000
mys,1995,11045880000.0000000000
mys,1996,12903020000.0000000000
mys,1997,15481750000.0000000000
mys,1998,15785513000.0000000000
mys,1999,16961410000.0000000000
mys,2000,18066781000.0000000000
mys,2001,14180920000.0000000000
mys,2002,13488288000.0000000000
mys,2003,12671828000.0000000000
mys,2004,15432881000.0000000000
mys,2005,17149529000.0000000000
mys,2006,17800261000.0000000000
mys,2007,18165352000.0000000000
mys,2008,18811816000.0000000000
mys,2009,20089118000.0000000000
mys,2010,18592745000.0000000000
mys,2011,17481107000.0000000000
mys,2012,30212952000.0000000000
mys,2013,37320657000.0000000000
mys,2014,40738098000.0000000000
mys,2015,46194288000.0000000000
mex,1990,150000000.0000000000
mex,1991,702875000.0000000000
mex,1992,3309714000.0000000000
mex,1993,9126535000.0000000000
mex,1994,12766807000.0000000000
mex,1995,13025644000.0000000000
mex,1996,14103902000.0000000000
mex,1997,15810118000.0000000000
mex,1998,16545553000.0000000000
mex,1999,18156797000.0000000000
mex,2000,20643607000.0000000000
mex,2001,20180604000.0000000000
mex,2002,16773559000.0000000000
mex,2003,12861156000.0000000000
mex,2004,14967500000.0000000000
mex,2005,16942849000.0000000000
mex,2006,18932569000.0000000000
mex,2007,24236512000.0000000000
mex,2008,19848217000.0000000000
mex,2009,21443852000.0000000000
mex,2010,32898197000.0000000000
mex,2011,47392774000.0000000000
mex,2012,54966996000.0000000000
mex,2013,80399967000.0000000000
mex,2014,84751868000.0000000000
mex,2015,77862950000.0000000000
mng,2012,900000000.0000000000
mng,2013,900000000.0000000000
mng,2014,918782000.0000000000
mng,2015,1118782000.0000000000
nga,2011,500000000.0000000000
nga,2012,850000000.0000000000
nga,2013,2125000000.0000000000
nga,2014,4475000000.0000000000
nga,2015,5275000000.0000000000
pak,1994,45000000.0000000000
pak,1995,45000000.0000000000
pak,1996,45000000.0000000000
pak,1997,45000000.0000000000
pak,1998,45000000.0000000000
pak,1999,45000000.0000000000
pak,2000,45000000.0000000000
pak,2001,0.0000000000
pak,2002,0.0000000000
pak,2003,0.0000000000
pak,2004,0.0000000000
pak,2005,600000000.0000000000
pak,2006,850000000.0000000000
pak,2007,850000000.0000000000
pak,2008,850000000.0000000000
pak,2009,850000000.0000000000
pak,2010,250000000.0000000000
pak,2011,250000000.0000000000
pak,2012,250000000.0000000000
pak,2013,12000000.0000000000
pak,2014,12000000.0000000000
pak,2015,12000000.0000000000
pan,1996,75000000.0000000000
pan,1997,321000000.0000000000
pan,1998,246000000.0000000000
pan,1999,266000000.0000000000
pan,2000,266000000.0000000000
pan,2001,519930000.0000000000
pan,2002,426800000.0000000000
pan,2003,509900000.0000000000
pan,2004,503270000.0000000000
pan,2005,634910000.0000000000
pan,2006,581000000.0000000000
pan,2007,1060989000.0000000000
pan,2008,1060989000.0000000000
pan,2009,1060989000.0000000000
pan,2010,910989000.0000000000
pan,2011,1260989000.0000000000
pan,2012,2060989000.0000000000
pan,2013,3670989000.0000000000
pan,2014,5506195000.0000000000
pan,2015,6608380000.0000000000
pry,2011,0.0000000000
pry,2012,500000000.0000000000
pry,2013,500000000.0000000000
pry,2014,800000000.0000000000
pry,2015,800000000.0000000000
per,1994,60000000.0000000000
per,1995,60000000.0000000000
per,1996,60000000.0000000000
per,1997,0.0000000000
per,1998,150000000.0000000000
per,1999,150000000.0000000000
per,2000,150000000.0000000000
per,2001,150000000.0000000000
per,2002,130094000.0000000000
per,2003,94444000.0000000000
per,2004,90632000.0000000000
per,2005,1230000000.0000000000
per,2006,2522000000.0000000000
per,2007,3749317000.0000000000
per,2008,3599317000.0000000000
per,2009,4427517000.0000000000
per,2010,726526000.0000000000
per,2011,1705000000.0000000000
per,2012,4665025000.0000000000
per,2013,9885025000.0000000000
per,2014,13571025000.0000000000
per,2015,15249654000.0000000000
phl,1992,20000000.0000000000
phl,1993,270128000.0000000000
phl,1994,1061566000.0000000000
phl,1995,1924760000.0000000000
phl,1996,3498832000.0000000000
phl,1997,5273884000.0000000000
phl,1998,5365797000.0000000000
phl,1999,6136762000.0000000000
phl,2000,2856001000.0000000000
phl,2001,4328192000.0000000000
phl,2002,3919932000.0000000000
phl,2003,4154393000.0000000000
phl,2004,3464585000.0000000000
phl,2005,2975158000.0000000000
phl,2006,2476000000.0000000000
phl,2007,1992591000.0000000000
phl,2008,1314000000.0000000000
phl,2009,956000000.0000000000
phl,2010,1651000000.0000000000
phl,2011,1579000000.0000000000
phl,2012,2600000000.0000000000
phl,2013,6250000000.0000000000
phl,2014,7325000000.0000000000
phl,2015,9537498000.0000000000
rom,1997,75000000.0000000000
rom,1998,75000000.0000000000
rom,1999,75000000.0000000000
rom,2000,0.0000000000
rom,2001,0.0000000000
rom,2002,0.0000000000
rom,2003,0.0000000000
rom,2004,0.0000000000
rom,2005,0.0000000000
rom,2006,0.0000000000
rom,2007,0.0000000000
rom,2008,0.0000000000
rom,2009,0.0000000000
rom,2010,0.0000000000
rom,2011,117343000.0000000000
rom,2012,287948000.0000000000
rom,2013,4707477000.0000000000
rom,2014,327521000.0000000000
rom,2015,235452000.0000000000
rus,1997,1905000000.0000000000
rus,1998,2189489000.0000000000
rus,1999,2170570000.0000000000
rus,2000,1412045000.0000000000
rus,2001,1734306000.0000000000
rus,2002,4525513000.0000000000
rus,2003,4467300000.0000000000
rus,2004,6552207000.0000000000
rus,2005,12956331000.0000000000
rus,2006,23521483000.0000000000
rus,2007,27166344000.0000000000
rus,2008,10320311000.0000000000
rus,2009,2285859000.0000000000
rus,2010,2100000000.0000000000
rus,2011,12792091000.0000000000
rus,2012,11091955000.0000000000
rus,2013,14407192000.0000000000
rus,2014,11492269000.0000000000
rus,2015,11639056000.0000000000
srb,2007,165202000.0000000000
srb,2008,165202000.0000000000
srb,2009,165202000.0000000000
srb,2010,165202000.0000000000
srb,2011,165202000.0000000000
srb,2012,0.0000000000
srb,2013,641458000.0000000000
srb,2014,878473000.0000000000
srb,2015,1040574000.0000000000
zaf,1995,350000000.0000000000
zaf,1996,350000000.0000000000
zaf,1997,395000000.0000000000
zaf,1998,786254000.0000000000
zaf,1999,395000000.0000000000
zaf,2000,1110250000.0000000000
zaf,2001,2306550000.0000000000
zaf,2002,3066000000.0000000000
zaf,2003,3435000000.0000000000
zaf,2004,3286000000.0000000000
zaf,2005,3196000000.0000000000
zaf,2006,4535000000.0000000000
zaf,2007,9835000000.0000000000
zaf,2008,8322000000.0000000000
zaf,2009,8485000000.0000000000
zaf,2010,8786000000.0000000000
zaf,2011,12638000000.0000000000
zaf,2012,14069000000.0000000000
zaf,2013,12152000000.0000000000
zaf,2014,10365830000.0000000000
zaf,2015,10308914000.0000000000
lka,2004,100000000.0000000000
lka,2005,100000000.0000000000
lka,2006,100000000.0000000000
lka,2007,100000000.0000000000
lka,2008,100000000.0000000000
lka,2009,0.0000000000
lka,2010,0.0000000000
lka,2013,100000000.0000000000
lka,2014,2263209000.0000000000
lka,2015,2140024000.0000000000
tha,1989,33090000.0000000000
tha,1990,39502000.0000000000
tha,1991,55921000.0000000000
tha,1992,310000000.0000000000
tha,1993,2031246000.0000000000
tha,1994,5223295000.0000000000
tha,1995,7374600000.0000000000
