country,year,dt_dod_pngb_cd
eca,2003,7178903000.0000000000
eca,2004,13517468000.0000000000
eca,2005,25607477000.0000000000
eca,2006,45359095000.0000000000
eca,2007,63655461000.0000000000
eca,2008,46855010000.0000000000
eca,2009,36415351000.0000000000
eca,2010,33957429000.0000000000
eca,2011,40980001000.0000000000
eca,2012,46622557000.0000000000
eca,2013,64563592000.0000000000
eca,2014,65806004379.3000030518
eca,2015,56211292087.0999984741
eca,2016,66250521000.0000000000
eca,2017,77591542714.1999969482
idx,1970,0.0000000000
idx,1971,0.0000000000
idx,1972,0.0000000000
idx,1973,0.0000000000
idx,1974,0.0000000000
idx,1975,0.0000000000
idx,1976,0.0000000000
idx,1977,0.0000000000
idx,1978,0.0000000000
idx,1979,0.0000000000
idx,1980,0.0000000000
idx,1981,0.0000000000
idx,1982,0.0000000000
idx,1983,0.0000000000
idx,1984,0.0000000000
idx,1985,0.0000000000
idx,1986,0.0000000000
idx,1987,0.0000000000
idx,1988,0.0000000000
idx,1989,0.0000000000
idx,1990,0.0000000000
idx,1991,0.0000000000
idx,1992,0.0000000000
idx,1993,0.0000000000
idx,1994,0.0000000000
idx,1995,0.0000000000
idx,1996,250000000.0000000000
idx,1997,250000000.0000000000
idx,1998,250000000.0000000000
idx,1999,250000000.0000000000
idx,2000,250000000.0000000000
idx,2001,250000000.0000000000
idx,2002,250000000.0000000000
idx,2003,0.0000000000
idx,2004,0.0000000000
idx,2005,0.0000000000
idx,2006,0.0000000000
idx,2007,0.0000000000
idx,2008,0.0000000000
idx,2009,0.0000000000
idx,2010,0.0000000000
idx,2011,0.0000000000
idx,2012,0.0000000000
idx,2013,0.0000000000
idx,2014,499246000.0000000000
idx,2015,499246000.0000000000
idx,2016,811246000.0000000000
idx,2017,763242000.0000000000
lac,1970,0.0000000000
lac,1971,0.0000000000
lac,1972,0.0000000000
lac,1973,0.0000000000
lac,1974,0.0000000000
lac,1975,0.0000000000
lac,1976,0.0000000000
lac,1977,0.0000000000
lac,1978,0.0000000000
lac,1979,0.0000000000
lac,1980,0.0000000000
lac,1981,0.0000000000
lac,1982,0.0000000000
lac,1983,0.0000000000
lac,1984,0.0000000000
lac,1985,0.0000000000
lac,1986,0.0000000000
lac,1987,0.0000000000
lac,1988,0.0000000000
lac,1989,0.0000000000
lac,1990,150000000.0000000000
lac,1991,1101000000.0000000000
lac,1992,6286839000.0000000000
lac,1993,16756433000.0000000000
lac,1994,22511473000.0000000000
lac,1995,25271279000.0000000000
lac,1996,29318269000.0000000000
lac,1997,31813053000.0000000000
lac,1998,37043994000.0000000000
lac,1999,39964344000.0000000000
lac,2000,42281787000.0000000000
lac,2001,42981544000.0000000000
lac,2002,38328195000.0000000000
lac,2003,59731584000.0000000000
lac,2004,57536432000.0000000000
lac,2005,58531761000.0000000000
lac,2006,66684614000.0000000000
lac,2007,80090222000.0000000000
lac,2008,68449545000.0000000000
lac,2009,89957812000.0000000000
lac,2010,133190147200.0000000000
lac,2011,143409701000.0000000000
lac,2012,159053541000.0000000000
lac,2013,184988095000.0000000000
lac,2014,193151178000.0000000000
lac,2015,161427395000.0000000000
lac,2016,158991964000.0000000000
lac,2017,178110612000.0000000000
lmy,1970,0.0000000000
lmy,1971,0.0000000000
lmy,1972,0.0000000000
lmy,1973,0.0000000000
lmy,1974,0.0000000000
lmy,1975,0.0000000000
lmy,1976,0.0000000000
lmy,1977,0.0000000000
lmy,1978,0.0000000000
lmy,1979,0.0000000000
lmy,1980,0.0000000000
lmy,1981,0.0000000000
lmy,1982,0.0000000000
lmy,1983,0.0000000000
lmy,1984,0.0000000000
lmy,1985,0.0000000000
lmy,1986,0.0000000000
lmy,1987,0.0000000000
lmy,1988,0.0000000000
lmy,1989,49090000.0000000000
lmy,1990,325502000.0000000000
lmy,1991,1687897000.0000000000
lmy,1992,7633868000.0000000000
lmy,1993,21690439000.0000000000
lmy,1994,32481151000.0000000000
lmy,1995,40695065000.0000000000
lmy,1996,54904949000.0000000000
lmy,1997,68052162000.0000000000
lmy,1998,72502380000.0000000000
lmy,1999,73301419000.0000000000
lmy,2000,68009112000.0000000000
lmy,2001,69439201000.0000000000
lmy,2002,66775121000.0000000000
lmy,2003,86387573000.0000000000
lmy,2004,92305873000.0000000000
lmy,2005,113900084000.0000000000
lmy,2006,148543288000.0000000000
lmy,2007,189919603000.0000000000
lmy,2008,158722492000.0000000000
lmy,2009,172661053000.0000000000
lmy,2010,209165172200.0000000000
lmy,2011,252205157000.0000000000
lmy,2012,294805655000.0000000000
lmy,2013,351794032230.0000000000
lmy,2014,403210666675.2999877930
lmy,2015,356178901356.0000000000
lmy,2016,385318979221.7000122070
lmy,2017,474284360855.2000122070
lic,1970,0.0000000000
lic,1971,0.0000000000
lic,1972,0.0000000000
lic,1973,0.0000000000
lic,1974,0.0000000000
lic,1975,0.0000000000
lic,1976,0.0000000000
lic,1977,0.0000000000
lic,1978,0.0000000000
lic,1979,0.0000000000
lic,1980,0.0000000000
lic,1981,0.0000000000
lic,1982,0.0000000000
lic,1983,0.0000000000
lic,1984,0.0000000000
lic,1985,0.0000000000
lic,1986,0.0000000000
lic,1987,0.0000000000
lic,1988,0.0000000000
lic,1989,0.0000000000
lic,1990,0.0000000000
lic,1991,0.0000000000
lic,1992,0.0000000000
lic,1993,0.0000000000
lic,1994,0.0000000000
lic,1995,0.0000000000
lic,1996,0.0000000000
lic,1997,0.0000000000
lic,1998,0.0000000000
lic,1999,0.0000000000
lic,2000,0.0000000000
lic,2001,0.0000000000
lic,2002,0.0000000000
lic,2003,0.0000000000
lic,2004,0.0000000000
lic,2005,0.0000000000
lic,2006,0.0000000000
lic,2007,0.0000000000
lic,2008,0.0000000000
lic,2009,0.0000000000
lic,2010,0.0000000000
lic,2011,0.0000000000
lic,2012,0.0000000000
lic,2013,0.0000000000
lic,2014,0.0000000000
lic,2015,0.0000000000
lic,2016,0.0000000000
lic,2017,0.0000000000
lmc,1970,0.0000000000
lmc,1971,0.0000000000
lmc,1972,0.0000000000
lmc,1973,0.0000000000
lmc,1974,0.0000000000
lmc,1975,0.0000000000
lmc,1976,0.0000000000
lmc,1977,0.0000000000
lmc,1978,0.0000000000
lmc,1979,0.0000000000
lmc,1980,0.0000000000
lmc,1981,0.0000000000
lmc,1982,0.0000000000
lmc,1983,0.0000000000
lmc,1984,0.0000000000
lmc,1985,0.0000000000
lmc,1986,0.0000000000
lmc,1987,0.0000000000
lmc,1988,0.0000000000
lmc,1989,0.0000000000
lmc,1990,120000000.0000000000
lmc,1991,514976000.0000000000
lmc,1992,770628000.0000000000
lmc,1993,2297246000.0000000000
lmc,1994,4014281000.0000000000
lmc,1995,6409873000.0000000000
lmc,1996,12892749000.0000000000
lmc,1997,19032139000.0000000000
lmc,1998,18903306000.0000000000
lmc,1999,17838734000.0000000000
lmc,2000,11103021000.0000000000
lmc,2001,11320721000.0000000000
lmc,2002,10069583000.0000000000
lmc,2003,9086247000.0000000000
lmc,2004,10996813000.0000000000
lmc,2005,17844714000.0000000000
lmc,2006,23358559000.0000000000
lmc,2007,29244029000.0000000000
lmc,2008,28551553000.0000000000
lmc,2009,30102020000.0000000000
lmc,2010,27218156000.0000000000
lmc,2011,33255254000.0000000000
lmc,2012,29226084000.0000000000
lmc,2013,39740205000.0000000000
lmc,2014,39831467000.0000000000
lmc,2015,39706711993.8000030518
lmc,2016,43434177104.1999969482
lmc,2017,51541621152.8000030518
mna,1970,0.0000000000
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,0.0000000000
mna,1974,0.0000000000
mna,1975,0.0000000000
mna,1976,0.0000000000
mna,1977,0.0000000000
mna,1978,0.0000000000
mna,1979,0.0000000000
mna,1980,0.0000000000
mna,1981,0.0000000000
mna,1982,0.0000000000
mna,1983,0.0000000000
mna,1984,0.0000000000
mna,1985,0.0000000000
mna,1986,0.0000000000
mna,1987,0.0000000000
mna,1988,0.0000000000
mna,1989,0.0000000000
mna,1990,0.0000000000
mna,1991,0.0000000000
mna,1992,0.0000000000
mna,1993,0.0000000000
mna,1994,0.0000000000
mna,1995,50000000.0000000000
mna,1996,410000000.0000000000
mna,1997,885000000.0000000000
mna,1998,785000000.0000000000
mna,1999,771000000.0000000000
mna,2000,836000000.0000000000
mna,2001,936000000.0000000000
mna,2002,801000000.0000000000
mna,2003,796000000.0000000000
mna,2004,746000000.0000000000
mna,2005,1011000000.0000000000
mna,2006,805000000.0000000000
mna,2007,530000000.0000000000
mna,2008,470000000.0000000000
mna,2009,670000000.0000000000
mna,2010,500000000.0000000000
mna,2011,500000000.0000000000
mna,2012,700000000.0000000000
mna,2013,700000000.0000000000
mna,2014,700000000.0000000000
mna,2015,700000000.0000000000
mna,2016,500000000.0000000000
mna,2017,300000000.0000000000
mic,1970,0.0000000000
mic,1971,0.0000000000
mic,1972,0.0000000000
mic,1973,0.0000000000
mic,1974,0.0000000000
mic,1975,0.0000000000
mic,1976,0.0000000000
mic,1977,0.0000000000
mic,1978,0.0000000000
mic,1979,0.0000000000
mic,1980,0.0000000000
mic,1981,0.0000000000
mic,1982,0.0000000000
mic,1983,0.0000000000
mic,1984,0.0000000000
mic,1985,0.0000000000
mic,1986,0.0000000000
mic,1987,0.0000000000
mic,1988,0.0000000000
mic,1989,49090000.0000000000
mic,1990,325502000.0000000000
mic,1991,1687897000.0000000000
mic,1992,7633868000.0000000000
mic,1993,21690439000.0000000000
mic,1994,32481151000.0000000000
mic,1995,40695065000.0000000000
mic,1996,54904949000.0000000000
mic,1997,68052162000.0000000000
mic,1998,72502380000.0000000000
mic,1999,73301419000.0000000000
mic,2000,68009112000.0000000000
mic,2001,69439201000.0000000000
mic,2002,66775121000.0000000000
mic,2003,86387573000.0000000000
mic,2004,92305873000.0000000000
mic,2005,113900084000.0000000000
mic,2006,148543288000.0000000000
mic,2007,189919603000.0000000000
mic,2008,158722492000.0000000000
mic,2009,172661053000.0000000000
mic,2010,209165172200.0000000000
mic,2011,252205157000.0000000000
mic,2012,294805655000.0000000000
mic,2013,351794032230.0000000000
mic,2014,403210666675.2999877930
mic,2015,356178901356.0000000000
mic,2016,385318979221.7000122070
mic,2017,474284360855.2000122070
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,0.0000000000
sas,1975,0.0000000000
sas,1976,0.0000000000
sas,1977,0.0000000000
sas,1978,0.0000000000
sas,1979,0.0000000000
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,0.0000000000
sas,1984,0.0000000000
sas,1985,0.0000000000
sas,1986,0.0000000000
sas,1987,0.0000000000
sas,1988,0.0000000000
sas,1989,0.0000000000
sas,1990,0.0000000000
sas,1991,0.0000000000
sas,1992,0.0000000000
sas,1993,794210000.0000000000
sas,1994,1203220000.0000000000
sas,1995,1065000000.0000000000
sas,1996,2478036000.0000000000
sas,1997,3847293000.0000000000
sas,1998,3691464000.0000000000
sas,1999,2919359000.0000000000
sas,2000,1560000000.0000000000
sas,2001,1661366000.0000000000
sas,2002,1289120000.0000000000
sas,2003,978189000.0000000000
sas,2004,3058563000.0000000000
sas,2005,6461387000.0000000000
sas,2006,11203586000.0000000000
sas,2007,16276677000.0000000000
sas,2008,15681790000.0000000000
sas,2009,16175733000.0000000000
sas,2010,13467005000.0000000000
sas,2011,11110865000.0000000000
sas,2012,8139532000.0000000000
sas,2013,8501253000.0000000000
sas,2014,6663720000.0000000000
sas,2015,8099656000.0000000000
sas,2016,10413811000.0000000000
sas,2017,15224409000.0000000000
ssa,1970,0.0000000000
ssa,1971,0.0000000000
ssa,1972,0.0000000000
ssa,1973,0.0000000000
ssa,1974,0.0000000000
ssa,1975,0.0000000000
ssa,1976,0.0000000000
ssa,1977,0.0000000000
ssa,1978,0.0000000000
ssa,1979,0.0000000000
ssa,1980,0.0000000000
ssa,1981,0.0000000000
ssa,1982,0.0000000000
ssa,1983,0.0000000000
ssa,1984,0.0000000000
ssa,1985,0.0000000000
ssa,1986,0.0000000000
ssa,1987,0.0000000000
ssa,1988,0.0000000000
ssa,1989,0.0000000000
ssa,1990,0.0000000000
ssa,1991,0.0000000000
ssa,1992,0.0000000000
ssa,1993,0.0000000000
ssa,1994,0.0000000000
ssa,1995,350000000.0000000000
ssa,1996,600000000.0000000000
ssa,1997,645000000.0000000000
ssa,1998,1036254000.0000000000
ssa,1999,645000000.0000000000
ssa,2000,1360250000.0000000000
ssa,2001,2556550000.0000000000
ssa,2002,3316000000.0000000000
ssa,2003,3435000000.0000000000
ssa,2004,3286000000.0000000000
ssa,2005,3196000000.0000000000
ssa,2006,4535000000.0000000000
ssa,2007,9835000000.0000000000
ssa,2008,8322000000.0000000000
ssa,2009,8485000000.0000000000
ssa,2010,8786000000.0000000000
ssa,2011,13138000000.0000000000
ssa,2012,14998689000.0000000000
ssa,2013,14356688230.0000000000
ssa,2014,15173708296.0000000000
ssa,2015,15837103275.1000003815
ssa,2016,16073889117.5000000000
ssa,2017,17311546959.0000000000
umc,1970,0.0000000000
umc,1971,0.0000000000
umc,1972,0.0000000000
umc,1973,0.0000000000
umc,1974,0.0000000000
umc,1975,0.0000000000
umc,1976,0.0000000000
umc,1977,0.0000000000
umc,1978,0.0000000000
umc,1979,0.0000000000
umc,1980,0.0000000000
umc,1981,0.0000000000
umc,1982,0.0000000000
umc,1983,0.0000000000
umc,1984,0.0000000000
umc,1985,0.0000000000
umc,1986,0.0000000000
umc,1987,0.0000000000
umc,1988,0.0000000000
umc,1989,49090000.0000000000
umc,1990,205502000.0000000000
umc,1991,1172921000.0000000000
umc,1992,6863240000.0000000000
umc,1993,19393193000.0000000000
umc,1994,28466870000.0000000000
umc,1995,34285192000.0000000000
umc,1996,42012200000.0000000000
umc,1997,49020023000.0000000000
umc,1998,53599074000.0000000000
umc,1999,55462685000.0000000000
umc,2000,56906091000.0000000000
umc,2001,58118480000.0000000000
umc,2002,56705538000.0000000000
umc,2003,77301326000.0000000000
umc,2004,81309060000.0000000000
umc,2005,96055370000.0000000000
umc,2006,125184729000.0000000000
umc,2007,160675574000.0000000000
umc,2008,130170939000.0000000000
umc,2009,142559033000.0000000000
umc,2010,181947016200.0000000000
umc,2011,218949903000.0000000000
umc,2012,265579571000.0000000000
umc,2013,312053827230.0000000000
umc,2014,363379199675.2999877930
umc,2015,316472189362.2000122070
umc,2016,341884802117.5000000000
umc,2017,422742739702.4000244141
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,19492000.0000000000
alb,2012,19492000.0000000000
alb,2013,19492000.0000000000
alb,2014,15112000.0000000000
alb,2015,10926000.0000000000
alb,2016,5445000.0000000000
alb,2017,6174000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2017,0.0000000000
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,0.0000000000
arg,1990,21000000.0000000000
arg,1991,286000000.0000000000
arg,1992,1670577000.0000000000
arg,1993,5225425000.0000000000
arg,1994,7366172000.0000000000
arg,1995,7582427000.0000000000
arg,1996,8760321000.0000000000
arg,1997,10310631000.0000000000
arg,1998,11873197000.0000000000
arg,1999,12130270000.0000000000
arg,2000,11138314000.0000000000
arg,2001,9833796000.0000000000
arg,2002,9833796000.0000000000
arg,2003,9833796000.0000000000
arg,2004,6091139000.0000000000
arg,2005,8772000000.0000000000
arg,2006,10138000000.0000000000
arg,2007,12073264000.0000000000
arg,2008,7921186000.0000000000
arg,2009,6850054000.0000000000
arg,2010,7854757000.0000000000
arg,2011,9128664000.0000000000
arg,2012,6535568000.0000000000
arg,2013,6578974000.0000000000
arg,2014,7198711000.0000000000
arg,2015,8516283000.0000000000
arg,2016,11438633000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,100000000.0000000000
arm,2016,100000000.0000000000
arm,2017,100000000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
bgd,2017,0.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
