country,year,sl_uem_basc_zs
lac,2007,10.9892715203
lac,2009,11.5085234537
lac,2011,10.4378202322
lac,2012,10.1429279738
lac,2013,9.8050298569
lac,2014,9.9649404403
lac,2015,8.6156189318
lac,2016,12.5070639143
lac,2017,15.5471856729
tla,2006,11.3619240426
tla,2007,10.8687809699
tla,2009,11.5894984664
tla,2011,10.2665009568
tla,2012,10.0465295519
tla,2013,9.7383094657
tla,2014,9.8755196397
tla,2015,8.5785875873
tla,2016,12.3143650007
lmc,2010,4.1705644744
lmc,2012,6.2718563334
sas,1994,7.9000000954
sas,2000,6.1399998665
sas,2005,7.1599998474
sas,2010,3.9228214775
sas,2012,4.1692985826
tsa,1994,7.9000000954
tsa,2000,6.1399998665
tsa,2005,7.1599998474
tsa,2010,3.9228214775
tsa,2012,4.1692985826
alb,2008,10.4799995422
alb,2009,12.3800001144
alb,2010,13.8199996948
alb,2011,10.4499998093
alb,2012,8.4399995804
alb,2013,10.3100004196
alb,2014,10.7700004578
alb,2015,11.5000000000
dza,2004,21.7099990845
ago,2011,19.7299995422
arg,2002,19.6399993896
arg,2003,20.9699993134
arg,2004,18.1499996185
arg,2005,15.8800001144
arg,2006,14.6099996567
arg,2008,12.4700002670
arg,2009,11.9700002670
arg,2010,10.9099998474
arg,2011,9.6000003815
arg,2012,10.3100004196
arg,2013,10.2299995422
arg,2014,10.1599998474
arm,2007,25.2099990845
arm,2009,9.7899999619
arm,2010,7.8200001717
arm,2011,10.8100004196
arm,2012,9.6099996567
arm,2013,9.0600004196
arm,2014,10.2799997330
arm,2015,9.0299997330
arm,2016,11.7899999619
aus,1995,11.1899995804
aus,1997,11.5399999619
aus,1998,9.8199996948
aus,2000,9.6000003815
aus,2001,10.0399999619
aus,2002,8.4600000381
aus,2003,8.7600002289
aus,2004,7.7300000191
aus,2005,8.2600002289
aus,2006,7.2899999619
aus,2007,9.0500001907
aus,2008,9.2299995422
aus,2009,7.6900000572
aus,2010,8.7100000381
aus,2011,8.9300003052
aus,2012,9.4899997711
aus,2013,8.0299997330
aut,1994,5.5199999809
aut,1995,6.8000001907
aut,1996,6.5999999046
aut,1997,7.6999998093
aut,1998,8.6000003815
aut,1999,6.6999998093
aut,2000,7.2600002289
aut,2001,6.7199997902
aut,2002,7.1100001335
aut,2003,7.4099998474
aut,2004,11.4499998093
aut,2005,10.4499998093
aut,2006,9.3199996948
aut,2007,9.0200004578
aut,2008,8.1999998093
aut,2009,9.4700002670
aut,2010,7.9299998283
aut,2011,8.1899995804
aut,2012,8.7299995422
aut,2013,9.1999998093
aut,2014,9.9300003052
aut,2015,9.5799999237
aut,2016,10.8000001907
aze,2007,6.2199997902
aze,2008,11.4300003052
aze,2009,5.4299998283
aze,2010,9.1599998474
aze,2011,10.9700002670
aze,2012,8.0299997330
bhs,1994,5.4600000381
bgd,2006,6.5500001907
bgd,2010,3.8900001049
bgd,2013,5.1399998665
bgd,2016,5.9000000954
brb,1997,3.8499999046
brb,2003,1.9299999475
blr,2016,6.3400001526
bel,1992,14.3000001907
bel,1993,17.3999996185
bel,1994,19.0000000000
bel,1995,19.2000007629
bel,1996,19.5000000000
bel,1997,19.3999996185
bel,1998,19.2900009155
bel,1999,17.2199993134
bel,2000,14.1000003815
bel,2001,12.1499996185
bel,2002,14.0200004578
bel,2003,12.4899997711
bel,2004,14.2600002289
bel,2005,16.3199996948
bel,2006,15.2600002289
bel,2007,14.1400003433
bel,2008,13.1899995804
bel,2009,13.8000001907
bel,2010,15.1499996185
bel,2011,13.8100004196
bel,2012,13.5500001907
bel,2013,15.1300001144
bel,2014,14.8100004196
bel,2015,14.7799997330
bel,2016,15.4899997711
blz,2005,21.5699996948
blz,2012,28.4200000763
ben,2011,3.5099999905
bmu,2000,2.8199999332
bmu,2009,11.4799995422
bmu,2010,4.4600000381
bmu,2012,11.8599996567
btn,2009,9.9099998474
btn,2010,6.6199998856
btn,2012,4.8600001335
btn,2013,3.4600000381
bol,1996,5.9400000572
bol,1997,1.2899999619
bol,2000,4.5599999428
bol,2005,6.3099999428
bol,2006,6.0999999046
bol,2011,3.1099998951
bol,2012,2.7799999714
bol,2013,4.1399998665
bol,2014,3.1300001144
bol,2015,3.9700000286
bih,2014,34.9500007629
bih,2016,9.0500001907
bwa,2006,20.6599998474
bwa,2009,25.3099994659
bwa,2010,24.7199993134
bra,2006,13.5299997330
bra,2007,13.1199998856
bra,2009,13.3400001526
bra,2011,13.6400003433
bra,2012,13.1199998856
bra,2013,12.6800003052
bra,2014,13.4600000381
bra,2015,10.3699998856
bra,2016,16.1100006104
bra,2017,18.3299999237
brn,2014,9.4600000381
bgr,2000,27.0100002289
bgr,2001,33.0499992371
bgr,2002,29.3899993896
bgr,2003,23.9899997711
bgr,2004,20.5900001526
bgr,2005,19.6200008392
bgr,2006,22.1800003052
bgr,2007,19.9200000763
bgr,2008,15.4200000763
bgr,2009,15.8999996185
bgr,2010,22.3199996948
bgr,2011,26.0200004578
bgr,2012,26.2700004578
bgr,2013,27.8400001526
bgr,2014,27.0699996948
bgr,2015,25.2500000000
bgr,2016,22.4699993134
bfa,2014,8.4300003052
cmr,2007,6.0999999046
can,1990,12.5100002289
can,1991,14.7899999619
can,1992,16.2199993134
can,1993,16.1599998474
can,1994,15.6599998474
can,1995,14.7399997711
can,1996,15.0000000000
can,1997,15.6700000763
can,1998,14.4700002670
can,1999,13.4799995422
can,2000,13.0799999237
can,2001,13.1000003815
can,2002,13.4499998093
can,2003,13.7399997711
can,2004,13.5100002289
can,2005,13.2799997330
can,2006,12.8800001144
can,2007,12.0799999237
can,2008,11.5000000000
can,2009,14.6499996185
can,2010,15.3299999237
can,2011,15.6199998856
can,2012,15.2399997711
can,2013,14.9499998093
can,2014,14.2200002670
can,2016,13.8999996185
can,2017,12.4700002670
cym,2011,4.5999999046
cym,2012,2.9700000286
cym,2013,2.8499999046
cym,2014,5.7800002098
cym,2015,6.0799999237
chl,2006,4.0599999428
chl,2007,6.3800001144
chl,2010,10.7899999619
chl,2011,8.9499998093
chl,2012,8.0600004196
chl,2013,7.0300002098
chl,2014,7.2199997902
chl,2015,7.2800002098
chl,2016,6.8600001335
chl,2017,6.9800000191
col,2009,14.8599996567
col,2010,12.7200002670
col,2011,11.1000003815
col,2012,10.8699998856
col,2013,9.5100002289
col,2014,9.0399999619
col,2015,8.8000001907
col,2016,8.3699998856
com,2004,5.6700000763
cod,2012,1.5900000334
cog,2005,27.2399997711
cri,1996,9.7200002670
cri,1997,9.3299999237
cri,1998,13.2500000000
cri,1999,10.5100002289
cri,2000,9.2299995422
cri,2001,9.5500001907
cri,2002,9.8699998856
cri,2003,11.0399999619
cri,2004,10.1099996567
cri,2005,11.6599998474
cri,2006,11.1300001144
cri,2007,8.8999996185
cri,2008,8.2600002289
cri,2010,11.0699996948
cri,2011,15.4600000381
cri,2012,13.0799999237
cri,2013,12.4600000381
cri,2014,13.0200004578
cri,2015,12.3800001144
cri,2016,13.2299995422
cri,2017,12.0000000000
civ,2012,8.6599998474
civ,2013,8.1300001144
civ,2016,7.3800001144
hrv,2002,16.7800006866
hrv,2003,14.5399999619
hrv,2004,14.2600002289
hrv,2005,10.9600000381
hrv,2006,11.7100000381
hrv,2007,12.1400003433
hrv,2008,10.6099996567
hrv,2009,8.9300003052
hrv,2010,10.6199998856
hrv,2011,15.3500003815
hrv,2012,16.9200000763
hrv,2013,19.2999992371
hrv,2014,26.0100002289
hrv,2015,21.3600006104
hrv,2016,17.7399997711
cub,2006,4.0399999619
cub,2007,2.9800000191
cub,2008,3.7799999714
cub,2009,3.6800000668
cub,2010,4.1100001335
cyp,2000,8.5399999619
cyp,2001,7.7800002098
cyp,2002,5.1599998474
cyp,2003,6.2199997902
cyp,2004,8.2500000000
cyp,2005,7.5199999809
cyp,2006,6.0199999809
cyp,2007,5.7600002289
cyp,2008,5.7100000381
cyp,2009,5.2899999619
cyp,2010,5.1599998474
cyp,2011,4.7500000000
cyp,2012,9.7500000000
cyp,2013,13.0000000000
cyp,2014,12.7200002670
cyp,2015,14.5500001907
cyp,2016,12.7100000381
cze,1996,9.9399995804
cze,1997,12.2200002670
cze,1998,13.7799997330
cze,1999,19.3700008392
cze,2000,20.0699996948
cze,2001,20.0699996948
cze,2002,17.9099998474
cze,2003,20.3199996948
cze,2004,24.0799999237
cze,2005,24.3899993896
cze,2006,23.1900005341
cze,2007,19.2999992371
cze,2008,18.3799991608
cze,2009,22.2800006866
cze,2010,23.6100006104
cze,2011,21.3700008392
cze,2012,25.9200000763
cze,2013,24.8799991608
cze,2014,20.8899993896
cze,2015,22.3999996185
cze,2016,20.6399993896
dnk,1992,11.0000000000
dnk,1993,15.1999998093
dnk,1994,11.1000003815
dnk,1995,12.6000003815
dnk,1996,13.1000003815
dnk,1997,10.1999998093
dnk,1998,9.8100004196
dnk,1999,8.8400001526
dnk,2000,7.6500000954
dnk,2001,7.4699997902
dnk,2002,7.3299999237
dnk,2003,8.9499998093
dnk,2004,7.1300001144
dnk,2005,7.2899999619
dnk,2006,7.1900000572
dnk,2007,6.1599998474
dnk,2008,5.7399997711
dnk,2009,8.0699996948
dnk,2010,9.6199998856
dnk,2011,10.8100004196
dnk,2012,11.2600002289
dnk,2013,10.9899997711
dnk,2014,10.1300001144
dnk,2015,10.1400003433
dnk,2016,10.1499996185
dom,2005,11.0900001526
dom,2006,10.1599998474
dom,2007,8.9899997711
dom,2008,7.5399999619
dom,2009,8.5100002289
dom,2010,8.6499996185
dom,2011,10.0299997330
dom,2012,11.7100000381
dom,2013,11.4099998474
dom,2014,8.8299999237
dom,2015,9.1400003433
dom,2016,7.2800002098
ecu,2001,5.8600001335
ecu,2002,5.8699998856
ecu,2004,4.3099999428
ecu,2005,4.4000000954
ecu,2006,4.4299998283
ecu,2009,8.4300003052
ecu,2010,3.9800000191
ecu,2011,3.0199999809
ecu,2012,2.5999999046
ecu,2013,2.2100000381
ecu,2014,2.5000000000
ecu,2015,2.7699999809
ecu,2016,3.5999999046
ecu,2017,2.9600000381
egy,2008,8.5399999619
egy,2009,24.7199993134
egy,2011,16.2900009155
egy,2012,18.2099990845
egy,2013,15.4600000381
egy,2014,12.8400001526
egy,2015,8.3500003815
egy,2016,7.9699997902
slv,1996,7.8099999428
slv,2010,2.9700000286
slv,2011,2.4600000381
slv,2012,2.6500000954
slv,2013,2.3800001144
slv,2014,1.9700000286
slv,2015,2.8800001144
slv,2016,2.2999999523
est,1995,8.3699998856
est,1997,12.6999998093
est,1998,14.2200002670
est,1999,18.1800003052
est,2000,23.0900001526
est,2001,18.9799995422
est,2002,18.3400001526
est,2003,20.7199993134
est,2004,14.5200004578
est,2005,11.0799999237
est,2006,13.4899997711
est,2007,9.5100002289
est,2008,12.4499998093
est,2009,25.1100006104
est,2010,22.5400009155
est,2011,21.8099994659
est,2012,20.5000000000
est,2013,13.1800003052
est,2014,11.4099998474
est,2015,13.0299997330
est,2016,13.7600002289
eth,2009,33.5000000000
eth,2010,32.2900009155
eth,2011,30.3500003815
eth,2012,29.6499996185
fji,2011,2.1700000763
fji,2016,2.5000000000
fin,1995,20.8999996185
fin,1996,22.0000000000
fin,1997,23.2000007629
fin,1998,19.9699993134
fin,1999,21.0000000000
fin,2000,20.8999996185
fin,2001,18.9599990845
fin,2002,19.8299999237
fin,2003,19.1399993896
fin,2004,21.5400009155
fin,2005,15.8999996185
fin,2006,15.4300003052
fin,2007,13.9700002670
fin,2008,13.6800003052
fin,2009,15.1899995804
fin,2010,16.7299995422
fin,2011,17.0400009155
fin,2012,17.9300003052
fin,2013,18.4200000763
fin,2014,18.8999996185
fin,2015,19.9099998474
fin,2016,20.8199996948
fra,1998,18.1200008392
fra,1999,18.2399997711
fra,2000,17.5799999237
fra,2001,15.1999998093
fra,2002,13.8000001907
fra,2003,12.1800003052
fra,2004,12.8000001907
fra,2005,12.8100004196
fra,2006,13.0399999619
fra,2007,11.5200004578
fra,2008,11.1899995804
fra,2009,12.9200000763
fra,2010,14.1700000763
fra,2011,14.0299997330
fra,2012,14.6300001144
fra,2013,16.0000000000
fra,2014,16.1499996185
fra,2015,15.8699998856
fra,2016,16.9500007629
gmb,2012,16.3500003815
geo,1999,1.3500000238
geo,2002,1.1499999762
geo,2009,5.0100002289
geo,2010,5.0399999619
geo,2013,7.9200000763
geo,2014,5.0300002098
geo,2015,4.4400000572
geo,2016,2.3800001144
deu,1992,9.3000001907
deu,1993,11.1999998093
deu,1994,13.0000000000
deu,1995,12.6999998093
deu,1996,12.5000000000
deu,1997,14.3000001907
deu,1998,14.0100002289
deu,1999,12.9499998093
deu,2000,11.3299999237
deu,2001,10.0500001907
deu,2002,11.5600004196
deu,2003,13.0699996948
deu,2004,15.1099996567
deu,2005,17.2099990845
deu,2006,17.4699993134
deu,2007,15.8699998856
deu,2008,14.2100000381
deu,2009,13.8000001907
deu,2010,12.7799997330
deu,2011,11.6599998474
deu,2012,10.8900003433
deu,2013,10.1400003433
deu,2014,9.8800001144
deu,2015,9.5200004578
deu,2016,8.6800003052
gha,2006,6.0999999046
gha,2013,2.7999999523
gha,2015,4.8499999046
grc,1992,10.5000000000
grc,1993,10.5000000000
grc,1994,10.3999996185
grc,1995,10.3999996185
grc,1996,12.1999998093
grc,1997,11.6000003815
grc,1998,13.6000003815
grc,1999,15.5600004196
grc,2000,14.1700000763
grc,2001,14.1300001144
grc,2002,13.0699996948
grc,2003,13.3199996948
grc,2004,15.1800003052
grc,2005,14.2700004578
grc,2006,13.5500001907
grc,2007,12.7600002289
grc,2008,12.3199996948
grc,2009,13.6400003433
grc,2010,15.6700000763
grc,2011,20.0100002289
grc,2012,28.2500000000
grc,2013,30.8799991608
grc,2014,29.7000007629
grc,2015,28.4899997711
grc,2016,29.6399993896
gtm,2004,5.7100000381
gtm,2010,7.3699998856
gtm,2011,8.0299997330
gtm,2012,5.3800001144
gtm,2016,4.5599999428
gin,2002,11.3299999237
guy,2017,13.9499998093
hnd,2005,7.1300001144
hnd,2006,4.3899998665
hnd,2007,4.4499998093
hnd,2008,3.9200000763
hnd,2009,4.1300001144
hnd,2010,3.9700000286
hnd,2011,4.8000001907
hnd,2012,4.7800002098
hnd,2013,5.3000001907
hnd,2014,6.2699999809
hnd,2015,5.1500000954
hnd,2016,4.9800000191
hkg,2002,8.3400001526
hkg,2004,8.6899995804
hkg,2005,6.4600000381
hkg,2006,5.3000001907
hkg,2007,4.6399998665
hkg,2008,3.7599999905
hkg,2009,4.8699998856
hkg,2010,3.6099998951
hkg,2011,3.1300001144
hkg,2012,2.9200000763
hkg,2013,3.4500000477
hkg,2014,3.2899999619
hkg,2015,3.2999999523
hkg,2016,3.3499999046
hun,1997,13.1999998093
hun,1998,13.4499998093
hun,1999,11.3699998856
hun,2000,9.5600004196
hun,2001,8.3999996185
hun,2002,9.0000000000
hun,2003,10.6300001144
hun,2004,10.5200004578
hun,2005,12.8800001144
hun,2006,16.1700000763
hun,2007,16.3099994659
hun,2008,17.4500007629
hun,2009,21.6100006104
hun,2010,22.7700004578
hun,2011,24.4799995422
hun,2012,24.3799991608
hun,2013,22.6700000763
hun,2014,18.6499996185
hun,2015,18.0699996948
hun,2016,12.5100002289
isl,1995,6.7699999809
isl,1996,5.3200001717
isl,1997,6.7300000191
isl,1998,4.8200001717
isl,1999,3.5899999142
isl,2000,3.6099998951
isl,2001,3.0199999809
isl,2002,3.5599999428
isl,2003,5.3000001907
isl,2004,2.7599999905
isl,2005,2.9100000858
isl,2006,4.4099998474
isl,2007,3.2599999905
isl,2008,3.7599999905
isl,2009,7.7899999619
isl,2010,9.8199996948
isl,2011,8.6999998093
isl,2012,9.5299997330
isl,2013,7.2600002289
isl,2014,5.3600001335
isl,2015,6.1599998474
isl,2016,4.7300000191
ind,1994,7.9000000954
ind,2000,6.1399998665
ind,2005,7.1599998474
ind,2010,3.9700000286
ind,2012,4.1599998474
idn,1999,11.8299999237
idn,2000,5.6300001144
idn,2001,4.2199997902
idn,2002,6.1700000763
idn,2003,4.7399997711
idn,2004,5.0399999619
idn,2005,7.0100002289
idn,2006,7.0799999237
idn,2007,7.6399998665
idn,2008,7.2899999619
idn,2009,5.3400001526
idn,2010,4.6500000954
idn,2011,4.0300002098
idn,2012,3.5099999905
idn,2013,2.9800000191
idn,2014,2.4400000572
idn,2015,2.6900000572
idn,2016,2.1300001144
idn,2017,1.9099999666
irn,2016,8.3400001526
irl,1992,24.3999996185
irl,1993,25.5000000000
irl,1994,23.7999992371
irl,1995,21.6000003815
irl,1996,21.2999992371
irl,1997,17.3999996185
irl,1998,12.8900003433
irl,1999,10.4700002670
irl,2000,8.3000001907
irl,2001,6.2300000191
irl,2002,6.0599999428
irl,2003,6.0000000000
irl,2004,6.7399997711
irl,2005,6.6300001144
irl,2006,6.8699998856
irl,2007,6.9099998474
irl,2008,7.4499998093
irl,2009,10.5900001526
irl,2010,13.9600000381
irl,2011,16.2900009155
irl,2012,17.4200000763
irl,2013,17.1200008392
irl,2014,15.9099998474
irl,2015,13.3400001526
irl,2016,11.3900003433
isr,1996,9.1499996185
isr,1998,13.7500000000
isr,1999,12.0200004578
isr,2000,15.0900001526
isr,2001,16.0599994659
isr,2002,15.5900001526
isr,2003,20.2600002289
isr,2004,21.6399993896
isr,2005,17.1000003815
isr,2006,18.1299991608
isr,2007,17.3899993896
isr,2008,11.8100004196
isr,2009,12.6700000763
isr,2010,11.0799999237
isr,2011,7.8200001717
isr,2012,13.0799999237
isr,2013,10.9899997711
ita,1992,14.1000003815
ita,1993,16.1000003815
ita,1994,16.3999996185
ita,1995,16.7999992371
ita,1996,17.7999992371
ita,1997,18.2999992371
ita,1998,18.7199993134
ita,1999,18.8099994659
ita,2000,17.4799995422
ita,2001,16.0799999237
ita,2002,15.6300001144
ita,2003,15.3800001144
ita,2004,13.3900003433
ita,2005,12.8000001907
ita,2006,11.2600002289
ita,2007,10.2299995422
ita,2008,11.5600004196
ita,2009,12.0799999237
ita,2010,12.3100004196
ita,2011,12.6599998474
ita,2012,15.7799997330
ita,2013,17.1800003052
ita,2014,18.5799999237
ita,2015,16.8099994659
ita,2016,17.2900009155
jpn,1996,2.9900000095
jpn,1997,3.4500000477
kaz,2009,9.1999998093
kaz,2010,8.4399995804
kaz,2011,8.3900003433
kaz,2012,9.1499996185
kaz,2013,8.4799995422
ken,1999,12.7899999619
kor,1991,1.7799999714
kor,1992,1.9199999571
kor,1993,2.2400000095
kor,1994,2.0499999523
kor,1995,1.7699999809
kor,1996,1.7999999523
kor,1997,2.6600000858
kor,1998,9.9399995804
kor,1999,8.5000000000
kor,2015,1.9099999666
xkx,2014,48.9700012207
xkx,2015,39.4599990845
xkx,2016,47.5699996948
kgz,2004,9.2399997711
kgz,2005,3.8199999332
kgz,2006,4.1599998474
kgz,2011,12.1400003433
kgz,2012,20.4799995422
kgz,2013,19.6499996185
lao,2010,0.5799999833
lva,1998,13.9099998474
lva,1999,15.1400003433
lva,2000,17.1499996185
lva,2001,18.8799991608
lva,2002,18.5200004578
lva,2003,20.2399997711
lva,2004,20.0799999237
lva,2005,18.4599990845
lva,2006,15.9700002670
lva,2007,10.6499996185
lva,2008,12.9899997711
lva,2009,24.6499996185
lva,2010,29.7000007629
lva,2011,28.2600002289
lva,2012,33.7400016785
lva,2013,29.2999992371
lva,2014,26.8099994659
lva,2015,26.5799999237
lva,2016,19.6100006104
lbn,2007,13.5100002289
lbr,2010,3.6099998951
ltu,1997,14.9399995804
ltu,1998,14.8100004196
ltu,1999,15.0699996948
ltu,2000,18.5499992371
ltu,2001,17.2999992371
ltu,2002,14.8999996185
ltu,2003,21.4200000763
ltu,2004,13.3800001144
ltu,2005,13.9700002670
ltu,2006,10.5299997330
ltu,2007,8.3100004196
ltu,2008,12.8199996948
ltu,2009,24.0000000000
ltu,2010,34.5600013733
ltu,2011,33.4300003052
ltu,2012,30.6399993896
ltu,2013,34.4700012207
ltu,2014,31.5699996948
ltu,2015,27.0000000000
ltu,2016,22.2099990845
lux,1992,2.9000000954
lux,1993,4.5999999046
lux,1994,5.8000001907
lux,1995,4.5999999046
lux,1996,6.5999999046
lux,1997,5.5000000000
lux,1999,5.1399998665
lux,2000,3.9600000381
lux,2001,2.2400000095
lux,2002,6.4000000954
lux,2003,4.3800001144
lux,2004,10.2299995422
lux,2005,8.0799999237
lux,2006,9.0399999619
lux,2007,6.3800001144
lux,2008,9.0100002289
lux,2009,9.4899997711
lux,2010,6.2399997711
lux,2011,10.7299995422
lux,2012,8.4399995804
lux,2013,11.1700000763
lux,2014,9.6599998474
lux,2015,11.4799995422
lux,2016,10.0299997330
mac,1996,4.1100001335
mac,1997,2.5099999905
mac,1998,3.3499999046
mac,1999,4.4499998093
mac,2000,4.5500001907
mac,2001,4.5300002098
mac,2002,5.1999998093
mac,2003,5.4200000763
mac,2005,4.3099999428
mac,2006,3.9500000477
mac,2007,2.8399999142
mac,2008,3.0899999142
mac,2009,3.2100000381
mac,2010,2.2799999714
mac,2011,2.1700000763
mac,2012,1.8300000429
mac,2013,1.5399999619
mac,2014,1.4099999666
mac,2015,1.5000000000
mac,2016,1.5599999428
mkd,2006,43.3100013733
mkd,2007,42.7099990845
mkd,2008,40.5099983215
mkd,2009,39.9700012207
mkd,2010,36.5699996948
mkd,2011,33.2500000000
mkd,2012,31.2800006866
mkd,2013,31.2399997711
mkd,2014,29.9400005341
mkd,2015,26.2600002289
mkd,2016,26.1299991608
mdg,2012,0.6399999857
mwi,2013,8.7799997330
mys,2008,0.4699999988
mys,2009,2.4500000477
mys,2010,1.9099999666
mys,2011,1.6799999475
mys,2012,1.4199999571
mys,2013,1.6900000572
mys,2014,1.3799999952
mys,2015,1.7599999905
mys,2016,2.5299999714
mdv,2010,12.9300003052
mli,2014,6.6399998665
mli,2015,17.5699996948
mlt,2000,7.4299998283
mlt,2001,9.2799997330
mlt,2002,9.3000001907
mlt,2003,10.5900001526
mlt,2004,12.3699998856
mlt,2005,11.1899995804
mlt,2006,11.9799995422
mlt,2007,11.5299997330
mlt,2008,10.3900003433
mlt,2009,11.4899997711
mlt,2010,11.5200004578
mlt,2011,11.6000003815
mlt,2012,12.5500001907
mlt,2013,11.5200004578
mlt,2014,9.7500000000
mlt,2015,10.1800003052
mlt,2016,10.4899997711
mrt,2012,25.0100002289
mus,2004,12.0600004196
mus,2005,18.1100006104
mus,2006,15.2899999619
mus,2007,13.1599998474
mex,1995,8.4499998093
mex,1996,6.1199998856
mex,1997,7.8800001144
mex,1999,3.5000000000
mex,2000,2.9600000381
mex,2001,7.6799998283
mex,2002,4.1999998093
mex,2003,4.1599998474
mex,2004,3.9300000668
mex,2005,4.1199998856
mex,2006,4.0500001907
mex,2007,4.1500000954
mex,2008,4.1799998283
mex,2009,6.0199999809
mex,2010,5.5000000000
mex,2011,5.4000000954
mex,2012,4.9400000572
mex,2013,4.9099998474
mex,2014,4.7699999809
mex,2015,4.2699999809
mex,2016,3.5299999714
mex,2017,3.2200000286
mda,2010,5.8499999046
mda,2011,6.1900000572
mda,2012,4.5300002098
mda,2013,4.6300001144
mda,2014,3.4000000954
mda,2015,2.9300000668
mda,2016,2.7400000095
mng,2008,4.5900001526
mng,2009,3.3900001049
mng,2010,4.3400001526
mng,2011,3.9100000858
mng,2012,2.7799999714
mng,2013,3.3800001144
mng,2014,3.0699999332
mng,2015,2.6199998856
mng,2016,3.1700000763
mne,2011,31.3299999237
mne,2012,35.0499992371
mar,1995,25.8400001526
mar,2002,17.5499992371
mar,2003,18.6100006104
mar,2011,12.8699998856
mar,2012,12.3699998856
moz,2012,42.8199996948
moz,2015,8.9600000381
mmr,2015,0.8199999928
nam,2012,22.9400005341
nam,2013,25.2299995422
nam,2014,24.3400001526
nam,2016,31.1200008392
npl,2008,1.0800000429
nld,1995,16.9099998474
nld,1996,12.1999998093
nld,1997,11.3999996185
nld,1998,9.5799999237
nld,1999,8.1499996185
nld,2000,5.6700000763
nld,2001,3.7699999809
nld,2002,4.3699998856
nld,2003,5.8499999046
nld,2004,8.1199998856
nld,2005,8.3299999237
nld,2006,7.3699998856
nld,2007,6.2500000000
nld,2008,5.2199997902
nld,2009,5.6100001335
nld,2010,7.5000000000
nld,2011,8.5900001526
nld,2012,10.1400003433
nld,2013,11.1599998474
nld,2014,12.5200004578
nld,2015,11.6999998093
nld,2016,10.6999998093
nzl,1995,0.2800000012
nzl,1997,0.5400000215
nzl,1999,7.8400001526
nzl,2000,12.0000000000
nzl,2001,8.8900003433
nzl,2002,9.7600002289
nzl,2006,6.5000000000
nzl,2007,6.6900000572
nzl,2009,10.3800001144
nzl,2010,10.2299995422
nzl,2011,10.0000000000
nzl,2012,10.6800003052
nzl,2013,10.0500001907
nic,1995,10.1400003433
