country,year,sl_uem_basc_zs
hrv,2010,10.6000003815
hrv,2011,15.3999996185
hrv,2012,16.8999996185
hrv,2013,19.2999992371
hrv,2014,26.0000000000
hrv,2015,21.3999996185
hrv,2016,17.7000007629
cub,2006,4.0000000000
cub,2007,3.0000000000
cub,2008,3.7999999523
cub,2009,3.7000000477
cub,2010,4.0999999046
cyp,2000,8.5000000000
cyp,2001,7.8000001907
cyp,2002,5.1999998093
cyp,2003,6.1999998093
cyp,2004,8.1999998093
cyp,2005,7.5000000000
cyp,2006,6.0000000000
cyp,2007,5.8000001907
cyp,2008,5.6999998093
cyp,2009,5.3000001907
cyp,2010,5.1999998093
cyp,2011,4.8000001907
cyp,2012,9.8000001907
cyp,2013,13.0000000000
cyp,2014,12.6999998093
cyp,2015,14.6000003815
cyp,2016,12.6999998093
cze,1996,9.8999996185
cze,1997,12.1999998093
cze,1998,13.8000001907
cze,1999,19.3999996185
cze,2000,20.1000003815
cze,2001,20.1000003815
cze,2002,17.8999996185
cze,2003,20.2999992371
cze,2004,24.1000003815
cze,2005,24.3999996185
cze,2006,23.2000007629
cze,2007,19.2999992371
cze,2008,18.3999996185
cze,2009,22.2999992371
cze,2010,23.6000003815
cze,2011,21.3999996185
cze,2012,25.8999996185
cze,2013,24.8999996185
cze,2014,20.8999996185
cze,2015,22.3999996185
cze,2016,20.6000003815
dnk,1992,11.0000000000
dnk,1993,15.1999998093
dnk,1994,11.1999998093
dnk,1995,12.6000003815
dnk,1996,13.1000003815
dnk,1997,10.1999998093
dnk,1998,9.8000001907
dnk,1999,8.8000001907
dnk,2000,7.5999999046
dnk,2001,7.5000000000
dnk,2002,7.3000001907
dnk,2003,9.0000000000
dnk,2004,7.0999999046
dnk,2005,7.3000001907
dnk,2006,7.1999998093
dnk,2007,6.1999998093
dnk,2008,5.6999998093
dnk,2009,8.1000003815
dnk,2010,9.6000003815
dnk,2011,10.8000001907
dnk,2012,11.3000001907
dnk,2013,11.0000000000
dnk,2014,10.1000003815
dnk,2015,10.1000003815
dnk,2016,10.1999998093
dom,2006,10.1999998093
dom,2007,9.3000001907
dom,2008,7.5000000000
dom,2010,8.8999996185
dom,2011,5.6999998093
dom,2012,12.1000003815
dom,2013,11.8000001907
dom,2014,9.3000001907
ecu,2001,5.9000000954
ecu,2002,5.9000000954
ecu,2004,4.3000001907
ecu,2005,4.4000000954
ecu,2006,4.4000000954
ecu,2009,8.3999996185
ecu,2010,4.0000000000
ecu,2011,3.0000000000
ecu,2012,2.5999999046
ecu,2013,2.2000000477
ecu,2014,2.5000000000
ecu,2015,2.7999999523
ecu,2016,3.5999999046
egy,2008,8.5000000000
egy,2009,24.7000007629
egy,2011,16.2999992371
egy,2012,18.2000007629
egy,2013,15.5000000000
egy,2014,12.8000001907
egy,2015,8.3999996185
egy,2016,8.0000000000
slv,1996,7.8000001907
slv,2010,3.0000000000
slv,2011,2.5000000000
slv,2012,2.5999999046
slv,2013,2.4000000954
slv,2014,2.0000000000
slv,2015,2.9000000954
slv,2016,2.2999999523
est,1995,8.3999996185
est,1997,12.6000003815
est,1998,14.1999998093
est,1999,18.2000007629
est,2000,23.1000003815
est,2001,19.0000000000
est,2002,18.2999992371
est,2003,20.7000007629
est,2004,14.5000000000
est,2005,11.1000003815
est,2006,13.5000000000
est,2007,9.5000000000
est,2008,12.3999996185
est,2009,25.1000003815
est,2010,22.5000000000
est,2011,21.7999992371
est,2012,20.5000000000
est,2013,13.1999998093
est,2014,11.3999996185
est,2015,13.0000000000
est,2016,13.8000001907
eth,2009,33.5000000000
eth,2010,32.2999992371
eth,2011,30.3999996185
eth,2012,29.6000003815
fin,1995,20.7999992371
fin,1996,22.0000000000
fin,1997,23.2000007629
fin,1998,20.0000000000
fin,1999,21.0000000000
fin,2000,20.8999996185
fin,2001,19.0000000000
fin,2002,19.7999992371
fin,2003,19.1000003815
fin,2004,21.5000000000
fin,2005,15.8999996185
fin,2006,15.3999996185
fin,2007,14.0000000000
fin,2008,13.6999998093
fin,2009,15.1999998093
fin,2010,16.7000007629
fin,2011,17.0000000000
fin,2012,17.8999996185
fin,2013,18.3999996185
fin,2014,18.8999996185
fin,2015,19.8999996185
fin,2016,20.7999992371
fra,1998,18.1000003815
fra,1999,18.2000007629
fra,2000,17.6000003815
fra,2001,15.1999998093
fra,2002,13.8000001907
fra,2003,12.1999998093
fra,2004,12.8000001907
fra,2005,12.8000001907
fra,2006,13.0000000000
fra,2007,11.5000000000
fra,2008,11.1999998093
fra,2009,12.8999996185
fra,2010,14.1999998093
fra,2011,14.0000000000
fra,2012,14.6000003815
fra,2013,16.0000000000
fra,2014,16.2000007629
fra,2015,15.8999996185
fra,2016,17.0000000000
gmb,2012,16.3999996185
geo,1999,1.3999999762
geo,2002,1.2000000477
geo,2009,5.0000000000
geo,2010,5.0000000000
geo,2013,7.9000000954
geo,2014,5.0000000000
geo,2015,4.4000000954
geo,2016,2.4000000954
deu,1992,9.3000001907
deu,1993,11.1999998093
deu,1994,13.0000000000
deu,1995,12.6999998093
deu,1996,12.5000000000
deu,1997,14.3000001907
deu,1998,14.0000000000
deu,1999,13.0000000000
deu,2000,11.3000001907
deu,2001,10.0000000000
deu,2002,11.6000003815
deu,2003,13.1000003815
deu,2004,15.1000003815
deu,2005,17.2000007629
deu,2006,17.5000000000
deu,2007,15.8999996185
deu,2008,14.1999998093
deu,2009,13.8000001907
deu,2010,12.8000001907
deu,2011,11.6999998093
deu,2012,10.8999996185
deu,2013,10.1000003815
deu,2014,9.8999996185
deu,2015,9.5000000000
deu,2016,8.6999998093
gha,2013,2.7999999523
grc,1992,10.5000000000
grc,1993,10.5000000000
grc,1994,10.3999996185
grc,1995,10.3999996185
grc,1996,12.1999998093
grc,1997,11.6000003815
grc,1998,13.6000003815
grc,1999,15.6000003815
grc,2000,14.1999998093
grc,2001,14.1000003815
grc,2002,13.1000003815
grc,2003,13.3000001907
grc,2004,15.1999998093
grc,2005,14.3000001907
grc,2006,13.6000003815
grc,2007,12.8000001907
grc,2008,12.3000001907
grc,2009,13.6000003815
grc,2010,15.6999998093
grc,2011,20.0000000000
grc,2012,28.2000007629
grc,2013,30.8999996185
grc,2014,29.7000007629
grc,2015,28.5000000000
grc,2016,29.6000003815
gtm,2010,4.5000000000
gtm,2011,19.3999996185
gtm,2012,4.1999998093
gtm,2013,5.1999998093
gtm,2014,4.9000000954
gtm,2015,4.1999998093
gtm,2016,4.5999999046
gin,2002,11.3000001907
hnd,2012,4.8000001907
hnd,2013,5.3000001907
hnd,2014,6.3000001907
hnd,2015,5.1999998093
hnd,2016,5.0000000000
hkg,2002,8.3000001907
hkg,2004,8.6999998093
hkg,2005,6.5000000000
hkg,2006,5.3000001907
hkg,2007,4.5999999046
hkg,2008,3.7999999523
hkg,2009,4.9000000954
hkg,2010,3.5999999046
hkg,2011,3.0999999046
hkg,2012,2.9000000954
hkg,2013,3.4000000954
hkg,2014,3.2000000477
hkg,2015,3.2999999523
hun,1997,13.1999998093
hun,1998,13.3999996185
hun,1999,11.3999996185
hun,2000,9.6000003815
hun,2001,8.3999996185
hun,2002,9.0000000000
hun,2003,10.6000003815
hun,2004,10.5000000000
hun,2005,12.8999996185
hun,2006,16.2000007629
hun,2007,16.2999992371
hun,2008,17.3999996185
hun,2009,21.6000003815
hun,2010,22.7999992371
hun,2011,24.5000000000
hun,2012,24.3999996185
hun,2013,22.7000007629
hun,2014,18.6000003815
hun,2015,18.1000003815
hun,2016,12.5000000000
isl,1995,6.8000001907
isl,1996,5.3000001907
isl,1997,6.6999998093
isl,1998,4.8000001907
isl,1999,3.5999999046
isl,2000,3.5999999046
isl,2001,3.0000000000
isl,2002,3.5999999046
isl,2003,5.3000001907
isl,2004,2.7999999523
isl,2005,2.9000000954
isl,2006,4.4000000954
isl,2007,3.2999999523
isl,2008,3.7999999523
isl,2009,7.8000001907
isl,2010,9.8000001907
isl,2011,8.6999998093
isl,2012,9.5000000000
isl,2013,7.3000001907
isl,2014,5.4000000954
isl,2015,6.1999998093
isl,2016,4.6999998093
ind,1994,7.9000000954
ind,2000,6.0999999046
ind,2005,7.1999998093
ind,2010,4.0000000000
ind,2012,4.1999998093
idn,1999,11.8000001907
idn,2000,5.5999999046
idn,2001,4.1999998093
idn,2002,6.1999998093
idn,2003,4.6999998093
idn,2004,5.0000000000
idn,2005,7.0000000000
idn,2006,7.0999999046
idn,2007,7.5999999046
idn,2008,7.3000001907
idn,2009,5.3000001907
idn,2010,4.5999999046
idn,2011,4.0000000000
idn,2012,3.5000000000
idn,2013,3.0000000000
idn,2014,2.4000000954
idn,2015,2.7000000477
idn,2016,2.0999999046
irn,2016,8.3000001907
irl,1992,24.3999996185
irl,1993,25.5000000000
irl,1994,23.7999992371
irl,1995,21.6000003815
irl,1996,21.2999992371
irl,1997,17.3999996185
irl,1998,12.8999996185
irl,1999,10.5000000000
irl,2000,8.3000001907
irl,2001,6.1999998093
irl,2002,6.0999999046
irl,2003,6.0000000000
irl,2004,6.6999998093
irl,2005,6.5999999046
irl,2006,6.9000000954
irl,2007,6.9000000954
irl,2008,7.4000000954
irl,2009,10.6000003815
irl,2010,14.0000000000
irl,2011,16.2999992371
irl,2012,17.3999996185
irl,2013,17.1000003815
irl,2014,15.8999996185
irl,2015,13.3000001907
irl,2016,11.3999996185
isr,1996,9.1999998093
isr,1998,13.8000001907
isr,1999,12.0000000000
isr,2000,15.1000003815
isr,2001,16.1000003815
isr,2002,15.6000003815
isr,2003,20.2999992371
isr,2004,21.6000003815
isr,2005,17.1000003815
isr,2006,18.1000003815
isr,2007,17.3999996185
isr,2008,11.8000001907
isr,2009,12.6999998093
isr,2010,11.1000003815
isr,2011,7.8000001907
isr,2012,13.1000003815
isr,2013,11.0000000000
ita,1992,14.1000003815
ita,1993,16.2000007629
ita,1994,16.3999996185
ita,1995,16.7999992371
ita,1996,17.7999992371
ita,1997,18.2999992371
ita,1998,18.7000007629
ita,1999,18.7999992371
ita,2000,17.5000000000
ita,2001,16.1000003815
ita,2002,15.6000003815
ita,2003,15.3999996185
ita,2004,13.3999996185
ita,2005,12.8000001907
ita,2006,11.3000001907
ita,2007,10.1999998093
ita,2008,11.6000003815
ita,2009,12.1000003815
ita,2010,12.3000001907
ita,2011,12.6999998093
ita,2012,15.8000001907
ita,2013,17.2000007629
ita,2014,18.6000003815
ita,2015,16.7999992371
ita,2016,17.2999992371
jpn,1996,3.0000000000
jpn,1997,3.4000000954
kaz,2009,9.1999998093
kaz,2010,8.3999996185
kaz,2011,8.3999996185
kaz,2012,9.1999998093
kaz,2013,8.5000000000
ken,1999,12.8000001907
kor,1991,1.7999999523
kor,1992,1.8999999762
kor,1993,2.2000000477
kor,1994,2.0000000000
kor,1995,1.7999999523
kor,1996,1.7999999523
kor,1997,2.7000000477
kor,1998,9.8999996185
kor,1999,8.5000000000
kor,2015,1.8999999762
xkx,2014,49.0000000000
xkx,2015,39.5000000000
xkx,2016,47.5999984741
kgz,2004,9.1999998093
kgz,2005,3.7999999523
kgz,2006,4.1999998093
kgz,2011,12.1000003815
kgz,2012,20.5000000000
kgz,2013,19.6000003815
lao,2010,0.6000000238
lva,1998,13.8999996185
lva,1999,15.1000003815
lva,2000,17.2000007629
lva,2001,18.8999996185
lva,2002,18.5000000000
lva,2003,20.2000007629
lva,2004,20.1000003815
lva,2005,18.5000000000
lva,2006,16.0000000000
lva,2007,10.6000003815
lva,2008,13.0000000000
lva,2009,24.6000003815
lva,2010,29.7000007629
lva,2011,28.2999992371
lva,2012,33.7000007629
lva,2013,29.2999992371
lva,2014,26.7999992371
lva,2015,26.6000003815
lva,2016,19.6000003815
lbn,2007,13.5000000000
lbr,2010,3.5999999046
ltu,1997,14.8999996185
ltu,1998,14.8000001907
ltu,1999,15.1000003815
ltu,2000,18.6000003815
ltu,2001,17.2999992371
ltu,2002,14.8999996185
ltu,2003,21.3999996185
ltu,2004,13.3999996185
ltu,2005,14.0000000000
ltu,2006,10.5000000000
ltu,2007,8.3000001907
ltu,2008,12.8000001907
ltu,2009,24.0000000000
ltu,2010,34.5999984741
ltu,2011,33.4000015259
ltu,2012,30.6000003815
ltu,2013,34.5000000000
ltu,2014,31.6000003815
ltu,2015,27.0000000000
ltu,2016,22.2000007629
lux,1992,2.7999999523
lux,1993,4.5000000000
lux,1994,5.8000001907
lux,1995,4.5999999046
lux,1996,6.5999999046
lux,1997,5.5000000000
lux,1999,5.0999999046
lux,2000,4.0000000000
lux,2001,2.2000000477
lux,2002,6.4000000954
lux,2003,4.4000000954
lux,2004,10.1999998093
lux,2005,8.1000003815
lux,2006,9.0000000000
lux,2007,6.4000000954
lux,2008,9.0000000000
lux,2009,9.5000000000
lux,2010,6.1999998093
lux,2011,10.6999998093
lux,2012,8.3999996185
lux,2013,11.1999998093
lux,2014,9.6999998093
lux,2015,11.5000000000
lux,2016,10.0000000000
mac,1996,4.0999999046
mac,1997,2.5000000000
mac,1998,3.4000000954
mac,1999,4.4000000954
mac,2000,4.5999999046
mac,2001,4.5000000000
mac,2002,5.1999998093
mac,2003,5.4000000954
mac,2005,4.3000001907
mac,2006,4.0000000000
mac,2007,2.7999999523
mac,2008,3.0999999046
mac,2009,3.2000000477
mac,2010,2.2999999523
mac,2011,2.2000000477
mac,2012,1.7999999523
mac,2013,1.5000000000
mac,2014,1.3999999762
mac,2015,1.5000000000
mac,2016,1.6000000238
mkd,2006,43.2999992371
mkd,2007,42.7000007629
mkd,2008,40.5000000000
mkd,2009,40.0000000000
mkd,2010,36.5999984741
mkd,2011,33.2000007629
mkd,2012,31.2999992371
mkd,2013,31.2000007629
mkd,2014,29.8999996185
mkd,2015,26.2999992371
mkd,2016,26.1000003815
mdg,2012,0.6000000238
mwi,2013,8.8000001907
mys,2008,0.5000000000
mys,2009,2.4000000954
mys,2010,1.8999999762
mys,2011,1.7000000477
mys,2012,1.3999999762
mys,2013,1.7000000477
mys,2014,1.3999999762
mys,2015,1.7999999523
mys,2016,2.5000000000
mdv,2010,12.8999996185
mli,2014,6.5999999046
mlt,2000,7.4000000954
mlt,2001,9.3000001907
mlt,2002,9.3000001907
mlt,2003,10.6000003815
mlt,2004,12.3999996185
mlt,2005,11.1999998093
mlt,2006,12.0000000000
mlt,2007,11.5000000000
mlt,2008,10.3999996185
mlt,2009,11.5000000000
mlt,2010,11.5000000000
mlt,2011,11.6000003815
mlt,2012,12.6000003815
mlt,2013,11.5000000000
mlt,2014,9.8000001907
mlt,2015,10.1999998093
mlt,2016,10.5000000000
mus,2004,12.1000003815
mus,2005,18.1000003815
mus,2006,15.3000001907
mus,2007,13.1999998093
mex,1995,8.3999996185
mex,1996,6.0999999046
mex,1997,7.9000000954
mex,1999,3.5000000000
mex,2000,3.0000000000
mex,2001,7.6999998093
mex,2002,4.1999998093
mex,2003,4.1999998093
mex,2004,3.9000000954
mex,2005,4.0999999046
mex,2006,4.0000000000
mex,2007,4.1999998093
mex,2008,4.1999998093
mex,2009,6.0000000000
mex,2010,5.5000000000
mex,2011,5.4000000954
mex,2012,5.0000000000
mex,2013,4.9000000954
mex,2014,4.8000001907
mex,2015,4.3000001907
mex,2016,3.5999999046
mda,2010,5.8000001907
mda,2011,6.1999998093
mda,2012,4.5000000000
mda,2013,4.5999999046
mda,2014,3.4000000954
mda,2015,2.9000000954
mda,2016,2.7000000477
mng,2008,4.5999999046
mng,2009,3.4000000954
mng,2010,4.3000001907
mng,2011,3.9000000954
mng,2012,2.7999999523
mng,2013,3.4000000954
mng,2014,3.0999999046
mng,2015,2.5999999046
mng,2016,3.2000000477
mne,2011,31.2999992371
mne,2012,35.0000000000
mar,1995,25.7999992371
mar,2002,17.6000003815
mar,2003,18.6000003815
mar,2011,12.8999996185
mar,2012,12.3999996185
moz,2012,42.7999992371
mmr,2015,0.8000000119
nam,2012,22.8999996185
nam,2013,25.2000007629
nam,2014,24.2999992371
nam,2016,31.1000003815
npl,2008,1.1000000238
nld,1995,16.8999996185
nld,1996,12.1999998093
nld,1997,11.3999996185
nld,1998,9.6000003815
nld,1999,8.1999998093
nld,2000,5.6999998093
nld,2001,3.7999999523
nld,2002,4.4000000954
nld,2003,5.8000001907
nld,2004,8.1000003815
nld,2005,8.3000001907
nld,2006,7.4000000954
nld,2007,6.1999998093
nld,2008,5.1999998093
nld,2009,5.5999999046
nld,2010,7.5000000000
nld,2011,8.6000003815
nld,2012,10.1000003815
nld,2013,11.1999998093
nld,2014,12.5000000000
nld,2015,11.6999998093
nld,2016,10.6999998093
nzl,1995,0.3000000119
nzl,1997,0.5000000000
nzl,1999,7.8000001907
nzl,2000,12.0000000000
nzl,2001,8.8999996185
nzl,2002,9.8000001907
nzl,2006,6.5000000000
nzl,2007,6.6999998093
nzl,2009,10.3999996185
nzl,2010,10.1999998093
nzl,2011,10.0000000000
nzl,2012,10.6999998093
nzl,2013,10.0000000000
nic,1995,10.1000003815
nic,2014,5.3000001907
ner,2011,0.5000000000
nor,1996,7.5000000000
nor,1997,7.0000000000
nor,1998,6.8000001907
nor,1999,5.3000001907
nor,2000,6.9000000954
nor,2001,6.5000000000
nor,2002,8.6000003815
nor,2003,5.9000000954
nor,2004,7.0000000000
nor,2005,9.1999998093
nor,2006,6.1999998093
nor,2007,5.0999999046
nor,2008,5.0999999046
nor,2009,4.9000000954
nor,2010,6.0000000000
nor,2011,6.5000000000
nor,2012,5.5000000000
nor,2013,7.4000000954
nor,2014,6.5000000000
nor,2015,8.3999996185
nor,2016,8.5000000000
omn,1996,17.6000003815
pak,2002,19.5000000000
pak,2004,16.6000003815
pak,2006,9.6000003815
pak,2007,9.3000001907
pak,2008,11.8999996185
pak,2010,1.2000000477
pak,2011,0.6999999881
pak,2013,3.9000000954
pak,2014,0.8000000119
pak,2015,4.0000000000
