country,year,dt_tds_prop_cd
eca,2010,392978000.0000000000
eca,2011,272791000.0000000000
eca,2012,287706000.0000000000
eca,2013,1217065000.0000000000
eca,2014,229081000.0000000000
idx,1970,150354819.5999999940
idx,1971,194061937.0000000000
idx,1972,220862918.5999999940
idx,1973,539592975.7999999523
idx,1974,321702594.0000000000
idx,1975,337552180.6000000238
idx,1976,403337752.1999999881
idx,1977,530890450.3000000119
idx,1978,666149276.8999999762
idx,1979,811101212.3999999762
idx,1980,1113130738.0000000000
idx,1981,989413000.7999999523
idx,1982,775370209.2999999523
idx,1983,784328427.7000000477
idx,1984,631578823.7000000477
idx,1985,610261394.6000000238
idx,1986,771948537.5000000000
idx,1987,636810127.2000000477
idx,1988,642488000.0000000000
idx,1989,706670000.0000000000
idx,1990,560346000.0000000000
idx,1991,488146000.0000000000
idx,1992,427066000.0000000000
idx,1993,325197283.5000000000
idx,1994,455464000.0000000000
idx,1995,518189000.0000000000
idx,1996,310573777.3000000119
idx,1997,368698000.0000000000
idx,1998,293854000.0000000000
idx,1999,275843408.6999999881
idx,2000,161360828.0999999940
idx,2001,109285277.0999999940
idx,2002,114579785.5000000000
idx,2003,295603982.0000000000
idx,2004,132373194.2000000030
idx,2005,121187592.0999999940
idx,2006,150494013.9000000060
idx,2007,132956235.7000000030
idx,2008,121993587.5999999940
idx,2009,137247176.4000000060
idx,2010,158163607.8000000119
idx,2011,251020759.6999999881
idx,2012,231774709.4000000060
idx,2013,359918055.3999999762
idx,2014,294190160.1000000238
lac,1970,350479819.6000000238
lac,1971,416386937.0000000000
lac,1972,508146918.6000000238
lac,1973,632213975.7999999523
lac,1974,821789594.0000000000
lac,1975,932185180.6000000238
lac,1976,1064293752.2000000477
lac,1977,1297557450.2999999523
lac,1978,1711763276.9000000954
lac,1979,2053585212.4000000954
lac,1980,2241738738.0000000000
lac,1981,2349306000.8000001907
lac,1982,2455453209.3000001907
lac,1983,2213830427.6999998093
lac,1984,2879804823.6999998093
lac,1985,2514229394.5999999046
lac,1986,2329130537.5000000000
lac,1987,2179886127.1999998093
lac,1988,2779592000.0000000000
lac,1989,2630884000.0000000000
lac,1990,2796616000.0000000000
lac,1991,3723650000.0000000000
lac,1992,4036222000.0000000000
lac,1993,3642516283.5000000000
lac,1994,4047643000.0000000000
lac,1995,3092851000.0000000000
lac,1996,2868056777.3000001907
lac,1997,2468462000.0000000000
lac,1998,2578140000.0000000000
lac,1999,1993209408.7000000477
lac,2000,2109252828.0999999046
lac,2001,2218016277.0999999046
lac,2002,1668222785.5000000000
lac,2003,1260610982.0000000000
lac,2004,824529194.2000000477
lac,2005,604042592.1000000238
lac,2006,904120013.8999999762
lac,2007,710306235.7000000477
lac,2008,569689587.6000000238
lac,2009,1204265176.4000000954
lac,2010,1364757607.7999999523
lac,2011,1365533759.7000000477
lac,2012,1236719709.4000000954
lac,2013,1320484055.4000000954
lac,2014,1122557160.0999999046
lmy,1970,1112766481.5999999046
lmy,1971,1100701837.5999999046
lmy,1972,1325949816.7000000477
lmy,1973,2108164579.5000000000
lmy,1974,2177368663.8000001907
lmy,1975,2644123360.8000001907
lmy,1976,3221370551.5999999046
lmy,1977,3750815541.8000001907
lmy,1978,4806868571.1999998093
lmy,1979,6395634826.5000000000
lmy,1980,8095835371.8999996185
lmy,1981,9798139190.8999996185
lmy,1982,10726063657.7000007629
lmy,1983,11404356859.6000003815
lmy,1984,13310883037.3999996185
lmy,1985,14435115018.7999992371
lmy,1986,14381282238.0000000000
lmy,1987,14222387878.0000000000
lmy,1988,16859650249.8999996185
lmy,1989,16934266770.1000003815
lmy,1990,18265098616.4000015259
lmy,1991,20127034541.2000007629
lmy,1992,21563598634.9000015259
lmy,1993,19547283959.7999992371
lmy,1994,20909730777.0999984741
lmy,1995,20724854553.7000007629
lmy,1996,19060447813.7000007629
lmy,1997,17909564594.2999992371
lmy,1998,17096307653.6000003815
lmy,1999,14829269141.3999996185
lmy,2000,14026433432.6000003815
lmy,2001,13695784724.8999996185
lmy,2002,11594638423.3999996185
lmy,2003,11967722301.1000003815
lmy,2004,8947149050.1000003815
lmy,2005,9191535808.7000007629
lmy,2006,10057582332.3999996185
lmy,2007,7757553773.1999998093
lmy,2008,8229823327.3000001907
lmy,2009,8112377577.1000003815
lmy,2010,8772555161.1000003815
lmy,2011,8510013344.6000003815
lmy,2012,6485848707.3000001907
lmy,2013,4219475484.8000001907
lmy,2014,4971590470.0000000000
lic,1970,71158000.0000000000
lic,1971,84530000.0000000000
lic,1972,98813000.0000000000
lic,1973,133218000.0000000000
lic,1974,174346000.0000000000
lic,1975,159953000.0000000000
lic,1976,141503000.0000000000
lic,1977,185229000.0000000000
lic,1978,212302000.0000000000
lic,1979,272192000.0000000000
lic,1980,513783000.0000000000
lic,1981,447188000.0000000000
lic,1982,373092000.0000000000
lic,1983,457064000.0000000000
lic,1984,453667000.0000000000
lic,1985,476158000.0000000000
lic,1986,529366000.0000000000
lic,1987,488784000.0000000000
lic,1988,452406000.0000000000
lic,1989,514407000.0000000000
lic,1990,392275000.0000000000
lic,1991,327585000.0000000000
lic,1992,344198000.0000000000
lic,1993,254772000.0000000000
lic,1994,308296000.0000000000
lic,1995,403617000.0000000000
lic,1996,250035000.0000000000
lic,1997,244797000.0000000000
lic,1998,191745000.0000000000
lic,1999,247500000.0000000000
lic,2000,117434000.0000000000
lic,2001,56217000.0000000000
lic,2002,42860000.0000000000
lic,2003,74400000.0000000000
lic,2004,65538000.0000000000
lic,2005,61049000.0000000000
lic,2006,104426000.0000000000
lic,2007,86825000.0000000000
lic,2008,79816000.0000000000
lic,2009,92412000.0000000000
lic,2010,127482000.0000000000
lic,2011,195604000.0000000000
lic,2012,173244000.0000000000
lic,2013,284930000.0000000000
lic,2014,253450000.0000000000
lmc,1970,479952481.6000000238
lmc,1971,423466837.6000000238
lmc,1972,441393816.6999999881
lmc,1973,1005595579.5000000000
lmc,1974,723869663.7999999523
lmc,1975,1046450360.7999999523
lmc,1976,1379026551.5999999046
lmc,1977,1391960541.7999999523
lmc,1978,1728516571.2000000477
lmc,1979,2462163826.5000000000
lmc,1980,2357774371.9000000954
lmc,1981,2623884190.9000000954
lmc,1982,2822923657.6999998093
lmc,1983,3473446859.5999999046
lmc,1984,4095578037.4000000954
lmc,1985,5021365018.8000001907
lmc,1986,4699726238.0000000000
lmc,1987,3993135878.0000000000
lmc,1988,4596050249.8999996185
lmc,1989,4637609770.1000003815
lmc,1990,4798640616.3999996185
lmc,1991,5010022541.1999998093
lmc,1992,5219331634.8999996185
lmc,1993,4813660959.8000001907
lmc,1994,6240619777.1000003815
lmc,1995,5650504553.6999998093
lmc,1996,5462051813.6999998093
lmc,1997,5013330594.3000001907
lmc,1998,4556416653.6000003815
lmc,1999,3461778141.4000000954
lmc,2000,2187268432.5999999046
lmc,2001,2071593724.9000000954
lmc,2002,1642742423.4000000954
lmc,2003,1847491301.0999999046
lmc,2004,2166240050.0999999046
lmc,2005,2201173808.6999998093
lmc,2006,1593100332.4000000954
lmc,2007,2009587773.2000000477
lmc,2008,1210078327.2999999523
lmc,2009,1180485577.0999999046
lmc,2010,963532161.1000000238
lmc,2011,868579344.6000000238
lmc,2012,1013219707.2999999523
lmc,2013,1823427484.7999999523
lmc,2014,717985470.0000000000
mna,1970,177552000.0000000000
mna,1971,172743000.0000000000
mna,1972,267590000.0000000000
mna,1973,373773000.0000000000
mna,1974,386140000.0000000000
mna,1975,453638000.0000000000
mna,1976,763157000.0000000000
mna,1977,994769000.0000000000
mna,1978,1398555000.0000000000
mna,1979,1892579000.0000000000
mna,1980,3288041000.0000000000
mna,1981,3372791000.0000000000
mna,1982,3908414000.0000000000
mna,1983,4228498000.0000000000
mna,1984,4153337000.0000000000
mna,1985,4531961000.0000000000
mna,1986,4562490000.0000000000
mna,1987,4622694000.0000000000
mna,1988,5425872000.0000000000
mna,1989,5593534000.0000000000
mna,1990,7074902000.0000000000
mna,1991,7480140000.0000000000
mna,1992,7718883000.0000000000
mna,1993,6998672000.0000000000
mna,1994,4698911000.0000000000
mna,1995,3970936000.0000000000
mna,1996,3941410000.0000000000
mna,1997,3241396000.0000000000
mna,1998,3555611000.0000000000
mna,1999,3504656000.0000000000
mna,2000,2804835000.0000000000
mna,2001,2412759000.0000000000
mna,2002,1957424000.0000000000
mna,2003,2106296000.0000000000
mna,2004,2309881000.0000000000
mna,2005,2148066000.0000000000
mna,2006,1922658000.0000000000
mna,2007,1690026000.0000000000
mna,2008,1772057000.0000000000
mna,2009,1181147000.0000000000
mna,2010,922723000.0000000000
mna,2011,767042000.0000000000
mna,2012,339755000.0000000000
mna,2013,216964000.0000000000
mna,2014,264528000.0000000000
mic,1970,1041608481.6000000238
mic,1971,1016171837.6000000238
mic,1972,1227136816.7000000477
mic,1973,1974946579.5000000000
mic,1974,2003022663.7999999523
mic,1975,2484170360.8000001907
mic,1976,3079867551.5999999046
mic,1977,3565586541.8000001907
mic,1978,4594566571.1999998093
mic,1979,6123442826.5000000000
mic,1980,7582052371.8999996185
mic,1981,9350951190.8999996185
mic,1982,10352971657.7000007629
mic,1983,10947292859.6000003815
mic,1984,12857216037.3999996185
mic,1985,13958957018.7999992371
mic,1986,13851916238.0000000000
mic,1987,13733603878.0000000000
mic,1988,16407244249.8999996185
mic,1989,16419859770.1000003815
mic,1990,17872823616.4000015259
mic,1991,19799449541.2000007629
mic,1992,21219400634.9000015259
mic,1993,19292511959.7999992371
mic,1994,20601434777.0999984741
mic,1995,20321237553.7000007629
mic,1996,18810412813.7000007629
mic,1997,17664767594.2999992371
mic,1998,16904562653.6000003815
mic,1999,14581769141.3999996185
mic,2000,13908999432.6000003815
mic,2001,13639567724.8999996185
mic,2002,11551778423.3999996185
mic,2003,11893322301.1000003815
mic,2004,8881611050.1000003815
mic,2005,9130486808.7000007629
mic,2006,9953156332.3999996185
mic,2007,7670728773.1999998093
mic,2008,8150007327.3000001907
mic,2009,8019965577.1000003815
mic,2010,8645073161.1000003815
mic,2011,8314409344.6000003815
mic,2012,6312604707.3000001907
mic,2013,3934545484.8000001907
mic,2014,4718140470.0000000000
sas,1970,184669662.0000000000
sas,1971,140743900.5999999940
sas,1972,130978898.0999999940
sas,1973,144338603.6999999881
sas,1974,146645069.8000000119
sas,1975,209967180.1999999881
sas,1976,212287799.4000000060
sas,1977,198470091.5000000000
sas,1978,208484294.3000000119
sas,1979,207167614.0999999940
sas,1980,201651633.9000000060
sas,1981,211695190.0999999940
sas,1982,266053448.4000000060
sas,1983,267540431.9000000060
sas,1984,291081213.6999999881
sas,1985,380137624.1999999881
sas,1986,545415700.5000000000
sas,1987,587597750.7999999523
sas,1988,684525249.8999999762
sas,1989,640262770.1000000238
sas,1990,989349616.3999999762
sas,1991,1016046541.2000000477
sas,1992,1135722634.9000000954
sas,1993,1109708676.2999999523
sas,1994,1884853777.0999999046
sas,1995,1573300553.7000000477
sas,1996,1501349036.4000000954
sas,1997,2123601594.2999999523
sas,1998,2167731653.5999999046
sas,1999,1429685732.7000000477
sas,2000,445954604.5000000000
sas,2001,729458447.7999999523
sas,2002,282632637.8999999762
sas,2003,185094319.0999999940
sas,2004,389528855.8999999762
sas,2005,227234216.5999999940
sas,2006,94456318.5000000000
sas,2007,60106537.5000000000
sas,2008,99727739.7000000030
sas,2009,89835400.7000000030
sas,2010,283105553.3000000119
sas,2011,86822584.9000000060
sas,2012,273008997.8999999762
sas,2013,67606429.4000000060
sas,2014,93168309.9000000060
ssa,1970,170807000.0000000000
ssa,1971,212677000.0000000000
ssa,1972,227929000.0000000000
ssa,1973,681938000.0000000000
ssa,1974,429743000.0000000000
ssa,1975,536240000.0000000000
ssa,1976,705552000.0000000000
ssa,1977,571023000.0000000000
ssa,1978,736568000.0000000000
ssa,1979,926475000.0000000000
ssa,1980,1265299000.0000000000
ssa,1981,1295610000.0000000000
ssa,1982,1114618000.0000000000
ssa,1983,1507056000.0000000000
ssa,1984,2059648000.0000000000
ssa,1985,2403705000.0000000000
ssa,1986,1694259000.0000000000
ssa,1987,896905000.0000000000
ssa,1988,1086944000.0000000000
ssa,1989,1305216000.0000000000
ssa,1990,1280196000.0000000000
ssa,1991,1410418000.0000000000
ssa,1992,1291344000.0000000000
ssa,1993,674175000.0000000000
ssa,1994,2029195000.0000000000
ssa,1995,2213838000.0000000000
ssa,1996,2431807000.0000000000
ssa,1997,1548754000.0000000000
ssa,1998,1412558000.0000000000
ssa,1999,730409000.0000000000
ssa,2000,1015141000.0000000000
ssa,2001,1074375000.0000000000
ssa,2002,1055638000.0000000000
ssa,2003,1286382000.0000000000
ssa,2004,804431000.0000000000
ssa,2005,745881000.0000000000
ssa,2006,1322670000.0000000000
ssa,2007,1200190000.0000000000
ssa,2008,549897000.0000000000
ssa,2009,518571000.0000000000
ssa,2010,436845000.0000000000
ssa,2011,438054000.0000000000
ssa,2012,741100000.0000000000
ssa,2013,775391000.0000000000
ssa,2014,840336000.0000000000
umc,1970,561656000.0000000000
umc,1971,592705000.0000000000
umc,1972,785743000.0000000000
umc,1973,969351000.0000000000
umc,1974,1279153000.0000000000
umc,1975,1437720000.0000000000
umc,1976,1700841000.0000000000
umc,1977,2173626000.0000000000
umc,1978,2866050000.0000000000
umc,1979,3661279000.0000000000
umc,1980,5224278000.0000000000
umc,1981,6727067000.0000000000
umc,1982,7530048000.0000000000
umc,1983,7473846000.0000000000
umc,1984,8761638000.0000000000
umc,1985,8937592000.0000000000
umc,1986,9152190000.0000000000
umc,1987,9740468000.0000000000
umc,1988,11811194000.0000000000
umc,1989,11782250000.0000000000
umc,1990,13074183000.0000000000
umc,1991,14789427000.0000000000
umc,1992,16000069000.0000000000
umc,1993,14478851000.0000000000
umc,1994,14360815000.0000000000
umc,1995,14670733000.0000000000
umc,1996,13348361000.0000000000
umc,1997,12651437000.0000000000
umc,1998,12348146000.0000000000
umc,1999,11119991000.0000000000
umc,2000,11721731000.0000000000
umc,2001,11567974000.0000000000
umc,2002,9909036000.0000000000
umc,2003,10045831000.0000000000
umc,2004,6715371000.0000000000
umc,2005,6929313000.0000000000
umc,2006,8360056000.0000000000
umc,2007,5661141000.0000000000
umc,2008,6939929000.0000000000
umc,2009,6839480000.0000000000
umc,2010,7681541000.0000000000
umc,2011,7445830000.0000000000
umc,2012,5299385000.0000000000
umc,2013,2111118000.0000000000
umc,2014,4000155000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,3343000.0000000000
alb,1992,1600000.0000000000
alb,1993,6606000.0000000000
alb,1994,9539000.0000000000
alb,1995,1047000.0000000000
alb,1996,1625000.0000000000
alb,1997,2294000.0000000000
alb,1998,2228000.0000000000
alb,1999,1925000.0000000000
alb,2000,1304000.0000000000
alb,2001,478000.0000000000
alb,2002,392000.0000000000
alb,2003,568000.0000000000
alb,2004,1936000.0000000000
alb,2005,702000.0000000000
alb,2006,3353000.0000000000
alb,2007,3778000.0000000000
alb,2008,297000.0000000000
alb,2009,281000.0000000000
alb,2010,268000.0000000000
alb,2011,278000.0000000000
alb,2012,384000.0000000000
alb,2013,395000.0000000000
alb,2014,263000.0000000000
dza,1970,25126000.0000000000
dza,1971,41703000.0000000000
dza,1972,115827000.0000000000
dza,1973,187458000.0000000000
dza,1974,213830000.0000000000
dza,1975,244670000.0000000000
dza,1976,500432000.0000000000
dza,1977,666076000.0000000000
dza,1978,937142000.0000000000
dza,1979,1313285000.0000000000
dza,1980,1914961000.0000000000
dza,1981,1919194000.0000000000
dza,1982,2290890000.0000000000
dza,1983,2370605000.0000000000
dza,1984,2545636000.0000000000
dza,1985,2518545000.0000000000
dza,1986,2965757000.0000000000
dza,1987,3181967000.0000000000
dza,1988,3587939000.0000000000
dza,1989,3957314000.0000000000
dza,1990,5105538000.0000000000
dza,1991,5545123000.0000000000
dza,1992,5812148000.0000000000
dza,1993,4963309000.0000000000
dza,1994,2580517000.0000000000
dza,1995,1733022000.0000000000
dza,1996,1707717000.0000000000
dza,1997,1441472000.0000000000
dza,1998,1724728000.0000000000
dza,1999,1801835000.0000000000
dza,2000,1500823000.0000000000
dza,2001,1389231000.0000000000
dza,2002,888993000.0000000000
dza,2003,984945000.0000000000
dza,2004,1120731000.0000000000
dza,2005,967974000.0000000000
dza,2006,719971000.0000000000
dza,2007,462451000.0000000000
dza,2008,592734000.0000000000
dza,2009,262801000.0000000000
dza,2010,174817000.0000000000
dza,2011,174060000.0000000000
dza,2012,108627000.0000000000
dza,2013,106898000.0000000000
dza,2014,78692000.0000000000
ago,1989,134716000.0000000000
ago,1990,190887000.0000000000
ago,1991,230316000.0000000000
ago,1992,128981000.0000000000
ago,1993,54093000.0000000000
ago,1994,102546000.0000000000
ago,1995,233975000.0000000000
ago,1996,247901000.0000000000
ago,1997,182248000.0000000000
ago,1998,185584000.0000000000
ago,1999,76675000.0000000000
ago,2000,132699000.0000000000
ago,2001,70625000.0000000000
ago,2002,81174000.0000000000
ago,2003,256884000.0000000000
ago,2004,265221000.0000000000
ago,2005,165224000.0000000000
ago,2006,725249000.0000000000
ago,2007,238507000.0000000000
ago,2008,204106000.0000000000
ago,2009,189898000.0000000000
ago,2010,52765000.0000000000
ago,2011,70723000.0000000000
ago,2012,220949000.0000000000
ago,2013,279341000.0000000000
ago,2014,425195000.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,2452000.0000000000
arm,2001,0.0000000000
arm,2002,1163000.0000000000
arm,2003,8619000.0000000000
arm,2004,514000.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,38000.0000000000
arm,2008,76000.0000000000
arm,2009,2000.0000000000
arm,2010,2000.0000000000
arm,2011,3000.0000000000
arm,2012,4000.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,3664000.0000000000
aze,1999,9469000.0000000000
aze,2000,3154000.0000000000
aze,2001,6412000.0000000000
aze,2002,8903000.0000000000
aze,2003,8489000.0000000000
aze,2004,2829000.0000000000
aze,2005,0.0000000000
aze,2006,2963000.0000000000
aze,2007,16923000.0000000000
aze,2008,34015000.0000000000
aze,2009,25499000.0000000000
aze,2010,39884000.0000000000
aze,2011,22199000.0000000000
aze,2012,32306000.0000000000
aze,2013,33297000.0000000000
aze,2014,26599000.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,72000.0000000000
bgd,1975,3898000.0000000000
bgd,1976,2864000.0000000000
bgd,1977,4090000.0000000000
bgd,1978,6894000.0000000000
bgd,1979,10621000.0000000000
bgd,1980,8405000.0000000000
bgd,1981,12191000.0000000000
bgd,1982,16339000.0000000000
bgd,1983,15523000.0000000000
bgd,1984,18566000.0000000000
bgd,1985,31260000.0000000000
bgd,1986,29431000.0000000000
bgd,1987,39166000.0000000000
bgd,1988,42150000.0000000000
bgd,1989,41616000.0000000000
bgd,1990,42513000.0000000000
bgd,1991,41231000.0000000000
bgd,1992,39689000.0000000000
bgd,1993,40521000.0000000000
bgd,1994,45510000.0000000000
bgd,1995,101987000.0000000000
bgd,1996,30776000.0000000000
bgd,1997,22685000.0000000000
bgd,1998,24997000.0000000000
bgd,1999,23430000.0000000000
bgd,2000,30577000.0000000000
bgd,2001,20388000.0000000000
bgd,2002,10883000.0000000000
bgd,2003,28625000.0000000000
bgd,2004,27612000.0000000000
bgd,2005,12736000.0000000000
bgd,2006,18787000.0000000000
bgd,2007,12453000.0000000000
bgd,2008,16338000.0000000000
bgd,2009,10567000.0000000000
bgd,2010,7118000.0000000000
bgd,2011,7158000.0000000000
bgd,2012,4336000.0000000000
bgd,2013,2271000.0000000000
bgd,2014,2195000.0000000000
blr,1993,7163000.0000000000
blr,1994,42046000.0000000000
blr,1995,48892000.0000000000
blr,1996,52485000.0000000000
blr,1997,74536000.0000000000
blr,1998,51065000.0000000000
blr,1999,54050000.0000000000
blr,2000,69206000.0000000000
blr,2001,58334000.0000000000
blr,2002,76001000.0000000000
blr,2003,88971000.0000000000
blr,2004,96478000.0000000000
blr,2005,89164000.0000000000
blr,2006,65853000.0000000000
blr,2007,63306000.0000000000
blr,2008,52929000.0000000000
blr,2009,23032000.0000000000
blr,2010,16750000.0000000000
blr,2011,11703000.0000000000
blr,2012,10808000.0000000000
blr,2013,9950000.0000000000
blr,2014,8997000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,60000.0000000000
blz,1981,1125000.0000000000
blz,1982,2215000.0000000000
blz,1983,2094000.0000000000
blz,1984,2336000.0000000000
blz,1985,5816000.0000000000
blz,1986,4912000.0000000000
blz,1987,3175000.0000000000
blz,1988,2226000.0000000000
blz,1989,914000.0000000000
blz,1990,162000.0000000000
blz,1991,1783000.0000000000
blz,1992,1297000.0000000000
blz,1993,944000.0000000000
blz,1994,3297000.0000000000
blz,1995,3497000.0000000000
blz,1996,3215000.0000000000
blz,1997,1586000.0000000000
blz,1998,1421000.0000000000
blz,1999,115000.0000000000
blz,2000,1798000.0000000000
blz,2001,2784000.0000000000
blz,2002,9190000.0000000000
blz,2003,12274000.0000000000
blz,2004,723000.0000000000
blz,2005,906000.0000000000
blz,2006,4442000.0000000000
blz,2007,3614000.0000000000
blz,2008,2976000.0000000000
blz,2009,2728000.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
ben,1970,145000.0000000000
ben,1971,1811000.0000000000
ben,1972,947000.0000000000
ben,1973,996000.0000000000
ben,1974,2954000.0000000000
ben,1975,2316000.0000000000
ben,1976,1096000.0000000000
ben,1977,1150000.0000000000
ben,1978,1744000.0000000000
ben,1979,2923000.0000000000
ben,1980,4329000.0000000000
ben,1981,3628000.0000000000
ben,1982,3829000.0000000000
ben,1983,10638000.0000000000
ben,1984,29123000.0000000000
ben,1985,25065000.0000000000
ben,1986,31494000.0000000000
ben,1987,9926000.0000000000
ben,1988,284000.0000000000
ben,1989,5979000.0000000000
ben,1990,180000.0000000000
ben,1991,0.0000000000
ben,1992,163000.0000000000
ben,1993,37000.0000000000
ben,1994,105000.0000000000
ben,1995,65000.0000000000
ben,1996,29000.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,4020000.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,3943000.0000000000
btn,1990,4244000.0000000000
btn,1991,3848000.0000000000
btn,1992,3542000.0000000000
btn,1993,3322000.0000000000
btn,1994,3064000.0000000000
btn,1995,2896000.0000000000
btn,1996,2721000.0000000000
btn,1997,2553000.0000000000
btn,1998,2386000.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
bol,1970,8395000.0000000000
bol,1971,8498000.0000000000
bol,1972,12900000.0000000000
bol,1973,20512000.0000000000
bol,1974,30288000.0000000000
bol,1975,27306000.0000000000
bol,1976,32723000.0000000000
bol,1977,38523000.0000000000
bol,1978,50441000.0000000000
bol,1979,60176000.0000000000
bol,1980,55714000.0000000000
bol,1981,67294000.0000000000
bol,1982,63213000.0000000000
bol,1983,73240000.0000000000
bol,1984,44258000.0000000000
bol,1985,29987000.0000000000
bol,1986,11914000.0000000000
bol,1987,6490000.0000000000
bol,1988,40173000.0000000000
bol,1989,27810000.0000000000
bol,1990,9564000.0000000000
bol,1991,9379000.0000000000
bol,1992,10668000.0000000000
bol,1993,34015000.0000000000
bol,1994,5718000.0000000000
bol,1995,6585000.0000000000
bol,1996,3708000.0000000000
bol,1997,2669000.0000000000
bol,1998,3140000.0000000000
bol,1999,3445000.0000000000
bol,2000,3801000.0000000000
bol,2001,2723000.0000000000
bol,2002,556000.0000000000
