country,year,dt_tds_prop_cd
lac,2013,1446302000.0000000000
lac,2014,1280640000.0000000000
lac,2015,9347643000.0000000000
lmy,1970,1448510000.0000000000
lmy,1971,1310138000.0000000000
lmy,1972,1579689000.0000000000
lmy,1973,2419335000.0000000000
lmy,1974,2491039000.0000000000
lmy,1975,3097996000.0000000000
lmy,1976,3599165000.0000000000
lmy,1977,4450417000.0000000000
lmy,1978,5363863000.0000000000
lmy,1979,6976721000.0000000000
lmy,1980,9435238000.0000000000
lmy,1981,10332373000.0000000000
lmy,1982,11239108000.0000000000
lmy,1983,11974761000.0000000000
lmy,1984,13877333000.0000000000
lmy,1985,14932278000.0000000000
lmy,1986,14972567000.0000000000
lmy,1987,14875436000.0000000000
lmy,1988,17530492000.0000000000
lmy,1989,17484939000.0000000000
lmy,1990,19094733000.0000000000
lmy,1991,20951778000.0000000000
lmy,1992,22461958000.0000000000
lmy,1993,20809914000.0000000000
lmy,1994,23653275000.0000000000
lmy,1995,23655795000.0000000000
lmy,1996,21625460000.0000000000
lmy,1997,19838393000.0000000000
lmy,1998,20133623000.0000000000
lmy,1999,16858777000.0000000000
lmy,2000,15034564000.0000000000
lmy,2001,16141895000.0000000000
lmy,2002,13585490000.0000000000
lmy,2003,13696940000.0000000000
lmy,2004,10159415000.0000000000
lmy,2005,10315869000.0000000000
lmy,2006,10869488000.0000000000
lmy,2007,9025299000.0000000000
lmy,2008,14365841000.0000000000
lmy,2009,10786441000.0000000000
lmy,2010,11194354000.0000000000
lmy,2011,10708093000.0000000000
lmy,2012,8667372000.0000000000
lmy,2013,7442354000.0000000000
lmy,2014,5593687000.0000000000
lmy,2015,14557259000.0000000000
lic,1970,63202000.0000000000
lic,1971,74358000.0000000000
lic,1972,82360000.0000000000
lic,1973,114005000.0000000000
lic,1974,161142000.0000000000
lic,1975,146073000.0000000000
lic,1976,130864000.0000000000
lic,1977,175061000.0000000000
lic,1978,198583000.0000000000
lic,1979,225848000.0000000000
lic,1980,467255000.0000000000
lic,1981,350173000.0000000000
lic,1982,229737000.0000000000
lic,1983,300716000.0000000000
lic,1984,313591000.0000000000
lic,1985,317368000.0000000000
lic,1986,386000000.0000000000
lic,1987,389362000.0000000000
lic,1988,375944000.0000000000
lic,1989,388734000.0000000000
lic,1990,322120000.0000000000
lic,1991,276392000.0000000000
lic,1992,290689000.0000000000
lic,1993,180125000.0000000000
lic,1994,177231000.0000000000
lic,1995,217731000.0000000000
lic,1996,153052000.0000000000
lic,1997,157546000.0000000000
lic,1998,107708000.0000000000
lic,1999,124544000.0000000000
lic,2000,65735000.0000000000
lic,2001,22492000.0000000000
lic,2002,23906000.0000000000
lic,2003,33990000.0000000000
lic,2004,25550000.0000000000
lic,2005,45899000.0000000000
lic,2006,76796000.0000000000
lic,2007,70996000.0000000000
lic,2008,60741000.0000000000
lic,2009,78463000.0000000000
lic,2010,116943000.0000000000
lic,2011,181669000.0000000000
lic,2012,162234000.0000000000
lic,2013,275560000.0000000000
lic,2014,691638000.0000000000
lic,2015,272835000.0000000000
lmc,1970,648523000.0000000000
lmc,1971,471534000.0000000000
lmc,1972,507882000.0000000000
lmc,1973,1052375000.0000000000
lmc,1974,767072000.0000000000
lmc,1975,1091562000.0000000000
lmc,1976,1401432000.0000000000
lmc,1977,1436927000.0000000000
lmc,1978,1790470000.0000000000
lmc,1979,2578658000.0000000000
lmc,1980,2550132000.0000000000
lmc,1981,2858039000.0000000000
lmc,1982,3084167000.0000000000
lmc,1983,3784875000.0000000000
lmc,1984,4413680000.0000000000
lmc,1985,5360663000.0000000000
lmc,1986,5022791000.0000000000
lmc,1987,4322695000.0000000000
lmc,1988,4889850000.0000000000
lmc,1989,5046051000.0000000000
lmc,1990,5211190000.0000000000
lmc,1991,5323624000.0000000000
lmc,1992,5436777000.0000000000
lmc,1993,5132558000.0000000000
lmc,1994,6598401000.0000000000
lmc,1995,6059142000.0000000000
lmc,1996,5766303000.0000000000
lmc,1997,5298836000.0000000000
lmc,1998,4828430000.0000000000
lmc,1999,3757601000.0000000000
lmc,2000,2417072000.0000000000
lmc,2001,2253894000.0000000000
lmc,2002,1793744000.0000000000
lmc,2003,2025896000.0000000000
lmc,2004,2294716000.0000000000
lmc,2005,2284246000.0000000000
lmc,2006,1697815000.0000000000
lmc,2007,2114025000.0000000000
lmc,2008,1279358000.0000000000
lmc,2009,1239435000.0000000000
lmc,2010,1051126000.0000000000
lmc,2011,893311000.0000000000
lmc,2012,1043129000.0000000000
lmc,2013,1847760000.0000000000
lmc,2014,691392000.0000000000
lmc,2015,1939242000.0000000000
mna,1970,177546000.0000000000
mna,1971,172747000.0000000000
mna,1972,267609000.0000000000
mna,1973,373763000.0000000000
mna,1974,386132000.0000000000
mna,1975,453640000.0000000000
mna,1976,763151000.0000000000
mna,1977,994759000.0000000000
mna,1978,1398558000.0000000000
mna,1979,1892578000.0000000000
mna,1980,3288041000.0000000000
mna,1981,3372791000.0000000000
mna,1982,3908412000.0000000000
mna,1983,4229439000.0000000000
mna,1984,4154225000.0000000000
mna,1985,4531517000.0000000000
mna,1986,4561040000.0000000000
mna,1987,4622704000.0000000000
mna,1988,5425874000.0000000000
mna,1989,5593720000.0000000000
mna,1990,7070971000.0000000000
mna,1991,7484863000.0000000000
mna,1992,7714096000.0000000000
mna,1993,7005376000.0000000000
mna,1994,4694361000.0000000000
mna,1995,3967581000.0000000000
mna,1996,3943662000.0000000000
mna,1997,3246367000.0000000000
mna,1998,3554901000.0000000000
mna,1999,3506795000.0000000000
mna,2000,2805459000.0000000000
mna,2001,2413372000.0000000000
mna,2002,1958064000.0000000000
mna,2003,2106283000.0000000000
mna,2004,2310035000.0000000000
mna,2005,2147521000.0000000000
mna,2006,1920582000.0000000000
mna,2007,1678337000.0000000000
mna,2008,1761953000.0000000000
mna,2009,1171298000.0000000000
mna,2010,913014000.0000000000
mna,2011,745697000.0000000000
mna,2012,336979000.0000000000
mna,2013,210024000.0000000000
mna,2014,249488000.0000000000
mna,2015,252395000.0000000000
mic,1970,1385308000.0000000000
mic,1971,1235780000.0000000000
mic,1972,1497329000.0000000000
mic,1973,2305330000.0000000000
mic,1974,2329897000.0000000000
mic,1975,2951923000.0000000000
mic,1976,3468301000.0000000000
mic,1977,4275356000.0000000000
mic,1978,5165280000.0000000000
mic,1979,6750873000.0000000000
mic,1980,8967983000.0000000000
mic,1981,9982200000.0000000000
mic,1982,11009371000.0000000000
mic,1983,11674045000.0000000000
mic,1984,13563742000.0000000000
mic,1985,14614910000.0000000000
mic,1986,14586567000.0000000000
mic,1987,14486074000.0000000000
mic,1988,17154548000.0000000000
mic,1989,17096205000.0000000000
mic,1990,18772613000.0000000000
mic,1991,20675386000.0000000000
mic,1992,22171269000.0000000000
mic,1993,20629789000.0000000000
mic,1994,23476044000.0000000000
mic,1995,23438064000.0000000000
mic,1996,21472408000.0000000000
mic,1997,19680847000.0000000000
mic,1998,20025915000.0000000000
mic,1999,16734233000.0000000000
mic,2000,14968829000.0000000000
mic,2001,16119403000.0000000000
mic,2002,13561584000.0000000000
mic,2003,13662950000.0000000000
mic,2004,10133865000.0000000000
mic,2005,10269970000.0000000000
mic,2006,10792692000.0000000000
mic,2007,8954303000.0000000000
mic,2008,14305100000.0000000000
mic,2009,10707978000.0000000000
mic,2010,11077411000.0000000000
mic,2011,10526424000.0000000000
mic,2012,8505138000.0000000000
mic,2013,7166794000.0000000000
mic,2014,4902049000.0000000000
mic,2015,14284424000.0000000000
sas,1970,307052000.0000000000
sas,1971,142547000.0000000000
sas,1972,130817000.0000000000
sas,1973,142524000.0000000000
sas,1974,147160000.0000000000
sas,1975,210130000.0000000000
sas,1976,212525000.0000000000
sas,1977,197948000.0000000000
sas,1978,206736000.0000000000
sas,1979,206707000.0000000000
sas,1980,201772000.0000000000
sas,1981,214676000.0000000000
sas,1982,267794000.0000000000
sas,1983,268538000.0000000000
sas,1984,292153000.0000000000
sas,1985,379325000.0000000000
sas,1986,543839000.0000000000
sas,1987,585876000.0000000000
sas,1988,684846000.0000000000
sas,1989,641008000.0000000000
sas,1990,987995000.0000000000
sas,1991,1016616000.0000000000
sas,1992,1134876000.0000000000
sas,1993,1110612000.0000000000
sas,1994,1884157000.0000000000
sas,1995,1572478000.0000000000
sas,1996,1502100000.0000000000
sas,1997,2124974000.0000000000
sas,1998,2167576000.0000000000
sas,1999,1429730000.0000000000
sas,2000,445953000.0000000000
sas,2001,729538000.0000000000
sas,2002,282635000.0000000000
sas,2003,185097000.0000000000
sas,2004,389527000.0000000000
sas,2005,227233000.0000000000
sas,2006,106457000.0000000000
sas,2007,72638000.0000000000
sas,2008,97454000.0000000000
sas,2009,92810000.0000000000
sas,2010,286259000.0000000000
sas,2011,90343000.0000000000
sas,2012,276440000.0000000000
sas,2013,73944000.0000000000
sas,2014,58628000.0000000000
sas,2015,43674000.0000000000
ssa,1970,170807000.0000000000
ssa,1971,212677000.0000000000
ssa,1972,227929000.0000000000
ssa,1973,681939000.0000000000
ssa,1974,429743000.0000000000
ssa,1975,536238000.0000000000
ssa,1976,705553000.0000000000
ssa,1977,571024000.0000000000
ssa,1978,736566000.0000000000
ssa,1979,926476000.0000000000
ssa,1980,1265299000.0000000000
ssa,1981,1295611000.0000000000
ssa,1982,1114619000.0000000000
ssa,1983,1507056000.0000000000
ssa,1984,2059648000.0000000000
ssa,1985,2403707000.0000000000
ssa,1986,1694259000.0000000000
ssa,1987,896905000.0000000000
ssa,1988,1086946000.0000000000
ssa,1989,1305460000.0000000000
ssa,1990,1280595000.0000000000
ssa,1991,1412789000.0000000000
ssa,1992,1294384000.0000000000
ssa,1993,676188000.0000000000
ssa,1994,2033876000.0000000000
ssa,1995,2226474000.0000000000
ssa,1996,2453106000.0000000000
ssa,1997,1574137000.0000000000
ssa,1998,1438596000.0000000000
ssa,1999,767513000.0000000000
ssa,2000,1045167000.0000000000
ssa,2001,1091274000.0000000000
ssa,2002,1064651000.0000000000
ssa,2003,1306260000.0000000000
ssa,2004,806358000.0000000000
ssa,2005,748764000.0000000000
ssa,2006,1324648000.0000000000
ssa,2007,1202831000.0000000000
ssa,2008,552401000.0000000000
ssa,2009,528813000.0000000000
ssa,2010,454797000.0000000000
ssa,2011,437132000.0000000000
ssa,2012,740783000.0000000000
ssa,2013,775753000.0000000000
ssa,2014,1285305000.0000000000
ssa,2015,921485000.0000000000
umc,1970,736785000.0000000000
umc,1971,764246000.0000000000
umc,1972,989447000.0000000000
umc,1973,1252955000.0000000000
umc,1974,1562825000.0000000000
umc,1975,1860361000.0000000000
umc,1976,2066869000.0000000000
umc,1977,2838429000.0000000000
umc,1978,3374810000.0000000000
umc,1979,4172215000.0000000000
umc,1980,6417851000.0000000000
umc,1981,7124161000.0000000000
umc,1982,7925204000.0000000000
umc,1983,7889170000.0000000000
umc,1984,9150062000.0000000000
umc,1985,9254247000.0000000000
umc,1986,9563776000.0000000000
umc,1987,10163379000.0000000000
umc,1988,12264698000.0000000000
umc,1989,12050154000.0000000000
umc,1990,13561423000.0000000000
umc,1991,15351762000.0000000000
umc,1992,16734492000.0000000000
umc,1993,15497231000.0000000000
umc,1994,16877643000.0000000000
umc,1995,17378922000.0000000000
umc,1996,15706105000.0000000000
umc,1997,14382011000.0000000000
umc,1998,15197485000.0000000000
umc,1999,12976632000.0000000000
umc,2000,12551757000.0000000000
umc,2001,13865509000.0000000000
umc,2002,11767840000.0000000000
umc,2003,11637054000.0000000000
umc,2004,7839149000.0000000000
umc,2005,7985724000.0000000000
umc,2006,9094877000.0000000000
umc,2007,6840278000.0000000000
umc,2008,13025742000.0000000000
umc,2009,9468543000.0000000000
umc,2010,10026285000.0000000000
umc,2011,9633113000.0000000000
umc,2012,7462009000.0000000000
umc,2013,5319034000.0000000000
umc,2014,4210657000.0000000000
umc,2015,12345182000.0000000000
alb,1991,3343000.0000000000
alb,1992,1600000.0000000000
alb,1993,6606000.0000000000
alb,1994,9539000.0000000000
alb,1995,1047000.0000000000
alb,1996,1625000.0000000000
alb,1997,2294000.0000000000
alb,1998,2228000.0000000000
alb,1999,1925000.0000000000
alb,2000,1304000.0000000000
alb,2001,478000.0000000000
alb,2002,392000.0000000000
alb,2003,568000.0000000000
alb,2004,1936000.0000000000
alb,2005,702000.0000000000
alb,2006,3353000.0000000000
alb,2007,3778000.0000000000
alb,2008,297000.0000000000
alb,2009,281000.0000000000
alb,2010,268000.0000000000
alb,2011,278000.0000000000
alb,2012,384000.0000000000
alb,2013,395000.0000000000
alb,2014,263000.0000000000
alb,2015,321000.0000000000
dza,1970,25126000.0000000000
dza,1971,41703000.0000000000
dza,1972,115827000.0000000000
dza,1973,187458000.0000000000
dza,1974,213830000.0000000000
dza,1975,244670000.0000000000
dza,1976,500432000.0000000000
dza,1977,666076000.0000000000
dza,1978,937142000.0000000000
dza,1979,1313285000.0000000000
dza,1980,1914961000.0000000000
dza,1981,1919194000.0000000000
dza,1982,2290890000.0000000000
dza,1983,2370605000.0000000000
dza,1984,2545636000.0000000000
dza,1985,2518545000.0000000000
dza,1986,2965757000.0000000000
dza,1987,3181967000.0000000000
dza,1988,3587939000.0000000000
dza,1989,3957314000.0000000000
dza,1990,5105538000.0000000000
dza,1991,5545123000.0000000000
dza,1992,5812148000.0000000000
dza,1993,4963309000.0000000000
dza,1994,2580517000.0000000000
dza,1995,1733022000.0000000000
dza,1996,1707717000.0000000000
dza,1997,1441472000.0000000000
dza,1998,1724728000.0000000000
dza,1999,1801835000.0000000000
dza,2000,1500823000.0000000000
dza,2001,1389231000.0000000000
dza,2002,888993000.0000000000
dza,2003,984945000.0000000000
dza,2004,1120731000.0000000000
dza,2005,967974000.0000000000
dza,2006,719971000.0000000000
dza,2007,462451000.0000000000
dza,2008,592734000.0000000000
dza,2009,262801000.0000000000
dza,2010,174817000.0000000000
dza,2011,174060000.0000000000
dza,2012,108627000.0000000000
dza,2013,106898000.0000000000
dza,2014,77752000.0000000000
dza,2015,60593000.0000000000
ago,1989,134716000.0000000000
ago,1990,190887000.0000000000
ago,1991,230085000.0000000000
ago,1992,125730000.0000000000
ago,1993,54093000.0000000000
ago,1994,102546000.0000000000
ago,1995,237623000.0000000000
ago,1996,250013000.0000000000
ago,1997,182248000.0000000000
ago,1998,185584000.0000000000
ago,1999,76675000.0000000000
ago,2000,132699000.0000000000
ago,2001,70625000.0000000000
ago,2002,81174000.0000000000
ago,2003,256884000.0000000000
ago,2004,265221000.0000000000
ago,2005,165224000.0000000000
ago,2006,725249000.0000000000
ago,2007,238507000.0000000000
ago,2008,204106000.0000000000
ago,2009,189898000.0000000000
ago,2010,52765000.0000000000
ago,2011,70723000.0000000000
ago,2012,220949000.0000000000
ago,2013,279341000.0000000000
ago,2014,421682000.0000000000
ago,2015,485615000.0000000000
arg,1970,201155000.0000000000
arg,1971,194273000.0000000000
arg,1972,201524000.0000000000
arg,1973,221300000.0000000000
arg,1974,222477000.0000000000
arg,1975,220638000.0000000000
arg,1976,234668000.0000000000
arg,1977,204250000.0000000000
arg,1978,319134000.0000000000
arg,1979,376748000.0000000000
arg,1980,379544000.0000000000
arg,1981,361772000.0000000000
arg,1982,382217000.0000000000
arg,1983,425257000.0000000000
arg,1984,202623000.0000000000
arg,1985,151279000.0000000000
arg,1986,235596000.0000000000
arg,1987,232836000.0000000000
arg,1988,165335000.0000000000
arg,1989,108132000.0000000000
arg,1990,85742000.0000000000
arg,1991,135511000.0000000000
arg,1992,29082000.0000000000
arg,1993,83505000.0000000000
arg,1994,98467000.0000000000
arg,1995,186462000.0000000000
arg,1996,204307000.0000000000
arg,1997,153110000.0000000000
arg,1998,132525000.0000000000
arg,1999,98519000.0000000000
arg,2000,76468000.0000000000
arg,2001,60571000.0000000000
arg,2002,7142000.0000000000
arg,2003,2668000.0000000000
arg,2004,1087000.0000000000
arg,2005,1234000.0000000000
arg,2006,1344000.0000000000
arg,2007,166000.0000000000
arg,2009,90343000.0000000000
arg,2010,83826000.0000000000
arg,2011,78820000.0000000000
arg,2012,81985000.0000000000
arg,2013,59651000.0000000000
arg,2014,70089000.0000000000
arg,2015,52875000.0000000000
arm,2000,2452000.0000000000
arm,2002,1163000.0000000000
arm,2003,8619000.0000000000
arm,2004,514000.0000000000
arm,2007,38000.0000000000
arm,2008,76000.0000000000
arm,2009,2000.0000000000
arm,2010,2000.0000000000
arm,2011,3000.0000000000
arm,2012,4000.0000000000
aze,1998,3664000.0000000000
aze,1999,9469000.0000000000
aze,2000,3154000.0000000000
aze,2001,6412000.0000000000
aze,2002,8903000.0000000000
aze,2003,8489000.0000000000
aze,2004,2829000.0000000000
aze,2006,2963000.0000000000
aze,2007,16923000.0000000000
aze,2008,34015000.0000000000
aze,2009,25499000.0000000000
aze,2010,39884000.0000000000
aze,2011,22199000.0000000000
aze,2012,32306000.0000000000
aze,2013,33297000.0000000000
aze,2014,26599000.0000000000
aze,2015,26141000.0000000000
bgd,1974,72000.0000000000
bgd,1975,3898000.0000000000
bgd,1976,2864000.0000000000
bgd,1977,4090000.0000000000
bgd,1978,6894000.0000000000
bgd,1979,10621000.0000000000
bgd,1980,8405000.0000000000
bgd,1981,12191000.0000000000
bgd,1982,16339000.0000000000
bgd,1983,15523000.0000000000
bgd,1984,18566000.0000000000
bgd,1985,31260000.0000000000
bgd,1986,29431000.0000000000
bgd,1987,39166000.0000000000
bgd,1988,42150000.0000000000
bgd,1989,41616000.0000000000
bgd,1990,42513000.0000000000
bgd,1991,41231000.0000000000
bgd,1992,39689000.0000000000
bgd,1993,40521000.0000000000
bgd,1994,45510000.0000000000
bgd,1995,101987000.0000000000
bgd,1996,30776000.0000000000
bgd,1997,22685000.0000000000
bgd,1998,24997000.0000000000
bgd,1999,23430000.0000000000
bgd,2000,30577000.0000000000
bgd,2001,20388000.0000000000
bgd,2002,10883000.0000000000
bgd,2003,28625000.0000000000
bgd,2004,27612000.0000000000
bgd,2005,12736000.0000000000
bgd,2006,18787000.0000000000
bgd,2007,12453000.0000000000
bgd,2008,16338000.0000000000
bgd,2009,10567000.0000000000
bgd,2010,7118000.0000000000
bgd,2011,7158000.0000000000
bgd,2012,4336000.0000000000
bgd,2013,2271000.0000000000
bgd,2014,2195000.0000000000
bgd,2015,2119000.0000000000
blr,1993,7163000.0000000000
blr,1994,42046000.0000000000
blr,1995,48892000.0000000000
blr,1996,52485000.0000000000
blr,1997,74536000.0000000000
blr,1998,51065000.0000000000
blr,1999,54050000.0000000000
blr,2000,69206000.0000000000
blr,2001,58334000.0000000000
blr,2002,76001000.0000000000
blr,2003,88971000.0000000000
blr,2004,96478000.0000000000
blr,2005,89164000.0000000000
blr,2006,65947000.0000000000
blr,2007,64217000.0000000000
blr,2008,59460000.0000000000
blr,2009,29260000.0000000000
blr,2010,22239000.0000000000
blr,2011,17339000.0000000000
blr,2012,15885000.0000000000
blr,2013,9950000.0000000000
blr,2014,8832000.0000000000
blr,2015,5443000.0000000000
blz,1980,60000.0000000000
blz,1981,1125000.0000000000
blz,1982,2215000.0000000000
blz,1983,2094000.0000000000
blz,1984,2336000.0000000000
blz,1985,5816000.0000000000
blz,1986,4912000.0000000000
blz,1987,3175000.0000000000
blz,1988,2226000.0000000000
blz,1989,914000.0000000000
blz,1990,162000.0000000000
blz,1991,1783000.0000000000
blz,1992,1297000.0000000000
blz,1993,944000.0000000000
blz,1994,3297000.0000000000
blz,1995,3497000.0000000000
blz,1996,3215000.0000000000
blz,1997,1586000.0000000000
blz,1998,1421000.0000000000
blz,1999,115000.0000000000
blz,2000,1798000.0000000000
blz,2001,2784000.0000000000
blz,2002,9190000.0000000000
blz,2003,12274000.0000000000
blz,2004,723000.0000000000
blz,2005,906000.0000000000
blz,2006,4442000.0000000000
blz,2007,3614000.0000000000
blz,2008,2976000.0000000000
blz,2009,2728000.0000000000
ben,1970,145000.0000000000
ben,1971,1811000.0000000000
ben,1972,947000.0000000000
ben,1973,996000.0000000000
ben,1974,2954000.0000000000
ben,1975,2316000.0000000000
ben,1976,1096000.0000000000
ben,1977,1150000.0000000000
ben,1978,1744000.0000000000
ben,1979,2923000.0000000000
ben,1980,4329000.0000000000
ben,1981,3628000.0000000000
ben,1982,3829000.0000000000
ben,1983,10638000.0000000000
ben,1984,29123000.0000000000
ben,1985,25065000.0000000000
ben,1986,31494000.0000000000
ben,1987,9926000.0000000000
ben,1988,284000.0000000000
ben,1989,5979000.0000000000
ben,1990,180000.0000000000
ben,1992,163000.0000000000
ben,1993,37000.0000000000
ben,1994,105000.0000000000
ben,1995,65000.0000000000
ben,1996,29000.0000000000
ben,2005,4020000.0000000000
btn,1989,3943000.0000000000
btn,1990,4244000.0000000000
btn,1991,3848000.0000000000
btn,1992,3542000.0000000000
btn,1993,3322000.0000000000
btn,1994,3064000.0000000000
btn,1995,2896000.0000000000
btn,1996,2721000.0000000000
btn,1997,2553000.0000000000
btn,1998,2386000.0000000000
btn,2015,307000.0000000000
bol,1970,8395000.0000000000
bol,1971,8498000.0000000000
bol,1972,12900000.0000000000
bol,1973,20512000.0000000000
bol,1974,30288000.0000000000
bol,1975,27306000.0000000000
bol,1976,32723000.0000000000
bol,1977,38523000.0000000000
bol,1978,50441000.0000000000
bol,1979,60176000.0000000000
bol,1980,55714000.0000000000
bol,1981,67294000.0000000000
bol,1982,63213000.0000000000
bol,1983,73240000.0000000000
bol,1984,44258000.0000000000
bol,1985,29987000.0000000000
bol,1986,11914000.0000000000
bol,1987,6490000.0000000000
bol,1988,40173000.0000000000
bol,1989,27810000.0000000000
bol,1990,9564000.0000000000
bol,1991,9379000.0000000000
bol,1992,10668000.0000000000
bol,1993,34015000.0000000000
bol,1994,5718000.0000000000
bol,1995,6585000.0000000000
bol,1996,3708000.0000000000
bol,1997,2669000.0000000000
bol,1998,3140000.0000000000
bol,1999,3445000.0000000000
bol,2000,3801000.0000000000
bol,2001,2723000.0000000000
bol,2002,579000.0000000000
bol,2003,812000.0000000000
bol,2004,1013000.0000000000
bol,2005,974000.0000000000
bol,2006,3069000.0000000000
bol,2007,3037000.0000000000
bol,2008,3935000.0000000000
bol,2009,2079000.0000000000
bol,2010,2850000.0000000000
bol,2011,493000.0000000000
