country,year,dt_tds_prop_cd
lac,2010,1568771000.0000000000
lac,2011,1529432000.0000000000
lac,2012,1393176000.0000000000
lac,2013,1421927000.0000000000
lac,2014,1244441000.0000000000
lac,2015,9329218000.0000000000
lac,2016,8866906000.0000000000
lmy,1970,1423094028.2000000477
lmy,1971,1282916411.7000000477
lmy,1972,1549717666.5000000000
lmy,1973,2386553868.5999999046
lmy,1974,2431834221.4000000954
lmy,1975,3006316822.8000001907
lmy,1976,3506283122.6999998093
lmy,1977,4362028999.0000000000
lmy,1978,5217168868.5000000000
lmy,1979,6824258896.5000000000
lmy,1980,8724335952.0000000000
lmy,1981,10183397586.8999996185
lmy,1982,11089516778.2999992371
lmy,1983,11827557554.7999992371
lmy,1984,13771463455.3999996185
lmy,1985,14800762273.1000003815
lmy,1986,14868042313.0000000000
lmy,1987,14771638052.3999996185
lmy,1988,17411575936.0000000000
lmy,1989,17363792952.4000015259
lmy,1990,19002775255.4000015259
lmy,1991,20882983906.0000000000
lmy,1992,22422429220.7999992371
lmy,1993,20796044000.7999992371
lmy,1994,23610105297.7999992371
lmy,1995,23648388643.5000000000
lmy,1996,21651287279.5999984741
lmy,1997,19852438113.7000007629
lmy,1998,20115490414.7999992371
lmy,1999,16869397272.7000007629
lmy,2000,15037423482.7999992371
lmy,2001,16141254602.7000007629
lmy,2002,13529628000.0000000000
lmy,2003,13629316000.0000000000
lmy,2004,10097914000.0000000000
lmy,2005,10258122000.0000000000
lmy,2006,10766852000.0000000000
lmy,2007,9856303000.0000000000
lmy,2008,15552735000.0000000000
lmy,2009,12692633000.0000000000
lmy,2010,24588366000.0000000000
lmy,2011,16866859792.3999996185
lmy,2012,15429319756.7000007629
lmy,2013,13610422000.0000000000
lmy,2014,11618335112.0000000000
lmy,2015,20457874000.0000000000
lmy,2016,25064560000.0000000000
lic,1970,63202028.2000000030
lic,1971,74356411.7000000030
lic,1972,82359666.5000000000
lic,1973,114003868.5999999940
lic,1974,161141221.4000000060
lic,1975,146069822.8000000119
lic,1976,130864122.7000000030
lic,1977,175060999.0000000000
lic,1978,198584868.5000000000
lic,1979,225847896.5000000000
lic,1980,467254952.0000000000
lic,1981,350173586.8999999762
lic,1982,229738778.3000000119
lic,1983,300716554.8000000119
lic,1984,313590455.3999999762
lic,1985,317369273.1000000238
lic,1986,385999313.0000000000
lic,1987,389361052.3999999762
lic,1988,375943936.0000000000
lic,1989,388733952.3999999762
lic,1990,322120255.3999999762
lic,1991,276391906.0000000000
lic,1992,290689220.8000000119
lic,1993,180126000.8000000119
lic,1994,177231297.8000000119
lic,1995,217730643.5000000000
lic,1996,153052279.5999999940
lic,1997,157546113.6999999881
lic,1998,107707414.7999999970
lic,1999,124544272.7000000030
lic,2000,65734482.7999999970
lic,2001,22492602.6999999993
lic,2002,23906000.0000000000
lic,2003,33990000.0000000000
lic,2004,25550000.0000000000
lic,2005,45899000.0000000000
lic,2006,76796000.0000000000
lic,2007,70996000.0000000000
lic,2008,60741000.0000000000
lic,2009,78463000.0000000000
lic,2010,116943000.0000000000
lic,2011,181169792.4000000060
lic,2012,162233756.6999999881
lic,2013,275560000.0000000000
lic,2014,691638112.0000000000
lic,2015,271103000.0000000000
lic,2016,317036000.0000000000
lmc,1970,623900000.0000000000
lmc,1971,447194000.0000000000
lmc,1972,482986000.0000000000
lmc,1973,1024108000.0000000000
lmc,1974,713674000.0000000000
lmc,1975,1004481000.0000000000
lmc,1976,1310822000.0000000000
lmc,1977,1353013000.0000000000
lmc,1978,1648328000.0000000000
lmc,1979,2431627000.0000000000
lmc,1980,2392319000.0000000000
lmc,1981,2706030000.0000000000
lmc,1982,2943534000.0000000000
lmc,1983,3660006000.0000000000
lmc,1984,4337861000.0000000000
lmc,1985,5318735000.0000000000
lmc,1986,5039798000.0000000000
lmc,1987,4390795000.0000000000
lmc,1988,4932845000.0000000000
lmc,1989,5142619000.0000000000
lmc,1990,5448368000.0000000000
lmc,1991,5636168000.0000000000
lmc,1992,5697098000.0000000000
lmc,1993,5289093000.0000000000
lmc,1994,6770203000.0000000000
lmc,1995,6383843000.0000000000
lmc,1996,6082427000.0000000000
lmc,1997,5522795000.0000000000
lmc,1998,5093764000.0000000000
lmc,1999,3867605000.0000000000
lmc,2000,2622610000.0000000000
lmc,2001,2361002000.0000000000
lmc,2002,1880088000.0000000000
lmc,2003,2274307000.0000000000
lmc,2004,2587423000.0000000000
lmc,2005,2445125000.0000000000
lmc,2006,2436233000.0000000000
lmc,2007,2369042000.0000000000
lmc,2008,1555359000.0000000000
lmc,2009,1438080000.0000000000
lmc,2010,1112980000.0000000000
lmc,2011,974896000.0000000000
lmc,2012,1275927000.0000000000
lmc,2013,2137810000.0000000000
lmc,2014,1111153000.0000000000
lmc,2015,2383887000.0000000000
lmc,2016,4501955000.0000000000
mna,1970,152130000.0000000000
mna,1971,145527000.0000000000
mna,1972,237638000.0000000000
mna,1973,340983000.0000000000
mna,1974,326928000.0000000000
mna,1975,361964000.0000000000
mna,1976,670269000.0000000000
mna,1977,906371000.0000000000
mna,1978,1251862000.0000000000
mna,1979,1740706000.0000000000
mna,1980,3136157000.0000000000
mna,1981,3223815000.0000000000
mna,1982,3758819000.0000000000
mna,1983,4082235000.0000000000
mna,1984,4048356000.0000000000
mna,1985,4400000000.0000000000
mna,1986,4456516000.0000000000
mna,1987,4518907000.0000000000
mna,1988,5306958000.0000000000
mna,1989,5472659000.0000000000
mna,1990,6979588000.0000000000
mna,1991,7416724000.0000000000
mna,1992,7675264000.0000000000
mna,1993,6993817000.0000000000
mna,1994,4656891000.0000000000
mna,1995,3968473000.0000000000
mna,1996,3976776000.0000000000
mna,1997,3266745000.0000000000
mna,1998,3542415000.0000000000
mna,1999,3523132000.0000000000
mna,2000,2812653000.0000000000
mna,2001,2417347000.0000000000
mna,2002,1919262000.0000000000
mna,2003,2065536000.0000000000
mna,2004,2289678000.0000000000
mna,2005,2143512000.0000000000
mna,2006,1874207000.0000000000
mna,2007,1605647000.0000000000
mna,2008,1738495000.0000000000
mna,2009,1115933000.0000000000
mna,2010,852357000.0000000000
mna,2011,705064000.0000000000
mna,2012,330380000.0000000000
mna,2013,191049000.0000000000
mna,2014,249573000.0000000000
mna,2015,221185000.0000000000
mna,2016,671693000.0000000000
mic,1970,1359892000.0000000000
mic,1971,1208560000.0000000000
mic,1972,1467358000.0000000000
mic,1973,2272550000.0000000000
mic,1974,2270693000.0000000000
mic,1975,2860247000.0000000000
mic,1976,3375419000.0000000000
mic,1977,4186968000.0000000000
mic,1978,5018584000.0000000000
mic,1979,6598411000.0000000000
mic,1980,8257081000.0000000000
mic,1981,9833224000.0000000000
mic,1982,10859778000.0000000000
mic,1983,11526841000.0000000000
mic,1984,13457873000.0000000000
mic,1985,14483393000.0000000000
mic,1986,14482043000.0000000000
mic,1987,14382277000.0000000000
mic,1988,17035632000.0000000000
mic,1989,16975059000.0000000000
mic,1990,18680655000.0000000000
mic,1991,20606592000.0000000000
mic,1992,22131740000.0000000000
mic,1993,20615918000.0000000000
mic,1994,23432874000.0000000000
mic,1995,23430658000.0000000000
mic,1996,21498235000.0000000000
mic,1997,19694892000.0000000000
mic,1998,20007783000.0000000000
mic,1999,16744853000.0000000000
mic,2000,14971689000.0000000000
mic,2001,16118762000.0000000000
mic,2002,13505722000.0000000000
mic,2003,13595326000.0000000000
mic,2004,10072364000.0000000000
mic,2005,10212223000.0000000000
mic,2006,10690056000.0000000000
mic,2007,9785307000.0000000000
mic,2008,15491994000.0000000000
mic,2009,12614170000.0000000000
mic,2010,24471423000.0000000000
mic,2011,16685690000.0000000000
mic,2012,15267086000.0000000000
mic,2013,13334862000.0000000000
mic,2014,10926697000.0000000000
mic,2015,20186771000.0000000000
mic,2016,24747524000.0000000000
sas,1970,307052000.0000000000
sas,1971,142547000.0000000000
sas,1972,130817000.0000000000
sas,1973,142524000.0000000000
sas,1974,147160000.0000000000
sas,1975,210130000.0000000000
sas,1976,212525000.0000000000
sas,1977,197948000.0000000000
sas,1978,206736000.0000000000
sas,1979,206707000.0000000000
sas,1980,201772000.0000000000
sas,1981,214676000.0000000000
sas,1982,267794000.0000000000
sas,1983,268538000.0000000000
sas,1984,292153000.0000000000
sas,1985,379325000.0000000000
sas,1986,543839000.0000000000
sas,1987,585876000.0000000000
sas,1988,684846000.0000000000
sas,1989,641008000.0000000000
sas,1990,987995000.0000000000
sas,1991,1016616000.0000000000
sas,1992,1134876000.0000000000
sas,1993,1110612000.0000000000
sas,1994,1884157000.0000000000
sas,1995,1572478000.0000000000
sas,1996,1502100000.0000000000
sas,1997,2124974000.0000000000
sas,1998,2167576000.0000000000
sas,1999,1429730000.0000000000
sas,2000,445953000.0000000000
sas,2001,729538000.0000000000
sas,2002,282635000.0000000000
sas,2003,185097000.0000000000
sas,2004,389527000.0000000000
sas,2005,227233000.0000000000
sas,2006,106457000.0000000000
sas,2007,72638000.0000000000
sas,2008,97454000.0000000000
sas,2009,92810000.0000000000
sas,2010,286259000.0000000000
sas,2011,90343000.0000000000
sas,2012,276440000.0000000000
sas,2013,73944000.0000000000
sas,2014,58628000.0000000000
sas,2015,43674000.0000000000
sas,2016,172564000.0000000000
ssa,1970,170807028.1999999881
ssa,1971,212675411.6999999881
ssa,1972,227928666.5000000000
ssa,1973,681937868.6000000238
ssa,1974,429742221.3999999762
ssa,1975,536234822.8000000119
ssa,1976,705553122.7000000477
ssa,1977,571023999.0000000000
ssa,1978,736567868.5000000000
ssa,1979,926475896.5000000000
ssa,1980,1265298952.0000000000
ssa,1981,1295611586.9000000954
ssa,1982,1114620778.2999999523
ssa,1983,1507056554.7999999523
ssa,1984,2059647455.4000000954
ssa,1985,2403708273.0999999046
ssa,1986,1694258313.0000000000
ssa,1987,896904052.3999999762
ssa,1988,1086945936.0000000000
ssa,1989,1305459952.4000000954
ssa,1990,1280595255.4000000954
ssa,1991,1412788906.0000000000
ssa,1992,1294384220.7999999523
ssa,1993,676189000.7999999523
ssa,1994,2033876297.7999999523
ssa,1995,2226473643.5000000000
ssa,1996,2453106279.5999999046
ssa,1997,1574137113.7000000477
ssa,1998,1438595414.7999999523
ssa,1999,766041272.7000000477
ssa,2000,1045166482.7999999523
ssa,2001,1091274602.7000000477
ssa,2002,1064651000.0000000000
ssa,2003,1306260000.0000000000
ssa,2004,804492000.0000000000
ssa,2005,746235000.0000000000
ssa,2006,1323563000.0000000000
ssa,2007,1199648000.0000000000
ssa,2008,549906000.0000000000
ssa,2009,527419000.0000000000
ssa,2010,453951000.0000000000
ssa,2011,435678792.3999999762
ssa,2012,739755756.7000000477
ssa,2013,774427000.0000000000
ssa,2014,1278348112.0000000000
ssa,2015,872155000.0000000000
ssa,2016,1103127000.0000000000
umc,1970,735992000.0000000000
umc,1971,761366000.0000000000
umc,1972,984372000.0000000000
umc,1973,1248442000.0000000000
umc,1974,1557019000.0000000000
umc,1975,1855766000.0000000000
umc,1976,2064597000.0000000000
umc,1977,2833955000.0000000000
umc,1978,3370256000.0000000000
umc,1979,4166784000.0000000000
umc,1980,5864762000.0000000000
umc,1981,7127194000.0000000000
umc,1982,7916244000.0000000000
umc,1983,7866835000.0000000000
umc,1984,9120012000.0000000000
umc,1985,9164658000.0000000000
umc,1986,9442245000.0000000000
umc,1987,9991482000.0000000000
umc,1988,12102787000.0000000000
umc,1989,11832440000.0000000000
umc,1990,13232287000.0000000000
umc,1991,14970424000.0000000000
umc,1992,16434642000.0000000000
umc,1993,15326825000.0000000000
umc,1994,16662671000.0000000000
umc,1995,17046815000.0000000000
umc,1996,15415808000.0000000000
umc,1997,14172097000.0000000000
umc,1998,14914019000.0000000000
umc,1999,12877248000.0000000000
umc,2000,12349079000.0000000000
umc,2001,13757760000.0000000000
umc,2002,11625634000.0000000000
umc,2003,11321019000.0000000000
umc,2004,7484941000.0000000000
umc,2005,7767098000.0000000000
umc,2006,8253823000.0000000000
umc,2007,7416265000.0000000000
umc,2008,13936635000.0000000000
umc,2009,11176090000.0000000000
umc,2010,23358443000.0000000000
umc,2011,15710794000.0000000000
umc,2012,13991159000.0000000000
umc,2013,11197052000.0000000000
umc,2014,9815544000.0000000000
umc,2015,17802884000.0000000000
umc,2016,20245569000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,3343000.0000000000
alb,1992,1600000.0000000000
alb,1993,6606000.0000000000
alb,1994,9539000.0000000000
alb,1995,1047000.0000000000
alb,1996,1625000.0000000000
alb,1997,2294000.0000000000
alb,1998,2228000.0000000000
alb,1999,1925000.0000000000
alb,2000,1304000.0000000000
alb,2001,478000.0000000000
alb,2002,392000.0000000000
alb,2003,568000.0000000000
alb,2004,1936000.0000000000
alb,2005,702000.0000000000
alb,2006,3353000.0000000000
alb,2007,3778000.0000000000
alb,2008,297000.0000000000
alb,2009,281000.0000000000
alb,2010,268000.0000000000
alb,2011,278000.0000000000
alb,2012,384000.0000000000
alb,2013,395000.0000000000
alb,2014,263000.0000000000
alb,2015,321000.0000000000
alb,2016,180000.0000000000
dza,1970,25126000.0000000000
dza,1971,41703000.0000000000
dza,1972,115827000.0000000000
dza,1973,187458000.0000000000
dza,1974,213830000.0000000000
dza,1975,244670000.0000000000
dza,1976,500432000.0000000000
dza,1977,666076000.0000000000
dza,1978,937142000.0000000000
dza,1979,1313285000.0000000000
dza,1980,1914961000.0000000000
dza,1981,1919194000.0000000000
dza,1982,2290890000.0000000000
dza,1983,2370605000.0000000000
dza,1984,2545636000.0000000000
dza,1985,2518545000.0000000000
dza,1986,2965757000.0000000000
dza,1987,3181967000.0000000000
dza,1988,3587939000.0000000000
dza,1989,3957314000.0000000000
dza,1990,5105538000.0000000000
dza,1991,5545123000.0000000000
dza,1992,5812148000.0000000000
dza,1993,4963309000.0000000000
dza,1994,2580517000.0000000000
dza,1995,1733022000.0000000000
dza,1996,1707717000.0000000000
dza,1997,1441472000.0000000000
dza,1998,1724728000.0000000000
dza,1999,1801835000.0000000000
dza,2000,1500823000.0000000000
dza,2001,1389231000.0000000000
dza,2002,888993000.0000000000
dza,2003,984945000.0000000000
dza,2004,1120731000.0000000000
dza,2005,967974000.0000000000
dza,2006,719971000.0000000000
dza,2007,460568000.0000000000
dza,2008,590712000.0000000000
dza,2009,260887000.0000000000
dza,2010,172994000.0000000000
dza,2011,172164000.0000000000
dza,2012,107258000.0000000000
dza,2013,105053000.0000000000
dza,2014,75983000.0000000000
dza,2015,58307000.0000000000
dza,2016,52055000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,134716000.0000000000
ago,1990,190887000.0000000000
ago,1991,230085000.0000000000
ago,1992,125730000.0000000000
ago,1993,54093000.0000000000
ago,1994,102546000.0000000000
ago,1995,237623000.0000000000
ago,1996,250013000.0000000000
ago,1997,182248000.0000000000
ago,1998,185584000.0000000000
ago,1999,76675000.0000000000
ago,2000,132699000.0000000000
ago,2001,70625000.0000000000
ago,2002,81174000.0000000000
ago,2003,256884000.0000000000
ago,2004,264269000.0000000000
ago,2005,163873000.0000000000
ago,2006,724589000.0000000000
ago,2007,237206000.0000000000
ago,2008,202250000.0000000000
ago,2009,188762000.0000000000
ago,2010,51991000.0000000000
ago,2011,69933000.0000000000
ago,2012,220087000.0000000000
ago,2013,278504000.0000000000
ago,2014,420870000.0000000000
ago,2015,484828000.0000000000
ago,2016,578386000.0000000000
arg,1970,201155000.0000000000
arg,1971,194273000.0000000000
arg,1972,201524000.0000000000
arg,1973,221300000.0000000000
arg,1974,222477000.0000000000
arg,1975,220638000.0000000000
arg,1976,234668000.0000000000
arg,1977,204250000.0000000000
arg,1978,319134000.0000000000
arg,1979,376748000.0000000000
arg,1980,379544000.0000000000
arg,1981,361772000.0000000000
arg,1982,382217000.0000000000
arg,1983,425257000.0000000000
arg,1984,202623000.0000000000
arg,1985,151279000.0000000000
arg,1986,235596000.0000000000
arg,1987,232836000.0000000000
arg,1988,165335000.0000000000
arg,1989,108132000.0000000000
arg,1990,85742000.0000000000
arg,1991,135511000.0000000000
arg,1992,29082000.0000000000
arg,1993,83505000.0000000000
arg,1994,98467000.0000000000
arg,1995,186462000.0000000000
arg,1996,204307000.0000000000
arg,1997,153110000.0000000000
arg,1998,132525000.0000000000
arg,1999,98519000.0000000000
arg,2000,76468000.0000000000
arg,2001,60571000.0000000000
arg,2002,7142000.0000000000
arg,2003,2668000.0000000000
arg,2004,1087000.0000000000
arg,2005,1234000.0000000000
arg,2006,1344000.0000000000
arg,2007,166000.0000000000
arg,2008,0.0000000000
arg,2009,90343000.0000000000
arg,2010,83826000.0000000000
arg,2011,78820000.0000000000
arg,2012,81985000.0000000000
arg,2013,59651000.0000000000
arg,2014,70089000.0000000000
arg,2015,52875000.0000000000
arg,2016,49489000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,2452000.0000000000
arm,2001,0.0000000000
arm,2002,1163000.0000000000
arm,2003,8619000.0000000000
arm,2004,514000.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,38000.0000000000
arm,2008,76000.0000000000
arm,2009,2000.0000000000
arm,2010,2000.0000000000
arm,2011,3000.0000000000
arm,2012,4000.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,3664000.0000000000
aze,1999,9469000.0000000000
aze,2000,3154000.0000000000
aze,2001,6412000.0000000000
aze,2002,8903000.0000000000
aze,2003,8489000.0000000000
aze,2004,2829000.0000000000
aze,2005,0.0000000000
aze,2006,2963000.0000000000
aze,2007,16923000.0000000000
aze,2008,34015000.0000000000
aze,2009,25499000.0000000000
aze,2010,39884000.0000000000
aze,2011,22199000.0000000000
aze,2012,32306000.0000000000
aze,2013,33297000.0000000000
aze,2014,26599000.0000000000
aze,2015,26141000.0000000000
aze,2016,43750000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,72000.0000000000
bgd,1975,3898000.0000000000
bgd,1976,2864000.0000000000
bgd,1977,4090000.0000000000
bgd,1978,6894000.0000000000
bgd,1979,10621000.0000000000
bgd,1980,8405000.0000000000
bgd,1981,12191000.0000000000
bgd,1982,16339000.0000000000
bgd,1983,15523000.0000000000
bgd,1984,18566000.0000000000
bgd,1985,31260000.0000000000
bgd,1986,29431000.0000000000
bgd,1987,39166000.0000000000
bgd,1988,42150000.0000000000
bgd,1989,41616000.0000000000
bgd,1990,42513000.0000000000
bgd,1991,41231000.0000000000
bgd,1992,39689000.0000000000
bgd,1993,40521000.0000000000
