country,year,se_prm_rept_ma_zs
ceb,2010,1.3741600000
ceb,2011,1.3429900000
ceb,2012,1.2479800000
ceb,2013,1.2438800000
ceb,2014,1.1518900000
ceb,2015,1.0310000000
ceb,2016,1.1067800000
ceb,2017,1.2098200000
ear,1970,15.1036500000
ear,1971,15.2075100000
ear,1972,14.9006400000
ear,1973,14.3542000000
ear,1974,13.8251900000
ear,1975,13.2918500000
ear,1976,12.7260800000
ear,1977,12.1556100000
ear,1978,12.1263400000
ear,1979,11.5720000000
ear,1980,11.1287600000
ear,1981,10.4424300000
ear,1982,9.9398900000
ear,1983,9.4613300000
ear,1984,8.8344600000
ear,1985,8.2436000000
ear,1986,7.8207400000
ear,1987,7.2973100000
ear,1988,7.1669100000
ear,1989,7.0771200000
ear,1990,7.1032800000
ear,1991,7.0274800000
ear,1992,6.9189100000
ear,1993,6.6636400000
ear,1994,6.4501400000
ear,1995,6.3267200000
ear,1996,6.0894400000
ear,1997,5.9256800000
ear,1998,5.9871500000
ear,1999,6.0486600000
ear,2000,6.1778900000
ear,2001,5.7549600000
ear,2002,5.6963100000
ear,2003,5.2479200000
ear,2004,5.2023100000
ear,2005,5.3704000000
ear,2006,5.2354900000
ear,2007,5.2672400000
ear,2008,5.1233900000
ear,2009,5.3772500000
ear,2010,5.4034600000
ear,2011,5.4112400000
ear,2012,4.3752300000
ear,2013,3.8645600000
ear,2014,3.3552300000
ear,2015,2.8998500000
ear,2016,2.7394600000
ear,2017,2.6387100000
eas,1995,4.0901900000
eas,1996,3.3631900000
eas,1997,2.7984100000
eas,1998,2.6120100000
eas,1999,2.3724900000
eas,2000,2.0975900000
eas,2001,1.8671500000
eas,2002,1.7110700000
eas,2003,1.5391900000
eas,2004,1.4449800000
eas,2005,1.9390500000
eas,2006,1.8408700000
eas,2007,1.7296400000
eas,2008,1.6779400000
eas,2009,1.7932500000
eas,2010,1.6783500000
eas,2011,1.4354300000
eas,2012,1.3557300000
eas,2013,1.1131800000
eas,2014,1.0476800000
eas,2015,0.8383400000
eas,2016,0.8586700000
eas,2017,0.7994800000
eap,1995,4.3549200000
eap,1996,3.5629000000
eap,1997,2.9504800000
eap,1998,2.7428900000
eap,1999,2.4823900000
eap,2000,2.1959900000
eap,2001,1.9512400000
eap,2002,1.7805000000
eap,2003,1.5969800000
eap,2004,1.4865800000
eap,2005,2.0219300000
eap,2006,1.9175000000
eap,2007,1.7974500000
eap,2008,1.7412200000
eap,2009,1.8668900000
eap,2010,1.7468800000
eap,2011,1.4800200000
eap,2012,1.3924100000
eap,2013,1.1243300000
eap,2014,1.0474500000
eap,2015,0.8250300000
eap,2016,0.8487800000
eap,2017,0.7886600000
tea,1995,4.3882300000
tea,1996,3.5893800000
tea,1997,2.9720200000
tea,1998,2.7625300000
tea,1999,2.5004000000
tea,2000,2.2124300000
tea,2001,1.9666100000
tea,2002,1.7949600000
tea,2003,1.6103200000
tea,2004,1.4987300000
tea,2005,2.0394700000
tea,2006,1.9343300000
tea,2007,1.8131100000
tea,2008,1.7563900000
tea,2009,1.8831600000
tea,2010,1.7620500000
tea,2011,1.4927200000
tea,2012,1.4040800000
tea,2013,1.1336100000
tea,2014,1.0560500000
tea,2015,0.8315700000
tea,2016,0.8552900000
tea,2017,0.7959400000
emu,1970,9.1596200000
emu,1971,8.8049800000
emu,1972,8.2290700000
emu,1973,7.9360300000
emu,1974,7.5235100000
emu,1975,7.0842500000
emu,1976,6.3925200000
emu,1977,6.3797500000
emu,1978,6.4557400000
emu,1979,6.4582900000
emu,1980,6.5004100000
emu,1981,6.2946200000
emu,1982,6.3395800000
emu,1983,6.1570500000
emu,1984,5.8460100000
emu,1985,5.6712400000
emu,1986,5.6589700000
emu,1987,5.7270400000
emu,1988,5.0956700000
emu,1989,4.8344100000
emu,1990,4.5529500000
emu,1991,4.5091100000
emu,1992,4.3533000000
emu,1993,4.2271300000
emu,1994,3.9262200000
emu,1995,3.8490400000
emu,1996,3.7260100000
emu,1997,3.6585500000
emu,1998,3.6073400000
emu,1999,3.4977200000
emu,2000,3.4577000000
emu,2001,3.3874200000
emu,2002,3.2851500000
emu,2003,3.2080900000
emu,2004,3.0889200000
emu,2005,3.1502500000
emu,2006,3.0643800000
emu,2007,3.0271100000
emu,2008,3.1079500000
emu,2009,2.9815700000
emu,2010,2.9549300000
emu,2011,2.9273300000
emu,2012,2.8718900000
emu,2013,2.8497500000
emu,2014,2.8100000000
emu,2015,2.7765700000
emu,2016,2.9053300000
emu,2017,2.9702000000
ecs,1983,4.2793600000
ecs,1984,4.1514100000
ecs,1985,4.0707900000
ecs,1986,3.9402000000
ecs,1987,3.8783400000
ecs,1988,3.5726100000
ecs,1989,3.4450400000
ecs,1990,3.2500800000
ecs,1991,3.2034700000
ecs,1992,3.0912000000
ecs,1993,2.8653800000
ecs,1994,2.6614800000
ecs,1995,2.5015100000
ecs,1996,2.3256200000
ecs,1997,2.2595800000
ecs,1998,2.2082300000
ecs,1999,2.1110900000
ecs,2000,2.0108600000
ecs,2001,1.9139100000
ecs,2002,1.8099500000
ecs,2003,1.7286700000
ecs,2004,1.6970500000
ecs,2005,1.7048800000
ecs,2006,1.6762500000
ecs,2007,1.6220700000
ecs,2008,1.6723100000
ecs,2009,1.5597100000
ecs,2010,1.5125500000
ecs,2011,1.5715000000
ecs,2012,1.5061400000
ecs,2013,1.4705900000
ecs,2014,1.4046500000
ecs,2015,1.3669100000
ecs,2016,1.4405400000
ecs,2017,1.4546400000
eca,1992,2.9531700000
eca,1993,2.6942700000
eca,1994,2.4597200000
eca,1995,2.1812500000
eca,1996,1.8794500000
eca,1997,1.8246300000
eca,1998,1.7710000000
eca,1999,1.6531400000
eca,2000,1.5358500000
eca,2001,1.4066200000
eca,2002,1.2639700000
eca,2003,1.1266000000
eca,2004,1.1666700000
eca,2005,1.0975000000
eca,2006,1.0922400000
eca,2007,0.9541000000
eca,2008,0.9429100000
eca,2009,0.7901300000
eca,2010,0.7384600000
eca,2011,0.8951100000
eca,2012,0.8139200000
eca,2013,0.7299200000
eca,2014,0.6485100000
eca,2015,0.5955400000
eca,2016,0.6827200000
eca,2017,0.6679100000
tec,1992,2.9181800000
tec,1993,2.6057100000
tec,1994,2.4281800000
tec,1995,2.1894200000
tec,1996,1.9352400000
tec,1997,1.8615200000
tec,1998,1.7924900000
tec,1999,1.6813400000
tec,2000,1.5156200000
tec,2001,1.3620400000
tec,2002,1.2276900000
tec,2003,1.1082600000
tec,2004,1.1355500000
tec,2005,1.0889400000
tec,2006,1.0780800000
tec,2007,0.9615000000
tec,2008,0.9963800000
tec,2009,0.8380700000
tec,2010,0.7699500000
tec,2011,0.9174800000
tec,2012,0.8345700000
tec,2013,0.7644700000
tec,2014,0.6858600000
tec,2015,0.6301800000
tec,2016,0.7128600000
tec,2017,0.7113800000
euu,1970,7.1566800000
euu,1971,6.9184600000
euu,1972,6.5818500000
euu,1973,6.3252900000
euu,1980,4.7501000000
euu,1981,4.6263300000
euu,1982,4.8150400000
euu,1983,4.8288300000
euu,1984,4.5992500000
euu,1985,4.4125100000
euu,1986,4.3719000000
euu,1987,4.3705000000
euu,1988,3.9630800000
euu,1989,3.7459600000
euu,1990,3.5455500000
euu,1991,3.5384000000
euu,1992,3.3548600000
euu,1993,3.1912900000
euu,1994,2.9937000000
euu,1995,2.8910500000
euu,1996,2.8148200000
euu,1997,2.7513700000
euu,1998,2.7119100000
euu,1999,2.6261500000
euu,2000,2.5314100000
euu,2001,2.4320100000
euu,2002,2.3595300000
euu,2003,2.2962600000
euu,2004,2.1911300000
euu,2005,2.2501200000
euu,2006,2.1940100000
euu,2007,2.1599900000
euu,2008,2.2608300000
euu,2009,2.1716500000
euu,2010,2.1254200000
euu,2011,2.1061200000
euu,2012,2.0503800000
euu,2013,2.0293400000
euu,2014,1.9764400000
euu,2015,1.9378600000
euu,2016,2.0161100000
euu,2017,2.0651700000
fcs,1970,16.1884600000
fcs,1971,16.7839400000
fcs,1972,17.4728600000
fcs,1973,16.6624600000
fcs,1974,16.9663700000
fcs,1975,16.5109700000
fcs,1976,16.5858700000
fcs,1977,16.3932400000
fcs,1978,15.9188200000
fcs,1979,15.3828800000
fcs,1980,14.6184700000
fcs,1981,14.3001800000
fcs,1982,15.1981500000
fcs,1983,15.2402900000
fcs,1984,15.0805500000
fcs,1985,14.9441600000
fcs,1986,14.7191100000
fcs,1987,14.6260000000
fcs,1988,14.7018400000
fcs,1989,14.5955000000
fcs,1990,14.4812200000
fcs,1991,14.0039400000
fcs,1992,13.0314000000
fcs,1993,12.2480200000
fcs,1994,14.0188400000
fcs,1995,13.9860800000
fcs,1996,13.2297500000
fcs,1997,13.2093100000
fcs,1998,13.1444400000
fcs,1999,12.3080900000
fcs,2000,12.4364300000
fcs,2001,12.0680400000
fcs,2002,11.8843900000
fcs,2003,11.2500000000
fcs,2004,10.9157000000
fcs,2005,10.8294500000
fcs,2006,10.8497800000
fcs,2007,11.2579000000
fcs,2008,11.2958500000
fcs,2009,11.3694900000
fcs,2010,11.1468600000
fcs,2011,10.9673400000
fcs,2012,10.9748000000
fcs,2013,10.8615900000
fcs,2014,10.1900200000
fcs,2015,9.9036100000
fcs,2016,10.0561000000
fcs,2017,10.0064400000
hpc,1970,16.6908500000
hpc,1971,16.7044800000
hpc,1972,16.7076500000
hpc,1973,16.5152000000
hpc,1974,16.4833200000
hpc,1975,15.6694800000
hpc,1976,15.5669800000
hpc,1977,15.4821100000
hpc,1978,14.7457300000
hpc,1979,14.6178900000
hpc,1980,14.5128800000
hpc,1981,14.1065500000
hpc,1982,14.8170400000
hpc,1983,14.8249600000
hpc,1984,14.7474800000
hpc,1985,15.1275300000
hpc,1986,15.3573000000
hpc,1987,15.6131200000
hpc,1988,15.7842700000
hpc,1989,15.7041300000
hpc,1990,15.3458500000
hpc,1991,15.1815800000
hpc,1992,14.5121300000
hpc,1993,14.3013100000
hpc,1994,15.8003000000
hpc,1995,15.6822900000
hpc,1996,15.1759900000
hpc,1997,14.8698800000
hpc,1998,14.9135400000
hpc,1999,14.6162900000
hpc,2000,14.7798800000
hpc,2001,14.8667100000
hpc,2002,14.5969200000
hpc,2003,14.2371300000
hpc,2004,13.8059400000
hpc,2005,12.2813900000
hpc,2006,11.9627600000
hpc,2007,11.6142500000
hpc,2008,11.0861100000
hpc,2009,11.0493500000
hpc,2010,10.4891200000
hpc,2011,10.2128000000
hpc,2012,10.5833100000
hpc,2013,10.4517500000
hpc,2014,9.7311700000
hpc,2015,9.4209300000
hpc,2016,9.4805600000
hpc,2017,9.4569600000
hic,1970,5.8966000000
hic,1971,5.6309000000
hic,1972,5.4419500000
hic,1973,5.2896800000
hic,1974,5.0529700000
hic,1975,4.6892400000
hic,1976,4.3051100000
hic,1977,4.3715100000
hic,1978,4.4049300000
hic,1979,4.3350600000
hic,1980,4.2699400000
hic,1981,4.1248300000
hic,1982,4.1549600000
hic,1983,4.1183800000
hic,1984,3.9620300000
hic,1985,3.9112500000
hic,1986,3.8846900000
hic,1987,3.8669700000
hic,1988,3.6557200000
hic,1989,3.3647100000
hic,1990,3.2989500000
hic,1991,3.2746400000
hic,1992,3.2161800000
hic,1993,3.1567300000
hic,1994,3.0912100000
hic,1995,3.0625600000
hic,1996,2.9718800000
hic,1997,2.9032700000
hic,1998,2.8362100000
hic,1999,2.7995500000
hic,2000,2.7050300000
hic,2001,2.6940600000
hic,2002,2.5954200000
hic,2003,2.5419800000
hic,2004,2.4731500000
hic,2005,2.4944700000
hic,2006,2.4047700000
hic,2007,2.4088500000
hic,2008,2.3883300000
hic,2009,2.2451500000
hic,2010,2.1333900000
hic,2011,2.0004200000
hic,2012,1.9738000000
hic,2013,2.0680200000
hic,2014,1.9652500000
hic,2015,1.9163400000
hic,2016,2.0309300000
hic,2017,1.9935000000
ibd,1972,11.9040500000
ibd,1974,11.2136900000
ibd,1975,11.0142100000
ibd,1976,10.8398100000
ibd,1977,10.7834700000
ibd,1978,10.7519100000
ibd,1979,10.3443700000
ibd,1980,10.2829300000
ibd,1981,9.9250000000
ibd,1982,9.7393200000
ibd,1983,9.4923800000
ibd,1984,9.2075300000
ibd,1985,8.7510500000
ibd,1986,8.6682900000
ibd,1987,8.2283800000
ibd,1988,8.1388500000
ibd,1989,8.0064000000
ibd,1990,7.7036400000
ibd,1991,7.4087300000
ibd,1992,7.0030400000
ibd,1993,6.5357300000
ibd,1994,6.1638100000
ibd,1995,5.8816900000
ibd,1996,5.4552900000
ibd,1997,5.0825500000
ibd,1998,5.1666100000
ibd,1999,5.0131200000
ibd,2000,4.9894800000
ibd,2001,4.4755000000
ibd,2002,4.3842900000
ibd,2003,4.1271100000
ibd,2004,4.0151500000
ibd,2005,4.2071700000
ibd,2006,4.1177300000
ibd,2007,3.9572700000
ibd,2008,3.8211200000
ibd,2009,3.9767600000
ibd,2010,4.0144800000
ibd,2011,4.0013500000
ibd,2012,3.1208000000
ibd,2013,2.8028300000
ibd,2014,2.4710400000
ibd,2015,2.1465100000
ibd,2016,2.0264300000
ibd,2017,2.0437000000
ibt,1971,12.1207200000
ibt,1972,12.0328400000
ibt,1973,11.7214700000
ibt,1974,11.4032200000
ibt,1975,11.2053400000
ibt,1976,11.0789600000
ibt,1977,10.9501200000
ibt,1978,10.8697400000
ibt,1979,10.5058200000
ibt,1980,10.4696500000
ibt,1981,10.1243100000
ibt,1982,9.9506700000
ibt,1983,9.7165400000
ibt,1984,9.4286700000
ibt,1985,9.0515100000
ibt,1986,8.9934900000
ibt,1987,8.6239700000
ibt,1988,8.5373000000
ibt,1989,8.4153700000
ibt,1990,8.1312900000
ibt,1991,7.9094900000
ibt,1992,7.5037200000
ibt,1993,7.0984800000
ibt,1994,6.9222400000
ibt,1995,6.7392900000
ibt,1996,6.3753400000
ibt,1997,6.0922800000
ibt,1998,6.1528400000
ibt,1999,5.9862600000
ibt,2000,6.0190000000
ibt,2001,5.6910600000
ibt,2002,5.6574200000
ibt,2003,5.4868500000
ibt,2004,5.4386800000
ibt,2005,5.4988100000
ibt,2006,5.4218300000
ibt,2007,5.4249500000
ibt,2008,5.2960100000
ibt,2009,5.4245900000
ibt,2010,5.3455000000
ibt,2011,5.2572800000
ibt,2012,4.6850300000
ibt,2013,4.4140700000
ibt,2014,4.0649200000
ibt,2015,3.7257800000
ibt,2016,3.6371100000
ibt,2017,3.6168600000
idb,1999,3.4349300000
idb,2000,3.3765400000
idb,2001,3.5919200000
idb,2002,3.4928200000
idb,2003,3.5621600000
idb,2004,3.5300000000
idb,2005,3.5166600000
idb,2006,3.2438000000
idb,2007,4.1357100000
idb,2008,3.8802600000
idb,2009,3.6678700000
idb,2010,3.6075900000
idb,2011,3.4520000000
idb,2012,3.2586600000
idb,2013,3.0194800000
idb,2014,2.9217700000
idb,2015,2.4733900000
idb,2016,2.5970300000
idb,2017,2.5770100000
idx,1970,16.1836500000
idx,1971,16.4121100000
idx,1972,16.8589100000
idx,1973,16.4159800000
idx,1974,16.4911800000
idx,1975,16.0488900000
idx,1976,16.0584800000
idx,1977,15.5065500000
idx,1978,15.2551000000
idx,1979,15.0019400000
idx,1980,14.9052200000
idx,1981,14.6591100000
idx,1982,14.8057100000
idx,1983,14.5247000000
idx,1984,14.1309900000
idx,1985,14.0212700000
idx,1986,13.8475900000
idx,1987,13.6568900000
idx,1988,13.3895000000
idx,1989,13.1450400000
idx,1990,12.9960300000
idx,1991,12.9524000000
idx,1992,12.4199900000
idx,1993,12.2524500000
idx,1994,13.0797700000
idx,1995,13.1599500000
idx,1996,12.8111200000
idx,1997,12.5965100000
idx,1998,12.5720100000
idx,1999,12.3597000000
idx,2000,12.4835100000
idx,2001,12.3892000000
idx,2002,12.1398900000
idx,2003,11.9592800000
idx,2004,11.9688500000
idx,2005,11.2709500000
idx,2006,11.0824600000
idx,2007,11.0848900000
idx,2008,10.7654800000
idx,2009,10.7980800000
idx,2010,10.2272600000
idx,2011,9.8430600000
idx,2012,9.9369100000
idx,2013,9.7052500000
idx,2014,8.9999900000
idx,2015,8.6460500000
idx,2016,8.5588700000
idx,2017,8.3873000000
ida,1971,12.5391000000
ida,1972,12.8207400000
ida,1973,12.5881000000
ida,1974,12.5451900000
ida,1975,12.3249300000
ida,1976,12.4391500000
ida,1977,11.8722100000
ida,1978,11.4961400000
ida,1979,11.3214600000
ida,1980,11.3892900000
ida,1981,11.0741800000
ida,1982,10.9314900000
ida,1983,10.7161100000
ida,1984,10.4088800000
ida,1985,10.3811600000
ida,1986,10.4476800000
ida,1987,10.3392600000
ida,1988,10.2126900000
ida,1989,10.1355500000
ida,1990,9.8941500000
ida,1991,9.8940000000
ida,1992,9.4371800000
ida,1993,9.2155300000
ida,1994,9.7311100000
ida,1995,9.8764900000
ida,1996,9.7409000000
ida,1997,9.5852800000
ida,1998,9.4846800000
ida,1999,9.2011300000
ida,2000,9.2615800000
ida,2001,9.3343200000
ida,2002,9.2435300000
ida,2003,9.1606500000
ida,2004,9.1672000000
ida,2005,8.7043400000
ida,2006,8.5632500000
ida,2007,8.9065000000
ida,2008,8.6990700000
ida,2009,8.6494400000
ida,2010,8.2275600000
ida,2011,7.9069700000
ida,2012,7.9215800000
ida,2013,7.6701000000
ida,2014,7.1560600000
ida,2015,6.7811200000
ida,2016,6.7188700000
ida,2017,6.6007800000
lte,1995,5.6915300000
lte,1996,5.1189100000
lte,1997,4.5083700000
lte,1998,4.6072700000
lte,1999,4.2289700000
lte,2000,4.0187100000
lte,2001,3.5049900000
lte,2002,3.3521400000
lte,2003,3.3505000000
lte,2004,3.2594500000
lte,2005,3.2752600000
lte,2006,3.0572600000
lte,2007,2.7959900000
lte,2008,2.5987500000
lte,2009,2.3667100000
lte,2010,2.1453200000
lte,2011,1.9768300000
lte,2012,1.8154700000
lte,2013,1.7870000000
lte,2014,1.7311400000
lte,2015,1.5623200000
lte,2016,1.5182200000
lte,2017,1.5808200000
lcn,1970,16.1173300000
lcn,1971,14.6598600000
lcn,1972,15.4816500000
lcn,1973,15.4130400000
lcn,1974,14.8813500000
lcn,1975,14.2732200000
lcn,1976,14.3094800000
lcn,1977,14.4433200000
lcn,1978,15.2615900000
lcn,1979,14.0541700000
lcn,1980,15.7857600000
lcn,1981,15.4675100000
lcn,1982,15.4359000000
lcn,1983,15.0567100000
lcn,1984,14.8072200000
lcn,1985,14.4776900000
lcn,1986,14.5749600000
lcn,1987,13.8463000000
lcn,1988,13.7940700000
lcn,1989,13.5817000000
lcn,1990,13.8880300000
lcn,1991,13.3689400000
lcn,1992,13.4596400000
lcn,1993,12.6979900000
lcn,1994,12.8083200000
lcn,1995,13.3543100000
lcn,1996,13.1293400000
lcn,1997,12.7398600000
lcn,1998,13.1857700000
lcn,1999,12.7402200000
lcn,2000,12.8254400000
lcn,2001,11.7224100000
lcn,2002,11.4456900000
lcn,2003,10.9434700000
lcn,2004,10.7649900000
lcn,2005,10.2779600000
lcn,2006,9.4258600000
lcn,2007,8.4145500000
lcn,2008,7.6224300000
lcn,2009,7.0042500000
lcn,2010,6.5492800000
lcn,2011,6.3067900000
lcn,2012,6.1560200000
lcn,2013,5.6097700000
lcn,2014,4.9105900000
lcn,2015,4.7485100000
lcn,2016,4.5309600000
lcn,2017,4.6991400000
lac,1970,16.8600700000
lac,1971,15.3759800000
lac,1972,16.2761000000
lac,1973,16.0185500000
lac,1974,15.3743100000
lac,1975,14.8169600000
lac,1976,14.9187800000
lac,1977,15.0581600000
lac,1978,15.9940500000
lac,1979,14.6162200000
lac,1980,16.6548600000
lac,1981,16.3194200000
lac,1982,16.3163100000
lac,1983,15.9598200000
lac,1984,15.6493600000
lac,1985,15.3122300000
lac,1986,15.4220800000
lac,1987,14.6894400000
lac,1988,14.6296000000
lac,1989,14.4433900000
lac,1990,14.7903500000
lac,1991,14.2362600000
lac,1992,14.3514500000
lac,1993,13.5056600000
lac,1994,13.6508500000
lac,1995,14.2225900000
lac,1996,14.0225300000
lac,1997,13.6437600000
lac,1998,14.0230200000
lac,1999,13.5305900000
lac,2000,13.6036600000
lac,2001,12.3449500000
lac,2002,12.0596600000
lac,2003,11.4584500000
lac,2004,11.2571100000
lac,2005,10.7061200000
lac,2006,9.7367700000
lac,2007,8.6280000000
lac,2008,7.7635600000
lac,2009,7.1308500000
lac,2010,6.6540800000
lac,2011,6.4295600000
lac,2012,6.3233600000
lac,2013,5.8073000000
lac,2014,5.1193500000
lac,2015,4.9630000000
lac,2016,4.7069900000
lac,2017,4.8600800000
tla,1970,15.9752200000
tla,1971,14.4916400000
tla,1972,15.0716200000
tla,1973,15.1622700000
tla,1974,14.8728100000
tla,1975,14.4368300000
tla,1976,14.6085300000
tla,1977,14.9712700000
tla,1978,15.8233700000
tla,1979,14.5189500000
tla,1980,16.2328600000
tla,1981,15.8309900000
tla,1982,15.7409700000
tla,1983,15.3780300000
tla,1984,15.1163300000
tla,1985,14.7818100000
tla,1986,14.8630700000
tla,1987,14.0949000000
tla,1988,13.9512200000
tla,1989,13.7846100000
tla,1990,14.1186700000
tla,1991,13.6066600000
tla,1992,13.6965100000
tla,1993,12.9075300000
tla,1994,13.0226400000
tla,1995,13.5719700000
tla,1996,13.3426300000
tla,1997,12.9519600000
tla,1998,13.4112900000
tla,1999,12.9696500000
tla,2000,13.0565500000
tla,2001,11.9250000000
tla,2002,11.6395600000
tla,2003,11.1308400000
tla,2004,10.9481500000
tla,2005,10.4527300000
tla,2006,9.5843500000
tla,2007,8.5516600000
tla,2008,7.7437400000
tla,2009,7.1143600000
tla,2010,6.6480100000
tla,2011,6.3941900000
tla,2012,6.2395700000
tla,2013,5.6810000000
tla,2014,4.9699100000
tla,2015,4.8046300000
tla,2016,4.5849300000
tla,2017,4.7560700000
ldc,1970,17.1584400000
ldc,1971,17.4436000000
ldc,1972,17.9508000000
ldc,1973,17.4667000000
ldc,1974,17.4795600000
ldc,1975,17.0470300000
ldc,1976,17.1324900000
ldc,1977,16.6052400000
ldc,1978,16.3907700000
ldc,1979,16.1401100000
ldc,1980,15.9777100000
ldc,1981,15.6668800000
ldc,1982,15.9582000000
ldc,1983,15.4695600000
ldc,1984,15.0531800000
ldc,1985,14.7108500000
ldc,1986,14.5682800000
ldc,1987,14.4063200000
ldc,1988,14.0943200000
ldc,1989,13.7972700000
ldc,1990,13.5812700000
ldc,1991,13.5954100000
ldc,1992,12.9236400000
ldc,1993,12.6582300000
ldc,1994,13.6102900000
ldc,1995,13.6264600000
ldc,1996,13.3483300000
ldc,1997,13.0787100000
ldc,1998,13.0563700000
ldc,1999,12.9188700000
ldc,2000,12.9687500000
ldc,2001,12.8090100000
ldc,2002,12.3979900000
ldc,2003,12.2882300000
ldc,2004,12.2570400000
ldc,2005,11.4445600000
ldc,2006,11.1964300000
ldc,2007,11.1810700000
ldc,2008,10.8126600000
ldc,2009,11.0618400000
ldc,2010,10.5081500000
ldc,2011,10.0155800000
ldc,2012,9.9535400000
ldc,2013,9.6858300000
ldc,2014,9.0624600000
ldc,2015,8.6920800000
ldc,2016,8.6545800000
ldc,2017,8.5108800000
lmy,1972,12.1043300000
lmy,1974,11.4154700000
lmy,1975,11.2220000000
lmy,1976,11.0786400000
lmy,1977,10.9176600000
lmy,1978,10.8340500000
lmy,1979,10.4735800000
lmy,1980,10.4574500000
lmy,1981,10.1187200000
lmy,1982,9.9431600000
lmy,1983,9.7039900000
lmy,1984,9.4157600000
lmy,1985,9.0433400000
lmy,1986,8.9928100000
lmy,1987,8.6278200000
lmy,1988,8.5537400000
lmy,1989,8.4305500000
lmy,1990,8.1396700000
lmy,1991,7.9165700000
lmy,1992,7.5124100000
lmy,1993,7.1091300000
lmy,1994,6.9300800000
lmy,1995,6.7434400000
lmy,1996,6.3789300000
lmy,1997,6.0957800000
lmy,1998,6.1525800000
lmy,1999,5.9774400000
lmy,2000,6.0084100000
lmy,2001,5.6748700000
lmy,2002,5.6426400000
lmy,2003,5.4652300000
lmy,2004,5.4148200000
lmy,2005,5.4747900000
lmy,2006,5.3954500000
lmy,2007,5.4013800000
lmy,2008,5.2715300000
lmy,2009,5.4081800000
lmy,2010,5.3327200000
lmy,2011,5.2489400000
lmy,2012,4.6771100000
lmy,2013,4.4125600000
lmy,2014,4.0690700000
lmy,2015,3.7297200000
lmy,2016,3.6395700000
lmy,2017,3.6140200000
lic,1970,16.1099100000
lic,1971,16.2389700000
lic,1972,16.0095900000
lic,1973,15.8385700000
lic,1974,15.5668100000
lic,1975,14.8551200000
lic,1976,14.9975900000
lic,1977,15.0063600000
lic,1978,14.6050100000
lic,1979,14.1656600000
lic,1980,13.7276100000
lic,1981,13.2371000000
lic,1982,13.8167300000
lic,1983,13.6606500000
lic,1984,13.6998000000
lic,1985,13.8960000000
lic,1986,14.1803700000
lic,1987,14.4501100000
lic,1988,14.7309800000
lic,1989,14.7822700000
lic,1990,14.6804200000
lic,1991,14.7692800000
lic,1992,13.9344500000
lic,1993,13.6617500000
lic,1994,15.1173100000
lic,1995,14.9735200000
