country,year,se_prm_rept_ma_zs
ceb,1995,2.6752400398
ceb,1996,2.5837500095
ceb,1997,2.5183200836
ceb,1998,2.4804799557
ceb,1999,2.3968400955
ceb,2000,2.1126000881
ceb,2001,1.8668999672
ceb,2002,1.8190000057
ceb,2003,1.7224999666
ceb,2004,1.6299999952
ceb,2005,1.6468700171
ceb,2006,1.5471099615
ceb,2007,1.3761399984
ceb,2008,1.6660900116
ceb,2009,1.5580600500
ceb,2010,1.3741600513
ceb,2011,1.3429900408
ceb,2012,1.2479799986
ceb,2013,1.2438800335
ceb,2014,1.1518900394
ceb,2015,1.0310000181
ceb,2016,1.1067800522
ceb,2017,1.2098200321
ear,1970,15.1036500931
ear,1971,15.2075099945
ear,1972,14.9006395340
ear,1973,14.3542003632
ear,1974,13.8251895905
ear,1975,13.2918500900
ear,1976,12.7260799408
ear,1977,12.1556100845
ear,1978,12.1263399124
ear,1979,11.5719995499
ear,1980,11.1287603378
ear,1981,10.4424295425
ear,1982,9.9398899078
ear,1983,9.4613304138
ear,1984,8.8344602585
ear,1985,8.2435998917
ear,1986,7.8207402229
ear,1987,7.2973098755
ear,1988,7.1669101715
ear,1989,7.0771198273
ear,1990,7.1032800674
ear,1991,7.0274801254
ear,1992,6.9189100266
ear,1993,6.6636400223
ear,1994,6.4501399994
ear,1995,6.3267202377
ear,1996,6.0894398689
ear,1997,5.9256801605
ear,1998,5.9871501923
ear,1999,6.0486598015
ear,2000,6.1778898239
ear,2001,5.7549600601
ear,2002,5.6963100433
ear,2003,5.2479200363
ear,2004,5.2023100853
ear,2005,5.3703999519
ear,2006,5.2354898453
ear,2007,5.2672400475
ear,2008,5.1233901978
ear,2009,5.3772501945
ear,2010,5.4034600258
ear,2011,5.4112401009
ear,2012,4.3752298355
ear,2013,3.8645598888
ear,2014,3.3552300930
ear,2015,2.8998498917
ear,2016,2.7394599915
ear,2017,2.6387100220
eas,1995,4.0901899338
eas,1996,3.3631899357
eas,1997,2.7984099388
eas,1998,2.6120100021
eas,1999,2.3724899292
eas,2000,2.0975899696
eas,2001,1.8671499491
eas,2002,1.7110699415
eas,2003,1.5391900539
eas,2004,1.4449800253
eas,2005,1.9390499592
eas,2006,1.8408700228
eas,2007,1.7296400070
eas,2008,1.6779400110
eas,2009,1.7932499647
eas,2010,1.6783499718
eas,2011,1.4354300499
eas,2012,1.3557300568
eas,2013,1.1131800413
eas,2014,1.0476800203
eas,2015,0.8383399844
eas,2016,0.8586699963
eas,2017,0.7994800210
eap,1995,4.3549199104
eap,1996,3.5629000664
eap,1997,2.9504799843
eap,1998,2.7428898811
eap,1999,2.4823899269
eap,2000,2.1959900856
eap,2001,1.9512399435
eap,2002,1.7805000544
eap,2003,1.5969799757
eap,2004,1.4865800142
eap,2005,2.0219299793
eap,2006,1.9175000191
eap,2007,1.7974499464
eap,2008,1.7412199974
eap,2009,1.8668899536
eap,2010,1.7468800545
eap,2011,1.4800200462
eap,2012,1.3924100399
eap,2013,1.1243300438
eap,2014,1.0474499464
eap,2015,0.8250300288
eap,2016,0.8487799764
eap,2017,0.7886599898
tea,1995,4.3882298470
tea,1996,3.5893800259
tea,1997,2.9720199108
tea,1998,2.7625300884
tea,1999,2.5004000664
tea,2000,2.2124300003
tea,2001,1.9666099548
tea,2002,1.7949600220
tea,2003,1.6103199720
tea,2004,1.4987299442
tea,2005,2.0394699574
tea,2006,1.9343299866
tea,2007,1.8131099939
tea,2008,1.7563899755
tea,2009,1.8831599951
tea,2010,1.7620500326
tea,2011,1.4927200079
tea,2012,1.4040800333
tea,2013,1.1336100101
tea,2014,1.0560499430
tea,2015,0.8315700293
tea,2016,0.8552899957
tea,2017,0.7959399819
emu,1970,9.1596202850
emu,1971,8.8049802780
emu,1972,8.2290697098
emu,1973,7.9360299110
emu,1974,7.5235099792
emu,1975,7.0842499733
emu,1976,6.3925199509
emu,1977,6.3797497749
emu,1978,6.4557399750
emu,1979,6.4582901001
emu,1980,6.5004100800
emu,1981,6.2946200371
emu,1982,6.3395800591
emu,1983,6.1570501328
emu,1984,5.8460102081
emu,1985,5.6712398529
emu,1986,5.6589698792
emu,1987,5.7270398140
emu,1988,5.0956702232
emu,1989,4.8344101906
emu,1990,4.5529499054
emu,1991,4.5091099739
emu,1992,4.3533000946
emu,1993,4.2271299362
emu,1994,3.9262199402
emu,1995,3.8490400314
emu,1996,3.7260100842
emu,1997,3.6585500240
emu,1998,3.6073400974
emu,1999,3.4977200031
emu,2000,3.4577000141
emu,2001,3.3874199390
emu,2002,3.2851500511
emu,2003,3.2080900669
emu,2004,3.0889201164
emu,2005,3.1502499580
emu,2006,3.0643799305
emu,2007,3.0271100998
emu,2008,3.1079499722
emu,2009,2.9815700054
emu,2010,2.9549300671
emu,2011,2.9273300171
emu,2012,2.8718900681
emu,2013,2.8497500420
emu,2014,2.8099999428
emu,2015,2.7765700817
emu,2016,2.9053299427
emu,2017,2.9702000618
ecs,1983,4.2793598175
ecs,1984,4.1514101028
ecs,1985,4.0707898140
ecs,1986,3.9402000904
ecs,1987,3.8783400059
ecs,1988,3.5726099014
ecs,1989,3.4450399876
ecs,1990,3.2500801086
ecs,1991,3.2034699917
ecs,1992,3.0912001133
ecs,1993,2.8653800488
ecs,1994,2.6614799500
ecs,1995,2.5015099049
ecs,1996,2.3256199360
ecs,1997,2.2595798969
ecs,1998,2.2082300186
ecs,1999,2.1110899448
ecs,2000,2.0108599663
ecs,2001,1.9139100313
ecs,2002,1.8099499941
ecs,2003,1.7286700010
ecs,2004,1.6970499754
ecs,2005,1.7048799992
ecs,2006,1.6762499809
ecs,2007,1.6220699549
ecs,2008,1.6723099947
ecs,2009,1.5597100258
ecs,2010,1.5125499964
ecs,2011,1.5714999437
ecs,2012,1.5061399937
ecs,2013,1.4705899954
ecs,2014,1.4046499729
ecs,2015,1.3669099808
ecs,2016,1.4405399561
ecs,2017,1.4546400309
eca,1992,2.9531700611
eca,1993,2.6942698956
eca,1994,2.4597198963
eca,1995,2.1812500954
eca,1996,1.8794499636
eca,1997,1.8246300220
eca,1998,1.7710000277
eca,1999,1.6531399488
eca,2000,1.5358500481
eca,2001,1.4066200256
eca,2002,1.2639700174
eca,2003,1.1266000271
eca,2004,1.1666699648
eca,2005,1.0974999666
eca,2006,1.0922399759
eca,2007,0.9541000128
eca,2008,0.9429100156
eca,2009,0.7901300192
eca,2010,0.7384600043
eca,2011,0.8951100111
eca,2012,0.8139200211
eca,2013,0.7299200296
eca,2014,0.6485099792
eca,2015,0.5955399871
eca,2016,0.6827200055
eca,2017,0.6679099798
tec,1992,2.9181799889
tec,1993,2.6057100296
tec,1994,2.4281799793
tec,1995,2.1894199848
tec,1996,1.9352400303
tec,1997,1.8615200520
tec,1998,1.7924900055
tec,1999,1.6813399792
tec,2000,1.5156199932
tec,2001,1.3620400429
tec,2002,1.2276899815
tec,2003,1.1082600355
tec,2004,1.1355500221
tec,2005,1.0889400244
tec,2006,1.0780800581
tec,2007,0.9614999890
tec,2008,0.9963799715
tec,2009,0.8380699754
tec,2010,0.7699499726
tec,2011,0.9174799919
tec,2012,0.8345699906
tec,2013,0.7644699812
tec,2014,0.6858599782
tec,2015,0.6301800013
tec,2016,0.7128599882
tec,2017,0.7113800049
euu,1970,7.1566801071
euu,1971,6.9184598923
euu,1972,6.5818500519
euu,1973,6.3252902031
euu,1980,4.7501001358
euu,1981,4.6263298988
euu,1982,4.8150401115
euu,1983,4.8288297653
euu,1984,4.5992498398
euu,1985,4.4125099182
euu,1986,4.3719000816
euu,1987,4.3705000877
euu,1988,3.9630799294
euu,1989,3.7459599972
euu,1990,3.5455501080
euu,1991,3.5383999348
euu,1992,3.3548600674
euu,1993,3.1912899017
euu,1994,2.9937000275
euu,1995,2.8910501003
euu,1996,2.8148200512
euu,1997,2.7513699532
euu,1998,2.7119100094
euu,1999,2.6261498928
euu,2000,2.5314099789
euu,2001,2.4320099354
euu,2002,2.3595299721
euu,2003,2.2962601185
euu,2004,2.1911299229
euu,2005,2.2501199245
euu,2006,2.1940100193
euu,2007,2.1599900723
euu,2008,2.2608299255
euu,2009,2.1716499329
euu,2010,2.1254200935
euu,2011,2.1061201096
euu,2012,2.0503799915
euu,2013,2.0293400288
euu,2014,1.9764399529
euu,2015,1.9378600121
euu,2016,2.0161099434
euu,2017,2.0651700497
fcs,1970,16.1884593964
fcs,1971,16.7839393616
fcs,1972,17.4728603363
fcs,1973,16.6624603271
fcs,1974,16.9663696289
fcs,1975,16.5109691620
fcs,1976,16.5858707428
fcs,1977,16.3932399750
fcs,1978,15.9188203812
fcs,1979,15.3828802109
fcs,1980,14.6184701920
fcs,1981,14.3001804352
fcs,1982,15.1981496811
fcs,1983,15.2402896881
fcs,1984,15.0805501938
fcs,1985,14.9441604614
fcs,1986,14.7191095352
fcs,1987,14.6260004044
fcs,1988,14.7018404007
fcs,1989,14.5954999924
fcs,1990,14.4812202454
fcs,1991,14.0039396286
fcs,1992,13.0313997269
fcs,1993,12.2480201721
fcs,1994,14.0188398361
fcs,1995,13.9860801697
fcs,1996,13.2297496796
fcs,1997,13.2093095779
fcs,1998,13.1444396973
fcs,1999,12.3080902100
fcs,2000,12.4364299774
fcs,2001,12.0680398941
fcs,2002,11.8843898773
fcs,2003,11.2500000000
fcs,2004,10.9156999588
fcs,2005,10.8294496536
fcs,2006,10.8497800827
fcs,2007,11.2579002380
fcs,2008,11.2958498001
fcs,2009,11.3694896698
fcs,2010,11.1468601227
fcs,2011,10.9673404694
fcs,2012,10.9748001099
fcs,2013,10.8615903854
fcs,2014,10.1900196075
fcs,2015,9.9036102295
fcs,2016,10.0560998917
fcs,2017,10.0064401627
hpc,1970,16.6908493042
hpc,1971,16.7044792175
hpc,1972,16.7076492310
hpc,1973,16.5151996613
hpc,1974,16.4833202362
hpc,1975,15.6694803238
hpc,1976,15.5669803619
hpc,1977,15.4821100235
hpc,1978,14.7457304001
hpc,1979,14.6178903580
hpc,1980,14.5128803253
hpc,1981,14.1065502167
hpc,1982,14.8170404434
hpc,1983,14.8249597549
hpc,1984,14.7474803925
hpc,1985,15.1275300980
hpc,1986,15.3572998047
hpc,1987,15.6131200790
hpc,1988,15.7842702866
hpc,1989,15.7041301727
hpc,1990,15.3458499908
hpc,1991,15.1815795898
hpc,1992,14.5121297836
hpc,1993,14.3013095856
hpc,1994,15.8002996445
hpc,1995,15.6822900772
hpc,1996,15.1759901047
hpc,1997,14.8698797226
hpc,1998,14.9135398865
hpc,1999,14.6162900925
hpc,2000,14.7798795700
hpc,2001,14.8667097092
hpc,2002,14.5969200134
hpc,2003,14.2371301651
hpc,2004,13.8059396744
hpc,2005,12.2813901901
hpc,2006,11.9627599716
hpc,2007,11.6142501831
hpc,2008,11.0861101151
hpc,2009,11.0493497849
hpc,2010,10.4891195297
hpc,2011,10.2128000259
hpc,2012,10.5833101273
hpc,2013,10.4517498016
hpc,2014,9.7311697006
hpc,2015,9.4209299088
hpc,2016,9.4805603027
hpc,2017,9.4569597244
hic,1970,5.8965997696
hic,1971,5.6308999062
hic,1972,5.4419498444
hic,1973,5.2896800041
hic,1974,5.0529699326
hic,1975,4.6892399788
hic,1976,4.3051099777
hic,1977,4.3715100288
hic,1978,4.4049301147
hic,1979,4.3350601196
hic,1980,4.2699398994
hic,1981,4.1248297691
hic,1982,4.1549601555
hic,1983,4.1183800697
hic,1984,3.9620299339
hic,1985,3.9112501144
hic,1986,3.8846900463
hic,1987,3.8669700623
hic,1988,3.6557199955
hic,1989,3.3647100925
hic,1990,3.2989499569
hic,1991,3.2746400833
hic,1992,3.2161800861
hic,1993,3.1567299366
hic,1994,3.0912098885
hic,1995,3.0625600815
hic,1996,2.9718799591
hic,1997,2.9032700062
hic,1998,2.8362100124
hic,1999,2.7995500565
hic,2000,2.7050299644
hic,2001,2.6940600872
hic,2002,2.5954198837
hic,2003,2.5419800282
hic,2004,2.4731500149
hic,2005,2.4944698811
hic,2006,2.4047698975
hic,2007,2.4088499546
hic,2008,2.3883299828
hic,2009,2.2451500893
hic,2010,2.1333899498
hic,2011,2.0004200935
hic,2012,1.9737999439
hic,2013,2.0680201054
hic,2014,1.9652500153
hic,2015,1.9163399935
hic,2016,2.0309300423
hic,2017,1.9934999943
ibd,1972,11.9040498734
ibd,1974,11.2136898041
ibd,1975,11.0142097473
ibd,1976,10.8398103714
ibd,1977,10.7834701538
ibd,1978,10.7519102097
ibd,1979,10.3443698883
ibd,1980,10.2829303741
ibd,1981,9.9250001907
ibd,1982,9.7393198013
ibd,1983,9.4923801422
ibd,1984,9.2075300217
ibd,1985,8.7510499954
ibd,1986,8.6682901382
ibd,1987,8.2283802032
ibd,1988,8.1388502121
ibd,1989,8.0064001083
ibd,1990,7.7036399841
ibd,1991,7.4087300301
ibd,1992,7.0030398369
ibd,1993,6.5357298851
ibd,1994,6.1638097763
ibd,1995,5.8816900253
ibd,1996,5.4552898407
ibd,1997,5.0825500488
ibd,1998,5.1666097641
ibd,1999,5.0131201744
ibd,2000,4.9894800186
ibd,2001,4.4755001068
ibd,2002,4.3842902184
ibd,2003,4.1271100044
ibd,2004,4.0151500702
ibd,2005,4.2071700096
ibd,2006,4.1177301407
ibd,2007,3.9572699070
ibd,2008,3.8211200237
ibd,2009,3.9767599106
ibd,2010,4.0144801140
ibd,2011,4.0013499260
ibd,2012,3.1208000183
ibd,2013,2.8028299809
ibd,2014,2.4710400105
ibd,2015,2.1465098858
ibd,2016,2.0264298916
ibd,2017,2.0436999798
ibt,1971,12.1207199097
ibt,1972,12.0328397751
ibt,1973,11.7214698792
ibt,1974,11.4032201767
ibt,1975,11.2053403854
ibt,1976,11.0789604187
ibt,1977,10.9501199722
ibt,1978,10.8697395325
ibt,1979,10.5058202744
ibt,1980,10.4696502686
ibt,1981,10.1243095398
ibt,1982,9.9506702423
ibt,1983,9.7165403366
ibt,1984,9.4286699295
ibt,1985,9.0515098572
ibt,1986,8.9934902191
ibt,1987,8.6239700317
ibt,1988,8.5373001099
ibt,1989,8.4153699875
ibt,1990,8.1312904358
ibt,1991,7.9094901085
ibt,1992,7.5037198067
ibt,1993,7.0984802246
ibt,1994,6.9222397804
ibt,1995,6.7392902374
ibt,1996,6.3753399849
ibt,1997,6.0922799110
ibt,1998,6.1528401375
ibt,1999,5.9862599373
ibt,2000,6.0190000534
ibt,2001,5.6910600662
ibt,2002,5.6574201584
ibt,2003,5.4868497849
ibt,2004,5.4386801720
ibt,2005,5.4988098145
ibt,2006,5.4218301773
ibt,2007,5.4249501228
ibt,2008,5.2960100174
ibt,2009,5.4245901108
ibt,2010,5.3454999924
ibt,2011,5.2572798729
ibt,2012,4.6850299835
ibt,2013,4.4140701294
ibt,2014,4.0649199486
ibt,2015,3.7257800102
ibt,2016,3.6371099949
ibt,2017,3.6168599129
idb,1999,3.4349300861
idb,2000,3.3765399456
idb,2001,3.5919198990
idb,2002,3.4928200245
idb,2003,3.5621600151
idb,2004,3.5299999714
idb,2005,3.5166599751
idb,2006,3.2437999249
idb,2007,4.1357097626
idb,2008,3.8802599907
idb,2009,3.6678700447
idb,2010,3.6075899601
idb,2011,3.4519999027
idb,2012,3.2586600780
idb,2013,3.0194799900
idb,2014,2.9217700958
idb,2015,2.4733901024
idb,2016,2.5970299244
idb,2017,2.5770099163
idx,1970,16.1836490631
idx,1971,16.4121093750
idx,1972,16.8589096069
idx,1973,16.4159793854
idx,1974,16.4911804199
idx,1975,16.0488891602
idx,1976,16.0584793091
idx,1977,15.5065498352
idx,1978,15.2551002502
idx,1979,15.0019397736
idx,1980,14.9052200317
idx,1981,14.6591100693
idx,1982,14.8057098389
idx,1983,14.5247001648
idx,1984,14.1309900284
idx,1985,14.0212697983
idx,1986,13.8475904465
idx,1987,13.6568899155
idx,1988,13.3894996643
idx,1989,13.1450395584
idx,1990,12.9960298538
idx,1991,12.9524002075
idx,1992,12.4199895859
idx,1993,12.2524499893
idx,1994,13.0797700882
idx,1995,13.1599502563
idx,1996,12.8111200333
idx,1997,12.5965099335
idx,1998,12.5720100403
idx,1999,12.3597002029
idx,2000,12.4835100174
idx,2001,12.3892002106
idx,2002,12.1398897171
idx,2003,11.9592800140
idx,2004,11.9688501358
idx,2005,11.2709503174
idx,2006,11.0824604034
idx,2007,11.0848903656
idx,2008,10.7654800415
idx,2009,10.7980804443
idx,2010,10.2272596359
idx,2011,9.8430595398
idx,2012,9.9369096756
idx,2013,9.7052497864
idx,2014,8.9999904633
idx,2015,8.6460504532
idx,2016,8.5588703156
idx,2017,8.3872995377
ida,1971,12.5390996933
ida,1972,12.8207397461
ida,1973,12.5881004333
ida,1974,12.5451898575
ida,1975,12.3249301910
ida,1976,12.4391498566
ida,1977,11.8722095490
ida,1978,11.4961395264
ida,1979,11.3214597702
ida,1980,11.3892898560
ida,1981,11.0741796494
ida,1982,10.9314899445
ida,1983,10.7161102295
ida,1984,10.4088802338
ida,1985,10.3811597824
ida,1986,10.4476804733
ida,1987,10.3392601013
ida,1988,10.2126903534
ida,1989,10.1355495453
ida,1990,9.8941497803
ida,1991,9.8940000534
ida,1992,9.4371795654
ida,1993,9.2155303955
ida,1994,9.7311096191
ida,1995,9.8764896393
ida,1996,9.7409000397
ida,1997,9.5852804184
ida,1998,9.4846801758
ida,1999,9.2011299133
ida,2000,9.2615804672
ida,2001,9.3343200684
ida,2002,9.2435302734
ida,2003,9.1606502533
ida,2004,9.1672000885
ida,2005,8.7043399811
ida,2006,8.5632495880
ida,2007,8.9064998627
ida,2008,8.6990699768
ida,2009,8.6494398117
ida,2010,8.2275600433
ida,2011,7.9069700241
ida,2012,7.9215798378
ida,2013,7.6701002121
ida,2014,7.1560602188
ida,2015,6.7811198235
ida,2016,6.7188701630
ida,2017,6.6007800102
lte,1995,5.6915302277
lte,1996,5.1189098358
lte,1997,4.5083699226
lte,1998,4.6072697639
lte,1999,4.2289700508
lte,2000,4.0187101364
lte,2001,3.5049901009
lte,2002,3.3521399498
lte,2003,3.3505001068
lte,2004,3.2594499588
lte,2005,3.2752599716
lte,2006,3.0572600365
lte,2007,2.7959899902
lte,2008,2.5987501144
lte,2009,2.3667099476
lte,2010,2.1453199387
lte,2011,1.9768300056
lte,2012,1.8154699802
lte,2013,1.7869999409
lte,2014,1.7311400175
lte,2015,1.5623199940
lte,2016,1.5182199478
lte,2017,1.5808199644
lcn,1970,16.1173305511
lcn,1971,14.6598596573
lcn,1972,15.4816503525
lcn,1973,15.4130401611
lcn,1974,14.8813495636
lcn,1975,14.2732200623
lcn,1976,14.3094797134
lcn,1977,14.4433202744
lcn,1978,15.2615900040
lcn,1979,14.0541696548
lcn,1980,15.7857599258
lcn,1981,15.4675102234
lcn,1982,15.4358997345
lcn,1983,15.0567102432
lcn,1984,14.8072204590
lcn,1985,14.4776897430
lcn,1986,14.5749597549
lcn,1987,13.8463001251
lcn,1988,13.7940702438
lcn,1989,13.5817003250
lcn,1990,13.8880300522
lcn,1991,13.3689403534
lcn,1992,13.4596395493
lcn,1993,12.6979904175
lcn,1994,12.8083200455
lcn,1995,13.3543100357
lcn,1996,13.1293401718
lcn,1997,12.7398595810
lcn,1998,13.1857700348
lcn,1999,12.7402200699
lcn,2000,12.8254404068
lcn,2001,11.7224102020
lcn,2002,11.4456901550
lcn,2003,10.9434700012
lcn,2004,10.7649898529
lcn,2005,10.2779598236
lcn,2006,9.4258604050
lcn,2007,8.4145498276
lcn,2008,7.6224298477
lcn,2009,7.0042500496
lcn,2010,6.5492801666
lcn,2011,6.3067898750
lcn,2012,6.1560201645
lcn,2013,5.6097698212
lcn,2014,4.9105901718
lcn,2015,4.7485098839
lcn,2016,4.5309600830
lcn,2017,4.6991400719
lac,1970,16.8600692749
lac,1971,15.3759803772
lac,1972,16.2761001587
lac,1973,16.0185508728
lac,1974,15.3743095398
lac,1975,14.8169603348
lac,1976,14.9187803268
lac,1977,15.0581598282
lac,1978,15.9940500259
lac,1979,14.6162204742
lac,1980,16.6548595428
lac,1981,16.3194198608
lac,1982,16.3163108826
lac,1983,15.9598197937
lac,1984,15.6493597031
lac,1985,15.3122301102
lac,1986,15.4220800400
lac,1987,14.6894397736
lac,1988,14.6295995712
lac,1989,14.4433898926
lac,1990,14.7903499603
lac,1991,14.2362604141
lac,1992,14.3514499664
lac,1993,13.5056600571
lac,1994,13.6508502960
lac,1995,14.2225904465
lac,1996,14.0225296021
lac,1997,13.6437597275
lac,1998,14.0230197906
lac,1999,13.5305900574
lac,2000,13.6036596298
lac,2001,12.3449497223
lac,2002,12.0596599579
lac,2003,11.4584503174
lac,2004,11.2571096420
lac,2005,10.7061195374
lac,2006,9.7367696762
lac,2007,8.6280002594
lac,2008,7.7635598183
lac,2009,7.1308498383
lac,2010,6.6540799141
lac,2011,6.4295601845
lac,2012,6.3233599663
lac,2013,5.8073000908
lac,2014,5.1193499565
lac,2015,4.9629998207
lac,2016,4.7069897652
lac,2017,4.8600797653
tla,1970,15.9752197266
tla,1971,14.4916400909
tla,1972,15.0716199875
tla,1973,15.1622695923
tla,1974,14.8728103638
tla,1975,14.4368295670
tla,1976,14.6085300446
tla,1977,14.9712696075
tla,1978,15.8233699799
tla,1979,14.5189504623
tla,1980,16.2328605652
tla,1981,15.8309898376
tla,1982,15.7409696579
tla,1983,15.3780298233
tla,1984,15.1163301468
tla,1985,14.7818098068
tla,1986,14.8630695343
tla,1987,14.0949001312
tla,1988,13.9512195587
tla,1989,13.7846097946
tla,1990,14.1186704636
tla,1991,13.6066598892
tla,1992,13.6965103149
tla,1993,12.9075298309
tla,1994,13.0226402283
tla,1995,13.5719699860
tla,1996,13.3426303864
tla,1997,12.9519596100
tla,1998,13.4112901688
tla,1999,12.9696502686
tla,2000,13.0565500259
tla,2001,11.9250001907
tla,2002,11.6395597458
tla,2003,11.1308403015
tla,2004,10.9481496811
tla,2005,10.4527301788
tla,2006,9.5843496323
tla,2007,8.5516595840
tla,2008,7.7437400818
tla,2009,7.1143598557
tla,2010,6.6480097771
tla,2011,6.3941898346
tla,2012,6.2395701408
tla,2013,5.6810002327
tla,2014,4.9699101448
tla,2015,4.8046298027
tla,2016,4.5849299431
tla,2017,4.7560701370
ldc,1970,17.1584396362
ldc,1971,17.4435997009
ldc,1972,17.9507999420
ldc,1973,17.4666996002
ldc,1974,17.4795608521
ldc,1975,17.0470294952
ldc,1976,17.1324901581
ldc,1977,16.6052398682
ldc,1978,16.3907699585
ldc,1979,16.1401100159
ldc,1980,15.9777097702
ldc,1981,15.6668796539
ldc,1982,15.9582004547
ldc,1983,15.4695596695
ldc,1984,15.0531797409
ldc,1985,14.7108497620
ldc,1986,14.5682802200
ldc,1987,14.4063196182
ldc,1988,14.0943202972
ldc,1989,13.7972698212
ldc,1990,13.5812702179
ldc,1991,13.5954103470
ldc,1992,12.9236402512
ldc,1993,12.6582298279
ldc,1994,13.6102895737
ldc,1995,13.6264600754
ldc,1996,13.3483295441
ldc,1997,13.0787096024
ldc,1998,13.0563697815
ldc,1999,12.9188699722
ldc,2000,12.9687500000
ldc,2001,12.8090095520
ldc,2002,12.3979902267
ldc,2003,12.2882299423
ldc,2004,12.2570400238
ldc,2005,11.4445600510
ldc,2006,11.1964302063
ldc,2007,11.1810703278
ldc,2008,10.8126602173
ldc,2009,11.0618400574
ldc,2010,10.5081501007
ldc,2011,10.0155801773
ldc,2012,9.9535398483
ldc,2013,9.6858301163
ldc,2014,9.0624599457
ldc,2015,8.6920795441
ldc,2016,8.6545801163
ldc,2017,8.5108804703
lmy,1972,12.1043300629
lmy,1974,11.4154701233
lmy,1975,11.2220001221
lmy,1976,11.0786399841
lmy,1977,10.9176597595
lmy,1978,10.8340501785
lmy,1979,10.4735803604
lmy,1980,10.4574499130
lmy,1981,10.1187200546
lmy,1982,9.9431600571
lmy,1983,9.7039899826
lmy,1984,9.4157600403
lmy,1985,9.0433397293
lmy,1986,8.9928102493
lmy,1987,8.6278200150
lmy,1988,8.5537395477
lmy,1989,8.4305496216
lmy,1990,8.1396703720
lmy,1991,7.9165701866
lmy,1992,7.5124101639
lmy,1993,7.1091299057
lmy,1994,6.9300799370
lmy,1995,6.7434401512
lmy,1996,6.3789300919
lmy,1997,6.0957798958
lmy,1998,6.1525797844
lmy,1999,5.9774398804
lmy,2000,6.0084099770
lmy,2001,5.6748700142
lmy,2002,5.6426401138
lmy,2003,5.4652299881
lmy,2004,5.4148201942
lmy,2005,5.4747900963
lmy,2006,5.3954501152
lmy,2007,5.4013800621
lmy,2008,5.2715301514
lmy,2009,5.4081802368
lmy,2010,5.3327198029
lmy,2011,5.2489399910
lmy,2012,4.6771101952
lmy,2013,4.4125599861
lmy,2014,4.0690698624
lmy,2015,3.7297201157
lmy,2016,3.6395699978
lmy,2017,3.6140201092
lic,1970,16.1099090576
lic,1971,16.2389698029
lic,1972,16.0095901489
lic,1973,15.8385696411
lic,1974,15.5668096542
lic,1975,14.8551197052
lic,1976,14.9975900650
lic,1977,15.0063600540
lic,1978,14.6050100327
lic,1979,14.1656599045
lic,1980,13.7276096344
lic,1981,13.2370996475
lic,1982,13.8167295456
lic,1983,13.6606502533
lic,1984,13.6997995377
lic,1985,13.8959999084
lic,1986,14.1803703308
lic,1987,14.4501104355
lic,1988,14.7309799194
lic,1989,14.7822704315
lic,1990,14.6804199219
lic,1991,14.7692804337
lic,1992,13.9344501495
lic,1993,13.6617498398
lic,1994,15.1173095703
lic,1995,14.9735202789
