country,year,se_prm_rept_ma_zs
eas,2005,1.9438000000
eas,2006,1.8333800000
eas,2007,1.7464200000
eas,2008,1.6865700000
eas,2009,1.8291500000
eas,2010,1.7049400000
eas,2011,1.4794700000
eas,2012,1.4110200000
eas,2013,1.3434600000
eap,1995,4.2696800000
eap,1996,3.5734100000
eap,1997,2.9778300000
eap,1998,2.7339500000
eap,1999,2.4961200000
eap,2000,2.2005900000
eap,2001,1.9974800000
eap,2002,1.8164200000
eap,2003,1.6291400000
eap,2004,1.5359400000
eap,2005,2.0310800000
eap,2006,1.9143300000
eap,2007,1.8209200000
eap,2008,1.7568400000
eap,2009,1.9125300000
eap,2010,1.7834100000
eap,2011,1.5354800000
eap,2012,1.4641300000
eap,2013,1.3850200000
tea,1995,4.1472900000
tea,1996,3.4695800000
tea,1997,2.8883800000
tea,1998,2.6539100000
tea,1999,2.4189700000
tea,2000,2.1270100000
tea,2001,1.9256200000
tea,2002,1.7484000000
tea,2003,1.5616700000
tea,2004,1.4712800000
tea,2005,1.9546600000
tea,2006,1.8403500000
tea,2007,1.7493400000
tea,2008,1.6890700000
tea,2009,1.8420800000
tea,2010,1.7186500000
tea,2011,1.4786200000
tea,2012,1.4119200000
tea,2013,1.3368900000
emu,1970,8.7029200000
emu,1971,8.6806000000
emu,1972,8.1279300000
emu,1973,7.6736400000
emu,1974,7.2915300000
emu,1975,6.8675700000
emu,1976,6.1691300000
emu,1977,6.1682700000
emu,1978,6.2504000000
emu,1979,6.1784200000
emu,1980,6.2114200000
emu,1981,6.0940000000
emu,1982,6.1380400000
emu,1983,5.9528800000
emu,1984,5.6370500000
emu,1985,5.5480900000
emu,1986,5.4321500000
emu,1987,5.5021600000
emu,1988,4.8555500000
emu,1989,4.5472700000
emu,1990,4.3502400000
emu,1991,4.2632400000
emu,1992,4.0027900000
emu,1993,3.9505900000
emu,1994,3.6351100000
emu,1995,3.5110100000
emu,1996,3.3805100000
emu,1997,3.2919300000
emu,1998,3.1948700000
emu,1999,3.1079700000
emu,2000,3.0588100000
emu,2001,2.9820300000
emu,2002,2.8735100000
emu,2003,2.7574900000
emu,2004,2.6952500000
emu,2005,2.7217400000
emu,2006,2.7145300000
emu,2007,2.6677600000
emu,2008,2.7420500000
emu,2009,2.6160000000
emu,2010,2.5920100000
emu,2011,2.6136300000
emu,2012,2.5654000000
emu,2013,2.5443300000
ecs,1983,4.1264100000
ecs,1984,4.0176400000
ecs,1985,3.9706900000
ecs,1986,3.8038800000
ecs,1987,3.7430000000
ecs,1988,3.4381100000
ecs,1989,3.3000300000
ecs,1990,3.1435500000
ecs,1991,3.0761900000
ecs,1992,2.9350000000
ecs,1993,2.7496900000
ecs,1994,2.5338800000
ecs,1995,2.3581300000
ecs,1996,2.2547300000
ecs,1997,2.1643700000
ecs,1998,2.0993400000
ecs,1999,2.0216700000
ecs,2000,1.9220200000
ecs,2001,1.8252400000
ecs,2002,1.7181500000
ecs,2003,1.6205600000
ecs,2004,1.5364500000
ecs,2005,1.5471800000
ecs,2006,1.5426800000
ecs,2007,1.4873300000
ecs,2008,1.5347100000
ecs,2009,1.4191100000
ecs,2010,1.3714700000
ecs,2011,1.4506900000
ecs,2012,1.3874500000
ecs,2013,1.3527800000
eca,1983,3.8307300000
eca,1984,3.9474800000
eca,1985,4.0634700000
eca,1986,3.7677800000
eca,1987,3.6078100000
eca,1988,3.4370100000
eca,1989,3.4617700000
eca,1990,3.2577800000
eca,1991,3.2799800000
eca,1992,3.2986200000
eca,1993,2.9649300000
eca,1994,2.6096800000
eca,1995,2.2849000000
eca,1996,2.1306000000
eca,1997,2.0525200000
eca,1998,2.0315100000
eca,1999,1.9404000000
eca,2000,1.8420100000
eca,2001,1.7251500000
eca,2002,1.5959600000
eca,2003,1.4604800000
eca,2004,1.3437700000
eca,2005,1.2659800000
eca,2006,1.2691000000
eca,2007,1.1202100000
eca,2008,1.1228400000
eca,2009,0.9514500000
eca,2010,0.8840700000
eca,2011,1.0983900000
eca,2012,1.0043700000
eca,2013,0.9009300000
tec,1992,2.8563000000
tec,1993,2.5677400000
tec,1994,2.3723900000
tec,1995,2.1387000000
tec,1996,2.0249800000
tec,1997,1.9258400000
tec,1998,1.8649600000
tec,1999,1.7762300000
tec,2000,1.6233700000
tec,2001,1.4760400000
tec,2002,1.3386200000
tec,2003,1.2178800000
tec,2004,1.1167800000
tec,2005,1.0824700000
tec,2006,1.0716700000
tec,2007,0.9587900000
tec,2008,0.9948200000
tec,2009,0.8362900000
tec,2010,0.7682100000
tec,2011,0.9166400000
tec,2012,0.8341000000
tec,2013,0.7644400000
euu,1970,6.6942600000
euu,1971,6.6906400000
euu,1972,6.3751300000
euu,1973,6.0235600000
euu,1980,4.4812700000
euu,1981,4.4272100000
euu,1982,4.6076800000
euu,1983,4.6139600000
euu,1984,4.3849100000
euu,1985,4.2544400000
euu,1986,4.1516800000
euu,1987,4.1513600000
euu,1988,3.7428500000
euu,1989,3.5052900000
euu,1990,3.3701700000
euu,1991,3.3235400000
euu,1992,3.0858200000
euu,1993,2.9957600000
euu,1994,2.7753200000
euu,1995,2.6438700000
euu,1996,2.5726300000
euu,1997,2.4812500000
euu,1998,2.4120700000
euu,1999,2.3573100000
euu,2000,2.2600400000
euu,2001,2.1591300000
euu,2002,2.0846200000
euu,2003,1.9966400000
euu,2004,1.9405100000
euu,2005,1.9764600000
euu,2006,1.9649700000
euu,2007,1.9268700000
euu,2008,2.0228100000
euu,2009,1.9292200000
euu,2010,1.8813300000
euu,2011,1.8950000000
euu,2012,1.8422100000
euu,2013,1.8263400000
fcs,1970,16.5838700000
fcs,1971,16.7295700000
fcs,1972,17.4817200000
fcs,1973,16.8029200000
fcs,1974,16.8831700000
fcs,1975,16.4054400000
fcs,1976,16.4535400000
fcs,1977,16.2232800000
fcs,1978,15.7898600000
fcs,1979,15.3692600000
fcs,1980,14.7354000000
fcs,1981,14.4322100000
fcs,1982,15.3272900000
fcs,1983,15.5517700000
fcs,1984,15.2808800000
fcs,1985,15.3543000000
fcs,1986,15.1072600000
fcs,1987,15.0307200000
fcs,1988,14.9699700000
fcs,1989,14.7923800000
fcs,1990,14.5108700000
fcs,1991,14.1642500000
fcs,1992,13.0654500000
fcs,1993,12.3328200000
fcs,1994,13.9936800000
fcs,1995,13.8402000000
fcs,1996,13.2895400000
fcs,1997,13.2961100000
fcs,1998,13.2298100000
fcs,1999,12.5511800000
fcs,2000,12.4834000000
fcs,2001,12.2973200000
fcs,2002,12.2172000000
fcs,2003,11.7666400000
fcs,2004,11.7808300000
fcs,2005,11.5832700000
fcs,2006,12.1124500000
fcs,2007,12.5325200000
fcs,2008,12.5651000000
fcs,2009,12.6178300000
fcs,2010,12.3693400000
fcs,2011,12.0841600000
fcs,2012,12.2203900000
fcs,2013,12.3536500000
hpc,1970,16.5672000000
hpc,1971,16.5744800000
hpc,1972,16.5868000000
hpc,1973,16.4735200000
hpc,1974,16.3973700000
hpc,1975,15.6232300000
hpc,1976,15.4715700000
hpc,1977,15.4324200000
hpc,1978,14.6849200000
hpc,1979,14.6590200000
hpc,1980,14.5438200000
hpc,1981,14.1102000000
hpc,1982,14.7458100000
hpc,1983,14.8070600000
hpc,1984,14.7346300000
hpc,1985,15.0804300000
hpc,1986,15.3429800000
hpc,1987,15.5234100000
hpc,1988,15.7476100000
hpc,1989,15.5625900000
hpc,1990,15.3068600000
hpc,1991,15.1641000000
hpc,1992,14.5516400000
hpc,1993,14.2094400000
hpc,1994,15.6716400000
hpc,1995,15.5184600000
hpc,1996,15.0571300000
hpc,1997,14.7084100000
hpc,1998,15.0088300000
hpc,1999,14.5224300000
hpc,2000,14.6263400000
hpc,2001,14.7676400000
hpc,2002,14.6092200000
hpc,2003,14.3274200000
hpc,2004,13.9527700000
hpc,2005,12.4214200000
hpc,2006,12.1001000000
hpc,2007,11.7893500000
hpc,2008,11.1993200000
hpc,2009,11.1183000000
hpc,2010,10.7201300000
hpc,2011,10.4038200000
hpc,2012,10.8063900000
hpc,2013,10.8162500000
hic,1970,5.0575100000
hic,1971,4.9343500000
hic,1972,4.7543000000
hic,1973,4.5994300000
hic,1974,4.4023100000
hic,1975,4.1532900000
hic,1976,3.8199100000
hic,1977,3.8592000000
hic,1978,3.8877400000
hic,1979,3.7954800000
hic,1980,3.7272000000
hic,1981,3.5982500000
hic,1982,3.6160700000
hic,1983,3.5953400000
hic,1984,3.4237300000
hic,1985,3.3877400000
hic,1986,3.3352100000
hic,1987,3.3112000000
hic,1988,3.1070200000
hic,1989,2.9462600000
hic,1990,2.8675100000
hic,1991,2.8041900000
hic,1992,2.7060600000
hic,1993,2.6727800000
hic,1994,2.6180900000
hic,1995,2.5621200000
hic,1996,2.4896300000
hic,1997,2.4261000000
hic,1998,2.3194000000
hic,1999,2.2614900000
hic,2000,2.1425300000
hic,2001,2.1178100000
hic,2002,2.0247100000
hic,2003,1.9284700000
hic,2004,1.8627000000
hic,2005,1.8900300000
hic,2006,1.7996100000
hic,2007,1.8254200000
hic,2008,1.8156500000
hic,2009,1.7056900000
hic,2010,1.6208200000
hic,2011,1.6050000000
hic,2012,1.5827300000
hic,2013,1.6688900000
ibd,1970,11.7673200000
ibd,1971,11.6147400000
ibd,1972,11.4893000000
ibd,1973,11.1643300000
ibd,1974,10.7961500000
ibd,1975,10.5784200000
ibd,1976,10.4040500000
ibd,1977,10.3487900000
ibd,1978,10.3108700000
ibd,1979,9.8742800000
ibd,1980,9.8306700000
ibd,1981,9.4900100000
ibd,1982,9.3032800000
ibd,1983,9.0883700000
ibd,1984,8.8111000000
ibd,1985,8.3825600000
ibd,1986,8.2349000000
ibd,1987,7.8689100000
ibd,1988,7.7976500000
ibd,1989,7.6725600000
ibd,1990,7.3749600000
ibd,1991,7.1271800000
ibd,1992,6.7376600000
ibd,1993,6.3489400000
ibd,1994,5.9902900000
ibd,1995,5.6456200000
ibd,1996,5.3182300000
ibd,1997,5.0372400000
ibd,1998,4.9376200000
ibd,1999,4.9618400000
ibd,2000,4.9735500000
ibd,2001,4.4751400000
ibd,2002,4.3874400000
ibd,2003,4.1127900000
ibd,2004,4.0795600000
ibd,2005,4.2019900000
ibd,2006,4.0871300000
ibd,2007,3.9443000000
ibd,2008,3.7834200000
ibd,2009,3.9571200000
ibd,2010,3.9912300000
ibd,2011,4.0008300000
ibd,2012,3.9448900000
ibd,2013,3.8696700000
ibt,1970,11.8563000000
ibt,1971,11.7063100000
ibt,1972,11.6348200000
ibt,1973,11.3341300000
ibt,1974,11.0186400000
ibt,1975,10.8088200000
ibt,1976,10.6763700000
ibt,1977,10.5537700000
ibt,1978,10.4430100000
ibt,1979,10.0918700000
ibt,1980,10.0606100000
ibt,1981,9.7355900000
ibt,1982,9.5595300000
ibt,1983,9.3587000000
ibt,1984,9.0740300000
ibt,1985,8.7126600000
ibt,1986,8.6114900000
ibt,1987,8.3036200000
ibt,1988,8.2329100000
ibt,1989,8.0999000000
ibt,1990,7.8335200000
ibt,1991,7.6539200000
ibt,1992,7.2741100000
ibt,1993,6.9138100000
ibt,1994,6.7439100000
ibt,1995,6.5081000000
ibt,1996,6.2212500000
ibt,1997,6.0084900000
ibt,1998,5.9781800000
ibt,1999,5.9087800000
ibt,2000,5.9494900000
ibt,2001,5.6353800000
ibt,2002,5.6108900000
ibt,2003,5.4373600000
ibt,2004,5.4665600000
ibt,2005,5.4516800000
ibt,2006,5.3611200000
ibt,2007,5.3771200000
ibt,2008,5.2346400000
ibt,2009,5.3614400000
ibt,2010,5.3039200000
ibt,2011,5.1811200000
ibt,2012,5.1906000000
ibt,2013,5.1383100000
idb,1998,3.5293800000
idb,1999,3.1926900000
idb,2000,3.0592400000
idb,2001,3.1103000000
idb,2002,2.9830700000
idb,2003,3.0134300000
idb,2004,2.9142500000
idb,2005,2.8426300000
idb,2006,2.5761100000
idb,2007,3.4320600000
idb,2008,3.1328800000
idb,2009,3.0699600000
idb,2010,2.9795400000
idb,2011,2.8744700000
idb,2012,2.6142000000
idb,2013,2.5003300000
idx,1970,16.0751100000
idx,1971,16.0397500000
idx,1972,16.5311300000
idx,1973,16.1554800000
idx,1974,16.0026900000
idx,1975,15.6369900000
idx,1976,15.7073200000
idx,1977,15.2461100000
idx,1978,14.9658900000
idx,1979,14.8398900000
idx,1980,15.0275100000
idx,1981,14.7973600000
idx,1982,14.8994000000
idx,1983,14.6405400000
idx,1984,14.2760900000
idx,1985,14.1367000000
idx,1986,13.9803600000
idx,1987,13.7533200000
idx,1988,13.5078100000
idx,1989,13.1853700000
idx,1990,13.0488300000
idx,1991,12.9706600000
idx,1992,12.4842600000
idx,1993,12.2578500000
idx,1994,13.0382900000
idx,1995,13.0706700000
idx,1996,12.6892900000
idx,1997,12.4759200000
idx,1998,12.6250400000
idx,1999,12.2991700000
idx,2000,12.3354500000
idx,2001,12.2896200000
idx,2002,12.1250000000
idx,2003,11.8751000000
idx,2004,11.9230000000
idx,2005,11.2519400000
idx,2006,11.0836100000
idx,2007,11.0366500000
idx,2008,10.7336900000
idx,2009,10.6492000000
idx,2010,10.2259700000
idx,2011,9.5654700000
idx,2012,9.8195400000
idx,2013,9.8158500000
ida,1970,16.7570400000
ida,1971,16.6855600000
ida,1972,16.1902600000
ida,1973,15.5482100000
ida,1974,14.9254700000
ida,1975,14.2714600000
ida,1976,13.7303000000
ida,1977,12.9661500000
ida,1978,12.1616500000
ida,1979,11.6398600000
ida,1980,11.1316800000
ida,1981,10.4835700000
ida,1982,9.9062300000
ida,1983,9.3154200000
ida,1984,8.6337900000
ida,1985,8.0795900000
ida,1986,7.5876200000
ida,1987,7.0567200000
ida,1988,7.1039600000
ida,1989,6.8968000000
ida,1990,6.7756700000
ida,1991,6.7749700000
ida,1992,6.5410300000
ida,1993,6.3550000000
ida,1994,6.5474300000
ida,1995,6.5801100000
ida,1996,6.5674400000
ida,1997,6.6191900000
ida,1998,6.7820400000
ida,1999,6.6205800000
ida,2000,6.7622900000
ida,2001,6.5865200000
ida,2002,6.6105200000
ida,2003,6.5584600000
ida,2004,6.5995000000
ida,2005,6.3498100000
ida,2006,6.2822300000
ida,2007,6.4710700000
ida,2008,6.3977400000
ida,2009,6.5996200000
ida,2010,6.6259400000
ida,2011,6.5759600000
ida,2012,6.6447600000
ida,2013,6.6296900000
lcn,1970,15.6019600000
lcn,1971,14.4552200000
lcn,1972,15.1969700000
lcn,1973,15.0685800000
lcn,1974,14.5582300000
lcn,1975,13.7616200000
lcn,1976,13.8181200000
lcn,1977,13.9166900000
lcn,1978,14.5864000000
lcn,1979,13.4239100000
lcn,1980,15.1029300000
lcn,1981,14.7555300000
lcn,1982,14.7812100000
lcn,1983,14.4181200000
lcn,1984,14.1730900000
lcn,1985,13.8691700000
lcn,1986,13.7739600000
lcn,1987,13.2708500000
lcn,1988,13.2841500000
lcn,1989,13.0816900000
lcn,1990,13.3183600000
lcn,1991,12.9214800000
lcn,1992,13.0885100000
lcn,1993,12.4765200000
lcn,1994,12.5048600000
lcn,1995,12.8446700000
lcn,1996,12.7045700000
lcn,1997,12.5583500000
lcn,1998,12.4984200000
lcn,1999,12.6277500000
lcn,2000,12.7383900000
lcn,2001,11.6125900000
lcn,2002,11.3387000000
lcn,2003,10.7628300000
lcn,2004,10.6501900000
lcn,2005,10.1714900000
lcn,2006,9.3287300000
lcn,2007,8.3382200000
lcn,2008,7.4811100000
lcn,2009,6.9916500000
lcn,2010,6.5180500000
lcn,2011,6.2668900000
lcn,2012,6.0789500000
lcn,2013,5.6977800000
lac,1970,15.9216600000
lac,1971,14.8200800000
lac,1972,15.6111700000
lac,1973,15.2973500000
lac,1974,14.7067100000
lac,1975,13.8368200000
lac,1976,13.8956200000
lac,1977,14.0398300000
lac,1978,14.7559000000
lac,1979,13.5486000000
lac,1980,15.3558300000
lac,1981,15.0132800000
lac,1982,15.0595100000
lac,1983,14.7018200000
lac,1984,14.4369200000
lac,1985,14.1273400000
lac,1986,14.0319900000
lac,1987,13.5235900000
lac,1988,13.5462000000
lac,1989,13.3503700000
lac,1990,13.5973800000
lac,1991,13.1876100000
lac,1992,13.3645800000
lac,1993,12.7348000000
lac,1994,12.7691400000
lac,1995,13.1183000000
lac,1996,12.9768100000
lac,1997,12.8489000000
lac,1998,12.7770400000
lac,1999,12.9129900000
lac,2000,13.0111700000
lac,2001,11.8360600000
lac,2002,11.5455400000
lac,2003,10.9460700000
lac,2004,10.8410200000
lac,2005,10.3384000000
lac,2006,9.4688700000
lac,2007,8.4388000000
lac,2008,7.5380600000
lac,2009,7.0347200000
lac,2010,6.5342000000
lac,2011,6.2708100000
lac,2012,6.0849400000
lac,2013,5.6992600000
tla,1970,15.4396900000
tla,1971,14.2224200000
tla,1972,14.7184400000
tla,1973,14.8122600000
tla,1974,14.5311500000
tla,1975,13.8880600000
tla,1976,14.0742900000
tla,1977,14.3849900000
tla,1978,15.0797700000
tla,1979,13.8285800000
tla,1980,15.4861500000
tla,1981,15.0670100000
tla,1982,15.0446800000
tla,1983,14.6976900000
tla,1984,14.4372900000
tla,1985,14.1277100000
tla,1986,14.0238900000
tla,1987,13.4788200000
tla,1988,13.4105700000
tla,1989,13.2504400000
tla,1990,13.5135700000
tla,1991,13.1252100000
tla,1992,13.2949100000
tla,1993,12.6611200000
tla,1994,12.6945800000
tla,1995,13.0370900000
tla,1996,12.8948200000
tla,1997,12.7608400000
tla,1998,12.7021200000
tla,1999,12.8346600000
tla,2000,12.9472500000
tla,2001,11.7912200000
tla,2002,11.5043600000
tla,2003,10.9222200000
tla,2004,10.8117600000
tla,2005,10.3251900000
tla,2006,9.4718000000
tla,2007,8.4614300000
tla,2008,7.5859800000
tla,2009,7.0868400000
tla,2010,6.6008000000
tla,2011,6.3393100000
tla,2012,6.1489900000
tla,2013,5.7585400000
ldc,1970,17.4735900000
ldc,1971,17.4787200000
ldc,1972,17.9788900000
ldc,1973,17.5293800000
ldc,1974,17.5475600000
ldc,1975,17.2011300000
ldc,1976,17.2538800000
ldc,1977,16.7791200000
ldc,1978,16.4483100000
ldc,1979,16.2686700000
ldc,1980,16.0922200000
ldc,1981,15.7614100000
ldc,1982,16.0108700000
ldc,1983,15.5680100000
ldc,1984,15.1547100000
ldc,1985,14.7950200000
ldc,1986,14.6706200000
ldc,1987,14.4573800000
ldc,1988,14.1745200000
ldc,1989,13.8056000000
ldc,1990,13.6313200000
ldc,1991,13.6248600000
ldc,1992,13.0059400000
ldc,1993,12.6969100000
ldc,1994,13.6281300000
ldc,1995,13.6290900000
ldc,1996,13.3213300000
ldc,1997,13.0666500000
ldc,1998,13.2331500000
ldc,1999,12.9534000000
ldc,2000,12.9564900000
ldc,2001,12.8781400000
ldc,2002,12.5350700000
ldc,2003,12.4553700000
ldc,2004,12.4668100000
ldc,2005,11.6549000000
ldc,2006,11.3980000000
ldc,2007,11.3553900000
ldc,2008,11.0027800000
ldc,2009,11.1360800000
ldc,2010,10.7154300000
ldc,2011,9.9163800000
ldc,2012,10.1115900000
ldc,2013,10.0972200000
lmy,1970,12.3471600000
lmy,1971,12.1819900000
lmy,1972,12.1080300000
lmy,1973,11.7121200000
lmy,1974,11.3452700000
lmy,1975,11.1071500000
lmy,1976,10.9423800000
lmy,1977,10.7872000000
lmy,1978,10.6692900000
lmy,1979,10.3143000000
lmy,1980,10.2928600000
lmy,1981,9.9619600000
lmy,1982,9.7751200000
lmy,1983,9.5559500000
lmy,1984,9.2613500000
lmy,1985,8.8930100000
lmy,1986,8.7915300000
lmy,1987,8.4842500000
lmy,1988,8.4234900000
lmy,1989,8.2854400000
lmy,1990,8.0127200000
lmy,1991,7.8301100000
lmy,1992,7.4453200000
lmy,1993,7.0761500000
lmy,1994,6.8927700000
lmy,1995,6.6481800000
lmy,1996,6.3499700000
lmy,1997,6.1283100000
lmy,1998,6.0910400000
lmy,1999,6.0160900000
lmy,2000,6.0540000000
lmy,2001,5.7327800000
lmy,2002,5.7059900000
lmy,2003,5.5261600000
lmy,2004,5.5590600000
lmy,2005,5.5345100000
lmy,2006,5.4395900000
lmy,2007,5.4521500000
lmy,2008,5.3019300000
lmy,2009,5.4312500000
lmy,2010,5.3710000000
lmy,2011,5.2451400000
lmy,2012,5.2553000000
lmy,2013,5.2017000000
lic,1970,17.7341100000
lic,1971,17.7215200000
lic,1972,18.1738000000
lic,1973,17.6164600000
lic,1974,17.3093700000
lic,1975,16.8679800000
lic,1976,16.9562700000
lic,1977,16.4107300000
lic,1978,16.0905500000
lic,1979,15.8824700000
lic,1980,15.7898800000
lic,1981,15.3886000000
lic,1982,15.4012700000
lic,1983,14.9480300000
lic,1984,14.5746800000
lic,1985,14.2724400000
lic,1986,14.1042600000
lic,1987,13.8634000000
lic,1988,13.6089600000
lic,1989,13.1748600000
lic,1990,13.0242300000
lic,1991,12.9821600000
lic,1992,12.3382100000
lic,1993,12.0173000000
lic,1994,12.9772100000
lic,1995,13.0047600000
lic,1996,12.6452600000
lic,1997,12.3724900000
lic,1998,12.5417600000
lic,1999,12.2322000000
lic,2000,12.3425400000
lic,2001,12.3171400000
lic,2002,12.0156200000
lic,2003,12.0503300000
lic,2004,12.1485400000
lic,2005,11.3642800000
lic,2006,11.1518800000
lic,2007,11.1786500000
lic,2008,10.9111300000
lic,2009,11.0000800000
lic,2010,10.5801100000
lic,2011,9.8695900000
lic,2012,10.1264300000
lic,2013,10.0657600000
lmc,1970,14.5937900000
lmc,1971,14.5293400000
lmc,1972,13.9864300000
lmc,1973,13.3972400000
lmc,1974,12.7711000000
lmc,1975,12.2902300000
lmc,1976,11.6162400000
lmc,1977,11.1308700000
lmc,1978,10.5635000000
lmc,1979,9.9358600000
lmc,1980,9.2968500000
lmc,1981,8.6074300000
lmc,1982,8.0324200000
lmc,1983,7.6575300000
lmc,1984,7.0813900000
lmc,1985,6.4226200000
lmc,1986,6.1391700000
lmc,1987,5.5785700000
lmc,1988,5.5504200000
lmc,1989,5.4735300000
lmc,1990,5.4568800000
lmc,1991,5.3705000000
lmc,1992,5.2843900000
lmc,1993,5.1760500000
lmc,1994,5.0428600000
lmc,1995,4.9068400000
lmc,1996,4.8439000000
lmc,1997,4.7956500000
lmc,1998,4.8784400000
lmc,1999,4.8487400000
lmc,2000,4.9118800000
lmc,2001,4.6533600000
lmc,2002,4.6084300000
lmc,2003,4.2757000000
lmc,2004,4.1178700000
lmc,2005,4.2864100000
lmc,2006,4.1676200000
lmc,2007,4.2539500000
lmc,2008,4.1666400000
lmc,2009,4.4014400000
lmc,2010,4.5335700000
lmc,2011,4.5554500000
lmc,2012,4.5162100000
lmc,2013,4.4763200000
mea,1970,12.4627000000
mea,1971,12.5214800000
mea,1972,12.9694300000
mea,1973,12.1452300000
mea,1974,12.1688600000
mea,1975,12.5999500000
mea,1976,12.7808100000
mea,1977,12.7532400000
mea,1978,12.6282900000
mea,1979,12.9025300000
mea,1980,12.9957400000
mea,1981,13.3426100000
mea,1982,12.7199800000
mea,1983,12.7184800000
mea,1984,12.7241200000
mea,1985,11.3781300000
mea,1986,10.8995800000
mea,1987,11.5480300000
mea,1988,10.9095500000
mea,1989,10.7046700000
mea,1990,10.7468400000
mea,1991,10.5440200000
mea,1992,10.6271200000
mea,1993,9.9685300000
mea,1994,9.7949600000
mea,1995,9.7761300000
mea,1996,9.4783800000
mea,1997,9.6217900000
mea,1998,9.5615200000
mea,1999,9.4622500000
mea,2000,9.7645500000
mea,2001,9.0323800000
mea,2002,8.4995200000
mea,2003,7.9258300000
mea,2004,7.4244600000
mea,2005,7.0978900000
mea,2006,7.4369000000
mea,2007,7.7703300000
mea,2008,7.5422500000
mea,2009,7.7064800000
mea,2010,7.3513700000
mea,2011,7.1063400000
mea,2012,6.8748600000
mea,2013,6.8784700000
mna,1970,12.5584700000
mna,1971,12.6139500000
mna,1972,13.0789400000
mna,1973,12.2021800000
mna,1974,12.2233300000
mna,1975,12.6890300000
mna,1976,12.8884800000
mna,1977,12.8549000000
mna,1978,12.7247900000
mna,1979,13.0149100000
mna,1980,13.1580400000
mna,1981,13.5567800000
mna,1982,12.9083600000
mna,1983,12.9240300000
mna,1984,12.9544600000
mna,1985,11.5071600000
mna,1986,11.0009700000
mna,1987,11.7198400000
mna,1988,11.0400000000
mna,1989,10.8575400000
mna,1990,10.9350000000
mna,1991,10.7401900000
mna,1992,10.8804400000
mna,1993,10.1859500000
mna,1994,10.0121900000
mna,1995,10.0363200000
mna,1996,9.7273900000
mna,1997,9.9102400000
mna,1998,9.8755300000
mna,1999,9.8116400000
mna,2000,10.1885200000
mna,2001,9.4315100000
mna,2002,8.8968200000
mna,2003,8.3354100000
mna,2004,7.8254200000
mna,2005,7.4897400000
mna,2006,7.9483700000
mna,2007,8.3979800000
mna,2008,8.1440700000
mna,2009,8.3979900000
mna,2010,8.0424700000
mna,2011,7.8276500000
