country,year,se_prm_rept_ma_zs
css,2014,5.6859498024
ceb,1992,3.2565600872
ceb,1993,2.9614100456
ceb,1994,2.8324000835
ceb,1995,2.5931499004
ceb,1996,2.6394400597
ceb,1997,2.4585299492
ceb,1998,2.4106700420
ceb,1999,2.4227099419
ceb,2000,2.1016800404
ceb,2001,1.8317099810
ceb,2002,1.7777899504
ceb,2003,1.6820900440
ceb,2004,1.6289700270
ceb,2005,1.6468700171
ceb,2006,1.5471099615
ceb,2007,1.3761399984
ceb,2008,1.6660900116
ceb,2009,1.5580600500
ceb,2010,1.3741600513
ceb,2011,1.3431199789
ceb,2012,1.2479799986
ceb,2013,1.2700099945
ceb,2014,1.2503700256
ear,1970,15.3822803497
ear,1971,15.3653898239
ear,1972,15.1063098907
ear,1973,14.5004501343
ear,1974,13.8799600601
ear,1975,13.3529996872
ear,1976,12.7445602417
ear,1977,12.1966495514
ear,1978,12.2724199295
ear,1979,11.6166296005
ear,1980,11.1304998398
ear,1981,10.3103504181
ear,1982,9.8406295776
ear,1983,9.4509496689
ear,1984,8.7501001358
ear,1985,8.1113901138
ear,1986,7.7866997719
ear,1987,7.2203001976
ear,1988,6.9965901375
ear,1989,6.8671598434
ear,1990,6.9705600739
ear,1991,6.9674701691
ear,1992,6.8350701332
ear,1993,6.6009001732
ear,1994,6.3432202339
ear,1995,6.1521301270
ear,1996,5.9909701347
ear,1997,5.8807501793
ear,1998,5.9327201843
ear,1999,6.0030398369
ear,2000,6.1491498947
ear,2001,5.7388100624
ear,2002,5.6756801605
ear,2003,5.2098898888
ear,2004,5.1567101479
ear,2005,5.3119201660
ear,2006,5.1504001617
ear,2007,5.1747498512
ear,2008,5.0228900909
ear,2009,5.2902297974
ear,2010,5.2907500267
ear,2011,5.2078199387
ear,2012,4.5954899788
ear,2013,3.7524299622
ear,2014,3.6219201088
eas,1995,4.2777199745
eas,1996,3.3273799419
eas,1997,2.7756099701
eas,1998,2.5621800423
eas,1999,2.3417201042
eas,2000,2.0588500500
eas,2001,1.8603899479
eas,2002,1.7021199465
eas,2003,1.5276199579
eas,2004,1.3808799982
eas,2005,1.8669899702
eas,2006,1.7570500374
eas,2007,1.6719900370
eas,2008,1.5681699514
eas,2009,1.6669299603
eas,2010,1.5064200163
eas,2011,1.2460000515
eas,2012,1.1391799450
eas,2013,0.8777400255
eas,2014,0.8292000294
eap,1995,4.5680899620
eap,1996,3.5338599682
eap,1997,2.9354200363
eap,1998,2.6995201111
eap,1999,2.4590001106
eap,2000,2.1611800194
eap,2001,1.9504599571
eap,2002,1.7769299746
eap,2003,1.5913499594
eap,2004,1.4280300140
eap,2005,1.9553899765
eap,2006,1.8409800529
eap,2007,1.7510399818
eap,2008,1.6407599449
eap,2009,1.7499500513
eap,2010,1.5809999704
eap,2011,1.2951799631
eap,2012,1.1799499989
eap,2013,0.8953300118
eap,2014,0.8380299807
tea,1995,4.6033601761
tea,1996,3.5602700710
tea,1997,2.9569599628
tea,1998,2.7188999653
tea,1999,2.4768700600
tea,2000,2.1774098873
tea,2001,1.9658600092
tea,2002,1.7913899422
tea,2003,1.6046299934
tea,2004,1.4396300316
tea,2005,1.9723299742
tea,2006,1.8571100235
tea,2007,1.7662700415
tea,2008,1.6550099850
tea,2009,1.7651400566
tea,2010,1.5947999954
tea,2011,1.3064399958
tea,2012,1.1900500059
tea,2013,0.9048900008
tea,2014,0.8470199704
emu,1970,8.6065101624
emu,1971,8.6047401428
emu,1972,8.0705699921
emu,1973,7.4647102356
emu,1974,6.9412398338
emu,1975,6.3657698631
emu,1976,5.6169700623
emu,1977,5.6350097656
emu,1978,5.6443800926
emu,1979,5.6198902130
emu,1980,5.6388101578
emu,1981,5.4808797836
emu,1982,5.4844598770
emu,1983,5.2686300278
emu,1984,4.9256401062
emu,1985,4.8128199577
emu,1986,4.6470499039
emu,1987,4.6152701378
emu,1988,3.9356999397
emu,1989,3.4797201157
emu,1990,3.0517001152
emu,1991,2.9111900330
emu,1992,2.4926600456
emu,1993,2.4573400021
emu,1994,2.1474599838
emu,1995,2.0218799114
emu,1996,1.9271500111
emu,1997,1.8539199829
emu,1998,1.7789900303
emu,1999,1.7045799494
emu,2000,1.6579899788
emu,2001,1.5813800097
emu,2002,1.4714200497
emu,2003,1.3553800583
emu,2004,1.2993999720
emu,2005,1.2166500092
emu,2006,1.1601999998
emu,2007,1.1138299704
emu,2008,1.1783699989
emu,2009,1.0324900150
emu,2010,0.9970200062
emu,2011,1.0041099787
emu,2012,0.9477599859
emu,2013,0.9400299788
emu,2014,0.8906499743
ecs,1983,3.9215099812
ecs,1984,3.8096001148
ecs,1985,3.7526600361
ecs,1986,3.5741400719
ecs,1987,3.4812700748
ecs,1988,3.1634299755
ecs,1989,2.9756400585
ecs,1990,2.7510199547
ecs,1991,2.6695499420
ecs,1992,2.4659900665
ecs,1993,2.2811000347
ecs,1994,2.0659201145
ecs,1995,1.8881800175
ecs,1996,1.8038599491
ecs,1997,1.7108600140
ecs,1998,1.6398899555
ecs,1999,1.5549700260
ecs,2000,1.4330300093
ecs,2001,1.3313299417
ecs,2002,1.2056800127
ecs,2003,1.0936100483
ecs,2004,1.0104000568
ecs,2005,0.9734299779
ecs,2006,0.9423199892
ecs,2007,0.8732200265
ecs,2008,0.9129700065
ecs,2009,0.7916200161
ecs,2010,0.7487999797
ecs,2011,0.8302199841
ecs,2012,0.7768399715
ecs,2013,0.7523800135
ecs,2014,0.7383000255
eca,1989,3.0258100033
eca,1992,2.9254100323
eca,1993,2.6938199997
eca,1994,2.4326798916
eca,1995,2.1480200291
eca,1996,2.0172200203
eca,1997,1.9163800478
eca,1998,1.8590600491
eca,1999,1.7486000061
eca,2000,1.6149899960
eca,2001,1.4912500381
eca,2002,1.3107500076
eca,2003,1.1529799700
eca,2004,1.0224399567
eca,2005,0.9854099751
eca,2006,0.9833700061
eca,2007,0.8502600193
eca,2008,0.8434799910
eca,2009,0.6991099715
eca,2010,0.6617100239
eca,2011,0.8325999975
eca,2012,0.7693600059
eca,2013,0.7113199830
eca,2014,0.7308099866
tec,1992,2.9169299603
tec,1993,2.6152501106
tec,1994,2.4181399345
tec,1995,2.1741600037
tec,1996,2.0701899529
tec,1997,1.9525200129
tec,1998,1.8771500587
tec,1999,1.7714999914
tec,2000,1.5821499825
tec,2001,1.4274100065
tec,2002,1.2587499619
tec,2003,1.1217399836
tec,2004,1.0085799694
tec,2005,0.9896699786
tec,2006,0.9815400243
tec,2007,0.8691899776
tec,2008,0.9077100158
tec,2009,0.7567099929
tec,2010,0.7011399865
tec,2011,0.8612599969
tec,2012,0.7944800258
tec,2013,0.7478600144
tec,2014,0.7647299767
euu,1970,6.9327301979
euu,1971,6.9108901024
euu,1972,6.6078400612
euu,1973,6.1346402168
euu,1980,4.2098298073
euu,1981,4.1187701225
euu,1982,4.3093400002
euu,1983,4.3270897865
euu,1984,4.0810999870
euu,1985,3.9237101078
euu,1986,3.7944700718
euu,1987,3.7315800190
euu,1988,3.2944300175
euu,1989,2.9507100582
euu,1990,2.6720299721
euu,1991,2.5820100307
euu,1992,2.2254199982
euu,1993,2.1297600269
euu,1994,1.9101099968
euu,1995,1.7717599869
euu,1996,1.7374999523
euu,1997,1.6514500380
euu,1998,1.5921700001
euu,1999,1.5437799692
euu,2000,1.4336800575
euu,2001,1.3225100040
euu,2002,1.2396800518
euu,2003,1.1457099915
euu,2004,1.0881099701
euu,2005,1.0412900448
euu,2006,0.9865499735
euu,2007,0.9297900200
euu,2008,1.0139299631
euu,2009,0.9062700272
euu,2010,0.8528599739
euu,2011,0.8568800092
euu,2012,0.8063200116
euu,2013,0.8132200241
euu,2014,0.7742300034
fcs,1970,16.5881690979
fcs,1971,16.7244491577
fcs,1972,17.4891490936
fcs,1973,16.7993507385
fcs,1974,16.8677501678
fcs,1975,16.3482398987
fcs,1976,16.3687000275
fcs,1977,16.1424102783
fcs,1978,15.7123699188
fcs,1979,15.2733402252
fcs,1980,14.6120996475
fcs,1981,14.2871599197
fcs,1982,15.1650600433
fcs,1983,15.3922595978
fcs,1984,15.1100301743
fcs,1985,15.1768102646
fcs,1986,14.9399595261
fcs,1987,14.8601999283
fcs,1988,14.8044900894
fcs,1989,14.7352600098
fcs,1990,14.4582004547
fcs,1991,14.1144399643
fcs,1992,13.0150203705
fcs,1993,12.2785501480
fcs,1994,13.9058303833
fcs,1995,13.7297601700
fcs,1996,13.1744098663
fcs,1997,13.1816396713
fcs,1998,13.0421895981
fcs,1999,12.3755702972
fcs,2000,12.2900104523
fcs,2001,12.0908603668
fcs,2002,12.0374002457
fcs,2003,11.5946397781
fcs,2004,11.6063003540
fcs,2005,11.3885002136
fcs,2006,11.9247703552
fcs,2007,12.3353595734
fcs,2008,12.3529100418
fcs,2009,12.3481302261
fcs,2010,12.0312900543
fcs,2011,11.6631097794
fcs,2012,11.8204097748
fcs,2013,11.8882703781
fcs,2014,11.4143600464
hpc,1970,16.4384193420
hpc,1971,16.4494590759
hpc,1972,16.4870204926
hpc,1973,16.3585796356
hpc,1974,16.3034496307
hpc,1975,15.4769096375
hpc,1976,15.3483400345
hpc,1977,15.2760896683
hpc,1978,14.5752096176
hpc,1979,14.5375499725
hpc,1980,14.4350299835
hpc,1981,14.0016498566
hpc,1982,14.6915597916
hpc,1983,14.7328701019
hpc,1984,14.6305103302
hpc,1985,14.9672498703
hpc,1986,15.2489595413
hpc,1987,15.4325704575
hpc,1988,15.6513595581
hpc,1989,15.5777597427
hpc,1990,15.3144903183
hpc,1991,15.1624603271
hpc,1992,14.5489397049
hpc,1993,14.2117204666
hpc,1994,15.6678495407
hpc,1995,15.4971399307
hpc,1996,15.0263595581
hpc,1997,14.6776304245
hpc,1998,14.9678497314
hpc,1999,14.5104799271
hpc,2000,14.6067104340
hpc,2001,14.7399597168
hpc,2002,14.5799798965
hpc,2003,14.2917299271
hpc,2004,13.9129199982
hpc,2005,12.3758001328
hpc,2006,12.0680198669
hpc,2007,11.7546796799
hpc,2008,11.1625204086
hpc,2009,11.0795898438
hpc,2010,10.6601495743
hpc,2011,10.3220996857
hpc,2012,10.7860298157
hpc,2013,10.6767196655
hpc,2014,10.2385196686
hic,1970,5.0466299057
hic,1971,4.9783101082
hic,1972,4.7521500587
hic,1973,4.5444297791
hic,1974,4.2350101471
hic,1975,3.8854300976
hic,1976,3.5485498905
hic,1977,3.5897901058
hic,1978,3.5793299675
hic,1979,3.5027298927
hic,1980,3.4431200027
hic,1981,3.3136799335
hic,1982,3.3440499306
hic,1983,3.3226499557
hic,1984,3.1623098850
hic,1985,3.0939400196
hic,1986,3.0350699425
hic,1987,3.0035998821
hic,1988,2.7846000195
hic,1989,2.5817101002
hic,1990,2.4239499569
hic,1991,2.3465900421
hic,1992,2.1626999378
hic,1993,2.1002900600
hic,1994,2.0267300606
hic,1995,1.9779900312
hic,1996,1.9296900034
hic,1997,1.8726300001
hic,1998,1.8410700560
hic,1999,1.8273799419
hic,2000,1.7511500120
hic,2001,1.6887700558
hic,2002,1.6226300001
hic,2003,1.5178300142
hic,2004,1.4846600294
hic,2005,1.4435299635
hic,2006,1.3391400576
hic,2007,1.3375899792
hic,2008,1.3758300543
hic,2009,1.2430599928
hic,2010,1.1613999605
hic,2011,1.1464899778
hic,2012,1.1096199751
hic,2013,1.1950000525
hic,2014,1.1566599607
ibd,1971,13.3403501511
ibd,1972,13.2516498566
ibd,1973,12.9159898758
ibd,1974,12.5389795303
ibd,1975,12.4430398941
ibd,1976,12.4097700119
ibd,1977,12.4427700043
ibd,1978,12.4613895416
ibd,1979,11.7688999176
ibd,1980,11.8100595474
ibd,1981,11.3242998123
ibd,1982,11.1208600998
ibd,1983,10.8711996078
ibd,1984,10.4760799408
ibd,1985,9.9412002563
ibd,1986,9.9083995819
ibd,1987,9.4694099426
ibd,1988,9.2999696732
ibd,1989,9.1080999374
ibd,1990,8.5635404587
ibd,1991,8.1919002533
ibd,1992,7.4927802086
ibd,1993,6.9449400902
ibd,1994,6.3661699295
ibd,1995,5.8346099854
ibd,1996,5.3903298378
ibd,1997,5.0584797859
ibd,1998,5.0801000595
ibd,1999,5.0386099815
ibd,2000,5.0869998932
ibd,2001,4.4332599640
ibd,2002,4.3105502129
ibd,2003,4.0088100433
ibd,2004,3.8980300426
ibd,2005,4.0409498215
ibd,2006,3.8302099705
ibd,2007,3.6087601185
ibd,2008,3.3313701153
ibd,2009,3.4508299828
ibd,2010,3.4250199795
ibd,2011,3.3969500065
ibd,2012,2.8539500237
ibd,2013,2.1868999004
ibd,2014,2.1517400742
ibt,1971,13.1877603531
ibt,1972,13.1428804398
ibt,1973,12.8334102631
ibt,1974,12.5081396103
ibt,1975,12.3851900101
ibt,1976,12.3618698120
ibt,1977,12.2729902267
ibt,1978,12.1924295425
ibt,1979,11.6285896301
ibt,1980,11.6680603027
ibt,1981,11.2223796844
ibt,1982,11.0180301666
ibt,1983,10.7682895660
ibt,1984,10.3726596832
ibt,1985,9.9131603241
ibt,1986,9.8930501938
ibt,1987,9.5082902908
ibt,1988,9.3168897629
ibt,1989,9.1301202774
ibt,1990,8.6731796265
ibt,1991,8.4024295807
ibt,1992,7.7814598083
ibt,1993,7.3040800095
ibt,1994,6.9742298126
ibt,1995,6.6088399887
ibt,1996,6.2417898178
ibt,1997,6.0047597885
ibt,1998,6.0680198669
ibt,1999,5.9708900452
ibt,2000,6.0374898911
ibt,2001,5.6095900536
ibt,2002,5.5601501465
ibt,2003,5.3670301437
ibt,2004,5.3137698174
ibt,2005,5.3288598061
ibt,2006,5.1759200096
ibt,2007,5.1397299767
ibt,2008,4.9192399979
ibt,2009,5.0124402046
ibt,2010,4.9173197746
ibt,2011,4.7705402374
ibt,2012,4.4721899033
ibt,2013,4.0128498077
ibt,2014,3.9268100262
idb,1998,3.5505499840
idb,1999,3.1921999454
idb,2000,3.0594100952
idb,2001,3.1106200218
idb,2002,2.9831500053
idb,2003,3.0134100914
idb,2004,2.8537399769
idb,2005,2.7336299419
idb,2006,2.4828000069
idb,2007,3.3586299419
idb,2008,3.0780498981
idb,2009,3.0376000404
idb,2010,2.9697799683
idb,2011,2.8906099796
idb,2012,2.6298999786
idb,2013,2.3419499397
idb,2014,2.2718598843
idx,1970,15.9329795837
idx,1971,15.8957300186
idx,1972,16.4115104675
idx,1973,16.0341796875
idx,1974,15.8662300110
idx,1975,15.4442701340
idx,1976,15.5364904404
idx,1977,14.7937803268
idx,1978,14.6090402603
idx,1979,14.4653701782
idx,1980,14.7696104050
idx,1981,14.5770101547
idx,1982,14.6102199554
idx,1983,14.2654695511
idx,1984,13.7779998779
idx,1985,13.5507698059
idx,1986,13.3185396194
idx,1987,13.0071401596
idx,1988,12.5202398300
idx,1989,12.1872596741
idx,1990,12.1280403137
idx,1991,12.1929903030
idx,1992,11.7608995438
idx,1993,11.6222801208
idx,1994,12.4962701797
idx,1995,12.6818103790
idx,1996,12.3876399994
idx,1997,12.2721796036
idx,1998,12.4995603561
idx,1999,12.2897901535
idx,2000,12.3215398788
idx,2001,12.2744197845
idx,2002,12.1073598862
idx,2003,11.8499898911
idx,2004,11.8975801468
idx,2005,11.2181997299
idx,2006,11.0569095612
idx,2007,11.0065498352
idx,2008,10.6969804764
idx,2009,10.6084003448
idx,2010,10.1672496796
idx,2011,9.4797296524
idx,2012,9.7725601196
idx,2013,9.6814899445
idx,2014,9.3241195679
ida,1974,12.3476104736
ida,1975,12.0915298462
ida,1976,12.1250696182
ida,1977,11.4568595886
ida,1978,10.9548997879
ida,1979,11.0056495667
ida,1980,11.0555095673
ida,1981,10.7951202393
ida,1982,10.5963001251
ida,1983,10.3606996536
ida,1984,9.9652595520
ida,1985,9.8027601242
ida,1986,9.8320102692
ida,1987,9.6582403183
ida,1988,9.3803300858
ida,1989,9.2129201889
ida,1990,9.0788202286
ida,1991,9.1522598267
ida,1992,8.7846698761
ida,1993,8.5189304352
ida,1994,9.0007896423
ida,1995,9.1576700211
ida,1996,9.0474395752
ida,1997,8.9702796936
ida,1998,9.0816802979
ida,1999,8.7601900101
ida,2000,8.7622299194
ida,2001,8.8344001770
ida,2002,8.8028602600
ida,2003,8.7510595322
ida,2004,8.7709598541
ida,2005,8.3159599304
ida,2006,8.2204198837
ida,2007,8.5627298355
ida,2008,8.3760499954
ida,2009,8.3053197861
ida,2010,7.9729199409
ida,2011,7.5097699165
ida,2012,7.6463198662
ida,2013,7.4983100891
ida,2014,7.1943402290
lte,1995,5.5622401237
lte,1996,4.8734397888
lte,1997,4.3495001793
lte,1998,4.4336500168
lte,1999,4.1976799965
lte,2000,4.0856499672
lte,2001,3.2682499886
lte,2002,3.0313100815
lte,2003,2.9523799419
lte,2004,2.8331799507
lte,2005,2.7040200233
lte,2006,2.2611401081
lte,2007,1.8301800489
lte,2008,1.3694100380
lte,2009,1.0407700539
lte,2010,0.7052599788
lte,2011,0.4838599861
lte,2012,0.3310700059
lte,2013,0.2430800050
lte,2014,0.1576499939
lcn,1970,16.2302303314
lcn,1971,14.2983303070
lcn,1972,15.1449098587
lcn,1973,14.9374103546
lcn,1974,14.1960000992
lcn,1975,12.8704900742
lcn,1976,13.2748804092
lcn,1977,13.8100299835
lcn,1978,14.6788797379
lcn,1979,12.5114803314
lcn,1980,15.5177497864
lcn,1981,15.0549802780
lcn,1982,15.1729497910
lcn,1983,14.6700296402
lcn,1984,14.2311096191
lcn,1985,13.4444999695
lcn,1986,13.3991403580
lcn,1987,12.7413396835
lcn,1988,12.6166496277
lcn,1989,12.2759599686
lcn,1990,12.4104204178
lcn,1991,11.9061698914
lcn,1992,11.9311103821
lcn,1993,11.3393602371
lcn,1994,11.5056896210
lcn,1995,12.1938600540
lcn,1996,12.3389701843
lcn,1997,12.1645698547
lcn,1998,12.6357202530
lcn,1999,12.6062602997
lcn,2000,12.9695701599
lcn,2001,10.9100599289
lcn,2002,10.4260997772
lcn,2003,9.6894197464
lcn,2004,9.6176300049
lcn,2005,8.7814798355
lcn,2006,7.3812999725
lcn,2007,5.8996100426
lcn,2008,4.5052800179
lcn,2009,3.8228900433
lcn,2010,3.1291000843
lcn,2011,2.7852699757
lcn,2012,2.6732299328
lcn,2013,2.0700399876
lcn,2014,1.6203199625
lac,1970,16.6135101318
lac,1971,14.6744298935
lac,1972,15.5775098801
lac,1973,15.1798801422
lac,1974,14.3382301331
lac,1975,12.9051904678
lac,1976,13.3348798752
lac,1977,13.9422302246
lac,1978,14.8711595535
lac,1979,12.6062297821
lac,1980,15.8161401749
lac,1981,15.3504400253
lac,1982,15.4884395599
lac,1983,14.9797897339
lac,1984,14.5112304688
lac,1985,13.6959896088
lac,1986,13.6438302994
lac,1987,12.9834899902
lac,1988,12.8617401123
lac,1989,12.5212001801
lac,1990,12.6609601974
lac,1991,12.1384897232
lac,1992,12.1679697037
lac,1993,11.5592803955
lac,1994,11.7346696854
lac,1995,12.4410800934
lac,1996,12.5955095291
lac,1997,12.4459400177
lac,1998,12.9155101776
lac,1999,12.8939695358
lac,2000,13.2547903061
lac,2001,11.1068696976
lac,2002,10.5954904556
lac,2003,9.8331203461
lac,2004,9.7682600021
lac,2005,8.8955097198
lac,2006,7.4467101097
lac,2007,5.9061698914
lac,2008,4.4479398727
lac,2009,3.7477700710
lac,2010,3.0211598873
lac,2011,2.6654000282
lac,2012,2.5612499714
lac,2013,1.9505499601
lac,2014,1.4924800396
tla,1970,16.1185092926
tla,1971,14.0772600174
tla,1972,14.6830101013
tla,1973,14.8727703094
tla,1974,14.5254802704
tla,1975,13.4438295364
tla,1976,14.0518598557
tla,1977,14.9096698761
tla,1978,15.7578802109
tla,1979,13.3853998184
tla,1980,16.3198509216
tla,1981,15.7094001770
tla,1982,15.7215099335
tla,1983,15.2206001282
tla,1984,14.7308101654
tla,1985,13.8973197937
tla,1986,13.8025903702
tla,1987,13.0817003250
tla,1988,12.8131799698
tla,1989,12.5239896774
tla,1990,12.6817302704
tla,1991,12.1823101044
tla,1992,12.1962604523
tla,1993,11.5681896210
tla,1994,11.7302398682
tla,1995,12.4128398895
tla,1996,12.5471601486
tla,1997,12.3839302063
tla,1998,12.8515996933
tla,1999,12.8162698746
tla,2000,13.1866502762
tla,2001,11.0766000748
tla,2002,10.5725402832
tla,2003,9.8308496475
tla,2004,9.7609901428
tla,2005,8.9111700058
tla,2006,7.4895200729
tla,2007,5.9783101082
tla,2008,4.5559802055
tla,2009,3.8615899086
tla,2010,3.1500899792
tla,2011,2.7957398891
tla,2012,2.6846899986
tla,2013,2.0716500282
tla,2014,1.6128699780
ldc,1970,17.5063591003
ldc,1971,17.5109901428
ldc,1972,18.0534992218
ldc,1973,17.6040401459
ldc,1974,17.6231002808
ldc,1975,17.2768497467
ldc,1976,17.3605995178
ldc,1977,16.6252193451
ldc,1978,16.4546298981
ldc,1979,16.3675308228
ldc,1980,16.3042297363
ldc,1981,15.9760103226
ldc,1982,16.2889194489
ldc,1983,15.6522598267
ldc,1984,15.0278701782
ldc,1985,14.4658699036
ldc,1986,14.2709503174
ldc,1987,13.9505901337
ldc,1988,13.3635797501
ldc,1989,12.9637403488
ldc,1990,12.8709201813
ldc,1991,12.9923000336
ldc,1992,12.4078598022
ldc,1993,12.1913795471
ldc,1994,13.2190704346
ldc,1995,13.3812704086
ldc,1996,13.1631898880
ldc,1997,13.0043401718
ldc,1998,13.2484302521
ldc,1999,13.0907802582
ldc,2000,13.0755901337
ldc,2001,12.9801998138
ldc,2002,12.6171998978
ldc,2003,12.5139904022
ldc,2004,12.5092601776
ldc,2005,11.6720304489
ldc,2006,11.4095001221
ldc,2007,11.3569002151
ldc,2008,10.9721202850
ldc,2009,11.1047801971
ldc,2010,10.6902904510
ldc,2011,9.8893098831
ldc,2012,10.0799703598
ldc,2013,9.9644498825
ldc,2014,9.7072896957
lmy,1971,13.2368698120
lmy,1972,13.2187900543
lmy,1973,12.8395204544
lmy,1974,12.4839496613
lmy,1975,12.3410196304
lmy,1976,12.2901000977
lmy,1977,12.1662702560
lmy,1978,12.0877199173
lmy,1979,11.5374097824
lmy,1980,11.6090497971
lmy,1981,11.1800298691
lmy,1982,10.9782800674
lmy,1983,10.7214002609
lmy,1984,10.3331098557
lmy,1985,9.8849697113
lmy,1986,9.8733997345
lmy,1987,9.4999303818
lmy,1988,9.3265399933
lmy,1989,9.1358404160
lmy,1990,8.6717901230
lmy,1991,8.4001903534
lmy,1992,7.7830700874
lmy,1993,7.3115000725
lmy,1994,6.9786601067
lmy,1995,6.6113400459
lmy,1996,6.2433700562
lmy,1997,6.0069899559
lmy,1998,6.0699901581
lmy,1999,5.9721198082
lmy,2000,6.0391898155
lmy,2001,5.6104698181
lmy,2002,5.5601701736
lmy,2003,5.3640599251
lmy,2004,5.3093600273
lmy,2005,5.3230400085
lmy,2006,5.1694397926
lmy,2007,5.1323900223
lmy,2008,4.9080700874
lmy,2009,5.0023999214
lmy,2010,4.9071698189
lmy,2011,4.7605099678
lmy,2012,4.4629797935
lmy,2013,4.0009498596
lmy,2014,3.9159700871
lic,1970,16.7747802734
lic,1971,16.9551200867
lic,1972,16.8779296875
lic,1973,16.7552795410
lic,1974,16.3732490540
lic,1975,15.5053997040
lic,1976,15.5466403961
lic,1977,15.5140199661
lic,1978,15.1325302124
lic,1979,14.6959695816
lic,1980,14.1477899551
lic,1981,13.6176300049
lic,1982,14.2067203522
lic,1983,14.0882501602
lic,1984,14.1323404312
lic,1985,14.3305196762
lic,1986,14.7214498520
lic,1987,14.9954900742
lic,1988,15.3415498734
lic,1989,15.4638004303
lic,1990,15.4821996689
lic,1991,15.6482896805
lic,1992,14.7499198914
lic,1993,14.3149795532
lic,1994,15.9356403351
lic,1995,15.6502199173
lic,1996,15.2594099045
lic,1997,14.7403602600
lic,1998,14.9627895355
lic,1999,14.7026395798
lic,2000,14.9944801331
lic,2001,14.9203395844
lic,2002,14.5169897079
lic,2003,14.4496402740
lic,2004,14.0891103745
lic,2005,12.4266500473
lic,2006,11.9880599976
lic,2007,11.8454198837
lic,2008,11.2738704681
lic,2009,11.3261003494
lic,2010,11.0123701096
lic,2011,10.5999298096
lic,2012,10.9613399506
lic,2013,10.7175903320
lic,2014,10.3690395355
lmc,1970,15.4921798706
lmc,1971,15.4136896133
lmc,1972,15.0306396484
lmc,1973,14.2003898621
lmc,1974,13.5821199417
lmc,1975,13.1607799530
lmc,1976,12.5566997528
lmc,1977,11.9886598587
lmc,1978,11.5607500076
lmc,1979,10.9186697006
lmc,1980,10.3070802689
lmc,1981,9.5323896408
lmc,1982,8.9600200653
lmc,1983,8.6344900131
lmc,1984,7.9077200890
lmc,1985,7.1928701401
lmc,1986,6.9648199081
lmc,1987,6.2955498695
lmc,1988,6.0745701790
lmc,1989,5.8604202271
lmc,1990,5.8464198112
lmc,1991,5.7439298630
lmc,1992,5.6342601776
lmc,1993,5.4938697815
lmc,1994,5.3042201996
lmc,1995,5.1338500977
lmc,1996,5.0565900803
lmc,1997,5.0147099495
lmc,1998,5.1020598412
lmc,1999,5.0764999390
lmc,2000,5.0799098015
lmc,2001,4.8131599426
lmc,2002,4.6986398697
lmc,2003,4.4033098221
lmc,2004,4.3295497894
lmc,2005,4.6026201248
lmc,2006,4.5124301910
lmc,2007,4.6374797821
lmc,2008,4.6130299568
lmc,2009,4.8510499001
lmc,2010,4.9012799263
lmc,2011,4.7848300934
lmc,2012,4.1279802322
lmc,2013,3.3686199188
lmc,2014,3.2920899391
mea,1970,12.9134702682
mea,1971,12.9846401215
mea,1972,13.4341697693
mea,1973,12.1728496552
mea,1974,12.1732702255
mea,1975,12.5943803787
mea,1976,12.7778997421
mea,1977,12.7981004715
mea,1978,12.6761798859
