country,year,se_prm_rept_ma_zs
eas,2007,1.7464200258
eas,2008,1.6865700483
eas,2009,1.8291499615
eas,2010,1.7049399614
eas,2011,1.4794700146
eas,2012,1.4110200405
eas,2013,1.3434599638
eap,1995,4.2696800232
eap,1996,3.5734100342
eap,1997,2.9778299332
eap,1998,2.7339498997
eap,1999,2.4961199760
eap,2000,2.2005898952
eap,2001,1.9974800348
eap,2002,1.8164199591
eap,2003,1.6291400194
eap,2004,1.5359400511
eap,2005,2.0310800076
eap,2006,1.9143300056
eap,2007,1.8209199905
eap,2008,1.7568399906
eap,2009,1.9125299454
eap,2010,1.7834099531
eap,2011,1.5354800224
eap,2012,1.4641300440
eap,2013,1.3850200176
emu,1970,8.6629495621
emu,1971,8.6413898468
emu,1972,8.0932502747
emu,1973,7.6421098709
emu,1974,7.2634701729
emu,1975,6.8428101540
emu,1976,6.1493401527
emu,1977,6.1487002373
emu,1978,6.2301797867
emu,1979,6.1584401131
emu,1980,6.1906800270
emu,1981,6.0735301971
emu,1982,6.1165900230
emu,1983,5.9322900772
emu,1984,5.6186599731
emu,1985,5.5303201675
emu,1986,5.4152498245
emu,1987,5.4836602211
emu,1988,4.8418798447
emu,1989,4.5356101990
emu,1990,4.3400602341
emu,1991,4.2531800270
emu,1992,3.9955298901
emu,1993,3.9435899258
emu,1994,3.6312799454
emu,1995,3.5009000301
emu,1996,3.3624598980
emu,1997,3.2747600079
emu,1998,3.1758599281
emu,1999,3.0865700245
emu,2000,3.0347399712
emu,2001,2.9573400021
emu,2002,2.8513200283
emu,2003,2.7372400761
emu,2004,2.6771500111
emu,2005,2.7059199810
emu,2006,2.6981799603
emu,2007,2.6525800228
emu,2008,2.7274999619
emu,2009,2.6026799679
emu,2010,2.5789198875
emu,2011,2.6007699966
emu,2012,2.5534598827
emu,2013,2.5327599049
ecs,1983,4.1264100075
ecs,1984,4.0176401138
ecs,1985,3.9706900120
ecs,1986,3.8038799763
ecs,1987,3.7430000305
ecs,1988,3.4381101131
ecs,1989,3.3000299931
ecs,1990,3.1435499191
ecs,1991,3.0761899948
ecs,1992,2.9349999428
ecs,1993,2.7496900558
ecs,1994,2.5338799953
ecs,1995,2.3581299782
ecs,1996,2.2547299862
ecs,1997,2.1643700600
ecs,1998,2.0993399620
ecs,1999,2.0216701031
ecs,2000,1.9220199585
ecs,2001,1.8252400160
ecs,2002,1.7181500196
ecs,2003,1.6205600500
ecs,2004,1.5364500284
ecs,2005,1.5471800566
ecs,2006,1.5426800251
ecs,2007,1.4873299599
ecs,2008,1.5347100496
ecs,2009,1.4191099405
ecs,2010,1.3714699745
ecs,2011,1.4506900311
ecs,2012,1.3874499798
ecs,2013,1.3527799845
eca,1983,3.8519999981
eca,1984,3.9659700394
eca,1985,4.0725297928
eca,1986,3.7541399002
eca,1987,3.5872399807
eca,1988,3.4082200527
eca,1989,3.4414501190
eca,1990,3.2379999161
eca,1991,3.2641201019
eca,1992,3.2944500446
eca,1993,2.9625899792
eca,1994,2.6040699482
eca,1995,2.2767000198
eca,1996,2.1243300438
eca,1997,2.0496199131
eca,1998,2.0273900032
eca,1999,1.9350299835
eca,2000,1.8352199793
eca,2001,1.6911699772
eca,2002,1.5593600273
eca,2003,1.4222300053
eca,2004,1.3119000196
eca,2005,1.2341500521
eca,2006,1.2457400560
eca,2007,1.0924899578
eca,2008,1.1009800434
eca,2009,0.9161300063
eca,2010,0.8545600176
eca,2011,1.0737600327
eca,2012,0.9741100073
eca,2013,0.8678500056
euu,1970,6.6942601204
euu,1971,6.6906399727
euu,1972,6.3751301765
euu,1973,6.0235600471
euu,1980,4.4812698364
euu,1981,4.4272098541
euu,1982,4.6076798439
euu,1983,4.6139597893
euu,1984,4.3849101067
euu,1985,4.2544398308
euu,1986,4.1516799927
euu,1987,4.1513600349
euu,1988,3.7428500652
euu,1989,3.5052900314
euu,1990,3.3701701164
euu,1991,3.3235399723
euu,1992,3.0858199596
euu,1993,2.9957599640
euu,1994,2.7753200531
euu,1995,2.6438701153
euu,1996,2.5726299286
euu,1997,2.4812500477
euu,1998,2.4120700359
euu,1999,2.3573100567
euu,2000,2.2600400448
euu,2001,2.1591300964
euu,2002,2.0846199989
euu,2003,1.9966399670
euu,2004,1.9405100346
euu,2005,1.9764599800
euu,2006,1.9649699926
euu,2007,1.9268699884
euu,2008,2.0228099823
euu,2009,1.9292199612
euu,2010,1.8813300133
euu,2011,1.8949999809
euu,2012,1.8422100544
euu,2013,1.8263399601
fcs,1970,16.5428199768
fcs,1971,16.6856708527
fcs,1972,17.4217491150
fcs,1973,16.7606601715
fcs,1974,16.8409004211
fcs,1975,16.3716392517
fcs,1976,16.4202404022
fcs,1977,16.2115001678
fcs,1978,15.7804298401
fcs,1979,15.3633003235
fcs,1980,14.7359600067
fcs,1981,14.4346199036
fcs,1982,15.3146095276
fcs,1983,15.5359802246
fcs,1984,15.2726802826
fcs,1985,15.3453702927
fcs,1986,15.1105003357
fcs,1987,15.0343399048
fcs,1988,14.9770898819
fcs,1989,14.8042402267
fcs,1990,14.5250301361
fcs,1991,14.1805696487
fcs,1992,13.0933704376
fcs,1993,12.3644199371
fcs,1994,14.0008296967
fcs,1995,13.8497600555
fcs,1996,13.3036499023
fcs,1997,13.3101396561
fcs,1998,13.2248601913
fcs,1999,12.5142202377
fcs,2000,12.4401502609
fcs,2001,12.2371702194
fcs,2002,12.1815299988
fcs,2003,11.7393999100
fcs,2004,11.7600898743
fcs,2005,11.5639896393
fcs,2006,12.0807800293
fcs,2007,12.4930295944
fcs,2008,12.5230398178
fcs,2009,12.5737600327
fcs,2010,12.3152904510
fcs,2011,12.0432901382
fcs,2012,12.1703796387
fcs,2013,12.3016195297
hpc,1970,16.5671997070
hpc,1971,16.5744800568
hpc,1972,16.5867996216
hpc,1973,16.4735202789
hpc,1974,16.3973693848
hpc,1975,15.6232299805
hpc,1976,15.4715700150
hpc,1977,15.4324197769
hpc,1978,14.6849203110
hpc,1979,14.6590204239
hpc,1980,14.5438203812
hpc,1981,14.1101999283
hpc,1982,14.7458095551
hpc,1983,14.8070602417
hpc,1984,14.7346296310
hpc,1985,15.0804300308
hpc,1986,15.3429803848
hpc,1987,15.5234098434
hpc,1988,15.7476100922
hpc,1989,15.5625896454
hpc,1990,15.3068599701
hpc,1991,15.1640996933
hpc,1992,14.5516395569
hpc,1993,14.2094402313
hpc,1994,15.6716403961
hpc,1995,15.5184602737
hpc,1996,15.0571298599
hpc,1997,14.7084102631
hpc,1998,15.0088300705
hpc,1999,14.5224304199
hpc,2000,14.6263399124
hpc,2001,14.7676401138
hpc,2002,14.6092195511
hpc,2003,14.3274202347
hpc,2004,13.9527702332
hpc,2005,12.4214200974
hpc,2006,12.1000995636
hpc,2007,11.7893495560
hpc,2008,11.1993198395
hpc,2009,11.1183004379
hpc,2010,10.7201299667
hpc,2011,10.4038200378
hpc,2012,10.8063898087
hpc,2013,10.8162498474
hic,1970,5.2761402130
hic,1971,5.1253199577
hic,1972,4.9654397964
hic,1973,4.8043098450
hic,1974,4.6123600006
hic,1975,4.3379402161
hic,1976,4.0035300255
hic,1977,4.0305399895
hic,1978,4.1968698502
hic,1979,4.1444001198
hic,1980,4.1010699272
hic,1981,4.0054001808
hic,1982,4.0303702354
hic,1983,4.0178899765
hic,1984,3.8652899265
hic,1985,3.8376300335
hic,1986,3.7886400223
hic,1987,3.7651000023
hic,1988,3.5839500427
hic,1989,3.4523599148
hic,1990,3.3857800961
hic,1991,3.3484199047
hic,1992,3.2678899765
hic,1993,3.2437400818
hic,1994,3.1723499298
hic,1995,3.1030199528
hic,1996,3.0196800232
hic,1997,2.9442698956
hic,1998,2.7881600857
hic,1999,2.7078199387
hic,2000,2.6073100567
hic,2001,2.6138899326
hic,2002,2.5708699226
hic,2003,2.4881899357
hic,2004,2.4266500473
hic,2005,2.4292299747
hic,2006,2.3305799961
hic,2007,2.2804501057
hic,2008,2.1687700748
hic,2009,2.0446999073
hic,2010,1.9477399588
hic,2011,1.8991400003
hic,2012,1.8102200031
hic,2013,1.8897999525
noc,1978,6.6438798904
noc,1979,6.7122201920
noc,1980,6.6960301399
noc,1981,6.7183499336
noc,1982,6.6328701973
noc,1983,6.5609002113
noc,1984,6.4939599037
noc,1985,6.4206700325
noc,1986,6.2855801582
noc,1987,6.1816802025
noc,1988,6.1424698830
noc,1989,6.1364398003
noc,1990,6.1153001785
noc,1991,6.1168899536
noc,1992,6.0864400864
noc,1993,6.0737099648
noc,1994,5.9815001488
noc,1995,5.7907299995
noc,1996,5.6172199249
noc,1997,5.4330902100
noc,1998,5.1444501877
noc,1999,4.9469099045
noc,2000,4.9904499054
noc,2001,5.0483398438
noc,2002,5.0883002281
noc,2003,4.9900498390
noc,2004,4.7382102013
noc,2005,4.7482399940
noc,2006,4.5036301613
noc,2007,4.0497298241
noc,2008,3.5980100632
noc,2009,3.3209800720
noc,2010,3.1096100807
noc,2011,2.8022100925
noc,2012,2.3799400330
noc,2013,2.4262099266
oec,1970,5.1778697968
oec,1971,5.0265498161
oec,1972,4.8044700623
oec,1973,4.6116800308
oec,1974,4.3617701530
oec,1975,4.0703701973
oec,1976,3.6797199249
oec,1977,3.6546499729
oec,1978,3.7133600712
oec,1979,3.6213800907
oec,1980,3.5619499683
oec,1981,3.4219698906
oec,1982,3.4546499252
oec,1983,3.4354999065
oec,1984,3.2378098965
oec,1985,3.1969699860
oec,1986,3.1487500668
oec,1987,3.1235899925
oec,1988,2.8913500309
oec,1989,2.7108700275
oec,1990,2.6174099445
oec,1991,2.5420598984
oec,1992,2.4270200729
oec,1993,2.3888099194
oec,1994,2.3176898956
oec,1995,2.2812700272
oec,1996,2.2273099422
oec,1997,2.1890399456
oec,1998,2.1054000854
oec,1999,2.0726199150
oec,2000,1.9460200071
oec,2001,1.9440200329
oec,2002,1.8687100410
oec,2003,1.7972500324
oec,2004,1.7522799969
oec,2005,1.7795399427
oec,2006,1.7160999775
oec,2007,1.7833000422
oec,2008,1.7691500187
oec,2009,1.6832599640
oec,2010,1.6128300428
oec,2011,1.6360800266
oec,2012,1.6401000023
oec,2013,1.7265199423
lcn,1970,15.6019601822
lcn,1971,14.4552202225
lcn,1972,15.1969699860
lcn,1973,15.0685796738
lcn,1974,14.5582304001
lcn,1975,13.7616195679
lcn,1976,13.8181200027
lcn,1977,13.9166898727
lcn,1978,14.5864000320
lcn,1979,13.4239101410
lcn,1980,15.1029300690
lcn,1981,14.7555303574
lcn,1982,14.7812099457
lcn,1983,14.4181203842
lcn,1984,14.1730899811
lcn,1985,13.8691701889
lcn,1986,13.7739601135
lcn,1987,13.2708501816
lcn,1988,13.2841501236
lcn,1989,13.0816898346
lcn,1990,13.3183603287
lcn,1991,12.9214801788
lcn,1992,13.0885095596
lcn,1993,12.4765195847
lcn,1994,12.5048599243
lcn,1995,12.8446702957
lcn,1996,12.7045698166
lcn,1997,12.5583496094
lcn,1998,12.4984197617
lcn,1999,12.6277503967
lcn,2000,12.7383899689
lcn,2001,11.6125898361
lcn,2002,11.3387002945
lcn,2003,10.7628297806
lcn,2004,10.6501903534
lcn,2005,10.1714897156
lcn,2006,9.3287296295
lcn,2007,8.3382196426
lcn,2008,7.4811100960
lcn,2009,6.9916501045
lcn,2010,6.5180501938
lcn,2011,6.2668900490
lcn,2012,6.0789499283
lcn,2013,5.6977801323
lac,1970,16.8620204926
lac,1971,15.6941404343
lac,1972,16.5845394135
lac,1973,16.2427101135
lac,1974,15.5826997757
lac,1975,14.7030696869
lac,1976,14.8474502563
lac,1977,15.0352401733
lac,1978,15.5471696854
lac,1979,14.1199102402
lac,1980,16.1431598663
lac,1981,15.7448701859
lac,1982,15.8095998764
lac,1983,15.4233703613
lac,1984,15.1401596069
lac,1985,14.8339595795
lac,1986,14.7528295517
lac,1987,14.2441301346
lac,1988,14.2461900711
lac,1989,14.0166196823
lac,1990,14.2836503983
lac,1991,13.8264904022
lac,1992,14.0253095627
lac,1993,13.2846603394
lac,1994,13.3568201065
lac,1995,13.7569398880
lac,1996,13.6113395691
lac,1997,13.4917497635
lac,1998,13.4242095947
lac,1999,13.6155796051
lac,2000,13.7471399307
lac,2001,12.4033899307
lac,2002,12.0332698822
lac,2003,11.3253898621
lac,2004,11.2064304352
lac,2005,10.6746101379
lac,2006,9.7225799561
lac,2007,8.6746501923
lac,2008,7.8000998497
lac,2009,7.2721900940
lac,2010,6.7341499329
lac,2011,6.4855098724
lac,2012,6.4059400558
lac,2013,5.9569201469
ldc,1970,17.4735908508
ldc,1971,17.4787197113
ldc,1972,17.9788894653
ldc,1973,17.5293807983
ldc,1974,17.5475597382
ldc,1975,17.2011299133
ldc,1976,17.2538795471
ldc,1977,16.7791194916
ldc,1978,16.4483108521
ldc,1979,16.2686691284
ldc,1980,16.0922203064
ldc,1981,15.7614097595
ldc,1982,16.0108699799
ldc,1983,15.5680103302
ldc,1984,15.1547098160
ldc,1985,14.7950201035
ldc,1986,14.6706199646
ldc,1987,14.4573802948
ldc,1988,14.1745195389
ldc,1989,13.8056001663
ldc,1990,13.6313199997
ldc,1991,13.6248598099
ldc,1992,13.0059404373
ldc,1993,12.6969099045
ldc,1994,13.6281299591
ldc,1995,13.6290903091
ldc,1996,13.3213300705
ldc,1997,13.0666503906
ldc,1998,13.2331495285
ldc,1999,12.9533996582
ldc,2000,12.9564895630
ldc,2001,12.8781404495
ldc,2002,12.5350704193
ldc,2003,12.4553699493
ldc,2004,12.4668102264
ldc,2005,11.6548995972
ldc,2006,11.3979997635
ldc,2007,11.3553895950
ldc,2008,11.0027799606
ldc,2009,11.1360797882
ldc,2010,10.7154302597
ldc,2011,9.9163799286
ldc,2012,10.1115903854
ldc,2013,10.0972204208
lmy,1971,12.2445802689
lmy,1972,12.1661701202
lmy,1973,11.7660303116
lmy,1974,11.3955497742
lmy,1975,11.1644201279
lmy,1976,11.0042495728
lmy,1977,10.8508195877
lmy,1978,10.7037897110
lmy,1979,10.3388395309
lmy,1980,10.3135204315
lmy,1981,9.9759197235
lmy,1982,9.7873802185
lmy,1983,9.5661201477
lmy,1984,9.2692003250
lmy,1985,8.8970298767
lmy,1986,8.7967300415
lmy,1987,8.4863004684
lmy,1988,8.4230604172
lmy,1989,8.2805299759
lmy,1990,8.0028095245
lmy,1991,7.8150901794
lmy,1992,7.4234900475
lmy,1993,7.0477399826
lmy,1994,6.8662099838
lmy,1995,6.6207900047
lmy,1996,6.3207798004
lmy,1997,6.0993399620
lmy,1998,6.0694599152
lmy,1999,5.9983701706
lmy,2000,6.0368099213
lmy,2001,5.7073001862
lmy,2002,5.6753001213
lmy,2003,5.4919800758
lmy,2004,5.5255298615
lmy,2005,5.5050501823
lmy,2006,5.4123201370
lmy,2007,5.4366102219
lmy,2008,5.2990298271
lmy,2009,5.4340801239
lmy,2010,5.3760199547
lmy,2011,5.2530097961
lmy,2012,5.2740697861
lmy,2013,5.2193198204
lic,1970,18.1121597290
lic,1971,18.1773109436
lic,1972,18.1378803253
lic,1973,18.0147094727
lic,1974,17.7509403229
lic,1975,17.0912494659
lic,1976,17.1821403503
lic,1977,17.2672595978
lic,1978,16.6421794891
lic,1979,16.2145690918
lic,1980,15.5466899872
lic,1981,14.9557600021
lic,1982,15.5339298248
lic,1983,15.3884897232
lic,1984,15.3790102005
lic,1985,15.4702596664
lic,1986,15.7903604507
lic,1987,16.0499191284
lic,1988,16.3781108856
lic,1989,16.3522605896
lic,1990,16.3189296722
lic,1991,16.3633308411
lic,1992,15.5930500031
lic,1993,15.1769304276
lic,1994,16.7392997742
lic,1995,16.6044597626
lic,1996,16.0965499878
lic,1997,15.5264997482
lic,1998,15.6970500946
lic,1999,15.3293600082
lic,2000,15.4520702362
lic,2001,15.2014904022
lic,2002,14.4907703400
lic,2003,14.4566097260
lic,2004,14.1511802673
lic,2005,12.6886100769
lic,2006,12.2037401199
lic,2007,12.0241098404
lic,2008,11.4856100082
lic,2009,11.5136995316
lic,2010,11.1707801819
lic,2011,10.7513303757
lic,2012,11.0615596771
lic,2013,10.9689702988
lmc,1970,14.7727603912
lmc,1971,14.6955204010
lmc,1972,14.3150796890
lmc,1973,13.7107000351
lmc,1974,13.1264495850
lmc,1975,12.6888198853
lmc,1976,12.0866804123
lmc,1977,11.4589099884
lmc,1978,10.9481201172
lmc,1979,10.3982601166
lmc,1980,9.8837900162
lmc,1981,9.2211904526
lmc,1982,8.5994396210
lmc,1983,8.2020998001
lmc,1984,7.5558600426
lmc,1985,6.8599200249
lmc,1986,6.5211701393
lmc,1987,5.9298400879
lmc,1988,5.8261699677
lmc,1989,5.6649799347
lmc,1990,5.6222600937
lmc,1991,5.5233001709
lmc,1992,5.4227700233
lmc,1993,5.3002600670
lmc,1994,5.1509099007
lmc,1995,5.0035099983
lmc,1996,4.9210801125
lmc,1997,4.8591899872
lmc,1998,4.9162998199
lmc,1999,4.8737201691
lmc,2000,4.9163999557
lmc,2001,4.6871700287
lmc,2002,4.6504101753
lmc,2003,4.3537402153
lmc,2004,4.2908101082
lmc,2005,4.5394501686
lmc,2006,4.4689102173
lmc,2007,4.5991601944
lmc,2008,4.5622000694
lmc,2009,4.8140001297
lmc,2010,4.8808698654
lmc,2011,4.7710599899
lmc,2012,4.7308201790
lmc,2013,4.6916799545
mea,1970,12.4626998901
mea,1971,12.5214796066
mea,1972,12.9694299698
mea,1973,12.1452302933
mea,1974,12.1688604355
mea,1975,12.5999498367
mea,1976,12.7808103561
mea,1977,12.7532396317
mea,1978,12.6282901764
mea,1979,12.9025297165
mea,1980,12.9957399368
mea,1981,13.3426103592
mea,1982,12.7199802399
mea,1983,12.7184801102
mea,1984,12.7241201401
mea,1985,11.3781299591
mea,1986,10.8995800018
mea,1987,11.5480298996
mea,1988,10.9095497131
mea,1989,10.7046699524
mea,1990,10.7468395233
mea,1991,10.5440196991
mea,1992,10.6271200180
mea,1993,9.9685297012
mea,1994,9.7949600220
mea,1995,9.7761297226
mea,1996,9.4783802032
mea,1997,9.6217899323
mea,1998,9.5615196228
mea,1999,9.4622497559
mea,2000,9.7645502090
mea,2001,9.0323801041
mea,2002,8.4995203018
mea,2003,7.9258298874
mea,2004,7.4244599342
mea,2005,7.0978899002
mea,2006,7.4369001389
mea,2007,7.7703299522
mea,2008,7.5422501564
mea,2009,7.7064800262
mea,2010,7.3513698578
mea,2011,7.1063399315
mea,2012,6.8748598099
mea,2013,6.8784699440
mna,1970,12.5584697723
mna,1971,12.6139497757
mna,1972,13.0789403915
mna,1973,12.2021799088
mna,1974,12.2233295441
mna,1975,12.6890296936
mna,1976,12.8884801865
mna,1977,12.8549003601
mna,1978,12.7247896194
mna,1979,13.0149097443
mna,1980,13.1580400467
mna,1981,13.5567798615
mna,1982,12.9083595276
mna,1983,12.9240303040
mna,1984,12.9544601440
mna,1985,11.5071601868
mna,1986,11.0009698868
mna,1987,11.7198400497
mna,1988,11.0399999619
mna,1989,10.8575401306
mna,1990,10.9350004196
mna,1991,10.7401895523
mna,1992,10.8804397583
mna,1993,10.1859502792
mna,1994,10.0121898651
mna,1995,10.0363197327
mna,1996,9.7273902893
mna,1997,9.9102401733
mna,1998,9.8755302429
mna,1999,9.8116397858
mna,2000,10.1885204315
mna,2001,9.4315099716
mna,2002,8.8968200684
mna,2003,8.3354101181
mna,2004,7.8254199028
mna,2005,7.4897398949
mna,2006,7.9483699799
mna,2007,8.3979797363
mna,2008,8.1440696716
mna,2009,8.3979902267
mna,2010,8.0424699783
mna,2011,7.8276500702
mna,2012,7.5997300148
mna,2013,7.5784997940
mic,1971,11.9326200485
mic,1972,11.8579101562
mic,1973,11.4505701065
mic,1974,11.0678796768
mic,1975,10.8405704498
mic,1976,10.6415395737
mic,1977,10.4513998032
mic,1978,10.3201103210
mic,1979,9.9455003738
mic,1980,9.9482402802
mic,1981,9.6102895737
mic,1982,9.3719902039
mic,1983,9.1402397156
mic,1984,8.8211803436
mic,1985,8.4179000854
mic,1986,8.2839097977
mic,1987,7.9320998192
mic,1988,7.8263697624
mic,1989,7.6796498299
mic,1990,7.3870601654
mic,1991,7.1480097771
mic,1992,6.7830200195
mic,1993,6.3958501816
mic,1994,6.0516500473
mic,1995,5.7392601967
mic,1996,5.4364199638
mic,1997,5.1834101677
mic,1998,5.0874800682
mic,1999,5.0516700745
mic,2000,5.0281300545
mic,2001,4.6114201546
mic,2002,4.5473799706
mic,2003,4.2687501907
mic,2004,4.2785701752
mic,2005,4.4297900200
mic,2006,4.3429398537
mic,2007,4.3572402000
mic,2008,4.2230000496
mic,2009,4.3463501930
mic,2010,4.3185701370
mic,2011,4.2304601669
mic,2012,4.1771898270
mic,2013,4.1103901863
oed,1971,5.9491701126
oed,1972,5.8026299477
oed,1973,5.6763401031
oed,1974,5.5132799149
oed,1975,5.3050298691
oed,1976,4.9569201469
oed,1977,4.8374099731
oed,1978,4.8946299553
oed,1979,4.8488497734
oed,1980,4.9724497795
oed,1981,4.8233799934
oed,1982,4.9145398140
oed,1983,5.0120601654
oed,1984,4.8955302238
oed,1985,4.8717699051
oed,1986,4.7620501518
oed,1987,4.7247600555
oed,1988,4.4407300949
oed,1989,4.2628598213
oed,1990,4.1940298080
oed,1991,4.0741801262
oed,1992,3.9356999397
oed,1993,3.7709701061
oed,1994,3.4432299137
oed,1995,3.3382699490
oed,1996,3.2302300930
oed,1997,3.2029900551
oed,1998,3.1016399860
oed,1999,3.0432300568
oed,2000,2.8670899868
oed,2001,2.7434198856
oed,2002,2.7071599960
oed,2003,2.5457398891
oed,2004,2.4510300159
oed,2005,2.4308300018
oed,2006,2.3080799580
oed,2007,2.2662699223
oed,2008,2.2132999897
oed,2009,2.1283700466
oed,2010,2.0341598988
oed,2011,2.0382499695
oed,2012,1.9804999828
oed,2013,1.8687200546
oss,1971,17.2716503143
oss,1972,17.5853404999
oss,1973,17.7660999298
oss,1974,15.7778100967
oss,1975,16.1831893921
oss,1976,16.5743503571
oss,1977,17.9866600037
oss,1978,17.9786205292
oss,1979,18.1874008179
oss,1980,18.8625202179
oss,1981,18.9963207245
oss,1982,19.2489395142
oss,1983,19.5347499847
oss,1984,19.6967296600
oss,1985,19.7200393677
oss,1986,20.5870399475
oss,1987,21.4320106506
oss,1988,20.6288700104
oss,1989,20.7546291351
oss,1990,20.2271804810
oss,1991,20.4247093201
oss,1992,19.9673099518
oss,1993,19.7016601562
oss,1994,19.3609905243
oss,1995,18.7473907471
oss,1996,17.3795108795
oss,1997,17.1470603943
oss,1998,16.5975704193
oss,1999,16.4400691986
oss,2000,16.1294593811
oss,2001,16.2915897369
oss,2002,16.3680992126
oss,2003,16.5752105713
oss,2004,16.2132701874
oss,2005,16.9132995605
oss,2006,17.0535202026
oss,2007,17.2871704102
oss,2008,17.2104701996
oss,2009,16.5813808441
oss,2010,16.2009906769
oss,2011,16.1545791626
oss,2012,15.7138204575
oss,2013,15.2311496735
pss,1979,4.8932600021
pss,1980,5.4506502151
pss,1981,5.2116498947
pss,1982,4.9474401474
pss,1983,4.8041601181
pss,1984,4.4884700775
pss,1985,4.7526202202
pss,1986,4.7989997864
pss,1987,4.7994699478
pss,1988,4.7716999054
pss,1989,4.6511797905
pss,1990,4.4438300133
pss,1991,3.5695199966
pss,1992,3.3096499443
pss,1993,3.5359899998
pss,1994,4.2494602203
pss,1995,4.3539600372
pss,1996,4.1302900314
pss,1997,4.1057500839
pss,1998,4.0839700699
pss,1999,3.9727399349
pss,2000,3.8466200829
pss,2001,3.4453899860
pss,2002,3.8923399448
pss,2003,4.6708698273
pss,2004,5.1755299568
pss,2005,5.2690200806
pss,2006,5.4063501358
pss,2007,5.4636001587
pss,2008,5.3835501671
pss,2009,5.3334798813
pss,2010,5.3066301346
pss,2011,5.7522501945
pss,2012,5.5830898285
pss,2013,5.2269701958
sst,1975,11.5748901367
sst,1976,11.8090200424
sst,1977,12.6846799850
sst,1978,12.9430503845
sst,1979,12.9483003616
sst,1980,13.4786901474
sst,1981,13.4128103256
sst,1982,13.6428403854
sst,1983,13.9429597855
sst,1984,14.2892999649
sst,1985,14.4282703400
sst,1986,15.0044698715
sst,1987,15.6278696060
sst,1988,15.0950698853
sst,1989,15.1599798203
sst,1990,14.8718900681
sst,1991,15.0932302475
sst,1992,14.7967796326
sst,1993,14.6441001892
sst,1994,14.7319297791
sst,1995,14.5246496201
sst,1996,13.7477502823
sst,1997,13.6070804596
sst,1998,13.2860698700
sst,1999,13.2362298965
sst,2000,13.2338304520
sst,2001,13.2964496613
sst,2002,13.2661600113
sst,2003,13.4089298248
sst,2004,13.1514196396
sst,2005,13.6794300079
sst,2006,13.6429796219
sst,2007,13.9440498352
sst,2008,13.9692697525
sst,2009,13.5650196075
sst,2010,13.3272600174
sst,2011,13.3779201508
sst,2012,13.0583696365
