country,year,se_prm_rept_ma_zs
ear,2010,5.3253102303
ear,2011,5.2450900078
ear,2012,4.2037601471
ear,2013,3.6630001068
ear,2014,3.1435298920
ear,2015,2.7280099392
ear,2016,2.6784999371
eas,1995,4.2778701782
eas,1996,3.3268098831
eas,1997,2.7746899128
eas,1998,2.5620698929
eas,1999,2.3417100906
eas,2000,2.0579500198
eas,2001,1.8605400324
eas,2002,1.7022700310
eas,2003,1.5278999805
eas,2004,1.3830699921
eas,2005,1.8671499491
eas,2006,1.7570199966
eas,2007,1.6719399691
eas,2008,1.5838299990
eas,2009,1.6973999739
eas,2010,1.5514299870
eas,2011,1.3051999807
eas,2012,1.2128900290
eas,2013,0.9681100249
eas,2014,0.9029800296
eas,2015,0.7477999926
eas,2016,0.7691900134
eap,1995,4.5682201385
eap,1996,3.5337500572
eap,1997,2.9352700710
eap,1998,2.6993699074
eap,1999,2.4588799477
eap,2000,2.1600298882
eap,2001,1.9505000114
eap,2002,1.7769500017
eap,2003,1.5914900303
eap,2004,1.4303200245
eap,2005,1.9553600550
eap,2006,1.8407700062
eap,2007,1.7509299517
eap,2008,1.6575700045
eap,2009,1.7826999426
eap,2010,1.6293599606
eap,2011,1.3588500023
eap,2012,1.2585300207
eap,2013,0.9898999929
eap,2014,0.9135800004
eap,2015,0.7460399866
eap,2016,0.7703800201
tea,1995,4.6031599045
tea,1996,3.5600399971
tea,1997,2.9567000866
tea,1998,2.7186999321
tea,1999,2.4767200947
tea,2000,2.1761999130
tea,2001,1.9658600092
tea,2002,1.7913899422
tea,2003,1.6047799587
tea,2004,1.4420000315
tea,2005,1.9723299742
tea,2006,1.8569300175
tea,2007,1.7661800385
tea,2008,1.6720099449
tea,2009,1.7982399464
tea,2010,1.6430799961
tea,2011,1.3697999716
tea,2012,1.2680900097
tea,2013,0.9988600016
tea,2014,0.9215300083
tea,2015,0.7519500256
tea,2016,0.7763900161
emu,1970,8.6050300598
emu,1971,8.6033296585
emu,1972,8.0688295364
emu,1973,7.4637398720
emu,1974,6.9418702126
emu,1975,6.3681402206
emu,1976,5.6203098297
emu,1977,5.6391901970
emu,1978,5.6489400864
emu,1979,5.6241798401
emu,1980,5.6424498558
emu,1981,5.4836702347
emu,1982,5.4868798256
emu,1983,5.2705898285
emu,1984,4.9271798134
emu,1985,4.8141098022
emu,1986,4.6502399445
emu,1987,4.6201300621
emu,1988,3.9423000813
emu,1989,3.4884200096
emu,1990,3.0627100468
emu,1991,2.9246599674
emu,1992,2.5080699921
emu,1993,2.4751000404
emu,1994,2.1702799797
emu,1995,2.0476799011
emu,1996,1.9553099871
emu,1997,1.8854899406
emu,1998,1.8137500286
emu,1999,1.7427899837
emu,2000,1.6872999668
emu,2001,1.6012899876
emu,2002,1.4815700054
emu,2003,1.3850100040
emu,2004,1.2993999720
emu,2005,1.2487900257
emu,2006,1.1954799891
emu,2007,1.1517699957
emu,2008,1.2187900543
emu,2009,1.0758399963
emu,2010,1.0436600447
emu,2011,1.0041099787
emu,2012,0.9477599859
emu,2013,0.9400299788
emu,2014,0.8992400169
emu,2015,0.8582900167
emu,2016,0.9962000251
ecs,1983,3.9227600098
ecs,1984,3.8100900650
ecs,1985,3.7522499561
ecs,1986,3.5737900734
ecs,1987,3.4810700417
ecs,1988,3.1642301083
ecs,1989,2.9779698849
ecs,1990,2.7550098896
ecs,1991,2.6746699810
ecs,1992,2.4718999863
ecs,1993,2.2878201008
ecs,1994,2.0740699768
ecs,1995,1.8968800306
ecs,1996,1.7964299917
ecs,1997,1.7348200083
ecs,1998,1.6475299597
ecs,1999,1.5885299444
ecs,2000,1.4672299623
ecs,2001,1.3656599522
ecs,2002,1.2411199808
ecs,2003,1.1406400204
ecs,2004,1.0586700439
ecs,2005,1.0314500332
ecs,2006,0.9958599806
ecs,2007,0.9224600196
ecs,2008,0.9582800269
ecs,2009,0.8336499929
ecs,2010,0.7873600125
ecs,2011,0.8466600180
ecs,2012,0.7877900004
ecs,2013,0.7527700067
ecs,2014,0.7017199993
ecs,2015,0.6614800096
ecs,2016,0.7151700258
eca,1992,2.9099800587
eca,1993,2.6804299355
eca,1994,2.4203200340
eca,1995,2.1372900009
eca,1996,1.9760400057
eca,1997,1.9357099533
eca,1998,1.8447699547
eca,1999,1.7837100029
eca,2000,1.6592099667
eca,2001,1.5440399647
eca,2002,1.3744900227
eca,2003,1.2288600206
eca,2004,1.1227400303
eca,2005,1.0842399597
eca,2006,1.0704400539
eca,2007,0.9265800118
eca,2008,0.9088799953
eca,2009,0.7549499869
eca,2010,0.7079700232
eca,2011,0.8666300178
eca,2012,0.7909700274
eca,2013,0.7085899711
eca,2014,0.6399199963
eca,2015,0.5923500061
eca,2016,0.6009299755
tec,1992,2.9186298847
tec,1993,2.6170198917
tec,1994,2.4194400311
tec,1995,2.1746098995
tec,1996,2.0435500145
tec,1997,1.9784499407
tec,1998,1.8736300468
tec,1999,1.8108299971
tec,2000,1.6289000511
tec,2001,1.4809199572
tec,2002,1.3211599588
tec,2003,1.1943800449
tec,2004,1.1029599905
tec,2005,1.0832200050
tec,2006,1.0643899441
tec,2007,0.9416999817
tec,2008,0.9706599712
tec,2009,0.8106399775
tec,2010,0.7452899814
tec,2011,0.8955299854
tec,2012,0.8172799945
tec,2013,0.7486699820
tec,2014,0.6811299920
tec,2015,0.6299899817
tec,2016,0.6423100233
euu,1970,6.9314599037
euu,1971,6.9102802277
euu,1972,6.6070599556
euu,1973,6.1342301369
euu,1980,4.2111902237
euu,1981,4.1198401451
euu,1982,4.3103499413
euu,1983,4.3279600143
euu,1984,4.0817699432
euu,1985,3.9242498875
euu,1986,3.7962200642
euu,1987,3.7344501019
euu,1988,3.2984600067
euu,1989,2.9560599327
euu,1990,2.6787700653
euu,1991,2.5902299881
euu,1992,2.2347800732
euu,1993,2.1404800415
euu,1994,1.9238599539
euu,1995,1.7872699499
euu,1996,1.7545900345
euu,1997,1.6704800129
euu,1998,1.6131800413
euu,1999,1.5669800043
euu,2000,1.4515099525
euu,2001,1.3346500397
euu,2002,1.2458900213
euu,2003,1.1639699936
euu,2004,1.0881099701
euu,2005,1.0613800287
euu,2006,1.0089199543
euu,2007,0.9541800022
euu,2008,1.0400600433
euu,2009,0.9344199896
euu,2010,0.8831700087
euu,2011,0.8568599820
euu,2012,0.8063200116
euu,2013,0.8036000133
euu,2014,0.7572100163
euu,2015,0.7174199820
euu,2016,0.8139600158
fcs,1970,16.5904693604
fcs,1971,16.7264003754
fcs,1972,17.4463500977
fcs,1973,16.6896991730
fcs,1974,16.9962596893
fcs,1975,16.5617809296
fcs,1976,16.5933399200
fcs,1977,16.4169292450
fcs,1978,15.9642295837
fcs,1979,15.4805202484
fcs,1980,14.7041702271
fcs,1981,14.2856998444
fcs,1982,15.0911598206
fcs,1983,15.2710695267
fcs,1984,14.9886503220
fcs,1985,14.9280195236
fcs,1986,14.7132701874
fcs,1987,14.6229095459
fcs,1988,14.6743097305
fcs,1989,14.5889997482
fcs,1990,14.3223695755
fcs,1991,13.8161897659
fcs,1992,12.8733797073
fcs,1993,12.2152004242
fcs,1994,13.8762903214
fcs,1995,13.7762804031
fcs,1996,13.0280199051
fcs,1997,12.9943199158
fcs,1998,12.9412698746
fcs,1999,12.3377304077
fcs,2000,12.3037099838
fcs,2001,11.9495296478
fcs,2002,11.9081096649
fcs,2003,11.3802995682
fcs,2004,11.1499099731
fcs,2005,10.9398803711
fcs,2006,10.9496498108
fcs,2007,11.4019699097
fcs,2008,11.3710699081
fcs,2009,11.4160995483
fcs,2010,11.2047996521
fcs,2011,10.9314403534
fcs,2012,11.0737895966
fcs,2013,10.9168701172
fcs,2014,10.2788200378
fcs,2015,10.0339298248
fcs,2016,9.8162498474
hpc,1970,16.5976600647
hpc,1971,16.6027107239
hpc,1972,16.6414108276
hpc,1973,16.5126895905
hpc,1974,16.4567699432
hpc,1975,15.6308403015
hpc,1976,15.4958801270
hpc,1977,15.4150600433
hpc,1978,14.7100801468
hpc,1979,14.6711797714
hpc,1980,14.5648803711
hpc,1981,14.1321201324
hpc,1982,14.8278999329
hpc,1983,14.8711004257
hpc,1984,14.7719001770
hpc,1985,15.1050500870
hpc,1986,15.3809995651
hpc,1987,15.5698099136
hpc,1988,15.7805299759
hpc,1989,15.7000799179
hpc,1990,15.4384403229
hpc,1991,15.2024698257
hpc,1992,14.4900398254
hpc,1993,14.2855300903
hpc,1994,15.7363395691
hpc,1995,15.5625696182
hpc,1996,15.0403499603
hpc,1997,14.6969003677
hpc,1998,14.8072700500
hpc,1999,14.6102304459
hpc,2000,14.6832895279
hpc,2001,14.8141298294
hpc,2002,14.6565999985
hpc,2003,14.3615398407
hpc,2004,13.9768800735
hpc,2005,12.4354200363
hpc,2006,12.1238403320
hpc,2007,11.7745599747
hpc,2008,11.2194995880
hpc,2009,11.2128295898
hpc,2010,10.6588201523
hpc,2011,10.3353004456
hpc,2012,10.8211803436
hpc,2013,10.6148900986
hpc,2014,9.9441995621
hpc,2015,9.6215000153
hpc,2016,9.5548601151
hic,1970,5.0415101051
hic,1971,4.9735498428
hic,1972,4.7462601662
hic,1973,4.5384402275
hic,1974,4.2286500931
hic,1975,3.8793299198
hic,1976,3.5419700146
hic,1977,3.5826299191
hic,1978,3.5686800480
hic,1979,3.4917299747
hic,1980,3.4271299839
hic,1981,3.2997000217
hic,1982,3.3299500942
hic,1983,3.3082900047
hic,1984,3.1443500519
hic,1985,3.0755999088
hic,1986,3.0203299522
hic,1987,2.9921100140
hic,1988,2.7771000862
hic,1989,2.5779600143
hic,1990,2.4231801033
hic,1991,2.3474400043
hic,1992,2.1650800705
hic,1993,2.1044199467
hic,1994,2.0322000980
hic,1995,1.9826600552
hic,1996,1.9324100018
hic,1997,1.8743300438
hic,1998,1.8531999588
hic,1999,1.8134000301
hic,2000,1.7332899570
hic,2001,1.6657600403
hic,2002,1.5890300274
hic,2003,1.5327700377
hic,2004,1.4745299816
hic,2005,1.4621200562
hic,2006,1.3652600050
hic,2007,1.3677400351
hic,2008,1.4090800285
hic,2009,1.2793899775
hic,2010,1.1995400190
hic,2011,1.1368000507
hic,2012,1.1047899723
hic,2013,1.1965899467
hic,2014,1.1745400429
hic,2015,1.1519399881
hic,2016,1.1798100471
ibd,1972,13.2062997818
ibd,1974,12.5096302032
ibd,1975,12.4032697678
ibd,1976,12.3569698334
ibd,1977,12.3828601837
ibd,1978,12.3638401031
ibd,1979,11.7290096283
ibd,1980,11.7505197525
ibd,1981,11.2791004181
ibd,1982,11.0766000748
ibd,1983,10.8303899765
ibd,1984,10.4307699203
ibd,1985,9.8930597305
ibd,1986,9.8558902740
ibd,1987,9.4326000214
ibd,1988,9.2576503754
ibd,1989,9.0618696213
ibd,1990,8.5326404572
ibd,1991,8.1639900208
ibd,1992,7.4737701416
ibd,1993,6.9275999069
ibd,1994,6.3525600433
ibd,1995,5.8239798546
ibd,1996,5.3845601082
ibd,1997,5.0599598885
ibd,1998,5.0939002037
ibd,1999,5.0285000801
ibd,2000,5.0595998764
ibd,2001,4.4107599258
ibd,2002,4.2816500664
ibd,2003,3.9891700745
ibd,2004,3.8655300140
ibd,2005,3.9849300385
ibd,2006,3.7892398834
ibd,2007,3.5827200413
ibd,2008,3.3279299736
ibd,2009,3.4591999054
ibd,2010,3.4466700554
ibd,2011,3.4327600002
ibd,2012,2.6006200314
ibd,2013,2.2537400723
ibd,2014,1.9257400036
ibd,2015,1.6480200291
ibd,2016,1.5653599501
ibt,1971,13.1997995377
ibt,1972,13.1547698975
ibt,1973,12.8447999954
ibt,1974,12.5190896988
ibt,1975,12.3957796097
ibt,1976,12.3721303940
ibt,1977,12.2828598022
ibt,1978,12.2026100159
ibt,1979,11.6393899918
ibt,1980,11.6794500351
ibt,1981,11.2342395782
ibt,1982,11.0302495956
ibt,1983,10.7807302475
ibt,1984,10.3851404190
ibt,1985,9.9253797531
ibt,1986,9.8994102478
ibt,1987,9.5204000473
ibt,1988,9.3287096024
ibt,1989,9.1415100098
ibt,1990,8.6848802567
ibt,1991,8.4079904556
ibt,1992,7.7793297768
ibt,1993,7.3122301102
ibt,1994,6.9820499420
ibt,1995,6.6168799400
ibt,1996,6.2492899895
ibt,1997,6.0197100639
ibt,1998,6.0664701462
ibt,1999,5.9841098785
ibt,2000,6.0472798347
ibt,2001,5.6210699081
ibt,2002,5.5732097626
ibt,2003,5.3805699348
ibt,2004,5.3311901093
ibt,2005,5.3452200890
ibt,2006,5.1941800117
ibt,2007,5.1552200317
ibt,2008,4.9485101700
ibt,2009,5.0608701706
ibt,2010,4.9511899948
ibt,2011,4.8031601906
ibt,2012,4.2780499458
ibt,2013,3.9789299965
ibt,2014,3.6463000774
ibt,2015,3.3287000656
ibt,2016,3.2834999561
idb,1999,3.3629999161
idb,2000,3.3067998886
idb,2001,3.5043199062
idb,2002,3.4264400005
idb,2003,3.4922900200
idb,2004,3.4547700882
idb,2005,3.4722299576
idb,2006,3.1619400978
idb,2007,4.0317201614
idb,2008,3.7573800087
idb,2009,3.5167798996
idb,2010,3.4282600880
idb,2011,3.2457299232
idb,2012,3.0239100456
idb,2013,2.7354800701
idb,2014,2.7416601181
idb,2015,2.2486400604
idb,2016,2.4039199352
idx,1970,16.3372707367
idx,1971,16.3206996918
idx,1972,16.7816696167
idx,1973,16.3740501404
idx,1974,16.4420394897
idx,1975,16.0265007019
idx,1976,16.0025005341
idx,1977,15.2165002823
idx,1978,14.9466295242
idx,1979,14.7997703552
idx,1980,14.7568397522
idx,1981,14.5160102844
idx,1982,14.5703096390
idx,1983,14.2324495316
idx,1984,13.7217597961
idx,1985,13.5000696182
idx,1986,13.2653303146
idx,1987,12.9437398911
idx,1988,12.4584999084
idx,1989,12.1320495605
idx,1990,12.1007604599
idx,1991,12.1707296371
idx,1992,11.7380695343
idx,1993,11.6287202835
idx,1994,12.5337095261
idx,1995,12.7589302063
idx,1996,12.4620103836
idx,1997,12.3781900406
idx,1998,12.4934196472
idx,1999,12.3756198883
idx,2000,12.4514303207
idx,2001,12.4172697067
idx,2002,12.2212095261
idx,2003,12.0635595322
idx,2004,12.1087598801
idx,2005,11.3969202042
idx,2006,11.2076101303
idx,2007,11.1813697815
idx,2008,10.8816699982
idx,2009,10.9265298843
idx,2010,10.3701601028
idx,2011,9.6754302979
idx,2012,9.8335599899
idx,2013,9.5200395584
idx,2014,8.8581495285
idx,2015,8.5228300095
idx,2016,8.5224399567
ida,1971,12.4706001282
ida,1972,12.7559499741
ida,1973,12.5517501831
ida,1974,12.5042600632
ida,1975,12.2975797653
ida,1976,12.4120597839
ida,1977,11.6857404709
ida,1978,11.2773303986
ida,1979,11.1384897232
ida,1980,11.2818603516
ida,1981,10.9717903137
ida,1982,10.7694501877
ida,1983,10.5179500580
ida,1984,10.1382799149
ida,1985,10.0364303589
ida,1986,10.0562896729
ida,1987,9.8642101288
ida,1988,9.5922002792
ida,1989,9.4435901642
ida,1990,9.3008403778
ida,1991,9.3642301559
ida,1992,8.9623203278
ida,1993,8.7834901810
ida,1994,9.3492803574
ida,1995,9.5794000626
ida,1996,9.4751796722
ida,1997,9.4065999985
ida,1998,9.4018201828
ida,1999,9.1859598160
ida,2000,9.2161798477
ida,2001,9.3222303391
ida,2002,9.2753696442
ida,2003,9.2068796158
ida,2004,9.2356796265
ida,2005,8.7739095688
ida,2006,8.6225404739
ida,2007,8.9401397705
ida,2008,8.7465696335
ida,2009,8.6931400299
ida,2010,8.2722101212
ida,2011,7.7386198044
ida,2012,7.7889399529
ida,2013,7.4715299606
ida,2014,7.0402097702
ida,2015,6.6355500221
ida,2016,6.6459698677
lte,1995,5.5579199791
lte,1996,4.8739800453
lte,1997,4.3461599350
lte,1998,4.4596800804
lte,1999,4.1978502274
lte,2000,4.0838599205
lte,2001,3.2693700790
lte,2002,3.0309500694
lte,2003,2.9551000595
lte,2004,2.8453800678
lte,2005,2.7111101151
lte,2006,2.2685399055
lte,2007,1.8361400366
lte,2008,1.3908699751
lte,2009,1.0776799917
lte,2010,0.7561299801
lte,2011,0.5496600270
lte,2012,0.4130800068
lte,2013,0.3379499912
lte,2014,0.2624500096
lte,2015,0.1171799973
lte,2016,0.0967800021
lcn,1970,16.2699699402
lcn,1971,14.3351802826
lcn,1972,15.1822004318
lcn,1973,14.9771604538
lcn,1974,14.2380895615
lcn,1975,12.9181804657
lcn,1976,13.3259000778
lcn,1977,13.8580999374
lcn,1978,14.7236299515
lcn,1979,12.5585498810
lcn,1980,15.5600204468
lcn,1981,15.1068696976
lcn,1982,15.2280702591
lcn,1983,14.7282304764
lcn,1984,14.2893495560
lcn,1985,13.5025997162
lcn,1986,13.4287900925
lcn,1987,12.8076095581
lcn,1988,12.6798896790
lcn,1989,12.3372602463
lcn,1990,12.4735403061
lcn,1991,11.9202203751
lcn,1992,11.8843202591
lcn,1993,11.3818597794
lcn,1994,11.5467700958
lcn,1995,12.2353096008
lcn,1996,12.3529701233
lcn,1997,12.1924200058
lcn,1998,12.6787796021
lcn,1999,12.6914701462
lcn,2000,13.0414304733
lcn,2001,10.9910297394
lcn,2002,10.5174798965
lcn,2003,9.7967300415
lcn,2004,9.7301998138
lcn,2005,8.9017696381
lcn,2006,7.5133199692
lcn,2007,5.9934000969
lcn,2008,4.6465902328
lcn,2009,3.8429400921
lcn,2010,3.1563799381
lcn,2011,2.8066298962
lcn,2012,2.6994099617
lcn,2013,1.9900599718
lcn,2014,1.2881499529
lcn,2015,1.0426199436
lcn,2016,0.9305300117
lac,1970,16.6899890900
lac,1971,14.7474403381
lac,1972,15.6508197784
lac,1973,15.2541999817
lac,1974,14.4139099121
lac,1975,12.9844503403
lac,1976,13.4161195755
lac,1977,14.0198602676
lac,1978,14.9484796524
lac,1979,12.6828403473
lac,1980,15.8914003372
lac,1981,15.4279003143
lac,1982,15.5663099289
lac,1983,15.0594396591
lac,1984,14.5938396454
lac,1985,13.7791204453
lac,1986,13.6944103241
lac,1987,13.0734701157
lac,1988,12.9471902847
lac,1989,12.6039400101
lac,1990,12.7441396713
lac,1991,12.1705198288
lac,1992,12.1355104446
lac,1993,11.6192502975
lac,1994,11.7935104370
lac,1995,12.5010004044
lac,1996,12.6279401779
lac,1997,12.4786596298
lac,1998,12.9722204208
lac,1999,12.9985904694
lac,2000,13.3461503983
lac,2001,11.2096500397
lac,2002,10.7167196274
lac,2003,9.9653997421
lac,2004,9.9023704529
lac,2005,9.0362796783
lac,2006,7.5943899155
lac,2007,6.0137400627
lac,2008,4.6060900688
lac,2009,3.7799799442
lac,2010,3.0629699230
lac,2011,2.7005798817
lac,2012,2.5975499153
lac,2013,1.8748799562
lac,2014,1.1574399471
lac,2015,0.9157800078
lac,2016,0.8064799905
tla,1970,16.1974697113
tla,1971,14.1521501541
tla,1972,14.7582597733
tla,1973,14.9490098953
tla,1974,14.6029500961
tla,1975,13.5246496201
tla,1976,14.1347904205
tla,1977,14.9891004562
tla,1978,15.8369102478
tla,1979,13.4630498886
tla,1980,16.3966598511
tla,1981,15.7878103256
tla,1982,15.8005104065
tla,1983,15.3012895584
tla,1984,14.8142595291
tla,1985,13.9810199738
tla,1986,13.8549699783
tla,1987,13.1717395782
tla,1988,12.8985900879
tla,1989,12.6065998077
tla,1990,12.7648200989
tla,1991,12.2150897980
tla,1992,12.1658096313
tla,1993,11.6282997131
tla,1994,11.7892303467
tla,1995,12.4729404449
tla,1996,12.5803203583
tla,1997,12.4172801971
tla,1998,12.9087800980
tla,1999,12.9202098846
tla,2000,13.2776002884
tla,2001,11.1785001755
tla,2002,10.6924800873
tla,2003,9.9615497589
tla,2004,9.8933000565
tla,2005,9.0499897003
tla,2006,7.6348800659
tla,2007,6.0840997696
tla,2008,4.7112898827
tla,2009,3.8932600021
tla,2010,3.1912999153
tla,2011,2.8309500217
tla,2012,2.7216598988
tla,2013,1.9990299940
tla,2014,1.2842099667
tla,2015,1.0349899530
tla,2016,0.9211599827
ldc,1970,17.5412406921
ldc,1971,17.5442695618
ldc,1972,18.0846691132
ldc,1973,17.6319503784
ldc,1974,17.6495208740
ldc,1975,17.2979602814
ldc,1976,17.3773193359
ldc,1977,16.6404800415
ldc,1978,16.4701404572
ldc,1979,16.3854408264
ldc,1980,16.3258094788
ldc,1981,15.9975299835
ldc,1982,16.3120193481
ldc,1983,15.6735801697
ldc,1984,15.0446195602
ldc,1985,14.4801502228
ldc,1986,14.2815799713
ldc,1987,13.9572095871
ldc,1988,13.3696203232
ldc,1989,12.9677600861
ldc,1990,12.8724498749
ldc,1991,12.9920196533
ldc,1992,12.4037704468
ldc,1993,12.1854095459
ldc,1994,13.2136402130
ldc,1995,13.3771095276
ldc,1996,13.1586103439
ldc,1997,13.0142698288
ldc,1998,13.1341199875
ldc,1999,13.0899000168
ldc,2000,13.0744800568
ldc,2001,12.9661302567
ldc,2002,12.5973701477
ldc,2003,12.4887104034
ldc,2004,12.4783601761
ldc,2005,11.6347503662
ldc,2006,11.3703002930
ldc,2007,11.3150796890
ldc,2008,10.9416103363
ldc,2009,11.2052898407
ldc,2010,10.6815395355
ldc,2011,9.8962602615
ldc,2012,9.9271898270
ldc,2013,9.5842504501
ldc,2014,9.0257797241
ldc,2015,8.6959495544
ldc,2016,8.7443704605
lmy,1971,13.2489004135
lmy,1972,13.2306804657
lmy,1973,12.8509101868
lmy,1974,12.4949197769
lmy,1975,12.3516302109
lmy,1976,12.3003997803
lmy,1977,12.1761598587
lmy,1978,12.0979700089
lmy,1979,11.5483598709
lmy,1980,11.6206102371
lmy,1981,11.1920604706
lmy,1982,10.9905700684
lmy,1983,10.7336397171
lmy,1984,10.3449602127
lmy,1985,9.8961496353
lmy,1986,9.8783102036
lmy,1987,9.5105400085
lmy,1988,9.3369903564
lmy,1989,9.1462497711
lmy,1990,8.6830301285
lmy,1991,8.4056701660
lmy,1992,7.7810702324
lmy,1993,7.3199601173
lmy,1994,6.9867401123
lmy,1995,6.6195402145
lmy,1996,6.2509398460
lmy,1997,6.0220398903
lmy,1998,6.0684399605
lmy,1999,5.9854001999
lmy,2000,6.0490298271
lmy,2001,5.6220197678
lmy,2002,5.5732898712
lmy,2003,5.3776497841
lmy,2004,5.3268299103
lmy,2005,5.3394398689
lmy,2006,5.1877498627
lmy,2007,5.1479201317
lmy,2008,4.9374098778
lmy,2009,5.0509400368
lmy,2010,4.9415497780
lmy,2011,4.7940402031
lmy,2012,4.2694001198
lmy,2013,3.9686300755
lmy,2014,3.6369400024
lmy,2015,3.3213899136
lmy,2016,3.2773900032
lic,1970,16.8469696045
lic,1971,17.0240001678
lic,1972,16.9460697174
lic,1973,16.8205394745
lic,1974,16.4354095459
lic,1975,15.5645999908
lic,1976,15.5998497009
lic,1977,15.5648097992
lic,1978,15.1811304092
lic,1979,14.7447500229
lic,1980,14.1976099014
lic,1981,13.6644201279
lic,1982,14.2543296814
lic,1983,14.1304798126
lic,1984,14.1614103317
lic,1985,14.3451299667
lic,1986,14.7211799622
lic,1987,14.9846496582
lic,1988,15.3330297470
lic,1989,15.4620704651
lic,1990,15.4900903702
lic,1991,15.6650495529
lic,1992,14.7704801559
lic,1993,14.3344402313
lic,1994,15.9511804581
lic,1995,15.6581401825
lic,1996,15.2605695724
lic,1997,14.7380399704
lic,1998,14.7870998383
lic,1999,14.6975402832
lic,2000,14.9874200821
lic,2001,14.8997898102
lic,2002,14.4930095673
lic,2003,14.4212102890
lic,2004,14.0554704666
lic,2005,12.3874397278
lic,2006,11.9439697266
lic,2007,11.7974004745
lic,2008,11.2407598495
lic,2009,11.4751501083
lic,2010,11.0156202316
lic,2011,10.6332998276
lic,2012,11.0156097412
lic,2013,10.7013902664
lic,2014,10.0997800827
lic,2015,9.8213300705
lic,2016,9.7394895554
lmc,1970,15.5490798950
lmc,1971,15.4702301025
lmc,1972,15.0988597870
