country,year,se_xpd_seco_zs
bra,1998,37.5965500000
bra,1999,35.6573982239
bra,2000,38.4423217773
bra,2001,40.0805892944
bra,2002,40.3633613586
bra,2004,39.3634605408
bra,2005,38.7884788513
bra,2006,43.7879791260
bra,2007,43.6555213928
bra,2008,44.5640411377
bra,2009,44.6084709167
bra,2010,44.6649093628
bra,2011,45.1179618835
bra,2012,44.6185302734
brn,2010,46.7816314697
brn,2014,38.6853408813
bgr,1998,43.8964300000
bgr,2001,46.7424697876
bgr,2002,46.8403587341
bgr,2003,44.6104583740
bgr,2004,39.8806114197
bgr,2005,45.9355201721
bgr,2006,44.6891517639
bgr,2007,44.5282096863
bgr,2008,42.5013999939
bgr,2009,40.6160507202
bgr,2010,42.9761199951
bgr,2011,41.4084091187
bfa,2005,10.3247404099
bfa,2006,11.5070199966
bfa,2007,15.7194204330
bfa,2010,18.0019302368
bfa,2011,19.0634803772
bfa,2012,18.3053798676
bfa,2013,15.1618204117
bdi,1999,37.9976882935
bdi,2000,35.0372314453
bdi,2001,31.9080600739
bdi,2002,31.9797706604
bdi,2004,29.4529399872
bdi,2005,33.1097183228
bdi,2008,24.3619499207
bdi,2009,24.8927497864
bdi,2010,27.9171905518
bdi,2011,27.3560104370
bdi,2012,24.2159404755
bdi,2013,26.8171691895
cpv,2002,29.8449096680
cpv,2004,28.5624103546
cpv,2006,38.6265907288
cpv,2007,38.9938011169
cpv,2008,36.5732994080
cpv,2009,32.9578018188
cpv,2011,37.1747016907
cpv,2013,40.2806587219
khm,1998,23.1690900000
khm,2001,11.2427301407
khm,2010,17.5783405304
cmr,2005,51.9920997620
cmr,2006,50.8558387756
cmr,2007,52.3956985474
cmr,2008,54.0865097046
cmr,2009,53.8921585083
cmr,2010,52.7390098572
cmr,2011,48.8697891235
cmr,2012,52.5531387329
can,2011,26.4042491913
cym,2005,49.5296516418
cym,2006,54.0263481140
caf,2006,23.7161102295
caf,2007,29.0500698090
caf,2008,25.9133300781
caf,2009,26.4522895813
caf,2010,23.9950408936
tcd,1998,25.9181600000
tcd,2004,36.8557014465
tcd,2005,35.4847908020
tcd,2009,28.3340396881
tcd,2010,27.4057998657
tcd,2011,34.9489288330
chl,1998,33.2911000000
chl,2000,34.2698593140
chl,2002,35.3018684387
chl,2003,38.3832588196
chl,2004,38.0087318420
chl,2005,38.9964714050
chl,2006,38.6039886475
chl,2007,38.3620605469
chl,2008,37.8687896729
chl,2009,35.2323608398
chl,2010,32.5325202942
chl,2011,32.4694595337
chl,2012,32.7884101868
chn,1998,32.2301300000
chn,1999,37.4124183655
col,1998,32.9893900000
col,1999,33.2602081299
col,2000,33.0705986023
col,2001,33.0276412964
col,2002,29.3654403687
col,2004,35.6968688965
col,2005,36.1276893616
col,2006,29.1024703979
col,2007,25.9524402618
col,2008,40.2258186340
col,2009,35.0142898560
col,2010,34.8201599121
col,2011,36.2583885193
col,2012,35.7023887634
col,2013,35.1148109436
com,1998,41.2131600000
com,2002,40.1203994751
com,2008,23.6637706757
zar,2010,33.7344284058
cog,2002,30.1688594818
cog,2005,41.1903381348
cog,2010,53.3316802979
cri,1999,29.1774291992
cri,2000,28.0054492950
cri,2001,30.6894207001
cri,2002,31.8876895905
cri,2004,27.8271293640
cri,2013,33.1843910217
civ,1998,33.2525400000
civ,1999,37.2643013000
civ,2000,32.6651191711
cub,1998,36.5317200000
cub,1999,36.6957702637
cub,2000,37.9622497559
cub,2001,36.3906707764
cub,2002,36.8222885132
cub,2004,35.7010116577
cub,2005,37.6685104370
cub,2006,38.8685493469
cub,2007,36.0188789368
cub,2008,29.3835792542
cub,2009,28.4443397522
cub,2010,29.1078090668
cyp,1999,50.5518798828
cyp,2000,50.2908897400
cyp,2001,50.2545204163
cyp,2002,50.0000000000
cyp,2003,45.8654518127
cyp,2004,45.4998207092
cyp,2005,44.8851814270
cyp,2006,43.8401718140
cyp,2007,43.7899589539
cyp,2008,42.4789199829
cyp,2009,41.3894691467
cyp,2010,43.0115699768
cyp,2011,42.6022300720
cze,1998,48.7353900000
cze,1999,49.2479591370
cze,2000,49.7488212585
cze,2001,50.4644012451
cze,2002,50.7763099670
cze,2003,50.5437011719
cze,2004,50.6998100281
cze,2005,51.3121299744
cze,2006,47.2089881897
cze,2007,47.5243606567
cze,2008,48.3272094727
cze,2009,46.3852691650
cze,2010,45.7332000732
cze,2011,42.8135414124
dnk,1998,36.6467300000
dnk,1999,37.2927017212
dnk,2000,36.7402496338
dnk,2001,33.9820899963
dnk,2002,34.2936782837
dnk,2003,34.6082000732
dnk,2004,34.9219703674
dnk,2005,36.3479003906
dnk,2006,36.9859199524
dnk,2007,35.8083992004
dnk,2008,35.8946304321
dnk,2009,33.6900711060
dnk,2010,34.5189781189
dnk,2011,32.1022796631
dji,2010,37.2825012207
dma,1998,44.9063900000
dom,2007,17.9536800385
dom,2013,34.3482513428
ecu,1999,39.6404495239
ecu,2000,34.5559997559
ecu,2010,35.0136604309
ecu,2011,39.7605285645
ecu,2012,41.2384490967
slv,1998,23.4930800000
slv,2000,20.7639408112
slv,2002,25.7943897247
slv,2003,26.2787399292
slv,2005,29.0881309509
slv,2006,23.0301799774
slv,2007,26.9692401886
slv,2008,22.0462303162
slv,2009,28.7474594116
slv,2010,30.0946502686
gnq,1998,30.7253800000
gnq,2001,18.1493492126
eri,2001,31.4721908569
eri,2002,35.4122009277
eri,2004,21.0942096710
est,1998,29.4956800000
est,1999,34.0913085938
est,2001,41.1754417419
est,2002,40.9439392090
est,2003,44.3736114502
est,2004,46.2610588074
est,2005,43.7170600891
est,2007,41.8620300293
est,2008,41.3616600037
est,2009,40.2549095154
est,2010,40.1288414001
est,2011,36.4303398132
eth,2010,10.8816299438
fji,2004,32.5985717773
fji,2011,15.9447898865
fin,1999,39.4676704407
fin,2000,38.7822914124
fin,2001,40.0517082214
fin,2002,40.5549507141
fin,2003,41.0357818604
fin,2004,41.0336685181
fin,2005,41.9343681335
fin,2006,42.1938781738
fin,2007,42.5692481995
fin,2008,42.7962493896
fin,2009,42.5184288025
fin,2010,42.4476318359
fin,2011,42.0152511597
fra,1999,50.0169715881
fra,2000,49.8962783813
fra,2001,49.8400306702
fra,2002,49.6978797913
fra,2003,48.9463691711
fra,2004,48.1061515808
fra,2005,47.1240692139
fra,2006,46.9542503357
fra,2007,45.2566108704
fra,2008,45.4490203857
fra,2009,45.2540283203
fra,2010,45.0326614380
fra,2011,44.3830184937
fra,2012,43.8190002441
pyf,1970,39.0853700000
pyf,1974,49.6579000000
pyf,1975,59.7564000000
pyf,1984,40.0915800000
pyf,1989,45.6902200000
pyf,1990,47.8838200000
pyf,1991,46.9843600000
pyf,1992,47.6190500000
pyf,1993,50.2997300000
gab,1998,30.1271400000
gmb,2001,14.8107700348
gmb,2002,15.2919702530
gmb,2003,19.0372695923
gmb,2004,22.2919006348
gmb,2005,23.0954303741
gmb,2006,21.8736190796
gmb,2007,21.3058891296
gmb,2008,29.0306396484
gmb,2009,30.0559101105
gmb,2010,23.4010601044
gmb,2011,27.1564502716
gmb,2012,31.3587303162
geo,2008,36.9694595337
geo,2011,29.0441894531
geo,2012,32.1288299561
deu,1998,44.4591000000
deu,2006,47.1150093079
deu,2007,47.1185989380
deu,2008,46.0314598083
deu,2009,46.2025985718
deu,2010,45.5475616455
deu,2011,44.5540084839
gha,2001,39.5753402710
gha,2004,34.1323204041
gha,2005,32.5161094666
gha,2006,37.2541313171
gha,2007,34.8236389160
gha,2008,33.9620704651
gha,2009,38.0171585083
gha,2010,37.1172714233
gha,2011,27.3552608490
grc,1998,33.3624600000
grc,1999,34.1622581482
grc,2000,40.6701583862
grc,2001,35.3747100830
grc,2002,34.1382598877
grc,2003,36.4531593323
grc,2004,33.6433410645
grc,2005,33.9436111450
grd,2003,35.7757110596
gum,1971,0.0000000000
gum,1972,0.0000000000
gum,1973,0.0000000000
gtm,2006,10.1050796509
gtm,2007,12.6046600342
gtm,2008,12.8190498352
gtm,2010,14.8155298233
gtm,2011,12.5417804718
gtm,2012,13.0659503937
gtm,2013,14.3073797226
gin,2008,13.9900503159
gin,2009,24.0942497253
gin,2010,24.8582191467
gin,2011,21.5236797333
gin,2012,22.9774799347
gin,2013,25.1507205963
guy,2002,23.5144901276
guy,2004,26.4802093506
guy,2006,32.3521995544
guy,2007,26.8301906586
guy,2009,30.4307193756
guy,2010,33.4387702942
guy,2011,33.3771514893
guy,2012,33.2506904602
hnd,2013,25.2904090881
hkg,2001,32.8047218323
hkg,2002,32.2274818420
hkg,2003,32.4752807617
hkg,2004,32.8263206482
hkg,2005,34.1221389771
hkg,2006,33.4188003540
hkg,2007,34.5728111267
hkg,2008,34.7631416321
hkg,2009,27.4655399323
hkg,2010,36.3511390686
hkg,2011,35.5976982117
hkg,2012,33.9981384277
hkg,2013,30.9402008057
hun,1998,40.4455400000
hun,1999,40.1602706909
hun,2000,40.4755592346
hun,2001,39.0978889465
hun,2002,39.4601402283
hun,2003,45.8085098267
hun,2004,41.2226486206
hun,2005,40.3856315613
hun,2006,40.3726501465
hun,2007,41.4151916504
hun,2008,41.4574699402
hun,2009,40.6398200989
hun,2010,40.3003196716
hun,2011,39.3475799561
isl,1999,33.8564186096
isl,2000,32.4663085938
isl,2001,34.7750892639
isl,2002,34.2139511108
isl,2003,34.5466003418
isl,2004,34.5821609497
isl,2005,33.6492385864
isl,2006,33.6147994995
isl,2007,32.5758895874
isl,2008,31.9235000610
isl,2009,31.9645996094
isl,2010,31.1503906250
isl,2011,31.7480201721
ind,1999,37.8022193909
ind,2000,40.0906181335
ind,2003,41.6658897400
ind,2004,41.6194610596
ind,2005,42.8883514404
ind,2006,42.5000801086
ind,2009,34.9182701111
ind,2010,36.9851989746
ind,2011,38.0179214478
ind,2012,38.2226104736
idn,2007,25.1070804596
idn,2008,25.2595291138
idn,2009,25.4962501526
idn,2010,24.3205299377
idn,2011,24.1075401306
idn,2012,26.0377902985
irn,2001,34.8206901550
irn,2002,36.3292999268
irn,2003,36.0073890686
irn,2004,35.8815803528
irn,2005,34.6241989136
irn,2006,46.8486099243
irn,2007,48.1609916687
irn,2008,48.8865814209
irn,2009,49.4076881409
irn,2010,49.1823501587
irn,2011,39.2791786194
irn,2012,41.4285202026
irn,2013,45.3043403625
irl,1998,37.5552300000
irl,1999,36.5441894531
irl,2000,34.1263084412
irl,2001,34.4124488831
irl,2002,34.3971214294
irl,2003,35.3127899170
irl,2004,35.3210983276
irl,2005,34.8333091736
irl,2006,34.7898406982
irl,2007,34.3409118652
irl,2008,34.8566818237
irl,2009,33.6471710205
irl,2010,33.8131294250
irl,2011,34.0152816772
isr,1998,29.3495700000
isr,1999,29.9605007172
isr,2000,30.0336208344
isr,2001,29.7365093231
isr,2002,29.8183708191
isr,2003,28.9126796722
isr,2004,29.4445209503
isr,2005,28.9107208252
isr,2006,28.8539791107
isr,2007,27.6062393188
isr,2008,28.9858093262
isr,2009,26.8460292816
isr,2010,25.6540508270
isr,2011,25.4502506256
ita,1998,46.7779600000
ita,1999,46.0909996033
ita,2000,46.0909996033
ita,2001,48.7097206116
ita,2002,46.0909996033
ita,2003,47.0518989563
ita,2004,46.0108985901
ita,2005,46.5005111694
ita,2006,46.2350196838
ita,2007,45.0747985840
ita,2008,44.5929183960
ita,2009,43.1121711731
ita,2010,42.9353904724
ita,2011,42.4705085754
jam,2003,41.2742881775
jam,2004,41.9187698364
jam,2005,37.9723014832
jam,2007,35.1663894653
jam,2008,42.6324081421
jam,2009,37.0521888733
jam,2010,36.5675201416
jam,2011,39.7851791382
jam,2012,39.1600189209
jam,2013,39.7438087463
jpn,1998,42.1457100000
jpn,1999,41.2266197205
jpn,2000,39.9587516785
jpn,2001,39.7836494446
jpn,2002,39.8201408386
jpn,2003,38.9517784119
jpn,2004,38.2622604370
jpn,2005,38.3722991943
jpn,2006,38.0699996948
jpn,2007,37.6197700500
jpn,2008,37.4669799805
jpn,2010,36.7893714905
jpn,2011,38.2433700562
jpn,2012,38.1465415955
jpn,2013,38.3674087524
jor,1999,39.5938682556
ken,2000,17.3616600037
ken,2001,19.4018001556
ken,2003,20.8507404327
ken,2004,23.4095401764
ken,2006,21.6777706146
kor,1998,37.7360600000
kor,1999,37.2790298462
kor,2001,39.1819305420
kor,2002,43.4053192139
kor,2003,41.4124908447
kor,2004,41.4858512878
kor,2005,41.5093612671
kor,2006,42.0392303467
kor,2007,42.3586883545
kor,2008,39.3694190979
kor,2009,38.2199783325
kor,2012,37.8772010803
kwt,2002,36.7251586914
kwt,2003,35.4757804871
kwt,2004,35.8363914490
kwt,2005,36.2289199829
kwt,2006,36.2113609314
lao,2002,18.9966297150
lao,2014,0.0000000000
lva,1998,40.8961300000
lva,1999,44.3079414368
lva,2000,48.6645698547
lva,2001,51.6433601379
lva,2002,52.8700904846
lva,2003,54.6149291992
lva,2004,56.4456214905
lva,2006,43.0217399597
lva,2007,41.5173301697
lva,2008,40.6356086731
lva,2009,40.2372589111
lva,2010,38.3937187195
lva,2011,34.6651000977
lva,2012,33.0046310425
lbn,2012,14.7285995483
lbn,2013,17.0917701721
lso,1999,21.5924797058
lso,2000,27.6739902496
lso,2001,23.7917194366
lso,2005,18.2719898224
lso,2006,17.8566093445
lso,2008,20.5200405121
lbr,2012,34.4881095886
lie,2003,42.5805511475
lie,2004,42.5540390015
lie,2006,47.2583198547
lie,2007,47.2486495972
lie,2008,52.3861198425
lie,2011,47.4283790588
ltu,2003,50.4334411621
ltu,2004,51.0714492798
ltu,2005,50.5606994629
ltu,2006,50.7728004456
ltu,2007,50.3868103027
ltu,2008,51.8627395630
ltu,2009,52.3045387268
ltu,2010,44.8594093323
ltu,2011,40.4160499573
mac,1998,29.1139200000
mac,2000,24.9722499847
mdg,1998,32.0108200000
mdg,2002,21.1056594849
mdg,2003,22.4840106964
mdg,2004,17.6615791321
mdg,2005,18.9232006073
mdg,2006,18.0689697266
mdg,2007,15.9334096909
mdg,2008,22.0792102814
mdg,2009,18.2015209198
mdg,2011,22.3123798370
mdg,2012,19.3448600769
mdg,2013,24.4881992340
mwi,1999,10.0846500397
mwi,2000,21.4407405853
mwi,2001,22.4951896667
mwi,2003,21.1063308716
mwi,2010,24.0901107788
mwi,2011,30.4023895264
mwi,2013,24.4350795746
mys,2000,34.5071792603
mys,2001,33.4065093994
mys,2002,33.5097618103
mys,2003,34.1218681335
mys,2004,35.0946311951
mys,2006,29.5605697632
mys,2007,29.4626502991
mys,2008,28.2341003418
mys,2009,32.8058090210
mys,2010,33.7167396545
mys,2011,30.5544300079
mdv,2006,39.9103088379
mdv,2008,39.9013710022
mli,1998,39.6985700000
mli,1999,39.6991310120
mli,2008,43.5147781372
mli,2009,39.2439498901
mli,2010,53.7724189758
mli,2011,37.9789505005
mli,2012,39.9170303345
mlt,1998,42.8479400000
mlt,2002,47.1954193115
mlt,2004,39.8470306396
mlt,2007,44.0346412659
mlt,2008,52.1956291199
mlt,2009,47.2732505798
mlt,2010,45.7106018066
mlt,2011,64.5828094482
mlt,2012,46.5653991699
mhl,2002,38.9021186829
mrt,1999,31.4445209503
mrt,2008,25.5914897919
mrt,2010,23.2038898468
mrt,2011,21.1085491180
mrt,2012,28.6494808197
mrt,2013,23.3351593018
mus,2001,40.6777000427
mus,2002,38.3022193909
mus,2003,39.7914314270
mus,2004,40.2331504822
mus,2005,44.1811904907
mus,2006,46.0886306763
mus,2008,48.6408386230
mus,2009,47.9306411743
mus,2010,52.6460609436
mus,2011,48.7165794373
mus,2012,53.7540588379
mus,2013,54.4786186218
mex,1998,36.7726200000
mex,1999,29.1108798981
mex,2001,34.4071998596
mex,2002,28.7204608917
mex,2003,29.1847496033
mex,2004,29.5445003510
mex,2005,30.2600708008
mex,2006,29.7911491394
mex,2007,29.4910106659
mex,2008,28.7115802765
mex,2009,30.2480106354
mex,2010,30.2537899017
mex,2011,30.6622600555
mda,2007,47.5294494629
mda,2008,37.3230895996
mda,2009,38.1327590942
mda,2010,37.2975006104
mda,2011,36.3644104004
mda,2012,34.8732414246
mco,1998,53.3609900000
mco,1999,52.4779014587
mco,2000,48.6819610596
mco,2004,45.8309593201
mco,2009,38.9934387207
mco,2010,37.7465400696
mco,2011,51.4400787354
mco,2012,57.8341407776
mco,2013,52.3405799866
mng,2004,32.8256187439
mng,2010,33.6604003906
mng,2011,30.3863601685
mar,1998,43.1933300000
mar,1999,43.2253684998
mar,2000,41.2101593018
mar,2001,42.1797714233
mar,2002,43.4502487183
mar,2003,43.9037895203
mar,2004,44.3216400146
mar,2005,50.0692901611
mar,2006,43.0475692749
mar,2007,44.8003883362
mar,2008,43.0710296631
mar,2009,41.9274482727
mar,2012,45.5494308472
mar,2013,44.6070404053
moz,2006,29.2702102661
moz,2012,29.4318408966
moz,2013,30.6039505005
nam,1999,27.3085098267
nam,2000,27.2244491577
nam,2001,27.2244491577
nam,2002,24.5463008881
nam,2003,25.8082599640
nam,2006,22.9299201965
nam,2008,18.6785793304
nam,2010,23.5435009003
npl,1998,22.7951100000
npl,1999,24.6416091919
npl,2000,21.9575996399
npl,2001,22.8266506195
npl,2002,23.0767097473
npl,2003,22.0668601990
npl,2008,24.1632709503
npl,2009,23.5092601776
nld,1998,39.0926000000
nld,1999,39.2329216003
nld,2000,39.7900314331
nld,2001,39.7742118835
nld,2002,39.2770500183
nld,2003,38.3841514587
nld,2004,39.2242088318
nld,2005,39.4121284485
nld,2006,39.7399711609
nld,2007,40.5370216370
nld,2008,40.4996795654
nld,2009,40.6315689087
nld,2010,40.6813583374
nld,2011,40.2388305664
nld,2012,40.5308685303
ncl,1983,55.5528000000
ncl,1984,56.8487500000
ncl,1986,73.4834900000
ncl,1987,73.4835600000
ncl,1989,46.5915100000
ncl,1990,51.6577200000
ncl,1991,50.2861800000
ncl,1992,53.0313100000
ncl,1993,53.9081900000
nzl,1999,40.2272300720
nzl,2001,40.1399803162
nzl,2002,39.0517883301
nzl,2003,40.5361404419
nzl,2004,41.7166481018
nzl,2005,42.6050910950
nzl,2006,42.1975517273
nzl,2007,40.2021713257
nzl,2008,38.6895217896
nzl,2009,37.0855712891
nzl,2010,38.6683387756
nzl,2011,38.1283683777
nzl,2012,38.9597282410
nic,2010,13.2329702377
ner,2006,21.5494995117
ner,2007,19.4382705688
ner,2008,21.2466697693
ner,2009,20.9263401031
ner,2010,21.2799606323
ner,2011,24.2778091431
ner,2012,23.8297100067
nor,1998,33.7000200000
nor,2002,33.1271896362
nor,2003,36.0475502014
nor,2004,35.0939407349
nor,2005,35.6688919067
nor,2006,35.1452598572
nor,2007,34.9729118347
nor,2008,34.8127288818
nor,2009,35.1220092773
nor,2010,35.3309707642
nor,2011,35.2384910583
omn,1998,50.7348800000
omn,1999,52.8000793457
omn,2001,52.5949516296
omn,2002,43.2053718567
omn,2004,42.7164611816
omn,2005,41.8264694214
omn,2009,40.1629905701
pak,2013,25.1336898804
plw,2001,9.5649003983
pan,1999,31.3763694763
pan,2000,33.8939094543
pan,2001,26.3954505920
pan,2002,29.2226295471
pan,2004,25.9486198425
pan,2011,22.4274406433
pry,2000,29.9106502533
pry,2001,28.8632106781
pry,2002,28.3436508179
pry,2003,28.4881896973
pry,2004,29.7930393219
pry,2007,35.3418197632
pry,2010,36.1297416687
pry,2011,31.2413291931
pry,2012,32.9916610718
per,1998,29.5798300000
per,1999,26.6110305786
per,2000,28.3792304993
per,2001,29.5897502899
per,2002,30.4927406311
per,2003,30.3117198944
per,2004,31.7578392029
per,2005,31.3858108521
per,2006,35.5043792725
per,2007,35.7126388550
per,2008,33.3016281128
per,2009,33.4783706665
per,2010,34.2153892517
per,2011,31.4053306580
per,2012,31.8679103851
per,2013,28.4860000610
phl,2000,21.8057498932
phl,2001,21.9222793579
phl,2002,22.2136592865
phl,2003,24.5403003693
phl,2004,25.8359394073
phl,2005,26.7919101715
phl,2007,24.7730197906
phl,2008,25.4140090942
phl,2009,29.6936607361
pol,1998,22.2073600000
pol,2002,37.9335517883
pol,2003,37.6429100037
pol,2004,36.3706817627
pol,2005,36.6098709106
pol,2006,38.2215118408
pol,2007,37.6204490662
pol,2008,36.4422988892
pol,2009,36.8990783691
pol,2010,35.5027008057
pol,2011,34.6441116333
prt,1999,43.3790397644
prt,2000,42.9632110596
prt,2001,42.4491615295
prt,2002,42.1632308960
prt,2003,40.9717712402
prt,2004,41.1612586975
prt,2005,40.7537002563
prt,2006,40.4145393372
prt,2007,39.5278015137
prt,2008,42.0927200317
prt,2009,44.8768501282
prt,2010,44.0133781433
prt,2011,43.7109909058
rom,2003,40.1278800964
rom,2004,44.5360183716
rom,2005,44.2711601257
rom,2007,35.2817192078
rom,2009,35.7201805115
rom,2010,35.7516288757
rom,2011,34.1601486206
rom,2012,35.9651794434
rwa,2000,16.6829204559
rwa,2007,19.7594699860
rwa,2008,24.9872703552
rwa,2010,30.6811695099
rwa,2011,37.6495208740
rwa,2012,36.4854507446
rwa,2013,41.7137107849
wsm,1999,27.6115303040
wsm,2000,29.5333690643
wsm,2001,29.8245506287
smr,2010,39.5171890259
smr,2011,35.7613105774
sen,1998,25.3153500000
sen,2005,22.4165401459
sen,2006,25.2997398376
sen,2008,24.0644798279
sen,2009,30.7104091644
sen,2010,28.9537200928
srb,2007,24.2481307983
srb,2008,23.7319393158
srb,2009,23.5881195068
srb,2010,23.2586193085
srb,2011,23.1376705170
syc,1998,40.8212700000
syc,2002,26.1119995117
syc,2003,28.9059200287
syc,2011,16.1660404205
sle,2007,24.7554092407
sle,2008,24.9874000549
sle,2009,28.3497104645
sle,2010,26.3562908173
sle,2011,26.2940502167
sle,2012,24.0721492767
sle,2013,22.1558399200
sgp,2000,27.1624107361
sgp,2008,25.6002101898
sgp,2009,24.8120307922
sgp,2010,24.9683895111
sgp,2011,23.8345108032
sgp,2012,21.4735908508
sgp,2013,22.9621906281
svk,1999,55.1307296753
svk,2000,51.0261611938
svk,2001,51.2562484741
svk,2002,53.2366714478
svk,2003,50.5513801575
svk,2004,50.3854484558
svk,2005,48.8994293213
svk,2006,46.4154510498
svk,2007,46.6348915100
svk,2008,45.7006301880
svk,2009,47.0857315063
svk,2010,46.9398612976
svk,2011,44.5829086304
svk,2012,44.1328887939
svn,2001,49.2022781372
svn,2002,47.0843200684
svn,2003,46.5945205688
svn,2010,37.0822181702
svn,2011,36.3539390564
zaf,1999,33.6850395203
zaf,2000,31.3270206451
zaf,2001,31.1175193787
zaf,2002,31.2630405426
zaf,2003,35.2786598206
zaf,2004,35.6304512024
zaf,2005,32.5767707825
zaf,2006,31.0947799683
zaf,2007,33.6840095520
zaf,2008,31.1158008575
zaf,2009,30.8787193298
zaf,2010,31.4494209290
zaf,2011,32.9166297913
zaf,2012,30.2560596466
ssd,2011,11.8090496063
esp,1998,46.7560400000
esp,1999,46.0228500366
esp,2000,43.7445487976
esp,2001,41.8155899048
esp,2002,41.3912086487
esp,2003,40.2549514771
esp,2004,39.7397499084
esp,2005,39.4508399963
esp,2006,39.2038993835
esp,2007,38.1284408569
esp,2008,37.6590118408
esp,2009,37.5007896423
esp,2010,36.9709281921
esp,2011,36.9709281921
lka,2009,48.1892700195
lka,2010,53.2242507935
lka,2011,51.4525108337
lka,2012,50.7793502808
kna,1998,24.2667800000
lca,1999,26.0276508331
lca,2004,33.3989715576
lca,2009,44.0928497314
lca,2010,45.5844116211
lca,2011,45.0755691528
lca,2012,45.7140998840
lca,2013,38.8850212097
vct,1998,26.1174100000
vct,2000,25.4752197266
vct,2005,31.7266693115
vct,2007,31.7825202942
vct,2009,41.0844383240
vct,2010,36.2682113647
swz,1999,26.9043903351
swz,2000,27.8410797119
swz,2001,33.3472709656
swz,2002,31.0916690826
swz,2003,41.1022186279
swz,2004,28.0156192780
swz,2005,34.9194908142
swz,2006,31.5193004608
swz,2008,33.5201416016
swz,2009,34.6421394348
swz,2010,35.5000000000
swz,2011,36.7064895630
swe,1998,39.6817600000
swe,1999,38.3921508789
swe,2000,37.7431297302
swe,2001,37.7335700989
swe,2002,36.4499397278
swe,2003,36.4185600281
swe,2004,37.2560005188
swe,2005,38.2149696350
