country,year,se_xpd_seco_zs
btn,2010,53.8764991760254
btn,2011,56.739139556884794
btn,2013,54.5583000183105
bol,1998,20.53519
bol,1999,21.1011905670166
bol,2000,18.468030929565398
bol,2001,18.9710903167725
bol,2002,23.4166202545166
bol,2003,24.3153190612793
bol,2006,25.5860900878906
bol,2008,26.062940597534197
bol,2009,25.9963703155518
bol,2010,26.289930343627898
bol,2011,29.0842094421387
bol,2012,32.4517097473145
bwa,2005,39.6158905029297
bwa,2007,44.227481842040994
bwa,2009,32.695461273193395
bra,1998,37.59655
bra,1999,35.657398223877
bra,2000,38.4423217773438
bra,2001,40.0805892944336
bra,2002,40.3633613586426
bra,2004,39.3634605407715
bra,2005,38.788478851318395
bra,2006,43.7879791259766
bra,2007,43.655521392822294
bra,2008,44.56404113769529
bra,2009,44.608470916748
bra,2010,44.664909362793
bra,2011,45.1179618835449
bra,2012,44.6185302734375
brn,2010,46.7816314697266
brn,2014,38.685340881347706
bgr,1998,43.89643
bgr,2001,46.742469787597706
bgr,2002,46.840358734130895
bgr,2003,44.6104583740234
bgr,2004,39.8806114196777
bgr,2005,45.935520172119105
bgr,2006,44.689151763915994
bgr,2007,44.528209686279205
bgr,2008,42.5013999938965
bgr,2009,40.616050720214794
bgr,2010,42.97611999511721
bgr,2011,41.408409118652294
bfa,2005,10.324740409851099
bfa,2006,11.5070199966431
bfa,2007,15.7194204330444
bfa,2010,18.0019302368164
bfa,2011,19.0634803771973
bfa,2012,18.3053798675537
bfa,2013,15.1618204116821
bdi,1999,37.997688293456996
bdi,2000,35.0372314453125
bdi,2001,31.9080600738525
bdi,2002,31.9797706604004
bdi,2004,29.452939987182603
bdi,2005,33.1097183227539
bdi,2008,24.3619499206543
bdi,2009,24.892749786377
bdi,2010,27.917190551757802
bdi,2011,27.3560104370117
bdi,2012,24.2159404754639
bdi,2013,26.8171691894531
cpv,2002,29.844909667968803
cpv,2004,28.5624103546143
cpv,2006,38.6265907287598
cpv,2007,38.993801116943395
cpv,2008,36.573299407959
cpv,2009,32.9578018188477
cpv,2011,37.17470169067379
cpv,2013,40.28065872192379
khm,1998,23.16909
khm,2001,11.242730140686
khm,2010,17.5783405303955
cmr,2005,51.9920997619629
cmr,2006,50.855838775634794
cmr,2007,52.3956985473633
cmr,2008,54.086509704589794
cmr,2009,53.8921585083008
cmr,2010,52.739009857177706
cmr,2011,48.869789123535206
cmr,2012,52.553138732910206
can,2011,26.404249191284197
cym,2005,49.5296516418457
cym,2006,54.0263481140137
caf,2006,23.716110229492198
caf,2007,29.05006980896
caf,2008,25.913330078125
caf,2009,26.4522895812988
caf,2010,23.995040893554698
tcd,1998,25.91816
tcd,2004,36.8557014465332
tcd,2005,35.484790802002
tcd,2009,28.334039688110398
tcd,2010,27.4057998657227
tcd,2011,34.948928833007805
chl,1998,33.2911
chl,2000,34.2698593139648
chl,2002,35.3018684387207
chl,2003,38.3832588195801
chl,2004,38.008731842041
chl,2005,38.996471405029205
chl,2006,38.6039886474609
chl,2007,38.362060546875
chl,2008,37.8687896728516
chl,2009,35.2323608398438
chl,2010,32.5325202941895
chl,2011,32.4694595336914
chl,2012,32.7884101867676
chn,1998,32.23013
chn,1999,37.4124183654785
col,1998,32.98939
col,1999,33.260208129882805
col,2000,33.0705986022949
col,2001,33.0276412963867
col,2002,29.3654403686523
col,2004,35.696868896484396
col,2005,36.1276893615723
col,2006,29.1024703979492
col,2007,25.952440261840803
col,2008,40.2258186340332
col,2009,35.014289855956996
col,2010,34.820159912109396
col,2011,36.2583885192871
col,2012,35.7023887634277
col,2013,35.1148109436035
com,1998,41.21316
com,2002,40.120399475097706
com,2008,23.663770675659197
zar,2010,33.7344284057617
cog,2002,30.1688594818115
cog,2005,41.190338134765604
cog,2010,53.3316802978516
cri,1999,29.177429199218803
cri,2000,28.0054492950439
cri,2001,30.6894207000732
cri,2002,31.8876895904541
cri,2004,27.8271293640137
cri,2013,33.1843910217285
civ,1998,33.25254
civ,1999,37.26430130004879
civ,2000,32.6651191711426
cub,1998,36.53172
cub,1999,36.695770263671896
cub,2000,37.962249755859396
cub,2001,36.3906707763672
cub,2002,36.8222885131836
cub,2004,35.701011657714794
cub,2005,37.668510437011705
cub,2006,38.86854934692379
cub,2007,36.0188789367676
cub,2008,29.3835792541504
cub,2009,28.444339752197298
cub,2010,29.1078090667725
cyp,1999,50.5518798828125
cyp,2000,50.290889739990206
cyp,2001,50.254520416259794
cyp,2002,50.0
cyp,2003,45.865451812744105
cyp,2004,45.499820709228494
cyp,2005,44.885181427002
cyp,2006,43.840171813964794
cyp,2007,43.7899589538574
cyp,2008,42.478919982910206
cyp,2009,41.3894691467285
cyp,2010,43.011569976806605
cyp,2011,42.6022300720215
cze,1998,48.73539
cze,1999,49.2479591369629
cze,2000,49.7488212585449
cze,2001,50.46440124511721
cze,2002,50.776309967040994
cze,2003,50.543701171875
cze,2004,50.6998100280762
cze,2005,51.312129974365206
cze,2006,47.208988189697294
cze,2007,47.5243606567383
cze,2008,48.3272094726563
cze,2009,46.3852691650391
cze,2010,45.73320007324221
cze,2011,42.8135414123535
dnk,1998,36.64673
dnk,1999,37.2927017211914
dnk,2000,36.7402496337891
dnk,2001,33.9820899963379
dnk,2002,34.2936782836914
dnk,2003,34.608200073242195
dnk,2004,34.921970367431605
dnk,2005,36.347900390625
dnk,2006,36.9859199523926
dnk,2007,35.8083992004395
dnk,2008,35.8946304321289
dnk,2009,33.690071105956996
dnk,2010,34.5189781188965
dnk,2011,32.1022796630859
dji,2010,37.282501220703104
dma,1998,44.90639
dom,2007,17.953680038452102
dom,2013,34.3482513427734
ecu,1999,39.640449523925795
ecu,2000,34.555999755859396
ecu,2010,35.013660430908196
ecu,2011,39.760528564453104
ecu,2012,41.2384490966797
slv,1998,23.49308
slv,2000,20.7639408111572
slv,2002,25.7943897247314
slv,2003,26.2787399291992
slv,2005,29.088130950927702
slv,2006,23.030179977417003
slv,2007,26.9692401885986
slv,2008,22.0462303161621
slv,2009,28.747459411621104
slv,2010,30.094650268554698
gnq,1998,30.72538
gnq,2001,18.149349212646502
eri,2001,31.472190856933604
eri,2002,35.412200927734396
eri,2004,21.0942096710205
est,1998,29.49568
est,1999,34.09130859375
est,2001,41.175441741943395
est,2002,40.943939208984396
est,2003,44.37361145019529
est,2004,46.261058807373
est,2005,43.7170600891113
est,2007,41.862030029296896
est,2008,41.3616600036621
est,2009,40.254909515380895
est,2010,40.1288414001465
est,2011,36.4303398132324
eth,2010,10.881629943847699
fji,2004,32.5985717773438
fji,2011,15.9447898864746
fin,1999,39.46767044067379
fin,2000,38.7822914123535
fin,2001,40.0517082214355
fin,2002,40.55495071411129
fin,2003,41.0357818603516
fin,2004,41.0336685180664
fin,2005,41.9343681335449
fin,2006,42.193878173828104
fin,2007,42.5692481994629
fin,2008,42.7962493896484
fin,2009,42.5184288024902
fin,2010,42.4476318359375
fin,2011,42.015251159668004
fra,1999,50.016971588134794
fra,2000,49.896278381347706
fra,2001,49.840030670165994
fra,2002,49.697879791259794
fra,2003,48.9463691711426
fra,2004,48.1061515808105
fra,2005,47.12406921386721
fra,2006,46.954250335693395
fra,2007,45.2566108703613
fra,2008,45.44902038574221
fra,2009,45.2540283203125
fra,2010,45.0326614379883
fra,2011,44.383018493652294
fra,2012,43.819000244140604
pyf,1970,39.08537
pyf,1974,49.6579
pyf,1975,59.7564
pyf,1984,40.09158
pyf,1989,45.69022
pyf,1990,47.88382
pyf,1991,46.98436
pyf,1992,47.61905
pyf,1993,50.29973
gab,1998,30.12714
gmb,2001,14.810770034790002
gmb,2002,15.2919702529907
gmb,2003,19.0372695922852
gmb,2004,22.2919006347656
gmb,2005,23.095430374145497
gmb,2006,21.8736190795898
gmb,2007,21.305889129638697
gmb,2008,29.0306396484375
gmb,2009,30.0559101104736
gmb,2010,23.401060104370103
gmb,2011,27.1564502716064
gmb,2012,31.3587303161621
geo,2008,36.9694595336914
geo,2011,29.044189453125
geo,2012,32.128829956054695
deu,1998,44.4591
deu,2006,47.1150093078613
deu,2007,47.1185989379883
deu,2008,46.0314598083496
deu,2009,46.202598571777294
deu,2010,45.54756164550779
deu,2011,44.5540084838867
gha,2001,39.5753402709961
gha,2004,34.1323204040527
gha,2005,32.5161094665527
gha,2006,37.25413131713871
gha,2007,34.823638916015604
gha,2008,33.9620704650879
gha,2009,38.017158508300795
gha,2010,37.117271423339794
gha,2011,27.355260848999
grc,1998,33.36246
grc,1999,34.162258148193395
grc,2000,40.670158386230504
grc,2001,35.3747100830078
grc,2002,34.138259887695305
grc,2003,36.4531593322754
grc,2004,33.643341064453104
grc,2005,33.943611145019496
grd,2003,35.7757110595703
gum,1971,0.0
gum,1972,0.0
gum,1973,0.0
gtm,2006,10.105079650878901
gtm,2007,12.6046600341797
gtm,2008,12.8190498352051
gtm,2010,14.8155298233032
gtm,2011,12.5417804718018
gtm,2012,13.0659503936768
gtm,2013,14.307379722595199
gin,2008,13.9900503158569
gin,2009,24.0942497253418
gin,2010,24.8582191467285
gin,2011,21.5236797332764
gin,2012,22.977479934692397
gin,2013,25.1507205963135
guy,2002,23.5144901275635
guy,2004,26.4802093505859
guy,2006,32.352199554443395
guy,2007,26.830190658569304
guy,2009,30.430719375610398
guy,2010,33.4387702941895
guy,2011,33.377151489257805
guy,2012,33.2506904602051
hnd,2013,25.290409088134798
hkg,2001,32.8047218322754
hkg,2002,32.227481842041
hkg,2003,32.4752807617188
hkg,2004,32.826320648193395
hkg,2005,34.1221389770508
hkg,2006,33.4188003540039
hkg,2007,34.572811126709
hkg,2008,34.7631416320801
hkg,2009,27.465539932251
hkg,2010,36.3511390686035
hkg,2011,35.5976982116699
hkg,2012,33.998138427734396
hkg,2013,30.9402008056641
hun,1998,40.44554
hun,1999,40.160270690918004
hun,2000,40.475559234619105
hun,2001,39.0978889465332
hun,2002,39.4601402282715
hun,2003,45.808509826660206
hun,2004,41.222648620605504
hun,2005,40.385631561279205
hun,2006,40.372650146484396
hun,2007,41.415191650390604
hun,2008,41.4574699401855
hun,2009,40.639820098877
hun,2010,40.300319671630895
hun,2011,39.3475799560547
isl,1999,33.856418609619105
isl,2000,32.46630859375
isl,2001,34.775089263916
isl,2002,34.2139511108398
isl,2003,34.546600341796896
isl,2004,34.582160949706996
isl,2005,33.6492385864258
isl,2006,33.6147994995117
isl,2007,32.5758895874023
isl,2008,31.9235000610352
isl,2009,31.964599609375
isl,2010,31.150390625
isl,2011,31.7480201721191
ind,1999,37.802219390869105
ind,2000,40.0906181335449
ind,2003,41.6658897399902
ind,2004,41.6194610595703
ind,2005,42.8883514404297
ind,2006,42.5000801086426
ind,2009,34.918270111084
ind,2010,36.985198974609396
ind,2011,38.0179214477539
ind,2012,38.2226104736328
idn,2007,25.107080459594698
idn,2008,25.2595291137695
idn,2009,25.4962501525879
idn,2010,24.3205299377441
idn,2011,24.107540130615202
idn,2012,26.0377902984619
irn,2001,34.820690155029205
irn,2002,36.3292999267578
irn,2003,36.0073890686035
irn,2004,35.8815803527832
irn,2005,34.6241989135742
irn,2006,46.8486099243164
irn,2007,48.1609916687012
irn,2008,48.8865814208984
irn,2009,49.407688140869105
irn,2010,49.1823501586914
irn,2011,39.2791786193848
irn,2012,41.428520202636705
irn,2013,45.3043403625488
irl,1998,37.55523
irl,1999,36.544189453125
irl,2000,34.1263084411621
irl,2001,34.412448883056605
irl,2002,34.397121429443395
irl,2003,35.3127899169922
irl,2004,35.321098327636705
irl,2005,34.833309173584
irl,2006,34.789840698242195
irl,2007,34.340911865234396
irl,2008,34.856681823730504
irl,2009,33.647171020507805
irl,2010,33.8131294250488
irl,2011,34.0152816772461
isr,1998,29.34957
isr,1999,29.9605007171631
isr,2000,30.0336208343506
isr,2001,29.736509323120103
isr,2002,29.8183708190918
isr,2003,28.9126796722412
isr,2004,29.444520950317397
isr,2005,28.910720825195302
isr,2006,28.853979110717802
isr,2007,27.6062393188477
isr,2008,28.9858093261719
isr,2009,26.8460292816162
isr,2010,25.6540508270264
isr,2011,25.450250625610398
ita,1998,46.77796
ita,1999,46.090999603271506
ita,2000,46.090999603271506
ita,2001,48.709720611572294
ita,2002,46.090999603271506
ita,2003,47.0518989562988
ita,2004,46.0108985900879
ita,2005,46.5005111694336
ita,2006,46.2350196838379
ita,2007,45.074798583984396
ita,2008,44.5929183959961
ita,2009,43.1121711730957
ita,2010,42.9353904724121
ita,2011,42.4705085754395
jam,2003,41.2742881774902
jam,2004,41.918769836425795
jam,2005,37.972301483154205
jam,2007,35.166389465331996
jam,2008,42.632408142089794
jam,2009,37.052188873291
jam,2010,36.5675201416016
jam,2011,39.7851791381836
jam,2012,39.1600189208984
jam,2013,39.7438087463379
jpn,1998,42.14571
jpn,1999,41.226619720459
jpn,2000,39.958751678466705
jpn,2001,39.7836494445801
jpn,2002,39.820140838623
jpn,2003,38.9517784118652
jpn,2004,38.262260437011705
jpn,2005,38.3722991943359
jpn,2006,38.069999694824205
jpn,2007,37.61977005004879
jpn,2008,37.4669799804688
jpn,2010,36.7893714904785
jpn,2011,38.243370056152294
jpn,2012,38.146541595459
jpn,2013,38.3674087524414
jor,1999,39.5938682556152
ken,2000,17.3616600036621
ken,2001,19.401800155639602
ken,2003,20.8507404327393
ken,2004,23.4095401763916
ken,2006,21.677770614624
kor,1998,37.73606
kor,1999,37.2790298461914
kor,2001,39.1819305419922
kor,2002,43.40531921386721
kor,2003,41.4124908447266
kor,2004,41.485851287841705
kor,2005,41.509361267089794
kor,2006,42.0392303466797
kor,2007,42.3586883544922
kor,2008,39.3694190979004
kor,2009,38.219978332519496
kor,2012,37.8772010803223
kwt,2002,36.7251586914063
kwt,2003,35.4757804870605
kwt,2004,35.8363914489746
kwt,2005,36.228919982910206
kwt,2006,36.2113609313965
lao,2002,18.996629714965803
lao,2014,0.0
lva,1998,40.89613
lva,1999,44.3079414367676
lva,2000,48.6645698547363
lva,2001,51.6433601379395
lva,2002,52.870090484619105
lva,2003,54.6149291992188
lva,2004,56.445621490478494
lva,2006,43.021739959716705
lva,2007,41.5173301696777
lva,2008,40.6356086730957
lva,2009,40.2372589111328
lva,2010,38.3937187194824
lva,2011,34.6651000976563
lva,2012,33.004631042480504
lbn,2012,14.728599548339801
lbn,2013,17.0917701721191
lso,1999,21.5924797058105
lso,2000,27.6739902496338
lso,2001,23.791719436645497
lso,2005,18.2719898223877
lso,2006,17.856609344482397
lso,2008,20.520040512085
lbr,2012,34.488109588623
lie,2003,42.5805511474609
lie,2004,42.554039001464794
lie,2006,47.2583198547363
lie,2007,47.248649597168
lie,2008,52.386119842529205
lie,2011,47.4283790588379
ltu,2003,50.433441162109396
ltu,2004,51.071449279785206
ltu,2005,50.560699462890604
ltu,2006,50.772800445556605
ltu,2007,50.386810302734396
ltu,2008,51.8627395629883
ltu,2009,52.304538726806605
ltu,2010,44.8594093322754
ltu,2011,40.4160499572754
mac,1998,29.11392
mac,2000,24.9722499847412
mdg,1998,32.01082
mdg,2002,21.1056594848633
mdg,2003,22.4840106964111
mdg,2004,17.661579132080103
mdg,2005,18.9232006072998
mdg,2006,18.0689697265625
mdg,2007,15.9334096908569
mdg,2008,22.079210281372102
mdg,2009,18.2015209197998
mdg,2011,22.3123798370361
mdg,2012,19.3448600769043
mdg,2013,24.4881992340088
mwi,1999,10.084650039672901
mwi,2000,21.440740585327102
mwi,2001,22.495189666748
mwi,2003,21.106330871582
mwi,2010,24.090110778808604
mwi,2011,30.402389526367198
mwi,2013,24.435079574585
mys,2000,34.5071792602539
mys,2001,33.4065093994141
mys,2002,33.5097618103027
mys,2003,34.1218681335449
mys,2004,35.094631195068395
mys,2006,29.560569763183604
mys,2007,29.462650299072298
mys,2008,28.2341003417969
mys,2009,32.8058090209961
mys,2010,33.716739654541
mys,2011,30.554430007934602
mdv,2006,39.910308837890604
mdv,2008,39.9013710021973
mli,1998,39.69857
mli,1999,39.6991310119629
mli,2008,43.514778137207
mli,2009,39.243949890136705
mli,2010,53.7724189758301
mli,2011,37.978950500488295
mli,2012,39.917030334472706
mlt,1998,42.84794
mlt,2002,47.1954193115234
mlt,2004,39.8470306396484
mlt,2007,44.034641265869105
mlt,2008,52.195629119873
mlt,2009,47.273250579834006
mlt,2010,45.710601806640604
mlt,2011,64.5828094482422
mlt,2012,46.565399169921896
mhl,2002,38.90211868286129
mrt,1999,31.444520950317397
mrt,2008,25.591489791870103
mrt,2010,23.2038898468018
mrt,2011,21.108549118042
mrt,2012,28.649480819702102
mrt,2013,23.335159301757802
mus,2001,40.6777000427246
mus,2002,38.302219390869105
mus,2003,39.791431427002
mus,2004,40.2331504821777
mus,2005,44.181190490722706
mus,2006,46.0886306762695
mus,2008,48.640838623046896
mus,2009,47.9306411743164
mus,2010,52.646060943603494
mus,2011,48.716579437255895
mus,2012,53.754058837890604
mus,2013,54.4786186218262
mex,1998,36.77262
mex,1999,29.1108798980713
mex,2001,34.407199859619105
mex,2002,28.7204608917236
mex,2003,29.1847496032715
mex,2004,29.544500350952102
mex,2005,30.260070800781303
mex,2006,29.7911491394043
mex,2007,29.4910106658936
mex,2008,28.7115802764893
mex,2009,30.248010635376
mex,2010,30.253789901733303
mex,2011,30.662260055542003
mda,2007,47.529449462890604
mda,2008,37.323089599609396
mda,2009,38.132759094238295
mda,2010,37.2975006103516
mda,2011,36.364410400390604
mda,2012,34.8732414245605
mco,1998,53.36099
mco,1999,52.477901458740206
mco,2000,48.68196105957029
mco,2004,45.830959320068395
mco,2009,38.993438720703104
mco,2010,37.7465400695801
mco,2011,51.4400787353516
mco,2012,57.8341407775879
mco,2013,52.340579986572294
mng,2004,32.8256187438965
mng,2010,33.660400390625
mng,2011,30.386360168457
mar,1998,43.19333
mar,1999,43.225368499755895
mar,2000,41.2101593017578
mar,2001,42.179771423339794
mar,2002,43.4502487182617
mar,2003,43.9037895202637
mar,2004,44.3216400146484
mar,2005,50.06929016113279
mar,2006,43.047569274902294
mar,2007,44.800388336181605
mar,2008,43.0710296630859
mar,2009,41.9274482727051
mar,2012,45.549430847168
mar,2013,44.6070404052734
moz,2006,29.2702102661133
moz,2012,29.4318408966064
moz,2013,30.6039505004883
nam,1999,27.3085098266602
nam,2000,27.2244491577148
nam,2001,27.2244491577148
nam,2002,24.5463008880615
nam,2003,25.8082599639893
nam,2006,22.9299201965332
nam,2008,18.6785793304443
nam,2010,23.5435009002686
npl,1998,22.79511
npl,1999,24.6416091918945
npl,2000,21.957599639892603
npl,2001,22.826650619506804
npl,2002,23.0767097473145
npl,2003,22.0668601989746
npl,2008,24.163270950317397
npl,2009,23.5092601776123
nld,1998,39.0926
nld,1999,39.232921600341705
nld,2000,39.790031433105504
nld,2001,39.7742118835449
nld,2002,39.2770500183105
nld,2003,38.3841514587402
nld,2004,39.2242088317871
nld,2005,39.41212844848629
nld,2006,39.73997116088871
nld,2007,40.5370216369629
nld,2008,40.4996795654297
nld,2009,40.6315689086914
nld,2010,40.681358337402294
nld,2011,40.2388305664063
nld,2012,40.5308685302734
ncl,1983,55.5528
ncl,1984,56.84875
ncl,1986,73.48349
ncl,1987,73.48356
ncl,1989,46.59151
ncl,1990,51.65772
ncl,1991,50.28618
ncl,1992,53.03131
ncl,1993,53.90819
nzl,1999,40.2272300720215
nzl,2001,40.1399803161621
nzl,2002,39.051788330078104
nzl,2003,40.536140441894496
nzl,2004,41.716648101806605
nzl,2005,42.6050910949707
nzl,2006,42.1975517272949
nzl,2007,40.2021713256836
nzl,2008,38.689521789550795
nzl,2009,37.0855712890625
nzl,2010,38.6683387756348
nzl,2011,38.1283683776855
nzl,2012,38.959728240966705
nic,2010,13.2329702377319
ner,2006,21.549499511718803
ner,2007,19.4382705688477
ner,2008,21.246669769287102
ner,2009,20.926340103149396
ner,2010,21.2799606323242
ner,2011,24.277809143066396
ner,2012,23.8297100067139
nor,1998,33.70002
nor,2002,33.127189636230504
nor,2003,36.047550201416
nor,2004,35.0939407348633
nor,2005,35.668891906738295
nor,2006,35.1452598571777
nor,2007,34.972911834716705
nor,2008,34.8127288818359
nor,2009,35.1220092773438
nor,2010,35.330970764160206
nor,2011,35.2384910583496
omn,1998,50.73488
omn,1999,52.800079345703104
omn,2001,52.5949516296387
omn,2002,43.2053718566895
omn,2004,42.716461181640604
omn,2005,41.826469421386705
omn,2009,40.162990570068395
pak,2013,25.133689880371104
plw,2001,9.564900398254391
pan,1999,31.3763694763184
pan,2000,33.893909454345696
pan,2001,26.395450592041
pan,2002,29.2226295471191
pan,2004,25.9486198425293
pan,2011,22.4274406433105
pry,2000,29.910650253295803
pry,2001,28.8632106781006
pry,2002,28.343650817871104
pry,2003,28.4881896972656
pry,2004,29.7930393218994
pry,2007,35.3418197631836
pry,2010,36.12974166870121
pry,2011,31.241329193115202
pry,2012,32.9916610717773
per,1998,29.57983
per,1999,26.6110305786133
per,2000,28.379230499267603
per,2001,29.589750289917003
per,2002,30.4927406311035
per,2003,30.311719894409197
per,2004,31.7578392028809
per,2005,31.3858108520508
per,2006,35.5043792724609
per,2007,35.712638854980504
per,2008,33.301628112793004
per,2009,33.4783706665039
per,2010,34.215389251709
per,2011,31.405330657959
per,2012,31.867910385131804
per,2013,28.4860000610352
phl,2000,21.8057498931885
phl,2001,21.9222793579102
phl,2002,22.213659286499
phl,2003,24.5403003692627
phl,2004,25.8359394073486
phl,2005,26.7919101715088
phl,2007,24.7730197906494
phl,2008,25.4140090942383
phl,2009,29.693660736084
pol,1998,22.20736
pol,2002,37.9335517883301
pol,2003,37.6429100036621
pol,2004,36.3706817626953
pol,2005,36.609870910644496
pol,2006,38.2215118408203
pol,2007,37.6204490661621
pol,2008,36.442298889160206
pol,2009,36.899078369140604
pol,2010,35.5027008056641
pol,2011,34.6441116333008
prt,1999,43.379039764404205
prt,2000,42.96321105957029
prt,2001,42.449161529541
prt,2002,42.1632308959961
prt,2003,40.971771240234396
prt,2004,41.1612586975098
prt,2005,40.753700256347706
prt,2006,40.4145393371582
prt,2007,39.527801513671896
prt,2008,42.092720031738295
prt,2009,44.8768501281738
prt,2010,44.0133781433105
prt,2011,43.7109909057617
rom,2003,40.1278800964355
rom,2004,44.536018371582
rom,2005,44.2711601257324
rom,2007,35.28171920776371
rom,2009,35.7201805114746
rom,2010,35.7516288757324
rom,2011,34.160148620605504
rom,2012,35.965179443359396
rwa,2000,16.6829204559326
rwa,2007,19.759469985961896
rwa,2008,24.9872703552246
rwa,2010,30.6811695098877
rwa,2011,37.6495208740234
rwa,2012,36.4854507446289
rwa,2013,41.7137107849121
wsm,1999,27.611530303955103
wsm,2000,29.5333690643311
wsm,2001,29.8245506286621
smr,2010,39.5171890258789
smr,2011,35.7613105773926
sen,1998,25.31535
sen,2005,22.416540145874
sen,2006,25.2997398376465
sen,2008,24.0644798278809
sen,2009,30.7104091644287
sen,2010,28.9537200927734
srb,2007,24.2481307983398
srb,2008,23.731939315795803
srb,2009,23.5881195068359
srb,2010,23.258619308471697
srb,2011,23.137670516967802
syc,1998,40.82127
syc,2002,26.111999511718803
syc,2003,28.9059200286865
syc,2011,16.1660404205322
sle,2007,24.7554092407227
sle,2008,24.9874000549316
sle,2009,28.3497104644775
sle,2010,26.3562908172607
sle,2011,26.2940502166748
sle,2012,24.072149276733303
sle,2013,22.1558399200439
sgp,2000,27.162410736084
sgp,2008,25.600210189819304
sgp,2009,24.8120307922363
sgp,2010,24.968389511108303
sgp,2011,23.8345108032227
sgp,2012,21.473590850830103
sgp,2013,22.9621906280518
svk,1999,55.130729675293
svk,2000,51.026161193847706
svk,2001,51.2562484741211
svk,2002,53.2366714477539
svk,2003,50.5513801574707
svk,2004,50.3854484558105
svk,2005,48.8994293212891
svk,2006,46.41545104980471
svk,2007,46.634891510009794
svk,2008,45.7006301879883
svk,2009,47.085731506347706
svk,2010,46.9398612976074
svk,2011,44.5829086303711
svk,2012,44.13288879394529
svn,2001,49.202278137207
svn,2002,47.084320068359396
svn,2003,46.594520568847706
svn,2010,37.082218170166
svn,2011,36.3539390563965
zaf,1999,33.6850395202637
zaf,2000,31.3270206451416
zaf,2001,31.1175193786621
zaf,2002,31.2630405426025
zaf,2003,35.278659820556605
zaf,2004,35.6304512023926
zaf,2005,32.576770782470696
zaf,2006,31.0947799682617
zaf,2007,33.684009552002
zaf,2008,31.1158008575439
zaf,2009,30.878719329834
zaf,2010,31.449420928955103
zaf,2011,32.9166297912598
