country,year,se_xpd_seco_zs
chl,2009,35.2323608398
chl,2010,32.5325202942
chl,2011,32.4694595337
chl,2012,32.7884101868
chl,2013,29.6516895294
chn,1998,32.2301292419
chn,1999,37.4124183655
col,1998,32.9893913269
col,1999,33.2602081299
col,2000,33.0705986023
col,2001,33.0276412964
col,2002,29.3654403687
col,2004,35.6968688965
col,2005,36.1276893616
col,2006,29.1024703979
col,2007,25.9524402618
col,2008,40.2258186340
col,2009,35.0142898560
col,2010,34.8201599121
col,2011,36.2583885193
col,2012,35.7023887634
col,2013,35.1148109436
col,2014,37.4959602356
com,1998,41.2131614685
com,2002,40.1203994751
com,2008,23.6637706757
com,2011,27.5983009338
com,2012,27.8310203552
zar,2010,33.7344284058
zar,2013,14.3600301743
cog,2002,30.1688594818
cog,2005,41.1903381348
cog,2010,53.3316802979
cri,1999,29.1774291992
cri,2000,28.0054492950
cri,2001,30.6894207001
cri,2002,31.8876895905
cri,2004,27.8271293640
cri,2006,30.0879096985
cri,2007,31.3809394836
cri,2008,30.9902400970
cri,2009,31.2865505219
cri,2010,31.5112304688
cri,2011,32.5651893616
cri,2012,33.1230392456
cri,2013,33.7004013062
cri,2014,33.4440498352
civ,1998,33.2525405884
civ,1999,37.2643013000
civ,2000,32.6651191711
civ,2014,37.1813583374
cub,1998,36.5317192078
cub,1999,36.6957702637
cub,2000,37.9622497559
cub,2001,36.3906707764
cub,2002,36.8222885132
cub,2004,35.7010116577
cub,2005,37.6685104370
cub,2006,38.8685493469
cub,2007,36.0188789368
cub,2008,29.3835792542
cub,2009,28.4443397522
cub,2010,29.1078090668
cuw,2013,33.9290390015
cyp,1999,50.5518798828
cyp,2000,50.2908897400
cyp,2001,50.2545204163
cyp,2002,50.0000000000
cyp,2003,45.8654518127
cyp,2004,45.4998207092
cyp,2005,44.8851814270
cyp,2006,43.8401718140
cyp,2007,43.7899589539
cyp,2008,42.4789199829
cyp,2009,41.3894691467
cyp,2010,43.0115699768
cyp,2011,42.6022300720
cze,1998,48.7353897095
cze,1999,49.2479591370
cze,2000,49.7488212585
cze,2001,50.4644012451
cze,2002,50.7763099670
cze,2003,50.5437011719
cze,2004,50.6998100281
cze,2005,51.3121299744
cze,2006,47.2089881897
cze,2007,47.5243606567
cze,2008,48.3272094727
cze,2009,46.3852691650
cze,2010,45.7332000732
cze,2011,42.8135414124
cze,2012,43.9723701477
dnk,1998,36.6467285156
dnk,1999,37.2927017212
dnk,2000,36.7402496338
dnk,2001,33.9820899963
dnk,2002,34.2936782837
dnk,2003,34.6082000732
dnk,2004,34.9219703674
dnk,2005,36.3479003906
dnk,2006,36.9859199524
dnk,2007,35.8083992004
dnk,2008,35.8946304321
dnk,2009,33.6900711060
dnk,2010,34.5189781189
dnk,2011,32.1022796631
dji,2010,37.2825012207
dma,1998,44.9063911438
dom,2007,17.9536800385
ecu,1999,39.6404495239
ecu,2000,34.5559997559
ecu,2010,35.0136604309
ecu,2011,39.7605285645
ecu,2012,41.2384490967
slv,1998,23.4930801392
slv,2000,20.7639408112
slv,2002,25.7943897247
slv,2003,26.2787399292
slv,2005,29.0881309509
slv,2006,23.0301799774
slv,2007,26.9692401886
slv,2008,22.0462303162
slv,2009,28.7474594116
slv,2010,30.0946502686
gnq,1998,30.7253799438
eri,2001,31.4721908569
eri,2002,35.4122009277
eri,2004,21.0942096710
est,1998,29.4956798553
est,1999,34.0913085938
est,2001,41.1754417419
est,2002,40.9439392090
est,2003,44.3736114502
est,2004,46.2610588074
est,2005,43.7170600891
est,2007,41.8620300293
est,2008,41.3616600037
est,2009,40.2549095154
est,2010,40.1288414001
est,2011,36.4303398132
est,2012,36.4021301270
eth,2009,24.3283290863
eth,2010,25.0158691406
eth,2011,25.5950107574
eth,2012,25.3028106689
eth,2013,29.3075103760
fji,2004,32.5985717773
fji,2011,15.9447898865
fin,1999,39.4676704407
fin,2000,38.7822914124
fin,2001,40.0517082214
fin,2002,40.5549507141
fin,2003,41.0357818604
fin,2004,41.0336685181
fin,2005,41.9343681335
fin,2006,42.1938781738
fin,2007,42.5692481995
fin,2008,42.7962493896
fin,2009,42.5184288025
fin,2010,42.4476318359
fin,2011,42.0152511597
fin,2013,15.0145301819
fra,1999,50.0169715881
fra,2000,49.8962783813
fra,2001,49.8400306702
fra,2002,49.6978797913
fra,2003,48.9463691711
fra,2004,48.1061515808
fra,2005,47.1240692139
fra,2006,46.9542503357
fra,2007,45.2566108704
fra,2008,45.4490203857
fra,2009,45.2540283203
fra,2010,45.0326614380
fra,2011,44.3830184937
fra,2012,43.8190002441
gab,1998,30.1271400452
gmb,2001,14.8107700348
gmb,2002,15.2919702530
gmb,2003,19.0372695923
gmb,2004,22.2919006348
gmb,2005,23.0954303741
gmb,2006,21.8736190796
gmb,2007,21.3058891296
gmb,2008,29.0306396484
gmb,2009,30.0559101105
gmb,2010,23.4010601044
gmb,2011,27.1564502716
gmb,2012,31.3587303162
gmb,2013,35.4964103699
geo,2008,36.9694595337
geo,2011,29.0441894531
geo,2012,32.1288299561
deu,1998,44.4590988159
deu,2006,47.1150093079
deu,2007,47.1185989380
deu,2008,46.0314598083
deu,2009,46.2025985718
deu,2010,45.5475616455
deu,2011,44.5540084839
deu,2012,43.1587600708
gha,2001,39.5753402710
gha,2004,34.1323204041
gha,2005,32.5161094666
gha,2006,37.2541313171
gha,2007,34.8236389160
gha,2008,33.9620704651
gha,2009,38.0171585083
gha,2010,37.1172714233
gha,2011,27.3552608490
gha,2012,40.7826309204
gha,2013,48.4800910950
grc,1998,33.3624610901
grc,1999,34.1622581482
grc,2000,40.6701583862
grc,2001,35.3747100830
grc,2002,34.1382598877
grc,2003,36.4531593323
grc,2004,33.6433410645
grc,2005,33.9436111450
grd,2003,35.7757110596
gtm,2006,10.1050796509
gtm,2007,12.6046600342
gtm,2008,12.8190498352
gtm,2010,14.8155298233
gtm,2011,12.5417804718
gtm,2012,13.0659503937
gtm,2013,14.3073797226
gin,2008,13.9900503159
gin,2009,24.0942497253
gin,2010,24.8582191467
gin,2011,21.5236797333
gin,2012,22.9774799347
gin,2013,25.1507205963
gnb,2010,46.6663093567
gnb,2011,41.4356803894
gnb,2012,36.4083900452
gnb,2013,30.4440803528
guy,2002,23.5144901276
guy,2004,26.4802093506
guy,2006,32.3521995544
guy,2007,26.8301906586
guy,2009,30.4307193756
guy,2010,33.4387702942
guy,2011,33.3771514893
guy,2012,33.2506904602
hnd,2013,25.2904090881
hkg,2002,31.8486003876
hkg,2003,32.1485710144
hkg,2004,32.4920082092
hkg,2005,33.8157196045
hkg,2006,33.1484413147
hkg,2007,34.0200996399
hkg,2008,34.0548095703
hkg,2009,26.8791294098
hkg,2010,35.5374298096
hkg,2011,35.1455116272
hkg,2012,33.5788192749
hkg,2013,30.4882507324
hkg,2014,31.3134899139
hun,1998,40.4455413818
hun,1999,40.1602706909
hun,2000,40.4755592346
hun,2001,39.0978889465
hun,2002,39.4601402283
hun,2003,45.8085098267
hun,2004,41.2226486206
hun,2005,40.3856315613
hun,2006,40.3726501465
hun,2007,41.4151916504
hun,2008,41.4574699402
hun,2009,40.6398200989
hun,2010,40.3003196716
hun,2011,39.3475799561
isl,1999,33.8564186096
isl,2000,32.4663085938
isl,2001,34.7750892639
isl,2002,34.2139511108
isl,2003,34.5466003418
isl,2004,34.5821609497
isl,2005,33.6492385864
isl,2006,33.6147994995
isl,2007,32.5758895874
isl,2008,31.9235000610
isl,2009,31.9645996094
isl,2010,31.1503906250
isl,2011,31.7480201721
ind,1999,37.8022193909
ind,2000,40.0906181335
ind,2003,41.6658897400
ind,2004,41.6194610596
ind,2005,42.8883514404
ind,2006,42.5000801086
ind,2009,34.9182701111
ind,2010,36.9851989746
ind,2011,36.9625396729
ind,2012,38.7324981689
idn,2007,25.1070804596
idn,2008,25.2595291138
idn,2009,25.4962501526
idn,2010,24.3205299377
idn,2011,24.1075401306
idn,2012,26.0377902985
idn,2013,26.0353908539
idn,2014,26.7993297577
irn,2001,34.8206901550
irn,2002,36.3292999268
irn,2003,36.0073890686
irn,2004,35.8815803528
irn,2005,34.6241989136
irn,2006,46.8486099243
irn,2007,48.1609916687
irn,2008,48.8865814209
irn,2009,49.4076881409
irn,2010,49.1823501587
irn,2011,39.2791786194
irn,2012,41.4285202026
irn,2013,45.3043403625
irn,2014,39.4808082581
irl,1998,37.5552291870
irl,1999,36.5441894531
irl,2000,34.1263084412
irl,2001,34.4124488831
irl,2002,34.3971214294
irl,2003,35.3127899170
irl,2004,35.3210983276
irl,2005,34.8333091736
irl,2006,34.7898406982
irl,2007,34.3409118652
irl,2008,34.8566818237
irl,2009,33.6471710205
irl,2010,33.8131294250
irl,2011,34.0152816772
irl,2012,33.4267616272
isr,1998,29.3495693207
isr,1999,29.9605007172
isr,2000,30.0336208344
isr,2001,29.7365093231
isr,2002,29.8183708191
isr,2003,28.9126796722
isr,2004,29.4445209503
isr,2005,28.9107208252
isr,2006,28.8539791107
isr,2007,27.6062393188
isr,2008,28.9858093262
isr,2009,26.8460292816
isr,2010,25.6540508270
isr,2011,25.4502506256
isr,2013,25.7180309296
ita,1998,46.7779617310
ita,1999,46.0909996033
ita,2000,46.0909996033
ita,2001,48.7097206116
ita,2002,46.0909996033
ita,2003,47.0518989563
ita,2004,46.0108985901
ita,2005,46.5005111694
ita,2006,46.2350196838
ita,2007,45.0747985840
ita,2008,44.5929183960
ita,2009,43.1121711731
ita,2010,42.9353904724
ita,2011,42.4705085754
jam,2003,41.2742881775
jam,2004,41.9187698364
jam,2005,37.9723014832
jam,2007,35.1663894653
jam,2008,42.6324081421
jam,2009,37.0521888733
jam,2010,36.5675201416
jam,2011,39.7851791382
jam,2012,39.1600189209
jam,2013,39.7438087463
jam,2014,31.4493598938
jpn,1998,42.1457099915
jpn,1999,41.2266197205
jpn,2000,39.9587516785
jpn,2001,39.7836494446
jpn,2002,39.8201408386
jpn,2003,38.9517784119
jpn,2004,38.2622604370
jpn,2005,38.3722991943
jpn,2006,38.0699996948
jpn,2007,37.6197700500
jpn,2008,37.4669799805
jpn,2010,36.7893714905
jpn,2011,38.2433700562
jpn,2012,38.1465415955
jpn,2013,38.3674087524
jpn,2014,37.8048591614
jor,1999,39.5938682556
ken,2000,17.3616600037
ken,2001,19.4018001556
ken,2003,20.8507404327
ken,2004,23.4095401764
ken,2006,21.6777706146
kor,1998,37.7360610962
kor,1999,37.2790298462
kor,2001,39.1819305420
kor,2002,43.4053192139
kor,2003,41.4124908447
kor,2004,41.4858512878
kor,2005,41.5093612671
kor,2006,42.0392303467
kor,2007,42.3586883545
kor,2008,39.3694190979
kor,2009,38.2199783325
kor,2012,37.8772010803
kwt,2002,36.7251586914
kwt,2004,35.8363914490
kwt,2005,36.2289199829
kwt,2006,36.2113609314
kgz,2013,54.3709602356
lao,2002,18.9966297150
lva,1998,40.8961296082
lva,1999,44.3079414368
lva,2000,48.6645698547
lva,2001,51.6433601379
lva,2002,52.8700904846
lva,2003,54.6149291992
lva,2004,56.4456214905
lva,2006,43.0217399597
lva,2007,41.5173301697
lva,2008,40.6356086731
lva,2009,40.2372589111
lva,2010,38.3937187195
lva,2011,34.6651000977
lva,2012,33.0046310425
lva,2013,32.7339706421
lbn,2012,14.7285995483
lbn,2013,17.0917701721
lso,1999,21.5924797058
lso,2000,27.6739902496
lso,2001,23.7917194366
lso,2005,18.2719898224
lso,2006,17.8566093445
lso,2008,20.5200405121
lbr,2012,34.4881095886
lie,2003,42.5805511475
lie,2004,42.5540390015
lie,2006,47.2583198547
lie,2007,47.2486495972
lie,2008,52.3861198425
lie,2011,47.4283790588
ltu,2003,50.4334411621
ltu,2004,51.0714492798
ltu,2005,50.5606994629
ltu,2006,50.7728004456
ltu,2007,50.3868103027
ltu,2008,51.8627395630
ltu,2009,52.3045387268
ltu,2010,44.8594093323
ltu,2011,40.4160499573
ltu,2012,39.6612586975
mac,1998,29.1139202118
mac,2000,24.9722499847
mac,2012,31.8649406433
mac,2013,55.0623092651
mdg,1998,32.0108184814
mdg,2005,18.9232006073
mdg,2006,18.0689697266
mdg,2007,15.9334096909
mdg,2008,22.0792102814
mdg,2009,18.2015209198
mdg,2011,22.3123798370
mdg,2012,19.3448600769
mwi,1999,10.0846500397
mwi,2000,21.4407405853
mwi,2001,22.4951896667
mwi,2003,21.1063308716
mwi,2010,24.0901107788
mwi,2011,30.4023895264
mwi,2013,24.4350795746
mwi,2014,24.6645908356
mys,2000,34.5071792603
mys,2001,33.4065093994
mys,2002,33.5097618103
mys,2003,34.1218681335
mys,2004,35.0946311951
mys,2006,29.5605697632
mys,2007,29.4626502991
mys,2008,28.2341003418
mys,2009,32.8058090210
mys,2010,33.7167396545
mys,2011,30.5544300079
mys,2013,34.1371688843
mdv,2006,39.9103088379
mdv,2008,39.9013710022
mli,1998,39.6985702515
mli,1999,39.6991310120
mli,2008,43.5147781372
mli,2009,39.2439498901
mli,2010,53.7724189758
mli,2011,37.9789505005
mli,2012,39.9170303345
mli,2013,40.1871986389
mli,2014,34.1194190979
mlt,1998,42.8479385376
mlt,2002,47.1954193115
mlt,2004,39.8470306396
mlt,2007,44.0346412659
mlt,2008,52.1956291199
mlt,2009,47.2732505798
mlt,2010,45.7106018066
mlt,2011,64.5828094482
mlt,2012,46.5653991699
mhl,2002,38.9021186829
mrt,1999,31.4445209503
mrt,2008,25.5914897919
mrt,2010,23.2038898468
mrt,2011,21.1085491180
mrt,2012,28.6494808197
mrt,2013,23.3351593018
mus,2001,40.6777000427
mus,2002,38.3022193909
mus,2003,39.7914314270
mus,2004,40.2331504822
mus,2005,44.1811904907
mus,2006,46.0886306763
mus,2008,48.6408386230
mus,2009,47.9306411743
mus,2010,52.6460609436
mus,2011,48.7165794373
mus,2012,53.7540588379
mus,2013,54.4786186218
mus,2014,61.6262512207
mex,1998,36.7726211548
mex,1999,29.1108798981
mex,2001,34.4071998596
mex,2002,28.7204608917
mex,2003,29.1847496033
mex,2004,29.5445003510
mex,2005,30.2600708008
mex,2006,29.7911491394
mex,2007,29.4910106659
mex,2008,28.7115802765
mex,2009,30.2480106354
mex,2010,30.2537899017
mex,2011,30.6622600555
mda,2007,47.5294494629
mda,2008,37.3230895996
mda,2009,38.1327590942
mda,2010,37.2975006104
mda,2011,36.3644104004
mda,2012,34.8732414246
mda,2014,35.7418403625
mco,1998,53.3609886169
mco,1999,52.4779014587
mco,2000,48.6819610596
mco,2004,45.8309593201
mco,2009,38.9934387207
mco,2010,37.7465400696
mco,2011,51.4400787354
mco,2012,57.8341407776
mco,2013,52.3405799866
mco,2014,41.0612106323
mng,2004,32.8256187439
mng,2010,33.6604003906
mng,2011,30.3863601685
mar,1998,43.1933288574
mar,1999,43.2253684998
mar,2008,43.0710296631
mar,2009,41.9274482727
moz,2006,29.2702102661
moz,2012,29.4318408966
moz,2013,30.6039505005
nam,1999,27.3085098267
nam,2000,27.2244491577
nam,2001,27.2244491577
nam,2002,24.5463008881
nam,2003,25.8082599640
nam,2006,22.9299201965
nam,2008,18.6785793304
nam,2010,23.5435009003
npl,1998,22.7951107025
npl,1999,24.6416091919
npl,2000,21.9575996399
npl,2001,22.8266506195
npl,2002,23.0767097473
npl,2003,22.0668601990
npl,2008,24.1632709503
npl,2009,23.5092601776
npl,2014,35.2894515991
nld,1998,39.0926017761
nld,1999,39.2329216003
nld,2000,39.7900314331
nld,2001,39.7742118835
