country,year,ag_yld_crel_kg
eca,1983,2340.2385374871
eca,1984,2571.4080115747
eca,1985,2359.6941425477
eca,1986,2617.4620804542
eca,1987,2475.8501659238
eca,1988,2670.5334761288
eca,1989,2380.4248936716
eca,1990,2596.5351729874
eca,1991,2670.4949784127
eca,1992,2088.1202922116
eca,1993,2120.7376831701
eca,1994,1933.5617223734
eca,1995,1972.3780643961
eca,1996,1782.2250033051
eca,1997,2197.4420034104
eca,1998,2010.8544401128
eca,1999,2134.4892568912
eca,2000,1881.1182273235
eca,2001,2304.6560644286
eca,2002,2300.1260155140
eca,2003,2001.0505633812
eca,2004,2554.7167307882
eca,2005,2473.9412081800
eca,2006,2410.4817715179
eca,2007,2096.4258356465
eca,2008,2651.4361555061
eca,2009,2575.4998759682
eca,2010,2439.4267517943
eca,2011,3041.3480654295
eca,2012,2393.9134501520
eca,2013,3057.9781661730
euu,1961,1977.6193171748
euu,1962,2143.2587774011
euu,1963,2151.3408957904
euu,1964,2245.6017964840
euu,1965,2365.2305982832
euu,1966,2375.4820029255
euu,1967,2640.4342271389
euu,1968,2644.8338690051
euu,1969,2679.9464367139
euu,1970,2568.6191959116
euu,1971,2997.6860766762
euu,1972,3074.7714755278
euu,1973,3138.7563223290
euu,1974,3257.9858897603
euu,1975,3096.0999446073
euu,1976,3062.6950305177
euu,1977,3251.4582060394
euu,1978,3524.3675597639
euu,1979,3375.3607808629
euu,1980,3631.0961033209
euu,1981,3483.3890202474
euu,1982,3807.0343897421
euu,1983,3645.6010122116
euu,1984,4343.6503824166
euu,1985,4085.6491201619
euu,1986,4048.5049544998
euu,1987,4045.9999047236
euu,1988,4221.3587692677
euu,1989,4291.8286784265
euu,1990,4311.7805575990
euu,1991,4531.8350874804
euu,1992,3901.2823011063
euu,1993,4105.5926782477
euu,1994,4126.0016598573
euu,1995,4258.4819148930
euu,1996,4546.4639303079
euu,1997,4598.9372603952
euu,1998,4654.9053903885
euu,1999,4660.6592252693
euu,2000,4536.3944540517
euu,2001,4643.5661939857
euu,2002,4739.9543722449
euu,2003,4295.6981326282
euu,2004,5330.8279018376
euu,2005,4838.8250036626
euu,2006,4698.4837658898
euu,2007,4589.4476557089
euu,2008,5232.2602874253
euu,2009,5081.1531932408
euu,2010,4975.4906903807
euu,2011,5141.9096241949
euu,2012,4980.9495402098
euu,2013,5327.0453936496
fcs,1961,973.4713238944
fcs,1962,1020.9204043889
fcs,1963,984.5844021167
fcs,1964,1011.4620632940
fcs,1965,1013.5140080542
fcs,1966,944.3490400529
fcs,1967,1060.4285415006
fcs,1968,1083.5019218839
fcs,1969,1122.8676411191
fcs,1970,1013.5686456312
fcs,1971,1080.5832444554
fcs,1972,1128.1185531764
fcs,1973,1013.3880488688
fcs,1974,1120.5333394877
fcs,1975,1088.2262110072
fcs,1976,1122.5155965975
fcs,1977,1058.0880626358
fcs,1978,1131.8615707525
fcs,1979,1105.5205889198
fcs,1980,1274.2291807926
fcs,1981,1359.4571986901
fcs,1982,1246.2263973312
fcs,1983,1187.0546287065
fcs,1984,1175.9761292113
fcs,1985,1261.7800661159
fcs,1986,1274.3227182227
fcs,1987,1207.1408060929
fcs,1988,1273.5892049936
fcs,1989,1124.5804069910
fcs,1990,1230.8358780432
fcs,1991,1193.1329801586
fcs,1992,1184.9315918688
fcs,1993,1226.7920108996
fcs,1994,1234.7740845712
fcs,1995,1237.2660747744
fcs,1996,1355.9095212417
fcs,1997,1218.0543642452
fcs,1998,1315.3038890023
fcs,1999,1316.5150748859
fcs,2000,1330.9561893541
fcs,2001,1446.7652631365
fcs,2002,1445.7994135090
fcs,2003,1460.7718205445
fcs,2004,1588.3739077987
fcs,2005,1441.7667067803
fcs,2006,1649.4485278930
fcs,2007,1660.2302456957
fcs,2008,1605.1402586184
fcs,2009,1756.0023608355
fcs,2010,1763.2388992855
fcs,2011,1595.0462147567
fcs,2012,1764.5572613499
fcs,2013,1749.4775748514
hpc,1961,799.3687628178
hpc,1962,797.8112171915
hpc,1963,793.6468347664
hpc,1964,817.0803746564
hpc,1965,797.7106572488
hpc,1966,801.1937722331
hpc,1967,849.1102075621
hpc,1968,821.9470157057
hpc,1969,857.5404224339
hpc,1970,819.8608854663
hpc,1971,832.1296606584
hpc,1972,820.7399963743
hpc,1973,844.4705508445
hpc,1974,869.7478172435
hpc,1975,912.5598338152
hpc,1976,928.8269686358
hpc,1977,889.3996230357
hpc,1978,907.7677718994
hpc,1979,919.1727564244
hpc,1980,930.8956100202
hpc,1981,949.0900667722
hpc,1982,907.5450584370
hpc,1983,920.1128994718
hpc,1984,875.0157193962
hpc,1985,917.7483893518
hpc,1986,918.0528695804
hpc,1987,920.3979927039
hpc,1988,955.6299349729
hpc,1989,933.2144995860
hpc,1990,906.3824776153
hpc,1991,946.9437010891
hpc,1992,842.3987019022
hpc,1993,915.8165143379
hpc,1994,839.8077844696
hpc,1995,911.6228729315
hpc,1996,992.3501340764
hpc,1997,910.7809905517
hpc,1998,961.7928452045
hpc,1999,1000.3228016287
hpc,2000,958.9378101973
hpc,2001,1009.1142802776
hpc,2002,1025.2228921258
hpc,2003,1003.0802574462
hpc,2004,1031.9391642585
hpc,2005,1033.4932014580
hpc,2006,1134.4855739727
hpc,2007,1153.0335109494
hpc,2008,1143.3848197628
hpc,2009,1238.4548676955
hpc,2010,1317.6667028948
hpc,2011,1246.4683171853
hpc,2012,1359.1041902330
hpc,2013,1363.0807633227
hic,1961,2106.4432508753
hic,1962,2298.5361265598
hic,1963,2355.4055903719
hic,1964,2302.7485147235
hic,1965,2476.1030108017
hic,1966,2509.8474693286
hic,1967,2587.8569015179
hic,1968,2628.9298469771
hic,1969,2758.6766898095
hic,1970,2682.8057966851
hic,1971,3017.1139334070
hic,1972,3040.9180585242
hic,1973,3057.6205074017
hic,1974,2850.4716181055
hic,1975,3001.5090565256
hic,1976,2987.1056900097
hic,1977,3125.4513902995
hic,1978,3442.9475709900
hic,1979,3463.9641202442
hic,1980,3223.1950718610
hic,1981,3460.0352858579
hic,1982,3555.6534243983
hic,1983,3164.9291904803
hic,1984,3760.8902180826
hic,1985,3851.8419237136
hic,1986,3851.9954584696
hic,1987,3828.7152579508
hic,1988,3471.5407844416
hic,1989,3832.8660655794
hic,1990,4022.9517891363
hic,1991,4029.4324593859
hic,1992,3568.9673337635
hic,1993,3268.5710565263
hic,1994,3635.6982130041
hic,1995,3352.8500699983
hic,1996,3705.9396938358
hic,1997,3809.4078622283
hic,1998,4024.5651091504
hic,1999,4025.8901882948
hic,2000,4002.4985362465
hic,2001,4020.6126071411
hic,2002,3880.7773691859
hic,2003,4030.2455025301
hic,2004,4506.9634417652
hic,2005,4341.8931124412
hic,2006,4120.4127426266
hic,2007,4362.3138730162
hic,2008,4551.7605265413
hic,2009,4680.8361368563
hic,2010,4675.6775963870
hic,2011,4638.4908898836
hic,2012,4378.4379101238
hic,2013,4929.9282968389
noc,1961,1467.1318041323
noc,1962,1647.6098454325
noc,1963,1556.2017831246
noc,1964,1731.4395895617
noc,1965,1517.5444456774
noc,1966,1622.9613551134
noc,1967,1664.7517304922
noc,1968,1417.2343579905
noc,1969,1617.6634299081
noc,1970,1817.5092103902
noc,1971,1792.6987547848
noc,1972,1699.3377894175
noc,1973,2027.8913613678
noc,1974,2043.5153413435
noc,1975,1981.7320935207
noc,1976,1951.3153567473
noc,1977,2149.8480100740
noc,1978,2386.9625423210
noc,1979,2258.5423959760
noc,1980,1964.9023299980
noc,1981,2435.9917103958
noc,1982,2493.0235122322
noc,1983,2412.0618868409
noc,1984,2646.2805646937
noc,1985,2542.2661305334
noc,1986,2655.1330807779
noc,1987,2543.9629037209
noc,1988,2720.8932733666
noc,1989,2473.3722079201
noc,1990,2538.5736482594
noc,1991,2920.8633268339
noc,1992,1991.4158022489
noc,1993,1905.3968311599
noc,1994,1775.5742308285
noc,1995,1582.3883229916
noc,1996,1763.8413977043
noc,1997,2167.5952285902
noc,1998,1967.0418803284
noc,1999,1998.0060025693
noc,2000,2084.8798433974
noc,2001,2300.5116178580
noc,2002,2324.7827440485
noc,2003,2288.0444270428
noc,2004,2371.6222448049
noc,2005,2420.5786249798
noc,2006,2351.5763286585
noc,2007,2585.2042405202
noc,2008,2785.1487880181
noc,2009,2649.2588013953
noc,2010,2671.8720412048
noc,2011,2831.2527183582
noc,2012,2535.9002255806
noc,2013,2881.8960294570
oec,1961,2160.1811816804
oec,1962,2347.2417067167
oec,1963,2428.5412499392
oec,1964,2358.6563598668
oec,1965,2556.0014876367
oec,1966,2589.4574158526
oec,1967,2673.6099315046
oec,1968,2745.7971058306
oec,1969,2868.6131883160
oec,1970,2766.4384651263
oec,1971,3136.6514124190
oec,1972,3165.5570202180
oec,1973,3150.6416022235
oec,1974,2923.6386508598
oec,1975,3092.6108470274
oec,1976,3085.4079376732
oec,1977,3204.4263482721
oec,1978,3535.1709918682
oec,1979,3567.4928972526
oec,1980,3317.8315920486
oec,1981,3546.9197152821
oec,1982,3655.9920052553
oec,1983,3240.7855897649
oec,1984,3857.4321277767
oec,1985,3961.6113310529
oec,1986,3947.7350304943
oec,1987,3935.8224342725
oec,1988,3533.1847199777
oec,1989,3933.0062958634
oec,1990,4135.4445465483
oec,1991,4111.5376149576
oec,1992,4319.2296885146
oec,1993,3945.1830570809
oec,1994,4490.1220041139
oec,1995,4120.3468266053
oec,1996,4495.9983773033
oec,1997,4481.8224338923
oec,1998,4707.0020269385
oec,1999,4740.0670413126
oec,2000,4724.3021736585
oec,2001,4711.5571006602
oec,2002,4505.9288564996
oec,2003,4616.8893591091
oec,2004,5293.2884189343
oec,2005,5058.1901545893
oec,2006,4805.6372318753
oec,2007,5010.4939596899
oec,2008,5226.4971840417
oec,2009,5421.3740491344
oec,2010,5328.4625577983
oec,2011,5357.9924578452
oec,2012,5032.9580059553
oec,2013,5723.7379217414
lcn,1961,1271.9201956147
lcn,1962,1334.2018845679
lcn,1963,1308.5866186289
lcn,1964,1387.8261741819
lcn,1965,1362.0018925343
lcn,1966,1366.0294837856
lcn,1967,1429.0975395470
lcn,1968,1347.1684693736
lcn,1969,1412.7448893324
lcn,1970,1533.1162093780
lcn,1971,1494.7844920560
lcn,1972,1445.2787146661
lcn,1973,1611.3362107747
lcn,1974,1662.0651276964
lcn,1975,1627.2397965503
lcn,1976,1632.0452798430
lcn,1977,1695.0711470770
lcn,1978,1713.5569474136
lcn,1979,1729.0496811645
lcn,1980,1800.2368940216
lcn,1981,1997.1910453835
lcn,1982,1988.8557889461
lcn,1983,1984.8342261596
lcn,1984,2097.1838998518
lcn,1985,2140.7752207596
lcn,1986,2036.9623978985
lcn,1987,2098.6359987958
lcn,1988,2094.0563650301
lcn,1989,2111.2138667781
lcn,1990,2089.5770360015
lcn,1991,2175.5018463147
lcn,1992,2437.3010268690
lcn,1993,2489.4877263504
lcn,1994,2440.1130350063
lcn,1995,2547.4645249241
lcn,1996,2572.8058628591
lcn,1997,2713.1041475303
lcn,1998,2811.7484836041
lcn,1999,2822.0791290243
lcn,2000,2854.3978175202
lcn,2001,2997.1522819912
lcn,2002,2918.5386593781
lcn,2003,3249.5825289588
lcn,2004,3179.6953565135
lcn,2005,3189.7622400607
lcn,2006,3246.1515683766
lcn,2007,3547.4276357195
lcn,2008,3619.0866035258
lcn,2009,3429.9237975588
lcn,2010,3889.9756877337
lcn,2011,3782.1986719787
lcn,2012,3966.7217986484
lcn,2013,4185.7730866366
lac,1961,1224.2053338707
lac,1962,1255.3295615269
lac,1963,1229.9624226725
lac,1964,1257.1077892765
lac,1965,1352.0205618180
lac,1966,1291.4350522202
lac,1967,1360.5327507609
lac,1968,1356.8252341510
lac,1969,1365.6317433829
lac,1970,1453.0050461339
lac,1971,1390.0771582813
lac,1972,1383.0952636003
lac,1973,1467.7282412813
lac,1974,1533.7413220679
lac,1975,1525.3771878631
lac,1976,1550.1215650170
lac,1977,1569.1143761732
lac,1978,1492.8024068156
lac,1979,1550.4809749708
lac,1980,1774.3311021196
lac,1981,1858.3531527805
lac,1982,1811.4686413181
lac,1983,1846.9312789017
lac,1984,1922.8989280532
lac,1985,2039.2326995021
lac,1986,1874.0748373521
lac,1987,2011.0413240950
lac,1988,1963.9150228237
lac,1989,2058.0074116430
lac,1990,2009.7088196748
lac,1991,2018.5828252932
lac,1992,2261.7692893147
lac,1993,2361.0609515914
lac,1994,2302.9742513416
lac,1995,2439.8111375804
lac,1996,2467.2369536686
lac,1997,2484.4759198123
lac,1998,2492.4761254832
lac,1999,2619.4265485509
lac,2000,2612.9764852032
lac,2001,2888.0303995564
lac,2002,2776.8694980094
lac,2003,3102.2747888549
lac,2004,2991.3684663440
lac,2005,2863.1905622278
lac,2006,3062.8571539491
lac,2007,3295.1393367337
lac,2008,3505.8691997897
lac,2009,3307.6337805061
lac,2010,3598.6532137535
lac,2011,3531.2036402169
lac,2012,3866.3912073180
lac,2013,4029.5981502399
ldc,1961,1072.5279527063
ldc,1962,1036.6453557451
ldc,1963,1087.2864506200
ldc,1964,1106.0878964056
ldc,1965,1074.8807242007
ldc,1966,1024.5628838668
ldc,1967,1103.9534025781
ldc,1968,1121.2425283751
ldc,1969,1140.9803529325
ldc,1970,1117.5934673094
ldc,1971,1087.6750824191
ldc,1972,1058.1407685149
ldc,1973,1147.1924874333
ldc,1974,1134.1797769331
ldc,1975,1208.0479318151
ldc,1976,1198.3330511731
ldc,1977,1197.9834011465
ldc,1978,1230.8788412625
ldc,1979,1236.6675062132
ldc,1980,1325.3109598338
ldc,1981,1330.1571421691
ldc,1982,1318.5580190756
ldc,1983,1366.4908104206
ldc,1984,1322.2672999613
ldc,1985,1327.3685278741
ldc,1986,1318.3070495860
ldc,1987,1343.8591779931
ldc,1988,1329.0574268094
ldc,1989,1388.3385236610
ldc,1990,1379.6188640298
ldc,1991,1382.9297540873
ldc,1992,1309.2028846569
ldc,1993,1373.8623144465
ldc,1994,1286.7903732985
ldc,1995,1370.8300870864
ldc,1996,1436.2334436172
ldc,1997,1364.9194895665
ldc,1998,1429.7192306575
ldc,1999,1555.9129526006
ldc,2000,1600.7036254328
ldc,2001,1596.6653969225
ldc,2002,1615.2758037923
ldc,2003,1570.3406258374
ldc,2004,1636.4717740556
ldc,2005,1630.4737342501
ldc,2006,1758.3253688581
ldc,2007,1819.8691399299
ldc,2008,1834.7352016803
ldc,2009,1904.6552238742
ldc,2010,1963.8529388829
ldc,2011,1897.1480506344
ldc,2012,1996.7051467867
ldc,2013,1982.4226760855
lmy,1961,1100.9022313390
lmy,1962,1154.6398698774
lmy,1963,1218.5505814071
lmy,1964,1249.6334524949
lmy,1965,1250.0270540343
lmy,1966,1286.5935624420
lmy,1967,1363.2184473667
lmy,1968,1370.9301150975
lmy,1969,1374.2019679117
lmy,1970,1466.1059144526
lmy,1971,1512.4549933889
lmy,1972,1499.4580016209
lmy,1973,1527.3683758497
lmy,1974,1581.6822142555
lmy,1975,1674.7593357708
lmy,1976,1690.1134079464
lmy,1977,1703.9743437091
lmy,1978,1804.4496721106
lmy,1979,1838.5746882057
lmy,1980,1892.6231185936
lmy,1981,1964.1507713847
lmy,1982,2049.5953807246
lmy,1983,2136.5826163255
lmy,1984,2208.8555467624
lmy,1985,2181.8344700049
lmy,1986,2205.2855421487
lmy,1987,2220.6493265879
lmy,1988,2276.5684190890
lmy,1989,2335.9606384747
lmy,1990,2415.9199081657
lmy,1991,2426.5520763863
lmy,1992,2400.8585934555
lmy,1993,2481.0845270098
lmy,1994,2440.0029639012
lmy,1995,2499.9176513870
lmy,1996,2588.1228380037
lmy,1997,2613.7329476953
lmy,1998,2645.2857791614
lmy,1999,2716.1575669648
lmy,2000,2639.6131109503
lmy,2001,2744.6017631642
lmy,2002,2728.0478807719
lmy,2003,2722.8402425251
lmy,2004,2868.0760206054
lmy,2005,2847.4764712717
lmy,2006,2958.0994973154
lmy,2007,2963.1622425656
lmy,2008,3118.1585857763
lmy,2009,3122.5649730320
lmy,2010,3158.8157981509
lmy,2011,3288.9030034602
lmy,2012,3347.0599619206
lmy,2013,3432.5612020617
lic,1961,956.8847555213
lic,1962,947.2814791350
lic,1963,966.7440730215
lic,1964,1001.8886482208
lic,1965,962.6939298842
lic,1966,964.3128598311
lic,1967,1009.1480001988
lic,1968,1008.2561332343
lic,1969,1042.7712808097
lic,1970,1042.0130076398
lic,1971,1037.0640111363
lic,1972,1034.9915908004
lic,1973,1064.8558291553
lic,1974,1086.4816476525
lic,1975,1126.3702625264
lic,1976,1136.8965113070
lic,1977,1107.9966216755
lic,1978,1111.2454719635
lic,1979,1129.5371847795
lic,1980,1154.6145094588
lic,1981,1182.2321075393
lic,1982,1112.0989869109
lic,1983,1140.1021066434
lic,1984,1114.5344698339
