country,year,ag_yld_crel_kg
ear,2010,3043.1100388376
ear,2011,3142.9587266678
ear,2012,3213.0745896353
ear,2013,3278.3450714469
ear,2014,3293.8642992097
ear,2015,3304.5648084649
ear,2016,3398.8947375442
eas,1961,1415.8105998332
eas,1962,1512.8540231935
eas,1963,1628.7742382901
eas,1964,1710.9798838915
eas,1965,1759.2698049195
eas,1966,1865.1017462114
eas,1967,1874.3397164134
eas,1968,1925.3483231978
eas,1969,1920.2469870223
eas,1970,2098.6271800964
eas,1971,2117.4586893404
eas,1972,2048.4379551964
eas,1973,2193.0191355296
eas,1974,2282.9746256211
eas,1975,2347.5306541468
eas,1976,2382.5514170549
eas,1977,2302.9633442008
eas,1978,2570.9533845204
eas,1979,2713.8763511688
eas,1980,2604.4704039330
eas,1981,2755.5660243384
eas,1982,2964.3660823010
eas,1983,3175.9340041362
eas,1984,3355.2167758518
eas,1985,3260.0972284798
eas,1986,3335.2749154729
eas,1987,3392.4578357949
eas,1988,3388.5833626224
eas,1989,3477.8324925419
eas,1990,3674.8585432620
eas,1991,3663.0349183907
eas,1992,3756.0068877678
eas,1993,3853.0289353020
eas,1994,3826.6578180147
eas,1995,3909.3108035347
eas,1996,4071.0460895593
eas,1997,4020.7897991957
eas,1998,4091.1501611380
eas,1999,4108.2671663078
eas,2000,3998.3805403168
eas,2001,4034.1907316528
eas,2002,4127.4284075034
eas,2003,3983.9671542077
eas,2004,4275.3760951804
eas,2005,4273.0673018471
eas,2006,4411.5505701957
eas,2007,4335.4220391130
eas,2008,4497.9898197739
eas,2009,4492.8149166247
eas,2010,4558.0250925248
eas,2011,4748.9081522143
eas,2012,4864.8865656390
eas,2013,4898.5624466555
eas,2014,4954.0363972187
eas,2015,5010.6757447670
eas,2016,5074.9848139563
eap,1961,1288.1950078204
eap,1962,1393.9124483946
eap,1963,1525.2247495115
eap,1964,1612.1311389153
eap,1965,1692.9634081121
eap,1966,1776.7188781371
eap,1967,1828.5285259214
eap,1968,1849.8980988729
eap,1969,1859.2973367531
eap,1970,2051.8178591386
eap,1971,2088.3730223069
eap,1972,2026.0999097668
eap,1973,2163.0129954105
eap,1974,2250.0183608549
eap,1975,2314.1034145174
eap,1976,2367.2745491024
eap,1977,2311.0078878075
eap,1978,2548.9026237516
eap,1979,2739.1546051326
eap,1980,2705.3684194247
eap,1981,2834.6323533187
eap,1982,3129.8782675810
eap,1983,3305.7728883066
eap,1984,3491.8746675070
eap,1985,3398.3625515216
eap,1986,3458.0456935940
eap,1987,3516.7513717891
eap,1988,3484.1865422834
eap,1989,3575.5480359051
eap,1990,3793.7848830504
eap,1991,3776.4242508664
eap,1992,3868.0903168358
eap,1993,4005.5017646848
eap,1994,3981.5718470596
eap,1995,4064.2053990351
eap,1996,4239.5374145128
eap,1997,4192.2042074758
eap,1998,4291.3466937578
eap,1999,4288.0079795019
eap,2000,4195.9331372512
eap,2001,4246.6197527914
eap,2002,4327.3869815007
eap,2003,4327.7984923759
eap,2004,4549.9945302994
eap,2005,4604.0110750586
eap,2006,4684.5221825724
eap,2007,4718.1875911488
eap,2008,4893.0489636867
eap,2009,4847.8529221925
eap,2010,4911.5323816688
eap,2011,5050.3646471809
eap,2012,5167.5468434602
eap,2013,5220.1699565676
eap,2014,5252.0895570987
eap,2015,5335.9766672155
eap,2016,5391.0052105226
tea,1961,1274.1707473735
tea,1962,1380.1757843018
tea,1963,1510.8632802976
tea,1964,1598.0420204347
tea,1965,1683.2964411000
tea,1966,1765.8121443857
tea,1967,1820.2821583517
tea,1968,1842.7534578667
tea,1969,1847.1283398334
tea,1970,2042.2010011220
tea,1971,2078.4613217331
tea,1972,2016.9154225243
tea,1973,2152.4069490228
tea,1974,2239.1224043152
tea,1975,2303.1979232955
tea,1976,2355.2722839105
tea,1977,2296.3744021107
tea,1978,2537.3086941491
tea,1979,2728.0577224320
tea,1980,2695.3041252469
tea,1981,2822.6799851768
tea,1982,3127.1817319697
tea,1983,3304.1813070571
tea,1984,3489.6274475688
tea,1985,3394.6750968259
tea,1986,3451.9122962042
tea,1987,3513.0453973183
tea,1988,3479.6043659975
tea,1989,3570.9817849551
tea,1990,3792.3038798861
tea,1991,3755.8758644545
tea,1992,3848.9887805020
tea,1993,3982.3247726085
tea,1994,3973.1139663566
tea,1995,4081.1951189398
tea,1996,4263.0338298472
tea,1997,4214.5792827494
tea,1998,4303.1260685528
tea,1999,4301.3785967578
tea,2000,4212.3205575388
tea,2001,4258.3767844571
tea,2002,4338.6721458109
tea,2003,4339.0388498389
tea,2004,4561.0340351525
tea,2005,4616.5147930885
tea,2006,4695.2804320600
tea,2007,4735.0369991069
tea,2008,4905.2668194132
tea,2009,4861.1052201809
tea,2010,4924.6119157728
tea,2011,5063.0749932961
tea,2012,5178.3653003864
tea,2013,5230.7262255665
tea,2014,5261.1461360523
tea,2015,5343.1675356981
tea,2016,5401.3891725139
emu,1961,1951.5199161552
emu,1962,2207.9600060840
emu,1963,2202.5237985320
emu,1964,2274.6383150131
emu,1965,2339.3483059460
emu,1966,2325.8561888054
emu,1967,2707.6357233575
emu,1968,2739.5872167826
emu,1969,2741.7421609803
emu,1970,2625.4861191745
emu,1971,3065.7071105030
emu,1972,3070.0605597903
emu,1973,3184.0778479226
emu,1974,3261.5110440348
emu,1975,3140.5690036999
emu,1976,2954.9666255136
emu,1977,3231.9916618023
emu,1978,3587.1699906711
emu,1979,3458.5795888897
emu,1980,3776.3447376058
emu,1981,3524.5408710133
emu,1982,3773.6654517591
emu,1983,3687.4758163625
emu,1984,4443.3805549529
emu,1985,4315.5001426007
emu,1986,4091.7816063032
emu,1987,4240.9468996036
emu,1988,4507.3602519918
emu,1989,4428.8534715362
emu,1990,4490.1412756310
emu,1991,4815.3798096141
emu,1992,4395.3063826854
emu,1993,4669.9848301186
emu,1994,4636.2701329867
emu,1995,4559.9619212159
emu,1996,5176.3507786385
emu,1997,5041.6441566852
emu,1998,5299.2441051453
emu,1999,5171.2436374039
emu,2000,5367.9908918534
emu,2001,5226.8394258050
emu,2002,5367.4851593022
emu,2003,4795.6096501050
emu,2004,5869.9000688508
emu,2005,5222.8114847881
emu,2006,5245.3144815754
emu,2007,5318.5483856130
emu,2008,5772.4296253064
emu,2009,5692.4529457561
emu,2010,5511.3142590428
emu,2011,5618.2547177042
emu,2012,5588.2955927303
emu,2013,5839.7911989794
emu,2014,6097.7791449255
emu,2015,5983.2041037639
emu,2016,5362.5957692509
ecs,1961,1813.6761246769
ecs,1962,1974.7436350601
ecs,1963,2014.3221050699
ecs,1964,2056.8819138937
ecs,1965,2157.2406119347
ecs,1966,2186.4170391470
ecs,1967,2412.4176017795
ecs,1968,2404.6747473593
ecs,1969,2440.9333509350
ecs,1970,2337.1047539894
ecs,1971,2751.6462456009
ecs,1972,2794.7177020352
ecs,1973,2817.8149312761
ecs,1974,2920.0799150561
ecs,1975,2831.7588355074
ecs,1976,2840.2823730688
ecs,1977,2989.7436979623
ecs,1978,3228.2761193323
ecs,1979,3109.5665624487
ecs,1980,3321.6929929274
ecs,1981,3193.7569897271
ecs,1982,3482.8679659886
ecs,1983,3326.3615104060
ecs,1984,3925.6350942516
ecs,1985,3693.4481042079
ecs,1986,3695.5474635633
ecs,1987,3692.3491726258
ecs,1988,3853.0040118246
ecs,1989,3827.6120167676
ecs,1990,3918.6095336913
ecs,1991,4093.0946833640
ecs,1992,2574.6642455943
ecs,1993,2620.6726431852
ecs,1994,2509.9642817300
ecs,1995,2535.6343103189
ecs,1996,2706.1345220614
ecs,1997,2932.1195499020
ecs,1998,2923.0536192599
ecs,1999,2944.1084384813
ecs,2000,2890.7600594017
ecs,2001,3086.2418024954
ecs,2002,3142.7799974960
ecs,2003,2900.2011035270
ecs,2004,3392.4120095880
ecs,2005,3171.4204264659
ecs,2006,3124.2025708387
ecs,2007,3060.4117198881
ecs,2008,3547.1853686273
ecs,2009,3432.2121862740
ecs,2010,3289.6333519673
ecs,2011,3583.9556329950
ecs,2012,3279.1223072311
ecs,2013,3655.2546141025
ecs,2014,3888.5273812155
ecs,2015,3785.3750412302
ecs,2016,3757.0702482142
eca,1961,1231.7606840937
eca,1962,1302.1861290494
eca,1963,1457.6667372624
eca,1964,1389.5188462298
eca,1965,1475.8501462116
eca,1966,1677.7720007351
eca,1967,1691.6340262501
eca,1968,1549.5676083232
eca,1969,1638.7811811702
eca,1970,1574.5254738942
eca,1971,1958.1999141784
eca,1972,2033.8702254448
eca,1973,1791.4597601622
eca,1974,1761.4826478739
eca,1975,2044.9369486223
eca,1976,2380.3178578026
eca,1977,2287.4475723796
eca,1978,2305.1774786316
eca,1979,2374.6083006354
eca,1980,2370.5215577593
eca,1981,2297.1199573327
eca,1982,2618.8990459518
eca,1983,2340.2347244789
eca,1984,2571.4110970261
eca,1985,2359.6605595656
eca,1986,2617.4314672923
eca,1987,2475.8197346411
eca,1988,2670.5018245012
eca,1989,2380.4077499241
eca,1990,2596.5690322918
eca,1991,2671.4576585838
eca,1992,1917.5063336607
eca,1993,1887.1583081252
eca,1994,1697.2767661435
eca,1995,1627.3264319092
eca,1996,1607.7342727485
eca,1997,1992.4639648925
eca,1998,1713.5763435633
eca,1999,1829.5438163569
eca,2000,1755.8451021946
eca,2001,2131.9559392210
eca,2002,2146.2481157241
eca,2003,1968.0210935874
eca,2004,2251.3374700068
eca,2005,2188.6992570384
eca,2006,2213.8119862738
eca,2007,2076.2899333724
eca,2008,2564.9663626556
eca,2009,2472.2532245518
eca,2010,2240.2636245420
eca,2011,2731.8796650232
eca,2012,2259.1534947426
eca,2013,2741.1752687637
eca,2014,2869.4008329437
eca,2015,2816.1085016280
eca,2016,3013.5949939182
tec,1961,1388.3502569331
tec,1962,1386.0261372605
tec,1963,1531.0079642471
tec,1964,1450.7551740764
tec,1965,1592.7606844580
tec,1966,1734.0203885733
tec,1967,1758.3808050048
tec,1968,1707.0570941021
tec,1969,1779.5866635876
tec,1970,1678.8659501255
tec,1971,2067.2429804437
tec,1972,2137.6831856672
tec,1973,2034.3938271262
tec,1974,2056.5502619904
tec,1975,2159.7279281174
tec,1976,2458.6232281147
tec,1977,2323.3714409752
tec,1978,2419.5961318773
tec,1979,2330.2055758994
tec,1980,2361.6765419831
tec,1981,2348.7112528030
tec,1982,2617.8481253729
tec,1983,2444.6929869423
tec,1984,2684.4341177471
tec,1985,2503.7436811298
tec,1986,2730.8215075852
tec,1987,2650.4503948063
tec,1988,2734.9618067290
tec,1989,2611.2157558502
tec,1990,2790.3678707678
tec,1991,2816.8913648505
tec,1992,1947.7886260151
tec,1993,1942.3609980810
tec,1994,1755.9991724992
tec,1995,1728.5002504107
tec,1996,1706.8965951361
tec,1997,2057.9210343181
tec,1998,1834.3257419856
tec,1999,1929.3002504600
tec,2000,1821.6782971603
tec,2001,2205.8950882252
tec,2002,2228.8213112962
tec,2003,2041.3520794269
tec,2004,2350.7696994236
tec,2005,2269.1246241220
tec,2006,2243.7951073868
tec,2007,2168.5821002671
tec,2008,2614.5227281880
tec,2009,2548.5706889066
tec,2010,2343.1869350802
tec,2011,2781.7602682972
tec,2012,2366.3251854227
tec,2013,2813.7417745692
tec,2014,2965.4321820152
tec,2015,2878.5503129224
tec,2016,3079.6184754593
euu,1961,1977.6413865234
euu,1962,2143.2676652850
euu,1963,2151.3357403479
euu,1964,2245.6009727881
euu,1965,2365.2296740849
euu,1966,2375.4966530671
euu,1967,2640.4521545552
euu,1968,2644.8466263902
euu,1969,2679.9407665336
euu,1970,2568.6034553572
euu,1971,2997.6875639774
euu,1972,3074.7609258573
euu,1973,3138.7540156630
euu,1974,3257.9836895925
euu,1975,3096.0919537679
euu,1976,3062.7008612363
euu,1977,3251.4485885792
euu,1978,3524.3698984731
euu,1979,3375.3678970017
euu,1980,3631.0999478390
euu,1981,3483.3889870948
euu,1982,3807.0388342272
euu,1983,3645.5906665794
euu,1984,4343.6502905279
euu,1985,4085.6435490112
euu,1986,4048.4898920823
euu,1987,4045.9986341527
euu,1988,4221.3496217145
euu,1989,4291.8140322575
euu,1990,4311.7671089228
euu,1991,4530.5716475535
euu,1992,3900.6020861166
euu,1993,4103.2622832100
euu,1994,4124.2266132381
euu,1995,4257.5724184880
euu,1996,4540.3612405093
euu,1997,4599.3770352661
euu,1998,4648.2459718081
euu,1999,4654.9920032729
euu,2000,4548.3217835972
euu,2001,4640.8069367540
euu,2002,4735.3756662066
euu,2003,4293.8968494545
euu,2004,5329.3987936414
euu,2005,4831.8912375104
euu,2006,4695.6767359174
euu,2007,4603.6205578652
euu,2008,5229.4769302137
euu,2009,5075.4306203881
euu,2010,5024.2983114416
euu,2011,5164.5787384489
euu,2012,4896.2274323291
euu,2013,5325.2893949291
euu,2014,5720.9337519061
euu,2015,5509.6778733581
euu,2016,5172.5093795210
fcs,1961,940.2655889650
fcs,1962,988.9436094041
fcs,1963,953.3499336579
fcs,1964,978.0244950054
fcs,1965,982.7029307909
fcs,1966,914.3006602918
fcs,1967,1031.6946462585
fcs,1968,1050.5413662528
fcs,1969,1086.1704861923
fcs,1970,976.7299101736
fcs,1971,1044.3607820159
fcs,1972,1095.0626713903
fcs,1973,975.3769069731
fcs,1974,1077.3684351313
fcs,1975,1043.0168493089
fcs,1976,1083.0225061000
fcs,1977,1018.9289948582
fcs,1978,1096.3840719240
fcs,1979,1060.0794317733
fcs,1980,1229.2704237850
fcs,1981,1318.9412719196
fcs,1982,1198.3253051837
fcs,1983,1134.0683312127
fcs,1984,1118.4383342253
fcs,1985,1211.0150882134
fcs,1986,1218.9925391603
fcs,1987,1139.1565324813
fcs,1988,1217.3136467688
fcs,1989,1057.2938064657
fcs,1990,1164.5480208933
fcs,1991,1118.5912997670
fcs,1992,1091.3121220151
fcs,1993,1193.4553163267
fcs,1994,1149.6692237349
fcs,1995,1162.4809154465
fcs,1996,1274.1177154366
fcs,1997,1134.0936571714
fcs,1998,1239.0894536398
fcs,1999,1252.7673667052
fcs,2000,1251.5357184422
fcs,2001,1332.1248183983
fcs,2002,1347.7358530011
fcs,2003,1394.6493000675
fcs,2004,1513.5960976994
fcs,2005,1327.0009540961
fcs,2006,1536.9218096580
fcs,2007,1552.6624782374
fcs,2008,1463.6961655287
fcs,2009,1633.1200420919
fcs,2010,1591.3925595089
fcs,2011,1481.0505730236
fcs,2012,1657.5659758787
fcs,2013,1540.0281866287
fcs,2014,1534.9946955541
fcs,2015,1629.9948489018
fcs,2016,1551.3801659245
hpc,1961,799.3713244665
hpc,1962,797.8144216052
hpc,1963,793.6373129479
hpc,1964,817.0837914021
hpc,1965,797.7181519459
hpc,1966,801.1809955167
hpc,1967,849.0957814732
hpc,1968,821.9362946348
hpc,1969,857.5302606150
hpc,1970,819.8617590871
hpc,1971,832.1378950188
hpc,1972,820.7407615226
hpc,1973,844.4670254679
hpc,1974,869.7546847867
hpc,1975,912.5508634308
hpc,1976,928.8280788195
hpc,1977,889.3998349166
hpc,1978,907.7629894421
hpc,1979,919.1778153703
hpc,1980,930.8833440228
hpc,1981,949.0975464848
hpc,1982,907.5389166465
hpc,1983,920.0997419787
hpc,1984,875.0205082365
hpc,1985,917.7447974137
hpc,1986,918.0632761069
hpc,1987,920.4079294412
hpc,1988,955.6385794367
hpc,1989,933.2234543173
hpc,1990,906.3893361100
hpc,1991,943.5467051796
hpc,1992,844.2192227616
hpc,1993,943.7390080995
hpc,1994,829.4086648861
hpc,1995,912.5635471452
hpc,1996,989.3005569683
hpc,1997,912.9869635201
hpc,1998,961.6394725667
hpc,1999,1002.2064084319
hpc,2000,958.8603912861
hpc,2001,1008.1973696305
hpc,2002,1023.1808635810
hpc,2003,1004.4604691572
hpc,2004,1047.6866366916
hpc,2005,1026.3192675806
hpc,2006,1128.7190045126
hpc,2007,1146.2113268466
hpc,2008,1131.4662598819
hpc,2009,1239.3733928037
hpc,2010,1286.6506330820
hpc,2011,1238.6420097911
hpc,2012,1379.0940059854
hpc,2013,1315.2604481341
hpc,2014,1381.2672725996
hpc,2015,1449.7432783552
hpc,2016,1375.5278253518
hic,1961,2155.3162848703
hic,1962,2341.8320504660
hic,1963,2421.7817926232
hic,1964,2354.7765936284
hic,1965,2549.2747670435
hic,1966,2582.0910421998
hic,1967,2668.2673633997
hic,1968,2735.9491660842
hic,1969,2858.3883323758
hic,1970,2758.6901356590
hic,1971,3121.6770414528
hic,1972,3158.0563182853
hic,1973,3138.3851973869
hic,1974,2913.2454997153
hic,1975,3081.6000408270
hic,1976,3074.9503892818
hic,1977,3194.0975625544
hic,1978,3521.6913567801
hic,1979,3554.6186674785
hic,1980,3309.3353346760
hic,1981,3539.3675513150
hic,1982,3651.9223215751
hic,1983,3241.1970757589
hic,1984,3852.5109106915
hic,1985,3955.4923920090
hic,1986,3942.9406988927
hic,1987,3933.3121633451
hic,1988,3538.0663877976
hic,1989,3932.0912494423
hic,1990,4131.7091038233
hic,1991,4107.5001551651
hic,1992,4283.0389455179
hic,1993,3918.8555172944
hic,1994,4453.2226012063
hic,1995,4095.8767329603
hic,1996,4464.9155069562
hic,1997,4449.4459637629
hic,1998,4669.5452702608
hic,1999,4704.1251623589
hic,2000,4695.5398930052
hic,2001,4644.1611937318
hic,2002,4614.7095697980
hic,2003,4520.2962245220
hic,2004,5320.9045480906
hic,2005,4953.8284011904
hic,2006,4894.5054704101
hic,2007,4999.2680653418
hic,2008,5158.0063399638
hic,2009,5365.7975866481
hic,2010,5283.7605994896
hic,2011,5323.5055800902
hic,2012,4948.5779323884
hic,2013,5651.0197013450
hic,2014,5915.8609298516
hic,2015,5752.2417836277
hic,2016,5947.2335258745
ibd,1961,1155.6163182659
ibd,1962,1218.7785735017
ibd,1963,1290.6253224324
ibd,1964,1331.4712367387
ibd,1965,1336.4922118967
ibd,1966,1390.6324956382
ibd,1967,1469.3643415840
ibd,1968,1464.1395193245
ibd,1969,1481.1132050347
ibd,1970,1594.0665219429
ibd,1971,1656.1231710348
ibd,1972,1629.1953408135
ibd,1973,1681.1449387520
ibd,1974,1729.6842654866
ibd,1975,1811.5729052789
ibd,1976,1839.0823528685
ibd,1977,1849.7604979084
ibd,1978,1979.5199158572
ibd,1979,1996.4298421200
ibd,1980,2034.2392704520
ibd,1981,2120.7009666889
ibd,1982,2243.1163995528
ibd,1983,2336.9899967636
ibd,1984,2460.6534779029
ibd,1985,2424.1820502103
ibd,1986,2463.1308194958
ibd,1987,2487.9660596843
ibd,1988,2554.2940583306
ibd,1989,2636.4138768098
ibd,1990,2742.3133076416
ibd,1991,2766.0082885920
ibd,1992,2579.7869601245
ibd,1993,2645.5342462738
ibd,1994,2620.5065523014
ibd,1995,2673.6144838300
ibd,1996,2777.3274077229
ibd,1997,2877.2548500051
ibd,1998,2911.3746099793
ibd,1999,2959.0840937193
ibd,2000,2860.9604987650
ibd,2001,3010.8551484638
ibd,2002,2994.7102892953
ibd,2003,3026.5197636760
ibd,2004,3156.8570484720
ibd,2005,3167.9055505536
ibd,2006,3232.5217624941
ibd,2007,3282.0038221184
ibd,2008,3501.1176389677
ibd,2009,3434.2706760119
ibd,2010,3516.3536448088
ibd,2011,3689.7374231188
ibd,2012,3697.8514084289
ibd,2013,3846.9573775017
ibd,2014,3890.4569347957
ibd,2015,3914.2061623207
ibd,2016,3998.0345118092
ibt,1961,1120.8111086179
ibt,1962,1169.9284281457
ibt,1963,1232.7123342380
ibt,1964,1266.1585185395
ibt,1965,1263.6358695332
ibt,1966,1302.2233182314
ibt,1967,1378.4492078998
ibt,1968,1380.9949571010
ibt,1969,1389.6072384176
ibt,1970,1479.1477339181
ibt,1971,1531.9411682984
ibt,1972,1516.4704229782
ibt,1973,1557.7005332259
ibt,1974,1612.6618341568
ibt,1975,1690.4539520727
ibt,1976,1706.4135676731
ibt,1977,1720.9805066271
ibt,1978,1830.5416037563
ibt,1979,1849.3485637363
ibt,1980,1893.7166757511
ibt,1981,1979.6770023508
ibt,1982,2068.3798249177
ibt,1983,2148.2110655800
ibt,1984,2228.8978821051
ibt,1985,2196.8883632728
ibt,1986,2223.8927666052
ibt,1987,2236.4608417481
ibt,1988,2289.6649082042
ibt,1989,2345.7095954764
ibt,1990,2426.6323210434
ibt,1991,2436.3570008255
ibt,1992,2334.4071582873
ibt,1993,2402.8844349903
ibt,1994,2342.4702414745
ibt,1995,2401.7148614997
ibt,1996,2493.6478524044
ibt,1997,2556.0851515555
ibt,1998,2586.7470293047
ibt,1999,2642.8105531030
ibt,2000,2579.7351781958
ibt,2001,2698.0685080703
ibt,2002,2682.8958658246
ibt,2003,2684.7017478096
ibt,2004,2821.0158102811
ibt,2005,2801.0313575327
ibt,2006,2877.6407619521
ibt,2007,2927.6806264907
ibt,2008,3085.3905420208
ibt,2009,3071.8877870728
ibt,2010,3108.5899358238
ibt,2011,3246.2588618322
ibt,2012,3275.5992328268
ibt,2013,3367.6373767889
ibt,2014,3411.8511466541
ibt,2015,3457.8412922472
ibt,2016,3479.0810344846
idb,1961,819.6420424892
idb,1962,841.3076040757
idb,1963,838.6973567263
idb,1964,818.4824809847
idb,1965,801.8200529051
idb,1966,757.5611265154
idb,1967,850.5675557474
idb,1968,910.9795235584
idb,1969,883.1358735986
idb,1970,957.8331051814
idb,1971,972.5657037410
idb,1972,1031.6867527330
idb,1973,970.0912241685
idb,1974,1169.6885396866
idb,1975,1209.7257632121
idb,1976,1138.1878881576
idb,1977,1260.5940942712
idb,1978,1221.2131180420
idb,1979,1291.8977335658
idb,1980,1325.7247880686
idb,1981,1600.0544051879
idb,1982,1559.3028016409
idb,1983,1504.1187915135
idb,1984,1353.4917571856
idb,1985,1472.5956514554
idb,1986,1509.3125923939
idb,1987,1366.0455722638
idb,1988,1500.1844740273
idb,1989,1489.2166484204
idb,1990,1424.8571991737
