country,year,er_lnd_ptld_zs
oed,2000,11.1664232829
oed,2014,14.0663665733
oss,1990,11.2080297845
oss,2000,16.6972033428
oss,2014,29.0870249805
pss,1990,1.2831546780
pss,2000,2.5120966999
pss,2014,3.9448994628
pst,1990,9.2967450623
pst,2000,11.2145431916
pst,2014,14.0431925981
pre,1990,9.2142634914
pre,2000,9.5670870302
pre,2014,13.1940378306
sst,1990,9.7020938697
sst,2000,15.1167314460
sst,2014,25.7432562963
sas,1990,5.2559683912
sas,2000,6.0584188066
sas,2014,6.5933638607
tsa,1990,5.2559683912
tsa,2000,6.0584188066
tsa,2014,6.5933638607
ssf,1990,10.2787242927
ssf,2000,10.9830455764
ssf,2014,15.2919203075
ssa,1990,10.2781252728
ssa,2000,10.9824560546
ssa,2014,15.2914175910
tss,1990,10.2787242927
tss,2000,10.9830455764
tss,2014,15.2919203075
umc,1990,7.4127252902
umc,2000,11.2308381384
umc,2014,15.1939909085
wld,1990,8.2105191239
wld,2000,11.3497053860
wld,2014,14.8132455071
afg,1990,0.3600000000
afg,2000,0.3600000000
afg,2014,0.4600000000
alb,1990,0.2100000000
alb,2000,0.5200000000
alb,2014,2.3400000000
dza,1990,6.3000000000
dza,2000,6.3100000000
dza,2014,7.8600000000
asm,1990,11.4000000000
asm,2000,11.5400000000
asm,2014,12.6400000000
ado,1990,5.5300000000
ado,2000,9.2500000000
ado,2014,19.5000000000
ago,1990,6.9700000000
ago,2000,6.9700000000
ago,2014,6.9800000000
atg,1990,0.0000000000
atg,2000,0.0000000000
atg,2014,5.4900000000
arg,1990,4.3700000000
arg,2000,5.6800000000
arg,2014,6.8000000000
arm,1990,7.9100000000
arm,2000,18.6000000000
arm,2014,24.7500000000
abw,1990,0.4800000000
abw,2000,0.4800000000
abw,2014,0.4800000000
aus,1990,7.6000000000
aus,2000,9.3000000000
aus,2014,14.6300000000
aut,1990,19.1800000000
aut,2000,25.5700000000
aut,2014,28.3500000000
aze,1990,5.1900000000
aze,2000,5.8000000000
aze,2014,13.9700000000
bhs,1990,6.0700000000
bhs,2000,7.3400000000
bhs,2014,13.3100000000
bhr,1990,1.3500000000
bhr,2000,2.7800000000
bhr,2014,2.8600000000
bgd,1990,0.8300000000
bgd,2000,4.3100000000
bgd,2014,4.6000000000
brb,1990,0.1200000000
brb,2000,0.1200000000
brb,2014,0.2300000000
blr,1990,6.5100000000
blr,2000,7.1800000000
blr,2014,8.5700000000
bel,1990,7.1400000000
bel,2000,12.6500000000
bel,2014,22.8600000000
blz,1990,26.0400000000
blz,2000,35.2000000000
blz,2014,36.6600000000
ben,1990,23.8100000000
ben,2000,25.0100000000
ben,2014,28.0700000000
bmu,1990,5.3600000000
bmu,2000,5.7700000000
bmu,2014,5.7700000000
btn,1990,14.1900000000
btn,2000,35.0700000000
btn,2014,47.3000000000
bol,1990,8.7600000000
bol,2000,18.7700000000
bol,2014,24.8300000000
bih,1990,0.0300000000
bih,2000,0.0400000000
bih,2014,1.2800000000
bwa,1990,17.9000000000
bwa,2000,29.1300000000
bwa,2014,29.1500000000
bra,1990,6.6900000000
bra,2000,14.1500000000
bra,2014,28.4400000000
vgb,1990,4.9900000000
vgb,2000,8.7800000000
vgb,2014,8.7800000000
brn,1990,36.9400000000
brn,2000,44.1000000000
brn,2014,44.1000000000
bgr,1990,1.9900000000
bgr,2000,4.3500000000
bgr,2014,40.5200000000
bfa,1990,13.9600000000
bfa,2000,14.1300000000
bfa,2014,15.4700000000
bdi,1990,3.8400000000
bdi,2000,4.8500000000
bdi,2014,6.8900000000
cpv,1990,2.4700000000
cpv,2000,2.4700000000
cpv,2014,2.6000000000
khm,1990,0.0300000000
khm,2000,23.0700000000
khm,2014,25.9600000000
cmr,1990,5.8800000000
cmr,2000,7.6400000000
cmr,2014,10.8600000000
can,1990,5.7700000000
can,2000,7.0800000000
can,2014,9.3800000000
cym,1990,7.0800000000
cym,2000,8.7200000000
cym,2014,8.7400000000
caf,1990,17.6500000000
caf,2000,17.9000000000
caf,2014,18.0900000000
tcd,1990,11.6800000000
tcd,2000,11.6800000000
tcd,2014,17.7800000000
chl,1990,16.1400000000
chl,2000,17.0700000000
chl,2014,18.3400000000
chn,1990,13.5600000000
chn,2000,15.5100000000
chn,2014,17.0300000000
col,1990,19.5400000000
col,2000,19.8800000000
col,2014,23.0600000000
com,1990,0.0000000000
com,2000,0.6900000000
com,2014,10.1700000000
zar,1990,10.1100000000
zar,2000,10.1800000000
zar,2014,12.0800000000
cog,1990,1.6800000000
cog,2000,5.2500000000
cog,2014,35.2400000000
cri,1990,19.8800000000
cri,2000,24.7400000000
cri,2014,27.4400000000
civ,1990,22.6200000000
civ,2000,22.6900000000
civ,2014,22.9000000000
hrv,1990,7.7400000000
hrv,2000,10.1800000000
hrv,2014,37.7300000000
cub,1990,4.2600000000
cub,2000,4.4900000000
cub,2014,12.4000000000
cyp,1990,0.4800000000
cyp,2000,10.5300000000
cyp,2014,18.3700000000
cze,1990,13.0500000000
cze,2000,15.1800000000
cze,2014,21.1100000000
dnk,1990,10.5300000000
dnk,2000,16.8200000000
dnk,2014,18.3300000000
dji,1990,0.0000000000
dji,2000,0.0000000000
dji,2014,1.3400000000
dma,1990,21.3800000000
dma,2000,21.5800000000
dma,2014,21.5400000000
dom,1990,19.9800000000
dom,2000,22.1800000000
dom,2014,22.9500000000
ecu,1990,22.0400000000
ecu,2000,25.4000000000
ecu,2014,25.7500000000
egy,1990,0.3800000000
egy,2000,4.3300000000
egy,2014,11.2300000000
slv,1990,0.0000000000
slv,2000,0.1200000000
slv,2014,8.4400000000
gnq,1990,7.1900000000
gnq,2000,19.2100000000
gnq,2014,25.0400000000
eri,1990,4.8700000000
eri,2000,4.8700000000
eri,2014,5.0400000000
est,1990,1.0500000000
est,2000,5.0400000000
est,2014,20.6600000000
eth,1990,17.7200000000
eth,2000,17.7200000000
eth,2014,18.4000000000
fro,1990,0.0000000000
fro,2000,0.0000000000
fro,2014,0.0000000000
fji,1990,1.2300000000
fji,2000,1.8500000000
fji,2014,4.4300000000
fin,1990,4.3900000000
fin,2000,14.6000000000
fin,2014,14.8100000000
fra,1990,10.7200000000
fra,2000,18.9200000000
fra,2014,25.3300000000
pyf,1990,0.9800000000
pyf,2000,1.1300000000
pyf,2014,1.9700000000
gab,1990,5.3600000000
gab,2000,6.4300000000
gab,2014,20.4900000000
gmb,1990,1.6800000000
gmb,2000,3.6300000000
gmb,2014,4.1600000000
geo,1990,1.8500000000
geo,2000,3.8200000000
geo,2014,8.3400000000
deu,1990,19.6100000000
deu,2000,28.6800000000
deu,2014,37.4000000000
gha,1990,14.6200000000
gha,2000,15.0500000000
gha,2014,15.0500000000
grc,1990,9.6800000000
grc,2000,24.0600000000
grc,2014,34.8600000000
grl,1990,40.8400000000
grl,2000,40.8400000000
grl,2014,41.1600000000
grd,1990,1.6600000000
grd,2000,1.6800000000
grd,2014,2.1400000000
gum,1990,25.7900000000
gum,2000,27.1400000000
gum,2014,27.1400000000
gtm,1990,25.9300000000
gtm,2000,29.5000000000
gtm,2014,31.7700000000
gin,1990,6.7900000000
gin,2000,7.2400000000
gin,2014,29.2000000000
gnb,1990,8.3200000000
gnb,2000,16.1100000000
gnb,2014,16.3700000000
guy,1990,0.3200000000
guy,2000,2.1000000000
guy,2014,8.6900000000
hti,1990,0.3100000000
hti,2000,0.3200000000
hti,2014,0.3200000000
hnd,1990,13.4700000000
hnd,2000,21.5100000000
hnd,2014,21.5900000000
hkg,1990,41.1300000000
hkg,2000,41.8400000000
hkg,2014,41.8400000000
hun,1990,6.1200000000
hun,2000,9.4500000000
hun,2014,22.5500000000
isl,1990,2.7700000000
isl,2000,2.9600000000
isl,2014,16.6800000000
ind,1990,4.7100000000
ind,2000,5.0500000000
ind,2014,5.3500000000
idn,1990,10.0800000000
idn,2000,13.6300000000
idn,2014,14.6500000000
irn,1990,5.5700000000
irn,2000,5.9900000000
irn,2014,7.2600000000
irq,1990,0.0500000000
irq,2000,0.0500000000
irq,2014,0.3800000000
irl,1990,0.2100000000
irl,2000,10.4200000000
irl,2014,14.3900000000
isr,1990,12.0200000000
isr,2000,15.0200000000
isr,2014,19.8500000000
ita,1990,5.7800000000
ita,2000,17.3700000000
ita,2014,21.4700000000
jam,1990,9.8500000000
jam,2000,15.8300000000
jam,2014,15.9000000000
jpn,1990,18.0900000000
jpn,2000,18.6600000000
jpn,2014,19.3500000000
jor,1990,1.0500000000
jor,2000,1.8700000000
jor,2014,2.1000000000
kaz,1990,2.4100000000
kaz,2000,2.5200000000
kaz,2014,3.2900000000
ken,1990,11.4400000000
ken,2000,11.7500000000
ken,2014,12.3700000000
kir,1990,5.6700000000
kir,2000,16.9700000000
kir,2014,22.2100000000
prk,1990,2.3300000000
prk,2000,2.4700000000
prk,2014,2.5300000000
kor,1990,5.1400000000
kor,2000,5.2000000000
kor,2014,7.6000000000
kwt,1990,1.9900000000
kwt,2000,1.9900000000
kwt,2014,18.4000000000
kgz,1990,6.2800000000
kgz,2000,6.8500000000
kgz,2014,6.9400000000
lao,1990,1.4700000000
lao,2000,16.6000000000
lao,2014,16.6600000000
lva,1990,6.5500000000
lva,2000,14.8400000000
lva,2014,18.2200000000
lbn,1990,0.4800000000
lbn,2000,2.2800000000
lbn,2014,2.6600000000
lso,1990,0.5000000000
lso,2000,0.5300000000
lso,2014,0.5400000000
lbr,1990,1.6300000000
lbr,2000,1.6300000000
lbr,2014,2.5100000000
lby,1990,0.1000000000
lby,2000,0.2200000000
lby,2014,0.2500000000
lie,1990,40.2300000000
lie,2000,43.8200000000
lie,2014,44.2900000000
ltu,1990,1.9800000000
ltu,2000,11.6000000000
ltu,2014,16.7900000000
lux,1990,12.0600000000
lux,2000,29.3200000000
lux,2014,34.6100000000
mac,1990,0.0000000000
mac,2000,0.0000000000
mac,2014,0.0000000000
mkd,1990,8.1700000000
mkd,2000,9.2100000000
mkd,2014,9.7000000000
mdg,1990,2.3600000000
mdg,2000,3.0700000000
mdg,2014,4.9700000000
mwi,1990,15.0300000000
mwi,2000,16.8100000000
mwi,2014,16.8100000000
mys,1990,17.1600000000
mys,2000,18.2300000000
mys,2014,18.4100000000
mdv,1990,0.0700000000
mdv,2000,0.3200000000
mdv,2014,0.6600000000
mli,1990,3.8200000000
mli,2000,3.8200000000
mli,2014,8.3800000000
mlt,1990,0.1300000000
mlt,2000,15.3900000000
mlt,2014,23.0900000000
mhl,1990,0.2200000000
mhl,2000,3.0200000000
mhl,2014,7.8700000000
mrt,1990,0.5500000000
mrt,2000,0.6100000000
mrt,2014,0.9600000000
mus,1990,0.3900000000
mus,2000,4.3600000000
mus,2014,4.5100000000
mex,1990,2.4300000000
mex,2000,7.7100000000
mex,2014,12.9200000000
fsm,1990,3.0100000000
fsm,2000,4.3300000000
fsm,2014,4.2900000000
mda,1990,0.9500000000
mda,2000,1.8000000000
mda,2014,3.8200000000
mco,1990,23.4000000000
mco,2000,24.7700000000
mco,2014,53.3800000000
mng,1990,4.1400000000
mng,2000,13.1000000000
mng,2014,17.2100000000
mne,1990,2.6000000000
mne,2000,3.7100000000
mne,2014,4.1400000000
mar,1990,0.1500000000
mar,2000,0.5500000000
mar,2014,33.6400000000
moz,1990,13.5000000000
moz,2000,13.5000000000
moz,2014,17.2100000000
mmr,1990,2.9700000000
mmr,2000,3.7000000000
mmr,2014,7.1700000000
nam,1990,11.6100000000
nam,2000,14.8700000000
nam,2014,37.8600000000
nru,1990,0.0000000000
nru,2000,0.0000000000
nru,2014,0.0000000000
npl,1990,7.6700000000
npl,2000,18.5700000000
npl,2014,22.9300000000
nld,1990,4.3800000000
nld,2000,10.5400000000
nld,2014,11.5600000000
ncl,1990,6.0600000000
ncl,2000,6.7800000000
ncl,2014,54.2500000000
nzl,1990,24.6600000000
nzl,2000,28.4500000000
nzl,2014,32.5300000000
nic,1990,15.4200000000
nic,2000,36.7300000000
nic,2014,37.1100000000
ner,1990,7.7400000000
ner,2000,7.7400000000
ner,2014,17.6100000000
nga,1990,11.5700000000
nga,2000,12.9100000000
nga,2014,14.1800000000
mnp,1990,1.2500000000
mnp,2000,1.4100000000
mnp,2014,3.4000000000
nor,1990,17.7700000000
nor,2000,19.8300000000
nor,2014,29.2400000000
omn,1990,0.0000000000
omn,2000,10.7000000000
omn,2014,10.7000000000
pak,1990,10.1400000000
pak,2000,10.1800000000
pak,2014,10.7800000000
plw,1990,0.2500000000
plw,2000,9.5400000000
plw,2014,15.9800000000
pan,1990,18.1600000000
pan,2000,18.9700000000
pan,2014,20.5700000000
png,1990,1.9400000000
png,2000,3.0800000000
png,2014,3.1200000000
pry,1990,2.9100000000
pry,2000,5.0800000000
pry,2014,6.5000000000
per,1990,4.7800000000
per,2000,7.3500000000
per,2014,31.4400000000
phl,1990,8.7300000000
phl,2000,10.8000000000
phl,2014,10.9600000000
pol,1990,11.1100000000
pol,2000,19.2900000000
pol,2014,30.0000000000
prt,1990,8.3700000000
prt,2000,21.5000000000
prt,2014,22.0900000000
pri,1990,10.0400000000
pri,2000,10.2500000000
pri,2014,10.2800000000
qat,1990,1.7500000000
qat,2000,2.3600000000
qat,2014,3.2000000000
rom,1990,2.7700000000
rom,2000,4.9800000000
rom,2014,23.8000000000
rus,1990,5.0100000000
rus,2000,10.8300000000
rus,2014,11.3600000000
rwa,1990,8.7800000000
rwa,2000,8.7800000000
rwa,2014,9.4300000000
wsm,1990,2.3600000000
wsm,2000,5.7700000000
wsm,2014,6.7700000000
smr,1990,0.0000000000
smr,2000,0.0000000000
smr,2014,0.0000000000
stp,1990,0.0000000000
stp,2000,0.0000000000
stp,2014,0.0000000000
sau,1990,7.5800000000
sau,2000,31.2700000000
sau,2014,31.2700000000
sen,1990,25.1800000000
sen,2000,25.1900000000
sen,2014,25.2000000000
srb,1990,3.7000000000
srb,2000,5.2100000000
srb,2014,6.7600000000
syc,1990,42.0400000000
syc,2000,42.0900000000
syc,2014,42.1300000000
sle,1990,2.7700000000
sle,2000,7.5100000000
sle,2014,10.9000000000
sgp,1990,5.4200000000
sgp,2000,5.6100000000
sgp,2014,5.7900000000
svk,1990,14.8300000000
svk,2000,19.4800000000
svk,2014,36.6300000000
svn,1990,7.2500000000
svn,2000,8.6800000000
svn,2014,53.5900000000
slb,1990,0.0600000000
slb,2000,1.1600000000
slb,2014,2.2100000000
som,1990,0.5900000000
som,2000,0.5900000000
som,2014,0.6000000000
zaf,1990,5.7300000000
zaf,2000,6.6400000000
zaf,2014,8.8500000000
ssd,1990,12.8300000000
ssd,2000,12.8300000000
ssd,2014,20.8000000000
esp,1990,8.0600000000
esp,2000,24.0000000000
esp,2014,27.9700000000
lka,1990,20.2900000000
lka,2000,21.4700000000
lka,2014,23.1900000000
kna,1990,3.3200000000
kna,2000,3.3200000000
kna,2014,3.3200000000
lca,1990,14.2700000000
lca,2000,14.2700000000
lca,2014,16.8800000000
vct,1990,19.9300000000
vct,2000,22.4100000000
vct,2014,22.4600000000
sdn,1990,1.3200000000
sdn,2000,1.3300000000
sdn,2014,1.7400000000
sur,1990,3.5000000000
sur,2000,14.5600000000
sur,2014,14.7200000000
swz,1990,3.9800000000
swz,2000,4.0200000000
swz,2014,4.0200000000
swe,1990,6.2800000000
swe,2000,13.2600000000
swe,2014,14.7800000000
che,1990,0.7000000000
che,2000,5.2100000000
che,2014,9.9300000000
syr,1990,0.2500000000
syr,2000,0.3700000000
syr,2014,0.6900000000
tjk,1990,2.6100000000
tjk,2000,18.4900000000
tjk,2014,21.9200000000
tza,1990,27.0100000000
tza,2000,28.2900000000
tza,2014,32.0200000000
tha,1990,11.9300000000
tha,2000,16.7900000000
tha,2014,18.7600000000
tmp,1990,0.0000000000
tmp,2000,3.3800000000
tmp,2014,8.7200000000
tgo,1990,11.1200000000
tgo,2000,11.4100000000
tgo,2014,25.0400000000
ton,1990,1.5200000000
ton,2000,9.3200000000
ton,2014,15.9300000000
tto,1990,30.4500000000
tto,2000,31.5600000000
tto,2014,32.4800000000
tun,1990,1.2700000000
tun,2000,1.3200000000
tun,2014,5.4400000000
tur,1990,0.0200000000
tur,2000,0.2000000000
tur,2014,0.2300000000
tkm,1990,2.9900000000
tkm,2000,2.9900000000
tkm,2014,3.1500000000
tca,1990,36.5300000000
tca,2000,44.3900000000
tca,2014,44.3900000000
tuv,1990,0.4000000000
tuv,2000,1.8700000000
tuv,2014,2.4100000000
uga,1990,12.2700000000
uga,2000,12.9500000000
uga,2014,16.0000000000
ukr,1990,1.9700000000
ukr,2000,3.9800000000
ukr,2014,4.0400000000
are,1990,12.5600000000
are,2000,12.6000000000
are,2014,18.5600000000
gbr,1990,21.7800000000
gbr,2000,24.3800000000
gbr,2014,28.4300000000
usa,1990,13.7000000000
usa,2000,13.8300000000
usa,2014,13.8800000000
ury,1990,2.1700000000
ury,2000,2.1700000000
ury,2014,2.6800000000
uzb,1990,2.1200000000
uzb,2000,2.2600000000
uzb,2014,3.4400000000
vut,1990,3.7100000000
vut,2000,4.2000000000
vut,2014,4.2000000000
ven,1990,39.9800000000
ven,2000,53.8200000000
ven,2014,53.8600000000
vnm,1990,4.5600000000
vnm,2000,6.0700000000
vnm,2014,6.5100000000
vir,1990,14.8500000000
vir,2000,15.3300000000
vir,2014,15.3300000000
yem,1990,0.0000000000
yem,2000,0.4800000000
yem,2014,0.7700000000
zmb,1990,36.0500000000
zmb,2000,36.0600000000
zmb,2014,37.8500000000
zwe,1990,16.9000000000
zwe,2000,16.9000000000
zwe,2014,26.6100000000
