country,year,er_lnd_ptld_zs
euu,2012,25.7291852457
fcs,1990,5.7342478655
fcs,1991,5.6775790551
fcs,1992,5.6924975608
fcs,1993,5.6933618859
fcs,1994,5.5001982581
fcs,1995,5.5002783883
fcs,1996,5.5584495646
fcs,1997,5.6059223559
fcs,1998,5.6066422262
fcs,1999,5.6127823415
fcs,2000,5.6702572616
fcs,2001,5.6615696976
fcs,2002,5.9849833730
fcs,2003,5.9861463542
fcs,2004,5.9861463542
fcs,2005,5.9861872181
fcs,2006,5.9865465722
fcs,2007,5.9881884033
fcs,2008,5.9881884033
fcs,2009,5.9894932111
fcs,2010,7.9139104541
fcs,2012,8.1580397549
hpc,1990,10.0828103541
hpc,1991,10.1144318471
hpc,1992,10.1871725878
hpc,1993,10.1764124154
hpc,1994,10.1871689806
hpc,1995,10.4595603638
hpc,1996,10.4918073698
hpc,1997,10.7114783276
hpc,1998,10.7144672038
hpc,1999,10.7952164150
hpc,2000,10.9787980381
hpc,2001,10.8747129001
hpc,2002,10.9491589873
hpc,2003,10.9605391554
hpc,2004,10.9741503111
hpc,2005,10.9752767958
hpc,2006,10.9890171006
hpc,2007,11.0299905391
hpc,2008,11.0299905391
hpc,2009,11.0299905391
hpc,2010,13.5863099993
hpc,2012,15.2033697013
hic,1990,8.5228775455
hic,1991,8.4209282370
hic,1992,8.5693099567
hic,1993,8.8203129709
hic,1994,9.9349918130
hic,1995,10.4227891290
hic,1996,10.7474833217
hic,1997,10.8849118274
hic,1998,11.0312836001
hic,1999,11.0873915008
hic,2000,12.6653223955
hic,2001,11.3318056665
hic,2002,11.6129622278
hic,2003,11.7014959601
hic,2004,11.7369915566
hic,2005,11.7856795882
hic,2006,11.8291561062
hic,2007,11.8457237921
hic,2008,11.9130662905
hic,2009,11.9670048624
hic,2010,14.1014821485
hic,2012,14.1544645007
noc,1990,7.0053534444
noc,1991,7.4528635771
noc,1992,7.7520068381
noc,1993,8.2416500380
noc,1994,10.8017673485
noc,1995,11.7266338992
noc,1996,12.3513217181
noc,1997,12.5627366743
noc,1998,12.6711736266
noc,1999,12.7008052708
noc,2000,14.1125395127
noc,2001,12.7570390753
noc,2002,12.8203743028
noc,2003,12.8256364543
noc,2004,12.8388099184
noc,2005,12.8397735027
noc,2006,12.8405285562
noc,2007,12.8457860859
noc,2008,12.8881879636
noc,2009,12.8891789003
noc,2010,14.6743301229
noc,2012,14.7267137391
oec,1990,9.6287251311
oec,1991,9.1263880788
oec,1992,9.1649055084
oec,1993,9.2420033491
oec,1994,9.3033446613
oec,1995,9.4726357778
oec,1996,9.5787115173
oec,1997,9.6587507125
oec,1998,9.8328488600
oec,1999,9.9083056592
oec,2000,11.6088084704
oec,2001,10.2913524294
oec,2002,10.7315332115
oec,2003,10.8808574369
oec,2004,10.9326474201
oec,2005,11.0161758631
oec,2006,11.0908468402
oec,2007,11.1156713505
oec,2008,11.2054681408
oec,2009,11.2978326178
oec,2010,13.6858025454
oec,2012,13.7397803236
lcn,1990,9.0101438815
lcn,1991,10.4244741688
lcn,1992,10.8284657098
lcn,1993,10.9730794355
lcn,1994,11.5125929988
lcn,1995,11.9981688864
lcn,1996,12.4025204206
lcn,1997,13.1511192967
lcn,1998,13.7723404841
lcn,1999,14.1925944367
lcn,2000,14.4550561228
lcn,2001,15.8879049605
lcn,2002,17.2283131524
lcn,2003,17.6310013822
lcn,2004,18.5500210121
lcn,2005,19.5170547908
lcn,2006,20.0583396408
lcn,2007,20.1066001176
lcn,2008,20.1137734028
lcn,2009,20.1502976468
lcn,2010,21.0787464609
lcn,2012,21.1269068672
lac,1990,7.6915338889
lac,1991,8.9422365974
lac,1992,9.2435700351
lac,1993,9.3948982704
lac,1994,10.0711252001
lac,1995,10.6782460189
lac,1996,11.1860936670
lac,1997,12.1428586937
lac,1998,12.9450257635
lac,1999,13.4893500250
lac,2000,13.7321671525
lac,2001,15.6839682307
lac,2002,17.4145510505
lac,2003,17.9360777278
lac,2004,19.1264134300
lac,2005,20.3787302893
lac,2006,21.0797246349
lac,2007,21.1422329071
lac,2008,21.1515239397
lac,2009,21.1988311262
lac,2010,22.0697674679
lac,2012,22.1310250878
ldc,1990,9.7102097891
ldc,1991,9.6461376549
ldc,1992,9.7044734898
ldc,1993,9.9669782685
ldc,1994,9.7425057357
ldc,1995,9.7606212843
ldc,1996,9.8183383728
ldc,1997,9.8541444108
ldc,1998,9.8746469427
ldc,1999,9.9252338105
ldc,2000,10.1060374224
ldc,2001,9.9787700375
ldc,2002,10.0837957585
ldc,2003,10.0897926718
ldc,2004,10.1089587837
ldc,2005,10.1099472889
ldc,2006,10.1236227832
ldc,2007,10.1648645654
ldc,2008,10.1648645654
ldc,2009,10.1694252203
ldc,2010,12.2418613580
ldc,2012,13.6385837697
lmy,1990,8.3959815742
lmy,1991,8.6999891728
lmy,1992,8.8664011025
lmy,1993,9.0528205151
lmy,1994,9.1671176867
lmy,1995,9.3333104403
lmy,1996,9.5989811233
lmy,1997,9.8706786757
lmy,1998,10.1048299670
lmy,1999,10.2961142993
lmy,2000,10.6457381622
lmy,2001,11.0123799085
lmy,2002,11.5502260955
lmy,2003,11.6685754543
lmy,2004,11.9342181332
lmy,2005,12.2024901552
lmy,2006,12.3516229258
lmy,2007,12.3764030958
lmy,2008,12.3786631183
lmy,2009,12.3952562353
lmy,2010,13.8376223293
lmy,2012,14.4400400799
lic,1990,10.2742264097
lic,1991,10.1986451609
lic,1992,10.2840133401
lic,1993,10.4333498158
lic,1994,10.4582848988
lic,1995,10.4613852827
lic,1996,10.4817662535
lic,1997,10.5184168668
lic,1998,10.5428569128
lic,1999,10.6128919346
lic,2000,10.8299415898
lic,2001,10.6279766055
lic,2002,11.0188213105
lic,2003,11.0279539597
lic,2004,11.0588452611
lic,2005,11.0715244575
lic,2006,11.0929915526
lic,2007,11.1541090466
lic,2008,11.1541240242
lic,2009,11.1609228028
lic,2010,13.5501017861
lic,2012,14.4132894198
lmc,1990,7.2554947119
lmc,1991,7.5438586307
lmc,1992,7.7024311970
lmc,1993,7.9165719587
lmc,1994,7.7541438797
lmc,1995,8.0736988683
lmc,1996,8.2781209613
lmc,1997,8.5972410476
lmc,1998,8.7055653092
lmc,1999,8.8624387544
lmc,2000,8.9020179182
lmc,2001,8.9724951159
lmc,2002,9.0721352072
lmc,2003,9.1027802888
lmc,2004,9.1644389416
lmc,2005,9.1688597291
lmc,2006,9.1699788353
lmc,2007,9.1712465322
lmc,2008,9.1719587607
lmc,2009,9.1721114803
lmc,2010,10.5554247053
lmc,2012,11.5585675598
mea,1990,4.0075814302
mea,1991,4.0502180172
mea,1992,4.0602302225
mea,1993,4.0849208773
mea,1994,8.4586541397
mea,1995,8.6528620890
mea,1996,8.8954133037
mea,1997,8.9377903247
mea,1998,8.9664046697
mea,1999,8.9679143384
mea,2000,9.0566868461
mea,2001,9.1755026375
mea,2002,9.3076222568
mea,2003,9.3551836596
mea,2004,9.3553734908
mea,2005,9.3553664802
mea,2006,9.3553962461
mea,2007,9.3553984101
mea,2008,9.3553913712
mea,2009,9.3575563646
mea,2010,10.2983533386
mea,2012,11.1546292920
mna,1990,3.1164824910
mna,1991,3.2977991191
mna,1992,3.3068375824
mna,1993,3.3115579096
mna,1994,3.1277195505
mna,1995,3.1897210997
mna,1996,3.4931999651
mna,1997,3.4933270648
mna,1998,3.5304016195
mna,1999,3.5323491402
mna,2000,3.5301431392
mna,2001,3.7534461047
mna,2002,3.9246241058
mna,2003,3.9832268861
mna,2004,3.9834819636
mna,2005,3.9834819636
mna,2006,3.9834819636
mna,2007,3.9834819636
mna,2008,3.9834819636
mna,2009,3.9847323921
mna,2010,5.0779705168
mna,2012,6.1045420861
mic,1990,7.9757863909
mic,1991,8.3647206914
mic,1992,8.5492632958
mic,1993,8.7465869492
mic,1994,8.8830839928
mic,1995,9.0851541507
mic,1996,9.4047842452
mic,1997,9.7281878812
mic,1998,10.0084301344
mic,1999,10.2263989000
mic,2000,10.6052021950
mic,2001,11.0969606310
mic,2002,11.6671516401
mic,2003,11.8095320431
mic,2004,12.1268323948
mic,2005,12.4513367259
mic,2006,12.6285597981
mic,2007,12.6453446631
mic,2008,12.6480993545
mic,2009,12.6668585224
mic,2010,13.9008968756
mic,2012,14.4461817517
nac,1990,9.4520744591
nac,1991,8.4438609332
nac,1992,8.4468602763
nac,1993,8.4961693196
nac,1994,8.5358417938
nac,1995,8.7080024133
nac,1996,8.8037037001
nac,1997,8.8565848306
nac,1998,8.9802018876
nac,1999,9.0211021565
nac,2000,10.3535485070
nac,2001,9.3065537470
nac,2002,9.3263834633
nac,2003,9.5033492982
nac,2004,9.5177884067
nac,2005,9.6040411978
nac,2006,9.6350982686
nac,2007,9.6604049205
nac,2008,9.7669685989
nac,2009,9.9190867940
nac,2010,11.0895178150
nac,2012,11.1686576250
oed,1990,9.0631477929
oed,1991,8.5877095511
oed,1992,8.6343408094
oed,1993,8.7429001442
oed,1994,8.8377431927
oed,1995,9.0028856461
oed,1996,9.1121919188
oed,1997,9.2236717063
oed,1998,9.3895869781
oed,1999,9.4651322371
oed,2000,11.1874534647
oed,2001,9.9672961993
oed,2002,10.4629819762
oed,2003,10.6276223130
oed,2004,10.6834228879
oed,2005,10.7831476925
oed,2006,10.8597657960
oed,2007,10.9035570837
oed,2008,10.9896247119
oed,2009,11.0853690483
oed,2010,13.3911568757
oed,2012,13.4422700445
oss,1990,15.9466539068
oss,1991,17.0659722641
oss,1992,17.2555066410
oss,1993,17.3520271024
oss,1994,17.3522462872
oss,1995,17.5287366166
oss,1996,17.6074282727
oss,1997,17.6074305839
oss,1998,17.7763114773
oss,1999,17.8161110691
oss,2000,22.3536348448
oss,2001,17.9754443421
oss,2002,19.2681994390
oss,2003,19.3088341205
oss,2004,19.3008012644
oss,2005,19.3011485226
oss,2006,19.3011485226
oss,2007,19.3085140580
oss,2008,19.3085140580
oss,2009,19.5183404748
oss,2010,32.9361350598
oss,2012,34.4650617420
pss,1990,1.2606603289
pss,1991,1.2422028670
pss,1992,1.2489884829
pss,1993,1.2493369940
pss,1994,1.4006814297
pss,1995,1.4474000018
pss,1996,1.5108894151
pss,1997,1.5358644743
pss,1998,1.5413955495
pss,1999,1.6934482394
pss,2000,2.4947117962
pss,2001,1.7655388122
pss,2002,1.7655388122
pss,2003,1.8047132924
pss,2004,1.8047132924
pss,2005,1.8047132924
pss,2006,1.8698172133
pss,2007,1.8698172133
pss,2008,1.8698172133
pss,2009,1.8845893996
pss,2010,3.8636203557
pss,2012,3.8941371680
sst,1990,13.3279458657
sst,1991,14.3477517952
sst,1992,14.4988339167
sst,1993,14.5932970356
sst,1994,14.6077626975
sst,1995,14.7528149919
sst,1996,14.9801801988
sst,1997,15.0353891711
sst,1998,15.7473064525
sst,1999,15.8001801353
sst,2000,19.4763846461
sst,2001,15.9528825162
sst,2002,17.0153228607
sst,2003,17.0485418000
sst,2004,17.0479797420
sst,2005,17.0653421845
sst,2006,17.0671135077
sst,2007,17.0814998898
sst,2008,17.0814998898
sst,2009,17.2478909039
sst,2010,28.2269063533
sst,2012,29.4392142773
sas,1990,5.2879663958
sas,1991,5.3155906355
sas,1992,5.5720315331
sas,1993,5.6102147694
sas,1994,5.5939179296
sas,1995,5.6838791651
sas,1996,5.7104861089
sas,1997,5.7590818734
sas,1998,5.8521845620
sas,1999,5.8592911441
sas,2000,5.9427763209
sas,2001,5.8653793753
sas,2002,5.8653804630
sas,2003,5.8653804630
sas,2004,5.8580132305
sas,2005,5.8580132305
sas,2006,5.8580132305
sas,2007,5.8580132305
sas,2008,5.8580132305
sas,2009,5.8580132305
sas,2010,6.0495343914
sas,2012,6.1498733512
ssf,1990,11.0657929477
ssf,1991,11.1640330545
ssf,1992,11.2025459637
ssf,1993,11.1977260801
ssf,1994,11.2077244095
ssf,1995,11.2099395247
ssf,1996,11.2212640563
ssf,1997,11.2406955906
ssf,1998,11.2521663173
ssf,1999,11.2719981017
ssf,2000,11.8004576040
ssf,2001,11.3440848419
ssf,2002,11.6679111417
ssf,2003,11.6762242864
ssf,2004,11.6766975234
ssf,2005,11.6775445775
ssf,2006,11.6890884549
ssf,2007,11.7235121709
ssf,2008,11.7235121709
ssf,2009,11.7398839845
ssf,2010,14.8378478502
ssf,2012,16.4444954910
ssa,1990,11.0696667258
ssa,1991,11.1679422745
ssa,1992,11.2065002590
ssa,1993,11.2016938898
ssa,1994,11.2117039780
ssa,1995,11.2139216983
ssa,1996,11.2252591579
ssa,1997,11.2447133657
ssa,1998,11.2561975829
ssa,1999,11.2760526909
ssa,2000,11.7913139705
ssa,2001,11.3344552348
ssa,2002,11.6586614822
ssa,2003,11.6669844038
ssa,2004,11.6674581973
ssa,2005,11.6683062476
ssa,2006,11.6798637015
ssa,2007,11.7143279023
ssa,2008,11.7143279023
ssa,2009,11.7307189703
ssa,2010,14.8306520754
ssa,2012,16.4385774847
umc,1990,8.3320939924
umc,1991,8.7707877667
umc,1992,8.9681779354
umc,1993,9.1571842210
umc,1994,9.4556786484
umc,1995,9.5981612585
umc,1996,9.9762242339
umc,1997,10.3018002010
umc,1998,10.6696703344
umc,1999,10.9186436838
umc,2000,11.4701440894
umc,2001,12.1758458564
umc,2002,12.9850038524
umc,2003,13.1841285476
umc,2004,13.6311348109
umc,2005,14.1183271674
umc,2006,14.3849838240
umc,2007,14.4096490351
umc,2008,14.4134275357
umc,2009,14.4417440464
umc,2010,15.5999625850
umc,2012,15.7412244978
wld,1990,8.4505198775
wld,1991,8.5800527621
wld,1992,8.7387155680
wld,1993,8.9528041001
wld,1994,9.4961453049
wld,1995,9.8001430535
wld,1996,10.0911051900
wld,1997,10.3055667849
wld,1998,10.5021598250
wld,1999,10.6354703390
wld,2000,11.5120855907
wld,2001,11.1494073992
wld,2002,11.5771387769
wld,2003,11.6826977758
wld,2004,11.8496102471
wld,2005,12.0236857383
wld,2006,12.1274930852
wld,2007,12.1487501382
wld,2008,12.1785340566
wld,2009,12.2111756106
wld,2010,13.9510393511
wld,2012,14.3149102194
afg,1990,0.3668826188
afg,1991,0.3668820320
afg,1992,0.3668820320
afg,1993,0.3668820320
afg,1994,0.3668820320
afg,1995,0.3668820320
afg,1996,0.3668820320
afg,1997,0.3668820320
afg,1998,0.3668820320
afg,1999,0.3668820320
afg,2000,0.3668826188
afg,2001,0.3668820320
afg,2002,0.3668820320
afg,2003,0.3668820320
afg,2004,0.3668820320
afg,2005,0.3668820320
afg,2006,0.3668820320
afg,2007,0.3668820320
afg,2008,0.3668820320
afg,2009,0.3668820320
afg,2010,0.3720075696
afg,2012,0.3720075696
alb,1990,3.4202283544
alb,1991,3.3849104671
alb,1992,3.3849104671
alb,1993,3.3849104671
alb,1994,3.4842339085
alb,1995,3.4842339085
alb,1996,5.0829641046
alb,1997,5.0829641046
alb,1998,5.0829641046
alb,1999,7.1135030750
alb,2000,7.2861226254
alb,2001,7.1135030750
alb,2002,7.2602102929
alb,2003,7.2712173073
alb,2004,7.8186121450
alb,2005,8.8945492547
alb,2006,9.8043957180
alb,2007,9.8043996791
alb,2008,9.8466229951
alb,2009,9.8466229951
alb,2010,10.9606636934
alb,2012,10.9606636932
dza,1990,6.3072640482
dza,1991,6.3056004340
dza,1992,6.3056004340
dza,1993,6.3070207281
dza,1994,6.3082840688
dza,1995,6.3082840688
dza,1996,6.3082840688
dza,1997,6.3082840688
dza,1998,6.3082840688
dza,1999,6.3082840688
dza,2000,6.3079804128
dza,2001,6.3082840688
dza,2002,6.3082840688
dza,2003,6.3083227354
dza,2004,6.3083227354
dza,2005,6.3083227354
dza,2006,6.3083227354
dza,2007,6.3083227354
dza,2008,6.3083227354
dza,2009,6.3083227354
dza,2010,7.4601032532
dza,2012,7.4640000752
asm,1990,0.6853387168
asm,1991,0.3101379046
asm,1992,0.3101379046
asm,1993,0.3101379046
asm,1994,0.3101379046
asm,1995,0.3101379046
asm,1996,0.3101379046
asm,1997,0.3101379046
asm,1998,0.3101379046
asm,1999,0.3101379046
asm,2000,1.0930731689
asm,2001,0.3101379046
asm,2002,0.3101379046
asm,2003,0.3101379046
asm,2004,0.3101379046
asm,2005,0.3101379046
asm,2006,0.3101379046
asm,2007,0.3101379046
asm,2008,0.3101379046
asm,2009,0.3101379046
asm,2010,2.9336101626
asm,2012,2.9336101626
ado,1990,6.7702381278
ado,1991,5.5601845379
ado,1992,5.5601845379
ado,1993,5.5601845379
ado,1994,5.5601845379
ado,1995,5.5601845379
ado,1996,5.5601845379
ado,1997,5.5601845379
ado,1998,5.5601845379
ado,1999,5.5601845379
ado,2000,7.5107952356
ado,2001,5.5601845379
ado,2002,5.5601845379
ado,2003,5.5601845379
ado,2004,6.1190631228
ado,2005,6.1190631228
ado,2006,6.1190631228
ado,2007,6.1190631228
ado,2008,6.1190631228
ado,2009,6.1190631228
ado,2010,9.8294515792
ado,2012,9.8294515380
ago,1990,12.3998397556
ago,1991,12.3998228686
ago,1992,12.3998228686
ago,1993,12.3998228686
ago,1994,12.3998228686
ago,1995,12.3998228686
ago,1996,12.3998228686
ago,1997,12.3998228686
ago,1998,12.3998228686
ago,1999,12.3998228686
ago,2000,12.3998397556
ago,2001,12.3998228686
ago,2002,12.3998228686
ago,2003,12.3998228686
ago,2004,12.3998228686
ago,2005,12.3998228686
ago,2006,12.3998228686
ago,2007,12.3998228686
ago,2008,12.3998228686
ago,2009,12.3998228686
ago,2010,12.4038436012
ago,2012,12.4039168149
atg,1990,6.4375501564
atg,1991,6.4380566236
atg,1992,6.4380566236
atg,1993,6.5792098076
atg,1994,6.5792098076
atg,1995,6.5792098076
atg,1996,6.5792098076
atg,1997,6.5792098076
atg,1998,6.5792098076
atg,1999,6.5792098076
atg,2000,6.5787523329
atg,2001,6.5792098076
atg,2002,6.5792098076
atg,2003,6.5792098076
atg,2004,6.5792098076
atg,2005,6.9918532512
atg,2006,6.9918532512
atg,2007,6.9918532512
atg,2008,6.9918532512
atg,2009,6.9918532512
atg,2010,10.1810500212
atg,2012,10.1810500148
arg,1990,4.6673806006
arg,1991,4.8134164172
arg,1992,5.1018084878
arg,1993,5.1972458790
arg,1994,5.2763427118
arg,1995,5.3010223015
arg,1996,5.3900683350
arg,1997,5.4607885439
arg,1998,5.4607959639
arg,1999,5.4607959639
arg,2000,5.9582784118
arg,2001,5.4664032413
arg,2002,5.4664032413
arg,2003,5.4664032413
arg,2004,5.4664032413
arg,2005,5.4664032413
arg,2006,5.4664032413
arg,2007,5.4664032413
arg,2008,5.4664032413
arg,2009,5.4664032413
arg,2010,6.8996981650
arg,2012,6.9060569939
arm,1990,6.9310540733
arm,1991,6.9310168180
arm,1992,6.9310168180
arm,1993,6.9310168180
arm,1994,6.9310168180
arm,1995,6.9310168180
arm,1996,6.9310168180
arm,1997,6.9310168180
arm,1998,6.9310168180
arm,1999,6.9310168180
arm,2000,7.0422469382
arm,2001,6.9310168180
arm,2002,7.9915971885
arm,2003,7.9915971885
arm,2004,7.9915971885
arm,2005,7.9915971885
arm,2006,7.9915971885
arm,2007,7.9915971885
arm,2008,7.9915971885
arm,2009,7.9915971885
arm,2010,8.1027880483
arm,2012,8.1044723774
abw,1990,0.4752108702
abw,1991,0.1055467718
abw,1992,0.1055467718
abw,1993,0.1055467718
abw,1994,0.1055467718
abw,1995,0.1055467718
abw,1996,0.1055467718
abw,1997,0.1055467718
abw,1998,0.1055467718
abw,1999,0.1055467718
abw,2000,0.4752108702
abw,2001,0.1055467718
abw,2002,0.1055467718
abw,2003,0.1055467718
abw,2004,0.1055467718
abw,2005,0.1055467718
abw,2006,0.1055467718
abw,2007,0.1055467718
abw,2008,0.1055467718
abw,2009,0.1055467718
abw,2010,0.4752108702
abw,2012,0.4752108702
aus,1990,7.1084681969
aus,1991,7.9637734607
aus,1992,7.9874893992
aus,1993,8.0383072650
aus,1994,8.0447665736
aus,1995,8.0681966031
aus,1996,8.1086870652
aus,1997,8.1368751762
aus,1998,8.3336527129
aus,1999,8.4529620132
aus,2000,9.1345725603
aus,2001,8.9281774353
aus,2002,10.3242232595
aus,2003,10.3674664982
aus,2004,10.3861183814
aus,2005,10.4331189523
aus,2006,10.5502195624
aus,2007,10.5502232415
aus,2008,10.5502232415
aus,2009,10.5502232415
aus,2010,12.8361073843
aus,2012,12.8490273739
aut,1990,20.6692274913
aut,1991,20.9903174900
aut,1992,21.0160706421
aut,1993,21.0402952554
aut,1994,21.0503919568
aut,1995,21.0602823220
aut,1996,21.4471784289
aut,1997,22.2847143498
aut,1998,22.6187263550
aut,1999,22.8352284209
aut,2000,23.5243804529
aut,2001,22.9039124081
aut,2002,22.9039522800
aut,2003,22.9247110668
aut,2004,22.9247110668
aut,2005,22.9247110668
aut,2006,22.9247110668
aut,2007,22.9247110668
aut,2008,22.9313506479
aut,2009,22.9313506479
aut,2010,23.5884555909
aut,2012,23.5885127853
aze,1990,6.1952760376
aze,1991,6.2138364890
aze,1992,6.2138364890
aze,1993,6.7547360571
aze,1994,6.7547360571
aze,1995,6.7547360571
aze,1996,6.7547360571
aze,1997,6.7547360571
aze,1998,6.7547360571
aze,1999,6.7547360571
aze,2000,6.7547074827
aze,2001,6.7547360571
aze,2002,6.7547360571
aze,2003,6.8040546400
aze,2004,7.1045904719
aze,2005,7.1494702228
aze,2006,7.1494702228
aze,2007,7.1494702228
aze,2008,7.1494702228
aze,2009,7.1494702228
aze,2010,7.3572067261
aze,2012,7.3572067262
bhs,1990,6.0815444093
bhs,1991,6.0814875842
bhs,1992,6.0844614568
bhs,1993,6.0844614568
bhs,1994,7.3566109929
bhs,1995,7.3566109929
bhs,1996,7.3566109929
bhs,1997,7.3566109929
bhs,1998,7.3566109929
bhs,1999,7.3566109929
bhs,2000,7.3566848358
bhs,2001,7.3566109929
bhs,2002,13.6614991576
bhs,2003,13.6614991576
bhs,2004,13.6614991576
bhs,2005,13.6614991576
bhs,2006,13.6614991576
bhs,2007,13.6614991576
bhs,2008,13.6614991576
bhs,2009,13.6614991576
bhs,2010,13.6616738168
bhs,2012,13.6616738168
bhr,1990,1.3499811235
bhr,1991,1.3498458598
bhr,1992,1.3498458598
bhr,1993,1.3498458598
bhr,1994,1.3498458598
bhr,1995,1.3498458598
bhr,1996,1.3498458598
bhr,1997,1.3498458598
bhr,1998,1.3498458598
bhr,1999,1.3498458598
bhr,2000,2.8011638562
bhr,2001,1.3498458598
bhr,2002,1.3498458598
bhr,2003,1.3498458598
bhr,2004,1.3498458598
bhr,2005,1.3498458598
bhr,2006,1.3498458598
bhr,2007,1.3498458598
bhr,2008,1.3498458598
bhr,2009,1.3498458598
bhr,2010,2.8011638556
