country,year,si_pov_gaps
bwa,1993,13.5000000000
bwa,2002,11.4000000000
bwa,2009,5.8000000000
bra,1981,9.9000000000
bra,1982,9.5000000000
bra,1983,12.8000000000
bra,1984,12.1000000000
bra,1985,9.9000000000
bra,1986,3.9000000000
bra,1987,7.5000000000
bra,1988,9.6000000000
bra,1989,8.7000000000
bra,1990,8.2000000000
bra,1992,9.1000000000
bra,1993,8.6000000000
bra,1995,5.3000000000
bra,1996,6.1000000000
bra,1997,6.0000000000
bra,1998,5.2000000000
bra,1999,5.4000000000
bra,2001,5.8000000000
bra,2002,4.8000000000
bra,2003,5.3000000000
bra,2004,4.5000000000
bra,2005,3.9000000000
bra,2006,3.3000000000
bra,2007,3.6000000000
bra,2008,2.9000000000
bra,2009,2.9000000000
bra,2011,2.9000000000
bra,2012,2.5000000000
bra,2013,2.8000000000
bra,2014,1.7000000000
bra,2015,2.0000000000
bgr,1992,0.0000000000
bgr,2006,2.6000000000
bgr,2007,0.6000000000
bgr,2008,0.4000000000
bgr,2009,0.3000000000
bgr,2010,0.6000000000
bgr,2011,0.9000000000
bgr,2012,0.8000000000
bgr,2013,0.7000000000
bgr,2014,0.5000000000
bfa,1994,48.4000000000
bfa,1998,43.0000000000
bfa,2003,23.7000000000
bfa,2009,19.9000000000
bfa,2014,11.1000000000
bdi,1992,36.8000000000
bdi,1998,44.8000000000
bdi,2006,32.9000000000
bdi,2013,32.4000000000
cpv,2001,4.5000000000
cpv,2007,1.9000000000
cmr,1996,15.3000000000
cmr,2001,6.1000000000
cmr,2007,8.3000000000
cmr,2014,7.7000000000
can,1981,0.3000000000
can,1987,0.0000000000
can,1991,0.0000000000
can,1994,0.1000000000
can,1997,0.3000000000
can,1998,0.2000000000
can,2000,0.1000000000
can,2004,0.1000000000
can,2007,0.0000000000
can,2010,0.1000000000
can,2013,0.2000000000
caf,1992,58.9000000000
caf,2003,30.3000000000
caf,2008,33.1000000000
tcd,2003,26.7000000000
tcd,2011,15.3000000000
chl,1987,3.1000000000
chl,1990,2.7000000000
chl,1992,1.5000000000
chl,1994,1.8000000000
chl,1996,1.2000000000
chl,1998,1.3000000000
chl,2000,1.8000000000
chl,2003,1.7000000000
chl,2006,0.9000000000
chl,2009,1.3000000000
chl,2011,0.7000000000
chl,2013,0.5000000000
chl,2015,0.8000000000
chn,1990,24.4000000000
chn,1993,20.6000000000
chn,1996,13.0000000000
chn,1999,13.2000000000
chn,2002,10.2000000000
chn,2005,4.9000000000
chn,2008,3.9000000000
chn,2010,2.7000000000
chn,2011,1.8000000000
chn,2012,1.4000000000
chn,2013,0.3000000000
col,1992,4.5000000000
col,1996,8.7000000000
col,1999,10.7000000000
col,2000,10.8000000000
col,2001,10.5000000000
col,2002,5.9000000000
col,2003,5.0000000000
col,2004,4.2000000000
col,2005,3.7000000000
col,2008,4.5000000000
col,2009,3.8000000000
col,2010,3.0000000000
col,2011,2.5000000000
col,2012,2.9000000000
col,2013,2.5000000000
col,2014,2.3000000000
col,2015,2.2000000000
com,2004,3.7000000000
com,2013,6.3000000000
cod,2004,63.6000000000
cod,2012,39.2000000000
cog,2005,19.9000000000
cog,2011,14.9000000000
cri,1981,16.4000000000
cri,1986,5.4000000000
cri,1989,7.4000000000
cri,1990,5.3000000000
cri,1991,5.7000000000
cri,1992,4.8000000000
cri,1993,4.6000000000
cri,1994,3.5000000000
cri,1995,3.7000000000
cri,1996,4.2000000000
cri,1997,3.1000000000
cri,1998,2.4000000000
cri,1999,3.0000000000
cri,2000,3.2000000000
cri,2001,3.6000000000
cri,2002,3.4000000000
cri,2003,3.2000000000
cri,2004,2.9000000000
cri,2005,2.0000000000
cri,2006,2.1000000000
cri,2007,1.2000000000
cri,2008,1.6000000000
cri,2009,1.9000000000
cri,2010,0.7000000000
cri,2011,0.7000000000
cri,2012,0.7000000000
cri,2013,0.6000000000
cri,2014,0.7000000000
cri,2015,0.6000000000
civ,1985,2.0000000000
civ,1986,0.6000000000
civ,1987,1.6000000000
civ,1988,2.6000000000
civ,1992,6.7000000000
civ,1995,4.7000000000
civ,1998,7.7000000000
civ,2002,7.1000000000
civ,2008,10.4000000000
civ,2015,9.0000000000
hrv,1988,0.0000000000
hrv,2009,0.7000000000
hrv,2010,0.9000000000
hrv,2011,0.4000000000
hrv,2012,0.5000000000
hrv,2013,0.5000000000
hrv,2014,0.6000000000
cyp,2004,0.1000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.1000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.0000000000
cze,1988,0.0000000000
cze,1993,0.0000000000
cze,1996,0.1000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.1000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
dnk,2004,0.2000000000
dnk,2005,0.1000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.1000000000
dnk,2009,0.1000000000
dnk,2010,0.1000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.2000000000
dnk,2014,0.2000000000
dji,2002,6.0000000000
dji,2012,7.8000000000
dji,2013,7.5000000000
dom,1986,16.3000000000
dom,1989,14.0000000000
dom,1992,1.5000000000
dom,1996,1.9000000000
dom,1997,2.0000000000
dom,2000,1.9000000000
dom,2001,1.1000000000
dom,2002,2.0000000000
dom,2003,2.3000000000
dom,2004,2.7000000000
dom,2005,1.7000000000
dom,2006,1.3000000000
dom,2007,1.2000000000
dom,2008,1.0000000000
dom,2009,0.8000000000
dom,2010,0.6000000000
dom,2011,0.7000000000
dom,2012,0.7000000000
dom,2013,0.6000000000
dom,2014,0.6000000000
dom,2015,0.5000000000
ecu,1987,10.0000000000
ecu,1994,7.7000000000
ecu,1998,6.1000000000
ecu,1999,9.8000000000
ecu,2000,11.6000000000
ecu,2003,7.3000000000
ecu,2004,6.3000000000
ecu,2005,5.7000000000
ecu,2006,3.6000000000
ecu,2007,4.3000000000
ecu,2008,4.0000000000
ecu,2009,3.7000000000
ecu,2010,2.9000000000
ecu,2011,2.6000000000
ecu,2012,2.5000000000
ecu,2013,1.7000000000
ecu,2014,1.4000000000
ecu,2015,2.2000000000
egy,1990,1.1000000000
egy,1995,0.6000000000
egy,1999,0.3000000000
egy,2004,0.6000000000
egy,2008,0.6000000000
egy,2010,0.4000000000
egy,2012,0.4000000000
egy,2015,0.2000000000
slv,1989,11.2000000000
slv,1991,10.3000000000
slv,1995,8.2000000000
slv,1996,9.3000000000
slv,1998,11.2000000000
slv,1999,8.9000000000
slv,2000,4.8000000000
slv,2001,5.6000000000
slv,2002,5.5000000000
slv,2003,8.5000000000
slv,2004,4.1000000000
slv,2005,3.5000000000
slv,2006,1.7000000000
slv,2007,1.1000000000
slv,2008,2.0000000000
slv,2009,1.7000000000
slv,2010,2.3000000000
slv,2011,1.1000000000
slv,2012,1.0000000000
slv,2013,0.7000000000
slv,2014,0.6000000000
slv,2015,0.4000000000
est,1988,0.1000000000
est,1993,0.5000000000
est,2003,1.3000000000
est,2004,0.6000000000
est,2005,0.3000000000
est,2006,0.5000000000
est,2007,0.3000000000
est,2008,0.2000000000
est,2009,0.3000000000
est,2010,0.4000000000
est,2011,0.6000000000
est,2012,0.4000000000
est,2013,0.6000000000
est,2014,0.5000000000
eth,1995,26.2000000000
eth,1999,16.2000000000
eth,2004,8.3000000000
eth,2010,9.0000000000
fji,2002,0.9000000000
fji,2008,0.6000000000
fji,2013,0.2000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.1000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.1000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2010,0.1000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
gab,2005,1.9000000000
gmb,1998,36.0000000000
gmb,2003,17.7000000000
geo,1996,1.2000000000
geo,1997,6.2000000000
geo,1998,5.8000000000
geo,1999,7.0000000000
geo,2000,7.5000000000
geo,2001,7.1000000000
geo,2002,5.5000000000
geo,2003,5.8000000000
geo,2004,5.7000000000
geo,2005,5.4000000000
geo,2006,4.4000000000
geo,2007,5.2000000000
geo,2008,5.0000000000
geo,2009,5.2000000000
geo,2010,6.4000000000
geo,2011,6.2000000000
geo,2012,5.0000000000
geo,2013,3.4000000000
geo,2014,2.9000000000
geo,2015,2.2000000000
deu,2006,0.1000000000
deu,2007,0.1000000000
deu,2008,0.1000000000
deu,2009,0.0000000000
deu,2010,0.1000000000
deu,2011,0.0000000000
deu,2013,0.0000000000
gha,1987,13.2000000000
gha,1988,12.7000000000
gha,1991,16.4000000000
gha,1998,11.3000000000
gha,2005,8.4000000000
gha,2012,4.0000000000
grc,2004,0.5000000000
grc,2005,0.2000000000
grc,2006,0.3000000000
grc,2007,0.4000000000
grc,2008,0.3000000000
grc,2009,0.5000000000
grc,2010,0.7000000000
grc,2011,0.9000000000
grc,2012,0.6000000000
grc,2013,0.3000000000
grc,2014,0.8000000000
gtm,1986,25.0000000000
gtm,1989,18.7000000000
gtm,1998,5.1000000000
gtm,2000,3.9000000000
gtm,2006,3.9000000000
gtm,2011,4.0000000000
gtm,2014,2.8000000000
gin,1991,63.0000000000
gin,1994,19.0000000000
gin,2002,26.1000000000
gin,2007,23.7000000000
gin,2012,10.3000000000
gnb,1991,22.7000000000
gnb,1993,28.4000000000
gnb,2002,18.6000000000
gnb,2010,30.5000000000
guy,1992,12.5000000000
guy,1998,5.0000000000
hti,2012,8.0000000000
hnd,1989,16.9000000000
hnd,1990,20.7000000000
hnd,1991,13.4000000000
hnd,1992,10.8000000000
hnd,1993,8.8000000000
hnd,1994,10.6000000000
hnd,1995,11.1000000000
hnd,1996,13.3000000000
hnd,1997,7.8000000000
hnd,1998,13.1000000000
hnd,1999,12.9000000000
hnd,2001,8.1000000000
hnd,2002,15.1000000000
hnd,2003,12.6000000000
hnd,2004,11.9000000000
hnd,2005,13.9000000000
hnd,2006,11.4000000000
hnd,2007,6.9000000000
hnd,2008,6.3000000000
hnd,2009,4.8000000000
hnd,2010,5.4000000000
hnd,2011,7.9000000000
hnd,2012,9.3000000000
hnd,2013,7.7000000000
hnd,2014,6.5000000000
hnd,2015,6.4000000000
hun,1987,0.1000000000
hun,1989,0.0000000000
hun,1993,0.2000000000
hun,2004,0.1000000000
hun,2005,0.3000000000
hun,2006,0.1000000000
hun,2007,0.0000000000
hun,2008,0.0000000000
hun,2009,0.0000000000
hun,2010,0.0000000000
hun,2011,0.0000000000
hun,2012,0.1000000000
hun,2013,0.0000000000
hun,2014,0.4000000000
isl,2004,0.1000000000
isl,2005,0.0000000000
isl,2006,0.1000000000
isl,2007,0.0000000000
isl,2008,0.1000000000
isl,2009,0.1000000000
isl,2010,0.1000000000
isl,2011,0.1000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
ind,1977,20.1500000000
ind,1983,16.7000000000
ind,1987,12.0000000000
ind,1993,12.1000000000
ind,2004,9.2000000000
ind,2009,7.0000000000
ind,2011,4.3000000000
idn,1984,26.7000000000
idn,1987,25.0000000000
idn,1990,17.2000000000
idn,1993,17.1000000000
idn,1996,12.4000000000
idn,1998,21.6000000000
idn,1999,9.5000000000
idn,2000,9.2000000000
idn,2001,7.9000000000
idn,2002,4.3000000000
idn,2003,4.4000000000
idn,2004,5.4000000000
idn,2005,4.4000000000
idn,2006,6.5000000000
idn,2007,4.8000000000
idn,2008,4.3000000000
idn,2009,3.6000000000
idn,2010,2.9000000000
idn,2011,2.4000000000
idn,2012,1.9000000000
idn,2013,1.5000000000
idn,2014,1.3000000000
idn,2015,1.3000000000
idn,2016,1.1000000000
irn,1986,1.8000000000
irn,1990,1.5000000000
irn,1994,0.6000000000
irn,1998,0.4000000000
irn,2005,0.1000000000
irn,2006,0.1000000000
irn,2009,0.3000000000
irn,2013,0.0000000000
irn,2014,0.1000000000
irq,2006,0.3000000000
irq,2012,0.4000000000
irl,2004,0.0000000000
irl,2005,0.0000000000
irl,2006,0.1000000000
irl,2007,0.1000000000
irl,2008,0.1000000000
irl,2009,0.3000000000
irl,2010,0.3000000000
irl,2011,0.4000000000
irl,2012,0.1000000000
irl,2013,0.5000000000
irl,2014,0.3000000000
isr,1979,0.0000000000
isr,1986,0.1000000000
isr,1992,0.0000000000
isr,1997,0.2000000000
isr,2001,0.0000000000
isr,2005,0.3000000000
isr,2007,0.2000000000
isr,2010,0.1000000000
isr,2012,0.3000000000
ita,2004,0.5000000000
ita,2005,0.5000000000
ita,2006,0.5000000000
ita,2007,0.5000000000
ita,2008,0.5000000000
ita,2009,0.6000000000
ita,2010,0.9000000000
ita,2011,0.9000000000
ita,2012,0.8000000000
ita,2013,1.1000000000
ita,2014,0.9000000000
jam,1988,2.0000000000
jam,1990,0.9000000000
jam,1993,2.6000000000
jam,1996,0.8000000000
jam,1999,0.7000000000
jam,2002,0.7000000000
jam,2004,0.4000000000
jpn,2008,0.2000000000
jor,1986,0.0000000000
jor,1992,0.5000000000
jor,1997,0.3000000000
jor,2002,0.1000000000
jor,2006,0.1000000000
jor,2008,0.0000000000
jor,2010,0.0000000000
kaz,1996,1.8000000000
kaz,2001,2.6000000000
kaz,2002,1.4000000000
kaz,2003,0.9000000000
kaz,2004,0.5000000000
kaz,2005,0.0000000000
kaz,2006,0.1000000000
kaz,2007,0.1000000000
kaz,2008,0.0000000000
kaz,2009,0.0000000000
kaz,2010,0.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
kaz,2015,0.0000000000
ken,1992,7.9000000000
ken,1994,6.4000000000
ken,1997,5.6000000000
ken,2005,11.7000000000
kir,2006,3.3000000000
kor,2006,0.2000000000
kor,2008,0.2000000000
kor,2010,0.2000000000
kor,2012,0.1000000000
xkx,2003,0.1000000000
xkx,2005,0.6000000000
xkx,2006,0.4000000000
xkx,2009,0.4000000000
xkx,2010,0.3000000000
xkx,2011,0.1000000000
xkx,2012,0.1000000000
xkx,2013,0.2000000000
kgz,1993,22.4000000000
kgz,1998,11.6000000000
kgz,2000,11.3000000000
kgz,2001,9.3000000000
kgz,2002,8.7000000000
kgz,2003,6.2000000000
kgz,2004,2.8000000000
kgz,2005,3.1000000000
kgz,2006,1.8000000000
kgz,2007,2.0000000000
kgz,2008,0.8000000000
kgz,2009,0.3000000000
kgz,2010,1.1000000000
kgz,2011,0.2000000000
kgz,2012,0.7000000000
kgz,2013,0.5000000000
kgz,2014,0.2000000000
kgz,2015,0.5000000000
lao,1992,7.8000000000
lao,1997,11.0000000000
lao,2002,8.0000000000
lao,2007,6.4000000000
lao,2012,5.2000000000
lva,1988,0.0000000000
lva,1993,0.0000000000
lva,1995,0.0000000000
lva,1996,0.2000000000
lva,2004,1.3000000000
lva,2005,1.2000000000
lva,2006,0.6000000000
lva,2007,0.3000000000
lva,2008,0.5000000000
lva,2009,0.9000000000
lva,2010,0.7000000000
lva,2011,0.5000000000
lva,2012,0.5000000000
lva,2013,0.5000000000
lva,2014,0.3000000000
lbn,2011,0.0000000000
lso,1986,44.2000000000
lso,1994,44.8000000000
lso,2002,32.0000000000
lso,2010,31.8000000000
lbr,2007,28.1000000000
lbr,2014,11.7000000000
ltu,1988,0.1000000000
ltu,1993,0.9000000000
ltu,2004,1.3000000000
ltu,2005,0.9000000000
ltu,2006,0.7000000000
ltu,2007,0.7000000000
ltu,2008,0.9000000000
ltu,2009,1.2000000000
ltu,2010,1.0000000000
ltu,2011,0.5000000000
ltu,2012,0.7000000000
ltu,2013,0.5000000000
ltu,2014,0.7000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.1000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.0000000000
mkd,2010,4.3000000000
mkd,2011,6.0000000000
mkd,2012,5.2000000000
mkd,2013,3.5000000000
mkd,2014,2.8000000000
mkd,2015,2.5000000000
mdg,1980,17.3000000000
mdg,1993,30.1000000000
mdg,1997,27.9000000000
mdg,1999,27.5000000000
mdg,2001,34.3000000000
mdg,2005,30.7000000000
mdg,2010,38.2000000000
mdg,2012,39.2000000000
mwi,1997,24.9000000000
mwi,2004,31.7000000000
mwi,2010,33.3000000000
mys,1984,0.6000000000
mys,1987,0.3000000000
mys,1989,0.3000000000
mys,1992,0.1000000000
mys,1995,0.2000000000
mys,1997,0.0000000000
mys,2004,0.1000000000
mys,2007,0.1000000000
mys,2009,0.0000000000
mdv,2002,2.6000000000
mdv,2009,1.5000000000
mli,1994,51.9000000000
mli,2001,22.9000000000
mli,2006,17.5000000000
mli,2009,15.2000000000
mrt,1987,17.4000000000
mrt,1993,13.7000000000
mrt,1995,6.1000000000
mrt,2000,5.3000000000
mrt,2004,3.6000000000
mrt,2008,2.7000000000
mrt,2014,1.4000000000
mus,2006,0.1000000000
mus,2012,0.1000000000
mex,1984,2.3000000000
mex,1992,2.9000000000
mex,1994,2.3000000000
mex,1996,4.3000000000
mex,1998,4.7000000000
mex,2000,3.5000000000
mex,2002,2.5000000000
mex,2004,2.2000000000
mex,2006,0.8000000000
mex,2008,0.9000000000
mex,2010,1.0000000000
mex,2012,0.7000000000
mex,2014,0.8000000000
fsm,2005,2.5000000000
fsm,2013,5.4000000000
mda,1997,4.7000000000
mda,1998,9.1000000000
mda,1999,12.7000000000
mda,2000,11.1000000000
mda,2001,8.0000000000
mda,2002,4.0000000000
mda,2003,1.4000000000
mda,2004,1.9000000000
mda,2005,3.3000000000
mda,2006,0.6000000000
mda,2007,0.3000000000
mda,2008,0.3000000000
mda,2009,0.1000000000
mda,2010,0.1000000000
mda,2011,0.0000000000
mda,2012,0.0000000000
mda,2013,0.0000000000
mda,2014,0.0000000000
mda,2015,0.0000000000
mng,1995,3.0000000000
mng,1998,8.1000000000
mng,2002,2.4000000000
mng,2007,0.2000000000
mng,2010,0.1000000000
mng,2011,0.1000000000
mng,2012,0.1000000000
mng,2014,0.0000000000
mne,2005,0.1000000000
mne,2006,0.0000000000
mne,2007,0.0000000000
mne,2008,0.0000000000
mne,2009,0.0000000000
mne,2010,0.0000000000
mne,2011,0.1000000000
mne,2012,0.5000000000
mne,2013,0.2000000000
