country,year,si_pov_gaps
alb,2002,0.3700000000
alb,2005,0.1800000000
alb,2008,0.0700000000
alb,2012,0.2200000000
ago,2000,14.6500000000
ago,2008,9.6400000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1991,0.6700000000
arg,1992,1.1800000000
arg,1993,1.2500000000
arg,1994,1.4500000000
arg,1995,2.3600000000
arg,1996,2.8800000000
arg,1997,2.3500000000
arg,1998,2.2800000000
arg,1999,2.5500000000
arg,2000,2.9300000000
arg,2001,4.9000000000
arg,2002,5.5900000000
arg,2003,4.8500000000
arg,2004,3.1600000000
arg,2005,2.2700000000
arg,2006,1.9100000000
arg,2007,1.7700000000
arg,2008,1.4300000000
arg,2009,1.4900000000
arg,2010,0.9700000000
arg,2011,0.8300000000
arg,2012,0.7700000000
arg,2013,0.9500000000
arm,1996,4.8200000000
arm,1999,4.0700000000
arm,2001,4.4500000000
arm,2002,3.2300000000
arm,2003,2.0300000000
arm,2004,1.8100000000
arm,2005,0.9100000000
arm,2006,0.5700000000
arm,2007,0.6700000000
arm,2008,0.3200000000
arm,2009,0.2700000000
arm,2010,0.4100000000
arm,2011,0.4200000000
arm,2012,0.3300000000
arm,2013,0.5600000000
aze,1995,2.1800000000
aze,2001,0.4700000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
bgd,1983,22.3700000000
bgd,1985,19.1600000000
bgd,1988,24.5700000000
bgd,1991,24.6900000000
bgd,1995,19.7900000000
bgd,2000,18.8100000000
bgd,2005,14.2300000000
bgd,2010,11.1500000000
blr,1988,0.0800000000
blr,1993,0.0200000000
blr,1995,0.3500000000
blr,1998,0.8000000000
blr,1999,0.6500000000
blr,2000,0.4100000000
blr,2001,0.2300000000
blr,2002,0.4600000000
blr,2003,0.3800000000
blr,2004,0.0700000000
blr,2005,0.0700000000
blr,2006,0.0400000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0100000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blz,1993,5.0600000000
blz,1994,4.5900000000
blz,1995,4.7600000000
blz,1996,5.6400000000
blz,1997,7.8100000000
blz,1998,5.9000000000
blz,1999,6.1600000000
ben,2003,16.2500000000
ben,2011,18.9800000000
btn,2003,18.8600000000
btn,2007,1.5700000000
btn,2012,0.4200000000
bol,1990,1.3500000000
bol,1993,5.8000000000
bol,1997,10.0200000000
bol,1999,15.3400000000
bol,2000,19.0600000000
bol,2001,13.3500000000
bol,2002,14.1500000000
bol,2004,6.0200000000
bol,2005,10.9800000000
bol,2006,9.2300000000
bol,2007,7.0300000000
bol,2008,6.0100000000
bol,2009,6.3000000000
bol,2011,3.6500000000
bol,2012,4.8500000000
bol,2013,3.8000000000
bih,2001,0.0900000000
bih,2004,0.0500000000
bih,2007,0.0200000000
bwa,1985,17.8700000000
bwa,1993,13.4900000000
bwa,2002,11.4100000000
bwa,2009,5.7800000000
bra,1981,9.7500000000
bra,1982,9.3700000000
bra,1983,12.5600000000
bra,1984,11.8700000000
bra,1985,7.4000000000
bra,1986,3.8100000000
bra,1987,7.3600000000
bra,1988,9.4900000000
bra,1989,8.5900000000
bra,1990,8.2400000000
bra,1992,9.0900000000
bra,1993,8.5600000000
bra,1995,5.3300000000
bra,1996,6.1400000000
bra,1997,5.9800000000
bra,1998,5.2100000000
bra,1999,5.3900000000
bra,2001,5.7900000000
bra,2002,4.8300000000
bra,2003,5.3200000000
bra,2004,4.4700000000
bra,2005,3.8800000000
bra,2006,3.3200000000
bra,2007,3.5900000000
bra,2008,2.9200000000
bra,2009,2.9000000000
bra,2011,2.9300000000
bra,2012,2.4800000000
bra,2013,2.7700000000
bgr,1989,0.0500000000
bgr,1992,0.0000000000
bgr,1994,0.2300000000
bgr,1995,0.3500000000
bgr,1997,0.1300000000
bgr,2001,0.4200000000
bgr,2003,0.1500000000
bgr,2006,2.6300000000
bgr,2007,0.1200000000
bgr,2008,0.3700000000
bgr,2009,0.2800000000
bgr,2010,0.6200000000
bgr,2011,0.9300000000
bgr,2012,0.7700000000
bfa,1994,48.4400000000
bfa,1998,42.9900000000
bfa,2003,23.7100000000
bfa,2009,19.9400000000
bdi,1992,36.7900000000
bdi,1998,44.8200000000
bdi,2006,32.8800000000
cpv,2001,9.2700000000
cpv,2007,4.7400000000
khm,1994,12.3900000000
khm,2004,7.6400000000
khm,2007,7.0800000000
khm,2008,4.2600000000
khm,2009,2.0900000000
khm,2010,1.8200000000
khm,2011,1.5400000000
khm,2012,0.9700000000
cmr,1996,15.2900000000
cmr,2001,6.0700000000
cmr,2007,8.3200000000
caf,1992,58.8500000000
caf,2003,30.3100000000
caf,2008,33.0800000000
tcd,2003,26.7300000000
tcd,2011,15.2900000000
chl,1987,3.0800000000
chl,1990,2.7100000000
chl,1992,1.4800000000
chl,1994,1.8300000000
chl,1996,1.2200000000
chl,1998,1.3100000000
chl,2000,1.1900000000
chl,2003,1.0100000000
chl,2006,0.6300000000
chl,2009,0.8100000000
chl,2011,0.5000000000
chl,2013,0.4500000000
chn,1981,43.1900000000
chn,1984,29.4000000000
chn,1987,21.7300000000
chn,1990,24.3700000000
chn,1993,20.5700000000
chn,1996,13.0400000000
chn,1999,13.2300000000
chn,2002,10.2300000000
chn,2005,4.9400000000
chn,2008,3.8700000000
chn,2010,2.6600000000
col,1988,5.3800000000
col,1989,3.2100000000
col,1991,3.4100000000
col,1992,4.4100000000
col,1996,8.4800000000
col,1999,10.5900000000
col,2000,10.6800000000
col,2001,10.5200000000
col,2002,5.9100000000
col,2003,4.9700000000
col,2004,4.1600000000
col,2005,3.7200000000
col,2006,9.6400000000
col,2007,7.4800000000
col,2008,4.4600000000
col,2009,3.7900000000
col,2010,2.9700000000
col,2011,2.5200000000
col,2012,2.9000000000
col,2013,2.4800000000
com,2004,3.6600000000
zar,2004,59.2600000000
zar,2012,39.2500000000
cog,2005,19.9400000000
cog,2011,9.5800000000
cri,1981,11.3700000000
cri,1986,6.0500000000
cri,1989,7.6300000000
cri,1990,5.2900000000
cri,1991,5.6900000000
cri,1992,4.8300000000
cri,1993,4.5600000000
cri,1994,3.5400000000
cri,1995,3.7300000000
cri,1996,4.2200000000
cri,1997,3.0700000000
cri,1998,2.3800000000
cri,1999,2.9900000000
cri,2000,3.2100000000
cri,2001,3.5900000000
cri,2002,3.4400000000
cri,2003,3.2400000000
cri,2004,2.9300000000
cri,2005,2.0300000000
cri,2006,2.1000000000
cri,2007,1.2200000000
cri,2008,1.5500000000
cri,2009,1.8900000000
cri,2010,0.7300000000
cri,2011,0.6700000000
cri,2012,0.6800000000
cri,2013,0.6000000000
civ,1985,2.0300000000
civ,1986,0.6300000000
civ,1987,1.6000000000
civ,1988,2.5300000000
civ,1992,6.4500000000
civ,1993,5.4100000000
civ,1995,4.6700000000
civ,1998,7.5700000000
civ,2002,7.0500000000
civ,2008,10.3000000000
hrv,1988,0.0400000000
hrv,1998,0.0000000000
hrv,1999,0.2400000000
hrv,2000,0.0600000000
hrv,2001,0.0500000000
hrv,2004,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0000000000
hrv,2010,0.0000000000
hrv,2011,0.5100000000
cze,1988,0.0000000000
cze,1993,0.0100000000
cze,1996,0.1500000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0300000000
cze,2007,0.0500000000
cze,2008,0.0400000000
cze,2009,0.0800000000
cze,2010,0.0200000000
cze,2011,0.0600000000
cze,2012,0.0800000000
dji,2002,6.0300000000
dji,2012,7.8500000000
dom,1986,7.1700000000
dom,1989,4.0300000000
dom,1992,1.4300000000
dom,1996,1.8600000000
dom,1997,2.0300000000
dom,2000,1.8500000000
dom,2001,1.1300000000
dom,2002,1.9500000000
dom,2003,2.2800000000
dom,2004,2.7100000000
dom,2005,1.6900000000
dom,2006,1.2900000000
dom,2007,1.1700000000
dom,2008,0.9700000000
dom,2009,0.8400000000
dom,2010,0.6000000000
dom,2011,0.7200000000
dom,2012,0.6800000000
dom,2013,0.5600000000
ecu,1987,7.7100000000
ecu,1994,7.6900000000
ecu,1995,8.2800000000
ecu,1998,6.1000000000
ecu,1999,9.7600000000
ecu,2000,11.6400000000
ecu,2003,7.2900000000
ecu,2004,6.3200000000
ecu,2005,5.6800000000
ecu,2006,3.6000000000
ecu,2007,4.2700000000
ecu,2008,3.9600000000
ecu,2009,3.7300000000
ecu,2010,2.8500000000
ecu,2011,2.5900000000
ecu,2012,2.4600000000
ecu,2013,1.7200000000
slv,1989,12.2700000000
slv,1991,10.3400000000
slv,1995,8.2400000000
slv,1996,9.2800000000
slv,1998,11.1800000000
slv,1999,8.9100000000
slv,2000,4.8100000000
slv,2001,5.5900000000
slv,2002,5.5400000000
slv,2003,8.5000000000
slv,2004,4.1400000000
slv,2005,3.4500000000
slv,2006,1.7300000000
slv,2007,1.0800000000
slv,2008,1.9900000000
slv,2009,1.6700000000
slv,2010,2.3300000000
slv,2011,1.0600000000
slv,2012,0.9800000000
slv,2013,0.7400000000
est,1988,0.0500000000
est,1993,0.4900000000
est,1995,0.1300000000
est,1998,0.0300000000
est,2000,0.2800000000
est,2001,0.2900000000
est,2002,0.3000000000
est,2003,0.2100000000
est,2004,0.1300000000
est,2005,0.9200000000
est,2006,0.6200000000
est,2007,0.3800000000
est,2008,0.4200000000
est,2009,0.6600000000
est,2010,0.9900000000
est,2011,1.1700000000
est,2012,1.2100000000
eth,1981,24.3200000000
eth,1995,27.0700000000
eth,1999,16.0300000000
eth,2004,8.3400000000
eth,2010,9.0400000000
fji,2002,0.9400000000
fji,2008,0.7200000000
gab,2005,1.8500000000
gmb,1998,38.1500000000
gmb,2003,17.7200000000
geo,1996,1.0400000000
geo,1997,5.7600000000
geo,1998,5.4300000000
geo,1999,6.4700000000
geo,2000,7.0300000000
geo,2001,6.6100000000
geo,2002,5.1300000000
geo,2003,5.7500000000
geo,2004,5.6700000000
geo,2005,5.3800000000
geo,2006,5.0200000000
geo,2007,5.2200000000
geo,2008,4.9600000000
geo,2009,5.1500000000
geo,2010,6.4100000000
geo,2011,6.1700000000
geo,2012,5.0400000000
geo,2013,3.3600000000
gha,1987,25.1300000000
gha,1988,24.6100000000
gha,1991,16.4000000000
gha,1998,11.3300000000
gha,2005,8.4100000000
gtm,1986,24.7600000000
gtm,1989,18.5300000000
gtm,1998,4.9900000000
gtm,2000,3.9200000000
gtm,2002,9.1600000000
gtm,2003,6.4400000000
gtm,2004,5.6700000000
gtm,2006,3.9300000000
gtm,2011,4.0000000000
gin,1991,62.9600000000
gin,1994,19.0100000000
gin,2002,26.1400000000
gin,2007,23.7100000000
gin,2012,10.3400000000
gnb,1991,22.6700000000
gnb,1993,28.3700000000
gnb,2002,18.6300000000
gnb,2010,30.5300000000
guy,1992,12.4800000000
guy,1998,4.9800000000
hti,2001,27.9700000000
hti,2012,28.9000000000
hnd,1986,4.8600000000
hnd,1989,20.6700000000
hnd,1990,20.7700000000
hnd,1991,13.4000000000
hnd,1992,10.8000000000
hnd,1993,8.8400000000
hnd,1994,10.6400000000
hnd,1995,11.1100000000
hnd,1996,13.3400000000
hnd,1997,7.7800000000
hnd,1998,13.1000000000
hnd,1999,12.9400000000
hnd,2001,8.0900000000
hnd,2002,15.1300000000
hnd,2003,12.6100000000
hnd,2004,11.8900000000
hnd,2005,13.9300000000
hnd,2006,11.4000000000
hnd,2007,6.9100000000
hnd,2008,6.3000000000
hnd,2009,4.8200000000
hnd,2010,5.4000000000
hnd,2011,7.8800000000
hnd,2012,9.2500000000
hnd,2013,7.6600000000
hun,1987,0.0600000000
hun,1989,0.0200000000
hun,1993,0.1600000000
hun,1998,0.0000000000
hun,1999,0.0100000000
hun,2000,0.0000000000
hun,2001,0.0000000000
hun,2002,0.0000000000
hun,2003,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0900000000
hun,2007,0.0000000000
hun,2008,0.0300000000
hun,2009,0.0400000000
hun,2010,0.0800000000
hun,2011,0.0600000000
hun,2012,0.2100000000
ind,1983,16.1200000000
ind,1987,14.3900000000
ind,1993,12.3000000000
ind,2004,9.2600000000
ind,2009,7.0200000000
ind,2011,4.2700000000
idn,1984,27.8800000000
idn,1987,25.7100000000
idn,1990,17.2100000000
idn,1993,17.0600000000
idn,1996,12.3700000000
idn,1999,9.5000000000
idn,2002,4.3000000000
idn,2005,4.4300000000
idn,2008,4.2500000000
idn,2010,2.8900000000
irn,1986,1.3300000000
irn,1990,1.3400000000
irn,1994,0.4400000000
irn,1998,0.3500000000
irn,2005,0.5400000000
irn,2009,0.0500000000
irn,2013,0.0300000000
jam,1988,2.0000000000
jam,1990,0.8900000000
jam,1993,2.5800000000
jam,1996,0.8300000000
jam,1999,0.7300000000
jam,2002,0.7400000000
jam,2004,0.3700000000
jor,1986,0.3100000000
jor,1992,0.7400000000
jor,1997,0.3000000000
jor,2002,0.1500000000
jor,2006,0.0500000000
jor,2008,0.0200000000
jor,2010,0.0300000000
kaz,1988,0.0100000000
kaz,1993,0.9700000000
kaz,1996,1.7500000000
kaz,2001,2.4900000000
kaz,2002,1.3500000000
kaz,2003,0.8300000000
kaz,2004,0.5300000000
kaz,2005,0.0400000000
kaz,2006,0.1100000000
kaz,2007,0.0900000000
kaz,2008,0.0100000000
kaz,2009,0.0200000000
kaz,2010,0.0200000000
kaz,2011,0.0100000000
kaz,2012,0.0100000000
kaz,2013,0.0100000000
ken,1992,7.9300000000
ken,1994,6.3800000000
ken,1997,5.5900000000
ken,2005,11.7000000000
kir,2006,4.5500000000
ksv,2003,0.0300000000
ksv,2005,0.2500000000
ksv,2006,0.0000000000
ksv,2009,0.2300000000
ksv,2010,0.0000000000
ksv,2011,0.0000000000
ksv,2012,0.0100000000
ksv,2013,0.0000000000
kgz,1988,0.4500000000
kgz,1993,22.4000000000
kgz,1998,11.6000000000
kgz,2000,11.2700000000
kgz,2001,9.2600000000
kgz,2002,8.7000000000
kgz,2003,6.1800000000
kgz,2004,2.7800000000
kgz,2005,6.6700000000
kgz,2006,3.9700000000
kgz,2007,0.2200000000
kgz,2008,0.6600000000
kgz,2009,0.5100000000
kgz,2010,0.7800000000
kgz,2011,0.2200000000
kgz,2012,0.7400000000
lao,1992,11.0300000000
lao,1997,13.4600000000
lao,2002,11.7900000000
lao,2007,9.4700000000
lao,2012,7.7600000000
lva,1988,0.0300000000
lva,1993,0.0000000000
lva,1995,0.0000000000
lva,1996,0.1900000000
lva,1997,4.5000000000
lva,1998,4.7700000000
lva,2002,0.2100000000
lva,2003,0.1000000000
lva,2004,0.0500000000
lva,2005,2.4900000000
lva,2006,0.8400000000
lva,2007,0.0000000000
lva,2008,0.0000000000
lva,2009,0.0500000000
lva,2010,1.3500000000
lva,2011,1.0000000000
lva,2012,0.9700000000
lso,1986,44.1700000000
lso,1994,44.7900000000
lso,2002,31.9900000000
lso,2010,31.8300000000
lbr,2007,28.1400000000
ltu,1988,0.0500000000
ltu,1993,0.9100000000
ltu,1996,0.0000000000
ltu,1998,0.0600000000
ltu,1999,0.0500000000
ltu,2000,0.0300000000
ltu,2001,0.1400000000
ltu,2002,0.0700000000
ltu,2003,0.0300000000
ltu,2004,0.0300000000
ltu,2005,0.8700000000
ltu,2006,0.7700000000
ltu,2007,0.7100000000
ltu,2008,0.0300000000
ltu,2009,1.6400000000
ltu,2010,1.3300000000
ltu,2011,0.8200000000
ltu,2012,0.7500000000
mkd,1998,0.0400000000
mkd,2000,1.0000000000
mkd,2002,0.3100000000
mkd,2003,0.2400000000
mkd,2004,0.3200000000
mkd,2005,0.3800000000
mkd,2006,0.5600000000
mkd,2008,0.3600000000
mdg,1993,30.3500000000
mdg,1997,28.1200000000
mdg,1999,27.7100000000
mdg,2001,34.3600000000
mdg,2005,31.7000000000
mdg,2010,40.3200000000
mwi,1997,24.9200000000
mwi,2004,31.6800000000
mwi,2010,33.2900000000
mys,1984,0.5800000000
mys,1987,0.3100000000
mys,1989,0.2500000000
mys,1992,0.1000000000
mys,1995,0.2100000000
mys,1997,0.0300000000
mys,2004,1.0300000000
mys,2007,0.0000000000
mys,2009,0.0400000000
mdv,1998,12.2100000000
mdv,2004,0.2500000000
mdv,2009,1.0700000000
mli,1994,51.8800000000
mli,2001,22.9100000000
mli,2006,17.4600000000
mli,2009,15.1900000000
mrt,1987,17.3500000000
mrt,1993,13.6600000000
mrt,1995,6.1300000000
mrt,2000,5.2500000000
mrt,2004,3.5900000000
mrt,2008,2.9200000000
mus,2006,0.0700000000
mus,2012,0.1100000000
mex,1984,9.6500000000
mex,1989,3.7800000000
mex,1992,2.8800000000
mex,1994,2.3000000000
mex,1996,4.3300000000
mex,1998,4.7400000000
mex,2000,3.4600000000
mex,2002,2.5000000000
mex,2004,2.2400000000
mex,2005,3.3100000000
mex,2006,0.8000000000
mex,2008,0.8700000000
mex,2010,0.9600000000
mex,2012,0.6700000000
fsm,2000,28.4800000000
mda,1988,0.0000000000
mda,1992,3.2800000000
mda,1997,4.7300000000
mda,1998,9.0500000000
mda,1999,12.6800000000
mda,2000,11.0800000000
mda,2001,8.0500000000
mda,2002,3.8800000000
mda,2003,1.4700000000
mda,2004,1.8800000000
mda,2005,3.3200000000
mda,2006,0.5900000000
mda,2007,0.2700000000
mda,2008,0.2500000000
mda,2009,0.1500000000
mda,2010,0.1100000000
mda,2011,0.0400000000
mda,2012,0.0400000000
mda,2013,0.0100000000
mng,1995,3.0400000000
mng,1998,8.0500000000
mng,2002,2.4200000000
mng,2007,0.2300000000
mng,2010,0.1000000000
mng,2011,0.0600000000
mng,2012,0.0600000000
mne,2005,0.0700000000
mne,2006,0.0000000000
mne,2007,0.0300000000
mne,2008,0.0400000000
mne,2009,0.0000000000
mne,2010,0.0000000000
mne,2011,0.0800000000
mne,2012,0.5200000000
mne,2013,0.3800000000
mar,1984,2.3100000000
mar,1990,0.4000000000
mar,1998,1.2900000000
mar,2000,1.2800000000
mar,2007,0.6100000000
moz,1996,47.2800000000
moz,2002,41.5300000000
moz,2008,31.4100000000
nam,1993,27.7700000000
nam,2003,10.1700000000
nam,2009,6.6500000000
npl,1984,28.3600000000
npl,1995,21.1600000000
npl,2003,14.7800000000
npl,2010,3.0400000000
nic,1993,6.9500000000
nic,1998,4.3900000000
nic,2001,4.9000000000
nic,2005,3.6100000000
nic,2009,3.6200000000
ner,1992,34.1200000000
ner,1994,43.1300000000
ner,2005,35.5000000000
ner,2007,28.7500000000
ner,2011,13.9100000000
nga,1985,17.3900000000
nga,1992,27.3700000000
nga,1996,31.0700000000
nga,2003,21.9200000000
nga,2009,21.7600000000
pak,1987,20.6300000000
pak,1990,19.9700000000
pak,1996,2.5800000000
pak,1998,4.7600000000
pak,2001,5.7300000000
pak,2004,3.4400000000
pak,2005,2.7300000000
pak,2007,2.1300000000
pak,2010,1.1800000000
pan,1989,16.3100000000
pan,1991,13.9700000000
pan,1995,11.0400000000
pan,1997,9.2200000000
pan,1998,9.9300000000
pan,1999,8.4700000000
pan,2000,9.3600000000
pan,2001,8.7900000000
pan,2002,4.9000000000
pan,2003,4.8600000000
pan,2004,4.2900000000
pan,2005,4.0400000000
pan,2006,4.6900000000
pan,2007,2.8200000000
pan,2008,1.5300000000
pan,2009,0.9400000000
pan,2010,1.3200000000
pan,2011,1.2900000000
pan,2012,1.4400000000
pan,2013,0.8000000000
png,1996,28.1100000000
png,2009,15.9200000000
pry,1990,0.3000000000
pry,1995,5.2500000000
pry,1997,4.5300000000
pry,1999,4.0700000000
pry,2001,3.6200000000
pry,2002,5.3100000000
pry,2003,3.1800000000
pry,2004,2.1200000000
pry,2005,2.5500000000
pry,2006,3.3100000000
pry,2007,2.9000000000
pry,2008,1.6200000000
pry,2009,2.2100000000
pry,2010,2.1000000000
pry,2011,1.9300000000
pry,2012,1.1500000000
pry,2013,0.8700000000
per,1985,0.7200000000
per,1994,4.1100000000
per,1997,7.0100000000
per,1998,6.7900000000
per,1999,7.1100000000
per,2000,6.0500000000
per,2001,6.7000000000
per,2002,5.6500000000
per,2003,4.0000000000
per,2004,3.9100000000
per,2005,4.6200000000
per,2006,4.0900000000
per,2007,3.2200000000
per,2008,2.3800000000
per,2009,1.8200000000
per,2010,1.3000000000
per,2011,1.1400000000
per,2012,1.1300000000
per,2013,0.9400000000
phl,1985,9.3200000000
phl,1988,6.9100000000
phl,1991,7.2000000000
phl,1994,0.4600000000
phl,1997,4.0800000000
phl,2000,4.4400000000
phl,2003,4.0400000000
phl,2006,3.6700000000
phl,2009,2.4300000000
phl,2012,2.7400000000
pol,1985,0.1300000000
pol,1987,0.0900000000
pol,1989,0.0800000000
pol,1992,0.0100000000
pol,1996,0.4900000000
pol,1998,0.0000000000
pol,1999,0.0100000000
pol,2000,0.0200000000
pol,2001,0.0200000000
pol,2002,0.0100000000
pol,2003,0.0000000000
pol,2004,0.0200000000
pol,2005,0.4800000000
pol,2006,0.0000000000
pol,2007,0.0100000000
pol,2008,0.0000000000
pol,2009,0.0000000000
pol,2010,0.0000000000
pol,2011,0.0000000000
pol,2012,0.0000000000
rom,1989,0.2900000000
rom,1992,0.3000000000
rom,1994,2.4500000000
rom,1998,0.0100000000
rom,1999,1.3200000000
rom,2000,1.5500000000
rom,2001,1.1000000000
rom,2002,1.2100000000
rom,2003,0.7500000000
rom,2004,0.2800000000
rom,2005,0.2700000000
rom,2006,2.6000000000
rom,2007,2.1500000000
rom,2008,0.0000000000
rom,2009,0.0000000000
rom,2010,0.0000000000
rom,2011,0.0000000000
rom,2012,0.0000000000
rus,1988,0.3100000000
rus,1993,0.2400000000
rus,1996,0.6100000000
rus,1997,0.2700000000
rus,1998,0.4000000000
rus,1999,0.8200000000
rus,2000,0.5100000000
rus,2001,0.2500000000
rus,2002,0.1400000000
rus,2003,0.2100000000
rus,2004,0.2200000000
rus,2005,0.1500000000
rus,2006,0.1200000000
rus,2007,0.0500000000
rus,2008,0.0200000000
rus,2009,0.0100000000
rus,2010,0.0300000000
rus,2011,0.0100000000
rus,2012,0.0100000000
rwa,1984,19.9000000000
rwa,2000,37.9300000000
rwa,2005,31.1400000000
rwa,2010,23.7000000000
wsm,2008,0.1100000000
stp,2000,7.6600000000
stp,2010,9.1200000000
sen,1991,36.1100000000
sen,1994,21.0000000000
sen,2001,16.1000000000
sen,2005,12.4400000000
sen,2011,12.7900000000
srb,2002,0.2000000000
srb,2003,0.1300000000
srb,2004,0.1900000000
srb,2005,0.2700000000
srb,2006,0.1000000000
srb,2007,0.0700000000
srb,2008,0.0300000000
srb,2009,0.0200000000
srb,2010,0.0100000000
syc,1999,0.1100000000
syc,2006,0.0500000000
sle,1989,46.8100000000
sle,2003,21.7600000000
sle,2011,16.7000000000
svk,1988,0.0000000000
svk,1992,0.0000000000
svk,1996,0.0700000000
svk,2004,0.0200000000
svk,2005,0.0100000000
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.2000000000
svk,2011,0.2100000000
svk,2012,0.1200000000
svn,1987,0.0200000000
svn,1993,0.0400000000
svn,1998,0.0200000000
svn,2002,0.0000000000
svn,2003,0.0000000000
svn,2004,0.0000000000
svn,2005,0.0500000000
svn,2006,1.5300000000
svn,2007,0.2100000000
svn,2008,0.0300000000
svn,2009,0.4800000000
svn,2010,0.0500000000
svn,2011,0.0000000000
svn,2012,0.0000000000
slb,2005,17.3800000000
zaf,1993,11.0000000000
zaf,1995,13.8400000000
zaf,2000,13.2800000000
zaf,2006,7.2300000000
zaf,2008,4.1600000000
