country,year,se_sec_prog_fe_zs
tec,2015,99.2828903198
euu,1984,96.1314468384
euu,1985,96.9135513306
euu,1991,96.9334869385
euu,1992,96.5526504517
euu,1993,96.1203384399
euu,1994,95.4592437744
euu,1995,96.3934783936
euu,1996,96.5729675293
euu,1997,96.4679489136
euu,1998,97.0197601318
euu,1999,97.1919479370
euu,2000,97.3411102295
euu,2001,97.2632598877
euu,2002,97.2655105591
euu,2003,97.1579895020
euu,2004,97.1878814697
euu,2005,96.9369888306
euu,2006,96.5947113037
euu,2007,96.8176803589
euu,2008,96.8027725220
euu,2009,96.6331176758
euu,2010,96.6699676514
euu,2011,96.6805419922
euu,2012,96.6041183472
euu,2013,96.6983871460
euu,2014,96.7449417114
euu,2015,96.7619323730
fcs,1970,73.4942474365
fcs,1971,73.3533935547
fcs,1972,73.7025604248
fcs,1973,66.3033065796
fcs,1974,66.4932632446
fcs,1975,67.4103317261
fcs,1976,67.4970626831
fcs,1977,67.7464370728
fcs,1978,67.0328598022
fcs,1979,66.7231063843
fcs,1980,65.8075790405
fcs,1981,61.9457702637
fcs,1982,63.3965606689
fcs,1983,64.2209320068
fcs,1984,64.7261123657
fcs,1985,66.0728836060
fcs,1986,65.6570587158
fcs,1987,65.6819915771
fcs,1988,65.3650588989
fcs,1989,65.3504867554
fcs,1990,64.9231185913
fcs,1991,65.4919128418
fcs,1992,65.9646987915
fcs,1993,65.1074295044
fcs,1994,66.8247528076
fcs,1995,67.7508468628
fcs,1996,68.8951492310
fcs,1997,69.8419036865
fcs,1998,70.7464904785
fcs,1999,71.3377227783
fcs,2000,71.8401184082
fcs,2001,70.9897994995
fcs,2002,74.2190170288
fcs,2003,76.2943115234
fcs,2004,75.7622680664
fcs,2005,76.3605804443
fcs,2006,77.1225204468
fcs,2007,77.4959411621
fcs,2008,78.2004318237
fcs,2009,78.7551574707
fcs,2010,78.6752929688
fcs,2011,77.6668167114
fcs,2012,75.3107223511
fcs,2013,76.1059188843
hpc,1971,62.5878601074
hpc,1972,60.6385612488
hpc,1973,59.1390800476
hpc,1974,58.8207893372
hpc,1975,58.0006790161
hpc,1976,57.7664299011
hpc,1977,57.1239089966
hpc,1978,56.5184097290
hpc,1979,56.6809883118
hpc,1980,55.7469406128
hpc,1981,50.6971893311
hpc,1982,52.1889305115
hpc,1983,51.7993087769
hpc,1984,50.6602592468
hpc,1985,54.3430595398
hpc,1986,55.7383995056
hpc,1987,56.1510009766
hpc,1988,57.6297416687
hpc,1989,58.7533187866
hpc,1990,58.7737197876
hpc,1991,57.5630187988
hpc,1992,59.1877593994
hpc,1993,57.5963706970
hpc,1994,59.3949508667
hpc,1995,60.9917716980
hpc,1996,62.4546203613
hpc,1997,61.0149993896
hpc,1998,64.0483169556
hpc,1999,63.3806190491
hpc,2000,64.7037734985
hpc,2001,65.1337509155
hpc,2002,65.0181274414
hpc,2003,67.9858169556
hpc,2004,70.4636917114
hpc,2005,72.0864410400
hpc,2006,74.4066314697
hpc,2007,76.1298065186
hpc,2008,73.6101531982
hpc,2009,74.1914062500
hpc,2010,75.1732330322
hpc,2011,76.2370986938
hpc,2012,75.1400527954
hpc,2013,76.1963729858
hpc,2014,76.2843170166
hpc,2015,75.7394638062
hic,1979,95.2260971069
hic,1980,95.4863891602
hic,1981,95.0503768921
hic,1982,94.7920074463
hic,1983,95.2230224609
hic,1984,95.4865875244
hic,1985,96.0655288696
hic,1986,96.0321731567
hic,1987,95.9703369141
hic,1988,96.0264892578
hic,1989,96.0527420044
hic,1990,95.8979721069
hic,1991,96.0280227661
hic,1992,95.7982177734
hic,2013,95.6378021240
hic,2014,95.8913269043
ibd,1988,74.1848220825
ibd,1989,75.2092971802
ibd,1990,77.6785507202
ibd,1991,79.4157104492
ibd,1992,81.8220291138
ibd,1993,81.8110504150
ibd,1994,83.5703582764
ibd,1995,86.5787277222
ibd,1996,87.3559265137
ibd,1997,87.4617919922
ibd,1998,87.5212097168
ibd,1999,88.6118774414
ibd,2000,89.1589889526
ibd,2001,90.6314697266
ibd,2002,92.0487289429
ibd,2003,90.7875976562
ibd,2004,90.7575607300
ibd,2005,92.1179275513
ibd,2006,93.5127410889
ibd,2007,94.0594863892
ibd,2008,94.2911224365
ibd,2009,94.5840072632
ibd,2010,95.1114273071
ibd,2011,94.6712875366
ibd,2012,93.5129699707
ibd,2013,93.2473983765
ibd,2014,93.7899398804
ibd,2015,94.2684936523
ibt,1987,73.4610137939
ibt,1988,72.4637222290
ibt,1989,73.3653411865
ibt,1990,75.4731903076
ibt,1991,76.9082565308
ibt,1992,78.9130935669
ibt,1993,78.7965927124
ibt,1994,80.4552917480
ibt,1995,83.0955963135
ibt,1996,83.8715515137
ibt,1997,84.0401000977
ibt,1998,84.3167419434
ibt,1999,85.1828231812
ibt,2000,85.8247222900
ibt,2001,87.3366012573
ibt,2002,88.5167312622
ibt,2003,87.6499862671
ibt,2004,87.6897583008
ibt,2005,88.8895797729
ibt,2006,89.9807968140
ibt,2007,90.4586181641
ibt,2008,90.4116134644
ibt,2009,90.6258163452
ibt,2010,90.8519515991
ibt,2011,90.6910018921
ibt,2012,89.4139633179
ibt,2013,89.3756713867
ibt,2014,89.5689010620
ibt,2015,89.9585800171
idb,1998,62.9209899902
idb,1999,62.7705001831
idb,2000,63.9300003052
idb,2001,67.1611099243
idb,2002,69.3061981201
idb,2003,70.1668319702
idb,2004,70.1006088257
idb,2005,71.3468170166
idb,2006,72.0878067017
idb,2007,71.7421188354
idb,2008,72.9816207886
idb,2009,74.1717224121
idb,2010,73.7705764771
idb,2011,75.4087600708
idb,2012,73.2587814331
idb,2013,74.9192733765
idb,2014,74.5960464478
idb,2015,77.0682373047
idx,1971,65.7871322632
idx,1972,65.1598815918
idx,1973,60.1159400940
idx,1974,60.2030296326
idx,1975,59.5768203735
idx,1976,59.1646995544
idx,1977,59.1231689453
idx,1978,58.9689903259
idx,1979,59.2803802490
idx,1980,58.7691688538
idx,1981,55.5079307556
idx,1982,56.3468208313
idx,1983,56.4453887939
idx,1984,55.7594795227
idx,1985,58.7702407837
idx,1986,59.8372001648
idx,1987,60.0076484680
idx,1988,60.1897392273
idx,1989,60.7872886658
idx,1990,61.4586601257
idx,1991,61.7475395203
idx,1992,63.1302108765
idx,1993,63.1896591187
idx,1994,65.0272979736
idx,1995,66.7535324097
idx,1996,68.2958297729
idx,1997,68.9063491821
idx,1998,70.9275588989
idx,1999,71.0830535889
idx,2000,72.4523773193
idx,2001,73.7830581665
idx,2002,75.0859527588
idx,2003,77.0499420166
idx,2004,78.7901916504
idx,2005,80.3176269531
idx,2006,80.9634094238
idx,2007,81.3797836304
idx,2008,79.6465301514
idx,2009,80.0040512085
idx,2010,80.4725799561
idx,2011,81.1913909912
idx,2012,79.3616104126
idx,2013,80.3054199219
idx,2014,80.0533523560
idx,2015,79.6982879639
ida,1978,62.7641792297
ida,1979,62.5634918213
ida,1980,61.8154602051
ida,1981,59.5232810974
ida,1982,59.8564414978
ida,1983,58.8843116760
ida,1984,58.1718292236
ida,1985,60.1892890930
ida,1986,61.3015708923
ida,1987,61.5502891541
ida,1988,62.3526191711
ida,1989,62.6122398376
ida,1990,62.9546890259
ida,1991,63.0604209900
ida,1992,63.2118682861
ida,1993,62.9541015625
ida,1994,64.0408401489
ida,1997,66.3626480103
ida,1998,67.5845413208
ida,1999,67.7125015259
ida,2002,72.8737335205
ida,2003,74.4852523804
ida,2004,75.5325088501
ida,2005,77.0018463135
ida,2006,77.7331695557
ida,2007,78.0360870361
ida,2008,77.4217910767
ida,2009,78.0940475464
ida,2010,78.2812805176
ida,2011,79.3119812012
ida,2012,77.3692016602
ida,2013,78.5354537964
ida,2014,78.2768630981
ida,2015,78.8463821411
lte,1994,84.8163299561
lte,1995,89.7511978149
lte,1996,90.0977172852
lte,1997,88.9573669434
lte,1998,87.8810272217
lte,1999,88.8381423950
lte,2000,89.8811492920
lte,2001,91.0262985229
lte,2002,92.0582199097
lte,2003,93.1622924805
lte,2004,94.3768920898
lte,2005,95.5063400269
lte,2006,96.5158004761
lte,2007,97.6082763672
lte,2008,97.7141799927
lte,2009,97.7112579346
lte,2010,97.6864624023
lte,2011,97.3964080811
lte,2012,96.6063003540
lte,2013,95.6726074219
lte,2014,97.3596878052
lte,2015,97.8611907959
lcn,1970,61.7881317139
lcn,1971,68.6906204224
lcn,1990,87.2570800781
lcn,1992,89.5855102539
lcn,1993,88.5393676758
lcn,1994,89.3254089355
lcn,1995,89.6932830811
lcn,1996,89.9866027832
lcn,1997,90.7272109985
lcn,1998,91.7502593994
lcn,1999,92.3225708008
lcn,2000,92.6005020142
lcn,2001,93.6158981323
lcn,2002,93.3714218140
lcn,2003,93.0426101685
lcn,2004,93.0541992188
lcn,2005,93.2435073853
lcn,2006,93.6298980713
lcn,2007,93.4948883057
lcn,2008,93.8150863647
lcn,2009,93.7258529663
lcn,2010,93.7282485962
lcn,2011,93.4656295776
lcn,2012,93.7580566406
lcn,2013,93.9450531006
lcn,2014,94.0930023193
lcn,2015,93.6980209351
lac,1970,60.4366188049
lac,1971,67.7866897583
lac,1972,77.6077423096
lac,1973,77.5585632324
lac,1974,78.2337570190
lac,1992,89.4548797607
lac,1993,88.3532791138
lac,1994,89.1658401489
lac,1995,89.5414123535
lac,1996,89.8461532593
lac,1997,90.8022079468
lac,1998,91.6202774048
lac,1999,92.1913070679
lac,2000,92.4831390381
lac,2001,93.5554199219
lac,2002,93.3273468018
lac,2003,93.0169601440
lac,2004,93.0709762573
lac,2005,93.2992706299
lac,2006,93.7372665405
lac,2007,93.5702285767
lac,2008,93.9468612671
lac,2009,93.8628005981
lac,2010,93.8241424561
lac,2011,93.4915084839
lac,2012,93.7062530518
lac,2013,93.8611602783
lac,2014,94.0219116211
lac,2015,93.6108932495
tla,1970,61.6313591003
tla,1971,68.7401275635
tla,1972,78.3149185181
tla,1973,78.2231292725
tla,1974,78.7415695190
tla,1990,87.0898971558
tla,1992,89.4859085083
tla,1993,88.4419784546
tla,1994,89.2221069336
tla,1995,89.5671997070
tla,1996,89.9142379761
tla,1997,90.6383514404
tla,1998,91.6760177612
tla,1999,92.2530593872
tla,2000,92.5496292114
tla,2001,93.6028289795
tla,2002,93.3733978271
tla,2003,93.0591888428
tla,2004,93.1053237915
tla,2005,93.3199996948
tla,2006,93.7378311157
tla,2007,93.6080017090
tla,2008,93.9505233765
tla,2009,93.8432312012
tla,2010,93.8133926392
tla,2011,93.4969024658
tla,2012,93.7630233765
tla,2013,93.9094696045
tla,2014,94.0267028809
tla,2015,93.6266632080
ldc,1975,54.5225791931
ldc,1976,54.4128913879
ldc,1977,54.2018814087
ldc,1978,54.3653182983
ldc,1979,54.6880493164
ldc,1980,54.2877998352
ldc,1981,51.7314186096
ldc,1982,51.9700813293
ldc,1983,52.3320884705
ldc,1984,51.5963592529
ldc,1985,54.5028991699
ldc,1986,55.8630294800
ldc,1987,56.2214012146
ldc,1988,56.5746917725
ldc,1989,57.4755287170
ldc,1990,58.5187110901
ldc,1991,58.4575805664
ldc,1992,60.2657012939
ldc,1993,59.9903106689
ldc,1994,61.9919891357
ldc,1995,64.0172119141
ldc,1996,65.7775726318
ldc,1997,66.5708007812
ldc,1998,68.8896713257
ldc,1999,69.3245773315
ldc,2000,70.8527832031
ldc,2001,72.7248687744
ldc,2002,72.9784927368
ldc,2003,75.0917282104
ldc,2004,76.5578613281
ldc,2005,78.1018829346
ldc,2006,78.7761535645
ldc,2007,79.6039886475
ldc,2008,77.4031906128
ldc,2009,78.1510086060
ldc,2010,78.9617767334
ldc,2011,79.8880767822
ldc,2012,79.8472137451
ldc,2013,79.7988891602
ldc,2014,79.0337295532
ldc,2015,78.7541809082
lmy,1987,73.2694015503
lmy,1988,72.2626495361
lmy,1989,73.1663589478
lmy,1990,75.2768096924
lmy,1991,76.7256088257
lmy,1992,78.7366485596
lmy,1993,78.6251373291
lmy,1994,80.3340072632
lmy,1995,82.9727020264
lmy,1996,83.7380294800
lmy,1997,83.9855117798
lmy,1998,84.2010879517
lmy,1999,85.0778732300
lmy,2000,85.7294616699
lmy,2001,87.2555618286
lmy,2002,88.4460372925
lmy,2003,87.5844573975
lmy,2004,87.6212463379
lmy,2005,88.8353195190
lmy,2006,89.9384002686
lmy,2007,90.4198989868
lmy,2008,90.3782501221
lmy,2009,90.6032791138
lmy,2010,90.8334426880
lmy,2011,90.6676330566
lmy,2012,89.3832778931
lmy,2013,89.3483276367
lmy,2014,89.5503616333
lmy,2015,89.9409484863
lic,1978,55.8848991394
lic,1979,56.2929000854
lic,1980,55.7938385010
lic,1981,52.0406913757
lic,1982,51.5703201294
lic,1983,51.5298500061
lic,1984,50.0637512207
lic,1985,54.0803909302
lic,1986,56.0975418091
lic,1987,56.4611816406
lic,1988,57.4773597717
lic,1989,58.8308982849
lic,1990,59.0683403015
lic,1991,57.6483917236
lic,1992,59.3558502197
lic,1993,57.5077896118
lic,1994,59.4108085632
lic,1995,61.3595581055
lic,1996,62.8191184998
lic,1997,62.3378791809
lic,1998,64.7020263672
lic,1999,64.1132583618
lic,2000,66.0761032104
lic,2001,67.2404708862
lic,2002,66.7775573730
lic,2003,69.1433334351
lic,2004,71.2204437256
lic,2005,72.5382537842
lic,2006,74.7542877197
lic,2007,76.2856674194
lic,2008,73.6008529663
lic,2009,74.1053390503
lic,2010,75.8269119263
lic,2011,76.7594223022
lic,2012,76.3238220215
lic,2013,76.0310974121
lic,2014,75.0529327393
lic,2015,74.6425018311
lmc,1985,74.6250915527
lmc,1986,74.7638092041
lmc,1987,76.1176681519
lmc,1988,73.1619796753
lmc,1989,73.9801864624
lmc,1990,74.6867828369
lmc,1991,75.9007873535
lmc,1992,76.8024826050
lmc,1993,77.7409515381
lmc,1994,78.7260513306
lmc,1995,79.6099624634
lmc,1996,80.6189117432
lmc,1997,81.5600967407
lmc,1998,82.4909667969
lmc,1999,83.3437805176
lmc,2000,83.3758392334
lmc,2001,85.6998291016
lmc,2002,87.4946823120
lmc,2003,84.6956176758
lmc,2004,84.4451370239
lmc,2005,86.3478088379
lmc,2006,87.5754318237
lmc,2007,87.7571029663
lmc,2008,88.2113418579
lmc,2009,88.9409103394
lmc,2010,89.1790390015
lmc,2011,89.1886672974
lmc,2013,88.0773010254
lmc,2014,87.9695205688
lmc,2015,89.0074691772
mea,1974,74.7055282593
mea,1975,77.7804718018
mea,1976,75.6720962524
mea,1977,77.8086090088
mea,1978,72.4676666260
mea,1979,77.2789001465
mea,1980,78.6752471924
mea,1981,79.5873870850
mea,1982,81.4460601807
mea,1983,82.0938796997
mea,1984,80.9050064087
mea,1985,82.8941116333
mea,1986,82.0085220337
mea,1987,82.6343536377
mea,1988,83.3374710083
mea,1989,84.5319213867
mea,1990,84.0778808594
mea,1991,86.6141586304
mea,1992,87.4838714600
mea,1993,88.1589813232
mea,1994,88.4361724854
mea,1995,88.6708068848
mea,1996,89.2772293091
mea,1997,89.5537872314
mea,1998,89.8336334229
mea,1999,90.8256530762
mea,2000,91.0280685425
mea,2001,91.6049575806
mea,2002,92.7258377075
mea,2003,93.6700286865
mea,2004,90.1106796265
mea,2005,88.9609069824
mea,2006,91.4517974854
mea,2007,91.8182067871
mea,2008,91.6624221802
mea,2009,91.1770095825
mea,2010,90.8637390137
mea,2011,90.2878494263
mea,2012,87.1010818481
mea,2013,87.2729415894
mea,2014,87.6417465210
mea,2015,87.1956634521
mna,1973,70.9440612793
mna,1974,72.8790664673
mna,1975,76.3187789917
mna,1976,74.1330795288
mna,1977,76.3472213745
mna,1978,70.5684585571
mna,1979,75.7455596924
mna,1980,77.1731109619
mna,1981,78.0877990723
mna,1982,80.0505294800
mna,1983,80.7135391235
mna,1984,79.5012283325
mna,1985,81.7332229614
mna,1986,80.8179092407
mna,1987,81.5940704346
mna,1988,82.2613830566
mna,1989,83.5432891846
mna,1990,82.9998931885
mna,1991,85.7238616943
mna,1992,86.6079635620
mna,1993,87.2765121460
mna,1994,87.5088424683
mna,1995,87.7729797363
mna,1996,88.4197235107
mna,1997,88.7305831909
mna,1998,89.0386505127
mna,1999,90.0940628052
mna,2000,90.2654876709
mna,2001,90.8874664307
mna,2002,92.1208114624
mna,2003,93.1820526123
mna,2004,89.1910781860
mna,2005,87.8594207764
mna,2006,90.6148681641
mna,2007,90.9914627075
mna,2008,90.7376708984
mna,2009,90.1080703735
mna,2010,89.6836318970
mna,2011,88.9439468384
mna,2012,85.2986297607
mna,2013,86.1188964844
tmn,1973,70.3392868042
tmn,1974,72.3203964233
tmn,1975,75.8580093384
tmn,1976,73.6524276733
tmn,1977,75.9255676270
tmn,1978,70.0443267822
tmn,1979,75.3218765259
tmn,1980,76.7934570312
tmn,1981,77.7393112183
tmn,1982,79.7419509888
tmn,1983,80.4200286865
tmn,1984,79.2146682739
tmn,1985,81.4820175171
tmn,1986,80.5503921509
tmn,1987,81.3448028564
tmn,1988,82.0231399536
tmn,1989,83.3310775757
tmn,1990,82.7901992798
tmn,1991,85.5507888794
tmn,1992,86.4492492676
tmn,1993,87.1254501343
tmn,1994,87.3586425781
tmn,1995,87.6259536743
tmn,1996,88.2833633423
tmn,1997,88.5930786133
tmn,1998,88.8932189941
tmn,1999,89.9503326416
tmn,2000,90.1143188477
tmn,2001,90.7601699829
tmn,2002,92.0067901611
tmn,2003,93.0657501221
tmn,2004,89.0429992676
tmn,2005,87.7007827759
tmn,2006,90.4596099854
tmn,2007,90.8437728882
tmn,2008,90.6269989014
tmn,2009,89.9768295288
tmn,2010,89.5057678223
tmn,2011,88.8098678589
tmn,2012,85.0680389404
tmn,2013,85.8939590454
mic,1988,72.9388732910
mic,1989,73.7954864502
mic,1990,76.0013885498
mic,1991,77.6347503662
mic,1992,79.6416625977
mic,1993,79.6456222534
mic,1994,81.3276977539
mic,1995,84.0274429321
mic,1996,84.7682418823
mic,1997,85.0216217041
mic,1998,85.1296615601
mic,1999,86.1550064087
mic,2000,86.7424163818
mic,2001,88.3708114624
mic,2002,89.7588577271
mic,2003,88.7856292725
mic,2004,88.7577896118
mic,2005,90.0665588379
mic,2006,91.2154235840
mic,2007,91.7034530640
mic,2008,92.0511398315
mic,2009,92.3772430420
mic,2010,92.5135803223
mic,2011,92.2500000000
mic,2012,90.9099197388
mic,2013,90.9526901245
mic,2014,91.3838119507
mic,2015,91.9374923706
oed,1984,89.9502410889
oed,1985,90.6696701050
oed,1986,90.0765686035
oed,1987,89.9393005371
oed,1988,89.4500885010
oed,1989,89.7902679443
oed,1990,89.8390731812
oed,1991,90.0900115967
oed,1992,90.1323394775
oed,1993,90.5159378052
oed,1994,90.8025131226
oed,1995,91.4779891968
oed,1996,91.8275375366
oed,1997,92.1661605835
oed,1998,93.1018829346
oed,1999,93.7746734619
oed,2000,94.2061309814
oed,2001,94.7473983765
oed,2002,95.1836700439
oed,2003,95.4776306152
oed,2004,95.6154174805
oed,2005,95.5816497803
oed,2006,95.4466705322
oed,2007,95.7236862183
oed,2008,95.8758316040
oed,2009,95.9419631958
oed,2011,96.1063690186
oed,2012,95.3432235718
oed,2013,95.7676620483
oed,2014,96.1159820557
oss,1972,68.6937408447
oss,1981,68.9773025513
oss,1982,70.3139801025
oss,1983,72.2370071411
oss,1984,71.5951766968
oss,1985,70.5809020996
oss,1988,75.7583999634
oss,1991,78.5150299072
oss,1992,79.7163772583
oss,1993,79.5424194336
oss,1998,83.3251266479
oss,1999,83.0660324097
oss,2000,83.9272918701
oss,2001,84.9666213989
oss,2003,86.7929382324
oss,2004,87.2114486694
oss,2005,88.6850204468
oss,2006,87.0326004028
oss,2007,87.7686462402
oss,2008,87.7691726685
oss,2009,88.3279724121
oss,2010,88.7848968506
oss,2011,88.9591293335
oss,2012,88.7589797974
oss,2013,90.0092697144
oss,2014,89.1799392700
oss,2015,89.1825485229
pss,1978,80.5757217407
pss,1979,80.5332183838
pss,1980,80.1006164551
pss,1981,78.7007217407
pss,1982,77.1283264160
pss,1983,76.8187179565
pss,1984,79.9411468506
pss,1985,79.4501419067
pss,1986,78.9770812988
