country,year,se_sec_prog_fe_zs
ear,2002,90.7335968018
ear,2003,88.1189498901
ear,2004,87.6897506714
ear,2005,89.4907073975
ear,2006,91.0215072632
ear,2007,91.0889358521
ear,2008,91.5073242188
ear,2009,92.1508483887
ear,2010,92.6493072510
ear,2011,92.8504638672
ear,2012,91.8299102783
eas,1995,80.2759475708
eas,1996,84.3805999756
eas,1997,82.1291809082
eas,1998,83.2707977295
eas,1999,84.8890457153
eas,2000,86.3970642090
eas,2001,88.2452316284
eas,2002,89.7742233276
eas,2003,91.0931243896
eas,2004,91.2604598999
eas,2005,93.9826507568
eas,2006,96.1546859741
eas,2007,96.9300918579
eas,2008,96.7784194946
eas,2009,97.0171585083
eas,2010,97.4313964844
eas,2011,96.9761886597
eas,2012,95.5816726685
eas,2013,94.3256149292
eap,1995,78.6555404663
eap,1996,83.2186660767
eap,1997,80.9005355835
eap,1998,82.2512130737
eap,1999,84.0361022949
eap,2000,85.7015838623
eap,2001,87.6867599487
eap,2002,89.3138885498
eap,2003,90.7094650269
eap,2004,90.8537521362
eap,2005,93.7677383423
eap,2006,96.0982971191
eap,2007,96.8836593628
eap,2008,96.7251663208
eap,2009,96.9746551514
eap,2010,97.4319458008
eap,2011,96.9480056763
eap,2012,95.4302291870
eap,2013,94.0744323730
tea,1995,78.5341720581
tea,1996,83.1494522095
tea,1997,80.8060989380
tea,1998,82.1887130737
tea,1999,83.9911651611
tea,2000,85.6754302979
tea,2001,87.6647567749
tea,2002,89.3015594482
tea,2003,90.7024078369
tea,2004,90.8574981689
tea,2005,93.7915267944
tea,2006,96.1479797363
tea,2007,96.9382095337
tea,2008,96.7773208618
tea,2009,97.0223464966
tea,2010,97.4791488647
tea,2011,96.9930877686
tea,2012,95.4625396729
tea,2013,94.0829772949
emu,1977,95.2867813110
emu,1980,95.6405715942
emu,1981,95.6696014404
emu,1982,94.2649307251
emu,1983,95.0570373535
emu,1984,95.4257431030
emu,1985,97.0064849854
emu,1986,98.3639602661
emu,1987,98.2929382324
emu,1988,98.6389694214
emu,1989,98.5429611206
emu,1990,98.0801925659
emu,1991,97.3567199707
emu,1992,97.5807495117
emu,1993,97.3342056274
emu,1994,97.6519317627
emu,1995,97.3181762695
emu,1996,97.3694763184
emu,1997,97.0710678101
emu,1998,97.7284622192
emu,1999,98.3185424805
emu,2000,98.4439163208
emu,2001,98.3610687256
emu,2002,98.3020935059
emu,2003,98.2131729126
emu,2004,98.2604064941
emu,2005,97.9890823364
emu,2006,97.7984924316
emu,2007,98.0527267456
emu,2008,98.0363235474
emu,2009,97.8918304443
emu,2010,97.9313430786
emu,2011,98.0032806396
emu,2012,97.9663696289
emu,2013,98.0744781494
ecs,1992,91.5636901855
ecs,1993,92.1305313110
ecs,1994,93.0093078613
ecs,1995,93.0218048096
ecs,1996,93.3689041138
ecs,1997,94.3441314697
ecs,1998,95.5452804565
ecs,1999,96.2412643433
ecs,2000,96.4782943726
ecs,2001,96.0604629517
ecs,2002,96.7920532227
ecs,2003,97.5180511475
ecs,2004,97.7535552979
ecs,2005,98.0231552124
ecs,2006,98.1143341064
ecs,2007,98.3854827881
ecs,2008,98.4101333618
ecs,2009,98.4312744141
ecs,2010,98.5039825439
ecs,2011,98.4108810425
ecs,2012,98.3849639893
ecs,2013,98.4802246094
eca,1992,86.4929656982
eca,1993,87.4744110107
eca,1994,88.9020385742
eca,1995,89.5060043335
eca,1996,90.1855545044
eca,1997,91.7816772461
eca,1998,93.6037368774
eca,1999,94.4979629517
eca,2000,94.7988891602
eca,2001,94.0388717651
eca,2002,95.4399414062
eca,2003,96.8937759399
eca,2004,97.3103866577
eca,2005,98.0579299927
eca,2006,98.5089721680
eca,2007,98.8386230469
eca,2008,98.9169311523
eca,2009,99.1138229370
eca,2010,99.2329940796
eca,2011,98.9851150513
eca,2012,98.9263916016
eca,2013,98.9900665283
tec,1992,87.3436203003
tec,1993,88.4671554565
tec,1994,89.8555450439
tec,1995,90.0406188965
tec,1996,90.7051773071
tec,1997,92.5045471191
tec,1998,94.1358795166
tec,1999,94.9398574829
tec,2000,95.2114257812
tec,2001,94.5228805542
tec,2002,95.7976913452
tec,2003,97.1304779053
tec,2004,97.5045852661
tec,2005,98.1788864136
tec,2006,98.5894317627
tec,2007,98.8563385010
tec,2008,98.8976593018
tec,2009,99.0321807861
tec,2010,99.1683883667
tec,2011,98.9421081543
tec,2012,98.8886489868
tec,2013,98.9487609863
euu,1984,95.8021469116
euu,1985,96.4527511597
euu,1986,97.8473434448
euu,1987,97.7486953735
euu,1992,97.5540084839
euu,1993,97.6007308960
euu,1994,97.8170776367
euu,1995,97.2218551636
euu,1996,97.0773696899
euu,1997,97.0666122437
euu,1998,97.9198379517
euu,1999,98.3107299805
euu,2000,98.3996047974
euu,2001,98.2790527344
euu,2002,98.2655792236
euu,2003,98.1671676636
euu,2004,98.2147445679
euu,2005,97.9887390137
euu,2006,97.6593856812
euu,2007,97.8996353149
euu,2008,97.9055938721
euu,2009,97.7655334473
euu,2010,97.8064498901
euu,2011,97.8428421021
euu,2012,97.7903518677
euu,2013,97.8902282715
fcs,1970,69.6695709229
fcs,1971,69.4863891602
fcs,1972,68.9034347534
fcs,1973,66.8229064941
fcs,1974,62.4022674561
fcs,1975,62.6373252869
fcs,1976,63.7163734436
fcs,1977,62.6827812195
fcs,1978,62.9658470154
fcs,1979,63.9648399353
fcs,1980,63.3944511414
fcs,1981,62.5946578979
fcs,1982,61.7340927124
fcs,1983,62.7829399109
fcs,1984,63.8118934631
fcs,1985,66.3259124756
fcs,1986,65.5348052979
fcs,1987,64.9350662231
fcs,1988,64.2724151611
fcs,1989,63.5946121216
fcs,1990,64.6992111206
fcs,1991,63.6828155518
fcs,1992,64.1080017090
fcs,1993,63.3320083618
fcs,1994,65.3277893066
fcs,1995,66.5941772461
fcs,1996,67.8687820435
fcs,1997,69.4224090576
fcs,1998,70.6170501709
fcs,1999,71.4088973999
fcs,2000,71.8159255981
fcs,2001,71.3634338379
fcs,2002,74.4002761841
fcs,2003,76.7586746216
fcs,2004,76.4699859619
fcs,2005,77.0094146729
fcs,2006,77.5183563232
fcs,2007,77.6190643311
fcs,2008,78.4638977051
fcs,2009,78.9342193604
fcs,2010,79.5743103027
fcs,2011,78.6840057373
fcs,2012,75.8647003174
fcs,2013,76.7473068237
hpc,1972,58.3895225525
hpc,1973,57.1893272400
hpc,1974,56.3806190491
hpc,1975,55.6552429199
hpc,1976,55.0346107483
hpc,1977,54.6962928772
hpc,1978,53.6371650696
hpc,1979,54.0126609802
hpc,1980,54.7510643005
hpc,1981,52.3894538879
hpc,1982,51.0228424072
hpc,1983,51.3346595764
hpc,1984,50.0743789673
hpc,1985,53.7618789673
hpc,1986,53.5526313782
hpc,1987,54.2913055420
hpc,1988,55.5767173767
hpc,1989,56.5099678040
hpc,1990,56.1016540527
hpc,1991,55.0301399231
hpc,1992,56.0382614136
hpc,1993,54.3358497620
hpc,1994,56.9268455505
hpc,1995,58.4712715149
hpc,1996,60.2403984070
hpc,1997,61.6519813538
hpc,1998,64.0678634644
hpc,1999,63.2450294495
hpc,2000,64.5731735229
hpc,2001,64.9935379028
hpc,2002,64.8372573853
hpc,2003,67.6163711548
hpc,2004,70.2493209839
hpc,2005,71.9857177734
hpc,2006,74.0557937622
hpc,2007,75.4061431885
hpc,2008,73.0302276611
hpc,2009,74.7252349854
hpc,2010,74.4665756226
hpc,2011,75.4849472046
hpc,2012,75.2945251465
hpc,2013,75.7528152466
hic,1980,94.0914993286
hic,1981,95.4881896973
hic,1982,95.3127746582
hic,1983,95.0114669800
hic,1984,94.8701477051
hic,1985,96.0556716919
hic,1986,96.7123031616
hic,1987,96.6847915649
hic,1988,96.8366851807
hic,1989,96.8555908203
hic,1990,96.9037399292
hic,1991,96.6375350952
hic,1992,96.6948928833
hic,1993,96.6105575562
hic,1994,96.6799621582
hic,1995,96.5987167358
hic,1998,96.9190139771
hic,1999,97.1968688965
hic,2000,97.2074508667
hic,2001,97.0780181885
hic,2002,97.0904235840
hic,2003,96.8890609741
hic,2004,97.0605926514
hic,2005,96.8808517456
hic,2006,96.5916366577
hic,2007,97.0320510864
hic,2008,97.0145645142
hic,2009,96.9862518311
hic,2010,97.0304946899
hic,2011,97.0956420898
hic,2012,97.1684265137
hic,2013,96.9022216797
ibd,1988,73.6037063599
ibd,1989,74.8043060303
ibd,1990,75.2289123535
ibd,1991,76.9672775269
ibd,1992,79.2566070557
ibd,1993,80.5539627075
ibd,1994,80.5995788574
ibd,1995,83.5962982178
ibd,1996,86.1110763550
ibd,1997,85.5991210938
ibd,1998,86.8294296265
ibd,1999,88.0496902466
ibd,2000,88.7125473022
ibd,2001,90.2711486816
ibd,2002,91.8436126709
ibd,2003,90.5670318604
ibd,2004,90.6155014038
ibd,2005,92.0785903931
ibd,2006,93.6175918579
ibd,2007,94.1764602661
ibd,2008,94.4972686768
ibd,2009,94.8526840210
ibd,2010,95.4496459961
ibd,2011,95.0894851685
ibd,2012,94.3198928833
ibd,2013,93.7089233398
ibt,1988,72.6866760254
ibt,1989,73.7026062012
ibt,1990,73.9319000244
ibt,1991,75.3586502075
ibt,1992,77.3624420166
ibt,1993,78.3548507690
ibt,1994,78.6725311279
ibt,1995,81.3041687012
ibt,1996,83.5267105103
ibt,1997,83.3041152954
ibt,1998,84.6144332886
ibt,1999,85.5973052979
ibt,2000,86.2476119995
ibt,2001,87.6811447144
ibt,2002,88.8615951538
ibt,2003,88.0383834839
ibt,2004,88.1553115845
ibt,2005,89.4341812134
ibt,2006,90.5973358154
ibt,2007,90.9677352905
ibt,2008,90.8184585571
ibt,2009,91.2762451172
ibt,2010,91.3975448608
ibt,2011,91.3458786011
ibt,2012,90.4380493164
ibt,2013,90.1801147461
idb,1999,80.2774429321
idb,2000,80.2078857422
idb,2001,81.5495376587
idb,2002,81.6251220703
idb,2003,82.1362380981
idb,2004,81.2888565063
idb,2005,81.8139495850
idb,2006,82.2728652954
idb,2007,81.7793731689
idb,2008,81.0392150879
idb,2009,82.3833770752
idb,2010,81.9360122681
idb,2011,83.8256835938
idb,2012,80.9049224854
idb,2013,82.6390228271
idx,1970,63.7394104004
idx,1971,63.2829132080
idx,1972,63.0441207886
idx,1973,61.2071838379
idx,1974,58.4588546753
idx,1975,57.9984855652
idx,1976,57.4819107056
idx,1977,57.2754821777
idx,1978,56.6277046204
idx,1979,55.8087081909
idx,1980,57.9383010864
idx,1981,56.7828025818
idx,1982,56.3989334106
idx,1983,57.1088104248
idx,1984,56.4477386475
idx,1985,59.3702926636
idx,1986,59.7323341370
idx,1987,60.0991210938
idx,1988,59.5541725159
idx,1989,60.0060272217
idx,1990,59.6830711365
idx,1991,59.6581497192
idx,1992,61.2789497375
idx,1993,61.1356658936
idx,1994,63.4309425354
idx,1995,65.2300338745
idx,1996,66.8100357056
idx,1997,68.3328628540
idx,1998,70.5680084229
idx,1999,70.9275512695
idx,2000,72.2543106079
idx,2001,73.6120529175
idx,2002,73.9193267822
idx,2003,75.9136886597
idx,2004,77.7989120483
idx,2005,79.4260330200
idx,2006,79.9270553589
idx,2007,80.1596603394
idx,2008,78.4574661255
idx,2009,79.6537628174
idx,2010,79.3152160645
idx,2011,80.1146163940
idx,2012,80.1333389282
idx,2013,80.4595336914
ida,1992,68.9420013428
ida,1993,68.7968063354
ida,1994,70.2795867920
ida,1995,71.5279846191
ida,1996,72.5488281250
ida,1997,73.5325241089
ida,1998,75.0682373047
ida,2001,77.1358566284
ida,2002,77.2632064819
ida,2003,78.5174179077
ida,2004,79.2488021851
ida,2005,80.3903121948
ida,2006,80.8561630249
ida,2007,80.7748718262
ida,2008,79.3647689819
ida,2009,80.5888595581
ida,2010,80.2067489624
ida,2011,81.3648681641
ida,2012,80.3954010010
ida,2013,81.1887054443
lte,1995,85.5907516479
lte,1996,89.1458358765
lte,1997,86.7296447754
lte,1998,87.4620513916
lte,1999,88.4690017700
lte,2000,89.5091094971
lte,2001,90.6992187500
lte,2002,91.9022750854
lte,2003,92.9795989990
lte,2004,94.1890258789
lte,2005,95.3318786621
lte,2006,96.4896621704
lte,2007,97.6351928711
lte,2008,97.7643966675
lte,2009,97.7836990356
lte,2010,97.7430496216
lte,2011,97.4734954834
lte,2012,96.6890640259
lte,2013,95.7232208252
lcn,1970,53.1088218689
lcn,1971,58.2967300415
lcn,1972,72.6117782593
lcn,1973,73.2468643188
lcn,1974,74.1249389648
lcn,1975,75.6728591919
lcn,1988,82.7030410767
lcn,1989,83.7001571655
lcn,1990,84.6515274048
lcn,1991,85.9364547729
lcn,1992,86.9278488159
lcn,1993,88.7235031128
lcn,1994,88.5127182007
lcn,1995,89.0068588257
lcn,1996,89.3840255737
lcn,1997,89.9659118652
lcn,1998,91.4819259644
lcn,1999,92.4495162964
lcn,2000,92.6252441406
lcn,2001,93.6699905396
lcn,2002,93.4441680908
lcn,2003,93.0910263062
lcn,2004,93.1692123413
lcn,2005,93.4362564087
lcn,2006,93.8642807007
lcn,2007,93.7090911865
lcn,2008,94.1328353882
lcn,2009,94.0197372437
lcn,2010,93.9216156006
lcn,2011,93.6401977539
lcn,2012,94.0090942383
lcn,2013,94.1238861084
lac,1970,51.5848274231
lac,1971,57.0541801453
lac,1972,72.1110992432
lac,1973,72.6856613159
lac,1974,73.5009002686
lac,1975,75.1811752319
lac,1988,82.3509216309
lac,1990,84.3429489136
lac,1991,85.6800994873
lac,1992,86.7074661255
lac,1993,88.5494461060
lac,1994,88.3151397705
lac,1995,88.8125152588
lac,1996,89.1919631958
lac,1997,89.7762603760
lac,1998,91.2982406616
lac,1999,92.2788314819
lac,2000,92.4501724243
lac,2001,93.5349349976
lac,2002,93.3055953979
lac,2003,92.9460983276
lac,2004,93.0465393066
lac,2005,93.3367462158
lac,2006,93.8003921509
lac,2007,93.5967330933
lac,2008,94.0772247314
lac,2009,93.9700851440
lac,2010,93.8646774292
lac,2011,93.5533142090
lac,2012,93.8833160400
lac,2013,94.0024185181
tla,1970,52.8702812195
tla,1971,58.2166709900
tla,1972,73.0307388306
tla,1973,73.6445846558
tla,1974,74.7109069824
tla,1975,75.9841003418
tla,1988,82.3209838867
tla,1990,84.3952941895
tla,1991,85.7191925049
tla,1992,86.7406921387
tla,1993,88.5781936646
tla,1994,88.5876617432
tla,1995,88.9221420288
tla,1996,89.3070220947
tla,1997,90.0633468628
tla,1998,91.4856491089
tla,1999,92.3570327759
tla,2000,92.5337753296
tla,2001,93.5977859497
tla,2002,93.3655776978
tla,2003,93.0011367798
tla,2004,93.0912017822
tla,2005,93.3647994995
tla,2006,93.8061294556
tla,2007,93.6389465332
tla,2008,94.0821304321
tla,2009,93.9508514404
tla,2010,93.8545074463
tla,2011,93.5589523315
tla,2012,93.9380950928
tla,2013,94.0493316650
ldc,1976,51.8008728027
ldc,1977,51.9454574585
ldc,1978,51.4078483582
ldc,1979,52.1669998169
ldc,1980,52.6852569580
ldc,1981,51.4442825317
ldc,1982,51.7628669739
ldc,1983,52.3744201660
ldc,1984,51.8759956360
ldc,1985,54.7728843689
ldc,1986,55.1166992188
ldc,1987,55.5455513000
ldc,1988,55.2851295471
ldc,1989,55.6322708130
ldc,1990,55.4724006653
ldc,1991,55.6596641541
ldc,1992,57.2682266235
ldc,1993,57.2067947388
ldc,1994,59.6503486633
ldc,1995,61.7574882507
ldc,1996,63.6497802734
ldc,1997,65.3280334473
ldc,1998,68.0797576904
ldc,1999,68.6726684570
ldc,2000,70.3589019775
ldc,2002,72.7639846802
ldc,2003,75.0055160522
ldc,2004,76.6343612671
ldc,2005,78.3211593628
ldc,2006,78.7712478638
ldc,2007,79.3470916748
ldc,2008,77.1223220825
ldc,2009,78.7822341919
ldc,2010,78.6742782593
ldc,2011,79.7021789551
ldc,2012,79.6803817749
ldc,2013,79.8380508423
lmy,1988,72.5375442505
lmy,1989,73.5453262329
lmy,1990,73.7335128784
lmy,1991,75.1780319214
lmy,1992,77.2102279663
lmy,1993,78.1914291382
lmy,1994,78.4840087891
lmy,1995,81.1915817261
lmy,1996,83.4260101318
lmy,1997,83.1498794556
lmy,1998,84.4817733765
lmy,1999,85.4906005859
lmy,2000,86.1509094238
lmy,2001,87.5988693237
lmy,2002,88.7901840210
lmy,2003,87.9728851318
lmy,2004,88.0876770020
lmy,2005,89.3811035156
lmy,2006,90.5562744141
lmy,2007,90.9296875000
lmy,2008,90.7857131958
lmy,2009,91.2549514771
lmy,2010,91.3803024292
lmy,2011,91.3243255615
lmy,2012,90.4099044800
lmy,2013,90.1547317505
lic,1977,52.8011932373
lic,1978,52.7472801208
lic,1979,54.1967964172
lic,1980,54.8372154236
lic,1981,52.8068389893
lic,1982,51.8689231873
lic,1983,51.6850891113
lic,1984,50.0456428528
lic,1985,53.6451683044
lic,1986,53.8940582275
lic,1987,54.4884643555
lic,1988,55.5003280640
lic,1989,56.3166503906
lic,1990,56.0299644470
lic,1991,54.8423576355
lic,1992,55.8299446106
lic,1993,54.3620071411
lic,1994,56.8995628357
lic,1995,58.5770874023
lic,1996,60.5110588074
lic,1997,61.9394798279
lic,1998,64.6784439087
lic,1999,63.9577140808
lic,2000,65.9152069092
lic,2001,67.0554580688
lic,2002,66.5838928223
lic,2003,68.9288101196
lic,2004,71.0491943359
lic,2005,72.4022903442
lic,2006,74.3054351807
lic,2007,75.4856643677
lic,2008,72.8388748169
lic,2009,74.6408462524
lic,2010,75.0390396118
lic,2011,75.9017181396
lic,2012,75.6823959351
lic,2013,75.8292617798
lmc,1986,73.2972412109
lmc,1987,73.7303466797
lmc,1988,74.3544845581
lmc,1989,74.7930145264
lmc,1990,75.1699371338
lmc,1991,76.1493759155
lmc,1992,77.4002838135
lmc,1993,78.4283599854
lmc,1994,79.4397964478
lmc,1995,80.3818511963
lmc,1996,81.5484085083
lmc,1997,82.7162094116
lmc,1998,83.8853378296
lmc,1999,84.8542785645
lmc,2000,84.8703536987
lmc,2001,86.9677734375
lmc,2002,88.5256271362
lmc,2003,85.6842193604
lmc,2004,85.4876861572
lmc,2005,87.4977798462
lmc,2006,88.8192977905
lmc,2007,88.9949493408
lmc,2008,89.2657852173
lmc,2009,90.1330642700
lmc,2010,90.4295120239
lmc,2011,90.6352081299
mea,1974,65.5617065430
mea,1975,65.4595336914
mea,1976,70.3932266235
mea,1977,69.0396041870
mea,1978,73.8152008057
mea,1980,75.0965957642
mea,1981,73.8227767944
mea,1982,74.9685134888
mea,1983,75.2690582275
mea,1984,76.3644485474
mea,1985,76.4600372314
mea,1986,78.0402221680
mea,1987,76.1416549683
mea,1988,78.2639770508
mea,1989,80.0351562500
mea,1990,79.1441268921
mea,1991,79.8615570068
mea,1992,81.8758926392
mea,1993,84.3275909424
mea,1994,85.4315338135
mea,1995,85.6555633545
mea,1996,86.3383712769
mea,1997,87.4325180054
mea,1998,89.1032714844
mea,1999,90.4468078613
mea,2000,90.7613525391
mea,2001,91.3548507690
mea,2002,92.4918823242
mea,2004,90.3625030518
mea,2005,89.6105957031
mea,2006,92.6105651855
mea,2007,93.4766006470
mea,2008,93.8123474121
mea,2009,93.8680877686
mea,2010,94.0909347534
mea,2011,92.9460144043
mea,2012,89.2228164673
mea,2013,88.8145980835
mna,1974,63.3135719299
mna,1975,63.4980010986
mna,1976,68.7758178711
mna,1977,67.3614959717
mna,1978,72.5286407471
mna,1980,73.9031906128
mna,1981,72.2842025757
mna,1982,73.4449234009
mna,1983,73.7523117065
mna,1984,75.0326080322
mna,1985,75.0099182129
mna,1986,76.7536392212
mna,1987,74.6469497681
mna,1988,76.9419250488
mna,1989,78.9385910034
mna,1990,77.9960556030
mna,1991,78.7180862427
mna,1992,80.8570785522
mna,1993,83.4502334595
mna,1994,84.6054687500
mna,1995,84.8683700562
mna,1996,85.5680465698
mna,1997,86.6959991455
mna,1998,88.4684448242
mna,1999,89.8569641113
mna,2000,90.1373825073
mna,2001,90.7610015869
mna,2002,91.9914398193
mna,2003,93.0586090088
mna,2004,89.5553741455
mna,2005,88.6460800171
mna,2006,91.9554672241
mna,2007,92.8697967529
mna,2008,93.1715621948
mna,2009,93.1615295410
mna,2010,93.3468933105
mna,2011,91.9618682861
mna,2012,87.7157135010
mna,2013,87.8838806152
tmn,1974,62.6154975891
tmn,1975,62.8422241211
tmn,1976,68.2477188110
tmn,1977,66.8296432495
tmn,1978,72.0894470215
tmn,1980,73.5159301758
tmn,1981,71.8881759644
tmn,1982,73.0777435303
tmn,1983,73.3957901001
tmn,1984,74.7230224609
tmn,1985,74.7048797607
tmn,1986,76.4687728882
tmn,1987,74.3417358398
tmn,1988,76.6700439453
tmn,1989,78.7032852173
tmn,1990,77.7599182129
tmn,1991,78.4947967529
tmn,1992,80.6641387939
tmn,1993,83.2876892090
tmn,1994,84.4546966553
tmn,1995,84.7206649780
tmn,1996,85.3917999268
tmn,1997,86.5390167236
tmn,1998,88.3185806274
tmn,1999,89.7098159790
tmn,2000,89.9842605591
tmn,2001,90.6316070557
tmn,2002,91.8752670288
tmn,2003,92.9401016235
tmn,2004,89.4131240845
tmn,2005,88.5006256104
tmn,2006,91.8228607178
tmn,2007,92.7529296875
tmn,2008,93.1011886597
tmn,2009,93.0819320679
tmn,2010,93.2322845459
tmn,2011,91.8797760010
tmn,2012,87.5249099731
tmn,2013,87.6904373169
mic,1989,74.2759933472
mic,1990,74.5052719116
mic,1991,76.1320343018
mic,1992,78.1966629028
mic,1993,79.3330307007
mic,1994,79.5018005371
mic,1995,82.2899703979
mic,1996,84.5487365723
mic,1997,84.2034530640
mic,1998,85.4416656494
mic,1999,86.5931549072
mic,2000,87.1913528442
mic,2001,88.7444610596
mic,2002,90.1294708252
mic,2003,89.1996459961
mic,2004,89.2485809326
mic,2005,90.6381683350
mic,2006,91.8965377808
mic,2007,92.3272171021
mic,2008,92.5719146729
mic,2009,93.0105819702
mic,2010,93.2048721313
mic,2011,93.0798568726
mic,2012,92.1382293701
mic,2013,91.8914337158
oed,1983,89.7935180664
oed,1984,89.5561370850
oed,1985,90.1519165039
oed,1986,90.3590927124
oed,1987,90.4875946045
oed,1988,89.7531433105
oed,1989,91.2087478638
oed,1990,90.7411117554
oed,1991,90.3694763184
oed,1992,90.1838455200
oed,1993,90.9093551636
oed,1994,91.2863006592
oed,1995,91.5880432129
oed,1996,91.9233322144
oed,1997,92.4325408936
oed,1998,93.4054336548
oed,1999,94.4243240356
oed,2000,94.8688507080
oed,2001,95.4413909912
oed,2002,95.9133071899
oed,2003,96.2810821533
oed,2004,96.4219741821
oed,2005,96.3913269043
oed,2006,96.2707824707
oed,2007,96.5652694702
oed,2008,96.7262649536
oed,2009,96.8043441772
oed,2010,97.0117568970
oed,2011,97.0261077881
oed,2012,97.0439071655
oed,2013,97.1222457886
oss,1973,64.5072631836
oss,1974,63.7529411316
oss,1975,63.1451187134
oss,1976,64.3320159912
oss,1977,66.6081848145
oss,1978,64.4317321777
oss,1979,65.3985061646
oss,1980,65.7598724365
oss,1981,65.1507492065
oss,1982,65.5945205688
oss,1983,67.0898132324
oss,1984,68.3697586060
oss,1985,67.0726318359
oss,1986,64.5000000000
oss,1987,70.9182052612
oss,1988,72.1237106323
oss,1989,76.2504196167
oss,1990,73.3291473389
oss,1991,76.9832229614
oss,1992,77.3813858032
oss,1993,80.1945419312
oss,1994,79.6451568604
oss,1995,82.2541961670
oss,1996,81.5882797241
oss,1997,81.8608093262
oss,1998,84.3653793335
oss,1999,84.2641143799
oss,2000,85.5424041748
oss,2001,86.3965377808
oss,2002,87.7007293701
oss,2003,88.1693344116
oss,2004,88.5842742920
oss,2005,90.0623703003
oss,2007,89.1365356445
oss,2008,89.1192321777
oss,2009,89.6560287476
oss,2010,90.0874176025
oss,2012,90.1893539429
oss,2013,91.1127624512
pss,1979,84.9210891724
pss,1980,82.3402404785
pss,1981,80.4164199829
pss,1982,80.3617019653
pss,1983,77.8234558105
pss,1984,81.1519927979
pss,1985,78.6615982056
pss,1986,78.9846115112
pss,1988,78.5800323486
pss,1989,78.3654098511
pss,1990,79.1222686768
pss,1992,80.4233932495
pss,1993,80.2516021729
pss,1994,80.0109634399
pss,1995,79.5117568970
pss,1996,83.0698013306
pss,1997,78.5281600952
pss,1999,80.6370620728
pss,2000,79.2974929810
pss,2001,81.0694732666
pss,2002,81.9924392700
pss,2003,82.6598052979
pss,2004,83.6232528687
pss,2005,84.4204559326
pss,2006,86.7529449463
pss,2008,87.8913726807
pss,2010,89.2668991089
pss,2011,89.1107940674
pss,2012,90.0277557373
pst,1980,94.1572570801
pst,1981,95.5725021362
pst,1982,95.5332183838
pst,1983,95.2691726685
pst,1984,94.9895095825
pst,1985,96.3685607910
pst,1986,97.1839218140
pst,1987,97.1653747559
pst,1988,97.3136444092
pst,1989,97.0810775757
pst,1990,96.6560592651
pst,1991,95.9351806641
