country,year,se_sec_prog_fe_zs
hpc,1979,53.9040500000
hpc,1980,54.6837800000
hpc,1981,52.4803700000
hpc,1982,51.1355600000
hpc,1983,51.4410700000
hpc,1984,50.2405300000
hpc,1985,53.9797400000
hpc,1986,53.7870000000
hpc,1987,54.5476500000
hpc,1988,55.8527500000
hpc,1989,56.7384900000
hpc,1990,56.5133100000
hpc,1991,55.6044100000
hpc,1992,56.5357600000
hpc,1993,54.7638500000
hpc,1994,57.3032000000
hpc,1996,60.4551500000
hpc,1997,61.7960400000
hpc,1998,64.1286900000
hpc,1999,63.2169300000
hpc,2000,64.4553600000
hpc,2001,64.9440900000
hpc,2002,64.7806800000
hpc,2003,67.6400100000
hpc,2004,70.2316900000
hpc,2005,71.9799100000
hpc,2006,74.0720500000
hpc,2007,75.4323700000
hpc,2008,73.0305800000
hpc,2009,74.7441700000
hpc,2010,74.4833100000
hpc,2011,75.5083200000
hpc,2012,75.3674300000
hic,1981,95.7072800000
hic,1982,95.6116400000
hic,1983,95.4109600000
hic,1984,95.4139000000
hic,1985,96.4261900000
hic,1986,96.8895300000
hic,1987,96.8928800000
hic,1988,96.9344500000
hic,1993,96.8328600000
hic,1994,96.8927500000
hic,1995,96.7383000000
hic,2007,97.2223700000
hic,2008,97.2076600000
ibd,1988,73.8440300000
ibd,1989,74.9668800000
ibd,1990,75.4010000000
ibd,1991,77.0673400000
ibd,1992,79.3549800000
ibd,1993,80.6228500000
ibd,1994,80.6734500000
ibd,1995,83.6223100000
ibd,1996,86.0909300000
ibd,1997,85.5588400000
ibd,1998,86.7470900000
ibd,1999,87.9918600000
ibd,2000,88.6459000000
ibd,2001,90.2213500000
ibd,2002,91.8002200000
ibd,2003,90.5623000000
ibd,2004,90.6577400000
ibd,2005,92.1375200000
ibd,2006,93.0675400000
ibd,2007,93.0875800000
ibd,2008,93.2392400000
ibd,2009,93.4852200000
ibd,2010,94.0528200000
ibt,1989,73.8063600000
ibt,1990,74.0737800000
ibt,1991,75.4458500000
ibt,1992,77.4432000000
ibt,1993,78.4114000000
ibt,1994,78.7257900000
ibt,1995,81.3101400000
ibt,1996,83.5116000000
ibt,1997,83.2828900000
ibt,1998,84.5702900000
ibt,1999,85.5772200000
ibt,2000,86.2041400000
ibt,2001,87.6610000000
ibt,2002,88.8594200000
ibt,2003,88.0765600000
ibt,2004,88.2295300000
ibt,2005,89.5272600000
ibt,2006,90.2475200000
ibt,2007,90.2324600000
ibt,2008,89.9345800000
ibt,2009,90.3173500000
ibt,2010,90.4198500000
idb,1999,80.2936100000
idb,2000,80.1670200000
idb,2001,81.5163200000
idb,2002,81.5699800000
idb,2003,82.0852800000
idb,2004,81.2041500000
idb,2005,81.7054700000
idb,2006,82.1446100000
idb,2007,81.6295200000
idb,2008,80.8669800000
idb,2009,82.1895000000
idb,2010,81.7207900000
idb,2011,83.5613400000
idb,2012,81.2137500000
idx,1970,63.3302700000
idx,1971,62.8881800000
idx,1972,62.6356200000
idx,1973,60.8144100000
idx,1974,58.0927700000
idx,1975,57.6946000000
idx,1976,57.2271900000
idx,1977,57.0013800000
idx,1978,56.3594600000
idx,1979,55.5846700000
idx,1980,57.7500600000
idx,1981,56.7049000000
idx,1982,56.0798500000
idx,1983,56.4896000000
idx,1984,55.6305600000
idx,1985,58.4120800000
idx,1986,58.8054700000
idx,1987,59.3344200000
idx,1988,59.0105000000
idx,1989,59.5469600000
idx,1990,59.3570500000
idx,1991,59.4109800000
idx,1992,60.9789400000
idx,1993,60.8246700000
idx,1994,63.1199100000
idx,1995,64.8243300000
idx,1996,66.5727100000
idx,1997,68.2514000000
idx,1998,70.6093200000
idx,1999,70.9287300000
idx,2000,72.2186700000
idx,2001,73.6278000000
idx,2002,73.9436200000
idx,2003,75.9838100000
idx,2004,77.8396500000
idx,2005,79.4652300000
idx,2006,79.9702600000
idx,2007,80.2067100000
idx,2008,78.4864600000
idx,2009,79.6840400000
idx,2010,79.3360700000
idx,2011,80.1352900000
idx,2012,79.8704100000
lcn,1970,53.0148100000
lcn,1971,58.2062400000
lcn,1972,72.5156300000
lcn,1973,73.1537300000
lcn,1974,74.0365900000
lcn,1975,75.5872000000
lcn,1988,81.9914700000
lcn,1989,82.8967200000
lcn,1990,83.7449000000
lcn,1991,84.9415600000
lcn,1992,85.9392200000
lcn,1993,87.7106600000
lcn,1994,87.4752900000
lcn,1995,87.9805800000
lcn,1996,88.3662600000
lcn,1997,88.9363300000
lcn,1998,90.3524700000
lcn,1999,91.4266400000
lcn,2000,91.6902200000
lcn,2001,92.9023400000
lcn,2002,92.8216500000
lcn,2003,92.5462900000
lcn,2004,92.7706000000
lcn,2005,93.1835900000
lcn,2006,93.7446300000
lcn,2007,93.7132900000
lcn,2008,94.2580900000
lcn,2009,94.1187700000
lcn,2010,93.9479400000
lcn,2011,93.5139800000
lcn,2012,93.9355700000
lac,1970,51.4906900000
lac,1971,56.9630700000
lac,1972,72.0139400000
lac,1973,72.5919700000
lac,1974,73.4128400000
lac,1975,75.0959500000
lac,1990,83.4028700000
lac,1991,84.6500200000
lac,1992,85.6855100000
lac,1993,87.5015000000
lac,1994,87.2394500000
lac,1995,87.7503000000
lac,1996,88.1422600000
lac,1997,88.7149000000
lac,1998,90.1317100000
lac,1999,91.2248200000
lac,2000,91.4834000000
lac,2001,92.7418400000
lac,2002,92.6638300000
lac,2003,92.3864100000
lac,2004,92.6363200000
lac,2005,93.0763100000
lac,2006,93.6784700000
lac,2007,93.6023400000
lac,2008,94.2097400000
lac,2009,94.0760100000
lac,2010,93.8938400000
lac,2011,93.4254200000
lac,2012,93.8116400000
tla,1970,52.7742200000
tla,1971,58.1241100000
tla,1972,72.9318000000
tla,1973,73.5485900000
tla,1974,74.6195100000
tla,1975,75.8951900000
tla,1988,81.5933500000
tla,1990,83.4732800000
tla,1991,84.7088900000
tla,1992,85.7379200000
tla,1993,87.5512100000
tla,1994,87.5335100000
tla,1995,87.8793900000
tla,1996,88.2726900000
tla,1997,89.0152000000
tla,1998,90.3369000000
tla,1999,91.3194900000
tla,2000,91.5834400000
tla,2001,92.8178900000
tla,2002,92.7341400000
tla,2003,92.4506600000
tla,2004,92.6877300000
tla,2005,93.1093000000
tla,2006,93.6858400000
tla,2007,93.6444500000
tla,2008,94.2113200000
tla,2009,94.0538900000
tla,2010,93.8822600000
tla,2011,93.4327900000
tla,2012,93.8674500000
ldc,1976,51.5880500000
ldc,1977,51.7519800000
ldc,1978,51.2650200000
ldc,1979,52.0392800000
ldc,1980,52.5708400000
ldc,1981,51.3437900000
ldc,1982,51.3207600000
ldc,1983,51.5278500000
ldc,1984,50.7816100000
ldc,1985,53.4110900000
ldc,1986,53.7700600000
ldc,1987,54.3845700000
ldc,1988,54.4233600000
ldc,1989,54.9150000000
ldc,1990,54.8134900000
ldc,1991,54.9912900000
ldc,1992,56.5907100000
ldc,1993,56.5622200000
ldc,1994,59.0400300000
ldc,1996,63.2332000000
ldc,1997,65.1449100000
ldc,1998,68.0850700000
ldc,1999,68.6706000000
ldc,2000,70.3108400000
ldc,2002,72.7862500000
ldc,2003,75.0823500000
ldc,2004,76.6737300000
ldc,2005,78.3578600000
ldc,2006,78.8130700000
ldc,2007,79.3936500000
ldc,2008,77.1458800000
ldc,2009,78.8106500000
ldc,2010,78.6938800000
ldc,2011,79.7308200000
ldc,2012,79.5827200000
lmy,1988,71.6106300000
lmy,1989,72.6098900000
lmy,1990,72.8222700000
lmy,1991,74.2811100000
lmy,1992,76.3646500000
lmy,1993,77.3759800000
lmy,1994,77.6833000000
lmy,1995,80.4768700000
lmy,1996,82.8030800000
lmy,1997,82.5422400000
lmy,1998,83.9326500000
lmy,1999,85.0286900000
lmy,2000,85.7424900000
lmy,2001,87.4256500000
lmy,2002,88.6486300000
lmy,2003,87.8427900000
lmy,2004,87.9734200000
lmy,2005,89.3060700000
lmy,2006,90.0411300000
lmy,2007,90.0051700000
lmy,2008,89.7135800000
lmy,2009,90.1158800000
lmy,2010,90.2261900000
lic,1970,57.9874600000
lic,1971,57.6868200000
lic,1972,57.6392900000
lic,1973,55.8158800000
lic,1974,52.8211600000
lic,1975,53.3045100000
lic,1976,53.5985900000
lic,1977,53.8488500000
lic,1978,53.6826400000
lic,1979,53.2521500000
lic,1980,55.7149400000
lic,1981,55.0456500000
lic,1982,55.0345500000
lic,1983,55.2830700000
lic,1984,54.2558400000
lic,1985,57.1002700000
lic,1986,57.6846200000
lic,1987,58.1364300000
lic,1988,57.6264700000
lic,1989,57.7255300000
lic,1990,57.6314700000
lic,1991,57.8920000000
lic,1992,59.2672100000
lic,1993,59.3532000000
lic,1994,61.5738200000
lic,1995,63.4422300000
lic,1996,65.3910200000
lic,1997,67.0699500000
lic,1998,69.8778900000
lic,1999,70.3327600000
lic,2000,71.6816600000
lic,2001,73.4023400000
lic,2002,73.7560400000
lic,2003,75.8897000000
lic,2004,77.4487200000
lic,2005,79.0372500000
lic,2006,79.2475100000
lic,2007,79.6893800000
lic,2008,77.5035900000
lic,2009,78.8351600000
lic,2010,78.8348800000
lic,2011,79.7261000000
lic,2012,79.3259600000
lmc,1986,74.0696900000
lmc,1987,74.6449900000
lmc,1988,75.8229900000
lmc,1989,76.4143100000
lmc,1990,76.9821900000
lmc,1991,77.7987700000
lmc,1992,78.8687700000
lmc,1993,79.7449200000
lmc,1994,80.7280400000
lmc,1995,81.5154600000
lmc,1996,82.5617700000
lmc,1997,83.6391100000
lmc,1998,84.7160900000
lmc,1999,85.5531300000
lmc,2000,85.4997300000
lmc,2001,87.4979700000
lmc,2002,89.0289400000
lmc,2003,85.6858100000
lmc,2004,85.3515600000
lmc,2005,87.3642800000
lmc,2006,88.9520500000
lmc,2007,89.1090500000
lmc,2008,89.4555900000
lmc,2009,90.3453800000
lmc,2010,90.7906100000
mea,1974,65.5961900000
mea,1975,65.4813800000
mea,1976,70.3915300000
mea,1977,69.0633200000
mea,1978,73.8186600000
mea,1979,69.5852400000
mea,1980,75.0942900000
mea,1981,73.8279200000
mea,1982,74.9712100000
mea,1983,75.2689700000
mea,1984,76.3676200000
mea,1985,76.4584700000
mea,1986,78.0387900000
mea,1987,76.1351400000
mea,1988,78.2584800000
mea,1989,80.0313600000
mea,1990,79.1311600000
mea,1991,79.8499300000
mea,1992,81.8645500000
mea,1993,84.3168800000
mea,1994,85.4204700000
mea,1995,85.6696500000
mea,1996,86.3252000000
mea,1997,87.4039800000
mea,1998,89.0870000000
mea,1999,90.4350100000
mea,2000,90.7515800000
mea,2001,91.3447000000
mea,2002,92.4840500000
mea,2004,90.3569800000
mea,2005,89.6109400000
mea,2006,92.6129900000
mea,2007,93.4829600000
mea,2008,93.8226000000
mea,2009,93.8838300000
mea,2010,94.1056400000
mea,2011,93.1703700000
mea,2012,89.6340600000
mna,1974,63.3484800000
mna,1975,63.5362200000
mna,1976,68.8043400000
mna,1977,67.3869900000
mna,1978,72.5453600000
mna,1979,67.8973000000
mna,1980,73.9130900000
mna,1981,72.2908200000
mna,1982,73.4479900000
mna,1983,73.7529200000
mna,1984,75.0309400000
mna,1985,75.0086100000
mna,1986,76.7524200000
mna,1987,74.6461700000
mna,1988,76.9427300000
mna,1989,78.9396100000
mna,1990,77.9827600000
mna,1991,78.7010000000
mna,1992,80.8364000000
mna,1993,83.4270600000
mna,1994,84.5791200000
mna,1995,84.8410600000
mna,1996,85.5446500000
mna,1997,86.6820100000
mna,1998,88.4561800000
mna,1999,89.8530600000
mna,2000,90.1390500000
mna,2001,90.7612500000
mna,2002,91.9914800000
mna,2003,93.0587200000
mna,2004,89.5553700000
mna,2005,88.6449900000
mna,2006,91.9540400000
mna,2007,92.8756800000
mna,2008,93.1818100000
mna,2009,93.1786700000
mna,2010,93.3666900000
mna,2011,92.2170600000
mna,2012,88.1786800000
tmn,1974,62.6375000000
tmn,1975,62.8681500000
tmn,1976,68.2657900000
tmn,1977,66.8441200000
tmn,1978,72.0967600000
tmn,1979,67.3739500000
tmn,1980,73.5170300000
tmn,1981,71.8855400000
tmn,1982,73.0719200000
tmn,1983,73.3876300000
tmn,1984,74.7137500000
tmn,1985,74.6962400000
tmn,1986,76.4607500000
tmn,1987,74.3343400000
tmn,1988,76.6652800000
tmn,1989,78.6991700000
tmn,1990,77.7401200000
tmn,1991,78.4710900000
tmn,1992,80.6372100000
tmn,1993,83.2595600000
tmn,1994,84.4254400000
tmn,1995,84.6933200000
tmn,1996,85.3684900000
tmn,1997,86.5251800000
tmn,1998,88.3072300000
tmn,1999,89.7058600000
tmn,2000,89.9859300000
tmn,2001,90.6318600000
tmn,2002,91.8753100000
tmn,2003,92.9402000000
tmn,2004,89.4131200000
tmn,2005,88.4995300000
tmn,2006,91.8214400000
tmn,2007,92.7588700000
tmn,2008,93.1115600000
tmn,2009,93.0992800000
tmn,2010,93.2522900000
tmn,2011,92.1394200000
tmn,2012,87.9951900000
mic,1989,73.8828900000
mic,1990,74.1896600000
mic,1991,75.8343800000
mic,1992,77.9825700000
mic,1993,79.1253800000
mic,1994,79.2281600000
mic,1995,82.1488200000
mic,1996,84.5054900000
mic,1997,84.0483200000
mic,1998,85.2908200000
mic,1999,86.4894500000
mic,2000,87.1593600000
mic,2001,88.9105400000
mic,2002,90.3084400000
mic,2003,89.2438700000
mic,2004,89.2609600000
mic,2005,90.6479400000
mic,2006,91.5370400000
mic,2007,91.4850200000
mic,2008,91.6095900000
mic,2009,91.9602700000
mic,2010,92.2313600000
oed,1983,89.7120800000
oed,1984,89.5174700000
oed,1985,90.0485100000
oed,1986,90.2802800000
oed,1987,90.4208100000
oed,1988,89.5784100000
oed,1989,91.0354700000
oed,1990,90.5087800000
oed,1991,90.2928500000
oed,1992,90.1032600000
oed,1993,90.8199300000
oed,1994,91.1910200000
oed,1995,91.3870900000
oed,1996,91.8493800000
oed,1997,92.3974600000
oed,1998,93.3613100000
oed,1999,94.3730100000
oed,2000,94.8269400000
oed,2001,95.4078900000
oed,2002,95.8919900000
oed,2003,96.2550400000
oed,2004,96.4324600000
oed,2005,96.3881400000
oed,2006,96.2674600000
oed,2007,96.5632200000
oed,2008,96.7251100000
oed,2009,96.8054300000
oed,2010,97.0051000000
oed,2011,97.0087600000
oed,2012,96.2655800000
oss,1979,57.7421700000
oss,1980,57.6557800000
oss,1981,58.1152400000
oss,1982,57.5844700000
oss,1983,59.7210100000
oss,1984,61.7308700000
oss,1985,60.1464600000
oss,1986,57.1204000000
oss,1987,65.1723600000
oss,1988,66.4271900000
oss,1989,66.3272100000
oss,1990,67.6435200000
oss,1991,72.0331000000
oss,1992,72.8512600000
oss,1993,75.9490100000
oss,1994,75.7070600000
oss,1995,78.7128900000
oss,1996,78.7112100000
oss,1997,78.6827200000
oss,1998,81.3568000000
oss,1999,81.0725100000
oss,2000,82.6672000000
oss,2001,83.7722400000
oss,2002,85.3305400000
oss,2003,85.9898100000
oss,2004,86.4181100000
oss,2005,88.3604600000
oss,2006,86.3691100000
oss,2007,87.0657800000
oss,2008,87.1309100000
oss,2009,87.6667200000
oss,2010,88.0848300000
oss,2011,88.3935300000
oss,2012,88.0688200000
pss,1979,80.7114300000
pss,1980,77.7214700000
pss,1981,75.6968100000
pss,1982,76.2756300000
pss,1983,77.4818300000
pss,1984,78.1073600000
pss,1985,78.6429900000
pss,1986,78.9680400000
pss,1987,78.8370900000
pss,1988,78.5610000000
pss,1989,78.3449600000
pss,1990,79.1074400000
pss,1992,80.4135600000
pss,1993,80.2425800000
pss,1994,79.9997000000
pss,1995,79.4979200000
pss,1996,83.0744700000
pss,1997,78.5087100000
pss,1999,80.6246900000
pss,2000,79.2848100000
pss,2001,81.0621200000
pss,2002,82.0025300000
pss,2003,82.6740500000
pss,2004,83.6405300000
pss,2005,84.4437800000
pss,2006,86.7815900000
pss,2008,87.9315800000
pss,2010,89.4025900000
pss,2011,89.1725400000
pss,2012,90.0605600000
sst,1983,71.2496600000
sst,1984,73.0855300000
sst,1985,71.6566800000
sst,1986,69.5408500000
sst,1987,73.6777700000
sst,1988,74.5026200000
sst,1989,74.5255400000
sst,1990,75.1501300000
sst,1991,76.2171100000
sst,1992,76.5925100000
sst,1993,78.2548100000
sst,1994,78.2065100000
sst,1995,80.1287300000
sst,1996,80.5995500000
sst,1997,80.7212100000
sst,1998,82.8765800000
sst,1999,82.9092300000
sst,2000,84.3739800000
sst,2001,84.4187200000
sst,2002,86.0433000000
sst,2003,86.9151800000
sst,2004,87.4132200000
sst,2005,88.9145900000
sst,2007,89.0710700000
sst,2008,88.6370500000
sst,2009,89.3166900000
sst,2010,89.4354200000
sst,2011,89.3975400000
sst,2012,89.0665000000
sas,1986,77.2732200000
sas,1987,77.2778000000
sas,1988,77.1853900000
sas,1989,77.6510900000
sas,1990,78.0217300000
sas,1991,79.0855800000
sas,1992,80.1737900000
sas,1993,81.1750200000
sas,1994,82.2204000000
sas,1995,83.2491800000
sas,1996,84.2632300000
sas,1997,85.2293700000
sas,1998,86.2161500000
sas,1999,87.2167300000
sas,2000,86.6765400000
sas,2001,89.1208600000
sas,2002,91.2087000000
sas,2003,85.3746800000
sas,2004,86.1854600000
sas,2005,87.4570900000
sas,2006,88.2405300000
sas,2007,88.4107400000
sas,2008,89.2081500000
sas,2009,90.2021000000
sas,2010,90.6473600000
sas,2011,91.1916100000
tsa,1986,77.2732200000
tsa,1987,77.2778000000
tsa,1988,77.1853900000
tsa,1989,77.6510900000
tsa,1990,78.0217300000
tsa,1991,79.0855800000
tsa,1992,80.1737900000
tsa,1993,81.1750200000
tsa,1994,82.2204000000
tsa,1995,83.2491800000
tsa,1996,84.2632300000
tsa,1997,85.2293700000
tsa,1998,86.2161500000
tsa,1999,87.2167300000
tsa,2000,86.6765400000
tsa,2001,89.1208600000
tsa,2002,91.2087000000
tsa,2003,85.3746800000
tsa,2004,86.1854600000
tsa,2005,87.4570900000
tsa,2006,88.2405300000
tsa,2007,88.4107400000
tsa,2008,89.2081500000
tsa,2009,90.2021000000
tsa,2010,90.6473600000
tsa,2011,91.1916100000
ssf,1976,63.1005700000
ssf,1977,62.6636200000
ssf,1978,61.5220500000
ssf,1979,60.2384900000
ssf,1980,62.1838000000
ssf,1987,62.8763000000
ssf,1990,64.3060600000
ssf,1991,63.8217000000
ssf,1992,64.6655600000
ssf,1993,63.8601500000
ssf,1994,65.5434900000
ssf,1995,66.8898300000
ssf,1996,68.0186800000
ssf,1997,68.9880600000
ssf,1998,70.5835300000
ssf,1999,69.4185700000
ssf,2000,70.2244900000
ssf,2001,70.5659100000
ssf,2002,70.4099700000
ssf,2003,72.1711700000
ssf,2004,73.6786000000
ssf,2005,74.5493400000
ssf,2006,75.4343300000
ssf,2007,76.8298300000
ssf,2008,75.1117000000
ssf,2009,76.8268000000
ssf,2010,76.8006200000
ssf,2011,77.5246600000
ssf,2012,77.4695400000
ssa,1976,63.0539100000
ssa,1977,62.6206500000
ssa,1978,61.4809400000
ssa,1979,60.1996500000
ssa,1980,62.1499600000
ssa,1987,62.8574600000
ssa,1990,64.2874300000
ssa,1991,63.8019800000
ssa,1992,64.6452500000
ssa,1993,63.8384100000
ssa,1994,65.5210700000
ssa,1995,66.8680400000
ssa,1996,67.9973400000
ssa,1997,68.9672500000
ssa,1998,70.5651600000
ssa,1999,69.3995800000
ssa,2000,70.2065400000
ssa,2001,70.5422900000
ssa,2002,70.3875700000
ssa,2003,72.1554000000
ssa,2004,73.6625600000
ssa,2005,74.5329500000
ssa,2006,75.4200000000
ssa,2007,76.8174200000
ssa,2008,75.0997900000
ssa,2009,76.8154300000
ssa,2010,76.7889100000
ssa,2011,77.5156200000
ssa,2012,77.4601400000
tss,1976,63.1005700000
tss,1977,62.6636200000
tss,1978,61.5220500000
tss,1979,60.2384900000
tss,1980,62.1838000000
tss,1987,62.8763000000
tss,1990,64.3060600000
tss,1991,63.8217000000
tss,1992,64.6655600000
tss,1993,63.8601500000
tss,1994,65.5434900000
tss,1995,66.8898300000
tss,1996,68.0186800000
tss,1997,68.9880600000
tss,1998,70.5835300000
tss,1999,69.4185700000
tss,2000,70.2244900000
tss,2001,70.5659100000
tss,2002,70.4099700000
tss,2003,72.1711700000
tss,2004,73.6786000000
tss,2005,74.5493400000
tss,2006,75.4343300000
